(0.0, 0.0);(0.37437788, 0.0);(0.5591305, 0.0);(0.664511, 0.0);(0.22736499, 0.0);(0.32511532, 0.0);(0.3034848, 0.0);(0.829993, 0.0);(0.1298436, 0.81097);(0.8893334, 0.0);(0.5911688, 0.0);(0.43289715, 0.0);(0.57475746, 0.0);(0.34800237, 0.0);(0.98475647, 0.0);(0.5572756, 0.0);(0.13364401, 0.68138707);(0.6594252, 0.0);(0.48871586, 0.0);(0.44281107, 0.0);(1.0254736, 0.0);(0.6079018, 0.0);(0.29064345, 0.0);(0.5679553, 0.0);(0.7774072, 0.0);(0.4937718, 0.0);(0.7798629, 0.0);(0.22044805, 0.0);(0.8132131, 0.0);(0.6536072, 0.0);(0.049269687, 1.0);(0.56219155, 0.0);(0.20410393, 0.97030276);(0.7549069, 0.0);(0.6361059, 0.0);(0.39738762, 0.0);(0.23038739, 0.0);(0.5614356, 0.0);(0.15464143, 1.9455013e-30);(0.21502915, 1.2421404e-28);(0.69118476, 0.0);(0.944644, 0.0);(0.3934102, 0.0);(0.6902725, 0.0);(0.4357885, 0.0);(0.7746304, 0.0);(0.6621226, 0.0);(0.4579784, 0.0);(0.81358355, 0.0);(0.73030996, 0.0);(0.1470371, 0.0003793439);(0.3572383, 0.0);(0.6396098, 0.0);(0.5445606, 0.0);(0.37412015, 0.0);(0.8180238, 0.0);(0.6344652, 0.0);(0.48923868, 0.0);(0.62207484, 0.0);(0.8397602, 0.0);(0.6825608, 0.0);(0.7922117, 0.0);(0.13523093, 0.91376597);(0.9124377, 0.0);(0.22883436, 0.0);(0.7613598, 0.0);(0.22161129, 0.0);(0.7337809, 0.0);(0.32486647, 0.0);(0.9556977, 0.0);(0.29929438, 0.0);(0.37221438, 0.0);(0.7976669, 0.0);(0.6293804, 0.0);(0.22526573, 0.008093351);(0.3134694, 0.0);(0.50387204, 0.0);(0.19002122, 0.74731946);(0.51196355, 0.0);(0.69842684, 0.0);(0.45663264, 0.0);(0.8285575, 0.0);(0.7049096, 0.0);(0.71961814, 0.0);(0.63909274, 0.0);(0.7157926, 0.0);(0.8188344, 0.0);(0.60100627, 0.0);(0.65143764, 0.0);(0.67591137, 0.0);(0.82767385, 0.0);(0.552014, 0.0);(0.22360843, 6e-45);(0.5448886, 0.0);(0.48695174, 0.0);(0.45484564, 0.0);(0.40264952, 0.0);(0.4478531, 0.0);(0.16041206, 1.1420245e-27);(0.3592323, 0.0);
(0.23038739, 0.0);(0.18386948, 0.0);(0.5295684, 0.0);(0.43961447, 0.0);(0.09635701, 0.9887017);(0.18573007, 1.0682475e-33);(0.35980612, 0.0);(0.8353499, 0.0);(0.3590427, 0.0);(0.82743895, 0.0);(0.7580728, 0.0);(0.4523816, 0.0);(0.40475905, 0.0);(0.20805643, 0.0);(0.95266044, 0.0);(0.65660834, 0.0);(0.25232902, 0.0);(0.6240786, 0.0);(0.6395251, 0.0);(0.56881404, 0.0);(0.9979357, 0.0);(0.6315828, 0.0);(0.10356611, 8.718259e-05);(0.34059358, 0.0);(0.86481917, 0.0);(0.27519885, 0.0);(0.7343525, 0.0);(0.3110186, 0.0);(0.91631514, 0.0);(0.76913404, 0.0);(0.22583856, 0.0);(0.46528175, 0.0);(0.11146013, 1.0);(0.88445926, 0.0);(0.44600192, 0.0);(0.3776749, 0.0);(0.0, 0.0);(0.7511955, 0.0);(0.38042232, 0.0);(0.19428931, 7.126726e-30);(0.86679035, 0.0);(0.9311138, 0.0);(0.2575865, 0.0);(0.71983063, 0.0);(0.2888207, 0.0);(0.85060513, 0.0);(0.6337948, 0.0);(0.59673697, 0.0);(0.7192033, 0.0);(0.70692277, 0.0);(0.36149013, 0.0);(0.4370342, 0.0);(0.79775596, 0.0);(0.34889644, 0.0);(0.33839634, 0.0);(0.99339825, 0.0);(0.7962543, 0.0);(0.27655974, 0.0);(0.72913176, 0.0);(0.77104026, 0.0);(0.6968793, 0.0);(0.9014371, 0.0);(0.2359114, 0.0);(0.88389206, 0.0);(0.36238015, 0.0);(0.7083601, 0.0);(0.29685727, 0.0);(0.71886915, 0.0);(0.09917623, 0.9689242);(0.8973579, 0.0);(0.29697537, 0.0);(0.1422132, 0.0030885127);(0.7020804, 0.0);(0.80666953, 0.0);(0.39526924, 0.0);(0.13135734, 1.0111261e-26);(0.6529746, 0.0);(0.37277976, 0.0);(0.577347, 0.0);(0.6502066, 0.0);(0.6578159, 0.0);(0.9837357, 0.0);(0.7506794, 0.0);(0.7946482, 0.0);(0.47167203, 0.0);(0.6539943, 0.0);(0.860568, 0.0);(0.56213725, 0.0);(0.560061, 0.0);(0.66432446, 0.0);(0.8290176, 0.0);(0.3336635, 0.0);(0.45286158, 0.0);(0.6766313, 0.0);(0.2620755, 0.0);(0.2535906, 0.0);(0.5381606, 0.0);(0.65641284, 0.0);(0.3799501, 0.0);(0.45217803, 0.0);
(0.5614356, 0.0);(0.8030959, 0.0);(0.63135505, 0.0);(1.1078836, 0.0);(0.68896264, 0.0);(0.71928036, 0.0);(0.46405676, 0.0);(0.6938722, 0.0);(0.45514205, 0.0);(0.8943613, 0.0);(0.10542482, 0.97517407);(0.5066424, 0.0);(0.9030898, 0.0);(0.72848946, 0.0);(0.8943101, 0.0);(0.32728004, 0.0);(0.49923882, 0.0);(0.68894494, 0.0);(0.17876035, 1.478813e-29);(0.267905, 0.0);(0.91454405, 0.0);(0.5335521, 0.0);(0.7519617, 0.0);(1.0320734, 0.0);(0.44865656, 0.0);(0.93935037, 0.0);(0.7817137, 0.0);(0.45997378, 0.0);(0.4285026, 0.0);(0.3030769, 0.0);(0.60111564, 0.0);(0.76175207, 0.0);(0.76236176, 0.0);(0.31491047, 0.0);(0.9893523, 0.0);(0.573741, 0.0);(0.7511955, 0.0);(0.0, 0.0);(0.49927735, 0.0);(0.59301114, 0.0);(0.14258645, 0.0);(0.81945467, 0.0);(0.74232143, 0.0);(0.55426365, 0.0);(0.7783939, 0.0);(0.47829092, 0.0);(0.67503417, 0.0);(0.22733754, 0.0);(0.9141755, 0.0);(0.7010731, 0.0);(0.54238147, 0.0);(0.40314892, 0.0);(0.1567411, 1.9422e-41);(0.9303507, 0.0);(0.5967532, 0.0);(0.2624689, 0.0);(0.14148866, 6e-45);(0.9221729, 0.0);(0.3179936, 3e-45);(0.87477833, 0.0);(0.58758175, 0.0);(0.39740437, 0.0);(0.51634145, 0.0);(0.8322873, 0.0);(0.39652345, 0.0);(0.7868323, 0.0);(0.47899696, 0.0);(0.6835299, 0.0);(0.849506, 0.0);(0.9351056, 0.0);(0.5512172, 0.0);(0.8831612, 0.0);(0.90560126, 0.0);(0.087015964, 0.9772174);(0.35593563, 0.0);(0.7587153, 0.0);(0.17874809, 1.999747e-36);(0.6115275, 0.0);(0.41200343, 0.0);(0.73822653, 0.0);(0.11430061, 0.99947625);(0.30597997, 0.0);(0.5205526, 0.0);(0.45032734, 0.0);(0.9441948, 0.0);(0.7779745, 0.0);(0.5956865, 0.0);(0.6679368, 0.0);(0.80119973, 0.0);(0.64465934, 0.0);(0.70215625, 0.0);(0.9874421, 0.0);(0.39214012, 0.0);(0.22889438, 2.63e-41);(0.9510834, 0.0);(0.8739969, 0.0);(0.2639028, 0.0);(0.14292674, 0.6363296);(0.4069338, 0.0);(0.3770489, 0.0);
(0.15464143, 1.9455161e-30);(0.52870387, 0.0);(0.6645579, 0.0);(0.8179477, 0.0);(0.38146916, 0.0);(0.47576123, 0.0);(0.39373004, 0.0);(0.9056455, 0.0);(0.072448745, 0.99719405);(0.99760497, 0.0);(0.5546273, 0.0);(0.52449286, 0.0);(0.72473043, 0.0);(0.4978425, 0.0);(1.076437, 0.0);(0.5857206, 0.0);(0.24323697, 0.0);(0.7625677, 0.0);(0.4776816, 0.0);(0.4606024, 0.0);(1.1139175, 0.0);(0.68322617, 0.0);(0.44527873, 0.0);(0.7203922, 0.0);(0.80176777, 0.0);(0.64804727, 0.0);(0.88341165, 0.0);(0.31116286, 0.0);(0.82399744, 0.0);(0.6621731, 0.0);(0.15676142, 0.0);(0.69354844, 0.0);(0.32955, 0.0);(0.74608517, 0.0);(0.7888925, 0.0);(0.510751, 0.0);(0.38042232, 0.0);(0.49927735, 0.0);(0.0, 0.0);(0.3544298, 0.0);(0.6394393, 0.0);(1.0274262, 0.0);(0.54091704, 0.0);(0.7575925, 0.0);(0.5839972, 0.0);(0.8074787, 0.0);(0.7618468, 0.0);(0.46219453, 0.0);(0.9372347, 0.0);(0.82485235, 0.0);(0.04313768, 0.99991906);(0.42334354, 0.0);(0.60944164, 0.0);(0.6983946, 0.0);(0.4959691, 0.0);(0.7617348, 0.0);(0.6007823, 0.0);(0.6438438, 0.0);(0.639613, 0.0);(0.95221114, 0.0);(0.7591327, 0.0);(0.79895604, 0.0);(0.25455776, 0.0);(1.0039754, 0.0);(0.28475586, 0.0);(0.8689145, 0.0);(0.32107738, 0.0);(0.8238908, 0.0);(0.47004187, 0.0);(1.0609277, 0.0);(0.4179219, 0.0);(0.5201263, 0.0);(0.9221139, 0.0);(0.5787515, 0.0);(0.24474543, 2e-44);(0.4678921, 0.0);(0.49308977, 0.0);(0.11507499, 0.020997051);(0.56876355, 0.0);(0.80591315, 0.0);(0.38570997, 0.0);(0.7929024, 0.0);(0.76147544, 0.0);(0.7557283, 0.0);(0.78786284, 0.0);(0.8286374, 0.0);(0.873013, 0.0);(0.7083933, 0.0);(0.77796835, 0.0);(0.76674217, 0.0);(0.9056606, 0.0);(0.7063906, 0.0);(0.10891949, 0.88519853);(0.5470744, 0.0);(0.64016414, 0.0);(0.6093388, 0.0);(0.4171411, 0.0);(0.36531964, 0.0);(0.12224966, 6e-45);(0.41582632, 0.0);
(0.21502915, 1.24215e-28);(0.21391061, 0.0);(0.36281103, 0.0);(0.5230041, 0.0);(0.10505084, 0.98641485);(0.1367313, 0.4157612);(0.16616805, 6.2072367e-19);(0.657054, 0.0);(0.2998852, 0.0);(0.6845879, 0.0);(0.58407795, 0.0);(0.26337272, 0.0);(0.37546018, 0.0);(0.1539389, 2.2380964e-23);(0.79259336, 0.0);(0.46343407, 0.0);(0.12314954, 0.002406327);(0.46235874, 0.0);(0.46076888, 0.0);(0.38278887, 0.0);(0.83575374, 0.0);(0.44488767, 0.0);(0.16032039, 6e-45);(0.4408012, 0.0);(0.6705334, 0.0);(0.3503036, 0.0);(0.58008915, 0.0);(0.13332641, 2.8763954e-22);(0.72244984, 0.0);(0.5773531, 0.0);(0.24965012, 0.0);(0.34744564, 0.0);(0.27096242, 3.5e-43);(0.6945446, 0.0);(0.4473812, 0.0);(0.20072407, 0.0);(0.19428931, 7.1268345e-30);(0.59301114, 0.0);(0.3544298, 0.0);(0.0, 0.0);(0.6955736, 0.0);(0.7615786, 0.0);(0.1899669, 2.2384682e-34);(0.53260183, 0.0);(0.23338178, 8.07043e-40);(0.65668386, 0.0);(0.46834534, 0.0);(0.41431004, 0.0);(0.6004779, 0.0);(0.5399442, 0.0);(0.35809672, 0.0);(0.2443266, 0.0);(0.61852187, 0.0);(0.36582893, 0.0);(0.16863613, 1.2722344e-25);(0.82009625, 0.0);(0.6187751, 0.0);(0.33621907, 0.0);(0.5363805, 0.0);(0.63252556, 0.0);(0.5139104, 0.0);(0.708127, 0.0);(0.10639027, 0.9894627);(0.72140974, 0.0);(0.19713417, 0.0);(0.55852896, 0.0);(0.115027, 0.06264549);(0.5478994, 0.0);(0.2784545, 0.0);(0.7526206, 0.0);(0.10760331, 0.99396014);(0.29976833, 0.0);(0.5843084, 0.0);(0.6377512, 0.0);(0.24872936, 1.7539632e-38);(0.16573419, 0.0);(0.47304955, 0.0);(0.40483195, 0.0);(0.38323894, 0.0);(0.49661314, 0.0);(0.51428086, 0.0);(0.80076045, 0.0);(0.5600686, 0.0);(0.60066384, 0.0);(0.4362101, 2.28765e-40);(0.50947744, 0.0);(0.67153996, 0.0);(0.4013935, 0.0);(0.43780446, 0.0);(0.49106976, 0.0);(0.65222245, 0.0);(0.40255782, 0.0);(0.3804968, 0.0);(0.4897862, 0.0);(0.35885984, 0.0);(0.29105452, 0.0);(0.3567046, 0.0);(0.521817, 0.0);(0.29157257, 4.5502e-41);(0.2613523, 0.0);
(0.69118476, 0.0);(0.8980317, 0.0);(0.66423655, 0.0);(1.1951989, 0.0);(0.79654825, 0.0);(0.81274277, 0.0);(0.54928356, 0.0);(0.660329, 0.0);(0.59184563, 0.0);(0.8845295, 0.0);(0.11256997, 1.74072e-40);(0.56107384, 0.0);(0.9714824, 0.0);(0.8186894, 0.0);(0.8584333, 0.0);(0.3343512, 0.0);(0.61508495, 0.0);(0.7034394, 0.0);(0.2387356, 0.0);(0.3286746, 0.0);(0.8717721, 0.0);(0.54075044, 0.0);(0.8558908, 0.0);(1.1264348, 0.0);(0.37934914, 0.0);(1.0321205, 0.0);(0.77953106, 0.0);(0.56301236, 0.0);(0.33828023, 0.0);(0.2607534, 0.0);(0.73326904, 0.0);(0.81107813, 0.0);(0.88816863, 0.0);(0.21761596, 0.0);(1.0592744, 0.0);(0.6402648, 0.0);(0.86679035, 0.0);(0.14258645, 0.0);(0.6394393, 0.0);(0.6955736, 0.0);(0.0, 0.0);(0.7786452, 0.0);(0.82532763, 0.0);(0.538368, 0.0);(0.85747504, 0.0);(0.41725403, 0.0);(0.6866499, 0.0);(0.28979132, 0.0);(0.9279023, 0.0);(0.69808793, 0.0);(0.6824225, 0.0);(0.4778486, 0.0);(0.101883575, 0.9626139);(1.0101444, 0.0);(0.66981107, 0.0);(0.12723891, 1.0);(0.09148357, 0.84914446);(1.0127336, 0.0);(0.29416972, 0.0);(0.8742164, 0.0);(0.5795567, 0.0);(0.3075012, 0.0);(0.63098043, 0.0);(0.80339634, 0.0);(0.50506175, 0.0);(0.7905555, 0.0);(0.58063155, 0.0);(0.6764909, 0.0);(0.96332353, 0.0);(0.91587716, 0.0);(0.6373249, 0.0);(0.9927669, 0.0);(0.92173535, 0.0);(0.061846685, 0.9712932);(0.4750486, 0.0);(0.8592392, 0.0);(0.22929598, 0.0);(0.752572, 0.0);(0.43934384, 0.0);(0.75024235, 0.0);(0.25650522, 0.0);(0.16645157, 0.0);(0.49398527, 0.0);(0.40514165, 0.0);(1.0052134, 0.0);(0.79213095, 0.0);(0.5449798, 0.0);(0.69475454, 0.0);(0.83534753, 0.0);(0.64768755, 0.0);(0.671003, 0.0);(1.0762755, 0.0);(0.53330576, 0.0);(0.24459797, 0.0);(1.0477208, 0.0);(0.9635462, 0.0);(0.34263653, 0.0);(0.2852043, 0.0);(0.5416455, 0.0);(0.45316023, 0.0);
(0.944644, 0.0);(0.80559856, 0.0);(0.40181935, 0.0);(0.9452147, 0.0);(0.8364542, 0.0);(0.7542404, 0.0);(0.6422094, 0.0);(0.12848978, 0.6943983);(0.95506936, 0.0);(0.20705368, 0.0);(0.71939975, 0.0);(0.51174694, 0.0);(0.68070114, 0.0);(0.7370019, 0.0);(0.083199166, 7e-44);(0.5035957, 0.0);(0.8113079, 0.0);(0.3083834, 0.0);(0.66475433, 0.0);(0.61413324, 0.0);(0.09519575, 1.0);(0.34457457, 0.0);(0.84238994, 0.0);(0.94398975, 0.0);(0.4070975, 0.0);(0.87018365, 0.0);(0.21724309, 0.0);(0.72671425, 0.0);(0.4710734, 0.0);(0.52263254, 0.0);(0.9905517, 0.0);(0.5015139, 0.0);(1.0279256, 0.0);(0.57695127, 0.0);(0.7421176, 0.0);(0.560942, 0.0);(0.9311138, 0.0);(0.81945467, 0.0);(1.0274262, 0.0);(0.7615786, 0.0);(0.7786452, 0.0);(0.0, 0.0);(0.69683295, 0.0);(0.28011668, 0.0);(0.68755525, 0.0);(0.36494198, 0.0);(0.2973912, 0.0);(0.6384343, 0.0);(0.35164404, 0.0);(0.224225, 0.0);(1.0532224, 0.0);(0.6041647, 0.0);(0.68671453, 0.0);(0.772663, 0.0);(0.59612805, 0.0);(0.8212397, 0.0);(0.70190203, 0.0);(0.8433295, 0.0);(0.5015695, 0.0);(0.25023988, 0.0);(0.26892418, 0.0);(0.4947022, 0.0);(0.80984086, 0.0);(0.07218069, 0.9699534);(0.74269307, 0.0);(0.2503138, 0.0);(0.72330093, 0.0);(0.21369523, 0.0);(0.97692597, 0.0);(0.18389785, 0.0);(0.6562733, 0.0);(0.96382374, 0.0);(0.36134756, 0.0);(0.77221656, 0.0);(0.7877242, 0.0);(0.8215548, 0.0);(0.6568606, 0.0);(1.1206042, 0.0);(0.4682775, 0.0);(0.292431, 0.0);(0.85653126, 0.0);(0.7161841, 0.0);(0.30072463, 1.068e-42);(0.3743304, 0.0);(0.6561487, 0.0);(0.3070225, 0.0);(0.23512821, 1.9177581e-31);(0.36980635, 0.0);(0.425642, 0.0);(0.27070934, 0.0);(0.12428181, 0.99119955);(0.8725993, 0.0);(0.979373, 0.0);(0.5954428, 0.0);(0.90651834, 0.0);(0.8072501, 0.0);(0.65117913, 0.0);(0.8930669, 0.0);(0.91038543, 0.0);(0.6135477, 0.0);
(0.3934102, 0.0);(0.110038966, 5.8089223e-16);(0.30702263, 0.0);(0.3701176, 0.0);(0.18217258, 2.37718e-40);(0.07444152, 0.0002373873);(0.27858788, 0.0);(0.61590457, 0.0);(0.4893707, 0.0);(0.57475376, 0.0);(0.7129675, 0.0);(0.29150718, 0.0);(0.18549336, 0.0);(0.0504461, 1.0);(0.70884466, 0.0);(0.53932303, 0.0);(0.31253174, 0.0);(0.38933095, 0.0);(0.586808, 0.0);(0.49721515, 0.0);(0.75535893, 0.0);(0.44135863, 0.0);(0.15584245, 0.0);(0.31039336, 0.0);(0.71399593, 0.0);(0.21626313, 0.0);(0.48948097, 0.0);(0.29747525, 0.0);(0.7785126, 0.0);(0.65697455, 0.0);(0.41826642, 0.0);(0.20970832, 1.8320707e-28);(0.36778146, 0.0);(0.7790749, 0.0);(0.25996038, 0.0);(0.20066556, 0.0);(0.2575865, 0.0);(0.74232143, 0.0);(0.54091704, 0.0);(0.1899669, 2.2385364e-34);(0.82532763, 0.0);(0.69683295, 0.0);(0.0, 0.0);(0.5261126, 0.0);(0.043424785, 1.0);(0.6893313, 0.0);(0.40284443, 0.0);(0.53553855, 0.0);(0.46171695, 0.0);(0.47489554, 0.0);(0.5401321, 0.0);(0.34752727, 0.0);(0.7364868, 0.0);(0.1883683, 0.0);(0.16207452, 0.0);(0.94345605, 0.0);(0.7402071, 0.0);(0.1929698, 0.0);(0.61148274, 0.0);(0.517196, 0.0);(0.49238506, 0.0);(0.77130777, 0.0);(0.29624072, 0.0);(0.64305437, 0.0);(0.36404315, 0.0);(0.46097443, 0.0);(0.2778209, 0.0);(0.49156374, 0.0);(0.28210422, 0.0);(0.6448906, 0.0);(0.19111815, 2.82e-42);(0.2672101, 0.0);(0.44457158, 0.0);(0.77259856, 0.0);(0.4239786, 0.0);(0.13036235, 0.0);(0.5960757, 0.0);(0.5780235, 0.0);(0.43591765, 0.0);(0.4069655, 0.0);(0.6787737, 0.0);(0.90480113, 0.0);(0.5686357, 0.0);(0.636672, 0.0);(0.24703819, 0.0);(0.40457618, 0.0);(0.6675608, 0.0);(0.32959872, 0.0);(0.30389035, 0.0);(0.44263926, 0.0);(0.6071372, 0.0);(0.2527555, 0.0);(0.5702951, 0.0);(0.5945025, 0.0);(0.24191682, 0.0);(0.14380544, 8.379601e-39);(0.48444265, 0.0);(0.69191444, 0.0);(0.48107123, 0.0);(0.3722098, 0.0);
(0.6902725, 0.0);(0.6342423, 0.0);(0.22805302, 0.0);(0.8509012, 0.0);(0.62359685, 0.0);(0.5642704, 0.0);(0.38838157, 0.0);(0.15223391, 1.2803082e-30);(0.6851977, 0.0);(0.34620595, 0.0);(0.460728, 0.0);(0.2692451, 0.0);(0.5830846, 0.0);(0.55335623, 0.0);(0.34609607, 0.0);(0.22906345, 0.0);(0.55719155, 0.0);(0.20010439, 0.0);(0.3897559, 1e-45);(0.3341682, 0.0);(0.37363437, 0.0);(0.08826458, 0.9942761);(0.6469503, 0.0);(0.8205111, 0.0);(0.229715, 0.0);(0.73249936, 0.0);(0.24396335, 0.0);(0.46985117, 0.0);(0.30627722, 0.0);(0.2787408, 0.0);(0.73827165, 0.0);(0.38664222, 0.0);(0.80342805, 0.0);(0.3709451, 0.0);(0.66430134, 6.4e-44);(0.34413898, 0.0);(0.71983063, 0.0);(0.55426365, 0.0);(0.7575925, 0.0);(0.53260183, 0.0);(0.538368, 0.0);(0.28011668, 0.0);(0.5261126, 0.0);(0.0, 0.0);(0.53318554, 0.0);(0.19067101, 0.0);(0.17943215, 0.0);(0.3597947, 0.0);(0.4044186, 0.0);(0.16416974, 0.0);(0.7863773, 0.0);(0.3366018, 0.0);(0.43882948, 0.0);(0.65891683, 0.0);(0.38538808, 0.0);(0.60851014, 0.0);(0.45244202, 0.0);(0.7063621, 0.0);(0.24498364, 0.0);(0.33822808, 0.0);(0.04887033, 0.9988733);(0.31483093, 0.0);(0.55904603, 0.0);(0.27992263, 0.0);(0.47493246, 0.0);(0.26003098, 0.0);(0.47036597, 0.0);(0.13986748, 4.0127182e-38);(0.78445876, 0.0);(0.38143578, 0.0);(0.425258, 0.0);(0.78420687, 0.0);(0.4018793, 0.0);(0.51941985, 0.0);(0.51438856, 0.0);(0.6321097, 0.0);(0.38341495, 0.0);(0.8565061, 0.0);(0.19049618, 4.5e-44);(0.23504408, 0.0);(0.58037627, 0.0);(0.52050656, 0.0);(0.05603048, 0.9400873);(0.1571181, 2.461541e-37);(0.58678657, 0.0);(0.276991, 0.0);(0.14222932, 1.3116403e-11);(0.22788547, 0.0);(0.36066452, 0.0);(0.12785523, 2.2424355e-25);(0.15604441, 1.8565039e-36);(0.7526892, 0.0);(0.7028129, 0.0);(0.32571238, 0.0);(0.76349163, 0.0);(0.66137415, 0.0);(0.37109634, 0.0);(0.6160823, 0.0);(0.6379608, 0.0);(0.3418171, 0.0);
(0.4357885, 0.0);(0.1215623, 0.8713323);(0.3085845, 0.0);(0.3412444, 0.0);(0.220418, 1.04e-43);(0.11295032, 3.233634e-08);(0.31438318, 0.0);(0.6133816, 0.0);(0.53277504, 0.0);(0.5548158, 0.0);(0.74544644, 0.0);(0.3132835, 0.0);(0.14208631, 0.9921731);(0.088930316, 0.0013057403);(0.69461006, 0.0);(0.56343985, 0.0);(0.3558553, 0.0);(0.38302675, 0.0);(0.6195624, 0.0);(0.5288308, 0.0);(0.74161685, 0.0);(0.45091626, 0.0);(0.18535313, 0.0);(0.2909178, 0.0);(0.7295901, 0.0);(0.19984068, 0.0);(0.47605264, 0.0);(0.33850336, 0.0);(0.79622984, 0.0);(0.6804918, 0.0);(0.45947775, 0.0);(0.19026817, 0.14038205);(0.4000851, 0.0);(0.8026278, 0.0);(0.2180147, 0.0);(0.22367479, 6e-45);(0.2888207, 0.0);(0.7783939, 0.0);(0.5839972, 0.0);(0.23338178, 1.879353e-39);(0.85747504, 0.0);(0.68755525, 0.0);(0.043424785, 1.0);(0.53318554, 0.0);(0.0, 0.0);(0.70285344, 0.0);(0.39818978, 0.0);(0.5679015, 0.0);(0.4346245, 0.0);(0.468625, 0.0);(0.5826661, 0.0);(0.37997678, 0.0);(0.7668069, 0.0);(0.15274511, 0.01998729);(0.18875049, 2.6805436e-29);(0.9739546, 0.0);(0.77115995, 0.0);(0.17429814, 1.0986e-41);(0.6345671, 0.0);(0.49638283, 0.0);(0.49660456, 0.0);(0.79056084, 0.0);(0.33962774, 0.0);(0.63083553, 0.0);(0.40472946, 0.0);(0.44611397, 0.0);(0.3189827, 0.0);(0.48721838, 0.0);(0.3012062, 0.0);(0.6248507, 0.0);(0.22835748, 2.4870467e-35);(0.27902776, 0.0);(0.41739228, 0.0);(0.80590993, 0.0);(0.46537712, 0.0);(0.15799679, 0.0);(0.62823, 0.0);(0.61931545, 0.0);(0.45741788, 0.0);(0.39552656, 0.0);(0.7177108, 0.0);(0.9316068, 0.0);(0.5783997, 0.0);(0.6514841, 0.0);(0.20386614, 5.45e-43);(0.38876176, 0.0);(0.6731937, 0.0);(0.32573393, 0.0);(0.2815334, 0.0);(0.44138336, 0.0);(0.6037627, 0.0);(0.22799261, 0.0);(0.6136518, 0.0);(0.6233761, 0.0);(0.23035342, 0.0);(0.12819348, 0.8461401);(0.5184093, 0.0);(0.7317851, 0.0);(0.5243739, 2.3891e-41);(0.40523914, 0.0);
(0.7746304, 0.0);(0.7929607, 0.0);(0.40969774, 0.0);(1.0312777, 0.0);(0.7569734, 0.0);(0.71587634, 0.0);(0.49453172, 0.0);(0.2569791, 0.0);(0.73796165, 0.0);(0.50217485, 0.0);(0.37344092, 0.0);(0.40547514, 0.0);(0.76684755, 0.0);(0.70898825, 0.0);(0.44678628, 0.0);(0.22182675, 0.0);(0.6489765, 0.0);(0.39070642, 0.0);(0.35662127, 0.0);(0.34719044, 0.0);(0.45621368, 0.0);(0.25563812, 1.3266e-41);(0.79174036, 0.0);(0.99347967, 0.0);(0.044157416, 1.0);(0.90244067, 0.0);(0.41833457, 0.0);(0.56347287, 0.0);(0.11922689, 0.0);(0.17606467, 0.0);(0.8239001, 0.0);(0.57225674, 0.0);(0.91991115, 0.0);(0.21220857, 0.0);(0.85012734, 0.0);(0.49332815, 0.0);(0.85060513, 0.0);(0.47829092, 0.0);(0.8074787, 0.0);(0.65668386, 0.0);(0.41725403, 0.0);(0.36494198, 0.0);(0.6893313, 0.0);(0.19067101, 0.0);(0.70285344, 0.0);(0.0, 0.0);(0.36998704, 0.0);(0.3521169, 0.0);(0.5859217, 0.0);(0.3451366, 0.0);(0.8428296, 0.0);(0.423462, 0.0);(0.33181548, 0.0);(0.8376367, 0.0);(0.53503436, 0.0);(0.45705783, 0.0);(0.3476605, 0.0);(0.8771423, 0.0);(0.17604887, 0.0);(0.5082131, 0.0);(0.23913722, 0.0);(0.13509955, 0.0);(0.65574604, 0.0);(0.399164, 0.0);(0.54619217, 0.0);(0.44024286, 0.0);(0.57018477, 0.0);(0.31801623, 0.0);(0.9265895, 0.0);(0.5191271, 0.0);(0.555083, 0.0);(0.934064, 0.0);(0.58533263, 0.0);(0.41846076, 3.03e-43);(0.5663261, 0.0);(0.7811774, 0.0);(0.34414518, 0.0);(0.9168309, 0.0);(0.27357855, 0.0);(0.4235701, 0.0);(0.53998107, 0.0);(0.35531932, 0.0);(0.13514042, 6.49914e-40);(0.056130882, 1.0);(0.77468824, 0.0);(0.46465975, 0.0);(0.12983851, 5.3469954e-05);(0.41598752, 0.0);(0.5512508, 0.0);(0.3178544, 0.0);(0.27009323, 0.0);(0.92792416, 0.0);(0.73112136, 0.0);(0.2794373, 0.0);(0.930805, 0.0);(0.830096, 0.0);(0.39066616, 0.0);(0.57848656, 0.0);(0.68538034, 0.0);(0.4167319, 0.0);
