(0.0, 0.0);(0.13586508, 0.4072389);(0.3513508, 0.0);(0.86180377, 0.0);(0.4521196, 0.0);(0.56790215, 0.0);(0.6834683, 0.0);(0.45394853, 0.0);(0.60076106, 0.0);(0.37789056, 0.0);(0.53443134, 0.0);(0.81053305, 0.0);(0.33444795, 0.0);(0.076101, 0.0017041172);(0.4774855, 0.0);(0.33537456, 0.0);(0.84875417, 0.0);(0.6443217, 0.0);(0.98041, 0.0);(0.1872425, 0.0);(0.22311667, 0.0);(0.56312484, 0.0);(0.30701977, 0.0);(0.5893702, 0.0);(0.2989078, 0.0);(0.07541408, 1.0);(0.18645808, 3.4193e-41);(0.70237225, 0.0);(0.13615417, 3.0267365e-11);(0.5636362, 0.0);(0.6061147, 0.0);(0.84474015, 0.0);(0.4703743, 0.0);(0.14970031, 3.0191245e-08);(0.8169815, 0.0);(0.28670666, 0.0);(0.7510911, 0.0);(0.13848102, 1.7048142e-20);(0.6250879, 0.0);(0.39564803, 0.0);(0.63276213, 0.0);(0.75509655, 0.0);(0.122142896, 1.44208e-40);(1.1057364, 0.0);(0.42367944, 0.0);(0.20854309, 0.0);(0.24884398, 0.0);(0.75726783, 0.0);(0.9981788, 0.0);(0.9699794, 0.0);(0.74679416, 0.0);(0.4397111, 0.0);(0.5681368, 0.0);(0.66729105, 0.0);(0.61679, 0.0);(0.2584758, 0.0);(0.030088125, 1.0);(0.09158144, 6.289701e-14);(0.2130144, 0.0);(0.28177458, 0.0);(0.87514335, 0.0);(0.6716622, 0.0);(0.4425096, 0.0);(0.40331125, 0.0);(0.71290237, 0.0);(0.54092604, 0.0);(0.63493663, 0.0);(0.5610508, 0.0);(0.52900916, 0.0);(0.89904195, 0.0);(0.81473607, 0.0);(0.7316661, 0.0);(0.74022233, 0.0);(0.4914161, 0.0);(0.81402546, 0.0);(0.11173528, 1.4722e-41);(0.32348457, 0.0);(0.36632988, 0.0);(0.653734, 0.0);(1.0468187, 0.0);(0.37003478, 0.0);(0.9142687, 0.0);(0.41299185, 0.0);(0.8060309, 0.0);(0.16438627, 2.2401e-41);(0.16842988, 3.5205918e-22);(1.0177994, 0.0);(0.5099272, 0.0);(0.857345, 0.0);(0.8726183, 0.0);(0.39150342, 0.0);(0.3594455, 0.0);(0.31280378, 0.0);(0.5151872, 0.0);(0.43492508, 0.0);(0.6484088, 0.0);(0.8606217, 0.0);(0.3355515, 0.0);(0.71762806, 0.0);(0.15858911, 0.0);
(0.7510911, 0.0);(0.8780874, 0.0);(0.50067776, 0.0);(0.41389948, 0.0);(0.7654594, 0.0);(0.21601127, 0.0);(0.13761555, 7.74444e-28);(0.70202506, 0.0);(0.5653532, 0.0);(0.6046602, 0.0);(0.43257308, 0.0);(0.22551875, 0.0);(0.42085692, 0.0);(0.688963, 0.0);(0.3001618, 0.0);(0.9102977, 0.0);(0.55818594, 0.0);(0.46939704, 0.0);(0.80461127, 0.0);(0.6872698, 0.0);(0.53146774, 0.0);(0.19099249, 0.0);(0.44545355, 0.0);(0.18103422, 0.0);(0.6394152, 0.0);(0.80497634, 0.0);(0.65844196, 0.0);(0.7218957, 0.0);(0.8116674, 0.0);(0.5364191, 0.0);(0.49432367, 0.0);(0.59204644, 0.0);(0.4095746, 0.0);(0.8793368, 0.0);(0.102017246, 2.125777e-33);(0.50031215, 0.0);(0.0, 0.0);(0.62858796, 0.0);(0.60161304, 0.0);(0.8834658, 0.0);(0.13521445, 1.161936e-05);(1.0161079, 0.0);(0.6622107, 0.0);(0.82309705, 0.0);(0.36895648, 0.0);(0.7879507, 0.0);(0.5345611, 0.0);(0.12971982, 5.0012586e-19);(0.7548, 0.0);(0.74083775, 0.0);(0.7168215, 0.0);(0.8925056, 0.0);(0.8105372, 0.0);(1.130305, 0.0);(0.5247037, 0.0);(0.50776994, 0.0);(0.75535774, 0.0);(0.6597801, 0.0);(0.7054391, 0.0);(0.5578591, 0.0);(0.19454174, 0.0);(0.46667665, 0.0);(0.92158884, 0.0);(0.81206435, 0.0);(0.5802241, 0.0);(1.0655512, 0.0);(0.1849742, 0.0);(0.2908019, 0.0);(0.9135349, 0.0);(0.73126394, 0.0);(0.12566411, 1.0);(0.70523334, 0.0);(1.1537907, 0.0);(0.5030902, 0.0);(0.75428724, 0.0);(0.6395987, 0.0);(0.4622115, 0.0);(0.7910852, 0.0);(1.0696726, 0.0);(0.7049916, 0.0);(0.9591922, 0.0);(0.48491192, 0.0);(0.98121136, 0.0);(0.08379147, 0.619285);(0.75097376, 0.0);(0.72460854, 0.0);(0.833071, 0.0);(0.24189015, 0.0);(0.3305419, 0.0);(0.1285116, 0.9999391);(0.39714095, 0.0);(0.42735198, 0.0);(0.56902254, 0.0);(0.28314075, 0.0);(0.42861736, 0.0);(0.16356519, 0.0);(0.31946382, 0.0);(0.4253708, 0.0);(1.0821543, 0.0);(0.6122807, 0.0);
(0.13848102, 1.7048078e-20);(0.25081638, 0.0);(0.21560724, 4.4377666e-21);(0.7236268, 0.0);(0.37647688, 0.0);(0.46182734, 0.0);(0.55136853, 0.0);(0.36061025, 0.0);(0.47595072, 0.0);(0.2634594, 0.0);(0.39832166, 0.0);(0.6741945, 0.0);(0.22911248, 0.0);(0.1185106, 2.2991462e-24);(0.34426636, 0.0);(0.34536248, 0.0);(0.71591884, 0.0);(0.51043653, 0.0);(0.8608384, 0.0);(0.22978334, 0.0);(0.13256678, 0.24087644);(0.4459167, 0.0);(0.19839567, 8.866366e-25);(0.47797155, 0.0);(0.19528866, 1.6639452e-34);(0.17736635, 2.2720488e-31);(0.21005693, 0.0);(0.59301007, 0.0);(0.25559157, 0.0);(0.43632102, 0.0);(0.47434863, 0.0);(0.7141744, 0.0);(0.33233315, 0.0);(0.25074998, 0.0);(0.70179826, 0.0);(0.14840175, 0.97046924);(0.62858796, 0.0);(0.0, 0.0);(0.50379425, 0.0);(0.37314612, 0.0);(0.504634, 0.0);(0.69541806, 0.0);(0.14114973, 0.0);(0.97962886, 0.0);(0.28713432, 0.0);(0.2991077, 0.0);(0.19102606, 0.0);(0.6488377, 0.0);(0.8728441, 0.0);(0.8450873, 0.0);(0.6335587, 0.0);(0.40894762, 0.0);(0.48890764, 0.0);(0.65825695, 0.0);(0.48748064, 0.0);(0.1794245, 0.0);(0.15661332, 1.60058e-40);(0.07385773, 0.00053557585);(0.26352662, 0.0);(0.25246495, 0.0);(0.741967, 0.0);(0.53733677, 0.0);(0.42207626, 0.0);(0.35114077, 0.0);(0.5861355, 0.0);(0.5461585, 0.0);(0.50115246, 0.0);(0.4234777, 0.0);(0.48479256, 0.0);(0.7774994, 0.0);(0.68374306, 0.0);(0.6179329, 0.0);(0.7197328, 0.0);(0.36061978, 0.0);(0.70079017, 0.0);(0.05399546, 1.0);(0.18582125, 8.571457e-37);(0.3137222, 0.0);(0.62912554, 0.0);(0.9153536, 0.0);(0.39049882, 0.0);(0.7769229, 0.0);(0.42714596, 0.0);(0.689421, 0.0);(0.2468721, 0.0);(0.13090742, 0.9731897);(0.89844966, 0.0);(0.38687685, 0.0);(0.7190513, 0.0);(0.7533947, 0.0);(0.25477105, 0.0);(0.2223115, 0.0);(0.29367068, 0.0);(0.380022, 0.0);(0.2969658, 0.0);(0.54199034, 0.0);(0.7224863, 0.0);(0.23710436, 1.6919973e-37);(0.6819935, 0.0);(0.12932763, 0.003937331);
(0.6250879, 0.0);(0.67648935, 0.0);(0.30576673, 0.0);(0.3680844, 0.0);(0.27754578, 0.0);(0.6065731, 0.0);(0.46413004, 0.0);(0.22142795, 4.3218533e-37);(0.040063392, 0.97281736);(0.24789794, 0.0);(0.1887729, 1.27e-42);(0.46451628, 0.0);(0.52799785, 0.0);(0.622294, 0.0);(0.39356357, 0.0);(0.5226363, 0.0);(0.26090276, 0.0);(0.1393284, 5.8445824e-36);(0.35704583, 0.0);(0.7218943, 0.0);(0.54624087, 0.0);(0.54066116, 0.0);(0.51477045, 0.0);(0.58825165, 0.0);(0.32945526, 0.0);(0.6201447, 0.0);(0.69605553, 0.0);(0.12592694, 0.99398357);(0.75616413, 0.0);(0.08310242, 0.21251386);(0.10729544, 2.518871e-34);(0.24079782, 0.0);(0.25675735, 0.0);(0.6560072, 0.0);(0.7036171, 0.0);(0.3944341, 0.0);(0.60161304, 0.0);(0.50379425, 0.0);(0.0, 0.0);(0.44398743, 0.0);(0.48548737, 0.0);(0.42232022, 0.0);(0.63869053, 0.0);(0.4822937, 0.0);(0.35854518, 0.0);(0.80197465, 0.0);(0.6112593, 0.0);(0.70771396, 0.0);(0.37432188, 0.0);(0.34581056, 0.0);(0.14324982, 0.0);(0.42321372, 0.0);(0.24957368, 6.955774e-36);(0.59468544, 0.0);(0.07722207, 0.933064);(0.5751489, 0.0);(0.65076196, 0.0);(0.5774089, 0.0);(0.7555041, 0.0);(0.6816577, 0.0);(0.56692785, 0.0);(0.15461634, 4.0219347e-35);(0.45655555, 0.0);(0.35979733, 0.0);(0.100721724, 0.9855635);(0.58069175, 0.0);(0.41943073, 0.0);(0.32605842, 0.0);(0.39094424, 0.0);(0.27416557, 0.0);(0.5553246, 0.0);(0.12754975, 7.201155e-11);(0.5918992, 0.0);(0.16107807, 1.1574301e-30);(0.20607695, 0.0);(0.55550796, 0.0);(0.3825406, 0.0);(0.36714888, 0.0);(0.5218467, 0.0);(0.43858004, 0.0);(0.55950016, 0.0);(0.380747, 0.0);(0.5557317, 0.0);(0.6853466, 0.0);(0.7495669, 0.0);(0.47569957, 0.0);(0.39466226, 0.0);(0.4831503, 0.0);(0.4271961, 0.0);(0.7126672, 0.0);(0.36514407, 0.0);(0.3720619, 0.0);(0.722058, 0.0);(0.37097022, 0.0);(0.27209863, 0.0);(0.649624, 0.0);(0.43976742, 0.0);(0.5490455, 0.0);(0.51078457, 0.0);(0.60846794, 0.0);
(0.39564803, 0.0);(0.35202393, 0.0);(0.38466993, 0.0);(0.79601115, 0.0);(0.16673659, 0.0);(0.77566546, 0.0);(0.7665887, 0.0);(0.22546244, 0.0);(0.44589257, 0.0);(0.28235468, 0.0);(0.48965317, 0.0);(0.8362928, 0.0);(0.57096696, 0.0);(0.44777536, 0.0);(0.58710295, 0.0);(0.09605903, 0.6924084);(0.70475495, 0.0);(0.5451034, 0.0);(0.7379608, 0.0);(0.5743623, 0.0);(0.4999284, 0.0);(0.73588383, 0.0);(0.54113734, 0.0);(0.779186, 0.0);(0.24804512, 0.0);(0.33926833, 0.0);(0.5644075, 0.0);(0.4495754, 0.0);(0.520122, 0.0);(0.4353827, 0.0);(0.49728844, 0.0);(0.6821006, 0.0);(0.4802872, 0.0);(0.32146603, 0.0);(0.976028, 0.0);(0.41355416, 0.0);(0.8834658, 0.0);(0.37314612, 0.0);(0.44398743, 0.0);(0.0, 0.0);(0.74825174, 0.0);(0.3742195, 0.0);(0.49064523, 0.0);(0.8888716, 0.0);(0.51849574, 0.0);(0.6027933, 0.0);(0.5635363, 0.0);(0.944182, 0.0);(0.78459716, 0.0);(0.7562277, 0.0);(0.50238496, 0.0);(0.047362816, 0.0038379908);(0.24652055, 0.0);(0.285307, 1.86013e-40);(0.48646846, 0.0);(0.54721314, 0.0);(0.42504117, 0.0);(0.421177, 0.0);(0.60412246, 0.0);(0.6252577, 0.0);(0.9295891, 0.0);(0.57099277, 0.0);(0.04897444, 1.0);(0.08497084, 0.47078177);(0.54400736, 0.0);(0.18527518, 4.5075157e-35);(0.71100694, 0.0);(0.60484624, 0.0);(0.14297648, 1.7676869e-37);(0.6738277, 0.0);(0.89217925, 0.0);(0.49184445, 0.0);(0.34859172, 0.0);(0.41324207, 0.0);(0.5602089, 0.0);(0.41540116, 0.0);(0.4428351, 1e-45);(0.09323991, 0.9953674);(0.25961193, 5.22117e-40);(0.8713883, 0.0);(0.11870027, 4.2637325e-24);(0.8203206, 0.0);(0.112404294, 0.0);(0.9600934, 0.0);(0.56002903, 0.0);(0.246335, 0.0);(0.77140886, 0.0);(0.6670984, 0.0);(0.83454734, 0.0);(1.0113732, 0.0);(0.49481562, 0.0);(0.47006202, 0.0);(0.66579705, 0.0);(0.6003453, 0.0);(0.45626554, 0.0);(0.8488291, 0.0);(0.8441175, 0.0);(0.58572555, 0.0);(0.32208547, 2.0150969e-32);(0.49748084, 0.0);
(0.63276213, 0.0);(0.75539684, 0.0);(0.36574355, 0.0);(0.37564787, 0.0);(0.63197774, 0.0);(0.17415033, 0.0);(0.069608025, 1.0);(0.5692843, 0.0);(0.44732702, 0.0);(0.4697933, 0.0);(0.3067214, 0.0);(0.22150385, 0.0);(0.3140143, 0.0);(0.5756184, 0.0);(0.16693111, 0.0);(0.7758884, 0.0);(0.4888603, 0.0);(0.36201847, 0.0);(0.7285964, 0.0);(0.5908527, 0.0);(0.4197047, 0.0);(0.111972, 1.7529406e-07);(0.3340315, 0.0);(0.13937277, 7.815509e-38);(0.50447786, 0.0);(0.6819657, 0.0);(0.5608301, 0.0);(0.60938066, 0.0);(0.7056439, 0.0);(0.41431823, 0.0);(0.3791588, 0.0);(0.516884, 0.0);(0.27611294, 0.0);(0.75455326, 0.0);(0.23111548, 0.0);(0.3700494, 0.0);(0.13521445, 1.1619393e-05);(0.504634, 0.0);(0.48548737, 0.0);(0.74825174, 0.0);(0.0, 0.0);(0.8915866, 0.0);(0.5539566, 0.0);(0.7706943, 0.0);(0.23503612, 0.0);(0.6928048, 0.0);(0.4350442, 0.0);(0.2223741, 0.0);(0.6898783, 0.0);(0.67196774, 0.0);(0.610639, 0.0);(0.75752765, 0.0);(0.68167233, 0.0);(0.9967106, 0.0);(0.41032192, 0.0);(0.40355793, 0.0);(0.63992757, 0.0);(0.54266787, 0.0);(0.61309624, 0.0);(0.47118044, 0.0);(0.25148898, 0.0);(0.3651514, 0.0);(0.7864782, 0.0);(0.6771089, 0.0);(0.47901392, 0.0);(0.93044513, 0.0);(0.07218392, 1.802417e-07);(0.1627268, 2.636424e-26);(0.78029174, 0.0);(0.64925736, 0.0);(0.18465613, 0.0);(0.5977543, 0.0);(1.0222799, 0.0);(0.37335587, 0.0);(0.65498334, 0.0);(0.52110577, 0.0);(0.33124736, 0.0);(0.65589494, 0.0);(0.93719554, 0.0);(0.6605708, 0.0);(0.82472056, 0.0);(0.44858044, 0.0);(0.846256, 0.0);(0.21407935, 0.0);(0.65130824, 0.0);(0.5938966, 0.0);(0.760313, 0.0);(0.12821028, 1.0);(0.31326658, 0.0);(0.26338547, 0.0);(0.26428318, 0.0);(0.29542586, 0.0);(0.4905659, 0.0);(0.14794493, 0.0);(0.29376444, 0.0);(0.1779576, 0.0);(0.30739513, 0.0);(0.32317415, 0.0);(0.95220333, 0.0);(0.50400716, 0.0);
(0.75509655, 0.0);(0.7260511, 0.0);(0.5980834, 0.0);(0.7667377, 0.0);(0.32111478, 0.0);(0.98285395, 0.0);(0.88009506, 0.0);(0.35701245, 0.0);(0.45426008, 0.0);(0.47750103, 0.0);(0.5849505, 0.0);(0.8859598, 0.0);(0.8345771, 0.0);(0.7941312, 0.0);(0.7665217, 0.0);(0.4641647, 0.0);(0.614578, 0.0);(0.561599, 0.0);(0.51784647, 1.7283029e-34);(0.9193154, 0.0);(0.7998554, 0.0);(0.924729, 0.0);(0.81031656, 1.68167e-40);(0.9728406, 0.0);(0.51032925, 0.0);(0.70767635, 0.0);(0.9035342, 0.0);(0.32454145, 0.008727409);(0.8863712, 0.0);(0.47978187, 0.0);(0.5267112, 0.0);(0.57674444, 0.0);(0.6261279, 0.0);(0.69562745, 0.0);(1.1177813, 0.0);(0.668685, 0.0);(1.0161079, 0.0);(0.69541806, 0.0);(0.42232022, 0.0);(0.3742195, 0.0);(0.8915866, 0.0);(0.0, 0.0);(0.8309752, 0.0);(0.67441285, 0.0);(0.7105605, 0.0);(0.9634543, 0.0);(0.86962885, 0.0);(1.1124009, 0.0);(0.591774, 0.0);(0.56907785, 0.0);(0.3592054, 0.0);(0.32685718, 0.0);(0.2219596, 0.99968433);(0.2693859, 0.0);(0.49863026, 0.0);(0.843137, 0.0);(0.7851693, 0.0);(0.7590034, 0.0);(0.95164347, 0.0);(0.9391775, 0.0);(0.9885131, 0.0);(0.57485396, 0.0);(0.33840632, 0.0);(0.35198528, 0.0);(0.4825113, 1.420319e-34);(0.3516487, 0.0);(0.83132756, 0.0);(0.7288734, 0.0);(0.23139897, 0.33191258);(0.4920775, 0.0);(0.9773585, 0.0);(0.36124703, 0.0);(0.2153066, 8.9884866e-10);(0.52118224, 0.0);(0.37593526, 4.625955e-34);(0.7465353, 0.0);(0.68065345, 0.0);(0.3894017, 0.0);(0.2000033, 3.883722e-06);(0.70797706, 0.0);(0.4640093, 0.0);(0.7566298, 0.0);(0.42853224, 0.0);(1.0997417, 0.0);(0.9167807, 0.0);(0.59015673, 0.0);(0.539637, 0.0);(0.85900104, 0.0);(0.83934146, 0.0);(1.1319048, 0.0);(0.7014959, 0.0);(0.6912083, 0.0);(0.98189867, 0.0);(0.7579245, 0.0);(0.6224793, 0.0);(1.039876, 0.0);(0.85299647, 0.0);(0.8538444, 0.0);(0.1341989, 1.0);(0.8245951, 0.0);
(0.122142896, 1.44215e-40);(0.25503972, 0.0);(0.33897662, 0.0);(0.8253414, 0.0);(0.5147597, 0.0);(0.4660831, 0.0);(0.61143243, 0.0);(0.5015692, 0.0);(0.6085994, 0.0);(0.40327278, 0.0);(0.5151576, 0.0);(0.7491783, 0.0);(0.24170575, 0.0);(0.047301706, 0.9995345);(0.4133327, 0.0);(0.44333774, 0.0);(0.83681846, 0.0);(0.6311398, 0.0);(0.9951879, 0.0);(0.08905527, 1.7560807e-36);(0.13498624, 5.458983e-36);(0.4713846, 0.0);(0.21993029, 0.0);(0.49145454, 0.0);(0.33639348, 0.0);(0.19726948, 0.0);(0.07384127, 0.57504135);(0.73242015, 0.0);(0.1519593, 0.00023709508);(0.5671708, 0.0);(0.5992976, 0.0);(0.8388045, 0.0);(0.44172722, 0.0);(0.2714589, 0.0);(0.719395, 0.0);(0.25590995, 0.0);(0.6622107, 0.0);(0.14114973, 0.0);(0.63869053, 0.0);(0.49064523, 0.0);(0.5539566, 0.0);(0.8309752, 0.0);(0.0, 0.0);(1.108449, 0.0);(0.37227377, 0.0);(0.16533045, 3.663046e-28);(0.13521492, 2.94818e-40);(0.65453565, 0.0);(1.0027682, 0.0);(0.9755189, 0.0);(0.77165926, 0.0);(0.53110385, 0.0);(0.62847984, 0.0);(0.771091, 0.0);(0.61561424, 0.0);(0.1549889, 0.0);(0.10872836, 0.0021785372);(0.07197183, 0.00022760865);(0.12253916, 3.9344747e-38);(0.15973139, 0.0);(0.80320865, 0.0);(0.65676445, 0.0);(0.5391973, 0.0);(0.4818093, 0.0);(0.7161518, 0.0);(0.6496407, 0.0);(0.5679072, 0.0);(0.5100996, 0.0);(0.61373615, 0.0);(0.9108329, 0.0);(0.7385226, 0.0);(0.75590444, 0.0);(0.8391202, 0.0);(0.48864117, 0.0);(0.8386848, 0.0);(0.08719572, 7.796834e-39);(0.28402165, 0.0);(0.44397798, 0.0);(0.7501537, 0.0);(1.0375738, 0.0);(0.4822211, 0.0);(0.8841803, 0.0);(0.5236509, 0.0);(0.7099331, 0.0);(0.11354746, 0.0015705035);(0.24572763, 0.0);(1.0328314, 0.0);(0.42661607, 0.0);(0.8082447, 0.0);(0.77862364, 0.0);(0.3425832, 0.0);(0.31437942, 0.0);(0.19113797, 0.0);(0.4551937, 0.0);(0.40815893, 0.0);(0.5454805, 0.0);(0.80953354, 0.0);(0.23717938, 0.0);(0.80849063, 0.0);(0.050062083, 0.99999833);
(1.1057364, 0.0);(1.1577957, 0.0);(0.7694723, 0.0);(0.40950125, 0.0);(0.7285145, 0.0);(0.93941677, 0.0);(0.7120011, 0.0);(0.6880569, 0.0);(0.5049862, 0.0);(0.7299743, 0.0);(0.6001236, 0.0);(0.6005902, 0.0);(0.95349836, 0.0);(1.0972862, 0.0);(0.7741323, 0.0);(0.9789321, 0.0);(0.2890943, 0.0);(0.48315787, 0.0);(0.15812975, 1.48159e-40);(1.1866182, 0.0);(1.000486, 0.0);(0.8703146, 0.0);(0.94950205, 0.0);(0.90800565, 0.0);(0.8117332, 0.0);(1.102422, 0.0);(1.1586885, 0.0);(0.43939906, 0.0);(1.2345225, 0.0);(0.54333645, 0.0);(0.5098008, 0.0);(0.2744997, 1e-45);(0.6786682, 0.0);(1.136324, 0.0);(0.90719134, 0.0);(0.8544052, 0.0);(0.82309705, 0.0);(0.97962886, 0.0);(0.4822937, 0.0);(0.8888716, 0.0);(0.7706943, 0.0);(0.67441285, 0.0);(1.108449, 0.0);(0.0, 0.0);(0.7726527, 0.0);(1.2736224, 0.0);(1.0580548, 0.0);(0.9526541, 0.0);(0.10801747, 0.999754);(0.13670534, 6.4737966e-09);(0.38671076, 0.0);(0.85552764, 0.0);(0.64713377, 0.0);(0.9344895, 0.0);(0.49294, 0.0);(1.0199729, 0.0);(1.1305492, 0.0);(1.0521312, 0.0);(1.2192364, 0.0);(1.123635, 0.0);(0.67303187, 0.0);(0.4609324, 0.0);(0.8857655, 0.0);(0.81201005, 0.0);(0.39351338, 0.0);(0.976144, 0.0);(0.70124626, 0.0);(0.6692054, 0.0);(0.789007, 0.0);(0.21580738, 0.0);(0.71370965, 0.0);(0.39808524, 0.0);(0.88969505, 0.0);(0.6200813, 0.0);(0.3302164, 0.0);(1.0291916, 0.0);(0.832636, 0.0);(0.82935524, 0.0);(0.8585962, 0.0);(0.12365694, 1.0);(1.0075029, 0.0);(0.34071618, 0.0);(0.99261034, 0.0);(0.8908529, 0.0);(1.2214203, 0.0);(0.9578642, 0.0);(0.13534413, 0.26960135);(0.8393465, 0.0);(0.49791616, 0.0);(0.87815833, 0.0);(0.7923088, 0.0);(0.81096613, 0.0);(1.15993, 0.0);(0.7345251, 0.0);(0.70790684, 0.0);(0.94619155, 0.0);(0.5112059, 0.0);(0.9733521, 0.0);(0.80691624, 0.0);(1.072756, 0.0);
(0.42367944, 0.0);(0.5350216, 0.0);(0.13384855, 4.7231823e-11);(0.45415565, 0.0);(0.41904297, 0.0);(0.2734456, 0.0);(0.26976803, 0.0);(0.36260748, 0.0);(0.31922615, 0.0);(0.24951352, 0.0);(0.17922874, 0.0);(0.38708726, 0.0);(0.18094003, 1.0593312e-27);(0.3803026, 0.0);(0.0690302, 1.0);(0.54136956, 0.0);(0.48730475, 0.0);(0.29155785, 0.0);(0.68495864, 0.0);(0.43412846, 0.0);(0.24323554, 0.0);(0.22171247, 0.0);(0.17820102, 3.7261233e-23);(0.26812038, 0.0);(0.27170205, 0.0);(0.46204934, 0.0);(0.40403703, 0.0);(0.48091128, 0.0);(0.52052945, 0.0);(0.27546012, 0.0);(0.27649274, 0.0);(0.49817565, 0.0);(0.10240575, 6.60535e-08);(0.53042805, 0.0);(0.45816153, 0.0);(0.14144202, 0.0);(0.36895648, 0.0);(0.28713432, 0.0);(0.35854518, 0.0);(0.51849574, 0.0);(0.23503612, 0.0);(0.7105605, 0.0);(0.37227377, 0.0);(0.7726527, 0.0);(0.0, 0.0);(0.5317404, 0.0);(0.2901711, 0.0);(0.42688292, 0.0);(0.67316604, 0.0);(0.64858514, 0.0);(0.50131196, 0.0);(0.5320048, 0.0);(0.49018425, 0.0);(0.7789621, 0.0);(0.3030585, 0.0);(0.2519439, 0.0);(0.43695018, 0.0);(0.34010768, 0.0);(0.46373606, 0.0);(0.35219038, 0.0);(0.45709816, 0.0);(0.31195047, 0.0);(0.55918705, 0.0);(0.45240027, 0.0);(0.40094075, 0.0);(0.70271605, 0.0);(0.2167865, 0.0);(0.13861836, 1.383314e-07);(0.56627417, 0.0);(0.59885424, 0.0);(0.402733, 0.0);(0.48583022, 0.0);(0.81372535, 0.0);(0.2029261, 0.0);(0.56091315, 0.0);(0.31632915, 0.0);(0.10225951, 0.0);(0.42770994, 0.0);(0.7252459, 0.0);(0.6864265, 0.0);(0.5902874, 0.0);(0.5156014, 0.0);(0.6130795, 0.0);(0.44264466, 0.0);(0.48285493, 0.0);(0.3613225, 0.0);(0.72145504, 0.0);(0.15287745, 0.0);(0.43703437, 0.0);(0.49746454, 0.0);(0.03240609, 1.0);(0.065153345, 7.373964e-11);(0.3874267, 0.0);(0.09447467, 5.9945275e-09);(0.09035883, 0.0020286767);(0.33758038, 0.0);(0.4391466, 0.0);(0.2010703, 1.9090202e-17);(0.7505997, 0.0);(0.32660964, 0.0);
(0.20854309, 0.0);(0.28545368, 0.0);(0.5041872, 0.0);(0.985893, 0.0);(0.6568947, 0.0);(0.5783954, 0.0);(0.754966, 0.0);(0.6523994, 0.0);(0.77275974, 0.0);(0.56224734, 0.0);(0.680156, 0.0);(0.89857525, 0.0);(0.3804065, 0.0);(0.1812936, 0.0);(0.5661398, 0.0);(0.5361181, 0.0);(1.0019319, 0.0);(0.7963496, 0.0);(1.1588862, 0.0);(0.1019728, 3.9323442e-38);(0.28875875, 9.789e-41);(0.5985789, 0.0);(0.3658041, 0.0);(0.60924566, 0.0);(0.49005675, 0.0);(0.2664739, 0.0);(0.13222338, 6.907379e-38);(0.89171875, 0.0);(0.0920564, 0.99447626);(0.7317781, 0.0);(0.76461315, 0.0);(1.0041319, 0.0);(0.60596675, 0.0);(0.3138299, 0.0);(0.8315467, 0.0);(0.42106378, 0.0);(0.7879507, 0.0);(0.2991077, 0.0);(0.80197465, 0.0);(0.6027933, 0.0);(0.6928048, 0.0);(0.9634543, 0.0);(0.16533045, 3.663074e-28);(1.2736224, 0.0);(0.5317404, 0.0);(0.0, 0.0);(0.25787184, 0.0);(0.7589987, 0.0);(1.1677713, 0.0);(1.140426, 0.0);(0.93265986, 0.0);(0.6475261, 0.0);(0.7726336, 0.0);(0.868075, 0.0);(0.7807175, 0.0);(0.2913309, 0.0);(0.17856798, 0.0);(0.22525765, 0.0);(0.08374538, 0.9095816);(0.23251925, 0.0);(0.9442705, 0.0);(0.8218491, 0.0);(0.6488311, 0.0);(0.61152595, 0.0);(0.8810372, 0.0);(0.7379455, 0.0);(0.71584743, 0.0);(0.6676201, 0.0);(0.7374832, 0.0);(1.0749259, 0.0);(0.8765965, 0.0);(0.9170399, 0.0);(0.9440644, 0.0);(0.6536538, 0.0);(0.99989724, 0.0);(0.24651985, 0.0);(0.44798985, 0.0);(0.57433605, 0.0);(0.8591702, 0.0);(1.2027414, 0.0);(0.5653094, 0.0);(1.0463551, 0.0);(0.6094455, 0.0);(0.82464963, 0.0);(0.052411865, 1.0);(0.3745628, 0.0);(1.1965245, 0.0);(0.5647385, 0.0);(0.96393347, 0.0);(0.89529234, 0.0);(0.5034209, 0.0);(0.4767689, 0.0);(0.2341157, 6.896252e-35);(0.609353, 0.0);(0.5728109, 0.0);(0.6527423, 0.0);(0.96425307, 0.0);(0.36970437, 0.0);(0.9248555, 0.0);(0.20578268, 0.0);
