(0.0, 0.0);(0.79390174, 0.0);(0.5003799, 0.0);(0.47073427, 0.0);(0.20461954, 0.0);(0.7963706, 0.0);(0.56537205, 0.0);(0.018528424, 1.0);(1.0038196, 0.0);(0.8264873, 0.0);(0.8997861, 0.0);(0.44309834, 0.0);(0.8456819, 0.0);(0.81643647, 0.0);(0.87928146, 0.0);(0.5627862, 0.0);(0.3444678, 0.0);(0.7449907, 0.0);(0.59263295, 0.0);(0.35225594, 0.0);(0.45012107, 0.0);(0.8643381, 0.0);(0.7761605, 0.0);(0.23960952, 0.0);(0.7012267, 0.0);(0.67706275, 0.0);(0.4979534, 0.0);(0.8456543, 0.0);(0.42153767, 0.0);(1.027575, 0.0);(0.5618323, 0.0);(0.66505724, 0.0);(0.077097714, 3.824751e-08);(0.28587386, 0.0);(0.20103149, 0.0);(0.15389223, 0.0);(0.3674684, 0.0);(0.5879074, 0.0);(0.60483676, 0.0);(0.2681975, 0.0);(0.59704214, 0.0);(0.86938804, 0.0);(0.044022903, 8.543407e-24);(0.49661303, 0.0);(0.10119966, 1e-45);(0.8369638, 0.0);(0.13789088, 0.0);(0.877388, 0.0);(1.0546153, 0.0);(0.034758482, 0.100189015);(0.5788977, 0.0);(0.91112196, 0.0);(0.46014288, 0.0);(0.4120547, 0.0);(0.15176885, 0.0);(0.60923684, 0.0);(0.24859232, 0.0);(0.7266939, 0.0);(0.04050633, 0.99637765);(0.1581628, 0.0);(0.48573497, 0.0);(0.70707446, 0.0);(0.14745353, 0.0);(0.42808977, 0.0);(0.704532, 0.0);(0.79040414, 0.0);(0.8578913, 0.0);(0.67547214, 0.0);(0.8620339, 0.0);(0.6539804, 0.0);(1.1017188, 0.0);(0.5904738, 0.0);(0.20617919, 0.0);(0.06802945, 0.952899);(0.7483815, 0.0);(0.8045778, 0.0);(0.5999209, 0.0);(0.26104054, 0.0);(0.95308393, 0.0);(0.075309485, 7.5504367e-06);(0.4377064, 0.0);(0.59782934, 0.0);(0.36283883, 0.0);(0.6321959, 0.0);(0.55901587, 0.0);(0.22173554, 0.0);(0.6652162, 0.0);(0.2599729, 0.0);(0.46926966, 0.0);(0.47322157, 0.0);(0.12738441, 0.0);(0.64821416, 0.0);(0.293314, 0.0);(0.7362533, 0.0);(0.9583411, 0.0);(0.6841491, 0.0);(0.85799104, 0.0);(0.2925379, 0.0);(0.16988292, 0.0);(0.67878586, 0.0);
(0.3674684, 0.0);(0.599393, 0.0);(0.25757897, 0.0);(0.44318026, 0.0);(0.36698258, 0.0);(0.44992566, 0.0);(0.3931914, 6e-45);(0.35010287, 0.0);(0.63637596, 0.0);(0.49565548, 0.0);(0.60994124, 0.0);(0.2762224, 0.0);(0.4816555, 0.0);(0.5998772, 0.0);(0.56285334, 0.0);(0.3690724, 0.0);(0.102011316, 1.0857735e-07);(0.38151488, 0.0);(0.35787308, 0.0);(0.17363286, 1.809e-42);(0.08416893, 0.9999132);(0.5194905, 0.0);(0.60632074, 0.0);(0.17736676, 1.5484e-41);(0.45761228, 0.0);(0.54643, 0.0);(0.25219804, 1e-45);(0.5588829, 0.0);(0.21879348, 0.0);(0.66544646, 0.0);(0.20648383, 0.0);(0.3337625, 0.0);(0.30255303, 0.0);(0.3316616, 0.0);(0.5050725, 0.0);(0.21359746, 0.0);(0.0, 0.0);(0.2818939, 0.0);(0.25178388, 0.0);(0.13644782, 6.501077e-07);(0.23022544, 0.0);(0.52647024, 0.0);(0.40830696, 0.0);(0.15377569, 3.5809528e-19);(0.4513393, 0.0);(0.47709495, 0.0);(0.24151175, 0.0);(0.55219597, 0.0);(0.68768245, 0.0);(0.3887908, 0.0);(0.47421214, 0.0);(0.56187475, 0.0);(0.15867826, 3.7215797e-22);(0.3718238, 0.0);(0.2534991, 0.0);(0.39487457, 0.0);(0.12661757, 2.1430435e-07);(0.38785478, 0.0);(0.37658197, 0.0);(0.29915246, 0.0);(0.13569994, 5.8904607e-08);(0.3556868, 0.0);(0.27808255, 0.0);(0.14259098, 1.284912e-08);(0.35081276, 0.0);(0.42430872, 0.0);(0.562236, 0.0);(0.44177422, 0.0);(0.52454585, 0.0);(0.36005476, 0.0);(0.7348311, 0.0);(0.36502537, 0.0);(0.18048261, 0.0);(0.42631736, 0.0);(0.3977087, 0.0);(0.44333923, 0.0);(0.2601461, 0.0);(0.419245, 0.0);(0.59316725, 0.0);(0.31657416, 0.0);(0.25711948, 0.0);(0.25785336, 0.0);(0.04952567, 1.0);(0.3457599, 0.0);(0.39121127, 0.0);(0.38247687, 0.0);(0.36776325, 0.0);(0.107800275, 9.756156e-12);(0.28038928, 0.0);(0.3966461, 0.0);(0.33594304, 0.0);(0.55045265, 0.0);(0.08079267, 0.0031017119);(0.3949404, 0.0);(0.5984132, 0.0);(0.36950156, 0.0);(0.58172774, 0.0);(0.07607135, 0.027726188);(0.40956822, 0.0);(0.3387184, 0.0);
(0.5879074, 0.0);(0.35195294, 0.0);(0.4802191, 0.0);(0.7150617, 0.0);(0.6406954, 0.0);(0.22618933, 0.0);(0.22091615, 0.0);(0.5693894, 0.0);(0.5032993, 0.0);(0.24014707, 0.0);(0.32885277, 0.0);(0.20691203, 1e-45);(0.32309923, 0.0);(0.3388131, 0.0);(0.6284777, 0.0);(0.5936334, 0.0);(0.24756448, 0.0);(0.23999865, 0.0);(0.5585053, 0.0);(0.24046098, 0.0);(0.25466934, 0.0);(0.5326883, 0.0);(0.81028634, 0.0);(0.45417506, 0.0);(0.19441341, 2.5950358e-33);(0.77720803, 0.0);(0.11407033, 9.048802e-05);(0.27716154, 1e-45);(0.47466823, 0.0);(0.59279877, 0.0);(0.1326289, 1.8257496e-06);(0.42830428, 0.0);(0.51155967, 0.0);(0.40161818, 0.0);(0.65610754, 0.0);(0.44962585, 0.0);(0.2818939, 0.0);(0.0, 0.0);(0.12140627, 2.214383e-06);(0.4150662, 0.0);(0.20262572, 1.1474096e-33);(0.5434975, 0.0);(0.61983716, 0.0);(0.32025188, 0.0);(0.6444812, 0.0);(0.2955059, 0.0);(0.45020413, 0.0);(0.6038346, 0.0);(0.57233506, 0.0);(0.5972338, 0.0);(0.3315493, 0.0);(0.33782896, 0.0);(0.13226363, 8.6295564e-05);(0.34318325, 0.0);(0.514931, 0.0);(0.60172814, 0.0);(0.35104537, 0.0);(0.44826993, 0.0);(0.5809458, 0.0);(0.45931795, 0.0);(0.1566413, 0.00022444698);(0.3922822, 0.0);(0.5414113, 0.0);(0.38241515, 0.0);(0.38123912, 0.0);(0.29548782, 0.0);(0.65957683, 0.0);(0.189007, 0.0);(0.27842513, 0.0);(0.07846548, 7.157974e-08);(0.61635375, 0.0);(0.14722434, 8.2046034e-13);(0.3828725, 0.0);(0.65483904, 0.0);(0.19299078, 0.0);(0.41280362, 0.0);(0.07860627, 0.9903437);(0.51018935, 0.0);(0.40067115, 0.0);(0.5599782, 0.0);(0.5121474, 0.0);(0.07911331, 0.96257186);(0.25181928, 0.0);(0.06831788, 1.0);(0.6251287, 0.0);(0.65772814, 0.0);(0.08588751, 1.4813672e-07);(0.3639401, 0.0);(0.5265107, 0.0);(0.3189531, 0.0);(0.5962539, 0.0);(0.79444873, 0.0);(0.3541832, 0.0);(0.44726065, 0.0);(0.5455173, 0.0);(0.48155984, 0.0);(0.29998717, 0.0);(0.32705453, 0.0);(0.55326897, 0.0);(0.11525774, 0.0005315365);
(0.60483676, 0.0);(0.4647906, 0.0);(0.39085045, 0.0);(0.64608985, 0.0);(0.6176111, 0.0);(0.19822147, 0.0);(0.339802, 0.0);(0.5865804, 0.0);(0.4201301, 0.0);(0.2496495, 0.0);(0.38897327, 0.0);(0.2997855, 0.0);(0.24677423, 0.0);(0.44525796, 0.0);(0.507074, 0.0);(0.49950275, 0.0);(0.26448756, 0.0);(0.14849018, 8.999768e-05);(0.4574057, 0.0);(0.28937814, 0.0);(0.19173127, 0.0);(0.41306302, 0.0);(0.70427114, 0.0);(0.42814392, 0.0);(0.30532762, 0.0);(0.68092304, 0.0);(0.21036942, 0.0);(0.3447128, 0.0);(0.4017774, 0.0);(0.48991168, 0.0);(0.045369893, 0.40496302);(0.31064656, 0.0);(0.5325453, 0.0);(0.4709357, 0.0);(0.70634836, 0.0);(0.45468435, 0.0);(0.25178388, 0.0);(0.12140627, 2.214383e-06);(0.0, 0.0);(0.38683197, 0.0);(0.08525511, 0.99976367);(0.42367125, 0.0);(0.64204955, 0.0);(0.23077469, 0.0);(0.67622817, 0.0);(0.23282214, 0.0);(0.4691182, 0.0);(0.4825875, 0.0);(0.48331538, 0.0);(0.6205994, 0.0);(0.44958284, 0.0);(0.31036174, 0.0);(0.1615218, 0.0);(0.43811908, 0.0);(0.5045135, 0.0);(0.5010439, 0.0);(0.3564882, 0.0);(0.32731053, 0.0);(0.6059969, 0.0);(0.49957764, 0.0);(0.119628854, 2.0780047e-28);(0.27099797, 0.0);(0.5295304, 0.0);(0.3097312, 0.0);(0.25989392, 7.7e-44);(0.20188388, 0.0);(0.53885347, 0.0);(0.3050389, 0.0);(0.27463713, 0.0);(0.17641403, 4.2012e-41);(0.5294007, 0.0);(0.26846883, 0.0);(0.4007892, 0.0);(0.66821355, 0.0);(0.14606355, 6.0751266e-38);(0.2961153, 0.0);(0.043071646, 0.95980626);(0.5780354, 0.0);(0.3485382, 0.0);(0.5629738, 0.0);(0.4365071, 0.0);(0.042343076, 0.9877061);(0.24284305, 0.0);(0.1791469, 4e-45);(0.5338153, 0.0);(0.63234854, 0.0);(0.17624679, 0.0);(0.3542431, 0.0);(0.44507146, 0.0);(0.42472255, 0.0);(0.58718044, 0.0);(0.70389897, 0.0);(0.3323897, 0.0);(0.32602355, 0.0);(0.43657407, 0.0);(0.36450535, 0.0);(0.3747931, 0.0);(0.31766403, 0.0);(0.6037284, 0.0);(0.09363487, 0.028511174);
(0.2681975, 0.0);(0.7135874, 0.0);(0.24584885, 0.0);(0.34029278, 0.0);(0.23084557, 0.0);(0.5850139, 0.0);(0.49411598, 0.0);(0.25365493, 0.0);(0.75270724, 0.0);(0.63206536, 0.0);(0.7438952, 0.0);(0.36598834, 0.0);(0.60805666, 0.0);(0.7195896, 0.0);(0.6136579, 0.0);(0.33323917, 0.0);(0.18971057, 0.0);(0.5095013, 0.0);(0.3464405, 0.0);(0.24965845, 0.0);(0.2030358, 1.2214407e-38);(0.5963091, 0.0);(0.5683046, 0.0);(0.04136183, 1.0);(0.5810854, 0.0);(0.48831096, 0.0);(0.3682336, 0.0);(0.6921127, 0.0);(0.17414285, 1.4015812e-22);(0.7641313, 0.0);(0.34146592, 0.0);(0.3968727, 0.0);(0.22215505, 0.0);(0.34371918, 0.0);(0.4412164, 0.0);(0.12819196, 5.3045603e-09);(0.13644782, 6.501028e-07);(0.4150662, 0.0);(0.38683197, 0.0);(0.0, 0.0);(0.35507038, 0.0);(0.60124826, 0.0);(0.31201148, 0.0);(0.2315198, 0.0);(0.36445153, 0.0);(0.60717165, 0.0);(0.17706533, 0.0);(0.61030686, 0.0);(0.79802734, 0.0);(0.2966548, 0.0);(0.55750024, 0.0);(0.695851, 0.0);(0.28618413, 0.0);(0.4242407, 0.0);(0.12867254, 5.316376e-37);(0.37255126, 0.0);(0.115301624, 4.4764423e-38);(0.45854643, 0.0);(0.28890443, 0.0);(0.2600366, 0.0);(0.2721322, 0.0);(0.44068053, 0.0);(0.14968464, 0.0);(0.16016449, 3.3912309e-12);(0.43884504, 0.0);(0.54796696, 0.0);(0.5970733, 0.0);(0.56242234, 0.0);(0.66055775, 0.0);(0.4923854, 0.0);(0.84476596, 0.0);(0.48090056, 0.0);(0.15109213, 0.0);(0.31638548, 0.0);(0.53216696, 0.0);(0.5416864, 0.0);(0.39658675, 0.0);(0.40226862, 0.0);(0.72246957, 0.0);(0.20308875, 7.99e-43);(0.20303297, 0.0);(0.3942933, 0.0);(0.16443019, 0.0);(0.47641048, 0.0);(0.34264076, 0.0);(0.24606806, 3.900506e-39);(0.5008107, 0.0);(0.07235754, 7.3830895e-05);(0.23430294, 0.0);(0.46499804, 0.0);(0.20736608, 0.0);(0.4787896, 0.0);(0.06177876, 0.9999999);(0.46820664, 0.0);(0.6937551, 0.0);(0.41745678, 0.0);(0.7135176, 0.0);(0.097677045, 3.2957049e-21);(0.36101693, 0.0);(0.47499835, 0.0);
(0.59704214, 0.0);(0.54983884, 0.0);(0.31586346, 0.0);(0.5799372, 0.0);(0.5817506, 0.0);(0.24823523, 0.0);(0.41428494, 0.0);(0.5794264, 0.0);(0.4073428, 0.0);(0.31290877, 0.0);(0.46528712, 0.0);(0.35566923, 0.0);(0.2530483, 0.0);(0.5304821, 0.0);(0.43020418, 0.0);(0.42060423, 0.0);(0.27551398, 0.0);(0.15480027, 0.039478794);(0.37550923, 0.0);(0.31863633, 0.0);(0.15211833, 3.0231874e-07);(0.34590095, 0.0);(0.6200665, 0.0);(0.39594564, 0.0);(0.39040294, 0.0);(0.6001576, 0.0);(0.27408668, 0.0);(0.42388383, 0.0);(0.33730027, 0.0);(0.45153242, 0.0);(0.07612162, 0.9999746);(0.22608392, 1.4212156e-12);(0.52959514, 0.0);(0.5039691, 0.0);(0.72022754, 0.0);(0.44340533, 0.0);(0.23022544, 0.0);(0.20262572, 1.1474096e-33);(0.08525511, 0.99976367);(0.35507038, 0.0);(0.0, 0.0);(0.35573882, 0.0);(0.637123, 0.0);(0.16145167, 3.857224e-06);(0.67735654, 0.0);(0.25356197, 0.0);(0.4669715, 0.0);(0.40793023, 0.0);(0.4620134, 0.0);(0.6169623, 0.0);(0.5219864, 0.0);(0.34972793, 0.0);(0.19943002, 0.0);(0.49052826, 0.0);(0.48042792, 0.0);(0.4191074, 0.0);(0.35089573, 0.0);(0.24720767, 0.0);(0.603892, 0.0);(0.5112451, 0.0);(0.12887661, 0.014321433);(0.1930641, 8.829449e-08);(0.5036227, 0.0);(0.24900497, 0.0);(0.18275219, 0.043494165);(0.19420654, 0.0);(0.45765805, 0.0);(0.38934237, 0.0);(0.3299427, 0.0);(0.26166037, 0.0);(0.50912935, 0.0);(0.34749472, 0.0);(0.4011796, 0.0);(0.65653574, 0.0);(0.19387965, 3.2817e-41);(0.23970109, 2.1316423e-06);(0.12693901, 1.9098487e-34);(0.6072071, 0.0);(0.36784977, 0.0);(0.5465008, 0.0);(0.36932877, 0.0);(0.12574199, 8.5424793e-35);(0.23861651, 0.0);(0.26371798, 0.0);(0.45609134, 0.0);(0.59463173, 0.0);(0.26141927, 0.0);(0.3379864, 0.0);(0.37402377, 0.0);(0.4857892, 0.0);(0.56165904, 0.0);(0.6256166, 0.0);(0.30890566, 0.0);(0.24730125, 0.0);(0.39064652, 0.0);(0.27972555, 0.0);(0.4553326, 0.0);(0.304507, 0.0);(0.6197447, 0.0);(0.16799948, 2.1459641e-07);
(0.86938804, 0.0);(0.85984975, 0.0);(0.4009518, 0.0);(0.6414375, 0.0);(0.77891475, 0.0);(0.44508976, 0.0);(0.7634388, 0.0);(0.85447896, 0.0);(0.30266005, 0.0);(0.52141446, 0.0);(0.69428945, 0.0);(0.71124095, 0.0);(0.3291154, 0.0);(0.8282331, 0.0);(0.116565295, 0.0);(0.42359248, 0.0);(0.6064364, 0.0);(0.33380872, 0.0);(0.36048466, 0.0);(0.66269475, 0.0);(0.4458351, 0.0);(0.011712429, 1.0);(0.48152912, 0.0);(0.6327916, 0.0);(0.7058924, 0.0);(0.5294009, 0.0);(0.6290236, 0.0);(0.6737571, 0.0);(0.47522625, 0.0);(0.20924152, 0.0);(0.43106696, 0.0);(0.2052023, 0.0);(0.81710756, 0.0);(0.84505725, 0.0);(1.0291696, 0.0);(0.72220725, 0.0);(0.52647024, 0.0);(0.5434975, 0.0);(0.42367125, 0.0);(0.60124826, 0.0);(0.35573882, 0.0);(0.0, 0.0);(0.9130974, 0.0);(0.37706354, 0.0);(0.9639293, 0.0);(0.36968753, 0.0);(0.76108855, 0.0);(0.08187871, 1.0);(0.2935971, 0.0);(0.8969932, 0.0);(0.8732142, 0.0);(0.46632344, 0.0);(0.5528913, 0.0);(0.8447799, 0.0);(0.7252365, 0.0);(0.3839017, 0.0);(0.6512247, 0.0);(0.14270222, 5.2239e-41);(0.8879559, 0.0);(0.82543856, 0.0);(0.47700313, 0.0);(0.17243041, 1e-45);(0.7406162, 0.0);(0.44214383, 0.0);(0.17945819, 3.6e-44);(0.2956069, 0.0);(0.18367453, 9.011128e-10);(0.71341, 0.0);(0.5066589, 0.0);(0.5802103, 0.0);(0.3273269, 0.0);(0.69041586, 0.0);(0.70566213, 0.0);(0.9156007, 0.0);(0.41747734, 0.0);(0.13795686, 4.0083784e-13);(0.46528807, 0.0);(0.94166315, 0.0);(0.4074535, 0.0);(0.80290514, 0.0);(0.48079783, 0.0);(0.46506533, 0.0);(0.55740905, 0.0);(0.5911726, 0.0);(0.45880505, 0.0);(0.7838927, 0.0);(0.5748406, 0.0);(0.62136996, 0.0);(0.46023047, 0.0);(0.8415196, 0.0);(0.79282695, 0.0);(0.580299, 0.0);(0.5835246, 3.6e-44);(0.13335098, 7.395988e-09);(0.14268994, 2.2189704e-06);(0.20062844, 9.204392e-30);(0.7095185, 0.0);(0.5990937, 1.18e-43);(0.9357496, 0.0);(0.45873445, 0.0);
(0.044022903, 8.543212e-24);(0.81066847, 0.0);(0.54413116, 0.0);(0.50559825, 0.0);(0.23507904, 0.0);(0.8316795, 0.0);(0.58402306, 0.0);(0.05893234, 4.82e-43);(1.0442786, 0.0);(0.85935307, 0.0);(0.9268357, 0.0);(0.4656412, 0.0);(0.8844127, 0.0);(0.8354726, 0.0);(0.92330205, 0.0);(0.60500044, 0.0);(0.3795903, 0.0);(0.7837118, 0.0);(0.6358319, 0.0);(0.3815024, 0.0);(0.4914901, 0.0);(0.90798205, 0.0);(0.8158241, 0.0);(0.28362936, 0.0);(0.7248216, 0.0);(0.7153481, 0.0);(0.5259733, 0.0);(0.87270635, 0.0);(0.46516514, 0.0);(1.0700961, 0.0);(0.5996306, 0.0);(0.7088838, 0.0);(0.1096442, 0.0);(0.2947687, 0.0);(0.16647178, 0.0);(0.19530441, 0.0);(0.40830696, 0.0);(0.61983716, 0.0);(0.64204955, 0.0);(0.31201148, 0.0);(0.637123, 0.0);(0.9130974, 0.0);(0.0, 0.0);(0.5397575, 0.0);(0.059788153, 0.0024870548);(0.8746299, 0.0);(0.17298746, 0.0);(0.92139316, 0.0);(1.0959129, 0.0);(0.022926616, 1.0);(0.58964837, 0.0);(0.9465335, 0.0);(0.49412027, 0.0);(0.4220768, 0.0);(0.19531521, 0.0);(0.65179265, 0.0);(0.2870701, 0.0);(0.7704158, 0.0);(0.040376704, 0.007213345);(0.1742674, 0.0);(0.52351004, 0.0);(0.7502982, 0.0);(0.18948606, 0.0);(0.47199252, 0.0);(0.74761766, 0.0);(0.8299356, 0.0);(0.9017437, 0.0);(0.6983714, 0.0);(0.8957045, 0.0);(0.68373895, 0.0);(1.1430465, 0.0);(0.614107, 0.0);(0.24152596, 0.0);(0.05659916, 1.0);(0.78455544, 0.0);(0.84710777, 0.0);(0.6354281, 0.0);(0.25327268, 0.0);(0.99056697, 0.0);(0.11767577, 0.0);(0.4807424, 0.0);(0.6333785, 0.0);(0.4012447, 0.0);(0.6614358, 0.0);(0.6003128, 0.0);(0.2505033, 6e-45);(0.6952282, 0.0);(0.30132282, 0.0);(0.51218003, 0.0);(0.48448476, 0.0);(0.1625405, 0.0);(0.68479985, 0.0);(0.33554554, 0.0);(0.7799154, 0.0);(1.0011092, 0.0);(0.7281616, 0.0);(0.88366383, 0.0);(0.33282176, 0.0);(0.15649463, 0.0);(0.71375096, 0.0);
(0.49661303, 0.0);(0.6698997, 0.0);(0.16117962, 1.3879766e-29);(0.41861463, 0.0);(0.44111538, 0.0);(0.40962788, 7.65e-43);(0.4939752, 0.0);(0.48084506, 0.0);(0.5273793, 0.0);(0.47354734, 0.0);(0.6197462, 0.0);(0.39754075, 0.0);(0.39885703, 0.0);(0.65902865, 0.0);(0.4090782, 0.0);(0.27344078, 0.0);(0.24734364, 0.0);(0.3081498, 0.0);(0.24061508, 0.0);(0.31453207, 0.0);(0.08736968, 1.0);(0.37091768, 0.0);(0.49461004, 0.0);(0.26808316, 0.0);(0.5143572, 0.0);(0.45695814, 0.0);(0.34372732, 0.0);(0.57504195, 0.0);(0.1759938, 0.0);(0.53261507, 0.0);(0.19479969, 0.0);(0.18014278, 1.7440168e-14);(0.4408022, 0.0);(0.48413432, 0.0);(0.6521753, 0.0);(0.34642577, 0.0);(0.15377569, 3.580939e-19);(0.32025188, 0.0);(0.23077469, 0.0);(0.2315198, 0.0);(0.16145167, 3.857213e-06);(0.37706354, 0.0);(0.5397575, 0.0);(0.0, 0.0);(0.588575, 0.0);(0.4073077, 0.0);(0.38405415, 0.0);(0.3987687, 0.0);(0.5687395, 0.0);(0.5225493, 0.0);(0.58988416, 0.0);(0.50856936, 0.0);(0.2440207, 0.0);(0.5119317, 0.0);(0.35978526, 0.0);(0.28310755, 0.0);(0.27505624, 0.0);(0.23610428, 0.0);(0.51262665, 0.0);(0.4498742, 0.0);(0.1730034, 1.81e-43);(0.2105833, 2.19003e-40);(0.37905058, 0.0);(0.091355994, 1.0);(0.20793459, 2.3650362e-24);(0.3354126, 0.0);(0.41027486, 0.0);(0.5063575, 0.0);(0.49139437, 0.0);(0.39368126, 0.0);(0.6151508, 0.0);(0.4449536, 0.0);(0.3294674, 0.0);(0.54767567, 0.0);(0.355318, 0.0);(0.3102457, 1e-45);(0.26217583, 6.466e-42);(0.57300794, 0.0);(0.51720154, 0.0);(0.43440527, 0.0);(0.20800835, 0.0);(0.26019177, 0.0);(0.19349995, 0.0);(0.388305, 0.0);(0.30569187, 0.0);(0.45152974, 0.0);(0.39693707, 0.0);(0.24433503, 2.5207692e-38);(0.21446483, 0.0);(0.5270033, 0.0);(0.43532008, 0.0);(0.47564182, 0.0);(0.20670821, 0.0);(0.24410091, 0.0);(0.46239462, 0.0);(0.21662553, 3.1032756e-29);(0.6042814, 0.0);(0.22289978, 4.152e-42);(0.55981374, 0.0);(0.32310057, 0.0);
(0.10119966, 1e-45);(0.8105454, 0.0);(0.6006753, 0.0);(0.56457084, 0.0);(0.29298165, 0.0);(0.8615256, 0.0);(0.58808553, 0.0);(0.11209567, 5.581e-42);(1.0845959, 0.0);(0.8846282, 0.0);(0.9420165, 0.0);(0.4767304, 0.0);(0.9210189, 0.0);(0.8385715, 0.0);(0.9776091, 0.0);(0.6639305, 0.0);(0.41183335, 0.0);(0.820524, 0.0);(0.6936676, 0.0);(0.40408245, 0.0);(0.5353271, 0.0);(0.95845926, 0.0);(0.87560326, 0.0);(0.33859432, 0.0);(0.7353524, 0.0);(0.77507806, 0.0);(0.54485, 0.0);(0.8880686, 0.0);(0.5221339, 0.0);(1.1160624, 0.0);(0.6351574, 0.0);(0.7606008, 0.0);(0.14888066, 9.71e-43);(0.2902285, 0.0);(0.11054266, 1.0);(0.24215251, 0.0);(0.4513393, 0.0);(0.6444812, 0.0);(0.67622817, 0.0);(0.36445153, 0.0);(0.67735654, 0.0);(0.9639293, 0.0);(0.059788153, 0.002487056);(0.588575, 0.0);(0.0, 0.0);(0.9090111, 0.0);(0.21046224, 0.0);(0.9747481, 0.0);(1.13831, 0.0);(0.0684742, 0.03398599);(0.5824117, 0.0);(0.97628593, 0.0);(0.5231895, 0.0);(0.4159076, 0.0);(0.2526924, 0.0);(0.7104352, 0.0);(0.32661882, 0.0);(0.82142943, 0.0);(0.075986706, 0.91489977);(0.1865033, 6e-45);(0.5593846, 0.0);(0.79904896, 0.0);(0.24845698, 0.0);(0.5245775, 0.0);(0.79584914, 0.0);(0.8684202, 0.0);(0.95774907, 0.0);(0.7079791, 0.0);(0.9223296, 0.0);(0.7043589, 0.0);(1.1854794, 0.0);(0.62539375, 0.0);(0.27677304, 0.0);(0.101795964, 0.9970247);(0.81619644, 0.0);(0.8933254, 0.0);(0.66637, 0.0);(0.22795136, 0.0);(1.0243398, 0.0);(0.17635949, 0.0);(0.53883994, 0.0);(0.66440856, 0.0);(0.43925226, 0.0);(0.6813172, 0.0);(0.6597474, 0.0);(0.3075946, 0.0);(0.71621263, 0.0);(0.34641835, 0.0);(0.57043886, 0.0);(0.4790912, 0.0);(0.22209074, 0.0);(0.7442136, 0.0);(0.38246146, 0.0);(0.8305913, 0.0);(1.0479492, 0.0);(0.7817835, 0.0);(0.89676905, 0.0);(0.37527874, 0.0);(0.13040495, 0.0);(0.74334717, 0.0);
(0.8369638, 0.0);(0.5208247, 0.0);(0.544219, 0.0);(0.8172816, 0.0);(0.8351379, 0.0);(0.09030525, 0.9999331);(0.49482435, 0.0);(0.81879145, 0.0);(0.21258955, 2.8009335e-08);(0.15641683, 1.7129908e-33);(0.3259903, 0.0);(0.50235814, 0.0);(0.042898577, 1.0);(0.48131117, 0.0);(0.48266485, 0.0);(0.6323059, 0.0);(0.49720085, 0.0);(0.09942267, 0.057585724);(0.575795, 0.0);(0.5169349, 0.0);(0.4043767, 0.0);(0.35810828, 0.0);(0.7882081, 0.0);(0.64832556, 0.0);(0.38441017, 0.0);(0.79649174, 0.0);(0.40922946, 0.0);(0.31117678, 0.0);(0.58122826, 0.0);(0.32895136, 0.0);(0.27513167, 0.0);(0.38113716, 0.0);(0.7652126, 0.0);(0.69215006, 0.0);(0.9364828, 0.0);(0.6856518, 0.0);(0.47709495, 0.0);(0.2955059, 0.0);(0.23282214, 0.0);(0.60717165, 0.0);(0.25356197, 0.0);(0.36968753, 0.0);(0.8746299, 0.0);(0.4073077, 0.0);(0.9090111, 0.0);(0.0, 0.0);(0.7017816, 0.0);(0.44944024, 0.0);(0.28531817, 0.0);(0.85328346, 0.0);(0.6023022, 0.0);(0.10983978, 0.0007188425);(0.3898847, 0.0);(0.63836426, 0.0);(0.7303054, 0.0);(0.6164969, 0.0);(0.5883849, 0.0);(0.35566676, 0.0);(0.83877033, 0.0);(0.73117507, 0.0);(0.35124093, 0.0);(0.3051542, 0.0);(0.75433165, 0.0);(0.49813437, 0.0);(0.29467678, 0.0);(0.08658953, 9.393194e-06);(0.5397827, 0.0);(0.40144405, 0.0);(0.13700989, 7.103367e-27);(0.2844766, 0.0);(0.32632607, 0.0);(0.41401654, 0.0);(0.6335411, 0.0);(0.89958096, 0.0);(0.10259721, 2.4831386e-05);(0.23886019, 8.3687464e-30);(0.24666575, 0.0);(0.80062765, 0.0);(0.11626563, 1.0769275e-05);(0.79256207, 0.0);(0.60928845, 0.0);(0.2483382, 0.0);(0.47422808, 0.0);(0.30529502, 0.0);(0.67053306, 0.0);(0.84816444, 0.0);(0.27397344, 0.0);(0.5830048, 0.0);(0.6079161, 0.0);(0.61002266, 0.0);(0.8123705, 0.0);(0.8326564, 0.0);(0.5575999, 0.0);(0.34657305, 0.0);(0.30428874, 0.0);(0.4282921, 0.0);(0.34673783, 0.0);(0.5472892, 0.0);(0.8334859, 0.0);(0.1803259, 4.88e-43);
