(0.0, 0.0);(0.73884207, 0.0);(0.44953406, 0.0);(0.84009314, 0.0);(0.8332431, 0.0);(0.34598243, 0.0);(0.91905576, 0.0);(0.8584453, 0.0);(0.898782, 0.0);(1.1466445, 0.0);(0.9626543, 0.0);(0.5733015, 0.0);(0.5990085, 0.0);(0.7804093, 0.0);(0.95188373, 0.0);(0.6628243, 0.0);(0.8926159, 0.0);(0.8074308, 0.0);(0.9422832, 0.0);(0.8707375, 0.0);(0.536341, 0.0);(0.21381374, 0.0);(0.8778685, 0.0);(0.7503096, 0.0);(0.98154026, 0.0);(0.22060247, 1.0);(0.28555897, 0.0);(1.0574778, 0.0);(0.725106, 0.0);(0.5956482, 0.0);(0.8659876, 0.0);(0.77988577, 0.0);(0.91602427, 0.0);(0.9518307, 0.0);(0.9418757, 0.0);(0.6089097, 0.0);(0.5982493, 0.0);(1.0675874, 0.0);(0.65938455, 0.0);(0.44672894, 0.0);(0.83147484, 0.0);(1.1376092, 0.0);(0.6617484, 0.0);(0.97341406, 0.0);(0.8604347, 0.0);(0.71995133, 0.0);(0.42135015, 0.0);(0.63231766, 0.0);(0.4830915, 0.0);(1.0260922, 0.0);(0.854934, 0.0);(0.97739106, 0.0);(1.1134785, 0.0);(0.34545422, 0.0);(0.5110523, 0.0);(0.93525213, 0.0);(0.06720607, 1.0);(0.6900055, 0.0);(0.72398156, 0.0);(1.2289664, 0.0);(0.42807677, 0.0);(0.41337737, 0.0);(0.60800177, 0.0);(0.8867286, 0.0);(0.66046774, 0.0);(0.6319519, 0.0);(0.40190795, 0.0);(0.6801245, 0.0);(0.6457251, 0.0);(0.7063097, 0.0);(0.89352536, 0.0);(0.68368053, 0.0);(0.57349145, 0.0);(0.47228634, 0.0);(1.0618972, 0.0);(1.2251172, 0.0);(0.8592862, 0.0);(0.7971929, 0.0);(0.6785169, 0.0);(1.0211523, 0.0);(1.03118, 0.0);(0.25916407, 5.243991e-20);(0.13720617, 3.7902183e-16);(0.80666465, 0.0);(0.42596385, 0.0);(0.52439195, 0.0);(0.7084546, 0.0);(1.0905313, 0.0);(0.6034439, 0.0);(0.37626177, 0.0);(1.0655895, 0.0);(0.521477, 0.0);(0.8854038, 0.0);(0.98378336, 0.0);(0.39882448, 0.0);(0.8518596, 0.0);(0.6448946, 0.0);(0.8260632, 0.0);(0.38087943, 0.0);(0.5371424, 0.0);
(0.5982493, 0.0);(0.53589076, 0.0);(0.17884378, 1.1e-44);(1.024209, 0.0);(0.66331476, 0.0);(0.25517625, 0.0);(0.7392967, 0.0);(1.0631107, 0.0);(0.9417141, 0.0);(0.8977321, 0.0);(1.0005641, 0.0);(0.026577467, 1.0);(0.19564554, 0.0);(0.20079203, 0.0);(0.95268404, 0.0);(0.8421318, 0.0);(0.8969172, 0.0);(0.522828, 0.0);(0.5673898, 0.0);(0.5409312, 0.0);(0.84606874, 0.0);(0.38548115, 0.0);(0.38145053, 0.0);(0.15223902, 0.0);(0.7152545, 0.0);(0.59808064, 0.0);(0.32490897, 0.0);(0.96886533, 0.0);(0.5714173, 0.0);(0.058819477, 1.04598016e-07);(0.4031149, 0.0);(0.6513007, 0.0);(1.1236154, 0.0);(1.0592024, 0.0);(0.8010482, 0.0);(0.48170856, 0.0);(0.0, 0.0);(0.68160343, 0.0);(0.5070101, 0.0);(0.5042482, 0.0);(0.2974711, 0.0);(0.92132163, 0.0);(0.20707989, 0.0);(0.89522904, 0.0);(0.82733524, 0.0);(0.7229626, 0.0);(0.19377962, 0.0);(0.43495926, 0.0);(0.28088957, 1e-45);(0.7527495, 0.0);(1.0286243, 0.0);(0.5679531, 0.0);(0.7666764, 0.0);(0.35115176, 0.0);(0.5410234, 0.0);(0.9706879, 0.0);(0.533846, 0.0);(0.7928256, 0.0);(0.8231377, 0.0);(0.9110268, 0.0);(0.5054853, 0.0);(0.7236428, 0.0);(0.78599447, 0.0);(0.2891495, 0.0);(0.11375792, 0.0);(0.7683634, 0.0);(0.75870144, 0.0);(0.11722262, 0.0);(0.048815135, 1.0);(0.5713519, 0.0);(0.6647139, 0.0);(0.84949356, 0.0);(0.35775617, 0.0);(0.6818969, 0.0);(0.7885081, 0.0);(0.9279218, 0.0);(1.0573939, 0.0);(0.9368842, 0.0);(0.58454716, 0.0);(0.53653437, 0.0);(0.58545285, 0.0);(0.48317668, 0.0);(0.46493766, 0.0);(0.26813385, 0.0);(0.17592473, 0.0);(0.48051533, 0.0);(0.4235587, 0.0);(0.8259096, 0.0);(0.59680134, 0.0);(0.3344395, 0.0);(0.6721044, 0.0);(0.6665829, 0.0);(1.108874, 0.0);(0.689713, 0.0);(0.20342077, 0.0);(0.61096585, 0.0);(0.24567616, 0.0);(1.0521207, 0.0);(0.5456933, 0.0);(0.5779156, 0.0);
(1.0675874, 0.0);(0.36172035, 0.0);(0.68713915, 0.0);(0.87718236, 0.0);(0.35299006, 0.0);(0.7921297, 0.0);(0.33367738, 0.0);(0.9221186, 0.0);(0.67450637, 0.0);(0.29561403, 0.0);(0.69683844, 0.0);(0.68358755, 0.0);(0.52619016, 0.0);(0.5390133, 0.0);(0.6293808, 0.0);(0.79041314, 0.0);(0.6099906, 0.0);(0.26932856, 0.0);(0.1266586, 1.0658782e-07);(0.19903854, 0.0);(0.92699236, 0.0);(0.9158002, 0.0);(0.32142475, 0.0);(0.64615566, 0.0);(0.20428073, 0.0);(0.91958284, 0.0);(0.81442076, 0.0);(0.52923006, 0.0);(0.40422326, 0.0);(0.6304028, 0.0);(0.28303257, 0.0);(0.41053212, 0.0);(0.9618076, 0.0);(0.8092056, 0.0);(0.3963209, 0.0);(0.48401582, 0.0);(0.68160343, 0.0);(0.0, 0.0);(0.4399, 0.0);(0.66310006, 0.0);(0.41650876, 0.0);(0.3482717, 0.0);(0.48362115, 0.0);(0.50777626, 0.0);(0.5417463, 0.0);(0.56863064, 0.0);(0.7180592, 0.0);(0.4417409, 0.0);(0.5940114, 0.0);(0.19661489, 0.0);(0.8678225, 0.0);(0.114128396, 9.296042e-07);(0.10016166, 1.0);(0.7240191, 0.0);(0.62222433, 0.0);(0.6790387, 0.0);(1.0272759, 0.0);(0.69288325, 0.0);(0.69660705, 0.0);(0.24237005, 0.0);(0.68155974, 0.0);(0.8855084, 0.0);(0.77211994, 0.0);(0.6043992, 0.0);(0.56854695, 0.0);(0.7240198, 0.0);(0.9386725, 0.0);(0.5709094, 0.0);(0.65347546, 0.0);(0.42734414, 0.0);(0.26882133, 3e-45);(0.77837336, 0.0);(0.49415335, 0.0);(0.7841792, 0.0);(0.20680231, 0.0);(0.2711915, 0.0);(0.91143537, 0.0);(0.78395003, 0.0);(0.47168, 0.0);(0.2167602, 0.0);(0.13258746, 2.4802794e-37);(0.82126725, 0.0);(0.94388914, 0.0);(0.44088873, 0.0);(0.7414578, 0.0);(0.57352924, 0.0);(0.35924283, 0.0);(0.23507999, 0.0);(0.5679187, 0.0);(0.69395417, 0.0);(0.015256968, 1.0);(0.72019535, 0.0);(0.9706931, 0.0);(0.16176999, 1.6069827e-21);(0.7558629, 0.0);(0.27029842, 0.0);(0.4663404, 0.0);(0.93985087, 0.0);(0.7493904, 0.0);(0.62278825, 0.0);
(0.65938455, 0.0);(0.081445985, 0.9997814);(0.3984649, 0.0);(0.56234616, 0.0);(0.18493593, 0.0);(0.46643376, 0.0);(0.27270946, 0.0);(0.6061994, 0.0);(0.43980038, 0.0);(0.49027428, 0.0);(0.49591812, 0.0);(0.4914729, 0.0);(0.31452075, 0.0);(0.507154, 0.0);(0.44587442, 0.0);(0.41281262, 0.0);(0.39114323, 0.0);(0.17221673, 0.0);(0.32926726, 0.0);(0.24556734, 0.0);(0.5087573, 0.0);(0.553248, 0.0);(0.41282743, 0.0);(0.57794034, 0.0);(0.3223666, 0.0);(0.4868035, 0.0);(0.45583335, 0.0);(0.4732017, 0.0);(0.07391438, 2.2295457e-05);(0.44962436, 0.0);(0.36612046, 0.0);(0.1508421, 2.6633304e-35);(0.6614685, 0.0);(0.5657718, 0.0);(0.31648633, 0.0);(0.0505306, 1.0);(0.5070101, 0.0);(0.4399, 0.0);(0.0, 0.0);(0.22637458, 0.0);(0.44524568, 0.0);(0.48849148, 0.0);(0.33322993, 0.0);(0.39430827, 0.0);(0.32037252, 0.0);(0.22994073, 0.0);(0.41914174, 0.0);(0.072379164, 0.052972697);(0.26126322, 0.0);(0.36683717, 0.0);(0.5614848, 0.0);(0.38190648, 0.0);(0.4644795, 0.0);(0.341344, 0.0);(0.18245013, 0.0);(0.46653357, 0.0);(0.6316096, 0.0);(0.33177698, 0.0);(0.35316136, 0.0);(0.5705916, 0.0);(0.24544905, 0.0);(0.4489962, 0.0);(0.37462184, 0.0);(0.63581234, 0.0);(0.43571156, 0.0);(0.33536083, 0.0);(0.5018785, 0.0);(0.45526522, 0.0);(0.512137, 0.0);(0.06593893, 0.0042076963);(0.2344018, 0.0);(0.40985152, 0.0);(0.15254235, 1.045141e-14);(0.35142115, 0.0);(0.40251407, 0.0);(0.56573683, 0.0);(0.5980385, 0.0);(0.4664282, 0.0);(0.08173679, 0.3389735);(0.48639914, 0.0);(0.45400637, 0.0);(0.40159044, 0.0);(0.5529685, 0.0);(0.4430454, 0.0);(0.45468247, 0.0);(0.13826749, 2.9419697e-10);(0.1357818, 0.00042188444);(0.43153304, 0.0);(0.14639728, 7.3686056e-34);(0.31783137, 0.0);(0.4425483, 0.0);(0.29294667, 0.0);(0.65577406, 0.0);(0.32805, 0.0);(0.45418194, 0.0);(0.19336657, 0.0);(0.28097668, 0.0);(0.6074832, 0.0);(0.31148085, 0.0);(0.18711953, 0.0);
(0.44672894, 0.0);(0.30774355, 0.0);(0.33900595, 0.0);(0.5301318, 0.0);(0.38813227, 0.0);(0.3508067, 0.0);(0.472891, 0.0);(0.5658694, 0.0);(0.50054455, 0.0);(0.702292, 0.0);(0.5653837, 0.0);(0.4807473, 0.0);(0.3590174, 0.0);(0.58758086, 0.0);(0.53802174, 0.0);(0.3419262, 0.0);(0.47698405, 0.0);(0.3937717, 0.0);(0.5465654, 0.0);(0.46526027, 0.0);(0.35316482, 0.0);(0.3869502, 0.0);(0.57122016, 0.0);(0.62318695, 0.0);(0.5448783, 0.0);(0.26080516, 0.0);(0.30833662, 0.0);(0.6210964, 0.0);(0.2834886, 0.0);(0.45918512, 0.0);(0.53684247, 0.0);(0.3332992, 0.0);(0.6273823, 0.0);(0.5920435, 0.0);(0.4957664, 0.0);(0.17932971, 0.0);(0.5042482, 0.0);(0.66310006, 0.0);(0.22637458, 0.0);(0.0, 0.0);(0.5702273, 0.0);(0.6911691, 0.0);(0.40975517, 0.0);(0.5365724, 3.85e-43);(0.4300283, 0.0);(0.2916678, 0.0);(0.34279925, 0.0);(0.22716987, 0.0);(0.2266908, 0.0);(0.58876765, 0.0);(0.5372874, 0.0);(0.5941765, 0.0);(0.69084793, 0.0);(0.19415879, 1.3423264e-09);(0.067122065, 0.0012351401);(0.5354255, 0.0);(0.4296906, 0.0);(0.31131515, 0.0);(0.34560817, 0.0);(0.7935964, 0.0);(0.01932807, 1.0);(0.2532385, 0.0);(0.28370085, 0.0);(0.7204061, 0.0);(0.4811172, 0.0);(0.27334327, 0.0);(0.30199662, 0.0);(0.5047236, 0.0);(0.52975184, 0.0);(0.2629956, 0.0);(0.45412618, 0.0);(0.35223827, 0.0);(0.21648593, 0.0);(0.18271556, 0.0);(0.6231406, 0.0);(0.78578496, 0.0);(0.56129736, 0.0);(0.45148847, 0.0);(0.23217191, 0.0);(0.6787575, 0.0);(0.6614586, 0.0);(0.18878238, 1.1389035e-30);(0.35963464, 0.0);(0.5571606, 0.0);(0.3789126, 0.0);(0.08957202, 1.0);(0.319955, 0.0);(0.6493651, 0.0);(0.1610824, 3.312647e-35);(0.19011855, 2.6789346e-32);(0.6646064, 0.0);(0.1630172, 8.760704e-08);(0.60945696, 0.0);(0.553719, 0.0);(0.36482185, 0.0);(0.41812533, 0.0);(0.36399716, 0.0);(0.5511404, 0.0);(0.08650906, 2.2745557e-08);(0.10179063, 1.0968708e-21);
(0.83147484, 0.0);(0.4255526, 0.0);(0.38437796, 0.0);(1.0074085, 0.0);(0.5292205, 0.0);(0.49477428, 0.0);(0.5806415, 0.0);(1.0514051, 0.0);(0.86612433, 0.0);(0.6775782, 0.0);(0.91369736, 0.0);(0.30914006, 0.0);(0.23704822, 0.0);(0.12287823, 0.0);(0.85374075, 0.0);(0.85333437, 0.0);(0.80875856, 0.0);(0.35946527, 0.0);(0.32573617, 0.0);(0.33767247, 0.0);(0.9182712, 0.0);(0.634103, 0.0);(0.095246084, 1.0);(0.23018831, 0.0);(0.5109582, 0.0);(0.762138, 0.0);(0.5464292, 0.0);(0.8215924, 0.0);(0.47894707, 0.0);(0.26252303, 0.0);(0.1393294, 0.0);(0.5460345, 0.0);(1.1062129, 0.0);(0.9995723, 0.0);(0.6521397, 0.0);(0.45082137, 0.0);(0.2974711, 0.0);(0.41650876, 0.0);(0.44524568, 0.0);(0.5702273, 0.0);(0.0, 0.0);(0.71483904, 0.0);(0.17405294, 0.0);(0.7639591, 0.0);(0.7323016, 0.0);(0.6721329, 0.0);(0.4147887, 0.0);(0.38472044, 0.0);(0.37482658, 0.0);(0.53815854, 0.0);(1.0060574, 0.0);(0.304649, 0.0);(0.5120353, 0.0);(0.50854766, 0.0);(0.5726527, 0.0);(0.88682914, 0.0);(0.7744499, 0.0);(0.7766994, 0.0);(0.7983527, 0.0);(0.6576329, 0.0);(0.581245, 0.0);(0.82276344, 0.0);(0.8088536, 0.0);(0.20921214, 0.0);(0.18971424, 0.0);(0.7750365, 0.0);(0.86949563, 0.0);(0.18052742, 0.0);(0.2576517, 0.0);(0.4909624, 0.0);(0.49385533, 0.0);(0.8525803, 0.0);(0.35574052, 0.0);(0.7478189, 0.0);(0.56874204, 0.0);(0.6823871, 0.0);(1.0431625, 0.0);(0.91108143, 0.0);(0.5243644, 0.0);(0.24189241, 0.0);(0.30156463, 0.0);(0.642951, 0.0);(0.6944956, 0.0);(0.029337557, 1.0);(0.42125896, 0.0);(0.50298303, 0.0);(0.31246236, 0.0);(0.6059317, 0.0);(0.58298284, 0.0);(0.4796365, 0.0);(0.40433615, 0.0);(0.70667803, 0.0);(1.1010152, 0.0);(0.47384337, 0.0);(0.4449144, 0.0);(0.44716498, 0.0);(0.20885572, 0.0);(1.0523722, 0.0);(0.64359945, 0.0);(0.59825605, 0.0);
(1.1376092, 0.0);(0.41908392, 0.0);(0.86388916, 0.0);(0.66371244, 0.0);(0.30576548, 0.0);(0.9472944, 0.0);(0.21870711, 3.1743207e-31);(0.7034811, 0.0);(0.4411139, 0.0);(0.06080366, 1.0);(0.43463564, 0.0);(0.9147235, 0.0);(0.7327436, 0.0);(0.82857156, 0.0);(0.373736, 0.0);(0.6516978, 0.0);(0.38600725, 0.0);(0.39978698, 0.0);(0.3915411, 0.0);(0.38539913, 0.0);(0.8254803, 0.0);(1.0415541, 0.0);(0.62746704, 0.0);(0.93003654, 0.0);(0.20755818, 0.0);(0.94328076, 0.0);(0.9432239, 0.0);(0.2254989, 4.9071025e-10);(0.41685653, 0.0);(0.8634375, 0.0);(0.5762501, 0.0);(0.3578881, 0.0);(0.7260732, 0.0);(0.5532644, 0.0);(0.20738764, 3.6320453e-28);(0.5378608, 0.0);(0.92132163, 0.0);(0.3482717, 0.0);(0.48849148, 0.0);(0.6911691, 0.0);(0.71483904, 0.0);(0.0, 0.0);(0.7149149, 0.0);(0.25339794, 0.0);(0.3506968, 0.0);(0.4580754, 0.0);(0.88962775, 0.0);(0.538249, 0.0);(0.73612, 0.0);(0.17669106, 0.0);(0.6487666, 0.0);(0.42862454, 0.0);(0.25845796, 0.0);(0.8298143, 0.0);(0.6287084, 0.0);(0.4289033, 0.0);(1.1158444, 0.0);(0.55872375, 0.0);(0.54459393, 0.0);(0.20228314, 7.542e-42);(0.71007067, 0.0);(0.836671, 0.0);(0.6607725, 0.0);(0.9199657, 0.0);(0.81885, 0.0);(0.6116243, 0.0);(0.8863187, 0.0);(0.82917196, 0.0);(0.9069861, 0.0);(0.4333692, 0.0);(0.26433447, 0.0);(0.63209623, 0.0);(0.62020326, 0.0);(0.73350126, 0.0);(0.14855944, 0.0);(0.16394179, 0.051287226);(0.6920848, 0.0);(0.58853114, 0.0);(0.45910436, 0.0);(0.56010634, 0.0);(0.47672445, 0.0);(0.8786495, 0.0);(1.0393633, 0.0);(0.7325249, 0.0);(0.92193925, 0.0);(0.6152189, 0.0);(0.5064077, 0.0);(0.11431998, 0.9999895);(0.5405216, 0.0);(0.80576986, 0.0);(0.36346436, 0.0);(0.66586405, 0.0);(0.745531, 0.0);(0.24108589, 0.0);(0.9270539, 0.0);(0.31713077, 0.0);(0.6769244, 0.0);(0.7331192, 0.0);(0.7643873, 0.0);(0.6081712, 0.0);
(0.6617484, 0.0);(0.34410608, 0.0);(0.22250381, 0.0);(0.88559854, 0.0);(0.46791965, 0.0);(0.33432692, 0.0);(0.5389857, 0.0);(0.927759, 0.0);(0.77260846, 0.0);(0.69066405, 0.0);(0.82726514, 0.0);(0.20363674, 0.0);(0.06333303, 0.0002345371);(0.18120387, 0.0);(0.7739015, 0.0);(0.71755826, 0.0);(0.7218046, 0.0);(0.31809655, 0.0);(0.3645071, 0.0);(0.33389828, 0.0);(0.7623537, 0.0);(0.47150534, 0.0);(0.21887276, 0.0);(0.24496315, 0.0);(0.5084127, 0.0);(0.5885601, 0.0);(0.37872064, 0.0);(0.77383494, 0.0);(0.38733432, 0.0);(0.15067093, 0.0);(0.21977022, 2.3052288e-27);(0.46488607, 0.0);(0.98564255, 0.0);(0.8987969, 0.0);(0.60385585, 0.0);(0.3222728, 0.0);(0.20707989, 0.0);(0.48362115, 0.0);(0.33322993, 0.0);(0.40975517, 0.0);(0.17405294, 0.0);(0.7149149, 0.0);(0.0, 0.0);(0.7042434, 0.0);(0.6483872, 0.0);(0.56170535, 0.0);(0.25423634, 0.0);(0.26245126, 0.0);(0.20192707, 0.0);(0.54567754, 0.0);(0.88688135, 0.0);(0.37215286, 0.0);(0.5639625, 0.0);(0.33450776, 0.0);(0.42287207, 0.0);(0.7983295, 0.0);(0.60696983, 0.0);(0.6513577, 0.0);(0.67740554, 0.0);(0.70694715, 0.0);(0.4185776, 0.0);(0.6588927, 0.0);(0.667822, 0.0);(0.31432253, 0.0);(0.10758685, 0.9787678);(0.6397988, 0.0);(0.7036363, 0.0);(0.12393297, 0.984248);(0.19363447, 0.0);(0.3921234, 0.0);(0.4610943, 0.0);(0.7201194, 0.0);(0.20670871, 0.0);(0.5913543, 0.0);(0.5814353, 0.0);(0.722347, 0.0);(0.9205634, 0.0);(0.79229593, 0.0);(0.414798, 0.0);(0.3708135, 0.0);(0.40215102, 0.0);(0.46913865, 0.0);(0.5254868, 0.0);(0.15394588, 6.095942e-18);(0.26888037, 0.0);(0.35381454, 0.0);(0.22605985, 0.0);(0.6188299, 0.0);(0.45186093, 0.0);(0.30560538, 0.0);(0.47549537, 0.0);(0.55752975, 0.0);(0.97614014, 0.0);(0.482658, 0.0);(0.28864983, 0.0);(0.40776703, 0.0);(0.05257971, 1.0);(0.9235453, 0.0);(0.47737494, 0.0);(0.45340806, 0.0);
(0.97341406, 0.0);(0.3606119, 0.0);(0.7920889, 0.0);(0.4107031, 0.0);(0.23778293, 0.0);(0.8517998, 0.0);(0.18900985, 3e-45);(0.45122188, 0.0);(0.18838653, 0.0);(0.30340296, 0.0);(0.19248106, 0.0);(0.88178265, 0.0);(0.6997712, 3.786e-42);(0.85739684, 0.0);(0.12620038, 1.2062448e-10);(0.41077754, 0.0);(0.13303412, 8.879512e-37);(0.40471056, 0.0);(0.48685154, 0.0);(0.43559226, 0.0);(0.59076035, 0.0);(0.918387, 0.0);(0.6952011, 0.0);(0.9449478, 0.0);(0.30504748, 0.0);(0.76243377, 0.0);(0.8292021, 0.0);(0.084537216, 1.0);(0.3247845, 0.0);(0.83676034, 0.0);(0.63999414, 0.0);(0.24473278, 0.0);(0.4774042, 0.0);(0.3098704, 0.0);(0.116726175, 2.1498516e-05);(0.43207678, 0.0);(0.89522904, 0.0);(0.50777626, 0.0);(0.39430827, 0.0);(0.5365724, 3.85e-43);(0.7639591, 0.0);(0.25339794, 0.0);(0.7042434, 0.0);(0.0, 0.0);(0.11716776, 1.0);(0.2542975, 0.0);(0.81139034, 0.0);(0.46352026, 0.0);(0.65399826, 0.0);(0.31362996, 0.0);(0.3962024, 0.0);(0.54190105, 0.0);(0.44912493, 0.0);(0.7102866, 0.0);(0.46947524, 0.0);(0.18038818, 0.0);(0.96403956, 0.0);(0.3256569, 0.0);(0.30487305, 0.0);(0.44660336, 0.0);(0.5531953, 0.0);(0.6239596, 0.0);(0.4301354, 0.0);(0.97212166, 0.0);(0.8115417, 0.0);(0.38419172, 0.0);(0.66938365, 0.0);(0.827908, 0.0);(0.8943608, 0.0);(0.32836935, 0.0);(0.2761079, 0.0);(0.389482, 0.0);(0.5466512, 0.0);(0.5269379, 0.0);(0.3165116, 0.0);(0.41316366, 0.0);(0.439844, 0.0);(0.33582285, 0.0);(0.32905692, 0.0);(0.6831763, 0.0);(0.61025566, 0.0);(0.7226037, 0.0);(0.89616495, 0.0);(0.77293694, 0.0);(0.84754163, 0.0);(0.48251903, 5.8863e-41);(0.47831827, 0.0);(0.30786744, 0.0);(0.3755097, 0.0);(0.6930522, 0.0);(0.52071464, 0.0);(0.46367675, 0.0);(0.494601, 0.0);(0.34993482, 0.0);(0.8451557, 0.0);(0.31749406, 0.0);(0.6556804, 0.0);(0.47993308, 0.0);(0.5926539, 0.0);(0.4384332, 0.0);
(0.8604347, 0.0);(0.30908632, 0.0);(0.7086261, 0.0);(0.33761403, 0.0);(0.21088085, 0.0);(0.75869024, 0.0);(0.20860673, 0.0);(0.3818595, 0.0);(0.13831778, 3.51705e-21);(0.39183408, 0.0);(0.18146393, 0.0);(0.81143355, 0.0);(0.63455075, 0.0);(0.8136481, 0.0);(0.12571022, 2.9283586e-11);(0.3013085, 0.0);(0.076740526, 1.0);(0.3783652, 0.0);(0.4931131, 0.0);(0.42663956, 0.0);(0.4780809, 0.0);(0.81569403, 0.0);(0.6749057, 0.0);(0.89298517, 0.0);(0.33976746, 0.0);(0.6474236, 0.0);(0.7303098, 0.0);(0.19849464, 4.158075e-12);(0.26118147, 0.0);(0.7699945, 0.0);(0.6206123, 0.0);(0.18677089, 3.2580162e-29);(0.42006573, 0.0);(0.27586105, 0.0);(0.15863548, 2.41629e-10);(0.34929755, 0.0);(0.82733524, 0.0);(0.5417463, 0.0);(0.32037252, 0.0);(0.4300283, 0.0);(0.7323016, 0.0);(0.3506968, 0.0);(0.6483872, 0.0);(0.11716776, 1.0);(0.0, 0.0);(0.14067529, 5.1010862e-05);(0.7251209, 0.0);(0.39262214, 0.0);(0.5702782, 0.0);(0.3622296, 0.0);(0.32698527, 0.0);(0.55181986, 0.0);(0.5020726, 0.0);(0.6115036, 0.0);(0.3631361, 0.0);(0.1547236, 0.0);(0.853635, 0.0);(0.21122514, 0.0);(0.19418631, 0.0);(0.528418, 0.0);(0.44561252, 0.0);(0.50686824, 0.0);(0.31537065, 0.0);(0.9358569, 0.0);(0.7535143, 0.0);(0.26831505, 0.0);(0.5526187, 0.0);(0.7719774, 0.0);(0.83197975, 0.0);(0.25713187, 0.0);(0.27986076, 0.0);(0.28142783, 0.0);(0.4709278, 0.0);(0.40986946, 0.0);(0.3762219, 0.0);(0.50025517, 0.0);(0.3709393, 0.0);(0.24916703, 0.0);(0.24429838, 0.0);(0.6895221, 0.0);(0.6253055, 0.0);(0.6129168, 0.0);(0.7882223, 0.0);(0.7370206, 0.0);(0.76197964, 0.0);(0.3853834, 0.0);(0.42796043, 0.0);(0.37823623, 0.0);(0.27063072, 0.0);(0.59692335, 0.0);(0.5526899, 0.0);(0.34711227, 0.0);(0.42967674, 0.0);(0.3800909, 0.0);(0.7569175, 0.0);(0.30450413, 0.0);(0.5972643, 0.0);(0.40317714, 0.0);(0.4805303, 0.0);(0.32955238, 0.0);
(0.71995133, 0.0);(0.25393677, 0.0);(0.5891232, 0.0);(0.3374842, 0.0);(0.21617752, 0.0);(0.62925315, 0.0);(0.2654663, 0.0);(0.38240337, 0.0);(0.2205309, 2.2e-44);(0.48779863, 0.0);(0.28266257, 0.0);(0.7045954, 0.0);(0.53707206, 0.0);(0.7370527, 0.0);(0.24757871, 0.0);(0.22191255, 0.0);(0.1867691, 0.0);(0.3469607, 0.0);(0.4906647, 0.0);(0.4115947, 0.0);(0.37510073, 0.0);(0.67848134, 0.0);(0.6304051, 0.0);(0.8054459, 0.0);(0.3851241, 0.0);(0.50814134, 0.0);(0.59611124, 0.0);(0.33780745, 0.0);(0.19772851, 0.0);(0.66777027, 0.0);(0.57948977, 0.0);(0.15891732, 0.16592342);(0.43493402, 0.0);(0.3378623, 0.0);(0.25081274, 0.0);(0.24252392, 0.0);(0.7229626, 0.0);(0.56863064, 0.0);(0.22994073, 0.0);(0.2916678, 0.0);(0.6721329, 0.0);(0.4580754, 0.0);(0.56170535, 0.0);(0.2542975, 0.0);(0.14067529, 5.1011008e-05);(0.0, 0.0);(0.60253567, 7.1304e-41);(0.2992728, 0.0);(0.4528169, 0.0);(0.4194654, 0.0);(0.33467364, 0.0);(0.54980594, 0.0);(0.552997, 0.0);(0.47808853, 0.0);(0.22549473, 0.0);(0.25229248, 0.0);(0.7130368, 0.0);(0.12435408, 0.021924127);(0.13315296, 0.9999058);(0.6108892, 0.0);(0.30648956, 0.0);(0.37938234, 0.0);(0.21115927, 0.0);(0.8656289, 0.0);(0.6615807, 0.0);(0.16109988, 8.7778685e-15);(0.4283854, 0.0);(0.68208396, 0.0);(0.73365426, 0.0);(0.18218291, 0.0);(0.30173144, 0.0);(0.2099579, 0.0);(0.36633694, 0.0);(0.27780288, 0.0);(0.44360474, 0.0);(0.58988774, 0.0);(0.37343907, 0.0);(0.2402073, 0.0);(0.14856087, 0.023458293);(0.6766131, 0.0);(0.62554115, 0.0);(0.47254893, 0.0);(0.64830256, 0.0);(0.6716091, 0.0);(0.6397231, 0.0);(0.25709787, 1e-45);(0.35968834, 0.0);(0.45641264, 0.0);(0.13667558, 0.9998797);(0.46602693, 0.0);(0.5766323, 0.0);(0.2118655, 1.0220965e-06);(0.4324911, 0.0);(0.4156305, 0.0);(0.6320672, 0.0);(0.30160752, 0.0);(0.5091778, 0.0);(0.38918644, 0.0);(0.33985794, 0.0);(0.19024776, 3e-45);
