(0.0, 0.0);(0.5170043, 0.0);(0.14642192, 0.0);(0.8991069, 0.0);(0.6953019, 0.0);(0.63101125, 0.0);(0.6826229, 0.0);(0.6329735, 0.0);(0.7417083, 0.0);(0.78699046, 0.0);(0.75336, 0.0);(0.47231424, 0.0);(0.85428005, 0.0);(0.37609625, 0.0);(0.099883564, 0.051895134);(0.20420942, 0.0);(0.7881444, 0.0);(0.73459816, 0.0);(0.64272195, 0.0);(0.45279127, 0.0);(0.4328768, 0.0);(0.99026996, 0.0);(0.6663221, 0.0);(0.95140004, 0.0);(0.44084215, 0.0);(0.81855565, 0.0);(1.0012568, 0.0);(0.67192817, 3.932e-42);(0.8946193, 0.0);(0.14967048, 3.173933e-31);(0.22597912, 0.0);(0.22397095, 0.0);(0.3251094, 0.0);(0.652734, 0.0);(0.29113993, 0.0);(0.5876389, 0.0);(0.64034736, 0.0);(0.4653165, 0.0);(0.8530593, 0.0);(0.55097145, 0.0);(0.62374216, 0.0);(0.48865864, 0.0);(0.32308447, 0.0);(0.7126654, 0.0);(0.5668535, 0.0);(0.53690517, 0.0);(0.19616067, 0.0);(0.36305684, 0.0);(0.5012634, 0.0);(0.0102324365, 1.0);(0.20561312, 0.0);(0.7855802, 7e-45);(0.7924786, 0.0);(0.5475187, 0.0);(0.88724756, 0.0);(0.75258875, 0.0);(0.53127813, 0.0);(0.89385885, 0.0);(0.6783813, 0.0);(0.69450307, 0.0);(0.8343384, 0.0);(0.65058595, 0.0);(0.3096873, 0.0);(0.2898242, 0.0);(0.5633459, 0.0);(0.8157259, 0.0);(0.6196112, 0.0);(0.351359, 0.0);(0.6021137, 0.0);(1.1155459, 0.0);(0.909209, 0.0);(1.0930109, 0.0);(1.0158179, 0.0);(0.3870212, 1.3671213e-35);(0.8350497, 0.0);(0.2746386, 0.0);(0.4150789, 0.0);(0.6219547, 0.0);(0.84700906, 0.0);(0.7848722, 0.0);(0.28258064, 0.0);(0.49544147, 0.0);(0.16880378, 0.0);(0.521673, 0.0);(0.52420133, 0.0);(0.42236736, 0.0);(0.65082073, 0.0);(0.44641402, 0.0);(0.8496659, 0.0);(0.7947702, 0.0);(0.5284426, 0.0);(0.16141655, 0.0);(0.72929555, 0.0);(1.0482051, 0.0);(0.7381546, 0.0);(0.6975109, 0.0);(0.6696194, 0.0);(0.17596634, 0.0);(0.7051543, 0.0);(0.115606755, 1.0);
(0.64034736, 0.0);(0.41292128, 0.0);(0.7669227, 0.0);(0.9152106, 0.0);(0.7958094, 0.0);(0.21739678, 0.0);(0.12682232, 1.8422911e-33);(0.15467697, 1.5162036e-31);(0.43454373, 0.0);(0.3047179, 0.0);(0.35848355, 0.0);(0.2527635, 0.0);(0.6072072, 0.0);(0.26637673, 0.0);(0.6662811, 0.0);(0.73642117, 0.0);(0.18886626, 0.0);(0.448449, 0.0);(0.32771313, 0.0);(0.38037667, 0.0);(0.30685103, 0.0);(0.5474408, 0.0);(0.32569063, 0.0);(0.3472738, 0.0);(0.27074894, 0.0);(0.8118014, 0.0);(0.46056005, 0.0);(0.078886755, 0.09254104);(0.32707494, 0.0);(0.5449268, 0.0);(0.44011965, 0.0);(0.5490189, 0.0);(0.67501664, 0.0);(0.30718064, 0.0);(0.5723467, 0.0);(0.5458215, 0.0);(0.0, 0.0);(0.21468286, 0.0);(0.21805881, 2.2015455e-34);(0.7490921, 0.0);(0.5970032, 0.0);(0.2494494, 0.0);(0.46655384, 0.0);(0.09596969, 0.0019017914);(0.13328755, 4.982224e-31);(0.38948047, 0.0);(0.4544985, 0.0);(0.29618087, 0.0);(0.27620104, 0.0);(0.63263875, 0.0);(0.45692238, 0.0);(0.56778395, 0.0);(0.15215863, 0.6000592);(0.094227605, 6.102892e-09);(0.8652357, 0.0);(0.1853746, 0.0);(0.19090103, 0.0);(0.8356958, 0.0);(0.08872793, 9.4379866e-05);(0.43472508, 0.0);(0.44455442, 0.0);(0.39700487, 0.0);(0.72112596, 0.0);(0.36329556, 0.0);(0.23790048, 0.0);(0.17683795, 0.0);(0.02391466, 0.99984145);(0.7077476, 0.0);(0.25660956, 0.0);(0.5697519, 0.0);(0.4059342, 0.0);(0.5024733, 0.0);(0.50895613, 0.0);(0.37030843, 0.0);(0.2328778, 0.0);(0.4178044, 0.0);(0.61425924, 0.0);(0.024526274, 0.9992543);(0.58263975, 0.0);(0.2404182, 0.0);(0.7289453, 0.0);(0.18185195, 3e-45);(0.4771312, 0.0);(0.4839983, 0.0);(0.38538548, 0.0);(0.40774897, 0.0);(0.20670667, 0.0);(0.20465732, 0.0);(0.59816664, 0.0);(0.38671067, 0.0);(0.771746, 0.0);(0.5431046, 0.0);(0.19543435, 0.0);(0.5036544, 0.0);(0.3045191, 0.0);(0.7723306, 0.0);(0.7836699, 0.0);(0.7610457, 0.0);(0.41187286, 0.0);(0.62461615, 0.0);
(0.4653165, 0.0);(0.2345589, 0.0);(0.60481596, 0.0);(0.9664444, 0.0);(0.8098257, 0.0);(0.17704011, 0.0);(0.21892342, 0.0);(0.16785584, 0.0);(0.5584084, 0.0);(0.33426195, 0.0);(0.3282392, 0.0);(0.26518324, 0.0);(0.7266942, 0.0);(0.11143802, 4.230937e-10);(0.5138871, 0.0);(0.6022168, 0.0);(0.40049642, 0.0);(0.5656751, 0.0);(0.43569624, 0.0);(0.37993833, 0.0);(0.29309386, 0.0);(0.7288666, 0.0);(0.25207943, 0.0);(0.5617402, 0.0);(0.2577802, 0.0);(0.86392105, 0.0);(0.66592395, 0.0);(0.27958986, 0.0);(0.5353249, 0.0);(0.4065721, 0.0);(0.24517842, 0.0);(0.4399594, 0.0);(0.5894213, 0.0);(0.2327553, 0.0);(0.487551, 0.0);(0.57991606, 0.0);(0.21468286, 0.0);(0.0, 0.0);(0.4011281, 0.0);(0.72486806, 0.0);(0.6336824, 0.0);(0.2755794, 0.0);(0.39781886, 0.0);(0.2592263, 0.0);(0.23382686, 0.0);(0.43181512, 0.0);(0.30798167, 0.0);(0.2080658, 0.0);(0.10117646, 1.0);(0.459361, 0.0);(0.32074168, 0.0);(0.67291987, 0.0);(0.35614726, 0.0);(0.13040698, 2.5923265e-07);(0.9261883, 0.0);(0.38675404, 0.0);(0.2536196, 0.0);(0.90692174, 0.0);(0.28923437, 0.0);(0.33388245, 0.0);(0.601687, 0.0);(0.28524035, 0.0);(0.6225363, 0.0);(0.17550676, 4.5555762e-33);(0.3205224, 0.0);(0.3707406, 0.0);(0.19076821, 0.0);(0.62505233, 0.0);(0.1676389, 0.0);(0.77812964, 0.0);(0.59935516, 0.0);(0.7166178, 0.0);(0.7072191, 0.0);(0.33115482, 0.0);(0.44610563, 0.0);(0.3145089, 0.0);(0.5694981, 0.0);(0.2075994, 0.0);(0.70622015, 0.0);(0.437674, 0.0);(0.6203452, 0.0);(0.20411064, 0.0);(0.29651803, 0.0);(0.5030938, 0.0);(0.4220039, 0.0);(0.20121591, 0.0);(0.19242035, 0.0);(0.05180049, 1.0);(0.71846896, 0.0);(0.54520535, 0.0);(0.7346022, 0.0);(0.34328035, 0.0);(0.38406238, 0.0);(0.71074677, 0.0);(0.46353418, 0.0);(0.79307985, 0.0);(0.79192334, 0.0);(0.612013, 0.0);(0.52658993, 0.0);(0.42734042, 0.0);
(0.8530593, 0.0);(0.5332869, 0.0);(0.9830318, 0.0);(1.0600917, 0.0);(0.96897465, 0.0);(0.30127162, 0.0);(0.1920832, 0.0);(0.25605553, 0.0);(0.54805386, 0.0);(0.26427603, 6.8632e-08);(0.35622317, 0.0);(0.46016657, 0.0);(0.70673496, 0.0);(0.47696722, 0.0);(0.8833662, 0.0);(0.9544765, 0.0);(0.19956054, 9.653313e-08);(0.5669928, 0.0);(0.47377494, 0.0);(0.5802956, 0.0);(0.51590866, 0.0);(0.5602885, 0.0);(0.37664786, 0.0);(0.25599137, 1.4518316e-06);(0.4822977, 0.0);(0.9596907, 0.0);(0.41636947, 0.0);(0.22440876, 1.0898477e-35);(0.2964533, 0.0);(0.7626941, 0.0);(0.6432139, 0.0);(0.7664467, 0.0);(0.8883363, 0.0);(0.36658114, 0.0);(0.78675234, 0.0);(0.71873844, 0.0);(0.21805881, 7.029694e-35);(0.4011281, 0.0);(0.0, 0.0);(0.9424168, 0.0);(0.76534903, 0.0);(0.45335415, 0.0);(0.6800915, 0.0);(0.14213906, 1.0);(0.3345506, 0.0);(0.5704263, 0.0);(0.6711079, 0.0);(0.514234, 0.0);(0.422384, 0.0);(0.8457962, 0.0);(0.6744515, 0.0);(0.685547, 0.0);(0.08298733, 1.3190783e-06);(0.30662063, 0.0);(1.0043885, 0.0);(0.24360903, 0.0);(0.3921033, 0.0);(0.9677, 0.0);(0.22497599, 4.4001286e-27);(0.47739452, 0.0);(0.51446354, 0.0);(0.45888275, 0.0);(0.936265, 0.0);(0.56861883, 0.0);(0.41985652, 0.0);(0.046670582, 1.0);(0.23583439, 0.0);(0.92013055, 0.0);(0.35222626, 0.0);(0.49939546, 0.0);(0.41073975, 0.0);(0.39501593, 0.0);(0.48363858, 0.0);(0.58133113, 0.0);(0.20278187, 0.00013957564);(0.63564086, 0.0);(0.8184474, 0.0);(0.24034727, 0.0);(0.6797371, 0.0);(0.28263003, 0.0);(0.9453928, 0.0);(0.3954386, 0.0);(0.6868376, 0.0);(0.6687601, 0.0);(0.5696095, 0.0);(0.56181103, 0.0);(0.2777557, 0.0);(0.40818542, 0.0);(0.6975605, 0.0);(0.46445718, 0.0);(0.9697128, 0.0);(0.7436946, 0.0);(0.2803461, 0.0);(0.44621632, 0.0);(0.39992234, 0.0);(0.9423746, 0.0);(0.96042293, 0.0);(0.9786528, 0.0);(0.53794795, 0.0);(0.82727313, 0.0);
(0.55097145, 0.0);(0.9135442, 0.0);(0.51729214, 0.0);(0.3581022, 0.0);(0.15232508, 8.724287e-06);(0.8881591, 0.0);(0.8613592, 0.0);(0.849701, 0.0);(0.49452493, 0.0);(1.0303917, 0.0);(1.0479409, 0.0);(0.4989268, 0.0);(0.4878379, 0.0);(0.6191526, 0.0);(0.4608901, 0.0);(0.39496204, 0.0);(0.77444893, 0.0);(0.47464785, 0.0);(0.4920051, 0.0);(0.3690885, 0.0);(0.4495011, 0.0);(0.7335593, 0.0);(0.9765371, 0.0);(0.88606167, 0.0);(0.48807108, 0.0);(0.2979702, 0.0);(0.8391424, 0.0);(0.71866745, 0.0);(0.7997274, 0.0);(0.43229422, 0.0);(0.6308005, 0.0);(0.35146585, 0.0);(0.2279627, 0.0);(0.95687026, 0.0);(0.27797663, 0.0);(0.2485805, 0.0);(0.7490921, 0.0);(0.72486806, 0.0);(0.9424168, 0.0);(0.0, 0.0);(0.22737874, 0.5576761);(0.5001079, 0.0);(0.33247468, 0.0);(0.84500724, 0.0);(0.6165513, 0.0);(0.37383735, 0.0);(0.49017245, 0.0);(0.5168343, 0.0);(0.8173882, 0.0);(0.5428022, 0.0);(0.4652289, 0.0);(0.43186578, 0.0);(0.85990745, 0.0);(0.6993679, 0.0);(0.36099768, 0.0);(0.72367007, 0.0);(0.5583315, 0.0);(0.38325182, 0.0);(0.7175137, 0.0);(1.0547324, 0.0);(0.5985625, 0.0);(1.0053641, 0.0);(0.26288107, 0.0);(0.62365043, 0.0);(0.52256906, 0.0);(0.89574915, 0.0);(0.74335986, 0.0);(0.20958452, 6.5136094e-30);(0.8909862, 0.0);(0.92853016, 0.0);(0.7408425, 0.0);(0.9710022, 0.0);(0.8127731, 0.0);(0.39662734, 0.0);(0.8054211, 0.0);(0.42781615, 0.0);(0.16032702, 0.5023211);(0.7246708, 0.0);(0.49819425, 0.0);(0.7161178, 0.0);(0.29849926, 0.0);(0.574298, 0.0);(0.5769116, 0.0);(0.2756692, 0.0);(0.3733545, 0.0);(0.8291987, 0.0);(0.8950597, 0.0);(0.6752594, 0.0);(0.48902714, 0.0);(0.5980951, 0.0);(0.048156757, 1.0);(0.6559567, 0.0);(0.6850058, 0.0);(0.87683964, 0.0);(0.60201263, 0.0);(0.1656776, 3.0022497e-29);(0.12625301, 0.99835086);(0.4589853, 0.0);(0.47536603, 0.0);(0.65723073, 0.0);
(0.62374216, 0.0);(0.85335505, 0.0);(0.64151406, 0.0);(0.33282998, 1.0735661e-26);(0.20384736, 1.0754445e-24);(0.77269584, 0.0);(0.7200712, 0.0);(0.72342026, 0.0);(0.27075922, 8.234881e-31);(0.8971416, 0.0);(0.93261796, 0.0);(0.37277904, 0.0);(0.27075446, 4.831866e-39);(0.5457281, 0.0);(0.5568169, 0.0);(0.52982503, 0.0);(0.58123165, 0.0);(0.25011787, 1.0093757e-35);(0.29355288, 1.6576144e-21);(0.25531447, 3.2530902e-19);(0.3409526, 0.0);(0.5064123, 0.0);(0.87315255, 0.0);(0.6744402, 0.0);(0.37599292, 0.0);(0.2310422, 0.8864025);(0.61484605, 0.0);(0.54960537, 0.0);(0.58618367, 0.0);(0.47789374, 0.0);(0.62090576, 0.0);(0.3997713, 0.0);(0.3581206, 0.0);(0.8528244, 0.0);(0.3366549, 0.0);(0.053826258, 1.0);(0.5970032, 0.0);(0.6336824, 0.0);(0.76534903, 0.0);(0.22737874, 0.5576762);(0.0, 0.0);(0.36659348, 0.0);(0.3153607, 1.3578947e-29);(0.6895297, 0.0);(0.46583194, 0.0);(0.20980705, 5.1886713e-05);(0.4920478, 0.0);(0.44138125, 0.0);(0.7340586, 0.0);(0.6138894, 0.0);(0.4676222, 0.0);(0.20881215, 0.44450414);(0.68256193, 0.0);(0.5709568, 0.0);(0.29600227, 0.0);(0.53081983, 0.0);(0.41283038, 0.0);(0.28576818, 0.7812301);(0.5460997, 0.0);(0.9659658, 0.0);(0.37245175, 0.0);(0.9180708, 0.0);(0.4137356, 0.0);(0.586435, 0.0);(0.35910618, 0.0);(0.7192911, 0.0);(0.5973829, 0.0);(0.36196524, 0.0);(0.78753436, 0.0);(0.7016619, 0.0);(0.5179971, 0.0);(0.74859816, 0.0);(0.585954, 0.0);(0.31747878, 0.0);(0.6057747, 0.0);(0.4041076, 0.0);(0.23021498, 0.995263);(0.5739775, 0.0);(0.27686894, 2.4411663e-21);(0.5133855, 0.0);(0.44697568, 0.0);(0.44569477, 0.0);(0.5850565, 0.0);(0.13221174, 0.0010734827);(0.21659908, 9.345047e-18);(0.78342396, 0.0);(0.7739743, 0.0);(0.5819026, 0.0);(0.2702989, 0.0);(0.3766104, 0.0);(0.2725256, 0.009412056);(0.6792611, 0.0);(0.49175075, 0.0);(0.65124726, 0.0);(0.39261866, 0.0);(0.17715171, 0.23051815);(0.19759715, 0.53949684);(0.59183145, 0.0);(0.25627455, 2.1145119e-17);(0.70812494, 0.0);
(0.48865864, 0.0);(0.506782, 0.0);(0.58729154, 0.0);(0.69702345, 0.0);(0.5565036, 0.0);(0.40619034, 0.0);(0.36265522, 0.0);(0.35858837, 0.0);(0.29962373, 0.0);(0.53597397, 0.0);(0.5664076, 0.0);(0.017152827, 1.0);(0.45894808, 0.0);(0.21276484, 0.0);(0.48213395, 0.0);(0.5291869, 0.0);(0.3218377, 0.0);(0.3024127, 0.0);(0.17839223, 0.0);(0.13105544, 1.7592757e-06);(0.06604412, 0.87763506);(0.5168227, 0.0);(0.5069473, 0.0);(0.47504866, 0.0);(0.04802624, 0.19341534);(0.5936139, 0.0);(0.5126035, 0.0);(0.23086345, 0.0);(0.4096717, 0.0);(0.3580737, 0.0);(0.35778534, 0.0);(0.33444956, 0.0);(0.43812317, 0.0);(0.4866069, 0.0);(0.33959457, 0.0);(0.3130565, 1.8e-44);(0.2494494, 0.0);(0.2755794, 0.0);(0.45335415, 0.0);(0.5001079, 0.0);(0.36659348, 0.0);(0.0, 0.0);(0.23288423, 0.0);(0.34541222, 0.0);(0.11916544, 1.659e-42);(0.15857202, 7.38e-43);(0.29363558, 0.0);(0.13866398, 2.887058e-05);(0.37665397, 0.0);(0.47908288, 0.0);(0.28325325, 0.0);(0.40110472, 0.0);(0.3738341, 0.0);(0.20560968, 0.0);(0.65384865, 0.0);(0.27778238, 0.0);(0.061284654, 0.46371278);(0.63253057, 0.0);(0.23257704, 0.0);(0.6022716, 0.0);(0.36809424, 0.0);(0.55529225, 0.0);(0.48925534, 0.0);(0.29248106, 0.0);(0.07550442, 0.99571973);(0.40744203, 0.0);(0.24328166, 0.0);(0.46861255, 0.0);(0.4216871, 0.0);(0.62703115, 0.0);(0.42163682, 0.0);(0.6082766, 0.0);(0.52969027, 0.0);(0.1318849, 2.97e-43);(0.3651175, 0.0);(0.21930014, 0.0);(0.36608708, 0.0);(0.22494614, 0.0);(0.44084188, 0.0);(0.30074868, 0.0);(0.50270087, 0.0);(0.079181276, 0.73485374);(0.35928726, 0.0);(0.24233271, 0.0);(0.15027726, 9.1195365e-37);(0.4528953, 0.0);(0.40816164, 0.0);(0.22524373, 0.0);(0.45125914, 0.0);(0.31938684, 0.0);(0.5223032, 0.0);(0.451718, 0.0);(0.24800399, 0.0);(0.5595675, 0.0);(0.2526912, 0.0);(0.5356809, 0.0);(0.54209065, 0.0);(0.56679636, 0.0);(0.2643214, 0.0);(0.5164477, 0.0);
(0.32308447, 0.0);(0.5814463, 0.0);(0.3824889, 0.0);(0.62680906, 0.0);(0.44073927, 0.0);(0.56820756, 0.0);(0.560844, 0.0);(0.53758425, 1.8e-44);(0.42482314, 0.0);(0.71819407, 0.0);(0.7251126, 0.0);(0.22258118, 0.0);(0.53127587, 0.0);(0.28901404, 0.0);(0.280762, 0.0);(0.30429214, 0.0);(0.5538668, 0.0);(0.41566524, 0.0);(0.3399181, 0.0);(0.14125055, 0.007752217);(0.16704161, 3.55e-43);(0.68034524, 0.0);(0.6497407, 0.0);(0.70208716, 0.0);(0.19795117, 0.0);(0.53338444, 0.0);(0.7169372, 0.0);(0.46160224, 0.0);(0.6300542, 0.0);(0.17344394, 8.614065e-23);(0.31242007, 0.0);(0.11444553, 0.10745833);(0.20849802, 1.8770755e-30);(0.63054776, 0.0);(0.10704696, 0.8380884);(0.27212787, 5.875531e-25);(0.46655384, 0.0);(0.39781886, 0.0);(0.6800915, 0.0);(0.33247468, 0.0);(0.3153607, 1.3578118e-29);(0.23288423, 0.0);(0.0, 0.0);(0.55980647, 0.0);(0.34723952, 0.0);(0.21949773, 6.49e-43);(0.17759356, 0.0);(0.19177735, 1.6791782e-05);(0.4867148, 0.0);(0.3128702, 0.0);(0.1527173, 8.3712696e-11);(0.4626488, 0.0);(0.60308033, 0.0);(0.39655218, 0.0);(0.6018193, 0.0);(0.5081978, 0.0);(0.29263145, 0.0);(0.5986225, 0.0);(0.4641588, 0.0);(0.72359985, 0.0);(0.52344227, 0.0);(0.6742031, 0.0);(0.2569402, 1.2523699e-28);(0.29345447, 0.0);(0.2926083, 0.0);(0.6351914, 0.0);(0.45440456, 0.0);(0.24133572, 0.0);(0.5653722, 0.0);(0.8270679, 0.0);(0.61907, 0.0);(0.82614386, 0.0);(0.71960497, 0.0);(0.10100475, 0.99846506);(0.59595746, 0.0);(0.09736261, 0.9955843);(0.17331226, 0.705307);(0.4425772, 0.0);(0.5239711, 0.0);(0.5245322, 0.0);(0.26987493, 0.0);(0.2851317, 0.0);(0.27073422, 0.0);(0.20037001, 1.276892e-06);(0.20764773, 1.5997907e-35);(0.49891132, 0.0);(0.5781648, 0.0);(0.35052755, 0.0);(0.526599, 0.0);(0.49084347, 0.0);(0.3377325, 0.0);(0.36397296, 0.0);(0.47570077, 0.0);(0.7625572, 0.0);(0.44826823, 0.0);(0.4318396, 0.0);(0.4187347, 0.0);(0.35036546, 0.0);(0.38925117, 0.0);(0.39552248, 0.0);
(0.7126654, 0.0);(0.41150412, 0.0);(0.8447776, 0.0);(1.0035547, 0.0);(0.88963926, 0.0);(0.18605141, 0.0);(0.06811372, 1.0);(0.1283029, 0.0);(0.51074946, 0.0);(0.22539893, 5.494547e-34);(0.29498294, 0.0);(0.34850442, 0.0);(0.68101436, 0.0);(0.33681744, 0.0);(0.7465984, 0.0);(0.8218428, 0.0);(0.20785426, 0.0);(0.526509, 0.0);(0.4124215, 0.0);(0.47634548, 0.0);(0.40218225, 0.0);(0.5888644, 0.0);(0.2835965, 0.0);(0.33798754, 0.0);(0.36557338, 0.0);(0.90057576, 0.0);(0.47646874, 0.0);(0.14648585, 3.283701e-25);(0.34292808, 0.0);(0.6278724, 0.0);(0.501157, 0.0);(0.63789403, 0.0);(0.76796895, 0.0);(0.26834765, 0.0);(0.6647964, 0.0);(0.6390409, 0.0);(0.09596969, 0.0019017978);(0.2592263, 0.0);(0.14213906, 1.0);(0.84500724, 0.0);(0.6895297, 0.0);(0.34541222, 0.0);(0.55980647, 0.0);(0.0, 0.0);(0.22877239, 0.0);(0.48350188, 0.0);(0.53411996, 0.0);(0.38320592, 0.0);(0.28889465, 0.0);(0.7056178, 0.0);(0.53916574, 0.0);(0.64698654, 0.0);(0.10831437, 0.017966092);(0.170229, 1.5044191e-27);(0.952042, 0.0);(0.22701633, 0.0);(0.28671902, 0.0);(0.9205533, 0.0);(0.15317792, 2.2481111e-20);(0.3927954, 0.0);(0.5056414, 0.0);(0.36306223, 0.0);(0.81273824, 0.0);(0.42686042, 0.0);(0.33093435, 0.0);(0.11339914, 8.886604e-07);(0.10540209, 3.6899658e-07);(0.8011418, 0.0);(0.23512328, 0.0);(0.57700336, 0.0);(0.44044834, 0.0);(0.4916726, 0.0);(0.5340942, 0.0);(0.46493343, 0.0);(0.23996115, 0.0);(0.50584483, 0.0);(0.70987666, 0.0);(0.120466195, 3.6753823e-18);(0.65539944, 0.0);(0.2811017, 0.0);(0.8191562, 0.0);(0.27646458, 0.0);(0.5456817, 0.0);(0.57892495, 0.0);(0.47992757, 0.0);(0.42821172, 0.0);(0.16666342, 0.0);(0.26675102, 0.0);(0.671841, 0.0);(0.44926468, 0.0);(0.86769843, 0.0);(0.6015586, 0.0);(0.25071597, 0.0);(0.51507944, 0.0);(0.3710082, 0.0);(0.865602, 0.0);(0.87802655, 0.0);(0.8428856, 0.0);(0.49178538, 0.0);(0.6851411, 0.0);
(0.5668535, 0.0);(0.46573183, 0.0);(0.67995816, 0.0);(0.7883877, 0.0);(0.6631988, 0.0);(0.318762, 0.0);(0.25424153, 0.0);(0.26292962, 0.0);(0.33177927, 0.0);(0.4316644, 0.0);(0.47389916, 0.0);(0.1256853, 0.0);(0.5038372, 0.0);(0.2235867, 0.0);(0.5758998, 0.0);(0.63397205, 0.0);(0.22165951, 0.0);(0.34187812, 0.0);(0.21325651, 0.0);(0.24873924, 0.0);(0.18154784, 0.0);(0.49742746, 0.0);(0.42580184, 0.0);(0.3846713, 0.0);(0.14958183, 0.0);(0.68468356, 0.0);(0.4537948, 0.0);(0.11470502, 0.28417328);(0.33367622, 0.0);(0.45139983, 0.0);(0.39713097, 0.0);(0.4409726, 0.0);(0.5547097, 0.0);(0.40579626, 0.0);(0.4542665, 0.0);(0.4139786, 0.0);(0.13328755, 4.982186e-31);(0.23382686, 0.0);(0.3345506, 0.0);(0.6165513, 0.0);(0.46583194, 0.0);(0.11916544, 1.659e-42);(0.34723952, 0.0);(0.22877239, 0.0);(0.0, 0.0);(0.25707367, 0.0);(0.37184215, 0.0);(0.20429577, 0.0);(0.32638997, 0.0);(0.5580361, 0.0);(0.36795247, 0.0);(0.45648152, 0.0);(0.2560214, 0.0);(0.1195388, 0.9537214);(0.74049085, 0.0);(0.18663964, 0.0);(0.058481153, 0.9160068);(0.71364886, 0.0);(0.11819534, 0.98665047);(0.5293011, 0.0);(0.36794367, 0.0);(0.4857338, 0.0);(0.60414594, 0.0);(0.32183203, 0.0);(0.10848903, 0.007798628);(0.28890476, 0.0);(0.13157552, 2.6172827e-35);(0.5860076, 0.0);(0.34507683, 0.0);(0.5688992, 0.0);(0.3758445, 0.0);(0.5296025, 0.0);(0.48561004, 0.0);(0.24735647, 0.0);(0.26828238, 0.0);(0.31536523, 0.0);(0.48520613, 0.0);(0.1092844, 0.026383817);(0.4814456, 0.0);(0.22560862, 0.0);(0.61544186, 0.0);(0.071630865, 0.9975606);(0.4172, 0.0);(0.3507915, 0.0);(0.2524775, 0.0);(0.43286458, 0.0);(0.3154434, 0.0);(0.19544, 7.05e-43);(0.49518237, 0.0);(0.31137937, 0.0);(0.64031184, 0.0);(0.49913928, 0.0);(0.1686482, 0.00015304287);(0.50044245, 0.0);(0.22997612, 2.8e-44);(0.6402013, 0.0);(0.65069693, 0.0);(0.6660066, 0.0);(0.30322048, 0.0);(0.573771, 0.0);
(0.53690517, 0.0);(0.65913904, 0.0);(0.6014466, 0.0);(0.5385729, 0.0);(0.4063296, 0.0);(0.56358784, 0.0);(0.51103836, 0.0);(0.5136541, 0.0);(0.205602, 0.0);(0.6876388, 0.0);(0.72314864, 0.0);(0.16690417, 0.0);(0.3305891, 0.0);(0.3552175, 0.0);(0.50025713, 0.0);(0.51530135, 0.0);(0.4014753, 0.0);(0.19769448, 0.0);(0.1323169, 0.0387818);(0.08517612, 4.0644437e-07);(0.14809752, 3.784043e-27);(0.46128854, 0.0);(0.6653501, 0.0);(0.5245623, 0.0);(0.17654362, 0.0);(0.43509102, 0.0);(0.5112018, 0.0);(0.348562, 0.0);(0.44295508, 0.0);(0.38908544, 0.0);(0.46626583, 0.0);(0.33329087, 0.0);(0.37991157, 0.0);(0.64500856, 0.0);(0.303395, 0.0);(0.15716438, 2.0687283e-05);(0.38948047, 0.0);(0.43181512, 0.0);(0.5704263, 0.0);(0.37383735, 0.0);(0.20980705, 5.1886713e-05);(0.15857202, 7.38e-43);(0.21949773, 6.49e-43);(0.48350188, 0.0);(0.25707367, 0.0);(0.0, 0.0);(0.36205927, 0.0);(0.25812122, 0.0);(0.5329635, 0.0);(0.5266918, 0.0);(0.3424553, 0.0);(0.2653726, 4.5711787e-31);(0.48756987, 0.0);(0.36136678, 0.0);(0.49538833, 0.0);(0.35090175, 0.0);(0.2030913, 0.0);(0.47510713, 0.0);(0.3464341, 0.0);(0.7607096, 0.0);(0.30451146, 0.0);(0.7135392, 0.0);(0.4381012, 0.0);(0.41536835, 0.0);(0.15299533, 1.1643786e-22);(0.5237957, 0.0);(0.38858417, 0.0);(0.40212452, 0.0);(0.58021986, 0.0);(0.61704624, 0.0);(0.41122535, 0.0);(0.6305314, 0.0);(0.5062225, 0.0);(0.15698135, 5.781547e-26);(0.43468708, 0.0);(0.2698234, 0.0);(0.27279973, 0.0);(0.36597514, 0.0);(0.31820062, 1e-45);(0.34873652, 0.0);(0.46138993, 0.0);(0.23705299, 0.0);(0.4476632, 0.0);(0.09848186, 0.99996567);(0.013160247, 1.0);(0.59773326, 0.0);(0.5643773, 0.0);(0.3805612, 0.0);(0.32436028, 0.0);(0.27573642, 0.0);(0.40511897, 0.0);(0.5450539, 0.0);(0.31269735, 0.0);(0.5551319, 0.0);(0.2474738, 0.0);(0.3831299, 0.0);(0.39455518, 0.0);(0.56637275, 0.0);(0.16977645, 1.246361e-19);(0.5940095, 0.0);
