(0.0, 0.0);(0.61662656, 0.0);(0.3166994, 0.0);(0.17300758, 1.432e-42);(0.27724, 0.0);(0.7892946, 0.0);(0.117722005, 2.5514083e-07);(0.0748876, 0.9999411);(0.25003213, 0.0);(0.19285423, 0.0);(0.36350137, 0.0);(0.3020836, 0.0);(0.5523691, 0.0);(0.61428124, 0.0);(0.86413187, 0.0);(0.7985187, 0.0);(0.71516716, 0.0);(0.7256619, 0.0);(0.771277, 0.0);(0.21456665, 3.95434e-40);(0.64314276, 0.0);(0.44271246, 0.0);(0.7569595, 0.0);(0.67123556, 0.0);(0.49546024, 0.0);(0.18981577, 0.0);(0.9975497, 0.0);(0.92250645, 0.0);(0.62617797, 0.0);(0.62476397, 0.0);(0.70366967, 0.0);(0.33049223, 0.0);(0.6515779, 0.0);(0.59753674, 0.0);(0.76138645, 0.0);(0.1746659, 3.03e-43);(0.5567601, 0.0);(0.4745832, 0.0);(0.81115663, 0.0);(0.5093209, 0.0);(0.66845286, 0.0);(0.66391283, 0.0);(0.47704828, 0.0);(0.420948, 0.0);(0.43589443, 0.0);(0.72586274, 0.0);(0.66514, 0.0);(0.44540626, 0.0);(0.16516726, 1.1306024e-35);(0.11652826, 1.2798116e-09);(0.451674, 0.0);(0.33812416, 0.0);(0.5248532, 0.0);(0.7385585, 0.0);(0.915855, 0.0);(0.015285184, 1.0);(0.32599437, 0.0);(0.59597474, 0.0);(0.47589648, 0.0);(0.25276917, 0.0);(0.36963236, 0.0);(0.92897546, 0.0);(0.09578141, 0.048862662);(0.4668183, 0.0);(0.6231156, 0.0);(0.6418289, 0.0);(0.50353366, 0.0);(0.68258125, 0.0);(0.5478918, 0.0);(0.8302943, 0.0);(0.80638075, 0.0);(0.78002316, 0.0);(0.38943008, 0.0);(0.25052214, 0.0);(0.7497383, 0.0);(0.88561404, 0.0);(0.41622445, 0.0);(0.2829165, 0.0);(0.70521545, 0.0);(0.68973094, 0.0);(0.7628942, 0.0);(0.94825554, 0.0);(0.44975534, 0.0);(0.45247954, 0.0);(0.61450654, 0.0);(0.3138228, 0.0);(1.0894557, 0.0);(0.54735404, 0.0);(0.4323054, 0.0);(0.44761983, 0.0);(0.47584987, 0.0);(0.8995618, 0.0);(0.33994907, 0.0);(0.84056425, 0.0);(0.6637194, 0.0);(0.8750412, 0.0);(0.3680036, 0.0);(0.26503804, 0.0);(0.55905265, 0.0);(0.41349682, 0.0);
(0.5567601, 0.0);(0.2210094, 0.0);(0.8668986, 0.0);(0.6433116, 0.0);(0.68501234, 0.0);(0.6497291, 0.0);(0.46689507, 0.0);(0.6316471, 0.0);(0.44339204, 0.0);(0.49131063, 0.0);(0.8252876, 0.0);(0.8577242, 0.0);(0.7470324, 0.0);(0.22031352, 0.0);(1.0798084, 0.0);(0.58033186, 0.0);(0.8781348, 0.0);(0.63553935, 0.0);(0.57599247, 0.0);(0.6247494, 0.0);(0.28843313, 0.0);(0.9204063, 0.0);(0.7912502, 0.0);(0.47948885, 0.0);(0.067827016, 1.0);(0.38717186, 0.0);(0.8066199, 0.0);(1.127972, 0.0);(0.76021945, 0.0);(0.068420365, 1.0);(0.87503445, 0.0);(0.88140285, 0.0);(0.97492576, 0.0);(0.8033639, 0.0);(0.83602315, 0.0);(0.7308701, 0.0);(0.0, 0.0);(0.14726803, 1.0483236e-36);(0.7910387, 0.0);(0.6721109, 0.0);(0.83406276, 0.0);(0.15342395, 0.0);(0.2589637, 0.0);(0.31281212, 0.0);(0.83826613, 0.0);(1.0044833, 0.0);(0.108615674, 3.3295897e-10);(0.83512455, 0.0);(0.7211153, 0.0);(0.5151616, 0.0);(0.7009247, 0.0);(0.36309952, 0.0);(0.83020675, 0.0);(0.47781998, 0.0);(0.89432216, 0.0);(0.56472045, 0.0);(0.41822103, 0.0);(0.6418, 0.0);(0.62607497, 0.0);(0.7160525, 0.0);(0.41387907, 0.0);(0.7919903, 0.0);(0.6140915, 0.0);(0.6382978, 0.0);(0.72667485, 0.0);(1.018606, 0.0);(0.7113117, 0.0);(0.42268318, 0.0);(0.57955134, 0.0);(0.6062093, 0.0);(1.1706401, 0.0);(1.0809582, 0.0);(0.88039964, 0.0);(0.64677215, 0.0);(0.65613467, 0.0);(1.0489326, 0.0);(0.35262388, 0.0);(0.6025406, 0.0);(0.9077654, 0.0);(1.078815, 0.0);(0.9905941, 0.0);(0.97966635, 0.0);(0.13023977, 0.0);(0.73194045, 0.0);(0.8951302, 0.0);(0.6136979, 0.0);(0.94965756, 0.0);(0.860187, 0.0);(0.26494512, 0.0);(0.74631447, 0.0);(0.881524, 0.0);(0.71015495, 0.0);(0.24449687, 0.0);(0.70779043, 0.0);(0.6649084, 0.0);(0.6793462, 0.0);(0.37380356, 0.0);(0.29995495, 0.0);(0.9354791, 0.0);(0.6432234, 0.0);
(0.4745832, 0.0);(0.15772092, 0.0);(0.76828676, 0.0);(0.52972436, 0.0);(0.55720556, 0.0);(0.5302693, 0.0);(0.36858118, 0.0);(0.5475757, 0.0);(0.3140374, 0.0);(0.3703948, 0.0);(0.6997014, 0.0);(0.7750748, 0.0);(0.59988946, 0.0);(0.15569095, 0.0);(0.93279564, 0.0);(0.4763288, 0.0);(0.7314979, 0.0);(0.5060828, 0.0);(0.46550542, 0.0);(0.5020897, 0.0);(0.20952097, 0.0);(0.7951223, 0.0);(0.6510725, 0.0);(0.36102712, 0.0);(0.091052525, 4.502295e-06);(0.28802, 0.0);(0.7054415, 0.0);(0.9813141, 0.0);(0.6135444, 0.0);(0.19383316, 0.0);(0.72817713, 0.0);(0.8050754, 0.0);(0.830227, 0.0);(0.65615815, 0.0);(0.6933337, 0.0);(0.6478734, 0.0);(0.14726803, 1.0483077e-36);(0.0, 0.0);(0.65692216, 0.0);(0.5249244, 0.0);(0.6871248, 0.0);(0.19205602, 1.5e-44);(0.11605215, 1.0);(0.16558565, 0.0);(0.70313174, 0.0);(0.8577742, 0.0);(0.22900814, 0.0);(0.6985404, 0.0);(0.63878816, 0.0);(0.4090076, 0.0);(0.55618435, 0.0);(0.22269234, 0.0);(0.6862524, 0.0);(0.37971252, 0.0);(0.76298994, 0.0);(0.47929087, 0.0);(0.27754727, 0.0);(0.49720165, 0.0);(0.47899458, 0.0);(0.595714, 0.0);(0.26878873, 0.0);(0.6777674, 0.0);(0.51418865, 2.1e-44);(0.4915377, 0.0);(0.5806684, 0.0);(0.87726384, 0.0);(0.5646855, 0.0);(0.31914225, 0.0);(0.43424112, 0.0);(0.5053892, 0.0);(1.0268885, 0.0);(0.93456686, 0.0);(0.7591054, 0.0);(0.51996154, 0.0);(0.5282141, 0.0);(0.90335864, 0.0);(0.20541164, 4.2780392e-38);(0.4688022, 0.0);(0.76055217, 0.0);(0.9378998, 0.0);(0.8433316, 0.0);(0.8434243, 0.0);(0.048337743, 1.0);(0.5882874, 0.0);(0.7491454, 0.0);(0.47677782, 0.0);(0.8405589, 0.0);(0.71623206, 0.0);(0.1176878, 6.8391816e-12);(0.6036324, 0.0);(0.7456715, 0.0);(0.60499656, 0.0);(0.13492896, 9.026175e-11);(0.5895266, 0.0);(0.524551, 0.0);(0.5744519, 0.0);(0.2292253, 0.0);(0.21049634, 1.163211e-37);(0.79530823, 0.0);(0.49886948, 0.0);
(0.81115663, 0.0);(0.5946565, 0.0);(0.909185, 0.0);(0.69918716, 0.0);(0.6157774, 0.0);(0.18621315, 0.0);(0.7135443, 0.0);(0.8421083, 0.0);(0.57655585, 0.0);(0.6203213, 0.0);(0.6939427, 0.0);(0.9910884, 0.0);(0.32537383, 0.0);(0.59406745, 0.0);(0.41956675, 0.0);(0.29534924, 0.0);(0.26472303, 0.0);(0.15996318, 3.7453894e-16);(0.27211028, 0.0);(0.6357156, 0.0);(0.5347302, 0.0);(0.75000983, 0.0);(0.08219176, 1.0);(0.32540601, 0.0);(0.7471832, 0.0);(0.69242704, 0.0);(0.28581434, 0.0);(0.43997514, 0.0);(0.23758139, 0.0);(0.8076726, 0.0);(0.2760889, 0.0);(1.0399296, 0.0);(0.5174987, 0.0);(0.32624215, 0.0);(0.13630313, 5.509632e-10);(0.9051757, 0.0);(0.7910387, 0.0);(0.65692216, 0.0);(0.0, 0.0);(0.32310405, 0.0);(0.266176, 0.0);(0.71975374, 0.0);(0.54161745, 0.0);(0.51799697, 0.0);(0.60434663, 0.0);(0.46376503, 0.0);(0.82452816, 0.0);(0.5852347, 0.0);(0.90226185, 0.0);(0.6950239, 0.0);(0.41475198, 0.0);(0.53959966, 0.0);(0.46396792, 0.0);(0.37410015, 0.0);(0.11005349, 1.0);(0.8020464, 0.0);(0.5152022, 0.0);(0.21519184, 0.0);(0.34245148, 0.0);(0.684407, 0.0);(0.47969294, 0.0);(0.1867765, 6.6e-44);(0.760537, 0.0);(0.3572268, 0.0);(0.21297161, 0.0);(0.616109, 0.0);(0.35742506, 0.0);(0.40044954, 0.0);(0.26831263, 0.0);(0.297608, 0.0);(0.67650056, 0.0);(0.5319002, 0.0);(0.76069796, 0.0);(0.61222416, 0.0);(0.1450903, 2.07332e-18);(0.34054866, 0.0);(0.48753247, 0.0);(0.5476572, 0.0);(0.32556215, 0.0);(0.664148, 0.0);(0.38759378, 0.0);(0.18998675, 0.0);(0.69781315, 0.0);(0.44223058, 0.0);(0.43422154, 0.0);(0.51930785, 0.0);(0.301729, 0.0);(0.47618562, 0.0);(0.5557229, 0.0);(0.4636709, 0.0);(0.61707145, 0.0);(0.2481956, 0.0);(0.663461, 0.0);(0.16324437, 4.042352e-32);(0.1506047, 5.504237e-20);(0.25443894, 0.0);(0.50666, 0.0);(0.70427513, 0.0);(0.5854996, 0.0);(0.42153206, 0.0);
(0.5093209, 0.0);(0.5463706, 0.0);(0.58720547, 0.0);(0.37970337, 0.0);(0.29268655, 0.0);(0.38133684, 0.0);(0.42892784, 0.0);(0.5296525, 0.0);(0.3088922, 0.0);(0.33058164, 0.0);(0.38019612, 0.0);(0.66803133, 0.0);(0.075111255, 7.113225e-08);(0.5446372, 0.0);(0.41394627, 0.0);(0.450428, 0.0);(0.22382005, 0.0);(0.30523098, 0.0);(0.41603678, 0.0);(0.31679094, 0.0);(0.5144581, 0.0);(0.44912472, 0.0);(0.2554082, 0.0);(0.37174788, 0.0);(0.61079144, 0.0);(0.43320647, 0.0);(0.5719469, 0.0);(0.46659032, 0.0);(0.11807632, 1.1630568e-09);(0.71397805, 0.0);(0.21626022, 3.9327e-41);(0.7169724, 0.0);(0.32416612, 0.0);(0.13127306, 5.459911e-32);(0.25231367, 0.0);(0.58529335, 0.0);(0.6721109, 0.0);(0.5249244, 0.0);(0.32310405, 0.0);(0.0, 0.0);(0.17545173, 0.0);(0.6657169, 0.0);(0.42072865, 0.0);(0.35934177, 0.0);(0.3053066, 0.0);(0.33501488, 0.0);(0.7439616, 0.0);(0.288704, 0.0);(0.5830253, 0.0);(0.39768195, 0.0);(0.09738645, 5.3668536e-09);(0.32564467, 0.0);(0.19970861, 0.0);(0.45799914, 0.0);(0.41764995, 0.0);(0.49819353, 0.0);(0.27789837, 0.0);(0.13266504, 8.457424e-29);(0.047019936, 1.0);(0.36132836, 0.0);(0.26454923, 1.2606e-41);(0.4821131, 0.0);(0.4466039, 0.0);(0.044205848, 4.8500522e-05);(0.11588004, 1.0234172e-06);(0.39677918, 0.0);(0.05403074, 1.0);(0.43735227, 0.0);(0.14094059, 9.214014e-08);(0.47423273, 0.0);(0.5221974, 0.0);(0.41343454, 0.0);(0.4499021, 0.0);(0.29074162, 0.0);(0.32198662, 0.0);(0.40295303, 0.0);(0.31951317, 0.0);(0.231183, 0.0);(0.23945163, 0.0);(0.4568008, 0.0);(0.3199403, 0.0);(0.43941307, 0.0);(0.5489787, 0.0);(0.13281403, 4.24134e-40);(0.23400551, 1e-45);(0.20107776, 0.0);(0.62236756, 0.0);(0.22568014, 4.68e-43);(0.40726563, 0.0);(0.15663722, 0.0);(0.33026382, 0.0);(0.4942549, 0.0);(0.46723276, 0.0);(0.41113093, 0.0);(0.20088331, 0.0);(0.48126176, 0.0);(0.3043001, 0.0);(0.47621605, 0.0);(0.3327527, 0.0);(0.10001636, 1.1333631e-10);
(0.66845286, 0.0);(0.6858877, 0.0);(0.6886793, 0.0);(0.52076226, 0.0);(0.41931927, 0.0);(0.40453365, 0.0);(0.59809834, 0.0);(0.6784162, 0.0);(0.4834942, 0.0);(0.49997243, 0.0);(0.4600443, 0.0);(0.7836037, 9.90561e-40);(0.11626285, 5.7696153e-15);(0.6844606, 0.0);(0.24581233, 0.0);(0.50106186, 0.0);(0.048528183, 0.9992454);(0.33786598, 0.0);(0.4688065, 0.0);(0.46187064, 0.0);(0.6432493, 0.0);(0.50069565, 0.0);(0.18411654, 0.0);(0.46388483, 0.0);(0.77556413, 0.0);(0.6076026, 0.0);(0.55085903, 0.0);(0.2948411, 0.0);(0.075516365, 3.2761665e-07);(0.8705784, 0.0);(0.041452006, 0.8713685);(0.8336724, 0.0);(0.25273114, 0.0);(0.07756493, 1.0);(0.13882878, 7.9666085e-10);(0.7195103, 0.0);(0.83406276, 0.0);(0.6871248, 0.0);(0.266176, 0.0);(0.17545173, 0.0);(0.0, 0.0);(0.8104133, 0.0);(0.57699865, 0.0);(0.5227723, 0.0);(0.3593305, 0.0);(0.2138677, 0.0);(0.89764994, 0.0);(0.33944345, 0.0);(0.71898293, 0.0);(0.5620367, 0.0);(0.21773547, 0.0);(0.49859425, 0.0);(0.21058534, 0.0);(0.5420856, 0.0);(0.32340088, 0.0);(0.6560578, 0.0);(0.45260435, 0.0);(0.20752023, 0.0);(0.22136454, 0.0);(0.4811119, 0.0);(0.43612495, 0.0);(0.45222172, 0.0);(0.5954703, 0.0);(0.21867591, 0.0);(0.11596863, 3.598952e-09);(0.35022447, 0.0);(0.16535163, 0.0);(0.539738, 0.0);(0.26056483, 0.0);(0.51605517, 0.0);(0.4263457, 0.0);(0.29092446, 1.1660544e-37);(0.52045596, 0.0);(0.42985716, 0.0);(0.3429502, 0.0);(0.22753306, 2.868082e-35);(0.48347595, 0.0);(0.38553932, 0.0);(0.08001022, 9.159477e-10);(0.39995596, 0.0);(0.1637191, 0.0);(0.30615115, 0.0);(0.7152547, 0.0);(0.22646666, 1.1476223e-36);(0.16814214, 1.26132e-40);(0.354654, 0.0);(0.55685806, 0.0);(0.21648791, 1.5535357e-36);(0.57003546, 0.0);(0.24084696, 0.0);(0.36353594, 0.0);(0.4992106, 0.0);(0.64004207, 0.0);(0.40961546, 0.0);(0.23081544, 0.0);(0.4968123, 0.0);(0.47492617, 0.0);(0.6515747, 0.0);(0.32169607, 0.0);(0.25718525, 0.0);
(0.66391283, 0.0);(0.12687305, 0.97704554);(0.96034193, 0.0);(0.7206137, 0.0);(0.7419459, 0.0);(0.5578243, 0.0);(0.5602598, 0.0);(0.73765117, 0.0);(0.50067365, 0.0);(0.5601772, 0.0);(0.8849721, 0.0);(0.9654295, 0.0);(0.7400215, 0.0);(0.1278957, 0.97387344);(1.05387, 0.0);(0.47256222, 0.0);(0.8501455, 0.0);(0.5598925, 0.0);(0.47562408, 0.0);(0.6901649, 0.0);(0.18559489, 3.9951393e-15);(0.9801275, 0.0);(0.7350128, 0.0);(0.39496845, 0.0);(0.18318352, 0.0);(0.47943908, 0.0);(0.6897111, 0.0);(1.0969733, 0.0);(0.73490834, 0.0);(0.11498764, 1.2010226e-07);(0.849595, 0.0);(0.99404883, 0.0);(0.9849226, 0.0);(0.7936067, 0.0);(0.78711367, 0.0);(0.8380263, 0.0);(0.15342395, 0.0);(0.19205602, 1.5e-44);(0.71975374, 0.0);(0.6657169, 0.0);(0.8104133, 0.0);(0.0, 0.0);(0.25212806, 2.403e-42);(0.3245084, 0.0);(0.8797528, 0.0);(1.0000904, 0.0);(0.11224381, 1.0);(0.8732672, 0.0);(0.8287751, 0.0);(0.6010394, 0.0);(0.71442425, 0.0);(0.40147662, 0.0);(0.84536266, 0.0);(0.3694592, 0.0);(0.81529355, 0.0);(0.6693828, 0.0);(0.45364568, 0.0);(0.60607165, 0.0);(0.6232307, 0.0);(0.7842456, 0.0);(0.4345555, 0.0);(0.68930966, 0.0);(0.70620745, 0.0);(0.63947046, 0.0);(0.6965158, 0.0);(1.0418407, 0.0);(0.71216434, 0.0);(0.32449692, 0.0);(0.5498536, 0.0);(0.49417186, 0.0);(1.183569, 0.0);(1.0789447, 0.0);(0.9465025, 0.0);(0.7056681, 0.0);(0.5770177, 0.0);(1.0102371, 0.0);(0.36076024, 0.0);(0.64951193, 0.0);(0.8884475, 0.0);(1.1030312, 0.0);(0.97279316, 0.0);(0.9095742, 0.0);(0.21488558, 0.0);(0.7497986, 0.0);(0.8983284, 0.0);(0.6536626, 0.0);(0.838422, 0.0);(0.8749675, 0.0);(0.2817277, 0.0);(0.76773363, 0.0);(0.9210165, 0.0);(0.59927773, 0.0);(0.32616496, 0.0);(0.61238354, 0.0);(0.61277, 0.0);(0.56904006, 0.0);(0.3988822, 0.0);(0.39887503, 0.0);(0.9631132, 0.0);(0.65970093, 0.0);
(0.47704828, 0.0);(0.15345599, 2.0674434e-11);(0.7425848, 0.0);(0.4928057, 0.0);(0.4986277, 0.0);(0.42238915, 0.0);(0.36103457, 0.0);(0.54436153, 0.0);(0.26600137, 0.0);(0.33188704, 0.0);(0.641196, 0.0);(0.76611423, 0.0);(0.49578348, 0.0);(0.15114446, 1.3725877e-08);(0.82278115, 0.0);(0.3803036, 0.0);(0.62025744, 0.0);(0.39288738, 0.0);(0.36481702, 0.0);(0.453416, 0.0);(0.16641796, 9.747897e-08);(0.7354912, 0.0);(0.5350557, 0.0);(0.2570081, 1.3983516e-20);(0.20706841, 0.0);(0.28881952, 1.562466e-39);(0.6074612, 0.0);(0.86999226, 0.0);(0.5025371, 0.0);(0.29402336, 0.0);(0.6176697, 0.0);(0.8016849, 0.0);(0.7351827, 0.0);(0.55107486, 0.0);(0.577869, 0.0);(0.6419771, 0.0);(0.2589637, 0.0);(0.11605215, 1.0);(0.54161745, 0.0);(0.42072865, 0.0);(0.57699865, 0.0);(0.25212806, 2.403e-42);(0.0, 0.0);(0.07403507, 3.1977866e-06);(0.62927675, 0.0);(0.7556175, 0.0);(0.3232345, 0.0);(0.6221428, 0.0);(0.6338665, 0.0);(0.38842398, 0.0);(0.46315166, 0.0);(0.16010396, 5.2e-44);(0.5941728, 0.0);(0.29238296, 0.0);(0.6483632, 0.0);(0.4781069, 0.0);(0.20696597, 0.0);(0.38284433, 0.0);(0.37630004, 0.0);(0.54723245, 0.0);(0.18320957, 3.115283e-34);(0.5717263, 0.0);(0.4950914, 0.0);(0.39106396, 0.0);(0.46810862, 0.0);(0.78993785, 0.0);(0.46431646, 0.0);(0.23075603, 1.516e-42);(0.3206847, 9.65579e-40);(0.4110541, 0.0);(0.9334789, 0.0);(0.8336173, 0.0);(0.70564735, 0.0);(0.46416622, 0.0);(0.41562974, 0.0);(0.7900423, 0.0);(0.108648226, 2.6666387e-07);(0.4028664, 0.0);(0.6521627, 0.0);(0.8510973, 0.0);(0.7357411, 0.0);(0.72757125, 0.0);(0.15650618, 0.0);(0.49802187, 0.0);(0.6504258, 0.0);(0.4043209, 0.0);(0.7364781, 0.0);(0.6239113, 0.0);(0.044747263, 1.0);(0.51569825, 0.0);(0.66998976, 0.0);(0.5055894, 0.0);(0.1636292, 2.1472931e-11);(0.48179683, 0.0);(0.40852678, 0.0);(0.4756993, 0.0);(0.14988682, 3.5341616e-26);(0.23728465, 0.0);(0.7109858, 0.0);(0.40786546, 0.0);
(0.420948, 0.0);(0.22679071, 0.0);(0.6740236, 0.0);(0.42268127, 0.0);(0.42489982, 0.0);(0.42221698, 0.0);(0.30335867, 0.0);(0.484795, 0.0);(0.19592257, 0.0);(0.26319543, 0.0);(0.56732976, 0.0);(0.70256764, 0.0);(0.43432418, 0.0);(0.22451134, 0.0);(0.76813686, 0.0);(0.39898127, 0.0);(0.5678321, 6e-45);(0.38045257, 0.0);(0.37796265, 0.0);(0.3810718, 0.0);(0.23173857, 9.927331e-38);(0.66152924, 0.0);(0.5008553, 0.0);(0.2699918, 0.0);(0.2528046, 0.0);(0.23849356, 0.0);(0.6192133, 0.0);(0.81741536, 0.0);(0.44994545, 0.0);(0.35628432, 0.0);(0.5639945, 0.0);(0.73994005, 0.0);(0.66762495, 0.0);(0.4905725, 0.0);(0.53786916, 0.0);(0.5803559, 0.0);(0.31281212, 0.0);(0.16558565, 0.0);(0.51799697, 0.0);(0.35934177, 0.0);(0.5227723, 0.0);(0.3245084, 0.0);(0.07403507, 3.1977772e-06);(0.0, 0.0);(0.5557056, 0.0);(0.69257855, 0.0);(0.38840777, 0.0);(0.5488713, 0.0);(0.57268304, 0.0);(0.32467148, 0.0);(0.39422023, 0.0);(0.08959774, 8.667756e-09);(0.52506125, 0.0);(0.3237817, 0.0);(0.6272014, 0.0);(0.4203922, 0.0);(0.13320646, 6.74e-43);(0.33922467, 0.0);(0.31348845, 0.0);(0.4745609, 0.0);(0.11005421, 1.1017552e-23);(0.57226676, 0.0);(0.43019366, 0.0);(0.3264321, 0.0);(0.41877878, 0.0);(0.71928954, 0.0);(0.39970982, 0.0);(0.26480374, 0.0);(0.27511495, 0.0);(0.43082154, 0.0);(0.8652832, 0.0);(0.7697036, 0.0);(0.63209736, 0.0);(0.39076975, 0.0);(0.40459, 0.0);(0.74165845, 0.0);(0.039830953, 1.0);(0.32886055, 0.0);(0.5953793, 0.0);(0.7803363, 0.0);(0.67792785, 0.0);(0.6983969, 0.0);(0.19297017, 0.0);(0.42799568, 0.0);(0.5848859, 0.0);(0.33040473, 0.0);(0.7384599, 0.0);(0.5549468, 0.0);(0.047941044, 1.0);(0.44487217, 0.0);(0.59666824, 0.0);(0.51704913, 0.0);(0.14837381, 6.6644455e-13);(0.48069528, 0.0);(0.37584776, 0.0);(0.48858488, 0.0);(0.07587449, 5.7686293e-06);(0.20660129, 1.174e-42);(0.6393828, 0.0);(0.3379002, 0.0);
(0.43589443, 0.0);(0.7781582, 0.0);(0.3397244, 0.0);(0.26308236, 0.0);(0.16817586, 4.2054242e-29);(0.6864632, 0.0);(0.42832592, 0.0);(0.4100016, 0.0);(0.3956159, 0.0);(0.35894662, 0.0);(0.107728936, 1.0);(0.44434923, 0.0);(0.27947065, 0.0);(0.77601683, 0.0);(0.47002688, 0.0);(0.7534614, 0.0);(0.39057985, 0.0);(0.6103915, 0.0);(0.7191735, 0.0);(0.23796396, 0.0);(0.7648649, 0.0);(0.14599876, 6.152306e-09);(0.5252672, 0.0);(0.6630201, 0.0);(0.7706557, 0.0);(0.48380855, 0.0);(0.8721336, 0.0);(0.5274345, 0.0);(0.36688983, 0.0);(0.8952394, 0.0);(0.37598532, 0.0);(0.4938869, 0.0);(0.22629891, 0.0);(0.2847022, 0.0);(0.4944025, 0.0);(0.41209412, 0.0);(0.83826613, 0.0);(0.70313174, 0.0);(0.60434663, 0.0);(0.3053066, 0.0);(0.3593305, 0.0);(0.8797528, 0.0);(0.62927675, 0.0);(0.5557056, 0.0);(0.0, 0.0);(0.31435087, 0.0);(0.9318632, 0.0);(0.019922363, 1.0);(0.41506454, 0.0);(0.37428832, 0.0);(0.20979992, 0.0);(0.4809218, 0.0);(0.14966084, 1.7914054e-22);(0.7497092, 0.0);(0.67912567, 0.0);(0.42069694, 0.0);(0.42696455, 0.0);(0.4377662, 0.0);(0.31786427, 0.0);(0.1852897, 0.0);(0.44609278, 0.0);(0.77865434, 0.0);(0.34137446, 0.0);(0.29598132, 0.0);(0.39423278, 0.0);(0.20641427, 0.0);(0.25615814, 0.0);(0.7188654, 0.0);(0.43841413, 0.0);(0.77837944, 0.0);(0.37138534, 0.0);(0.3535037, 0.0);(0.16129714, 0.0);(0.20514905, 0.0);(0.62648135, 0.0);(0.5204432, 0.0);(0.5214947, 0.0);(0.23575544, 0.0);(0.3512424, 0.0);(0.25797388, 0.0);(0.37663957, 0.0);(0.6639764, 0.0);(0.7081769, 0.0);(0.1725145, 0.0);(0.2246243, 0.0);(0.22659819, 0.0);(0.90522707, 0.0);(0.1531037, 0.0);(0.5982018, 0.0);(0.14866959, 7.3314404e-23);(0.044036467, 2.4205783e-05);(0.7985833, 0.0);(0.5964927, 0.0);(0.71372503, 0.0);(0.50356287, 0.0);(0.7863833, 0.0);(0.48087072, 0.0);(0.5631733, 0.0);(0.12332537, 6.6448765e-12);(0.24275936, 0.0);
(0.72586274, 0.0);(0.87913465, 0.0);(0.64734125, 0.0);(0.55648446, 0.0);(0.44931486, 0.0);(0.61696345, 0.0);(0.68674815, 0.0);(0.7133668, 0.0);(0.60276616, 0.0);(0.5961426, 0.0);(0.42014527, 0.0);(0.7556512, 0.0);(0.2602042, 0.0);(0.8774937, 0.0);(0.15963922, 1.1940412e-07);(0.7148612, 0.0);(0.19982609, 0.0);(0.5516066, 0.0);(0.68267196, 0.0);(0.512054, 0.0);(0.84263134, 0.0);(0.41817936, 0.0);(0.3854619, 0.0);(0.67396456, 0.0);(0.94152486, 0.0);(0.71897745, 0.0);(0.74859893, 0.0);(0.21491493, 0.0);(0.28186882, 0.0);(1.0483404, 0.0);(0.1901151, 0.0);(0.80446935, 0.0);(0.09563351, 1.0);(0.20693588, 0.0);(0.32752123, 0.0);(0.725422, 0.0);(1.0044833, 0.0);(0.8577742, 0.0);(0.46376503, 0.0);(0.33501488, 0.0);(0.2138677, 0.0);(1.0000904, 0.0);(0.7556175, 0.0);(0.69257855, 0.0);(0.31435087, 0.0);(0.0, 0.0);(1.0788049, 0.0);(0.2978263, 0.0);(0.72788906, 0.0);(0.63942045, 0.0);(0.31172872, 0.0);(0.6483615, 0.0);(0.20223828, 0.0);(0.7541723, 0.0);(0.49183357, 0.0);(0.7113771, 0.0);(0.5956176, 0.0);(0.41353726, 0.0);(0.37950543, 0.0);(0.49025542, 0.0);(0.5917826, 0.0);(0.6496141, 0.0);(0.6371091, 0.0);(0.3662366, 0.0);(0.3249072, 0.0);(0.18545908, 0.0);(0.29318032, 0.0);(0.74817634, 0.0);(0.45721254, 0.0);(0.7293658, 0.0);(0.21392518, 4.48201e-40);(0.079530954, 1.0);(0.458061, 0.0);(0.47582823, 0.0);(0.5559443, 0.0);(0.23103988, 6.78e-43);(0.65282065, 0.0);(0.46323165, 0.0);(0.13962007, 2.2048958e-22);(0.21465734, 0.0);(0.08933451, 2.0332732e-06);(0.43399554, 0.0);(0.87879544, 0.0);(0.29074034, 0.0);(0.11582792, 9.631366e-17);(0.4369439, 0.0);(0.7296284, 0.0);(0.17850961, 0.0);(0.74048257, 0.0);(0.28663918, 0.0);(0.2918442, 0.0);(0.7067695, 0.0);(0.7872728, 0.0);(0.61763036, 0.0);(0.44437903, 0.0);(0.7067673, 0.0);(0.63208866, 0.0);(0.78082466, 0.0);(0.21101308, 0.0);(0.36917746, 0.0);
