(0.0, 0.0);(0.42267385, 0.0);(0.42721435, 0.0);(0.09414409, 0.20554219);(0.49458092, 0.0);(0.09254352, 0.2759631);(0.619025, 0.0);(0.15048368, 4.55298e-05);(0.48211586, 0.0);(0.55392176, 0.0);(0.34212852, 0.0);(0.30302262, 0.0);(0.36765617, 0.0);(0.51144296, 0.0);(0.27652192, 0.0);(0.3406073, 0.0);(0.66625166, 0.0);(0.221475, 0.0);(0.60804904, 0.0);(0.37843436, 0.0);(0.09599419, 0.24988733);(0.2685768, 0.0);(0.28433263, 0.0);(0.49625134, 0.0);(0.521505, 0.0);(0.5529254, 0.0);(0.61887527, 0.0);(0.52704716, 0.0);(0.45557523, 0.0);(0.64359784, 0.0);(0.027658341, 1.0);(0.28129664, 0.0);(0.43123248, 0.0);(0.5658522, 0.0);(0.5340144, 0.0);(0.28316966, 0.0);(0.40129912, 0.0);(0.66127944, 0.0);(0.39736238, 0.0);(0.23369868, 0.0);(0.4693361, 0.0);(0.35551617, 0.0);(0.39011168, 0.0);(0.5791458, 0.0);(0.62410337, 0.0);(0.54333866, 0.0);(0.77261865, 0.0);(0.47444484, 0.0);(0.35396174, 0.0);(0.5023815, 0.0);(0.23897362, 0.0);(0.64858276, 0.0);(0.59324646, 0.0);(0.29839954, 0.0);(0.26846144, 0.0);(0.56610096, 0.0);(0.43113798, 0.0);(0.66411036, 0.0);(0.4118226, 0.0);(0.36900342, 0.0);(0.45824075, 0.0);(0.37382755, 0.0);(0.2743633, 0.0);(0.6693888, 0.0);(0.38485342, 0.0);(0.12444284, 1.2661036e-06);(0.26871288, 0.0);(0.36068237, 0.0);(0.6105397, 0.0);(0.4708944, 0.0);(0.63116556, 0.0);(0.103567004, 0.0004903656);(0.4387307, 0.0);(0.3824915, 0.0);(0.11852788, 0.98446953);(0.24869846, 0.0);(0.22183439, 2e-44);(0.7398535, 0.0);(0.67520165, 0.0);(0.46651745, 0.0);(0.6201638, 0.0);(0.5503103, 0.0);(0.33969232, 0.0);(0.27099553, 0.0);(0.51420355, 0.0);(0.40533066, 0.0);(0.44039628, 0.0);(0.64848185, 0.0);(0.158153, 1.2652251e-27);(0.64597267, 0.0);(0.22163251, 0.0);(0.25243995, 0.0);(0.088544026, 0.9706386);(0.4711215, 0.0);(0.65413994, 0.0);(0.6161248, 0.0);(0.33002117, 0.0);(0.14385241, 1.2258751e-08);(0.4705466, 0.0);(0.57364666, 0.0);
(0.40129912, 0.0);(0.6297961, 0.0);(0.5774516, 0.0);(0.30762887, 0.0);(0.7730095, 0.0);(0.4894896, 0.0);(0.97593325, 0.0);(0.42425376, 0.0);(0.7973703, 0.0);(0.91911006, 0.0);(0.7125604, 0.0);(0.68788147, 0.0);(0.6464009, 0.0);(0.89122146, 0.0);(0.27102017, 0.0);(0.7353589, 0.0);(1.0402192, 0.0);(0.5560594, 0.0);(0.84089893, 0.0);(0.6702892, 0.0);(0.34636417, 0.0);(0.52585834, 0.0);(0.46844494, 0.0);(0.88662255, 0.0);(0.64940935, 0.0);(0.762422, 0.0);(1.0122331, 0.0);(0.9173096, 0.0);(0.8377308, 0.0);(1.0203662, 0.0);(0.38724592, 0.0);(0.12005853, 1.6220076e-09);(0.13255228, 1.0);(0.75794744, 0.0);(0.82586044, 0.0);(0.587948, 0.0);(0.0, 0.0);(1.0419611, 0.0);(0.4995242, 0.0);(0.18804389, 0.0);(0.76116246, 0.0);(0.75252324, 0.0);(0.78871185, 0.0);(0.777302, 0.0);(0.9505506, 0.0);(0.6500185, 0.0);(1.1712736, 0.0);(0.6290799, 0.0);(0.70843655, 0.0);(0.6055373, 0.0);(0.38259715, 0.0);(0.98650193, 0.0);(0.94746315, 0.0);(0.2707448, 0.0);(0.15655923, 0.0);(0.928763, 0.0);(0.7261532, 0.0);(1.0566292, 0.0);(0.8131216, 0.0);(0.5816828, 0.0);(0.68834615, 0.0);(0.21252042, 0.0);(0.5291149, 0.0);(0.958388, 0.0);(0.771869, 0.0);(0.5145562, 0.0);(0.13286111, 2.067e-41);(0.6297872, 0.0);(0.9156086, 0.0);(0.8373597, 0.0);(1.0324531, 0.0);(0.49384308, 0.0);(0.2762512, 0.0);(0.41498736, 0.0);(0.44334987, 0.0);(0.48252508, 0.0);(0.6231132, 0.0);(1.1377339, 0.0);(1.0755589, 0.0);(0.86496687, 0.0);(1.0189389, 0.0);(0.9237511, 0.0);(0.40089667, 0.0);(0.6560647, 0.0);(0.58536446, 0.0);(0.56941634, 0.0);(0.77345353, 0.0);(0.7891336, 0.0);(0.53490543, 0.0);(1.0324515, 0.0);(0.587428, 0.0);(0.44878846, 0.0);(0.32497725, 0.0);(0.83809596, 0.0);(0.9757658, 0.0);(0.9817134, 0.0);(0.093218654, 1.0);(0.44352826, 0.0);(0.58870363, 0.0);(0.96484375, 0.0);
(0.66127944, 0.0);(0.8648729, 0.0);(0.9266847, 0.0);(0.74546564, 0.0);(0.40593845, 0.0);(0.56897026, 0.0);(0.6225822, 0.0);(0.621891, 0.0);(0.7070513, 0.0);(0.5724549, 0.0);(0.32957152, 0.0);(0.5127959, 0.0);(0.7509152, 0.0);(0.50020593, 0.0);(0.81513697, 0.0);(0.44869524, 0.0);(0.04097759, 1.0);(0.6577755, 0.0);(0.91494507, 0.0);(0.73157024, 0.0);(0.74879056, 0.0);(0.762639, 0.0);(0.63553286, 0.0);(0.17340487, 1.1653094e-11);(0.6732625, 0.0);(0.5384694, 0.0);(0.41843888, 0.0);(0.43641192, 0.0);(0.48879042, 0.0);(0.54050505, 0.0);(0.6661307, 0.0);(0.9271584, 0.0);(1.091322, 0.0);(0.5712485, 0.0);(0.7740526, 0.0);(0.47718188, 0.0);(1.0419611, 0.0);(0.0, 0.0);(0.95044565, 0.0);(0.8549665, 0.0);(0.75298464, 0.0);(0.4256579, 0.0);(0.39468145, 0.0);(0.5608924, 0.0);(0.72427154, 0.0);(0.70698786, 0.0);(0.21962336, 2.7365124e-06);(0.63201934, 0.0);(0.59764385, 0.0);(0.7064521, 0.0);(0.6978002, 0.0);(0.6996229, 0.0);(0.6246636, 0.0);(0.8296906, 0.0);(0.88870347, 0.0);(0.14028418, 2.2030073e-34);(0.7368427, 0.0);(0.43722847, 0.0);(0.32642865, 0.0);(0.56550723, 0.0);(0.5111713, 0.0);(1.0326368, 0.0);(0.55288076, 0.0);(0.83896047, 0.0);(0.47625569, 0.0);(0.5373311, 0.0);(0.9121734, 0.0);(0.7639785, 0.0);(0.77443945, 0.0);(0.2106775, 0.0);(0.2690784, 0.0);(0.6048767, 0.0);(1.091294, 0.0);(0.9838353, 0.0);(0.59864557, 0.0);(0.5949871, 0.0);(0.4638733, 0.0);(0.18813604, 1.0);(0.21379893, 0.0);(0.23726554, 0.0);(0.350915, 0.0);(0.5355817, 0.0);(0.75277996, 0.0);(0.525218, 0.0);(0.7504249, 0.0);(0.9030702, 0.0);(0.3095676, 0.0);(0.6759874, 0.0);(0.60153276, 0.0);(0.4812808, 0.0);(0.5982741, 0.0);(0.6364146, 0.0);(0.72093785, 0.0);(0.5549774, 0.0);(0.7503724, 0.0);(0.098276526, 1.2223549e-22);(0.9555605, 0.0);(0.7141556, 0.0);(0.68386257, 0.0);(0.4313651, 0.0);
(0.39736238, 0.0);(0.16006114, 0.0);(0.083648115, 1.0);(0.39616254, 0.0);(0.88300127, 0.0);(0.45339042, 0.0);(0.59612745, 0.0);(0.54444224, 0.0);(0.38859302, 0.0);(0.5639734, 0.0);(0.6855141, 0.0);(0.44458485, 0.0);(0.24382064, 0.0);(0.5754654, 0.0);(0.58605754, 0.0);(0.5109643, 0.0);(0.9684795, 0.0);(0.29274073, 0.0);(0.3547506, 0.0);(0.27286115, 0.0);(0.31601003, 0.0);(0.18788944, 1.1985819e-26);(0.6733382, 0.0);(0.7776618, 0.0);(0.9120332, 0.0);(0.95008767, 0.0);(0.72325355, 0.0);(0.6301707, 0.0);(0.5401277, 0.0);(0.6759492, 0.0);(0.41743523, 0.0);(0.43126446, 0.0);(0.41266125, 0.0);(0.9631961, 0.0);(0.38473034, 0.0);(0.6750309, 0.0);(0.4995242, 0.0);(0.95044565, 0.0);(0.0, 0.0);(0.4729027, 0.0);(0.3334429, 0.0);(0.5347514, 0.0);(0.5717252, 0.0);(0.9764833, 0.0);(0.529169, 0.0);(0.93060935, 0.0);(0.9857397, 0.0);(0.86773336, 0.0);(0.38832712, 0.0);(0.8872786, 0.0);(0.60945654, 2.959254e-39);(0.57562524, 0.0);(0.5671027, 0.0);(0.60414803, 0.0);(0.48698786, 0.0);(0.8942017, 0.0);(0.311864, 0.0);(0.7581463, 0.0);(0.6316855, 0.0);(0.7657535, 0.0);(0.8551691, 0.0);(0.30122206, 0.0);(0.6716936, 0.0);(0.4981619, 0.0);(0.5064822, 0.0);(0.4874605, 0.0);(0.43481123, 0.0);(0.22404133, 0.0);(0.47463095, 0.0);(0.8031547, 0.0);(0.81281793, 0.0);(0.37975228, 0.0);(0.28423926, 0.0);(0.0931351, 1.0);(0.5158872, 0.0);(0.6438626, 0.0);(0.4983694, 0.0);(0.9613695, 0.0);(0.88056934, 0.0);(0.71675706, 0.0);(0.7613416, 0.0);(0.58590174, 0.0);(0.6978039, 0.0);(0.42698923, 0.0);(0.8917419, 0.0);(0.08689537, 1.3479541e-07);(0.8075387, 0.0);(1.0434227, 0.0);(0.35917437, 0.0);(0.7142001, 0.0);(0.35220098, 0.0);(0.6411667, 0.0);(0.4282221, 0.0);(0.5030982, 0.0);(0.54557955, 0.0);(0.935977, 0.0);(0.5026123, 0.0);(0.26679686, 9.073443e-32);(0.85727274, 0.0);(0.6734506, 0.0);
(0.23369868, 0.0);(0.56466377, 0.0);(0.5352607, 0.0);(0.14240745, 0.00028512755);(0.5923241, 0.0);(0.31364146, 0.0);(0.84367627, 0.0);(0.23623696, 1.66156e-40);(0.6863948, 0.0);(0.7812066, 0.0);(0.52540344, 0.0);(0.5350757, 0.0);(0.5486683, 0.0);(0.7431135, 0.0);(0.12346954, 1.0);(0.5742951, 0.0);(0.85253984, 0.0);(0.42759776, 0.0);(0.77208805, 0.0);(0.56733185, 0.0);(0.21225503, 0.0);(0.43002486, 0.0);(0.293991, 0.0);(0.7022518, 0.0);(0.50307786, 0.0);(0.5963258, 0.0);(0.8525262, 0.0);(0.76066166, 0.0);(0.6876493, 0.0);(0.87490076, 0.0);(0.21385552, 0.0);(0.08812104, 1.6752207e-16);(0.27056953, 0.0);(0.5963533, 0.0);(0.7275069, 0.0);(0.40107763, 0.0);(0.18804389, 0.0);(0.8549665, 0.0);(0.4729027, 0.0);(0.0, 0.0);(0.66121584, 0.0);(0.58890915, 0.0);(0.6228593, 0.0);(0.6146032, 0.0);(0.83593446, 0.0);(0.5110156, 0.0);(0.99053484, 0.0);(0.4732494, 0.0);(0.5746996, 0.0);(0.46532202, 0.0);(0.20733751, 0.0);(0.8657431, 0.0);(0.8166731, 0.0);(0.13694882, 8.921725e-07);(0.035378374, 1.0);(0.7407345, 0.0);(0.62360466, 0.0);(0.89779174, 0.0);(0.6396771, 0.0);(0.4083146, 0.0);(0.51521003, 0.0);(0.27657288, 0.0);(0.3459284, 0.0);(0.86395043, 0.0);(0.6177874, 0.0);(0.33464053, 0.0);(0.07235035, 8.437788e-09);(0.53576916, 0.0);(0.8120902, 0.0);(0.6495288, 0.0);(0.8586808, 0.0);(0.3351822, 0.0);(0.35607105, 0.0);(0.41174525, 0.0);(0.25651738, 0.0);(0.3000314, 0.0);(0.45055017, 0.0);(0.9563703, 0.0);(0.8973369, 0.0);(0.6850945, 0.0);(0.85230833, 0.0);(0.78032887, 0.0);(0.25611162, 0.0);(0.50288916, 0.0);(0.45580047, 0.0);(0.5201235, 0.0);(0.5861288, 0.0);(0.6441087, 0.0);(0.3849465, 0.0);(0.87928385, 0.0);(0.44482788, 0.0);(0.27009484, 0.0);(0.14778873, 1.765518e-05);(0.69847256, 0.0);(0.864113, 0.0);(0.7937111, 0.0);(0.10139293, 3e-45);(0.31949577, 0.0);(0.4422402, 0.0);(0.8073303, 0.0);
(0.4693361, 0.0);(0.17666993, 0.0);(0.26083544, 0.0);(0.53105295, 0.0);(0.8322168, 0.0);(0.45882744, 0.0);(0.2659274, 0.0);(0.6043946, 0.0);(0.0599031, 1.0);(0.24651566, 0.0);(0.58811307, 0.0);(0.27231264, 0.0);(0.11487782, 0.0);(0.28276592, 0.0);(0.739135, 0.0);(0.32005674, 0.0);(0.78164726, 0.0);(0.24816094, 0.0);(0.16989881, 1.0441713e-09);(0.09389373, 0.0);(0.44982737, 0.0);(0.23597848, 0.0);(0.7354256, 0.0);(0.59671897, 0.0);(0.9567797, 0.0);(0.93921196, 0.0);(0.4275911, 0.0);(0.34850132, 0.0);(0.27044907, 0.0);(0.35506085, 0.0);(0.4969933, 0.0);(0.6601292, 0.0);(0.7093827, 0.0);(0.9619278, 0.0);(0.066291496, 4.663666e-09);(0.6610851, 0.0);(0.76116246, 0.0);(0.75298464, 0.0);(0.3334429, 0.0);(0.66121584, 0.0);(0.0, 0.0);(0.33919233, 0.0);(0.3623816, 0.0);(0.9691547, 0.0);(0.1979127, 0.0);(0.9842616, 0.0);(0.72577405, 0.0);(0.90453, 0.0);(0.17006952, 0.0);(0.948598, 0.0);(0.7060207, 0.0);(0.2426602, 0.0);(0.23780678, 0.0);(0.76076573, 0.0);(0.68869174, 0.0);(0.74332684, 0.0);(0.03827169, 1.0);(0.4539212, 0.0);(0.43236175, 0.0);(0.7892482, 0.0);(0.84755915, 0.0);(0.6007741, 0.0);(0.6952948, 0.0);(0.20286325, 0.0);(0.27858937, 0.0);(0.47754383, 0.0);(0.65622795, 0.0);(0.1315721, 2.48e-43);(0.15445983, 0.0);(0.66994107, 0.0);(0.5497845, 0.0);(0.38148722, 0.0);(0.6059777, 0.0);(0.4188548, 0.0);(0.5597515, 0.0);(0.6887275, 0.0);(0.40373987, 0.0);(0.7090084, 0.0);(0.62512, 0.0);(0.52058566, 0.0);(0.48055446, 0.0);(0.2763135, 0.0);(0.8077191, 0.0);(0.28161052, 0.0);(0.9684095, 0.0);(0.24820648, 0.0);(0.7209625, 0.0);(1.0637947, 0.0);(0.32568035, 0.0);(0.40313572, 0.0);(0.26664802, 0.0);(0.70610446, 0.0);(0.5470045, 0.0);(0.21094383, 0.0);(0.21835746, 0.0);(0.77093345, 0.0);(0.73020315, 0.0);(0.34331855, 0.0);(0.91529685, 0.0);(0.3822061, 0.0);
(0.35551617, 0.0);(0.4392792, 0.0);(0.5033079, 0.0);(0.44907302, 0.0);(0.51969784, 0.0);(0.2811033, 0.0);(0.32092997, 0.0);(0.41820574, 0.0);(0.30397287, 0.0);(0.25029448, 0.0);(0.26994383, 0.0);(0.09016759, 1.7146618e-21);(0.32526663, 0.0);(0.1829577, 0.0);(0.6106964, 0.0);(0.023798157, 1.0);(0.45000878, 0.0);(0.24886924, 0.0);(0.5079582, 0.0);(0.30649984, 0.0);(0.41010916, 0.0);(0.34836218, 0.0);(0.5189384, 0.0);(0.2603888, 0.0);(0.69760895, 0.0);(0.642996, 0.0);(0.26409924, 0.0);(0.17670543, 0.0);(0.1311141, 0.0);(0.3088168, 0.0);(0.37541613, 0.0);(0.6328628, 0.0);(0.76003575, 0.0);(0.67027605, 0.0);(0.37443715, 0.0);(0.39246002, 0.0);(0.75252324, 0.0);(0.4256579, 0.0);(0.5347514, 0.0);(0.58890915, 0.0);(0.33919233, 0.0);(0.0, 0.0);(0.038983963, 1.0);(0.6733392, 0.0);(0.37889674, 0.0);(0.72967404, 0.0);(0.45632786, 0.0);(0.6439163, 0.0);(0.17412849, 7.17e-42);(0.7031577, 0.0);(0.52822685, 0.0);(0.3790824, 0.0);(0.3042948, 0.0);(0.631521, 0.0);(0.6238576, 0.0);(0.40416867, 0.0);(0.31728908, 0.0);(0.3096145, 0.0);(0.09938018, 8.1049035e-28);(0.53101647, 0.0);(0.560053, 0.0);(0.6767357, 0.0);(0.45209596, 0.0);(0.47345898, 0.0);(0.06879307, 9.857232e-07);(0.27250817, 0.0);(0.6215415, 0.0);(0.33844107, 0.0);(0.4042554, 0.0);(0.33270824, 0.0);(0.2920054, 0.0);(0.258693, 0.0);(0.71981204, 0.0);(0.5813293, 0.0);(0.3731596, 0.0);(0.4658947, 0.0);(0.14844786, 8.7207463e-11);(0.42941743, 0.0);(0.3516283, 0.0);(0.1884246, 0.0);(0.2666523, 0.0);(0.2301053, 0.0);(0.62314075, 0.0);(0.111637905, 3.9618617e-20);(0.73373747, 0.0);(0.48018053, 0.0);(0.3973416, 0.0);(0.7801732, 0.0);(0.22384241, 0.0);(0.29736292, 0.0);(0.19221395, 0.0);(0.49811217, 0.0);(0.44168478, 0.0);(0.18389602, 0.0);(0.41071516, 0.0);(0.43326014, 0.0);(0.6853383, 0.0);(0.3355964, 0.0);(0.67040336, 0.0);(0.22104993, 0.0);
(0.39011168, 0.0);(0.47197285, 0.0);(0.5381294, 0.0);(0.4840287, 0.0);(0.5180336, 0.0);(0.3124234, 0.0);(0.31411472, 0.0);(0.44461113, 0.0);(0.3225312, 0.0);(0.24477902, 0.0);(0.27037713, 0.0);(0.12760045, 0.0);(0.35741803, 0.0);(0.17181087, 0.0);(0.6402031, 0.0);(0.06180813, 6.1740066e-09);(0.42092717, 0.0);(0.28741702, 0.0);(0.52920085, 0.0);(0.3371306, 0.0);(0.44753608, 0.0);(0.38598815, 0.0);(0.5393217, 0.0);(0.23434402, 0.0);(0.70842826, 0.0);(0.6454918, 0.0);(0.2330315, 0.0);(0.15214415, 0.0);(0.12711231, 0.0);(0.2898283, 0.0);(0.40903962, 0.0);(0.6688742, 0.0);(0.7981631, 0.0);(0.67381585, 0.0);(0.39242435, 0.0);(0.40556827, 0.0);(0.78871185, 0.0);(0.39468145, 0.0);(0.5717252, 0.0);(0.6228593, 0.0);(0.3623816, 0.0);(0.038983963, 1.0);(0.0, 0.0);(0.67570764, 0.0);(0.38259748, 0.0);(0.7411288, 0.0);(0.41767922, 0.0);(0.65494007, 0.0);(0.20297061, 0.0);(0.71654975, 0.0);(0.55367345, 0.0);(0.37762108, 0.0);(0.30063608, 0.0);(0.66073966, 0.0);(0.65795934, 0.0);(0.38314137, 0.0);(0.34334812, 0.0);(0.27867764, 0.0);(0.069981106, 1.0);(0.5438653, 0.0);(0.5657463, 0.0);(0.7154912, 0.0);(0.4691725, 0.0);(0.48308617, 0.0);(0.08395683, 1.2439259e-07);(0.30090156, 0.0);(0.6572831, 0.0);(0.37150034, 0.0);(0.41417867, 0.0);(0.3181081, 0.0);(0.25308004, 0.0);(0.29521915, 0.0);(0.7587915, 0.0);(0.6196615, 0.0);(0.4005852, 0.0);(0.48619506, 0.0);(0.17657466, 3.525829e-32);(0.39112967, 0.0);(0.31286198, 0.0);(0.15881386, 0.0);(0.23028968, 0.0);(0.21974587, 0.0);(0.6465348, 0.0);(0.15048195, 0.0);(0.7487537, 0.0);(0.5152819, 0.0);(0.3923069, 0.0);(0.78499, 0.0);(0.26221594, 0.0);(0.27152607, 0.0);(0.23110029, 0.0);(0.5200863, 0.0);(0.47525838, 0.0);(0.18843728, 0.0);(0.41378477, 0.0);(0.408669, 0.0);(0.7201329, 0.0);(0.37444425, 0.0);(0.6841958, 0.0);(0.19318874, 0.0);
(0.5791458, 0.0);(0.9820883, 3.889e-41);(1.0012258, 0.0);(0.60012263, 0.0);(0.1673347, 7.700145e-33);(0.5344826, 0.0);(0.9897537, 0.0);(0.4356768, 0.0);(0.95409065, 0.0);(0.92042536, 0.0);(0.4053395, 0.0);(0.70578223, 0.0);(0.8985123, 0.0);(0.8469243, 0.0);(0.50686866, 0.0);(0.6814617, 0.0);(0.5298499, 0.0);(0.7473028, 0.0);(1.133561, 0.0);(0.8970776, 0.0);(0.6658763, 0.0);(0.83034575, 0.0);(0.32395577, 0.0);(0.53118193, 0.0);(0.15414572, 0.0);(0.030369418, 0.9999989);(0.856716, 0.0);(0.81274456, 0.0);(0.8017917, 0.0);(0.952351, 0.0);(0.56016314, 0.0);(0.70251036, 0.0);(0.8835006, 0.0);(0.02043995, 1.0);(1.0218155, 0.0);(0.3119097, 0.0);(0.777302, 0.0);(0.5608924, 0.0);(0.9764833, 0.0);(0.6146032, 0.0);(0.9691547, 0.0);(0.6733392, 0.0);(0.67570764, 0.0);(0.0, 0.0);(1.051538, 0.0);(0.17760512, 0.0);(0.7772856, 0.0);(0.15128838, 0.0);(0.80521774, 0.0);(0.20298009, 0.0);(0.40844402, 4.8323438e-32);(1.0520272, 0.0);(0.97596896, 0.0);(0.5067162, 0.0);(0.63365555, 0.0);(0.4255313, 0.0);(0.93568546, 0.0);(0.8947011, 0.0);(0.6276953, 0.0);(0.21463521, 0.0);(0.123547375, 1.326383e-22);(0.88385713, 0.0);(0.30509076, 0.0);(1.1386857, 0.0);(0.7411123, 0.0);(0.505661, 0.0);(0.6869247, 0.0);(0.8992527, 0.0);(1.0701514, 0.0);(0.4059127, 0.0);(0.75580394, 0.0);(0.61647934, 0.0);(0.9620053, 0.0);(0.9559748, 0.0);(0.46062082, 0.0);(0.33773422, 0.0);(0.5664413, 0.0);(0.7430732, 0.0);(0.7382135, 0.0);(0.58681804, 0.0);(0.8096185, 0.0);(0.8947098, 0.0);(0.37808567, 0.0);(0.68981165, 0.0);(0.244779, 0.0);(0.97814673, 0.0);(0.2965768, 0.0);(0.1174093, 0.15659814);(0.66073626, 0.0);(0.91475415, 0.0);(0.70863163, 0.0);(0.35271865, 0.0);(0.564791, 0.0);(0.8570964, 0.0);(1.0835401, 0.0);(0.46277392, 0.0);(0.68596655, 0.0);(0.7154055, 5.1133435e-33);(0.20258786, 0.0);(0.838794, 0.0);
(0.62410337, 0.0);(0.36978954, 0.0);(0.45268416, 0.0);(0.698696, 0.0);(0.8984506, 0.0);(0.59057176, 0.0);(0.11323014, 0.0);(0.74121696, 0.0);(0.15327843, 1.4410672e-36);(0.15194142, 0.0);(0.6488174, 0.0);(0.3552619, 0.0);(0.30778727, 0.0);(0.22686964, 0.0);(0.9003874, 0.0);(0.37010786, 0.0);(0.75951904, 0.0);(0.4087974, 0.0);(0.25271446, 0.0);(0.2816101, 0.0);(0.62404364, 0.0);(0.42560408, 0.0);(0.8634393, 0.0);(0.59701765, 0.0);(1.0655965, 0.0);(1.0211713, 0.0);(0.32746828, 0.0);(0.28792667, 0.0);(0.25637543, 0.0);(0.2166757, 0.0);(0.6511282, 0.0);(0.8445942, 0.0);(0.9052173, 0.0);(1.0478142, 0.0);(0.14601846, 0.0);(0.76020926, 0.0);(0.9505506, 0.0);(0.72427154, 0.0);(0.529169, 0.0);(0.83593446, 0.0);(0.1979127, 0.0);(0.37889674, 0.0);(0.38259748, 0.0);(1.051538, 0.0);(0.0, 0.0);(1.0960932, 0.0);(0.640415, 0.0);(1.0119793, 0.0);(0.27270284, 0.0);(1.0653776, 0.0);(0.84942746, 0.0);(0.050335523, 0.9965616);(0.101253845, 6.3e-44);(0.92226774, 0.0);(0.86587363, 0.0);(0.7518507, 0.0);(0.2277357, 0.0);(0.33563006, 0.0);(0.44405636, 0.0);(0.89676017, 0.0);(0.936195, 0.0);(0.79754895, 0.0);(0.8093782, 0.0);(0.11775477, 0.0);(0.31056705, 0.0);(0.59991956, 0.0);(0.83916205, 0.0);(0.32638204, 0.0);(0.07005521, 0.89562374);(0.6978393, 0.0);(0.47672087, 0.0);(0.524958, 0.0);(0.80388576, 0.0);(0.61624336, 0.0);(0.6944646, 0.0);(0.81266946, 0.0);(0.49690807, 0.0);(0.63277465, 0.0);(0.55258715, 0.0);(0.51871055, 0.0);(0.39424565, 0.0);(0.18870191, 0.0);(0.9508429, 0.0);(0.37950045, 0.0);(1.0912204, 0.0);(0.4427789, 0.0);(0.7744882, 0.0);(1.1564609, 0.0);(0.46762982, 0.0);(0.2793535, 0.0);(0.40353733, 0.0);(0.8371937, 0.0);(0.70879734, 0.0);(0.1951839, 7.7e-44);(0.032191154, 1.0);(0.7666779, 0.0);(0.9126043, 0.0);(0.51716757, 0.0);(1.0320207, 0.0);(0.29802135, 0.0);
(0.54333866, 0.0);(0.96502316, 0.0);(0.9691867, 0.0);(0.53595585, 0.0);(0.30142483, 0.0);(0.5268461, 0.0);(1.0504522, 0.0);(0.39308316, 0.0);(0.9799277, 0.0);(0.97970444, 0.0);(0.48281592, 0.0);(0.74105, 0.0);(0.8978001, 0.0);(0.91156036, 0.0);(0.3908029, 0.0);(0.7322172, 0.0);(0.68056357, 0.0);(0.74420416, 0.0);(1.1391532, 0.0);(0.90214205, 0.0);(0.61478275, 0.0);(0.8105105, 0.0);(0.25913852, 0.0);(0.6442036, 0.0);(0.034625355, 1.0);(0.18486999, 0.0);(0.94767636, 0.0);(0.88894767, 0.0);(0.8607651, 0.0);(1.0292661, 0.0);(0.5190369, 0.0);(0.5950018, 0.0);(0.7680764, 0.0);(0.15868244, 0.0);(1.0431643, 0.0);(0.33745298, 0.0);(0.6500185, 0.0);(0.70698786, 0.0);(0.93060935, 0.0);(0.5110156, 0.0);(0.9842616, 0.0);(0.72967404, 0.0);(0.7411288, 0.0);(0.17760512, 0.0);(1.0960932, 0.0);(0.0, 0.0);(0.91562605, 0.0);(0.086374044, 1.1690397e-35);(0.8323944, 0.0);(0.045693744, 0.017037665);(0.32358643, 0.0);(1.1045442, 0.0);(1.0325545, 0.0);(0.38423294, 0.0);(0.5221168, 0.0);(0.56713265, 0.0);(0.94795036, 0.0);(0.9892978, 0.0);(0.7064111, 0.0);(0.19945484, 0.0);(0.19820787, 0.0);(0.7875554, 0.0);(0.28932694, 0.0);(1.1698755, 0.0);(0.7929367, 0.0);(0.50674194, 0.0);(0.5807499, 0.0);(0.8945696, 0.0);(1.1036692, 0.0);(0.5248074, 0.0);(0.8679246, 0.0);(0.6077007, 0.0);(0.867047, 0.0);(0.89412487, 0.0);(0.43175432, 0.0);(0.298325, 0.0);(0.5991855, 0.0);(0.8800905, 0.0);(0.86281604, 0.0);(0.6853755, 0.0);(0.9098441, 0.0);(0.95923537, 0.0);(0.25544247, 6e-45);(0.71876466, 0.0);(0.071955636, 0.999833);(0.9479114, 0.0);(0.41043395, 0.0);(0.14028022, 0.017840339);(0.6603958, 0.0);(1.0006404, 0.0);(0.7176141, 0.0);(0.2912407, 0.0);(0.50274205, 0.0);(0.90763706, 0.0);(1.1282449, 0.0);(0.61126286, 0.0);(0.5638643, 0.0);(0.6870331, 0.0);(0.07334167, 2.0261147e-29);(0.92187077, 0.0);
