(0.0, 0.0);(0.25257134, 0.0);(0.46552324, 0.0);(0.49473226, 0.0);(0.6683197, 0.0);(0.48242152, 0.0);(0.4937336, 0.0);(0.6394595, 0.0);(0.39826885, 0.0);(0.4669355, 0.0);(0.6982381, 0.0);(0.52552694, 0.0);(0.39323336, 0.0);(0.71283, 0.0);(0.38380104, 0.0);(0.65281284, 0.0);(0.6107854, 0.0);(0.46449286, 0.0);(0.32944497, 0.0);(0.61289877, 0.0);(0.89557624, 0.0);(0.95280975, 0.0);(0.20935373, 2.067977e-05);(0.2810688, 0.0);(0.9221543, 0.0);(0.9044877, 0.0);(0.5096, 0.0);(0.4947746, 0.0);(0.5128454, 0.0);(0.94468725, 0.0);(0.45084193, 0.0);(0.27859253, 0.0);(0.42185256, 0.0);(0.51229817, 0.0);(0.6168595, 0.0);(0.04308323, 1.0);(0.2882623, 0.0);(0.7857064, 0.0);(0.5751832, 0.0);(0.3648097, 0.0);(0.627719, 0.0);(0.71452653, 0.0);(0.7090665, 0.0);(0.3587534, 0.0);(0.27780357, 0.0);(0.27921054, 0.0);(0.59299475, 0.0);(0.8891282, 0.0);(0.1830445, 5.1852e-24);(0.8181208, 0.0);(0.41150483, 0.0);(0.26795772, 0.0);(0.29585487, 0.0);(0.6471518, 0.0);(0.7689325, 0.0);(0.334594, 0.0);(0.7305547, 0.0);(0.43449274, 0.0);(0.72713476, 0.0);(0.50776815, 0.0);(0.9012479, 0.0);(0.47302768, 0.0);(0.62727827, 0.0);(0.8090253, 0.0);(0.82035065, 0.0);(0.9580031, 0.0);(0.029825121, 1.0);(0.17992546, 0.0);(0.21695322, 1.7157e-41);(0.56191796, 0.0);(0.4624252, 0.0);(0.8507054, 0.0);(0.1933481, 1.61e-43);(0.5253378, 0.0);(0.20139623, 0.0);(0.15405649, 1.184218e-30);(0.83766496, 0.0);(0.44010735, 0.0);(0.8375809, 0.0);(0.8104891, 0.0);(0.7136396, 0.0);(0.3752931, 0.0);(0.18162227, 8.840718e-13);(0.409153, 0.0);(0.85666835, 0.0);(0.96640414, 0.0);(0.47013116, 0.0);(0.57559997, 0.0);(0.26398996, 0.0);(0.51775765, 0.0);(0.67020625, 0.0);(0.3913781, 0.0);(0.44359037, 0.0);(0.61317927, 0.0);(0.22719811, 0.0);(0.6782219, 0.0);(0.94240075, 0.0);(0.48260188, 0.0);(0.67840564, 0.0);(0.55319244, 0.0);
(0.2882623, 0.0);(0.11960159, 1.0852865e-08);(0.3435166, 0.0);(0.4422572, 0.0);(0.50296515, 0.0);(0.28132284, 0.0);(0.2901946, 0.0);(0.39707455, 0.0);(0.11062291, 2.3112621e-33);(0.3830399, 0.0);(0.41072688, 0.0);(0.49236235, 0.0);(0.57809246, 0.0);(0.45637268, 0.0);(0.09597829, 8.100022e-35);(0.41347483, 0.0);(0.41988665, 0.0);(0.3465182, 0.0);(0.12527066, 1.0379364e-09);(0.332314, 0.0);(0.60915387, 0.0);(0.78459066, 0.0);(0.27946404, 0.0);(0.23430753, 0.0);(0.6426004, 0.0);(0.6761848, 0.0);(0.3593351, 0.0);(0.53522533, 0.0);(0.29805323, 0.0);(0.6601009, 0.0);(0.16294773, 9.756304e-12);(0.26810893, 0.0);(0.49900272, 0.0);(0.46051154, 0.0);(0.3349072, 0.0);(0.2452034, 0.0);(0.0, 0.0);(0.65831983, 0.0);(0.32338816, 0.0);(0.44745412, 0.0);(0.3907714, 0.0);(0.63408405, 0.0);(0.45461994, 0.0);(0.07526294, 1.0);(0.23191707, 0.0);(0.20963232, 0.0);(0.30515704, 0.0);(0.73863107, 0.0);(0.16900784, 2.0680575e-12);(0.6660993, 0.0);(0.58501506, 0.0);(0.3640021, 0.0);(0.5234333, 0.0);(0.42247096, 0.0);(0.505429, 0.0);(0.05760084, 1.0);(0.46227312, 0.0);(0.24724808, 0.0);(0.45349845, 0.0);(0.28030694, 6e-45);(0.6762301, 0.0);(0.2874704, 0.0);(0.40434423, 0.0);(0.5290194, 0.0);(0.56628484, 0.0);(0.6698174, 0.0);(0.3134722, 0.0);(0.3807341, 0.0);(0.15463133, 7.904822e-06);(0.28889275, 0.0);(0.4031384, 0.0);(0.6060028, 0.0);(0.13864103, 0.0012485761);(0.45998198, 0.0);(0.29874733, 0.0);(0.39552167, 0.0);(0.55130386, 0.0);(0.61134845, 0.0);(0.5494539, 0.0);(0.6652804, 0.0);(0.42959455, 0.0);(0.4976649, 0.0);(0.14208053, 0.00031166148);(0.5915752, 0.0);(0.66198397, 0.0);(0.7931956, 0.0);(0.59651953, 0.0);(0.34709325, 0.0);(0.3123495, 0.0);(0.26047912, 0.0);(0.47825408, 0.0);(0.36429188, 0.0);(0.26793566, 0.0);(0.41606858, 0.0);(0.209073, 0.0);(0.3899845, 0.0);(0.65483207, 0.0);(0.5498675, 0.0);(0.47158605, 0.0);(0.37895298, 0.0);
(0.7857064, 0.0);(0.77501154, 0.0);(0.9882223, 0.0);(0.30528387, 0.0);(0.17053291, 0.0);(0.38490972, 0.0);(0.3789082, 0.0);(0.38339344, 0.0);(0.6516233, 0.0);(1.0357403, 0.0);(0.712774, 0.0);(0.3005024, 0.0);(0.6894018, 0.0);(0.9156874, 0.0);(0.62911445, 0.0);(0.36983135, 0.0);(0.26485723, 0.0);(0.3268946, 0.0);(0.7750582, 0.0);(0.54983884, 0.0);(0.8360987, 0.0);(0.19753398, 0.0);(0.9086978, 0.0);(0.5064997, 0.0);(0.62704134, 0.0);(0.34618714, 0.0);(0.98876834, 0.0);(0.41737682, 0.0);(0.8875545, 0.0);(0.89548105, 0.0);(0.64846116, 0.0);(0.50754046, 0.0);(0.49104863, 0.0);(1.1159678, 0.0);(0.7435802, 0.0);(0.7600019, 0.0);(0.65831983, 0.0);(0.0, 0.0);(0.43373582, 0.0);(0.5128816, 0.0);(0.37012333, 0.0);(0.13091145, 1.0);(0.92035997, 0.0);(0.6144071, 0.0);(0.8870158, 0.0);(0.866183, 0.0);(0.6703249, 0.0);(0.116442144, 0.0);(0.6174658, 0.0);(0.07408023, 0.0);(0.66898006, 0.0);(0.5626885, 0.0);(0.75644803, 0.0);(0.32696024, 0.0);(0.4648187, 0.0);(0.68405634, 0.0);(0.48433083, 0.0);(0.41154578, 0.0);(0.514691, 0.0);(0.8599709, 0.0);(0.3323794, 0.0);(0.90697855, 0.0);(0.33046868, 0.0);(0.85636145, 0.0);(0.42898595, 0.0);(0.8192747, 0.0);(0.7874531, 0.0);(0.69147515, 0.0);(0.59023476, 0.0);(0.76764995, 0.0);(1.0592874, 0.0);(0.39462298, 0.0);(0.6240133, 0.0);(0.27186865, 0.0);(0.5987135, 0.0);(0.7473848, 0.0);(0.66895145, 0.0);(0.67126, 0.0);(0.71889234, 0.0);(0.053485405, 1.0);(0.7687375, 0.0);(0.5681758, 0.0);(0.63533455, 0.0);(0.68821645, 0.0);(0.21152431, 0.0);(0.21775672, 0.0);(0.57938313, 0.0);(0.37043735, 0.0);(0.5348282, 0.0);(0.47247967, 0.0);(0.2288934, 0.0);(0.40340877, 0.0);(0.8983894, 0.0);(0.99567527, 0.0);(0.85448456, 0.0);(0.66367763, 0.0);(0.7515004, 0.0);(0.46527606, 0.0);(0.26400548, 0.0);(0.28402376, 0.0);
(0.5751832, 0.0);(0.43715623, 0.0);(0.5924716, 0.0);(0.38442495, 0.0);(0.26390794, 0.0);(0.13424255, 0.0);(0.12640633, 4.5030427e-22);(0.075880416, 0.12101957);(0.26072997, 0.0);(0.6480228, 0.0);(0.293606, 0.0);(0.4342836, 0.0);(0.7194312, 0.0);(0.48303637, 0.0);(0.24905902, 0.0);(0.09353343, 2.179703e-06);(0.17137688, 0.0);(0.265565, 0.0);(0.40411207, 0.0);(0.12400843, 0.11218556);(0.45877823, 0.0);(0.5017358, 0.0);(0.6025874, 0.0);(0.35066482, 0.0);(0.36681697, 0.0);(0.35489202, 0.0);(0.5811443, 0.0);(0.5437717, 0.0);(0.4686974, 0.0);(0.52013755, 0.0);(0.2369894, 1.99e-43);(0.38331887, 0.0);(0.5583806, 0.0);(0.73088056, 0.0);(0.31025735, 0.0);(0.5347202, 0.0);(0.32338816, 0.0);(0.43373582, 0.0);(0.0, 0.0);(0.53243244, 0.0);(0.07565338, 0.016596561);(0.47189045, 0.0);(0.4873804, 0.0);(0.25230017, 0.0);(0.5438536, 0.0);(0.5197879, 0.0);(0.23694804, 0.0);(0.47711915, 0.0);(0.39830554, 0.0);(0.4113492, 0.0);(0.7138185, 0.0);(0.50109035, 0.0);(0.7164098, 0.0);(0.118036926, 0.0);(0.19514489, 0.0);(0.31804192, 0.0);(0.16268955, 0.0);(0.17325789, 0.0);(0.17009607, 1.19e-43);(0.440066, 0.0);(0.35616344, 0.0);(0.4988092, 0.0);(0.107001565, 2.91453e-25);(0.4445241, 0.0);(0.2461984, 0.0);(0.47786662, 0.0);(0.5928094, 0.0);(0.58875203, 0.0);(0.3642729, 0.0);(0.33573654, 0.0);(0.67819005, 0.0);(0.28279927, 0.0);(0.38241133, 0.0);(0.37703827, 0.0);(0.47713143, 0.0);(0.6276672, 0.0);(0.32433194, 0.0);(0.7324581, 0.0);(0.3538178, 0.0);(0.4184943, 0.0);(0.34646955, 0.0);(0.60107666, 0.0);(0.39382717, 0.0);(0.72777635, 0.0);(0.3631682, 0.0);(0.50529647, 0.0);(0.6759533, 0.0);(0.06568225, 0.99985933);(0.44249886, 0.0);(0.06315297, 1.0);(0.20776382, 0.0);(0.38361982, 0.0);(0.49713406, 0.0);(0.56909746, 0.0);(0.529875, 0.0);(0.24539034, 0.0);(0.4321295, 0.0);(0.5819117, 0.0);(0.18169469, 3.52516e-40);(0.1831824, 0.0);
(0.3648097, 0.0);(0.5100179, 0.0);(0.76254004, 0.0);(0.21506299, 0.0);(0.4635579, 0.0);(0.39843965, 0.0);(0.40714428, 0.0);(0.5602154, 0.0);(0.52879953, 0.0);(0.7839329, 0.0);(0.7810953, 0.0);(0.21281447, 0.0);(0.19517203, 0.0);(0.89029616, 0.0);(0.5014363, 0.0);(0.5644652, 0.0);(0.45776668, 0.0);(0.2829638, 0.0);(0.56126666, 0.0);(0.63261294, 0.0);(0.97280777, 0.0);(0.7062326, 0.0);(0.5581351, 0.0);(0.22009373, 0.0);(0.8927343, 0.0);(0.75058556, 0.0);(0.79165363, 0.0);(0.13330144, 5.782244e-10);(0.74515295, 0.0);(1.0320259, 0.0);(0.56687146, 0.0);(0.18248919, 8.36889e-40);(0.057976417, 1.0);(0.8456877, 0.0);(0.7406054, 0.0);(0.36274737, 0.0);(0.44745412, 0.0);(0.5128816, 0.0);(0.53243244, 0.0);(0.0, 0.0);(0.5418337, 0.0);(0.40624863, 0.0);(0.89003545, 0.0);(0.46968117, 0.0);(0.59245044, 0.0);(0.5823756, 0.0);(0.6846145, 0.0);(0.62856424, 0.0);(0.29104018, 0.0);(0.56812733, 0.0);(0.18427125, 0.0);(0.09925999, 0.0016351468);(0.24356656, 0.0);(0.5348682, 0.0);(0.7078239, 0.0);(0.50339156, 0.0);(0.6885091, 0.0);(0.36160818, 0.0);(0.701297, 0.0);(0.72773975, 0.0);(0.7420477, 0.0);(0.72883826, 0.0);(0.5177505, 0.0);(0.92551124, 0.0);(0.7287988, 0.0);(1.0056015, 0.0);(0.3510852, 0.0);(0.20687032, 0.0);(0.2943997, 0.0);(0.71551, 0.0);(0.7902813, 0.0);(0.73485523, 0.0);(0.31925628, 0.0);(0.24715547, 0.0);(0.17436427, 0.0);(0.2619537, 0.0);(0.855513, 0.0);(0.20052302, 0.0);(0.8792792, 0.0);(0.5537185, 0.0);(0.81961673, 0.0);(0.06947604, 0.9999968);(0.32217398, 0.0);(0.2003411, 0.0);(0.6561927, 0.0);(0.7245946, 0.0);(0.15275754, 0.0);(0.49172962, 0.0);(0.1360282, 3.8767778e-28);(0.5053158, 0.0);(0.50140744, 0.0);(0.15278447, 1.6373504e-07);(0.7053309, 0.0);(0.8624717, 0.0);(0.5429978, 0.0);(0.7420172, 0.0);(0.96409345, 0.0);(0.1183326, 3.863042e-24);(0.52952355, 0.0);(0.39829683, 0.0);
(0.627719, 0.0);(0.50705427, 0.0);(0.6680951, 0.0);(0.36979276, 0.0);(0.20426418, 0.0);(0.15419646, 0.0);(0.14324054, 4.8488e-41);(0.01926956, 0.9999155);(0.33512476, 0.0);(0.7234867, 0.0);(0.3441365, 0.0);(0.41515738, 0.0);(0.73416543, 0.0);(0.5463681, 0.0);(0.32196546, 0.0);(0.02533585, 0.07877019);(0.120608404, 0.0);(0.26154038, 0.0);(0.4776702, 0.0);(0.17981124, 6.28142e-40);(0.48874733, 0.0);(0.42675102, 0.0);(0.6701218, 0.0);(0.38276792, 0.0);(0.35200158, 0.0);(0.2855096, 0.0);(0.65666384, 0.0);(0.5344343, 0.0);(0.54352945, 0.0);(0.5501105, 0.0);(0.31263322, 0.0);(0.4112375, 0.0);(0.560418, 0.0);(0.806327, 0.0);(0.37547213, 0.0);(0.5887952, 0.0);(0.3907714, 0.0);(0.37012333, 0.0);(0.07565338, 0.016596546);(0.5418337, 0.0);(0.0, 0.0);(0.42271444, 0.0);(0.5513235, 0.0);(0.32246104, 0.0);(0.615449, 0.0);(0.59156823, 0.0);(0.3027084, 0.0);(0.4050704, 0.0);(0.44668475, 0.0);(0.34144264, 0.0);(0.7258092, 0.0);(0.52403396, 0.0);(0.7432338, 0.0);(0.044529114, 0.0013719623);(0.16599038, 0.0);(0.39010742, 0.0);(0.15179735, 0.0);(0.20187429, 0.0);(0.17242175, 6.0661e-41);(0.51482546, 0.0);(0.28548154, 0.0);(0.57437277, 0.0);(0.040863942, 0.14024359);(0.49124512, 0.0);(0.1970544, 0.0);(0.49405363, 0.0);(0.64308214, 0.0);(0.6229017, 0.0);(0.41231158, 0.0);(0.4068674, 0.0);(0.7534243, 0.0);(0.22298676, 0.0);(0.43447796, 0.0);(0.35612983, 0.0);(0.5103121, 0.0);(0.6659709, 0.0);(0.33721715, 0.0);(0.7421171, 0.0);(0.3763626, 0.0);(0.35014164, 0.0);(0.39954108, 0.0);(0.6112908, 0.0);(0.44636494, 0.0);(0.74107873, 0.0);(0.28752556, 0.0);(0.42992714, 0.0);(0.67769754, 0.0);(0.05401253, 0.9996544);(0.4680427, 0.0);(0.13543169, 4.686e-42);(0.14124909, 0.0);(0.38935328, 0.0);(0.5727852, 0.0);(0.64211637, 0.0);(0.5990919, 0.0);(0.29494068, 0.0);(0.43932226, 0.0);(0.5763154, 0.0);(0.10975476, 1.8948413e-08);(0.15604505, 1.2902051e-33);
(0.71452653, 0.0);(0.74405754, 0.0);(0.97514766, 0.0);(0.21979618, 5.906301e-23);(0.22343706, 0.0027053978);(0.38717714, 0.0);(0.38477755, 0.0);(0.43948928, 0.0);(0.649592, 0.0);(1.017093, 0.0);(0.7639434, 0.0);(0.19649795, 0.0006493574);(0.57112175, 0.0);(0.9510519, 0.0);(0.62408316, 0.0);(0.4298893, 0.0);(0.30330443, 0.0);(0.28758192, 1e-45);(0.757164, 0.0);(0.5950879, 0.0);(0.90849376, 0.0);(0.3249572, 0.0);(0.8604137, 0.0);(0.4464477, 0.0);(0.7235637, 0.0);(0.46545473, 0.0);(0.9830716, 0.0);(0.29712778, 4.5610052e-24);(0.89259577, 0.0);(0.9693729, 0.0);(0.6569849, 0.0);(0.4383147, 0.0);(0.3762754, 0.0);(1.0942062, 0.0);(0.77802, 0.0);(0.6943309, 0.0);(0.63408405, 0.0);(0.13091145, 1.0);(0.47189045, 0.0);(0.40624863, 0.0);(0.42271444, 0.0);(0.0, 0.0);(0.9546454, 0.0);(0.6036846, 0.0);(0.8529316, 0.0);(0.83418167, 0.0);(0.7053895, 0.0);(0.24209486, 0.0);(0.5611392, 0.0);(0.20368052, 0.0);(0.54914945, 0.0);(0.47022963, 0.0);(0.6476747, 0.0);(0.38513586, 0.0);(0.5482139, 0.0);(0.6693679, 0.0);(0.55832165, 0.0);(0.3990814, 0.0);(0.5859229, 0.0);(0.866572, 0.0);(0.45236862, 0.0);(0.9036058, 0.0);(0.38197455, 0.0);(0.913113, 0.0);(0.5256338, 0.0);(0.9028264, 0.0);(0.7119561, 0.0);(0.5989029, 0.0);(0.53881234, 0.0);(0.7906788, 0.0);(1.0366586, 0.0);(0.5001191, 0.0);(0.5735196, 0.0);(0.18980367, 1.0);(0.51778555, 0.0);(0.6555971, 0.0);(0.7479158, 0.0);(0.5490759, 0.0);(0.79329014, 0.0);(0.18367827, 0.0);(0.8179005, 0.0);(0.45478317, 0.0);(0.58370703, 0.0);(0.56855077, 0.0);(0.33503565, 0.0);(0.34593317, 0.0);(0.45535904, 0.0);(0.40623912, 0.0);(0.45317048, 0.0);(0.49576688, 0.0);(0.29185715, 0.0);(0.32316884, 0.0);(0.8909091, 0.0);(1.0064412, 0.0);(0.8148584, 0.0);(0.71501917, 0.0);(0.839341, 0.0);(0.34338748, 0.0);(0.33207121, 0.0);(0.29469925, 0.0);
(0.7090665, 0.0);(0.45686397, 0.0);(0.3510438, 0.0);(0.8234031, 0.0);(0.75118107, 0.0);(0.5742065, 0.0);(0.57414854, 0.0);(0.54000795, 0.0);(0.36130908, 0.0);(0.4072421, 0.0);(0.22970307, 2.3815961e-38);(0.87705976, 0.0);(1.0324981, 0.0);(0.009006819, 1.0);(0.38860387, 0.0);(0.55554634, 0.0);(0.65858567, 0.0);(0.70275086, 0.0);(0.37962508, 0.0);(0.37198108, 0.0);(0.29619223, 0.0);(0.96060634, 0.0);(0.5777212, 0.0);(0.6699784, 0.0);(0.51464635, 0.0);(0.74783385, 0.0);(0.29938623, 0.0);(0.9552038, 0.0);(0.21182662, 1.552764e-38);(0.31144398, 2.1e-44);(0.32557687, 0.0);(0.7075992, 0.0);(0.9362029, 0.0);(0.46749002, 0.0);(0.17720208, 0.00011201225);(0.6698454, 0.0);(0.45461994, 0.0);(0.92035997, 0.0);(0.4873804, 0.0);(0.89003545, 0.0);(0.5513235, 0.0);(0.9546454, 0.0);(0.0, 0.0);(0.42038497, 0.0);(0.47648913, 0.0);(0.46047118, 0.0);(0.2504697, 0.0);(0.9522366, 0.0);(0.623608, 0.0);(0.89184755, 0.0);(1.0386692, 0.0);(0.8148267, 0.0);(0.97510475, 0.0);(0.59548306, 0.0);(0.5211458, 0.0);(0.3971867, 0.0);(0.4784325, 0.0);(0.5789123, 0.0);(0.44739807, 0.0);(0.20650136, 3.4007115e-07);(0.7565232, 0.0);(0.26885313, 0.0);(0.59014016, 0.0);(0.17492566, 0.12816001);(0.59336513, 0.0);(0.3883363, 0.0);(0.73827493, 0.0);(0.8329659, 0.0);(0.60667783, 0.0);(0.17573607, 0.6693083);(0.4453527, 0.0);(0.65076965, 0.0);(0.59326094, 0.0);(0.8278502, 0.0);(0.7528266, 0.0);(0.8410736, 0.0);(0.38549846, 0.0);(1.0645102, 0.0);(0.33746332, 0.0);(0.9013035, 0.0);(0.17772608, 0.046010353);(0.9462602, 0.0);(0.5963279, 0.0);(1.0457948, 0.0);(0.81472236, 0.0);(0.9587985, 0.0);(1.0422643, 0.0);(0.5522467, 0.0);(0.7594753, 0.0);(0.45910814, 0.0);(0.69215566, 0.0);(0.7771024, 0.0);(0.29688403, 0.0);(0.18782294, 0.99944216);(0.51007396, 0.0);(0.27244785, 4.4769e-41);(0.4267908, 0.0);(0.9797636, 0.0);(0.6604412, 0.0);(0.66007763, 0.0);
(0.3587534, 0.0);(0.18489625, 0.0);(0.37423095, 0.0);(0.4285325, 0.0);(0.45246422, 0.0);(0.23014808, 0.0);(0.2373264, 0.0);(0.3272255, 0.0);(0.059134085, 7.279493e-08);(0.42155024, 0.0);(0.34636703, 0.0);(0.48107898, 0.0);(0.61811256, 0.0);(0.4207755, 0.0);(0.032178476, 1.0);(0.3441508, 0.0);(0.36449292, 0.0);(0.3199729, 0.0);(0.1622108, 0.0);(0.25740653, 0.0);(0.5459057, 0.0);(0.72806096, 0.0);(0.35104194, 0.0);(0.2497037, 0.0);(0.567807, 0.0);(0.6068221, 0.0);(0.3793934, 0.0);(0.5416054, 0.0);(0.29575035, 0.0);(0.5991561, 0.0);(0.10257407, 2.5133164e-05);(0.2872197, 0.0);(0.516667, 0.0);(0.50246114, 0.0);(0.28079987, 0.0);(0.3157339, 0.0);(0.07526294, 1.0);(0.6144071, 0.0);(0.25230017, 0.0);(0.46968117, 0.0);(0.32246104, 0.0);(0.6036846, 0.0);(0.42038497, 0.0);(0.0, 0.0);(0.29325852, 0.0);(0.2695737, 0.0);(0.24078538, 0.0);(0.6871438, 0.0);(0.21697599, 0.0);(0.61540985, 0.0);(0.6221295, 0.0);(0.39640298, 0.0);(0.5749754, 0.0);(0.35691196, 0.0);(0.43080077, 0.0);(0.0707684, 5.3261814e-05);(0.38725922, 0.0);(0.20561802, 5.7246867e-25);(0.3782377, 0.0);(0.2727061, 0.0);(0.607546, 0.0);(0.3003162, 0.0);(0.3396974, 0.0);(0.4738929, 0.0);(0.49275082, 0.0);(0.6021828, 0.0);(0.38253, 0.0);(0.4330284, 0.0);(0.19300707, 5.2920644e-11);(0.2466022, 0.0);(0.4464326, 0.0);(0.5338661, 0.0);(0.18904899, 8.568192e-21);(0.44132313, 0.0);(0.33952987, 0.0);(0.45437548, 0.0);(0.47895017, 0.0);(0.6471077, 0.0);(0.4798534, 0.0);(0.6164206, 0.0);(0.3710536, 0.0);(0.5263569, 0.0);(0.1961093, 5.260499e-28);(0.6306055, 0.0);(0.60039383, 0.0);(0.73535955, 0.0);(0.62188625, 0.0);(0.2823594, 0.0);(0.3397573, 0.0);(0.18914968, 2.0139324e-21);(0.42071062, 0.0);(0.36466753, 0.0);(0.28731263, 0.0);(0.41374096, 0.0);(0.2775878, 0.0);(0.32143915, 0.0);(0.58381706, 0.0);(0.56244487, 0.0);(0.40996057, 0.0);(0.33082542, 0.0);
(0.27780357, 0.0);(0.112578705, 5.2919605e-27);(0.18781815, 4.5252268e-35);(0.647381, 0.0);(0.734475, 0.0);(0.5132287, 0.0);(0.5221028, 0.0);(0.61942863, 0.0);(0.28822058, 0.0);(0.19372144, 3.4516834e-28);(0.5395787, 0.0);(0.69261205, 0.0);(0.6643076, 0.0);(0.48225477, 0.0);(0.29520974, 0.0);(0.6366388, 0.0);(0.65175384, 0.0);(0.56736916, 0.0);(0.14651053, 7.487753e-35);(0.521987, 0.0);(0.71782196, 0.0);(1.0164793, 0.0);(0.10129348, 0.81505597);(0.41829318, 0.0);(0.819679, 0.0);(0.8987233, 0.0);(0.2340954, 0.0);(0.70611227, 0.0);(0.2654242, 0.0);(0.75603664, 0.0);(0.32907107, 0.0);(0.4406868, 0.0);(0.64982706, 0.0);(0.25384542, 3.2460353e-05);(0.43970123, 0.0);(0.2523447, 2.1e-44);(0.23191707, 0.0);(0.8870158, 0.0);(0.5438536, 0.0);(0.59245044, 0.0);(0.615449, 0.0);(0.8529316, 0.0);(0.47648913, 0.0);(0.29325852, 0.0);(0.0, 0.0);(0.024366941, 1.0);(0.44760904, 0.0);(0.9700785, 0.0);(0.31009728, 0.0);(0.8974292, 0.0);(0.67980075, 0.0);(0.49462825, 0.0);(0.57324106, 0.0);(0.6501247, 0.0);(0.71026355, 0.0);(0.22583172, 0.0);(0.663674, 0.0);(0.47790787, 0.0);(0.64836234, 0.0);(0.27093998, 0.0);(0.89994305, 0.0);(0.21333827, 1e-45);(0.63273776, 0.0);(0.6115285, 0.0);(0.7772674, 0.0);(0.79590315, 0.0);(0.3067723, 0.0);(0.44725272, 0.0);(0.32197672, 0.0);(0.37088397, 0.0);(0.19786322, 0.83845925);(0.8221026, 0.0);(0.2884995, 0.0);(0.6701328, 0.0);(0.41895106, 0.0);(0.43096182, 0.0);(0.7092903, 0.0);(0.70836836, 0.0);(0.6913995, 0.0);(0.8960847, 0.0);(0.53481066, 0.0);(0.622928, 0.0);(0.28104988, 0.0);(0.6799141, 0.0);(0.8924989, 0.0);(1.0249453, 0.0);(0.72309375, 0.0);(0.57535356, 0.0);(0.46214312, 0.0);(0.48100898, 0.0);(0.7099033, 0.0);(0.5552523, 0.0);(0.18327938, 4e-45);(0.346877, 0.0);(0.051631548, 0.99347126);(0.53799814, 0.0);(0.80022067, 0.0);(0.70808536, 0.0);(0.7019236, 0.0);(0.61026996, 0.0);
(0.27921054, 0.0);(0.09117333, 0.99941885);(0.18803594, 3.821012e-37);(0.6304396, 0.0);(0.7125438, 0.0);(0.4908958, 0.0);(0.49963292, 0.0);(0.5954085, 0.0);(0.26386142, 0.0);(0.20158939, 6.438144e-29);(0.51717246, 0.0);(0.676435, 0.0);(0.6609895, 0.0);(0.4659647, 0.0);(0.2710274, 0.0);(0.61265403, 0.0);(0.6291711, 0.0);(0.5479379, 0.0);(0.122313164, 5.0232558e-08);(0.49769333, 0.0);(0.69702655, 0.0);(0.99389964, 0.0);(0.118440755, 5.4198176e-25);(0.40271497, 0.0);(0.7958653, 0.0);(0.87463075, 0.0);(0.2303895, 1.3e-44);(0.6936282, 0.0);(0.25069356, 0.0);(0.7361223, 0.0);(0.3047957, 0.0);(0.42650795, 0.0);(0.63941646, 0.0);(0.26694867, 1.4353454e-09);(0.4179286, 0.0);(0.250663, 0.0);(0.20963232, 0.0);(0.866183, 0.0);(0.5197879, 0.0);(0.5823756, 0.0);(0.59156823, 0.0);(0.83418167, 0.0);(0.46047118, 0.0);(0.2695737, 0.0);(0.024366941, 1.0);(0.0, 0.0);(0.42430636, 0.0);(0.94819826, 0.0);(0.29681295, 0.0);(0.87561697, 0.0);(0.67565423, 0.0);(0.4853399, 0.0);(0.5731416, 0.0);(0.6264847, 0.0);(0.68589795, 0.0);(0.20174602, 0.0);(0.6393181, 0.0);(0.45631003, 0.0);(0.6240621, 0.0);(0.25417563, 0.0);(0.8759131, 0.0);(0.20137294, 1.14e-43);(0.6091927, 0.0);(0.5919794, 0.0);(0.7529144, 0.0);(0.77429634, 0.0);(0.30866814, 0.0);(0.4440757, 0.0);(0.30661148, 0.0);(0.34967458, 0.0);(0.20994216, 0.52373064);(0.7978126, 0.0);(0.27379724, 4.963e-42);(0.6525354, 0.0);(0.4098424, 0.0);(0.43082273, 0.0);(0.6860432, 0.0);(0.7041296, 0.0);(0.66880184, 0.0);(0.8745324, 0.0);(0.5135586, 0.0);(0.61517894, 0.0);(0.26705232, 0.0);(0.6764573, 0.0);(0.8692496, 0.0);(1.0021876, 0.0);(0.7157083, 0.0);(0.5518213, 0.0);(0.45053926, 0.0);(0.45699495, 0.0);(0.6871094, 0.0);(0.539797, 0.0);(0.17116515, 3.0639884e-36);(0.3381151, 0.0);(0.053320114, 0.7903837);(0.51479745, 0.0);(0.77764225, 0.0);(0.6970839, 0.0);(0.6786757, 0.0);(0.5884385, 0.0);
