(0.0, 0.0);(0.5026601, 0.0);(0.26355407, 0.0);(0.49228796, 0.0);(0.22902906, 5.999243e-23);(0.5319406, 0.0);(0.21017179, 0.0);(0.6317692, 0.0);(0.23968552, 0.0);(0.2166861, 0.0);(0.37873128, 0.0);(0.520167, 0.0);(0.6707085, 0.0);(0.7285931, 0.0);(0.46980694, 0.0);(0.7380122, 0.0);(0.7399077, 0.0);(0.52035224, 0.0);(0.20665146, 0.0);(0.50069547, 0.0);(0.84158057, 0.0);(0.14582051, 2.2927667e-12);(0.378903, 0.0);(0.84192216, 0.0);(0.42800644, 0.0);(0.27072212, 0.0);(0.023742339, 0.9992144);(0.34379813, 0.0);(0.36124688, 0.0);(0.5217396, 0.0);(0.7245967, 0.0);(0.46371403, 0.0);(0.68090993, 0.0);(0.096996084, 1.6660601e-19);(0.78115153, 0.0);(0.22151794, 0.0);(0.44449207, 0.0);(0.22794172, 0.0);(0.48174563, 0.0);(0.17819354, 0.0);(0.5852942, 0.0);(0.25809243, 0.0);(0.51969343, 0.0);(0.24484248, 0.0);(0.58889633, 0.0);(0.65270257, 0.0);(0.4685763, 0.0);(0.66675246, 0.0);(0.35070714, 0.0);(0.70254004, 0.0);(0.13019237, 1.9605673e-06);(0.68190247, 0.0);(0.38343492, 0.0);(0.91574824, 0.0);(0.8051593, 0.0);(0.49233526, 0.0);(0.5014656, 0.0);(0.64286757, 0.0);(0.83797574, 0.0);(0.37632605, 0.0);(0.6530211, 0.0);(0.012604701, 0.9980221);(0.26943994, 3.694e-41);(0.24341051, 0.0);(0.2280959, 0.0);(0.76692766, 0.0);(0.37138158, 0.0);(0.63268036, 0.0);(0.2636735, 0.0);(0.45029455, 0.0);(0.74814343, 0.0);(0.7434588, 0.0);(0.7598448, 0.0);(0.17286263, 0.0);(0.6870573, 0.0);(0.22237295, 0.0);(0.64259076, 0.0);(0.06155087, 3.0529957e-11);(0.624719, 0.0);(0.4950311, 0.0);(0.60697293, 0.0);(0.3471008, 0.0);(0.63875675, 0.0);(0.623614, 0.0);(0.3678823, 0.0);(0.17288356, 1.9603744e-08);(0.5379012, 0.0);(0.6148116, 0.0);(0.5886636, 0.0);(0.2988381, 0.0);(0.18487908, 4.450354e-07);(0.35671136, 0.0);(0.11758309, 0.78550726);(0.5649683, 0.0);(0.43799728, 0.0);(0.2125322, 0.0);(0.53051436, 0.0);(0.46292442, 0.0);(0.19925192, 0.0);(0.36437172, 0.0);
(0.44449207, 0.0);(0.2390305, 0.0);(0.21828136, 0.0);(0.23180299, 9.730863e-38);(0.27974936, 0.0);(0.358401, 0.0);(0.41530704, 0.0);(0.24229337, 0.0);(0.53473794, 0.0);(0.5129569, 0.0);(0.37346792, 0.0);(0.08644542, 2.221687e-06);(0.2715372, 0.0);(0.40601057, 0.0);(0.44254246, 0.0);(0.5166746, 0.0);(0.33798444, 0.0);(0.6478332, 0.0);(0.6346422, 0.0);(0.7786111, 0.0);(0.5127532, 0.0);(0.4826231, 0.0);(0.13213126, 9.1470165e-09);(0.5509303, 0.0);(0.49029067, 0.0);(0.20909041, 0.0);(0.43176863, 0.0);(0.42525426, 0.0);(0.124435015, 5.752961e-06);(0.53252375, 0.0);(0.42249763, 0.0);(0.019725611, 1.0);(0.25054297, 0.0);(0.52011305, 0.0);(0.45369956, 0.0);(0.6280234, 0.0);(0.0, 0.0);(0.6500789, 0.0);(0.31870532, 0.0);(0.4155549, 0.0);(0.28433153, 0.0);(0.24620354, 2.483e-42);(0.07615025, 6.10536e-09);(0.65547496, 0.0);(0.46920067, 0.0);(0.22609487, 0.0);(0.7741409, 0.0);(0.25057778, 0.0);(0.7484367, 0.0);(0.5223233, 0.0);(0.42279, 0.0);(0.47178602, 0.0);(0.7988477, 0.0);(0.5804117, 0.0);(0.5244381, 0.0);(0.12706973, 0.0016849875);(0.119435, 4.7302322e-11);(0.20163901, 0.0);(0.5127579, 0.0);(0.512149, 0.0);(0.30568433, 0.0);(0.4558392, 0.0);(0.7119593, 0.0);(0.60493445, 0.0);(0.51040894, 0.0);(0.37958807, 0.0);(0.58318096, 0.0);(0.7400159, 0.0);(0.6904341, 0.0);(0.3087675, 0.0);(0.3395905, 0.0);(0.4261007, 0.0);(0.41576153, 0.0);(0.46184927, 0.0);(0.5638299, 0.0);(0.43839687, 0.0);(0.42321885, 0.0);(0.4925203, 0.0);(0.61156845, 0.0);(0.11885246, 4.399248e-08);(0.48864576, 0.0);(0.6428752, 0.0);(0.29570776, 0.0);(0.56909835, 0.0);(0.36132708, 0.0);(0.5557222, 0.0);(0.16200042, 1.8169224e-17);(0.3305453, 0.0);(0.8107421, 0.0);(0.19876803, 0.0);(0.2653808, 0.0);(0.7200404, 0.0);(0.41036683, 0.0);(0.6977296, 0.0);(0.07730538, 1.0);(0.40959692, 0.0);(0.31384826, 0.0);(0.6941502, 0.0);(0.608808, 0.0);(0.23977675, 0.0);
(0.22794172, 0.0);(0.6481734, 0.0);(0.48932993, 0.0);(0.71997476, 0.0);(0.38792828, 0.0);(0.75718474, 0.0);(0.4156322, 0.0);(0.80233, 0.0);(0.38999057, 0.0);(0.19906285, 0.0);(0.46013993, 0.0);(0.73144513, 0.0);(0.84246683, 0.0);(0.95644814, 0.0);(0.5251922, 0.0);(0.9619874, 0.0);(0.96198994, 0.0);(0.68317556, 0.0);(0.02514087, 0.9998698);(0.58690417, 0.0);(1.069513, 0.0);(0.18077597, 0.0);(0.5589561, 0.0);(1.0691806, 0.0);(0.44978538, 0.0);(0.4959336, 0.0);(0.23014796, 0.0);(0.54990566, 0.0);(0.5822429, 0.0);(0.72043604, 0.0);(0.85050136, 0.0);(0.66817915, 0.0);(0.86800885, 0.0);(0.13412137, 1.1180371e-33);(1.0090384, 0.0);(0.03983442, 0.98874646);(0.6500789, 0.0);(0.0, 0.0);(0.70792174, 0.0);(0.38467732, 0.0);(0.81296176, 0.0);(0.4236757, 0.0);(0.72198117, 0.0);(0.2684183, 0.0);(0.8064711, 0.0);(0.8683068, 0.0);(0.5400508, 0.0);(0.84667134, 0.0);(0.3510332, 0.0);(0.92327267, 0.0);(0.3375406, 0.0);(0.90602523, 0.0);(0.15554708, 1.9754261e-19);(1.1436818, 0.0);(1.0322006, 0.0);(0.6714462, 0.0);(0.72119856, 0.0);(0.8516307, 0.0);(1.0659173, 0.0);(0.3747247, 0.0);(0.8049471, 0.0);(0.21539143, 0.0);(0.105420165, 2.4122052e-14);(0.33652472, 0.0);(0.39141914, 0.0);(0.99128306, 0.0);(0.5252762, 0.0);(0.78972054, 0.0);(0.041095484, 0.96180356);(0.564943, 0.0);(0.96913284, 0.0);(0.97138697, 0.0);(0.9872744, 0.0);(0.21730945, 0.0);(0.9006894, 0.0);(0.4196197, 0.0);(0.8681622, 0.0);(0.16761433, 0.0);(0.82011867, 0.0);(0.7151468, 0.0);(0.82348555, 0.0);(0.2289995, 0.0);(0.79053336, 0.0);(0.8283063, 0.0);(0.58689916, 0.0);(0.28457868, 0.0);(0.75978345, 0.0);(0.747093, 0.0);(0.6965425, 0.0);(0.5248302, 0.0);(0.40641573, 0.0);(0.1655521, 0.0);(0.33170485, 0.0);(0.7197076, 0.0);(0.6274403, 0.0);(0.4197871, 0.0);(0.7578796, 0.0);(0.58632255, 0.0);(0.2536382, 0.0);(0.5922788, 0.0);
(0.48174563, 0.0);(0.5535211, 0.0);(0.24919239, 0.0);(0.10181639, 0.0746291);(0.46698233, 0.0);(0.05287843, 1.0);(0.3128229, 0.0);(0.5448192, 0.0);(0.41028938, 0.0);(0.65424716, 0.0);(0.6293462, 0.0);(0.30364397, 0.0);(0.56460786, 0.0);(0.2694816, 0.0);(0.7171831, 0.0);(0.25896096, 0.0);(0.35490006, 0.0);(0.3768116, 0.0);(0.6851292, 0.0);(0.5692411, 0.0);(0.37417012, 0.0);(0.59565973, 0.0);(0.41454014, 0.0);(0.36246192, 0.0);(0.7382951, 0.0);(0.24772824, 0.0);(0.4849222, 0.0);(0.21727337, 0.05582721);(0.22749263, 1.3439572e-33);(0.23186558, 1.6296744e-08);(0.7386154, 0.0);(0.32811674, 0.0);(0.5120925, 0.0);(0.57866246, 0.0);(0.31823745, 0.0);(0.70321965, 0.0);(0.31870532, 0.0);(0.70792174, 0.0);(0.0, 0.0);(0.33726227, 0.0);(0.15161254, 4.8151718e-26);(0.4510056, 0.0);(0.35597545, 0.0);(0.5849186, 0.0);(0.15278244, 0.0360055);(0.34186605, 0.0);(0.5847324, 0.0);(0.53187907, 0.0);(0.64422137, 0.0);(0.23506972, 0.0);(0.3776887, 0.0);(0.20313723, 0.0);(0.86227715, 0.0);(0.44689053, 0.0);(0.32493407, 0.0);(0.44576088, 0.0);(0.23225845, 0.0);(0.38085127, 0.0);(0.3691744, 0.0);(0.732578, 0.0);(0.61816573, 0.0);(0.49399385, 0.0);(0.72574896, 0.0);(0.5017559, 0.0);(0.39002103, 0.0);(0.35633305, 0.0);(0.3792786, 0.0);(0.44766694, 0.0);(0.7407626, 0.0);(0.60184914, 0.0);(0.3710714, 0.0);(0.27939057, 0.0);(0.31018087, 0.0);(0.5973359, 0.0);(0.2534607, 0.0);(0.32201356, 0.0);(0.16111703, 6.0454072e-12);(0.54328585, 0.0);(0.29623726, 0.0);(0.22698057, 0.0);(0.17298925, 2.080176e-11);(0.79755443, 0.0);(0.60970604, 0.0);(0.2506398, 0.0);(0.14292438, 0.14449653);(0.4885609, 0.0);(0.2227016, 0.0);(0.64924806, 0.0);(0.56273454, 0.0);(0.22025433, 0.0);(0.33232144, 0.0);(0.83368856, 0.0);(0.37925193, 0.0);(0.4208959, 0.0);(0.39081588, 0.0);(0.30689833, 0.0);(0.05910784, 0.9983412);(0.47112808, 0.0);(0.5489197, 0.0);(0.12918411, 0.3885408);
(0.17819354, 0.0);(0.5546393, 0.0);(0.19742456, 0.0);(0.37638643, 0.0);(0.3170381, 0.0);(0.38217154, 0.0);(0.032095127, 0.9497128);(0.64352405, 0.0);(0.1212645, 1.5781653e-18);(0.3913488, 0.0);(0.49727136, 0.0);(0.47038573, 0.0);(0.67837477, 0.0);(0.60191506, 0.0);(0.5940758, 0.0);(0.58220434, 0.0);(0.64731115, 0.0);(0.35116753, 0.0);(0.36032876, 0.0);(0.3863857, 0.0);(0.71035856, 0.0);(0.3213745, 0.0);(0.40475333, 0.0);(0.69865245, 0.0);(0.5720346, 0.0);(0.20665562, 0.0);(0.19290268, 1.19496e-40);(0.16714826, 2.7575888e-07);(0.29980004, 0.0);(0.34385067, 0.0);(0.77967125, 0.0);(0.434974, 0.0);(0.6660918, 0.0);(0.2685031, 0.0);(0.6527036, 0.0);(0.3882504, 0.0);(0.4155549, 0.0);(0.38467732, 0.0);(0.33726227, 0.0);(0.0, 0.0);(0.4657807, 0.0);(0.3298657, 0.0);(0.4898411, 0.0);(0.25786668, 0.0);(0.42212427, 0.0);(0.58334315, 0.0);(0.37036964, 0.0);(0.6634532, 0.0);(0.33823168, 0.0);(0.5401179, 0.0);(0.048635934, 0.9999119);(0.52683336, 0.0);(0.534522, 0.0);(0.7836215, 0.0);(0.66070515, 0.0);(0.5042853, 0.0);(0.42897716, 0.0);(0.59063226, 0.0);(0.7056754, 0.0);(0.53315073, 0.0);(0.6858174, 0.0);(0.18762517, 8.859e-42);(0.38985175, 0.0);(0.19153492, 0.0);(0.09766747, 1.4179729e-05);(0.6645919, 0.0);(0.21620123, 0.0);(0.46379408, 0.0);(0.41304606, 0.0);(0.53653115, 0.0);(0.6590692, 0.0);(0.61393136, 0.0);(0.63887334, 0.0);(0.3418994, 0.0);(0.51617175, 0.0);(0.04727816, 0.011325607);(0.49258253, 0.0);(0.2343588, 0.0);(0.44663462, 0.0);(0.421726, 0.0);(0.438899, 0.0);(0.5251359, 0.0);(0.6726633, 0.0);(0.4474507, 0.0);(0.20468393, 0.0);(0.15649022, 5.930282e-29);(0.45502058, 0.0);(0.6705564, 0.0);(0.4507995, 0.0);(0.22210217, 0.0);(0.17621431, 1.8219682e-17);(0.5298775, 0.0);(0.061194703, 0.031875573);(0.3986834, 0.0);(0.44043812, 0.0);(0.03531597, 0.99794275);(0.39286304, 0.0);(0.3228796, 0.0);(0.21663566, 0.0);(0.24504629, 0.0);
(0.5852942, 0.0);(0.51940596, 0.0);(0.32579184, 0.0);(0.0930068, 0.999895);(0.5128422, 0.0);(0.14477535, 1.0076663e-30);(0.44594246, 0.0);(0.46486884, 0.0);(0.5527379, 0.0);(0.72785324, 0.0);(0.6470184, 0.0);(0.2298657, 0.0);(0.47550783, 0.0);(0.14431746, 3.3751828e-08);(0.7234889, 0.0);(0.2344191, 0.0);(0.20368944, 0.0);(0.52168614, 0.0);(0.79194456, 0.0);(0.7206938, 0.0);(0.25845966, 0.0);(0.6781894, 0.0);(0.40937102, 0.0);(0.27607328, 0.0);(0.76249903, 0.0);(0.32035288, 0.0);(0.5834232, 0.0);(0.36640674, 0.0);(0.25332874, 1.1199e-41);(0.3681164, 0.0);(0.6696999, 0.0);(0.28451827, 0.0);(0.40854943, 0.0);(0.67963105, 0.0);(0.19711667, 0.0);(0.8024583, 0.0);(0.28433153, 0.0);(0.81296176, 0.0);(0.15161254, 4.815282e-26);(0.4657807, 0.0);(0.0, 0.0);(0.48790464, 0.0);(0.287993, 0.0);(0.7212195, 0.0);(0.24121667, 5.578016e-39);(0.21125342, 0.0);(0.7362575, 0.0);(0.43731058, 0.0);(0.78779083, 0.0);(0.25092256, 1.4e-44);(0.4998347, 0.0);(0.19527338, 0.0);(0.9685052, 0.0);(0.3323436, 0.0);(0.2452704, 5.935664e-38);(0.3999257, 0.0);(0.16651863, 3.54664e-40);(0.26305363, 0.0);(0.25573578, 0.0);(0.7721798, 0.0);(0.5459642, 0.0);(0.59789234, 0.0);(0.8443687, 0.0);(0.6426842, 0.0);(0.5310414, 0.0);(0.20574829, 3.28788e-40);(0.53064793, 0.0);(0.58125156, 0.0);(0.8489108, 0.0);(0.5926486, 0.0);(0.22032215, 8.690378e-37);(0.160966, 7.259436e-33);(0.17499171, 3.6886e-41);(0.67132825, 0.0);(0.3111828, 0.0);(0.45909736, 0.0);(0.14956348, 0.09464673);(0.6453934, 0.0);(0.40885907, 0.0);(0.16590442, 1.9307884e-30);(0.25530022, 1e-45);(0.86910623, 0.0);(0.5404358, 0.0);(0.35233945, 0.0);(0.28936997, 0.0);(0.62157756, 0.0);(0.13076688, 0.9992142);(0.59578055, 0.0);(0.71031946, 0.0);(0.29052296, 0.0);(0.41206968, 0.0);(0.92210025, 0.0);(0.4974593, 0.0);(0.56281257, 0.0);(0.3614153, 0.0);(0.43964732, 0.0);(0.096578136, 0.761012);(0.6223179, 0.0);(0.68203634, 0.0);(0.2239923, 0.0);
(0.25809243, 0.0);(0.24463622, 0.0);(0.21231766, 3.1e-44);(0.40638655, 0.0);(0.035985067, 1.0);(0.50274044, 0.0);(0.34868327, 0.0);(0.38131475, 0.0);(0.44323882, 0.0);(0.2679368, 9.43e-43);(0.18434347, 2.4378768e-17);(0.33258432, 0.0);(0.42118505, 0.0);(0.6265997, 0.0);(0.27937302, 0.0);(0.69825786, 0.0);(0.58226264, 0.0);(0.65994895, 0.0);(0.4123975, 0.0);(0.7142492, 0.0);(0.7390138, 0.0);(0.24620366, 0.0);(0.13585673, 1.0);(0.76397514, 0.0);(0.28767303, 0.0);(0.21020868, 3.767665e-35);(0.23756723, 1.75164e-19);(0.43445608, 0.0);(0.23621103, 3.5744291e-19);(0.59722835, 0.0);(0.46796125, 0.0);(0.26115775, 0.0);(0.44449624, 0.0);(0.30518386, 0.0);(0.6778412, 0.0);(0.39615992, 0.0);(0.24620354, 2.485e-42);(0.4236757, 0.0);(0.4510056, 0.0);(0.3298657, 0.0);(0.48790464, 0.0);(0.0, 0.0);(0.30930924, 0.0);(0.5009185, 0.0);(0.5970581, 0.0);(0.4722859, 0.0);(0.6930809, 0.0);(0.4232654, 0.0);(0.6053706, 0.0);(0.6847557, 0.0);(0.30759788, 0.0);(0.64547133, 0.0);(0.5643281, 0.0);(0.8103056, 0.0);(0.7324593, 0.0);(0.24778658, 0.0);(0.34710082, 0.0);(0.44326392, 0.0);(0.7377281, 0.0);(0.28531784, 6.9703584e-28);(0.39573634, 0.0);(0.2657601, 2.7643683e-36);(0.5013533, 0.0);(0.48179746, 0.0);(0.42249075, 0.0);(0.62124455, 0.0);(0.5434441, 0.0);(0.7688095, 0.0);(0.46476874, 0.0);(0.2068894, 5.029968e-15);(0.58494896, 0.0);(0.6453857, 0.0);(0.64484906, 0.0);(0.21958263, 8e-45);(0.70086956, 0.0);(0.37240782, 0.0);(0.5980019, 0.0);(0.28634298, 0.0);(0.69571155, 0.0);(0.34317335, 0.0);(0.6175597, 0.0);(0.39691025, 0.0);(0.38139057, 0.0);(0.6715681, 0.0);(0.4080689, 0.0);(0.4163438, 0.0);(0.39112446, 0.0);(0.35778525, 0.0);(0.7799419, 0.0);(0.2332967, 0.0);(0.16153184, 1.6131819e-06);(0.4757621, 0.0);(0.28949323, 0.0);(0.71040076, 0.0);(0.20682678, 0.0);(0.34584716, 0.0);(0.47608307, 0.0);(0.6523684, 0.0);(0.45414263, 0.0);(0.3249275, 0.0);
(0.51969343, 0.0);(0.23892507, 0.0);(0.29242927, 0.0);(0.25893065, 0.0);(0.344359, 0.0);(0.38823003, 0.0);(0.4882139, 0.0);(0.18891548, 7.847525e-33);(0.60812706, 0.0);(0.5772208, 0.0);(0.41243353, 0.0);(0.058133345, 1.0);(0.21131398, 0.0);(0.38924837, 0.0);(0.46956784, 0.0);(0.52192575, 0.0);(0.2927147, 0.0);(0.7052603, 0.0);(0.7072572, 0.0);(0.8470784, 0.0);(0.48789248, 0.0);(0.551412, 0.0);(0.18056813, 0.0);(0.5358934, 0.0);(0.528096, 0.0);(0.2831933, 0.0);(0.5064021, 0.0);(0.48843038, 0.0);(0.19330484, 8.8e-44);(0.5805491, 0.0);(0.3861403, 0.0);(0.05647317, 1.0);(0.1777579, 5.0159332e-26);(0.5933403, 0.0);(0.43223536, 0.0);(0.6986228, 0.0);(0.07615025, 6.1053833e-09);(0.72198117, 0.0);(0.35597545, 0.0);(0.4898411, 0.0);(0.287993, 0.0);(0.30930924, 0.0);(0.0, 0.0);(0.7315037, 0.0);(0.4999033, 0.0);(0.1724503, 0.0);(0.8446741, 0.0);(0.18395658, 0.0);(0.82397133, 0.0);(0.5368686, 0.0);(0.49842653, 0.0);(0.48266697, 0.0);(0.8690083, 0.0);(0.55089056, 0.0);(0.5135808, 0.0);(0.11798202, 6.0469524e-08);(0.12745412, 1.7931752e-38);(0.13427867, 7.406449e-20);(0.48905972, 0.0);(0.55886644, 0.0);(0.26365143, 0.0);(0.5308967, 2.16e-43);(0.78631413, 0.0);(0.6799435, 0.0);(0.58375555, 0.0);(0.33909526, 0.0);(0.6503908, 0.0);(0.7924524, 0.0);(0.76258373, 0.0);(0.32984415, 0.0);(0.29072058, 0.0);(0.409717, 0.0);(0.3907029, 0.0);(0.52817, 0.0);(0.5878698, 0.0);(0.5108617, 0.0);(0.43555936, 1.05316e-40);(0.56656253, 0.0);(0.6522005, 0.0);(0.13120918, 1.5267537e-33);(0.51821697, 0.0);(0.7023667, 0.0);(0.25633073, 0.0);(0.60521215, 0.0);(0.4199917, 0.0);(0.6315633, 0.0);(0.1572265, 1.0079664e-37);(0.3077905, 0.0);(0.87396544, 0.0);(0.27033243, 0.0);(0.3414895, 0.0);(0.7850713, 0.0);(0.48623794, 0.0);(0.7542515, 0.0);(0.10852418, 0.0);(0.48236495, 0.0);(0.3389558, 0.0);(0.7602545, 0.0);(0.68488634, 0.0);(0.29837492, 0.0);
(0.24484248, 0.0);(0.7453133, 0.0);(0.44412407, 0.0);(0.63333106, 0.0);(0.4733718, 0.0);(0.62437236, 0.0);(0.27529502, 0.0);(0.8647458, 0.0);(0.1812409, 0.0);(0.4042791, 0.0);(0.6181471, 0.0);(0.71948314, 0.0);(0.9024805, 0.0);(0.8536169, 0.0);(0.7047996, 0.0);(0.8118862, 0.0);(0.9051772, 0.0);(0.4436329, 0.0);(0.24650854, 2.0743441e-37);(0.31864032, 0.0);(0.95878154, 0.0);(0.34426966, 0.0);(0.6131409, 0.0);(0.9390738, 0.0);(0.6507841, 0.0);(0.45317417, 0.0);(0.2674575, 0.0);(0.3800808, 0.0);(0.5493516, 0.0);(0.51966137, 0.0);(0.96863323, 0.0);(0.6752006, 0.0);(0.9027438, 0.0);(0.2476576, 0.0);(0.9031018, 0.0);(0.29754987, 0.0);(0.65547496, 0.0);(0.2684183, 0.0);(0.5849186, 0.0);(0.25786668, 0.0);(0.7212195, 0.0);(0.5009185, 0.0);(0.7315037, 0.0);(0.0, 0.0);(0.6398406, 0.0);(0.8387116, 0.0);(0.27177224, 0.0);(0.8939272, 0.0);(0.10637923, 1.0);(0.76116425, 0.0);(0.23530622, 0.0);(0.758947, 0.0);(0.3708131, 0.0);(1.0308379, 0.0);(0.90071, 0.0);(0.7237383, 0.0);(0.68380874, 0.0);(0.8417765, 0.0);(0.9535546, 0.0);(0.58723056, 0.0);(0.89271176, 0.0);(0.2395653, 2.0772445e-35);(0.20438255, 1.7764179e-10);(0.09307183, 8.198535e-09);(0.19736715, 0.0);(0.9219242, 0.0);(0.29080263, 0.0);(0.541519, 0.0);(0.27119547, 7.060593e-37);(0.6949704, 0.0);(0.91689867, 0.0);(0.8642409, 0.0);(0.8923715, 0.0);(0.38416663, 0.0);(0.71892023, 0.0);(0.26314765, 0.0);(0.73111033, 0.0);(0.24066135, 6.823e-42);(0.6087358, 0.0);(0.6766529, 0.0);(0.6528724, 0.0);(0.48774678, 0.0);(0.8786309, 0.0);(0.6313598, 0.0);(0.44363093, 0.0);(0.10214528, 6.448018e-31);(0.71183807, 0.0);(0.8585967, 0.0);(0.43000203, 0.0);(0.4736494, 0.0);(0.3921918, 0.0);(0.4330202, 0.0);(0.24572529, 0.0);(0.47238097, 0.0);(0.6645657, 0.0);(0.2816121, 0.0);(0.6428135, 0.0);(0.32716617, 0.0);(0.04745074, 1.0);(0.50269884, 0.0);
(0.58889633, 0.0);(0.70565456, 0.0);(0.3882023, 0.0);(0.24108084, 1.1570898e-38);(0.6099412, 0.0);(0.11174064, 0.9939138);(0.39196074, 0.0);(0.6871585, 0.0);(0.45860735, 0.0);(0.78003436, 0.0);(0.7780944, 0.0);(0.44454607, 0.0);(0.7035043, 0.0);(0.28837144, 0.0);(0.8675791, 0.0);(0.17614047, 0.0);(0.42753565, 0.0);(0.31484282, 0.0);(0.7822937, 0.0);(0.54243475, 6.585975e-35);(0.35991383, 0.0);(0.716707, 0.0);(0.5672318, 0.0);(0.31558162, 0.0);(0.8846909, 0.0);(0.38855916, 0.0);(0.59667134, 0.0);(0.2627197, 1.06449e-12);(0.37977073, 0.0);(0.15602462, 0.5075157);(0.8854646, 0.0);(0.4772683, 0.0);(0.64347726, 0.0);(0.684821, 0.0);(0.32076237, 0.0);(0.807787, 0.0);(0.46920067, 0.0);(0.8064711, 0.0);(0.15278244, 0.03600559);(0.42212427, 0.0);(0.24121667, 5.2771e-41);(0.5970581, 0.0);(0.4999033, 0.0);(0.6398406, 0.0);(0.0, 0.0);(0.45240262, 0.0);(0.57108784, 0.0);(0.66806537, 0.0);(0.6773909, 0.0);(0.12132366, 1.2322402e-26);(0.46893358, 0.0);(0.13038829, 6.26763e-05);(0.95650387, 0.0);(0.42195565, 0.0);(0.27837795, 0.0);(0.5959026, 0.0);(0.37291133, 0.0);(0.50206345, 0.0);(0.35275856, 0.0);(0.874076, 0.0);(0.7635287, 0.0);(0.6002911, 0.0);(0.80727744, 0.0);(0.54882836, 0.0);(0.44402808, 0.0);(0.41083008, 0.0);(0.3809238, 0.0);(0.35091493, 0.0);(0.8351391, 0.0);(0.75431985, 0.0);(0.446043, 0.0);(0.2874929, 0.0);(0.3340451, 0.0);(0.7240466, 0.0);(0.1040442, 0.27456796);(0.39203417, 0.0);(0.12736067, 0.7850375);(0.64949477, 0.0);(0.16869776, 0.0);(0.3687492, 0.0);(0.020543216, 1.0);(0.9223485, 0.0);(0.75587285, 0.0);(0.11112507, 0.69511056);(0.22101425, 1.9713995e-33);(0.5548144, 0.0);(0.35319594, 0.0);(0.7992189, 0.0);(0.5047182, 0.0);(0.3638137, 0.0);(0.46469572, 0.0);(0.94559425, 0.0);(0.47564283, 0.0);(0.34627652, 0.0);(0.5426473, 0.0);(0.3873652, 0.0);(0.16185383, 1.0743101e-14);(0.44346508, 0.0);(0.6121121, 0.0);(0.2721897, 0.0);
(0.65270257, 0.0);(0.40006593, 0.0);(0.39742532, 0.0);(0.2440749, 0.0);(0.5057674, 0.0);(0.351141, 0.0);(0.57296634, 0.0);(0.29037994, 0.0);(0.69122016, 0.0);(0.7388038, 0.0);(0.58486724, 0.0);(0.13989712, 5.5257104e-37);(0.2891867, 0.0);(0.25285247, 0.0);(0.6396168, 0.0);(0.41690186, 0.0);(0.12232088, 2.7589984e-19);(0.71843207, 0.0);(0.8512713, 0.0);(0.89773244, 0.0);(0.33350167, 0.0);(0.7060829, 0.0);(0.35067296, 0.0);(0.39396632, 0.0);(0.70037216, 0.0);(0.38882524, 0.0);(0.6432884, 0.0);(0.53204143, 0.0);(0.2932934, 0.0);(0.57161444, 0.0);(0.49531603, 0.0);(0.21168661, 0.0);(0.2108293, 0.0);(0.7358245, 0.0);(0.28502938, 0.0);(0.84873176, 0.0);(0.22609487, 0.0);(0.8683068, 0.0);(0.34186605, 0.0);(0.58334315, 0.0);(0.21125342, 0.0);(0.4722859, 0.0);(0.1724503, 0.0);(0.8387116, 0.0);(0.45240262, 0.0);(0.0, 0.0);(0.9054175, 0.0);(0.24747778, 0.0);(0.92106026, 0.0);(0.44998977, 0.0);(0.60397637, 0.0);(0.3920748, 0.0);(1.0197208, 0.0);(0.38948315, 0.0);(0.37934846, 0.0);(0.28383455, 0.0);(0.15495595, 0.0);(0.063064404, 1.0);(0.33618855, 0.0);(0.73089087, 0.0);(0.37444302, 0.0);(0.6647807, 0.0);(0.9221322, 0.0);(0.7737047, 0.0);(0.667366, 0.0);(0.17145441, 0.0);(0.70111454, 0.0);(0.7870083, 0.0);(0.90792996, 0.0);(0.49899372, 0.0);(0.118529156, 1.0);(0.27231422, 0.0);(0.240369, 0.0);(0.68705505, 0.0);(0.51859134, 0.0);(0.5920742, 0.0);(0.35255703, 0.0);(0.70578897, 0.0);(0.61948913, 0.0);(0.1620749, 0.0);(0.4665156, 0.0);(0.868768, 0.0);(0.37282857, 0.0);(0.56352454, 0.0);(0.4546118, 0.0);(0.73659086, 0.0);(0.13133541, 7.906421e-06);(0.44352725, 0.0);(0.90233374, 0.0);(0.3657142, 0.0);(0.46792784, 0.0);(0.9454839, 0.0);(0.5955982, 0.0);(0.76274776, 0.0);(0.2802947, 0.0);(0.56660616, 0.0);(0.29910663, 0.0);(0.80285835, 0.0);(0.794377, 0.0);(0.34884048, 0.0);
