(0.0, 0.0);(0.86114043, 0.0);(0.58750755, 0.0);(0.13709037, 1.9193727e-19);(0.5352315, 0.0);(0.36226654, 0.0);(0.3557036, 0.0);(0.30374265, 0.0);(0.9053961, 0.0);(0.36574876, 0.0);(0.39559415, 0.0);(0.7786938, 0.0);(0.4655589, 0.0);(0.10276787, 3.376433e-11);(0.6232133, 0.0);(0.532025, 0.0);(0.5131687, 0.0);(0.513313, 0.0);(0.44810563, 0.0);(0.8402324, 0.0);(0.07184252, 0.96289134);(0.5761183, 0.0);(0.53726524, 0.0);(0.06823565, 0.98302263);(0.5562474, 0.0);(0.11059003, 1.7687956e-08);(0.15553962, 8.18e-43);(0.8697857, 0.0);(0.49321622, 0.0);(0.6352451, 0.0);(0.233606, 0.0);(0.5276316, 0.0);(0.27758637, 0.0);(0.5170255, 0.0);(0.4600648, 0.0);(0.30849257, 0.0);(0.6461501, 0.0);(0.37850347, 0.0);(0.23681763, 0.0);(0.8691066, 0.0);(0.13687027, 1.0);(0.39982498, 0.0);(0.5027723, 0.0);(0.8327315, 0.0);(0.7626702, 0.0);(0.807518, 0.0);(0.4534522, 0.0);(0.5654058, 0.0);(0.16878247, 0.0);(0.5329734, 0.0);(0.45199612, 0.0);(0.63076514, 0.0);(0.6232217, 0.0);(0.65230215, 0.0);(0.29005656, 8.982e-42);(0.20196287, 0.0);(0.7782394, 0.0);(0.22773689, 0.0);(0.6461203, 0.0);(0.63294494, 0.0);(0.4543571, 0.0);(0.6000551, 0.0);(0.3815509, 0.0);(0.35293132, 0.0);(0.6373563, 0.0);(0.653149, 0.0);(0.5176215, 0.0);(0.36494562, 0.0);(0.77497655, 0.0);(0.5653777, 0.0);(0.33015636, 0.0);(0.39652643, 0.0);(0.29934865, 0.0);(0.51300806, 0.0);(0.22178444, 0.0);(0.30034533, 0.0);(0.14573039, 5.332943e-07);(0.8178561, 0.0);(0.37109292, 0.0);(0.43080303, 0.0);(0.1494914, 2.0675244e-24);(0.48697454, 0.0);(0.2801115, 0.0);(0.28276345, 0.0);(0.68194216, 0.0);(0.19937772, 9.32e-43);(0.5054225, 0.0);(0.22657132, 6.03562e-40);(0.67190224, 0.0);(0.27682334, 0.0);(0.7052797, 0.0);(0.8754045, 0.0);(0.24130112, 0.0);(0.11992827, 1.861997e-05);(0.626714, 0.0);(0.6848038, 0.0);(0.4470658, 4.593325e-39);(0.2192326, 0.0);(0.18845558, 5.6002764e-16);(0.3575585, 0.0);
(0.6461501, 0.0);(0.4445405, 0.0);(0.34188727, 0.0);(0.73350227, 0.0);(0.290051, 0.0);(0.6928123, 0.0);(0.31803235, 0.0);(0.34294608, 0.0);(0.90496385, 0.0);(0.42802536, 0.0);(0.7555565, 0.0);(0.20011644, 3.2478262e-08);(0.18395111, 0.0);(0.54576695, 0.0);(0.19815123, 0.0);(0.120735906, 0.4753373);(1.0828525, 0.0);(0.17205508, 0.0);(0.92771333, 0.0);(0.89592695, 0.0);(0.5751311, 0.0);(0.10267799, 0.9989761);(1.033843, 0.0);(0.57791585, 0.0);(0.2982572, 0.0);(0.7380884, 0.0);(0.7859287, 0.0);(0.7666536, 0.0);(0.7216076, 0.0);(0.95451134, 0.0);(0.5870906, 0.0);(1.0810835, 0.0);(0.554312, 0.0);(0.1422061, 1.0508598e-18);(0.18778023, 1e-45);(0.6221347, 0.0);(0.0, 0.0);(0.7733523, 0.0);(0.7066203, 0.0);(0.77611494, 0.0);(0.7453519, 0.0);(0.24978189, 0.0);(0.9227676, 0.0);(0.33246255, 0.0);(0.4376927, 0.0);(0.90425724, 0.0);(0.31532225, 0.0);(0.15250608, 8.855084e-12);(0.51929545, 0.0);(0.18404108, 9.357956e-34);(0.19705537, 9.68e-43);(0.9082895, 0.0);(0.5596865, 0.0);(0.07574584, 1.0);(0.5152228, 0.0);(0.5084899, 0.0);(0.77086586, 0.0);(0.6478329, 0.0);(0.4782352, 0.0);(0.47090524, 0.0);(0.3163129, 0.0);(0.9190243, 0.0);(0.267068, 0.0);(0.7424744, 0.0);(0.69243765, 0.0);(0.25133196, 0.0);(0.13161634, 2.8304603e-08);(0.925566, 0.0);(0.47636572, 0.0);(0.85587543, 0.0);(0.31898278, 0.0);(0.5326478, 0.0);(0.9195625, 0.0);(0.6757221, 0.0);(0.47358996, 0.0);(0.5497217, 0.0);(0.6137862, 0.0);(0.6776553, 0.0);(0.3828803, 0.0);(0.46780962, 0.0);(0.49669632, 0.0);(1.0824655, 0.0);(0.46754795, 0.0);(0.58331734, 0.0);(0.7403978, 0.0);(0.7713469, 0.0);(0.16107382, 6.465154e-33);(0.52407235, 0.0);(0.60908115, 0.0);(0.38026917, 0.0);(0.4395668, 0.0);(0.93450636, 0.0);(0.8818043, 0.0);(0.6003658, 0.0);(0.47067752, 0.0);(0.6224813, 0.0);(0.26804906, 0.0);(0.79067236, 0.0);(0.5114128, 0.0);(0.49678028, 0.0);
(0.37850347, 0.0);(0.7748945, 0.0);(0.53299725, 0.0);(0.2698064, 0.0);(0.52740645, 0.0);(0.08425342, 0.0);(0.466564, 0.0);(0.512818, 0.0);(0.58605444, 0.0);(0.68313205, 0.0);(0.036192015, 1.0);(0.8185584, 0.0);(0.60367066, 0.0);(0.41822034, 0.0);(0.6494384, 0.0);(0.6557323, 0.0);(0.353187, 0.0);(0.6021784, 0.0);(0.16139951, 0.0);(0.50763094, 0.0);(0.38053554, 0.0);(0.74939835, 0.0);(0.26440498, 0.0);(0.3892983, 0.0);(0.53637046, 0.0);(0.31752765, 0.0);(0.32073146, 0.0);(0.6048491, 0.0);(0.17204855, 0.0);(0.25726905, 0.0);(0.20898162, 0.0);(0.33703625, 0.0);(0.22358674, 0.0);(0.693137, 0.0);(0.60450387, 0.0);(0.15184227, 0.0);(0.7733523, 0.0);(0.0, 0.0);(0.14170516, 3.2655276e-24);(0.59918374, 0.0);(0.48263776, 0.0);(0.5491453, 0.0);(0.15334515, 4.720573e-10);(0.806096, 0.0);(0.6565224, 0.0);(0.4638016, 0.0);(0.46766278, 0.0);(0.63562125, 0.0);(0.32348275, 0.0);(0.7455703, 0.0);(0.6283824, 0.0);(0.254224, 0.0);(0.42608082, 0.0);(0.7409483, 0.0);(0.63871247, 0.0);(0.3079776, 0.0);(0.48658776, 0.0);(0.16709101, 0.0);(0.50247407, 0.0);(0.49351078, 0.0);(0.7266124, 0.0);(0.22160512, 0.0);(0.5383424, 0.0);(0.032789562, 1.0);(0.35752577, 0.0);(0.64629215, 0.0);(0.67836714, 0.0);(0.23057039, 0.0);(0.64849436, 0.0);(0.19074577, 4.055025e-28);(0.49775723, 0.0);(0.2591397, 0.0);(0.32916656, 0.0);(0.22808437, 0.0);(0.33758897, 0.0);(0.22436872, 0.0);(0.25181177, 0.0);(0.58590645, 0.0);(0.39065978, 0.0);(0.33274844, 0.0);(0.4147547, 0.0);(0.38444665, 0.0);(0.6082521, 0.0);(0.19383597, 0.0);(0.38340756, 0.0);(0.22287628, 0.0);(0.6127232, 0.0);(0.5755564, 0.0);(0.44889164, 0.0);(0.43706077, 0.0);(0.58974856, 0.0);(0.5367434, 0.0);(0.37719226, 0.0);(0.28374618, 0.0);(0.48732743, 0.0);(0.45565048, 0.0);(0.69181556, 0.0);(0.21788219, 0.0);(0.5246241, 0.0);(0.28012326, 0.0);
(0.23681763, 0.0);(0.78904927, 0.0);(0.52471966, 0.0);(0.13700451, 1.1508876e-30);(0.4995556, 0.0);(0.1425354, 1.6635838e-26);(0.38896972, 0.0);(0.4082118, 0.0);(0.6997414, 0.0);(0.5563129, 0.0);(0.16116151, 4.37583e-39);(0.7845413, 0.0);(0.5266004, 0.0);(0.28319573, 0.0);(0.61479056, 0.0);(0.586001, 0.0);(0.37652224, 0.0);(0.54207546, 0.0);(0.23945612, 0.0);(0.6269788, 0.0);(0.24340288, 0.0);(0.6664482, 0.0);(0.34254926, 0.0);(0.25152132, 0.0);(0.5139707, 0.0);(0.18384199, 0.0);(0.19845426, 0.0);(0.6931288, 0.0);(0.27671218, 0.0);(0.3985528, 0.0);(0.120936446, 1e-45);(0.37482476, 0.0);(0.1648412, 0.0);(0.6074431, 0.0);(0.5253695, 0.0);(0.13015889, 0.0);(0.7066203, 0.0);(0.14170516, 3.2654653e-24);(0.0, 0.0);(0.68969166, 0.0);(0.34471884, 0.0);(0.46523443, 0.0);(0.27460575, 0.0);(0.7971969, 0.0);(0.67549473, 0.0);(0.5882878, 0.0);(0.42639154, 0.0);(0.583923, 0.0);(0.20763752, 0.0);(0.64995325, 0.0);(0.5400295, 0.0);(0.39493808, 0.0);(0.47642174, 0.0);(0.68675333, 0.0);(0.5037765, 0.0);(0.20412792, 0.0);(0.5854345, 0.0);(0.05947524, 1.0);(0.53155416, 0.0);(0.52021575, 0.0);(0.6127716, 0.0);(0.3632386, 0.0);(0.45130926, 0.0);(0.11757686, 1.0);(0.44680914, 0.0);(0.6243214, 0.0);(0.5971282, 0.0);(0.22084649, 0.0);(0.67585945, 0.0);(0.33022314, 0.0);(0.4043365, 0.0);(0.26124066, 0.0);(0.25857034, 0.0);(0.3135177, 0.0);(0.23851836, 0.0);(0.17992435, 0.0);(0.11952815, 5.34171e-06);(0.65848374, 0.0);(0.33868214, 0.0);(0.32616395, 0.0);(0.2880836, 0.0);(0.38248777, 0.0);(0.47752938, 0.0);(0.1428573, 0.0);(0.48336607, 0.0);(0.10983098, 1.8628121e-08);(0.5466547, 0.0);(0.43980503, 0.0);(0.51293087, 0.0);(0.34009293, 0.0);(0.61028105, 0.0);(0.65931463, 0.0);(0.2764329, 0.0);(0.14979796, 0.0);(0.51368195, 0.0);(0.5229558, 0.0);(0.5850014, 0.0);(0.11721004, 0.00023632073);(0.3904558, 0.0);(0.25363836, 0.0);
(0.8691066, 0.0);(0.4367437, 0.0);(0.4435377, 0.0);(0.821939, 0.0);(0.5125587, 0.0);(0.5505236, 0.0);(0.6608118, 0.0);(0.7742063, 0.0);(0.15253434, 0.999918);(0.99055237, 0.0);(0.5633779, 0.0);(0.66669667, 0.0);(0.71931785, 0.0);(0.84096855, 0.0);(0.5779653, 0.0);(0.7184815, 0.0);(0.91601413, 0.0);(0.654614, 0.0);(0.7157933, 0.0);(0.2006379, 0.0);(0.826076, 0.0);(0.8296997, 0.0);(0.77834004, 0.0);(0.8361508, 0.0);(0.49506566, 0.0);(0.86482006, 0.0);(0.8872675, 0.0);(0.0138497325, 1.0);(0.42718753, 0.0);(0.5244107, 0.0);(0.6370043, 0.0);(0.8874621, 0.0);(0.59157604, 0.0);(0.8051582, 0.0);(0.7276271, 0.0);(0.57124275, 0.0);(0.77611494, 0.0);(0.59918374, 0.0);(0.68969166, 0.0);(0.0, 0.0);(1.003437, 0.0);(0.7173763, 0.0);(0.6395429, 0.0);(0.55304563, 0.0);(0.36148039, 0.0);(0.24899957, 0.0);(0.54638386, 0.0);(0.6380362, 0.0);(0.7173644, 0.0);(0.8826425, 0.0);(0.7768611, 0.0);(0.4641311, 0.0);(0.2626184, 0.0);(0.7038626, 0.0);(1.0076432, 0.0);(0.68192595, 0.0);(0.11832716, 0.2091892);(0.66119105, 0.0);(0.30562162, 0.0);(0.3160852, 0.0);(0.95448303, 0.0);(0.5158723, 0.0);(0.72338575, 0.0);(0.5982169, 0.0);(0.24376327, 0.0);(0.5266229, 0.0);(0.77767354, 0.0);(0.8256911, 0.0);(0.32241383, 0.0);(0.47467923, 0.0);(0.72633874, 0.0);(0.47442403, 0.0);(0.9269234, 0.0);(0.37751627, 0.0);(0.67951745, 0.0);(0.56890726, 0.0);(0.7267635, 0.0);(0.10042671, 1.7638776e-11);(0.5683732, 0.0);(0.46005836, 0.0);(0.8008298, 0.0);(0.96445066, 0.0);(0.95592403, 0.0);(0.5879654, 0.0);(0.21734363, 0.0);(0.7980495, 0.0);(0.68207014, 0.0);(0.9632738, 0.0);(0.20600827, 0.0);(0.71057713, 0.0);(0.33875293, 0.0);(0.22167772, 0.0);(0.9638858, 0.0);(0.7493784, 0.0);(0.3185785, 0.0);(0.1912509, 0.0);(0.8960471, 0.0);(0.8007651, 0.0);(0.9134522, 0.0);(0.5202035, 0.0);
(0.13687027, 1.0);(0.9926242, 0.0);(0.72014064, 0.0);(0.21372035, 3.3082227e-15);(0.66465575, 0.0);(0.48188382, 0.0);(0.47726947, 0.0);(0.4054161, 0.0);(1.0339836, 0.0);(0.39840323, 0.0);(0.5055906, 0.0);(0.89372313, 0.0);(0.5720712, 0.0);(0.20931193, 3.88764e-17);(0.7451545, 0.0);(0.6379794, 0.0);(0.5304777, 0.0);(0.62841207, 0.0);(0.51686937, 0.0);(0.9658082, 0.0);(0.19771862, 7.1370344e-08);(0.66476583, 0.0);(0.5900491, 0.0);(0.18992257, 3.547424e-08);(0.6863661, 0.0);(0.16670263, 1.0);(0.18157816, 1.2751771e-07);(1.0044898, 0.0);(0.6158293, 0.0);(0.7328083, 0.0);(0.36648136, 0.0);(0.5535324, 0.0);(0.41278705, 0.0);(0.60848194, 0.0);(0.5652796, 0.0);(0.43705627, 0.0);(0.7453519, 0.0);(0.48263776, 0.0);(0.34471884, 0.0);(1.003437, 0.0);(0.0, 0.0);(0.5086752, 0.0);(0.58583045, 0.0);(0.9576655, 0.0);(0.8967376, 0.0);(0.93015, 0.0);(0.5833476, 0.0);(0.68171877, 0.0);(0.304125, 0.0);(0.6097221, 0.0);(0.54830396, 0.0);(0.73667395, 0.0);(0.759714, 0.0);(0.7610275, 0.0);(0.30181894, 1.2956782e-28);(0.3381315, 0.0);(0.90990674, 0.0);(0.35079908, 0.0);(0.78269535, 0.0);(0.76948416, 0.0);(0.50849277, 0.0);(0.70002526, 0.0);(0.49010167, 0.0);(0.46183348, 0.0);(0.7688683, 0.0);(0.77910244, 0.0);(0.6140034, 0.0);(0.4053708, 0.0);(0.9101589, 0.0);(0.673279, 0.0);(0.44126233, 0.0);(0.5324521, 0.0);(0.29878855, 0.0);(0.64148337, 0.0);(0.3556268, 0.0);(0.43565518, 0.0);(0.27683893, 1.598567e-32);(0.95408016, 0.0);(0.50406444, 0.0);(0.56764936, 0.0);(0.26319608, 9.427e-42);(0.48794883, 0.0);(0.31694236, 5.4736817e-37);(0.41561496, 0.0);(0.8118269, 0.0);(0.2699314, 5.31951e-40);(0.6169302, 0.0);(0.25208172, 3.3834427e-25);(0.8078196, 0.0);(0.39650577, 0.0);(0.84042704, 0.0);(0.9997764, 0.0);(0.21465789, 0.021214128);(0.25462225, 1.3085343e-26);(0.76328063, 0.0);(0.8205368, 0.0);(0.51652384, 0.0);(0.2839049, 0.0);(0.2409853, 1.2267917e-05);(0.49435812, 0.0);
(0.39982498, 0.0);(0.5293755, 0.0);(0.29434547, 0.0);(0.48382002, 0.0);(0.2204363, 0.0);(0.4747267, 0.0);(0.083920255, 0.54600906);(0.10546546, 6.049191e-08);(0.81644756, 0.0);(0.2855981, 2.6342e-41);(0.53727776, 0.0);(0.3857684, 0.0);(0.06617484, 0.99936956);(0.3023807, 0.0);(0.25103065, 0.0);(0.13236396, 6.2422206e-32);(0.83907235, 0.0);(0.12369467, 1.1822203e-27);(0.6954317, 0.0);(0.78469133, 9.84e-43);(0.3281476, 0.0);(0.20172377, 0.0);(0.80147165, 0.0);(0.33182392, 0.0);(0.24317814, 0.0);(0.48863384, 0.0);(0.5363698, 0.0);(0.71169156, 0.0);(0.5342516, 0.0);(0.7601493, 0.0);(0.3493859, 0.0);(0.83971345, 0.0);(0.32555893, 0.0);(0.14408942, 3e-45);(0.062115427, 0.65376806);(0.3981105, 0.0);(0.24978189, 0.0);(0.5491453, 0.0);(0.46523443, 0.0);(0.7173763, 0.0);(0.5086752, 0.0);(0.0, 0.0);(0.70211595, 0.0);(0.4651254, 0.0);(0.46367875, 0.0);(0.77818435, 0.0);(0.17103942, 7.6709776e-32);(0.17722201, 1.85744e-40);(0.27043134, 5.11e-43);(0.20161097, 0.0);(0.08034213, 0.0015963765);(0.72290844, 0.0);(0.4607938, 0.0);(0.25310382, 0.0);(0.33614156, 0.0);(0.2626846, 0.0);(0.6746557, 0.0);(0.40800598, 0.0);(0.41773966, 0.0);(0.4055593, 0.0);(0.23781307, 0.0);(0.72273755, 0.0);(0.01857425, 1.0);(0.5168394, 0.0);(0.5622054, 0.0);(0.2978271, 0.0);(0.13189399, 5.8949296e-32);(0.6809341, 0.0);(0.49150717, 0.0);(0.66320986, 0.0);(0.06982516, 4.4648274e-05);(0.34111872, 0.0);(0.66991127, 0.0);(0.5033958, 0.0);(0.22769341, 0.0);(0.3266956, 0.0);(0.36591566, 0.0);(0.63174045, 0.0);(0.18143095, 0.0);(0.29694742, 0.0);(0.25078943, 0.0);(0.8353625, 0.0);(0.2810279, 0.0);(0.35531044, 0.0);(0.6145076, 0.0);(0.5230434, 0.0);(0.108528145, 1.8431197e-19);(0.32010812, 3e-45);(0.51803756, 0.0);(0.13071348, 0.0);(0.4291178, 0.0);(0.82454664, 0.0);(0.6326897, 0.0);(0.35106656, 0.0);(0.40189692, 0.0);(0.5331635, 0.0);(0.18129782, 3.864611e-28);(0.5427287, 0.0);(0.29131383, 0.0);(0.29293197, 0.0);
(0.5027723, 0.0);(0.8855782, 0.0);(0.663145, 0.0);(0.37565196, 0.0);(0.6666524, 0.0);(0.23002411, 0.0);(0.6192295, 0.0);(0.6654776, 0.0);(0.58888507, 0.0);(0.8294568, 0.0);(0.1672114, 2.0320532e-20);(0.9563483, 0.0);(0.75574577, 0.0);(0.55778897, 0.0);(0.7893986, 0.0);(0.80634433, 0.0);(0.27733007, 0.0);(0.7509608, 0.0);(0.08938744, 1.0);(0.50323725, 0.0);(0.51768965, 0.0);(0.9018735, 0.0);(0.14256625, 2.271039e-09);(0.52552813, 0.0);(0.67313635, 0.0);(0.4203298, 0.0);(0.40768647, 0.0);(0.6480233, 0.0);(0.2486047, 0.0);(0.16448529, 1.6615684e-05);(0.36123878, 0.0);(0.24791948, 0.0);(0.37665796, 0.0);(0.846, 0.0);(0.75684845, 0.0);(0.3041261, 0.0);(0.9227676, 0.0);(0.15334515, 4.7205634e-10);(0.27460575, 0.0);(0.6395429, 0.0);(0.58583045, 0.0);(0.70211595, 0.0);(0.0, 0.0);(0.9311436, 0.0);(0.76651603, 0.0);(0.450355, 0.0);(0.6128489, 0.0);(0.78179413, 0.0);(0.4728626, 0.0);(0.89891136, 0.0);(0.7815312, 0.0);(0.19875938, 1.8999912e-38);(0.5215547, 0.0);(0.887047, 0.0);(0.7782434, 0.0);(0.45975977, 0.0);(0.52133775, 0.0);(0.31411853, 0.0);(0.6105833, 0.0);(0.603752, 8.06e-43);(0.8780824, 0.0);(0.14501196, 1.0);(0.69153076, 0.0);(0.18603078, 0.0);(0.4178413, 0.0);(0.78073597, 0.0);(0.83077705, 0.0);(0.22669433, 0.0);(0.7524838, 0.0);(0.16581802, 2.599408e-12);(0.65109473, 0.0);(0.39750904, 0.0);(0.35912505, 0.0);(0.31362444, 0.0);(0.49021512, 0.0);(0.3762422, 0.0);(0.39319143, 0.0);(0.6496898, 0.0);(0.54000026, 0.0);(0.46982342, 0.0);(0.5605401, 0.0);(0.3311718, 0.0);(0.7518228, 0.0);(0.34693208, 0.0);(0.42557198, 0.0);(0.31611037, 0.0);(0.7628084, 0.0);(0.71414334, 0.0);(0.52989805, 0.0);(0.5902128, 0.0);(0.7006316, 0.0);(0.5231125, 0.0);(0.43242687, 0.0);(0.42415023, 0.0);(0.5981049, 0.0);(0.53280765, 0.0);(0.8444992, 0.0);(0.30214387, 0.0);(0.6650557, 0.0);(0.4265012, 0.0);
(0.8327315, 0.0);(0.13033666, 1.0);(0.27442732, 0.0);(0.8747724, 0.0);(0.30254057, 0.0);(0.72277033, 0.0);(0.48051956, 0.0);(0.56916386, 0.0);(0.7022351, 0.0);(0.72597426, 0.0);(0.7767965, 0.0);(0.1437455, 1.0);(0.41547355, 0.0);(0.7486074, 0.0);(0.21483561, 0.0);(0.3642804, 0.0);(1.1552455, 0.0);(0.34200203, 0.0);(0.96686774, 0.0);(0.7228122, 0.0);(0.76303685, 0.0);(0.42842343, 0.0);(1.0655735, 0.0);(0.769547, 0.0);(0.28498533, 0.0);(0.8962257, 0.0);(0.9393362, 0.0);(0.5405093, 0.0);(0.68820703, 0.0);(0.9040886, 0.0);(0.68220526, 0.0);(1.142382, 0.0);(0.6330945, 0.0);(0.44403955, 0.0);(0.42487696, 0.0);(0.67707413, 0.0);(0.33246255, 0.0);(0.806096, 0.0);(0.7971969, 0.0);(0.55304563, 0.0);(0.9576655, 0.0);(0.4651254, 0.0);(0.9311436, 0.0);(0.0, 0.0);(0.19811825, 0.0);(0.75020903, 0.0);(0.3831055, 0.0);(0.28970793, 0.0);(0.6706004, 0.0);(0.5077512, 0.0);(0.46537068, 0.0);(0.84602976, 0.0);(0.43478605, 0.0);(0.26334712, 0.0);(0.7955012, 0.0);(0.6443219, 0.0);(0.59433067, 0.0);(0.74028796, 0.0);(0.33453086, 0.0);(0.3372184, 0.0);(0.63096535, 0.0);(0.8757581, 0.0);(0.4824674, 0.0);(0.78261083, 0.0);(0.5760924, 0.0);(0.17979372, 0.0);(0.4200908, 0.0);(1.0113281, 0.0);(0.23355487, 0.0);(0.8127624, 0.0);(0.52388495, 0.0);(0.54928386, 0.0);(1.0486289, 0.0);(0.6259816, 0.0);(0.6161061, 0.0);(0.61730117, 0.0);(0.74561226, 0.0);(0.45490226, 0.0);(0.47158137, 0.0);(0.4768222, 0.0);(0.69467676, 0.0);(1.1746256, 0.0);(0.74164975, 0.0);(0.6545266, 0.0);(0.60884184, 0.0);(0.89150214, 0.0);(0.3623327, 0.0);(0.78497064, 0.0);(0.45879346, 0.0);(0.56136525, 0.0);(0.24872303, 0.0);(0.7557395, 0.0);(1.0373601, 0.0);(0.74626315, 0.0);(0.34167492, 0.0);(0.46636856, 0.0);(0.57450724, 0.0);(0.90639013, 0.0);(0.7556513, 0.0);(0.5441634, 0.0);
(0.7626702, 0.0);(0.11910818, 1.0);(0.17922838, 0.0);(0.7750504, 0.0);(0.24693525, 0.0);(0.5771373, 0.0);(0.44335696, 0.0);(0.5533175, 0.0);(0.5074734, 0.0);(0.7483787, 0.0);(0.6238918, 0.0);(0.30562004, 0.0);(0.43789074, 0.0);(0.6956845, 0.0);(0.2482539, 0.0);(0.41232717, 0.0);(1.0097086, 0.0);(0.36099276, 0.0);(0.81302273, 0.0);(0.52489126, 0.0);(0.6992868, 0.0);(0.51072264, 0.0);(0.90581274, 0.0);(0.70758945, 0.0);(0.22346532, 0.0);(0.80484456, 0.0);(0.84282154, 0.0);(0.34972382, 0.0);(0.5184259, 0.0);(0.72125715, 0.0);(0.5725741, 0.0);(0.9924596, 0.0);(0.5201634, 0.0);(0.50272894, 0.0);(0.4476068, 0.0);(0.54712176, 0.0);(0.4376927, 0.0);(0.6565224, 0.0);(0.67549473, 0.0);(0.36148039, 0.0);(0.8967376, 0.0);(0.46367875, 0.0);(0.76651603, 0.0);(0.19811825, 0.0);(0.0, 0.0);(0.55220616, 0.0);(0.32076252, 0.0);(0.32503358, 0.0);(0.5939265, 0.0);(0.5781984, 0.0);(0.49674448, 0.0);(0.6613281, 0.0);(0.2500165, 0.0);(0.36218074, 0.0);(0.7964289, 0.0);(0.56179065, 0.0);(0.3962401, 0.0);(0.6238669, 0.0);(0.15595214, 0.0);(0.16349638, 0.0);(0.6788221, 0.0);(0.6956022, 0.0);(0.47676307, 0.0);(0.6376497, 0.0);(0.38557255, 0.0);(0.19047393, 0.0);(0.47496358, 0.0);(0.87633294, 0.0);(0.040048536, 1.0);(0.6344284, 0.0);(0.50264835, 0.0);(0.41480458, 0.0);(0.9337577, 0.0);(0.4538317, 0.0);(0.5412408, 0.0);(0.5003269, 0.0);(0.6500859, 0.0);(0.26150227, 0.0);(0.39285704, 0.0);(0.3507871, 0.0);(0.64392173, 0.0);(1.0374058, 0.0);(0.7411048, 0.0);(0.5351544, 0.0);(0.41430363, 0.0);(0.77927727, 0.0);(0.38844815, 0.0);(0.770356, 0.0);(0.26500073, 0.0);(0.51836723, 0.0);(0.066774964, 2.836874e-07);(0.5582491, 0.0);(0.9374674, 0.0);(0.6587038, 0.0);(0.169492, 0.0);(0.27113745, 0.0);(0.61856776, 0.0);(0.7910092, 0.0);(0.73061985, 0.0);(0.42678407, 0.0);
(0.807518, 0.0);(0.65112, 0.0);(0.56411767, 0.0);(0.7250213, 0.0);(0.61589366, 0.0);(0.44829187, 0.0);(0.704075, 0.0);(0.80416256, 0.0);(0.14286412, 0.0);(1.0170681, 0.0);(0.43317538, 0.0);(0.83971995, 0.0);(0.8007233, 0.0);(0.80935913, 0.0);(0.7140834, 0.0);(0.819865, 0.0);(0.7239558, 0.0);(0.75299174, 0.0);(0.5367954, 0.0);(0.05662961, 1.0);(0.78325313, 0.0);(0.93381006, 0.0);(0.5762927, 0.0);(0.79341173, 0.0);(0.60604495, 0.0);(0.77212036, 0.0);(0.7820353, 0.0);(0.26204962, 0.0);(0.31461576, 0.0);(0.30527425, 0.0);(0.5799127, 0.0);(0.69087964, 0.0);(0.5491736, 0.0);(0.89571875, 0.0);(0.807025, 0.0);(0.5004937, 0.0);(0.90425724, 0.0);(0.4638016, 0.0);(0.5882878, 0.0);(0.24899957, 0.0);(0.93015, 0.0);(0.77818435, 0.0);(0.450355, 0.0);(0.75020903, 0.0);(0.55220616, 0.0);(0.0, 0.0);(0.61712396, 0.0);(0.75352263, 0.0);(0.68678397, 0.0);(0.9693821, 0.0);(0.8512635, 0.0);(0.25365067, 3.9926847e-12);(0.3452033, 0.0);(0.8404209, 0.0);(1.0089418, 0.0);(0.65488046, 0.0);(0.15849137, 0.99780434);(0.5806525, 0.0);(0.4363006, 0.0);(0.44030008, 0.0);(1.010951, 0.0);(0.30893934, 0.0);(0.77826947, 0.0);(0.47580838, 0.0);(0.21674229, 1.4405376e-31);(0.6742996, 0.0);(0.8707467, 0.0);(0.6650751, 0.0);(0.51893026, 0.0);(0.29026648, 9.234035e-31);(0.7643238, 0.0);(0.4582676, 0.0);(0.7852646, 0.0);(0.30159217, 0.0);(0.665348, 0.0);(0.53006977, 0.0);(0.66253495, 0.0);(0.31628385, 0.0);(0.6017422, 0.0);(0.4828849, 0.0);(0.78201985, 0.0);(0.7811481, 0.0);(0.9638231, 0.0);(0.53343606, 0.0);(0.16547903, 0.033815753);(0.6850431, 0.0);(0.77715975, 0.0);(0.9542516, 0.0);(0.30107597, 0.0);(0.72862405, 0.0);(0.50665396, 0.0);(0.07374566, 0.6942888);(0.8404824, 0.0);(0.69146186, 0.0);(0.43901122, 0.0);(0.2900096, 0.0);(0.958165, 0.0);(0.6814656, 0.0);(0.9013003, 0.0);(0.5120175, 0.0);
