(0.0, 0.0);(0.73516434, 0.0);(0.64306426, 0.0);(0.25742, 0.0);(0.12640226, 1.249779e-27);(0.8192386, 0.0);(0.44630113, 0.0);(0.15438372, 1.29e-43);(0.37635037, 0.0);(0.3945878, 0.0);(0.4164243, 0.0);(0.52554816, 0.0);(0.12688017, 0.0);(0.6545515, 0.0);(0.6917497, 0.0);(0.17512198, 0.0);(0.24670915, 0.0);(0.37446, 0.0);(0.7958975, 0.0);(0.7535844, 0.0);(0.6359867, 0.0);(0.22728485, 0.0);(0.49033907, 0.0);(0.47414714, 0.0);(0.378692, 0.0);(0.11311347, 8.770261e-17);(0.07211237, 5.4514833e-09);(0.80550295, 0.0);(0.24039775, 0.0);(0.13268282, 1.3543034e-38);(0.28115517, 0.0);(0.53773934, 0.0);(0.2021377, 0.0);(0.12444131, 2.1282e-41);(0.5988609, 0.0);(0.5048552, 0.0);(0.33220148, 0.0);(0.20234516, 0.0);(0.030452752, 1.0);(0.4500373, 0.0);(0.6198583, 0.0);(0.6545114, 0.0);(0.36660647, 0.0);(0.44940847, 0.0);(0.2292723, 0.0);(0.4907993, 0.0);(0.38830784, 0.0);(0.5746089, 0.0);(0.17114367, 2.961e-42);(0.4343418, 0.0);(0.37696242, 0.0);(0.59076446, 0.0);(0.37089148, 0.0);(0.29303908, 0.0);(0.31182966, 0.0);(0.29281378, 0.0);(0.30841225, 0.0);(0.6005126, 0.0);(0.3857554, 0.0);(0.23261599, 0.0);(0.28497663, 0.0);(0.63079405, 0.0);(0.3147002, 0.0);(0.18374832, 0.0);(0.61428106, 0.0);(0.82249975, 0.0);(0.20264682, 0.0);(0.58765554, 0.0);(0.67894363, 0.0);(0.78624123, 0.0);(0.11301125, 7.1364505e-34);(0.9452532, 0.0);(0.28738046, 0.0);(0.7091487, 0.0);(0.18471219, 0.0);(0.1313739, 9.960961e-34);(0.35783315, 0.0);(0.38316542, 0.0);(0.48699597, 0.0);(0.5994946, 0.0);(0.44882405, 0.0);(0.60666347, 0.0);(0.7335899, 0.0);(0.65239555, 0.0);(0.41666484, 0.0);(0.5170137, 0.0);(0.17824964, 0.0);(0.056133106, 1.0);(0.16773841, 0.0);(0.4965994, 0.0);(0.77892834, 0.0);(0.6924061, 0.0);(0.58450115, 0.0);(0.7036684, 0.0);(0.27917546, 0.0);(0.12657939, 8.9454595e-09);(0.21928637, 0.0);(0.7786791, 0.0);(0.5760297, 0.0);(0.19253893, 4.969849e-38);
(0.33220148, 0.0);(0.69422865, 0.0);(0.37498546, 0.0);(0.55185133, 0.0);(0.38163543, 0.0);(0.7092677, 0.0);(0.61157817, 0.0);(0.17839319, 1.5e-44);(0.65378904, 0.0);(0.6452736, 0.0);(0.71938485, 0.0);(0.20256092, 0.0);(0.4518606, 0.0);(0.40267715, 0.0);(0.5566419, 0.0);(0.23114236, 0.0);(0.09023539, 1.6695132e-05);(0.079930134, 1.0);(0.46503124, 0.0);(0.43703672, 0.0);(0.4238931, 0.0);(0.22415423, 0.0);(0.25183162, 0.0);(0.14280806, 0.0);(0.07572919, 1.0);(0.2202918, 0.0);(0.4040973, 0.0);(0.49391195, 0.0);(0.5091988, 0.0);(0.20411062, 0.0);(0.56724304, 0.0);(0.33955172, 0.0);(0.47715244, 0.0);(0.21871713, 1.4242659e-38);(0.5245014, 0.0);(0.35952717, 0.0);(0.0, 0.0);(0.50345457, 0.0);(0.35306135, 0.0);(0.17407666, 0.0);(0.65604264, 0.0);(0.3239883, 0.0);(0.5960298, 0.0);(0.118233435, 6.093999e-11);(0.2415896, 0.0);(0.3555045, 0.0);(0.30362496, 0.0);(0.52329725, 0.0);(0.44935903, 0.0);(0.46217558, 0.0);(0.3623692, 0.0);(0.3313051, 0.0);(0.3478142, 0.0);(0.5530976, 0.0);(0.43715632, 0.0);(0.38676766, 0.0);(0.4046715, 0.0);(0.5655578, 0.0);(0.15573172, 2.5e-43);(0.36383948, 0.0);(0.32291278, 0.0);(0.46156675, 0.0);(0.07108291, 4.0117493e-06);(0.19701888, 0.0);(0.5012601, 0.0);(0.49673274, 0.0);(0.34694573, 0.0);(0.5914906, 0.0);(0.5754833, 0.0);(0.6825577, 0.0);(0.22156215, 1.3413e-41);(0.61464834, 0.0);(0.21601684, 1e-45);(0.54483706, 0.0);(0.45962194, 0.0);(0.21295942, 0.0);(0.19022346, 2.933e-42);(0.28889862, 0.0);(0.18266264, 1.0426036e-38);(0.27144715, 0.0);(0.11687394, 1.3375902e-17);(0.298021, 0.0);(0.44691196, 0.0);(0.47217548, 0.0);(0.19847012, 0.0);(0.42465863, 0.0);(0.2495036, 0.0);(0.2967321, 0.0);(0.17192687, 0.0);(0.59091467, 0.0);(0.69162685, 0.0);(0.5789985, 0.0);(0.43785477, 0.0);(0.40218955, 0.0);(0.4182747, 0.0);(0.36639646, 0.0);(0.1329574, 3.744e-42);(0.45386112, 0.0);(0.30714256, 0.0);(0.5236262, 0.0);
(0.20234516, 0.0);(0.69146216, 0.0);(0.8406159, 0.0);(0.055232894, 0.99347717);(0.124995574, 0.85326415);(0.80982655, 0.0);(0.30933926, 0.0);(0.3387154, 0.0);(0.17559761, 1.6729e-41);(0.20499837, 0.0);(0.2180633, 1.7216069e-05);(0.70499194, 0.0);(0.18436754, 0.0);(0.7467607, 0.0);(0.7099473, 0.0);(0.28607833, 0.0);(0.42875648, 0.0);(0.5247233, 0.0);(0.9658787, 0.0);(0.8881178, 0.0);(0.7061683, 0.0);(0.32270196, 0.0);(0.5946718, 0.0);(0.63760537, 0.0);(0.56204015, 0.0);(0.30299193, 0.0);(0.16021094, 8.321e-42);(0.9332651, 0.0);(0.067959435, 0.9908343);(0.30228516, 0.0);(0.08085446, 0.00058201957);(0.7398484, 0.0);(0.05194743, 0.9872011);(0.32153642, 0.0);(0.7917609, 0.0);(0.5573797, 0.0);(0.50345457, 0.0);(0.0, 0.0);(0.1722504, 0.0);(0.64262664, 0.0);(0.54205275, 0.0);(0.825995, 0.0);(0.19559409, 0.0);(0.6211005, 0.0);(0.31312713, 0.0);(0.69239455, 0.0);(0.58917326, 0.0);(0.5588364, 0.0);(0.28120157, 0.0);(0.3999927, 0.0);(0.5708832, 0.0);(0.6936278, 0.0);(0.56646645, 0.0);(0.11116343, 0.115985356);(0.47705325, 0.0);(0.27096295, 0.0);(0.48456118, 0.0);(0.57036334, 0.0);(0.5822926, 0.0);(0.4120226, 0.0);(0.30990988, 0.0);(0.67654824, 0.0);(0.4658617, 0.0);(0.3845842, 0.0);(0.62930053, 0.0);(0.9667323, 0.0);(0.21098392, 0.0);(0.5352367, 0.0);(0.6796184, 0.0);(0.77583385, 0.0);(0.30484423, 0.0);(1.0975486, 0.0);(0.48972017, 0.0);(0.74301535, 0.0);(0.29140797, 0.0);(0.32837817, 0.0);(0.46161875, 0.0);(0.44100663, 0.0);(0.6739337, 0.0);(0.7529783, 0.0);(0.61865413, 0.0);(0.7938828, 0.0);(0.8435349, 0.0);(0.70196354, 0.0);(0.6157177, 0.0);(0.7147769, 0.0);(0.27399608, 0.0);(0.21234107, 0.0);(0.3319499, 0.0);(0.4007083, 0.0);(0.75920385, 0.0);(0.69748116, 0.0);(0.7856024, 0.0);(0.8265765, 0.0);(0.44531423, 0.0);(0.29406658, 0.0);(0.37324667, 0.0);(0.92247057, 0.0);(0.68597, 0.0);(0.11186371, 0.96728957);
(0.030452752, 1.0);(0.72116697, 0.0);(0.6713147, 0.0);(0.22722897, 0.0);(0.10055378, 0.0030557474);(0.8104066, 0.0);(0.41986883, 0.0);(0.17722128, 0.0);(0.34594953, 0.0);(0.36433834, 0.0);(0.3872908, 0.0);(0.5491071, 0.0);(0.120687455, 1.5e-43);(0.66122264, 0.0);(0.6864487, 0.0);(0.17784996, 0.0);(0.26982483, 0.0);(0.39071515, 0.0);(0.81781477, 0.0);(0.76837295, 0.0);(0.6387451, 0.0);(0.22883904, 0.0);(0.49819964, 0.0);(0.49391386, 0.0);(0.4028202, 0.0);(0.13730966, 0.0);(0.059313677, 1.0);(0.81915134, 0.0);(0.21017313, 0.0);(0.15007105, 0.0);(0.2507762, 0.0);(0.5676276, 0.0);(0.17192595, 3.045e-42);(0.15173309, 0.0);(0.62866026, 0.0);(0.5036797, 0.0);(0.35306135, 0.0);(0.1722504, 0.0);(0.0, 0.0);(0.47675937, 0.0);(0.6008704, 0.0);(0.67653185, 0.0);(0.3371917, 0.0);(0.4709464, 0.0);(0.22847824, 0.0);(0.52123004, 0.0);(0.41875976, 0.0);(0.56352746, 0.0);(0.18163946, 0.0);(0.41926557, 0.0);(0.40675494, 0.0);(0.59901834, 0.0);(0.40088665, 0.0);(0.2628439, 0.0);(0.336713, 0.0);(0.27655825, 0.0);(0.33522752, 0.0);(0.58760923, 0.0);(0.4135388, 0.0);(0.25958535, 0.0);(0.27543446, 0.0);(0.62947315, 0.0);(0.33059135, 0.0);(0.21288216, 0.0);(0.60802585, 0.0);(0.83930194, 0.0);(0.18670385, 0.0);(0.57167643, 0.0);(0.6709381, 0.0);(0.77713317, 0.0);(0.13799334, 0.0);(0.963813, 0.0);(0.31751934, 0.0);(0.7063689, 0.0);(0.19515997, 0.0);(0.15867038, 0.0);(0.36416376, 0.0);(0.3813883, 0.0);(0.5122966, 0.0);(0.6175812, 0.0);(0.46992952, 0.0);(0.63220024, 0.0);(0.7437584, 0.0);(0.65182257, 0.0);(0.4452792, 0.0);(0.54729337, 0.0);(0.17754188, 0.0);(0.061193854, 9.399288e-06);(0.18450536, 0.0);(0.47466984, 0.0);(0.7684517, 0.0);(0.68512756, 0.0);(0.61495155, 0.0);(0.716117, 0.0);(0.30398262, 0.0);(0.14911488, 3.2717012e-23);(0.23442182, 0.0);(0.7953046, 0.0);(0.5855063, 0.0);(0.17068999, 2.7876426e-22);
(0.4500373, 0.0);(0.8542243, 0.0);(0.20435393, 0.0);(0.6948639, 0.0);(0.52860093, 0.0);(0.8510197, 0.0);(0.78257006, 0.0);(0.30402917, 0.0);(0.80478346, 0.0);(0.8036072, 0.0);(0.8606676, 0.0);(0.118566096, 6.086313e-36);(0.55107915, 0.0);(0.49496195, 0.0);(0.69677275, 0.0);(0.39363503, 0.0);(0.21746951, 0.0);(0.22627574, 0.0);(0.38015372, 0.0);(0.44451895, 0.0);(0.5402197, 0.0);(0.3950228, 0.0);(0.37812638, 0.0);(0.17272508, 0.0);(0.09835338, 1.6676631e-07);(0.34035933, 0.0);(0.51675975, 0.0);(0.5057185, 0.0);(0.6596044, 0.0);(0.34293583, 0.0);(0.7137242, 0.0);(0.17876345, 0.0);(0.62463224, 0.0);(0.32559803, 0.0);(0.39887685, 0.0);(0.51070666, 0.0);(0.17407666, 0.0);(0.64262664, 0.0);(0.47675937, 0.0);(0.0, 0.0);(0.8274497, 0.0);(0.24890691, 0.0);(0.75796, 0.0);(0.13115701, 9.292904e-24);(0.41264307, 0.0);(0.22576791, 0.0);(0.22512665, 0.0);(0.6865438, 0.0);(0.51907337, 0.0);(0.63551307, 0.0);(0.30410424, 0.0);(0.42771167, 0.0);(0.28992826, 0.0);(0.7071466, 0.0);(0.43269706, 0.0);(0.5588913, 0.0);(0.39423645, 0.0);(0.73016846, 0.0);(0.072116666, 0.14730273);(0.38552272, 0.0);(0.4963463, 0.0);(0.5951154, 0.0);(0.24404389, 0.0);(0.27226228, 0.0);(0.6514873, 0.0);(0.4735877, 0.0);(0.5117057, 0.0);(0.76075757, 0.0);(0.72463435, 0.0);(0.82725054, 0.0);(0.33909038, 0.0);(0.56250614, 0.0);(0.20857784, 0.0);(0.67445314, 0.0);(0.52589184, 0.0);(0.31866917, 0.0);(0.3564041, 0.0);(0.4575286, 0.0);(0.056468148, 1.0);(0.27110267, 0.0);(0.1401365, 0.0);(0.16126336, 2.6177353e-25);(0.500278, 0.0);(0.60009444, 0.0);(0.074758634, 1.0);(0.30448857, 0.0);(0.4132129, 0.0);(0.43029597, 0.0);(0.31876463, 0.0);(0.7649862, 0.0);(0.8407613, 0.0);(0.72505736, 0.0);(0.28867263, 0.0);(0.4412394, 0.0);(0.42600915, 0.0);(0.43767315, 0.0);(0.29500198, 0.0);(0.43771964, 0.0);(0.39960033, 0.0);(0.6399448, 0.0);
(0.6198583, 0.0);(0.17560598, 1.0);(1.0169903, 0.0);(0.52768004, 0.0);(0.50515074, 0.0);(0.33525184, 0.0);(0.26214167, 0.0);(0.6246862, 0.0);(0.49850175, 0.0);(0.43331528, 0.0);(0.593965, 0.0);(0.80791146, 0.0);(0.6950516, 0.0);(0.5499362, 0.0);(0.32935512, 0.0);(0.49827203, 0.0);(0.6542852, 0.0);(0.60467255, 0.0);(0.96486104, 0.0);(0.7733362, 0.0);(0.4657569, 0.0);(0.46499804, 0.0);(0.50815785, 0.0);(0.70325786, 0.0);(0.73032725, 0.0);(0.62587607, 0.0);(0.6409758, 0.0);(0.7851771, 0.0);(0.47619474, 0.0);(0.58616364, 0.0);(0.5087381, 0.0);(0.9948435, 0.0);(0.4937779, 0.0);(0.65385646, 0.0);(1.15189, 0.0);(0.36209032, 0.0);(0.65604264, 0.0);(0.54205275, 0.0);(0.6008704, 0.0);(0.8274497, 0.0);(0.0, 0.0);(0.86199313, 0.0);(0.38816828, 0.0);(0.7221925, 0.0);(0.44967303, 0.0);(0.9974893, 0.0);(0.9193646, 0.0);(0.18136078, 0.0);(0.77908695, 0.0);(0.19996354, 3.9308928e-10);(0.9461032, 0.0);(0.5501479, 0.0);(0.9349572, 0.0);(0.45334104, 0.0);(0.9259108, 0.0);(0.32903728, 0.0);(0.91486144, 0.0);(0.14251803, 5.701356e-29);(0.80846304, 0.0);(0.8412183, 0.0);(0.36108214, 0.0);(0.38468462, 0.0);(0.5849667, 0.0);(0.7079583, 0.0);(0.2822438, 0.0);(0.8663358, 0.0);(0.41808483, 0.0);(0.0781228, 1.0);(0.26747364, 0.0);(0.3062001, 0.0);(0.6312496, 0.0);(1.0021317, 0.0);(0.80649894, 0.0);(0.38940987, 0.0);(0.7921745, 0.0);(0.65675706, 0.0);(0.47225627, 0.0);(0.37083218, 0.0);(0.8202183, 0.0);(0.7421038, 0.0);(0.7140477, 0.0);(0.9107866, 0.0);(0.66438895, 0.0);(0.40767208, 0.0);(0.85189885, 0.0);(1.0546905, 0.0);(0.48126236, 0.0);(0.57422954, 0.0);(0.5807961, 0.0);(0.14360048, 2.4789633e-08);(0.27428266, 0.0);(0.2886991, 0.0);(1.0869075, 0.0);(0.6921444, 0.0);(0.8940166, 0.0);(0.74623024, 0.0);(0.567559, 0.0);(0.8304627, 0.0);(0.56625396, 0.0);(0.65297, 0.0);
(0.6545114, 0.0);(0.837084, 0.0);(0.24980897, 0.0);(0.87283206, 0.0);(0.7026238, 0.0);(0.78571147, 0.0);(0.8913785, 0.0);(0.5001332, 0.0);(0.96933115, 0.0);(0.9536159, 0.0);(1.0400802, 0.0);(0.13607258, 1.4071483e-13);(0.7698639, 0.0);(0.38318512, 0.0);(0.6397838, 0.0);(0.5454762, 0.0);(0.4079832, 0.0);(0.30874413, 0.0);(0.14139464, 1.0);(0.23389995, 0.0);(0.4582328, 0.0);(0.5239282, 0.0);(0.35410178, 0.0);(0.19050397, 0.0);(0.28010607, 0.0);(0.54155576, 0.0);(0.7258329, 0.0);(0.29108718, 0.0);(0.82675636, 0.0);(0.5280925, 0.0);(0.8865052, 0.0);(0.35895714, 0.0);(0.7967824, 0.0);(0.53549355, 0.0);(0.59803295, 0.0);(0.5026427, 0.0);(0.3239883, 0.0);(0.825995, 0.0);(0.67653185, 0.0);(0.24890691, 0.0);(0.86199313, 0.0);(0.0, 0.0);(0.9000713, 0.0);(0.20576495, 0.0);(0.53932226, 0.0);(0.44103122, 0.0);(0.4690496, 0.0);(0.69189835, 0.0);(0.75288415, 0.0);(0.69823223, 0.0);(0.5494618, 0.0);(0.33931977, 0.0);(0.53580624, 0.0);(0.86729336, 0.0);(0.68153703, 0.0);(0.6700698, 0.0);(0.6431294, 0.0);(0.73713106, 0.0);(0.31821755, 0.0);(0.6311933, 0.0);(0.601164, 0.0);(0.5361618, 0.0);(0.36330202, 0.0);(0.49659014, 0.0);(0.6223501, 0.0);(0.23439464, 0.0);(0.6531798, 0.0);(0.78612465, 0.0);(0.6859337, 0.0);(0.77017874, 0.0);(0.5421342, 0.0);(0.31363216, 0.0);(0.45433125, 0.0);(0.5983328, 0.0);(0.7611958, 0.0);(0.52906543, 0.0);(0.41999722, 0.0);(0.50959474, 0.0);(0.19329682, 0.0);(0.123477474, 1.0);(0.20752199, 0.0);(0.12805077, 2.824168e-07);(0.33314893, 0.0);(0.5296286, 0.0);(0.32138586, 0.0);(0.51843727, 0.0);(0.5615441, 0.0);(0.6207189, 0.0);(0.49568284, 0.0);(0.83997804, 0.0);(0.79358447, 0.0);(0.6788561, 0.0);(0.4673415, 0.0);(0.26813287, 0.0);(0.67407066, 0.0);(0.66949385, 0.0);(0.45282105, 0.0);(0.20620951, 0.0);(0.3143258, 0.0);(0.84674, 0.0);
(0.36660647, 0.0);(0.55556315, 0.0);(0.96202296, 0.0);(0.15803374, 0.0);(0.24561904, 0.0);(0.69640625, 0.0);(0.12905544, 1.0);(0.46460277, 0.0);(0.113949925, 1.0736868e-30);(0.060042784, 1.0);(0.21263854, 2.064506e-39);(0.79566795, 0.0);(0.37907436, 0.0);(0.7331998, 0.0);(0.62723535, 0.0);(0.3655244, 0.0);(0.5414265, 0.0);(0.5916212, 0.0);(1.0332235, 0.0);(0.91263145, 0.0);(0.67347753, 0.0);(0.3770244, 0.0);(0.6064336, 0.0);(0.71032923, 0.0);(0.66598237, 0.0);(0.43966618, 0.0);(0.34601656, 0.0);(0.9480807, 0.0);(0.13253425, 0.0);(0.42133585, 0.0);(0.13247025, 0.0);(0.88246906, 0.0);(0.1685074, 0.0);(0.4646358, 0.0);(0.9653018, 0.0);(0.52246165, 0.0);(0.5960298, 0.0);(0.19559409, 0.0);(0.3371917, 0.0);(0.75796, 0.0);(0.38816828, 0.0);(0.9000713, 0.0);(0.0, 0.0);(0.7053633, 0.0);(0.36105487, 0.0);(0.848595, 0.0);(0.74934554, 0.0);(0.4585182, 0.0);(0.47548068, 0.0);(0.30774838, 0.0);(0.74346113, 0.0);(0.69492376, 0.0);(0.73704183, 0.0);(0.08461532, 4.311014e-05);(0.6655869, 0.0);(0.24007758, 0.0);(0.6691099, 0.0);(0.4555313, 0.0);(0.7082412, 0.0);(0.5943575, 0.0);(0.30671617, 0.0);(0.6225137, 0.0);(0.54052377, 0.0);(0.53068596, 0.0);(0.5503923, 0.0);(0.9997989, 0.0);(0.24932975, 0.0);(0.40386432, 0.0);(0.5831208, 0.0);(0.66330034, 0.0);(0.44330224, 0.0);(1.1369087, 0.0);(0.6410183, 0.0);(0.67256016, 0.0);(0.4861641, 0.0);(0.47067514, 0.0);(0.4906307, 0.0);(0.43029156, 0.0);(0.77781767, 0.0);(0.8066001, 0.0);(0.7006538, 0.0);(0.8939569, 0.0);(0.84274626, 0.0);(0.64950156, 0.0);(0.74699014, 0.0);(0.8814861, 0.0);(0.34665564, 0.0);(0.35141516, 0.0);(0.4403824, 0.0);(0.24598238, 0.0);(0.6395806, 0.0);(0.6036435, 0.0);(0.943288, 0.0);(0.8408063, 0.0);(0.63322055, 0.0);(0.47836494, 0.0);(0.46476373, 0.0);(0.95661134, 0.0);(0.69522446, 0.0);(0.30174989, 0.0);
(0.44940847, 0.0);(0.73424, 0.0);(0.29519993, 0.0);(0.6688195, 0.0);(0.49849302, 0.0);(0.722623, 0.0);(0.70997816, 0.0);(0.29508692, 0.0);(0.76840955, 0.0);(0.756669, 0.0);(0.836298, 0.0);(0.09149414, 1.489922e-07);(0.5668758, 0.0);(0.36484763, 0.0);(0.56850165, 0.0);(0.3440836, 0.0);(0.20370261, 0.0);(0.12125994, 3.6971978e-06);(0.34690103, 0.0);(0.34278995, 0.0);(0.40916795, 0.0);(0.32873753, 0.0);(0.24961036, 0.0);(0.044335615, 0.0006554279);(0.08835922, 1.0);(0.33675987, 0.0);(0.52102995, 0.0);(0.4027531, 0.0);(0.62456834, 0.0);(0.3223283, 0.0);(0.6834484, 0.0);(0.3084742, 0.0);(0.59345156, 0.0);(0.33244473, 0.0);(0.5287804, 0.0);(0.38838568, 0.0);(0.118233435, 6.09415e-11);(0.6211005, 0.0);(0.4709464, 0.0);(0.13115701, 9.2928335e-24);(0.7221925, 0.0);(0.20576495, 0.0);(0.7053633, 0.0);(0.0, 0.0);(0.34529462, 0.0);(0.35504106, 0.0);(0.3372884, 0.0);(0.57053506, 0.0);(0.5570101, 0.0);(0.5386816, 0.0);(0.41034454, 0.0);(0.29685327, 0.0);(0.39552793, 0.0);(0.6669784, 0.0);(0.51543903, 0.0);(0.48489276, 0.0);(0.47935286, 0.0);(0.61514884, 0.0);(0.16631545, 1.171e-42);(0.45219013, 0.0);(0.41751802, 0.0);(0.46584105, 0.0);(0.16492967, 1.7e-44);(0.30004525, 0.0);(0.5270807, 0.0);(0.39102536, 0.0);(0.45627722, 0.0);(0.65168834, 0.0);(0.59925586, 0.0);(0.69977695, 0.0);(0.33760774, 0.0);(0.5018937, 0.0);(0.28309858, 0.0);(0.5442144, 0.0);(0.56634444, 0.0);(0.32625085, 0.0);(0.25194022, 0.0);(0.35228017, 0.0);(0.10131585, 3.481293e-08);(0.16817112, 1.08001566e-10);(0.00917806, 1.0);(0.19435744, 0.0);(0.37926254, 0.0);(0.46986818, 0.0);(0.19472969, 0.0);(0.43271238, 0.0);(0.36128238, 0.0);(0.41495627, 0.0);(0.2900585, 0.0);(0.6752781, 0.0);(0.71482456, 0.0);(0.5984752, 0.0);(0.41963756, 0.0);(0.3244959, 0.0);(0.50180006, 0.0);(0.47335696, 0.0);(0.24863902, 0.0);(0.3499573, 0.0);(0.26887384, 0.0);(0.64133924, 0.0);
(0.2292723, 0.0);(0.5319767, 0.0);(0.6158661, 0.0);(0.34992528, 0.0);(0.19149272, 0.0);(0.5975571, 0.0);(0.37018105, 0.0);(0.17651911, 0.0);(0.4334664, 0.0);(0.41433337, 0.0);(0.5122636, 0.0);(0.43628985, 0.0);(0.34909615, 0.0);(0.43984413, 0.0);(0.46433052, 0.0);(0.057456754, 4.357119e-08);(0.21086013, 0.0);(0.23064941, 0.0);(0.67399436, 0.0);(0.5760267, 0.0);(0.41123775, 0.0);(0.017637877, 1.0);(0.28255606, 0.0);(0.34931538, 0.0);(0.31572694, 0.0);(0.18567862, 0.0);(0.28711283, 0.0);(0.62023324, 0.0);(0.2961336, 0.0);(0.14234611, 1.68578e-40);(0.35798904, 0.0);(0.5619027, 0.0);(0.27244827, 0.0);(0.21178104, 0.0);(0.70266247, 0.0);(0.27570188, 0.0);(0.2415896, 0.0);(0.31312713, 0.0);(0.22847824, 0.0);(0.41264307, 0.0);(0.44967303, 0.0);(0.53932226, 0.0);(0.36105487, 0.0);(0.34529462, 0.0);(0.0, 0.0);(0.55268425, 0.0);(0.47028807, 0.0);(0.36248025, 0.0);(0.39888313, 0.0);(0.2498205, 0.0);(0.49728918, 0.0);(0.38261494, 0.0);(0.4857946, 0.0);(0.33115527, 0.0);(0.4956277, 0.0);(0.1464962, 5.1239266e-33);(0.47813487, 0.0);(0.39529973, 0.0);(0.37620425, 0.0);(0.4090893, 0.0);(0.08997834, 1.0);(0.40163475, 0.0);(0.18046433, 4.2e-44);(0.2597016, 0.0);(0.38850227, 0.0);(0.6568942, 0.0);(0.11474844, 4.0658887e-10);(0.39892516, 0.0);(0.4561942, 0.0);(0.5654056, 0.0);(0.1911278, 0.0);(0.79031736, 0.0);(0.35699564, 0.0);(0.47994575, 0.0);(0.4123066, 0.0);(0.21329954, 0.0);(0.14854375, 1.22703115e-11);(0.15390189, 1.0829819e-25);(0.42399994, 0.0);(0.4507447, 0.0);(0.34020853, 0.0);(0.5366069, 0.0);(0.5316858, 0.0);(0.42357215, 0.0);(0.41881284, 0.0);(0.60622865, 0.0);(0.051128402, 9.750499e-06);(0.1731402, 1.8400118e-37);(0.1314941, 1.4562626e-38);(0.36046344, 0.0);(0.561909, 0.0);(0.4680594, 0.0);(0.6446384, 0.0);(0.5134526, 0.0);(0.46587375, 0.0);(0.33814123, 0.0);(0.12292466, 1.6599841e-10);(0.6127643, 0.0);(0.37346575, 0.0);(0.37553588, 0.0);
(0.4907993, 0.0);(1.0486703, 0.0);(0.2488627, 0.0);(0.7476232, 0.0);(0.60331243, 0.0);(1.0624406, 0.0);(0.9030206, 0.0);(0.39178318, 0.0);(0.8671196, 0.0);(0.88291913, 0.0);(0.900449, 0.0);(0.33347747, 0.0);(0.5488462, 0.0);(0.7198755, 0.0);(0.9087939, 0.0);(0.5140482, 0.0);(0.3434288, 0.0);(0.42813745, 0.0);(0.5460333, 0.0);(0.6600484, 0.0);(0.76109713, 0.0);(0.5360242, 0.0);(0.59393525, 0.0);(0.39789307, 0.0);(0.29392824, 0.0);(0.41003728, 0.0);(0.5388304, 0.0);(0.7208589, 0.0);(0.7292932, 0.0);(0.43566924, 0.0);(0.7718914, 0.0);(0.09413983, 1.1908059e-09);(0.69121325, 0.0);(0.3841609, 0.0);(0.17385961, 0.0);(0.7144385, 0.0);(0.3555045, 0.0);(0.69239455, 0.0);(0.52123004, 0.0);(0.22576791, 0.0);(0.9974893, 0.0);(0.44103122, 0.0);(0.848595, 0.0);(0.35504106, 0.0);(0.55268425, 0.0);(0.0, 0.0);(0.10451355, 1.0);(0.8767731, 0.0);(0.4814789, 0.0);(0.7984178, 0.0);(0.15816954, 5.508957e-37);(0.6516592, 0.0);(0.1520832, 0.0);(0.7814199, 0.0);(0.31677434, 0.0);(0.6938068, 0.0);(0.28079134, 0.0);(0.9179561, 0.0);(0.20175934, 1.43e-43);(0.31708053, 0.0);(0.642598, 0.0);(0.8101401, 0.0);(0.4232516, 0.0);(0.31824002, 0.0);(0.8563284, 0.0);(0.67529064, 0.0);(0.6248939, 0.0);(0.93836236, 0.0);(0.93047434, 0.0);(1.0366449, 0.0);(0.40603757, 0.0);(0.7413623, 0.0);(0.20771116, 4.7793395e-19);(0.8916181, 0.0);(0.48255572, 0.0);(0.37830907, 0.0);(0.54469174, 0.0);(0.6401974, 0.0);(0.2741047, 0.0);(0.4918235, 0.0);(0.36367482, 0.0);(0.3184326, 0.0);(0.7247615, 0.0);(0.81756264, 0.0);(0.16298117, 4.5479247e-08);(0.07941579, 1.0);(0.5336978, 0.0);(0.49725172, 0.0);(0.42802957, 0.0);(0.91241115, 0.0);(1.0467529, 0.0);(0.9332754, 0.0);(0.09475921, 7.659564e-08);(0.6643988, 0.0);(0.327533, 0.0);(0.41872352, 0.0);(0.43100214, 0.0);(0.644504, 0.0);(0.62381506, 0.0);(0.6523378, 0.0);
