(0.0, 0.0);(0.89869136, 0.0);(0.84131074, 0.0);(0.72356915, 0.0);(0.5005503, 0.0);(0.09291904, 5.653879e-11);(0.61177295, 0.0);(0.36957765, 0.0);(0.58329237, 0.0);(0.76482517, 0.0);(1.038607, 0.0);(0.27148762, 0.0);(0.59417444, 0.0);(0.5103307, 0.0);(0.8463374, 0.0);(0.8336725, 0.0);(0.95903057, 0.0);(0.6352254, 0.0);(0.69930696, 0.0);(0.84008574, 0.0);(0.60756445, 0.0);(1.0901345, 0.0);(0.67691565, 0.0);(0.86621815, 0.0);(0.68528306, 0.0);(0.5728838, 0.0);(0.40252903, 0.0);(0.86904067, 0.0);(0.81136733, 0.0);(0.6783784, 0.0);(0.6019125, 0.0);(0.6674845, 0.0);(0.6572041, 0.0);(0.35327297, 0.0);(0.7901684, 0.0);(0.7835436, 0.0);(0.72047174, 0.0);(0.75268126, 0.0);(0.779622, 0.0);(0.35518572, 0.0);(1.094043, 0.0);(0.69650227, 0.0);(0.8983901, 0.0);(0.5919169, 0.0);(0.80118656, 0.0);(0.36113003, 0.0);(0.7258335, 0.0);(0.22171248, 0.0);(0.8896692, 0.0);(0.87863725, 0.0);(0.65802234, 0.0);(0.029367782, 1.0);(0.8205811, 0.0);(0.14165261, 0.0);(0.6034381, 0.0);(0.49693003, 0.0);(0.4399303, 0.0);(0.648422, 0.0);(1.009286, 0.0);(0.5505899, 0.0);(0.4856446, 0.0);(0.47653452, 0.0);(0.540249, 0.0);(1.0178554, 0.0);(0.6526095, 0.0);(1.0008451, 0.0);(0.8173961, 0.0);(0.80307573, 0.0);(0.82404864, 0.0);(0.7850879, 0.0);(0.37480175, 0.0);(0.76275975, 0.0);(0.5659024, 0.0);(0.5429193, 0.0);(0.88570064, 0.0);(0.72876227, 0.0);(0.8448974, 0.0);(0.94350547, 0.0);(0.8107451, 0.0);(0.032526024, 1.0);(0.8735591, 0.0);(0.463355, 0.0);(1.0252993, 0.0);(1.0003389, 0.0);(0.2788864, 0.0);(0.58820015, 0.0);(0.83070135, 0.0);(0.6495547, 0.0);(0.845668, 0.0);(0.668804, 0.0);(1.1111894, 0.0);(0.16503556, 0.0);(0.59894466, 0.0);(0.38095966, 0.0);(0.5510283, 0.0);(1.1227489, 0.0);(0.60684943, 0.0);(0.8636953, 0.0);(0.3543819, 0.0);(0.9779569, 0.0);
(0.72047174, 0.0);(0.25787985, 0.0);(0.44732353, 0.0);(0.465068, 0.0);(0.28839067, 0.0);(0.6772051, 0.0);(0.61762375, 0.0);(0.36701927, 0.0);(0.24266793, 0.0);(0.40067375, 0.0);(0.32652023, 0.0);(0.6137327, 0.0);(0.48741868, 0.0);(0.6469907, 0.0);(0.52806973, 0.0);(0.26499155, 0.0);(0.300659, 0.0);(0.25662175, 0.0);(0.540781, 0.0);(0.35420403, 0.0);(0.2350866, 0.0);(0.36999568, 0.0);(0.64416486, 0.0);(0.38637522, 0.0);(0.22508265, 3.5e-44);(0.2833966, 0.0);(0.50661063, 0.0);(0.41151106, 0.0);(0.1136141, 0.74105424);(0.4745396, 0.0);(0.40432635, 0.0);(0.12810683, 0.9996792);(0.5441095, 0.0);(0.62211156, 0.0);(0.5752433, 0.0);(0.4835385, 0.0);(0.0, 0.0);(0.6649048, 0.0);(0.18326293, 6.8272047e-06);(0.45738313, 0.0);(0.39851853, 0.0);(0.44140148, 0.0);(0.3219155, 0.0);(0.5191327, 0.0);(0.6297063, 0.0);(0.48547003, 0.0);(0.4397699, 0.0);(0.49877235, 0.0);(0.17720538, 0.0);(0.1595796, 2.3396546e-13);(0.203017, 1e-45);(0.74602294, 0.0);(0.23381257, 0.0);(0.746097, 0.0);(0.16348405, 0.004993181);(0.58428645, 0.0);(0.39400533, 0.0);(0.28865406, 0.0);(0.3027778, 0.0);(0.6260012, 0.0);(0.6148744, 1e-45);(0.56959105, 0.0);(0.21469097, 2.5892811e-14);(0.3048778, 0.0);(0.30508476, 0.0);(0.32663894, 0.0);(0.48704448, 0.0);(0.572717, 0.0);(0.31596044, 0.0);(0.08735833, 0.92750585);(0.50107443, 0.0);(0.44253325, 0.0);(0.51013446, 0.0);(0.51789784, 0.0);(0.16818939, 0.0);(0.48668283, 0.0);(0.43765014, 0.0);(0.2317354, 0.0);(0.5157037, 0.0);(0.70057845, 0.0);(0.15695485, 1.2494336e-38);(0.5794852, 0.0);(0.31953853, 0.0);(0.3461995, 0.0);(0.66277564, 0.0);(0.2928744, 0.0);(0.63192374, 0.0);(0.1286174, 0.9996526);(0.1383912, 2.0766476e-15);(0.15555322, 0.5325045);(0.39553383, 0.0);(0.7621438, 0.0);(0.44736928, 0.0);(0.4447972, 0.0);(0.32747605, 0.0);(0.41302177, 0.0);(0.2195331, 0.0);(0.4654854, 0.0);(0.37238166, 0.0);(0.29839796, 0.0);
(0.75268126, 0.0);(0.9184582, 0.0);(1.0862019, 0.0);(1.0547621, 0.0);(0.7600736, 0.0);(0.66021866, 0.0);(0.1413068, 0.0);(0.53602594, 0.0);(0.44156298, 0.0);(0.29615095, 0.0);(0.78361493, 0.0);(0.48172173, 0.0);(0.20707317, 0.0);(0.25388998, 0.0);(0.23177862, 0.0);(0.92793196, 0.0);(0.9511646, 0.0);(0.40990645, 0.0);(1.0993131, 0.0);(0.40585, 0.0);(0.8037419, 0.0);(0.87063295, 0.0);(0.07719497, 1.0);(0.39931738, 0.0);(0.4419, 0.0);(0.8222283, 0.0);(0.36473382, 0.0);(0.37598214, 0.0);(0.64456564, 0.0);(1.0403626, 0.0);(0.9450473, 0.0);(0.5373633, 0.0);(0.13143115, 2.0231346e-07);(0.4031476, 0.0);(0.12845786, 0.0);(1.0941882, 0.0);(0.6649048, 0.0);(0.0, 0.0);(0.5286525, 0.0);(0.8048366, 0.0);(0.76916766, 0.0);(1.0242175, 0.0);(0.98679346, 0.0);(0.18760023, 0.0);(1.2091669, 0.0);(0.41847256, 0.0);(0.23539919, 0.0);(0.6481455, 0.0);(0.7975012, 0.0);(0.7631474, 0.0);(0.81019336, 0.0);(0.7564604, 0.0);(0.51378274, 0.0);(0.65302134, 0.0);(0.52311665, 0.0);(1.0174038, 0.0);(0.4008048, 0.0);(0.37645358, 0.0);(0.7474401, 0.0);(0.20597602, 0.0);(0.27004468, 0.0);(0.2765905, 0.0);(0.5122594, 0.0);(0.8904584, 0.0);(0.35986736, 0.0);(0.9642962, 0.0);(0.24555151, 0.0);(0.14285463, 0.0);(0.97175306, 0.0);(0.7470731, 0.0);(0.8665493, 0.0);(0.25080812, 0.0);(1.0052899, 0.0);(0.2271944, 0.0);(0.7199406, 0.0);(0.18675923, 0.0);(0.32333928, 0.0);(0.72752804, 0.0);(0.20949864, 0.0);(0.76167715, 0.0);(0.7722214, 0.0);(0.9926559, 0.0);(0.7545609, 0.0);(0.6407787, 0.0);(0.4855428, 0.0);(0.84246093, 0.0);(0.11556333, 1.0);(0.7338215, 0.0);(0.7783794, 0.0);(0.5093843, 0.0);(0.84768885, 0.0);(0.64600223, 0.0);(0.23618849, 0.0);(0.8161349, 0.0);(0.8462879, 0.0);(0.8296507, 0.0);(0.45591557, 0.0);(0.3141166, 0.0);(0.5662792, 0.0);(0.6719305, 0.0);
(0.779622, 0.0);(0.4029957, 0.0);(0.62817484, 0.0);(0.6475183, 0.0);(0.43646035, 0.0);(0.7177324, 0.0);(0.51426727, 0.0);(0.4102313, 0.0);(0.20326173, 0.0);(0.23974405, 0.0);(0.29073134, 0.0);(0.6105765, 0.0);(0.38680616, 0.0);(0.5733929, 0.0);(0.35859326, 0.0);(0.43527344, 0.0);(0.42745358, 0.0);(0.1700714, 5.8689215e-33);(0.7208471, 0.0);(0.17247693, 0.004911366);(0.40840545, 0.0);(0.3678077, 0.0);(0.52493376, 0.0);(0.20379424, 0.0);(0.113258906, 0.585444);(0.4519406, 0.0);(0.4738194, 0.0);(0.22981086, 0.0);(0.11781667, 0.999108);(0.65466464, 0.0);(0.5789171, 0.0);(0.12114883, 0.11132485);(0.42408478, 0.0);(0.5939557, 0.0);(0.42197987, 0.0);(0.6667953, 0.0);(0.18326293, 6.8271847e-06);(0.5286525, 0.0);(0.0, 0.0);(0.58432055, 0.0);(0.32205167, 0.0);(0.6230575, 0.0);(0.48301145, 0.0);(0.41899076, 0.0);(0.81231475, 0.0);(0.473231, 0.0);(0.29347378, 0.0);(0.56679237, 0.0);(0.27046493, 0.0);(0.23528439, 0.0);(0.38351285, 0.0);(0.8012149, 0.0);(0.053853534, 1.0);(0.77183855, 0.0);(0.18071234, 0.0);(0.74228567, 0.0);(0.37316245, 0.0);(0.18311132, 1.0245e-41);(0.25512308, 0.0);(0.5403243, 0.0);(0.54781896, 2.551114e-39);(0.5059292, 0.0);(0.24112259, 0.0);(0.36416215, 0.0);(0.19364943, 0.0);(0.43676448, 0.0);(0.31981957, 0.0);(0.41628742, 0.0);(0.49242583, 0.0);(0.24173401, 0.0);(0.637176, 0.0);(0.2852414, 0.0);(0.67898357, 0.0);(0.43417034, 0.0);(0.19181955, 1.2761999e-34);(0.34227118, 0.0);(0.26092103, 0.0);(0.21128328, 2.0351239e-10);(0.35244802, 0.0);(0.76620984, 0.0);(0.24541894, 0.0);(0.73263323, 0.0);(0.26819646, 0.0);(0.22084947, 0.003703294);(0.6539672, 0.0);(0.4647789, 0.0);(0.47515273, 0.0);(0.30425972, 0.0);(0.25734314, 0.0);(0.111773476, 0.17215872);(0.3646237, 0.0);(0.78287965, 0.0);(0.34631264, 0.0);(0.57778084, 0.0);(0.49357074, 0.0);(0.36335018, 0.0);(0.1765884, 1.5953592e-36);(0.28790268, 0.0);(0.42828068, 0.0);(0.20347543, 0.0119443955);
(0.35518572, 0.0);(0.57235473, 0.0);(0.48615235, 0.0);(0.37218592, 0.0);(0.17677931, 9.0381086e-08);(0.36792284, 0.0);(0.68606204, 0.0);(0.26914874, 0.0);(0.4431605, 0.0);(0.6795957, 0.0);(0.781895, 0.0);(0.4396165, 0.0);(0.6008785, 0.0);(0.6327612, 0.0);(0.7974853, 0.0);(0.496003, 0.0);(0.63363624, 0.0);(0.5029945, 0.0);(0.36261642, 0.0);(0.70778066, 0.0);(0.2754544, 0.0);(0.8136779, 0.0);(0.74424714, 0.0);(0.74038684, 0.0);(0.5304884, 0.0);(0.23111415, 1.031e-42);(0.46038088, 0.0);(0.75457114, 0.0);(0.5676755, 0.0);(0.33026657, 0.0);(0.24759062, 0.0);(0.46373084, 0.0);(0.67790264, 0.0);(0.5064794, 0.0);(0.78430325, 0.0);(0.43148574, 0.0);(0.45738313, 0.0);(0.8048366, 0.0);(0.58432055, 0.0);(0.0, 0.0);(0.85584354, 0.0);(0.34372082, 0.0);(0.55669284, 0.0);(0.617276, 0.0);(0.47293842, 0.0);(0.4052242, 0.0);(0.6718051, 0.0);(0.2009746, 4.128488e-08);(0.5988644, 0.0);(0.59823257, 0.0);(0.32953557, 0.0);(0.3845446, 0.0);(0.6361738, 0.0);(0.45395225, 0.0);(0.4114258, 0.0);(0.21429394, 0.0);(0.404395, 0.0);(0.5324838, 0.0);(0.75987476, 0.0);(0.6485369, 0.0);(0.5965964, 0.0);(0.562129, 0.0);(0.36632234, 0.0);(0.719991, 0.0);(0.5450109, 0.0);(0.67883223, 0.0);(0.75829035, 0.0);(0.791511, 0.0);(0.47688818, 0.0);(0.4960031, 0.0);(0.062219534, 1.0);(0.69914615, 0.0);(0.23449427, 0.0);(0.5800593, 0.0);(0.62286115, 0.0);(0.6979378, 0.0);(0.75192773, 0.0);(0.68830127, 0.0);(0.76813674, 0.0);(0.32474634, 0.0);(0.5889821, 0.0);(0.18793423, 0.0);(0.7766532, 0.0);(0.7921684, 0.0);(0.48287752, 0.0);(0.24248277, 0.0);(0.83882356, 0.0);(0.34931082, 0.0);(0.55427116, 0.0);(0.47959948, 0.0);(0.8475814, 0.0);(0.47816068, 0.0);(0.5815593, 0.0);(0.025828252, 1.0);(0.20102607, 0.0);(0.8685052, 0.0);(0.45325917, 0.0);(0.7777644, 0.0);(0.23866338, 0.0);(0.7518821, 0.0);
(1.094043, 0.0);(0.42988762, 0.0);(0.71910715, 0.0);(0.79464525, 0.0);(0.6857122, 0.0);(1.0367104, 0.0);(0.79595834, 0.0);(0.7252313, 0.0);(0.5252442, 0.0);(0.48156273, 0.0);(0.09419993, 0.7371832);(0.93236375, 0.0);(0.6798229, 0.0);(0.8742904, 0.0);(0.5472336, 0.0);(0.51285213, 0.0);(0.4070011, 0.0);(0.48900265, 0.0);(0.88338315, 0.0);(0.3657411, 0.0);(0.61681396, 0.0);(0.15148354, 0.0);(0.7893334, 0.0);(0.36987075, 0.0);(0.43189758, 0.0);(0.66855574, 0.0);(0.79293656, 0.0);(0.39411244, 0.0);(0.28969738, 0.0);(0.8204999, 0.0);(0.7730385, 0.0);(0.4266799, 0.0);(0.6961298, 0.0);(0.9123871, 0.0);(0.6432496, 0.0);(0.78972703, 0.0);(0.39851853, 0.0);(0.76916766, 0.0);(0.32205167, 0.0);(0.85584354, 0.0);(0.0, 0.0);(0.78005344, 0.0);(0.520561, 0.0);(0.7098835, 0.0);(0.94705683, 0.0);(0.7949717, 0.0);(0.5492233, 0.0);(0.8761226, 0.0);(0.2994351, 0.0);(0.28025946, 0.0);(0.57097137, 0.0);(1.1169959, 0.0);(0.29583988, 0.0);(1.0932261, 0.0);(0.49079612, 0.0);(0.9712814, 0.0);(0.6949594, 0.0);(0.49456215, 0.0);(0.09963319, 1.1862004e-19);(0.834771, 0.0);(0.8532112, 0.0);(0.8143708, 0.0);(0.5543, 0.0);(0.25883391, 0.0);(0.5007789, 0.0);(0.38025218, 0.0);(0.5247256, 0.0);(0.63130325, 0.0);(0.57911634, 0.0);(0.37754124, 0.0);(0.8990614, 0.0);(0.52309114, 0.0);(0.8856804, 0.0);(0.7352597, 0.0);(0.23809595, 0.0);(0.59236205, 0.0);(0.44665566, 0.0);(0.17114757, 0.0);(0.56159174, 0.0);(1.0782626, 0.0);(0.294559, 0.0);(0.9703354, 0.0);(0.08359593, 0.0004290845);(0.1285472, 0.99937314);(0.9751171, 0.0);(0.6729719, 0.0);(0.6809595, 0.0);(0.516565, 0.0);(0.33359808, 0.0);(0.42785951, 0.0);(0.098166026, 0.0);(1.1046745, 0.0);(0.6424268, 0.0);(0.84324104, 0.0);(0.71334726, 0.0);(0.06474582, 1.0);(0.4983136, 0.0);(0.46008232, 0.0);(0.73978204, 0.0);(0.11858715, 0.016705275);
(0.69650227, 0.0);(0.37411782, 0.0);(0.15498807, 2.11851e-40);(0.031649303, 1.0);(0.27196103, 3.77e-43);(0.7109346, 0.0);(0.9330421, 0.0);(0.5279047, 0.0);(0.5898375, 0.0);(0.81245506, 0.0);(0.6884297, 0.0);(0.7594315, 0.0);(0.81977683, 0.0);(0.9112759, 0.0);(0.94242275, 0.0);(0.28037378, 0.0);(0.4251626, 0.0);(0.6363152, 0.0);(0.10343553, 1.696e-41);(0.78958154, 0.0);(0.22540817, 0.0);(0.6818868, 0.0);(0.980053, 0.0);(0.82278633, 0.0);(0.63227797, 0.0);(0.20213018, 2.11656e-40);(0.736347, 0.0);(0.8459944, 0.0);(0.5432388, 0.0);(0.04316557, 0.00047402873);(0.09756379, 0.99987626);(0.5325095, 0.0);(0.89299184, 0.0);(0.81295717, 0.0);(0.9653791, 0.0);(0.08791407, 2.5147127e-35);(0.44140148, 0.0);(1.0242175, 0.0);(0.6230575, 0.0);(0.34372082, 0.0);(0.78005344, 0.0);(0.0, 0.0);(0.30950218, 0.0);(0.84517056, 0.0);(0.19107969, 3.6473228e-33);(0.68794733, 0.0);(0.8328666, 0.0);(0.53250855, 0.0);(0.480806, 0.0);(0.50114864, 0.0);(0.23965187, 0.0);(0.7257082, 0.0);(0.67486227, 0.0);(0.7969228, 0.0);(0.5169643, 0.0);(0.2672571, 0.0);(0.6455444, 0.0);(0.6722099, 0.0);(0.68182915, 0.0);(0.9131061, 0.0);(0.87420094, 0.0);(0.8325757, 0.0);(0.51336974, 0.0);(0.5616998, 0.0);(0.68883425, 0.0);(0.47167295, 0.0);(0.9003459, 0.0);(0.9672978, 0.0);(0.22348236, 0.0);(0.41438314, 0.0);(0.3243107, 0.0);(0.847243, 0.0);(0.16036993, 0.0);(0.8215766, 0.0);(0.5514208, 0.0);(0.87284696, 0.0);(0.86462474, 0.0);(0.6146111, 0.0);(0.92255265, 0.0);(0.6651398, 0.0);(0.486232, 0.0);(0.2882592, 0.0);(0.69695526, 0.0);(0.76862013, 0.0);(0.8070678, 0.0);(0.18175724, 0.0);(1.0235846, 0.0);(0.32040122, 0.0);(0.4476465, 0.0);(0.56006145, 0.0);(0.733103, 0.0);(0.82084334, 0.0);(0.7880513, 0.0);(0.31802872, 0.0);(0.18478552, 1.0728401e-36);(0.7663895, 0.0);(0.582867, 0.0);(0.89282775, 0.0);(0.50547886, 0.0);(0.71047443, 0.0);
(0.8983901, 0.0);(0.09239706, 1.0);(0.20376955, 0.0);(0.31124803, 0.0);(0.39814147, 0.0);(0.88395387, 0.0);(0.9342417, 0.0);(0.61275864, 0.0);(0.55666256, 0.0);(0.7172776, 0.0);(0.4264803, 0.0);(0.87177837, 0.0);(0.80532837, 0.0);(0.9514174, 0.0);(0.84092724, 0.0);(0.06813768, 1.0);(0.12226412, 0.0);(0.5777653, 0.0);(0.4031364, 0.0);(0.65265906, 0.0);(0.29128337, 0.0);(0.39668897, 0.0);(0.9642837, 0.0);(0.6812705, 0.0);(0.54640096, 0.0);(0.32701984, 0.0);(0.794581, 0.0);(0.7089896, 0.0);(0.36985198, 0.0);(0.35251203, 0.0);(0.35278016, 0.0);(0.44956252, 0.0);(0.86497575, 0.0);(0.8997848, 0.0);(0.89533013, 0.0);(0.28669602, 0.0);(0.3219155, 0.0);(0.98679346, 0.0);(0.48301145, 0.0);(0.55669284, 0.0);(0.520561, 0.0);(0.30950218, 0.0);(0.0, 0.0);(0.83637226, 0.0);(0.4405565, 0.0);(0.76128757, 0.0);(0.7605305, 0.0);(0.69200665, 0.0);(0.24013005, 0.0);(0.2736173, 0.0);(0.24386708, 0.0);(0.9272436, 0.0);(0.52207476, 0.0);(0.96497315, 0.0);(0.47340214, 0.0);(0.5635705, 0.0);(0.6841525, 0.0);(0.6104226, 0.0);(0.43164173, 0.0);(0.93633693, 0.0);(0.91700983, 0.0);(0.8716205, 0.0);(0.5076313, 0.0);(0.27227145, 0.0);(0.6269358, 0.0);(0.16563404, 0.0);(0.80122054, 0.0);(0.8919522, 0.0);(0.08804707, 9.623899e-06);(0.24312443, 0.0);(0.5671855, 0.0);(0.7607799, 0.0);(0.45829102, 0.0);(0.8301732, 0.0);(0.3322345, 0.0);(0.8079402, 0.0);(0.7437351, 0.0);(0.3787464, 0.0);(0.8321035, 0.0);(0.8709981, 0.0);(0.25841054, 0.0);(0.5773619, 0.0);(0.44360653, 0.0);(0.5477828, 0.0);(0.9224258, 0.0);(0.31423074, 0.0);(0.9512678, 0.0);(0.28348437, 0.0);(0.23159733, 0.0);(0.47740924, 0.0);(0.453731, 0.0);(0.9856414, 0.0);(0.766097, 0.0);(0.5332179, 0.0);(0.35640976, 0.0);(0.49167743, 0.0);(0.53664315, 0.0);(0.7703617, 0.0);(0.60415, 0.0);(0.48393187, 0.0);
(0.5919169, 0.0);(0.7769941, 0.0);(0.9171375, 0.0);(0.876157, 0.0);(0.5774705, 0.0);(0.502091, 0.0);(0.09856716, 2.6141136e-17);(0.34842664, 0.0);(0.27981624, 0.0);(0.23977837, 0.0);(0.70222515, 0.0);(0.32978535, 0.0);(0.032452695, 0.9994149);(0.16759561, 0.0);(0.26853055, 0.0);(0.773695, 0.0);(0.8169644, 0.0);(0.26573202, 2.2829e-41);(0.916549, 0.0);(0.35340744, 0.0);(0.6289118, 0.0);(0.7841497, 0.0);(0.13491018, 0.0);(0.3630544, 0.0);(0.31265032, 0.0);(0.6431352, 0.0);(0.1904305, 0.0);(0.35068098, 0.0);(0.52433294, 0.0);(0.8590666, 0.0);(0.7628924, 0.0);(0.3921844, 0.0);(0.066090606, 0.6555628);(0.26473397, 0.0);(0.19849947, 0.0);(0.9183473, 0.0);(0.5191327, 0.0);(0.18760023, 0.0);(0.41899076, 0.0);(0.617276, 0.0);(0.7098835, 0.0);(0.84517056, 0.0);(0.83637226, 0.0);(0.0, 0.0);(1.0274645, 0.0);(0.23958032, 0.0);(0.17528103, 0.0);(0.46539515, 0.0);(0.6722069, 0.0);(0.64083666, 0.0);(0.6409264, 0.0);(0.5999899, 0.0);(0.42221135, 0.0);(0.5116623, 0.0);(0.36327255, 0.0);(0.82982016, 0.0);(0.21323064, 0.0);(0.24000108, 0.0);(0.66555345, 0.0);(0.12490632, 1.5271882e-36);(0.15524817, 6.0028835e-38);(0.13149714, 1.3818213e-30);(0.33998325, 0.0);(0.7801041, 0.0);(0.22675943, 0.0);(0.83681506, 0.0);(0.25083643, 0.0);(0.21198739, 0.0);(0.81132895, 0.0);(0.60545284, 0.0);(0.67903954, 0.0);(0.2120791, 4e-45);(0.819275, 0.0);(0.049225625, 0.99982554);(0.6070921, 0.0);(0.15345058, 0.0);(0.3068264, 0.0);(0.6298053, 0.0);(0.23249039, 0.0);(0.5965102, 0.0);(0.6471604, 0.0);(0.8050688, 0.0);(0.6760758, 0.0);(0.58433914, 0.0);(0.3481382, 0.0);(0.6637988, 0.0);(0.24019863, 0.0);(0.5687819, 0.0);(0.645799, 0.0);(0.3672849, 0.0);(0.77312684, 0.0);(0.5100682, 0.0);(0.07344782, 0.0006029808);(0.62854856, 0.0);(0.66451913, 0.0);(0.76346797, 0.0);(0.30016422, 5.2e-44);(0.31439734, 0.0);(0.3786868, 0.0);(0.5985848, 0.0);
(0.80118656, 0.0);(0.5227869, 0.0);(0.23788823, 4.56569e-08);(0.1648428, 1.1906605e-07);(0.450028, 0.0);(0.833792, 0.0);(1.1123339, 0.0);(0.69778305, 0.0);(0.7787258, 0.0);(1.003349, 0.0);(0.8535105, 0.0);(0.9100513, 0.0);(1.0033292, 0.0);(1.0818813, 0.0);(1.1332598, 0.0);(0.43459123, 0.0);(0.56281555, 0.0);(0.8264712, 0.0);(0.113256924, 1.0);(0.9799833, 0.0);(0.4160583, 0.0);(0.83484954, 0.0);(1.1619611, 0.0);(1.0130695, 0.0);(0.82332164, 0.0);(0.38850173, 0.0);(0.905974, 0.0);(1.0365617, 0.0);(0.7276773, 0.0);(0.16887522, 8.7198105e-12);(0.26459384, 0.0);(0.7235662, 0.0);(1.0777419, 0.0);(0.9714905, 0.0);(1.1543798, 0.0);(0.15735576, 1.0);(0.6297063, 0.0);(1.2091669, 0.0);(0.81231475, 0.0);(0.47293842, 0.0);(0.94705683, 0.0);(0.19107969, 3.647434e-33);(0.4405565, 0.0);(1.0274645, 0.0);(0.0, 0.0);(0.85470027, 0.0);(1.0226765, 0.0);(0.67336035, 0.0);(0.6490306, 0.0);(0.6736907, 0.0);(0.4297706, 0.0);(0.8291005, 0.0);(0.8635155, 0.0);(0.9188714, 0.0);(0.7073392, 0.0);(0.30938172, 0.0);(0.82257813, 0.0);(0.8622985, 0.0);(0.85131294, 0.0);(1.0879173, 0.0);(1.0447977, 0.0);(1.004989, 0.0);(0.7009606, 0.0);(0.7109564, 0.0);(0.8788201, 0.0);(0.60524684, 0.0);(1.0911853, 0.0);(1.1567082, 0.0);(0.36899182, 0.0);(0.5951179, 0.0);(0.4326527, 0.0);(1.0377545, 0.0);(0.239445, 5.4744743e-11);(1.0010364, 0.0);(0.7274256, 0.0);(1.0619049, 0.0);(1.0556612, 0.0);(0.7875886, 0.0);(1.1130234, 0.0);(0.768699, 0.0);(0.6582052, 0.0);(0.34178647, 0.0);(0.86549705, 0.0);(0.9476304, 0.0);(0.9548244, 0.0);(0.36921903, 0.0);(1.2125142, 0.0);(0.5110163, 0.0);(0.6210173, 0.0);(0.751141, 0.0);(0.8900133, 0.0);(0.9437367, 0.0);(0.9731202, 0.0);(0.44981846, 0.0);(0.36303207, 0.0);(0.9261413, 0.0);(0.7727618, 0.0);(1.0838656, 0.0);(0.6724332, 0.0);(0.88741964, 0.0);
(0.36113003, 0.0);(0.7254494, 0.0);(0.7904404, 0.0);(0.71958405, 0.0);(0.4178616, 0.0);(0.2768599, 0.0);(0.2872878, 0.0);(0.16057085, 1.3169375e-06);(0.27141732, 0.0);(0.40768477, 0.0);(0.7590217, 0.0);(0.13739535, 1.7254835e-34);(0.23631592, 0.0);(0.2286453, 0.0);(0.4853069, 0.0);(0.6935287, 0.0);(0.7775347, 0.0);(0.3074192, 0.0);(0.74145776, 0.0);(0.4939224, 0.0);(0.49944007, 0.0);(0.82723624, 0.0);(0.34967506, 0.0);(0.5166322, 0.0);(0.3638337, 0.0);(0.49566114, 0.0);(0.055870343, 0.99982554);(0.51589245, 0.0);(0.54121965, 0.0);(0.69213766, 0.0);(0.5953699, 0.0);(0.3860132, 0.0);(0.3056157, 0.0);(0.13881184, 0.4933474);(0.43417302, 0.0);(0.77033794, 0.0);(0.48547003, 0.0);(0.41847256, 0.0);(0.473231, 0.0);(0.4052242, 0.0);(0.7949717, 0.0);(0.68794733, 0.0);(0.76128757, 0.0);(0.23958032, 0.0);(0.85470027, 0.0);(0.0, 0.0);(0.3651074, 0.0);(0.23045649, 0.0);(0.66155374, 0.0);(0.6388971, 0.0);(0.529511, 0.0);(0.37338778, 0.0);(0.502434, 0.0);(0.30928937, 0.0);(0.32798952, 0.0);(0.6191237, 0.0);(0.10007492, 0.99887246);(0.30969322, 0.0);(0.7250015, 0.0);(0.24386452, 0.0);(0.19197132, 0.0);(0.15720679, 8.312084e-22);(0.27085382, 0.0);(0.786489, 0.0);(0.3093989, 0.0);(0.80902565, 0.0);(0.45638216, 0.0);(0.4460424, 0.0);(0.7133254, 0.0);(0.5692827, 0.0);(0.46415293, 0.0);(0.40242124, 0.0);(0.62793756, 0.0);(0.19315515, 0.0);(0.62554586, 0.0);(0.3680326, 0.0);(0.48735523, 0.0);(0.66990864, 0.0);(0.4498318, 0.0);(0.3617917, 0.0);(0.6394924, 0.0);(0.5911014, 0.0);(0.73921, 0.0);(0.6846122, 0.0);(0.18174994, 0.0);(0.51677585, 0.0);(0.47937548, 0.0);(0.4778306, 0.0);(0.6238539, 0.0);(0.37496638, 0.0);(0.8336618, 0.0);(0.31609818, 0.0);(0.2379362, 0.0);(0.42148155, 0.0);(0.5034786, 0.0);(0.83576864, 0.0);(0.29910675, 0.0);(0.5046613, 0.0);(0.18281718, 0.0);(0.67642176, 0.0);
