(0.0, 0.0);(0.6421859, 0.0);(0.2862944, 0.0);(0.28985196, 0.0);(0.54594517, 0.0);(0.67850035, 0.0);(0.14266486, 9.6493e-08);(0.31210572, 0.0);(0.48755234, 0.0);(0.41803518, 0.0);(0.80936044, 0.0);(0.5272443, 0.0);(0.44145405, 0.0);(0.3805234, 0.0);(0.33758304, 0.0);(0.42223448, 0.0);(0.14160232, 0.4151946);(0.63399166, 0.0);(0.59817266, 0.0);(0.75879914, 0.0);(0.544632, 0.0);(0.19149365, 1e-45);(0.7681645, 0.0);(0.90785086, 0.0);(0.42473435, 0.0);(0.41198692, 0.0);(0.38041648, 0.0);(0.47813496, 0.0);(0.37241858, 0.0);(0.5002365, 0.0);(0.4232075, 0.0);(0.5107753, 0.0);(0.7074663, 0.0);(0.4645375, 0.0);(0.56986463, 0.0);(0.47130698, 0.0);(0.76336133, 0.0);(0.55661184, 0.0);(0.39268398, 0.0);(0.6547403, 0.0);(0.50002784, 0.0);(0.7075009, 0.0);(0.65378654, 6.4985e-41);(0.1982803, 0.0);(0.7911213, 0.0);(0.85794306, 0.0);(0.73010945, 0.0);(0.6804441, 0.0);(0.7650948, 0.0);(0.46440184, 0.0);(0.829172, 0.0);(0.52746403, 0.0);(0.26899958, 0.0);(0.17243573, 4.7616686e-06);(0.55918044, 0.0);(0.2830087, 0.0);(0.44626516, 0.0);(0.2701209, 0.0);(0.64973617, 0.0);(0.4477864, 0.0);(0.31438023, 0.0);(0.34899735, 0.0);(0.2619076, 2.2984382e-37);(0.23442341, 0.0);(0.49800068, 0.0);(0.023000037, 0.99992657);(0.9139607, 0.0);(0.2556869, 0.0);(0.45424646, 0.0);(0.51332676, 0.0);(0.9297021, 0.0);(0.13039689, 3.9878207e-05);(0.91048527, 0.0);(0.33196723, 0.0);(0.42933613, 0.0);(0.16953732, 0.01081271);(0.8987311, 0.0);(0.33447963, 0.0);(0.50480515, 0.0);(0.68152404, 0.0);(0.1956992, 0.0);(0.41090357, 0.0);(0.51563734, 0.0);(0.47223464, 0.0);(0.23310654, 0.0);(0.6906714, 0.0);(0.94852597, 0.0);(0.31150573, 0.0);(0.15985146, 0.98571706);(0.87167835, 0.0);(0.40158674, 0.0);(0.3253047, 0.0);(0.6114643, 0.0);(0.54794264, 0.0);(0.31165573, 0.0);(0.02516765, 0.9793555);(0.4334195, 0.0);(0.4283424, 0.0);(0.53402793, 0.0);(0.577605, 0.0);
(0.76336133, 0.0);(0.121429235, 2.9512327e-07);(0.48097208, 0.0);(0.54550654, 0.0);(0.72493076, 0.0);(0.1124214, 4.1030786e-11);(0.88265836, 0.0);(1.0258249, 0.0);(0.36917406, 0.0);(0.48761672, 0.0);(0.25067943, 0.0);(0.476521, 0.0);(0.4908653, 0.0);(0.5027684, 0.0);(0.6393406, 0.0);(0.49277455, 0.0);(0.9019268, 0.0);(0.5337998, 0.0);(0.5635347, 0.0);(0.08484908, 1.0);(0.6360703, 0.0);(0.67367536, 0.0);(0.10179819, 1.0);(0.6904422, 0.0);(0.5411394, 0.0);(0.5141602, 0.0);(1.0754791, 0.0);(0.33350068, 0.0);(0.5957448, 0.0);(0.32566166, 0.0);(0.64655715, 0.0);(0.5980435, 0.0);(0.25082782, 0.0);(0.79724395, 0.0);(0.37472287, 0.0);(0.3596664, 0.0);(0.0, 0.0);(0.217238, 0.0);(0.95491964, 0.0);(0.36662814, 0.0);(0.30608422, 0.0);(0.5900766, 0.0);(0.42450944, 0.0);(0.9375392, 0.0);(0.65550286, 0.0);(0.23319407, 0.0);(0.79226327, 0.0);(0.4649418, 0.0);(0.58240557, 0.0);(0.32330698, 0.0);(0.20214374, 0.0);(0.4987133, 0.0);(0.6585234, 0.0);(0.8143087, 0.0);(0.35622725, 0.0);(0.7780231, 0.0);(0.83832836, 0.0);(0.7408616, 0.0);(0.79508346, 0.0);(0.80104256, 0.0);(0.93040156, 0.0);(0.7405779, 0.0);(0.602211, 0.0);(0.5420119, 0.0);(0.26625472, 0.0);(0.75150865, 0.0);(0.1952501, 0.0);(0.70847225, 0.0);(0.31035507, 0.0);(0.46923563, 0.0);(0.1688974, 0.0);(0.7135437, 0.0);(0.14730987, 0.0);(0.45436177, 0.0);(0.91398203, 0.0);(0.59589076, 0.0);(0.6909324, 0.0);(0.927299, 0.0);(0.7223682, 0.0);(0.23921324, 0.0);(0.7795673, 0.0);(0.72319, 0.0);(0.4085355, 0.0);(0.39707482, 0.0);(0.7635995, 0.0);(0.4672449, 0.0);(0.19379887, 0.0);(0.6864031, 0.0);(0.8147629, 0.0);(0.24348244, 0.0);(0.7968291, 0.0);(0.4491782, 0.0);(0.15653889, 0.0);(0.21588635, 0.0);(0.4542357, 0.0);(0.781699, 0.0);(0.60035235, 0.0);(0.45157123, 0.0);(0.5408947, 0.0);(0.18582097, 0.0);
(0.55661184, 0.0);(0.101439774, 0.0020458582);(0.27055815, 0.0);(0.37979576, 0.0);(0.5422369, 0.0);(0.17507063, 1.9e-43);(0.68366456, 0.0);(0.8362748, 0.0);(0.17157753, 8.5224105e-32);(0.36770192, 0.0);(0.3756937, 0.0);(0.40642956, 0.0);(0.29165864, 0.0);(0.36770836, 0.0);(0.49676883, 0.0);(0.28926748, 0.0);(0.692165, 0.0);(0.50402933, 0.0);(0.5152827, 0.0);(0.24515285, 0.0);(0.55940413, 0.0);(0.49432412, 0.0);(0.21249296, 0.0);(0.7320125, 0.0);(0.34034687, 0.0);(0.30977312, 0.0);(0.8916348, 0.0);(0.12333724, 0.010740805);(0.38766882, 0.0);(0.22417258, 0.0);(0.44587094, 0.0);(0.5134766, 0.0);(0.20939524, 1.586168e-07);(0.59667236, 0.0);(0.32981262, 0.0);(0.24587573, 0.0);(0.217238, 0.0);(0.0, 0.0);(0.7960123, 0.0);(0.37164426, 0.0);(0.19498493, 1e-44);(0.5797798, 0.0);(0.42019764, 0.0);(0.7398842, 0.0);(0.6629352, 0.0);(0.3927229, 0.0);(0.75066215, 0.0);(0.46657923, 0.0);(0.59604305, 0.0);(0.10647289, 0.0015779525);(0.28831315, 0.0);(0.3240209, 0.0);(0.49732643, 0.0);(0.6289128, 0.0);(0.30457628, 0.0);(0.61653066, 0.0);(0.7085368, 0.0);(0.5250081, 0.0);(0.72808564, 0.0);(0.59818095, 0.0);(0.7584218, 0.0);(0.59696674, 0.0);(0.3852561, 0.0);(0.32854557, 0.0);(0.0931863, 0.61513716);(0.54695755, 0.0);(0.3588886, 0.0);(0.54418725, 0.0);(0.10607051, 1.4477581e-05);(0.39287084, 0.0);(0.38588625, 0.0);(0.5237615, 0.0);(0.36007103, 0.0);(0.27882868, 0.0);(0.769586, 0.0);(0.39401707, 0.0);(0.72908294, 0.0);(0.75998545, 0.0);(0.6229017, 0.0);(0.28299004, 0.0);(0.5623488, 0.0);(0.51899123, 0.0);(0.22781377, 7.0286e-41);(0.29376054, 0.0);(0.592631, 0.0);(0.47314227, 0.0);(0.41078454, 0.0);(0.5360789, 0.0);(0.59830564, 0.0);(0.4063265, 0.0);(0.5890997, 0.0);(0.26437488, 0.0);(0.107049696, 3.9601656e-22);(0.04522215, 1.0);(0.24496222, 0.0);(0.5766503, 0.0);(0.488727, 0.0);(0.24611077, 0.0);(0.36694363, 0.0);(0.057775185, 0.99944407);
(0.39268398, 0.0);(0.84804475, 0.0);(0.57384294, 0.0);(0.4166089, 0.0);(0.9362564, 0.0);(0.8468155, 0.0);(0.29155678, 0.0);(0.22213598, 0.0);(0.79932225, 0.0);(0.47402152, 0.0);(0.892969, 0.0);(0.53201604, 0.0);(0.79388815, 0.0);(0.45333096, 0.0);(0.31789842, 0.0);(0.773915, 0.0);(0.4079655, 0.0);(0.5763044, 0.0);(0.5262711, 0.0);(0.9162138, 0.0);(0.43152905, 0.0);(0.31170547, 0.0);(0.9976128, 0.0);(0.78259945, 0.0);(0.7904821, 0.0);(0.76967776, 0.0);(0.2048729, 0.0);(0.7678544, 0.0);(0.74952877, 0.0);(0.631099, 0.0);(0.8087537, 0.0);(0.4335502, 0.0);(0.99107873, 0.0);(0.856781, 0.0);(0.6261586, 0.0);(0.5964416, 0.0);(0.95491964, 0.0);(0.7960123, 0.0);(0.0, 0.0);(0.69174796, 0.0);(0.6489035, 0.0);(0.61294013, 0.0);(0.6583234, 0.0);(0.27602968, 0.0);(0.665437, 0.0);(0.9548853, 0.0);(0.51716644, 0.0);(0.6588261, 0.0);(0.6775357, 0.0);(0.7387562, 0.0);(1.083895, 0.0);(0.88414973, 0.0);(0.29936475, 0.0);(0.22185749, 0.0);(0.6319172, 0.0);(0.17951137, 0.0);(0.1796179, 0.0);(0.6627116, 0.0);(0.42426434, 0.0);(0.83966875, 0.0);(0.08546518, 0.0);(0.22082536, 0.0);(0.6342499, 0.0);(0.55637443, 0.0);(0.7092547, 0.0);(0.3779083, 0.0);(1.1395309, 0.0);(0.25183684, 0.0);(0.69324476, 0.0);(0.5288831, 0.0);(1.098738, 0.0);(0.31237054, 0.0);(1.0944928, 0.0);(0.5171925, 0.0);(0.086724915, 1.0);(0.451572, 0.0);(0.7713875, 0.0);(0.05945573, 1.0);(0.33242303, 0.0);(0.78082734, 0.0);(0.58425593, 0.0);(0.8029956, 0.0);(0.84625083, 0.0);(0.5648338, 0.0);(0.20871383, 0.0);(0.66696805, 0.0);(1.1058604, 0.0);(0.26882252, 0.0);(0.5369693, 0.0);(0.96601766, 0.0);(0.79290515, 0.0);(0.533506, 0.0);(0.8016129, 0.0);(0.7674826, 0.0);(0.58767694, 0.0);(0.370909, 0.0);(0.38487762, 0.0);(0.765756, 0.0);(0.8999934, 0.0);(0.7895607, 0.0);
(0.6547403, 0.0);(0.32845148, 0.0);(0.4561174, 0.0);(0.3666994, 0.0);(0.87736136, 0.0);(0.264604, 0.0);(0.7271029, 0.0);(0.82686037, 0.0);(0.5218243, 0.0);(0.2447144, 0.0);(0.20526028, 0.0);(0.15977396, 1.0749269e-33);(0.62254333, 0.0);(0.28003007, 0.0);(0.3873479, 0.0);(0.6122713, 0.0);(0.7919645, 0.0);(0.16976914, 1.6047942e-38);(0.20703499, 0.0);(0.29174486, 0.0);(0.29509652, 0.0);(0.49152422, 0.0);(0.4560617, 0.0);(0.3605223, 0.0);(0.6625347, 0.0);(0.62803036, 0.0);(0.8575211, 0.0);(0.46425703, 0.0);(0.68593407, 0.0);(0.18842338, 0.0);(0.75779945, 0.0);(0.2699482, 0.0);(0.5543218, 0.0);(0.8977701, 0.0);(0.08505538, 0.6830384);(0.20115235, 0.0);(0.36662814, 0.0);(0.37164426, 0.0);(0.69174796, 0.0);(0.0, 0.0);(0.20942084, 0.0);(0.22435658, 0.0);(0.05789112, 0.99971205);(0.7716671, 0.0);(0.29745963, 0.0);(0.2693103, 0.0);(0.4265914, 0.0);(0.100330785, 9.955685e-07);(0.22707558, 0.0);(0.4268864, 0.0);(0.5615817, 0.0);(0.67936015, 0.0);(0.43824455, 0.0);(0.62465566, 0.0);(0.100220926, 0.0009251146);(0.5378244, 0.0);(0.5383272, 0.0);(0.765001, 0.0);(0.43817684, 0.0);(0.8932852, 0.0);(0.695415, 0.0);(0.47260657, 0.0);(0.62765974, 0.0);(0.5154204, 0.0);(0.30635655, 0.0);(0.63483536, 0.0);(0.5575234, 0.0);(0.48486012, 0.0);(0.35661337, 0.0);(0.16445786, 5.3584324e-25);(0.45308533, 0.0);(0.55186945, 0.0);(0.46559024, 0.0);(0.33808994, 0.0);(0.62936217, 0.0);(0.49985486, 0.0);(0.35744843, 0.0);(0.682692, 0.0);(0.39566424, 0.0);(0.12797038, 0.99953425);(0.76146835, 0.0);(0.81608796, 0.0);(0.58621436, 0.0);(0.1843591, 0.0);(0.54554504, 0.0);(0.10469321, 0.07425936);(0.4484271, 0.0);(0.43912706, 0.0);(0.7706241, 0.0);(0.27882996, 0.0);(0.8696109, 0.0);(0.35729596, 0.0);(0.28265977, 0.0);(0.32731262, 0.0);(0.43438762, 0.0);(0.6627225, 0.0);(0.3068754, 0.0);(0.5713921, 0.0);(0.72021055, 0.0);(0.31847706, 0.0);
(0.50002784, 0.0);(0.20622815, 1.9393518e-37);(0.2579702, 0.0);(0.24474032, 0.0);(0.6682307, 0.0);(0.19885631, 6.1080273e-24);(0.600787, 0.0);(0.73118657, 0.0);(0.3194053, 0.0);(0.18553221, 4.051758e-15);(0.3118034, 0.0);(0.21149819, 2.722552e-34);(0.41412625, 0.0);(0.1970309, 1.5332642e-37);(0.33355072, 0.0);(0.4032817, 0.0);(0.6415886, 0.0);(0.31384766, 0.0);(0.3212623, 0.0);(0.27309752, 0.0);(0.3654666, 0.0);(0.37705636, 0.0);(0.358398, 0.0);(0.56189096, 0.0);(0.45327315, 0.0);(0.41873628, 0.0);(0.7763546, 0.0);(0.26188263, 0.0);(0.47711363, 0.0);(0.029290069, 1.0);(0.5485355, 0.0);(0.32042572, 0.0);(0.40206912, 0.0);(0.68976617, 0.0);(0.14483207, 5.060491e-23);(0.05578982, 0.9973787);(0.30608422, 0.0);(0.19498493, 1e-44);(0.6489035, 0.0);(0.20942084, 0.0);(0.0, 0.0);(0.39313912, 0.0);(0.24527688, 0.0);(0.6527009, 0.0);(0.48008162, 0.0);(0.357987, 0.0);(0.55598164, 0.0);(0.2904431, 0.0);(0.4179742, 0.0);(0.22273268, 1.042816e-35);(0.45550817, 0.0);(0.47523868, 0.0);(0.35385406, 0.0);(0.5191188, 0.0);(0.11981759, 0.8643136);(0.4726418, 0.0);(0.53664315, 0.0);(0.56623685, 0.0);(0.53383046, 0.0);(0.6859449, 0.0);(0.62679017, 0.0);(0.4350401, 0.0);(0.425415, 0.0);(0.32119605, 0.0);(0.108514786, 0.16381103);(0.4836692, 0.0);(0.49421647, 0.0);(0.40412527, 0.0);(0.14974616, 0.00033399474);(0.19790234, 5.81491e-23);(0.4546625, 0.0);(0.4248525, 0.0);(0.44673154, 0.0);(0.16853693, 0.26201972);(0.60885316, 0.0);(0.33218828, 0.0);(0.5573741, 0.0);(0.62244207, 0.0);(0.4350472, 0.0);(0.18481095, 0.33893287);(0.573477, 0.0);(0.60811025, 0.0);(0.3849944, 0.0);(0.101115204, 2.3130264e-14);(0.46088383, 0.0);(0.2986264, 0.0);(0.46637726, 0.0);(0.38031957, 0.0);(0.59144974, 0.0);(0.37178087, 0.0);(0.6641893, 0.0);(0.17605221, 7.00205e-08);(0.15602644, 0.00011270577);(0.1513657, 6.0255207e-14);(0.23351824, 9.3305615e-38);(0.51367, 0.0);(0.30426136, 0.0);(0.36294845, 0.0);(0.5149369, 0.0);(0.15975375, 2.7012694e-21);
(0.7075009, 0.0);(0.549601, 0.0);(0.5898685, 0.0);(0.4312904, 0.0);(1.0423949, 0.0);(0.48887524, 0.0);(0.7381059, 0.0);(0.79414296, 0.0);(0.7112868, 0.0);(0.30974045, 0.0);(0.39334202, 0.0);(0.20433027, 0.0);(0.7961431, 0.0);(0.3442675, 0.0);(0.37765107, 0.0);(0.7825716, 0.0);(0.828476, 0.0);(0.08361469, 0.9617696);(0.10933745, 0.9782442);(0.51256436, 0.0);(0.18480843, 0.0);(0.5188132, 0.0);(0.6804166, 0.0);(0.20061125, 3.05616e-33);(0.82916313, 0.0);(0.794889, 0.0);(0.80640626, 0.0);(0.6541688, 0.0);(0.83861965, 0.0);(0.3649834, 0.0);(0.9134174, 0.0);(0.20191859, 0.0);(0.77341634, 0.0);(1.0403571, 0.0);(0.2503402, 0.0);(0.35813254, 0.0);(0.5900766, 0.0);(0.5797798, 0.0);(0.61294013, 0.0);(0.22435658, 0.0);(0.39313912, 0.0);(0.0, 0.0);(0.16716428, 3.2e-44);(0.77022237, 0.0);(0.09089222, 0.088489905);(0.4548295, 0.0);(0.21263713, 1.13956e-22);(0.12516366, 0.0028414514);(0.06483047, 1.0);(0.6144805, 0.0);(0.78593725, 0.0);(0.86480385, 0.0);(0.44538584, 0.0);(0.62192774, 0.0);(0.27574542, 0.0);(0.5035633, 0.0);(0.43620595, 0.0);(0.8812812, 0.0);(0.25168648, 0.0);(1.0324625, 0.0);(0.64380693, 0.0);(0.42184484, 0.0);(0.75828344, 0.0);(0.6371183, 0.0);(0.5010511, 0.0);(0.6849473, 0.0);(0.77852356, 0.0);(0.47742313, 0.0);(0.5404831, 0.0);(0.22143018, 0.0);(0.6608212, 0.0);(0.58312863, 0.0);(0.6791102, 0.0);(0.45539454, 0.0);(0.5341039, 0.0);(0.5860226, 0.0);(0.19192228, 7.156795e-32);(0.62335294, 0.0);(0.28071153, 0.0);(0.35086536, 0.0);(0.85625297, 0.0);(0.9601974, 0.0);(0.77707446, 0.0);(0.31662616, 0.0);(0.5310039, 0.0);(0.12362043, 0.7170445);(0.6502746, 0.0);(0.41925922, 0.0);(0.8500217, 0.0);(0.45995095, 0.0);(1.0013819, 0.0);(0.4821324, 0.0);(0.5014332, 0.0);(0.5345585, 0.0);(0.57506365, 0.0);(0.7075152, 0.0);(0.27763367, 0.0);(0.745753, 0.0);(0.90286106, 0.0);(0.53142285, 0.0);
(0.65378654, 6.4978e-41);(0.3832863, 0.0);(0.47744116, 0.0);(0.36394086, 0.0);(0.91173685, 0.0);(0.32179692, 0.0);(0.71560395, 0.0);(0.8051861, 0.0);(0.5634686, 0.0);(0.23628153, 1.34022e-40);(0.2524738, 0.0);(0.13409278, 0.00029929803);(0.65890145, 0.0);(0.27355388, 0.0);(0.3646458, 1e-44);(0.64742815, 0.0);(0.78775805, 0.0);(0.113479026, 1.1538462e-05);(0.15454885, 5.331603e-39);(0.34938365, 0.0);(0.24732196, 0.0);(0.48120582, 0.0);(0.5134584, 0.0);(0.31670514, 0.0);(0.6966708, 0.0);(0.66207725, 5.296e-42);(0.8316546, 0.0);(0.50578076, 0.0);(0.7155135, 0.0);(0.22034828, 3.685e-42);(0.78867733, 0.0);(0.2282142, 0.0);(0.60824305, 0.0);(0.9250059, 0.0);(0.10288473, 0.5136538);(0.22485636, 0.0);(0.42450944, 0.0);(0.42019764, 0.0);(0.6583234, 0.0);(0.05789112, 0.99971205);(0.24527688, 0.0);(0.16716428, 3.2e-44);(0.0, 0.0);(0.7573473, 0.0);(0.24373248, 0.0);(0.31679246, 0.0);(0.36890736, 0.0);(0.04638869, 0.99455774);(0.17587042, 0.0);(0.46727958, 0.0);(0.6189761, 0.0);(0.72012556, 0.0);(0.42135587, 0.0);(0.6085358, 0.0);(0.12627268, 2.361046e-10);(0.51267284, 0.0);(0.4982891, 0.0);(0.78349465, 0.0);(0.38311017, 0.0);(0.91943777, 0.0);(0.6681799, 0.0);(0.442379, 0.0);(0.6497116, 0.0);(0.53353083, 0.0);(0.3486392, 0.0);(0.6329275, 0.0);(0.6152828, 0.0);(0.46529692, 0.0);(0.39494437, 0.0);(0.14421475, 2.9386086e-07);(0.50806266, 0.0);(0.54367805, 0.0);(0.5219409, 0.0);(0.35151884, 0.0);(0.5918078, 0.0);(0.50662583, 0.0);(0.31243435, 0.0);(0.6535501, 0.0);(0.35058102, 0.0);(0.18580033, 4.6809426e-29);(0.7734897, 0.0);(0.8434962, 0.0);(0.6286441, 0.0);(0.19650094, 1.629723e-39);(0.52532357, 0.0);(0.05358893, 0.9527414);(0.5019069, 0.0);(0.4154087, 0.0);(0.77822113, 0.0);(0.32505018, 0.0);(0.8933719, 0.0);(0.37381214, 0.0);(0.33608386, 0.0);(0.37526295, 4e-45);(0.4577685, 0.0);(0.6596404, 0.0);(0.2759351, 0.0);(0.6077624, 8.708e-42);(0.76010984, 0.0);(0.36903936, 6e-45);
(0.1982803, 0.0);(0.8181507, 0.0);(0.47398052, 0.0);(0.41376698, 0.0);(0.7205876, 0.0);(0.84398013, 0.0);(0.05694563, 1.0);(0.117501214, 1.0);(0.6842034, 0.0);(0.5270391, 0.0);(0.94914377, 0.0);(0.62355304, 0.0);(0.63914764, 0.0);(0.49273908, 0.0);(0.39755386, 0.0);(0.6200833, 0.0);(0.13985774, 2.1318622e-23);(0.70970386, 0.0);(0.66540074, 0.0);(0.9226228, 0.0);(0.58894604, 0.0);(0.28176284, 0.0);(0.95237267, 0.0);(0.9630536, 0.0);(0.620252, 0.0);(0.60921526, 0.0);(0.18885727, 0.0);(0.67131615, 0.0);(0.5643695, 0.0);(0.6462479, 0.0);(0.60773903, 0.0);(0.56884634, 0.0);(0.90190977, 0.0);(0.6211487, 0.0);(0.6904951, 0.0);(0.6134493, 0.0);(0.9375392, 0.0);(0.7398842, 0.0);(0.27602968, 0.0);(0.7716671, 0.0);(0.6527009, 0.0);(0.77022237, 0.0);(0.7573473, 0.0);(0.0, 0.0);(0.8426961, 0.0);(1.003582, 0.0);(0.73644906, 0.0);(0.77416325, 0.0);(0.8333069, 0.0);(0.6542032, 0.0);(1.0194842, 0.0);(0.7241246, 0.0);(0.3361426, 0.0);(0.1496782, 2.7605747e-36);(0.6858352, 0.0);(0.27068925, 0.0);(0.40368792, 0.0);(0.43650165, 0.0);(0.6460608, 0.0);(0.60240585, 0.0);(0.1915387, 0.0);(0.35433733, 0.0);(0.457769, 0.0);(0.42860505, 0.0);(0.67167574, 0.0);(0.19954695, 0.0);(1.0987726, 0.0);(0.29530367, 0.0);(0.6347164, 0.0);(0.6132659, 0.0);(1.099833, 0.0);(0.22790645, 0.0);(1.0846411, 0.0);(0.48708126, 0.0);(0.34504038, 0.0);(0.3459671, 0.0);(0.95271677, 0.0);(0.2199873, 0.0);(0.5169116, 0.0);(0.8234442, 0.0);(0.34862104, 0.0);(0.5820494, 0.0);(0.71383804, 0.0);(0.60150385, 0.0);(0.23925377, 0.0);(0.78394586, 0.0);(1.1154385, 0.0);(0.35163355, 0.0);(0.29198214, 0.0);(1.0166798, 0.0);(0.5545181, 0.0);(0.4888048, 0.0);(0.78205276, 0.0);(0.72558236, 0.0);(0.49723983, 0.0);(0.17373648, 0.0);(0.49626476, 0.0);(0.6265922, 0.0);(0.7284798, 0.0);(0.75382423, 0.0);
(0.7911213, 0.0);(0.6259033, 0.0);(0.68074435, 0.0);(0.51949674, 0.0);(1.1330178, 0.0);(0.5599944, 0.0);(0.81378084, 0.0);(0.8581134, 0.0);(0.79915905, 0.0);(0.3998259, 0.0);(0.43889612, 0.0);(0.29521936, 0.0);(0.8860276, 0.0);(0.4337678, 0.0);(0.4569636, 0.0);(0.87268114, 0.0);(0.90833825, 0.0);(0.17447102, 1.275e-42);(0.19596675, 0.0);(0.5746305, 0.0);(0.2539614, 0.0);(0.6008612, 0.0);(0.7497523, 0.0);(0.12040748, 0.9470299);(0.9195551, 0.0);(0.8852297, 0.0);(0.8646051, 0.0);(0.7418063, 0.0);(0.92947674, 0.0);(0.45246923, 0.0);(1.0042534, 0.0);(0.28091383, 0.0);(0.851563, 0.0);(1.1311561, 0.0);(0.33579427, 0.0);(0.44739765, 0.0);(0.65550286, 0.0);(0.6629352, 0.0);(0.665437, 0.0);(0.29745963, 0.0);(0.48008162, 0.0);(0.09089222, 0.088489786);(0.24373248, 0.0);(0.8426961, 0.0);(0.0, 0.0);(0.4959896, 0.0);(0.19738583, 1.0);(0.1978417, 0.0);(0.0732803, 0.0020639766);(0.7023406, 0.0);(0.8549247, 0.0);(0.9535632, 0.0);(0.5256253, 0.0);(0.6962954, 0.0);(0.36118063, 0.0);(0.5730181, 0.0);(0.48596814, 0.0);(0.97105974, 0.0);(0.2660651, 0.0);(1.1231796, 0.0);(0.70473176, 0.0);(0.48973924, 0.0);(0.8489499, 0.0);(0.72766966, 0.0);(0.5871629, 0.0);(0.76837504, 0.0);(0.83840084, 0.0);(0.5539486, 0.0);(0.6285511, 0.0);(0.31232077, 0.0);(0.7092881, 0.0);(0.66477084, 0.0);(0.73187035, 0.0);(0.54621214, 0.0);(0.5826675, 0.0);(0.67459375, 0.0);(0.11002659, 0.9894175);(0.6822852, 0.0);(0.33587864, 0.0);(0.41834447, 0.0);(0.9443018, 0.0);(1.0510484, 0.0);(0.86487526, 0.0);(0.4068242, 0.0);(0.6045737, 0.0);(0.19277, 8.7459e-41);(0.6948757, 0.0);(0.49493968, 0.0);(0.93637013, 0.0);(0.49878573, 0.0);(1.0918528, 0.0);(0.5730048, 0.0);(0.5795375, 0.0);(0.6178152, 0.0);(0.665942, 0.0);(0.78988993, 0.0);(0.35820287, 0.0);(0.8354912, 0.0);(0.9920203, 0.0);(0.61262053, 0.0);
(0.85794306, 0.0);(0.29675618, 0.0);(0.6038432, 0.0);(0.589887, 0.0);(0.93271774, 0.0);(0.21766485, 1e-45);(0.95379734, 0.0);(1.0723606, 0.0);(0.56356514, 0.0);(0.48813537, 0.0);(0.064352244, 1.0);(0.42536098, 0.0);(0.6843763, 0.0);(0.5172499, 0.0);(0.64203876, 0.0);(0.68168664, 0.0);(0.9994559, 0.0);(0.42733896, 0.0);(0.47123262, 0.0);(0.15809552, 0.0);(0.5632932, 0.0);(0.72278327, 0.0);(0.33255884, 0.0);(0.4995435, 0.0);(0.7329735, 0.0);(0.70190895, 4.5e-44);(1.1097904, 0.0);(0.5155235, 0.0);(0.7776199, 0.0);(0.35906467, 0.0);(0.83828455, 0.0);(0.53923124, 0.0);(0.48333028, 0.0);(0.98876673, 0.0);(0.32885227, 0.0);(0.39062768, 0.0);(0.23319407, 0.0);(0.3927229, 0.0);(0.9548853, 0.0);(0.2693103, 0.0);(0.357987, 0.0);(0.4548295, 0.0);(0.31679246, 0.0);(1.003582, 0.0);(0.4959896, 0.0);(0.0, 0.0);(0.6674663, 0.0);(0.33995813, 0.0);(0.42502293, 0.0);(0.49166352, 0.0);(0.4223839, 0.0);(0.7096368, 0.0);(0.6831538, 0.0);(0.8630965, 0.0);(0.3254005, 0.0);(0.792541, 0.0);(0.8067506, 0.0);(0.9000213, 0.0);(0.69577014, 0.0);(0.98957413, 0.0);(0.9510797, 0.0);(0.73420227, 0.0);(0.7567619, 0.0);(0.66858673, 0.0);(0.38964906, 0.0);(0.8412969, 0.0);(0.36747435, 0.0);(0.7325642, 0.0);(0.44767922, 0.0);(0.42663935, 0.0);(0.21665877, 0.0);(0.77638716, 0.0);(0.24623236, 0.0);(0.5260856, 0.0);(0.8962209, 0.0);(0.6900842, 0.0);(0.5026409, 0.0);(0.9410008, 0.0);(0.66486335, 0.0);(0.18031488, 4.8136135e-25);(0.9206138, 0.0);(0.91015166, 0.0);(0.61473244, 0.0);(0.40406802, 0.0);(0.7928565, 0.0);(0.33722612, 0.0);(0.1991466, 0.0045318725);(0.6938054, 0.0);(0.944265, 0.0);(0.014158077, 1.0);(0.9777864, 0.0);(0.53372633, 0.0);(0.2890197, 0.0);(0.3664996, 0.0);(0.5771951, 0.0);(0.87116987, 0.0);(0.571458, 0.0);(0.63835883, 0.0);(0.75271124, 0.0);(0.33897486, 0.0);
