(0.0, 0.0);(0.6150205, 0.0);(0.6262924, 0.0);(1.0006833, 0.0);(0.96040976, 0.0);(0.9771247, 0.0);(0.1060509, 0.9999987);(0.30512252, 0.0);(0.45310703, 0.0);(0.47801572, 0.0);(0.26900023, 0.0);(0.43294102, 0.0);(0.19142064, 0.0);(0.6374221, 0.0);(0.73120433, 0.0);(0.5505415, 0.0);(1.0627475, 0.0);(0.63013494, 0.0);(0.12448572, 0.0);(0.42092365, 0.0);(1.1091733, 0.0);(0.6167711, 0.0);(0.6272905, 0.0);(0.9916598, 0.0);(0.2209418, 0.0);(0.10597817, 1.0);(0.701454, 0.0);(0.32194638, 0.0);(0.6811309, 0.0);(0.7033466, 0.0);(0.35009804, 0.0);(0.5422439, 0.0);(0.69519305, 0.0);(0.587745, 0.0);(0.43042788, 0.0);(0.8480058, 0.0);(0.71084076, 0.0);(0.8138209, 0.0);(0.7518677, 0.0);(0.48693854, 0.0);(0.6689499, 0.0);(0.08443621, 5.4494376e-07);(0.9055314, 0.0);(0.6639874, 0.0);(0.22680816, 0.0);(0.6782127, 0.0);(0.9841364, 0.0);(0.57722354, 0.0);(0.56051856, 0.0);(0.63221806, 0.0);(0.30599478, 0.0);(0.4694209, 0.0);(0.11952425, 0.02943334);(0.56273574, 0.0);(0.68079185, 0.0);(0.52304983, 0.0);(0.42604613, 0.0);(0.7381411, 0.0);(0.49355692, 0.0);(0.33590218, 0.0);(0.6360037, 0.0);(0.62112635, 0.0);(0.52167255, 0.0);(0.43447793, 0.0);(0.6718129, 0.0);(0.15022238, 0.0);(0.8998429, 0.0);(1.120273, 0.0);(0.6717495, 0.0);(0.07866358, 1.3830075e-08);(0.6228544, 0.0);(0.96458054, 0.0);(0.9725003, 0.0);(0.28206858, 0.0);(0.3456042, 0.0);(1.0062677, 0.0);(0.7012028, 0.0);(0.7309042, 0.0);(1.0181816, 0.0);(0.38173693, 0.0);(0.5845282, 0.0);(0.7620753, 0.0);(0.10181942, 0.0);(0.9919752, 0.0);(0.6562617, 0.0);(0.4251774, 0.0);(0.4415124, 0.0);(0.24489355, 0.0);(0.1366161, 3.14e-42);(0.95832276, 0.0);(0.9579561, 0.0);(0.5401783, 0.0);(0.9748377, 0.0);(0.37495613, 0.0);(0.71714646, 0.0);(0.33906615, 0.0);(0.15552394, 0.00031180502);(0.8502164, 0.0);(0.57971925, 0.0);(0.9787087, 0.0);
(0.71084076, 0.0);(0.4885983, 0.0);(0.27566743, 0.0);(0.36009774, 0.0);(0.47919625, 0.0);(0.28989035, 0.0);(0.67716646, 0.0);(0.6410309, 0.0);(0.3842389, 0.0);(0.34192166, 0.0);(0.5034209, 0.0);(0.5087126, 0.0);(0.55118626, 0.0);(0.2701808, 0.0);(0.351943, 0.0);(0.23552041, 0.0);(0.5206679, 0.0);(0.44103727, 0.0);(0.6008567, 0.0);(0.28994727, 0.0);(0.51007897, 0.0);(0.52046657, 0.0);(0.3456078, 0.0);(0.2812719, 0.0);(0.5687787, 0.0);(0.73630697, 0.0);(0.09254227, 3.0105564e-08);(0.4832981, 0.0);(0.3228419, 0.0);(0.03484481, 0.9997646);(0.46525675, 0.0);(0.3352482, 0.0);(0.24423844, 0.0);(0.4647245, 0.0);(0.34630647, 0.0);(0.2918196, 0.0);(0.0, 0.0);(0.30613768, 0.0);(0.2977349, 0.0);(0.46729678, 0.0);(0.13960765, 1.054181e-09);(0.62793016, 0.0);(0.49137652, 0.0);(0.59966105, 0.0);(0.5405671, 0.0);(0.6451448, 0.0);(0.34624034, 0.0);(0.5126462, 0.0);(0.4879339, 0.0);(0.15821418, 4.2713274e-20);(0.42226067, 0.0);(0.24786685, 0.0);(0.6677932, 0.0);(0.70651203, 0.0);(0.82479084, 0.0);(0.38652778, 0.0);(0.700435, 0.0);(0.1988111, 1.3538128e-23);(0.35764593, 0.0);(0.56988186, 0.0);(0.2697288, 0.0);(0.10063888, 0.18426572);(0.277365, 0.0);(0.30871707, 0.0);(0.29048038, 0.0);(0.59452105, 0.0);(0.51024926, 0.0);(0.54921263, 0.0);(0.13928112, 4.789296e-05);(0.65697443, 0.0);(0.090352446, 0.9829717);(0.267467, 0.0);(0.4777208, 0.0);(0.69084454, 0.0);(0.39678097, 0.0);(0.29740226, 0.0);(0.19270696, 0.0);(0.046497963, 0.35128593);(0.30806184, 0.0);(0.6043438, 0.0);(0.33796102, 0.0);(0.14785269, 0.060685102);(0.62649465, 0.0);(0.41776443, 0.0);(0.5637224, 0.0);(0.34460616, 0.0);(0.34222278, 0.0);(0.4682116, 0.0);(0.5806157, 0.0);(0.33515275, 0.0);(0.2484693, 0.0);(0.50894046, 0.0);(0.26671866, 0.0);(0.5819259, 0.0);(0.54618865, 0.0);(0.5415124, 0.0);(0.74322045, 0.0);(0.14394882, 0.9642385);(0.63336325, 0.0);(0.30553403, 0.0);
(0.8138209, 0.0);(0.7790858, 0.0);(0.5725648, 0.0);(0.21931311, 7.2788317e-37);(0.76855993, 0.0);(0.27144676, 0.0);(0.7433923, 0.0);(0.8502177, 0.0);(0.63466907, 0.0);(0.5973054, 0.0);(0.5511075, 0.0);(0.75803304, 0.0);(0.7085434, 0.0);(0.5690631, 0.0);(0.11892688, 0.9998913);(0.5063956, 0.0);(0.2559025, 0.0);(0.270614, 0.0);(0.73517126, 0.0);(0.4490583, 0.0);(0.2959989, 0.0);(0.35071382, 0.0);(0.64215964, 0.0);(0.36936814, 0.0);(0.74629337, 0.0);(0.87408555, 0.0);(0.39866474, 0.0);(0.5054541, 0.0);(0.14695564, 7.78256e-08);(0.3408419, 0.0);(0.68343157, 0.0);(0.27803683, 0.0);(0.12117638, 0.262486);(0.31889138, 0.0);(0.5791053, 0.0);(0.052555345, 1.0);(0.30613768, 0.0);(0.0, 0.0);(0.6034107, 0.0);(0.73164356, 0.0);(0.20039251, 3.24408e-40);(0.7313082, 0.0);(0.79158294, 0.0);(0.40586582, 0.0);(0.7149998, 0.0);(0.44845638, 0.0);(0.58514446, 0.0);(0.36683977, 0.0);(0.35562676, 0.0);(0.22115561, 0.0);(0.5115356, 0.0);(0.38630992, 0.0);(0.73013234, 0.0);(0.5692516, 0.0);(0.65235513, 0.0);(0.31354517, 0.0);(0.6254295, 0.0);(0.50366396, 0.0);(0.32683912, 0.0);(0.5503135, 0.0);(0.56837004, 0.0);(0.37117815, 0.0);(0.5420944, 0.0);(0.38750455, 0.0);(0.5937672, 0.0);(0.74301046, 0.0);(0.20686558, 0.07972529);(0.3079514, 0.0);(0.19840823, 7.9109895e-37);(0.7854803, 0.0);(0.31320497, 0.0);(0.28897318, 0.0);(0.18371618, 0.0);(0.6803932, 0.0);(0.59149, 0.0);(0.42496735, 0.0);(0.13899143, 0.000494852);(0.34635422, 0.0);(0.38211915, 0.0);(0.83721435, 0.0);(0.24147928, 0.0);(0.16006437, 5.748168e-06);(0.75775826, 0.0);(0.6830466, 0.0);(0.37192085, 0.0);(0.38901597, 0.0);(0.5801732, 0.0);(0.5815774, 0.0);(0.67810476, 0.0);(0.58709437, 0.0);(0.38950124, 0.0);(0.38581866, 0.0);(0.3383647, 0.0);(0.5392532, 0.0);(0.32112518, 0.0);(0.7620139, 0.0);(0.89695334, 0.0);(0.27977264, 2.4e-44);(0.48343164, 0.0);(0.24600847, 0.0);
(0.7518677, 0.0);(0.2650185, 1.874884e-39);(0.12577568, 1.3486633e-23);(0.6149079, 0.0);(0.22334772, 2.4511183e-32);(0.5125052, 0.0);(0.76050454, 0.0);(0.55925995, 0.0);(0.30456275, 0.0);(0.27432227, 0.0);(0.6382668, 0.0);(0.38559502, 0.0);(0.5617065, 0.0);(0.11508094, 1.3811545e-19);(0.64432955, 0.0);(0.2178514, 0.0);(0.80101657, 0.0);(0.70995724, 0.0);(0.627493, 0.0);(0.4036689, 0.0);(0.7711084, 0.0);(0.7807561, 0.0);(0.14273264, 9.873998e-09);(0.43618813, 0.0);(0.5485682, 0.0);(0.7344299, 0.0);(0.20584804, 0.0);(0.6431723, 0.0);(0.60880697, 0.0);(0.26347893, 0.0);(0.41359416, 0.0);(0.5814406, 0.0);(0.5357416, 0.0);(0.72183263, 0.0);(0.32211623, 0.0);(0.58504224, 0.0);(0.2977349, 0.0);(0.6034107, 0.0);(0.0, 0.0);(0.32278708, 0.0);(0.4270136, 0.0);(0.68306327, 0.0);(0.20457679, 1.0);(0.863307, 0.0);(0.5316607, 0.0);(0.9071945, 0.0);(0.2661891, 4.8e-44);(0.7638872, 0.0);(0.7364117, 0.0);(0.4318533, 0.0);(0.54463357, 0.0);(0.4090879, 0.0);(0.75633436, 0.0);(0.9349961, 0.0);(1.0651488, 0.0);(0.6266457, 0.0);(0.89199126, 0.0);(0.10028976, 0.43998978);(0.5848452, 0.0);(0.7419944, 0.0);(0.11655537, 2.4319582e-26);(0.26418036, 0.0);(0.23450783, 0.0);(0.48548564, 0.0);(0.08062296, 0.9988003);(0.6057202, 0.0);(0.80797964, 0.0);(0.818652, 0.0);(0.42756185, 0.0);(0.67909896, 0.0);(0.32353634, 0.0);(0.4781901, 0.0);(0.7697265, 0.0);(0.837711, 0.0);(0.40896362, 0.0);(0.40592837, 0.0);(0.48667377, 0.0);(0.25750193, 0.0);(0.45923153, 0.0);(0.4904486, 0.0);(0.5990003, 0.0);(0.44380316, 0.0);(0.65131736, 0.0);(0.24211806, 0.0);(0.8290541, 0.0);(0.5310636, 0.0);(0.31074524, 0.0);(0.5523149, 0.0);(0.6515991, 0.0);(0.23464708, 2.6074367e-35);(0.377433, 0.0);(0.7505063, 0.0);(0.44363713, 0.0);(0.76771927, 0.0);(0.82456, 0.0);(0.46316049, 0.0);(0.7209975, 0.0);(0.37192327, 0.0);(0.87452924, 0.0);(0.5424269, 0.0);
(0.48693854, 0.0);(0.12908614, 1.0);(0.2228796, 0.0);(0.8273351, 0.0);(0.49505392, 0.0);(0.7507555, 0.0);(0.529701, 0.0);(0.24061473, 0.0);(0.101701446, 1.2567017e-08);(0.1345454, 0.0);(0.4817974, 0.0);(0.064344, 1.0);(0.3021647, 0.0);(0.23414709, 0.0);(0.71879566, 0.0);(0.2325279, 5.797e-42);(0.97501653, 0.0);(0.71617395, 1.36e-43);(0.36834696, 0.0);(0.32563078, 0.0);(0.975438, 0.0);(0.76062644, 0.0);(0.18006784, 0.0);(0.7082104, 0.0);(0.26623428, 0.0);(0.44177845, 0.0);(0.39793155, 4.2106443e-35);(0.513172, 0.0);(0.6688341, 0.0);(0.43858746, 0.0);(0.14473823, 6.328592e-22);(0.57579374, 0.0);(0.62431777, 0.0);(0.7047159, 0.0);(0.16600844, 0.0);(0.7362183, 0.0);(0.46729678, 0.0);(0.73164356, 0.0);(0.32278708, 0.0);(0.0, 0.0);(0.5314819, 0.0);(0.43879375, 0.0);(0.42907795, 0.0);(0.8395703, 0.0);(0.2623862, 0.0);(0.87587285, 0.0);(0.5879361, 0.0);(0.7304526, 0.0);(0.7026712, 0.0);(0.51231956, 0.0);(0.4028918, 0.0);(0.37689552, 0.0);(0.5308129, 0.0);(0.8450153, 0.0);(0.9821047, 0.0);(0.6012335, 0.0);(0.7572242, 0.0);(0.36247894, 0.0);(0.5522117, 0.0);(0.6053819, 0.0);(0.23345947, 0.0);(0.37279457, 0.0);(0.19227228, 0.0);(0.42815867, 0.0);(0.24893604, 0.0);(0.33773297, 0.0);(0.9077681, 0.0);(1.0109168, 0.0);(0.5335875, 0.0);(0.40846264, 0.0);(0.42230022, 0.0);(0.72302085, 0.0);(0.9151768, 0.0);(0.6586337, 0.0);(0.21514149, 0.0);(0.694664, 0.0);(0.5929426, 0.0);(0.4542666, 0.0);(0.734482, 0.0);(0.16770388, 0.0);(0.6117842, 0.0);(0.5975048, 0.0);(0.3867384, 0.0);(0.5576858, 0.0);(0.8124164, 0.0);(0.4659358, 0.0);(0.16024655, 0.0);(0.36714345, 0.0);(0.42734566, 0.0);(0.556843, 0.0);(0.6555839, 0.0);(0.7036757, 0.0);(0.70556647, 0.0);(0.6429353, 0.0);(0.83662677, 0.0);(0.15483966, 0.0);(0.41800785, 0.0);(0.59908897, 0.0);(0.81042486, 0.0);(0.77069944, 0.0);
(0.6689499, 0.0);(0.5805748, 0.0);(0.37831992, 0.0);(0.33541924, 0.0);(0.61800987, 0.0);(0.31146216, 0.0);(0.6164519, 0.0);(0.6619828, 0.0);(0.43535477, 0.0);(0.39732355, 0.0);(0.42864987, 0.0);(0.5595874, 0.0);(0.53670114, 1.191e-42);(0.37611663, 0.0);(0.21735922, 0.0);(0.3064854, 0.0);(0.447096, 0.0);(0.30252868, 0.0);(0.5737775, 0.0);(0.2668469, 0.0);(0.46317005, 0.0);(0.38342133, 0.0);(0.44684616, 0.0);(0.35252327, 0.0);(0.5673853, 0.0);(0.71361446, 0.0);(0.22328313, 0.0);(0.39636844, 0.0);(0.18396616, 2.24e-43);(0.16883054, 0.0);(0.4907188, 0.0);(0.20937648, 0.0);(0.108845435, 1.3858951e-05);(0.32927206, 5.06e-43);(0.38176695, 0.0);(0.20770325, 4.5e-44);(0.13960765, 1.054185e-09);(0.20039251, 3.24402e-40);(0.4270136, 0.0);(0.5314819, 0.0);(0.0, 0.0);(0.58452404, 0.0);(0.6262713, 0.0);(0.46137208, 0.0);(0.5366552, 0.0);(0.5069768, 0.0);(0.47899744, 0.0);(0.3784719, 0.0);(0.3551933, 0.0);(0.037516538, 0.99841416);(0.36413038, 0.0);(0.20667167, 0.0);(0.6050421, 0.0);(0.57760704, 0.0);(0.6909557, 0.0);(0.26102343, 0.0);(0.5866461, 0.0);(0.33188507, 0.0);(0.24187621, 0.0);(0.47035864, 0.0);(0.37527, 0.0);(0.1751021, 0.0);(0.34171873, 4e-45);(0.2363243, 0.0);(0.40456954, 0.0);(0.57557905, 0.0);(0.39017224, 0.0);(0.48961625, 0.0);(0.002808553, 0.99997246);(0.6277612, 6e-45);(0.114499524, 4.3593667e-05);(0.3045724, 0.0);(0.38371342, 0.0);(0.5981748, 0.0);(0.403527, 0.0);(0.38786575, 0.0);(0.06358853, 0.05198636);(0.18610068, 0.0);(0.3758895, 0.0);(0.64245355, 0.0);(0.20383547, 0.0);(0.093186125, 0.72944885);(0.59822434, 0.0);(0.55638057, 0.0);(0.42526862, 0.0);(0.25806892, 0.0);(0.3820203, 0.0);(0.42538854, 0.0);(0.53292644, 0.0);(0.47082055, 0.0);(0.34026134, 0.0);(0.37848464, 0.0);(0.32829922, 1.8218e-41);(0.47490594, 0.0);(0.40661204, 0.0);(0.5696577, 0.0);(0.7297992, 0.0);(0.21247502, 4.1305e-41);(0.50097615, 0.0);(0.31006414, 0.0);
(0.08443621, 5.4494274e-07);(0.567875, 0.0);(0.55730927, 0.0);(0.91650796, 0.0);(0.8962769, 0.0);(0.8927669, 0.0);(0.093049, 0.049620695);(0.2942435, 0.0);(0.39146563, 0.0);(0.41175747, 0.0);(0.19315192, 0.0);(0.39123517, 0.0);(0.13681816, 2.21917e-40);(0.56803834, 0.0);(0.65140444, 0.0);(0.4761656, 0.0);(0.9815409, 0.0);(0.5566501, 0.0);(0.07456569, 2.2885451e-09);(0.3380271, 0.0);(1.026245, 0.0);(0.5499663, 0.0);(0.5645208, 0.0);(0.9083986, 0.0);(0.18301743, 0.0);(0.15650018, 5.4831568e-34);(0.6215552, 0.0);(0.2477288, 0.0);(0.60063535, 0.0);(0.6213656, 0.0);(0.29585105, 0.0);(0.46202967, 0.0);(0.6121356, 0.0);(0.51662004, 0.0);(0.36106038, 0.0);(0.7646857, 0.0);(0.62793016, 0.0);(0.7313082, 0.0);(0.68306327, 0.0);(0.43879375, 0.0);(0.58452404, 0.0);(0.0, 0.0);(0.84563816, 0.0);(0.60317415, 0.0);(0.1776135, 0.0);(0.621433, 0.0);(0.908209, 0.0);(0.5105596, 0.0);(0.49177086, 0.0);(0.54781574, 0.0);(0.2219243, 0.0);(0.38532653, 0.0);(0.09784383, 1.0);(0.52019626, 0.0);(0.64604044, 0.0);(0.44583473, 0.0);(0.39192507, 0.0);(0.6631902, 0.0);(0.41381106, 0.0);(0.27876276, 0.0);(0.5665793, 0.0);(0.5396582, 0.0);(0.45003963, 0.0);(0.350294, 0.0);(0.60392463, 0.0);(0.10915074, 0.0);(0.8235725, 0.0);(1.0383297, 0.0);(0.5873241, 0.0);(0.075069994, 3.8936345e-05);(0.5394839, 0.0);(0.8804157, 0.0);(0.8923679, 0.0);(0.25681707, 0.0);(0.2741453, 0.0);(0.9240355, 0.0);(0.61719626, 0.0);(0.64913106, 0.0);(0.9348348, 0.0);(0.35943487, 0.0);(0.5048471, 0.0);(0.6776438, 0.0);(0.0686032, 2.7650862e-07);(0.920997, 0.0);(0.59227216, 0.0);(0.34232154, 0.0);(0.37257314, 0.0);(0.16075934, 2.6495576e-36);(0.053225107, 1.0);(0.8831961, 0.0);(0.87555546, 0.0);(0.47376359, 0.0);(0.8912192, 0.0);(0.32031992, 0.0);(0.6495356, 0.0);(0.30224302, 0.0);(0.19656824, 1e-45);(0.7666013, 0.0);(0.526334, 0.0);(0.8942727, 0.0);
(0.9055314, 0.0);(0.31737882, 3.211897e-09);(0.30844882, 0.0);(0.7683486, 0.0);(0.08507249, 1.0);(0.6557349, 0.0);(0.9299029, 0.0);(0.6656623, 0.0);(0.45418862, 0.0);(0.43690947, 0.0);(0.827075, 0.0);(0.4918884, 0.0);(0.7146188, 0.0);(0.3013361, 3e-45);(0.84257936, 0.0);(0.41060963, 0.0);(0.9665515, 0.0);(0.9139891, 0.0);(0.78217584, 0.0);(0.5987818, 0.0);(0.92228246, 0.0);(0.985298, 0.0);(0.28218305, 1.3720216e-09);(0.5568349, 0.0);(0.68910855, 0.0);(0.8698447, 0.0);(0.40299392, 0.0);(0.83732396, 0.0);(0.8096056, 0.0);(0.45874646, 0.0);(0.5556541, 0.0);(0.78601366, 0.0);(0.7341869, 0.0);(0.9263964, 0.0);(0.4912689, 0.0);(0.7670917, 0.0);(0.49137652, 0.0);(0.79158294, 0.0);(0.20457679, 1.0);(0.42907795, 0.0);(0.6262713, 0.0);(0.84563816, 0.0);(0.0, 0.0);(1.0678099, 0.0);(0.67895025, 0.0);(1.111751, 0.0);(0.3065403, 0.0);(0.96841127, 0.0);(0.94089186, 0.0);(0.63390124, 0.0);(0.73405087, 0.0);(0.61036575, 0.0);(0.92767584, 0.0);(1.137401, 0.0);(1.2685356, 0.0);(0.83103806, 0.0);(1.0885874, 0.0);(0.294396, 2.847167e-25);(0.7887917, 0.0);(0.93661064, 0.0);(0.3028345, 0.0);(0.46833447, 0.0);(0.41640535, 0.0);(0.68623817, 0.0);(0.26146084, 2.6318558e-23);(0.75549316, 0.0);(0.99818623, 0.0);(0.97477823, 0.0);(0.62656796, 0.0);(0.82867604, 0.0);(0.52678406, 0.0);(0.61930394, 0.0);(0.9475207, 0.0);(1.0245632, 0.0);(0.57784534, 0.0);(0.50966674, 0.0);(0.68362653, 0.0);(0.44734812, 0.0);(0.57389575, 0.0);(0.58484626, 0.0);(0.8032944, 0.0);(0.6317837, 0.0);(0.8037282, 0.0);(0.20797317, 0.0);(1.0334712, 0.0);(0.7319574, 0.0);(0.47941086, 0.0);(0.7315592, 0.0);(0.82141554, 0.0);(0.2791494, 0.0);(0.49838635, 0.0);(0.95467573, 0.0);(0.5735683, 0.0);(0.96463794, 0.0);(1.0276746, 0.0);(0.5837529, 0.0);(0.847081, 0.0);(0.53513515, 0.0);(1.0783898, 0.0);(0.69039625, 0.0);
(0.6639874, 0.0);(0.93650305, 0.0);(0.7794341, 0.0);(0.61751395, 0.0);(1.0710819, 0.0);(0.67639446, 0.0);(0.56268394, 0.0);(0.8434772, 0.0);(0.7406564, 0.0);(0.7210993, 0.0);(0.42025965, 0.0);(0.8342074, 0.0);(0.6600853, 0.0);(0.782172, 0.0);(0.29019564, 0.0);(0.6807675, 0.0);(0.55014515, 0.0);(0.15885527, 2.7013297e-37);(0.64758724, 0.0);(0.5170817, 0.0);(0.6382846, 0.0);(0.08288988, 4.6341233e-23);(0.83623815, 0.0);(0.765833, 0.0);(0.7154967, 0.0);(0.75871164, 0.0);(0.67376244, 0.0);(0.3673915, 0.0);(0.29013348, 0.0);(0.62534845, 0.0);(0.727796, 0.0);(0.2830801, 0.0);(0.37147093, 0.0);(0.14211988, 0.0);(0.6757693, 0.0);(0.45833856, 0.0);(0.59966105, 0.0);(0.40586582, 0.0);(0.863307, 0.0);(0.8395703, 0.0);(0.46137208, 0.0);(0.60317415, 0.0);(1.0678099, 0.0);(0.0, 0.0);(0.6882816, 0.0);(0.04567741, 1.0);(0.9389773, 0.0);(0.10913785, 0.0);(0.13695353, 0.0);(0.44249994, 0.0);(0.4572961, 0.0);(0.47777766, 0.0);(0.54803944, 0.0);(0.18561323, 0.0);(0.24649942, 0.0);(0.24364997, 0.0);(0.29853976, 0.0);(0.7784531, 0.0);(0.29143804, 0.0);(0.3281128, 0.0);(0.7808909, 0.0);(0.5997177, 0.0);(0.6962064, 0.0);(0.41358522, 0.0);(0.81896406, 0.0);(0.6726265, 0.0);(0.32942316, 0.0);(0.6174556, 0.0);(0.46216547, 0.0);(0.6767581, 0.0);(0.54322416, 0.0);(0.6907222, 0.0);(0.45244107, 0.0);(0.41865182, 0.0);(0.63259757, 0.0);(0.8161637, 0.0);(0.42237705, 0.0);(0.64592713, 0.0);(0.78192395, 0.0);(0.8708481, 0.0);(0.26524535, 0.0);(0.5051676, 0.0);(0.6598609, 0.0);(1.0173892, 0.0);(0.036308736, 1.0);(0.37372243, 0.0);(0.68365574, 0.0);(0.5214886, 0.0);(0.55882, 0.0);(0.93197477, 0.0);(0.7744253, 0.0);(0.13906226, 0.0);(0.7357318, 0.0);(0.29038936, 0.0);(0.09567993, 0.019435676);(0.79070556, 0.0);(0.7995646, 0.0);(0.64958316, 0.0);(0.10726995, 5.7782687e-16);(0.6518736, 0.0);
(0.22680816, 0.0);(0.3913596, 0.0);(0.4074362, 0.0);(0.8704114, 0.0);(0.7353443, 0.0);(0.825107, 0.0);(0.27000776, 0.0);(0.15522428, 4.1656137e-32);(0.22860993, 0.0);(0.25777477, 0.0);(0.27557722, 0.0);(0.21365638, 0.0);(0.041431826, 1.0);(0.4190173, 0.0);(0.660276, 0.0);(0.34415802, 0.0);(0.97090226, 0.0);(0.60284096, 3.28972e-39);(0.10596076, 0.0);(0.26985347, 3e-45);(0.99854267, 0.0);(0.620478, 0.0);(0.40229276, 0.0);(0.8190002, 0.0);(0.03133996, 1.0);(0.20564428, 0.0);(0.5108763, 0.0);(0.32345855, 0.0);(0.60694724, 0.0);(0.525289, 0.0);(0.12332828, 7.420959e-07);(0.47906363, 0.0);(0.5942756, 0.0);(0.57435244, 0.0);(0.21684937, 6.03e-43);(0.7377811, 0.0);(0.5405671, 0.0);(0.7149998, 0.0);(0.5316607, 0.0);(0.2623862, 0.0);(0.5366552, 0.0);(0.1776135, 0.0);(0.67895025, 0.0);(0.6882816, 0.0);(0.0, 0.0);(0.71576345, 0.0);(0.77537876, 0.0);(0.5836551, 0.0);(0.55935425, 0.0);(0.50420284, 0.0);(0.23501459, 0.0);(0.33130702, 0.0);(0.2727582, 0.0);(0.645896, 0.0);(0.7797284, 0.0);(0.48217213, 0.0);(0.5349385, 0.0);(0.52933025, 0.0);(0.43830112, 0.0);(0.39527047, 0.0);(0.4176759, 0.0);(0.44226098, 0.0);(0.30948102, 0.0);(0.33342817, 0.0);(0.4510706, 0.0);(0.07659516, 3.8824816e-10);(0.84688544, 0.0);(1.0204484, 0.0);(0.53939104, 0.0);(0.14980324, 6.06073e-40);(0.46120045, 0.0);(0.80641735, 0.0);(0.8915346, 0.0);(0.41632736, 0.0);(0.14446314, 2.3958665e-07);(0.8241986, 0.0);(0.58396024, 0.0);(0.55054957, 0.0);(0.8461071, 0.0);(0.19539435, 0.0);(0.5223407, 0.0);(0.6250849, 0.0);(0.12527378, 0.0);(0.773456, 0.0);(0.6691873, 0.0);(0.34898478, 0.0);(0.22661448, 0.0);(0.16681951, 9.4969235e-17);(0.17571452, 0.0);(0.74776036, 0.0);(0.77782756, 0.0);(0.54988503, 0.0);(0.80678767, 0.0);(0.43714225, 0.0);(0.7130405, 0.0);(0.12724133, 3.362179e-15);(0.2037061, 1.272954e-39);(0.68444777, 0.0);(0.6319958, 0.0);(0.83385783, 0.0);
(0.6782127, 0.0);(0.97521484, 0.0);(0.8216571, 0.0);(0.6578726, 0.0);(1.1158605, 0.0);(0.7195172, 0.0);(0.5749442, 0.0);(0.8706454, 0.0);(0.77781063, 0.0);(0.75956315, 0.0);(0.44397533, 0.0);(0.868332, 0.0);(0.6859714, 0.0);(0.82464385, 0.0);(0.3339986, 0.0);(0.7222942, 0.0);(0.5816072, 0.0);(0.20448965, 0.0);(0.6696177, 0.0);(0.5553796, 0.0);(0.6723782, 0.0);(0.12651362, 3.077435e-29);(0.8775316, 0.0);(0.81026465, 0.0);(0.7421432, 0.0);(0.77561045, 0.0);(0.7187269, 0.0);(0.3927756, 0.0);(0.33550343, 0.0);(0.67064416, 0.0);(0.7607552, 0.0);(0.3261691, 0.0);(0.4169866, 0.0);(0.18537603, 0.0);(0.71311694, 0.0);(0.50078464, 0.0);(0.6451448, 0.0);(0.44845638, 0.0);(0.9071945, 0.0);(0.87587285, 0.0);(0.5069768, 0.0);(0.621433, 0.0);(1.111751, 0.0);(0.04567741, 1.0);(0.71576345, 0.0);(0.0, 0.0);(0.9846544, 0.0);(0.14734168, 0.0);(0.17566326, 0.0);(0.48782283, 0.0);(0.48786214, 0.0);(0.5182947, 0.0);(0.5604848, 0.0);(0.16474962, 0.0);(0.20522219, 5.450056e-07);(0.28472915, 0.0);(0.2923217, 0.0);(0.82306254, 0.0);(0.3315932, 0.0);(0.34334046, 0.0);(0.8233456, 0.0);(0.6439277, 0.0);(0.7366023, 0.0);(0.45212933, 0.0);(0.86173666, 0.0);(0.6960317, 0.0);(0.35888913, 0.0);(0.6488248, 0.0);(0.5077838, 0.0);(0.6958203, 0.0);(0.587892, 0.0);(0.73451215, 0.0);(0.4851478, 0.0);(0.42201683, 0.0);(0.6667726, 0.0);(0.86100453, 0.0);(0.46799284, 0.0);(0.6913784, 0.0);(0.826046, 0.0);(0.9012642, 0.0);(0.3099987, 0.0);(0.5505852, 0.0);(0.6804936, 0.0);(1.0628955, 0.0);(0.08196747, 3.812836e-11);(0.41095662, 0.0);(0.7213284, 0.0);(0.549439, 0.0);(0.5792492, 0.0);(0.97762185, 0.0);(0.81952125, 0.0);(0.17226303, 0.0);(0.78005445, 0.0);(0.3032866, 0.0);(0.13129927, 8.722685e-09);(0.8215987, 0.0);(0.8179731, 0.0);(0.6949474, 0.0);(0.10200856, 1.0);(0.6943265, 0.0);
