(0.0, 0.0);(0.36714724, 0.0);(0.98847103, 0.0);(0.9584825, 0.0);(0.25343287, 0.0);(0.93592817, 0.0);(0.35870582, 0.0);(0.6275802, 0.0);(0.811803, 0.0);(0.65437645, 0.0);(0.91966873, 0.0);(0.91902274, 0.0);(0.66768783, 0.0);(0.1682803, 1.5451386e-08);(0.6319963, 0.0);(0.79591423, 0.0);(0.8810203, 0.0);(0.9184729, 0.0);(0.29409474, 0.0);(0.40653223, 0.0);(0.9828758, 0.0);(0.27570888, 0.0);(0.59393543, 0.0);(0.22746839, 2.6147179e-20);(0.6013465, 0.0);(0.96994656, 0.0);(0.42913193, 0.0);(0.42886904, 0.0);(0.6958427, 0.0);(0.7506712, 0.0);(0.69185674, 0.0);(0.3503207, 0.0);(0.17830734, 0.99848336);(0.8699459, 0.0);(0.46457765, 0.0);(0.98385906, 0.0);(0.6732194, 0.0);(0.97961456, 0.0);(0.30464298, 0.0);(0.3840157, 0.0);(0.26593006, 0.0);(0.801091, 0.0);(0.92202854, 0.0);(0.73437023, 0.0);(0.695062, 0.0);(0.70611364, 0.0);(0.45403987, 0.0);(1.145085, 0.0);(0.8275885, 0.0);(0.41733673, 0.0);(0.3556874, 0.0);(0.9247835, 0.0);(0.8937071, 0.0);(1.0740839, 0.0);(0.37531975, 0.0);(0.36107755, 0.0);(0.895773, 0.0);(0.43067077, 0.0);(0.96787184, 0.0);(0.9759487, 0.0);(0.59708965, 0.0);(0.66014796, 0.0);(0.31209183, 0.0);(0.53311396, 0.0);(0.7399608, 0.0);(0.52335095, 0.0);(0.31500214, 0.0);(1.1669085, 0.0);(0.36049563, 0.0);(0.6118239, 0.0);(0.43306112, 0.0);(0.30089474, 0.0);(0.7641194, 0.0);(0.8709018, 0.0);(0.695785, 0.0);(1.0696498, 0.0);(0.20485568, 0.7417987);(0.7979324, 0.0);(0.6188063, 0.0);(0.6003908, 0.0);(0.74219155, 0.0);(0.7521926, 0.0);(0.28783667, 0.0);(0.60964674, 0.0);(0.6290635, 0.0);(0.41327596, 0.0);(0.8691085, 0.0);(0.10243661, 1.0);(0.31704682, 0.0);(0.6808538, 0.0);(0.6500569, 0.0);(0.85130996, 0.0);(0.32044417, 0.0);(0.9239161, 0.0);(0.9206351, 0.0);(0.9279147, 0.0);(0.6368377, 0.0);(0.5086977, 0.0);(0.8104989, 0.0);(0.5273975, 0.0);
(0.6732194, 0.0);(0.31068993, 0.0);(0.40709, 0.0);(0.44121712, 0.0);(0.6814851, 0.0);(0.4266344, 0.0);(0.45005497, 0.0);(0.1015687, 0.9980914);(0.39189628, 0.0);(0.6220263, 0.0);(0.5239545, 0.0);(0.25656942, 0.0);(0.24795863, 0.0);(0.7132129, 0.0);(0.412175, 0.0);(0.25322607, 0.0);(0.20980278, 4e-45);(0.25207257, 0.0);(0.3820312, 0.0);(0.38974342, 0.0);(0.31022283, 0.0);(0.40858167, 0.0);(0.25575155, 0.0);(0.61494255, 0.0);(0.65822065, 0.0);(0.3954939, 0.0);(0.3152082, 0.0);(0.67134506, 0.0);(0.75120884, 0.0);(0.078224026, 0.9965926);(0.15994693, 6.981e-42);(0.4210341, 0.0);(0.5054553, 0.0);(0.19673045, 0.0);(0.21017453, 3.239806e-39);(0.35300097, 0.0);(0.0, 0.0);(0.32123613, 0.0);(0.5495073, 0.0);(0.28989887, 0.0);(0.56652004, 0.0);(0.2449282, 0.0);(0.3153068, 0.0);(0.73925084, 0.0);(0.21762584, 0.0);(0.42426598, 0.0);(0.29709613, 0.0);(0.5589363, 0.0);(0.43785912, 0.0);(0.371106, 0.0);(0.33309585, 0.0);(0.45217937, 0.0);(0.4069735, 0.0);(0.46512833, 0.0);(0.5951507, 0.0);(0.31255642, 0.0);(0.4775269, 0.0);(0.51011163, 0.0);(0.35734957, 0.0);(0.3312036, 0.0);(0.22701478, 0.0);(0.33768326, 0.0);(0.44933298, 0.0);(0.6266185, 0.0);(0.16435984, 1.1637052e-27);(0.2179502, 0.0);(0.35822603, 0.0);(0.547921, 0.0);(0.36697724, 0.0);(0.6826164, 0.0);(0.34959817, 0.0);(0.586685, 0.0);(0.29186586, 0.0);(0.24034594, 1.1186611e-31);(0.28012416, 0.0);(0.53839725, 0.0);(0.51019007, 0.0);(0.57123524, 0.0);(0.09261891, 0.7780774);(0.7164354, 0.0);(0.079240955, 0.60944533);(0.41812384, 0.0);(0.43770522, 0.0);(0.27839866, 0.0);(0.6096308, 0.0);(0.2602642, 0.0);(0.2844261, 0.0);(0.66698897, 0.0);(0.36567518, 0.0);(0.6292466, 0.0);(0.34762946, 0.0);(0.4298739, 0.0);(0.4945382, 0.0);(0.2808462, 4e-45);(0.35998026, 0.0);(0.25607368, 0.0);(0.4252666, 0.0);(0.68306416, 0.0);(0.26856005, 0.0);(0.5099899, 0.0);
(0.97961456, 0.0);(0.6125063, 0.0);(0.19486627, 1e-45);(0.5183477, 0.0);(1.0027174, 0.0);(0.51784456, 0.0);(0.7693018, 0.0);(0.4059806, 0.0);(0.56937575, 0.0);(0.73991436, 0.0);(0.45293048, 0.0);(0.06520249, 0.9999689);(0.5017159, 0.0);(1.0324697, 0.0);(0.678428, 0.0);(0.24559604, 0.0);(0.17551354, 0.0);(0.074478135, 5.664186e-05);(0.6855562, 0.0);(0.63352597, 0.0);(0.09410052, 0.030590387);(0.7253684, 0.0);(0.5426629, 0.0);(0.88319725, 0.0);(0.80414677, 0.0);(0.20076744, 0.0);(0.57451934, 0.0);(0.88308585, 0.0);(0.8697145, 0.0);(0.24552812, 0.0);(0.40744978, 0.0);(0.7415222, 0.0);(0.81972456, 0.0);(0.15619433, 0.0);(0.517424, 0.0);(0.317979, 0.0);(0.32123613, 0.0);(0.0, 0.0);(0.8698925, 0.0);(0.5975879, 0.0);(0.8283393, 0.0);(0.23147045, 0.0);(0.13412197, 3.300573e-29);(0.83794993, 0.0);(0.45696822, 0.0);(0.662509, 0.0);(0.6150454, 0.0);(0.2888227, 0.0);(0.6153669, 0.0);(0.615411, 0.0);(0.65249383, 0.0);(0.5649798, 0.0);(0.52741146, 0.0);(0.18869148, 1.3019713e-08);(0.82288074, 0.0);(0.6250577, 0.0);(0.62155807, 0.0);(0.7227923, 0.0);(0.12918544, 3.2979e-17);(0.2776095, 0.0);(0.41776732, 0.0);(0.4478453, 0.0);(0.77049685, 0.0);(0.7981317, 0.0);(0.36967564, 0.0);(0.468464, 0.0);(0.66818887, 0.0);(0.2465114, 0.0);(0.63995385, 0.0);(0.8268978, 0.0);(0.6663317, 0.0);(0.83724636, 0.0);(0.4853196, 0.0);(0.29472747, 0.0);(0.37180242, 0.0);(0.33228466, 0.0);(0.798288, 0.0);(0.60214585, 0.0);(0.36081448, 0.0);(0.8697742, 0.0);(0.24355775, 0.0);(0.45730338, 0.0);(0.7585603, 0.0);(0.556821, 0.0);(0.7382142, 0.0);(0.56951416, 0.0);(0.1780909, 0.0);(0.98310655, 0.0);(0.68297213, 0.0);(0.73515433, 0.0);(0.6065325, 0.0);(0.3881007, 0.0);(0.8148954, 0.0);(0.06842119, 1.0);(0.21193719, 0.0);(0.09638094, 1.2396789e-28);(0.5431984, 0.0);(0.86800736, 0.0);(0.24217753, 0.0);(0.68203235, 0.0);
(0.30464298, 0.0);(0.33842933, 0.0);(0.93823737, 0.0);(0.70866275, 0.0);(0.14199455, 1.0);(0.6857048, 0.0);(0.10302544, 3.7779243e-36);(0.46750265, 0.0);(0.5502136, 0.0);(0.8081253, 0.0);(0.95692, 0.0);(0.80480343, 0.0);(0.44077903, 0.0);(0.2159157, 0.0);(0.3516714, 0.0);(0.7533454, 0.0);(0.730496, 0.0);(0.79850435, 0.0);(0.29744533, 0.0);(0.48633718, 0.0);(0.8448044, 0.0);(0.20455523, 0.0);(0.369333, 0.0);(0.4602111, 0.0);(0.7819167, 0.0);(0.9230518, 0.0);(0.4568504, 0.0);(0.65214527, 0.0);(0.888312, 0.0);(0.62439007, 0.0);(0.49911377, 0.0);(0.12847412, 0.0);(0.19287425, 0.0);(0.73042524, 0.0);(0.3881824, 0.0);(0.78290075, 0.0);(0.5495073, 0.0);(0.8698925, 0.0);(0.0, 0.0);(0.32951406, 0.0);(0.46490547, 0.0);(0.75254506, 0.0);(0.85376686, 0.0);(0.91266066, 0.0);(0.4797627, 0.0);(0.42623648, 0.0);(0.25663558, 0.0);(1.0961617, 0.0);(0.5558403, 0.0);(0.48514786, 0.0);(0.23972173, 0.0);(0.6643219, 0.0);(0.6409132, 0.0);(1.0082392, 0.0);(0.5751876, 0.0);(0.29423812, 0.0);(0.62359697, 0.0);(0.57978046, 0.0);(0.8985927, 0.0);(0.7857327, 0.0);(0.5851347, 0.0);(0.69153565, 0.0);(0.10507783, 5.0176543e-19);(0.7163447, 0.0);(0.5490736, 0.0);(0.5014183, 0.0);(0.27747312, 0.0);(1.09475, 0.0);(0.41169044, 0.0);(0.7993556, 0.0);(0.20915489, 0.0);(0.5077772, 0.0);(0.5276434, 0.0);(0.68171316, 0.0);(0.6940733, 0.0);(1.0509597, 0.0);(0.35228726, 0.0);(0.8937276, 0.0);(0.53667766, 0.0);(0.8033257, 0.0);(0.6285199, 0.0);(0.79673314, 0.0);(0.1353671, 0.0);(0.37388176, 0.0);(0.7838908, 0.0);(0.34463462, 0.0);(0.81129766, 0.0);(0.22030813, 0.0);(0.22914822, 0.0);(0.8309595, 0.0);(0.3886328, 0.0);(0.87076986, 0.0);(0.054997433, 1.0);(0.8295586, 0.0);(0.8790147, 0.0);(0.7955263, 0.0);(0.7118779, 0.0);(0.7197626, 0.0);(0.7698797, 0.0);(0.6612396, 0.0);
(0.3840157, 0.0);(0.030576188, 0.99937755);(0.62803656, 0.0);(0.6380141, 0.0);(0.43480644, 0.0);(0.61750525, 0.0);(0.2581657, 0.0);(0.25892076, 0.0);(0.5214364, 0.0);(0.52669203, 0.0);(0.627436, 0.0);(0.5359701, 0.0);(0.3510664, 0.0);(0.44307145, 0.0);(0.41129765, 0.0);(0.43690965, 0.0);(0.49901804, 0.0);(0.5348522, 0.0);(0.09263863, 1.0073634e-21);(0.20087403, 0.0);(0.59894514, 0.0);(0.13712333, 4.83e-43);(0.2913957, 0.0);(0.3473563, 0.0);(0.5248995, 0.0);(0.61112845, 0.0);(0.14220689, 1.1372289e-28);(0.461331, 0.0);(0.6321889, 0.0);(0.3668826, 0.0);(0.33824587, 0.0);(0.22052094, 0.0);(0.22364715, 0.0);(0.48651037, 0.0);(0.08059972, 0.023794046);(0.6184928, 0.0);(0.28989887, 0.0);(0.5975879, 0.0);(0.32951406, 0.0);(0.0, 0.0);(0.30958894, 0.0);(0.43871257, 0.0);(0.5518821, 0.0);(0.6424025, 0.0);(0.3612075, 0.0);(0.46759254, 0.0);(0.18169, 5.47e-43);(0.7870207, 0.0);(0.5533377, 0.0);(0.19061387, 0.0);(0.09482418, 6.249675e-33);(0.62162167, 0.0);(0.5819474, 0.0);(0.70683414, 0.0);(0.37629128, 0.0);(0.035310026, 0.5768092);(0.61512876, 0.0);(0.32761347, 0.0);(0.59789485, 0.0);(0.60509646, 0.0);(0.2565389, 0.0);(0.3629667, 0.0);(0.22667575, 0.0);(0.47009787, 0.0);(0.38045028, 0.0);(0.17265628, 0.0);(0.0707594, 1.2270878e-14);(0.79775906, 0.0);(0.13270526, 6.9343445e-35);(0.54684836, 0.0);(0.21319771, 7.06e-43);(0.34106523, 0.0);(0.44448236, 0.0);(0.50291467, 0.0);(0.3655555, 0.0);(0.72992253, 0.0);(0.22868223, 1e-45);(0.57612336, 0.0);(0.23774928, 0.0);(0.56552553, 0.0);(0.35827428, 0.0);(0.46851227, 0.0);(0.19484612, 0.0);(0.31746745, 0.0);(0.5053674, 0.0);(0.029862206, 0.9999064);(0.5030288, 0.0);(0.38768044, 0.0);(0.10148637, 7.322995e-39);(0.54515135, 0.0);(0.38691977, 0.0);(0.54151875, 0.0);(0.28181422, 0.0);(0.5447016, 0.0);(0.5642195, 0.0);(0.5439103, 0.0);(0.393459, 0.0);(0.501963, 0.0);(0.45294568, 0.0);(0.3808457, 0.0);
(0.26593006, 0.0);(0.2796507, 0.0);(0.79345536, 0.0);(0.9475354, 0.0);(0.48244882, 0.0);(0.9270858, 0.0);(0.46011636, 0.0);(0.5616694, 0.0);(0.82819515, 0.0);(0.388457, 0.0);(0.67878985, 0.0);(0.7757651, 0.0);(0.65973926, 0.0);(0.4222677, 0.0);(0.69462234, 0.0);(0.6090008, 0.0);(0.77196795, 0.0);(0.7799612, 0.0);(0.2354255, 0.0);(0.19587985, 0.0);(0.8547242, 0.0);(0.3031908, 0.0);(0.5965079, 0.0);(0.057843685, 1.0);(0.33839267, 0.0);(0.7737317, 0.0);(0.2565744, 0.0);(0.18723983, 0.0);(0.43784758, 0.0);(0.63468736, 0.0);(0.645364, 0.0);(0.43148997, 0.0);(0.27204654, 0.0);(0.75221694, 0.0);(0.37066168, 0.0);(0.91469073, 0.0);(0.56652004, 0.0);(0.8283393, 0.0);(0.46490547, 0.0);(0.30958894, 0.0);(0.0, 0.0);(0.61794794, 0.0);(0.7434246, 0.0);(0.472207, 0.0);(0.6707626, 0.0);(0.75967914, 0.0);(0.46897608, 0.0);(0.94238174, 0.0);(0.85736245, 0.0);(0.21339779, 0.0);(0.35231367, 0.0);(0.9306456, 0.0);(0.89139193, 0.0);(0.88525575, 0.0);(0.114598505, 0.0);(0.31215343, 0.0);(0.92112213, 0.0);(0.16876951, 0.0);(0.7870371, 0.0);(0.89642906, 0.0);(0.41286275, 0.0);(0.43741027, 0.0);(0.40781587, 0.0);(0.26991466, 0.0);(0.68468165, 0.0);(0.36308637, 0.0);(0.2751643, 0.0);(0.9784309, 0.0);(0.19961792, 0.0);(0.3510241, 0.0);(0.4784344, 0.0);(0.04287252, 1.0);(0.7539437, 0.0);(0.7991352, 0.0);(0.4906561, 0.0);(0.8517972, 0.0);(0.114167206, 1.8541421e-07);(0.5389683, 0.0);(0.48670116, 0.0);(0.34598112, 0.0);(0.61658144, 0.0);(0.5151606, 0.0);(0.36632875, 0.0);(0.62085307, 0.0);(0.36313742, 0.0);(0.33541444, 0.0);(0.68688303, 0.0);(0.34849855, 0.0);(0.31933466, 0.0);(0.41492423, 0.0);(0.68434525, 0.0);(0.6219465, 0.0);(0.44819093, 0.0);(0.7645731, 0.0);(0.7238024, 0.0);(0.79903615, 0.0);(0.3919429, 0.0);(0.2577911, 0.0);(0.6209409, 0.0);(0.26548484, 0.0);
(0.801091, 0.0);(0.44452727, 0.0);(0.18948293, 0.0);(0.62723625, 0.0);(0.87084097, 0.0);(0.61856425, 0.0);(0.6613916, 0.0);(0.34584984, 0.0);(0.61813605, 0.0);(0.51087964, 0.0);(0.29111347, 0.0);(0.20232323, 0.0);(0.4906058, 0.0);(0.8811414, 0.0);(0.657087, 0.0);(0.015546916, 1.0);(0.2817273, 0.0);(0.21569136, 0.0);(0.51442194, 0.0);(0.42234233, 0.0);(0.29486352, 0.0);(0.5754964, 0.0);(0.50002617, 0.0);(0.67475116, 0.0);(0.573067, 0.0);(0.17242171, 0.0);(0.3755021, 0.0);(0.6555001, 0.0);(0.6418634, 0.0);(0.21474583, 3e-45);(0.39717495, 0.0);(0.6274687, 0.0);(0.65957564, 0.0);(0.24854608, 0.0);(0.36687326, 0.0);(0.46928668, 0.0);(0.2449282, 0.0);(0.23147045, 0.0);(0.75254506, 0.0);(0.43871257, 0.0);(0.61794794, 0.0);(0.0, 0.0);(0.12548906, 1.9303358e-11);(0.61327034, 0.0);(0.4558826, 0.0);(0.6671466, 0.0);(0.51853466, 0.0);(0.3483681, 0.0);(0.6656701, 0.0);(0.40553558, 0.0);(0.51558167, 0.0);(0.6552844, 0.0);(0.6111751, 0.0);(0.2730725, 0.0);(0.5997417, 0.0);(0.4718358, 0.0);(0.6945537, 0.0);(0.49787208, 0.0);(0.16949207, 0.0);(0.43263313, 0.0);(0.20733161, 0.0);(0.21640594, 0.0);(0.64770913, 0.0);(0.56687397, 0.0);(0.38482994, 0.0);(0.2779853, 0.0);(0.507428, 0.0);(0.3661636, 0.0);(0.44432038, 0.0);(0.5960029, 0.0);(0.57144785, 0.0);(0.6215263, 0.0);(0.5191435, 0.0);(0.39054525, 0.0);(0.14087553, 2.879679e-10);(0.30111063, 0.0);(0.6058609, 0.0);(0.39158866, 0.0);(0.2176968, 4.3869172e-29);(0.6385557, 0.0);(0.18666734, 9.0032745e-18);(0.23702101, 0.0);(0.62509996, 0.0);(0.5232335, 0.0);(0.5079948, 0.0);(0.41570982, 0.0);(0.06916065, 1.0);(0.8224977, 0.0);(0.5368603, 0.0);(0.50780064, 0.0);(0.592198, 0.0);(0.20186684, 3.8480762e-28);(0.69930106, 0.0);(0.16305602, 1.3564064e-10);(0.12652223, 1.4427241e-08);(0.25096938, 0.0);(0.3119908, 0.0);(0.63722324, 0.0);(0.024697997, 1.1523858e-05);(0.4514614, 0.0);
(0.92202854, 0.0);(0.5607395, 0.0);(0.09463823, 1.4510132e-28);(0.6179771, 0.0);(0.97803944, 0.0);(0.61376214, 0.0);(0.75818616, 0.0);(0.414635, 0.0);(0.641333, 0.0);(0.6147165, 0.0);(0.32063773, 1e-45);(0.14066418, 0.0);(0.5409874, 0.0);(0.9948124, 0.0);(0.71583825, 0.0);(0.1353371, 1.102466e-30);(0.2583818, 0.0);(0.1584756, 8.7e-44);(0.6321866, 0.0);(0.5477697, 0.0);(0.22079468, 0.0);(0.68700767, 0.0);(0.565772, 0.0);(0.80018497, 0.0);(0.68287635, 0.0);(0.088381365, 0.0);(0.49929667, 0.0);(0.7770556, 0.0);(0.74270886, 0.0);(0.25718185, 0.0);(0.44385386, 0.0);(0.72633547, 0.0);(0.77497154, 0.0);(0.22765942, 0.0);(0.47595584, 0.0);(0.4320741, 0.0);(0.3153068, 0.0);(0.13412197, 3.3006485e-29);(0.85376686, 0.0);(0.5518821, 0.0);(0.7434246, 0.0);(0.12548906, 1.9303358e-11);(0.0, 0.0);(0.7086298, 0.0);(0.50024754, 0.0);(0.7135132, 0.0);(0.6087811, 0.0);(0.24406053, 0.0);(0.6888832, 0.0);(0.5308726, 0.0);(0.6218872, 0.0);(0.6568715, 0.0);(0.61560136, 0.0);(0.1553268, 8.050347e-32);(0.7237208, 0.0);(0.5834648, 0.0);(0.70616853, 0.0);(0.6213838, 0.0);(0.04605583, 1.0);(0.3921593, 0.0);(0.3321018, 0.0);(0.3334087, 0.0);(0.7501338, 0.0);(0.6826737, 0.0);(0.41807273, 0.0);(0.39894286, 0.0);(0.621944, 0.0);(0.24599046, 0.0);(0.5677836, 0.0);(0.7049011, 0.0);(0.6618476, 0.0);(0.7468657, 0.0);(0.5478201, 0.0);(0.38161996, 0.0);(0.26169536, 0.0);(0.23641337, 0.0);(0.7292495, 0.0);(0.4691324, 0.0);(0.31876647, 0.0);(0.74888694, 0.0);(0.2393679, 0.0);(0.3282123, 0.0);(0.7312765, 0.0);(0.5852698, 0.0);(0.6149146, 0.0);(0.5268074, 0.0);(0.05710209, 1.0);(0.93875194, 0.0);(0.6467202, 0.0);(0.6081587, 0.0);(0.6464994, 0.0);(0.25404358, 0.0);(0.7994407, 0.0);(0.07915879, 5.9451828e-05);(0.080351144, 1.03747375e-08);(0.19662535, 0.0);(0.42407665, 0.0);(0.7545071, 0.0);(0.12579149, 5.514479e-10);(0.56995225, 0.0);
(0.73437023, 0.0);(0.6169794, 0.0);(0.700107, 0.0);(1.18046, 0.0);(0.95163095, 0.0);(1.1655673, 0.0);(0.8788257, 0.0);(0.7974779, 0.0);(1.1125559, 0.0);(0.11938258, 0.00017213194);(0.45149574, 0.0);(0.8155779, 0.0);(0.9439332, 0.0);(0.8944079, 0.0);(1.0474784, 0.0);(0.59792733, 0.0);(0.88065255, 0.0);(0.82881737, 0.0);(0.62556994, 0.0);(0.44311753, 0.0);(0.9081027, 0.0);(0.7181976, 0.0);(0.9063302, 0.0);(0.5071799, 0.0);(0.13388063, 7.2507416e-19);(0.6820056, 0.0);(0.50359553, 0.0);(0.3153169, 0.0);(0.056803968, 1.0);(0.76833797, 0.0);(0.8841177, 0.0);(0.84335905, 0.0);(0.72571623, 0.0);(0.84947056, 0.0);(0.6481248, 0.0);(1.064683, 0.0);(0.73925084, 0.0);(0.83794993, 0.0);(0.91266066, 0.0);(0.6424025, 0.0);(0.472207, 0.0);(0.61327034, 0.0);(0.7086298, 0.0);(0.0, 0.0);(0.93259704, 0.0);(1.094797, 0.0);(0.82265043, 0.0);(0.7945884, 0.0);(1.1537514, 0.0);(0.45186394, 0.0);(0.7283619, 0.0);(1.1882563, 0.0);(1.143411, 0.0);(0.78860945, 0.0);(0.35932252, 0.0);(0.6678504, 0.0);(1.2044914, 0.0);(0.3329304, 0.0);(0.73461974, 0.0);(1.032168, 0.0);(0.5123423, 0.0);(0.4123266, 0.0);(0.8326808, 0.0);(0.20231539, 0.0);(0.90162754, 0.0);(0.5454539, 0.0);(0.6573281, 0.0);(0.8655559, 0.0);(0.5175851, 0.0);(0.12288362, 8.875138e-06);(0.85514855, 0.0);(0.4340396, 0.0);(1.0172443, 0.0);(0.965898, 0.0);(0.48635018, 0.0);(0.6724402, 0.0);(0.5700224, 0.0);(0.25394773, 2.8896052e-06);(0.6488226, 0.0);(0.14595753, 1.9341442e-36);(0.73857605, 0.0);(0.38075405, 0.0);(0.79088396, 0.0);(0.9346929, 0.0);(0.13770813, 0.78826356);(0.65046376, 0.0);(0.6598703, 0.0);(0.82069325, 0.0);(0.71227884, 0.0);(0.110151745, 0.99718213);(1.0107116, 0.0);(0.46711957, 0.0);(0.88294077, 0.0);(0.77130324, 0.0);(0.6444437, 0.0);(0.8631729, 0.0);(0.31645244, 0.0);(0.2340413, 0.0);(0.59794027, 0.0);(0.2615788, 0.0);
(0.695062, 0.0);(0.39113727, 0.0);(0.5948823, 0.0);(0.27681845, 0.0);(0.621738, 0.0);(0.25635165, 0.0);(0.3785322, 0.0);(0.13551073, 0.0041288026);(0.18032236, 0.0);(0.8134148, 0.0);(0.7406767, 0.0);(0.3959254, 0.0);(0.04585938, 0.9981499);(0.68223786, 0.0);(0.2214684, 6e-45);(0.4660101, 0.0);(0.28703237, 0.0);(0.38306007, 0.0);(0.44374964, 0.0);(0.5321012, 0.0);(0.40182856, 0.0);(0.42154703, 0.0);(0.110431395, 6.902276e-21);(0.7074221, 0.0);(0.83721787, 0.0);(0.5871327, 0.0);(0.4556284, 0.0);(0.81273526, 0.0);(0.9373979, 0.0);(0.24600443, 0.0);(0.058720022, 0.80530906);(0.36537778, 0.0);(0.51680434, 0.0);(0.3009187, 0.0);(0.3086241, 0.0);(0.3031414, 0.0);(0.21762584, 0.0);(0.45696822, 0.0);(0.4797627, 0.0);(0.3612075, 0.0);(0.6707626, 0.0);(0.4558826, 0.0);(0.50024754, 0.0);(0.93259704, 0.0);(0.0, 0.0);(0.21360205, 0.0);(0.24245866, 0.0);(0.7331834, 0.0);(0.22371773, 0.0);(0.51574, 0.0);(0.34389764, 0.0);(0.2641997, 0.0);(0.2223321, 0.0);(0.6334426, 0.0);(0.7295477, 0.0);(0.36307788, 0.0);(0.2719753, 0.0);(0.66269004, 0.0);(0.53518116, 0.0);(0.30744973, 0.0);(0.42696014, 0.0);(0.5470888, 0.0);(0.40355203, 0.0);(0.79519826, 0.0);(0.0874337, 0.9593219);(0.38803318, 0.0);(0.40699208, 0.0);(0.7028717, 0.0);(0.482792, 0.0);(0.8612026, 0.0);(0.27578512, 0.0);(0.70121664, 0.0);(0.08640513, 0.9813595);(0.20643026, 7.0428e-41);(0.4956296, 0.0);(0.7347281, 0.0);(0.58426285, 0.0);(0.7840843, 0.0);(0.29255125, 0.0);(0.88945633, 0.0);(0.27053905, 0.0);(0.6336713, 0.0);(0.41330218, 0.0);(0.11078183, 1.1825787e-31);(0.7978242, 0.0);(0.33577517, 0.0);(0.4831103, 0.0);(0.65653276, 0.0);(0.3835459, 0.0);(0.8242047, 0.0);(0.14959928, 4.79662e-40);(0.6469054, 0.0);(0.42903325, 0.0);(0.44346333, 0.0);(0.5595161, 0.0);(0.36478004, 0.0);(0.6270761, 0.0);(0.841152, 0.0);(0.4803209, 0.0);(0.6859041, 0.0);
(0.70611364, 0.0);(0.49734458, 0.0);(0.80811536, 0.0);(0.30174366, 0.0);(0.55787206, 0.0);(0.27988636, 0.0);(0.34810796, 0.0);(0.32848188, 0.0);(0.14055802, 0.93788093);(0.97588176, 0.0);(0.94764936, 0.0);(0.6041205, 0.0);(0.17657644, 0.00014129112);(0.6420628, 0.0);(0.07488622, 1.0);(0.676539, 0.0);(0.48803663, 0.0);(0.5900314, 0.0);(0.52478987, 0.0);(0.6647191, 0.0);(0.5973118, 0.0);(0.4653693, 0.0);(0.18961553, 3.6e-44);(0.7830097, 0.0);(0.9862383, 0.0);(0.80062664, 0.0);(0.5946992, 0.0);(0.92654425, 0.0);(1.0915366, 0.0);(0.45949823, 0.0);(0.27141586, 0.0);(0.35703093, 0.0);(0.54022694, 0.0);(0.50682575, 0.0);(0.44688684, 0.0);(0.44305694, 0.0);(0.42426598, 0.0);(0.662509, 0.0);(0.42623648, 0.0);(0.46759254, 0.0);(0.75967914, 0.0);(0.6671466, 0.0);(0.7135132, 0.0);(1.094797, 0.0);(0.21360205, 0.0);(0.0, 0.0);(0.29135665, 0.0);(0.94388497, 0.0);(0.13196717, 0.24722287);(0.6516362, 0.0);(0.40737385, 0.0);(0.24717824, 0.0);(0.2352309, 0.0);(0.8435574, 0.0);(0.8411966, 0.0);(0.453338, 0.0);(0.19823861, 1.913824e-26);(0.7942674, 0.0);(0.74759, 0.0);(0.46326965, 0.0);(0.6109272, 0.0);(0.7355796, 0.0);(0.39430174, 0.0);(0.93531734, 0.0);(0.29647264, 0.0);(0.55483645, 0.0);(0.4850509, 0.0);(0.90898955, 0.0);(0.60026276, 0.0);(1.0091432, 0.0);(0.28512543, 4e-45);(0.7969616, 0.0);(0.18131593, 0.39542815);(0.38317034, 0.0);(0.69322324, 0.0);(0.9483054, 0.0);(0.65505916, 0.0);(0.9736323, 0.0);(0.48581862, 0.0);(1.0309774, 0.0);(0.48333573, 0.0);(0.82961744, 0.0);(0.4235305, 0.0);(0.16124801, 9.767068e-19);(0.9573137, 0.0);(0.4517481, 0.0);(0.6965702, 0.0);(0.6398163, 0.0);(0.4413545, 0.0);(0.9903106, 0.0);(0.08433391, 0.9852561);(0.85332197, 0.0);(0.39145938, 0.0);(0.6546219, 0.0);(0.77302045, 0.0);(0.5675286, 0.0);(0.8052727, 0.0);(0.9695533, 0.0);(0.6913401, 0.0);(0.83712494, 0.0);
