(0.0, 0.0);(0.5504799, 0.0);(0.18844445, 0.0);(0.6223683, 0.0);(0.28241012, 0.0);(0.33271518, 0.0);(0.25155905, 0.0);(0.7196354, 0.0);(0.6387784, 0.0);(0.4558233, 0.0);(0.7065532, 0.0);(0.69807595, 0.0);(0.24221206, 0.0);(0.81143343, 0.0);(0.3882647, 0.0);(0.73645335, 0.0);(0.9144078, 0.0);(0.5455441, 0.0);(0.6162269, 0.0);(0.31876633, 0.0);(0.6320268, 0.0);(0.3039562, 0.0);(0.81782997, 0.0);(0.9876326, 0.0);(0.7446571, 0.0);(0.2919392, 0.0);(0.6538802, 0.0);(0.24187389, 0.0);(0.17883332, 2.7435877e-29);(0.1335291, 2.887151e-19);(0.73018795, 0.0);(0.98200744, 0.0);(0.21331026, 0.0);(0.3363073, 0.0);(0.7280597, 0.0);(0.6428455, 0.0);(0.54708534, 0.0);(0.20614694, 0.0);(0.16781506, 0.0004148028);(0.29305276, 0.0);(0.72830117, 0.0);(0.6211441, 0.0);(0.74542445, 0.0);(0.4593491, 0.0);(0.55041426, 0.0);(0.9683917, 0.0);(0.20948799, 0.20604195);(0.37404987, 0.0);(0.5709999, 0.0);(0.5182713, 0.0);(0.088194884, 0.9978689);(0.06738579, 1.0);(0.5149355, 0.0);(0.59570944, 0.0);(0.27943927, 0.0);(0.16569492, 1.6331864e-28);(0.1080866, 0.7651632);(0.3796141, 0.0);(0.6203476, 0.0);(0.45054993, 0.0);(0.7511343, 0.0);(0.6694634, 0.0);(0.9340131, 0.0);(0.19875684, 8.248668e-27);(0.983727, 0.0);(0.6681854, 0.0);(0.561838, 0.0);(0.59302, 0.0);(0.80789495, 0.0);(0.56551635, 0.0);(0.79464036, 0.0);(0.64945006, 0.0);(0.8359014, 0.0);(0.52372384, 0.0);(0.7909947, 0.0);(0.7171412, 0.0);(0.47664216, 0.0);(0.5286021, 0.0);(0.3864268, 0.0);(0.36518285, 0.0);(0.709388, 0.0);(0.26479015, 0.0);(0.7341608, 0.0);(0.70566005, 0.0);(0.9350137, 0.0);(0.29432207, 0.0);(0.5740201, 0.0);(0.4858968, 0.0);(0.28327736, 0.0);(0.6296901, 0.0);(0.17028378, 2.272847e-08);(0.5924597, 0.0);(0.24535412, 0.0);(0.66069776, 0.0);(0.29930502, 0.0);(0.75351584, 0.0);(0.57054263, 0.0);(0.41738242, 0.0);(0.39957863, 0.0);(0.57475257, 0.0);
(0.54708534, 0.0);(0.12417113, 7.316388e-10);(0.6845953, 0.0);(0.68272114, 0.0);(0.69569767, 0.0);(0.28268027, 0.0);(0.31940308, 0.0);(0.21222736, 0.0);(0.33713493, 0.0);(0.12344834, 0.51542616);(0.33005372, 0.0);(0.16376203, 5.68545e-40);(0.4304928, 0.0);(0.47627833, 0.0);(0.6312103, 0.0);(0.3532987, 0.0);(0.5776307, 0.0);(0.14798076, 1.40888e-40);(0.53383744, 0.0);(0.7981914, 0.0);(0.8914815, 0.0);(0.3721962, 0.0);(0.35745582, 0.0);(0.61367166, 1.9556427e-38);(0.5591758, 0.0);(0.63046324, 0.0);(0.5729625, 0.0);(0.34162757, 0.0);(0.3693613, 0.0);(0.605101, 0.0);(0.19437744, 1.16945e-40);(0.60906976, 0.0);(0.34776744, 0.0);(0.74575895, 0.0);(0.93067956, 0.0);(0.29864806, 0.0);(0.0, 0.0);(0.6876154, 0.0);(0.62520736, 0.0);(0.5374994, 0.0);(0.18295729, 0.0);(0.16941185, 7.624143e-35);(0.9915716, 0.0);(0.21226272, 1e-44);(0.28360346, 0.0);(0.6336105, 0.0);(0.7404395, 0.0);(0.50492007, 0.0);(0.024134818, 0.99906915);(0.13362269, 0.23256876);(0.52579933, 0.0);(0.5509679, 0.0);(0.089166924, 0.27676642);(0.07581917, 0.99989927);(0.309367, 0.0);(0.6844606, 0.0);(0.46025425, 0.0);(0.20002855, 4.9620703e-09);(0.08905834, 0.0013631942);(0.53888875, 0.0);(0.20634383, 0.0);(0.9211444, 0.0);(0.5960076, 0.0);(0.5327797, 0.0);(0.6284929, 1.4564e-41);(0.7773165, 0.0);(0.78331906, 0.0);(0.1329807, 8.5935653e-07);(0.31364316, 0.0);(0.49521175, 0.0);(0.48915648, 0.0);(0.3717386, 0.0);(0.57247716, 0.0);(0.7631955, 0.0);(0.2942935, 0.0);(0.42218673, 0.0);(0.55558056, 0.0);(0.62830365, 0.0);(0.2956096, 1.85871e-40);(0.74817896, 0.0);(0.49647, 0.0);(0.6233952, 0.0);(0.32967988, 3e-44);(0.2328806, 0.0);(0.54132694, 0.0);(0.7328555, 0.0);(0.027859742, 0.7140501);(0.6194629, 0.0);(0.3875834, 0.0);(0.43138748, 0.0);(0.4627176, 0.0);(0.35565445, 0.0);(0.35900345, 0.0);(0.22237052, 7.3e-44);(0.5186939, 0.0);(0.51558447, 7.6075e-41);(0.84407544, 0.0);(0.2828515, 0.0);(0.8099259, 0.0);(0.3342573, 0.0);
(0.20614694, 0.0);(0.657619, 0.0);(0.024607928, 1.0);(0.822025, 0.0);(0.10068235, 0.0);(0.52204615, 0.0);(0.36824256, 0.0);(0.88130444, 0.0);(0.832832, 0.0);(0.5766639, 0.0);(0.76514405, 0.0);(0.84859097, 0.0);(0.44791096, 0.0);(1.0077194, 0.0);(0.5778286, 0.0);(0.92446953, 0.0);(1.1125169, 0.0);(0.64562756, 0.0);(0.8223723, 0.0);(0.117025875, 1.0);(0.7943617, 0.0);(0.5064096, 0.0);(0.9947739, 0.0);(1.1827157, 0.0);(0.9498873, 0.0);(0.47200403, 0.0);(0.8599617, 0.0);(0.4327197, 0.0);(0.3501554, 0.0);(0.08591767, 1.2356746e-06);(0.851084, 0.0);(1.1771355, 0.0);(0.34167156, 0.0);(0.4775316, 0.0);(0.8992219, 0.0);(0.8319396, 0.0);(0.6876154, 0.0);(0.0, 0.0);(0.33110803, 0.0);(0.23586953, 0.0);(0.87002504, 0.0);(0.7912062, 0.0);(0.90396047, 0.0);(0.6431569, 0.0);(0.60617065, 0.0);(1.1674781, 0.0);(0.27002493, 0.0);(0.57864755, 0.0);(0.71161336, 0.0);(0.6883253, 0.0);(0.29162624, 0.0);(0.1564699, 0.0);(0.6343983, 0.0);(0.7203745, 0.0);(0.38178322, 0.0);(0.06521813, 2.2420813e-13);(0.30927902, 0.0);(0.5524975, 0.0);(0.7703289, 0.0);(0.6545215, 0.0);(0.87994874, 0.0);(0.8313242, 0.0);(1.1323031, 0.0);(0.17171979, 0.0);(1.180938, 0.0);(0.860208, 0.0);(0.73960716, 0.0);(0.75902593, 0.0);(0.9759412, 0.0);(0.77159965, 0.0);(0.99346364, 0.0);(0.84647936, 0.0);(1.0386548, 0.0);(0.7004191, 0.0);(0.9579104, 0.0);(0.9149257, 0.0);(0.6802243, 0.0);(0.7282666, 0.0);(0.4511014, 0.0);(0.5140306, 0.0);(0.91298395, 0.0);(0.14048335, 0.0);(0.798803, 0.0);(0.79917824, 0.0);(1.126607, 0.0);(0.093904056, 0.0);(0.7154707, 0.0);(0.6841664, 0.0);(0.48671743, 0.0);(0.8323196, 0.0);(0.37635636, 0.0);(0.790753, 0.0);(0.33319342, 0.0);(0.74809027, 0.0);(0.5017896, 0.0);(0.9565117, 0.0);(0.7337697, 0.0);(0.61149067, 0.0);(0.527973, 0.0);(0.7717572, 0.0);
(0.16781506, 0.0004148038);(0.6575233, 0.0);(0.307634, 0.0);(0.5033918, 0.0);(0.42481226, 0.0);(0.36005563, 0.0);(0.38024032, 0.0);(0.76382166, 0.0);(0.62683195, 0.0);(0.5584468, 0.0);(0.8372837, 0.0);(0.75725883, 0.0);(0.21734242, 0.0);(0.7867136, 0.0);(0.250985, 0.0);(0.7352046, 0.0);(0.8814581, 0.0);(0.6578868, 0.0);(0.5405071, 0.0);(0.42264295, 0.0);(0.4693666, 0.0);(0.29203644, 0.0);(0.8351885, 0.0);(0.9621531, 0.0);(0.68165964, 0.0);(0.14191583, 0.8235774);(0.5717627, 0.0);(0.28423288, 0.0);(0.27503034, 0.0);(0.28358406, 0.0);(0.81807023, 0.0);(0.9565154, 0.0);(0.3411593, 0.0);(0.16888866, 0.9820561);(0.5703147, 0.0);(0.64316314, 0.0);(0.62520736, 0.0);(0.33110803, 0.0);(0.0, 0.0);(0.46074647, 0.0);(0.79611206, 0.0);(0.6578974, 0.0);(0.5816891, 0.0);(0.48344293, 0.0);(0.6877166, 0.0);(0.93109053, 0.0);(0.14435871, 1.0);(0.287052, 0.0);(0.6475702, 0.0);(0.5615548, 0.0);(0.11331277, 0.9846431);(0.23228614, 0.0);(0.6145059, 0.0);(0.6861671, 0.0);(0.4127032, 0.0);(0.27045608, 0.0);(0.1783032, 1.4284902e-07);(0.4318742, 0.0);(0.6838617, 0.0);(0.3542216, 0.0);(0.8310607, 0.0);(0.5067452, 0.0);(0.9000557, 0.0);(0.36614215, 0.0);(0.9521697, 0.0);(0.53211963, 0.0);(0.4086624, 0.0);(0.6373786, 0.0);(0.8397544, 0.0);(0.49563086, 0.0);(0.7623257, 0.0);(0.6282532, 0.0);(0.7866246, 0.0);(0.36955068, 0.0);(0.8250938, 0.0);(0.6908037, 0.0);(0.37685245, 0.0);(0.4113647, 0.0);(0.52821445, 0.0);(0.19749752, 6.2573943e-21);(0.6590976, 0.0);(0.42362702, 0.0);(0.86093235, 0.0);(0.8156416, 0.0);(0.91964513, 0.0);(0.42500877, 0.0);(0.6495391, 0.0);(0.36556768, 0.0);(0.26958984, 0.0);(0.5875618, 0.0);(0.16393708, 0.59156674);(0.5698534, 0.0);(0.39032552, 0.0);(0.7763553, 0.0);(0.20665826, 7.249368e-06);(0.705163, 0.0);(0.40800548, 0.0);(0.42111972, 0.0);(0.23366043, 6.709028e-22);(0.5573914, 0.0);
(0.29305276, 0.0);(0.47471064, 0.0);(0.2505727, 0.0);(0.8757529, 0.0);(0.18442129, 0.0);(0.47109383, 0.0);(0.24886635, 2.074865e-39);(0.74726754, 0.0);(0.76609117, 0.0);(0.41506037, 0.0);(0.5437086, 0.0);(0.7006962, 0.0);(0.4685256, 0.0);(0.9403724, 0.0);(0.66616935, 0.0);(0.8372568, 0.0);(1.0482631, 0.0);(0.45734698, 0.0);(0.8257044, 0.0);(0.30716884, 0.0);(0.9223324, 0.0);(0.49774864, 0.0);(0.8812779, 0.0);(1.1063015, 0.0);(0.92983437, 0.0);(0.57988757, 0.0);(0.8677058, 0.0);(0.40171438, 0.0);(0.30928168, 0.0);(0.20314632, 0.0);(0.67019403, 0.0);(1.1010036, 0.0);(0.24826637, 1.8023745e-35);(0.62863284, 0.0);(1.0141324, 0.0);(0.7519008, 0.0);(0.5374994, 0.0);(0.23586953, 0.0);(0.46074647, 0.0);(0.0, 0.0);(0.7102663, 0.0);(0.67535996, 0.0);(1.0362043, 0.0);(0.5649863, 0.0);(0.3889543, 0.0);(1.1055081, 0.0);(0.46376207, 0.0);(0.6187716, 0.0);(0.5597279, 0.0);(0.5800702, 0.0);(0.3680942, 0.0);(0.22957253, 0.0);(0.4653611, 0.0);(0.5500609, 0.0);(0.24062651, 2.5644576e-20);(0.27993476, 0.0);(0.33845785, 0.0);(0.46441132, 0.0);(0.6261552, 0.0);(0.694424, 0.0);(0.70565635, 0.0);(0.95968974, 0.0);(1.06818, 0.0);(0.09504968, 1.0);(1.1116424, 0.0);(0.935988, 0.0);(0.84582627, 0.0);(0.6386692, 0.0);(0.8477131, 0.0);(0.7729658, 0.0);(0.9356488, 0.0);(0.7884065, 0.0);(0.9973713, 0.0);(0.8089212, 0.0);(0.8285778, 0.0);(0.85630906, 0.0);(0.7212161, 0.0);(0.7847859, 0.0);(0.2546354, 0.5025321);(0.65820694, 0.0);(0.8811262, 0.0);(0.10664954, 0.9989723);(0.57948065, 0.0);(0.59755135, 0.0);(1.0414749, 0.0);(0.22698246, 0.0);(0.5643114, 0.0);(0.746955, 0.0);(0.48557606, 0.0);(0.79828984, 0.0);(0.41440886, 0.0);(0.7401125, 0.0);(0.19690065, 0.68537384);(0.5441138, 0.0);(0.55849105, 0.0);(0.9193491, 0.0);(0.8609904, 0.0);(0.5614447, 0.0);(0.69040054, 0.0);(0.7177656, 0.0);
(0.72830117, 0.0);(0.24482676, 0.0);(0.8673613, 0.0);(0.7682453, 0.0);(0.8747552, 0.0);(0.44032535, 0.0);(0.5018116, 0.0);(0.11412087, 7.453965e-17);(0.35940704, 0.0);(0.29725158, 0.0);(0.36183825, 0.0);(0.053983953, 1.0);(0.5905621, 0.0);(0.43574357, 0.0);(0.76818615, 0.0);(0.31576824, 0.0);(0.51794314, 0.0);(0.26770154, 0.0);(0.5974459, 0.0);(0.9797163, 0.0);(1.0105367, 0.0);(0.52403134, 0.0);(0.2551388, 0.0);(0.5284501, 0.0);(0.57687116, 0.0);(0.7848141, 0.0);(0.62948835, 0.0);(0.5122783, 0.0);(0.5497831, 0.0);(0.78788304, 0.0);(0.104328126, 3.4276612e-19);(0.5249647, 0.0);(0.5307113, 0.0);(0.9037442, 0.0);(1.0330427, 0.0);(0.3117499, 0.0);(0.18295729, 0.0);(0.87002504, 0.0);(0.79611206, 0.0);(0.7102663, 0.0);(0.0, 0.0);(0.18366228, 0.0);(1.1017762, 0.0);(0.3353556, 0.0);(0.3939793, 0.0);(0.56752306, 0.0);(0.91740954, 0.0);(0.63703763, 0.0);(0.1588288, 0.0);(0.24502324, 0.0);(0.70186687, 0.0);(0.73383194, 0.0);(0.24494174, 0.0);(0.1621577, 7.139607e-27);(0.4900384, 0.0);(0.86741334, 0.0);(0.6378037, 0.0);(0.36425602, 0.0);(0.11248945, 0.0027543567);(0.65415746, 0.0);(0.06880043, 1.0);(1.0365611, 0.0);(0.5330375, 0.0);(0.7127436, 0.0);(0.55199265, 0.0);(0.8663234, 0.0);(0.9008951, 0.0);(0.17944641, 0.0);(0.18827908, 0.0);(0.5716013, 0.0);(0.4627013, 0.0);(0.39403927, 0.0);(0.551804, 0.0);(0.88661957, 0.0);(0.17176713, 0.0);(0.41848576, 0.0);(0.66536325, 0.0);(0.7321406, 0.0);(0.4592358, 0.0);(0.9015245, 0.0);(0.515024, 0.0);(0.8008955, 0.0);(0.3416945, 0.0);(0.22620669, 0.0);(0.4536143, 0.0);(0.91279984, 0.0);(0.15527974, 0.0);(0.7332944, 0.0);(0.54272425, 0.0);(0.47360554, 0.0);(0.6322235, 0.0);(0.4054345, 0.0);(0.53958863, 0.0);(0.25688884, 0.0);(0.6666413, 0.0);(0.51813936, 0.0);(0.9693817, 0.0);(0.41096345, 0.0);(0.96510386, 0.0);(0.39102623, 0.0);
(0.6211441, 0.0);(0.29167295, 0.0);(0.7837473, 0.0);(0.5846105, 0.0);(0.8161857, 0.0);(0.2989569, 0.0);(0.43527538, 0.0);(0.107618876, 0.9471982);(0.1852432, 0.0);(0.28034803, 0.0);(0.4813236, 0.0);(0.13009365, 1.7121602e-34);(0.4427282, 0.0);(0.3073481, 0.0);(0.5965684, 0.0);(0.18389338, 2.2485738e-28);(0.40823105, 0.0);(0.31623802, 0.0);(0.4152931, 0.0);(0.9066129, 0.0);(0.8300808, 0.0);(0.3703229, 0.0);(0.20656592, 0.0);(0.44671467, 0.0);(0.40952906, 0.0);(0.62557876, 0.0);(0.4488864, 0.0);(0.38448384, 0.0);(0.44594356, 0.0);(0.7056158, 0.0);(0.26790613, 0.0);(0.44194183, 0.0);(0.45306313, 0.0);(0.7462556, 0.0);(0.84976965, 0.0);(0.14012578, 0.36442015);(0.16941185, 7.624143e-35);(0.7912062, 0.0);(0.6578974, 0.0);(0.67535996, 0.0);(0.18366228, 0.0);(0.0, 0.0);(0.91931367, 0.0);(0.17519006, 0.0);(0.45277599, 0.0);(0.46431488, 0.0);(0.79021686, 0.0);(0.4649139, 0.0);(0.16027069, 0.0);(0.10329637, 0.6726669);(0.5771487, 0.0);(0.64167684, 0.0);(0.25809363, 0.0);(0.2217063, 0.0);(0.43589738, 0.0);(0.7758584, 0.0);(0.51943094, 0.0);(0.24175604, 0.0);(0.10860609, 0.98662657);(0.47486126, 0.0);(0.24774483, 0.0);(0.85517704, 0.0);(0.42666057, 0.0);(0.65343076, 0.0);(0.4600541, 0.0);(0.682667, 0.0);(0.72049075, 0.0);(0.03819674, 1.0);(0.18675141, 0.0);(0.3880461, 0.0);(0.32237148, 0.0);(0.22096615, 0.0);(0.40795168, 0.0);(0.7080011, 0.0);(0.17003004, 0.0);(0.26060104, 0.0);(0.48449138, 0.0);(0.54971266, 0.0);(0.4512833, 0.0);(0.7396715, 0.0);(0.34635282, 0.0);(0.7496987, 0.0);(0.47288588, 0.0);(0.36159313, 0.0);(0.37582788, 0.0);(0.8496221, 0.0);(0.15584414, 0.0);(0.5528859, 0.0);(0.39145795, 0.0);(0.2949461, 0.0);(0.4962662, 0.0);(0.22373031, 0.0);(0.4832797, 0.0);(0.36937407, 0.0);(0.5042982, 0.0);(0.35818413, 0.0);(0.7909462, 0.0);(0.24561238, 0.0);(0.8041732, 0.0);(0.20801234, 8.4318717e-23);
(0.74542445, 0.0);(1.0800805, 0.0);(0.8795013, 0.0);(0.35116905, 0.0);(1.0020041, 0.0);(0.7283585, 0.0);(0.8911322, 0.0);(1.0155488, 0.0);(0.7710866, 0.0);(0.99002194, 0.0);(1.2934016, 0.0);(1.0490243, 0.0);(0.617053, 0.0);(0.8321174, 0.0);(0.38737822, 0.0);(0.86969954, 0.0);(0.8707948, 0.0);(1.0917997, 0.0);(0.5325604, 0.0);(0.97570026, 0.0);(0.11411899, 0.0);(0.64192665, 0.0);(0.9954233, 0.0);(0.95648706, 0.0);(0.63755596, 0.0);(0.45677328, 0.0);(0.51877934, 0.0);(0.7203818, 0.0);(0.7780325, 0.0);(0.86497855, 0.0);(1.1704346, 0.0);(0.95212793, 0.0);(0.8590565, 0.0);(0.42680228, 0.0);(0.084060326, 1.0);(0.8148806, 0.0);(0.9915716, 0.0);(0.90396047, 0.0);(0.5816891, 0.0);(1.0362043, 0.0);(1.1017762, 0.0);(0.91931367, 0.0);(0.0, 0.0);(0.781331, 0.0);(1.1725976, 0.0);(0.8920887, 0.0);(0.64637303, 0.0);(0.49326962, 0.0);(1.0053178, 0.0);(0.8697965, 0.0);(0.66847163, 0.0);(0.8120773, 0.0);(1.0288266, 0.0);(1.0671058, 0.0);(0.92418116, 0.0);(0.8395683, 0.0);(0.70840734, 0.0);(0.8080924, 0.0);(1.003024, 0.0);(0.45289227, 0.0);(1.1613252, 0.0);(0.0772059, 1.0);(0.88083893, 0.0);(0.94343495, 0.0);(0.92798734, 0.0);(0.25942734, 0.0);(0.2107637, 0.0);(0.9235114, 0.0);(1.0403068, 0.0);(0.54049516, 0.0);(0.7912047, 0.0);(0.745271, 0.0);(0.7487893, 0.0);(0.23886216, 0.0);(1.0352402, 0.0);(0.76580703, 0.0);(0.4380542, 0.0);(0.3696529, 0.0);(1.0382853, 0.0);(0.38994014, 0.0);(0.6703122, 0.0);(1.005311, 0.0);(1.3050752, 0.0);(1.2228216, 0.0);(0.95793116, 0.0);(0.99626034, 0.0);(1.004479, 0.0);(0.3722731, 0.0);(0.6359699, 0.0);(0.6615194, 0.0);(0.6411052, 0.0);(0.7106524, 0.0);(0.92205536, 0.0);(1.2019114, 0.0);(0.51070184, 0.0);(0.70226747, 0.0);(0.17523481, 0.0);(0.7087388, 0.0);(0.38460952, 0.0);(0.7190015, 0.0);
(0.4593491, 0.0);(0.31759554, 0.0);(0.63274676, 0.0);(0.471466, 0.0);(0.6816452, 0.0);(0.12797865, 0.0);(0.3161345, 0.0);(0.2823829, 0.0);(0.20112488, 0.0);(0.25058317, 0.0);(0.5341119, 0.0);(0.28796414, 0.0);(0.2676066, 0.0);(0.37582994, 0.0);(0.43321836, 0.0);(0.28161457, 0.0);(0.4835991, 0.0);(0.33553717, 0.0);(0.33267468, 0.0);(0.7600734, 0.0);(0.6837468, 0.0);(0.19523284, 0.0);(0.35920802, 0.0);(0.54541665, 0.0);(0.38915035, 0.0);(0.452672, 0.0);(0.3742249, 0.0);(0.2178268, 0.0);(0.29301602, 0.0);(0.55735797, 0.0);(0.39074734, 0.0);(0.53996754, 0.0);(0.3216974, 0.0);(0.572913, 0.0);(0.71894825, 0.0);(0.19041832, 1.6111046e-32);(0.21226272, 1e-44);(0.6431569, 0.0);(0.48344293, 0.0);(0.5649863, 0.0);(0.3353556, 0.0);(0.17519006, 0.0);(0.781331, 0.0);(0.0, 0.0);(0.45154065, 0.0);(0.54070956, 0.0);(0.61784583, 0.0);(0.3026714, 0.0);(0.22429864, 0.0);(0.0910309, 0.99969256);(0.40732607, 0.0);(0.48861817, 0.0);(0.2675576, 0.0);(0.28805232, 0.0);(0.3285341, 0.0);(0.6201005, 0.0);(0.35375747, 0.0);(0.100690916, 0.7671914);(0.22704765, 0.0);(0.32850143, 0.0);(0.38685492, 0.0);(0.7122074, 0.0);(0.503548, 0.0);(0.5240568, 0.0);(0.5482085, 0.0);(0.56534004, 0.0);(0.5747326, 0.0);(0.15993538, 0.0);(0.35678083, 0.0);(0.2891487, 0.0);(0.37092367, 0.0);(0.22502802, 0.0);(0.43713966, 0.0);(0.5569385, 0.0);(0.34175757, 0.0);(0.29190713, 0.0);(0.34404925, 0.0);(0.41624662, 0.0);(0.3864675, 0.0);(0.5681733, 0.0);(0.3317088, 0.0);(0.6227942, 0.0);(0.5382302, 0.0);(0.44513878, 0.0);(0.48520547, 0.0);(0.7109382, 0.0);(0.22327416, 0.0);(0.40909147, 0.0);(0.21626884, 0.0);(0.2531682, 0.0);(0.3232326, 0.0);(0.1832348, 1.7e-43);(0.36825728, 0.0);(0.43144244, 0.0);(0.33260718, 0.0);(0.36369702, 3e-44);(0.6389828, 0.0);(0.075802796, 0.9997749);(0.63230324, 0.0);(0.15966463, 0.01877559);
(0.55041426, 0.0);(0.1623637, 9.750981e-20);(0.6135003, 0.0);(0.9064493, 0.0);(0.57289493, 0.0);(0.45056492, 0.0);(0.3074773, 0.0);(0.47458482, 0.0);(0.6154043, 0.0);(0.20104505, 5.935172e-21);(0.15968052, 1.0);(0.40893894, 0.0);(0.55867165, 0.0);(0.75987786, 0.0);(0.78771776, 0.0);(0.63661104, 0.0);(0.8606664, 0.0);(0.13727981, 0.9198723);(0.7835702, 0.0);(0.69395024, 0.0);(1.063045, 0.0);(0.5319634, 0.0);(0.62740314, 0.0);(0.8929074, 0.0);(0.83167684, 0.0);(0.74818814, 0.0);(0.825522, 0.0);(0.45399067, 0.0);(0.41719556, 0.0);(0.5425708, 0.0);(0.31937245, 0.0);(0.8885332, 0.0);(0.3466134, 0.0);(0.8435109, 0.0);(1.1246301, 0.0);(0.58004624, 0.0);(0.28360346, 0.0);(0.60617065, 0.0);(0.6877166, 0.0);(0.3889543, 0.0);(0.3939793, 0.0);(0.45277599, 0.0);(1.1725976, 0.0);(0.45154065, 0.0);(0.0, 0.0);(0.91625607, 0.0);(0.75963354, 0.0);(0.6824845, 0.0);(0.29358914, 0.0);(0.40165463, 0.0);(0.5744655, 0.0);(0.51982856, 0.0);(0.19691317, 1.542509e-39);(0.24341567, 0.0);(0.2752463, 0.0);(0.630219, 0.0);(0.51047385, 0.0);(0.38094363, 0.0);(0.357659, 0.0);(0.7381068, 0.0);(0.36299762, 0.0);(1.0970895, 0.0);(0.8788227, 0.0);(0.43459132, 0.0);(0.909632, 0.0);(0.99312496, 0.0);(0.9623866, 0.0);(0.41658026, 0.0);(0.5717133, 0.0);(0.7378923, 0.0);(0.77224696, 0.0);(0.64865285, 0.0);(0.85434556, 0.0);(0.9342223, 0.0);(0.5529506, 0.0);(0.7033294, 0.0);(0.76043993, 0.0);(0.8351244, 0.0);(0.16435254, 0.9973264);(0.8587143, 0.0);(0.7703653, 0.0);(0.49458146, 0.0);(0.19263756, 2.925672e-23);(0.21850568, 0.0);(0.81930673, 0.0);(0.61523676, 0.0);(0.29830885, 0.0);(0.81411266, 0.0);(0.5366763, 0.0);(0.6985426, 0.0);(0.553493, 0.0);(0.6238137, 0.0);(0.30510792, 0.0);(0.16479388, 0.0);(0.6641898, 0.0);(0.7936916, 0.0);(1.007633, 0.0);(0.5005407, 0.0);(0.91126394, 0.0);(0.60081714, 0.0);
(0.9683917, 0.0);(0.7542099, 0.0);(1.1536224, 0.0);(0.56218714, 0.0);(1.2166965, 0.0);(0.6485371, 0.0);(0.85665756, 0.0);(0.458098, 0.0);(0.34003884, 0.0);(0.74096316, 0.0);(0.9245245, 0.0);(0.5284705, 0.0);(0.73253286, 0.0);(0.1652908, 0.0);(0.7466742, 0.0);(0.28088954, 0.0);(0.0574885, 9.71452e-13);(0.77913004, 0.0);(0.41468543, 0.0);(1.2839111, 0.0);(0.8519681, 0.0);(0.66485274, 0.0);(0.31447917, 0.0);(0.073468186, 6.0410996e-11);(0.27191085, 0.0);(0.83289814, 0.0);(0.40285683, 0.0);(0.73548293, 0.0);(0.8235892, 0.0);(1.0834364, 0.0);(0.6717419, 0.0);(0.07146101, 3.1701494e-10);(0.86177415, 0.0);(0.9396188, 0.0);(0.80815727, 0.0);(0.35527954, 0.0);(0.6336105, 0.0);(1.1674781, 0.0);(0.93109053, 0.0);(1.1055081, 0.0);(0.56752306, 0.0);(0.46431488, 0.0);(0.8920887, 0.0);(0.54070956, 0.0);(0.91625607, 0.0);(0.0, 0.0);(1.0753882, 0.0);(0.6501718, 0.0);(0.6226802, 0.0);(0.5370712, 0.0);(0.8962258, 0.0);(1.0110304, 0.0);(0.7224084, 0.0);(0.6779983, 0.0);(0.86722773, 0.0);(1.1340779, 0.0);(0.8607518, 0.0);(0.6411264, 0.0);(0.5608191, 0.0);(0.60044193, 0.0);(0.6315234, 0.0);(0.8587007, 0.0);(0.037947807, 1.0);(1.0628203, 0.0);(0.03818292, 1.0);(0.6371757, 0.0);(0.7631868, 0.0);(0.5016132, 0.0);(0.3859019, 0.0);(0.44616318, 0.0);(0.17401446, 0.0);(0.3217318, 0.0);(0.15343495, 1.6227582e-22);(0.7751482, 0.0);(0.39899, 0.0);(0.25294372, 0.0);(0.5875084, 0.0);(0.60299534, 0.0);(0.9066252, 0.0);(0.9144892, 0.0);(0.27455953, 0.0);(1.1616116, 0.0);(0.90778875, 0.0);(0.7918308, 0.0);(0.12620847, 0.0);(1.2429392, 0.0);(0.61798483, 0.0);(0.6384124, 0.0);(0.6862599, 0.0);(0.34383243, 0.0);(0.80444884, 0.0);(0.3767251, 0.0);(0.9086369, 0.0);(0.8143345, 0.0);(0.7268862, 0.0);(0.22859192, 0.0);(0.84435576, 0.0);(0.5571585, 0.0);(0.9734863, 0.0);(0.39609754, 0.0);
