(0.0, 0.0);(0.055212397, 0.9902962);(0.1400037, 0.052731287);(0.79812783, 0.0);(0.16461918, 2.566002e-29);(0.45034513, 0.0);(0.6898607, 0.0);(0.5200877, 0.0);(0.57644296, 0.0);(0.80917144, 0.0);(0.3518475, 0.0);(0.40026575, 0.0);(0.6132302, 0.0);(0.8078287, 0.0);(0.82601625, 0.0);(0.4535207, 0.0);(0.6565198, 0.0);(0.06045428, 0.01707095);(0.19517301, 5.399943e-33);(0.74750614, 0.0);(0.6588884, 0.0);(0.25393248, 0.0);(0.61756355, 0.0);(0.042385645, 0.9977775);(0.51226693, 0.0);(0.7555722, 0.0);(0.26335734, 0.0);(0.6836256, 0.0);(0.3230333, 0.0);(0.22438686, 0.0);(0.7569882, 0.0);(0.21386243, 7e-45);(0.38740745, 0.0);(0.91285974, 0.0);(0.280592, 0.0);(0.70165825, 0.0);(0.2248923, 6.0404756e-34);(0.8134073, 0.0);(0.8355149, 0.0);(0.60806227, 0.0);(0.19819291, 1.171e-42);(0.31991675, 0.0);(0.5523942, 0.0);(0.5108703, 0.0);(0.29958442, 0.0);(0.4901561, 0.0);(0.49671775, 0.0);(0.516113, 0.0);(0.72815925, 0.0);(0.5162132, 0.0);(0.6176326, 0.0);(0.45049894, 0.0);(0.29551497, 0.0);(0.56198967, 0.0);(0.45770502, 0.0);(0.3170743, 0.0);(0.6605094, 0.0);(0.4665036, 0.0);(0.26626113, 0.0);(0.18612133, 4.601586e-31);(0.9520192, 0.0);(0.36382523, 0.0);(0.454232, 0.0);(0.37689105, 0.0);(0.06772295, 0.75500774);(0.105686896, 0.002096662);(0.71212363, 0.0);(0.8982724, 0.0);(0.6186288, 0.0);(0.39553314, 0.0);(0.5452304, 0.0);(0.08030717, 0.9680872);(0.4260412, 0.0);(0.25834647, 0.0);(0.4547268, 0.0);(0.17987067, 3e-45);(0.511895, 0.0);(0.6227676, 0.0);(0.684302, 0.0);(0.524178, 0.0);(0.6597476, 0.0);(0.7584019, 0.0);(0.78477526, 0.0);(0.18893416, 2.0554e-40);(0.63701713, 0.0);(0.18663327, 1e-44);(0.59643334, 0.0);(0.7011087, 0.0);(0.42551702, 0.0);(0.21545418, 0.0);(0.80302984, 0.0);(0.82549644, 0.0);(0.42012316, 0.0);(0.17154185, 4.3185575e-37);(0.17949043, 1.1348e-41);(0.2923772, 0.0);(0.1585726, 7.0853694e-06);(0.45409364, 0.0);(0.7291735, 0.0);(0.7939886, 6e-45);
(0.2248923, 1.6478e-41);(0.19578321, 5.413243e-34);(0.22751507, 6e-45);(0.8375504, 0.0);(0.254159, 5.2104e-41);(0.35659975, 0.0);(0.8842202, 0.0);(0.51440024, 0.0);(0.7469467, 0.0);(0.9463779, 0.0);(0.3349917, 0.0);(0.49119857, 7e-44);(0.6178035, 0.0);(0.67771375, 0.0);(0.6883278, 0.0);(0.35685652, 0.0);(0.7309539, 0.0);(0.20089942, 0.0);(0.41585785, 0.0);(0.763903, 0.0);(0.78343827, 0.0);(0.11913622, 2.7799424e-23);(0.51562333, 0.0);(0.20392114, 0.0);(0.6476782, 0.0);(0.85049605, 0.0);(0.38325277, 0.0);(0.67482466, 0.0);(0.4434081, 0.0);(0.21830495, 0.0);(0.6660438, 0.0);(0.20272057, 9.5e-44);(0.18420959, 0.0);(0.9522634, 0.0);(0.5003711, 0.0);(0.86366355, 0.0);(0.0, 0.0);(0.8149829, 0.0);(0.88654023, 0.0);(0.45738563, 0.0);(0.04744957, 0.9998894);(0.29213554, 0.0);(0.5022643, 0.0);(0.3826986, 0.0);(0.07705785, 0.9999572);(0.70523584, 0.0);(0.7140906, 0.0);(0.73364514, 0.0);(0.87534446, 0.0);(0.70398796, 0.0);(0.6784254, 0.0);(0.3528583, 0.0);(0.5183439, 0.0);(0.6392197, 0.0);(0.571201, 0.0);(0.48138127, 0.0);(0.6811618, 0.0);(0.67336386, 0.0);(0.46845576, 0.0);(0.37017253, 0.0);(1.0413355, 0.0);(0.5880942, 0.0);(0.6175847, 0.0);(0.20109995, 0.0);(0.21609183, 3.42746e-40);(0.1703592, 0.0);(0.87909895, 0.0);(0.9460477, 0.0);(0.69277203, 0.0);(0.49471962, 0.0);(0.73818403, 0.0);(0.2955632, 1.7e-44);(0.5682731, 0.0);(0.10741744, 1.7348943e-07);(0.59625924, 0.0);(0.06589534, 0.00045864048);(0.48672274, 0.0);(0.48633882, 0.0);(0.74047744, 0.0);(0.3661952, 0.0);(0.78980565, 0.0);(0.6698855, 0.0);(0.921597, 0.0);(0.40032297, 0.0);(0.5122542, 0.0);(0.2792729, 0.0);(0.7595729, 0.0);(0.7180906, 0.0);(0.6220414, 0.0);(0.20374039, 0.0);(0.67720634, 0.0);(0.85895336, 0.0);(0.61311895, 0.0);(0.080192916, 0.46788913);(0.14097108, 1.3987969e-24);(0.26751274, 0.0);(0.38344657, 0.0);(0.31393296, 0.0);(0.81175214, 0.0);(0.88521266, 0.0);
(0.8134073, 0.0);(0.85297996, 0.0);(0.6757008, 0.0);(0.1379428, 3.7322405e-08);(0.97151285, 0.0);(0.48630846, 0.0);(0.79165804, 0.0);(0.3022455, 0.0);(0.6255207, 0.0);(0.5425074, 0.0);(0.48382005, 0.0);(0.4473366, 0.0);(0.20145491, 0.0);(0.48236898, 0.0);(0.5159083, 0.0);(0.4891616, 0.0);(0.27542686, 0.0);(0.75818497, 0.0);(0.9099038, 0.0);(0.07854521, 1.0);(0.4477367, 0.0);(0.93293774, 0.0);(0.4072822, 0.0);(0.77585435, 0.0);(0.4919089, 0.0);(0.3440511, 0.0);(0.57462054, 0.0);(0.14078538, 2.7977178e-09);(0.5354395, 0.0);(0.6158974, 0.0);(0.3360613, 0.0);(0.9816203, 0.0);(0.7422878, 0.0);(0.18948595, 8.96235e-09);(0.81850886, 0.0);(0.619614, 0.0);(0.8149829, 0.0);(0.0, 0.0);(0.19129542, 0.0);(0.5547398, 0.0);(0.84762055, 0.0);(0.52573764, 0.0);(0.32815892, 0.0);(0.5208061, 0.0);(0.85020065, 0.0);(0.8504766, 0.0);(0.87365294, 0.0);(0.8840233, 0.0);(0.5584672, 0.0);(0.69328815, 0.0);(0.25604498, 0.0);(0.4930645, 0.0);(0.9467171, 0.0);(0.3222715, 0.0);(0.4512094, 0.0);(0.61530834, 0.0);(0.15803976, 0.0);(0.7833463, 0.0);(0.7294547, 0.0);(0.9780786, 0.0);(0.40336534, 0.0);(0.90323085, 0.0);(0.5884235, 0.0);(0.6809291, 0.0);(0.74651426, 0.0);(0.88368493, 0.0);(0.64803123, 0.0);(0.20957379, 0.0);(0.28794202, 0.0);(0.46108034, 0.0);(0.727361, 0.0);(0.8676431, 0.0);(0.5303644, 0.0);(0.71114445, 0.0);(0.52119815, 0.0);(0.8518132, 0.0);(0.32876858, 0.0);(0.50737184, 0.0);(0.21294554, 5.237514e-35);(0.5926302, 0.0);(0.46939325, 0.0);(0.32746038, 0.0);(0.5308579, 0.0);(0.93932915, 0.0);(0.46820202, 0.0);(0.9963732, 0.0);(0.5967782, 0.0);(0.11789914, 0.0);(0.71784014, 0.0);(0.62995154, 0.0);(0.4650198, 0.0);(0.12109598, 1.0);(0.7009324, 0.0);(0.7568306, 0.0);(0.6947033, 0.0);(1.0618032, 0.0);(0.8518815, 0.0);(0.5741395, 0.0);(0.29381868, 0.0);(0.3379927, 0.0);
(0.8355149, 0.0);(0.88266784, 0.0);(0.7084175, 0.0);(0.062048092, 1.0);(0.99971396, 0.0);(0.6014742, 0.0);(0.65438586, 0.0);(0.38751185, 0.0);(0.50874436, 0.0);(0.3684812, 0.0);(0.5538589, 0.0);(0.43716788, 0.0);(0.2909779, 0.0);(0.6669515, 0.0);(0.7010555, 0.0);(0.60568744, 0.0);(0.18854825, 1.2901474e-31);(0.7876507, 0.0);(0.892217, 0.0);(0.1645706, 0.0);(0.31369328, 0.0);(0.998923, 0.0);(0.5635889, 0.0);(0.8035881, 0.0);(0.40729895, 0.0);(0.18122964, 0.0);(0.57539946, 0.0);(0.2748034, 0.0);(0.52202815, 0.0);(0.6716912, 0.0);(0.51867974, 0.0);(1.027307, 0.0);(0.849949, 0.0);(0.08619071, 0.9999281);(0.774823, 0.0);(0.47147954, 0.0);(0.88654023, 0.0);(0.19129542, 0.0);(0.0, 0.0);(0.7091414, 0.0);(0.9113873, 0.0);(0.5964162, 0.0);(0.45414627, 0.0);(0.6550953, 0.0);(0.9347296, 0.0);(0.7596163, 0.0);(0.7828074, 0.0);(0.78964275, 0.0);(0.4024045, 0.0);(0.5916263, 0.0);(0.21788877, 0.0);(0.6090856, 0.0);(0.908344, 0.0);(0.2774998, 0.0);(0.403152, 0.0);(0.5779167, 0.0);(0.21854919, 0.0);(0.6949264, 0.0);(0.69157124, 0.0);(0.97811806, 0.0);(0.21492365, 2.760748e-10);(0.8444974, 0.0);(0.5095866, 0.0);(0.78749347, 0.0);(0.7730606, 0.0);(0.92129517, 0.0);(0.4985865, 0.0);(0.06299861, 0.2720523);(0.22249636, 0.0);(0.44485372, 0.0);(0.6189392, 0.0);(0.87513506, 0.0);(0.4715499, 0.0);(0.79122406, 0.0);(0.45315796, 0.0);(0.9112906, 0.0);(0.42918974, 0.0);(0.6652327, 0.0);(0.15123652, 0.017567664);(0.7304783, 0.0);(0.33350152, 0.0);(0.51040447, 0.0);(0.3611721, 0.0);(0.9279283, 0.0);(0.629108, 0.0);(1.0221391, 0.0);(0.47504517, 0.0);(0.19422787, 0.0);(0.63901764, 0.0);(0.686474, 0.0);(0.6496728, 0.0);(0.07031598, 3.845515e-05);(0.62393504, 0.0);(0.8177433, 0.0);(0.7526622, 0.0);(1.1095135, 0.0);(0.83796054, 0.0);(0.69652903, 0.0);(0.15050712, 4.691115e-21);(0.16158952, 4.7442415e-28);
(0.60806227, 0.0);(0.6119637, 0.0);(0.49739164, 0.0);(0.64743817, 0.0);(0.7034293, 0.0);(0.19183677, 0.0);(1.0371227, 0.0);(0.36357304, 0.0);(0.8594596, 0.0);(0.94254524, 0.0);(0.3371198, 0.0);(0.53720766, 0.0);(0.4292009, 0.0);(0.22442509, 0.0);(0.23149924, 5.59e-43);(0.18609975, 0.0);(0.64133996, 0.0);(0.5515837, 0.0);(0.7911964, 0.0);(0.54630905, 0.0);(0.78401613, 0.0);(0.5619742, 0.0);(0.14756699, 0.0);(0.5674516, 0.0);(0.7093712, 0.0);(0.7719878, 0.0);(0.54504234, 0.0);(0.43484077, 0.0);(0.56730825, 0.0);(0.40195027, 0.0);(0.26518497, 0.0);(0.6600154, 0.0);(0.29120046, 0.0);(0.73906714, 0.0);(0.7999009, 0.0);(0.9329697, 0.0);(0.45738563, 0.0);(0.5547398, 0.0);(0.7091414, 0.0);(0.0, 0.0);(0.50450605, 0.0);(0.33567697, 0.0);(0.26586023, 0.0);(0.10695926, 1.8e-44);(0.44261146, 0.0);(0.95311844, 0.0);(0.97071666, 0.0);(0.9886204, 0.0);(0.9071594, 0.0);(0.8681731, 0.0);(0.57883805, 0.0);(0.18668635, 0.0);(0.8779923, 0.0);(0.5875678, 0.0);(0.61832625, 0.0);(0.66053617, 0.0);(0.49913916, 0.0);(0.8969095, 0.0);(0.72577655, 0.0);(0.79091084, 0.0);(0.91620594, 0.0);(0.90305537, 0.0);(0.74665225, 0.0);(0.25651157, 0.0);(0.55349714, 0.0);(0.6098184, 0.0);(0.9580778, 0.0);(0.75066364, 0.0);(0.6150642, 0.0);(0.5532408, 0.0);(0.90961355, 0.0);(0.68790114, 0.0);(0.6714442, 0.0);(0.36475104, 0.0);(0.687744, 0.0);(0.5206771, 0.0);(0.3162333, 0.0);(0.04957362, 1.0);(0.6106312, 0.0);(0.09139105, 1.0);(0.8008207, 0.0);(0.27251166, 0.0);(0.92107815, 0.0);(0.79480076, 0.0);(0.09069721, 0.0);(0.72994775, 0.0);(0.8519435, 0.0);(0.5156554, 0.0);(0.8262135, 0.0);(0.40470728, 0.0);(0.22706632, 0.0);(0.65200263, 0.0);(0.81039673, 0.0);(0.4534978, 0.0);(0.42858967, 0.0);(0.7194467, 0.0);(0.7390186, 0.0);(0.15398575, 0.0);(0.7164679, 0.0);(0.7914113, 0.0);
(0.19819291, 1.171e-42);(0.1609147, 0.0);(0.22967513, 0.0);(0.8641834, 0.0);(0.20777649, 0.0);(0.39824596, 0.0);(0.87469125, 0.0);(0.54578626, 0.0);(0.7445569, 0.0);(0.9536385, 0.0);(0.364657, 0.0);(0.5048004, 0.0);(0.6486683, 0.0);(0.7242745, 0.0);(0.73526263, 0.0);(0.3988595, 0.0);(0.75053823, 0.0);(0.18637331, 0.0);(0.38255063, 0.0);(0.7939507, 0.0);(0.7928971, 0.0);(0.08758101, 0.122922465);(0.5595654, 0.0);(0.18518949, 0.0);(0.6536349, 0.0);(0.866752, 0.0);(0.38830686, 0.0);(0.70820075, 0.0);(0.4499149, 0.0);(0.23973025, 0.0);(0.7096075, 0.0);(0.15605788, 0.0);(0.23070244, 0.0);(0.97942525, 0.0);(0.47819957, 0.0);(0.8641883, 0.0);(0.04744957, 0.9998894);(0.84762055, 0.0);(0.9113873, 0.0);(0.50450605, 0.0);(0.0, 0.0);(0.32219362, 0.0);(0.5400519, 0.0);(0.42816904, 0.0);(0.105063155, 0.00012158408);(0.68627775, 0.0);(0.6937853, 0.0);(0.7132592, 0.0);(0.8798339, 0.0);(0.6961235, 0.0);(0.7001725, 0.0);(0.39492366, 0.0);(0.48579177, 0.0);(0.6574846, 0.0);(0.5812814, 1.940252e-39);(0.4783454, 0.0);(0.7099563, 0.0);(0.6583243, 0.0);(0.45415783, 0.0);(0.32874382, 0.0);(1.059555, 0.0);(0.5614831, 0.0);(0.6163176, 0.0);(0.24839987, 0.0);(0.20323347, 0.0);(0.12840463, 2.0964748e-30);(0.87829185, 0.0);(0.9717336, 0.0);(0.71211576, 0.0);(0.506698, 0.0);(0.72871375, 0.0);(0.26230034, 0.0);(0.57181966, 0.0);(0.14916514, 0.0);(0.600277, 0.0);(0.020944538, 1.0);(0.52076083, 0.0);(0.5328455, 0.0);(0.7635528, 0.0);(0.41339535, 0.0);(0.79803103, 0.0);(0.71322924, 0.0);(0.9288534, 0.0);(0.36364534, 0.0);(0.5580916, 0.0);(0.23250479, 0.0);(0.759307, 0.0);(0.747752, 0.0);(0.6108012, 0.0);(0.22494029, 0.0);(0.72352654, 0.0);(0.8867102, 0.0);(0.6030476, 0.0);(0.09369068, 0.25128147);(0.15890336, 0.0);(0.22410166, 0.0);(0.35489944, 0.0);(0.3598678, 0.0);(0.83027935, 0.0);(0.90240204, 0.0);
(0.31991675, 0.0);(0.34604818, 0.0);(0.18443719, 0.00010148671);(0.5460212, 0.0);(0.46069017, 0.0);(0.14787965, 5.697899e-05);(0.72628516, 0.0);(0.22364384, 0.0);(0.5580415, 0.0);(0.7032889, 0.0);(0.042869676, 1.0);(0.24513625, 3.604682e-39);(0.3264957, 0.0);(0.5037167, 0.0);(0.52643025, 0.0);(0.1528386, 2.5652153e-06);(0.45130143, 0.0);(0.25954273, 0.0);(0.47710907, 0.0);(0.47209546, 0.0);(0.53634596, 0.0);(0.40833485, 0.0);(0.30520865, 0.0);(0.27784073, 0.0);(0.42344502, 0.0);(0.57803416, 0.0);(0.21176597, 7.403972e-14);(0.38706347, 0.0);(0.2444222, 0.0);(0.097206905, 1.0);(0.43835407, 0.0);(0.45837995, 0.0);(0.278276, 0.0);(0.66039354, 0.0);(0.46601903, 0.0);(0.6533323, 0.0);(0.29213554, 0.0);(0.52573764, 0.0);(0.5964162, 0.0);(0.33567697, 0.0);(0.32219362, 0.0);(0.0, 0.0);(0.23381731, 0.0);(0.22874545, 0.0);(0.33861062, 0.0);(0.6194346, 0.0);(0.6363647, 0.0);(0.6545662, 0.0);(0.6460727, 0.0);(0.54927266, 0.0);(0.3944413, 0.0);(0.15124255, 7.585007e-05);(0.55398816, 0.0);(0.3651936, 0.0);(0.3335469, 0.0);(0.33014178, 0.0);(0.38902628, 0.0);(0.5655848, 0.0);(0.39014515, 0.0);(0.5041665, 0.0);(0.76187116, 0.0);(0.56931233, 0.0);(0.4340766, 0.0);(0.22119673, 0.0);(0.25402492, 0.0);(0.3673636, 0.0);(0.674647, 0.0);(0.65505624, 0.0);(0.4143864, 0.0);(0.25622246, 0.0);(0.58988094, 0.0);(0.39203736, 0.0);(0.36421788, 0.0);(0.19498451, 1.1394234e-25);(0.3864852, 0.0);(0.32608154, 0.0);(0.20179857, 0.0);(0.33383653, 0.0);(0.4533506, 0.0);(0.27598858, 0.0);(0.54755694, 0.0);(0.4393721, 0.0);(0.6791568, 0.0);(0.48987204, 0.0);(0.33720112, 0.0);(0.48707032, 0.0);(0.55867577, 0.0);(0.42610955, 0.0);(0.49665987, 0.0);(0.10916086, 0.0046405946);(0.4964728, 0.0);(0.56692564, 0.0);(0.48172984, 0.0);(0.23114379, 0.0);(0.17029306, 1.0854654e-14);(0.5372798, 0.0);(0.42060992, 0.0);(0.20158169, 0.0);(0.53365135, 0.0);(0.60968876, 0.0);
(0.5523942, 0.0);(0.5798634, 0.0);(0.4140352, 0.0);(0.3940425, 0.0);(0.6939877, 0.0);(0.15833841, 1.66045e-40);(0.80532765, 0.0);(0.10449328, 0.0);(0.623988, 0.0);(0.67946094, 0.0);(0.20086946, 2.05458e-40);(0.31666857, 0.0);(0.16577965, 0.0);(0.3268033, 0.0);(0.35748908, 0.0);(0.1610386, 6.920805e-30);(0.37573773, 0.0);(0.49231997, 0.0);(0.695951, 0.0);(0.29813784, 0.0);(0.5248683, 0.0);(0.62139946, 0.0);(0.13947129, 1.0);(0.51068664, 0.0);(0.46921426, 0.0);(0.50612867, 0.0);(0.38007522, 0.0);(0.19025578, 0.0);(0.375871, 0.0);(0.33101693, 0.0);(0.22057813, 6.4546924e-37);(0.6857893, 0.0);(0.41426468, 0.0);(0.4963576, 0.0);(0.65424645, 0.0);(0.6822463, 0.0);(0.5022643, 0.0);(0.32815892, 0.0);(0.45414627, 0.0);(0.26586023, 0.0);(0.5400519, 0.0);(0.23381731, 0.0);(0.0, 0.0);(0.20095512, 0.0);(0.52858835, 0.0);(0.7644126, 0.0);(0.78491163, 0.0);(0.8007176, 0.0);(0.6496956, 0.0);(0.65018016, 0.0);(0.31348658, 0.0);(0.16496603, 2.8992597e-33);(0.7611177, 0.0);(0.3279258, 0.0);(0.38340443, 0.0);(0.47475246, 0.0);(0.23775563, 0.0);(0.701417, 0.0);(0.5678381, 0.0);(0.7345842, 0.0);(0.6549042, 0.0);(0.7546824, 0.0);(0.5263515, 0.0);(0.35322645, 0.0);(0.48551145, 0.0);(0.59987026, 0.0);(0.7087153, 0.0);(0.50202477, 0.0);(0.35064623, 0.0);(0.33450982, 0.0);(0.691348, 0.0);(0.6216193, 0.0);(0.4502847, 0.0);(0.39534897, 0.0);(0.46000868, 0.0);(0.54775685, 0.0);(0.064463384, 1.0);(0.22995593, 0.0);(0.34543914, 0.0);(0.2763818, 0.0);(0.5429035, 0.0);(0.21927635, 9.456744e-09);(0.6586575, 0.0);(0.7140441, 0.0);(0.20399405, 0.0);(0.7205026, 0.0);(0.6108238, 0.0);(0.2604911, 0.0);(0.6286441, 0.0);(0.34261242, 0.0);(0.31427386, 0.0);(0.40423152, 0.0);(0.6114213, 0.0);(0.4554284, 0.0);(0.4000556, 0.0);(0.7619721, 0.0);(0.637475, 0.0);(0.24717475, 0.0);(0.45066604, 0.0);(0.5259039, 0.0);
(0.5108703, 0.0);(0.5196005, 0.0);(0.39419985, 0.0);(0.59494877, 0.0);(0.6179641, 0.0);(0.08650288, 0.0031019226);(0.93553597, 0.0);(0.28402522, 0.0);(0.7595248, 0.0);(0.85802835, 0.0);(0.23108254, 0.0);(0.43662205, 0.0);(0.36569667, 0.0);(0.2999613, 0.0);(0.31574836, 0.0);(0.08056443, 0.9810317);(0.56478775, 0.0);(0.45282796, 0.0);(0.68955976, 0.0);(0.4980292, 0.0);(0.69592434, 0.0);(0.49547136, 0.0);(0.1397094, 3.6325846e-36);(0.46940625, 0.0);(0.61190015, 0.0);(0.69709724, 0.0);(0.43828836, 0.0);(0.38810602, 0.0);(0.46203494, 0.0);(0.29825726, 0.0);(0.28916124, 0.0);(0.5839822, 0.0);(0.24273425, 0.0);(0.69572395, 0.0);(0.69352996, 0.0);(0.8384103, 0.0);(0.3826986, 0.0);(0.5208061, 0.0);(0.6550953, 0.0);(0.10695926, 1.8e-44);(0.42816904, 0.0);(0.22874545, 0.0);(0.20095512, 0.0);(0.0, 0.0);(0.38329124, 0.0);(0.8464459, 0.0);(0.86392695, 0.0);(0.8818855, 0.0);(0.81692785, 0.0);(0.7644585, 0.0);(0.5018825, 0.0);(0.08062875, 0.9811421);(0.7741664, 0.0);(0.5019345, 0.0);(0.5201569, 0.0);(0.55429554, 0.0);(0.43813735, 0.0);(0.79066956, 0.0);(0.6188771, 0.0);(0.69576085, 0.0);(0.854127, 0.0);(0.79675114, 0.0);(0.6439138, 0.0);(0.19143158, 0.0);(0.45335013, 0.0);(0.5227029, 0.0);(0.8627321, 0.0);(0.7025608, 0.0);(0.53522277, 0.0);(0.4520324, 0.0);(0.8057948, 0.0);(0.58985955, 0.0);(0.5694028, 0.0);(0.28122953, 0.0);(0.586967, 0.0);(0.44207078, 0.0);(0.23646332, 0.0);(0.11191179, 0.0);(0.5415788, 0.0);(0.075836755, 0.7686692);(0.71157545, 0.0);(0.29419908, 0.0);(0.835712, 0.0);(0.6953377, 0.0);(0.13042326, 1.44e-43);(0.64484245, 0.0);(0.7538016, 0.0);(0.4613807, 0.0);(0.720274, 0.0);(0.30218902, 0.0);(0.29737696, 0.0);(0.6044284, 0.0);(0.70461404, 0.0);(0.36551785, 0.0);(0.33254725, 0.0);(0.64981335, 0.0);(0.6362125, 0.0);(0.06985243, 1.0);(0.64345115, 0.0);(0.7200423, 0.0);
(0.29958442, 0.0);(0.26566684, 0.0);(0.30122855, 0.0);(0.8832284, 0.0);(0.30395976, 0.0);(0.3745108, 0.0);(0.9602362, 0.0);(0.5543378, 0.0);(0.82049406, 0.0);(1.0136467, 0.0);(0.38093883, 0.0);(0.5547158, 0.0);(0.6576716, 0.0);(0.6667202, 0.0);(0.67358553, 0.0);(0.37353235, 0.0);(0.7867769, 0.0);(0.2779388, 0.0);(0.4872475, 0.0);(0.80425274, 0.0);(0.849283, 0.0);(0.12255181, 0.66547436);(0.52163464, 0.0);(0.28060716, 0.0);(0.7165943, 0.0);(0.9096691, 0.0);(0.45400518, 0.0);(0.70941633, 0.0);(0.51284194, 0.0);(0.278673, 0.0);(0.6721105, 0.0);(0.23339377, 0.0);(0.15246713, 0.9998946);(0.9966678, 0.0);(0.5768788, 0.0);(0.93556124, 0.0);(0.07705785, 0.9999572);(0.85020065, 0.0);(0.9347296, 0.0);(0.44261146, 0.0);(0.105063155, 0.00012158373);(0.33861062, 0.0);(0.52858835, 0.0);(0.38329124, 0.0);(0.0, 0.0);(0.7822327, 0.0);(0.7909668, 0.0);(0.81051564, 0.0);(0.9447567, 0.0);(0.7796555, 0.0);(0.7318208, 0.0);(0.36942488, 0.0);(0.59035057, 0.0);(0.69703543, 0.0);(0.6372907, 0.0);(0.555718, 0.0);(0.7241725, 0.0);(0.7503547, 0.0);(0.5454454, 0.0);(0.43224484, 0.0);(1.0977974, 0.0);(0.6633709, 0.0);(0.6908228, 0.0);(0.19201446, 0.0);(0.29314023, 0.0);(0.23258047, 0.0);(0.9516999, 0.0);(0.99277693, 0.0);(0.7490616, 0.0);(0.5596534, 0.0);(0.8142631, 0.0);(0.36686805, 0.0);(0.63902605, 0.0);(0.14362882, 1.8750103e-05);(0.66662747, 0.0);(0.12580603, 9.576912e-12);(0.5218478, 0.0);(0.47773656, 0.0);(0.79179126, 0.0);(0.3519032, 0.0);(0.8566358, 0.0);(0.67682964, 0.0);(0.98891187, 0.0);(0.46870056, 0.0);(0.50827163, 0.0);(0.32650533, 0.0);(0.8320511, 0.0);(0.7593845, 0.0);(0.6985745, 0.0);(0.26490268, 0.0);(0.6681833, 0.0);(0.9027462, 0.0);(0.6894248, 0.0);(0.15391551, 8.641754e-21);(0.20805882, 0.0);(0.28001478, 0.0);(0.45770994, 0.0);(0.3135132, 0.0);(0.8685019, 0.0);(0.94325507, 0.0);
(0.4901561, 0.0);(0.53800434, 0.0);(0.5015248, 0.0);(0.7584872, 0.0);(0.59130025, 2.5e-44);(0.76155335, 0.0);(0.24567407, 3.5681119e-06);(0.6729757, 0.0);(0.26315504, 0.0);(0.51949984, 0.0);(0.6164084, 0.0);(0.4504494, 0.0);(0.7074864, 0.0);(1.0887328, 0.0);(1.117345, 0.0);(0.76718503, 0.0);(0.5848863, 0.0);(0.504373, 0.0);(0.35362586, 0.0);(0.7720309, 0.0);(0.45543268, 0.0);(0.7426569, 0.0);(0.8893625, 0.0);(0.5020874, 0.0);(0.35974693, 0.0);(0.5965573, 0.0);(0.40819135, 0.0);(0.77825224, 0.0);(0.3915973, 0.0);(0.577918, 0.0);(0.97998613, 0.0);(0.6773469, 0.0);(0.8319432, 0.0);(0.8450673, 0.0);(0.21121128, 2.676396e-21);(0.36579034, 0.0);(0.70523584, 0.0);(0.8504766, 0.0);(0.7596163, 0.0);(0.95311844, 0.0);(0.68627775, 0.0);(0.6194346, 0.0);(0.7644126, 0.0);(0.8464459, 0.0);(0.7822327, 0.0);(0.0, 0.0);(0.023308348, 0.99674535);(0.036305424, 0.94898605);(0.43125242, 0.0);(0.17026235, 0.0011563038);(0.59443575, 0.0);(0.76646227, 0.0);(0.2805437, 0.0);(0.52902853, 0.0);(0.40733492, 0.0);(0.2940668, 0.0);(0.70521075, 0.0);(0.06723657, 1.0);(0.24203528, 3.7260315e-34);(0.46825087, 0.0);(0.75801945, 0.0);(0.16792867, 4.759308e-06);(0.26236337, 0.0);(0.7975343, 0.0);(0.4897068, 0.0);(0.58696806, 0.0);(0.35661888, 0.0);(0.8146881, 0.0);(0.56435937, 0.0);(0.43253535, 0.0);(0.15446311, 0.00019734039);(0.4469124, 0.0);(0.32803386, 0.0);(0.69734937, 0.0);(0.33128798, 0.0);(0.66911644, 0.0);(0.7007529, 0.0);(0.94457406, 0.0);(0.6439884, 0.0);(0.89460623, 0.0);(0.4398849, 0.0);(0.97695386, 0.0);(0.5024628, 0.0);(0.39594316, 0.0);(0.9387436, 0.0);(0.594973, 0.0);(0.29952985, 0.0);(0.7390672, 0.0);(0.13760571, 6.0900267e-05);(0.5825567, 0.0);(1.0773424, 0.0);(0.791689, 0.0);(0.15518574, 5.4944312e-08);(0.63416713, 0.0);(0.6019642, 0.0);(0.7381226, 0.0);(0.34768304, 0.0);(0.819151, 0.0);(0.6100957, 0.0);(0.63269764, 0.0);
