(0.0, 0.0);(0.8076972, 0.0);(0.9540489, 0.0);(0.63535106, 0.0);(0.7711013, 0.0);(0.6205294, 0.0);(0.63964826, 0.0);(0.6231747, 0.0);(0.61015725, 0.0);(0.53374887, 0.0);(0.42799497, 0.0);(0.8501348, 0.0);(0.34977055, 0.0);(0.70525575, 0.0);(0.14802365, 0.0);(0.61609334, 0.0);(0.72912925, 0.0);(0.24527825, 0.0);(0.77993953, 0.0);(0.73826694, 0.0);(0.43032005, 0.0);(0.18423377, 1.3584248e-34);(0.68514174, 0.0);(0.9862775, 0.0);(0.88895625, 0.0);(0.24054085, 0.0);(0.47845036, 0.0);(0.52507544, 0.0);(0.22097227, 0.0);(0.7564459, 0.0);(0.7393232, 0.0);(0.8229474, 0.0);(0.3309938, 0.0);(0.6122549, 0.0);(0.5050999, 0.0);(0.35633332, 0.0);(0.4579421, 0.0);(0.8752647, 0.0);(1.0049168, 0.0);(0.3092609, 0.0);(0.8420256, 0.0);(0.7840928, 0.0);(0.24197118, 0.0);(0.24758287, 0.0);(0.6075298, 0.0);(0.5672418, 0.0);(0.5189371, 0.0);(0.70223016, 0.0);(0.6296631, 0.0);(0.67452675, 0.0);(0.7284501, 0.0);(0.49413505, 0.0);(0.34821686, 0.0);(0.6707538, 0.0);(0.28050238, 0.0);(0.94231874, 0.0);(0.47448722, 0.0);(0.21022637, 0.6392816);(0.80713797, 0.0);(0.08222371, 2.0699063e-14);(0.4571498, 0.0);(0.6553028, 0.0);(0.08137992, 8.229037e-05);(0.41715518, 0.0);(0.12284856, 9.2153726e-26);(0.6635909, 0.0);(0.24980076, 0.0);(0.7250929, 0.0);(0.18052803, 0.0);(0.2525946, 0.0);(0.9114816, 0.0);(0.23712161, 0.0);(0.15463892, 1.58e-43);(0.8038398, 0.0);(0.5538671, 0.0);(0.39422667, 0.0);(0.38648444, 0.0);(0.2957226, 0.0);(0.18627724, 0.0);(0.32460955, 0.0);(0.767532, 0.0);(0.49225697, 0.0);(0.8471121, 0.0);(0.40571603, 0.0);(0.6051969, 0.0);(0.070487715, 0.9999089);(0.25353557, 0.0);(0.9038556, 0.0);(0.6175243, 0.0);(0.8699879, 0.0);(0.48880836, 0.0);(0.56765425, 0.0);(0.70162165, 0.0);(0.43836683, 0.0);(0.03254767, 1.0);(0.2042848, 0.0);(0.35178784, 0.0);(0.34154168, 0.0);(0.80676436, 0.0);(0.46244046, 0.0);
(0.4579421, 0.0);(0.3604062, 0.0);(0.5691156, 0.0);(0.21037476, 0.0);(0.381252, 0.0);(0.33731204, 0.0);(0.6712327, 0.0);(0.17729518, 3e-45);(0.21209389, 0.0);(0.18838792, 0.0);(0.26718473, 0.0);(0.5123279, 0.0);(0.1969083, 0.0);(0.36503708, 0.0);(0.36656004, 0.0);(0.4775298, 0.0);(0.6928028, 0.0);(0.3419554, 0.0);(0.3798536, 0.0);(0.40359244, 0.0);(0.40553933, 0.0);(0.57269794, 0.0);(0.45705256, 0.0);(0.6262733, 0.0);(0.4318123, 0.0);(0.48681033, 0.0);(0.07094512, 5.9894955e-05);(0.28938574, 0.0);(0.39679334, 0.0);(0.4397566, 0.0);(0.5754868, 0.0);(0.5940227, 0.0);(0.13299373, 3.0082683e-14);(0.4799642, 0.0);(0.20337874, 0.0);(0.36250424, 0.0);(0.0, 0.0);(0.45548743, 0.0);(0.62296534, 0.0);(0.17471689, 0.0);(0.42862266, 0.0);(0.32615182, 0.0);(0.25222972, 0.0);(0.44062683, 0.0);(0.41099077, 0.0);(0.29528534, 0.0);(0.35643506, 0.0);(0.4128237, 0.0);(0.28248227, 0.0);(0.58875895, 0.0);(0.54341245, 0.0);(0.064243354, 1.0);(0.34856838, 0.0);(0.25902373, 0.0);(0.49760166, 0.0);(0.5044324, 0.0);(0.063260846, 5.656774e-06);(0.6236847, 0.0);(0.39320278, 0.0);(0.37572175, 0.0);(0.32478288, 0.0);(0.30194983, 0.0);(0.5378965, 0.0);(0.1756251, 0.0);(0.42031887, 0.0);(0.30327705, 0.0);(0.32353634, 0.0);(0.32368165, 0.0);(0.2819758, 0.0);(0.32897675, 0.0);(0.5529634, 0.0);(0.22608562, 0.0);(0.3726761, 0.0);(0.4463845, 0.0);(0.14431664, 0.0);(0.19587319, 0.0);(0.18411906, 0.0);(0.51538205, 0.0);(0.42142603, 0.0);(0.30654588, 0.0);(0.38171703, 0.0);(0.16519085, 0.0);(0.41446194, 0.0);(0.34367505, 0.0);(0.44086665, 0.0);(0.5236119, 0.0);(0.2639347, 0.0);(0.4931684, 0.0);(0.31581387, 0.0);(0.41460842, 0.0);(0.5174949, 0.0);(0.20840997, 0.0);(0.27730557, 0.0);(0.025450699, 1.0);(0.42807725, 0.0);(0.25366285, 0.0);(0.19613403, 0.0);(0.46625963, 0.0);(0.39338982, 0.0);(0.3246272, 0.0);
(0.8752647, 0.0);(0.1401484, 3.221102e-30);(0.14692043, 0.0);(0.24708919, 0.0);(0.54045236, 0.0);(0.32398438, 0.0);(0.7489731, 0.0);(0.28119507, 0.0);(0.4888018, 0.0);(0.34407893, 0.0);(0.69468796, 0.0);(0.21262169, 0.0);(0.530004, 0.0);(0.22489816, 0.0);(0.74722123, 0.0);(0.49754432, 0.0);(0.6956047, 0.0);(0.79737157, 0.0);(0.5192798, 0.0);(0.6365341, 0.0);(0.59566456, 0.0);(0.9353206, 0.0);(0.38411462, 0.0);(0.22936879, 0.0);(0.21876286, 0.0);(0.80558085, 0.0);(0.4076007, 0.0);(0.67094487, 0.0);(0.8516564, 0.0);(0.24670826, 0.0);(0.4965309, 0.0);(0.41828808, 0.0);(0.5830901, 0.0);(0.5050352, 0.0);(0.5890663, 0.0);(0.8095427, 0.0);(0.45548743, 0.0);(0.0, 0.0);(0.19388382, 0.0);(0.6290115, 0.0);(0.036768034, 1.0);(0.2567475, 0.0);(0.7043734, 0.0);(0.75516593, 0.0);(0.42324802, 0.0);(0.3565793, 0.0);(0.46527582, 0.0);(0.69327396, 0.0);(0.57159704, 0.0);(0.59131736, 0.0);(0.45873418, 0.0);(0.39858946, 0.0);(0.7967145, 0.0);(0.20520839, 0.0);(0.7948314, 0.0);(0.09524784, 1.0);(0.4826354, 0.0);(1.0642089, 0.0);(0.068556696, 9.671581e-15);(0.7970168, 0.0);(0.4998078, 0.0);(0.5702848, 0.0);(0.95636976, 0.0);(0.6111556, 0.0);(0.798469, 0.0);(0.5615341, 0.0);(0.77895933, 0.0);(0.15196416, 0.0);(0.7185002, 0.0);(0.6624545, 0.0);(0.18666399, 0.0);(0.641406, 0.0);(0.82088935, 0.0);(0.62528396, 0.0);(0.4730291, 0.0);(0.48904347, 0.0);(0.6292947, 0.0);(0.8056572, 0.0);(0.8740664, 0.0);(0.7581376, 0.0);(0.13037689, 0.0);(0.3845669, 0.0);(0.44253722, 0.0);(0.7798115, 0.0);(0.4627052, 0.0);(0.94536084, 0.0);(0.71847874, 0.0);(0.045379687, 1.8404113e-06);(0.3076437, 0.0);(0.18850084, 0.0);(0.671149, 0.0);(0.5389355, 0.0);(0.17895846, 0.0);(0.48082906, 0.0);(0.85028285, 0.0);(0.6823766, 0.0);(0.52801424, 0.0);(0.72336394, 0.0);(0.06912815, 3.2924596e-23);(0.4946216, 0.0);
(1.0049168, 0.0);(0.3337835, 0.0);(0.05385047, 1.0);(0.4136783, 0.0);(0.7329229, 0.0);(0.3956227, 0.0);(0.74655294, 0.0);(0.45869085, 0.0);(0.6804547, 0.0);(0.4760119, 0.0);(0.87561077, 0.0);(0.17637178, 0.0);(0.65537304, 0.0);(0.30100915, 0.0);(0.8660775, 0.0);(0.5151695, 0.0);(0.6671675, 0.0);(0.9600283, 0.0);(0.7112819, 0.0);(0.8301843, 0.0);(0.6613368, 0.0);(1.0360785, 0.0);(0.39508432, 0.0);(0.065028295, 1.0);(0.39483058, 0.0);(0.8954287, 0.0);(0.5652688, 0.0);(0.8591272, 0.0);(1.0115548, 0.0);(0.26715702, 0.0);(0.466634, 0.0);(0.35758695, 0.0);(0.7419925, 0.0);(0.5229492, 0.0);(0.7750461, 0.0);(0.9841836, 0.0);(0.62296534, 0.0);(0.19388382, 0.0);(0.0, 0.0);(0.7906763, 0.0);(0.20507945, 0.0);(0.44941407, 0.0);(0.86183494, 0.0);(0.8473816, 0.0);(0.46074817, 0.0);(0.4443641, 0.0);(0.5299683, 0.0);(0.8871357, 0.0);(0.7644935, 0.0);(0.5796228, 0.0);(0.4364793, 0.0);(0.5612242, 0.0);(0.9706433, 0.0);(0.36396784, 0.0);(0.87693536, 0.0);(0.23040812, 0.0);(0.6590222, 0.0);(1.2045511, 0.0);(0.236811, 0.0);(0.93161714, 0.0);(0.58005905, 0.0);(0.76379406, 0.0);(1.0841402, 0.0);(0.78873026, 0.0);(0.913144, 0.0);(0.7551794, 0.0);(0.94182384, 0.0);(0.2993465, 0.0);(0.8642631, 0.0);(0.770504, 0.0);(0.10564209, 0.0);(0.78115886, 0.0);(0.97212374, 0.0);(0.8170999, 0.0);(0.66001785, 0.0);(0.61069447, 0.0);(0.80383694, 0.0);(0.8841141, 0.0);(1.0294757, 0.0);(0.9294584, 0.0);(0.24399549, 0.0);(0.5175684, 0.0);(0.6290154, 0.0);(0.9590615, 0.0);(0.49125436, 0.0);(1.07534, 0.0);(0.87912965, 0.0);(0.1485064, 0.0);(0.39188328, 0.0);(0.36968845, 0.0);(0.7105806, 0.0);(0.7287502, 0.0);(0.350296, 0.0);(0.6483204, 0.0);(0.9834328, 0.0);(0.8256158, 0.0);(0.6533612, 0.0);(0.7966115, 0.0);(0.23615369, 0.0);(0.5743624, 0.0);
(0.3092609, 0.0);(0.53431356, 0.0);(0.7369865, 0.0);(0.38238505, 0.0);(0.46576065, 0.0);(0.4636909, 0.0);(0.6972947, 0.0);(0.35201, 0.0);(0.30129993, 0.0);(0.32732457, 0.0);(0.17749158, 0.0);(0.6664995, 0.0);(0.21650814, 0.0);(0.5152465, 0.0);(0.263179, 0.0);(0.55619305, 0.0);(0.7459542, 0.0);(0.16940242, 0.0);(0.47295287, 0.0);(0.44656977, 0.0);(0.4267198, 0.0);(0.45686802, 0.0);(0.56995595, 0.0);(0.7887354, 0.0);(0.59859365, 0.0);(0.41123936, 0.0);(0.22540748, 0.0);(0.25481373, 0.0);(0.2226515, 0.0);(0.5847702, 0.0);(0.6706831, 0.0);(0.714032, 0.0);(0.050492823, 1.0);(0.5562886, 0.0);(0.20700133, 0.0);(0.21596749, 0.0);(0.17471689, 0.0);(0.6290115, 0.0);(0.7906763, 0.0);(0.0, 0.0);(0.6009992, 0.0);(0.48960322, 0.0);(0.07872568, 0.00036197322);(0.37609312, 0.0);(0.50759655, 0.0);(0.41267806, 0.0);(0.43187672, 0.0);(0.42536137, 0.0);(0.3296942, 0.0);(0.65481174, 0.0);(0.6448986, 0.0);(0.23097652, 0.0);(0.2008445, 0.0);(0.42873034, 0.0);(0.43480438, 0.0);(0.67907786, 0.0);(0.17083102, 1.18e-43);(0.45378548, 0.0);(0.5653763, 0.0);(0.23012727, 0.0);(0.3805344, 0.0);(0.3549546, 0.0);(0.38423663, 0.0);(0.120404705, 1.4068627e-07);(0.30953988, 0.0);(0.36190012, 0.0);(0.15115534, 0.0);(0.49205855, 0.0);(0.12974663, 4.066112e-37);(0.27855897, 0.0);(0.71398336, 0.0);(0.12773591, 7.890682e-09);(0.20067906, 0.0);(0.5070808, 0.0);(0.24491967, 0.0);(0.24910446, 0.0);(0.0952975, 2.2565362e-05);(0.45430148, 0.0);(0.24679391, 0.0);(0.15377696, 1.2450979e-25);(0.54707897, 0.0);(0.29044667, 0.0);(0.5379062, 0.0);(0.21995875, 0.0);(0.52683663, 0.0);(0.36809453, 0.0);(0.089469284, 1.0);(0.6655388, 0.0);(0.4481492, 0.0);(0.5841991, 0.0);(0.53198826, 0.0);(0.2620996, 0.0);(0.45020255, 0.0);(0.1500666, 0.0);(0.27712172, 0.0);(0.12087312, 1.8409803e-30);(0.21742886, 0.0);(0.4345311, 0.0);(0.5654613, 0.0);(0.3830074, 0.0);
(0.8420256, 0.0);(0.1397661, 3.018082e-23);(0.15371418, 2.85764e-40);(0.21864708, 0.0);(0.53878236, 0.0);(0.28746188, 0.0);(0.714715, 0.0);(0.25735295, 0.0);(0.475704, 0.0);(0.30962333, 0.0);(0.67352146, 0.0);(0.19187231, 0.0);(0.4956312, 0.0);(0.18893857, 0.0);(0.7126735, 0.0);(0.46282163, 0.0);(0.6637058, 0.0);(0.76990974, 0.0);(0.51849014, 0.0);(0.6315677, 0.0);(0.55890816, 0.0);(0.8996475, 0.0);(0.35080522, 0.0);(0.23088126, 0.0);(0.2345997, 0.0);(0.76929015, 0.0);(0.37786987, 0.0);(0.6542464, 0.0);(0.8235788, 0.0);(0.21531239, 0.0);(0.46604636, 0.0);(0.3927154, 0.0);(0.55428505, 0.0);(0.4702551, 0.0);(0.5707064, 0.0);(0.78581226, 0.0);(0.42862266, 0.0);(0.036768034, 1.0);(0.20507945, 0.0);(0.6009992, 0.0);(0.0, 0.0);(0.25674435, 0.0);(0.67549866, 0.0);(0.71892613, 0.0);(0.38770312, 0.0);(0.3198184, 0.0);(0.42860886, 0.0);(0.685562, 0.0);(0.56051254, 0.0);(0.55836815, 0.0);(0.42780975, 0.0);(0.37007314, 0.0);(0.7727074, 0.0);(0.17393807, 0.0);(0.7582924, 0.0);(0.12995623, 1.7128484e-24);(0.4590697, 0.0);(1.0326177, 0.0);(0.035700522, 0.98975116);(0.7642943, 0.0);(0.46306512, 0.0);(0.5607998, 0.0);(0.9230025, 0.0);(0.588347, 0.0);(0.76362956, 0.0);(0.552584, 0.0);(0.75152534, 0.0);(0.117242634, 1.42e-43);(0.68733513, 0.0);(0.62693137, 0.0);(0.17777322, 0.0);(0.60911894, 0.0);(0.79089445, 0.0);(0.6244171, 0.0);(0.4553037, 0.0);(0.4541878, 0.0);(0.60528964, 0.0);(0.7690405, 0.0);(0.84499747, 0.0);(0.73317254, 0.0);(0.093990445, 4.828262e-21);(0.35046905, 0.0);(0.44813034, 0.0);(0.757939, 0.0);(0.42746785, 0.0);(0.9122423, 0.0);(0.6903863, 0.0);(0.06456535, 6.6822916e-09);(0.27090976, 0.0);(0.20232703, 0.0);(0.6348489, 0.0);(0.5236708, 0.0);(0.15135603, 0.0);(0.45405573, 0.0);(0.817446, 0.0);(0.6507199, 0.0);(0.49363336, 0.0);(0.68663645, 0.0);(0.03576361, 0.9600081);(0.45787245, 0.0);
(0.7840928, 0.0);(0.117358565, 1.366702e-08);(0.4036651, 0.0);(0.21051392, 0.0);(0.28371933, 0.0);(0.42078736, 0.0);(0.8585887, 0.0);(0.18204726, 9.2748825e-23);(0.2592671, 0.0);(0.33766675, 0.0);(0.49693215, 0.0);(0.4375041, 0.0);(0.48508823, 0.0);(0.36109036, 0.0);(0.68587625, 0.0);(0.61394143, 0.0);(0.83693135, 0.0);(0.6424088, 0.0);(0.26258832, 0.0);(0.38161835, 0.0);(0.6373703, 0.0);(0.8907854, 0.0);(0.5292646, 0.0);(0.48537502, 0.0);(0.1107271, 1.0);(0.787931, 0.0);(0.31855002, 0.0);(0.44955686, 0.0);(0.70006955, 0.0);(0.42453423, 0.0);(0.6594042, 0.0);(0.61554664, 0.0);(0.4559747, 0.0);(0.61990017, 0.0);(0.3799832, 0.0);(0.624234, 0.0);(0.32615182, 0.0);(0.2567475, 0.0);(0.44941407, 0.0);(0.48960322, 0.0);(0.25674435, 0.0);(0.0, 0.0);(0.5681118, 0.0);(0.7382664, 0.0);(0.5319928, 0.0);(0.4201618, 0.0);(0.53128576, 0.0);(0.44206733, 0.0);(0.330756, 0.0);(0.7256202, 0.0);(0.6202078, 0.0);(0.2983721, 0.0);(0.61384594, 0.0);(0.2249123, 0.0);(0.79011613, 0.0);(0.24382685, 0.0);(0.31952786, 0.0);(0.94336265, 0.0);(0.23877583, 0.0);(0.70187116, 0.0);(0.53683823, 0.0);(0.3246421, 0.0);(0.8639305, 0.0);(0.42923376, 0.0);(0.74008805, 0.0);(0.3146316, 0.0);(0.6246024, 0.0);(0.24736509, 0.0);(0.6071142, 0.0);(0.6292852, 0.0);(0.4342349, 0.0);(0.5507143, 0.0);(0.6901036, 0.0);(0.36861312, 0.0);(0.26951972, 0.0);(0.45947766, 0.0);(0.4550216, 0.0);(0.8055523, 0.0);(0.7312426, 0.0);(0.5840267, 0.0);(0.2937663, 0.0);(0.3609057, 0.0);(0.19579028, 1.0);(0.5831474, 0.0);(0.5732985, 0.0);(0.8494507, 0.0);(0.5735429, 0.0);(0.3016511, 0.0);(0.3944798, 0.0);(0.105600625, 9.337174e-10);(0.7383194, 0.0);(0.31648427, 0.0);(0.1927957, 0.0);(0.34632894, 0.0);(0.7541299, 0.0);(0.5798102, 0.0);(0.4835114, 0.0);(0.738658, 0.0);(0.24020489, 0.0);(0.5334429, 0.0);
(0.24197118, 0.0);(0.61243737, 0.0);(0.8083665, 0.0);(0.4573189, 0.0);(0.52924883, 0.0);(0.51993114, 0.0);(0.7066765, 0.0);(0.4293454, 0.0);(0.37076288, 0.0);(0.39177716, 0.0);(0.19844188, 0.0);(0.731345, 0.0);(0.2528567, 0.0);(0.5797345, 0.0);(0.22839764, 0.0);(0.59142286, 0.0);(0.766351, 0.0);(0.10352507, 6.9188817e-29);(0.53850156, 0.0);(0.49849588, 0.0);(0.44288734, 0.0);(0.40407947, 0.0);(0.61871666, 0.0);(0.8570203, 0.0);(0.6772522, 0.0);(0.38175404, 0.0);(0.29794472, 0.0);(0.29092744, 0.0);(0.14997934, 1.7448491e-36);(0.6463323, 0.0);(0.7103664, 0.0);(0.7635896, 0.0);(0.121283635, 2.429825e-07);(0.590557, 0.0);(0.2632249, 0.0);(0.18414222, 0.0);(0.25222972, 0.0);(0.7043734, 0.0);(0.86183494, 0.0);(0.07872568, 0.00036197167);(0.67549866, 0.0);(0.5681118, 0.0);(0.0, 0.0);(0.35442433, 0.0);(0.5513371, 0.0);(0.46707892, 0.0);(0.47000152, 0.0);(0.4676797, 0.0);(0.38783345, 0.0);(0.68247217, 0.0);(0.6876424, 0.0);(0.3057863, 0.0);(0.16978511, 0.0);(0.50225466, 0.0);(0.41082472, 0.0);(0.75657386, 0.0);(0.24890152, 0.0);(0.3752619, 0.0);(0.6398091, 0.0);(0.16865213, 9.7385e-40);(0.41360605, 0.0);(0.41346416, 0.0);(0.31262934, 0.0);(0.1751841, 4.8e-43);(0.26605022, 0.0);(0.4216529, 0.0);(0.08737292, 4.875834e-06);(0.5645891, 0.0);(0.07644463, 1.0);(0.27301487, 0.0);(0.7818181, 0.0);(0.12817293, 1.572738e-11);(0.12201137, 8.891981e-08);(0.56285125, 0.0);(0.31872144, 0.0);(0.2927292, 0.0);(0.14456122, 4.9685473e-28);(0.43031415, 0.0);(0.16974281, 0.0);(0.12541486, 4.6386597e-07);(0.61784714, 0.0);(0.35255885, 0.0);(0.6096994, 0.0);(0.20871808, 0.0);(0.56582284, 0.0);(0.29573426, 0.0);(0.027574651, 1.0);(0.7399211, 0.0);(0.5069468, 0.0);(0.6629226, 0.0);(0.54065734, 0.0);(0.326103, 0.0);(0.52541494, 0.0);(0.22802514, 0.0);(0.20942351, 0.0);(0.09373757, 1.8984409e-08);(0.25426474, 0.0);(0.42603615, 0.0);(0.6398251, 0.0);(0.4169605, 0.0);
(0.24758287, 0.0);(0.7251429, 0.0);(0.801463, 0.0);(0.546791, 0.0);(0.8150931, 0.0);(0.45191708, 0.0);(0.39266223, 0.0);(0.5576249, 0.0);(0.64329374, 0.0);(0.420295, 0.0);(0.5473887, 0.0);(0.67783296, 0.0);(0.25364953, 0.0);(0.55018294, 0.0);(0.13169844, 1.3442885e-36);(0.39266837, 0.0);(0.482141, 0.0);(0.42086706, 0.0);(0.816642, 0.0);(0.81497514, 0.0);(0.20399165, 0.0);(0.19066465, 1.0661287e-14);(0.4829108, 0.0);(0.81648403, 0.0);(0.8279157, 0.0);(0.050794635, 1.0);(0.42249778, 0.0);(0.6307991, 0.0);(0.42518187, 0.0);(0.58286583, 0.0);(0.5117775, 0.0);(0.6084062, 0.0);(0.3623141, 0.0);(0.3874642, 0.0);(0.57753557, 0.0);(0.5288734, 0.0);(0.44062683, 0.0);(0.75516593, 0.0);(0.8473816, 0.0);(0.37609312, 0.0);(0.71892613, 0.0);(0.7382664, 0.0);(0.35442433, 0.0);(0.0, 0.0);(0.4048195, 0.0);(0.4057965, 0.0);(0.321924, 0.0);(0.8002444, 0.0);(0.6936406, 0.0);(0.43429622, 0.0);(0.5075111, 0.0);(0.44430527, 0.0);(0.51623136, 0.0);(0.5657913, 0.0);(0.059064154, 0.00011093186);(0.8373661, 0.0);(0.48618656, 0.0);(0.44725382, 0.0);(0.6875658, 0.0);(0.23360765, 0.0);(0.26750657, 0.0);(0.71753573, 0.0);(0.29824895, 0.0);(0.4951163, 0.0);(0.12585853, 2.0168788e-08);(0.72235984, 0.0);(0.41511574, 0.0);(0.6047387, 0.0);(0.28067, 0.0);(0.111717, 1.0);(0.7455718, 0.0);(0.24888207, 0.0);(0.34842733, 0.0);(0.86977804, 0.0);(0.576337, 0.0);(0.28053793, 0.0);(0.47139037, 0.0);(0.0783714, 3.9922594e-07);(0.4044773, 0.0);(0.47669834, 0.0);(0.6312383, 0.0);(0.38584426, 0.0);(0.8545102, 0.0);(0.56200737, 0.0);(0.39134994, 0.0);(0.29986855, 0.0);(0.37980095, 0.0);(0.773744, 0.0);(0.45836303, 0.0);(0.80188584, 0.0);(0.24245247, 0.0);(0.62009656, 0.0);(0.60268366, 0.0);(0.43284228, 0.0);(0.2512794, 0.0);(0.26318535, 0.0);(0.25513265, 0.0);(0.09400389, 0.00023246396);(0.6867571, 0.0);(0.27322558, 0.0);
(0.6075298, 0.0);(0.45961487, 0.0);(0.42195973, 0.0);(0.32824093, 0.0);(0.7400403, 0.0);(0.11169716, 6.253218e-07);(0.3321255, 0.0);(0.37707877, 0.0);(0.5960594, 0.0);(0.2337825, 0.0);(0.66278464, 0.0);(0.28483188, 0.0);(0.29863617, 0.0);(0.19907431, 0.0);(0.4595833, 0.0);(0.08196283, 1.4892764e-05);(0.30651754, 0.0);(0.6537736, 0.0);(0.7293722, 0.0);(0.7931333, 0.0);(0.20544668, 0.0);(0.59524953, 0.0);(0.07857409, 0.99999297);(0.42063904, 0.0);(0.5781813, 0.0);(0.44868523, 0.0);(0.34260038, 0.0);(0.69965255, 0.0);(0.6902353, 0.0);(0.19540572, 0.0);(0.16543247, 0.0);(0.2173202, 1.4e-44);(0.4599786, 0.0);(0.08812827, 1.970062e-06);(0.6143687, 0.0);(0.72324854, 0.0);(0.41099077, 0.0);(0.42324802, 0.0);(0.46074817, 0.0);(0.50759655, 0.0);(0.38770312, 0.0);(0.5319928, 0.0);(0.5513371, 0.0);(0.4048195, 0.0);(0.0, 0.0);(0.122709915, 9.383164e-10);(0.08865157, 0.012166983);(0.8158599, 0.0);(0.6800682, 0.0);(0.19513375, 0.0);(0.13730909, 2.7436029e-33);(0.35846138, 0.0);(0.7081036, 0.0);(0.3072463, 0.0);(0.42467055, 0.0);(0.51764774, 0.0);(0.473431, 0.0);(0.81755674, 0.0);(0.36749834, 0.0);(0.55028445, 0.0);(0.15064813, 1.574657e-21);(0.69476426, 0.0);(0.6786452, 0.0);(0.5741379, 0.0);(0.4958836, 0.0);(0.69280255, 0.0);(0.6385509, 0.0);(0.30316237, 0.0);(0.518221, 0.0);(0.35515988, 0.0);(0.35535845, 0.0);(0.43217334, 0.0);(0.6283947, 0.0);(0.8199547, 0.0);(0.5369838, 0.0);(0.25952733, 0.0);(0.5710818, 0.0);(0.42938343, 0.0);(0.6923456, 0.0);(0.6608239, 0.0);(0.29433817, 0.0);(0.24630447, 0.0);(0.7117706, 0.0);(0.7244223, 0.0);(0.041728925, 1.0);(0.67431146, 0.0);(0.5767704, 0.0);(0.42484662, 0.0);(0.13754238, 1.070945e-32);(0.5452044, 0.0);(0.2527023, 0.0);(0.61119723, 0.0);(0.34173587, 0.0);(0.4268746, 0.0);(0.59458923, 0.0);(0.47843316, 0.0);(0.2971679, 0.0);(0.34085497, 0.0);(0.3661226, 0.0);(0.14555013, 1.4983367e-27);
(0.5672418, 0.0);(0.36166006, 0.0);(0.39671326, 0.0);(0.21140534, 0.0);(0.6176438, 0.0);(0.054215834, 0.9999176);(0.43855378, 0.0);(0.2566837, 0.0);(0.47379482, 0.0);(0.11187616, 0.0068994453);(0.5553206, 0.0);(0.2829829, 0.0);(0.22513726, 0.0);(0.1445535, 3.4561415e-33);(0.42427394, 0.0);(0.20087354, 0.0);(0.42657036, 0.0);(0.57059044, 0.0);(0.6073276, 0.0);(0.6706657, 0.0);(0.23990531, 0.0);(0.59261435, 0.0);(0.16213311, 1.9341766e-18);(0.42005977, 0.0);(0.47833303, 0.0);(0.45512488, 0.0);(0.22510052, 0.0);(0.5846253, 0.0);(0.613253, 0.0);(0.18933783, 0.0);(0.282194, 0.0);(0.302952, 0.0);(0.36284792, 0.0);(0.20565906, 0.0);(0.49788445, 0.0);(0.6278555, 0.0);(0.29528534, 0.0);(0.3565793, 0.0);(0.4443641, 0.0);(0.41267806, 0.0);(0.3198184, 0.0);(0.4201618, 0.0);(0.46707892, 0.0);(0.4057965, 0.0);(0.122709915, 9.383182e-10);(0.0, 0.0);(0.11468727, 0.17413619);(0.6946907, 0.0);(0.5584854, 0.0);(0.31587696, 0.0);(0.24865751, 0.0);(0.2390602, 0.0);(0.6128249, 0.0);(0.19967312, 0.0);(0.44088447, 0.0);(0.4454393, 0.0);(0.356356, 0.0);(0.77274954, 0.0);(0.2919488, 0.0);(0.49915105, 0.0);(0.14340967, 0.9802582);(0.5726879, 1.08e-43);(0.6444966, 0.0);(0.46476975, 0.0);(0.46964717, 0.0);(0.57051456, 0.0);(0.5539983, 0.0);(0.21427773, 0.0);(0.44776526, 0.0);(0.32641938, 0.0);(0.34613177, 0.0);(0.36050442, 0.0);(0.5593965, 0.0);(0.6972855, 0.0);(0.4157338, 0.0);(0.18005541, 7.2794333e-32);(0.46526077, 0.0);(0.45064288, 0.0);(0.62168145, 0.0);(0.5661516, 0.0);(0.22823116, 0.0);(0.1306997, 1.0440207e-15);(0.59357446, 0.0);(0.6227286, 0.0);(0.16023853, 7.29e-43);(0.63706183, 0.0);(0.49034423, 0.0);(0.37032562, 0.0);(0.052701246, 0.16261686);(0.44673258, 0.0);(0.32584822, 0.0);(0.49069765, 0.0);(0.23710096, 0.0);(0.3134903, 0.0);(0.5486599, 0.0);(0.40738955, 0.0);(0.22325842, 0.0);(0.36704326, 0.0);(0.29087847, 0.0);(0.13813688, 0.9754674);
