(0.0, 0.0);(0.40831545, 0.0);(0.32115793, 0.0);(0.36823255, 0.0);(0.19956878, 0.0);(0.5173451, 0.0);(0.20703156, 0.0);(0.47739246, 0.0);(0.38538626, 0.0);(0.44385192, 0.0);(0.65278244, 0.0);(0.23159276, 0.0);(0.069907494, 2.0620715e-07);(0.53076416, 0.0);(0.5798823, 0.0);(0.511891, 0.0);(0.48764405, 0.0);(0.19069129, 0.0);(0.40923765, 0.0);(0.50178814, 0.0);(0.3268545, 0.0);(0.20728935, 0.0);(0.4085114, 0.0);(0.6017431, 0.0);(0.06289122, 1.0);(0.33725068, 0.0);(0.575999, 0.0);(0.56122315, 0.0);(0.42903137, 0.0);(0.43362364, 0.0);(0.40184158, 0.0);(0.65178996, 0.0);(0.41397217, 0.0);(0.20703693, 1.3665e-41);(0.24282084, 0.0);(0.28313673, 0.0);(0.13927765, 1.3209885e-32);(0.25970346, 0.0);(0.31911165, 0.0);(0.5112531, 0.0);(0.3636107, 0.0);(0.3494219, 0.0);(0.47871795, 0.0);(0.35406494, 0.0);(0.38172814, 0.0);(0.47341725, 0.0);(0.20810781, 0.0);(0.3027715, 0.0);(0.3046315, 0.0);(0.5238857, 0.0);(0.21899758, 0.0);(0.2760668, 0.0);(0.043860324, 1.0);(0.5188975, 0.0);(0.2714094, 0.0);(0.61112183, 0.0);(0.62718904, 0.0);(0.56884927, 0.0);(0.30843076, 0.0);(0.5092029, 0.0);(0.40745166, 0.0);(0.5870079, 0.0);(0.5975642, 0.0);(0.51740056, 0.0);(0.2982627, 0.0);(0.24274357, 0.0);(0.31101993, 0.0);(0.30218473, 0.0);(0.3195647, 0.0);(0.13006036, 4.525158e-35);(0.13168333, 1.4077922e-36);(0.3954626, 0.0);(0.30132234, 0.0);(0.5330551, 0.0);(0.40511847, 0.0);(0.27802685, 0.0);(0.59328973, 0.0);(0.3730386, 0.0);(0.5241539, 0.0);(0.4475743, 0.0);(0.190797, 0.0);(0.6984696, 0.0);(0.14524433, 0.0);(0.43695518, 0.0);(0.3968793, 0.0);(0.44570342, 0.0);(0.3400626, 0.0);(0.56304485, 0.0);(0.68607724, 0.0);(0.40478495, 0.0);(0.14428012, 6.78916e-05);(0.38088763, 0.0);(0.12934098, 1.6849539e-07);(0.2591764, 0.0);(0.6103756, 0.0);(0.1737469, 1.453e-41);(0.17654514, 0.0);(0.79413235, 0.0);(0.35000646, 0.0);(0.42838636, 0.0);
(0.13927765, 1.3209684e-32);(0.35621, 0.0);(0.18992124, 0.0);(0.28387827, 0.0);(0.29374155, 0.0);(0.65186226, 0.0);(0.23248543, 0.0);(0.61666703, 0.0);(0.42951968, 0.0);(0.5815443, 0.0);(0.7560828, 0.0);(0.09787004, 3.8142653e-13);(0.11610598, 3.1887635e-12);(0.66671073, 0.0);(0.6555253, 0.0);(0.6498256, 0.0);(0.40349767, 0.0);(0.19651805, 0.0);(0.50277686, 0.0);(0.43612948, 0.0);(0.42050108, 0.0);(0.34264556, 0.0);(0.27163374, 0.0);(0.5821431, 0.0);(0.10674034, 3.476571e-18);(0.37478092, 0.0);(0.69923234, 0.0);(0.67680234, 0.0);(0.5225953, 0.0);(0.43092197, 0.0);(0.5285076, 0.0);(0.7385887, 0.0);(0.5178731, 0.0);(0.33502504, 0.0);(0.35588944, 0.0);(0.34459138, 0.0);(0.0, 0.0);(0.338938, 0.0);(0.443511, 0.0);(0.62137127, 0.0);(0.22908008, 0.0);(0.4310904, 0.0);(0.3880012, 0.0);(0.354574, 0.0);(0.38947317, 0.0);(0.5699917, 0.0);(0.32122597, 0.0);(0.44088712, 0.0);(0.33084756, 0.0);(0.5874009, 0.0);(0.236848, 0.0);(0.39276448, 0.0);(0.14019534, 0.0);(0.4621822, 0.0);(0.3259846, 0.0);(0.6745312, 0.0);(0.58493066, 0.0);(0.7052325, 0.0);(0.3389085, 4e-44);(0.59660107, 0.0);(0.5169326, 0.0);(0.726281, 6e-45);(0.7053736, 0.0);(0.48424295, 0.0);(0.41606608, 0.0);(0.108600646, 1.5883925e-08);(0.43425897, 0.0);(0.37156746, 0.0);(0.20610352, 0.0);(0.04234989, 0.98668075);(0.04219613, 0.9873935);(0.30323723, 0.0);(0.25775835, 0.0);(0.6313252, 0.0);(0.5393763, 0.0);(0.17460796, 2.84e-43);(0.6180731, 0.0);(0.49227178, 0.0);(0.4280599, 0.0);(0.3395285, 6.361974e-36);(0.3017411, 0.0);(0.8020487, 0.0);(0.0975145, 4.148204e-39);(0.3410082, 5.8503e-41);(0.26414353, 3e-45);(0.5491306, 0.0);(0.46806914, 0.0);(0.664917, 0.0);(0.63121504, 0.0);(0.3178551, 4e-45);(0.28219935, 0.0);(0.35187888, 0.0);(0.22186516, 0.0);(0.30723557, 0.0);(0.5803804, 0.0);(0.061416768, 1.0);(0.31405222, 0.0);(0.903815, 0.0);(0.33349147, 0.0);(0.5553323, 0.0);
(0.25970346, 0.0);(0.6662382, 0.0);(0.5220106, 0.0);(0.61495656, 0.0);(0.41375715, 0.0);(0.40424755, 0.0);(0.46299225, 0.0);(0.44443956, 0.0);(0.62154406, 0.0);(0.46155638, 0.0);(0.79218286, 0.0);(0.4323433, 0.0);(0.32861578, 0.0);(0.5544726, 0.0);(0.77263224, 0.0);(0.51571137, 0.0);(0.7357751, 0.0);(0.4501303, 0.0);(0.16558038, 0.0);(0.757356, 0.0);(0.08719047, 0.99986887);(0.31725985, 0.0);(0.5874335, 0.0);(0.85964507, 0.0);(0.24091472, 0.0);(0.122069314, 1.2592725e-10);(0.39783162, 0.0);(0.3587489, 0.0);(0.60674375, 0.0);(0.6895062, 0.0);(0.4993567, 0.0);(0.8234683, 0.0);(0.18966924, 2.871e-42);(0.15726052, 8.2160353e-13);(0.4158207, 0.0);(0.5150295, 0.0);(0.338938, 0.0);(0.0, 0.0);(0.18443199, 0.0);(0.29656324, 0.0);(0.5540713, 0.0);(0.09252488, 0.017524255);(0.46048602, 0.0);(0.6106629, 0.0);(0.63575095, 0.0);(0.6412159, 0.0);(0.3909387, 0.0);(0.34850866, 0.0);(0.55498856, 0.0);(0.7347276, 0.0);(0.14312735, 9.635e-41);(0.43216264, 0.0);(0.3022897, 0.0);(0.77670866, 0.0);(0.060073856, 0.12609646);(0.8175934, 0.0);(0.88686216, 0.0);(0.46690267, 0.0);(0.12105745, 3.2935473e-26);(0.2577344, 0.0);(0.19776794, 0.0);(0.54442406, 0.0);(0.37507826, 0.0);(0.777053, 0.0);(0.4462039, 0.0);(0.4418368, 0.0);(0.1736794, 0.0);(0.52520573, 0.0);(0.5450355, 0.0);(0.30067855, 0.0);(0.30158076, 0.0);(0.6381616, 0.0);(0.25832793, 0.0);(0.6921359, 0.0);(0.30732802, 0.0);(0.5115174, 0.0);(0.8338181, 0.0);(0.20097922, 0.0);(0.508997, 0.0);(0.67843485, 0.0);(0.10001231, 1.324406e-07);(0.83434784, 0.0);(0.25731805, 0.0);(0.67761153, 0.0);(0.5054935, 0.0);(0.60307986, 0.0);(0.44436327, 0.0);(0.3300129, 0.0);(0.944795, 0.0);(0.6506494, 0.0);(0.27059543, 0.0);(0.271004, 0.0);(0.13044901, 0.99996114);(0.07481707, 8.108965e-06);(0.86966, 0.0);(0.3969373, 0.0);(0.28597924, 0.0);(0.90951556, 0.0);(0.6092592, 0.0);(0.28076357, 0.0);
(0.31911165, 0.0);(0.70803815, 0.0);(0.63320524, 0.0);(0.6838403, 0.0);(0.3844565, 0.0);(0.22477716, 0.0);(0.47933796, 0.0);(0.26426232, 0.0);(0.58865947, 0.0);(0.29611328, 0.0);(0.6641684, 0.0);(0.5412781, 0.0);(0.38386023, 0.0);(0.38495144, 0.0);(0.6839698, 0.0);(0.34179038, 0.0);(0.80092925, 0.0);(0.48208, 0.0);(0.1688286, 0.0);(0.8056457, 0.0);(0.13645978, 3.3398692e-07);(0.24262558, 0.0);(0.7129506, 0.0);(0.86199826, 0.0);(0.33698416, 0.0);(0.29656437, 0.0);(0.2570068, 0.0);(0.24588004, 0.0);(0.5176824, 0.0);(0.68990463, 0.0);(0.36917207, 0.0);(0.71556425, 0.0);(0.13837664, 0.0);(0.11241945, 0.00030800546);(0.35236832, 0.0);(0.48712996, 0.0);(0.443511, 0.0);(0.18443199, 0.0);(0.0, 0.0);(0.20564961, 0.0);(0.6723333, 0.0);(0.18105194, 0.0);(0.6420704, 0.0);(0.61755186, 0.0);(0.6335219, 0.0);(0.54156315, 0.0);(0.3415076, 0.0);(0.21750775, 1.5467842e-34);(0.55011374, 0.0);(0.6649386, 0.0);(0.3148398, 0.0);(0.3523484, 0.0);(0.34878397, 0.0);(0.81645846, 0.0);(0.24433216, 0.0);(0.7391232, 0.0);(0.9088519, 0.0);(0.28605914, 0.0);(0.3038396, 0.0);(0.25854927, 0.0);(0.116093606, 5.9898613e-25);(0.36071512, 0.0);(0.29174748, 0.0);(0.7964313, 0.0);(0.35755286, 0.0);(0.5520923, 0.0);(0.011024531, 1.0);(0.4861196, 0.0);(0.6381822, 0.0);(0.4154423, 0.0);(0.41680866, 0.0);(0.71260864, 0.0);(0.43707743, 0.0);(0.5824425, 0.0);(0.122919366, 1.420356e-06);(0.59712917, 0.0);(0.7954854, 0.0);(0.060027722, 1.0);(0.69090354, 0.0);(0.76664454, 0.0);(0.14669268, 0.0);(0.7024784, 0.0);(0.3895022, 0.0);(0.75448024, 0.0);(0.6593705, 0.0);(0.4992847, 0.0);(0.3269014, 0.0);(0.270136, 0.0);(0.9766505, 0.0);(0.7204348, 0.0);(0.23543668, 0.0);(0.45537394, 0.0);(0.22903048, 1.2745e-37);(0.2586682, 0.0);(0.8810824, 0.0);(0.48992857, 0.0);(0.22827554, 0.0);(0.7640413, 0.0);(0.6293265, 0.0);(0.112302594, 9.208197e-07);
(0.5112531, 0.0);(0.91038746, 0.0);(0.8098977, 0.0);(0.8794393, 0.0);(0.58968717, 0.0);(0.22618976, 0.0);(0.68378747, 0.0);(0.3546697, 0.0);(0.791823, 0.0);(0.42466742, 0.0);(0.8177152, 0.0);(0.7183375, 0.0);(0.5793325, 0.0);(0.49272665, 0.0);(0.8667697, 0.0);(0.4427635, 0.0);(0.99838233, 0.0);(0.6844682, 0.0);(0.14186028, 8.34874e-40);(1.0072217, 0.0);(0.2093956, 0.0);(0.44504574, 0.0);(0.8809119, 0.0);(1.0675515, 0.0);(0.5159236, 0.0);(0.35190278, 0.0);(0.12622456, 8.29285e-06);(0.06594463, 1.0);(0.70452124, 0.0);(0.89552903, 0.0);(0.53592825, 0.0);(0.8851747, 0.0);(0.10689549, 6.973039e-05);(0.31219375, 0.0);(0.5533748, 0.0);(0.69173217, 0.0);(0.62137127, 0.0);(0.29656324, 0.0);(0.20564961, 0.0);(0.0, 0.0);(0.845005, 0.0);(0.22139502, 0.0);(0.7302729, 0.0);(0.82311505, 0.0);(0.8391397, 0.0);(0.7218084, 0.0);(0.54527134, 0.0);(0.39909726, 0.0);(0.7557516, 0.0);(0.85704386, 0.0);(0.43792945, 0.0);(0.5488531, 0.0);(0.5456493, 0.0);(1.0195948, 0.0);(0.33952233, 0.0);(0.9261628, 0.0);(1.1141257, 0.0);(0.27841914, 0.0);(0.37860534, 0.0);(0.13054143, 0.0015815679);(0.10455987, 5.9252317e-05);(0.4070635, 0.0);(0.08688157, 1.0);(1.001711, 0.0);(0.55060744, 0.0);(0.7285437, 0.0);(0.20988777, 0.0);(0.6893029, 0.0);(0.82416105, 0.0);(0.5872367, 0.0);(0.5883672, 0.0);(0.90659803, 0.0);(0.5422041, 0.0);(0.75462055, 0.0);(0.2199705, 4.124e-42);(0.78593117, 0.0);(0.9959944, 0.0);(0.14565626, 1.6825778e-33);(0.77624196, 0.0);(0.9557495, 0.0);(0.32220483, 0.0);(0.85068506, 0.0);(0.5498332, 0.0);(0.94790745, 0.0);(0.8015026, 0.0);(0.67851156, 0.0);(0.5067552, 0.0);(0.07188046, 0.00051255437);(1.1812083, 0.0);(0.9160116, 0.0);(0.4410235, 0.0);(0.5241145, 0.0);(0.39953437, 0.0);(0.3605453, 0.0);(1.0867182, 0.0);(0.6741604, 0.0);(0.43335673, 0.0);(0.8932981, 0.0);(0.8341653, 0.0);(0.14380611, 8.375766e-09);
(0.3636107, 0.0);(0.3091894, 0.0);(0.046117924, 1.0);(0.19971447, 0.0);(0.46387768, 0.0);(0.8801184, 0.0);(0.3514763, 0.0);(0.83692217, 0.0);(0.51602715, 0.0);(0.7931096, 0.0);(0.9002953, 0.0);(0.1322219, 0.0);(0.31751934, 0.0);(0.8723803, 0.0);(0.76213014, 0.0);(0.86151826, 0.0);(0.2766587, 0.0);(0.31282452, 0.0);(0.7196502, 0.0);(0.3407211, 0.0);(0.63940394, 0.0);(0.5535981, 0.0);(0.049706813, 1.0);(0.5464998, 0.0);(0.33535117, 0.0);(0.56107503, 0.0);(0.92737013, 0.0);(0.9024541, 0.0);(0.6650043, 0.0);(0.44844088, 0.0);(0.71883154, 0.0);(0.8574262, 0.0);(0.73970526, 0.0);(0.5640829, 0.0);(0.5378038, 0.0);(0.4694991, 0.0);(0.22908008, 0.0);(0.5540713, 0.0);(0.6723333, 0.0);(0.845005, 0.0);(0.0, 0.0);(0.64343154, 0.0);(0.39913633, 0.0);(0.39638788, 0.0);(0.43261483, 0.0);(0.71322745, 0.0);(0.50669444, 0.0);(0.65554816, 0.0);(0.4154655, 0.0);(0.6813941, 0.0);(0.4283623, 0.0);(0.575909, 0.0);(0.35127887, 0.0);(0.37893063, 0.0);(0.5286472, 0.0);(0.76129884, 0.0);(0.5094915, 0.0);(0.9324101, 0.0);(0.5236243, 0.0);(0.8078169, 0.0);(0.74119854, 0.0);(0.9454103, 0.0);(0.9272598, 0.0);(0.4400604, 0.0);(0.598966, 0.0);(0.12112943, 0.0);(0.6629495, 0.0);(0.5007908, 0.0);(0.10221613, 0.0);(0.25847104, 0.0);(0.25724503, 0.0);(0.19007713, 0.0);(0.38672101, 0.0);(0.77336234, 0.0);(0.76766807, 0.0);(0.13720211, 0.0);(0.65043056, 0.0);(0.7199623, 0.0);(0.41763252, 0.0);(0.17092776, 0.0);(0.5291244, 0.0);(0.9450768, 0.0);(0.29675347, 0.0);(0.20366444, 0.0);(0.17479786, 0.0);(0.70357746, 0.0);(0.66274047, 0.0);(0.88393575, 0.0);(0.5281207, 0.0);(0.21135896, 0.0);(0.49957192, 0.0);(0.47525808, 0.0);(0.4476329, 0.0);(0.5077365, 0.0);(0.5270994, 0.0);(0.1923097, 0.0);(0.5297315, 0.0);(1.05423, 0.0);(0.3560421, 0.0);(0.7842984, 0.0);
(0.3494219, 0.0);(0.75721157, 0.0);(0.61261255, 0.0);(0.707403, 0.0);(0.4893344, 0.0);(0.37221313, 0.0);(0.54938614, 0.0);(0.44244096, 0.0);(0.6989704, 0.0);(0.4768986, 0.0);(0.83459157, 0.0);(0.52366775, 0.0);(0.41894346, 0.0);(0.56597674, 0.0);(0.8332585, 0.0);(0.5223452, 0.0);(0.82821655, 0.0);(0.5388269, 0.0);(0.080721356, 0.19485445);(0.8490487, 0.0);(0.045238856, 1.0);(0.3756933, 0.0);(0.67515707, 0.0);(0.9460112, 0.0);(0.33336663, 0.0);(0.1352652, 0.9997048);(0.33569732, 0.0);(0.28666055, 0.0);(0.665934, 0.0);(0.7748044, 0.0);(0.5385371, 0.0);(0.8761715, 0.0);(0.11881867, 8.738649e-14);(0.2087286, 0.0);(0.481259, 0.0);(0.5926154, 0.0);(0.4310904, 0.0);(0.09252488, 0.017524295);(0.18105194, 0.0);(0.22139502, 0.0);(0.64343154, 0.0);(0.0, 0.0);(0.51127696, 0.0);(0.696663, 0.0);(0.72022915, 0.0);(0.6964053, 0.0);(0.460228, 0.0);(0.38448578, 0.0);(0.6383093, 0.0);(0.80202895, 0.0);(0.22142807, 0.0);(0.49227858, 0.0);(0.39109504, 0.0);(0.8677657, 0.0);(0.12007114, 4.298616e-05);(0.88233495, 0.0);(0.9762475, 0.0);(0.43514538, 0.0);(0.15802933, 4.0171884e-09);(0.16556306, 6.9926455e-06);(0.13748625, 7.86726e-15);(0.53203756, 0.0);(0.29270568, 0.0);(0.86579275, 0.0);(0.5032914, 0.0);(0.5329683, 0.0);(0.17297332, 0.0);(0.5999517, 0.0);(0.63718385, 0.0);(0.3923195, 0.0);(0.39317018, 0.0);(0.73068565, 0.0);(0.32083255, 0.0);(0.7432639, 0.0);(0.29349646, 0.0);(0.60398716, 0.0);(0.91119045, 0.0);(0.16793147, 0.0);(0.5581234, 0.0);(0.7706184, 0.0);(0.17138642, 0.0);(0.8747322, 0.0);(0.34714082, 0.0);(0.77012306, 0.0);(0.58411837, 0.0);(0.6561374, 0.0);(0.48913047, 0.0);(0.2439682, 0.0);(1.0354134, 0.0);(0.74313474, 0.0);(0.3395912, 0.0);(0.30785653, 0.0);(0.22112519, 0.0);(0.14156955, 3.540123e-35);(0.9575292, 0.0);(0.4893822, 0.0);(0.34869015, 0.0);(0.94151217, 0.0);(0.6973865, 0.0);(0.2458312, 0.0);
(0.47871795, 0.0);(0.68737996, 0.0);(0.40899548, 0.0);(0.58420444, 0.0);(0.671212, 0.0);(0.864595, 0.0);(0.6199228, 0.0);(0.8892169, 0.0);(0.8165241, 0.0);(0.8851555, 0.0);(1.1310164, 0.0);(0.38674793, 0.0);(0.4944798, 0.0);(0.9783159, 0.0);(1.0426204, 0.0);(0.94811326, 0.0);(0.6753759, 0.0);(0.5825626, 0.0);(0.588593, 0.0);(0.7360949, 0.0);(0.5361206, 0.0);(0.67222476, 0.0);(0.38956183, 0.0);(0.9281142, 0.0);(0.41602668, 0.0);(0.37837654, 0.0);(0.846932, 0.0);(0.79616797, 0.0);(0.9030575, 0.0);(0.7994761, 0.0);(0.87379724, 0.0);(1.1229608, 0.0);(0.63009137, 0.0);(0.5755505, 0.0);(0.7214636, 0.0);(0.7321642, 0.0);(0.3880012, 0.0);(0.46048602, 0.0);(0.6420704, 0.0);(0.7302729, 0.0);(0.39913633, 0.0);(0.51127696, 0.0);(0.0, 0.0);(0.72934, 0.0);(0.76600724, 0.0);(0.9490576, 0.0);(0.6866235, 0.0);(0.7496021, 0.0);(0.7160225, 0.0);(0.9754015, 0.0);(0.3301025, 0.0);(0.75463253, 0.0);(0.50506026, 0.0);(0.7724633, 0.0);(0.40339887, 0.0);(1.0625118, 0.0);(0.90359116, 0.0);(0.9270503, 0.0);(0.35345903, 0.0);(0.6375107, 0.0);(0.64694744, 0.0);(0.9951357, 0.0);(0.791177, 0.0);(0.8225702, 0.0);(0.7765576, 0.0);(0.38492388, 0.0);(0.6310712, 0.0);(0.7583504, 0.0);(0.47644088, 0.0);(0.36502907, 0.0);(0.3637261, 0.0);(0.58331573, 0.0);(0.20616001, 1.0592464e-06);(1.0095981, 0.0);(0.7642028, 0.0);(0.4825012, 0.0);(0.99615175, 0.0);(0.66086376, 0.0);(0.049038943, 1.0);(0.5694449, 0.0);(0.5117921, 0.0);(1.1768091, 0.0);(0.33369946, 0.0);(0.60212874, 0.0);(0.22904755, 3.7411513e-22);(0.92352366, 0.0);(0.8117793, 0.0);(0.737041, 0.0);(0.9268376, 0.0);(0.6042339, 0.0);(0.60648024, 0.0);(0.20774937, 1.0);(0.44808218, 0.0);(0.3858314, 0.0);(0.9150301, 0.0);(0.42421854, 0.0);(0.63721365, 0.0);(1.2727278, 0.0);(0.6998491, 0.0);(0.74106306, 0.0);
(0.35406494, 0.0);(0.14430872, 0.0);(0.3589814, 0.0);(0.21985328, 0.0);(0.23945428, 0.0);(0.75180185, 0.0);(0.14768991, 1.1015136e-34);(0.64886963, 0.0);(0.13209878, 9.338809e-11);(0.57361305, 0.0);(0.5354391, 0.0);(0.34475714, 0.0);(0.29075295, 0.0);(0.6225841, 0.0);(0.37401503, 0.0);(0.63324195, 0.0);(0.27051222, 0.0);(0.16705644, 1.516e-42);(0.7464427, 0.0);(0.2307436, 0.0);(0.6677117, 0.0);(0.38960242, 0.0);(0.44078538, 0.0);(0.24936466, 0.0);(0.3941803, 0.0);(0.69014984, 0.0);(0.85436004, 0.0);(0.85993963, 0.0);(0.3183494, 0.0);(0.07972984, 0.9753219);(0.44973955, 0.0);(0.47332728, 0.0);(0.7401963, 0.0);(0.5143228, 0.0);(0.29984245, 0.0);(0.15529776, 1e-45);(0.354574, 0.0);(0.6106629, 0.0);(0.61755186, 0.0);(0.82311505, 0.0);(0.39638788, 0.0);(0.696663, 0.0);(0.72934, 0.0);(0.0, 0.0);(0.03719628, 0.994009);(0.36132845, 0.0);(0.2915969, 0.0);(0.4745525, 0.0);(0.072574265, 0.0752314);(0.28992763, 0.0);(0.5633322, 0.0);(0.3260415, 0.0);(0.31028694, 0.0);(0.2228276, 0.0);(0.6254475, 0.0);(0.36604187, 0.0);(0.29237783, 0.0);(0.783536, 0.0);(0.65951043, 0.0);(0.84810704, 0.0);(0.7264736, 0.0);(0.73926216, 0.0);(0.90927976, 0.0);(0.18044446, 0.0);(0.34095377, 0.0);(0.3485598, 0.0);(0.6133076, 0.0);(0.17755729, 0.0);(0.29422674, 0.0);(0.39084846, 0.0);(0.39148375, 0.0);(0.24974339, 4.3e-44);(0.6110264, 0.0);(0.41417703, 0.0);(0.65462357, 0.0);(0.264493, 0.0);(0.26682398, 0.0);(0.6774746, 0.0);(0.76325744, 0.0);(0.3234289, 1.245516e-39);(0.527526, 0.0);(0.57704216, 0.0);(0.44288337, 0.0);(0.27821127, 0.0);(0.54616266, 0.0);(0.36850375, 0.0);(0.41624936, 0.0);(0.88502866, 0.0);(0.36442262, 0.0);(0.23748593, 0.0);(0.3821152, 0.0);(0.70351535, 0.0);(0.48191035, 0.0);(0.6126923, 0.0);(0.26396823, 6.5838647e-35);(0.30684054, 0.0);(0.39260563, 0.0);(0.68960744, 0.0);(0.04449092, 1.0);(0.7069744, 0.0);
(0.38172814, 0.0);(0.167184, 0.0);(0.39570466, 0.0);(0.25219682, 0.0);(0.25075236, 0.0);(0.75830305, 0.0);(0.17475641, 0.0);(0.6499048, 0.0);(0.10768877, 0.9387419);(0.57182974, 0.0);(0.5093133, 0.0);(0.3818127, 0.0);(0.32065198, 0.0);(0.6157415, 0.0);(0.34249383, 0.0);(0.62926906, 0.0);(0.2919836, 0.0);(0.19863355, 0.0);(0.76738286, 0.0);(0.24440856, 0.0);(0.6898327, 0.0);(0.4003288, 0.0);(0.47652066, 0.0);(0.2287053, 0.0);(0.42466024, 0.0);(0.71876776, 0.0);(0.86534756, 0.0);(0.87373894, 0.0);(0.29970536, 0.0);(0.056404956, 1.0);(0.4431925, 0.0);(0.44262162, 0.0);(0.75909835, 0.0);(0.533022, 0.0);(0.30437225, 0.0);(0.15659869, 3.0423414e-33);(0.38947317, 0.0);(0.63575095, 0.0);(0.6335219, 0.0);(0.8391397, 0.0);(0.43261483, 0.0);(0.72022915, 0.0);(0.76600724, 0.0);(0.03719628, 0.994009);(0.0, 0.0);(0.3403595, 0.0);(0.30035284, 0.0);(0.4801648, 0.0);(0.083531976, 0.67544955);(0.2575433, 0.0);(0.5939579, 0.0);(0.3271205, 0.0);(0.33787042, 0.0);(0.23049632, 0.0);(0.65294737, 0.0);(0.33132145, 0.0);(0.2831632, 0.0);(0.78739035, 0.0);(0.6888743, 0.0);(0.8690061, 0.0);(0.744276, 0.0);(0.73680407, 0.0);(0.9248106, 0.0);(0.17436346, 0.0);(0.3399271, 0.0);(0.3856929, 0.0);(0.6298296, 0.0);(0.17335822, 3.1647e-41);(0.33040285, 0.0);(0.42494562, 0.0);(0.4256348, 0.0);(0.28073424, 0.0);(0.6450715, 0.0);(0.39055935, 0.0);(0.66416866, 0.0);(0.3014451, 0.0);(0.23019229, 9.078964e-36);(0.6935477, 0.0);(0.8001742, 0.0);(0.353248, 0.0);(0.5499724, 0.0);(0.549932, 0.0);(0.4762591, 0.0);(0.30661473, 0.0);(0.58332336, 0.0);(0.3513456, 0.0);(0.41430777, 0.0);(0.90241516, 0.0);(0.35884967, 0.0);(0.26706722, 0.0);(0.3986323, 0.0);(0.7370005, 0.0);(0.5081656, 0.0);(0.64087945, 0.0);(0.24879363, 0.0);(0.34297273, 0.0);(0.40645182, 0.0);(0.66269845, 0.0);(0.077445924, 4.3283648e-17);(0.7193292, 0.0);
(0.47341725, 0.0);(0.5053257, 0.0);(0.66878664, 0.0);(0.5717643, 0.0);(0.27803826, 0.0);(0.56098104, 0.0);(0.36265314, 0.0);(0.41932228, 0.0);(0.23278117, 0.0);(0.32977834, 0.0);(0.18804856, 4.2e-44);(0.6162322, 0.0);(0.45643923, 0.0);(0.32979426, 0.0);(0.14519712, 0.0);(0.36226612, 0.0);(0.63132304, 0.0);(0.40243745, 0.0);(0.70862836, 0.0);(0.58396316, 0.0);(0.6537155, 0.0);(0.32397288, 0.0);(0.7622974, 0.0);(0.49186268, 0.0);(0.53610086, 0.0);(0.7569832, 0.0);(0.6978833, 0.0);(0.73171335, 0.0);(0.048410878, 1.0);(0.3740496, 0.0);(0.191392, 0.0);(0.18294, 0.0);(0.6794965, 0.0);(0.48901817, 0.0);(0.23478445, 0.0);(0.24378645, 0.0);(0.5699917, 0.0);(0.6412159, 0.0);(0.54156315, 0.0);(0.7218084, 0.0);(0.71322745, 0.0);(0.6964053, 0.0);(0.9490576, 0.0);(0.36132845, 0.0);(0.3403595, 0.0);(0.0, 0.0);(0.26746592, 0.0);(0.32554552, 0.0);(0.30951983, 0.0);(0.16023861, 0.0);(0.67533296, 0.0);(0.21045409, 0.0);(0.44403765, 0.0);(0.5659629, 0.0);(0.6849917, 0.0);(0.20821446, 0.0);(0.5815157, 0.0);(0.56537676, 0.0);(0.74052113, 0.0);(0.7997568, 0.0);(0.654997, 0.0);(0.47100487, 0.0);(0.79551554, 0.0);(0.49320486, 0.0);(0.19502021, 0.0);(0.62470025, 0.0);(0.5440465, 0.0);(0.21245283, 0.0);(0.6184643, 0.0);(0.585533, 0.0);(0.58694106, 0.0);(0.60431784, 0.0);(0.77348846, 0.0);(0.06145156, 1.0);(0.50554127, 0.0);(0.5769008, 0.0);(0.33568633, 0.0);(0.5933144, 0.0);(0.99271464, 0.0);(0.67924243, 0.0);(0.5413051, 0.0);(0.23364422, 0.0);(0.61627495, 0.0);(0.6368608, 0.0);(0.8241699, 0.0);(0.04337305, 3.8020362e-06);(0.21591537, 0.0);(0.79335684, 0.0);(0.6622122, 0.0);(0.5949861, 0.0);(0.37594998, 0.0);(0.8465258, 0.0);(0.5506043, 0.0);(0.68327624, 0.0);(0.5310729, 0.0);(0.5555751, 0.0);(0.3558579, 0.0);(0.34105244, 0.0);(0.40428767, 0.0);(0.5793649, 0.0);
