(0.0, 0.0);(0.37682173, 0.0);(0.46700227, 0.0);(0.53206545, 0.0);(0.6350373, 0.0);(0.17010935, 0.14629954);(0.359119, 0.0);(0.33589292, 0.0);(0.38194612, 0.0);(0.41842008, 0.0);(0.4646509, 0.0);(0.33725983, 0.0);(0.6810725, 0.0);(0.3358925, 0.0);(0.052311573, 1.0);(0.3323841, 0.0);(0.617502, 0.0);(0.3388676, 0.0);(0.32459596, 0.0);(0.1647228, 5.1275983e-05);(0.34222025, 0.0);(0.100470744, 0.9984139);(0.57112575, 0.0);(0.5220596, 0.0);(0.48254263, 0.0);(0.36066395, 0.0);(0.34512445, 0.0);(0.40193206, 0.0);(0.8048658, 0.0);(0.57069814, 0.0);(0.63621175, 0.0);(0.30191478, 0.0);(0.56703323, 0.0);(0.76687443, 0.0);(0.71494746, 0.0);(0.29302236, 0.0);(0.26832706, 0.0);(0.58038837, 0.0);(0.3387667, 0.0);(0.48948058, 0.0);(0.3148808, 0.0);(0.65957326, 0.0);(0.4234396, 0.0);(0.5643635, 0.0);(0.62313306, 0.0);(0.5735275, 0.0);(0.41168433, 0.0);(0.40744472, 0.0);(0.6518899, 0.0);(0.41390425, 0.0);(0.2526443, 0.0);(0.29971513, 0.0);(0.5840765, 0.0);(0.4981623, 0.0);(0.67186874, 0.0);(0.41860628, 0.0);(0.3880003, 0.0);(0.37359047, 0.0);(0.35749587, 0.0);(0.71696603, 0.0);(0.20205079, 0.0);(0.1995146, 6.12e-43);(0.23578605, 0.0);(0.38768047, 0.0);(0.79072857, 0.0);(0.5101008, 0.0);(0.2965732, 0.0);(0.39080355, 0.0);(0.84761924, 0.0);(0.43865702, 0.0);(0.55338484, 0.0);(0.24167807, 0.0);(0.13812983, 3.0482164e-35);(0.45512047, 0.0);(0.48282805, 0.0);(0.6091531, 0.0);(0.4066004, 0.0);(0.6084455, 0.0);(0.21130955, 0.0);(0.17012103, 0.0);(0.4296705, 0.0);(0.7431877, 0.0);(0.44688982, 0.0);(0.5585207, 0.0);(0.4790115, 0.0);(0.74054456, 0.0);(0.4958958, 0.0);(0.4568917, 0.0);(0.5927005, 0.0);(0.31075653, 0.0);(0.2630907, 6.7112e-41);(0.53764987, 0.0);(0.15896912, 0.009665039);(0.08962396, 0.683242);(0.18717654, 0.0);(0.5044345, 0.0);(0.48171368, 0.0);(0.5339219, 0.0);(0.40986195, 0.0);(0.35962632, 0.0);
(0.26832706, 0.0);(0.42226565, 0.0);(0.3712117, 0.0);(0.7236175, 0.0);(0.87649214, 0.0);(0.11330873, 0.83416885);(0.62582004, 0.0);(0.17710128, 0.0);(0.59745234, 0.0);(0.19122775, 1e-45);(0.4809227, 0.0);(0.54649776, 0.0);(0.9009834, 0.0);(0.35863176, 0.0);(0.2944872, 0.0);(0.07893019, 0.99529666);(0.7861214, 0.0);(0.12546417, 7.9751906e-08);(0.4188486, 0.0);(0.42831334, 0.0);(0.12233485, 8.72e-43);(0.20950127, 0.0);(0.7278029, 0.0);(0.7894708, 0.0);(0.6995194, 0.0);(0.60442305, 0.0);(0.5839565, 0.0);(0.62542033, 0.0);(1.0459954, 0.0);(0.57038146, 0.0);(0.7299749, 0.0);(0.5194816, 0.0);(0.8295185, 0.0);(0.9996167, 0.0);(0.9406311, 0.0);(0.1783644, 2.1e-44);(0.0, 0.0);(0.73145473, 0.0);(0.07909611, 0.9959804);(0.6439662, 0.0);(0.46921057, 0.0);(0.78323865, 0.0);(0.6718724, 0.0);(0.5203577, 0.0);(0.73237646, 0.0);(0.835311, 0.0);(0.39739293, 0.0);(0.34663343, 0.0);(0.77716076, 0.0);(0.15682636, 3.297031e-25);(0.50546205, 0.0);(0.08898588, 0.7357407);(0.59898543, 0.0);(0.41767824, 0.0);(0.9320882, 0.0);(0.5797291, 0.0);(0.57022136, 0.0);(0.5770303, 0.0);(0.09283964, 0.034667797);(0.8503171, 0.0);(0.36791378, 0.0);(0.13811196, 0.9254854);(0.19826218, 4.5705264e-34);(0.6422406, 0.0);(0.82866615, 0.0);(0.47866622, 0.0);(0.5257428, 0.0);(0.5800449, 0.0);(1.0994793, 0.0);(0.49198046, 0.0);(0.7686953, 0.0);(0.36576867, 0.0);(0.36109757, 0.0);(0.63120013, 0.0);(0.7370989, 0.0);(0.5781951, 0.0);(0.66364753, 0.0);(0.7063609, 0.0);(0.45497188, 0.0);(0.3847481, 0.0);(0.36302453, 0.0);(1.0048654, 0.0);(0.50360006, 0.0);(0.68755734, 0.0);(0.74459815, 0.0);(0.99838185, 0.0);(0.6652216, 0.0);(0.7112402, 0.0);(0.6851725, 0.0);(0.35680592, 0.0);(0.35025367, 0.0);(0.74525315, 0.0);(0.16346063, 8.639302e-24);(0.35082486, 0.0);(0.38995728, 0.0);(0.77067226, 0.0);(0.75003964, 0.0);(0.71764976, 0.0);(0.5929634, 0.0);(0.22116633, 0.0);
(0.58038837, 0.0);(0.3412949, 0.0);(0.5429293, 0.0);(0.9633757, 0.0);(0.3729841, 0.0);(0.7002172, 0.0);(0.4934132, 0.0);(0.87815595, 0.0);(0.25119406, 0.0);(0.73608553, 0.0);(0.34945172, 5.24e-43);(0.26819652, 0.0);(0.29137334, 0.0);(0.4002814, 0.0);(0.6158614, 0.0);(0.8099827, 0.0);(0.071936116, 0.0035224305);(0.6926022, 0.0);(0.31534263, 0.0);(0.48744828, 0.0);(0.8496404, 0.0);(0.5524278, 0.0);(0.017793767, 1.0);(0.64916223, 0.0);(0.87603426, 0.0);(0.7276766, 0.0);(0.73468167, 0.0);(0.80717623, 0.0);(0.47999522, 0.0);(0.3707246, 0.0);(0.16262698, 0.0);(0.7586887, 0.0);(0.4993365, 0.0);(0.4083248, 0.0);(0.3387963, 0.0);(0.84799343, 0.0);(0.73145473, 0.0);(0.0, 0.0);(0.7529622, 0.0);(0.09120251, 3.169825e-20);(0.84431404, 0.0);(0.105075836, 3.4975323e-27);(0.35760054, 0.0);(0.45839047, 0.0);(0.12047315, 0.0);(0.7528585, 0.0);(0.41845468, 0.0);(0.49184492, 0.0);(0.09682645, 9.894466e-10);(0.8811354, 0.0);(0.64952695, 0.0);(0.80865425, 0.0);(0.33935514, 0.0);(0.5190733, 0.0);(0.5300113, 0.0);(0.16186395, 0.0);(0.19794679, 0.0);(0.82800275, 0.0);(0.8147454, 0.0);(0.14079694, 0.0011236875);(0.753442, 0.0);(0.5933447, 0.0);(0.53902394, 0.0);(0.3920084, 0.0);(0.36393058, 0.0);(0.43112645, 0.0);(0.3289703, 0.0);(0.20170438, 0.0);(0.5794182, 0.0);(0.29232156, 0.0);(0.93096036, 0.0);(0.368647, 0.0);(0.6676555, 0.0);(0.13409407, 1.9021e-41);(0.7503104, 0.0);(0.439962, 0.0);(0.40802214, 0.0);(0.14642647, 1.08e-43);(0.6617136, 0.0);(0.69224495, 0.0);(0.49744415, 0.0);(0.59048367, 0.0);(0.2819603, 0.0);(0.06972127, 1.0);(0.65950245, 0.0);(0.5505092, 0.0);(0.09250231, 2.5698503e-30);(0.73520434, 0.0);(0.15918358, 0.0);(0.3873361, 0.0);(0.8361239, 0.0);(0.93669176, 0.0);(0.7202729, 0.0);(0.5145238, 0.0);(0.7141364, 0.0);(0.662807, 0.0);(0.5867014, 0.0);(0.103717834, 1.6873959e-21);(0.88421524, 0.0);(0.60465515, 0.0);
(0.3387667, 0.0);(0.42671925, 0.0);(0.33469078, 0.0);(0.8023569, 0.0);(0.92687255, 0.0);(0.19200571, 0.0);(0.6917758, 0.0);(0.22236292, 0.0);(0.64212453, 0.0);(0.11920162, 1.8210976e-08);(0.47241458, 0.0);(0.59057397, 0.0);(0.9425679, 0.0);(0.3624539, 0.0);(0.36924636, 0.0);(0.09186995, 1.0569659e-08);(0.81194365, 0.0);(0.07654504, 1.0);(0.437622, 0.0);(0.49355912, 0.0);(0.14949599, 0.0);(0.26692078, 0.0);(0.75111043, 0.0);(0.86079407, 0.0);(0.77858335, 0.0);(0.68199426, 0.0);(0.6619152, 0.0);(0.7042852, 0.0);(1.095146, 0.0);(0.5522657, 0.0);(0.7343022, 0.0);(0.59834266, 0.0);(0.89110535, 0.0);(1.0454253, 0.0);(0.9840542, 0.0);(0.23824593, 0.0);(0.07909611, 0.9959804);(0.7529622, 0.0);(0.0, 0.0);(0.66877496, 0.0);(0.54741955, 0.0);(0.79526, 0.0);(0.7271288, 0.0);(0.4912658, 0.0);(0.7412519, 0.0);(0.90994906, 0.0);(0.38567027, 0.0);(0.32456186, 0.0);(0.78979987, 0.0);(0.13315617, 6.087803e-06);(0.58153206, 0.0);(0.1367019, 0.0);(0.584243, 0.0);(0.38284266, 0.0);(0.99173915, 0.0);(0.608561, 0.0);(0.60554206, 0.0);(0.6561252, 0.0);(0.072929695, 0.86813754);(0.8639808, 0.0);(0.4469772, 0.0);(0.17400852, 2.3063e-41);(0.214607, 0.0);(0.700545, 0.0);(0.8142325, 0.0);(0.455645, 0.0);(0.57652056, 0.0);(0.61712873, 0.0);(1.1536244, 0.0);(0.49385515, 0.0);(0.8477885, 0.0);(0.39737657, 0.0);(0.43883124, 0.0);(0.6628452, 0.0);(0.8135141, 0.0);(0.5505791, 0.0);(0.72297215, 0.0);(0.7125552, 0.0);(0.5319541, 0.0);(0.46313703, 0.0);(0.33726275, 0.0);(1.0652754, 0.0);(0.50579023, 0.0);(0.7035306, 0.0);(0.8174307, 0.0);(1.056291, 0.0);(0.6939092, 0.0);(0.7875992, 0.0);(0.69036263, 0.0);(0.36784917, 0.0);(0.42636934, 0.0);(0.8243231, 0.0);(0.24250722, 0.0);(0.41656706, 0.0);(0.46877545, 0.0);(0.84307635, 0.0);(0.81914693, 0.0);(0.7495835, 0.0);(0.6716924, 0.0);(0.18770148, 0.0);
(0.48948058, 0.0);(0.27049926, 0.0);(0.48246455, 0.0);(0.88811415, 0.0);(0.37548637, 0.0);(0.6097172, 0.0);(0.4302684, 0.0);(0.7880107, 0.0);(0.18237162, 0.0);(0.6589827, 0.0);(0.29762158, 0.0);(0.18751848, 0.0);(0.32203338, 0.0);(0.3244967, 0.0);(0.5256779, 0.0);(0.7227302, 0.0);(0.14318858, 1.1e-44);(0.6111465, 0.0);(0.2325615, 0.0);(0.4022619, 0.0);(0.7610801, 0.0);(0.46173644, 0.0);(0.08435731, 4.6499932e-05);(0.60024124, 0.0);(0.80328274, 0.0);(0.65363926, 0.0);(0.658716, 0.0);(0.73169976, 0.0);(0.50767016, 0.0);(0.3432015, 0.0);(0.19781089, 0.0);(0.677423, 0.0);(0.4713348, 0.0);(0.4401111, 0.0);(0.3700456, 0.0);(0.7572665, 0.0);(0.6439662, 0.0);(0.09120251, 3.1698976e-20);(0.66877496, 0.0);(0.0, 0.0);(0.7582773, 0.0);(0.17895925, 4e-45);(0.30815494, 7e-45);(0.4207922, 0.0);(0.16448615, 0.0);(0.70191187, 0.0);(0.35462663, 0.0);(0.42541033, 0.0);(0.17059366, 0.0);(0.7952889, 0.0);(0.5698185, 0.0);(0.7197201, 0.0);(0.31894216, 0.0);(0.46477547, 0.0);(0.51963985, 0.0);(0.07089007, 0.25227162);(0.11258632, 6.7810895e-32);(0.7483002, 0.0);(0.72878015, 0.0);(0.22867322, 0.0);(0.66500676, 0.0);(0.5059488, 0.0);(0.45421556, 0.0);(0.3349231, 0.0);(0.4008151, 0.0);(0.38484997, 0.0);(0.24928342, 0.0);(0.12054335, 7.428e-41);(0.59917575, 0.0);(0.23420359, 0.0);(0.8610265, 0.0);(0.27936792, 0.0);(0.57962567, 0.0);(0.061012942, 0.99669325);(0.6879684, 0.0);(0.41386983, 0.0);(0.35450727, 0.0);(0.17222208, 7.324774e-34);(0.5783942, 0.0);(0.6050162, 0.0);(0.43393838, 0.0);(0.58643776, 0.0);(0.22588791, 1.2030203e-34);(0.08741767, 0.8633714);(0.60376513, 0.0);(0.5516966, 0.0);(0.041839205, 0.99989235);(0.6709758, 0.0);(0.1726605, 1.1094271e-30);(0.307561, 0.0);(0.7462694, 0.0);(0.8644905, 0.0);(0.6291671, 0.0);(0.42521095, 0.0);(0.6269233, 0.0);(0.6102681, 0.0);(0.53675365, 0.0);(0.10231177, 0.00025035068);(0.8035245, 0.0);(0.5285956, 0.0);
(0.3148808, 0.0);(0.6905316, 0.0);(0.769809, 0.0);(0.25695467, 0.0);(0.77346027, 0.0);(0.36221018, 0.0);(0.44114572, 0.0);(0.39748588, 0.0);(0.6056498, 0.0);(0.6585156, 0.0);(0.77913254, 0.0);(0.57733846, 0.0);(0.8592541, 0.0);(0.6507309, 0.0);(0.263244, 0.0);(0.48864394, 0.0);(0.86450535, 0.0);(0.58432555, 0.0);(0.6330786, 0.0);(0.35692865, 0.0);(0.45830038, 0.0);(0.40617374, 0.0);(0.8315593, 0.0);(0.49487305, 0.0);(0.25517657, 0.0);(0.23851863, 0.0);(0.21229196, 0.0);(0.20413537, 0.0);(0.92825687, 0.0);(0.8852638, 0.0);(0.92900586, 0.0);(0.13061243, 0.99888617);(0.63728344, 0.0);(0.91304785, 0.0);(0.87973607, 0.0);(0.34974265, 0.0);(0.46921057, 0.0);(0.84431404, 0.0);(0.54741955, 0.0);(0.7582773, 0.0);(0.0, 0.0);(0.93653166, 0.0);(0.5755578, 0.0);(0.8779731, 0.0);(0.90953857, 0.0);(0.4853706, 0.0);(0.7257833, 0.0);(0.71562076, 0.0);(0.9283006, 0.0);(0.5490141, 0.0);(0.22508626, 8.6044515e-36);(0.43462417, 0.0);(0.8974862, 0.0);(0.8053769, 0.0);(0.74112445, 0.0);(0.689824, 0.0);(0.6467244, 0.0);(0.13494295, 0.00021475664);(0.5235033, 0.0);(0.9850657, 0.0);(0.114842355, 0.46828377);(0.48023933, 0.0);(0.5353445, 0.0);(0.5286465, 0.0);(1.097459, 0.0);(0.824161, 0.0);(0.51895475, 0.0);(0.6427934, 0.0);(0.9357681, 0.0);(0.7499092, 0.0);(0.3165484, 0.0);(0.5495603, 0.0);(0.1851254, 5.241099e-32);(0.7106699, 0.0);(0.36967254, 0.0);(0.92382467, 0.0);(0.53377986, 0.0);(0.90065074, 0.0);(0.18996176, 0.0005916971);(0.15564361, 1.3564257e-27);(0.7375517, 0.0);(0.79715854, 0.0);(0.7573568, 0.0);(0.83808357, 0.0);(0.4372859, 0.0);(0.81413287, 0.0);(0.75282085, 0.0);(0.3494957, 0.0);(0.88778627, 0.0);(0.6254841, 0.0);(0.13223392, 0.9999999);(0.28733385, 0.0);(0.30751622, 0.0);(0.3415082, 0.0);(0.13423839, 1.8058312e-05);(0.46452346, 0.0);(0.49211013, 0.0);(0.77391833, 0.0);(0.12765807, 0.2551156);(0.6428957, 0.0);
(0.65957326, 0.0);(0.3698164, 0.0);(0.5468685, 0.0);(1.0648648, 0.0);(0.46219462, 0.0);(0.7649739, 0.0);(0.59794873, 0.0);(0.93967277, 0.0);(0.35373172, 0.0);(0.7631974, 0.0);(0.3513748, 0.0);(0.36567655, 0.0);(0.36469215, 0.0);(0.4334531, 0.0);(0.6988753, 0.0);(0.86032474, 0.0);(0.14306559, 6.519151e-38);(0.72925293, 0.0);(0.36533943, 0.0);(0.5810506, 0.0);(0.9042023, 0.0);(0.6198123, 0.0);(0.122449785, 2.758519e-23);(0.7538267, 0.0);(0.9785611, 0.0);(0.8295954, 0.0);(0.8357062, 0.0);(0.9084885, 0.0);(0.54849684, 0.0);(0.34138283, 0.0);(0.09379266, 4.4367443e-09);(0.85624176, 0.0);(0.5999424, 0.0);(0.4753027, 0.0);(0.40910357, 0.0);(0.91349775, 0.0);(0.78323865, 0.0);(0.105075836, 3.4975057e-27);(0.79526, 0.0);(0.17895925, 4e-45);(0.93653166, 0.0);(0.0, 0.0);(0.4626187, 0.0);(0.43571344, 0.0);(0.060769834, 0.9631998);(0.8576525, 0.0);(0.43221924, 0.0);(0.50633895, 0.0);(0.008486685, 0.989408);(0.9267105, 0.0);(0.7482408, 0.0);(0.86494726, 0.0);(0.30440834, 0.0);(0.5151945, 0.0);(0.6232958, 0.0);(0.24676552, 0.0);(0.29152137, 0.0);(0.9267952, 0.0);(0.8611871, 0.0);(0.07014513, 0.9996588);(0.84134144, 0.0);(0.6464464, 0.0);(0.58598304, 0.0);(0.496986, 0.0);(0.2712623, 9.678578e-18);(0.4205954, 0.0);(0.42729977, 0.0);(0.29848287, 0.0);(0.65255386, 0.0);(0.30759487, 0.0);(1.0344439, 0.0);(0.43242833, 0.0);(0.7565666, 0.0);(0.23313098, 0.0);(0.85512084, 0.0);(0.4046734, 0.0);(0.51309794, 0.0);(0.09728253, 1.6514733e-21);(0.75735056, 0.0);(0.78264695, 0.0);(0.5073511, 0.0);(0.6797841, 0.0);(0.2957877, 0.0);(0.10109203, 0.415103);(0.76457494, 0.0);(0.6372179, 0.0);(0.19385998, 0.0);(0.83977985, 0.0);(0.120105326, 0.0);(0.42812234, 0.0);(0.9198291, 0.0);(1.0394504, 0.0);(0.7905037, 0.0);(0.60079527, 0.0);(0.8045417, 0.0);(0.76776624, 0.0);(0.6915202, 0.0);(0.20716849, 0.0);(0.9822674, 0.0);(0.6320326, 0.0);
(0.4234396, 0.0);(0.4712232, 0.0);(0.6783811, 0.0);(0.63288444, 0.0);(0.21274583, 1.0);(0.5903887, 0.0);(0.14958665, 1.0146172e-22);(0.7590103, 7.4279e-41);(0.13903847, 2.5252543e-08);(0.7671205, 0.0);(0.5406403, 0.0);(0.17424487, 1.5055067e-31);(0.2837057, 0.0);(0.49210605, 0.0);(0.42937323, 0.0);(0.7451467, 0.0);(0.3416616, 0.0);(0.6969942, 0.0);(0.39635637, 0.0);(0.26345575, 0.0);(0.76291096, 0.0);(0.46263933, 0.0);(0.34017083, 0.0);(0.29288495, 0.0);(0.5400619, 0.0);(0.40033165, 0.0);(0.4140676, 0.0);(0.48161292, 0.0);(0.38179895, 0.0);(0.61889607, 0.0);(0.5042631, 0.0);(0.4618734, 0.0);(0.1854646, 6.0721995e-06);(0.34896344, 0.0);(0.30654636, 0.0);(0.7145853, 0.0);(0.6718724, 0.0);(0.35760054, 0.0);(0.7271288, 0.0);(0.30815494, 7e-45);(0.5755578, 0.0);(0.4626187, 0.0);(0.0, 0.0);(0.67541206, 0.0);(0.46730855, 0.0);(0.3958168, 0.0);(0.5585546, 0.0);(0.60940886, 0.0);(0.45441476, 0.0);(0.82675683, 0.0);(0.35284615, 0.0);(0.71968466, 0.0);(0.6042909, 0.0);(0.679969, 0.0);(0.27080536, 0.0);(0.2770815, 0.0);(0.22753946, 0.0);(0.51911384, 0.0);(0.76468927, 0.0);(0.48385015, 0.0);(0.5177975, 0.0);(0.55493164, 0.0);(0.53833705, 0.0);(0.047212243, 0.9999895);(0.70854175, 0.0);(0.62699986, 0.0);(0.1559023, 0.00016674274);(0.2098834, 0.0);(0.42762125, 0.0);(0.4770633, 0.0);(0.5873766, 0.0);(0.36887288, 0.0);(0.43673912, 0.0);(0.24760212, 1e-45);(0.39708826, 0.0);(0.6862889, 0.0);(0.0523147, 0.21768501);(0.47980914, 0.0);(0.3868363, 0.0);(0.44864804, 0.0);(0.62643814, 2.35e-43);(0.34544793, 0.0);(0.4747063, 0.0);(0.39216766, 0.0);(0.30223227, 0.0);(0.3305225, 0.0);(0.27607945, 0.0);(0.3845512, 0.0);(0.48074841, 0.0);(0.46085194, 0.0);(0.61557937, 0.0);(0.5981427, 0.0);(0.58179057, 0.0);(0.33387107, 0.0);(0.4678615, 0.0);(0.30527243, 1.5e-44);(0.22977093, 0.0);(0.2571334, 0.0);(0.57783186, 0.0);(0.6572034, 0.0);
(0.5643635, 0.0);(0.21512502, 0.0);(0.15948993, 0.0);(1.0895097, 0.0);(0.7931085, 0.0);(0.56605804, 0.0);(0.7429828, 0.0);(0.6974484, 0.0);(0.53769135, 0.0);(0.4093377, 0.0);(0.13480791, 0.0);(0.50285983, 0.0);(0.74072367, 0.0);(0.23175573, 0.0);(0.61664623, 0.0);(0.57921624, 0.0);(0.5302608, 0.0);(0.41472086, 0.0);(0.2928346, 0.0);(0.6037103, 0.0);(0.6352064, 0.0);(0.47257605, 0.0);(0.4681787, 0.0);(0.936879, 0.0);(1.0275409, 0.0);(0.8861196, 0.0);(0.87887824, 0.0);(0.9463662, 0.0);(0.9279452, 0.0);(0.09538982, 0.0);(0.3453557, 0.0);(0.85669726, 0.0);(0.858793, 0.0);(0.8591706, 0.0);(0.78890413, 0.0);(0.693689, 0.0);(0.5203577, 0.0);(0.45839047, 0.0);(0.4912658, 0.0);(0.4207922, 0.0);(0.8779731, 0.0);(0.43571344, 0.0);(0.67541206, 0.0);(0.0, 0.0);(0.37543654, 0.0);(1.0254778, 0.0);(0.15294077, 0.0);(0.17523116, 0.0);(0.4347257, 0.0);(0.6186867, 0.0);(0.7778068, 0.0);(0.60877794, 0.0);(0.13442127, 0.0);(0.11175073, 0.0);(0.9257996, 0.0);(0.41110745, 0.0);(0.45203137, 0.0);(0.9312742, 0.0);(0.56413484, 0.0);(0.5018378, 0.0);(0.76352936, 0.0);(0.42166108, 0.0);(0.3543582, 0.0);(0.681135, 0.0);(0.33973175, 0.0);(0.05535089, 1.0);(0.5419333, 0.0);(0.47035518, 0.0);(1.0198183, 0.0);(0.19897346, 0.0);(1.0963778, 0.0);(0.35950294, 0.0);(0.7012033, 0.0);(0.46158156, 0.0);(0.973002, 0.0);(0.05967845, 1.0);(0.706132, 0.0);(0.33862185, 0.0);(0.7554354, 0.0);(0.7332852, 0.0);(0.15741327, 0.0);(0.99659723, 0.0);(0.20288987, 0.0);(0.38885453, 0.0);(0.92006814, 0.0);(0.9660528, 0.0);(0.4623163, 0.0);(0.94982976, 0.0);(0.31653827, 0.0);(0.26191515, 0.0);(0.8016943, 0.0);(1.0868238, 0.0);(0.6146368, 0.0);(0.56646276, 0.0);(0.75130004, 0.0);(0.9358696, 0.0);(0.875955, 0.0);(0.5225454, 0.0);(0.972347, 0.0);(0.30394378, 0.0);
(0.62313306, 0.0);(0.31466788, 0.0);(0.48656255, 0.0);(1.0505173, 0.0);(0.49301523, 0.0);(0.71964747, 0.0);(0.5943932, 0.0);(0.8922208, 0.0);(0.346674, 0.0);(0.7055859, 0.0);(0.29144353, 0.0);(0.35001102, 0.0);(0.40532693, 0.0);(0.3788196, 0.0);(0.6649094, 0.0);(0.80870056, 0.0);(0.17968614, 0.0);(0.67388976, 0.0);(0.31745186, 0.0);(0.5575382, 0.0);(0.853992, 0.0);(0.57665515, 0.0);(0.13760284, 0.0);(0.76018983, 0.0);(0.96676713, 0.0);(0.8168609, 0.0);(0.821112, 0.0);(0.8942054, 0.0);(0.5923412, 0.0);(0.28149813, 0.0);(0.04263808, 0.4916295);(0.8359306, 0.0);(0.6177356, 0.0);(0.5195968, 0.0);(0.45150977, 0.0);(0.86797065, 0.0);(0.73237646, 0.0);(0.12047315, 0.0);(0.7412519, 0.0);(0.16448615, 0.0);(0.90953857, 0.0);(0.060769834, 0.9631998);(0.46730855, 0.0);(0.37543654, 0.0);(0.0, 0.0);(0.86291116, 0.0);(0.37340307, 0.0);(0.44730404, 0.0);(0.05928924, 0.9556162);(0.87335294, 0.0);(0.73010325, 0.0);(0.8155256, 0.0);(0.24510705, 0.0);(0.4545031, 0.0);(0.6504823, 0.0);(0.22359265, 0.0);(0.27367416, 0.0);(0.9080481, 0.0);(0.8082605, 0.0);(0.12991592, 0.84214026);(0.8105942, 0.0);(0.5966994, 0.0);(0.5343683, 0.0);(0.49732184, 0.0);(0.24456057, 3.1088747e-25);(0.35982695, 0.0);(0.4115627, 0.0);(0.2839357, 0.0);(0.6943075, 0.0);(0.2501987, 0.0);(1.0251576, 0.0);(0.38951358, 0.0);(0.72713226, 0.0);(0.22455907, 0.0);(0.8521869, 0.0);(0.34594238, 0.0);(0.5156989, 0.0);(0.03683282, 0.99889946);(0.73497707, 0.0);(0.75447243, 0.0);(0.44770736, 0.0);(0.71069974, 0.0);(0.23827472, 0.0);(0.077068605, 0.37534797);(0.76639056, 0.0);(0.6702283, 0.0);(0.19133113, 0.0);(0.83538294, 0.0);(0.059344668, 0.73825246);(0.3758428, 0.0);(0.8853386, 0.0);(1.0280925, 0.0);(0.7478684, 0.0);(0.570144, 0.0);(0.77626395, 0.0);(0.7717733, 0.0);(0.69703525, 0.0);(0.2220265, 0.0);(0.9622395, 0.0);(0.5748271, 0.0);
(0.5735275, 0.0);(0.81060594, 0.0);(0.9866729, 0.0);(0.36642537, 0.0);(0.4762646, 0.0);(0.7252048, 0.0);(0.28402704, 0.0);(0.8393875, 0.0);(0.52282923, 0.0);(0.9910184, 0.0);(0.8938109, 0.0);(0.53846943, 0.0);(0.599736, 0.0);(0.8090087, 0.0);(0.54092795, 0.0);(0.8872221, 0.0);(0.73039585, 0.0);(0.91174793, 0.0);(0.73266816, 0.0);(0.44416684, 0.0);(0.87864333, 0.0);(0.6627938, 0.0);(0.735289, 0.0);(0.104391254, 3.189832e-07);(0.2805833, 0.0);(0.2523931, 0.0);(0.27846092, 0.0);(0.286928, 0.0);(0.5719947, 0.0);(0.98596376, 0.0);(0.8992111, 0.0);(0.36217162, 0.0);(0.29402897, 0.0);(0.5915081, 0.0);(0.593699, 0.0);(0.788302, 0.0);(0.835311, 0.0);(0.7528585, 0.0);(0.90994906, 0.0);(0.70191187, 0.0);(0.4853706, 0.0);(0.8576525, 0.0);(0.3958168, 0.0);(1.0254778, 0.0);(0.86291116, 0.0);(0.0, 0.0);(0.8867634, 0.0);(0.9176354, 0.0);(0.84953845, 0.0);(0.9639371, 0.0);(0.33174297, 0.0);(0.84236443, 0.0);(0.9781371, 0.0);(1.0021129, 0.0);(0.3563663, 0.0);(0.6616125, 0.0);(0.60866445, 0.0);(0.3578058, 0.0);(0.9174729, 0.0);(0.87405807, 0.0);(0.5131353, 0.0);(0.76821584, 0.0);(0.78599125, 0.0);(0.36736727, 0.0);(1.1026918, 0.0);(0.9721433, 0.0);(0.48809034, 0.0);(0.59310573, 0.0);(0.53474915, 0.0);(0.83668053, 0.0);(0.28208804, 0.0);(0.673587, 0.0);(0.48107487, 0.0);(0.6409171, 0.0);(0.11574106, 1.0);(1.0481229, 0.0);(0.34746835, 0.0);(0.87411904, 0.0);(0.38547564, 0.0);(0.4653682, 0.0);(0.93836, 0.0);(0.3805569, 0.0);(0.83739054, 0.0);(0.7872775, 0.0);(0.10545408, 1.0);(0.4168776, 0.0);(0.67158264, 0.0);(0.13677602, 4.633446e-14);(0.87354934, 0.0);(0.7758548, 0.0);(0.5976506, 0.0);(0.31111583, 0.0);(0.68738145, 0.0);(0.51027066, 0.0);(0.4694213, 0.0);(0.09212138, 9.8149e-05);(0.16616379, 0.0);(0.650903, 0.0);(0.3995474, 0.0);(0.91618603, 0.0);
