(0.0, 0.0);(0.7817884, 0.0);(0.67984444, 0.0);(0.6116522, 0.0);(0.4258431, 0.0);(0.8082694, 0.0);(0.46911976, 0.0);(0.7593319, 0.0);(0.048861854, 1.0);(0.63537586, 0.0);(0.8077145, 0.0);(0.788321, 0.0);(0.8211545, 0.0);(0.65101695, 0.0);(0.33645508, 0.0);(0.74209875, 0.0);(0.81318104, 0.0);(0.9134218, 0.0);(1.1123983, 0.0);(0.5921247, 0.0);(0.4155468, 0.0);(0.82074785, 0.0);(0.17161304, 1.5878487e-10);(0.67254454, 0.0);(0.5983237, 0.0);(0.36634246, 0.0);(0.7164429, 0.0);(0.60179436, 0.0);(0.44714817, 0.0);(0.82942086, 0.0);(0.812529, 0.0);(0.5756976, 0.0);(0.75070226, 0.0);(0.9383848, 0.0);(0.74785024, 0.0);(0.3698112, 0.0);(0.78772146, 0.0);(0.40639132, 0.0);(0.5039456, 0.0);(0.46567547, 0.0);(0.8980456, 0.0);(0.9027888, 0.0);(0.89437515, 0.0);(0.45992193, 0.0);(0.2960382, 0.0);(0.27731788, 0.0);(0.55361587, 0.0);(0.43730298, 0.0);(0.8428501, 0.0);(0.3115163, 0.0);(0.85170794, 0.0);(0.94390184, 0.0);(0.6412397, 0.0);(0.45657498, 0.0);(0.57278234, 0.0);(0.79067725, 0.0);(0.7949841, 0.0);(0.7436023, 0.0);(0.17764805, 0.0);(0.07775573, 0.40870357);(0.76562226, 0.0);(0.63647044, 0.0);(0.6895528, 0.0);(0.47907868, 0.0);(0.18185486, 0.0);(0.67919624, 0.0);(0.3595804, 0.0);(0.54915553, 0.0);(0.7206345, 0.0);(0.6974618, 0.0);(0.7072338, 0.0);(0.9563743, 0.0);(0.9725428, 0.0);(0.40025145, 0.0);(0.4652596, 0.0);(0.8540641, 0.0);(0.6191091, 0.0);(0.28891712, 0.0);(0.70916307, 0.0);(0.83107203, 0.0);(0.24759325, 0.0);(0.14396462, 0.9999244);(0.91503215, 0.0);(0.9453392, 0.0);(0.7959398, 0.0);(0.6364224, 0.0);(0.6481514, 0.0);(0.4274029, 0.0);(0.9486349, 0.0);(1.1881588, 0.0);(0.24730285, 0.0);(0.41107896, 0.0);(0.665654, 0.0);(0.5546945, 0.0);(0.8364008, 0.0);(0.9559717, 0.0);(0.90038484, 0.0);(0.30980816, 0.0);(0.2930776, 0.0);(0.409895, 0.0);
(0.78772146, 0.0);(0.34378114, 0.0);(0.157073, 0.0);(0.67752105, 0.0);(0.8174808, 0.0);(0.28245822, 0.0);(0.3242771, 0.0);(0.04052614, 1.0);(0.8288033, 0.0);(0.37321007, 0.0);(0.049534928, 0.0);(0.4004046, 0.0);(0.15515248, 0.0);(0.7209123, 0.0);(0.46381932, 0.0);(0.6211183, 0.0);(0.09397047, 0.0);(0.44508904, 0.0);(0.5199224, 0.0);(0.54125464, 0.0);(0.74831724, 0.0);(0.40055278, 0.0);(0.64988333, 0.0);(0.40124586, 0.0);(0.3596523, 0.0);(0.5303638, 0.0);(0.6215821, 0.0);(0.25640345, 0.0);(0.38860428, 0.0);(0.2355967, 0.0);(0.7106175, 0.0);(0.46250758, 0.0);(0.681913, 0.0);(0.21663347, 0.0);(0.15044999, 0.0);(0.4199905, 0.0);(0.0, 0.0);(0.6640948, 0.0);(0.542065, 0.0);(0.33424142, 0.0);(0.26728204, 0.0);(0.66474575, 0.0);(0.31367832, 0.0);(0.88617224, 0.0);(0.54005575, 0.0);(0.63580596, 0.0);(0.8283332, 0.0);(0.40182072, 0.0);(0.16264895, 0.0);(0.4762099, 0.0);(0.13759276, 0.0);(0.2561185, 0.0);(0.73243105, 0.0);(0.75120795, 0.0);(0.2506352, 0.0);(0.03546061, 1.0);(0.47823712, 0.0);(0.21081053, 0.0);(0.83552045, 0.0);(0.7817924, 0.0);(0.7055717, 0.0);(0.18692859, 0.0);(0.11101024, 6.2473914e-24);(0.473937, 0.0);(0.7895989, 0.0);(0.3158919, 0.0);(0.4485742, 0.0);(0.73021096, 0.0);(0.47344133, 0.0);(0.10794031, 2.008487e-08);(0.21824145, 0.0);(0.48721606, 0.0);(0.48715088, 0.0);(0.42265004, 0.0);(0.5588982, 0.0);(0.4663351, 0.0);(0.9440368, 0.0);(0.5368873, 0.0);(0.7374971, 0.0);(0.24621741, 0.0);(0.59788334, 0.0);(0.64658254, 0.0);(0.4094933, 0.0);(0.1858802, 0.0);(0.7990697, 0.0);(0.5275786, 0.0);(0.29642877, 0.0);(0.6803727, 0.0);(0.18385442, 0.0);(0.60694367, 0.0);(0.5972653, 0.0);(0.6224027, 0.0);(0.82846355, 0.0);(0.2699323, 0.0);(0.078773186, 0.0);(0.35815498, 0.0);(0.11672593, 1.0658573e-27);(0.47799656, 0.0);(0.6558105, 0.0);(0.53728694, 0.0);
(0.40639132, 0.0);(0.48810956, 0.0);(0.6371441, 0.0);(0.2055259, 0.0);(0.15345173, 0.0);(0.8241736, 0.0);(0.4613954, 0.0);(0.65513456, 0.0);(0.45155802, 0.0);(0.34594774, 0.0);(0.6582705, 0.0);(0.46995336, 0.0);(0.61730915, 0.0);(0.24516076, 0.0);(0.29431912, 0.0);(0.34815955, 0.0);(0.6403596, 0.0);(0.5879515, 0.0);(0.7993814, 0.0);(0.2211936, 0.0);(0.0842625, 0.0);(0.89124733, 0.0);(0.4414079, 0.0);(0.7738792, 0.0);(0.68210775, 0.0);(0.15607762, 2.1073067e-38);(0.32116002, 0.0);(0.40968198, 0.0);(0.52398765, 0.0);(0.8163574, 0.0);(0.40890115, 0.0);(0.72169733, 0.0);(0.3475035, 0.0);(0.7252561, 0.0);(0.55380106, 0.0);(0.34788164, 0.0);(0.6640948, 0.0);(0.0, 0.0);(0.14980067, 0.0);(0.4769492, 0.0);(0.87827885, 0.0);(0.5116491, 0.0);(0.6212648, 0.0);(0.22208609, 0.0);(0.2141635, 0.0);(0.14071847, 5.5036627e-30);(0.20071383, 0.0);(0.5241572, 0.0);(0.78818774, 0.0);(0.35353622, 0.0);(0.780108, 0.0);(0.7095302, 0.0);(0.23658529, 0.0);(0.0964937, 0.0);(0.41508797, 0.0);(0.6484569, 0.0);(0.44627875, 0.0);(0.735192, 0.0);(0.29911065, 0.0);(0.3377799, 0.0);(0.3607747, 0.0);(0.4771874, 0.0);(0.5536249, 0.0);(0.19308047, 0.0);(0.25687742, 0.0);(0.4110645, 0.0);(0.28399944, 0.0);(0.1507045, 0.0);(0.37196288, 0.0);(0.55615455, 0.0);(0.48672047, 0.0);(0.6217588, 0.0);(0.6406446, 0.0);(0.48953843, 0.0);(0.11557341, 0.0);(0.5139667, 0.0);(0.3097391, 0.0);(0.22933221, 0.0);(0.30302504, 0.0);(0.58304507, 0.0);(0.48020712, 0.0);(0.32602924, 0.0);(0.6037259, 0.0);(0.7576969, 0.0);(0.3908172, 0.0);(0.2683225, 0.0);(0.69312304, 0.0);(0.02646899, 1.0);(0.76515174, 0.0);(0.86135095, 0.0);(0.4791049, 0.0);(0.041719656, 1.0);(0.27937007, 0.0);(0.5596471, 0.0);(0.73724616, 0.0);(0.6737629, 0.0);(0.77751476, 0.0);(0.34897026, 0.0);(0.11608972, 7.5513367e-06);(0.61002314, 0.0);
(0.5039456, 0.0);(0.3383777, 0.0);(0.5420508, 0.0);(0.16723347, 4.9969243e-36);(0.2931606, 0.0);(0.73599637, 0.0);(0.40243667, 0.0);(0.53920954, 0.0);(0.5522249, 0.0);(0.19871576, 0.0);(0.5295491, 0.0);(0.32099572, 0.0);(0.47734576, 0.0);(0.2186175, 0.0);(0.27685294, 0.0);(0.24357986, 0.0);(0.5065364, 0.0);(0.44094253, 0.0);(0.651744, 0.0);(0.08824783, 0.99715245);(0.2249881, 0.0);(0.8176179, 0.0);(0.49049965, 0.0);(0.71772605, 0.0);(0.6270813, 0.0);(0.15043798, 7.67e-43);(0.22026455, 0.0);(0.28620178, 0.0);(0.4862159, 0.0);(0.71941227, 0.0);(0.3269954, 0.0);(0.6856534, 0.0);(0.26717868, 0.0);(0.58126533, 0.0);(0.4184668, 0.0);(0.31511712, 0.0);(0.542065, 0.0);(0.14980067, 0.0);(0.0, 0.0);(0.42244944, 0.0);(0.7765487, 0.0);(0.4000903, 0.0);(0.471835, 0.0);(0.35795385, 0.0);(0.23484161, 0.0);(0.22882819, 0.0);(0.28635928, 0.0);(0.4901415, 0.0);(0.6799786, 0.0);(0.34708077, 0.0);(0.66733706, 0.0);(0.56281114, 0.0);(0.22192286, 0.0);(0.21624671, 0.0);(0.30397338, 0.0);(0.5220872, 0.0);(0.30360258, 0.0);(0.644282, 0.0);(0.431976, 0.0);(0.4469858, 0.0);(0.28751957, 0.0);(0.3576169, 0.0);(0.43487588, 0.0);(0.080675, 0.8669907);(0.3855248, 0.0);(0.26529726, 0.0);(0.25480378, 0.0);(0.19074099, 0.0);(0.22804433, 0.0);(0.43553764, 0.0);(0.34811914, 0.0);(0.47689047, 0.0);(0.49530587, 0.0);(0.46287262, 0.0);(0.040209208, 0.9992331);(0.3694576, 0.0);(0.4022987, 0.0);(0.24911617, 0.0);(0.2626025, 0.0);(0.4362812, 0.0);(0.5079972, 0.0);(0.3906441, 0.0);(0.4549424, 0.0);(0.6174798, 0.0);(0.35045326, 0.0);(0.1329896, 3.6869315e-37);(0.62339103, 0.0);(0.1546198, 0.0);(0.6255632, 0.0);(0.71624815, 0.0);(0.5068412, 0.0);(0.11533146, 2.6827595e-17);(0.3059599, 0.0);(0.4895259, 0.0);(0.6185826, 0.0);(0.5239686, 0.0);(0.6510338, 0.0);(0.34318098, 0.0);(0.22174494, 0.0);(0.6054028, 0.0);
(0.46567547, 0.0);(0.47201228, 0.0);(0.21422018, 0.0);(0.58954585, 0.0);(0.6142868, 0.0);(0.36530933, 0.0);(0.022899415, 0.9999317);(0.3009044, 0.0);(0.5029453, 0.0);(0.37930351, 0.0);(0.36426955, 0.0);(0.5089263, 0.0);(0.41141117, 0.0);(0.64083886, 0.0);(0.19076425, 0.0);(0.61945665, 0.0);(0.38261718, 0.0);(0.61433166, 0.0);(0.7685091, 0.0);(0.476147, 0.0);(0.5535748, 0.0);(0.41645846, 0.0);(0.31703445, 0.0);(0.29835188, 0.0);(0.20662369, 5.040625e-39);(0.32091567, 0.0);(0.60560846, 0.0);(0.25272277, 0.0);(0.07913621, 0.99583);(0.37399235, 0.0);(0.7156455, 0.0);(0.2661523, 0.0);(0.664632, 0.0);(0.5199715, 0.0);(0.3447217, 0.0);(0.13374753, 0.0023122106);(0.33424142, 0.0);(0.4769492, 0.0);(0.42244944, 0.0);(0.0, 0.0);(0.44208184, 0.0);(0.7345057, 0.0);(0.53498214, 0.0);(0.6811939, 0.0);(0.28150788, 0.0);(0.3880107, 0.0);(0.6749146, 0.0);(0.08966879, 0.0017369947);(0.37801558, 0.0);(0.16467156, 1.8052795e-07);(0.38603297, 0.0);(0.5409783, 0.0);(0.64431894, 0.0);(0.5734229, 0.0);(0.20499162, 0.0);(0.34532022, 0.0);(0.55950767, 0.0);(0.28708512, 0.0);(0.5471455, 0.0);(0.4738216, 0.0);(0.68814313, 0.0);(0.23706143, 0.0);(0.25563008, 0.0);(0.34275365, 0.0);(0.5070806, 0.0);(0.3754487, 0.0);(0.19414553, 7.798024e-39);(0.598623, 0.0);(0.509124, 0.0);(0.26551202, 0.0);(0.34018326, 0.0);(0.66282165, 0.0);(0.67229474, 0.0);(0.0932161, 0.82442886);(0.41370866, 0.0);(0.5893939, 0.0);(0.7865652, 0.0);(0.27089062, 0.0);(0.6812455, 0.0);(0.45834193, 0.0);(0.2638868, 0.0);(0.3325958, 0.0);(0.5964965, 0.0);(0.5100427, 0.0);(0.76525277, 0.0);(0.49316183, 0.0);(0.21880597, 0.0);(0.50116277, 0.0);(0.51076937, 0.0);(0.854623, 0.0);(0.26323855, 0.0);(0.44151083, 0.0);(0.7242766, 0.0);(0.093872294, 0.9094293);(0.37340224, 0.0);(0.59627444, 0.0);(0.44066837, 0.0);(0.1680969, 9.49074e-15);(0.41641077, 0.0);(0.23873618, 0.0);
(0.8980456, 0.0);(0.61095554, 0.0);(0.24208945, 0.0);(0.9258213, 0.0);(1.0279099, 0.0);(0.10522753, 0.00018049398);(0.4464418, 0.0);(0.25036663, 0.0);(0.92997247, 0.0);(0.62957245, 0.0);(0.30785343, 0.0);(0.6676544, 0.0);(0.4147153, 0.0);(0.9721313, 0.0);(0.6237647, 0.0);(0.8843323, 0.0);(0.35288087, 0.0);(0.7049764, 0.0);(0.7430316, 0.0);(0.7908859, 0.0);(0.9613396, 0.0);(0.19682923, 1.3450725e-05);(0.7346267, 0.0);(0.29429904, 0.0);(0.32144672, 0.0);(0.7289422, 0.0);(0.8829046, 0.0);(0.4958075, 0.0);(0.4512025, 0.0);(0.06866168, 1.0);(0.9756245, 0.0);(0.3995481, 0.0);(0.94404316, 0.0);(0.4309711, 0.0);(0.41737488, 0.0);(0.56873935, 0.0);(0.26728204, 0.0);(0.87827885, 0.0);(0.7765487, 0.0);(0.44208184, 0.0);(0.0, 0.0);(0.9318971, 0.0);(0.5670387, 0.0);(1.0968425, 0.0);(0.71255887, 0.0);(0.8178898, 0.0);(1.0599982, 0.0);(0.46164933, 0.0);(0.1047662, 1.0);(0.6067531, 0.0);(0.13214487, 0.0);(0.48128745, 0.0);(0.9819529, 0.0);(0.97172976, 0.0);(0.4725812, 0.0);(0.30098146, 0.0);(0.7454945, 0.0);(0.15533207, 0.0);(0.98917276, 0.0);(0.9140274, 0.0);(0.96801025, 0.0);(0.42441267, 0.0);(0.35101908, 0.0);(0.700598, 0.0);(0.94852394, 0.0);(0.5778333, 0.0);(0.61863995, 0.0);(0.96728677, 0.0);(0.73808366, 0.0);(0.35379323, 0.0);(0.48221365, 0.0);(0.74399, 0.0);(0.7413316, 0.0);(0.4978405, 0.0);(0.7855443, 0.0);(0.73224336, 0.0);(1.1760695, 0.0);(0.7045383, 0.0);(0.99412405, 0.0);(0.5077389, 0.0);(0.6653992, 0.0);(0.77244955, 0.0);(0.666805, 0.0);(0.37336555, 0.0);(1.0603782, 0.0);(0.7833626, 0.0);(0.25680736, 0.0);(0.89844465, 0.0);(0.36429614, 0.0);(0.8251217, 0.0);(0.66522515, 0.0);(0.83786523, 0.0);(1.0756434, 0.0);(0.34842858, 0.0);(0.19523491, 0.0);(0.60054195, 0.0);(0.22799653, 0.0);(0.61016244, 0.0);(0.84341663, 0.0);(0.5431599, 0.0);
(0.9027888, 0.0);(0.3209648, 5.7493e-35);(0.7527865, 0.0);(0.32160628, 0.0);(0.5918618, 0.0);(0.9355019, 0.0);(0.711626, 0.0);(0.6863843, 0.0);(0.9506446, 0.0);(0.35571238, 0.0);(0.6252569, 0.0);(0.26448607, 3.5556138e-38);(0.52242905, 0.0);(0.31003392, 0.0);(0.65039843, 0.0);(0.16349313, 0.99848324);(0.5818421, 0.0);(0.26129055, 2.7776597e-18);(0.41559228, 0.0);(0.3120669, 3e-44);(0.5471435, 0.0);(1.0444438, 0.0);(0.88424796, 0.0);(0.9898471, 0.0);(0.91034174, 0.0);(0.5472503, 0.0);(0.19058774, 3.8859043e-06);(0.4952868, 0.0);(0.81169295, 0.0);(0.896646, 0.0);(0.13832009, 0.994436);(0.9939049, 0.0);(0.18130207, 8.3872104e-32);(0.55920905, 0.0);(0.5157671, 0.0);(0.67064834, 0.0);(0.66474575, 0.0);(0.5116491, 0.0);(0.4000903, 0.0);(0.7345057, 0.0);(0.9318971, 0.0);(0.0, 0.0);(0.39582425, 0.0);(0.6294561, 0.0);(0.6301353, 0.0);(0.6257584, 0.0);(0.49120092, 0.0);(0.8198779, 0.0);(0.8273857, 0.0);(0.7192986, 0.0);(0.800706, 0.0);(0.5130821, 0.0);(0.3281136, 0.0);(0.51295716, 0.0);(0.5408666, 0.0);(0.6309504, 0.0);(0.18897678, 0.95498323);(0.84875804, 0.0);(0.81059754, 0.0);(0.84209454, 0.0);(0.18269952, 0.00013870925);(0.5475015, 0.0);(0.60020095, 0.0);(0.44420654, 0.0);(0.76834774, 0.0);(0.37626076, 0.0);(0.62385267, 0.0);(0.41413122, 0.0);(0.22540651, 0.06842361);(0.59379506, 0.0);(0.4582855, 0.0);(0.2507667, 2.26901e-07);(0.26751179, 7.29e-42);(0.8042753, 0.0);(0.43780932, 0.0);(0.20465846, 0.8533159);(0.56009626, 0.0);(0.64316195, 0.0);(0.265837, 0.0);(0.43177405, 0.0);(0.8912495, 0.0);(0.7898474, 0.0);(0.3031138, 3.5284821e-38);(0.62030995, 0.0);(0.24467558, 0.20593767);(0.27122024, 1.5526351e-36);(0.8795328, 0.0);(0.49879155, 0.0);(0.6314499, 0.0);(0.43735904, 6.836442e-31);(0.890109, 0.0);(0.49573982, 0.0);(0.3920413, 0.0);(0.7647121, 0.0);(0.73823917, 0.0);(0.4007869, 0.0);(0.72997355, 0.0);(0.7162732, 0.0);(0.6134707, 0.0);(0.95817757, 0.0);
(0.89437515, 0.0);(0.1346294, 1.6641678e-07);(0.44771662, 0.0);(0.537398, 0.0);(0.76203156, 0.0);(0.59587896, 0.0);(0.5151357, 0.0);(0.3472465, 0.0);(0.9419586, 0.0);(0.27772263, 0.0);(0.26558575, 0.0);(0.17135467, 0.0);(0.15880658, 1.2992788e-32);(0.5645091, 0.0);(0.5635299, 0.0);(0.41681004, 0.0);(0.21989407, 0.0);(0.14173354, 1e-45);(0.23356056, 0.0);(0.42007396, 0.0);(0.6955989, 0.0);(0.7142277, 0.0);(0.80262935, 0.0);(0.70204884, 0.0);(0.64349735, 0.0);(0.5478231, 0.0);(0.42980817, 0.0);(0.30095512, 0.0);(0.61064416, 0.0);(0.54667157, 0.0);(0.48346823, 0.0);(0.74312574, 0.0);(0.47813284, 0.0);(0.1633989, 0.0);(0.19853602, 2.09e-43);(0.5478929, 0.0);(0.31367832, 0.0);(0.6212648, 0.0);(0.471835, 0.0);(0.53498214, 0.0);(0.5670387, 0.0);(0.39582425, 0.0);(0.0, 0.0);(0.82317257, 0.0);(0.6011807, 0.0);(0.66125923, 0.0);(0.72147226, 0.0);(0.62274003, 0.0);(0.46715438, 0.0);(0.61099344, 0.0);(0.43575597, 0.0);(0.11857705, 0.0015547585);(0.5810689, 0.0);(0.68095475, 0.0);(0.34158865, 0.0);(0.2784321, 0.0);(0.24059033, 0.0);(0.5224635, 0.0);(0.87866765, 0.0);(0.8613116, 0.0);(0.49758983, 0.0);(0.29792246, 0.0);(0.30165672, 0.0);(0.44408816, 0.0);(0.83004904, 0.0);(0.21942675, 0.0);(0.5378584, 0.0);(0.61938274, 0.0);(0.28305402, 0.0);(0.29173782, 0.0);(0.19782434, 2.9315849e-36);(0.17711619, 0.0);(0.17455809, 0.0);(0.6263877, 0.0);(0.5063894, 0.0);(0.19368634, 0.0);(0.8262388, 0.0);(0.6063889, 0.0);(0.5570029, 0.0);(0.077865705, 0.99919325);(0.7751234, 0.0);(0.752989, 0.0);(0.1009245, 0.8188458);(0.22512092, 0.0);(0.5904044, 0.0);(0.38253728, 0.0);(0.59110916, 0.0);(0.6259786, 0.0);(0.23631641, 0.0);(0.3198043, 0.0);(0.7741851, 0.0);(0.58404744, 0.0);(0.67583466, 0.0);(0.5165371, 0.0);(0.37324128, 0.0);(0.06277878, 0.99906105);(0.3474027, 0.0);(0.61038125, 0.0);(0.6679358, 0.0);(0.7720518, 0.0);
(0.45992193, 0.0);(0.68854344, 0.0);(0.8549487, 0.0);(0.31422278, 0.0);(0.069085576, 1.0);(1.0381194, 0.0);(0.66831416, 0.0);(0.8770157, 0.0);(0.49115196, 0.0);(0.5561462, 0.0);(0.879762, 0.0);(0.6607794, 0.0);(0.8346312, 0.0);(0.31952944, 0.0);(0.4911769, 0.0);(0.4775789, 0.0);(0.860598, 0.0);(0.7681706, 0.0);(0.97813886, 0.0);(0.4042011, 0.0);(0.13785808, 0.0);(1.097628, 0.0);(0.563408, 0.0);(0.9715669, 0.0);(0.8809067, 0.0);(0.3681987, 0.0);(0.45153174, 0.0);(0.6314014, 0.0);(0.71698654, 0.0);(1.0336515, 0.0);(0.49922514, 0.0);(0.9068271, 0.0);(0.44821942, 0.0);(0.9391609, 0.0);(0.77334607, 0.0);(0.5478833, 0.0);(0.88617224, 0.0);(0.22208609, 0.0);(0.35795385, 0.0);(0.6811939, 0.0);(1.0968425, 0.0);(0.6294561, 0.0);(0.82317257, 0.0);(0.0, 0.0);(0.40147185, 0.0);(0.29774353, 0.0);(0.1432844, 0.0);(0.71474624, 0.0);(1.0086905, 0.0);(0.5374569, 0.0);(1.001453, 0.0);(0.91950244, 0.0);(0.3017182, 0.0);(0.14254044, 0.0);(0.6370333, 0.0);(0.8702578, 0.0);(0.6201833, 0.0);(0.95085835, 0.0);(0.28978044, 0.0);(0.38234082, 0.0);(0.44987836, 0.0);(0.69925594, 0.0);(0.7757062, 0.0);(0.4138925, 0.0);(0.27831665, 0.0);(0.62309444, 0.0);(0.48766774, 0.0);(0.21945462, 0.0);(0.55253553, 0.0);(0.77823234, 0.0);(0.70462614, 0.0);(0.7945473, 0.0);(0.8143107, 0.0);(0.676952, 0.0);(0.33161628, 0.0);(0.6891624, 0.0);(0.16151029, 1.0);(0.41395575, 0.0);(0.36888286, 0.0);(0.7932059, 0.0);(0.62199056, 0.0);(0.44749337, 0.0);(0.7908448, 0.0);(0.97496635, 0.0);(0.43049732, 0.0);(0.4459597, 0.0);(0.8999026, 0.0);(0.20698513, 0.0);(0.9828471, 0.0);(1.0299977, 0.0);(0.62105006, 0.0);(0.26376957, 0.0);(0.2651389, 0.0);(0.7690198, 0.0);(0.95924735, 0.0);(0.8706829, 0.0);(0.9993968, 0.0);(0.53291386, 0.0);(0.2673621, 0.0);(0.7739156, 0.0);
(0.2960382, 0.0);(0.4859021, 0.0);(0.47215685, 0.0);(0.3827745, 0.0);(0.33607742, 0.0);(0.64426076, 0.0);(0.27075842, 0.0);(0.52018857, 0.0);(0.34458917, 0.0);(0.33944315, 0.0);(0.5490465, 0.0);(0.49280375, 0.0);(0.542622, 0.0);(0.43166092, 0.0);(0.09078112, 0.0004295034);(0.47778428, 0.0);(0.54520804, 0.0);(0.61776936, 0.0);(0.8165363, 0.0);(0.3198612, 0.0);(0.28032783, 0.0);(0.6971245, 0.0);(0.25570703, 0.0);(0.5702876, 0.0);(0.47945774, 0.0);(0.08442329, 0.9986947);(0.4550072, 0.0);(0.31826457, 0.0);(0.31626144, 0.0);(0.6464054, 0.0);(0.5614898, 0.0);(0.51045024, 0.0);(0.5010504, 0.0);(0.65962595, 0.0);(0.4701917, 0.0);(0.14778501, 0.0);(0.54005575, 0.0);(0.2141635, 0.0);(0.23484161, 0.0);(0.28150788, 0.0);(0.71255887, 0.0);(0.6301353, 0.0);(0.6011807, 0.0);(0.40147185, 0.0);(0.0, 0.0);(0.10661225, 0.8441481);(0.41413403, 0.0);(0.3148479, 0.0);(0.63423604, 0.0);(0.14007442, 4.277725e-25);(0.6335367, 0.0);(0.65921015, 0.0);(0.42858997, 0.0);(0.30683723, 0.0);(0.2988245, 0.0);(0.534556, 0.0);(0.50400805, 0.0);(0.560868, 0.0);(0.2965648, 0.0);(0.26072153, 0.0);(0.52043474, 0.0);(0.36611015, 0.0);(0.43189052, 0.0);(0.18920845, 3.662173e-39);(0.24982591, 0.0);(0.38405254, 0.0);(0.094474696, 0.0004958915);(0.35774755, 0.0);(0.431422, 0.0);(0.43780646, 0.0);(0.4206599, 0.0);(0.6612708, 0.0);(0.67712426, 0.0);(0.27836466, 0.0);(0.20361413, 0.0);(0.5604509, 0.0);(0.51891387, 0.0);(0.015604264, 1.0);(0.48425078, 0.0);(0.5413302, 0.0);(0.27702665, 0.0);(0.16315639, 2.152585e-09);(0.618998, 0.0);(0.6752982, 0.0);(0.57428384, 0.0);(0.35892272, 0.0);(0.5001466, 0.0);(0.24049084, 0.0);(0.6801963, 0.0);(0.8921368, 0.0);(0.275879, 0.0);(0.18922609, 6.471e-42);(0.4884891, 0.0);(0.37226322, 0.0);(0.6027141, 0.0);(0.66209173, 0.0);(0.65672606, 0.0);(0.13547707, 2.899935e-10);(0.13502593, 1.4455386e-06);(0.39631197, 0.0);
(0.27731788, 0.0);(0.5363333, 0.0);(0.5767528, 0.0);(0.3397058, 0.0);(0.23468676, 0.0);(0.750767, 0.0);(0.3773553, 0.0);(0.6186817, 0.0);(0.32492083, 0.0);(0.38656756, 0.0);(0.6405672, 0.0);(0.5324709, 0.0);(0.62264574, 0.0);(0.38308084, 0.0);(0.19737196, 2.1396e-41);(0.4647811, 0.0);(0.63224256, 0.0);(0.65679294, 0.0);(0.8634644, 0.0);(0.31640238, 0.0);(0.18659207, 1.07807e-30);(0.80314726, 0.0);(0.30112857, 0.0);(0.674308, 0.0);(0.5840655, 0.0);(0.11448878, 0.8560772);(0.4391566, 0.0);(0.39939988, 0.0);(0.41948387, 0.0);(0.7521311, 0.0);(0.5367128, 0.0);(0.609595, 0.0);(0.47486147, 0.0);(0.73782223, 0.0);(0.55223686, 0.0);(0.2543462, 0.0);(0.63580596, 0.0);(0.14071847, 5.5038726e-30);(0.22882819, 0.0);(0.3880107, 0.0);(0.8178898, 0.0);(0.6257584, 0.0);(0.66125923, 0.0);(0.29774353, 0.0);(0.10661225, 0.84414804);(0.0, 0.0);(0.32815292, 0.0);(0.41704297, 0.0);(0.73753643, 0.0);(0.23971379, 0.0);(0.7353809, 0.0);(0.7318205, 0.0);(0.37584984, 0.0);(0.21967694, 0.0);(0.38825744, 0.0);(0.6273388, 0.0);(0.5279569, 0.0);(0.66690403, 0.0);(0.2174333, 0.0);(0.21817602, 8e-45);(0.49080238, 0.0);(0.4555191, 0.0);(0.52580166, 0.0);(0.21997865, 0.0);(0.16879705, 0.9962794);(0.44192877, 0.0);(0.19929832, 0.0);(0.29134282, 0.0);(0.45245197, 0.0);(0.5307802, 0.0);(0.49526468, 0.0);(0.6965442, 0.0);(0.7139881, 0.0);(0.3792163, 0.0);(0.18925911, 0.0);(0.59088284, 0.0);(0.4250942, 0.0);(0.1174419, 0.5171957);(0.43998396, 0.0);(0.6090529, 0.0);(0.34373203, 0.0);(0.1853132, 1.0879411e-20);(0.66447, 0.0);(0.7594264, 0.0);(0.52900875, 0.0);(0.36181712, 0.0);(0.60650516, 0.0);(0.16591308, 0.0);(0.7652142, 0.0);(0.93365526, 0.0);(0.3426633, 0.0);(0.1355868, 0.1278615);(0.41888902, 0.0);(0.47885734, 0.0);(0.7016583, 0.0);(0.71957225, 0.0);(0.75242764, 0.0);(0.23517035, 0.0);(0.031085579, 1.0);(0.48328948, 0.0);
