(0.0, 0.0);(0.6954556, 0.0);(0.60996366, 0.0);(0.17688404, 0.0);(0.10237992, 4.635335e-19);(0.0962646, 1.3774738e-08);(0.5449989, 0.0);(0.6520896, 0.0);(0.8699542, 0.0);(0.81800056, 0.0);(0.30502203, 0.0);(0.42074928, 0.0);(0.93277967, 0.0);(0.029619597, 1.0);(0.6999041, 0.0);(0.33694223, 0.0);(0.48096168, 0.0);(0.7898351, 0.0);(0.5541469, 0.0);(0.073942386, 0.051209364);(0.17424718, 0.0);(0.030351155, 1.0);(0.37587535, 0.0);(0.32085538, 0.0);(0.5855624, 0.0);(0.49270234, 0.0);(0.9265375, 0.0);(0.9308923, 0.0);(0.6189578, 0.0);(0.32040256, 0.0);(0.5666219, 0.0);(0.55181855, 0.0);(0.41920707, 0.0);(0.26699606, 0.0);(0.460801, 0.0);(0.11151009, 0.0);(0.684004, 1.1e-44);(0.16340055, 2.3682e-41);(0.938798, 0.0);(0.45286623, 0.0);(0.4587856, 0.0);(0.8054134, 0.0);(0.25050312, 0.0);(0.30728978, 0.0);(0.35374683, 0.0);(0.29480883, 0.0);(0.47550124, 0.0);(0.90566516, 0.0);(0.38070342, 0.0);(0.32920673, 0.0);(0.6401937, 0.0);(0.6182001, 0.0);(0.8332422, 0.0);(0.26239473, 0.0);(0.31515822, 2.096e-42);(0.96373534, 0.0);(0.20542298, 0.0);(0.5324475, 0.0);(0.647531, 0.0);(0.4599039, 0.0);(0.8811469, 0.0);(0.645372, 0.0);(0.11678627, 1.6369094e-10);(0.31108537, 0.0);(0.7338581, 0.0);(0.6411536, 0.0);(0.20578358, 0.0);(0.3899387, 0.0);(0.89398545, 0.0);(0.40825808, 0.0);(0.50917953, 0.0);(0.712132, 0.0);(0.7956662, 0.0);(0.45539135, 0.0);(0.7716416, 0.0);(0.60641104, 0.0);(0.9348149, 0.0);(0.6126179, 0.0);(0.29652393, 0.0);(0.5122241, 0.0);(0.82097894, 0.0);(0.3678284, 0.0);(0.20032573, 0.0);(0.7791948, 0.0);(0.19836438, 0.0);(0.8569573, 0.0);(0.551102, 0.0);(0.16846128, 6.712e-42);(0.69297576, 0.0);(0.3914663, 0.0);(0.0690261, 7.875627e-06);(0.6335533, 0.0);(0.5129065, 0.0);(0.63383466, 0.0);(0.35499105, 0.0);(0.8815392, 0.0);(0.5317685, 0.0);(0.14386341, 0.0);(0.23909889, 0.0);(0.87631494, 0.0);
(0.684004, 1.1e-44);(0.2554851, 0.0);(0.07407776, 0.99830014);(0.5553029, 0.0);(0.7265933, 0.0);(0.7237032, 0.0);(0.4210518, 0.0);(0.13771313, 1.6909851e-36);(0.2437231, 8.333642e-37);(0.25659674, 0.0);(0.38654062, 0.0);(0.3847427, 0.0);(0.2988393, 3.621994e-39);(0.65473175, 0.0);(0.04944171, 1.0);(0.3712103, 0.0);(0.9394944, 0.0);(0.5920921, 0.0);(0.25624162, 0.0);(0.62454236, 0.0);(0.5124644, 0.0);(0.6815391, 0.0);(0.8504504, 0.0);(0.80990326, 0.0);(0.69671935, 0.0);(0.25110415, 0.0);(0.26871017, 3.6e-43);(0.68269765, 0.0);(0.6754362, 0.0);(0.5638488, 0.0);(0.11742727, 4.6419977e-06);(0.42440185, 0.0);(0.47965768, 0.0);(0.67810583, 0.0);(0.8168133, 0.0);(0.5876225, 0.0);(0.0, 0.0);(0.5624459, 0.0);(0.27867797, 0.0);(0.7862595, 0.0);(0.23035082, 0.0);(0.27428055, 0.0);(0.43493894, 0.0);(0.67419475, 0.0);(0.33216926, 0.0);(0.7880465, 0.0);(0.7421319, 0.0);(0.24284984, 7.132167e-37);(0.3486205, 0.0);(0.7267561, 0.0);(0.06255288, 0.9778798);(0.211539, 0.0);(0.14942507, 7.1895042e-06);(0.51008296, 0.0);(0.8518654, 0.0);(0.5888782, 0.0);(0.5427821, 0.0);(0.52423483, 0.0);(0.10134871, 0.012919768);(0.51213896, 0.0);(0.19780755, 2.4331442e-35);(0.4476605, 0.0);(0.7459111, 0.0);(0.7547144, 0.0);(0.2010747, 0.0);(0.13969155, 1.2520834e-09);(0.56497854, 0.0);(0.78833526, 0.0);(0.48751497, 0.0);(0.6953103, 0.0);(0.5219088, 0.0);(0.1094591, 0.0010060483);(0.40126508, 0.0);(0.25026318, 0.0);(0.26898384, 0.0);(0.32246953, 0.0);(0.2508762, 0.0);(0.7047737, 0.0);(0.80269283, 0.0);(0.49889916, 0.0);(0.5774082, 0.0);(0.59434336, 0.0);(0.6928852, 0.0);(0.26665044, 0.0);(0.5063617, 0.0);(0.6295616, 0.0);(0.17858233, 0.0);(0.6112136, 0.0);(0.12188032, 3.0543816e-30);(0.88081914, 0.0);(0.6260505, 0.0);(0.72368175, 0.0);(0.9292384, 0.0);(0.27810028, 0.0);(0.42660818, 0.0);(0.47228262, 0.0);(0.20966859, 1.3e-44);(0.547421, 0.0);(0.6419919, 0.0);(0.4921632, 5.9e-44);
(0.16340055, 2.3682e-41);(0.62566465, 0.0);(0.48927847, 0.0);(0.20763747, 0.0);(0.25595808, 0.0);(0.25021076, 0.0);(0.38162455, 0.0);(0.5096719, 0.0);(0.7257515, 0.0);(0.7338365, 0.0);(0.22661202, 0.0);(0.25922725, 0.0);(0.7880534, 0.0);(0.13810678, 1.508122e-39);(0.5864817, 0.0);(0.19411792, 4.27e-43);(0.6197421, 0.0);(0.7891541, 0.0);(0.48711, 0.0);(0.15680175, 0.0);(0.083465144, 9.327587e-05);(0.18099625, 1e-45);(0.51187456, 0.0);(0.45601982, 0.0);(0.6427895, 0.0);(0.3451926, 0.0);(0.78728855, 0.0);(0.92854655, 0.0);(0.6653136, 0.0);(0.36455825, 0.0);(0.44670513, 0.0);(0.38846818, 0.0);(0.25764295, 0.0);(0.17738993, 1.0214765e-35);(0.5722231, 0.0);(0.056385852, 1.0);(0.5624459, 0.0);(0.0, 0.0);(0.7999028, 0.0);(0.55708736, 0.0);(0.3548216, 0.0);(0.7273112, 0.0);(0.14214942, 3.2880205e-28);(0.39899564, 0.0);(0.25486323, 0.0);(0.42847914, 3.39e-43);(0.36609858, 0.0);(0.79706275, 0.0);(0.23051125, 0.0);(0.24769408, 0.0);(0.5278658, 0.0);(0.5410622, 0.0);(0.70871466, 0.0);(0.099400155, 0.9999504);(0.4626302, 0.0);(0.9330182, 0.0);(0.23212576, 0.0);(0.54669493, 0.0);(0.5107671, 0.0);(0.30141574, 0.0);(0.7549578, 1.814373e-39);(0.627247, 0.0);(0.27377257, 0.0);(0.43102255, 0.0);(0.58467495, 0.0);(0.5471361, 0.0);(0.24997601, 0.0);(0.5059348, 0.0);(0.8515097, 0.0);(0.49206987, 0.0);(0.35109672, 0.0);(0.57374865, 0.0);(0.7482782, 0.0);(0.36568472, 0.0);(0.6172015, 0.0);(0.4457578, 0.0);(0.8113821, 0.0);(0.6678724, 0.0);(0.43424764, 3.07e-43);(0.35208794, 0.0);(0.81187564, 0.0);(0.22676225, 1.083e-42);(0.31753424, 0.0);(0.7030767, 0.0);(0.18226229, 0.0);(0.8546105, 0.0);(0.4588638, 0.0);(0.05986664, 0.46770728);(0.5523907, 0.0);(0.5323018, 0.0);(0.094991066, 9.621735e-19);(0.69057655, 0.0);(0.6437196, 0.0);(0.47617462, 0.0);(0.33372062, 0.0);(0.8375621, 0.0);(0.3872836, 0.0);(0.13924731, 1.0339e-41);(0.32655528, 0.0);(0.837928, 0.0);
(0.938798, 0.0);(0.47688025, 0.0);(0.3448416, 0.0);(0.8258781, 0.0);(0.99220824, 0.0);(0.988792, 0.0);(0.53979826, 0.0);(0.2905186, 0.0);(0.08969074, 6.9135295e-28);(0.39668423, 0.0);(0.6546539, 0.0);(0.5719726, 0.0);(0.06268094, 0.9880074);(0.9091797, 0.0);(0.2925282, 0.0);(0.60656476, 0.0);(1.2181255, 0.0);(0.8060433, 0.0);(0.52554107, 0.0);(0.8858446, 0.0);(0.7645651, 0.0);(0.94042635, 0.0);(1.1288911, 0.0);(1.0876669, 0.0);(0.96089256, 0.0);(0.4561466, 0.0);(0.012948276, 1.0);(0.86461645, 0.0);(0.9340695, 0.0);(0.84251714, 0.0);(0.38510084, 0.0);(0.5392356, 0.0);(0.6469279, 0.0);(0.88095486, 0.0);(1.0943209, 0.0);(0.83464485, 0.0);(0.27867797, 0.0);(0.7999028, 0.0);(0.0, 0.0);(1.0635068, 0.0);(0.5025669, 0.0);(0.4294533, 0.0);(0.6888223, 0.0);(0.9527387, 0.0);(0.59778214, 0.0);(1.0653604, 0.0);(0.8890865, 0.0);(0.24779168, 3.16349e-38);(0.57040447, 0.0);(0.9154497, 0.0);(0.3393941, 0.0);(0.46801853, 0.0);(0.15672754, 0.97087437);(0.7282057, 0.0);(1.1284322, 0.0);(0.7329846, 0.0);(0.8158233, 0.0);(0.7896309, 0.0);(0.29126862, 7.529e-42);(0.65972674, 0.0);(0.12346185, 0.07422694);(0.6899827, 0.0);(1.0119067, 0.0);(1.0329182, 0.0);(0.23346865, 0.0);(0.39792785, 0.0);(0.8390547, 0.0);(1.0669523, 0.0);(0.6395749, 0.0);(0.9728356, 0.0);(0.6487767, 0.0);(0.22683592, 3e-45);(0.58568335, 0.0);(0.52733433, 0.0);(0.2450223, 0.0);(0.4236518, 0.0);(0.13870628, 0.39587426);(0.9659266, 0.0);(1.0797741, 0.0);(0.62564003, 0.0);(0.77915126, 0.0);(0.76993865, 0.0);(0.96753955, 0.0);(0.43977726, 0.0);(0.77450067, 0.0);(0.82752687, 0.0);(0.45609584, 0.0);(0.83989024, 0.0);(0.24751228, 0.0);(1.159193, 0.0);(0.8757863, 0.0);(0.9830952, 0.0);(1.2072346, 0.0);(0.37219805, 0.0);(0.70517343, 0.0);(0.6271065, 0.0);(0.41294894, 0.0);(0.8099492, 0.0);(0.91887385, 0.0);(0.65459317, 0.0);
(0.45286623, 0.0);(0.63931274, 0.0);(0.72823656, 0.0);(0.35644674, 0.0);(0.36344156, 0.0);(0.36858776, 0.0);(0.87770957, 0.0);(0.83461386, 0.0);(1.026255, 0.0);(0.7732828, 0.0);(0.477894, 0.0);(0.7380195, 0.0);(1.0842592, 0.0);(0.45564574, 0.0);(0.77224606, 0.0);(0.6125936, 0.0);(0.17446266, 0.0);(0.516752, 0.0);(0.5424007, 0.0);(0.40965137, 0.0);(0.49553192, 0.0);(0.4225187, 0.0);(0.14964494, 0.0);(0.17041586, 0.0);(0.21489148, 2.3088813e-08);(0.73025686, 0.0);(1.0541989, 0.0);(0.63759494, 0.0);(0.2666143, 2.999e-42);(0.23818187, 0.0);(0.6953211, 0.0);(0.88523436, 0.0);(0.78655434, 0.0);(0.71194535, 0.0);(0.03198178, 1.0);(0.5064329, 0.0);(0.7862595, 0.0);(0.55708736, 0.0);(1.0635068, 0.0);(0.0, 0.0);(0.5859133, 0.0);(0.74525434, 0.0);(0.5168557, 0.0);(0.15886791, 0.0);(0.52811986, 0.0);(0.18307033, 0.0);(0.91721237, 0.0);(0.9222904, 0.0);(0.6597884, 0.0);(0.7784365, 0.0);(0.7244759, 0.0);(0.6080985, 0.0);(0.9165883, 0.0);(0.63929695, 0.0);(0.22194809, 0.0);(0.7392771, 0.0);(0.34013227, 0.0);(0.3121045, 0.0);(0.80986124, 0.0);(0.8383548, 0.0);(0.9631141, 0.0);(0.4619609, 0.0);(0.3606035, 0.0);(0.14667374, 0.0);(0.9313575, 0.0);(0.6710712, 0.0);(0.3160336, 0.0);(0.07371712, 0.9997093);(0.713163, 0.0);(0.09126652, 0.77554125);(0.886412, 0.0);(0.8677424, 0.0);(0.64897954, 0.0);(0.5495309, 0.0);(0.9911959, 0.0);(0.88765526, 0.0);(0.9990553, 0.0);(0.23845421, 4.1e-43);(0.19266921, 0.0);(0.8804236, 0.0);(0.5636198, 0.0);(0.78344905, 0.0);(0.25257328, 0.0);(0.71914417, 0.0);(0.4017912, 0.0);(0.57517093, 0.0);(0.6077701, 0.0);(0.5957845, 0.0);(0.8606107, 0.0);(0.17109568, 0.0);(0.48732182, 0.0);(0.24913073, 1.6361604e-36);(0.14665888, 4.070711e-12);(0.89042705, 0.0);(0.37059695, 0.0);(0.7071999, 0.0);(0.7485878, 0.0);(0.42224252, 0.0);(0.2306323, 0.0);(0.6873889, 0.0);
(0.4587856, 0.0);(0.28619424, 0.0);(0.15849082, 1.5704231e-27);(0.3250711, 0.0);(0.49651837, 0.0);(0.4937396, 0.0);(0.37602636, 0.0);(0.2487689, 0.0);(0.4501199, 0.0);(0.38091832, 0.0);(0.15667468, 1.2159162e-33);(0.26888326, 0.0);(0.5112698, 0.0);(0.43004495, 0.0);(0.24135052, 0.0);(0.18663733, 1.2128905e-19);(0.72653764, 0.0);(0.5418444, 0.0);(0.16768412, 7.5652107e-10);(0.39620996, 0.0);(0.29240766, 0.0);(0.45403937, 0.0);(0.63168514, 0.0);(0.5877201, 0.0);(0.5418767, 0.0);(0.17700295, 4.3121762e-08);(0.49145463, 0.0);(0.6655101, 0.0);(0.5352319, 0.0);(0.35161018, 0.0);(0.11750362, 9.160181e-05);(0.38249364, 0.0);(0.3645127, 0.0);(0.49938864, 0.0);(0.6145482, 0.0);(0.36989015, 0.0);(0.23035082, 0.0);(0.3548216, 0.0);(0.5025669, 0.0);(0.5859133, 0.0);(0.0, 0.0);(0.3774904, 0.0);(0.21624781, 0.0);(0.45760843, 0.0);(0.105189614, 1.0);(0.56449234, 0.0);(0.6144876, 0.0);(0.4476148, 0.0);(0.1927263, 0.0);(0.5591459, 0.0);(0.18169582, 0.0);(0.19898066, 0.0);(0.37915158, 0.0);(0.32831067, 0.0);(0.6265178, 0.0);(0.62576467, 0.0);(0.31349054, 0.0);(0.37905034, 0.0);(0.22599758, 0.0);(0.41295153, 0.0);(0.42782193, 0.0);(0.37100732, 0.0);(0.5157513, 0.0);(0.53474975, 0.0);(0.34546265, 0.0);(0.19268648, 2.822094e-38);(0.33649814, 0.0);(0.57682115, 0.0);(0.53255695, 0.0);(0.4950769, 0.0);(0.44316712, 0.0);(0.2874243, 0.0);(0.4286267, 0.0);(0.04415403, 1.0);(0.40592644, 0.0);(0.33459178, 0.0);(0.4788442, 0.0);(0.5568935, 0.0);(0.5785067, 0.0);(0.42505142, 0.0);(0.54694605, 0.0);(0.45170996, 0.0);(0.4649734, 0.0);(0.35504332, 0.0);(0.2761177, 0.0);(0.5975683, 0.0);(0.107153915, 6.450283e-08);(0.4101021, 0.0);(0.27700144, 0.0);(0.6614185, 0.0);(0.40517688, 0.0);(0.5787901, 0.0);(0.72268695, 0.0);(0.32123142, 0.0);(0.21537116, 2.9560515e-23);(0.51737106, 0.0);(0.17612618, 4.138428e-09);(0.31900194, 0.0);(0.41769254, 0.0);(0.52504796, 0.0);
(0.8054134, 0.0);(0.11382367, 0.0);(0.3054799, 0.0);(0.64061517, 0.0);(0.81484, 0.0);(0.8139074, 0.0);(0.68438214, 0.0);(0.41188875, 0.0);(0.44918436, 0.0);(0.034284357, 1.0);(0.5071088, 0.0);(0.62015164, 0.0);(0.48005646, 0.0);(0.77930135, 0.0);(0.2248408, 0.0);(0.5628163, 0.0);(0.91708887, 0.0);(0.38107905, 0.0);(0.25195485, 0.0);(0.73443145, 0.0);(0.6563512, 0.0);(0.7930636, 0.0);(0.85091263, 0.0);(0.8250412, 0.0);(0.5897997, 0.0);(0.49270025, 0.0);(0.42683417, 0.0);(0.43644232, 0.0);(0.5515938, 0.0);(0.5765542, 0.0);(0.3296995, 0.0);(0.6886372, 0.0);(0.7191116, 0.0);(0.8768664, 0.0);(0.7771974, 0.0);(0.7336414, 0.0);(0.27428055, 0.0);(0.7273112, 0.0);(0.4294533, 0.0);(0.74525434, 0.0);(0.3774904, 0.0);(0.0, 0.0);(0.585419, 0.0);(0.68327004, 0.0);(0.47247452, 0.0);(0.8100901, 0.0);(0.97958446, 0.0);(0.20279011, 0.0);(0.55987704, 0.0);(0.93588483, 0.0);(0.2518069, 0.0);(0.18788418, 0.0);(0.28082934, 0.0);(0.7056018, 0.0);(0.877559, 0.0);(0.31980363, 0.0);(0.61781985, 0.0);(0.43577898, 0.0);(0.37476408, 0.0);(0.7597972, 0.0);(0.30599162, 0.0);(0.2987151, 0.0);(0.8314802, 0.0);(0.7663172, 0.0);(0.46631286, 0.0);(0.18957025, 0.0);(0.6315861, 0.0);(0.7727997, 0.0);(0.21966049, 0.0);(0.6635854, 0.0);(0.7777728, 0.0);(0.37521267, 0.0);(0.15669505, 2.8389322e-12);(0.36162758, 0.0);(0.53041255, 0.0);(0.5939129, 0.0);(0.3097231, 0.0);(0.58720267, 0.0);(0.826324, 0.0);(0.75588405, 0.0);(0.35074267, 0.0);(0.8209273, 0.0);(0.74355173, 0.0);(0.027381036, 1.0);(0.6075043, 0.0);(0.39827514, 0.0);(0.27046478, 0.0);(0.7846282, 0.0);(0.3930853, 0.0);(0.8813965, 0.0);(0.7632417, 0.0);(0.5997534, 0.0);(0.89114815, 0.0);(0.55167186, 0.0);(0.46620595, 0.0);(0.20535643, 0.0);(0.45986232, 0.0);(0.661754, 0.0);(0.67979205, 0.0);(0.22981642, 0.0);
(0.25050312, 0.0);(0.4835597, 0.0);(0.36087754, 0.0);(0.17050323, 0.0);(0.3089043, 0.0);(0.30475673, 0.0);(0.36197752, 0.0);(0.40428886, 0.0);(0.6219427, 0.0);(0.5925679, 0.0);(0.08833885, 6.0395836e-05);(0.2222645, 0.0);(0.68482846, 0.0);(0.22095346, 0.0);(0.4539398, 0.0);(0.10248609, 0.9999964);(0.61705667, 0.0);(0.6638656, 0.0);(0.34550792, 0.0);(0.19906272, 0.0);(0.07753476, 1.0);(0.25179097, 0.0);(0.5112127, 0.0);(0.45849276, 0.0);(0.55658865, 0.0);(0.25173995, 0.0);(0.67665285, 0.0);(0.80097073, 0.0);(0.57027644, 0.0);(0.29056615, 0.0);(0.31755763, 0.0);(0.36949268, 0.0);(0.27419207, 0.0);(0.30652508, 0.0);(0.5385419, 0.0);(0.15397343, 0.0);(0.43493894, 0.0);(0.14214942, 3.2879705e-28);(0.6888223, 0.0);(0.5168557, 0.0);(0.21624781, 0.0);(0.585419, 0.0);(0.0, 0.0);(0.36132255, 0.0);(0.11340318, 4.3318084e-07);(0.4315819, 0.0);(0.46559417, 0.0);(0.6628355, 0.0);(0.15174477, 0.0);(0.37363467, 0.0);(0.39446142, 0.0);(0.39893314, 0.0);(0.58375853, 0.0);(0.15345855, 1.2928452e-05);(0.48211297, 0.0);(0.7958361, 0.0);(0.17880316, 0.0);(0.4353995, 0.0);(0.3976863, 0.0);(0.32765284, 0.0);(0.63137186, 0.0);(0.49711046, 0.0);(0.32882175, 0.0);(0.41788495, 0.0);(0.4901813, 0.0);(0.4070649, 0.0);(0.20459877, 0.0);(0.4817011, 0.0);(0.71201414, 0.0);(0.43714264, 0.0);(0.37363327, 0.0);(0.46247754, 0.0);(0.60828096, 0.0);(0.22389588, 0.0);(0.5340678, 0.0);(0.38898417, 0.0);(0.685775, 0.0);(0.5791971, 0.0);(0.4419814, 0.0);(0.36548695, 0.0);(0.6827179, 0.0);(0.30530939, 0.0);(0.31814605, 0.0);(0.5610437, 0.0);(0.11754935, 7.9034567e-07);(0.72777563, 0.0);(0.31798053, 0.0);(0.20069608, 0.0);(0.44410652, 0.0);(0.5370985, 0.0);(0.191159, 0.0);(0.60240006, 0.0);(0.6290588, 0.0);(0.4054578, 0.0);(0.2156652, 0.0);(0.69783217, 0.0);(0.28683153, 0.0);(0.12747587, 1.7573213e-20);(0.29718974, 0.0);(0.6993467, 0.0);
(0.30728978, 0.0);(0.5707808, 0.0);(0.6096855, 0.0);(0.1977683, 0.0);(0.2318225, 0.0);(0.23575234, 0.0);(0.7232301, 0.0);(0.7044873, 0.0);(0.9066779, 0.0);(0.70680773, 0.0);(0.3316794, 0.0);(0.5834533, 0.0);(0.96693707, 0.0);(0.30548203, 0.0);(0.6679631, 0.0);(0.45963952, 0.0);(0.26924893, 0.0);(0.53990257, 0.0);(0.45125768, 0.0);(0.25567615, 0.0);(0.33672965, 0.0);(0.27734607, 0.0);(0.17644106, 0.0);(0.1421074, 0.0);(0.28631258, 0.0);(0.58635616, 0.0);(0.9424728, 0.0);(0.6756462, 0.0);(0.32679078, 0.0);(0.1115696, 0.00012143577);(0.5727039, 0.0);(0.73074985, 0.0);(0.6285567, 0.0);(0.5580351, 0.0);(0.17772551, 0.0);(0.3495211, 0.0);(0.67419475, 0.0);(0.39899564, 0.0);(0.9527387, 0.0);(0.15886791, 0.0);(0.45760843, 0.0);(0.68327004, 0.0);(0.36132255, 0.0);(0.0, 0.0);(0.38573372, 0.0);(0.1273394, 2.94189e-40);(0.7613008, 0.0);(0.8399057, 0.0);(0.507821, 0.0);(0.625873, 0.0);(0.61482555, 0.0);(0.5212426, 0.0);(0.8138586, 0.0);(0.48043963, 0.0);(0.19465728, 0.0);(0.74567175, 0.0);(0.1829381, 0.0);(0.28954896, 0.0);(0.68356746, 0.0);(0.68003875, 0.0);(0.8619716, 0.0);(0.43560404, 0.0);(0.23538227, 0.0);(0.08357631, 1.0);(0.80029, 0.0);(0.5748549, 0.0);(0.1580439, 5.458335e-37);(0.12254564, 9.968636e-08);(0.69883037, 0.0);(0.101102665, 0.00029555502);(0.7283233, 0.0);(0.7447158, 0.0);(0.6171818, 0.0);(0.4267506, 0.0);(0.85658014, 0.0);(0.7400937, 0.0);(0.90392166, 0.0);(0.31378576, 0.0);(0.14368072, 2.55e-43);(0.7228499, 0.0);(0.58035296, 0.0);(0.6249795, 0.0);(0.11384106, 1.9561973e-07);(0.6560174, 0.0);(0.24475487, 0.0);(0.60521704, 0.0);(0.49966052, 0.0);(0.439777, 0.0);(0.7345577, 0.0);(0.20702635, 0.0);(0.33346936, 0.0);(0.3329721, 0.0);(0.27121645, 0.0);(0.7469622, 0.0);(0.24758664, 0.0);(0.68979144, 0.0);(0.6089359, 0.0);(0.26339296, 0.0);(0.072709866, 1.0);(0.67576385, 0.0);
(0.35374683, 0.0);(0.37244627, 0.0);(0.2586369, 0.0);(0.22901383, 0.0);(0.395351, 0.0);(0.3922302, 0.0);(0.36908796, 0.0);(0.32577643, 0.0);(0.53844887, 0.0);(0.4792047, 0.0);(0.057742037, 1.0);(0.23820311, 0.0);(0.6008207, 0.0);(0.3249218, 0.0);(0.34616515, 0.0);(0.12056969, 1.3968007e-08);(0.65380985, 0.0);(0.5807658, 0.0);(0.2373829, 0.0);(0.29240727, 0.0);(0.18794885, 0.0);(0.3497175, 0.0);(0.55365795, 0.0);(0.50586253, 0.0);(0.52233934, 0.0);(0.2021388, 0.0);(0.5861545, 0.0);(0.71341276, 0.0);(0.5259398, 0.0);(0.2900133, 0.0);(0.21568975, 0.0);(0.37636688, 0.0);(0.3200406, 0.0);(0.4109023, 0.0);(0.5542509, 0.0);(0.2656964, 0.0);(0.33216926, 0.0);(0.25486323, 0.0);(0.59778214, 0.0);(0.52811986, 0.0);(0.105189614, 1.0);(0.47247452, 0.0);(0.11340318, 4.3318084e-07);(0.38573372, 0.0);(0.0, 0.0);(0.48098093, 0.0);(0.54872465, 0.0);(0.5527565, 0.0);(0.15211016, 0.0);(0.47483233, 0.0);(0.2864563, 0.0);(0.28682637, 0.0);(0.48156974, 0.0);(0.24476184, 0.0);(0.5396477, 0.0);(0.6946669, 0.0);(0.22238928, 0.0);(0.37713495, 0.0);(0.3111506, 0.0);(0.37298974, 0.0);(0.52996093, 0.0);(0.40983525, 0.0);(0.41487882, 0.0);(0.4566795, 0.0);(0.41909415, 0.0);(0.2938651, 0.0);(0.24743846, 0.0);(0.5079824, 0.0);(0.6071846, 0.0);(0.44020042, 0.0);(0.4117891, 0.0);(0.3755479, 0.0);(0.5028543, 0.0);(0.11086261, 3.888257e-09);(0.47225812, 0.0);(0.3607192, 0.0);(0.58227634, 0.0);(0.54147446, 0.0);(0.4938872, 0.0);(0.39783436, 0.0);(0.59411335, 0.0);(0.38451952, 0.0);(0.37507415, 0.0);(0.4483869, 0.0);(0.17674896, 0.0);(0.64186007, 0.0);(0.20459165, 0.0);(0.31231737, 0.0);(0.3608522, 0.0);(0.5822599, 0.0);(0.30019328, 0.0);(0.5644211, 0.0);(0.6563659, 0.0);(0.36248264, 0.0);(0.17052181, 2.8595099e-10);(0.5926045, 0.0);(0.22327976, 0.0);(0.21525607, 0.0);(0.3355623, 0.0);(0.59622467, 0.0);
(0.29480883, 0.0);(0.6972915, 0.0);(0.7206472, 0.0);(0.26158562, 0.0);(0.19543779, 2.3e-43);(0.2012855, 0.0);(0.7878047, 0.0);(0.8060441, 0.0);(1.0144113, 0.0);(0.8331755, 0.0);(0.42383972, 0.0);(0.65011597, 0.0);(1.0757501, 0.0);(0.30528578, 0.0);(0.7854165, 0.0);(0.5339469, 0.0);(0.19134001, 0.0);(0.6549338, 0.0);(0.5748384, 0.0);(0.27177635, 0.0);(0.3864612, 0.0);(0.26566666, 0.0);(0.0833957, 0.0);(0.027652163, 0.9207569);(0.37630957, 0.0);(0.6745444, 0.0);(1.0546418, 0.0);(0.78671306, 0.0);(0.42366436, 5.03e-43);(0.23485877, 0.0);(0.6815941, 0.0);(0.7952047, 0.0);(0.6788587, 0.0);(0.5616013, 0.0);(0.17950502, 0.0);(0.37296942, 0.0);(0.7880465, 0.0);(0.42847914, 3.39e-43);(1.0653604, 0.0);(0.18307033, 0.0);(0.56449234, 0.0);(0.8100901, 0.0);(0.4315819, 0.0);(0.1273394, 2.94189e-40);(0.48098093, 0.0);(0.0, 0.0);(0.7700148, 0.0);(0.9632716, 0.0);(0.5832177, 0.0);(0.6237533, 0.0);(0.7304185, 0.0);(0.64518744, 0.0);(0.93096405, 0.0);(0.5221548, 0.0);(0.06746889, 4.0419056e-24);(0.8665915, 0.0);(0.26010308, 3.15e-43);(0.41224137, 0.0);(0.788455, 0.0);(0.726781, 0.0);(0.9794613, 0.0);(0.56079626, 0.0);(0.18774748, 2.219763e-39);(0.04916695, 0.9986564);(0.90004593, 0.0);(0.69594735, 0.0);(0.23422295, 0.0);(0.10983152, 2.19143e-40);(0.8235686, 0.0);(0.18891345, 0.0);(0.7763367, 0.0);(0.8513612, 0.0);(0.7437511, 0.0);(0.53809166, 0.0);(0.95245355, 0.0);(0.8201875, 0.0);(1.0234404, 0.0);(0.40287343, 0.0);(0.016352126, 0.99996555);(0.77451205, 0.0);(0.6976488, 0.0);(0.6523681, 0.0);(0.11450778, 4.4851852e-08);(0.7827986, 0.0);(0.31617835, 0.0);(0.71858585, 0.0);(0.61726177, 0.0);(0.4548878, 0.0);(0.83909047, 0.0);(0.10599233, 0.0);(0.34386685, 0.0);(0.41813093, 0.0);(0.21831506, 0.0);(0.8333982, 0.0);(0.36429632, 0.0);(0.81494856, 0.0);(0.7022264, 0.0);(0.31222826, 0.0);(0.14680623, 4.638e-42);(0.7999937, 0.0);
