(0.0, 0.0);(0.37520847, 0.0);(0.29331326, 0.0);(0.5336595, 0.0);(0.39566225, 0.0);(0.4512185, 0.0);(0.5837299, 0.0);(0.317945, 0.0);(0.32097846, 0.0);(0.5131158, 0.0);(0.9643286, 0.0);(0.49112627, 0.0);(0.5693871, 0.0);(0.27661544, 0.0);(0.2541836, 0.0);(0.1410572, 0.0);(0.25338686, 0.0);(0.41933447, 0.0);(0.5182979, 0.0);(0.80273473, 0.0);(0.61243886, 0.0);(0.49457023, 0.0);(0.8193842, 0.0);(0.06102025, 1.0);(0.4512382, 0.0);(0.9747046, 0.0);(0.470705, 0.0);(0.16933106, 0.0);(0.46280083, 0.0);(0.2707819, 0.0);(0.8752023, 0.0);(0.5469147, 0.0);(0.5072632, 0.0);(0.3076293, 0.0);(0.52109754, 0.0);(0.29179883, 0.0);(0.50527, 0.0);(0.4002286, 0.0);(0.9753097, 0.0);(0.7002348, 0.0);(0.70070475, 0.0);(0.6031475, 0.0);(0.73583436, 0.0);(0.609437, 0.0);(0.38734964, 0.0);(0.64916825, 0.0);(0.68355685, 0.0);(0.37397075, 0.0);(0.59236264, 0.0);(0.75466186, 0.0);(0.5523482, 0.0);(0.77649754, 0.0);(0.3792518, 0.0);(0.56685555, 0.0);(0.24841128, 0.0);(0.7211664, 0.0);(0.11724471, 0.0);(0.41285998, 0.0);(0.31624323, 0.0);(0.74627393, 0.0);(0.54835707, 0.0);(0.54702276, 0.0);(1.0004041, 0.0);(0.4106154, 0.0);(0.16247733, 4.8261165e-07);(0.7444721, 0.0);(0.28063494, 0.0);(0.47530347, 0.0);(0.3049778, 0.0);(0.13933966, 1.0);(0.5485753, 0.0);(0.6316326, 0.0);(0.3702832, 0.0);(0.5654149, 0.0);(0.36289662, 0.0);(0.69026387, 0.0);(0.6220324, 0.0);(0.49448243, 0.0);(0.33488053, 0.0);(0.32033667, 0.0);(0.8821525, 0.0);(0.3213691, 0.0);(0.67743284, 0.0);(0.7545775, 0.0);(0.2998311, 0.0);(0.81015456, 0.0);(0.4857248, 0.0);(0.22541852, 0.0);(0.43776804, 0.0);(0.62332547, 0.0);(0.34550068, 0.0);(0.3363783, 0.0);(0.07776605, 0.0);(0.29770967, 0.0);(0.5875377, 0.0);(0.6000689, 0.0);(0.548097, 0.0);(0.6789916, 0.0);(0.38635316, 0.0);(0.8052702, 0.0);
(0.50527, 0.0);(0.85144573, 0.0);(0.23821516, 0.0);(0.3148408, 0.0);(0.8549593, 0.0);(0.45673403, 0.0);(0.64996123, 0.0);(0.5299561, 0.0);(0.7998404, 0.0);(0.11989511, 0.0051662824);(0.6058932, 0.0);(0.5818177, 0.0);(0.20797221, 0.0);(0.3282085, 0.0);(0.31059092, 0.0);(0.36908725, 0.0);(0.6431783, 0.0);(0.6470328, 0.0);(0.07492486, 1.0);(0.92156243, 0.0);(0.62655944, 0.0);(0.52877295, 0.0);(0.74884236, 0.0);(0.53590703, 0.0);(0.057796568, 1.2832552e-05);(0.5429015, 0.0);(0.036137678, 1.0);(0.33642146, 0.0);(0.3102011, 0.0);(0.27229622, 0.0);(0.5016337, 0.0);(0.31125522, 0.0);(0.3889348, 0.0);(0.26085618, 0.0);(0.16002947, 3e-45);(0.21513236, 0.0);(0.0, 0.0);(0.108923845, 8.554023e-35);(0.59533805, 0.0);(0.20353621, 3.3015772e-16);(0.3530958, 0.0);(0.4181279, 0.0);(0.23292346, 1.9508284e-24);(0.5941783, 0.0);(0.76371545, 0.0);(0.28463665, 0.0);(0.3548843, 0.0);(0.76483643, 0.0);(0.39267555, 0.0);(0.87686676, 0.0);(0.24031824, 0.0);(0.49020174, 0.0);(0.46920866, 0.0);(0.26888844, 0.0);(0.26857424, 0.0);(0.7643968, 0.0);(0.39368975, 0.0);(0.38426086, 0.0);(0.4091358, 0.0);(0.833645, 0.0);(0.19846305, 0.0);(0.27128142, 0.0);(0.5857236, 0.0);(0.38132757, 0.0);(0.4613857, 0.0);(0.8903309, 0.0);(0.60156184, 0.0);(0.27889365, 0.0);(0.29149234, 0.0);(0.47586292, 0.0);(0.28907564, 0.0);(0.21904954, 0.0);(0.38637176, 0.0);(0.15147978, 0.0);(0.69473237, 0.0);(0.5428099, 0.0);(0.3295175, 0.0);(0.6770556, 0.0);(0.39998055, 0.0);(0.27556282, 0.0);(0.625888, 0.0);(0.619182, 0.0);(0.3926247, 0.0);(0.27883574, 0.0);(0.3398974, 0.0);(0.34834322, 0.0);(0.110474706, 0.00015530323);(0.6222913, 0.0);(0.32749006, 0.0);(0.3399075, 0.0);(0.2466986, 0.0);(0.17093088, 0.0);(0.50091535, 0.0);(0.40552685, 0.0);(0.1279313, 1.1959551e-27);(0.19395457, 0.0);(0.56896687, 0.0);(0.24621908, 0.0);(0.3410675, 0.0);(0.5630457, 0.0);
(0.4002286, 0.0);(0.7425389, 0.0);(0.15956923, 0.0);(0.3348926, 0.0);(0.7461617, 0.0);(0.38287288, 0.0);(0.57887673, 0.0);(0.43095002, 0.0);(0.69100153, 0.0);(0.13697515, 2.1251449e-06);(0.6453975, 0.0);(0.5026188, 0.0);(0.26660037, 0.0);(0.22600664, 0.0);(0.20429818, 0.0);(0.26802397, 0.0);(0.53549016, 0.0);(0.5519603, 0.0);(0.15138617, 0.0);(0.8506707, 0.0);(0.5641743, 0.0);(0.45593715, 0.0);(0.7103715, 0.0);(0.43469703, 0.0);(0.06834246, 0.9999883);(0.609396, 0.0);(0.079690315, 1.0934245e-13);(0.23320146, 0.0);(0.2549823, 0.0);(0.19352518, 0.0);(0.54375124, 0.0);(0.2861735, 0.0);(0.33677012, 0.0);(0.19657773, 0.0);(0.20905465, 0.0);(0.10844549, 5.162323e-10);(0.108923845, 8.554023e-35);(0.0, 0.0);(0.64242595, 0.0);(0.3005517, 0.0);(0.37761506, 0.0);(0.38938552, 0.0);(0.33564845, 0.0);(0.5359806, 0.0);(0.6581614, 0.0);(0.311081, 0.0);(0.37170082, 0.0);(0.65841246, 0.0);(0.41676793, 0.0);(0.8043031, 0.0);(0.23586625, 0.0);(0.5001159, 0.0);(0.38123995, 0.0);(0.31086183, 0.0);(0.15974773, 0.0);(0.7025212, 0.0);(0.29223466, 0.0);(0.3557935, 0.0);(0.3532214, 0.0);(0.7659084, 0.0);(0.2503662, 1e-45);(0.3050788, 0.0);(0.6459342, 0.0);(0.35249627, 0.0);(0.353011, 0.0);(0.8142109, 0.0);(0.49660012, 0.0);(0.23230618, 0.0);(0.23054709, 0.0);(0.3670581, 0.0);(0.26978716, 0.0);(0.26413056, 0.0);(0.30112168, 0.0);(0.22577055, 0.0);(0.5912118, 0.0);(0.5133513, 0.0);(0.3292694, 0.0);(0.5888094, 0.0);(0.34914535, 0.0);(0.17841578, 0.0);(0.6322061, 0.0);(0.5163744, 0.0);(0.39548263, 0.0);(0.36241707, 0.0);(0.28029063, 0.0);(0.42540225, 0.0);(0.10963679, 1.0);(0.51413184, 0.0);(0.31254783, 0.0);(0.33719972, 0.0);(0.15403853, 1.1459624e-13);(0.079236686, 0.0073493146);(0.40241614, 0.0);(0.30771622, 0.0);(0.2214348, 0.0);(0.26999745, 0.0);(0.5016899, 0.0);(0.30436015, 0.0);(0.26122996, 0.0);(0.5623401, 0.0);
(0.9753097, 0.0);(1.2074056, 0.0);(0.801702, 0.0);(0.89513355, 0.0);(1.1860157, 0.0);(0.6061512, 0.0);(0.67484397, 0.0);(0.7895155, 0.0);(1.1693789, 0.0);(0.50567645, 0.0);(0.047676317, 1.0);(0.6873075, 0.0);(0.76345515, 0.0);(0.701204, 0.0);(0.7211458, 0.0);(0.87748486, 0.0);(0.97037345, 0.0);(0.83388036, 0.0);(0.6541705, 0.0);(0.85213655, 0.0);(0.61253583, 0.0);(0.62691724, 0.0);(0.5398525, 0.0);(1.0272187, 0.0);(0.6430953, 0.0);(0.13194716, 0.0);(0.6238154, 0.0);(0.8396998, 0.0);(0.5188167, 0.0);(0.83513606, 0.0);(0.100656636, 3.0552394e-05);(0.43134886, 0.0);(0.50282025, 0.0);(0.8382046, 0.0);(0.7368214, 0.0);(0.7249843, 0.0);(0.59533805, 0.0);(0.64242595, 0.0);(0.0, 0.0);(0.44609812, 0.0);(0.27551848, 0.0);(0.41090593, 0.0);(0.4631146, 0.0);(0.57512015, 0.0);(1.0295566, 0.0);(0.33466733, 0.0);(0.2917563, 0.0);(1.0444525, 0.0);(0.9635944, 0.0);(0.8304585, 0.0);(0.42668515, 0.0);(0.2319977, 3.59e-43);(0.68384916, 0.0);(0.83332586, 0.0);(0.7420841, 0.0);(0.6857427, 0.0);(0.8976453, 0.0);(0.9794277, 0.0);(0.99417335, 0.0);(0.7680043, 0.0);(0.7643633, 0.0);(0.8439312, 0.0);(0.08550168, 1.0);(0.97645307, 0.0);(0.8474529, 0.0);(0.864735, 0.0);(0.89590824, 0.0);(0.50103414, 0.0);(0.87182206, 0.0);(0.872801, 0.0);(0.42707324, 0.0);(0.3805096, 0.0);(0.6377233, 0.0);(0.7018482, 0.0);(0.9482366, 0.0);(0.41342372, 0.0);(0.35406345, 0.0);(0.802242, 0.0);(0.9881845, 0.0);(0.65501416, 0.0);(0.24134858, 0.0);(0.8842004, 0.0);(0.30599165, 0.0);(0.35394156, 0.0);(0.9217147, 0.0);(0.28526378, 0.0);(0.53280216, 0.0);(0.9648672, 0.0);(0.9224354, 0.0);(0.35408276, 0.0);(0.63122267, 0.0);(0.72062683, 0.0);(1.0076845, 0.0);(0.7114295, 0.0);(0.6517293, 0.0);(0.7250753, 0.0);(0.6136937, 0.0);(0.34919485, 0.0);(0.60334367, 0.0);(0.27121997, 0.0);
(0.7002348, 0.0);(1.0290926, 0.0);(0.44174865, 0.0);(0.4573572, 0.0);(1.026752, 0.0);(0.54488266, 0.0);(0.7176254, 0.0);(0.6669117, 0.0);(0.9795645, 0.0);(0.20437105, 4.6450577e-06);(0.46895757, 0.0);(0.67055875, 0.0);(0.32143843, 0.0);(0.48482624, 0.0);(0.47910693, 0.0);(0.5682228, 0.0);(0.8074863, 0.0);(0.76898634, 0.0);(0.23314561, 6.895763e-32);(0.9772838, 0.0);(0.67803293, 0.0);(0.60834867, 0.0);(0.7456719, 0.0);(0.73509896, 0.0);(0.26133266, 0.0);(0.36528113, 0.0);(0.23962066, 0.0);(0.5337446, 0.0);(0.38910496, 0.0);(0.47578055, 0.0);(0.36821017, 0.0);(0.34097108, 0.0);(0.447034, 0.0);(0.46262246, 0.0);(0.30421114, 0.0);(0.40864325, 0.0);(0.20353621, 3.301464e-16);(0.3005517, 0.0);(0.44609812, 0.0);(0.0, 0.0);(0.27908832, 0.0);(0.42971978, 0.0);(0.047616594, 1.0);(0.6397476, 0.0);(0.9156075, 0.0);(0.22979912, 1.9364642e-34);(0.2956457, 0.0);(0.9206182, 0.0);(0.5207848, 0.0);(0.9377015, 0.0);(0.26303568, 0.0);(0.41862658, 0.0);(0.5841533, 0.0);(0.3912191, 0.0);(0.45475185, 0.0);(0.8069909, 0.0);(0.5925716, 0.0);(0.5652791, 0.0);(0.605249, 0.0);(0.885559, 0.0);(0.3252688, 0.0);(0.4041429, 0.0);(0.41578212, 0.0);(0.5627438, 0.0);(0.63367087, 0.0);(0.95866525, 0.0);(0.7543696, 0.0);(0.35269213, 0.0);(0.49185556, 0.0);(0.65206164, 0.0);(0.31619486, 0.0);(0.1611911, 3.619654e-12);(0.5034312, 0.0);(0.26210234, 0.0);(0.84012336, 0.0);(0.538516, 0.0);(0.30998585, 0.0);(0.78103024, 0.0);(0.59389836, 0.0);(0.4271109, 0.0);(0.5470647, 0.0);(0.7640586, 0.0);(0.3511203, 0.0);(0.09325037, 4.2750906e-07);(0.5388473, 0.0);(0.16626662, 0.0);(0.22592051, 1.0695e-09);(0.7899952, 0.0);(0.502019, 0.0);(0.32186753, 0.0);(0.39507967, 0.0);(0.3722522, 0.0);(0.7018449, 0.0);(0.5464359, 0.0);(0.2106454, 2.5399752e-10);(0.28039303, 0.0);(0.63434094, 0.0);(0.139788, 1.0);(0.454147, 0.0);(0.5028804, 0.0);
(0.70070475, 0.0);(0.95228124, 0.0);(0.5344165, 0.0);(0.66717404, 0.0);(0.93596417, 0.0);(0.36979198, 0.0);(0.49596182, 0.0);(0.5410305, 0.0);(0.91077006, 0.0);(0.24512154, 0.0);(0.2707261, 0.0);(0.47684586, 0.0);(0.5485323, 0.0);(0.42861974, 0.0);(0.44657493, 0.0);(0.6023021, 0.0);(0.7153348, 0.0);(0.60853446, 0.0);(0.42265216, 0.0);(0.732324, 0.0);(0.44393948, 0.0);(0.41164428, 0.0);(0.4728476, 0.0);(0.75195736, 0.0);(0.39114013, 0.0);(0.28823742, 0.0);(0.37474164, 0.0);(0.564562, 0.0);(0.2522223, 0.0);(0.5668466, 0.0);(0.17493303, 1.5254089e-05);(0.16489394, 0.0);(0.25868735, 0.0);(0.57402116, 0.0);(0.50945526, 0.0);(0.45212182, 0.0);(0.3530958, 0.0);(0.37761506, 0.0);(0.27551848, 0.0);(0.27908832, 0.0);(0.0, 0.0);(0.19180202, 0.0);(0.31896487, 0.0);(0.403507, 0.0);(0.7912493, 0.0);(0.06864684, 1.0);(0.026313255, 1.0);(0.8030605, 0.0);(0.74314433, 0.0);(0.69807154, 0.0);(0.15152283, 8.4173e-41);(0.14302614, 2.1975366e-10);(0.43801865, 0.0);(0.61543185, 0.0);(0.46678373, 0.0);(0.5580093, 0.0);(0.62225, 0.0);(0.72762626, 0.0);(0.7306843, 0.0);(0.6406195, 0.0);(0.5439623, 0.0);(0.6210625, 0.0);(0.3032992, 0.0);(0.7244612, 0.0);(0.57844526, 0.0);(0.72470194, 0.0);(0.6451181, 0.0);(0.22943448, 0.0);(0.6080584, 0.0);(0.6031498, 0.0);(0.15530081, 0.0);(0.13887328, 0.0);(0.37842336, 0.0);(0.4862894, 0.0);(0.70994186, 0.0);(0.27253222, 0.0);(0.087319136, 1.1784448e-06);(0.59528446, 0.0);(0.7267293, 0.0);(0.3804259, 0.0);(0.27742785, 0.0);(0.6398557, 0.0);(0.08139168, 3.5424728e-05);(0.22168168, 0.0);(0.6576777, 0.0);(0.20799959, 0.0);(0.26949713, 0.0);(0.7065476, 0.0);(0.6762399, 0.0);(0.09242135, 3.791779e-13);(0.35591283, 0.0);(0.45338684, 0.0);(0.73216707, 0.0);(0.4480663, 0.0);(0.44234827, 0.0);(0.5195972, 0.0);(0.41826227, 0.0);(0.1396965, 0.0);(0.33830425, 0.0);(0.22507036, 0.0);
(0.6031475, 0.0);(0.79781604, 0.0);(0.5195579, 0.0);(0.7201577, 0.0);(0.775305, 0.0);(0.19524671, 3.580938e-27);(0.30454394, 0.0);(0.37938145, 0.0);(0.76148146, 0.0);(0.29915607, 0.0);(0.38625538, 0.0);(0.28812551, 0.0);(0.6260136, 0.0);(0.3297982, 0.0);(0.36116418, 0.0);(0.53730416, 0.0);(0.5615434, 0.0);(0.42730775, 0.0);(0.4929549, 0.0);(0.5501188, 0.0);(0.25492862, 0.0);(0.22377752, 0.0);(0.33128396, 0.0);(0.66094786, 0.0);(0.43247285, 0.0);(0.46333882, 0.0);(0.4242513, 0.0);(0.5024608, 0.0);(0.15138651, 3.8969244e-11);(0.5458112, 0.0);(0.32250962, 0.0);(0.10695814, 0.10246709);(0.097752176, 0.9997346);(0.5659366, 0.0);(0.57547164, 0.0);(0.41982722, 0.0);(0.4181279, 0.0);(0.38938552, 0.0);(0.41090593, 0.0);(0.42971978, 0.0);(0.19180202, 0.0);(0.0, 0.0);(0.47567928, 0.0);(0.21492293, 7e-44);(0.61942315, 0.0);(0.20580246, 0.0);(0.16555914, 0.0);(0.63382393, 0.0);(0.801349, 0.0);(0.512898, 0.0);(0.18215661, 1.0856117e-34);(0.18397963, 6.9743116e-08);(0.27373844, 0.0);(0.6843451, 0.0);(0.4090025, 0.0);(0.37796155, 0.0);(0.5518372, 0.0);(0.739229, 0.0);(0.7152293, 0.0);(0.45809257, 0.0);(0.6154943, 0.0);(0.6835958, 0.0);(0.46418664, 0.0);(0.7358531, 0.0);(0.45659232, 0.0);(0.53728384, 0.0);(0.4858981, 0.0);(0.16017555, 2.5990316e-08);(0.5987673, 0.0);(0.48280442, 0.0);(0.12940487, 1.7287531e-06);(0.26852998, 0.0);(0.23853257, 0.0);(0.5688529, 0.0);(0.5379396, 0.0);(0.12517542, 0.64762175);(0.12213201, 0.85802054);(0.40656212, 0.0);(0.716893, 0.0);(0.30186537, 0.0);(0.2791666, 0.0);(0.47330108, 0.0);(0.116958, 0.9482612);(0.3973607, 0.0);(0.64449674, 0.0);(0.39730152, 0.0);(0.3088996, 0.0);(0.55788296, 0.0);(0.70106053, 0.0);(0.11098024, 0.9829007);(0.29161343, 0.0);(0.4466683, 0.0);(0.6514737, 0.0);(0.3145348, 0.0);(0.5363307, 0.0);(0.60964, 0.0);(0.22651234, 1.048e-42);(0.29853433, 0.0);(0.216897, 0.0);(0.20227887, 6.6195906e-23);
(0.73583436, 0.0);(1.0703216, 0.0);(0.4692459, 0.0);(0.45772427, 0.0);(1.0691226, 0.0);(0.5924476, 0.0);(0.76502025, 0.0);(0.7127746, 0.0);(1.0202844, 0.0);(0.24894993, 9.746103e-10);(0.48978585, 0.0);(0.7181689, 0.0);(0.31988034, 0.0);(0.52811515, 0.0);(0.520708, 0.0);(0.60147095, 0.0);(0.85076845, 0.0);(0.81590086, 0.0);(0.2496129, 1.7939585e-27);(1.0240221, 0.0);(0.7249945, 0.0);(0.65596074, 0.0);(0.7887233, 0.0);(0.76842535, 0.0);(0.2900522, 0.0);(0.37104902, 0.0);(0.26886022, 0.0);(0.56797504, 0.0);(0.43658635, 0.0);(0.5026571, 0.0);(0.39222065, 0.0);(0.38827395, 0.0);(0.4945763, 0.0);(0.48633462, 0.0);(0.31122604, 0.0);(0.4440919, 0.0);(0.23292346, 1.9508284e-24);(0.33564845, 0.0);(0.4631146, 0.0);(0.047616594, 1.0);(0.31896487, 0.0);(0.47567928, 0.0);(0.0, 0.0);(0.6865519, 0.0);(0.9605721, 0.0);(0.2737291, 0.0);(0.33711478, 0.0);(0.9651652, 0.0);(0.5157961, 0.0);(0.9846871, 0.0);(0.3105803, 0.0);(0.45564786, 0.0);(0.631087, 0.0);(0.3883939, 0.0);(0.4926544, 0.0);(0.8533185, 0.0);(0.62600255, 0.0);(0.5762466, 0.0);(0.6233833, 0.0);(0.93222773, 0.0);(0.32670707, 0.0);(0.4035251, 0.0);(0.42459494, 0.0);(0.5739032, 0.0);(0.67528206, 0.0);(1.005889, 0.0);(0.79899096, 0.0);(0.40016073, 0.0);(0.5139634, 0.0);(0.69298977, 0.0);(0.36356118, 0.0);(0.20741677, 1.1117235e-37);(0.5500546, 0.0);(0.26458892, 0.0);(0.88561004, 0.0);(0.5825394, 0.0);(0.355166, 0.0);(0.828516, 0.0);(0.6107565, 0.0);(0.47060487, 0.0);(0.5810091, 0.0);(0.80947214, 0.0);(0.39352658, 0.0);(0.11202446, 1.0);(0.5594441, 0.0);(0.17800461, 2.9219244e-23);(0.26896897, 0.0);(0.83273417, 0.0);(0.5113693, 0.0);(0.3669739, 0.0);(0.43864205, 0.0);(0.4037492, 0.0);(0.7338141, 0.0);(0.59163356, 0.0);(0.21357796, 7.4882124e-08);(0.2755048, 3.362328e-33);(0.6817687, 0.0);(0.18170168, 1.3632557e-37);(0.5007785, 0.0);(0.5405332, 0.0);
(0.609437, 0.0);(0.69611984, 0.0);(0.6280638, 0.0);(0.8690863, 0.0);(0.66233456, 0.0);(0.17037609, 3.32355e-32);(0.09974544, 5.818656e-17);(0.30753255, 0.0);(0.6715627, 0.0);(0.48345134, 0.0);(0.5392292, 0.0);(0.13987285, 0.0);(0.79598737, 0.0);(0.3837616, 0.0);(0.42351115, 0.0);(0.5925397, 0.0);(0.47833735, 0.0);(0.28788573, 0.0);(0.66605586, 0.0);(0.3375619, 0.0);(0.04047292, 1.0);(0.1148876, 2.39751e-40);(0.20995602, 0.09439407);(0.6704517, 0.0);(0.5933162, 0.0);(0.6539824, 0.0);(0.59093696, 0.0);(0.56562144, 0.0);(0.28471994, 0.0);(0.64578605, 0.0);(0.50404525, 0.0);(0.30051383, 0.0);(0.20538957, 0.0);(0.6757199, 0.0);(0.74078274, 0.0);(0.5260892, 0.0);(0.5941783, 0.0);(0.5359806, 0.0);(0.57512015, 0.0);(0.6397476, 0.0);(0.403507, 0.0);(0.21492293, 7e-44);(0.6865519, 0.0);(0.0, 0.0);(0.4899762, 0.0);(0.4203209, 0.0);(0.37776136, 0.0);(0.5098124, 0.0);(0.9508535, 0.0);(0.29856482, 0.0);(0.38057488, 0.0);(0.34729925, 0.0);(0.23050939, 0.0);(0.84614766, 0.0);(0.4921142, 0.0);(0.17079587, 0.0);(0.59891874, 0.0);(0.85374314, 0.0);(0.80623454, 0.0);(0.24601921, 3e-45);(0.78219825, 0.0);(0.84104717, 0.0);(0.6433304, 0.0);(0.8503722, 0.0);(0.44704616, 0.0);(0.32236236, 0.0);(0.4001589, 0.0);(0.31534833, 0.0);(0.70447284, 0.0);(0.47119918, 0.0);(0.32563072, 0.0);(0.47931236, 0.0);(0.26621157, 0.0);(0.7446164, 0.0);(0.41453788, 0.0);(0.1619511, 0.00038152153);(0.3367148, 0.0);(0.23590712, 0.0);(0.81318015, 0.0);(0.3887173, 0.0);(0.37024057, 0.0);(0.3716224, 0.0);(0.32370013, 0.0);(0.612112, 0.0);(0.74280787, 0.0);(0.61094236, 0.0);(0.48466069, 0.0);(0.48550454, 0.0);(0.8289824, 0.0);(0.32578713, 0.0);(0.39650354, 0.0);(0.57112837, 0.0);(0.67530364, 0.0);(0.32086822, 0.0);(0.72002, 0.0);(0.7879048, 0.0);(0.063481696, 0.9999145);(0.51245373, 0.0);(0.28573054, 0.0);(0.3100417, 0.0);
(0.38734964, 0.0);(0.21765861, 0.0);(0.6259618, 0.0);(0.89469516, 0.0);(0.17575356, 0.0);(0.4249647, 0.0);(0.40780735, 0.0);(0.25338212, 0.0);(0.21182206, 0.0);(0.7116239, 0.0);(1.0017602, 0.0);(0.35359687, 0.0);(0.8964042, 0.0);(0.4365154, 0.0);(0.45386487, 0.0);(0.48992187, 0.0);(0.13724224, 0.0);(0.20248346, 0.0);(0.8066713, 0.0);(0.5090535, 0.0);(0.4667112, 0.0);(0.4062907, 0.0);(0.66463435, 0.0);(0.42591012, 0.0);(0.72510904, 0.0);(1.0775019, 0.0);(0.7377933, 0.0);(0.4953977, 0.0);(0.54943246, 0.0);(0.617031, 0.0);(0.941632, 0.0);(0.62999034, 0.0);(0.5338472, 0.0);(0.65757644, 0.0);(0.8405265, 0.0);(0.5689527, 0.0);(0.76371545, 0.0);(0.6581614, 0.0);(1.0295566, 0.0);(0.9156075, 0.0);(0.7912493, 0.0);(0.61942315, 0.0);(0.9605721, 0.0);(0.4899762, 0.0);(0.0, 0.0);(0.76903886, 0.0);(0.76645035, 0.0);(0.024644855, 1.0);(0.96251225, 0.0);(0.46871305, 0.0);(0.68156934, 0.0);(0.7988109, 0.0);(0.35330638, 0.0);(0.9124679, 0.0);(0.5092639, 0.0);(0.5064358, 0.0);(0.47480568, 0.0);(0.793582, 0.0);(0.70145535, 0.0);(0.48900583, 0.0);(0.87615055, 0.0);(0.8960803, 0.0);(1.0828799, 0.0);(0.7910341, 0.0);(0.31405002, 0.0);(0.44335112, 0.0);(0.16243315, 0.0);(0.5818424, 0.0);(0.6664408, 0.0);(0.30975807, 0.0);(0.64644855, 0.0);(0.7899112, 0.0);(0.42147484, 0.0);(0.8733406, 0.0);(0.08157748, 1.0);(0.6384648, 0.0);(0.70433086, 0.0);(0.26256537, 0.0);(0.71905726, 0.0);(0.49228838, 0.0);(0.8540254, 0.0);(0.15349899, 0.0);(0.73164237, 0.0);(0.9353815, 0.0);(0.67447656, 0.0);(0.96739006, 0.0);(0.6926542, 0.0);(0.1650251, 0.0);(0.808434, 0.0);(0.69887525, 0.0);(0.5236895, 0.0);(0.6294546, 0.0);(0.46142036, 0.0);(0.36924228, 0.0);(0.8782906, 0.0);(0.9149777, 0.0);(0.43341723, 0.0);(0.8375808, 0.0);(0.4689629, 0.0);(0.78608215, 0.0);
(0.64916825, 0.0);(0.91889256, 0.0);(0.46907306, 0.0);(0.59900236, 0.0);(0.90588635, 0.0);(0.35765055, 0.0);(0.506231, 0.0);(0.5160787, 0.0);(0.8752036, 0.0);(0.17706046, 2.4366937e-19);(0.33461165, 0.0);(0.4744748, 0.0);(0.48191467, 0.0);(0.38285375, 0.0);(0.39644355, 0.0);(0.5442922, 0.0);(0.683642, 0.0);(0.5956196, 0.0);(0.35478932, 0.0);(0.755861, 0.0);(0.4599923, 0.0);(0.4093902, 0.0);(0.5159432, 0.0);(0.6982333, 0.0);(0.32260045, 0.0);(0.32717088, 0.0);(0.3061021, 0.0);(0.50645995, 0.0);(0.22023122, 0.0);(0.5019786, 0.0);(0.23452772, 0.0);(0.14110881, 1.399511e-33);(0.2480134, 0.0);(0.5076584, 0.0);(0.4416605, 0.0);(0.39032555, 0.0);(0.28463665, 0.0);(0.311081, 0.0);(0.33466733, 0.0);(0.22979912, 1.9364642e-34);(0.06864684, 1.0);(0.20580246, 0.0);(0.2737291, 0.0);(0.4203209, 0.0);(0.76903886, 0.0);(0.0, 0.0);(0.07263962, 3.643528e-06);(0.7790317, 0.0);(0.675403, 0.0);(0.7186288, 1e-45);(0.09739931, 0.27215937);(0.207829, 1e-45);(0.41723493, 0.0);(0.5482183, 0.0);(0.40952194, 0.0);(0.5832117, 0.0);(0.56512886, 0.0);(0.6593836, 0.0);(0.66429645, 0.0);(0.66382533, 0.0);(0.4767355, 0.0);(0.5533606, 0.0);(0.35136014, 0.0);(0.65623206, 0.0);(0.5360138, 0.0);(0.74247634, 0.0);(0.6170629, 0.0);(0.1907749, 0.0);(0.5416197, 0.0);(0.5597697, 0.0);(0.12263665, 2.5183024e-13);(0.07509547, 0.99958307);(0.34902906, 0.0);(0.4199412, 0.0);(0.68863153, 0.0);(0.30886114, 0.0);(0.0836754, 0.1769538);(0.5913179, 0.0);(0.65984786, 0.0);(0.33091125, 0.0);(0.3434273, 0.0);(0.615953, 0.0);(0.12284073, 3.0051113e-31);(0.19186798, 0.0);(0.59137046, 0.0);(0.20182617, 0.0);(0.20214695, 4.324346e-36);(0.6725704, 0.0);(0.60766196, 0.0);(0.09494095, 2.2280621e-05);(0.30384013, 0.0);(0.38790646, 0.0);(0.6761757, 0.0);(0.41319805, 0.0);(0.37728545, 0.0);(0.45445, 0.0);(0.42489308, 0.0);(0.09323508, 6.332267e-05);(0.3044625, 0.0);(0.28622597, 0.0);
