(0.0, 0.0);(0.3391848, 0.0);(0.5585275, 0.0);(0.68583876, 0.0);(0.25923994, 0.0);(0.26499456, 0.0);(0.7229354, 0.0);(1.04798, 0.0);(0.73748374, 0.0);(0.08435747, 2.4182691e-09);(0.48957965, 0.0);(0.5370803, 0.0);(0.49546131, 0.0);(0.9404108, 0.0);(0.80955637, 0.0);(0.3488712, 0.0);(0.3338062, 0.0);(0.074590765, 0.9990532);(0.35667014, 0.0);(0.3818077, 0.0);(0.89113384, 0.0);(0.9198498, 0.0);(0.56124866, 0.0);(0.77909714, 0.0);(0.80320793, 0.0);(0.23664862, 0.0);(0.85283417, 0.0);(0.062260404, 0.7408187);(0.5074746, 0.0);(1.078379, 0.0);(0.57069415, 0.0);(0.46125802, 0.0);(0.2132061, 0.0);(0.11178463, 9.302977e-09);(0.73782337, 0.0);(0.7114792, 0.0);(1.1276752, 0.0);(0.57371265, 0.0);(0.46817085, 0.0);(0.89688313, 0.0);(0.17949183, 0.0);(0.6864065, 0.0);(0.32350317, 0.0);(0.9271011, 0.0);(0.73086756, 0.0);(0.617944, 0.0);(0.9699444, 0.0);(0.71332145, 0.0);(0.20785962, 0.0);(0.3991584, 0.0);(0.5732677, 0.0);(0.7998344, 0.0);(0.33202937, 0.0);(0.8677771, 0.0);(0.91296935, 0.0);(0.69548, 0.0);(0.8179945, 0.0);(1.0165766, 0.0);(0.036817707, 1.0);(1.0643253, 0.0);(0.8271137, 0.0);(0.9572028, 0.0);(0.846406, 0.0);(0.742731, 0.0);(0.4216941, 0.0);(0.8813794, 0.0);(0.39484742, 0.0);(0.63976836, 0.0);(0.5677288, 0.0);(0.33808574, 0.0);(0.50239754, 0.0);(0.96321964, 0.0);(0.9366797, 0.0);(0.17862993, 0.0);(1.1041529, 0.0);(0.98414475, 0.0);(0.547022, 0.0);(0.72789747, 0.0);(0.30298856, 0.0);(0.19676991, 0.0);(0.26557127, 0.0);(0.73970634, 0.0);(0.81012756, 0.0);(0.6677334, 0.0);(0.8832591, 0.0);(0.5159646, 0.0);(0.6784375, 0.0);(0.8932503, 0.0);(0.6480235, 0.0);(0.8791592, 0.0);(0.4585736, 0.0);(0.3365619, 0.0);(0.18321328, 0.0);(0.19688086, 0.0);(0.7351476, 0.0);(0.60503995, 0.0);(0.13201931, 2.465695e-22);(0.7461408, 0.0);(0.88465196, 0.0);(0.8846044, 0.0);
(0.7114792, 0.0);(0.72300255, 0.0);(0.33016792, 0.0);(0.8299619, 0.0);(0.68801075, 0.0);(0.84117883, 0.0);(0.6410248, 0.0);(0.67814493, 0.0);(0.31453794, 0.0);(0.68027735, 0.0);(0.2879395, 0.0);(0.51592743, 0.0);(0.95927685, 0.0);(0.92265147, 0.0);(0.21598476, 0.0);(0.5331247, 0.0);(0.847633, 0.0);(0.6370762, 0.0);(0.59562296, 0.0);(0.52355593, 0.0);(1.0059516, 0.0);(0.21999285, 0.0);(0.48449606, 0.0);(0.93767583, 0.0);(0.14942813, 5.0652343e-26);(0.5036078, 0.0);(0.8282565, 0.0);(0.65384084, 0.0);(0.21302375, 0.0);(0.9465214, 0.0);(0.14929006, 1.0);(0.28585443, 0.0);(0.5151036, 0.0);(0.65450233, 0.0);(1.0703652, 0.0);(0.0, 0.0);(0.9140151, 0.0);(0.5735739, 0.0);(0.41982293, 0.0);(0.24147232, 0.0);(0.6446553, 0.0);(0.7464572, 0.0);(0.8186426, 0.0);(0.50276184, 0.0);(0.26743323, 0.0);(0.63832223, 0.0);(0.36035177, 0.0);(0.9809391, 0.0);(0.5266326, 0.0);(0.3464629, 0.0);(0.7442395, 0.0);(0.09991141, 1.0);(0.7453591, 0.0);(0.8358125, 0.0);(1.0120952, 0.0);(0.23241639, 0.0);(0.27219754, 0.0);(0.9102292, 0.0);(0.6891961, 0.0);(0.8781267, 0.0);(0.19346367, 0.0);(0.5809549, 0.0);(0.39600098, 0.0);(0.9375065, 0.0);(0.5934301, 0.0);(0.58766985, 0.0);(0.31667748, 0.0);(1.0911182, 0.0);(0.1685965, 8.2090616e-25);(0.40174302, 0.0);(0.7762431, 0.0);(0.55890083, 0.0);(0.67785776, 0.0);(0.6892657, 0.0);(0.9634219, 0.0);(0.9546513, 0.0);(0.84735525, 0.0);(1.005731, 0.0);(0.41028476, 0.0);(0.68526644, 0.0);(0.61357266, 0.0);(0.8546802, 0.0);(0.12293527, 4.478254e-15);(0.47359806, 0.0);(0.55500257, 0.0);(0.19627894, 0.0);(0.80762047, 0.0);(0.3291642, 0.0);(1.0286384, 0.0);(0.45212293, 0.0);(0.55379856, 0.0);(0.389765, 0.0);(0.56787044, 0.0);(0.6273048, 0.0);(0.29442436, 0.0);(0.19749738, 5.171259e-22);(0.74709785, 0.0);(0.1372806, 3.8302078e-10);(0.9222294, 0.0);(0.18272166, 3.2763158e-27);
(1.1276752, 0.0);(0.8299902, 0.0);(0.6805608, 0.0);(0.5271693, 0.0);(0.88895875, 0.0);(1.0052128, 0.0);(0.4050177, 0.0);(0.27970335, 4.982641e-09);(0.6011442, 0.0);(1.0450116, 0.0);(0.7872185, 0.0);(0.5999658, 0.0);(0.8920902, 0.0);(0.28804988, 0.0);(0.7193682, 0.0);(0.7835208, 0.0);(0.9388977, 0.0);(1.089849, 0.0);(0.77156955, 0.0);(0.75160587, 0.0);(0.46182752, 0.0);(0.8704377, 0.0);(0.5876304, 0.0);(0.5203213, 0.0);(0.79857844, 0.0);(1.1015067, 0.0);(0.31623015, 0.0);(1.1134863, 0.0);(0.9771909, 0.0);(0.12040179, 6.4951063e-28);(0.9616832, 0.0);(0.8303942, 0.0);(1.0859201, 0.0);(1.1696259, 0.0);(0.75052243, 0.0);(0.9140151, 0.0);(0.0, 0.0);(0.55495924, 0.0);(0.70414454, 0.0);(0.7711914, 0.0);(0.94987416, 0.0);(0.46966463, 0.0);(0.91974497, 0.0);(0.43187776, 0.0);(0.6472819, 0.0);(0.5114016, 0.0);(0.67625743, 0.0);(0.6565184, 0.0);(1.1002, 0.0);(0.8486327, 0.0);(0.5969483, 0.0);(0.87390715, 0.0);(0.85099375, 0.0);(0.30240393, 5.14e-43);(0.44149593, 0.0);(0.6865983, 0.0);(0.65729004, 0.0);(0.1648588, 0.0);(1.0908928, 0.0);(0.066191636, 1.0);(0.76083004, 0.0);(0.34866762, 6e-45);(0.5256691, 0.0);(0.5661613, 0.0);(0.70656645, 0.0);(0.3273897, 0.0);(0.9549253, 0.0);(0.9075936, 0.0);(0.8401632, 0.0);(1.069096, 0.0);(0.69558334, 0.0);(0.38052762, 0.0);(0.238031, 2.6206414e-11);(0.9638496, 0.0);(0.10919937, 1.0);(0.26663563, 0.0);(0.7051921, 0.0);(0.67106014, 0.0);(0.9580518, 0.0);(0.94567907, 0.0);(0.8629355, 0.0);(0.4828024, 0.0);(0.84684294, 0.0);(0.5063982, 0.0);(0.35909274, 1.5795232e-37);(0.9389345, 0.0);(0.5181211, 0.0);(0.63524765, 0.0);(0.80231494, 0.0);(0.47193933, 0.0);(0.67011595, 0.0);(0.9037158, 0.0);(1.134784, 0.0);(0.93117595, 0.0);(0.62070525, 0.0);(0.7643755, 0.0);(1.0413147, 0.0);(0.7805038, 0.0);(0.36396325, 0.0);(0.8756375, 0.0);
(0.57371265, 0.0);(0.309948, 0.0);(0.2438265, 0.0);(0.25644973, 0.0);(0.3489006, 0.0);(0.49127942, 0.0);(0.15006962, 1.23976315e-05);(0.5003346, 0.0);(0.3418655, 0.0);(0.49205393, 0.0);(0.3192304, 0.0);(0.063962296, 1.0);(0.47530332, 0.0);(0.411295, 0.0);(0.49358633, 0.0);(0.22887306, 0.0);(0.44432837, 0.0);(0.53502154, 0.0);(0.22064964, 0.0);(0.1975313, 0.0);(0.44496477, 0.0);(0.6715359, 0.0);(0.08909005, 1.463573e-06);(0.3656498, 0.0);(0.54510754, 0.0);(0.56219983, 0.0);(0.31242442, 0.0);(0.5585986, 0.0);(0.5233964, 0.0);(0.5166872, 0.0);(0.5384374, 0.0);(0.35178494, 0.0);(0.5429806, 0.0);(0.6158576, 0.0);(0.5096615, 0.0);(0.5735739, 0.0);(0.55495924, 0.0);(0.0, 0.0);(0.18738472, 0.0);(0.5929601, 0.0);(0.39785272, 0.0);(0.1801275, 6.006345e-37);(0.41801012, 0.0);(0.42895284, 0.0);(0.37365618, 0.0);(0.0698444, 1.0);(0.5918789, 0.0);(0.41282606, 0.0);(0.5564768, 0.0);(0.3399164, 0.0);(0.18130112, 5.2531545e-30);(0.59685403, 0.0);(0.3355455, 0.0);(0.325399, 0.0);(0.45584694, 0.0);(0.37582844, 0.0);(0.45718277, 0.0);(0.4584108, 0.0);(0.536895, 0.0);(0.4927624, 0.0);(0.53562313, 0.0);(0.4264779, 0.0);(0.3970836, 0.0);(0.36395988, 0.0);(0.15740629, 4e-45);(0.33193788, 0.0);(0.4556961, 0.0);(0.5719282, 0.0);(0.42500952, 0.0);(0.5520306, 0.0);(0.2494547, 0.0);(0.4446181, 0.0);(0.36986056, 0.0);(0.41686934, 0.0);(0.541504, 0.0);(0.4527501, 0.0);(0.30891612, 0.0);(0.43789986, 0.0);(0.42843083, 0.0);(0.3995215, 0.0);(0.3111454, 0.0);(0.2848739, 0.0);(0.58412486, 0.0);(0.15697621, 0.0013406652);(0.34773806, 0.0);(0.49149248, 0.0);(0.23429428, 0.0);(0.50632024, 0.0);(0.4876888, 0.0);(0.39941198, 0.0);(0.11525152, 0.00033211062);(0.37815174, 0.0);(0.58749187, 0.0);(0.37826476, 0.0);(0.35573867, 0.0);(0.37615192, 0.0);(0.49703532, 0.0);(0.49167544, 0.0);(0.38228127, 0.0);(0.6520715, 0.0);
(0.46817085, 0.0);(0.32368436, 0.0);(0.11318454, 0.99956673);(0.43136075, 0.0);(0.3159825, 0.0);(0.47837165, 0.0);(0.3166309, 0.0);(0.5835295, 0.0);(0.2863251, 0.0);(0.39789918, 0.0);(0.139845, 0.21077478);(0.12376699, 0.00021424105);(0.5486684, 0.0);(0.59564173, 0.0);(0.402342, 0.0);(0.14499089, 0.09847853);(0.46085924, 0.0);(0.41226217, 0.0);(0.19293785, 0.0);(0.12071619, 0.9204503);(0.6299635, 0.0);(0.5617451, 0.0);(0.11883933, 0.001330782);(0.5436567, 0.0);(0.43093085, 0.0);(0.3975257, 0.0);(0.4960419, 0.0);(0.43615913, 0.0);(0.3383733, 0.0);(0.68476516, 0.0);(0.35958874, 0.0);(0.16652949, 6.7881154e-36);(0.38301066, 0.0);(0.481108, 0.0);(0.65239644, 0.0);(0.41982293, 0.0);(0.70414454, 0.0);(0.18738472, 0.0);(0.0, 0.0);(0.5026757, 0.0);(0.31835195, 0.0);(0.36599392, 0.0);(0.4312165, 0.0);(0.4595113, 0.0);(0.29495955, 0.0);(0.25696933, 0.0);(0.54029214, 0.0);(0.56722546, 0.0);(0.3975499, 0.0);(0.15386546, 2.8768095e-09);(0.33185098, 0.0);(0.46536505, 0.0);(0.34907734, 0.0);(0.5081766, 0.0);(0.64197254, 0.0);(0.2745645, 0.0);(0.38798803, 0.0);(0.63056, 0.0);(0.43311247, 0.0);(0.647177, 0.0);(0.4356214, 0.0);(0.49006057, 0.0);(0.38537315, 0.0);(0.5345339, 0.0);(0.17537233, 1.3813708e-26);(0.4208598, 0.0);(0.26921597, 0.0);(0.6740634, 0.0);(0.25672412, 0.0);(0.3715, 0.0);(0.35642022, 0.0);(0.4950985, 0.0);(0.48732916, 0.0);(0.35379338, 0.0);(0.7082018, 0.0);(0.63600993, 0.0);(0.42760393, 0.0);(0.59155935, 0.0);(0.25432602, 0.0);(0.34143373, 0.0);(0.24839307, 0.0);(0.4668891, 0.0);(0.46009353, 0.0);(0.20671256, 0.0004932414);(0.41801804, 0.0);(0.30845562, 0.0);(0.41103992, 0.0);(0.4559882, 0.0);(0.6088516, 0.0);(0.41306576, 0.0);(0.13422376, 0.9957902);(0.2005765, 0.0);(0.43423033, 0.0);(0.29663554, 0.0);(0.2899752, 0.0);(0.2293792, 1.1266953e-31);(0.43190828, 0.0);(0.37118837, 0.0);(0.569586, 0.0);(0.53505605, 0.0);
(0.89688313, 0.0);(0.82630324, 0.0);(0.3898519, 0.0);(0.83201945, 0.0);(0.8133712, 0.0);(0.9751674, 0.0);(0.602369, 0.0);(0.50458026, 0.0);(0.25303015, 0.0);(0.85002464, 0.0);(0.41475704, 0.0);(0.5522761, 0.0);(1.0449853, 0.0);(0.85094774, 0.0);(0.10130319, 1.439401e-23);(0.6433807, 0.0);(0.96321774, 0.0);(0.82504576, 0.0);(0.695603, 0.0);(0.6228297, 0.0);(0.9704404, 0.0);(0.099577904, 1.0);(0.5120994, 0.0);(0.92664933, 0.0);(0.0990089, 0.0);(0.71515965, 0.0);(0.7689667, 0.0);(0.84495044, 0.0);(0.4373199, 0.0);(0.8299515, 0.0);(0.3794981, 0.0);(0.43671194, 0.0);(0.7211468, 0.0);(0.85847694, 0.0);(1.101066, 0.0);(0.24147232, 0.0);(0.7711914, 0.0);(0.5929601, 0.0);(0.5026757, 0.0);(0.0, 0.0);(0.7938878, 0.0);(0.7359247, 0.0);(0.93354404, 0.0);(0.33932644, 0.0);(0.21974646, 0.0);(0.6425334, 0.0);(0.12549545, 1.0);(1.0008107, 0.0);(0.7343482, 0.0);(0.5005247, 0.0);(0.7742289, 0.0);(0.14806895, 0.0);(0.85175306, 0.0);(0.77239674, 0.0);(0.97034806, 0.0);(0.22864597, 0.0);(0.14052083, 0.0);(0.80754244, 0.0);(0.86919475, 0.0);(0.7497143, 0.0);(0.07015794, 1.3248777e-12);(0.42253196, 0.0);(0.2572334, 0.0);(0.9389431, 0.0);(0.6710014, 0.0);(0.46796256, 0.0);(0.51647305, 0.0);(1.1588924, 0.0);(0.33150652, 0.0);(0.6210767, 0.0);(0.8332175, 0.0);(0.39164063, 0.0);(0.5525701, 0.0);(0.8357722, 0.0);(0.84172606, 0.0);(0.874375, 0.0);(0.8986369, 0.0);(1.0258, 0.0);(0.5967241, 0.0);(0.8272906, 0.0);(0.74117845, 0.0);(0.8418632, 0.0);(0.12000504, 0.0);(0.449016, 0.0);(0.42742392, 0.0);(0.40978244, 0.0);(0.80881757, 0.0);(0.13595265, 0.0);(1.079724, 0.0);(0.30392084, 0.0);(0.6199981, 0.0);(0.56047904, 0.0);(0.77729625, 0.0);(0.7736615, 0.0);(0.23753072, 0.0);(0.29519984, 0.0);(0.9053518, 0.0);(0.15103094, 0.0);(0.8706934, 0.0);(0.107788146, 1.156878e-38);
(0.17949183, 0.0);(0.17550917, 0.0);(0.42279842, 0.0);(0.5112881, 0.0);(0.09353552, 0.0);(0.20039283, 0.0);(0.5458622, 0.0);(0.88327557, 0.0);(0.6021851, 0.0);(0.09549225, 1.012691e-08);(0.37965566, 0.0);(0.3666614, 0.0);(0.38305047, 0.0);(0.76175636, 0.0);(0.6987379, 0.0);(0.18164481, 0.0);(0.2306833, 0.0);(0.16281, 4.5040723e-30);(0.178315, 0.0);(0.21401514, 0.0);(0.71987635, 0.0);(0.8336082, 0.0);(0.3951634, 0.0);(0.6092073, 0.0);(0.70784515, 0.0);(0.28388944, 0.0);(0.6734711, 0.0);(0.18214472, 0.0);(0.4678328, 0.0);(0.89896196, 0.0);(0.52313143, 0.0);(0.36453623, 0.0);(0.25517693, 0.0);(0.25042704, 0.0);(0.5973881, 0.0);(0.6446553, 0.0);(0.94987416, 0.0);(0.39785272, 0.0);(0.31835195, 0.0);(0.7938878, 0.0);(0.0, 0.0);(0.50731003, 0.0);(0.2076035, 0.0);(0.77461416, 0.0);(0.60432756, 0.0);(0.43919182, 0.0);(0.8496944, 0.0);(0.5571663, 0.0);(0.26091427, 0.0);(0.30058923, 0.0);(0.3967043, 0.0);(0.7201139, 0.0);(0.17732006, 0.0);(0.6883901, 0.0);(0.7407522, 0.0);(0.5754917, 0.0);(0.6959367, 0.0);(0.8371009, 0.0);(0.14333306, 0.0);(0.88610184, 0.0);(0.7239367, 0.0);(0.7966628, 0.0);(0.70372415, 0.0);(0.5759904, 0.0);(0.24330953, 0.0);(0.7148795, 0.0);(0.34815958, 0.0);(0.5319225, 0.0);(0.48243785, 0.0);(0.3501521, 0.0);(0.3337301, 0.0);(0.80602556, 0.0);(0.764861, 0.0);(0.044866275, 1.0);(0.9247601, 0.0);(0.80549634, 0.0);(0.38699296, 0.0);(0.57449245, 0.0);(0.253022, 0.0);(0.046347063, 0.004882576);(0.086967275, 7.310685e-13);(0.5644612, 0.0);(0.7243594, 0.0);(0.50464755, 0.0);(0.7205154, 0.0);(0.46263152, 0.0);(0.5024599, 0.0);(0.76791555, 0.0);(0.5160472, 0.0);(0.7301423, 0.0);(0.2836656, 0.0);(0.25657624, 0.0);(0.26698586, 0.0);(0.02173975, 1.0);(0.6035278, 0.0);(0.49929056, 0.0);(0.11398025, 2.3016817e-32);(0.64778453, 0.0);(0.7075552, 0.0);(0.8012066, 0.0);
(0.6864065, 0.0);(0.36580268, 0.0);(0.41986498, 0.0);(0.09967015, 5.915587e-17);(0.4331313, 0.0);(0.5365675, 0.0);(0.14509664, 0.99953806);(0.5117575, 0.0);(0.4838996, 0.0);(0.6020539, 0.0);(0.49935323, 0.0);(0.24386519, 0.0);(0.43629062, 0.0);(0.25513622, 0.0);(0.6414747, 0.0);(0.37181655, 0.0);(0.46923348, 0.0);(0.66254884, 0.0);(0.33657452, 0.0);(0.34659424, 0.0);(0.26484805, 0.0);(0.82267934, 0.0);(0.2657638, 0.0);(0.19302268, 0.0);(0.7020616, 0.0);(0.71867275, 0.0);(0.16738778, 2.5036273e-21);(0.6846357, 0.0);(0.70332575, 0.0);(0.39848334, 0.0);(0.71828926, 0.0);(0.5315458, 0.0);(0.6965107, 0.0);(0.7484628, 0.0);(0.3799652, 0.0);(0.7464572, 0.0);(0.46966463, 0.0);(0.1801275, 6.0061616e-37);(0.36599392, 0.0);(0.7359247, 0.0);(0.50731003, 0.0);(0.0, 0.0);(0.45038834, 0.0);(0.5018908, 0.0);(0.5234368, 0.0);(0.11065489, 0.00010959948);(0.71144617, 0.0);(0.27431244, 0.0);(0.7088755, 0.0);(0.51600987, 0.0);(0.12730487, 1.1954377e-05);(0.76039165, 0.0);(0.38480476, 0.0);(0.18253025, 3.511781e-21);(0.27600947, 0.0);(0.5350053, 0.0);(0.5957374, 0.0);(0.33519578, 0.0);(0.6505785, 0.0);(0.40348306, 0.0);(0.68601704, 0.0);(0.46896702, 0.0);(0.50664145, 0.0);(0.20337681, 0.0);(0.2754035, 0.0);(0.36530885, 0.0);(0.6315571, 0.0);(0.48865116, 0.0);(0.6034341, 0.0);(0.7211851, 0.0);(0.22624157, 0.0);(0.49736822, 0.0);(0.35843757, 0.0);(0.5122917, 0.0);(0.42462417, 0.0);(0.2988019, 0.0);(0.24590114, 0.0);(0.29827803, 0.0);(0.59469956, 0.0);(0.4937032, 0.0);(0.42362964, 0.0);(0.108601235, 1.0);(0.7445673, 0.0);(0.2880533, 0.0);(0.3976319, 0.0);(0.6716111, 0.0);(0.07758029, 1.9060171e-07);(0.6304116, 0.0);(0.3886135, 0.0);(0.49028137, 0.0);(0.2628907, 0.0);(0.5478157, 0.0);(0.73484814, 0.0);(0.4917259, 0.0);(0.50119096, 0.0);(0.5502913, 0.0);(0.5848803, 0.0);(0.65321875, 0.0);(0.21003047, 0.0);(0.8074665, 0.0);
(0.32350317, 0.0);(0.111488186, 3.3107673e-11);(0.54439026, 0.0);(0.4140138, 0.0);(0.1327582, 7.986604e-39);(0.08822943, 2.1031483e-06);(0.5409782, 0.0);(0.9159557, 0.0);(0.71017885, 0.0);(0.25620034, 0.0);(0.5354566, 0.0);(0.4185049, 0.0);(0.17771798, 6.924702e-11);(0.68440795, 0.0);(0.83350015, 0.0);(0.29151994, 0.0);(0.029681623, 1.0);(0.3458821, 0.0);(0.23859349, 0.0);(0.31073326, 0.0);(0.5990752, 0.0);(0.98780125, 0.0);(0.45780295, 0.0);(0.48655394, 0.0);(0.85777503, 0.0);(0.48940524, 0.0);(0.6129678, 0.0);(0.35755557, 0.0);(0.6614105, 0.0);(0.8457033, 0.0);(0.7115497, 0.0);(0.5327958, 0.0);(0.46055183, 0.0);(0.42600393, 0.0);(0.4147473, 0.0);(0.8186426, 0.0);(0.91974497, 0.0);(0.41801012, 0.0);(0.4312165, 0.0);(0.93354404, 0.0);(0.2076035, 0.0);(0.45038834, 0.0);(0.0, 0.0);(0.8426175, 0.0);(0.724657, 0.0);(0.42737588, 0.0);(0.96781933, 0.0);(0.39939773, 0.0);(0.46488607, 0.0);(0.4739051, 0.0);(0.32316992, 0.0);(0.8827408, 0.0);(0.08489728, 1.0);(0.6280645, 0.0);(0.6232151, 0.0);(0.70576745, 0.0);(0.81749684, 0.0);(0.78214735, 0.0);(0.2990217, 0.0);(0.85361475, 0.0);(0.86577874, 0.0);(0.84448177, 0.0);(0.79408306, 0.0);(0.44398427, 0.0);(0.2766011, 0.0);(0.7489171, 0.0);(0.54410386, 0.0);(0.32640633, 0.0);(0.6507536, 0.0);(0.55737555, 0.0);(0.22722298, 0.0);(0.86195403, 0.0);(0.77657735, 0.0);(0.17094867, 0.0);(0.8718019, 0.0);(0.7267176, 0.0);(0.24546812, 0.0);(0.41113302, 0.0);(0.4534287, 0.0);(0.16183826, 0.0);(0.20594944, 0.0);(0.46799213, 0.0);(0.8820558, 0.0);(0.5636758, 0.0);(0.7657403, 0.0);(0.65063745, 0.0);(0.41443193, 0.0);(0.8821953, 0.0);(0.32458708, 0.0);(0.807354, 0.0);(0.33164406, 0.0);(0.44562513, 0.0);(0.4646567, 0.0);(0.2145219, 0.0);(0.71688354, 0.0);(0.64954853, 0.0);(0.19182827, 0.0);(0.7972705, 0.0);(0.61713755, 0.0);(0.9586204, 0.0);
(0.9271011, 0.0);(0.7319143, 0.0);(0.375299, 0.0);(0.60095257, 0.0);(0.7538735, 0.0);(0.9091646, 0.0);(0.35701022, 0.0);(0.1753957, 0.0);(0.2181675, 0.0);(0.8572614, 0.0);(0.469775, 0.0);(0.42516738, 0.0);(0.9007268, 0.0);(0.5424164, 0.0);(0.29416358, 0.0);(0.59395725, 0.0);(0.87009764, 0.0);(0.86812764, 0.0);(0.6193793, 0.0);(0.562837, 0.0);(0.6875297, 0.0);(0.43865645, 0.0);(0.38799158, 0.0);(0.6716829, 0.0);(0.372991, 0.0);(0.8188996, 0.0);(0.47669542, 0.0);(0.89167523, 0.0);(0.61550707, 0.0);(0.49508077, 0.0);(0.5826237, 0.0);(0.5116259, 0.0);(0.81263447, 0.0);(0.92968816, 0.0);(0.8814327, 0.0);(0.50276184, 0.0);(0.43187776, 0.0);(0.42895284, 0.0);(0.4595113, 0.0);(0.33932644, 0.0);(0.77461416, 0.0);(0.5018908, 0.0);(0.8426175, 0.0);(0.0, 0.0);(0.25322676, 0.0);(0.44482586, 0.0);(0.2526648, 2.252e-42);(0.77532643, 0.0);(0.8275353, 0.0);(0.5553883, 0.0);(0.5860955, 0.0);(0.44863158, 0.0);(0.75830984, 0.0);(0.4759095, 0.0);(0.68162906, 0.0);(0.29880786, 0.0);(0.23297366, 0.0);(0.47947243, 0.0);(0.8923897, 0.0);(0.41216755, 0.0);(0.33258265, 0.0);(0.08330349, 4.686677e-37);(0.10872645, 1.4999185e-15);(0.69693273, 0.0);(0.5681118, 0.0);(0.15111773, 0.0);(0.6338716, 0.0);(0.9818409, 0.0);(0.47341862, 0.0);(0.754771, 0.0);(0.6725119, 0.0);(0.05616532, 1.0);(0.22142848, 0.0);(0.8061397, 0.0);(0.5050664, 0.0);(0.5583423, 0.0);(0.72215223, 0.0);(0.7986996, 0.0);(0.67386705, 0.0);(0.79167706, 0.0);(0.69691133, 0.0);(0.59230095, 0.0);(0.42028102, 0.0);(0.2792155, 0.0);(0.11030763, 1.7025482e-10);(0.5776024, 0.0);(0.5794171, 0.0);(0.20337547, 0.0);(0.88657796, 0.0);(0.05481411, 1.0);(0.51384467, 0.0);(0.6215065, 0.0);(0.8689036, 0.0);(0.7529218, 0.0);(0.23207149, 0.0);(0.39757776, 0.0);(0.88640004, 0.0);(0.36552638, 0.0);(0.5785259, 0.0);(0.4440774, 0.0);
(0.73086756, 0.0);(0.61522675, 0.0);(0.18300931, 0.0);(0.61721885, 0.0);(0.6107728, 0.0);(0.773234, 0.0);(0.3979351, 0.0);(0.4244417, 0.0);(0.047557846, 1.11240425e-07);(0.6725027, 0.0);(0.2439295, 0.0);(0.33276477, 0.0);(0.82782507, 0.0);(0.66718674, 0.0);(0.11996527, 5.703415e-39);(0.4395576, 0.0);(0.7541773, 0.0);(0.6641133, 0.0);(0.48612866, 0.0);(0.4154085, 0.0);(0.7689036, 0.0);(0.299784, 0.0);(0.29241195, 0.0);(0.71597147, 0.0);(0.18020226, 0.0);(0.58753437, 0.0);(0.5771631, 0.0);(0.6863049, 0.0);(0.36295277, 0.0);(0.6798471, 0.0);(0.32970056, 0.0);(0.27998987, 0.0);(0.5857168, 0.0);(0.7135233, 0.0);(0.8826796, 0.0);(0.26743323, 0.0);(0.6472819, 0.0);(0.37365618, 0.0);(0.29495955, 0.0);(0.21974646, 0.0);(0.60432756, 0.0);(0.5234368, 0.0);(0.724657, 0.0);(0.25322676, 0.0);(0.0, 0.0);(0.42559987, 0.0);(0.24595307, 0.0);(0.78355974, 0.0);(0.6002824, 0.0);(0.33522388, 0.0);(0.5549534, 0.0);(0.24607441, 0.0);(0.64124197, 0.0);(0.58295965, 0.0);(0.77154005, 0.0);(0.045852862, 1.0);(0.09303201, 4.1838728e-13);(0.64551634, 0.0);(0.699309, 0.0);(0.61069375, 0.0);(0.16306038, 0.0);(0.32349402, 0.0);(0.14548075, 0.0);(0.72500163, 0.0);(0.4557659, 0.0);(0.32039273, 0.0);(0.39312863, 0.0);(0.93947554, 0.0);(0.22158073, 0.0);(0.512628, 0.0);(0.6137751, 0.0);(0.3072955, 0.0);(0.41054145, 0.0);(0.64328223, 0.0);(0.6963299, 0.0);(0.6962894, 0.0);(0.6789073, 0.0);(0.8086128, 0.0);(0.44889316, 0.0);(0.6325322, 0.0);(0.54164875, 0.0);(0.6310631, 0.0);(0.22560053, 1.8e-44);(0.23552033, 0.0);(0.28888643, 0.0);(0.3254135, 0.0);(0.5940341, 0.0);(0.16374354, 0.0);(0.8600002, 0.0);(0.1987688, 0.0);(0.403322, 0.0);(0.40160647, 0.0);(0.64310247, 0.0);(0.5830813, 0.0);(0.027160907, 1.0);(0.14819111, 0.0);(0.7181092, 0.0);(0.14053667, 5.988928e-24);(0.675782, 0.0);(0.28418308, 0.0);
