(0.0, 0.0);(0.14207554, 8.791635e-24);(0.55107206, 0.0);(1.1078421, 0.0);(0.37583503, 0.0);(0.35161, 0.0);(0.992679, 0.0);(0.02412791, 0.9979358);(0.55402046, 0.0);(0.3465584, 0.0);(0.8996188, 0.0);(0.92184114, 0.0);(0.7722226, 0.0);(0.8603971, 0.0);(0.2013788, 0.0);(0.027670236, 0.8642286);(0.9585358, 0.0);(0.54795873, 0.0);(0.35931933, 0.0);(0.84042436, 0.0);(0.60482854, 0.0);(0.70074296, 0.0);(0.7989324, 0.0);(0.32566953, 0.0);(0.43244845, 0.0);(0.965406, 0.0);(0.6542078, 0.0);(0.97227633, 0.0);(0.113128066, 0.0);(1.0652257, 0.0);(0.9424452, 0.0);(0.963445, 0.0);(0.33240777, 0.0);(0.7110371, 0.0);(0.5853643, 0.0);(0.5780013, 0.0);(0.3648301, 0.0);(0.07309683, 0.43494263);(0.5368075, 0.0);(0.907581, 0.0);(1.1266845, 0.0);(0.020946067, 0.996985);(0.088933446, 0.43930078);(0.691235, 0.0);(0.5505342, 0.0);(0.66761225, 0.0);(0.8073584, 1e-44);(0.6497658, 0.0);(0.25404197, 0.0);(0.9646149, 0.0);(0.5171029, 0.0);(0.7936429, 6e-45);(0.7420533, 0.0);(1.0245041, 0.0);(0.5749296, 0.0);(0.76025736, 0.0);(0.9248328, 0.0);(0.87681836, 0.0);(0.8988222, 0.0);(0.78083956, 0.0);(0.46691656, 0.0);(0.84392655, 0.0);(0.95374095, 0.0);(0.42954382, 0.0);(0.9626393, 0.0);(0.124690495, 4.3661403e-05);(0.9063788, 0.0);(0.8367674, 0.0);(0.23446079, 0.0);(0.85907567, 0.0);(0.7313476, 0.0);(0.32597816, 0.0);(0.73241967, 0.0);(1.1133158, 0.0);(0.60342765, 0.0);(0.7001124, 0.0);(0.50909597, 0.0);(0.7700984, 0.0);(0.4039781, 0.0);(0.8209436, 0.0);(0.73733413, 0.0);(0.7544329, 0.0);(0.40344307, 0.0);(0.38058108, 0.0);(0.7299745, 0.0);(0.7724941, 0.0);(0.8615329, 0.0);(0.20840846, 0.0);(1.1148176, 0.0);(0.5823011, 0.0);(0.6520484, 0.0);(0.7619224, 0.0);(0.122361965, 1.0290666e-15);(0.8743918, 0.0);(0.36772665, 0.0);(0.8128593, 0.0);(0.7101096, 0.0);(0.46213883, 0.0);(0.03637875, 0.76834023);(0.43810505, 0.0);
(0.3648301, 0.0);(0.39624387, 0.0);(0.7754402, 0.0);(1.0455663, 0.0);(0.40104583, 0.0);(0.1222306, 8.6226043e-10);(0.98936206, 0.0);(0.37801084, 0.0);(0.65671766, 0.0);(0.03951751, 1.0);(0.78363836, 0.0);(0.993625, 0.0);(0.4325098, 0.0);(0.8883752, 0.0);(0.48431838, 0.0);(0.3455494, 0.0);(0.83164203, 0.0);(0.52805907, 0.0);(0.57315147, 0.0);(0.9855087, 0.0);(0.54442436, 0.0);(0.42161453, 0.0);(0.7764625, 0.0);(0.27633715, 0.0);(0.6628496, 0.0);(0.76577246, 0.0);(0.7866885, 0.0);(0.83795655, 0.0);(0.47376758, 0.0);(0.9261606, 0.0);(0.7828111, 0.0);(0.8355705, 0.0);(0.05492341, 1.4018258e-06);(0.6316315, 0.0);(0.59583646, 0.0);(0.27793726, 0.0);(0.0, 0.0);(0.43675384, 0.0);(0.2237387, 2.0157623e-28);(0.8826316, 0.0);(1.0560861, 0.0);(0.3451093, 0.0);(0.36989886, 1.0231979e-32);(0.4702926, 0.0);(0.54689175, 0.0);(0.3442794, 0.0);(0.93031, 0.0);(0.8625383, 0.0);(0.4180103, 0.0);(0.96358347, 0.0);(0.22530352, 0.0);(0.7119243, 0.0);(0.81295437, 0.0);(0.88542527, 0.0);(0.2965899, 0.0);(0.83233887, 0.0);(0.7327948, 0.0);(0.6953588, 0.0);(0.790329, 0.0);(0.92343783, 0.0);(0.24682748, 0.0);(1.0252212, 0.0);(0.9493185, 0.0);(0.5768591, 0.0);(0.79177535, 0.0);(0.32553867, 1.0);(0.73687154, 0.0);(0.7857776, 0.0);(0.30898818, 0.0);(0.69529927, 0.0);(0.5468894, 0.0);(0.13909687, 5.370401e-11);(0.84745485, 0.0);(0.9954193, 0.0);(0.51090354, 0.0);(0.38340214, 0.0);(0.60094625, 0.0);(0.9723206, 0.0);(0.35009733, 0.0);(0.991326, 0.0);(0.6636427, 0.0);(0.76091176, 0.0);(0.44750017, 0.0);(0.30260825, 0.0);(0.7544618, 0.0);(0.7663659, 0.0);(0.75262123, 0.0);(0.53192675, 0.0);(1.0025756, 0.0);(0.82228214, 0.0);(0.4854991, 0.0);(0.75675625, 0.0);(0.3503637, 2.7738753e-21);(0.74466634, 0.0);(0.39010248, 0.0);(0.72876745, 0.0);(0.9415583, 0.0);(0.6692867, 0.0);(0.33800626, 0.0);(0.13956238, 0.005649999);
(0.07309683, 0.43494293);(0.14403154, 1.1378299e-09);(0.5121949, 0.0);(1.1204131, 0.0);(0.39892057, 0.0);(0.41608945, 0.0);(0.9951903, 0.0);(0.06857512, 0.32060477);(0.54607356, 0.0);(0.4170385, 0.0);(0.9257122, 0.0);(0.9099245, 0.0);(0.8380177, 0.0);(0.8589727, 0.0);(0.16940348, 1e-45);(0.0916497, 0.98793334);(0.985637, 0.0);(0.5670462, 0.0);(0.33392492, 0.0);(0.813837, 0.0);(0.62898386, 0.0);(0.75785714, 0.0);(0.8092713, 0.0);(0.36962718, 0.0);(0.3968556, 0.0);(1.0055879, 0.0);(0.6351712, 0.0);(1.0005378, 0.0);(0.041388232, 1.0);(1.0930675, 0.0);(0.9757994, 0.0);(0.9906499, 0.0);(0.40237752, 0.0);(0.7348647, 0.0);(0.59640133, 0.0);(0.64013165, 0.0);(0.43675384, 0.0);(0.0, 0.0);(0.6012981, 0.0);(0.9159846, 0.0);(1.1406443, 0.0);(0.091778785, 0.407241);(0.12886974, 0.0035489814);(0.7397372, 0.0);(0.5662185, 0.0);(0.7316131, 0.0);(0.7864594, 0.0);(0.6111068, 0.0);(0.25920486, 0.0);(0.96713704, 0.0);(0.5795903, 0.0);(0.81561637, 0.0);(0.73438275, 0.0);(1.0528879, 0.0);(0.6343567, 0.0);(0.75182885, 0.0);(0.96423465, 0.0);(0.9151162, 0.0);(0.9235376, 0.0);(0.7560341, 0.0);(0.52287287, 0.0);(0.8089632, 0.0);(0.9571437, 0.0);(0.4178856, 0.0);(0.9977185, 0.0);(0.18005307, 1.0077042e-16);(0.94207764, 0.0);(0.8518198, 0.0);(0.26997203, 0.0);(0.89457667, 0.0);(0.7730572, 0.0);(0.38897806, 0.0);(0.7151283, 0.0);(1.1365638, 0.0);(0.63352185, 0.0);(0.76279837, 0.0);(0.50612646, 0.0);(0.73148817, 0.0);(0.4397348, 0.0);(0.78890556, 0.0);(0.7593046, 0.0);(0.7601016, 0.0);(0.41953304, 0.0);(0.42279547, 0.0);(0.73262006, 0.0);(0.7802364, 0.0);(0.8870563, 0.0);(0.15368214, 1.2070152e-26);(1.1369693, 0.0);(0.5382923, 0.0);(0.69297576, 0.0);(0.76976097, 0.0);(0.16923206, 2.5029015e-21);(0.9034898, 0.0);(0.3923373, 0.0);(0.83481455, 0.0);(0.6654823, 0.0);(0.4317816, 0.0);(0.09978295, 0.9368614);(0.5036362, 0.0);
(0.5368075, 0.0);(0.51467454, 0.0);(0.8055911, 0.0);(0.88578874, 0.0);(0.3922993, 0.0);(0.18532948, 0.0);(0.86316794, 0.0);(0.55554646, 0.0);(0.6269766, 0.0);(0.21372074, 0.0);(0.61051536, 0.0);(0.9100748, 0.0);(0.23763365, 0.0);(0.78671926, 0.0);(0.59233326, 0.0);(0.5120015, 0.0);(0.65044415, 0.0);(0.44698521, 0.0);(0.624977, 0.0);(0.9471283, 0.0);(0.43295258, 0.0);(0.19913845, 0.0);(0.65531033, 0.0);(0.29312617, 0.0);(0.71013266, 0.0);(0.55675834, 0.0);(0.75777805, 0.0);(0.65298945, 0.0);(0.631348, 0.0);(0.73554885, 0.0);(0.58903027, 0.0);(0.6537135, 0.0);(0.22070888, 0.0);(0.49335724, 0.0);(0.51968455, 0.0);(0.055221103, 0.99838614);(0.2237387, 2.0157469e-28);(0.6012981, 0.0);(0.0, 0.0);(0.7512808, 0.0);(0.891837, 0.0);(0.51586235, 0.0);(0.56625456, 0.0);(0.2686474, 0.0);(0.4719813, 0.0);(0.13090953, 6.6868365e-11);(0.8821998, 0.0);(0.87704647, 0.0);(0.48412973, 0.0);(0.8401786, 0.0);(0.03718208, 1.0);(0.5630101, 0.0);(0.7435821, 0.0);(0.6962994, 0.0);(0.084742956, 0.84734607);(0.76175994, 0.0);(0.52768296, 0.0);(0.49625403, 0.0);(0.62058294, 0.0);(0.8880543, 0.0);(0.1330509, 4.9411006e-14);(1.0073549, 0.0);(0.8249162, 0.0);(0.58889806, 0.0);(0.59284806, 0.0);(0.53097755, 0.0);(0.5409276, 0.0);(0.6474386, 0.0);(0.38270104, 0.0);(0.5042625, 0.0);(0.3571695, 0.0);(0.21257107, 0.0);(0.80156964, 0.0);(0.81155926, 0.0);(0.3852624, 0.0);(0.16564317, 0.0);(0.5745363, 0.0);(0.97159874, 0.0);(0.31189823, 0.0);(0.9685901, 0.0);(0.52469325, 0.0);(0.6583982, 0.0);(0.4322775, 0.0);(0.27649364, 0.0);(0.66344184, 0.0);(0.6558, 0.0);(0.58528584, 0.0);(0.6549566, 0.0);(0.8209633, 0.0);(0.8582783, 0.0);(0.3151301, 0.0);(0.64777416, 0.0);(0.555008, 0.0);(0.5671517, 0.0);(0.38450947, 0.0);(0.5769133, 0.0);(0.9625755, 0.0);(0.7013671, 0.0);(0.50324094, 0.0);(0.0995431, 0.14814007);
(0.907581, 0.0);(0.77337575, 0.0);(0.5983589, 0.0);(0.21063577, 1.2874487e-05);(0.53938204, 0.0);(0.761778, 0.0);(0.112608045, 1.3373285e-08);(0.9308016, 0.0);(0.39533696, 0.0);(0.8462395, 0.0);(0.22727501, 0.0);(0.25414428, 0.0);(0.83176494, 0.0);(0.13008095, 0.9994493);(0.76451945, 0.0);(0.8837708, 0.0);(0.2556009, 0.0);(0.37025714, 0.0);(0.6238689, 0.0);(0.42763698, 0.0);(0.33859092, 0.0);(0.6473985, 0.0);(0.11017479, 1.4926056e-06);(0.6373673, 0.0);(0.62472755, 0.0);(0.44460177, 0.0);(0.39343, 0.0);(0.27658114, 0.0);(0.9100641, 0.0);(0.3197971, 0.0);(0.33689007, 0.0);(0.2588131, 0.0);(0.83648086, 0.0);(0.2580501, 0.0);(0.32239726, 0.0);(0.7157865, 0.0);(0.8826316, 0.0);(0.9159846, 0.0);(0.7512808, 0.0);(0.0, 0.0);(0.23539102, 1.9604505e-33);(0.8958212, 0.0);(0.99196655, 0.0);(0.52350366, 0.0);(0.36111876, 0.0);(0.7614646, 0.0);(0.3617722, 0.0);(0.5741023, 0.0);(0.6573783, 0.0);(0.09308096, 7.641484e-08);(0.7198928, 0.0);(0.19476949, 0.0);(0.25046647, 0.0);(0.30293143, 0.0);(0.67529863, 0.0);(0.24668626, 0.0);(0.4190216, 0.0);(0.3914597, 0.0);(0.20889673, 0.0);(0.40883264, 0.0);(0.648219, 0.0);(0.531512, 0.0);(0.077544965, 1.0);(0.5178196, 0.0);(0.36840802, 0.0);(1.0016541, 0.0);(0.3604469, 0.0);(0.105355896, 0.639629);(0.687111, 0.0);(0.34990764, 0.0);(0.43379706, 0.0);(0.7526417, 0.0);(0.34245113, 0.0);(0.29982325, 0.0);(0.37370646, 0.0);(0.74368066, 0.0);(0.41838247, 0.0);(0.5686472, 0.0);(0.54794365, 0.0);(0.49258015, 0.0);(0.22658795, 0.0);(0.1577862, 0.0);(0.505401, 0.0);(0.59225017, 0.0);(0.19183639, 0.0);(0.13576004, 0.0);(0.21830669, 0.0);(0.8233291, 0.0);(0.2896331, 0.0);(0.6370328, 0.0);(0.44200328, 0.0);(0.14622368, 0.0);(1.0133804, 0.0);(0.26488224, 0.0);(0.54931045, 0.0);(0.18638043, 0.0);(0.6369495, 0.0);(0.57804656, 0.0);(0.87762135, 0.0);(0.7658481, 0.0);
(1.1266845, 0.0);(0.9969136, 0.0);(0.8300207, 0.0);(0.029215109, 1.0);(0.7522253, 0.0);(0.94019324, 0.0);(0.21804734, 0.0);(1.1503711, 0.0);(0.6304178, 0.0);(1.0227461, 0.0);(0.28237638, 0.0);(0.42146415, 0.0);(0.9157668, 0.0);(0.34446815, 0.0);(0.99435836, 0.0);(1.1017325, 0.0);(0.25461915, 0.0);(0.5795744, 0.0);(0.8579265, 0.0);(0.62045074, 0.0);(0.5311445, 0.0);(0.74654907, 0.0);(0.33326676, 0.0);(0.83602977, 0.0);(0.8600881, 0.0);(0.43544418, 0.0);(0.6234002, 0.0);(0.26163086, 0.0);(1.1373745, 0.0);(0.2259769, 0.0);(0.3408627, 0.0);(0.25314382, 0.0);(1.015475, 0.0);(0.43005866, 0.0);(0.54432195, 0.0);(0.84726614, 0.0);(1.0560861, 0.0);(1.1406443, 0.0);(0.891837, 0.0);(0.23539102, 1.9604803e-33);(0.0, 0.0);(1.1134557, 0.0);(1.2083849, 0.0);(0.63273084, 0.0);(0.57619, 0.0);(0.87006205, 0.0);(0.5652529, 0.0);(0.79785997, 0.0);(0.8814604, 0.0);(0.23525092, 0.0);(0.8658949, 0.0);(0.34652898, 0.0);(0.47962782, 0.0);(0.24315052, 0.0);(0.80899364, 0.0);(0.47258544, 0.0);(0.4316056, 0.0);(0.43158427, 0.0);(0.27131996, 0.0);(0.6164799, 0.0);(0.81107557, 0.0);(0.72401345, 0.0);(0.2339215, 0.0);(0.7512701, 0.0);(0.35834175, 0.0);(1.2130297, 0.0);(0.38601366, 0.0);(0.2899491, 4.132e-42);(0.89901894, 0.0);(0.4047585, 0.0);(0.53897315, 0.0);(0.936373, 0.0);(0.5642075, 0.0);(0.14865573, 3.3630186e-19);(0.5508988, 0.0);(0.843271, 0.0);(0.6510622, 0.0);(0.77584255, 0.0);(0.74573416, 0.0);(0.68977726, 0.0);(0.39944297, 0.0);(0.39132982, 0.0);(0.72345525, 0.0);(0.78580225, 0.0);(0.42694134, 0.0);(0.3665559, 0.0);(0.30679595, 0.0);(1.0551349, 0.0);(0.13090348, 1.0);(0.8660436, 0.0);(0.5784112, 0.0);(0.37646255, 0.0);(1.226712, 0.0);(0.32762358, 0.0);(0.7612027, 0.0);(0.32865623, 0.0);(0.85319686, 0.0);(0.81335133, 0.0);(1.095017, 0.0);(0.9273177, 0.0);
(0.020946067, 0.996985);(0.13739233, 3.0363386e-31);(0.55329865, 0.0);(1.0949444, 0.0);(0.36171257, 0.0);(0.33066446, 0.0);(0.98229337, 0.0);(0.042458847, 0.888499);(0.5470805, 0.0);(0.32622626, 0.0);(0.8838823, 0.0);(0.9153205, 0.0);(0.7513145, 0.0);(0.8511459, 0.0);(0.20440108, 0.0);(0.0124426475, 0.9499423);(0.94255376, 0.0);(0.53420717, 0.0);(0.3582899, 0.0);(0.83823156, 0.0);(0.5898243, 0.0);(0.68012846, 0.0);(0.78682315, 0.0);(0.30726463, 0.0);(0.43407592, 0.0);(0.94697285, 0.0);(0.6501115, 0.0);(0.95605123, 0.0);(0.13046372, 0.0);(1.049037, 0.0);(0.9252427, 0.0);(0.9474389, 0.0);(0.31193644, 0.0);(0.6959538, 0.0);(0.5734387, 0.0);(0.55709046, 0.0);(0.3451093, 0.0);(0.091778785, 0.40724128);(0.51586235, 0.0);(0.8958212, 0.0);(1.1134557, 0.0);(0.0, 0.0);(0.09664071, 0.073742844);(0.6716252, 0.0);(0.53757334, 0.0);(0.6466662, 0.0);(0.80352616, 0.0);(0.6516777, 0.0);(0.24550416, 0.0);(0.95425105, 0.0);(0.49618495, 0.0);(0.77887195, 0.0);(0.73461753, 0.0);(1.0082266, 0.0);(0.5541592, 0.0);(0.7529969, 0.0);(0.9065482, 0.0);(0.8587474, 0.0);(0.88337404, 0.0);(0.778198, 0.0);(0.446487, 0.0);(0.84432846, 0.0);(0.94316643, 0.0);(0.42412022, 0.0);(0.94510555, 0.0);(0.12322259, 0.00023785175);(0.8887591, 0.0);(0.82350713, 0.0);(0.21835975, 1e-45);(0.8415181, 0.0);(0.7127714, 0.0);(0.30506697, 1.1259406e-36);(0.7276683, 0.0);(1.0980494, 0.0);(0.58716226, 0.0);(0.67918044, 0.0);(0.50096184, 0.0);(0.7717821, 0.0);(0.38695297, 0.0);(0.8204512, 0.0);(0.7226245, 0.0);(0.74352217, 0.0);(0.39087066, 0.0);(0.3623503, 0.0);(0.7198594, 0.0);(0.7610472, 0.0);(0.8459432, 0.0);(0.21817556, 0.0);(1.0997827, 0.0);(0.58614296, 0.0);(0.6336628, 0.0);(0.75046635, 0.0);(0.12509573, 6.3943894e-19);(0.85805947, 0.0);(0.353285, 0.0);(0.79807365, 0.0);(0.7139059, 0.0);(0.46200848, 0.0);(0.018525256, 0.99411196);(0.417173, 0.0);
(0.088933446, 0.43930018);(0.2309866, 0.0);(0.6351588, 0.0);(1.1902128, 0.0);(0.45618248, 0.0);(0.38549253, 0.0);(1.0788953, 0.0);(0.07061232, 0.9999738);(0.6426692, 0.0);(0.36070776, 0.0);(0.97484934, 0.0);(1.0106382, 0.0);(0.7955281, 0.0);(0.9477382, 0.0);(0.2862666, 0.0);(0.10897014, 4.1361204e-06);(1.032892, 0.0);(0.6288428, 0.0);(0.4469534, 0.0);(0.92842877, 0.0);(0.6825881, 0.0);(0.7433629, 0.0);(0.8827841, 0.0);(0.39181432, 0.0);(0.51755244, 0.0);(1.0286403, 0.0);(0.74301493, 0.0);(1.0457633, 0.0);(0.16765523, 0.0);(1.138768, 0.0);(1.0120547, 0.0);(1.0377139, 0.0);(0.3494535, 0.0);(0.78844243, 0.0);(0.6695711, 0.0);(0.6123322, 0.0);(0.36989886, 9.969129e-35);(0.12886974, 0.0035489744);(0.56625456, 0.0);(0.99196655, 0.0);(1.2083849, 0.0);(0.09664071, 0.07374267);(0.0, 0.0);(0.7466371, 0.0);(0.6330027, 0.0);(0.6965473, 0.0);(0.8960806, 0.0);(0.7340818, 0.0);(0.3418075, 0.0);(1.0508568, 0.0);(0.5515883, 0.0);(0.87183243, 0.0);(0.8305345, 0.0);(1.0977554, 0.0);(0.61478263, 0.0);(0.8488123, 0.0);(0.989011, 0.0);(0.9422754, 0.0);(0.9749697, 0.0);(0.869103, 0.0);(0.5145667, 0.0);(0.92980623, 0.0);(1.0397378, 0.0);(0.51846766, 0.0);(1.0306991, 0.0);(0.05691495, 1.2799626e-05);(0.9741028, 0.0);(0.918493, 0.0);(0.31051236, 0.0);(0.9271727, 0.0);(0.7942176, 0.0);(0.36427546, 1.155e-42);(0.82132506, 0.0);(1.1898803, 0.0);(0.67728156, 0.0);(0.73179525, 0.0);(0.59719586, 0.0);(0.8545539, 0.0);(0.4757132, 0.0);(0.907704, 0.0);(0.81573606, 0.0);(0.8400285, 0.0);(0.4867236, 0.0);(0.44710132, 0.0);(0.8164946, 0.0);(0.8573648, 0.0);(0.93727005, 0.0);(0.28185493, 0.0);(1.1920676, 0.0);(0.6639713, 0.0);(0.7162976, 0.0);(0.84678173, 0.0);(0.040697914, 1.0);(0.94758636, 0.0);(0.44737524, 0.0);(0.8909938, 0.0);(0.79157585, 0.0);(0.5489216, 0.0);(0.114504345, 4.381335e-05);(0.46678513, 0.0);
(0.691235, 0.0);(0.6155053, 0.0);(0.76230764, 0.0);(0.62960786, 0.0);(0.39069548, 0.0);(0.3798409, 0.0);(0.63558906, 0.0);(0.71408373, 0.0);(0.5346618, 0.0);(0.44672278, 0.0);(0.35048932, 0.0);(0.72464687, 0.0);(0.31048173, 0.0);(0.5887702, 0.0);(0.6683685, 0.0);(0.66366786, 0.0);(0.38495097, 0.0);(0.3291794, 0.0);(0.63158727, 0.0);(0.8104587, 0.0);(0.2748736, 0.0);(0.12427107, 1.0);(0.44525087, 0.0);(0.3705972, 0.0);(0.6986249, 0.0);(0.2957715, 0.0);(0.6484891, 0.0);(0.38595054, 0.0);(0.7583729, 0.0);(0.46700618, 0.0);(0.32039768, 0.0);(0.38789022, 0.0);(0.44611987, 0.0);(0.2811871, 0.0);(0.38855693, 0.0);(0.21855496, 0.0);(0.4702926, 0.0);(0.7397372, 0.0);(0.2686474, 0.0);(0.52350366, 0.0);(0.63273084, 0.0);(0.6716252, 0.0);(0.7466371, 0.0);(0.0, 0.0);(0.35506922, 0.0);(0.24046692, 0.0);(0.73873836, 0.0);(0.8081705, 0.0);(0.5362723, 0.0);(0.6162563, 0.0);(0.25077727, 0.0);(0.32873687, 3.662788e-39);(0.58686, 0.0);(0.42800963, 0.0);(0.18393502, 2.504e-42);(0.6018434, 0.0);(0.2626402, 0.0);(0.22798619, 0.0);(0.3627834, 0.0);(0.7590252, 0.0);(0.23727618, 0.0);(0.8906563, 0.0);(0.60066164, 0.0);(0.55498624, 0.0);(0.32477483, 0.0);(0.72630227, 0.0);(0.27229717, 0.0);(0.41847238, 0.0);(0.4735057, 0.0);(0.23632939, 0.0);(0.094151296, 0.98140275);(0.39149225, 0.0);(0.6673868, 0.0);(0.54409766, 0.0);(0.22190182, 0.0);(0.22020666, 0.0);(0.49620214, 0.0);(0.87729234, 0.0);(0.31665263, 0.0);(0.8486651, 0.0);(0.3069161, 0.0);(0.4703863, 0.0);(0.40712994, 0.0);(0.31970078, 0.0);(0.48898345, 0.0);(0.45828682, 0.0);(0.3306862, 0.0);(0.7391768, 0.0);(0.5541286, 0.0);(0.81685555, 0.0);(0.10059645, 0.99047065);(0.4530077, 0.0);(0.747448, 0.0);(0.30515796, 0.0);(0.3899957, 0.0);(0.33820745, 0.0);(0.89471376, 0.0);(0.67292327, 0.0);(0.65486366, 0.0);(0.3308112, 0.0);
(0.5505342, 0.0);(0.42218882, 1.1e-44);(0.41363606, 0.0);(0.55737895, 0.0);(0.17830782, 0.0);(0.42487553, 0.0);(0.45658243, 0.0);(0.5741911, 0.0);(0.17961507, 2.94e-43);(0.50822145, 0.0);(0.3702403, 0.0);(0.4484404, 0.0);(0.6351738, 0.0);(0.342909, 0.0);(0.43051416, 0.0);(0.52575904, 0.0);(0.4313083, 0.0);(0.026755394, 0.9999597);(0.32640907, 0.0);(0.47730052, 0.0);(0.091844186, 2.8481661e-10);(0.45886472, 0.0);(0.25106725, 0.0);(0.28245026, 0.0);(0.37033778, 0.0);(0.50553775, 0.0);(0.2978955, 0.0);(0.44894105, 0.0);(0.56602997, 0.0);(0.53855896, 0.0);(0.44302776, 0.0);(0.4364744, 0.0);(0.49595696, 0.0);(0.1804793, 1.9195317e-36);(0.049400132, 1.0);(0.45655525, 0.0);(0.54689175, 0.0);(0.5662185, 0.0);(0.4719813, 0.0);(0.36111876, 0.0);(0.57619, 0.0);(0.53757334, 0.0);(0.6330027, 0.0);(0.35506922, 0.0);(0.0, 0.0);(0.5343329, 0.0);(0.41068912, 0.0);(0.45334268, 0.0);(0.30809253, 0.0);(0.42921132, 0.0);(0.43535072, 0.0);(0.2537149, 0.0);(0.2732292, 0.0);(0.50045407, 0.0);(0.4187696, 0.0);(0.29197085, 0.0);(0.4630983, 0.0);(0.41217935, 4.69438e-40);(0.36493996, 0.0);(0.42007238, 0.0);(0.3441907, 0.0);(0.5459406, 0.0);(0.41637787, 0.0);(0.22663411, 0.0);(0.47139645, 0.0);(0.6408058, 0.0);(0.42238495, 0.0);(0.28636965, 0.0);(0.32608652, 0.0);(0.3778457, 0.0);(0.31785032, 0.0);(0.4096944, 0.0);(0.33121035, 0.0);(0.5734694, 0.0);(0.13607296, 0.0);(0.5346912, 0.0);(0.1455675, 2.922279e-32);(0.52461284, 0.0);(0.197608, 0.0);(0.5052065, 0.0);(0.1987351, 0.0);(0.21861269, 0.0);(0.14732218, 0.0032379294);(0.24483758, 0.0);(0.20784272, 0.0);(0.2300306, 0.0);(0.33115754, 0.0);(0.49723127, 0.0);(0.57270324, 0.0);(0.46748525, 0.0);(0.2570226, 0.0);(0.21961407, 0.0);(0.6530402, 0.0);(0.3577652, 0.0);(0.18819186, 0.0);(0.27255505, 0.0);(0.5397256, 0.0);(0.3355631, 0.0);(0.5191866, 0.0);(0.45214903, 0.0);
(0.66761225, 0.0);(0.64051217, 0.0);(0.9022386, 0.0);(0.86827683, 0.0);(0.49103326, 0.0);(0.31602234, 0.0);(0.87394315, 0.0);(0.68644106, 0.0);(0.7038079, 0.0);(0.3402837, 0.0);(0.5888652, 0.0);(0.9487362, 0.0);(0.112878524, 1.0);(0.8171266, 0.0);(0.7151627, 0.0);(0.64267004, 0.0);(0.61838305, 0.0);(0.5077961, 0.0);(0.7331131, 0.0);(1.0104967, 0.0);(0.47583637, 0.0);(0.12460527, 3.2360536e-30);(0.676967, 0.0);(0.40812185, 0.0);(0.81479126, 0.0);(0.49029166, 0.0);(0.8304897, 0.0);(0.61653227, 0.0);(0.7610163, 0.0);(0.68979585, 0.0);(0.5441806, 0.0);(0.6207891, 0.0);(0.3489452, 0.0);(0.51099485, 0.0);(0.5780422, 0.0);(0.09641657, 0.7440135);(0.3442794, 0.0);(0.7316131, 0.0);(0.13090953, 6.686811e-11);(0.7614646, 0.0);(0.87006205, 0.0);(0.6466662, 0.0);(0.6965473, 0.0);(0.24046692, 0.0);(0.5343329, 0.0);(0.0, 0.0);(0.9418917, 0.0);(0.9661941, 0.0);(0.60035586, 0.0);(0.85366243, 0.0);(0.15347536, 1.5e-44);(0.56703097, 0.0);(0.7954366, 0.0);(0.6534722, 0.0);(0.121780224, 0.99861217);(0.81231743, 0.0);(0.46898726, 0.0);(0.4484419, 0.0);(0.6019732, 0.0);(0.9542177, 0.0);(0.23455901, 0.0);(1.0797957, 0.0);(0.8380884, 0.0);(0.68472916, 0.0);(0.54082894, 0.0);(0.66001016, 0.0);(0.49531487, 0.0);(0.6561231, 0.0);(0.5043614, 0.0);(0.46720612, 0.0);(0.33424234, 0.0);(0.34263775, 0.0);(0.86450905, 0.0);(0.7717088, 0.0);(0.42283425, 0.0);(0.040972847, 7.788425e-08);(0.6551741, 0.0);(1.0525576, 0.0);(0.4072313, 0.0);(1.0393716, 0.0);(0.5395749, 0.0);(0.693012, 0.0);(0.5256809, 0.0);(0.38073143, 0.0);(0.70530796, 0.0);(0.6850289, 0.0);(0.57079047, 0.0);(0.779771, 0.0);(0.7833584, 0.0);(0.95610857, 0.0);(0.321874, 0.0);(0.678463, 0.0);(0.6842509, 0.0);(0.54285777, 0.0);(0.48496205, 0.0);(0.5775455, 0.0);(1.0529056, 0.0);(0.801044, 0.0);(0.6338842, 0.0);(0.23030281, 0.0);
