(0.0, 0.0);(0.7783399, 0.0);(0.5692133, 0.0);(0.28357977, 0.0);(0.69840837, 0.0);(0.16800812, 3.418344e-23);(0.77853906, 0.0);(0.17871925, 4.2986512e-38);(0.16402498, 1.2000462e-33);(0.59744334, 0.0);(0.50272447, 0.0);(0.7612639, 0.0);(0.15692942, 4.6521e-16);(0.13037935, 1.4751038e-09);(0.5378423, 0.0);(0.5067188, 0.0);(0.35015184, 0.0);(0.4372847, 0.0);(0.14486538, 1.3676155e-22);(0.39384905, 0.0);(0.7957269, 0.0);(0.2423646, 0.0);(0.34973547, 0.0);(0.11155985, 0.16699204);(0.3376642, 0.0);(0.74736774, 0.0);(0.5621452, 0.0);(0.42613044, 0.0);(0.14706355, 1.1559091e-07);(0.48484278, 0.0);(0.18904412, 8.966484e-36);(0.41846126, 0.0);(0.44935593, 0.0);(0.19445658, 8.6e-43);(0.7313023, 0.0);(0.25995588, 0.0);(0.34658113, 0.0);(0.14737856, 3.9125622e-31);(0.3797646, 0.0);(0.34980407, 0.0);(0.23298389, 0.0);(0.48099732, 0.0);(0.5031274, 0.0);(0.7712741, 0.0);(0.46590984, 0.0);(0.25438148, 9.84e-43);(0.3655468, 0.0);(0.1835076, 0.0);(0.53108317, 0.0);(0.21874183, 0.0);(0.70151657, 0.0);(0.58136463, 0.0);(0.40430972, 0.0);(0.759144, 0.0);(0.66244596, 0.0);(0.82388836, 0.0);(0.57409376, 0.0);(0.052831527, 1.0);(0.6639359, 0.0);(0.51229143, 0.0);(0.59872705, 0.0);(0.3153349, 0.0);(0.28458524, 0.0);(0.16800916, 1.4182858e-23);(0.2754502, 0.0);(0.7420044, 0.0);(0.5365951, 0.0);(0.36912036, 0.0);(0.26259044, 4.5947e-41);(0.419998, 0.0);(0.34243605, 0.0);(0.52273744, 0.0);(0.2961604, 0.0);(0.45776597, 0.0);(0.43950313, 0.0);(0.6321963, 0.0);(0.40457758, 0.0);(0.22254927, 5.62e-43);(0.13684374, 3.3772412e-13);(0.38292763, 0.0);(0.39395392, 0.0);(0.4838808, 0.0);(0.7263087, 0.0);(0.17785, 5.9206044e-15);(0.2868701, 0.0);(0.39440522, 0.0);(0.19783689, 0.0);(0.514317, 0.0);(0.11518671, 0.999967);(0.5155431, 0.0);(0.6139497, 0.0);(0.67241776, 0.0);(0.70289564, 0.0);(0.3731899, 0.0);(0.47364944, 0.0);(0.23346505, 5.3791724e-35);(0.35839486, 0.0);(0.79426736, 0.0);(0.2717763, 0.0);(0.21033446, 0.0);
(0.34658113, 0.0);(0.8693078, 0.0);(0.36893597, 0.0);(0.11338982, 0.99791485);(0.53299373, 0.0);(0.3307448, 0.0);(0.50543827, 0.0);(0.5201864, 0.0);(0.4821448, 0.0);(0.8784877, 0.0);(0.8216863, 0.0);(0.556253, 6.128e-42);(0.258795, 0.0);(0.270622, 0.0);(0.88174844, 0.0);(0.8529524, 0.0);(0.26076737, 0.0);(0.7744651, 0.0);(0.46901268, 0.0);(0.33494177, 0.0);(0.8484117, 0.0);(0.44651923, 0.0);(0.6444408, 0.0);(0.38348684, 0.0);(0.35304144, 0.0);(0.6791637, 0.0);(0.670508, 0.0);(0.553005, 0.0);(0.21737085, 0.0);(0.31521878, 0.0);(0.15877214, 3.374114e-12);(0.07959766, 1.2178976e-08);(0.7276864, 0.0);(0.27049658, 0.0);(0.91348416, 0.0);(0.5577862, 0.0);(0.0, 0.0);(0.3657471, 0.0);(0.058365993, 0.9958189);(0.4178666, 0.0);(0.12235092, 0.90801996);(0.8145927, 0.0);(0.5518121, 0.0);(0.8975195, 0.0);(0.12002078, 1.1832247e-11);(0.16022944, 0.00011542487);(0.07506662, 0.9550231);(0.52522826, 0.0);(0.85672516, 0.0);(0.28517133, 0.0);(0.73504686, 0.0);(0.5144745, 0.0);(0.53598446, 0.0);(0.9070779, 0.0);(0.435267, 0.0);(0.9442621, 0.0);(0.82417285, 0.0);(0.37730485, 0.0);(0.6223027, 0.0);(0.29002446, 0.0);(0.75704306, 0.0);(0.4097633, 0.0);(0.49473673, 0.0);(0.32302576, 0.0);(0.4780174, 0.0);(0.8294162, 0.0);(0.87917644, 0.0);(0.7008494, 0.0);(0.27190354, 0.0);(0.088040695, 5.5929306e-09);(0.5406223, 0.0);(0.74998564, 0.0);(0.4229249, 0.0);(0.80133367, 0.0);(0.71034336, 0.0);(0.70565987, 0.0);(0.7508066, 0.0);(0.5243901, 0.0);(0.47322613, 0.0);(0.60526335, 0.0);(0.7185898, 0.0);(0.43180466, 0.0);(0.63893265, 0.0);(0.44952175, 0.0);(0.58643, 0.0);(0.2437818, 0.0);(0.40274554, 0.0);(0.44041643, 3e-45);(0.4549951, 0.0);(0.6035842, 0.0);(0.58562714, 0.0);(0.41098443, 0.0);(0.68033206, 0.0);(0.24581772, 0.0);(0.7759215, 0.0);(0.50074375, 0.0);(0.6616438, 0.0);(0.5627076, 0.0);(0.61835426, 0.0);(0.13978365, 4.4299918e-11);
(0.14737856, 3.912622e-31);(0.63259524, 0.0);(0.4804679, 0.0);(0.3472867, 0.0);(0.58827436, 0.0);(0.30848408, 0.0);(0.7072483, 0.0);(0.27000558, 0.0);(0.2886029, 0.0);(0.51498824, 0.0);(0.45949936, 0.0);(0.66148615, 0.0);(0.27563673, 0.0);(0.25233525, 0.0);(0.54614687, 0.0);(0.53067195, 0.0);(0.45811805, 0.0);(0.42797583, 0.0);(0.2677726, 0.0);(0.5139859, 0.0);(0.64837855, 0.0);(0.10231266, 0.0);(0.27891856, 0.0);(0.049536504, 1.0);(0.2106401, 0.0);(0.61126846, 0.0);(0.41605204, 0.0);(0.27972317, 0.0);(0.15480922, 7.737633e-32);(0.39473373, 0.0);(0.23949268, 0.0);(0.44514775, 0.0);(0.36350104, 1.244e-42);(0.31798357, 0.0);(0.6013301, 0.0);(0.19440362, 0.0);(0.3657471, 0.0);(0.0, 0.0);(0.41462603, 0.0);(0.4903883, 0.0);(0.2444052, 0.0);(0.4624122, 0.0);(0.35722974, 0.0);(0.6295014, 0.0);(0.48201284, 0.0);(0.2211559, 0.0);(0.353849, 0.0);(0.2732269, 0.0);(0.4973205, 0.0);(0.34555024, 0.0);(0.55458766, 0.0);(0.45093974, 0.0);(0.2579152, 0.0);(0.62107, 0.0);(0.5766982, 0.0);(0.6817257, 0.0);(0.47034177, 0.0);(0.109596066, 0.0);(0.5253896, 0.0);(0.4388291, 0.0);(0.4605048, 0.0);(0.17143217, 0.0);(0.15042418, 0.0);(0.052552454, 1.0);(0.13758476, 0.0);(0.5957891, 0.0);(0.53977627, 0.0);(0.35040808, 0.0);(0.38283992, 0.0);(0.41561437, 0.0);(0.20720433, 0.0);(0.40596613, 0.0);(0.14935361, 0.0);(0.4672937, 0.0);(0.34756863, 0.0);(0.4848997, 0.0);(0.43302068, 0.0);(0.16435558, 1.2643e-41);(0.1598192, 0.0);(0.25961706, 0.0);(0.3614209, 0.0);(0.35653475, 0.0);(0.5945278, 0.0);(0.32054332, 0.0);(0.22257175, 0.0);(0.31481332, 0.0);(0.05329672, 1.1347765e-06);(0.39005828, 0.0);(0.15612626, 0.0);(0.36820024, 0.0);(0.47467923, 0.0);(0.6010942, 0.0);(0.5606952, 0.0);(0.47369653, 0.0);(0.4103942, 0.0);(0.37325665, 0.0);(0.2971179, 0.0);(0.7032621, 0.0);(0.32003722, 0.0);(0.23228654, 0.0);
(0.3797646, 0.0);(0.9275306, 0.0);(0.4115384, 0.0);(0.11106446, 0.94077075);(0.5765099, 0.0);(0.3380209, 0.0);(0.52648705, 0.0);(0.5474475, 0.0);(0.5030633, 0.0);(0.92915726, 0.0);(0.8662523, 0.0);(0.5927072, 0.0);(0.2708735, 0.0);(0.28737655, 0.0);(0.9175262, 1.47e-43);(0.88588375, 0.0);(0.22950561, 0.0);(0.8137689, 0.0);(0.49180922, 0.0);(0.30092835, 0.0);(0.90591663, 0.0);(0.4993771, 0.0);(0.6920203, 0.0);(0.42825815, 0.0);(0.41138968, 0.0);(0.7312164, 0.0);(0.7288302, 0.0);(0.6107444, 0.0);(0.26219258, 0.0);(0.3646406, 0.0);(0.19129308, 0.0);(0.042264, 1.0);(0.77789474, 0.0);(0.2735027, 0.0);(0.9708857, 0.0);(0.60403454, 0.0);(0.058365993, 0.9958189);(0.41462603, 0.0);(0.0, 0.0);(0.39897966, 0.0);(0.1704793, 7.09e-43);(0.85529333, 0.0);(0.6100409, 0.0);(0.9558702, 0.0);(0.09593531, 4.2324283e-11);(0.21690634, 5.6e-44);(0.1257227, 0.0);(0.5525481, 0.0);(0.8998534, 0.0);(0.28276494, 0.0);(0.7923302, 0.0);(0.56857723, 0.0);(0.59350634, 0.0);(0.9652435, 0.0);(0.47029468, 0.0);(1.0026277, 0.0);(0.87759644, 0.0);(0.4154842, 0.0);(0.6768105, 0.0);(0.33218962, 0.0);(0.8147607, 0.0);(0.4672175, 0.0);(0.54814667, 0.0);(0.37451354, 0.0);(0.5316284, 0.0);(0.8876384, 0.0);(0.91592467, 0.0);(0.7417711, 0.0);(0.26022312, 0.0);(0.111047015, 0.0);(0.5954158, 0.0);(0.80468667, 0.0);(0.47945935, 0.0);(0.8373439, 0.0);(0.7612349, 0.0);(0.76387775, 0.0);(0.7838481, 0.0);(0.5696227, 0.0);(0.511312, 0.0);(0.65926355, 0.0);(0.76145035, 0.0);(0.48798087, 0.0);(0.68978184, 0.0);(0.46284187, 0.0);(0.63277924, 0.0);(0.2985082, 0.0);(0.45431188, 0.0);(0.49520862, 0.0);(0.49186745, 0.0);(0.6619457, 0.0);(0.6412398, 0.0);(0.43824452, 0.0);(0.73548114, 0.0);(0.20848726, 3.5851276e-12);(0.8232885, 0.0);(0.5106269, 0.0);(0.7081454, 0.0);(0.5935323, 0.0);(0.6500137, 0.0);(0.18331271, 0.0);
(0.34980407, 0.0);(1.1218535, 0.0);(0.7734891, 0.0);(0.30517882, 0.0);(0.9313218, 0.0);(0.18232693, 1.0311706e-08);(0.9225582, 0.0);(0.39103314, 0.0);(0.31736857, 0.0);(0.9189586, 0.0);(0.7927342, 0.0);(0.9673792, 0.0);(0.2265511, 0.0);(0.24366407, 0.0);(0.75693595, 0.0);(0.7056581, 0.0);(0.17992632, 0.0);(0.69661707, 0.0);(0.3246636, 0.0);(0.13875283, 1.0);(1.131167, 0.0);(0.5903086, 0.0);(0.6769006, 0.0);(0.46098164, 0.0);(0.6370932, 0.0);(1.0368798, 0.0);(0.90526634, 0.0);(0.76895434, 0.0);(0.39286658, 0.0);(0.7045117, 0.0);(0.3337578, 0.0);(0.43663508, 0.0);(0.7797405, 0.0);(0.18622917, 0.0);(1.0803807, 0.0);(0.59330684, 0.0);(0.4178666, 0.0);(0.4903883, 0.0);(0.39897966, 0.0);(0.0, 0.0);(0.3956647, 0.0);(0.74536556, 0.0);(0.8290743, 0.0);(1.1195291, 0.0);(0.48808205, 0.0);(0.46438786, 0.0);(0.48552307, 0.0);(0.39481208, 0.0);(0.80785894, 0.0);(0.1586418, 5.966575e-26);(1.0296332, 0.0);(0.86501896, 0.0);(0.7472625, 0.0);(1.1087452, 0.0);(0.8490985, 0.0);(1.1719071, 0.0);(0.91200876, 0.0);(0.40089217, 0.0);(0.9628444, 0.0);(0.697811, 0.0);(0.9482101, 0.0);(0.6426529, 0.0);(0.63410187, 0.0);(0.49258292, 0.0);(0.6242777, 0.0);(1.084383, 0.0);(0.76368606, 0.0);(0.6506929, 0.0);(0.14897293, 1.0);(0.5030274, 0.0);(0.692021, 0.0);(0.8682758, 0.0);(0.63151854, 0.0);(0.6882407, 0.0);(0.7741454, 0.0);(0.9695099, 0.0);(0.61790085, 0.0);(0.5575386, 0.0);(0.45357555, 0.0);(0.73180085, 0.0);(0.68555546, 0.0);(0.76843727, 0.0);(1.0056771, 0.0);(0.24323274, 1.0403084e-36);(0.6164504, 0.0);(0.6155511, 0.0);(0.54330444, 0.0);(0.79050374, 0.0);(0.43167636, 0.0);(0.8530398, 0.0);(0.91659063, 0.0);(0.8287714, 0.0);(1.0111476, 0.0);(0.21269733, 0.0);(0.7853162, 0.0);(0.24494429, 6.251852e-12);(0.6784166, 0.0);(0.9789472, 0.0);(0.4982653, 0.0);(0.37684512, 0.0);
(0.23298389, 0.0);(0.7887436, 0.0);(0.38399583, 0.0);(0.12810642, 2.1508363e-07);(0.53721124, 0.0);(0.26157048, 0.0);(0.5654281, 0.0);(0.41078514, 0.0);(0.38200295, 0.0);(0.75868356, 0.0);(0.69933546, 0.0);(0.5803192, 0.0);(0.1882753, 0.0);(0.18904343, 0.0);(0.7625562, 0.0);(0.73590803, 0.0);(0.28104746, 3.9e-44);(0.65341836, 0.0);(0.36642644, 0.0);(0.35307026, 0.0);(0.7786085, 0.0);(0.32980436, 0.0);(0.5225954, 0.0);(0.26116714, 0.0);(0.27104032, 0.0);(0.64665586, 0.0);(0.5809338, 0.0);(0.45491034, 0.0);(0.09539554, 2.502017e-06);(0.3101944, 0.0);(0.06633374, 1.5986824e-10);(0.20114549, 0.0);(0.6074565, 0.0);(0.21696572, 0.0);(0.8108175, 0.0);(0.43554837, 0.0);(0.12235092, 0.90802026);(0.2444052, 0.0);(0.1704793, 7.09e-43);(0.3956647, 0.0);(0.0, 0.0);(0.6929483, 0.0);(0.47449595, 0.0);(0.80794644, 0.0);(0.241349, 0.0);(0.07235991, 0.1300543);(0.13319196, 0.9990151);(0.41569173, 0.0);(0.73446995, 0.0);(0.2407577, 0.0);(0.6686701, 0.0);(0.47541466, 0.0);(0.4360827, 0.0);(0.8122215, 0.0);(0.46764174, 0.0);(0.8568639, 0.0);(0.70807743, 0.0);(0.25817552, 0.0);(0.5780704, 0.0);(0.3131166, 0.0);(0.657401, 0.0);(0.3109346, 0.0);(0.37898102, 0.0);(0.20433573, 0.0);(0.36271983, 0.0);(0.7491367, 0.0);(0.75937635, 0.0);(0.57920545, 0.0);(0.24885999, 0.0);(0.1872929, 0.0);(0.42804638, 0.0);(0.63672405, 0.0);(0.31779033, 0.0);(0.68211466, 0.0);(0.5907571, 0.0);(0.6265452, 0.0);(0.63393843, 0.0);(0.40204287, 0.0);(0.3535415, 0.0);(0.490551, 0.0);(0.596408, 0.0);(0.3820184, 0.0);(0.6127502, 0.0);(0.36244676, 0.0);(0.4642183, 0.0);(0.22000739, 0.0);(0.28404775, 0.0);(0.39997867, 0.0);(0.33631465, 0.0);(0.5172152, 0.0);(0.53520185, 0.0);(0.46229357, 0.0);(0.63109744, 0.0);(0.28147784, 0.0);(0.6540317, 0.0);(0.41786125, 0.0);(0.53948206, 0.0);(0.60053396, 0.0);(0.5032799, 0.0);(0.024681982, 1.0);
(0.48099732, 0.0);(0.7317263, 0.0);(0.91381615, 0.0);(0.76427984, 0.0);(0.9818519, 0.0);(0.60314673, 0.0);(1.1490037, 0.0);(0.35622454, 0.0);(0.42883787, 0.0);(0.25176102, 0.0);(0.081981935, 0.9882904);(1.069737, 0.0);(0.6278194, 0.0);(0.60213214, 0.0);(0.11648113, 0.0);(0.15048973, 0.0);(0.8143818, 0.0);(0.048823386, 0.9995932);(0.42454973, 0.0);(0.8397754, 0.0);(0.79948944, 0.0);(0.4266274, 0.0);(0.21471235, 0.0);(0.43344498, 0.0);(0.621767, 0.0);(0.91799384, 0.0);(0.5828402, 0.0);(0.5131943, 0.0);(0.5975529, 0.0);(0.83206594, 0.0);(0.664646, 0.0);(0.89132756, 0.0);(0.22424576, 0.0);(0.6561002, 0.0);(0.54902077, 0.0);(0.27290845, 0.0);(0.8145927, 0.0);(0.4624122, 0.0);(0.85529333, 0.0);(0.74536556, 0.0);(0.6929483, 0.0);(0.0, 0.0);(0.6378425, 0.0);(0.67175996, 0.0);(0.9342387, 0.0);(0.6824612, 0.0);(0.8137402, 0.0);(0.35201913, 0.0);(0.06708551, 0.9487517);(0.6727035, 0.0);(0.7629477, 0.0);(0.8049572, 0.0);(0.5031606, 0.0);(0.62771624, 0.0);(1.0084913, 0.0);(0.7172856, 0.0);(0.32246488, 0.0);(0.4401476, 0.0);(0.8304451, 0.0);(0.88742936, 0.0);(0.51931536, 0.0);(0.5423703, 0.0);(0.40210044, 0.0);(0.5138926, 0.0);(0.41607177, 0.0);(0.71308374, 0.0);(0.10033832, 0.18406685);(0.11374819, 1.0339769e-05);(0.7202321, 0.0);(0.87453544, 0.0);(0.40562788, 0.0);(0.35837117, 0.0);(0.5073879, 0.0);(0.08962378, 1.61547e-22);(0.24538514, 0.0);(0.6675707, 0.0);(0.15170263, 0.0);(0.2983397, 0.0);(0.34506908, 0.0);(0.35840982, 0.0);(0.10369201, 0.75717694);(0.7359745, 0.0);(0.9239045, 0.0);(0.502574, 0.0);(0.24822597, 0.0);(0.7655988, 0.0);(0.44689435, 0.0);(0.772313, 0.0);(0.3659164, 0.0);(0.5924412, 0.0);(0.7840536, 0.0);(1.045672, 0.0);(0.83416545, 0.0);(0.84251493, 0.0);(0.14716904, 0.0);(0.50667834, 0.0);(0.18812804, 0.0);(1.1230448, 0.0);(0.2471709, 0.0);(0.6749099, 0.0);
(0.5031274, 0.0);(0.31749573, 0.0);(0.37153888, 0.0);(0.6025027, 0.0);(0.3688657, 0.0);(0.65300006, 0.0);(0.59081185, 0.0);(0.60847414, 0.0);(0.6412881, 0.0);(0.5294501, 0.0);(0.58800435, 0.0);(0.4641624, 0.0);(0.6031132, 0.0);(0.5855195, 0.0);(0.7507073, 0.0);(0.76238304, 0.0);(0.75199205, 0.0);(0.62803483, 0.0);(0.62060606, 0.0);(0.8204956, 0.0);(0.30527472, 0.0);(0.2836331, 0.0);(0.42784396, 0.0);(0.40203193, 0.0);(0.20348904, 0.0);(0.28330106, 0.0);(0.13699634, 3.939932e-28);(0.12474706, 1.0);(0.43965995, 0.0);(0.3237538, 0.0);(0.51562774, 0.0);(0.61853653, 0.0);(0.4287506, 0.0);(0.6448595, 0.0);(0.40577614, 0.0);(0.4113475, 0.0);(0.5518121, 0.0);(0.35722974, 0.0);(0.6100409, 0.0);(0.8290743, 0.0);(0.47449595, 0.0);(0.6378425, 0.0);(0.0, 0.0);(0.35220835, 0.0);(0.6265323, 0.0);(0.40530407, 0.0);(0.4924921, 0.0);(0.6104429, 0.0);(0.635019, 0.0);(0.6732555, 0.0);(0.20059583, 0.0);(0.18062304, 0.0);(0.13726848, 3.9268633e-09);(0.37232366, 0.0);(0.44522685, 0.0);(0.39557812, 0.0);(0.43105835, 0.0);(0.46619147, 0.0);(0.19414487, 0.0);(0.39535603, 0.0);(0.252074, 0.0);(0.1884701, 0.0);(0.26988623, 0.0);(0.3395793, 0.0);(0.26561219, 0.0);(0.2776043, 0.0);(0.7368453, 0.0);(0.55856454, 0.0);(0.6998331, 0.0);(0.54242504, 0.0);(0.23969358, 0.0);(0.34455013, 0.0);(0.20812875, 0.0);(0.68815434, 0.0);(0.40451157, 0.0);(0.1538529, 2.2355065e-12);(0.6873398, 0.0);(0.41523924, 0.0);(0.48640072, 0.0);(0.27948982, 0.0);(0.5428842, 0.0);(0.16104315, 6.888794e-10);(0.28606224, 0.0);(0.6777448, 0.0);(0.4208071, 0.0);(0.32976577, 0.0);(0.31304643, 0.0);(0.18541212, 0.0);(0.49350443, 0.0);(0.071320474, 1.0);(0.14629677, 3.561011e-11);(0.50738794, 0.0);(0.21159574, 0.0);(0.75547343, 0.0);(0.5113691, 0.0);(0.7298455, 0.0);(0.45456097, 0.0);(0.5274347, 0.0);(0.6185824, 0.0);(0.48161772, 0.0);
(0.7712741, 0.0);(0.089343324, 3.07364e-25);(0.70295787, 0.0);(0.93498623, 0.0);(0.6445286, 0.0);(0.93727154, 0.0);(0.89433986, 0.0);(0.8130685, 0.0);(0.8683751, 0.0);(0.45007432, 0.0);(0.59458995, 0.0);(0.7365056, 0.0);(0.903112, 0.0);(0.88099337, 0.0);(0.784618, 0.0);(0.82140636, 0.0);(1.0736915, 0.0);(0.6878755, 0.0);(0.8499616, 0.0);(1.1365193, 0.0);(0.18219687, 0.0);(0.5293123, 0.0);(0.52845436, 0.0);(0.6597363, 0.0);(0.5444807, 0.0);(0.45176187, 0.0);(0.22738384, 0.0);(0.35656267, 0.0);(0.7538245, 0.0);(0.6696122, 0.0);(0.83786994, 0.0);(0.9674357, 0.0);(0.45724326, 0.0);(0.94577134, 0.0);(0.14928617, 1.3303991e-33);(0.5727043, 0.0);(0.8975195, 0.0);(0.6295014, 0.0);(0.9558702, 0.0);(1.1195291, 0.0);(0.80794644, 0.0);(0.67175996, 0.0);(0.35220835, 0.0);(0.0, 0.0);(0.97790337, 0.0);(0.7437057, 0.0);(0.84214425, 0.0);(0.8129867, 0.0);(0.634161, 0.0);(0.97379297, 0.0);(0.24364957, 0.0);(0.47999528, 0.0);(0.37727466, 0.0);(0.05663661, 1.0);(0.7583323, 0.0);(0.0529205, 1.0);(0.35355642, 0.0);(0.7226822, 0.0);(0.40793833, 0.0);(0.7401243, 0.0);(0.17722905, 3.338664e-14);(0.49795038, 0.0);(0.4873205, 0.0);(0.6349736, 0.0);(0.49582404, 0.0);(0.10738434, 6.404377e-33);(0.766278, 0.0);(0.6478862, 0.0);(1.0081682, 0.0);(0.89384526, 0.0);(0.43006417, 0.0);(0.31864145, 0.0);(0.4977518, 0.0);(0.7520352, 0.0);(0.4426306, 0.0);(0.20702581, 0.0);(0.7843981, 0.0);(0.59792346, 0.0);(0.699723, 0.0);(0.40538672, 0.0);(0.61464643, 0.0);(0.5052895, 0.0);(0.49121746, 0.0);(0.92431223, 0.0);(0.56337094, 0.0);(0.6819661, 0.0);(0.5763672, 0.0);(0.52019083, 0.0);(0.7160103, 0.0);(0.29404137, 0.0);(0.3998231, 0.0);(0.8287454, 0.0);(0.360886, 0.0);(1.0824562, 0.0);(0.52502275, 0.0);(0.96637845, 0.0);(0.54672956, 0.0);(0.8046355, 0.0);(0.77483976, 0.0);(0.81040215, 0.0);
(0.46590984, 0.0);(0.9413119, 0.0);(0.37127802, 0.0);(0.20689628, 4e-45);(0.5341003, 0.0);(0.43386182, 0.0);(0.4494606, 0.0);(0.63775206, 0.0);(0.5962772, 0.0);(0.99120003, 0.0);(0.9399272, 0.0);(0.5362619, 0.0);(0.36596614, 0.0);(0.381428, 0.0);(1.0017288, 0.0);(0.97254604, 0.0);(0.31251052, 0.0);(0.89435774, 0.0);(0.5842524, 0.0);(0.37906083, 0.0);(0.9104654, 0.0);(0.5572811, 0.0);(0.7609039, 0.0);(0.5022623, 0.0);(0.4391727, 0.0);(0.7097561, 0.0);(0.7536066, 0.0);(0.64567393, 0.0);(0.3367189, 0.0);(0.34320983, 0.0);(0.27719057, 0.0);(0.053871192, 1.0);(0.8412952, 0.0);(0.3694378, 0.0);(1.0067296, 0.0);(0.6753834, 0.0);(0.12002078, 1.1832292e-11);(0.48201284, 0.0);(0.09593531, 4.2324363e-11);(0.48808205, 0.0);(0.241349, 0.0);(0.9342387, 0.0);(0.6265323, 0.0);(0.97790337, 0.0);(0.0, 0.0);(0.26684624, 0.0);(0.13982023, 0.0);(0.64282507, 0.0);(0.9756072, 0.0);(0.37834844, 0.0);(0.7957562, 0.0);(0.55713165, 0.0);(0.63052857, 0.0);(0.992551, 0.0);(0.4137436, 0.0);(1.0221075, 0.0);(0.9322486, 0.0);(0.49732414, 0.0);(0.66549754, 0.0);(0.29462078, 0.0);(0.8484949, 0.0);(0.5062171, 0.0);(0.604153, 0.0);(0.43683198, 0.0);(0.5871324, 0.0);(0.90163136, 0.0);(0.9991953, 0.0);(0.82049084, 0.0);(0.35391, 0.0);(0.08410742, 1.0);(0.64655167, 0.0);(0.85518116, 0.0);(0.5240381, 0.0);(0.9213216, 0.0);(0.8230937, 0.0);(0.77861965, 0.0);(0.87039393, 0.0);(0.6426397, 0.0);(0.59324634, 0.0);(0.71281856, 0.0);(0.83766186, 0.0);(0.4881103, 0.0);(0.6648241, 0.0);(0.5580942, 0.0);(0.7039073, 0.0);(0.2987971, 0.0);(0.51582175, 0.0);(0.48823175, 0.0);(0.5749823, 0.0);(0.6849855, 0.0);(0.63564277, 0.0);(0.37056452, 0.0);(0.7264601, 0.0);(0.28617594, 1.118828e-39);(0.892347, 0.0);(0.6063873, 0.0);(0.77889055, 0.0);(0.5281228, 0.0);(0.7375591, 0.0);(0.25972342, 0.0);
(0.25438148, 9.84e-43);(0.72113997, 0.0);(0.32672867, 0.0);(0.19813061, 1e-44);(0.4735623, 0.0);(0.3190697, 0.0);(0.52497405, 0.0);(0.43191823, 0.0);(0.41462928, 0.0);(0.7245302, 0.0);(0.6804186, 0.0);(0.5229595, 0.0);(0.24868405, 0.0);(0.24410185, 1.094e-42);(0.7610167, 0.0);(0.73981637, 0.0);(0.35325366, 0.0);(0.6462335, 0.0);(0.39696676, 0.0);(0.42542756, 0.0);(0.7083466, 0.0);(0.2904549, 0.0);(0.49784854, 0.0);(0.25052288, 0.0);(0.2020594, 1.4632816e-27);(0.57503915, 0.0);(0.5163268, 0.0);(0.39459413, 0.0);(0.10795396, 0.9999801);(0.24787241, 0.0);(0.13072613, 0.0);(0.23801368, 0.0);(0.5750595, 0.0);(0.28192228, 0.0);(0.7541056, 0.0);(0.4154289, 0.0);(0.16022944, 0.00011542531);(0.2211559, 0.0);(0.21690634, 5.6e-44);(0.46438786, 0.0);(0.07235991, 0.13005425);(0.6824612, 0.0);(0.40530407, 0.0);(0.7437057, 0.0);(0.26684624, 0.0);(0.0, 0.0);(0.1330954, 0.051524576);(0.43652445, 0.0);(0.71847606, 0.0);(0.30735996, 0.0);(0.5976841, 0.0);(0.40355924, 0.0);(0.37694383, 0.0);(0.7505605, 0.0);(0.41547972, 0.0);(0.791763, 0.0);(0.6660893, 0.0);(0.2656737, 0.0);(0.5057801, 0.0);(0.26198998, 2.07854e-39);(0.5984372, 0.0);(0.2506506, 0.0);(0.3374045, 0.0);(0.17239556, 2.979656e-16);(0.32043165, 0.0);(0.681391, 0.0);(0.756053, 0.0);(0.5695837, 0.0);(0.31925482, 0.0);(0.19522443, 0.0);(0.3812821, 0.0);(0.59054786, 0.0);(0.26271927, 1.5e-44);(0.6810476, 0.0);(0.5565103, 0.0);(0.5582437, 0.0);(0.63905543, 0.0);(0.38524958, 0.0);(0.35577288, 0.0);(0.4467515, 0.0);(0.5822945, 0.0);(0.30971995, 0.0);(0.54194176, 0.0);(0.40649065, 0.0);(0.4433896, 0.0);(0.15542643, 1.0);(0.24996863, 0.0);(0.32823685, 3.59e-42);(0.34206238, 0.0);(0.45110178, 0.0);(0.46284524, 0.0);(0.4193382, 0.0);(0.5587445, 0.0);(0.35270512, 0.0);(0.62880135, 0.0);(0.46342722, 0.0);(0.5173416, 0.0);(0.54857343, 0.0);(0.51357245, 0.0);(0.087674595, 7.194229e-09);
