(0.0, 0.0);(0.93796104, 0.0);(0.3973174, 0.0);(0.48945737, 0.0);(0.59974384, 0.0);(0.53016466, 0.0);(1.0578799, 0.0);(0.4729192, 0.0);(0.7881131, 0.0);(0.84246194, 0.0);(0.2656368, 0.0);(0.16835006, 0.0);(0.9616408, 0.0);(0.10496841, 1.0);(1.0541152, 0.0);(0.4575508, 0.0);(0.5365654, 0.0);(0.59204143, 0.0);(0.7201764, 0.0);(0.57042545, 0.0);(1.1419983, 0.0);(0.91639274, 0.0);(0.23455133, 0.0);(0.47355372, 0.0);(0.58498496, 0.0);(0.6500975, 0.0);(0.89905113, 0.0);(0.7850788, 0.0);(0.19658735, 0.0);(0.3716806, 0.0);(0.103088036, 0.3491099);(0.68325543, 0.0);(0.17562528, 0.0);(0.4354364, 0.0);(0.47339952, 0.0);(0.44336393, 0.0);(0.7988558, 0.0);(0.552009, 0.0);(1.1140372, 0.0);(0.78816795, 0.0);(0.75357175, 0.0);(0.20758626, 0.0);(0.5011305, 0.0);(0.9801971, 0.0);(1.2534662, 0.0);(0.58320403, 0.0);(0.7938266, 0.0);(0.47581673, 0.0);(0.92369676, 0.0);(0.6205295, 0.0);(0.21362154, 0.0);(0.47529125, 0.0);(0.76442426, 0.0);(1.0740582, 0.0);(1.1669639, 0.0);(0.8889541, 0.0);(0.6364949, 0.0);(1.1370479, 0.0);(1.0700111, 0.0);(0.90019053, 0.0);(0.9625111, 0.0);(1.1152679, 0.0);(0.5345239, 0.0);(0.71190417, 0.0);(0.68940127, 0.0);(0.8466233, 0.0);(0.5887256, 0.0);(1.1174395, 0.0);(0.59073436, 0.0);(0.896313, 0.0);(0.66015226, 0.0);(0.43424937, 0.0);(0.66061836, 0.0);(1.0141481, 0.0);(0.7336894, 0.0);(1.0395437, 0.0);(0.34171835, 0.0);(0.63469326, 0.0);(1.0325013, 0.0);(0.11999335, 0.9999577);(0.914015, 0.0);(0.8309235, 0.0);(0.9323226, 0.0);(0.4231391, 0.0);(0.4910919, 0.0);(0.5548219, 0.0);(0.7581697, 0.0);(0.72673243, 0.0);(0.41706595, 0.0);(0.4747153, 0.0);(0.6806278, 0.0);(0.39141244, 0.0);(0.5452134, 0.0);(0.6609543, 0.0);(0.6678186, 0.0);(0.3597476, 0.0);(1.0011343, 0.0);(0.41552708, 0.0);(0.5521107, 0.0);(0.31993836, 0.0);
(0.7988558, 0.0);(0.17411546, 1.0);(0.8053819, 0.0);(0.96758986, 0.0);(0.19934988, 8.0872156e-11);(0.45123163, 0.0);(0.6272988, 0.0);(0.46299696, 0.0);(0.9327935, 0.0);(1.2517991, 0.0);(0.85943747, 0.0);(0.81813633, 0.0);(0.74579036, 0.0);(0.6950539, 0.0);(0.71686023, 0.0);(0.5215382, 0.0);(0.26785842, 0.0);(0.57154435, 0.0);(0.13363454, 7.093105e-12);(0.7105505, 0.0);(0.7963247, 0.0);(0.61076075, 0.0);(0.56438667, 0.0);(0.82915956, 0.0);(0.97495675, 0.0);(0.6620205, 0.0);(0.52950084, 0.0);(0.07673221, 1.0);(0.6041955, 0.0);(0.43425912, 0.0);(0.813575, 0.0);(1.151297, 0.0);(0.8183891, 0.0);(0.61738986, 0.0);(0.59068596, 0.0);(0.36311838, 0.0);(0.0, 0.0);(0.34632325, 0.0);(0.94843864, 0.0);(0.8083114, 0.0);(0.29492158, 0.0);(0.8004034, 0.0);(0.89822996, 0.0);(1.0312667, 0.0);(0.960871, 0.0);(0.42553386, 0.0);(0.76057094, 0.0);(0.37497163, 0.0);(0.24330358, 0.0);(0.2748705, 0.0);(0.60340035, 0.0);(0.51529115, 0.0);(1.1229525, 0.0);(0.74474704, 0.0);(0.8921987, 0.0);(1.1394359, 0.0);(0.9682229, 0.0);(0.93517923, 0.0);(0.74976754, 0.0);(1.1189699, 0.0);(0.88031346, 0.0);(0.9551671, 0.0);(0.26952738, 0.0);(0.95517516, 0.0);(0.79342014, 0.0);(0.2106718, 0.0);(0.5988461, 0.0);(0.9091723, 0.0);(0.742448, 0.0);(0.3352275, 0.0);(0.67301136, 0.0);(0.39496264, 0.0);(0.67805094, 0.0);(0.7132232, 0.0);(0.8216977, 0.0);(0.7575855, 0.0);(0.6667217, 0.0);(1.0279279, 0.0);(0.6251036, 0.0);(0.73424155, 0.0);(0.7000873, 0.0);(0.41939506, 0.0);(0.62139124, 0.0);(0.88553, 0.0);(0.32226846, 0.0);(0.27353776, 0.0);(0.26146397, 0.0);(0.6711654, 0.0);(0.39739648, 0.0);(0.41765884, 0.0);(0.85391307, 0.0);(0.7213858, 0.0);(0.2536465, 0.0);(0.55253035, 0.0);(1.0642672, 0.0);(0.44036204, 0.0);(0.6193295, 0.0);(0.6890686, 0.0);(1.0120819, 0.0);(0.8306426, 0.0);
(0.552009, 0.0);(0.4246664, 0.0);(0.4627128, 0.0);(0.6230631, 0.0);(0.22358094, 0.0);(0.108424895, 0.4310427);(0.54441947, 0.0);(0.11880058, 3.6460378e-06);(0.6142566, 0.0);(0.9086748, 0.0);(0.5379122, 0.0);(0.5177316, 0.0);(0.54031414, 0.0);(0.4630576, 0.0);(0.57867193, 0.0);(0.1759911, 0.0);(0.24379982, 1.282e-42);(0.24592763, 0.0);(0.21995778, 0.0);(0.3723625, 0.0);(0.67031217, 0.0);(0.4397161, 0.0);(0.3467515, 0.0);(0.48297092, 0.0);(0.62892073, 0.0);(0.34545588, 0.0);(0.39077976, 0.0);(0.29378086, 0.0);(0.36450654, 0.0);(0.20689434, 0.0);(0.53196985, 0.0);(0.8049977, 0.0);(0.5160521, 0.0);(0.2716678, 0.0);(0.24451143, 0.0);(0.264463, 0.0);(0.34632325, 0.0);(0.0, 0.0);(0.73812246, 0.0);(0.51075774, 0.0);(0.20166543, 7.2397307e-37);(0.4897127, 0.0);(0.55204475, 0.0);(0.7446753, 0.0);(0.8155842, 0.0);(0.10463984, 0.87995535);(0.4749694, 0.0);(0.08174945, 0.8169056);(0.38210177, 0.0);(0.079732224, 0.99998605);(0.41700864, 0.0);(0.16899228, 0.0);(0.7813663, 0.0);(0.6042562, 0.0);(0.7324389, 0.0);(0.8121627, 0.0);(0.6247061, 0.0);(0.7410416, 0.0);(0.60419, 0.0);(0.79646206, 0.0);(0.6277567, 0.0);(0.74285823, 0.0);(0.24221174, 5.91e-43);(0.62036985, 0.0);(0.4712548, 0.0);(0.30539584, 0.0);(0.27048114, 0.0);(0.7161096, 0.0);(0.40569872, 0.0);(0.34443477, 0.0);(0.35810983, 0.0);(0.12934515, 1.2080123e-15);(0.36264458, 0.0);(0.55221146, 0.0);(0.5064383, 0.0);(0.59005827, 0.0);(0.33124542, 0.0);(0.68239325, 0.0);(0.52523154, 0.0);(0.45558205, 0.0);(0.48760903, 0.0);(0.29708368, 0.0);(0.45529503, 0.0);(0.5428147, 0.0);(0.12729937, 9.4674647e-07);(0.100614466, 0.2442046);(0.20736209, 1.47e-43);(0.3796311, 0.0);(0.15926582, 2.346507e-39);(0.08378155, 0.98970044);(0.5234894, 0.0);(0.37834156, 0.0);(0.19961557, 0.0);(0.25614983, 0.0);(0.71909726, 0.0);(0.2353813, 0.0);(0.50074327, 0.0);(0.34414473, 0.0);(0.6661032, 7e-45);(0.4980645, 0.0);
(1.1140372, 0.0);(0.8765087, 0.0);(0.75294036, 0.0);(0.7858858, 0.0);(0.9386231, 0.0);(0.6672503, 0.0);(0.38848507, 0.0);(0.7171162, 0.0);(0.41135517, 0.0);(0.75680935, 0.0);(0.91743547, 0.0);(0.97900593, 0.0);(0.20434314, 1.1193742e-23);(1.0731653, 0.0);(0.26698458, 0.0);(0.69559485, 0.0);(0.9777338, 0.0);(0.54479915, 0.0);(0.83376944, 0.0);(0.5454081, 0.0);(0.24541783, 0.0);(0.33803588, 0.0);(1.0090698, 0.0);(0.6885021, 0.0);(0.68757606, 0.0);(0.46672282, 0.0);(0.42156583, 0.0);(0.8717465, 0.0);(0.99800014, 0.0);(0.9106143, 0.0);(1.034704, 0.0);(0.79521537, 0.0);(0.9725237, 0.0);(0.683238, 0.0);(0.65147996, 0.0);(1.0002552, 0.0);(0.94843864, 0.0);(0.73812246, 0.0);(0.0, 0.0);(0.33454585, 0.0);(0.65788907, 0.0);(0.93260515, 0.0);(0.7082814, 0.0);(0.2782095, 9.352339e-37);(0.19420213, 3.3567564e-16);(0.6384783, 0.0);(0.32029396, 0.0);(0.8010686, 0.0);(0.7617939, 0.0);(0.74804956, 0.0);(1.0864621, 0.0);(0.6807625, 0.0);(0.6585756, 0.0);(0.24588421, 0.0);(0.1456819, 5.108593e-38);(0.5336616, 0.0);(0.6224123, 0.0);(0.048321836, 0.9981274);(0.23580153, 0.0);(0.49175605, 0.0);(0.15811856, 0.58851725);(0.008422103, 1.0);(0.97645146, 0.0);(0.5225421, 0.0);(0.4391834, 0.0);(0.74967575, 0.0);(0.5383482, 0.0);(0.059193373, 2.3332736e-06);(0.5298995, 0.0);(0.6353334, 0.0);(0.4556478, 0.0);(0.84158784, 0.0);(0.4546479, 0.0);(0.24732259, 0.0);(0.40110862, 0.0);(0.20496677, 0.0);(0.772437, 0.0);(0.68949866, 0.0);(0.37002647, 0.0);(0.9942147, 0.0);(0.2544371, 1.7281092e-37);(0.52909297, 0.0);(0.328499, 0.0);(0.7801155, 0.0);(0.8648552, 0.0);(0.8303345, 0.0);(0.6897294, 0.0);(0.3941719, 0.0);(0.8748313, 0.0);(0.7540206, 0.0);(0.47853315, 1.333e-42);(0.7280714, 0.0);(0.931384, 0.0);(0.49534717, 0.0);(0.69521266, 0.0);(0.9427184, 0.0);(0.35600415, 0.0);(0.69941163, 0.0);(0.7652896, 0.0);(0.84403956, 0.0);
(0.78816795, 0.0);(0.7988391, 0.0);(0.41842532, 0.0);(0.46272358, 0.0);(0.73323774, 0.0);(0.4130023, 0.0);(0.47885033, 0.0);(0.44786128, 0.0);(0.14782992, 0.026528899);(0.5351526, 0.0);(0.5829442, 0.0);(0.64674866, 0.0);(0.25330824, 0.0);(0.75728464, 0.0);(0.3947812, 0.0);(0.4092137, 0.0);(0.7516311, 0.0);(0.27030686, 0.0);(0.6765496, 0.0);(0.21840309, 0.0);(0.45190448, 0.0);(0.32487294, 0.0);(0.7110201, 0.0);(0.35465825, 0.0);(0.37594044, 0.0);(0.17081672, 2.8326206e-38);(0.38783184, 0.0);(0.73581094, 0.0);(0.69198096, 0.0);(0.6378535, 0.0);(0.7043181, 0.0);(0.5177509, 0.0);(0.6401013, 0.0);(0.37070718, 0.0);(0.34810638, 0.0);(0.7484031, 0.0);(0.8083114, 0.0);(0.51075774, 0.0);(0.33454585, 0.0);(0.0, 0.0);(0.523062, 0.0);(0.6002773, 0.0);(0.38000044, 0.0);(0.23442559, 0.0);(0.5040351, 0.0);(0.40697983, 0.0);(0.0580343, 1.0);(0.5506928, 0.0);(0.697439, 0.0);(0.5517175, 0.0);(0.7863634, 0.0);(0.39842647, 0.0);(0.40997937, 0.0);(0.3986087, 0.0);(0.42440966, 0.0);(0.35565227, 0.0);(0.31835687, 0.0);(0.36646977, 0.0);(0.3892381, 0.0);(0.32567662, 0.0);(0.17732333, 6.8579e-07);(0.33424407, 0.0);(0.7498209, 0.0);(0.2337811, 0.0);(0.10471367, 8.975625e-05);(0.6527815, 0.0);(0.251887, 0.0);(0.35236084, 0.0);(0.19800276, 4.4550167e-36);(0.5766569, 0.0);(0.15759185, 9.46e-43);(0.58129126, 0.0);(0.15403454, 4.2200846e-27);(0.34596708, 0.0);(0.071153075, 1.0);(0.3429672, 0.0);(0.4496172, 0.0);(0.39313188, 0.0);(0.44772306, 0.0);(0.6693905, 0.0);(0.23674093, 0.0);(0.4413169, 0.0);(0.33159292, 0.0);(0.44784877, 0.0);(0.6252285, 0.0);(0.61131877, 0.0);(0.5565015, 0.0);(0.13718191, 3.1364387e-25);(0.61232656, 0.0);(0.4952955, 0.0);(0.15506959, 4.8313265e-26);(0.3978835, 0.0);(0.7093826, 0.0);(0.2594957, 0.0);(0.41035274, 0.0);(0.668931, 0.0);(0.41362953, 0.0);(0.37300074, 0.0);(0.4527542, 0.0);(0.50954866, 0.0);
(0.75357175, 0.0);(0.28346995, 0.0);(0.6177581, 0.0);(0.7663803, 0.0);(0.30363917, 0.0);(0.25256574, 0.0);(0.37920827, 0.0);(0.2971523, 0.0);(0.65651757, 0.0);(1.003757, 0.0);(0.7192475, 0.0);(0.7107021, 0.0);(0.4539184, 0.0);(0.6643488, 0.0);(0.4444055, 0.0);(0.34022465, 0.0);(0.36257413, 0.0);(0.32065034, 0.0);(0.17614895, 3.6735485e-24);(0.46586683, 0.0);(0.5314201, 0.0);(0.32337624, 0.0);(0.54525375, 0.0);(0.61853856, 0.0);(0.7475442, 0.0);(0.39412594, 0.0);(0.24872555, 0.0);(0.21884196, 0.0);(0.5655924, 0.0);(0.4014408, 0.0);(0.7299673, 0.0);(0.9251727, 0.0);(0.70832103, 0.0);(0.42457855, 0.0);(0.38544586, 0.0);(0.42281762, 0.0);(0.29492158, 0.0);(0.20166543, 7.2395096e-37);(0.65788907, 0.0);(0.523062, 0.0);(0.0, 0.0);(0.67882115, 0.0);(0.6852208, 0.0);(0.7396161, 0.0);(0.6907988, 0.0);(0.20285378, 1.2613619e-32);(0.4720175, 0.0);(0.28070465, 0.0);(0.20358697, 0.0);(0.14375447, 0.09157495);(0.61218095, 0.0);(0.3261099, 0.0);(0.8724429, 0.0);(0.47215295, 0.0);(0.6153384, 0.0);(0.8670934, 0.0);(0.7267867, 0.0);(0.64817667, 0.0);(0.475255, 0.0);(0.84271425, 0.0);(0.58542955, 0.0);(0.6642876, 0.0);(0.36217952, 0.0);(0.6951697, 0.0);(0.52393496, 0.0);(0.13801444, 6.5003607e-28);(0.34814137, 0.0);(0.622138, 0.0);(0.49327174, 0.0);(0.14277048, 0.99990237);(0.40309873, 0.0);(0.32652697, 0.0);(0.40823665, 0.0);(0.43204483, 0.0);(0.5458002, 0.0);(0.47537163, 0.0);(0.5061322, 0.0);(0.79470265, 0.0);(0.36739928, 0.0);(0.65498966, 0.0);(0.40661082, 0.0);(0.13583013, 0.00033816183);(0.33575943, 0.0);(0.694943, 0.0);(0.29591253, 0.0);(0.2342247, 0.0);(0.033895068, 1.0);(0.38759604, 0.0);(0.3523311, 0.0);(0.28066444, 0.0);(0.590901, 0.0);(0.53605, 0.0);(0.31735778, 0.0);(0.27972892, 3.12837e-40);(0.8279209, 0.0);(0.42652717, 0.0);(0.35193542, 0.0);(0.49664912, 0.0);(0.79894596, 0.0);(0.66998476, 0.0);
(0.20758626, 0.0);(0.9104136, 0.0);(0.1924141, 0.0);(0.288803, 0.0);(0.61300117, 0.0);(0.4295601, 0.0);(0.9280685, 0.0);(0.3816911, 0.0);(0.5856535, 0.0);(0.6459885, 0.0);(0.07364394, 1.0);(0.046471983, 1.7383145e-18);(0.7977954, 0.0);(0.23414211, 0.0);(0.9053968, 0.0);(0.34333533, 0.0);(0.56757295, 0.0);(0.44530153, 0.0);(0.6952326, 0.0);(0.3882973, 0.0);(0.98873687, 0.0);(0.774569, 0.0);(0.29721162, 0.0);(0.26821327, 0.0);(0.37872317, 0.0);(0.48112464, 0.0);(0.77327716, 0.0);(0.76740247, 0.0);(0.24895725, 0.0);(0.37501445, 0.0);(0.108599395, 0.0);(0.49113575, 0.0);(0.039929163, 1.0);(0.28445467, 0.0);(0.32804242, 0.0);(0.48987418, 0.0);(0.8004034, 0.0);(0.4897127, 0.0);(0.93260515, 0.0);(0.6002773, 0.0);(0.67882115, 0.0);(0.0, 0.0);(0.2936121, 0.0);(0.77928907, 0.0);(1.0850929, 0.0);(0.4831637, 0.0);(0.61385936, 0.0);(0.43201286, 0.0);(0.871142, 0.0);(0.5682175, 0.0);(0.3307013, 0.0);(0.3597538, 0.0);(0.56021374, 0.0);(0.9222905, 0.0);(0.9997147, 0.0);(0.68149835, 0.0);(0.42896134, 0.0);(0.9597945, 0.0);(0.9168166, 0.0);(0.69263154, 0.0);(0.7772187, 0.0);(0.9330128, 0.0);(0.56520396, 0.0);(0.5053304, 0.0);(0.4977802, 0.0);(0.7948586, 0.0);(0.43444267, 0.0);(0.9421089, 0.0);(0.4028558, 0.0);(0.8165261, 0.0);(0.48914927, 0.0);(0.40567666, 0.0);(0.48855785, 0.0);(0.861653, 0.0);(0.54052, 0.0);(0.8814731, 0.0);(0.18481086, 6.939757e-31);(0.43003753, 0.0);(0.8999768, 0.0);(0.11842697, 1.6944785e-21);(0.7541969, 0.0);(0.7259472, 0.0);(0.7897692, 0.0);(0.21666104, 0.0);(0.47832155, 0.0);(0.5300426, 0.0);(0.6922771, 0.0);(0.559182, 0.0);(0.40439636, 0.0);(0.40594655, 0.0);(0.4806174, 0.0);(0.20571646, 0.0);(0.5586935, 0.0);(0.5186599, 0.0);(0.4644665, 0.0);(0.38088942, 0.0);(0.8661529, 0.0);(0.23957206, 0.0);(0.352106, 0.0);(0.11251787, 1.1287749e-28);
(0.5011305, 0.0);(0.9601295, 0.0);(0.11914465, 0.0);(0.088844605, 0.040222276);(0.746535, 0.0);(0.45077005, 0.0);(0.81186104, 0.0);(0.4357771, 0.0);(0.31603983, 0.0);(0.38256907, 0.0);(0.24385275, 0.0);(0.33441466, 0.0);(0.6217786, 0.0);(0.5156813, 0.0);(0.7538211, 0.0);(0.3768655, 0.0);(0.7267564, 0.0);(0.37052092, 0.0);(0.77083915, 0.0);(0.2355198, 0.0);(0.82287186, 0.0);(0.64813954, 0.0);(0.5358523, 0.0);(0.06907434, 1.0);(0.09230495, 0.9110641);(0.33871967, 0.0);(0.67874277, 0.0);(0.84396034, 0.0);(0.49581093, 0.0);(0.5461786, 0.0);(0.4002006, 0.0);(0.25514477, 0.0);(0.32701543, 0.0);(0.28112298, 0.0);(0.30898952, 0.0);(0.6761316, 0.0);(0.89822996, 0.0);(0.55204475, 0.0);(0.7082814, 0.0);(0.38000044, 0.0);(0.6852208, 0.0);(0.2936121, 0.0);(0.0, 0.0);(0.5089383, 0.0);(0.8839089, 0.0);(0.48862368, 0.0);(0.41548586, 0.0);(0.53480387, 0.0);(0.8885838, 0.0);(0.6270525, 0.0);(0.59215754, 0.0);(0.38308102, 0.0);(0.276166, 0.0);(0.763365, 0.0);(0.8042504, 0.0);(0.38789922, 0.0);(0.13536565, 0.034943946);(0.74402565, 0.0);(0.7553052, 0.0);(0.39970487, 0.0);(0.5505776, 0.0);(0.70674163, 0.0);(0.72439486, 0.0);(0.21952148, 1.3907e-40);(0.2788078, 0.0);(0.8211392, 0.0);(0.3453788, 0.0);(0.7314294, 0.0);(0.22266994, 0.0);(0.797522, 0.0);(0.33889574, 0.0);(0.53448725, 0.0);(0.33541134, 0.0);(0.7054118, 0.0);(0.30960193, 0.0);(0.71204084, 0.0);(0.2599947, 0.0);(0.14936198, 0.0);(0.78073895, 0.0);(0.4022074, 0.0);(0.59110814, 0.0);(0.67538226, 0.0);(0.66031414, 0.0);(0.081899695, 0.7018118);(0.6063685, 0.0);(0.63279873, 0.0);(0.7103622, 0.0);(0.40321493, 0.0);(0.55111426, 0.0);(0.48396596, 0.0);(0.22975373, 0.0);(0.18747926, 0.0);(0.7006477, 0.0);(0.43259963, 0.0);(0.18753669, 0.0);(0.56680757, 0.0);(0.744894, 0.0);(0.21167473, 0.0);(0.114637434, 0.99256986);(0.1811997, 0.0);
(0.9801971, 0.0);(1.0039009, 0.0);(0.58724725, 0.0);(0.57071465, 0.0);(0.96647406, 0.0);(0.6473896, 0.0);(0.5971047, 0.0);(0.6809553, 0.0);(0.19449183, 0.060343158);(0.48073953, 0.0);(0.7454788, 0.0);(0.8247372, 0.0);(0.35342056, 0.0);(0.96381664, 0.0);(0.48359436, 0.0);(0.6394879, 0.0);(0.98602533, 0.0);(0.50451034, 0.0);(0.9017558, 0.0);(0.430894, 0.0);(0.499566, 0.0);(0.47890943, 0.0);(0.9317964, 0.0);(0.5127261, 0.0);(0.46188378, 0.0);(0.40442055, 0.0);(0.5592226, 0.0);(0.9568762, 0.0);(0.90810716, 0.0);(0.8685951, 0.0);(0.88746834, 0.0);(0.5360309, 0.0);(0.8175566, 0.0);(0.5898825, 0.0);(0.5736368, 0.0);(0.98177975, 0.0);(1.0312667, 0.0);(0.7446753, 0.0);(0.2782095, 9.352767e-37);(0.23442559, 0.0);(0.7396161, 0.0);(0.77928907, 0.0);(0.5089383, 0.0);(0.0, 0.0);(0.4714919, 0.0);(0.6405232, 0.0);(0.27270013, 0.0);(0.78486913, 0.0);(0.89585096, 0.0);(0.7825724, 0.0);(1.0050136, 0.0);(0.6298659, 0.0);(0.39207643, 0.0);(0.47342202, 0.0);(0.41949758, 0.0);(0.2562352, 0.0);(0.39407486, 0.0);(0.3261411, 0.0);(0.46230137, 0.0);(0.21421745, 1.0);(0.18540804, 0.9999727);(0.27215496, 1.7912331e-31);(0.9842218, 0.0);(0.29363424, 0.0);(0.30354303, 0.0);(0.8611951, 0.0);(0.48513207, 0.0);(0.32921135, 0.0);(0.40202665, 0.0);(0.769411, 0.0);(0.39122304, 0.0);(0.81451905, 0.0);(0.38736302, 0.0);(0.44346634, 0.0);(0.25879058, 0.0);(0.41681156, 0.0);(0.6553308, 0.0);(0.4483897, 0.0);(0.57010514, 0.0);(0.8656772, 0.0);(0.3726733, 0.0);(0.6389617, 0.0);(0.4784489, 0.0);(0.5893812, 0.0);(0.85962313, 0.0);(0.8451266, 0.0);(0.77350116, 0.0);(0.36675474, 0.0);(0.84508544, 0.0);(0.72915494, 0.0);(0.29956952, 0.0);(0.5919808, 0.0);(0.9436174, 0.0);(0.4910395, 0.0);(0.44508716, 0.0);(0.89917034, 0.0);(0.5431746, 0.0);(0.57642865, 0.0);(0.5356573, 0.0);(0.67484695, 0.0);
(1.2534662, 0.0);(0.85692567, 0.0);(0.9153486, 0.0);(0.9652596, 0.0);(0.99078345, 0.0);(0.76556957, 0.0);(0.33944654, 3.507e-42);(0.82094204, 0.0);(0.5998174, 0.0);(0.95095056, 0.0);(1.0782676, 0.0);(1.1308736, 0.0);(0.2924329, 0.0);(1.2011709, 0.0);(0.24649447, 0.0);(0.8114495, 0.0);(1.0410258, 0.0);(0.6648177, 0.0);(0.86347497, 0.0);(0.69795895, 0.0);(0.1653574, 0.99994504);(0.37704182, 0.0);(1.121924, 0.0);(0.8566228, 0.0);(0.87162244, 0.0);(0.6053815, 0.0);(0.4422884, 0.0);(0.88641506, 0.0);(1.117945, 0.0);(1.0074584, 0.0);(1.1821738, 0.0);(0.9870245, 0.0);(1.1248444, 0.0);(0.81802994, 0.0);(0.78096837, 0.0);(1.0794818, 0.0);(0.960871, 0.0);(0.8155842, 0.0);(0.19420213, 3.356782e-16);(0.5040351, 0.0);(0.6907988, 0.0);(1.0850929, 0.0);(0.8839089, 0.0);(0.4714919, 0.0);(0.0, 0.0);(0.72651315, 0.0);(0.47551635, 0.0);(0.88831466, 0.0);(0.743603, 0.0);(0.80683917, 0.0);(1.1993158, 0.0);(0.79490304, 0.0);(0.8520896, 0.0);(0.21866637, 0.0);(0.08668504, 1.0);(0.72746456, 0.0);(0.80817324, 0.0);(0.14810212, 0.024492025);(0.21577226, 0.0);(0.6855011, 0.0);(0.33874232, 0.0);(0.19964308, 6.4157816e-15);(1.0401347, 0.0);(0.7102395, 0.0);(0.60722417, 0.0);(0.7514276, 0.0);(0.66527635, 0.0);(0.15426286, 5.7848923e-05);(0.6884947, 0.0);(0.62783855, 0.0);(0.5965062, 0.0);(0.9330264, 0.0);(0.59681505, 0.0);(0.26395705, 0.0);(0.57433397, 0.0);(0.22576118, 0.0);(0.9137568, 0.0);(0.87761885, 0.0);(0.3366175, 0.0);(1.1337448, 0.0);(0.3423505, 0.0);(0.55496985, 0.0);(0.36209098, 0.0);(0.9511798, 0.0);(0.9419846, 0.0);(0.89673656, 0.0);(0.7182014, 0.0);(0.5276757, 0.0);(0.96618986, 0.0);(0.84914136, 0.0);(0.6560447, 0.0);(0.8794549, 0.0);(0.99418944, 0.0);(0.6023841, 0.0);(0.88544893, 0.0);(1.0391091, 0.0);(0.34213066, 0.0);(0.8465059, 0.0);(0.94945323, 0.0);(1.0053743, 0.0);
(0.58320403, 0.0);(0.47150648, 0.0);(0.41541815, 0.0);(0.56702, 0.0);(0.32627913, 0.0);(0.0542349, 0.99999285);(0.47965768, 0.0);(0.110292956, 0.0023414886);(0.51534164, 0.0);(0.82752633, 0.0);(0.51900494, 0.0);(0.5182579, 0.0);(0.4443245, 0.0);(0.50615513, 0.0);(0.49702436, 0.0);(0.14016226, 3.80517e-40);(0.34824008, 0.0);(0.14762239, 1.3385702e-17);(0.2925704, 0.0);(0.2852765, 0.0);(0.588627, 0.0);(0.35595068, 0.0);(0.40531552, 0.0);(0.42062777, 0.0);(0.5573599, 0.0);(0.2443148, 0.0);(0.32103848, 0.0);(0.3625346, 0.0);(0.41185555, 0.0);(0.2812022, 0.0);(0.5448771, 0.0);(0.73526424, 0.0);(0.515161, 0.0);(0.22176197, 0.0);(0.18345523, 6.564269e-38);(0.3618063, 0.0);(0.42553386, 0.0);(0.10463984, 0.8799552);(0.6384783, 0.0);(0.40697983, 0.0);(0.20285378, 1.2613811e-32);(0.4831637, 0.0);(0.48862368, 0.0);(0.6405232, 0.0);(0.72651315, 0.0);(0.0, 0.0);(0.3703614, 0.0);(0.16330284, 0.0);(0.40520462, 0.0);(0.15222557, 1.555275e-11);(0.48084944, 0.0);(0.12470304, 4.2246365e-15);(0.6979797, 0.0);(0.5211084, 0.0);(0.64178646, 0.0);(0.7173507, 0.0);(0.5448853, 0.0);(0.64387304, 0.0);(0.51979977, 0.0);(0.69951427, 0.0);(0.52403855, 0.0);(0.6428914, 0.0);(0.3466101, 0.0);(0.52996176, 0.0);(0.37307516, 0.0);(0.3343009, 0.0);(0.17420343, 6.8011195e-06);(0.61942184, 0.0);(0.31692833, 0.0);(0.3344499, 0.0);(0.25658214, 0.0);(0.20665258, 0.0);(0.26130426, 0.0);(0.4658363, 0.0);(0.40601906, 0.0);(0.50092524, 0.0);(0.30539164, 0.0);(0.607888, 0.0);(0.45670775, 0.0);(0.4746089, 0.0);(0.39151013, 0.0);(0.2483334, 0.0);(0.37200624, 0.0);(0.49328694, 0.0);(0.22758554, 0.0);(0.20467576, 0.0);(0.22399525, 0.0);(0.2750295, 0.0);(0.23992379, 0.0);(0.123724386, 3.1535183e-05);(0.42978588, 0.0);(0.3332737, 0.0);(0.30425513, 0.0);(0.15156145, 0.993547);(0.64310384, 0.0);(0.31268921, 0.0);(0.42830607, 0.0);(0.29413337, 0.0);(0.6031453, 1e-45);(0.46761715, 0.0);
