(0.0, 0.0);(0.20926817, 0.0);(0.3178536, 0.0);(0.78722006, 0.0);(0.58899087, 0.0);(0.35669503, 0.0);(0.77419436, 0.0);(0.7475434, 0.0);(0.66334766, 0.0);(0.193804, 0.0);(0.60261256, 0.0);(0.4208246, 0.0);(0.8347387, 0.0);(0.82570344, 0.0);(0.8825511, 0.0);(0.80908823, 0.0);(0.68649226, 0.0);(0.38546908, 0.0);(0.08579942, 2.8059208e-09);(0.53790116, 0.0);(0.26477873, 0.0);(0.5690584, 0.0);(0.88189155, 0.0);(0.9472505, 0.0);(0.70816946, 0.0);(0.6180084, 0.0);(0.6250049, 0.0);(0.72542006, 0.0);(0.5925728, 0.0);(0.20133258, 0.0);(0.13242547, 3.7744852e-05);(0.72333914, 0.0);(0.7270172, 0.0);(0.53044087, 0.0);(0.15000276, 0.0);(1.1005331, 0.0);(0.4581049, 0.0);(1.048451, 0.0);(0.64665574, 0.0);(0.937388, 0.0);(0.21580626, 0.0);(0.696651, 0.0);(0.7921304, 0.0);(0.438139, 0.0);(0.72136384, 0.0);(0.34472698, 0.0);(0.36224565, 0.0);(0.2733086, 0.0);(0.5805475, 0.0);(0.25171092, 0.0);(0.7411269, 0.0);(0.4912795, 0.0);(0.94147724, 0.0);(0.909074, 0.0);(0.3520351, 0.0);(0.31683004, 0.0);(0.178552, 2.6112764e-37);(0.5840377, 0.0);(0.65711135, 0.0);(0.3404915, 0.0);(0.80490404, 0.0);(0.7314773, 0.0);(0.22089104, 4.0318e-41);(0.2278003, 0.0);(0.85722166, 0.0);(0.5389988, 0.0);(0.3544737, 0.0);(0.74288726, 0.0);(0.84400356, 0.0);(0.21157998, 0.0);(0.0568354, 1.0);(0.08579596, 1.0);(0.9631042, 0.0);(0.7958315, 0.0);(0.8639155, 0.0);(0.759928, 0.0);(0.42253342, 0.0);(0.44714895, 0.0);(0.6410837, 0.0);(0.33526534, 0.0);(0.7428929, 0.0);(0.72570586, 0.0);(0.638811, 0.0);(0.45052698, 0.0);(0.7895901, 0.0);(0.40665498, 0.0);(0.61324686, 0.0);(0.5601966, 0.0);(0.18419325, 3.1964245e-08);(0.22157526, 0.0);(0.43290758, 0.0);(0.8266145, 0.0);(0.6253681, 0.0);(0.69441825, 0.0);(0.9478666, 0.0);(0.25255066, 0.0);(0.60758674, 0.0);(0.3088943, 0.0);(0.6977347, 0.0);(1.034391, 0.0);
(0.4581049, 0.0);(0.49749523, 0.0);(0.16941215, 2.4171968e-26);(0.55842793, 0.0);(0.85795945, 0.0);(0.21709448, 0.0);(0.52866393, 0.0);(0.6203152, 0.0);(0.5782044, 0.0);(0.4768693, 0.0);(0.7191661, 0.0);(0.2127764, 0.0);(0.4188388, 0.0);(0.39505666, 0.0);(0.49172056, 0.0);(0.8654035, 0.0);(0.4574298, 0.0);(0.52443653, 0.0);(0.4614885, 0.0);(0.75881195, 0.0);(0.63723755, 0.0);(0.6930893, 0.0);(0.7765449, 0.0);(0.7463975, 0.0);(0.77506244, 0.0);(0.5892713, 0.0);(0.63325596, 0.0);(0.2892681, 0.0);(0.74630326, 0.0);(0.4223051, 0.0);(0.5866724, 0.0);(0.5843135, 0.0);(1.0002553, 0.0);(0.22460747, 0.0);(0.3128335, 0.0);(0.95055366, 0.0);(0.0, 0.0);(0.88181704, 0.0);(0.397669, 0.0);(0.7610969, 0.0);(0.2954507, 0.0);(0.8591268, 0.0);(0.60177827, 0.0);(0.6208503, 0.0);(0.9454799, 0.0);(0.49104968, 0.0);(0.15797132, 0.5944375);(0.60444576, 0.0);(0.2593749, 0.0);(0.28227237, 0.0);(0.8142606, 0.0);(0.26956424, 0.0);(0.910425, 0.0);(0.61639786, 0.0);(0.11034953, 0.99987257);(0.16863282, 3.6237564e-20);(0.5749651, 0.0);(0.8316654, 0.0);(0.87940687, 0.0);(0.15360093, 1.48123664e-08);(0.68675596, 0.0);(1.0240518, 0.0);(0.2547665, 0.0);(0.5118294, 0.0);(0.67430174, 0.0);(0.15075879, 0.99567044);(0.23815024, 0.0);(0.78403443, 0.0);(0.53522277, 0.0);(0.6144384, 0.0);(0.4038788, 0.0);(0.5373829, 0.0);(0.8306643, 0.0);(0.42835873, 0.0);(0.6613375, 0.0);(0.6675727, 0.0);(0.43430683, 0.0);(0.445024, 0.0);(0.18298581, 0.00012219428);(0.33034983, 0.0);(0.7727674, 0.0);(0.2676847, 0.0);(0.18317112, 0.737117);(0.46698922, 0.0);(0.7917455, 0.0);(0.40486056, 0.0);(0.6293987, 0.0);(0.27250868, 0.0);(0.48309436, 0.0);(0.23800093, 0.0);(0.7723231, 0.0);(0.68936, 0.0);(0.7830811, 0.0);(0.5310995, 0.0);(0.8088614, 0.0);(0.23575097, 0.0);(0.6073785, 0.0);(0.6123552, 0.0);(0.59863406, 0.0);(0.90124106, 0.0);
(1.048451, 0.0);(0.87744975, 0.0);(0.9900062, 0.0);(0.32559708, 0.0);(0.83841187, 0.0);(0.75624096, 0.0);(0.35849768, 0.0);(0.3010052, 0.0);(0.38657278, 0.0);(1.2032526, 0.0);(0.5869847, 0.0);(0.7092873, 0.0);(0.66544294, 0.0);(0.71593183, 0.0);(0.584749, 0.0);(0.46000105, 0.0);(0.42448044, 0.0);(0.6985468, 0.0);(1.1184244, 0.0);(0.7466372, 0.0);(0.96641606, 0.0);(0.6056526, 0.0);(0.18781134, 0.0);(0.14206111, 5.817526e-05);(0.49175307, 0.0);(0.44487205, 0.0);(0.46257326, 0.0);(0.7466322, 0.0);(0.64053303, 0.0);(1.1714369, 0.0);(1.0963514, 0.0);(0.32756338, 0.0);(0.8901025, 0.0);(0.657408, 0.0);(1.0026547, 0.0);(0.072837874, 1.0);(0.88181704, 0.0);(0.0, 0.0);(0.48414817, 0.0);(0.12099827, 1.0);(0.85814553, 0.0);(0.651807, 0.0);(0.28140524, 0.0);(0.7112218, 0.0);(0.7785895, 0.0);(0.7271015, 0.0);(1.0113565, 0.0);(0.90797377, 0.0);(0.6249067, 0.0);(0.8236733, 0.0);(0.49531794, 0.0);(0.6300626, 0.0);(0.28912032, 0.0);(0.34195435, 0.0);(0.87712187, 0.0);(0.84261453, 0.0);(0.9908408, 0.0);(0.7964364, 0.0);(0.7601739, 0.0);(0.9899978, 0.0);(0.24569848, 0.0);(0.9381365, 0.0);(0.88948953, 0.0);(0.86805785, 0.0);(0.20839411, 0.0);(0.7388188, 0.0);(0.7444972, 0.0);(0.44496834, 0.0);(0.40898237, 0.0);(1.0069141, 0.0);(1.0330107, 0.0);(1.1221623, 0.0);(0.10143989, 1.6936525e-05);(0.5524186, 0.0);(0.22133906, 0.0);(0.29585752, 0.0);(0.6266058, 0.0);(0.60202664, 0.0);(0.873569, 0.0);(0.7211475, 0.0);(0.42853248, 0.0);(0.87706745, 0.0);(0.91051936, 0.0);(0.601474, 0.0);(0.373447, 0.0);(0.64188904, 0.0);(0.47623718, 0.0);(0.6093839, 0.0);(0.8938037, 0.0);(0.96136355, 0.0);(0.940786, 0.0);(0.22184259, 0.0);(0.64328223, 0.0);(0.36712804, 0.0);(0.10684646, 5.8521728e-08);(1.0170684, 0.0);(0.46859375, 0.0);(0.871789, 0.0);(0.35156944, 0.0);(0.0745889, 3.184226e-18);
(0.64665574, 0.0);(0.53879565, 0.0);(0.51492506, 0.0);(0.16280769, 3.3653227e-15);(0.72678137, 0.0);(0.3019321, 0.0);(0.13748187, 0.00023011299);(0.24397513, 0.0);(0.24147323, 0.0);(0.76486236, 0.0);(0.49653655, 0.0);(0.24318816, 3.6706e-41);(0.32193932, 0.0);(0.35281214, 0.0);(0.3075519, 0.0);(0.5602117, 0.0);(0.060029972, 1.0);(0.4222563, 0.0);(0.69875467, 0.0);(0.6120979, 0.0);(0.6717578, 0.0);(0.48617956, 0.0);(0.39290765, 0.0);(0.34994933, 0.0);(0.49608713, 0.0);(0.29533204, 0.0);(0.35207778, 0.0);(0.32393414, 0.0);(0.5458895, 0.0);(0.7239034, 0.0);(0.73360133, 0.0);(0.20796289, 9.922959e-34);(0.8447603, 0.0);(0.17338832, 1.1828184e-30);(0.56071043, 0.0);(0.5531091, 0.0);(0.397669, 0.0);(0.48414817, 0.0);(0.0, 0.0);(0.36346403, 0.0);(0.4328219, 0.0);(0.63559175, 0.0);(0.20492464, 1.93e-43);(0.49692965, 0.0);(0.75580746, 0.0);(0.4219598, 0.0);(0.5313978, 0.0);(0.6160581, 0.0);(0.14327657, 0.4386347);(0.3962602, 0.0);(0.53092563, 0.0);(0.1623082, 0.022208165);(0.5478024, 0.0);(0.26249552, 9.9134724e-17);(0.40129986, 0.0);(0.37839073, 0.0);(0.6568107, 0.0);(0.68767345, 0.0);(0.70163304, 0.0);(0.5121998, 0.0);(0.3058827, 0.0);(0.8829761, 0.0);(0.44695166, 0.0);(0.5393013, 0.0);(0.27691415, 0.0);(0.25716326, 0.0);(0.2974388, 2.7354e-40);(0.4837756, 0.0);(0.20067662, 5.734123e-27);(0.6867581, 0.0);(0.6148482, 0.0);(0.73048455, 0.0);(0.43691966, 0.0);(0.21435675, 1.0238211e-20);(0.26401085, 0.0);(0.30253175, 0.0);(0.29654002, 0.0);(0.28195217, 2.4060994e-28);(0.4124254, 0.0);(0.31901577, 0.0);(0.46684563, 0.0);(0.4402949, 0.0);(0.44705915, 0.0);(0.3003072, 4.960351e-34);(0.46297532, 0.0);(0.28830674, 2.7349333e-38);(0.3564612, 0.0);(0.12531461, 0.99964654);(0.5437051, 0.0);(0.5052053, 0.0);(0.7305492, 0.0);(0.3008662, 0.0);(0.57485354, 0.0);(0.15188831, 0.00079683814);(0.41447103, 0.0);(0.55168986, 0.0);(0.32995236, 0.0);(0.59646696, 0.0);(0.24468204, 0.0);(0.50584954, 0.0);
(0.937388, 0.0);(0.77413136, 0.0);(0.86941254, 0.0);(0.20691246, 0.0);(0.777556, 0.0);(0.6369515, 0.0);(0.240987, 0.0);(0.19274257, 0.0);(0.28284347, 0.0);(1.0875053, 0.0);(0.51874, 0.0);(0.5889413, 0.0);(0.56477034, 0.0);(0.6137497, 0.0);(0.49096662, 0.0);(0.43202272, 0.0);(0.30367625, 0.0);(0.6005281, 0.0);(1.0051033, 0.0);(0.67737556, 0.0);(0.8719852, 0.0);(0.53225243, 0.0);(0.13770348, 0.0);(0.04964881, 1.0);(0.43882, 0.0);(0.34993577, 0.0);(0.37799427, 0.0);(0.6358244, 0.0);(0.57482994, 0.0);(1.0543172, 0.0);(0.9918467, 0.0);(0.21405874, 0.0);(0.84635377, 0.0);(0.5365995, 0.0);(0.88575935, 0.0);(0.18996407, 0.0);(0.7610969, 0.0);(0.12099827, 1.0);(0.36346403, 0.0);(0.0, 0.0);(0.7425046, 0.0);(0.6056561, 0.0);(0.16044289, 0.0);(0.6244517, 0.0);(0.73666614, 0.0);(0.62552786, 0.0);(0.8904321, 0.0);(0.81296825, 0.0);(0.5048319, 0.0);(0.70751864, 0.0);(0.45146015, 0.0);(0.5093939, 0.0);(0.29901445, 0.0);(0.25262836, 0.0);(0.7563971, 0.0);(0.7227633, 0.0);(0.8899742, 0.0);(0.7347806, 0.0);(0.7087716, 0.0);(0.8691988, 0.0);(0.15113631, 0.0);(0.8933372, 0.0);(0.77203, 0.0);(0.76613826, 0.0);(0.087439045, 1.4317342e-08);(0.6188979, 0.0);(0.62577057, 0.0);(0.39648065, 0.0);(0.3070637, 0.0);(0.9086291, 0.0);(0.9194643, 0.0);(1.0131576, 0.0);(0.10115353, 0.0);(0.4470967, 0.0);(0.10289404, 1.1899627e-33);(0.20505387, 0.0);(0.5181368, 0.0);(0.4938081, 0.0);(0.75770366, 0.0);(0.60664964, 0.0);(0.37776002, 0.0);(0.7654346, 0.0);(0.79438573, 0.0);(0.4956867, 0.0);(0.33053723, 0.0);(0.5310939, 0.0);(0.3913343, 0.0);(0.48860762, 0.0);(0.7889672, 0.0);(0.8426293, 0.0);(0.8618176, 0.0);(0.11926213, 1.3628325e-10);(0.5838158, 0.0);(0.24865057, 0.0);(0.080402166, 0.0019465913);(0.897437, 0.0);(0.37887418, 0.0);(0.77894235, 0.0);(0.2476199, 0.0);(0.15191074, 0.0);
(0.21580626, 0.0);(0.20281161, 0.0);(0.22680442, 0.0);(0.5789077, 0.0);(0.58444124, 0.0);(0.14203629, 0.0);(0.56336796, 0.0);(0.55884445, 0.0);(0.4823981, 0.0);(0.34512514, 0.0);(0.5032036, 0.0);(0.20588511, 0.0);(0.62770313, 0.0);(0.62354255, 0.0);(0.6700055, 0.0);(0.68991405, 0.0);(0.47563064, 0.0);(0.2789586, 0.0);(0.26715535, 0.0);(0.49799728, 0.0);(0.34195998, 0.0);(0.471571, 0.0);(0.7042431, 0.0);(0.7472709, 0.0);(0.5894995, 0.0);(0.4531665, 0.0);(0.47524646, 0.0);(0.52814907, 0.0);(0.51345336, 0.0);(0.31543535, 0.0);(0.32116908, 0.0);(0.53059095, 0.0);(0.7289347, 0.0);(0.3168105, 0.0);(0.14754304, 8.814192e-11);(0.91546303, 0.0);(0.2954507, 0.0);(0.85814553, 0.0);(0.4328219, 0.0);(0.7425046, 0.0);(0.0, 0.0);(0.62754977, 0.0);(0.5905192, 0.0);(0.36617574, 0.0);(0.69042516, 0.0);(0.23682128, 0.0);(0.27397028, 0.0);(0.30984604, 0.0);(0.3663621, 0.0);(0.036604173, 1.0);(0.6269878, 0.0);(0.2756162, 0.0);(0.7906466, 0.0);(0.695261, 0.0);(0.18691377, 1.9112733e-38);(0.1280582, 4.421357e-22);(0.28415293, 0.0);(0.56428635, 0.0);(0.6229879, 0.0);(0.2441583, 4e-45);(0.6209341, 0.0);(0.7471916, 0.0);(0.054940403, 1.0);(0.21824755, 8.939387e-39);(0.6589286, 0.0);(0.33765808, 0.0);(0.13867676, 5.3921854e-32);(0.61405575, 0.0);(0.6287411, 0.0);(0.32294813, 0.0);(0.18230933, 0.0);(0.30117714, 0.0);(0.7799225, 0.0);(0.5816367, 0.0);(0.6618141, 0.0);(0.58168674, 0.0);(0.25238693, 0.0);(0.27498236, 0.0);(0.46950734, 0.0);(0.13826984, 2.6392435e-17);(0.6091031, 0.0);(0.55082726, 0.0);(0.47650206, 0.0);(0.28682795, 0.0);(0.6462735, 0.0);(0.22785442, 0.0);(0.46598178, 0.0);(0.34467542, 0.0);(0.18764596, 8.865215e-06);(0.13506834, 3.918e-42);(0.48019215, 1.15e-43);(0.6382392, 0.0);(0.55031383, 0.0);(0.49484044, 0.0);(0.7625184, 0.0);(0.2033694, 0.0);(0.4530922, 0.0);(0.3211803, 0.0);(0.51452065, 0.0);(0.8526362, 0.0);
(0.696651, 0.0);(0.48885646, 0.0);(0.8511097, 0.0);(0.6293295, 0.0);(0.20406258, 0.0);(0.6430182, 0.0);(0.65050614, 0.0);(0.471997, 0.0);(0.41172364, 0.0);(0.8902968, 0.0);(0.14400914, 0.0);(0.65291375, 0.0);(0.95751685, 0.0);(0.986974, 0.0);(0.93315864, 0.0);(0.20189123, 1.4407324e-07);(0.61146957, 0.0);(0.34891075, 0.0);(0.78244376, 0.0);(0.16778673, 7.8481495e-34);(0.47758994, 0.0);(0.16635025, 0.0);(0.47347915, 0.0);(0.6482716, 0.0);(0.16762398, 8.248948e-09);(0.34263846, 0.0);(0.28621924, 0.0);(0.9411635, 0.0);(0.11461191, 2.237862e-19);(0.8893099, 0.0);(0.6640944, 0.0);(0.4872605, 0.0);(0.24071094, 0.0);(0.70792717, 0.0);(0.75130624, 0.0);(0.6605668, 0.0);(0.8591268, 0.0);(0.651807, 0.0);(0.63559175, 0.0);(0.6056561, 0.0);(0.62754977, 0.0);(0.0, 0.0);(0.57364184, 0.0);(0.26531214, 0.0);(0.1318919, 0.0);(0.39073977, 0.0);(0.89567363, 0.0);(0.4383382, 0.0);(0.7228218, 0.0);(0.61497056, 0.0);(0.15656969, 7.453348e-11);(0.6292005, 0.0);(0.39332378, 0.0);(0.7751084, 0.0);(0.7778657, 0.0);(0.71333534, 0.0);(0.5474483, 0.0);(0.16943482, 0.0);(0.110875316, 1.0);(0.8658121, 0.0);(0.46833992, 0.0);(0.287938, 0.0);(0.6820439, 0.0);(0.46959272, 0.0);(0.58220327, 0.0);(0.7965099, 0.0);(0.6218748, 0.0);(0.20951757, 0.0);(0.7711751, 0.0);(0.53858215, 0.0);(0.7182467, 0.0);(0.73125035, 0.0);(0.55196, 0.0);(0.8455516, 0.0);(0.6146149, 0.0);(0.42107922, 0.0);(0.4256163, 0.0);(0.41807586, 0.0);(0.9765924, 0.0);(0.5328155, 0.0);(0.22793475, 0.0);(1.0335555, 0.0);(1.00115, 0.0);(0.3949747, 0.0);(0.2790749, 0.0);(0.45465004, 0.0);(0.2800057, 0.0);(0.6848048, 0.0);(0.51453394, 0.0);(0.76198953, 0.0);(0.36327767, 0.0);(0.5030292, 0.0);(0.077445276, 1.0);(0.5208668, 0.0);(0.5540489, 0.0);(0.82995516, 0.0);(0.3062794, 0.0);(0.39677393, 0.0);(0.42868808, 0.0);(0.5935874, 0.0);
(0.7921304, 0.0);(0.6433039, 0.0);(0.70926756, 0.0);(0.06870324, 1.0);(0.7156805, 0.0);(0.47895, 0.0);(0.10286918, 4.529775e-10);(0.10171111, 0.00039473138);(0.17710091, 0.0);(0.9343236, 0.0);(0.45774674, 0.0);(0.42923474, 0.0);(0.4510968, 0.0);(0.49541435, 0.0);(0.3949532, 0.0);(0.44075254, 0.0);(0.14489754, 5.0005224e-06);(0.48280293, 0.0);(0.8559267, 0.0);(0.6060096, 0.0);(0.75464714, 0.0);(0.46161684, 0.0);(0.20264997, 0.0);(0.15693109, 1.46402e-39);(0.4100393, 0.0);(0.25510272, 0.0);(0.30120543, 0.0);(0.49926075, 0.0);(0.5142854, 0.0);(0.89908934, 0.0);(0.8568843, 0.0);(0.09243656, 6.982108e-05);(0.8077259, 0.0);(0.37717134, 0.0);(0.7311908, 0.0);(0.3488877, 0.0);(0.60177827, 0.0);(0.28140524, 0.0);(0.20492464, 1.93e-43);(0.16044289, 0.0);(0.5905192, 0.0);(0.57364184, 0.0);(0.0, 0.0);(0.5260124, 0.0);(0.7044858, 0.0);(0.50055563, 0.0);(0.7299916, 0.0);(0.69561124, 0.0);(0.3477581, 0.0);(0.5548001, 0.0);(0.43520206, 0.0);(0.3492419, 0.0);(0.3732266, 0.0);(0.2015176, 2.3008394e-13);(0.5961185, 0.0);(0.563719, 0.0);(0.76184565, 0.0);(0.67314976, 0.0);(0.663757, 0.0);(0.70883864, 0.0);(0.13051541, 1.8097169e-37);(0.8518635, 0.0);(0.6168213, 0.0);(0.63783157, 0.0);(0.07301162, 0.9916646);(0.4618739, 0.0);(0.46878734, 0.0);(0.37989655, 0.0);(0.21138424, 0.0);(0.7845174, 0.0);(0.77023375, 0.0);(0.8708426, 0.0);(0.23336522, 0.0);(0.3287135, 0.0);(0.0717897, 0.9582854);(0.15889846, 1.6276547e-31);(0.38267288, 0.0);(0.35958725, 0.0);(0.6092563, 0.0);(0.45767936, 0.0);(0.3603449, 0.0);(0.62554127, 0.0);(0.645181, 0.0);(0.36645436, 0.0);(0.33318105, 0.0);(0.3905656, 0.0);(0.31224826, 0.0);(0.32935435, 0.0);(0.65534174, 0.0);(0.6852018, 0.0);(0.7695239, 0.0);(0.11009076, 0.000150795);(0.5327039, 0.0);(0.09822951, 0.024126897);(0.2105362, 0.0);(0.73859006, 0.0);(0.29156372, 0.0);(0.66581553, 0.0);(0.14952993, 1.3e-44);(0.30111513, 0.0);
(0.438139, 0.0);(0.228886, 5.926e-42);(0.5922453, 0.0);(0.55822206, 0.0);(0.24389632, 0.0);(0.40475655, 0.0);(0.56560606, 0.0);(0.44020185, 0.0);(0.35117114, 0.0);(0.63035583, 0.0);(0.16737995, 6.6351485e-35);(0.43013325, 0.0);(0.80378383, 0.0);(0.82227767, 0.0);(0.803635, 0.0);(0.37728825, 0.0);(0.49743807, 0.0);(0.09669509, 0.9999993);(0.5236156, 0.0);(0.13804135, 0.9943188);(0.26257885, 0.0);(0.13448806, 0.95089364);(0.5250007, 0.0);(0.6528881, 0.0);(0.27964032, 0.0);(0.27628857, 0.0);(0.24873626, 1.0456591e-37);(0.7559934, 0.0);(0.15536654, 1.0217605e-36);(0.6260691, 0.0);(0.42735422, 0.0);(0.4347612, 0.0);(0.38151124, 0.0);(0.5104103, 0.0);(0.486036, 0.0);(0.7456265, 0.0);(0.6208503, 0.0);(0.7112218, 0.0);(0.49692965, 0.0);(0.6244517, 0.0);(0.36617574, 0.0);(0.26531214, 0.0);(0.5260124, 0.0);(0.0, 0.0);(0.32681623, 0.0);(0.13188548, 8.381585e-07);(0.6383174, 0.0);(0.20813105, 0.0);(0.5390094, 0.0);(0.35767496, 0.0);(0.30842483, 0.0);(0.4310937, 0.0);(0.5331079, 0.0);(0.7090448, 0.0);(0.5291583, 0.0);(0.46346682, 0.0);(0.3099101, 0.0);(0.21259294, 0.0);(0.25980622, 0.0);(0.60835916, 0.0);(0.4736534, 0.0);(0.409868, 0.0);(0.42108172, 0.0);(0.21075335, 8.7421966e-26);(0.5666846, 0.0);(0.5865396, 0.0);(0.38412696, 0.0);(0.32099158, 0.0);(0.67735946, 0.0);(0.31348357, 0.0);(0.45523503, 0.0);(0.48291424, 0.0);(0.6126001, 0.0);(0.7091042, 0.0);(0.5889362, 0.0);(0.4200134, 0.0);(0.21406132, 0.0);(0.22022916, 0.0);(0.76051587, 0.0);(0.290982, 0.0);(0.32603428, 0.0);(0.8278309, 0.0);(0.77987504, 0.0);(0.198876, 3.947475e-25);(0.38051274, 0.0);(0.236329, 0.0);(0.23508759, 3.8378546e-15);(0.5013542, 0.0);(0.25401524, 1.7077003e-32);(0.49924526, 0.0);(0.24370056, 1.6499519e-18);(0.5053613, 0.0);(0.19003896, 0.0);(0.4396355, 0.0);(0.6043754, 0.0);(0.5667441, 0.0);(0.24557768, 0.0);(0.16726933, 2.4808276e-30);(0.38376117, 0.0);(0.67523265, 0.0);
(0.72136384, 0.0);(0.52364135, 0.0);(0.9171915, 0.0);(0.7588935, 0.0);(0.14437467, 0.0);(0.72849774, 0.0);(0.77893114, 0.0);(0.6029804, 0.0);(0.5394963, 0.0);(0.9137283, 0.0);(0.25936872, 0.0);(0.74711764, 0.0);(1.0772438, 0.0);(1.1042556, 0.0);(1.0574595, 0.0);(0.32088894, 0.0);(0.7357196, 0.0);(0.42182058, 0.0);(0.80569065, 0.0);(0.1926196, 0.0);(0.4744686, 0.0);(0.27156034, 0.0);(0.6033156, 0.0);(0.7797489, 0.0);(0.2994407, 0.0);(0.4675212, 0.0);(0.4121981, 0.0);(1.0523946, 0.0);(0.21171755, 0.0);(0.92090374, 0.0);(0.6649668, 0.0);(0.61703587, 0.0);(0.11163931, 1.0);(0.8132356, 0.0);(0.7990279, 0.0);(0.7830186, 0.0);(0.9454799, 0.0);(0.7785895, 0.0);(0.75580746, 0.0);(0.73666614, 0.0);(0.69042516, 0.0);(0.1318919, 0.0);(0.7044858, 0.0);(0.32681623, 0.0);(0.0, 0.0);(0.4586909, 0.0);(0.9638945, 0.0);(0.44939935, 0.0);(0.83284473, 0.0);(0.684023, 0.0);(0.28570104, 0.0);(0.73338467, 0.0);(0.5097744, 0.0);(0.9057893, 0.0);(0.85584515, 0.0);(0.7901968, 0.0);(0.5550064, 0.0);(0.13770771, 0.0);(0.067440726, 1.0);(0.93396336, 0.0);(0.6002276, 0.0);(0.15988566, 0.0);(0.74531776, 0.0);(0.50374824, 0.0);(0.71408415, 0.0);(0.897714, 0.0);(0.707545, 0.0);(0.34018666, 0.0);(0.8994722, 0.0);(0.5371178, 0.0);(0.7519472, 0.0);(0.7412469, 0.0);(0.67980933, 0.0);(0.9681302, 0.0);(0.7464175, 0.0);(0.55284834, 0.0);(0.5205057, 0.0);(0.5175463, 0.0);(1.0760101, 0.0);(0.6151686, 0.0);(0.35898224, 0.0);(1.137784, 0.0);(1.0980864, 0.0);(0.4940337, 0.0);(0.40813377, 0.0);(0.5477332, 0.0);(0.40455726, 0.0);(0.79452884, 0.0);(0.54898304, 0.0);(0.8209956, 0.0);(0.32684836, 0.0);(0.6349051, 0.0);(0.18095563, 0.0);(0.6483013, 0.0);(0.68302786, 0.0);(0.8872815, 0.0);(0.4301516, 0.0);(0.4124701, 0.0);(0.5582764, 0.0);(0.717704, 0.0);
(0.34472698, 0.0);(0.15097381, 0.032032136);(0.46154052, 0.0);(0.5171753, 0.0);(0.367653, 0.0);(0.2767304, 0.0);(0.51637715, 0.0);(0.43297872, 0.0);(0.3427628, 0.0);(0.52894545, 0.0);(0.2705445, 0.0);(0.3090026, 0.0);(0.7078383, 0.0);(0.72066313, 0.0);(0.7197362, 0.0);(0.46897995, 0.0);(0.43703604, 0.0);(0.043587092, 1.0);(0.4266898, 0.0);(0.26863623, 0.0);(0.25576657, 0.0);(0.23781916, 0.0);(0.5500548, 0.0);(0.64497465, 0.0);(0.36744827, 0.0);(0.2837547, 0.0);(0.28242388, 6e-45);(0.6459391, 0.0);(0.27679014, 0.0);(0.5168283, 0.0);(0.37008455, 0.0);(0.41690728, 0.0);(0.5092405, 0.0);(0.40029854, 0.0);(0.36566773, 0.0);(0.77224034, 0.0);(0.49104968, 0.0);(0.7271015, 0.0);(0.4219598, 0.0);(0.62552786, 0.0);(0.23682128, 0.0);(0.39073977, 0.0);(0.50055563, 0.0);(0.13188548, 8.381545e-07);(0.4586909, 0.0);(0.0, 0.0);(0.5071332, 0.0);(0.19755444, 0.0);(0.43536082, 0.0);(0.22615118, 2.5377504e-38);(0.40256068, 0.0);(0.32426298, 0.0);(0.59706855, 0.0);(0.66148835, 0.0);(0.3975008, 0.0);(0.33176935, 0.0);(0.26445845, 0.0);(0.34062588, 0.0);(0.39161712, 0.0);(0.47717944, 0.0);(0.48153925, 0.0);(0.53418267, 0.0);(0.29141182, 0.0);(0.1409752, 0.727081);(0.55467093, 0.0);(0.46802175, 0.0);(0.25667536, 0.0);(0.3994421, 0.0);(0.61664575, 0.0);(0.2843622, 0.0);(0.34961018, 0.0);(0.40576854, 0.0);(0.6349567, 0.0);(0.6245222, 0.0);(0.56987196, 0.0);(0.4317795, 0.0);(0.12625974, 0.0020923743);(0.14502609, 1.1511348e-05);(0.6372017, 0.0);(0.16383816, 2.2107098e-08);(0.39859903, 0.0);(0.70795006, 0.0);(0.6545327, 0.0);(0.13433155, 0.96916604);(0.4448851, 0.0);(0.13511747, 0.028442832);(0.27010855, 0.0);(0.39957288, 0.0);(0.16973631, 0.9706514);(0.37133017, 0.0);(0.31596518, 0.0);(0.50821805, 0.0);(0.3135553, 0.0);(0.4046828, 0.0);(0.6223521, 0.0);(0.43940634, 0.0);(0.2673032, 0.0);(0.17457977, 1.65e-43);(0.37805206, 0.0);(0.7037372, 0.0);
