(0.0, 0.0);(0.83850235, 0.0);(0.14704077, 0.0);(0.54270065, 0.0);(0.70720375, 0.0);(0.13922736, 0.0);(0.6395871, 0.0);(0.1235289, 0.0);(0.823627, 0.0);(0.6046213, 0.0);(0.16547216, 0.0);(0.8182369, 0.0);(0.6202181, 0.0);(0.8515798, 0.0);(0.85421103, 0.0);(0.9260948, 0.0);(0.8349472, 0.0);(0.73619723, 0.0);(0.94125575, 0.0);(0.41520232, 0.0);(0.4454914, 0.0);(0.7896136, 0.0);(0.83712447, 0.0);(0.91998893, 0.0);(0.8384531, 0.0);(0.56354654, 0.0);(0.23544972, 0.0);(0.89077777, 0.0);(0.608947, 0.0);(0.9361005, 0.0);(0.5925284, 0.0);(0.77548635, 0.0);(0.06198802, 2.9820187e-06);(0.7749389, 0.0);(0.47101712, 0.0);(0.52502, 0.0);(0.70313233, 0.0);(0.78642654, 0.0);(0.6838678, 0.0);(0.2718792, 0.0);(0.62880886, 0.0);(0.81933594, 0.0);(0.6688467, 0.0);(0.701226, 0.0);(0.40523118, 0.0);(0.20174229, 0.0);(0.42765832, 0.0);(0.48818603, 0.0);(0.7236737, 0.0);(0.72863495, 0.0);(0.889311, 0.0);(0.7695368, 0.0);(0.63970596, 0.0);(0.6615475, 0.0);(0.60177696, 0.0);(0.117985025, 1.0);(0.8384562, 0.0);(1.055354, 0.0);(0.5566731, 0.0);(0.6793714, 0.0);(0.5168327, 0.0);(0.3104237, 0.0);(0.8270273, 0.0);(0.23492163, 0.0);(0.8994172, 0.0);(0.8242958, 0.0);(1.0392646, 0.0);(0.6406712, 0.0);(0.39439574, 0.0);(0.46624526, 0.0);(0.24016365, 0.0);(0.66195816, 0.0);(0.7325137, 0.0);(0.6171274, 0.0);(0.75401163, 0.0);(0.8560905, 0.0);(0.8465555, 0.0);(0.16762353, 0.0);(0.6464885, 0.0);(0.96906936, 0.0);(0.96423775, 0.0);(0.84340143, 0.0);(0.9836044, 0.0);(0.3232426, 0.0);(0.710127, 0.0);(0.5228945, 0.0);(0.9588774, 0.0);(0.59855336, 0.0);(0.65827876, 0.0);(0.04125603, 5.3198626e-08);(0.6950801, 0.0);(0.69640297, 0.0);(0.9706518, 0.0);(0.5654841, 0.0);(0.23981868, 0.0);(0.78287995, 0.0);(0.598089, 0.0);(0.18157727, 0.0);(0.069404505, 1.0);(0.56754893, 0.0);
(0.70313233, 0.0);(0.15411425, 4.708914e-38);(0.6325242, 0.0);(0.16541417, 0.0006574644);(0.20419198, 5.352e-42);(0.5643251, 0.0);(0.11692777, 0.9966911);(0.5938711, 0.0);(0.28475255, 0.0);(0.35748568, 0.0);(0.80629945, 0.0);(0.70765114, 0.0);(0.19725181, 3.0946608e-12);(0.21168531, 2.2976837e-30);(0.15206715, 8.76806e-08);(0.39606765, 0.0);(0.27362517, 0.0);(0.16816868, 1.9628142e-06);(0.24917464, 0.0);(0.67264265, 0.0);(0.30453715, 0.0);(0.12915736, 0.99204177);(0.31816068, 0.0);(0.31738654, 0.0);(0.33481652, 0.0);(0.3419587, 0.0);(0.47529092, 0.0);(0.39272636, 0.0);(0.3272341, 0.0);(0.23877569, 0.0);(0.68879175, 0.0);(0.21843587, 7.7e-44);(0.66621846, 0.0);(0.3209848, 0.0);(0.51613265, 0.0);(0.1938839, 5.07266e-40);(0.0, 0.0);(0.65191954, 0.0);(0.21249242, 0.0);(0.54639965, 0.0);(0.5184323, 0.0);(0.74966455, 0.0);(0.3383553, 0.0);(0.15487324, 0.0018202887);(0.5485987, 0.0);(0.5282121, 0.0);(0.37276372, 0.0);(0.45659098, 0.0);(0.28553644, 0.0);(0.20892313, 1.308358e-36);(0.19710937, 0.0);(0.27642247, 4.463294e-39);(0.16934864, 7.389572e-09);(0.61478156, 0.0);(0.2731235, 0.0);(0.817351, 0.0);(0.167477, 0.0);(0.3620827, 6.55794e-37);(0.59693855, 0.0);(0.51304865, 0.0);(0.26449862, 0.0);(0.51390016, 0.0);(0.74826586, 0.0);(0.6761158, 0.0);(0.46222192, 0.0);(0.691786, 0.0);(0.33681676, 4e-45);(0.7095658, 0.0);(0.31589213, 0.0);(0.3704267, 0.0);(0.57580847, 0.0);(0.6014293, 0.0);(0.5509448, 0.0);(0.11282473, 0.7106798);(0.34086645, 0.0);(0.3260164, 0.0);(0.2022223, 2.104329e-28);(0.713765, 0.0);(0.3414135, 0.0);(0.38953987, 0.0);(0.27221364, 2.7e-44);(0.59481126, 0.0);(0.37416247, 0.0);(0.53170085, 0.0);(0.44919696, 0.0);(0.49104196, 0.0);(0.36006826, 0.0);(0.2879487, 0.0);(0.16764905, 3.6712344e-18);(0.66651535, 0.0);(0.54379797, 0.0);(0.40545914, 0.0);(0.28584468, 0.0);(0.3305978, 0.0);(0.4682369, 0.0);(0.4119453, 0.0);(0.12238649, 0.96976185);(0.7981851, 0.0);(0.66547686, 0.0);(0.43839347, 0.0);
(0.78642654, 0.0);(0.7771693, 0.0);(0.639909, 0.0);(0.6532833, 0.0);(0.45414606, 0.0);(0.700038, 0.0);(0.7235519, 0.0);(0.6777617, 0.0);(0.93612057, 0.0);(0.9237352, 0.0);(0.75175524, 0.0);(0.055736307, 1.6434343e-07);(0.7898028, 0.0);(0.56819385, 0.0);(0.73224884, 0.0);(0.4377324, 0.0);(0.4700449, 0.0);(0.8158314, 0.0);(0.6949079, 0.0);(0.40754312, 0.0);(0.74628705, 0.0);(0.7751355, 0.0);(0.96907043, 0.0);(0.5283214, 0.0);(0.9849242, 0.0);(0.34508997, 0.0);(0.6233134, 0.0);(0.3956919, 0.0);(0.9003433, 0.0);(0.80946094, 0.0);(0.24087991, 0.0);(0.8687467, 0.0);(0.7244387, 0.0);(0.3655964, 0.0);(0.9763008, 0.0);(0.6825905, 0.0);(0.65191954, 0.0);(0.0, 0.0);(0.44074512, 0.0);(0.51714194, 0.0);(1.0644969, 0.0);(0.10156623, 9.187425e-07);(0.31361404, 0.0);(0.5015613, 0.0);(0.960432, 0.0);(0.6116276, 0.0);(0.43824357, 0.0);(0.93824005, 0.0);(0.9161416, 0.0);(0.8507111, 0.0);(0.79488033, 0.0);(0.920783, 0.0);(0.7760286, 0.0);(0.12716356, 1.353974e-10);(0.84856737, 0.0);(0.8391991, 0.0);(0.80026823, 0.0);(0.76040745, 0.0);(0.23339379, 0.0);(0.14797741, 0.0);(0.45679817, 0.0);(0.86092514, 0.0);(0.097938955, 9.47015e-10);(0.57582307, 0.0);(0.32709166, 0.0);(0.044071626, 1.0);(0.84516144, 0.0);(0.20805319, 0.0);(0.57423973, 0.0);(0.8442652, 0.0);(0.5465419, 0.0);(0.124725856, 0.00032346055);(0.101139806, 5.669576e-09);(0.56139976, 0.0);(0.33196372, 0.0);(0.43250328, 0.0);(0.5738117, 0.0);(0.65678734, 0.0);(0.31274834, 0.0);(0.5104063, 0.0);(0.7058024, 0.0);(0.12021343, 1.0);(0.55645144, 0.0);(0.88827276, 0.0);(0.20320246, 0.0);(0.9873615, 0.0);(0.5332707, 0.0);(0.3781254, 0.0);(0.48459247, 0.0);(0.74920416, 0.0);(0.11781493, 0.0);(1.0060275, 0.0);(0.8738192, 0.0);(0.35421577, 0.0);(0.62929755, 0.0);(0.27157453, 0.0);(0.5679493, 0.0);(0.725154, 0.0);(0.8086238, 0.0);(0.9704263, 0.0);
(0.6838678, 0.0);(0.33984074, 0.0);(0.57581884, 0.0);(0.26569238, 0.0);(0.025805429, 1.0);(0.5494964, 0.0);(0.3002367, 0.0);(0.56173503, 0.0);(0.49722752, 0.0);(0.5301894, 0.0);(0.7464129, 0.0);(0.4963994, 0.0);(0.3767741, 0.0);(0.18788257, 4.6809033e-38);(0.30260336, 0.0);(0.25548705, 0.0);(0.1511963, 7.178979e-05);(0.37944272, 0.0);(0.31016332, 0.0);(0.5310284, 0.0);(0.40298134, 0.0);(0.33444554, 0.0);(0.53065103, 0.0);(0.23651591, 0.0);(0.5472225, 0.0);(0.17044657, 0.0);(0.4501314, 0.0);(0.2314843, 0.0);(0.5022689, 0.0);(0.38817686, 0.0);(0.50579995, 0.0);(0.43080038, 0.0);(0.6333231, 0.0);(0.12650673, 0.999747);(0.6441936, 0.0);(0.30225784, 0.0);(0.21249242, 0.0);(0.44074512, 0.0);(0.0, 0.0);(0.46039593, 0.0);(0.68691146, 0.0);(0.5397079, 0.0);(0.12888037, 0.0018600259);(0.061600782, 0.062325366);(0.656032, 0.0);(0.48485872, 0.0);(0.2696639, 0.0);(0.5915103, 0.0);(0.4895652, 0.0);(0.41766074, 0.0);(0.36432737, 0.0);(0.48679638, 0.0);(0.35625038, 0.0);(0.41508886, 0.0);(0.44681504, 0.0);(0.7852266, 0.0);(0.3614995, 0.0);(0.4115629, 0.0);(0.41695654, 0.0);(0.3063571, 0.0);(0.16707791, 1.5445233e-15);(0.5882702, 0.0);(0.5377892, 0.0);(0.5865982, 0.0);(0.27888665, 0.0);(0.4799126, 0.0);(0.4513172, 0.0);(0.5189707, 0.0);(0.30404726, 0.0);(0.49488905, 0.0);(0.49581024, 0.0);(0.40100154, 0.0);(0.34021688, 0.0);(0.14326923, 8.640233e-22);(0.13497414, 3.202787e-07);(0.17966141, 0.0);(0.18702608, 3.8e-44);(0.64393127, 0.0);(0.136865, 8.5492955e-27);(0.28707132, 0.0);(0.32919884, 0.0);(0.3833365, 0.0);(0.299799, 0.0);(0.61218405, 0.0);(0.2375743, 0.0);(0.6349853, 0.0);(0.27502456, 0.0);(0.11064896, 0.041465838);(0.052520223, 0.0023424146);(0.64316344, 0.0);(0.33630517, 0.0);(0.59683377, 0.0);(0.44964892, 0.0);(0.16068736, 0.0);(0.44771314, 0.0);(0.2046084, 0.0);(0.15887631, 1.3003153e-09);(0.73127997, 0.0);(0.6660416, 0.0);(0.59724563, 0.0);
(0.2718792, 0.0);(0.6983907, 0.0);(0.13036187, 5.1193164e-14);(0.41750222, 0.0);(0.48583984, 0.0);(0.19048859, 0.0);(0.52555925, 0.0);(0.16113384, 0.0);(0.74866, 0.0);(0.5984878, 0.0);(0.28831738, 0.0);(0.55212873, 0.0);(0.5418054, 0.0);(0.6441393, 0.0);(0.6952015, 0.0);(0.6809914, 0.0);(0.6057756, 0.0);(0.6367575, 0.0);(0.7533577, 0.0);(0.19751976, 0.99996305);(0.3974078, 0.0);(0.6603559, 0.0);(0.7716281, 0.0);(0.6934767, 0.0);(0.779172, 0.0);(0.31233722, 0.0);(0.14898407, 2.4616081e-36);(0.64194304, 0.0);(0.5890777, 0.0);(0.7842634, 0.0);(0.3454633, 0.0);(0.68699014, 0.0);(0.21037091, 0.0);(0.52929944, 0.0);(0.55341035, 0.0);(0.41855872, 0.0);(0.54639965, 0.0);(0.51714194, 0.0);(0.46039593, 0.0);(0.0, 0.0);(0.6872999, 0.0);(0.5582264, 0.0);(0.41586396, 0.0);(0.4938833, 0.0);(0.51198137, 0.0);(0.106290914, 4.116558e-05);(0.19099401, 3.8825153e-08);(0.53914446, 0.0);(0.6717146, 0.0);(0.6461379, 0.0);(0.7434867, 0.0);(0.70488596, 0.0);(0.54932445, 0.0);(0.39449668, 0.0);(0.55803525, 0.0);(0.34516206, 0.0);(0.7066385, 0.0);(0.86321837, 0.0);(0.29270998, 0.0);(0.40766898, 0.0);(0.30181974, 0.0);(0.40063527, 0.0);(0.5650461, 0.0);(0.1302997, 4.414664e-08);(0.640023, 0.0);(0.5563689, 0.0);(0.8748995, 0.0);(0.3922448, 0.0);(0.24519108, 3.5364317e-31);(0.47021508, 0.0);(0.036633383, 1.0);(0.393552, 0.0);(0.4606347, 0.0);(0.4394698, 0.0);(0.5033119, 0.0);(0.61700183, 0.0);(0.6413383, 0.0);(0.18430528, 0.0);(0.39281392, 0.0);(0.7324577, 0.0);(0.7750225, 0.0);(0.5715881, 0.0);(0.75442183, 0.0);(0.42618713, 0.0);(0.4425824, 0.0);(0.5867276, 0.0);(0.7282334, 0.0);(0.35897338, 0.0);(0.4494598, 0.0);(0.23311691, 0.0);(0.42322928, 0.0);(0.6966742, 0.0);(0.83184123, 0.0);(0.3170365, 0.0);(0.15964505, 2.7354065e-28);(0.5224078, 0.0);(0.4253834, 0.0);(0.27138326, 0.0);(0.29188514, 0.0);(0.6016216, 0.0);
(0.62880886, 0.0);(0.53793555, 0.0);(0.67321426, 0.0);(0.42419672, 0.0);(0.6917108, 0.0);(0.54843503, 0.0);(0.40254113, 0.0);(0.5995352, 0.0);(0.3764938, 0.0);(0.1609748, 8.477911e-27);(0.7918094, 0.0);(1.1167271, 0.0);(0.32139543, 0.0);(0.7285148, 0.0);(0.5947475, 0.0);(0.9120041, 0.0);(0.7888285, 0.0);(0.3926584, 2.95348e-39);(0.72755903, 0.0);(0.8825772, 0.0);(0.32010686, 0.0);(0.48625135, 0.0);(0.36365804, 0.0);(0.8353478, 0.0);(0.3512543, 0.0);(0.7203089, 0.0);(0.5394731, 0.0);(0.9034221, 0.0);(0.1912043, 0.0);(0.62656033, 0.0);(0.9941949, 0.0);(0.38294318, 0.0);(0.6391015, 0.0);(0.81260115, 0.0);(0.15874995, 3.5207207e-25);(0.38972148, 0.0);(0.5184323, 0.0);(1.0644969, 0.0);(0.68691146, 0.0);(0.6872999, 0.0);(0.0, 0.0);(1.1455666, 0.0);(0.77981603, 0.0);(0.6484227, 0.0);(0.22921772, 0.0);(0.5941298, 0.0);(0.64098954, 0.0);(0.14925058, 1.618313e-30);(0.2782396, 0.0);(0.35039788, 0.0);(0.58166045, 0.0);(0.32563, 0.0);(0.349199, 0.0);(0.98020744, 0.0);(0.24577008, 0.0);(0.7336161, 0.0);(0.51741076, 0.0);(0.82062554, 0.0);(0.9125066, 0.0);(0.91691685, 0.0);(0.6087143, 0.0);(0.319753, 0.0);(1.1480352, 0.0);(0.77099925, 0.0);(0.9637173, 0.0);(1.108448, 0.0);(0.73109317, 0.0);(1.0330961, 0.0);(0.500152, 0.0);(0.22545688, 0.0);(0.6909652, 0.0);(0.9711664, 0.0);(0.9692463, 0.0);(0.54377216, 0.0);(0.8205572, 0.0);(0.83887243, 0.0);(0.71872705, 0.0);(0.7517664, 0.0);(0.7703375, 0.0);(0.9078318, 0.0);(0.7468897, 0.0);(1.0473815, 0.0);(0.88992715, 0.0);(0.30559582, 0.0);(0.8844933, 0.0);(0.10652209, 0.46090108);(0.87755877, 0.0);(0.69787997, 0.0);(0.63455075, 0.0);(0.6173333, 0.0);(0.9466864, 0.0);(0.15100071, 0.9998105);(0.61717314, 0.0);(0.71192735, 0.0);(0.52845824, 0.0);(0.8870129, 0.0);(0.52833486, 0.0);(0.8025433, 0.0);(0.5604389, 0.0);(0.09409077, 1.0);
(0.81933594, 0.0);(0.87744933, 0.0);(0.67246604, 0.0);(0.7417848, 0.0);(0.5540184, 0.0);(0.74694836, 0.0);(0.8169599, 0.0);(0.7189441, 0.0);(1.0330746, 0.0);(1.0094047, 0.0);(0.7644627, 0.0);(0.051351465, 0.00042243075);(0.8806087, 0.0);(0.6697327, 0.0);(0.8332909, 0.0);(0.5345965, 0.0);(0.5713711, 0.0);(0.9119932, 0.0);(0.79625016, 0.0);(0.41687948, 0.0);(0.825743, 0.0);(0.8740999, 0.0);(1.0657401, 0.0);(0.6280521, 0.0);(1.0812371, 0.0);(0.4320272, 0.0);(0.6789198, 0.0);(0.4936564, 0.0);(0.98714733, 0.0);(0.91092336, 0.0);(0.23530765, 1.29e-43);(0.965371, 0.0);(0.7578486, 0.0);(0.46716237, 0.0);(1.0493034, 0.0);(0.7693848, 0.0);(0.74966455, 0.0);(0.10156623, 9.187425e-07);(0.5397079, 0.0);(0.5582264, 0.0);(1.1455666, 0.0);(0.0, 0.0);(0.41154364, 0.0);(0.60088617, 0.0);(1.028345, 0.0);(0.65914935, 0.0);(0.5093397, 0.0);(1.0146378, 0.0);(1.0091263, 0.0);(0.9457169, 0.0);(0.8959331, 0.0);(1.0158541, 0.0);(0.86829835, 0.0);(0.1701492, 0.08124251);(0.9366059, 0.0);(0.8592276, 0.0);(0.9002459, 0.0);(0.8601842, 0.0);(0.26553744, 0.0);(0.23855293, 0.0);(0.54246414, 0.0);(0.925006, 0.0);(0.010795784, 1.0);(0.59604365, 0.0);(0.42146155, 0.0);(0.075556956, 3.829932e-09);(0.9464504, 0.0);(0.19012664, 2.0867564e-07);(0.649012, 0.0);(0.9227101, 0.0);(0.58349353, 0.0);(0.17654085, 0.9997538);(0.19964293, 0.0);(0.6559032, 0.0);(0.43346056, 0.0);(0.5329849, 0.0);(0.67537314, 0.0);(0.67664874, 0.0);(0.40874675, 0.0);(0.6069771, 0.0);(0.8069219, 0.0);(0.20854214, 3.5528074e-23);(0.65379196, 0.0);(0.9523128, 0.0);(0.30284473, 0.0);(1.0641626, 0.0);(0.63128227, 0.0);(0.47072816, 0.0);(0.5820365, 0.0);(0.7845558, 0.0);(0.20737763, 0.0);(1.0943842, 0.0);(0.97524124, 0.0);(0.44196808, 0.0);(0.68607783, 0.0);(0.37288806, 0.0);(0.6611814, 0.0);(0.73650795, 0.0);(0.84900767, 0.0);(1.051541, 0.0);
(0.6688467, 0.0);(0.46860486, 0.0);(0.542663, 0.0);(0.35671696, 0.0);(0.14613299, 1.0734193e-10);(0.5451303, 0.0);(0.41401994, 0.0);(0.5455327, 0.0);(0.6225293, 0.0);(0.6293074, 0.0);(0.70303327, 0.0);(0.3693503, 0.0);(0.48489475, 0.0);(0.29063088, 0.0);(0.42942944, 0.0);(0.26628438, 0.0);(0.21441077, 3.229e-41);(0.5025991, 0.0);(0.42000517, 0.0);(0.44111964, 0.0);(0.47448048, 0.0);(0.46271303, 0.0);(0.65554035, 0.0);(0.29880813, 0.0);(0.6715252, 0.0);(0.105349116, 2.9976044e-07);(0.44804943, 0.0);(0.22616893, 0.0);(0.60342723, 0.0);(0.51282567, 0.0);(0.38769394, 0.0);(0.55525494, 0.0);(0.61225694, 0.0);(0.1170986, 0.009945992);(0.7161712, 0.0);(0.39018866, 0.0);(0.3383553, 0.0);(0.31361404, 0.0);(0.12888037, 0.0018600214);(0.41586396, 0.0);(0.77981603, 0.0);(0.41154364, 0.0);(0.0, 0.0);(0.1904603, 0.0);(0.7163519, 0.0);(0.46748033, 0.0);(0.2418669, 0.0);(0.66910934, 0.0);(0.60637647, 0.0);(0.5384362, 0.0);(0.49164766, 0.0);(0.6083342, 0.0);(0.46823525, 0.0);(0.28839302, 0.0);(0.5493385, 0.0);(0.7580477, 0.0);(0.49037963, 0.0);(0.5098814, 0.0);(0.30311096, 0.0);(0.17757598, 0.0);(0.18621539, 0.0);(0.6336324, 0.0);(0.40996507, 0.0);(0.53069437, 0.0);(0.23230885, 0.0);(0.35395682, 0.0);(0.56716776, 0.0);(0.39611834, 0.0);(0.33288488, 0.0);(0.5718456, 0.0);(0.45249608, 0.0);(0.27405962, 0.0);(0.21259172, 0.0);(0.25120905, 0.0);(0.087583706, 0.99996114);(0.2089633, 0.0);(0.29302156, 0.0);(0.59834486, 0.0);(0.02309334, 1.0);(0.3233676, 0.0);(0.4362199, 0.0);(0.26910278, 0.0);(0.35287994, 0.0);(0.6596535, 0.0);(0.11181147, 0.001781706);(0.7158088, 0.0);(0.32594526, 0.0);(0.08637868, 0.00014530744);(0.17099255, 1e-44);(0.6276116, 0.0);(0.20742564, 0.0);(0.7044781, 0.0);(0.57546574, 0.0);(0.10375196, 3.0066944e-23);(0.44884238, 0.0);(0.12096432, 8.413164e-10);(0.26050255, 0.0);(0.68393934, 0.0);(0.66415054, 0.0);(0.68716466, 0.0);
(0.701226, 0.0);(0.27825248, 0.0);(0.6025822, 0.0);(0.23684728, 0.0);(0.049321268, 0.99994206);(0.56398237, 0.0);(0.2523677, 0.0);(0.581354, 0.0);(0.4386834, 0.0);(0.48924598, 0.0);(0.7755957, 0.0);(0.5571434, 0.0);(0.33179018, 0.0);(0.15165548, 1.7520398e-07);(0.24227278, 0.0);(0.27079582, 0.0);(0.15155225, 2.0607878e-07);(0.3229742, 0.0);(0.26245615, 0.0);(0.5803636, 0.0);(0.3815221, 0.0);(0.27365184, 0.0);(0.47235113, 0.0);(0.22550544, 0.0);(0.48931894, 0.0);(0.22308931, 0.0);(0.46580374, 0.0);(0.25616795, 0.0);(0.46032104, 0.0);(0.3291143, 0.0);(0.5645054, 0.0);(0.37307793, 0.0);(0.65402204, 0.0);(0.16860294, 2.1500475e-33);(0.618164, 0.0);(0.27380845, 0.0);(0.15487324, 0.001820294);(0.5015613, 0.0);(0.061600782, 0.06232549);(0.4938833, 0.0);(0.6484227, 0.0);(0.60088617, 0.0);(0.1904603, 0.0);(0.0, 0.0);(0.6363278, 0.0);(0.5065037, 0.0);(0.3036167, 0.0);(0.56287855, 2.94e-43);(0.43719754, 0.0);(0.36283562, 0.0);(0.30355248, 0.0);(0.4310683, 0.0);(0.30874068, 0.0);(0.4762928, 0.0);(0.40465987, 0.0);(0.8070178, 0.0);(0.29993084, 0.0);(0.36970866, 0.0);(0.47475487, 0.0);(0.36795777, 0.0);(0.19248033, 0.0);(0.5775188, 0.0);(0.5988224, 0.0);(0.62258744, 0.0);(0.31620213, 0.0);(0.5402612, 0.0);(0.39772633, 0.0);(0.57905155, 0.0);(0.3107802, 0.0);(0.4680621, 0.0);(0.5281141, 0.0);(0.4622699, 0.0);(0.40129343, 0.0);(0.11095555, 0.0004201376);(0.1861659, 0.0);(0.19460799, 0.0);(0.14794517, 5.032635e-07);(0.6750432, 0.0);(0.19809756, 0.0);(0.28712252, 0.0);(0.28310588, 0.0);(0.44011948, 0.0);(0.28969362, 0.0);(0.59995747, 0.0);(0.29836947, 0.0);(0.6040036, 0.0);(0.26776537, 0.0);(0.16291915, 0.0);(0.04447417, 0.9999584);(0.6612682, 0.0);(0.39788437, 0.0);(0.5499164, 0.0);(0.38970312, 0.0);(0.21247716, 0.0);(0.46197605, 0.0);(0.25721756, 0.0);(0.13072464, 5.4960612e-05);(0.76227343, 0.0);(0.6775856, 0.0);(0.5612856, 0.0);
(0.40523118, 0.0);(0.62614745, 0.0);(0.46981645, 0.0);(0.40119326, 0.0);(0.6689785, 0.0);(0.3450492, 0.0);(0.43878806, 0.0);(0.3950707, 0.0);(0.5235212, 0.0);(0.26644465, 0.0);(0.57018155, 0.0);(1.0078642, 0.0);(0.37404737, 0.0);(0.75417185, 0.0);(0.6689292, 0.0);(0.906468, 0.0);(0.7875844, 0.0);(0.48560444, 0.0);(0.7917535, 0.0);(0.7090621, 0.0);(0.25480625, 0.0);(0.5704247, 0.0);(0.52362233, 0.0);(0.85298634, 0.0);(0.5175787, 0.0);(0.6334285, 0.0);(0.36502275, 0.0);(0.8870061, 0.0);(0.2866136, 0.0);(0.72612315, 0.0);(0.84607756, 0.0);(0.5012678, 2.2e-44);(0.42302117, 0.0);(0.78006464, 0.0);(0.07220753, 1.0);(0.36503506, 0.0);(0.5485987, 0.0);(0.960432, 0.0);(0.656032, 0.0);(0.51198137, 0.0);(0.22921772, 0.0);(1.028345, 0.0);(0.7163519, 0.0);(0.6363278, 0.0);(0.0, 0.0);(0.40873826, 0.0);(0.5221899, 0.0);(0.11846915, 1.2310558e-08);(0.41294378, 0.0);(0.4563652, 0.0);(0.6770251, 0.0);(0.46569014, 0.0);(0.40387633, 0.0);(0.85834247, 0.0);(0.31355414, 0.0);(0.50599223, 0.0);(0.6135288, 0.0);(0.8991823, 0.0);(0.7746829, 0.0);(0.8187837, 0.0);(0.5305868, 0.0);(0.11175925, 1.1308944e-07);(1.0326746, 0.0);(0.57294637, 0.0);(0.9311993, 0.0);(1.0041649, 0.0);(0.83628124, 0.0);(0.88961244, 0.0);(0.39025322, 0.0);(0.17902769, 0.0);(0.506858, 0.0);(0.8519605, 0.0);(0.87460285, 0.0);(0.5255349, 0.0);(0.7775328, 0.0);(0.82982206, 0.0);(0.74558663, 0.0);(0.5414797, 0.0);(0.7011233, 0.0);(0.92053473, 0.0);(0.8139177, 0.0);(0.9683225, 0.0);(0.91450834, 0.0);(0.088314906, 1.0);(0.80640596, 0.0);(0.12996417, 1.08e-43);(0.8964866, 0.0);(0.62997663, 0.0);(0.6083363, 0.0);(0.39853945, 0.0);(0.8455757, 0.0);(0.33279863, 0.0);(0.7360772, 0.0);(0.6278636, 0.0);(0.35534632, 0.0);(0.8348008, 0.0);(0.5056062, 0.0);(0.5833736, 0.0);(0.33599254, 0.0);(0.19341837, 1.1e-44);
(0.20174229, 0.0);(0.67361224, 0.0);(0.10561272, 2.8243205e-10);(0.37964657, 0.0);(0.5088064, 0.0);(0.08841949, 1.0);(0.48531953, 0.0);(0.07821418, 3.369611e-06);(0.6957831, 0.0);(0.5196351, 0.0);(0.27812403, 0.0);(0.64988697, 0.0);(0.48651525, 0.0);(0.65797603, 0.0);(0.68018794, 0.0);(0.72452325, 0.0);(0.63546807, 0.0);(0.59220076, 0.0);(0.7553245, 0.0);(0.30086163, 0.0);(0.32548937, 0.0);(0.6297653, 0.0);(0.71544003, 0.0);(0.72136736, 0.0);(0.72078174, 0.0);(0.36230108, 0.0);(0.061457217, 1.0);(0.68903935, 0.0);(0.51413655, 0.0);(0.76631516, 0.0);(0.4511845, 0.0);(0.6386381, 0.0);(0.14847335, 0.0);(0.5732399, 0.0);(0.4539601, 0.0);(0.37164304, 0.0);(0.5282121, 0.0);(0.6116276, 0.0);(0.48485872, 0.0);(0.106290914, 4.116593e-05);(0.5941298, 0.0);(0.65914935, 0.0);(0.46748033, 0.0);(0.5065037, 0.0);(0.40873826, 0.0);(0.0, 0.0);(0.22597237, 0.0);(0.444953, 0.0);(0.60909915, 0.0);(0.5946738, 0.0);(0.72207594, 0.0);(0.6474472, 0.0);(0.4991501, 0.0);(0.49251068, 0.0);(0.49018586, 0.0);(0.30076212, 0.0);(0.67788506, 0.0);(0.86838585, 0.0);(0.39407936, 0.0);(0.491525, 0.0);(0.31796294, 0.0);(0.29701233, 0.0);(0.6654912, 0.0);(0.1810575, 0.0);(0.6986716, 0.0);(0.6523526, 0.0);(0.86424035, 0.0);(0.49760434, 0.0);(0.21233536, 3.4e-44);(0.38507232, 0.0);(0.09838869, 9.0614975e-08);(0.4901496, 0.0);(0.5466433, 0.0);(0.4316282, 0.0);(0.55233747, 0.0);(0.6550249, 0.0);(0.65364414, 0.0);(0.19068389, 0.0);(0.44527042, 0.0);(0.7685569, 0.0);(0.7779272, 0.0);(0.6553582, 0.0);(0.78455687, 0.0);(0.32191035, 0.0);(0.51407975, 0.0);(0.49098966, 0.0);(0.75945497, 0.0);(0.3969332, 0.0);(0.46269822, 0.0);(0.16049685, 0.0);(0.5106547, 0.0);(0.6177865, 0.0);(0.8077609, 0.0);(0.36394984, 0.0);(0.07219704, 8.4590305e-08);(0.5826844, 0.0);(0.41419378, 0.0);(0.2713315, 0.0);(0.20189594, 0.0);(0.5123623, 0.0);
