(0.0, 0.0);(0.74576336, 0.0);(0.596, 0.0);(0.20949246, 3.0485319e-34);(0.38740465, 0.0);(0.6187858, 0.0);(0.8573923, 0.0);(0.65075964, 0.0);(0.33249524, 0.0);(0.27115843, 0.0);(0.7379828, 0.0);(0.7616185, 0.0);(0.93772906, 0.0);(0.52435374, 0.0);(0.3573075, 0.0);(0.69325066, 0.0);(0.10351831, 8.4476045e-07);(0.55439556, 0.0);(0.28711343, 0.0);(0.24395555, 1.47e-43);(0.62079406, 0.0);(0.7422224, 0.0);(0.5712354, 0.0);(0.36813694, 0.0);(0.6754601, 0.0);(0.45808774, 0.0);(0.4251151, 0.0);(0.6825594, 0.0);(0.19459867, 2.2575e-41);(0.63029045, 0.0);(0.8874323, 0.0);(0.49686876, 0.0);(0.5044293, 0.0);(0.6730668, 0.0);(0.8114626, 0.0);(0.1188182, 0.0010256373);(0.29654032, 1.815538e-39);(0.47237918, 0.0);(0.43686306, 0.0);(0.49439973, 0.0);(0.3254055, 0.0);(0.36848143, 0.0);(0.5316893, 0.0);(0.7197161, 0.0);(0.7603596, 0.0);(0.86523587, 0.0);(0.5503915, 0.0);(0.457713, 0.0);(0.40418798, 0.0);(0.72111756, 0.0);(0.50903916, 0.0);(0.4797099, 0.0);(0.20398961, 4.2e-44);(0.23378718, 0.0);(0.35009181, 0.0);(0.16475622, 1.0);(0.7489839, 0.0);(0.68616045, 0.0);(0.28123224, 0.0);(0.4541745, 0.0);(0.41836834, 0.0);(0.85755765, 0.0);(0.38085777, 0.0);(0.68852746, 0.0);(0.84017307, 0.0);(0.72719777, 0.0);(0.48468542, 0.0);(0.3560576, 0.0);(0.14883521, 6.112083e-24);(0.77085763, 0.0);(0.28793177, 0.0);(0.5487874, 0.0);(0.21235384, 0.0);(0.78891957, 0.0);(0.4945187, 0.0);(0.6853233, 0.0);(0.37120694, 0.0);(0.11031219, 1.0);(0.657595, 0.0);(0.13253427, 5.507095e-08);(0.33293685, 0.0);(0.4688409, 0.0);(0.348999, 0.0);(0.8084813, 0.0);(0.77325356, 0.0);(0.6570602, 0.0);(0.7021712, 0.0);(0.6695892, 0.0);(0.31672627, 0.0);(0.75676525, 0.0);(0.14723904, 0.00021294093);(0.4642159, 0.0);(0.7871599, 0.0);(0.3056787, 0.0);(0.85800624, 0.0);(0.6353768, 0.0);(0.7712266, 0.0);(0.15677851, 3.3498838e-33);(0.75766426, 0.0);(0.16332762, 0.0);
(0.29654032, 2.426725e-39);(0.5161624, 0.0);(0.5843805, 0.0);(0.4537528, 0.0);(0.13635674, 0.0);(0.34072977, 0.0);(0.71881086, 0.0);(0.651002, 1.7328e-41);(0.62214684, 0.0);(0.05058552, 0.97580487);(0.78926706, 0.0);(0.8582854, 0.0);(0.7217587, 0.0);(0.22880737, 0.0);(0.279471, 0.0);(0.57461655, 0.0);(0.20603426, 0.0);(0.32016924, 2.1e-44);(0.33793995, 0.0);(0.45970157, 0.0);(0.4357456, 0.0);(0.8149518, 0.0);(0.680609, 0.0);(0.66393864, 0.0);(0.76044637, 0.0);(0.21884899, 0.0);(0.7094213, 0.0);(0.717307, 0.0);(0.48802987, 4.2e-44);(0.76488125, 0.0);(0.9507157, 0.0);(0.24604331, 0.0);(0.23180522, 0.0);(0.79558516, 0.0);(0.62087995, 0.0);(0.19426024, 0.0);(0.0, 0.0);(0.65437835, 0.0);(0.7018173, 0.0);(0.77148956, 0.0);(0.5475178, 0.0);(0.45858493, 0.0);(0.257753, 0.0);(0.58731633, 0.0);(0.5844914, 0.0);(0.90607446, 0.0);(0.75389874, 0.0);(0.5863309, 0.0);(0.27296963, 0.0);(0.519233, 0.0);(0.71201026, 0.0);(0.19284289, 0.0);(0.17328386, 0.0);(0.36828977, 0.0);(0.6463516, 0.0);(0.35783285, 0.0);(0.74610674, 0.0);(0.8216598, 0.0);(0.039936595, 0.98783976);(0.5714708, 0.0);(0.4082465, 0.0);(0.7174096, 0.0);(0.64412004, 0.0);(0.48831204, 0.0);(0.68315125, 1.5e-44);(0.7287177, 0.0);(0.27307245, 0.0);(0.65129834, 0.0);(0.44528413, 0.0);(0.8823287, 0.0);(0.1077307, 0.0);(0.36306828, 0.0);(0.13964707, 0.0);(0.87221473, 0.0);(0.46892747, 0.0);(0.5755151, 0.0);(0.47549692, 0.0);(0.29826328, 0.0);(0.8034342, 0.0);(0.42892498, 0.0);(0.03640585, 0.99999976);(0.23483776, 0.0);(0.25502548, 0.0);(0.61722577, 0.0);(0.79950196, 0.0);(0.42692757, 2.1836e-41);(0.8205264, 0.0);(0.48891628, 0.0);(0.21835934, 0.0);(0.8402022, 0.0);(0.40477797, 0.0);(0.24014135, 0.0);(0.7073167, 0.0);(0.38958132, 0.0);(0.9045419, 0.0);(0.543465, 0.0);(0.5237209, 0.0);(0.44493178, 0.0);(0.6692483, 0.0);(0.13698377, 6.275648e-39);
(0.47237918, 0.0);(0.8353078, 0.0);(0.3951782, 0.0);(0.2708294, 0.0);(0.78610927, 0.0);(0.84036094, 0.0);(0.7583018, 0.0);(0.40133905, 0.0);(0.3530712, 0.0);(0.6055559, 0.0);(0.37544942, 0.0);(0.3338207, 0.0);(0.9589689, 0.0);(0.8539372, 0.0);(0.4572256, 0.0);(0.61456513, 0.0);(0.48531535, 0.0);(0.71342194, 0.0);(0.3322156, 0.0);(0.22859271, 4.5755795e-29);(0.67622375, 0.0);(0.3481926, 0.0);(0.17813855, 0.016252093);(0.428936, 0.0);(0.28122738, 0.0);(0.6671739, 0.0);(0.33767053, 0.0);(0.36356348, 0.0);(0.3847939, 0.0);(0.18065062, 4.233855e-27);(0.48090136, 0.0);(0.70482016, 0.0);(0.7456979, 0.0);(0.2297773, 0.0);(0.81320393, 0.0);(0.56724286, 0.0);(0.65437835, 0.0);(0.0, 0.0);(0.24445704, 0.0);(0.32313842, 0.0);(0.15825512, 0.24324274);(0.22850028, 1.3198216e-37);(0.76694703, 0.0);(0.6528285, 0.0);(0.75111115, 0.0);(0.48983935, 0.0);(0.10693473, 0.010100437);(0.12134275, 0.9996706);(0.51960593, 0.0);(0.7680775, 0.0);(0.07216222, 1.0);(0.8402063, 0.0);(0.48113346, 0.0);(0.2864299, 0.0);(0.43578643, 0.0);(0.61789995, 0.0);(0.46558154, 0.0);(0.22839926, 0.0);(0.6657172, 0.0);(0.14457136, 1.4582105e-20);(0.3625008, 0.0);(0.7610379, 0.0);(0.23078898, 2.4265446e-35);(0.7431084, 0.0);(0.7765306, 0.0);(0.4443043, 0.0);(0.6432727, 0.0);(0.41445285, 0.0);(0.42552847, 7e-45);(0.32632253, 0.0);(0.5681827, 0.0);(0.6381228, 0.0);(0.5147323, 0.0);(0.37259382, 0.0);(0.3883176, 0.0);(0.59590703, 0.0);(0.20521945, 3.1616027e-19);(0.3865799, 0.0);(0.19418365, 2.386041e-39);(0.42654955, 0.0);(0.68172497, 0.0);(0.88283104, 0.0);(0.8096186, 0.0);(0.8121825, 0.0);(0.4381265, 0.0);(0.77292824, 0.0);(0.25901434, 0.0);(0.69884926, 0.0);(0.77290577, 0.0);(0.34569383, 0.0);(0.55475026, 0.0);(0.6501912, 0.0);(0.6127535, 0.0);(0.2783477, 0.0);(0.47638854, 0.0);(0.54045975, 0.0);(0.8899619, 0.0);(0.37115645, 0.0);(0.60670817, 0.0);(0.54164183, 0.0);
(0.43686306, 0.0);(1.0071856, 0.0);(0.6227235, 0.0);(0.2483289, 0.0);(0.8150802, 0.0);(0.9626075, 0.0);(0.98004156, 0.0);(0.63869053, 0.0);(0.15554707, 0.0);(0.6609973, 0.0);(0.61876947, 0.0);(0.5619626, 0.0);(1.1560577, 0.0);(0.9258554, 0.0);(0.5927962, 0.0);(0.8259826, 0.0);(0.4993036, 0.0);(0.8541074, 0.0);(0.45577207, 0.0);(0.25426912, 0.0);(0.85154676, 0.0);(0.5874719, 0.0);(0.42255405, 0.0);(0.21208687, 0.0);(0.52284795, 0.0);(0.7846346, 0.0);(0.09775671, 0.0);(0.6075265, 0.0);(0.26498887, 0.0);(0.408506, 0.0);(0.71159565, 0.0);(0.82546663, 0.0);(0.8548012, 0.0);(0.45681602, 0.0);(1.011416, 0.0);(0.554177, 0.0);(0.7018173, 0.0);(0.24445704, 0.0);(0.0, 0.0);(0.08724031, 1.0);(0.18350896, 0.0);(0.40167862, 0.0);(0.8798336, 0.0);(0.8630582, 0.0);(0.9500633, 0.0);(0.7290041, 0.0);(0.22357272, 1.734422e-08);(0.34835473, 0.0);(0.6590341, 0.0);(0.9509568, 0.0);(0.20600848, 0.0);(0.89448404, 0.0);(0.5442004, 0.0);(0.37239406, 0.0);(0.22644375, 0.0);(0.53184897, 0.0);(0.70866126, 0.0);(0.44225767, 0.0);(0.6990806, 0.0);(0.36765212, 0.0);(0.5408919, 0.0);(0.9822955, 0.0);(0.0577037, 1.0);(0.9223849, 0.0);(0.99067813, 0.0);(0.6870099, 0.0);(0.7790714, 0.0);(0.20197672, 0.0);(0.32040113, 0.0);(0.5439859, 0.0);(0.64493376, 0.0);(0.7992374, 0.0);(0.5731853, 0.0);(0.6039102, 0.0);(0.5888944, 0.0);(0.8091088, 0.0);(0.38068768, 0.0);(0.40360194, 0.0);(0.40456766, 0.0);(0.3305978, 0.0);(0.73570585, 0.0);(0.9024666, 0.0);(0.7821328, 0.0);(1.0098029, 0.0);(0.6824064, 0.0);(0.93291867, 0.0);(0.48339048, 0.0);(0.8838874, 0.0);(0.75216204, 0.0);(0.58029604, 0.0);(0.4512151, 0.0);(0.7757263, 0.0);(0.8450669, 0.0);(0.4139703, 0.0);(0.71457636, 0.0);(0.75189126, 0.0);(1.0538888, 0.0);(0.2846915, 0.0);(0.8344077, 0.0);(0.56776446, 0.0);
(0.49439973, 0.0);(1.0930967, 0.0);(0.7080454, 0.0);(0.32232946, 0.0);(0.8790874, 0.0);(1.0430446, 0.0);(1.0665, 0.0);(0.72183067, 0.0);(0.17477909, 0.0);(0.7328995, 0.0);(0.69280994, 0.0);(0.62602276, 0.0);(1.2432003, 0.0);(0.9979266, 0.0);(0.6770542, 0.0);(0.91301644, 0.0);(0.566456, 0.0);(0.9374072, 0.0);(0.54035693, 0.0);(0.33545852, 0.0);(0.9379379, 0.0);(0.6577728, 0.0);(0.49976042, 0.0);(0.1996319, 0.0);(0.5955657, 0.0);(0.8653914, 0.0);(0.079363085, 1.0);(0.686471, 0.0);(0.30807328, 0.0);(0.47563714, 0.0);(0.7752991, 0.0);(0.90639734, 0.0);(0.9338829, 0.0);(0.5223547, 0.0);(1.0986148, 0.0);(0.61314744, 0.0);(0.77148956, 0.0);(0.32313842, 0.0);(0.08724031, 1.0);(0.0, 0.0);(0.2697322, 0.0);(0.48890847, 0.0);(0.9593287, 0.0);(0.9501546, 0.0);(1.0372835, 0.0);(0.7982855, 0.0);(0.28216836, 0.0);(0.43240073, 0.0);(0.74319786, 0.0);(1.0376489, 0.0);(0.27443406, 0.0);(0.96322924, 0.0);(0.6196151, 0.0);(0.4551112, 0.0);(0.21949288, 0.0);(0.5690235, 0.0);(0.78871906, 0.0);(0.503098, 0.0);(0.76581013, 0.0);(0.45241714, 0.0);(0.62798053, 0.0);(1.0688006, 0.0);(0.1366122, 0.0);(1.0089104, 0.0);(1.0776725, 0.0);(0.7674219, 0.0);(0.8621639, 0.0);(0.19602662, 0.0);(0.36330172, 0.0);(0.6036063, 0.0);(0.72090566, 0.0);(0.88473207, 0.0);(0.6472143, 0.0);(0.6690606, 0.0);(0.67606986, 0.0);(0.8960523, 0.0);(0.46792454, 0.0);(0.47497708, 0.0);(0.4656446, 0.0);(0.3760344, 0.0);(0.80621475, 0.0);(0.96314603, 0.0);(0.83178574, 0.0);(1.096992, 0.0);(0.75819737, 0.0);(1.0179645, 0.0);(0.5471829, 0.0);(0.97074723, 0.0);(0.8043112, 0.0);(0.647585, 0.0);(0.4854462, 0.0);(0.8576032, 0.0);(0.9298346, 0.0);(0.49990776, 0.0);(0.78316617, 0.0);(0.838875, 0.0);(1.1390498, 0.0);(0.33795562, 0.0);(0.92001534, 0.0);(0.6355997, 0.0);
(0.3254055, 0.0);(0.8236779, 0.0);(0.46025443, 0.0);(0.116882004, 0.99025285);(0.6713103, 0.0);(0.7850037, 0.0);(0.80829245, 0.0);(0.48725152, 0.0);(0.22349389, 3.0145253e-24);(0.5024454, 0.0);(0.504933, 0.0);(0.48488185, 0.0);(0.9745749, 0.0);(0.76374906, 0.0);(0.4104865, 0.0);(0.65023, 0.0);(0.35748842, 0.0);(0.6725967, 0.0);(0.27335006, 0.0);(0.0886085, 0.9857167);(0.6682154, 0.0);(0.4883197, 0.0);(0.30858108, 0.0);(0.3025035, 0.0);(0.41892776, 0.0);(0.6070231, 0.0);(0.2461706, 0.0);(0.4753022, 0.0);(0.22783916, 0.0);(0.3355685, 0.0);(0.62792724, 0.0);(0.64743584, 0.0);(0.6797933, 0.0);(0.38368568, 0.0);(0.8305361, 0.0);(0.43030673, 0.0);(0.5475178, 0.0);(0.15825512, 0.24324268);(0.18350896, 0.0);(0.2697322, 0.0);(0.0, 0.0);(0.22290193, 5.408655e-36);(0.7040143, 0.0);(0.6865209, 0.0);(0.76957005, 0.0);(0.6272778, 0.0);(0.22500157, 6.572827e-06);(0.20529154, 0.0);(0.4767363, 0.0);(0.767979, 0.0);(0.18387146, 5.839172e-07);(0.73946404, 0.0);(0.37994665, 0.0);(0.19422427, 2e-44);(0.3038671, 0.0);(0.4626589, 0.0);(0.5691141, 0.0);(0.38592392, 0.0);(0.5514909, 0.0);(0.2177116, 0.0);(0.35944226, 0.0);(0.81024027, 0.0);(0.13613649, 0.9999865);(0.7391804, 0.0);(0.8149294, 0.0);(0.54650646, 0.0);(0.5979286, 0.0);(0.28632712, 0.0);(0.2672759, 0.0);(0.4818351, 0.0);(0.47764125, 0.0);(0.61580527, 0.0);(0.41154358, 0.0);(0.52082396, 0.0);(0.41216078, 0.0);(0.6342914, 0.0);(0.20381075, 2.6783392e-19);(0.25620657, 0.0);(0.35233045, 0.0);(0.26843974, 0.0);(0.57897794, 0.0);(0.7645168, 0.0);(0.6712723, 0.0);(0.828803, 0.0);(0.5598876, 0.0);(0.74968827, 0.0);(0.4133738, 0.0);(0.70126677, 0.0);(0.63653, 0.0);(0.49166527, 0.0);(0.39708364, 0.0);(0.5963417, 0.0);(0.6831481, 0.0);(0.23046504, 0.0);(0.61557454, 0.0);(0.57689494, 0.0);(0.8705759, 0.0);(0.21298766, 0.0);(0.6682565, 0.0);(0.42125243, 0.0);
(0.36848143, 0.0);(0.6145213, 0.0);(0.25171152, 0.0);(0.24818145, 2.145e-42);(0.5946735, 0.0);(0.61235356, 0.0);(0.5866639, 0.0);(0.29394028, 0.0);(0.4349697, 0.0);(0.40804267, 0.0);(0.3700738, 0.0);(0.40909737, 0.0);(0.75469416, 0.0);(0.638647, 0.0);(0.23015776, 0.0);(0.42741773, 0.0);(0.33400562, 0.0);(0.48499757, 0.0);(0.12064498, 9.765501e-08);(0.19786814, 1.0776824e-32);(0.45619068, 0.0);(0.37887782, 0.0);(0.22372769, 1.308958e-27);(0.51209074, 0.0);(0.31556004, 0.0);(0.44081858, 0.0);(0.4689382, 0.0);(0.31459057, 4.47e-43);(0.3867272, 0.0);(0.30639476, 0.0);(0.52312404, 0.0);(0.4775967, 0.0);(0.52028763, 0.0);(0.3377178, 0.0);(0.6098128, 0.0);(0.4250936, 0.0);(0.45858493, 0.0);(0.22850028, 1.3197813e-37);(0.40167862, 0.0);(0.48890847, 0.0);(0.22290193, 5.40849e-36);(0.0, 0.0);(0.5405807, 0.0);(0.46362156, 0.0);(0.5483944, 0.0);(0.49706313, 0.0);(0.33537656, 0.0);(0.13067766, 9.182987e-25);(0.29133466, 0.0);(0.5527484, 0.0);(0.29915422, 0.0);(0.6330246, 0.0);(0.2906534, 0.0);(0.13473465, 4.832873e-07);(0.5088582, 0.0);(0.5329455, 0.0);(0.38832417, 0.0);(0.36307952, 0.0);(0.47814307, 0.0);(0.11342024, 4.835678e-26);(0.14088623, 9.577514e-08);(0.58846605, 0.0);(0.35863158, 0.0);(0.5255407, 0.0);(0.5920654, 0.0);(0.36581695, 0.0);(0.41484168, 0.0);(0.49539888, 0.0);(0.39994594, 0.0);(0.427856, 0.0);(0.36059338, 0.0);(0.41241077, 0.0);(0.32340434, 0.0);(0.43022233, 0.0);(0.1893583, 0.0);(0.4117126, 0.0);(0.02348688, 1.0);(0.25911474, 0.0);(0.34586334, 0.0);(0.3921231, 0.0);(0.48054397, 0.0);(0.6931729, 0.0);(0.65582335, 0.0);(0.60824007, 0.0);(0.40534854, 0.0);(0.5476619, 0.0);(0.3635995, 0.0);(0.48460695, 0.0);(0.61636746, 0.0);(0.39763784, 0.0);(0.49647138, 0.0);(0.4226349, 0.0);(0.46985722, 0.0);(0.071615376, 1.0);(0.49032477, 0.0);(0.35433722, 0.0);(0.66638166, 0.0);(0.34842923, 0.0);(0.45112145, 0.0);(0.37116584, 0.0);
(0.5316893, 0.0);(0.27726838, 0.0);(0.549694, 0.0);(0.6384101, 0.0);(0.29230446, 0.0);(0.0872017, 1.0);(0.5442343, 0.0);(0.61405927, 0.0);(0.83197063, 0.0);(0.26398474, 0.0);(0.7771593, 0.0);(0.8778388, 0.0);(0.4830095, 0.0);(0.1687414, 0.0);(0.3104279, 0.0);(0.43906197, 0.0);(0.42956683, 0.0);(0.11384415, 0.0);(0.4382256, 0.0);(0.6255879, 0.0);(0.25849319, 0.0);(0.81839573, 0.0);(0.73168576, 0.0);(0.88565826, 0.0);(0.7806133, 0.0);(0.09980262, 0.0);(0.9086314, 0.0);(0.70020556, 0.0);(0.7088564, 0.0);(0.8261201, 0.0);(0.9333067, 0.0);(0.0653789, 2.4760726e-22);(0.027262364, 1.0);(0.8434116, 0.0);(0.40807348, 0.0);(0.44628483, 0.0);(0.257753, 0.0);(0.76694703, 0.0);(0.8798336, 0.0);(0.9593287, 0.0);(0.7040143, 0.0);(0.5405807, 0.0);(0.0, 0.0);(0.43556365, 0.0);(0.3894963, 0.0);(0.8729531, 0.0);(0.8736205, 0.0);(0.66783434, 0.0);(0.25259036, 0.0);(0.30646008, 0.0);(0.83511317, 0.0);(0.22008811, 0.0);(0.3459405, 0.0);(0.50980633, 0.0);(0.8706098, 0.0);(0.6148266, 0.0);(0.6920009, 0.0);(0.87782544, 0.0);(0.292732, 0.0);(0.64701575, 0.0);(0.4279396, 0.0);(0.54154277, 0.0);(0.8240796, 0.0);(0.28186154, 0.0);(0.49518725, 0.0);(0.68085814, 0.0);(0.14048785, 0.0);(0.87130564, 0.0);(0.67497444, 0.0);(0.9123803, 0.0);(0.24706271, 0.0);(0.21138729, 0.0);(0.32506695, 0.0);(0.87895757, 0.0);(0.45229164, 0.0);(0.44870022, 0.0);(0.5631355, 0.0);(0.4951091, 0.0);(0.870099, 0.0);(0.65868825, 0.0);(0.22752637, 0.0);(0.34715125, 0.0);(0.47342998, 0.0);(0.40413284, 0.0);(0.7644627, 0.0);(0.19682142, 0.0);(0.8622745, 0.0);(0.30416495, 0.0);(0.445797, 0.0);(0.85018677, 0.0);(0.65612733, 0.0);(0.12036449, 0.0);(0.5884044, 0.0);(0.49034712, 0.0);(0.8765086, 0.0);(0.44152066, 0.0);(0.2716095, 0.0);(0.6616246, 0.0);(0.54754776, 0.0);(0.370094, 0.0);
(0.7197161, 0.0);(0.26760074, 0.0);(0.26866037, 0.0);(0.6929733, 0.0);(0.687984, 0.0);(0.44029477, 0.0);(0.13795914, 1.3168262e-08);(0.29929367, 0.0);(0.8931083, 0.0);(0.5551522, 0.0);(0.45603445, 0.0);(0.58524466, 0.0);(0.31268218, 0.0);(0.60363895, 0.0);(0.36323246, 0.0);(0.038451288, 1.0);(0.63075167, 0.0);(0.32171974, 0.0);(0.45645282, 0.0);(0.6503589, 0.0);(0.17740196, 1e-45);(0.51229155, 0.0);(0.5226606, 0.0);(0.967651, 0.0);(0.5081933, 0.0);(0.39018098, 0.0);(0.9325165, 0.0);(0.38959816, 0.0);(0.81977797, 0.0);(0.6095743, 0.0);(0.5816509, 0.0);(0.38848057, 0.0);(0.43943, 0.0);(0.60127693, 0.0);(0.17163885, 0.0);(0.7014044, 0.0);(0.58731633, 0.0);(0.6528285, 0.0);(0.8630582, 0.0);(0.9501546, 0.0);(0.6865209, 0.0);(0.46362156, 0.0);(0.43556365, 0.0);(0.0, 0.0);(0.114751436, 1.0);(0.5083375, 0.0);(0.7471205, 0.0);(0.5315794, 0.0);(0.32877606, 0.0);(0.1830461, 2.813376e-16);(0.7229079, 0.0);(0.64684355, 0.0);(0.5289629, 0.0);(0.5444007, 0.0);(0.96154773, 0.0);(0.8662424, 0.0);(0.32798472, 0.0);(0.64232594, 0.0);(0.62643415, 0.0);(0.50865626, 0.0);(0.33307332, 0.0);(0.13791479, 2.4398452e-09);(0.8220655, 0.0);(0.18294814, 1.895e-42);(0.12870832, 4.6637433e-10);(0.3283715, 0.0);(0.32596242, 0.0);(0.9509714, 0.0);(0.8146991, 0.0);(0.6299831, 0.0);(0.49610814, 0.0);(0.23347822, 0.0);(0.5384236, 0.0);(0.56732166, 0.0);(0.27449656, 0.0);(0.058340948, 8.334503e-10);(0.48323527, 0.0);(0.6243482, 0.0);(0.6532307, 0.0);(0.8021139, 0.0);(0.57864094, 0.0);(0.76563346, 0.0);(0.8422048, 0.0);(0.17192829, 0.0);(0.41290927, 0.0);(0.2730443, 0.0);(0.6066904, 0.0);(0.13958977, 1.2032344e-06);(0.8056077, 0.0);(0.5480438, 0.0);(0.86694604, 0.0);(0.3611887, 0.0);(0.16326042, 2.7296074e-23);(0.473286, 0.0);(0.51784545, 0.0);(0.11241851, 1.4748468e-29);(0.33356082, 0.0);(0.77392435, 0.0);(0.12484734, 2.5565798e-09);(0.61279804, 0.0);
(0.7603596, 0.0);(0.16625021, 1.5340213e-34);(0.37809142, 0.0);(0.76225567, 0.0);(0.66691405, 0.0);(0.3730204, 0.0);(0.1591743, 0.0);(0.41307452, 0.0);(0.96638775, 0.0);(0.5607707, 0.0);(0.57078254, 0.0);(0.6998717, 0.0);(0.20788796, 0.0);(0.55689317, 0.0);(0.40620652, 0.0);(0.1497723, 7.825071e-34);(0.6642097, 0.0);(0.28091106, 0.0);(0.5202849, 0.0);(0.7240933, 0.0);(0.14890485, 1.054029e-39);(0.627006, 0.0);(0.6307487, 0.0);(1.0381849, 0.0);(0.6216825, 0.0);(0.37029696, 0.0);(1.0135611, 0.0);(0.5040396, 0.0);(0.8811471, 0.0);(0.7197897, 0.0);(0.69436866, 0.0);(0.3565824, 0.0);(0.40009463, 0.0);(0.7135556, 0.0);(0.062094912, 0.00049436215);(0.72449344, 0.0);(0.5844914, 0.0);(0.75111115, 0.0);(0.9500633, 0.0);(1.0372835, 0.0);(0.76957005, 0.0);(0.5483944, 0.0);(0.3894963, 0.0);(0.114751436, 1.0);(0.0, 0.0);(0.62016016, 0.0);(0.8489246, 0.0);(0.6299433, 0.0);(0.35647023, 0.0);(0.09009144, 1.0);(0.82233393, 0.0);(0.60899156, 0.0);(0.56004965, 0.0);(0.611037, 0.0);(1.0301648, 0.0);(0.89536446, 0.0);(0.44176504, 0.0);(0.7544648, 0.0);(0.6244246, 0.0);(0.60657215, 0.0);(0.4102337, 0.0);(0.15578611, 0.0);(0.9057038, 0.0);(0.10804195, 4.0567505e-09);(0.105775565, 4.7391157e-05);(0.4428388, 0.0);(0.3115276, 0.0);(1.0216774, 0.0);(0.86962295, 0.0);(0.74447626, 0.0);(0.5073815, 0.0);(0.22287983, 0.0);(0.56276554, 0.0);(0.682056, 0.0);(0.36429685, 0.0);(0.17038126, 6.2e-44);(0.5697054, 0.0);(0.6745014, 0.0);(0.7639598, 0.0);(0.85585535, 0.0);(0.5690325, 0.0);(0.7341359, 0.0);(0.8346071, 0.0);(0.061153352, 0.003853648);(0.5268372, 0.0);(0.20049603, 0.0);(0.7199093, 0.0);(0.09575847, 2.3029019e-10);(0.8006392, 0.0);(0.66275746, 0.0);(0.90650827, 0.0);(0.3453461, 0.0);(0.26545215, 0.0);(0.54631776, 0.0);(0.6303009, 0.0);(0.21657623, 3e-45);(0.22976668, 0.0);(0.83371, 0.0);(0.23169398, 0.0);(0.6348598, 0.0);
(0.86523587, 0.0);(0.774572, 0.0);(0.3278659, 0.0);(0.7128562, 0.0);(1.038259, 0.0);(0.9087309, 0.0);(0.52245265, 0.0);(0.26103577, 0.0);(0.84127444, 0.0);(0.8578514, 0.0);(0.12743159, 5.62899e-06);(0.18094218, 0.0);(0.78787047, 0.0);(1.0222622, 0.0);(0.627571, 0.0);(0.48066223, 0.0);(0.8260126, 0.0);(0.7704801, 0.0);(0.59771806, 0.0);(0.6596942, 0.0);(0.6508326, 0.0);(0.14176033, 4.0474427e-25);(0.3187773, 0.0);(0.91822225, 0.0);(0.2093285, 0.0);(0.7907925, 0.0);(0.82518893, 0.0);(0.18975382, 1.0314e-40);(0.848333, 0.0);(0.32274288, 0.0);(0.07716538, 2.4891364e-07);(0.8105188, 0.0);(0.86497784, 0.0);(0.2774312, 0.0);(0.6682967, 0.0);(0.91707504, 0.0);(0.90607446, 0.0);(0.48983935, 0.0);(0.7290041, 0.0);(0.7982855, 0.0);(0.6272778, 0.0);(0.49706313, 0.0);(0.8729531, 0.0);(0.5083375, 0.0);(0.62016016, 0.0);(0.0, 0.0);(0.5180244, 0.0);(0.42681995, 0.0);(0.65129167, 0.0);(0.6897107, 0.0);(0.524505, 0.0);(1.04216, 0.0);(0.76209676, 0.0);(0.6315114, 0.0);(0.92401385, 0.0);(1.0292631, 0.0);(0.18484923, 0.0);(0.30413747, 0.0);(0.9354453, 0.0);(0.4217794, 0.0);(0.49820805, 0.0);(0.5270309, 0.0);(0.7206017, 0.0);(0.6837107, 0.0);(0.5738597, 0.0);(0.19268937, 0.0);(0.7342019, 0.0);(0.903396, 0.0);(0.8761016, 0.0);(0.21911749, 0.0);(0.7984388, 0.0);(0.66753894, 0.0);(0.79034513, 0.0);(0.1373906, 0.0);(0.43975028, 0.0);(0.46231148, 0.0);(0.49436307, 0.0);(0.75617325, 0.0);(0.33894002, 0.0);(0.87181604, 0.0);(0.9167648, 0.0);(1.1335962, 0.0);(1.1354468, 0.0);(0.66978735, 0.0);(0.10899603, 1.0);(0.76273423, 0.0);(0.25599146, 0.0);(0.6345109, 0.0);(1.0953851, 0.0);(0.15191062, 0.0);(0.9872876, 0.0);(0.76185364, 0.0);(0.36038178, 0.0);(0.5637545, 0.0);(0.017720893, 1.0);(0.4436201, 0.0);(0.8406848, 0.0);(0.82089216, 0.0);(0.3892302, 0.0);(0.85202146, 0.0);
