(0.0, 0.0);(0.69692284, 0.0);(0.42729494, 0.0);(0.20134272, 7.8e-44);(0.35867286, 0.0);(1.0041754, 0.0);(0.28804055, 0.0);(0.17860703, 0.0);(0.39577475, 0.0);(0.47083643, 0.0);(0.09877231, 1.7943509e-06);(0.5697396, 0.0);(0.7578421, 0.0);(0.7814614, 0.0);(0.92064404, 0.0);(0.32433522, 0.0);(0.7932865, 0.0);(0.1255831, 4.579562e-36);(0.9738666, 0.0);(0.402904, 0.0);(0.42544445, 0.0);(0.46946687, 0.0);(0.19847916, 1e-45);(0.043788087, 0.68752545);(0.41828185, 0.0);(0.9940337, 0.0);(0.77958983, 0.0);(0.56036437, 0.0);(0.9079288, 0.0);(0.4599067, 0.0);(0.15510906, 1.35622e-40);(0.70238113, 0.0);(0.47549742, 0.0);(0.4148879, 0.0);(0.7340689, 0.0);(0.13154812, 4.309e-42);(0.8118299, 0.0);(0.35427517, 0.0);(0.6419185, 0.0);(0.763284, 0.0);(0.5643157, 0.0);(0.047959037, 0.95425355);(0.7345251, 0.0);(0.027146887, 0.99999976);(0.7556872, 0.0);(0.17144695, 0.0);(0.64206994, 0.0);(0.91337126, 0.0);(0.6836073, 0.0);(0.7253572, 0.0);(0.33496156, 0.0);(0.34117356, 0.0);(0.23884289, 0.0);(0.6901653, 0.0);(0.3603984, 0.0);(0.59072155, 0.0);(0.79333085, 0.0);(0.52098703, 0.0);(0.48219243, 0.0);(0.21181294, 4.221816e-38);(0.6882237, 0.0);(0.5351305, 0.0);(0.63954073, 0.0);(1.0719062, 0.0);(0.44669008, 0.0);(0.84879065, 0.0);(0.21716806, 0.0);(0.7789359, 0.0);(0.7667982, 0.0);(0.1474726, 0.0);(0.43200618, 0.0);(0.054830663, 0.98299533);(0.6381784, 0.0);(0.6173874, 0.0);(0.49519297, 0.0);(0.7844951, 0.0);(0.2422182, 0.0);(0.88086325, 0.0);(0.81957406, 0.0);(0.5676707, 0.0);(0.8748347, 0.0);(0.2734682, 0.0);(0.5846025, 0.0);(0.2763349, 4e-45);(0.9806848, 0.0);(0.5346223, 0.0);(0.6516677, 0.0);(0.48416835, 0.0);(0.5209269, 0.0);(0.5062369, 0.0);(0.781607, 0.0);(0.84434754, 0.0);(0.23884597, 0.0);(0.56440085, 0.0);(0.65143174, 0.0);(0.8318843, 0.0);(0.7913251, 0.0);(0.20141277, 0.0);(0.20014468, 0.0);(0.2623689, 1.5258889e-37);
(0.8118299, 0.0);(0.4499406, 0.0);(0.83518374, 0.0);(0.98625064, 0.0);(0.5667975, 0.0);(0.3277892, 0.0);(0.5264518, 0.0);(0.8466219, 0.0);(0.9174151, 0.0);(0.53216475, 0.0);(0.7280252, 0.0);(0.24735661, 1.8318e-41);(0.19702089, 0.0);(0.19727658, 0.0);(0.26795137, 0.0);(0.7027661, 0.0);(0.9737356, 0.0);(0.79833585, 0.0);(0.29565808, 0.0);(0.4114345, 0.0);(0.59077114, 0.0);(0.41351748, 0.0);(0.9939158, 0.0);(0.84626555, 0.0);(0.91044766, 0.0);(0.28682944, 0.0);(0.28569487, 0.0);(0.8343801, 0.0);(0.12754153, 7.334834e-13);(0.4812165, 0.0);(0.81822366, 0.0);(0.95643204, 0.0);(0.34303984, 0.0);(0.5920341, 0.0);(0.24327232, 0.0);(0.7725428, 0.0);(0.0, 0.0);(0.47603568, 0.0);(0.8712699, 0.0);(0.86077476, 0.0);(0.39459428, 0.0);(0.7693194, 0.0);(0.13720904, 2.500767e-26);(0.82978827, 0.0);(0.4574234, 0.0);(0.7537594, 0.0);(0.33347064, 0.0);(0.18712494, 0.0);(0.42445913, 0.0);(0.119325034, 1.9632384e-14);(0.522442, 0.0);(0.49846423, 0.0);(0.7667038, 0.0);(0.14462723, 2.05869e-40);(0.50752026, 0.0);(0.3398879, 0.0);(0.0731485, 1.375956e-08);(0.39231646, 0.0);(0.3303335, 0.0);(0.71465015, 0.0);(0.21746103, 0.0);(0.42599693, 0.0);(0.82143706, 0.0);(0.3519675, 0.0);(0.4872541, 0.0);(0.06356435, 1.0);(0.6154512, 0.0);(0.32482368, 0.0);(0.21015114, 7.728e-42);(0.8964902, 0.0);(0.76050323, 0.0);(0.77097726, 0.0);(0.5757748, 0.0);(0.20544556, 0.0);(0.3898397, 0.0);(0.050607786, 1.0);(0.5961689, 0.0);(0.33699563, 0.0);(0.3987451, 0.0);(0.51671493, 0.0);(0.48781794, 0.0);(0.54892135, 0.0);(0.69153965, 0.0);(0.7267167, 0.0);(0.3607699, 0.0);(0.5508043, 0.0);(0.29235518, 0.0);(0.33668873, 0.0);(0.7790321, 0.0);(0.30598208, 0.0);(0.55453676, 0.0);(0.16597272, 3.75e-42);(0.6291942, 0.0);(0.4200276, 0.0);(0.4603299, 0.0);(0.07395341, 1.6998161e-10);(0.16889295, 0.0);(0.61192876, 0.0);(0.9954423, 0.0);(0.7849619, 0.0);
(0.35427517, 0.0);(0.5279978, 0.0);(0.5648695, 0.0);(0.54837066, 0.0);(0.30609185, 0.0);(0.723757, 0.0);(0.079217225, 0.8598056);(0.44606435, 0.0);(0.6010345, 0.0);(0.20897664, 6.761341e-36);(0.26074857, 0.0);(0.258737, 0.0);(0.40357077, 0.0);(0.49786723, 0.0);(0.6404523, 0.0);(0.2613703, 4.0443e-41);(0.86173296, 0.0);(0.38297498, 0.0);(0.6904185, 0.0);(0.13152488, 0.9819742);(0.38753596, 0.0);(0.27540588, 0.0);(0.549954, 0.0);(0.394388, 0.0);(0.60856223, 0.0);(0.7022016, 0.0);(0.5279347, 0.0);(0.64362293, 0.0);(0.5865669, 0.0);(0.32789412, 0.0);(0.34222937, 0.0);(0.79785645, 0.0);(0.18871745, 0.0);(0.37977087, 0.0);(0.380797, 0.0);(0.36078987, 0.0);(0.47603568, 0.0);(0.0, 0.0);(0.71483207, 0.0);(0.78511626, 0.0);(0.3729148, 0.0);(0.30767316, 0.0);(0.38356033, 0.0);(0.36724705, 0.0);(0.4384374, 0.0);(0.36139634, 0.0);(0.41765127, 0.0);(0.60914123, 0.0);(0.36158612, 0.0);(0.3776402, 0.0);(0.060492698, 0.8578696);(0.19218606, 6.2337114e-07);(0.29905573, 0.0);(0.34304106, 0.0);(0.06684971, 0.9990602);(0.36596358, 0.0);(0.44689202, 0.0);(0.18064715, 7.9640075e-22);(0.17219058, 1.2228e-41);(0.34463203, 0.0);(0.40971658, 0.0);(0.36386162, 0.0);(0.6855469, 0.0);(0.7798314, 0.0);(0.31907353, 0.0);(0.50459254, 0.0);(0.14208387, 0.0);(0.43325916, 0.0);(0.488238, 0.0);(0.42127573, 0.0);(0.5174646, 0.0);(0.32559168, 0.0);(0.5470174, 0.0);(0.27250597, 0.0);(0.2869992, 0.0);(0.44195157, 0.0);(0.12076918, 2.412435e-18);(0.632545, 0.0);(0.60671276, 0.0);(0.45516548, 0.0);(0.68664163, 0.0);(0.08099332, 0.94159174);(0.57455033, 0.0);(0.26815435, 5.077e-42);(0.71807986, 0.0);(0.2788346, 0.0);(0.40597883, 0.0);(0.13935475, 0.029283114);(0.5855076, 0.0);(0.17847736, 1.125848e-39);(0.49118537, 0.0);(0.5456911, 0.0);(0.2649676, 0.0);(0.24026284, 0.0);(0.4944999, 0.0);(0.48532057, 0.0);(0.4374654, 0.0);(0.15731223, 7.946653e-36);(0.52335745, 0.0);(0.3216228, 0.0);
(0.6419185, 0.0);(0.44951686, 0.0);(0.22028455, 0.0);(0.61778355, 0.0);(0.4089551, 0.0);(0.83275896, 0.0);(0.6507761, 0.0);(0.4818178, 0.0);(0.30070943, 0.0);(0.92305464, 0.0);(0.67049557, 0.0);(0.6828163, 0.0);(0.96240765, 0.0);(0.70631784, 0.0);(0.77704805, 0.0);(0.8911691, 0.0);(0.15361942, 0.0);(0.51743966, 0.0);(0.8198125, 0.0);(0.6171794, 0.0);(0.33210087, 0.0);(0.5025626, 0.0);(0.6426556, 0.0);(0.6270686, 0.0);(0.2710084, 0.0);(0.85542804, 0.0);(0.6355959, 0.0);(0.08161374, 1.0);(0.8835202, 0.0);(0.42523965, 0.0);(0.7890587, 0.0);(0.087440126, 1.0);(0.62713194, 0.0);(0.33817345, 0.0);(0.97306526, 0.0);(0.5108682, 0.0);(0.8712699, 0.0);(0.71483207, 0.0);(0.0, 0.0);(0.14442647, 0.0);(0.47991428, 0.0);(0.6514419, 0.0);(0.89668864, 0.0);(0.6669411, 0.0);(1.1202496, 0.0);(0.47284952, 0.0);(0.5390749, 0.0);(0.83530897, 0.0);(1.0455306, 0.0);(0.86953515, 0.0);(0.75542337, 0.0);(0.52435315, 0.0);(0.84548366, 0.0);(0.8442615, 0.0);(0.7752729, 0.0);(0.5336138, 0.0);(0.90737367, 0.0);(0.8675722, 0.0);(0.662664, 0.0);(0.44333148, 0.0);(0.6545519, 0.0);(0.4531381, 0.0);(0.05414402, 3.0419918e-07);(0.9117473, 0.0);(0.4267451, 0.0);(0.9336266, 0.0);(0.69310266, 0.0);(1.0600967, 0.0);(0.68775505, 0.0);(0.786092, 0.0);(0.21484889, 0.0);(0.5961569, 0.0);(0.30696493, 0.0);(0.79231584, 0.0);(0.5149356, 0.0);(0.8818609, 0.0);(0.7073577, 0.0);(0.67999077, 0.0);(0.5749696, 0.0);(0.3546487, 0.0);(0.5543602, 0.0);(0.6783386, 0.0);(0.17975496, 0.0);(0.8599684, 0.0);(0.77370685, 0.0);(0.9935883, 0.0);(0.5795049, 0.0);(0.7313914, 0.0);(0.1313629, 1.3e-44);(0.6991037, 0.0);(1.1912946, 0.0);(0.7774318, 0.0);(0.47778836, 0.0);(0.93624383, 0.0);(0.4218717, 0.0);(0.9347457, 0.0);(0.9707764, 0.0);(0.63391125, 0.0);(0.793171, 0.0);(0.8744052, 0.0);
(0.763284, 0.0);(0.41417357, 0.0);(0.35604987, 0.0);(0.7565188, 0.0);(0.48392758, 0.0);(0.76851785, 0.0);(0.7299906, 0.0);(0.61309385, 0.0);(0.44371405, 0.0);(0.99366486, 0.0);(0.7802034, 0.0);(0.70527965, 0.0);(0.97821236, 0.0);(0.67872167, 0.0);(0.7243324, 0.0);(0.9867794, 0.0);(0.11937925, 1.0);(0.6416804, 0.0);(0.7609298, 0.0);(0.6727648, 0.0);(0.3990303, 0.0);(0.54035115, 0.0);(0.78103447, 0.0);(0.7529438, 0.0);(0.41417718, 0.0);(0.7978358, 0.0);(0.59825313, 0.0);(0.21457353, 0.0);(0.85200393, 0.0);(0.46806464, 0.0);(0.9043005, 0.0);(0.1624263, 2.7056165e-32);(0.6671653, 0.0);(0.40773448, 0.0);(0.9957521, 0.0);(0.6318294, 0.0);(0.86077476, 0.0);(0.78511626, 0.0);(0.14442647, 0.0);(0.0, 0.0);(0.49032298, 0.0);(0.7672498, 0.0);(0.90781075, 0.0);(0.78930193, 0.0);(1.1624157, 0.0);(0.5919432, 0.0);(0.5298964, 0.0);(0.79437405, 0.0);(1.0906296, 0.0);(0.8788002, 0.0);(0.8323864, 0.0);(0.59330785, 0.0);(0.9516643, 0.0);(0.85796416, 0.0);(0.8493469, 0.0);(0.5389005, 0.0);(0.90672463, 0.0);(0.92057246, 0.0);(0.70342636, 0.0);(0.5562197, 0.0);(0.64462095, 0.0);(0.47201055, 0.0);(0.12522154, 1.0);(0.8451958, 0.0);(0.47348252, 0.0);(0.92430145, 0.0);(0.7860437, 0.0);(1.0869061, 0.0);(0.6613745, 0.0);(0.9098231, 0.0);(0.33158684, 0.0);(0.7142472, 0.0);(0.28708735, 0.0);(0.81567407, 0.0);(0.54592437, 0.0);(0.8793694, 0.0);(0.7969784, 0.0);(0.6212573, 0.0);(0.5164986, 0.0);(0.36405924, 0.0);(0.47488818, 0.0);(0.7611519, 0.0);(0.21061821, 1.0253109e-07);(0.9604298, 0.0);(0.70472133, 0.0);(1.0619166, 0.0);(0.57132167, 0.0);(0.77718574, 0.0);(0.24280617, 0.0);(0.7373803, 0.0);(1.240674, 0.0);(0.74440235, 0.0);(0.5743508, 0.0);(0.98962563, 0.0);(0.40056708, 0.0);(0.9295041, 0.0);(0.9804292, 0.0);(0.7276646, 0.0);(0.92549765, 0.0);(0.98109055, 0.0);
(0.5643157, 0.0);(0.15520775, 4.9185524e-29);(0.45009774, 0.0);(0.68848556, 0.0);(0.22161166, 0.0);(0.45661494, 0.0);(0.35675624, 0.0);(0.52693146, 0.0);(0.54213715, 0.0);(0.5604814, 0.0);(0.5161006, 0.0);(0.21611188, 0.0);(0.4885605, 0.0);(0.25889245, 0.0);(0.3776647, 0.0);(0.62767, 0.0);(0.59481937, 0.0);(0.49923927, 0.0);(0.43045628, 0.0);(0.24139321, 0.0);(0.20968284, 0.0);(0.10342234, 5.735676e-12);(0.7033554, 0.0);(0.5839458, 0.0);(0.53055054, 0.0);(0.45770305, 0.0);(0.22511281, 0.0);(0.43981996, 0.0);(0.42880177, 0.0);(0.11318018, 1.7911179e-30);(0.6413296, 0.0);(0.5663872, 0.0);(0.20075074, 0.0);(0.21408144, 0.0);(0.5054724, 0.0);(0.47458747, 0.0);(0.39459428, 0.0);(0.3729148, 0.0);(0.47991428, 0.0);(0.49032298, 0.0);(0.0, 0.0);(0.53683937, 0.0);(0.41964024, 0.0);(0.58939016, 0.0);(0.6798682, 0.0);(0.44235668, 0.0);(0.08518254, 8.3896296e-20);(0.40080112, 0.0);(0.6116938, 0.0);(0.39148897, 0.0);(0.43235043, 0.0);(0.2319985, 0.0);(0.63875365, 0.0);(0.36860698, 0.0);(0.43859458, 0.0);(0.0547414, 1.0);(0.42748073, 0.0);(0.45693222, 0.0);(0.23427115, 0.0);(0.39421993, 0.0);(0.18371923, 0.0);(0.036037218, 1.0);(0.43226844, 0.0);(0.53152335, 0.0);(0.12501357, 2.1e-44);(0.45575297, 0.0);(0.44906908, 0.0);(0.59704286, 0.0);(0.24033011, 0.0);(0.6928047, 0.0);(0.37294134, 0.0);(0.5113593, 0.0);(0.20745441, 0.0);(0.32591116, 0.0);(0.08618169, 4.074857e-07);(0.4021917, 0.0);(0.4452391, 3e-45);(0.3198924, 0.0);(0.25641176, 0.0);(0.12771405, 6.4102704e-32);(0.32252514, 0.0);(0.39293528, 0.0);(0.3013939, 0.0);(0.6227872, 0.0);(0.42280015, 0.0);(0.6197253, 0.0);(0.113726586, 0.0);(0.31028354, 0.0);(0.38457647, 0.0);(0.26170835, 0.0);(0.76389325, 0.0);(0.332751, 0.0);(0.32956758, 0.0);(0.52364707, 0.0);(0.123441584, 1.4900634e-23);(0.4554698, 0.0);(0.4932128, 0.0);(0.40859658, 0.0);(0.76446, 0.0);(0.6663149, 0.0);
(0.047959037, 0.9542536);(0.6745236, 0.0);(0.44197968, 0.0);(0.24904758, 0.0);(0.34004092, 0.0);(0.9700609, 0.0);(0.24370302, 0.0);(0.20796686, 0.0);(0.4211864, 0.0);(0.42400533, 0.0);(0.050965484, 1.0);(0.52923566, 0.0);(0.7111757, 0.0);(0.74583805, 0.0);(0.8862117, 0.0);(0.28496438, 0.0);(0.80419576, 0.0);(0.14638604, 0.0);(0.9392253, 0.0);(0.36279538, 0.0);(0.41272065, 0.0);(0.439116, 0.0);(0.24643543, 0.0);(0.09121932, 8.9310096e-30);(0.4416654, 0.0);(0.9583254, 0.0);(0.74792075, 0.0);(0.569892, 0.0);(0.8678074, 0.0);(0.43634716, 0.0);(0.13764277, 4.1272505e-35);(0.7160991, 0.0);(0.43606398, 0.0);(0.4020496, 0.0);(0.6868295, 0.0);(0.1438273, 0.0);(0.7693194, 0.0);(0.30767316, 0.0);(0.6514419, 0.0);(0.7672498, 0.0);(0.53683937, 0.0);(0.0, 0.0);(0.6891741, 0.0);(0.06052592, 0.53295976);(0.70809984, 0.0);(0.17897397, 0.0);(0.6121534, 0.0);(0.87567997, 0.0);(0.63582414, 0.0);(0.68068653, 0.0);(0.28708807, 0.0);(0.30894986, 0.0);(0.2069755, 0.0);(0.64555484, 0.0);(0.3124739, 0.0);(0.55994123, 0.0);(0.74898976, 0.0);(0.47312233, 0.0);(0.44074747, 0.0);(0.21106644, 0.0);(0.65251637, 0.0);(0.50930613, 0.0);(0.6450982, 0.0);(1.0364102, 0.0);(0.42312863, 0.0);(0.804936, 0.0);(0.16944388, 0.0);(0.7310635, 0.0);(0.73170435, 0.0);(0.15829699, 0.0);(0.43828472, 0.0);(0.057251703, 0.99160296);(0.62471277, 0.0);(0.5730062, 0.0);(0.46410465, 0.0);(0.74084044, 0.0);(0.19439733, 0.0);(0.8503508, 0.0);(0.7930909, 0.0);(0.5498942, 0.0);(0.8519721, 0.0);(0.2271637, 0.0);(0.5810268, 0.0);(0.23903078, 0.0);(0.9488573, 0.0);(0.48859262, 0.0);(0.61940354, 0.0);(0.4393142, 0.0);(0.52669233, 0.0);(0.46337226, 0.0);(0.7351412, 0.0);(0.8071302, 0.0);(0.21973148, 0.0);(0.5164825, 0.0);(0.62980515, 0.0);(0.78756243, 0.0);(0.74505264, 0.0);(0.15746084, 0.0);(0.23224418, 0.0);(0.23302725, 0.0);
(0.7345251, 0.0);(0.5145936, 0.0);(0.8264466, 0.0);(0.9210258, 0.0);(0.54485565, 0.0);(0.4630969, 0.0);(0.446818, 0.0);(0.79547507, 0.0);(0.89690405, 0.0);(0.40401143, 0.0);(0.6437465, 0.0);(0.21822107, 0.0);(0.07475294, 3.940158e-09);(0.299002, 0.0);(0.39798585, 0.0);(0.5855449, 0.0);(1.0143409, 0.0);(0.74046236, 0.0);(0.43026227, 0.0);(0.35363808, 0.0);(0.5876829, 0.0);(0.4038318, 0.0);(0.9255952, 0.0);(0.7725094, 0.0);(0.894354, 0.0);(0.42345974, 0.0);(0.38126385, 0.0);(0.8488327, 0.0);(0.26416644, 0.0);(0.47987935, 0.0);(0.7197708, 0.0);(0.9838261, 0.0);(0.29965803, 0.0);(0.5864603, 0.0);(0.11208435, 0.0);(0.7154642, 0.0);(0.13720904, 2.5007097e-26);(0.38356033, 0.0);(0.89668864, 0.0);(0.90781075, 0.0);(0.41964024, 0.0);(0.6891741, 0.0);(0.0, 0.0);(0.7493759, 0.0);(0.32665583, 0.0);(0.70320225, 0.0);(0.38242754, 0.0);(0.32289654, 0.0);(0.28826347, 0.0);(0.030411668, 0.99996686);(0.42054302, 0.0);(0.45481223, 0.0);(0.6582423, 0.0);(0.053662676, 0.33218473);(0.40168983, 0.0);(0.36905035, 0.0);(0.07393626, 0.99956137);(0.26733276, 0.0);(0.27434877, 0.0);(0.6701881, 0.0);(0.2772417, 0.0);(0.44379118, 0.0);(0.8507668, 0.0);(0.48914567, 0.0);(0.48236075, 0.0);(0.13235739, 0.0);(0.5256297, 0.0);(0.20275515, 0.0);(0.30566803, 0.0);(0.8025166, 0.0);(0.75682664, 0.0);(0.69973665, 0.0);(0.62119406, 0.0);(0.122492746, 2.92185e-07);(0.3859859, 0.0);(0.08681503, 0.12344511);(0.503637, 0.0);(0.45300594, 0.0);(0.49598247, 0.0);(0.547351, 0.0);(0.5885776, 0.0);(0.46248215, 0.0);(0.72007215, 0.0);(0.61451685, 0.0);(0.49116287, 0.0);(0.41680077, 0.0);(0.34231362, 0.0);(0.250743, 0.0);(0.79046124, 0.0);(0.24025403, 0.0);(0.42359927, 0.0);(0.2909647, 0.0);(0.5821801, 0.0);(0.28646633, 0.0);(0.51306385, 0.0);(0.108161196, 6.3016946e-11);(0.074189976, 0.008215403);(0.5333407, 0.0);(0.9065236, 0.0);(0.67372215, 0.0);
(0.027146887, 0.99999976);(0.7230965, 0.0);(0.45129237, 0.0);(0.19969162, 1.1078324e-38);(0.38521907, 0.0);(1.0272008, 0.0);(0.3042157, 0.0);(0.19848752, 0.0);(0.4160361, 0.0);(0.4726169, 0.0);(0.10716, 0.00023786673);(0.5892415, 0.0);(0.7704744, 0.0);(0.80378574, 0.0);(0.9435233, 0.0);(0.3168128, 0.0);(0.8178948, 0.0);(0.1496888, 6e-45);(0.9966648, 0.0);(0.42261493, 0.0);(0.45250896, 0.0);(0.49367514, 0.0);(0.19342656, 0.0);(0.050868504, 0.9999454);(0.43934557, 0.0);(1.0163549, 0.0);(0.80349773, 0.0);(0.5854521, 0.0);(0.92774475, 0.0);(0.4857778, 0.0);(0.13681403, 8.616094e-25);(0.7263156, 0.0);(0.4956755, 0.0);(0.44194445, 0.0);(0.745322, 0.0);(0.1574854, 0.0);(0.82978827, 0.0);(0.36724705, 0.0);(0.6669411, 0.0);(0.78930193, 0.0);(0.58939016, 0.0);(0.06052592, 0.5329604);(0.7493759, 0.0);(0.0, 0.0);(0.75947857, 0.0);(0.19778351, 0.0);(0.6665017, 0.0);(0.9346753, 0.0);(0.6884626, 0.0);(0.7410938, 0.0);(0.34391838, 0.0);(0.3646301, 0.0);(0.2265008, 0.0);(0.70597744, 0.0);(0.3687803, 0.0);(0.6148623, 0.0);(0.8094526, 0.0);(0.529714, 0.0);(0.5009878, 0.0);(0.23880407, 0.0);(0.71048576, 0.0);(0.56058276, 0.0);(0.66534865, 0.0);(1.0943359, 0.0);(0.47255182, 0.0);(0.86544853, 0.0);(0.2274281, 0.0);(0.7874152, 0.0);(0.78935957, 0.0);(0.12081278, 2.5554486e-06);(0.4578597, 0.0);(0.081764944, 4.2325578e-22);(0.66524625, 0.0);(0.6334739, 0.0);(0.51918226, 0.0);(0.80136335, 0.0);(0.2518534, 0.0);(0.9051758, 0.0);(0.84497243, 0.0);(0.59441566, 0.0);(0.90096843, 0.0);(0.28707266, 0.0);(0.6115393, 0.0);(0.26745355, 0.0);(1.0045778, 0.0);(0.53452975, 0.0);(0.6753277, 0.0);(0.49971065, 0.0);(0.5467798, 0.0);(0.52386075, 0.0);(0.7820904, 0.0);(0.8658961, 0.0);(0.26516503, 0.0);(0.5705083, 0.0);(0.6777154, 0.0);(0.84802634, 0.0);(0.80471236, 0.0);(0.21797928, 0.0);(0.17551453, 0.0);(0.24817297, 0.0);
(0.7556872, 0.0);(0.80648553, 0.0);(0.99621725, 0.0);(0.957027, 0.0);(0.72005194, 0.0);(0.7848692, 0.0);(0.5173113, 0.0);(0.87868845, 0.0);(1.0389109, 0.0);(0.2893739, 0.0);(0.657143, 0.0);(0.46565512, 0.0);(0.2604424, 0.0);(0.6225742, 0.0);(0.72371626, 0.0);(0.48322532, 0.0);(1.2563175, 0.0);(0.81319284, 0.0);(0.7530364, 0.0);(0.5050742, 0.0);(0.78905135, 0.0);(0.62287855, 0.0);(0.9527868, 0.0);(0.79929143, 0.0);(1.0453392, 0.0);(0.74235725, 0.0);(0.7002563, 0.0);(1.0574218, 0.0);(0.57737535, 0.0);(0.69796824, 0.0);(0.6743219, 0.0);(1.2067662, 0.0);(0.49597353, 0.0);(0.7839519, 0.0);(0.21507432, 0.0);(0.7931642, 0.0);(0.4574234, 0.0);(0.4384374, 0.0);(1.1202496, 0.0);(1.1624157, 0.0);(0.6798682, 0.0);(0.70809984, 0.0);(0.32665583, 0.0);(0.75947857, 0.0);(0.0, 0.0);(0.79805964, 0.0);(0.67040294, 0.0);(0.6442437, 0.0);(0.077070795, 0.02724197);(0.35386646, 0.0);(0.4299062, 0.0);(0.6061609, 0.0);(0.58291286, 0.0);(0.35194272, 0.0);(0.40355927, 0.0);(0.6404311, 0.0);(0.38482228, 0.0);(0.26049227, 0.0);(0.4597891, 0.0);(0.783069, 0.0);(0.5840951, 0.0);(0.69242615, 0.0);(1.0824405, 0.0);(0.8014168, 0.0);(0.6948354, 0.0);(0.4264922, 0.0);(0.5450475, 0.0);(0.13895471, 0.9998975);(0.6270908, 0.0);(0.76280004, 0.0);(0.9410074, 0.0);(0.7426519, 0.0);(0.88681555, 0.0);(0.3616842, 0.0);(0.616529, 0.0);(0.40778854, 0.0);(0.5197504, 0.0);(0.778505, 0.0);(0.8129425, 0.0);(0.8005219, 0.0);(0.9059747, 0.0);(0.50896686, 0.0);(0.9577143, 0.0);(0.5304716, 0.0);(0.81691045, 0.0);(0.24100447, 0.0);(0.63535595, 0.0);(0.38888305, 0.0);(0.99768054, 0.0);(0.42509666, 0.0);(0.09715521, 1.0);(0.6174139, 0.0);(0.7021665, 0.0);(0.19849575, 2.925358e-39);(0.7936545, 0.0);(0.4006884, 0.0);(0.2931097, 0.0);(0.5846838, 0.0);(0.8736307, 0.0);(0.5840324, 0.0);
(0.17144695, 0.0);(0.55657876, 0.0);(0.26377413, 0.0);(0.2462367, 3.7624743e-38);(0.22150667, 0.0);(0.8972688, 0.0);(0.28223324, 0.0);(0.09295265, 7.5868365e-06);(0.2571373, 2.2597184e-35);(0.5360484, 0.0);(0.20440094, 0.0);(0.50661427, 0.0);(0.742214, 0.0);(0.684868, 0.0);(0.81621087, 0.0);(0.44268563, 0.0);(0.6253481, 0.0);(0.059771057, 8.747889e-06);(0.86955756, 0.0);(0.34975863, 0.0);(0.27028373, 0.0);(0.36272216, 0.0);(0.2611603, 0.0);(0.16676272, 4.933e-42);(0.2730408, 0.0);(0.89411813, 0.0);(0.6665897, 0.0);(0.39124832, 0.0);(0.8321249, 0.0);(0.33015913, 0.0);(0.31638598, 0.0);(0.53723663, 0.0);(0.41169232, 0.0);(0.26033774, 0.0);(0.7289266, 0.0);(0.041085005, 0.99999654);(0.7537594, 0.0);(0.36139634, 0.0);(0.47284952, 0.0);(0.5919432, 0.0);(0.44235668, 0.0);(0.17897397, 0.0);(0.70320225, 0.0);(0.19778351, 0.0);(0.79805964, 0.0);(0.0, 0.0);(0.5259857, 0.0);(0.8241374, 0.0);(0.7216975, 0.0);(0.68750185, 0.0);(0.37094593, 0.0);(0.25532076, 0.0);(0.3800371, 0.0);(0.65289015, 0.0);(0.39680162, 0.0);(0.47957388, 0.0);(0.7505127, 0.0);(0.54204345, 0.0);(0.43055853, 0.0);(0.04940658, 1.0);(0.59447855, 0.0);(0.40891162, 0.0);(0.46849352, 0.0);(0.97009295, 0.0);(0.3177, 0.0);(0.8004002, 0.0);(0.2675426, 0.0);(0.7912458, 0.0);(0.66814744, 0.0);(0.31858432, 0.0);(0.26100293, 0.0);(0.1233165, 2.0508085e-07);(0.48006967, 0.0);(0.580807, 0.0);(0.389764, 0.0);(0.7359863, 0.0);(0.2900382, 7e-45);(0.7619074, 0.0);(0.6885053, 0.0);(0.4189476, 0.0);(0.7332804, 0.0);(0.28949192, 0.0);(0.41539383, 0.0);(0.40325218, 0.0);(0.8651439, 0.0);(0.6066571, 0.0);(0.54420316, 0.0);(0.45942006, 7.2953e-41);(0.34985766, 0.0);(0.4630727, 0.0);(0.8426053, 0.0);(0.7540097, 0.0);(0.12472622, 1.6368314e-10);(0.5996085, 0.0);(0.5099763, 0.0);(0.7879514, 0.0);(0.76927453, 0.0);(0.2165472, 0.0);(0.35118297, 0.0);(0.4078245, 0.0);
