(0.0, 0.0);(0.56129664, 0.0);(0.25720018, 0.0);(0.27692154, 0.0);(0.26249012, 0.0);(0.29096013, 0.0);(0.50544614, 0.0);(0.7845599, 0.0);(0.47979626, 0.0);(0.9161758, 0.0);(0.637876, 0.0);(0.33298635, 0.0);(0.6170494, 0.0);(0.31443518, 0.0);(0.48449254, 0.0);(0.12139964, 1.4357877e-22);(0.6492609, 0.0);(0.79032856, 0.0);(0.80728596, 0.0);(0.35259834, 0.0);(0.355684, 0.0);(0.105791345, 0.0005190394);(0.6355912, 0.0);(0.46196887, 0.0);(0.23116462, 0.0);(0.5499579, 0.0);(0.59461325, 0.0);(0.663894, 0.0);(0.4120092, 0.0);(0.75397825, 0.0);(0.61535317, 0.0);(0.33976683, 0.0);(0.7039537, 0.0);(0.91827047, 0.0);(0.422598, 0.0);(0.5249593, 0.0);(0.48419732, 0.0);(0.1759019, 0.0);(0.1306549, 1.0683404e-12);(0.25943202, 0.0);(0.67897904, 0.0);(0.24939866, 0.0);(0.25190732, 0.0);(0.16601165, 1.010591e-39);(0.91908437, 0.0);(0.597549, 0.0);(0.253679, 0.0);(0.59286207, 0.0);(0.2309474, 0.0);(0.21541265, 0.0);(0.36353758, 0.0);(0.1611106, 0.0);(0.5395714, 0.0);(0.48263595, 0.0);(0.42090115, 0.0);(0.4479486, 0.0);(0.66555655, 0.0);(0.29976347, 0.0);(0.47409958, 0.0);(0.78899485, 0.0);(0.7881818, 0.0);(0.63420516, 0.0);(0.50607985, 0.0);(0.26703238, 0.0);(0.6741578, 0.0);(0.57190067, 0.0);(0.798479, 0.0);(0.16142707, 0.0);(0.6129901, 0.0);(0.06769894, 1.0);(0.23424138, 0.0);(0.47543645, 0.0);(0.83447605, 0.0);(0.19112794, 0.0);(0.5969223, 0.0);(0.39335728, 0.0);(0.42443267, 0.0);(0.09096531, 0.995587);(0.5847539, 0.0);(0.294938, 0.0);(0.73996806, 0.0);(0.11399511, 1.5060541e-05);(0.31504655, 0.0);(0.59567195, 0.0);(0.167061, 1.5137e-41);(0.49802783, 0.0);(0.6768985, 0.0);(0.54927844, 0.0);(0.63218623, 0.0);(0.9607764, 0.0);(0.48710844, 0.0);(0.5791933, 0.0);(0.32938075, 0.0);(0.22815534, 0.0);(0.53936493, 0.0);(0.2836262, 0.0);(0.5611351, 0.0);(0.6600546, 0.0);(0.081759065, 0.82673794);(0.19949308, 0.0);
(0.48419732, 0.0);(0.13896252, 2.7375783e-35);(0.74111104, 0.0);(0.43294114, 0.0);(0.22564851, 0.0);(0.2795742, 0.0);(0.06978921, 0.91491383);(0.363401, 0.0);(0.053690284, 0.9841769);(0.5159046, 0.0);(0.745684, 0.0);(0.4160897, 0.0);(0.71301347, 0.0);(0.6701917, 0.0);(0.5558888, 0.0);(0.45178872, 0.0);(0.22786899, 0.0);(0.32746032, 0.0);(0.36364624, 0.0);(0.17920782, 1.2413936e-33);(0.34049842, 0.0);(0.4595706, 0.0);(0.17858294, 0.0);(0.46268097, 0.0);(0.7071912, 0.0);(0.6487447, 0.0);(0.2099784, 0.0);(0.2734358, 0.0);(0.38460252, 0.0);(0.2706888, 0.0);(0.5634059, 0.0);(0.28988028, 0.0);(0.24946001, 0.0);(0.50164163, 0.0);(0.06384937, 0.9720543);(0.74328864, 0.0);(0.0, 0.0);(0.48948497, 0.0);(0.37311465, 0.0);(0.25260106, 0.0);(0.26869005, 0.0);(0.23566541, 0.0);(0.67548436, 0.0);(0.63986486, 0.0);(0.479235, 0.0);(0.39966577, 0.0);(0.73644596, 0.0);(0.4507858, 0.0);(0.56025964, 0.0);(0.5824832, 0.0);(0.65514725, 0.0);(0.39585984, 0.0);(0.16539636, 0.0);(0.37723044, 0.0);(0.13726248, 1.8351226e-33);(0.101902515, 0.7077753);(0.18823402, 0.0);(0.7278719, 0.0);(0.1633305, 0.0);(0.5923978, 0.0);(0.5459225, 0.0);(0.22722268, 0.0);(0.35660106, 0.0);(0.32012403, 0.0);(0.4463966, 0.0);(0.08941943, 0.5552119);(0.60937095, 0.0);(0.6347552, 0.0);(0.22069131, 0.0);(0.42656144, 0.0);(0.2855305, 0.0);(0.27272597, 0.0);(0.3560296, 0.0);(0.33007035, 0.0);(0.306259, 0.0);(0.39371333, 0.0);(0.25744113, 0.0);(0.5303034, 0.0);(0.24144632, 0.0);(0.777749, 0.0);(0.3227911, 0.0);(0.5685186, 0.0);(0.68204004, 0.0);(0.7374229, 0.0);(0.63843286, 0.0);(0.13023376, 1.14532e-40);(0.21540509, 8e-45);(0.4223908, 0.0);(0.60257185, 2.87006e-40);(0.507634, 0.0);(0.5936721, 0.0);(0.36411554, 0.0);(0.80228454, 0.0);(0.6947236, 0.0);(0.067303196, 0.9972446);(0.69641435, 0.0);(0.5863676, 0.0);(0.77947223, 0.0);(0.5420856, 0.0);(0.44040152, 0.0);
(0.1759019, 0.0);(0.59987533, 0.0);(0.32488483, 0.0);(0.12401642, 1.7353975e-20);(0.27427045, 0.0);(0.39344633, 0.0);(0.53225994, 0.0);(0.7195084, 0.0);(0.50422156, 0.0);(0.8330863, 0.0);(0.46199617, 0.0);(0.18559778, 0.0);(0.44124195, 0.0);(0.18724522, 0.0);(0.3138539, 0.0);(0.064880244, 0.97752666);(0.6941813, 0.0);(0.75018984, 0.0);(0.7529368, 0.0);(0.41593623, 0.0);(0.23883413, 0.0);(0.07477132, 0.5829571);(0.6032854, 0.0);(0.3074569, 0.0);(0.265494, 0.0);(0.37464666, 0.0);(0.64996433, 0.0);(0.7219363, 0.0);(0.54443216, 0.0);(0.74140185, 0.0);(0.45557538, 0.0);(0.4487436, 0.0);(0.66371083, 0.0);(0.84289294, 0.0);(0.43873876, 0.0);(0.35629073, 0.0);(0.48948497, 0.0);(0.0, 0.0);(0.14458911, 4.7121675e-30);(0.23707803, 0.0);(0.61842847, 0.0);(0.27357012, 0.0);(0.19100282, 0.0);(0.29939842, 0.0);(0.856486, 0.0);(0.70894086, 0.0);(0.34673613, 0.0);(0.45573974, 0.0);(0.07714909, 0.99271387);(0.0929983, 5.7434187e-05);(0.20528354, 0.0);(0.3050467, 0.0);(0.5926343, 0.0);(0.354131, 0.0);(0.47499737, 0.0);(0.4201768, 0.0);(0.64657706, 0.0);(0.24181539, 0.0);(0.42028734, 0.0);(0.64810956, 0.0);(0.6590509, 0.0);(0.5778084, 0.0);(0.6206024, 0.0);(0.1834852, 0.0);(0.5508545, 0.0);(0.5665471, 0.0);(0.6552626, 0.0);(0.20415685, 0.0);(0.5537557, 0.0);(0.20968497, 0.0);(0.3271931, 0.0);(0.38168347, 0.0);(0.8087053, 0.0);(0.16258204, 0.0);(0.68260014, 0.0);(0.25475466, 0.0);(0.51988566, 0.0);(0.26417005, 0.0);(0.512149, 0.0);(0.3477605, 0.0);(0.676543, 0.0);(0.13883637, 0.010468647);(0.19638406, 0.0);(0.4204358, 0.0);(0.30402383, 0.0);(0.546478, 0.0);(0.7021555, 0.0);(0.41426045, 0.0);(0.46751076, 0.0);(0.9053181, 0.0);(0.31268004, 0.0);(0.4650135, 0.0);(0.34320292, 0.0);(0.23929074, 0.0);(0.52826756, 0.0);(0.20809466, 0.0);(0.39225966, 0.0);(0.48450217, 0.0);(0.2484685, 0.0);(0.056784052, 0.9990075);
(0.1306549, 1.0683241e-12);(0.46907473, 0.0);(0.37545708, 0.0);(0.18589273, 2.454835e-38);(0.14764166, 2.3234807e-24);(0.24935369, 0.0);(0.40562296, 0.0);(0.65555423, 0.0);(0.3782592, 0.0);(0.7857268, 0.0);(0.5722637, 0.0);(0.22982866, 0.0);(0.5469582, 0.0);(0.32967108, 0.0);(0.3982827, 0.0);(0.0867045, 0.97775674);(0.5617948, 0.0);(0.6662001, 0.0);(0.68007845, 0.0);(0.27480593, 0.0);(0.23411092, 0.0);(0.089568295, 0.9738675);(0.51260513, 0.0);(0.35648766, 0.0);(0.33539566, 0.0);(0.47657925, 0.0);(0.5136672, 0.0);(0.5853051, 0.0);(0.40429038, 0.0);(0.6383333, 0.0);(0.5104957, 0.0);(0.30484834, 0.0);(0.579345, 0.0);(0.7883662, 0.0);(0.3155951, 0.0);(0.48974773, 0.0);(0.37311465, 0.0);(0.14458911, 4.7122036e-30);(0.0, 0.0);(0.1317774, 2.1515074e-11);(0.5502478, 0.0);(0.14064008, 0.066559196);(0.30886486, 0.0);(0.29649565, 0.0);(0.7907715, 0.0);(0.5644522, 0.0);(0.37914178, 0.0);(0.47296843, 0.0);(0.2214767, 0.0);(0.22930117, 0.0);(0.34808895, 0.0);(0.18077554, 5.8192387e-15);(0.4565638, 0.0);(0.36112267, 0.0);(0.33719814, 0.0);(0.32409424, 0.0);(0.5469655, 0.0);(0.36146972, 0.0);(0.34512547, 0.0);(0.66875404, 0.0);(0.6632971, 0.0);(0.50590265, 0.0);(0.47646815, 0.0);(0.14079714, 0.00017069951);(0.548281, 0.0);(0.45748082, 0.0);(0.6793241, 0.0);(0.2631024, 0.0);(0.4841531, 0.0);(0.10951283, 7.562607e-23);(0.18298326, 0.0);(0.34563363, 0.0);(0.7146957, 0.0);(0.060610037, 0.9999999);(0.53949744, 0.0);(0.27994967, 0.0);(0.37538248, 0.0);(0.21074745, 0.0);(0.4544346, 0.0);(0.40938136, 0.0);(0.6110506, 0.0);(0.19553708, 1.5e-44);(0.3370394, 0.0);(0.5380774, 0.0);(0.29769725, 0.0);(0.41143408, 0.0);(0.5780436, 0.0);(0.4291479, 0.0);(0.5325305, 0.0);(0.8338135, 0.0);(0.4111592, 0.0);(0.4518189, 0.0);(0.42938265, 0.0);(0.32165116, 0.0);(0.42231324, 0.0);(0.33384275, 0.0);(0.46925494, 0.0);(0.59891254, 0.0);(0.20910482, 0.0);(0.12568912, 0.05367265);
(0.25943202, 0.0);(0.36593387, 0.0);(0.5070849, 0.0);(0.2007702, 0.0);(0.054485336, 0.9999999);(0.23411603, 0.0);(0.29651296, 0.0);(0.52513665, 0.0);(0.2683953, 0.0);(0.6585497, 0.0);(0.57071495, 0.0);(0.20958121, 0.0);(0.5410768, 0.0);(0.4201656, 0.0);(0.38070098, 0.0);(0.20124894, 0.0);(0.46075854, 0.0);(0.5345816, 0.0);(0.54851776, 0.0);(0.2072715, 0.0);(0.16689378, 1.701e-42);(0.21079049, 0.0);(0.3814279, 0.0);(0.31064335, 0.0);(0.4649744, 0.0);(0.47064245, 0.0);(0.42112756, 0.0);(0.49282664, 0.0);(0.3994808, 0.0);(0.510798, 0.0);(0.45492816, 0.0);(0.28489682, 0.0);(0.44767177, 0.0);(0.6593397, 0.0);(0.20242728, 2.07789e-40);(0.52661467, 0.0);(0.25260106, 0.0);(0.23707803, 0.0);(0.1317774, 2.1514582e-11);(0.0, 0.0);(0.41954833, 0.0);(0.06884566, 0.1665563);(0.42335305, 0.0);(0.42508972, 0.0);(0.659754, 0.0);(0.5210573, 0.0);(0.5106602, 0.0);(0.38857442, 0.0);(0.30935097, 0.0);(0.33004534, 0.0);(0.4143307, 0.0);(0.2463373, 0.0);(0.36426058, 0.0);(0.27845368, 0.0);(0.252758, 0.0);(0.19303238, 1.4963475e-05);(0.41792434, 0.0);(0.4755913, 0.0);(0.21473387, 0.0);(0.5784444, 0.0);(0.5620869, 0.0);(0.37484017, 0.0);(0.4422105, 0.0);(0.08929703, 0.99786323);(0.4461669, 0.0);(0.33216125, 0.0);(0.59116745, 0.0);(0.39312035, 0.0);(0.35356125, 0.0);(0.2201606, 0.0);(0.17993128, 0.0);(0.23299836, 3e-45);(0.5845712, 0.0);(0.078921355, 0.7375335);(0.47137636, 0.0);(0.22703403, 0.0);(0.32895535, 0.0);(0.32975778, 0.0);(0.32715496, 0.0);(0.5404728, 0.0);(0.48053893, 0.0);(0.32395506, 0.0);(0.4312095, 0.0);(0.5478822, 0.0);(0.42564186, 0.0);(0.3174627, 0.0);(0.46523112, 0.0);(0.346104, 0.0);(0.48481685, 0.0);(0.70220584, 0.0);(0.4069152, 0.0);(0.34706843, 0.0);(0.55688053, 0.0);(0.44877964, 0.0);(0.29520872, 0.0);(0.4438347, 0.0);(0.4374959, 0.0);(0.6015494, 0.0);(0.33301854, 0.0);(0.19011931, 0.0);
(0.67897904, 0.0);(0.353327, 0.0);(0.92259246, 0.0);(0.5167128, 0.0);(0.42547095, 0.0);(0.5391242, 0.0);(0.3178987, 0.0);(0.105794996, 0.0);(0.31690598, 0.0);(0.2505824, 0.0);(0.6937124, 0.0);(0.47033712, 0.0);(0.6611812, 0.0);(0.766855, 0.0);(0.5346513, 0.0);(0.60608304, 0.0);(0.3969053, 0.0);(0.14936498, 0.0);(0.1349456, 0.0);(0.4422139, 0.0);(0.39204168, 0.0);(0.6191386, 0.0);(0.10953989, 8.2448287e-07);(0.43964517, 0.0);(0.8745023, 0.0);(0.6140399, 0.0);(0.4195349, 0.0);(0.4542164, 0.0);(0.6532324, 0.0);(0.2183152, 0.0);(0.4642551, 0.0);(0.55647534, 0.0);(0.08768226, 0.36004686);(0.24322136, 0.0);(0.32061136, 0.0);(0.75280863, 0.0);(0.26869005, 0.0);(0.61842847, 0.0);(0.5502478, 0.0);(0.41954833, 0.0);(0.0, 0.0);(0.44323617, 0.0);(0.80752796, 0.0);(0.84449625, 0.0);(0.24069023, 0.0);(0.6451665, 0.0);(0.92921984, 0.0);(0.33556473, 0.0);(0.6706933, 0.0);(0.7040151, 0.0);(0.7222478, 0.0);(0.63340557, 0.0);(0.4002886, 0.0);(0.3344184, 0.0);(0.40592346, 0.0);(0.24021377, 0.0);(0.1584371, 0.0);(0.8558178, 0.0);(0.20512544, 0.0);(0.39392722, 0.0);(0.3289359, 0.0);(0.045842104, 0.9996567);(0.6172332, 0.0);(0.43671417, 0.0);(0.26784912, 0.0);(0.2100795, 0.0);(0.41211423, 0.0);(0.80471194, 0.0);(0.06611184, 3.9908493e-05);(0.63571864, 0.0);(0.52946275, 0.0);(0.24859044, 0.0);(0.2290524, 0.0);(0.49214277, 0.0);(0.5372476, 0.0);(0.4126377, 0.0);(0.5250156, 0.0);(0.74555725, 0.0);(0.110390894, 0.24704194);(0.95348036, 0.0);(0.061150625, 0.9999496);(0.73407245, 0.0);(0.7823355, 0.0);(0.70605016, 0.0);(0.844874, 0.0);(0.3828629, 0.0);(0.33055514, 0.0);(0.33370316, 0.0);(0.5051875, 0.0);(0.28697136, 0.0);(0.5795466, 0.0);(0.24142487, 0.0);(0.9600663, 0.0);(0.8534304, 0.0);(0.20502652, 0.0);(0.81928533, 0.0);(0.5272809, 0.0);(0.72759247, 0.0);(0.7511096, 0.0);(0.561777, 0.0);
(0.24939866, 0.0);(0.3289534, 0.0);(0.50573945, 0.0);(0.26107833, 0.0);(0.020121826, 1.0);(0.16532755, 0.0);(0.26499367, 0.0);(0.5487573, 0.0);(0.23769797, 0.0);(0.6894082, 0.0);(0.63790715, 0.0);(0.27636608, 0.0);(0.6086362, 0.0);(0.46066254, 0.0);(0.44875324, 0.0);(0.22475043, 0.0);(0.42230892, 0.0);(0.5439997, 0.0);(0.5657317, 0.0);(0.1467334, 0.9932769);(0.23553655, 0.0);(0.2297796, 0.0);(0.38879377, 0.0);(0.3794571, 0.0);(0.47184694, 0.0);(0.5379947, 0.0);(0.37647197, 0.0);(0.4484224, 0.0);(0.33063513, 0.0);(0.5046653, 0.0);(0.52281857, 0.0);(0.21618283, 0.0);(0.45855942, 0.0);(0.6861639, 0.0);(0.17593673, 1.2074729e-05);(0.58690107, 0.0);(0.23566541, 0.0);(0.27357012, 0.0);(0.14064008, 0.066558965);(0.06884566, 0.16655643);(0.44323617, 0.0);(0.0, 0.0);(0.44893557, 0.0);(0.40924647, 0.0);(0.6798188, 0.0);(0.4569101, 0.0);(0.5027426, 0.0);(0.45175424, 0.0);(0.34973612, 0.0);(0.36422488, 0.0);(0.46496192, 0.0);(0.19575836, 7.6897285e-32);(0.3191481, 0.0);(0.34341082, 0.0);(0.20163247, 7.253069e-33);(0.20450713, 0.0005525424);(0.41634586, 0.0);(0.50158644, 0.0);(0.24484542, 0.0);(0.63826615, 0.0);(0.6173267, 0.0);(0.39748737, 0.0);(0.37588808, 0.0);(0.15555981, 0.00020980126);(0.5019765, 0.0);(0.32264003, 0.0);(0.651678, 0.0);(0.39944547, 0.0);(0.37877056, 0.0);(0.19595724, 0.0);(0.113775425, 0.009901887);(0.28670016, 0.0);(0.5853938, 0.0);(0.11285312, 0.94195735);(0.41449317, 0.0);(0.29585546, 0.0);(0.26413178, 0.0);(0.3043712, 0.0);(0.36179227, 0.0);(0.5421214, 0.0);(0.5042453, 0.0);(0.33429757, 0.0);(0.4699189, 0.0);(0.6135423, 0.0);(0.4085641, 0.0);(0.2731864, 0.0);(0.4374659, 0.0);(0.41009367, 0.0);(0.5532434, 0.0);(0.7179886, 0.0);(0.47380152, 0.0);(0.40283793, 0.0);(0.5675764, 0.0);(0.46050775, 0.0);(0.29003596, 0.0);(0.4729263, 0.0);(0.5063162, 0.0);(0.6683414, 0.0);(0.3126708, 0.0);(0.23548654, 0.0);
(0.25190732, 0.0);(0.77781445, 0.0);(0.19968137, 0.0);(0.29625726, 0.0);(0.45364445, 0.0);(0.5360029, 0.0);(0.7132554, 0.0);(0.90723914, 0.0);(0.68557274, 0.0);(1.0150533, 0.0);(0.50700736, 0.0);(0.35300788, 0.0);(0.49763164, 0.0);(0.108481534, 2.7012295e-35);(0.4216445, 0.0);(0.2246174, 0.0);(0.87065905, 0.0);(0.9409343, 0.0);(0.94232434, 0.0);(0.5809133, 0.0);(0.4206314, 0.0);(0.21931402, 0.0);(0.79426897, 0.0);(0.45266628, 0.0);(0.1305242, 1e-45);(0.44656447, 0.0);(0.82190317, 0.0);(0.893283, 0.0);(0.66391015, 0.0);(0.93155825, 0.0);(0.580739, 0.0);(0.58771163, 0.0);(0.85456795, 0.0);(1.0273099, 0.0);(0.62144274, 0.0);(0.3524763, 0.0);(0.67548436, 0.0);(0.19100282, 0.0);(0.30886486, 0.0);(0.42335305, 0.0);(0.80752796, 0.0);(0.44893557, 0.0);(0.0, 0.0);(0.25807124, 0.0);(1.0440398, 0.0);(0.8478251, 0.0);(0.24136578, 0.0);(0.6122662, 0.0);(0.14171006, 0.7087456);(0.10431094, 0.99735427);(0.19334425, 0.0);(0.41299734, 0.0);(0.7649741, 0.0);(0.5227933, 0.0);(0.64528567, 0.0);(0.61045194, 0.0);(0.83703977, 0.0);(0.052654993, 0.99997365);(0.6110735, 0.0);(0.7939488, 0.0);(0.8165847, 0.0);(0.76767164, 0.0);(0.7565939, 0.0);(0.37439373, 0.0);(0.71587336, 0.0);(0.75513357, 0.0);(0.79810107, 0.0);(0.1261009, 4.6398685e-17);(0.7434042, 0.0);(0.31635752, 0.0);(0.47383076, 0.0);(0.5662754, 0.0);(0.99968034, 0.0);(0.345419, 0.0);(0.83932275, 0.0);(0.42236227, 0.0);(0.669024, 0.0);(0.30013448, 0.0);(0.6999524, 0.0);(0.20207956, 0.0);(0.8648326, 0.0);(0.1381716, 0.8619399);(0.09676244, 8.3543e-07);(0.45397368, 0.0);(0.26553577, 0.0);(0.7201467, 0.0);(0.88508904, 0.0);(0.57465243, 0.0);(0.5808879, 0.0);(1.0940249, 0.0);(0.40052938, 0.0);(0.63848805, 0.0);(0.16821459, 1.356e-42);(0.09494421, 0.004644032);(0.7174317, 0.0);(0.033362176, 0.036366187);(0.49867624, 0.0);(0.5182025, 0.0);(0.27514717, 0.0);(0.24666418, 0.0);
(0.16601165, 1.01056e-39);(0.7020832, 0.0);(0.13238515, 0.0);(0.41913867, 0.0);(0.42416126, 0.0);(0.4098682, 0.0);(0.6531162, 0.0);(0.9501666, 0.0);(0.6292061, 0.0);(1.0821686, 0.0);(0.7381969, 0.0);(0.4794435, 0.0);(0.722703, 0.0);(0.35850143, 0.0);(0.61070734, 0.0);(0.2670553, 0.0);(0.7843221, 0.0);(0.9529637, 0.0);(0.9718993, 0.0);(0.49090496, 0.0);(0.5140182, 0.0);(0.2505475, 0.0);(0.7978409, 0.0);(0.6055115, 0.0);(0.15494363, 2.499416e-31);(0.66150075, 0.0);(0.72545505, 0.0);(0.79098743, 0.0);(0.48586258, 0.0);(0.9105535, 0.0);(0.75494456, 0.0);(0.4472964, 0.0);(0.8670717, 0.0);(1.0842147, 0.0);(0.57675576, 0.0);(0.59923446, 0.0);(0.63986486, 0.0);(0.29939842, 0.0);(0.29649565, 0.0);(0.42508972, 0.0);(0.84449625, 0.0);(0.40924647, 0.0);(0.25807124, 0.0);(0.0, 0.0);(1.0842865, 0.0);(0.6838757, 0.0);(0.10462848, 0.99594635);(0.74692947, 0.0);(0.32104096, 0.0);(0.28805897, 0.0);(0.4329154, 0.0);(0.26490825, 0.0);(0.67365015, 0.0);(0.6392424, 0.0);(0.5597319, 0.0);(0.6114072, 0.0);(0.8247323, 0.0);(0.28434834, 0.0);(0.6398235, 0.0);(0.9420523, 0.0);(0.946252, 0.0);(0.7995446, 0.0);(0.5941019, 0.0);(0.42969394, 0.0);(0.83369917, 0.0);(0.7288117, 0.0);(0.9503338, 0.0);(0.13290562, 6.668886e-05);(0.77858514, 0.0);(0.21371956, 0.0);(0.3678488, 0.0);(0.6397598, 0.0);(0.993865, 0.0);(0.35674587, 0.0);(0.7069247, 0.0);(0.5449804, 0.0);(0.5360685, 0.0);(0.11355097, 0.013450465);(0.7507638, 0.0);(0.17384581, 0.0);(0.9055476, 0.0);(0.16646977, 4.7838424e-20);(0.35089996, 0.0);(0.68944335, 0.0);(0.007702263, 1.0);(0.63616633, 0.0);(0.8209193, 0.0);(0.70397335, 0.0);(0.7664886, 0.0);(1.125127, 0.0);(0.6039481, 0.0);(0.740644, 0.0);(0.23674639, 0.0);(0.1784938, 0.0);(0.69829005, 0.0);(0.28985777, 0.0);(0.6898116, 0.0);(0.7549151, 0.0);(0.09792527, 0.7099899);(0.3415153, 0.0);
(0.91908437, 0.0);(0.5167884, 0.0);(1.1632316, 0.0);(0.7500327, 0.0);(0.6628429, 0.0);(0.7586728, 0.0);(0.508514, 0.0);(0.13698623, 9.171422e-09);(0.51720476, 0.0);(0.11349739, 3.5234461e-06);(0.8663695, 0.0);(0.6994439, 0.0);(0.83605796, 0.0);(0.99698067, 0.0);(0.73451895, 0.0);(0.8463473, 0.0);(0.52024746, 0.0);(0.16167006, 1.5769994e-31);(0.115846686, 0.14468034);(0.6584428, 0.0);(0.6246765, 0.0);(0.8595807, 0.0);(0.30089298, 0.0);(0.64696276, 0.0);(1.1146028, 0.0);(0.8016109, 0.0);(0.5655912, 0.0);(0.5725492, 0.0);(0.85050076, 0.0);(0.27589545, 0.0);(0.6282348, 0.0);(0.76700044, 0.0);(0.22978282, 0.0);(0.070159845, 0.9999999);(0.53944314, 0.0);(0.95409495, 0.0);(0.479235, 0.0);(0.856486, 0.0);(0.7907715, 0.0);(0.659754, 0.0);(0.24069023, 0.0);(0.6798188, 0.0);(1.0440398, 0.0);(1.0842865, 0.0);(0.0, 0.0);(0.79856724, 0.0);(1.1698312, 0.0);(0.5103444, 0.0);(0.9052929, 0.0);(0.93998814, 0.0);(0.9455724, 0.0);(0.8653438, 0.0);(0.5677921, 0.0);(0.54636836, 0.0);(0.60992885, 0.0);(0.47532088, 0.0);(0.303683, 0.0);(1.0912117, 0.0);(0.44572607, 0.0);(0.4756534, 0.0);(0.4006224, 0.0);(0.28491902, 0.0);(0.79289806, 0.0);(0.6761834, 0.0);(0.40930986, 0.0);(0.39822018, 0.0);(0.49140123, 0.0);(1.0451124, 0.0);(0.3067881, 0.0);(0.87416416, 0.0);(0.7580679, 0.0);(0.47875583, 0.0);(0.19635275, 0.0);(0.73282236, 0.0);(0.68402076, 0.0);(0.6364335, 0.0);(0.71930254, 0.0);(0.9836736, 0.0);(0.34434858, 0.0);(1.1939003, 0.0);(0.18054584, 1.2704808e-37);(0.9744328, 0.0);(1.0130402, 0.0);(0.8896457, 0.0);(1.0844892, 0.0);(0.56636375, 0.0);(0.4408088, 0.0);(0.5247512, 0.0);(0.66519463, 0.0);(0.060018875, 1.0);(0.7793773, 0.0);(0.43470675, 0.0);(1.1990831, 0.0);(1.0929369, 0.0);(0.41199282, 0.0);(1.054136, 0.0);(0.70880115, 0.0);(0.8982282, 0.0);(0.99013865, 0.0);(0.7997101, 0.0);
(0.597549, 0.0);(0.2923454, 0.0);(0.81494, 0.0);(0.71787196, 0.0);(0.46698183, 0.0);(0.31596658, 0.0);(0.33461174, 0.0);(0.71819544, 0.0);(0.34602872, 0.0);(0.86856115, 0.0);(1.0899895, 0.0);(0.73032886, 0.0);(1.0594846, 0.0);(0.89105207, 0.0);(0.8981291, 0.0);(0.6476952, 0.0);(0.28115362, 0.0);(0.6379698, 0.0);(0.6960278, 0.0);(0.31447902, 0.0);(0.6759097, 0.0);(0.6448443, 0.0);(0.5371675, 0.0);(0.8176657, 0.0);(0.81512785, 0.0);(0.9898148, 0.0);(0.23341304, 0.0);(0.23684685, 0.0);(0.19893461, 8.03238e-30);(0.5250098, 0.0);(0.9426189, 0.0);(0.26157042, 0.0);(0.59193194, 0.0);(0.8427424, 0.0);(0.38285667, 0.0);(1.0430532, 0.0);(0.39966577, 0.0);(0.70894086, 0.0);(0.5644522, 0.0);(0.5210573, 0.0);(0.6451665, 0.0);(0.4569101, 0.0);(0.8478251, 0.0);(0.6838757, 0.0);(0.79856724, 0.0);(0.0, 0.0);(0.78695756, 0.0);(0.8412667, 0.0);(0.7854544, 0.0);(0.7885487, 0.0);(0.9118752, 0.0);(0.43789935, 0.0);(0.24502908, 0.0);(0.7527006, 0.0);(0.28813475, 0.0);(0.4890012, 0.0);(0.50580645, 0.0);(0.8970019, 0.0);(0.5567823, 0.0);(0.9919469, 0.0);(0.9449797, 0.0);(0.61164683, 0.0);(0.09154958, 1.0);(0.6103416, 0.0);(0.8458197, 0.0);(0.43531683, 0.0);(1.0088223, 0.0);(0.75315046, 0.0);(0.6115713, 0.0);(0.53159076, 0.0);(0.38188025, 0.0);(0.65849596, 0.0);(0.6160395, 0.0);(0.5638198, 0.0);(0.11475827, 1.0);(0.7368969, 0.0);(0.19283147, 4.128397e-29);(0.5793911, 0.0);(0.64010084, 0.0);(0.8566615, 0.0);(0.6866653, 0.0);(0.711192, 0.0);(0.8964289, 0.0);(1.0688685, 0.0);(0.67835635, 0.0);(0.2698949, 0.0);(0.36046654, 0.0);(0.8079456, 0.0);(0.97887135, 0.0);(0.8036567, 0.0);(0.9270803, 0.0);(0.76049936, 0.0);(0.91095936, 0.0);(0.82055104, 0.0);(0.44802302, 0.0);(0.87825227, 0.0);(0.94658417, 0.0);(1.1215152, 0.0);(0.60313505, 0.0);(0.6835897, 0.0);
