(0.0, 0.0);(0.086852334, 3.6983823e-07);(0.87406653, 0.0);(0.57457453, 0.0);(0.45111108, 0.0);(0.69551563, 0.0);(0.22716084, 0.0);(0.49890515, 0.0);(0.64750206, 0.0);(0.3786124, 0.0);(0.86910135, 0.0);(0.7723876, 0.0);(0.6704839, 0.0);(0.3882575, 0.0);(0.28327614, 0.0);(0.1638301, 0.9789437);(0.36299816, 0.0);(0.62091124, 0.0);(0.067572445, 0.964156);(0.7370493, 0.0);(0.7770964, 0.0);(0.48961607, 0.0);(0.79255813, 0.0);(0.6322312, 0.0);(0.8342155, 0.0);(0.33387983, 0.0);(0.52338266, 0.0);(0.78715, 0.0);(0.43859386, 0.0);(0.97785354, 0.0);(0.7276053, 0.0);(0.836949, 0.0);(0.7636963, 0.0);(0.73253953, 0.0);(0.32533613, 0.0);(0.06721817, 0.000101579746);(0.4293596, 0.0);(0.6319177, 0.0);(0.4399345, 0.0);(0.3533951, 0.0);(0.34306613, 0.0);(0.06726619, 1.6602586e-06);(0.89992267, 0.0);(0.5510331, 0.0);(0.41219985, 0.0);(0.22756292, 1.7e-44);(0.9611716, 0.0);(0.62595147, 0.0);(0.9793606, 0.0);(0.06474267, 0.99939764);(0.7355564, 0.0);(0.48076347, 0.0);(0.4868184, 3e-44);(0.83010197, 0.0);(0.97811675, 0.0);(0.8356352, 0.0);(0.8359896, 0.0);(0.51795, 0.0);(0.399826, 0.0);(0.8889787, 0.0);(0.5758433, 0.0);(0.9160322, 0.0);(1.0072364, 0.0);(0.75578666, 0.0);(0.8347466, 0.0);(0.5991751, 0.0);(0.76657224, 0.0);(0.26542842, 0.0);(0.42589605, 0.0);(0.8525508, 0.0);(0.9709256, 0.0);(0.6333341, 0.0);(0.24814129, 0.0);(0.9324321, 0.0);(0.63170636, 0.0);(0.5658777, 0.0);(0.76647913, 0.0);(0.9389314, 0.0);(0.6162012, 0.0);(0.5403811, 0.0);(0.91875815, 0.0);(0.25901127, 0.0);(0.7331579, 0.0);(0.94519806, 0.0);(1.0286419, 0.0);(0.7906927, 0.0);(0.3410432, 0.0);(0.99174356, 0.0);(0.47218135, 0.0);(0.39360178, 0.0);(0.53491086, 0.0);(0.67017585, 0.0);(0.89198565, 0.0);(0.49477172, 0.0);(0.98771954, 0.0);(0.81857723, 0.0);(0.58495104, 0.0);(0.2223304, 0.0);(0.8771107, 0.0);(1.0095288, 0.0);
(0.4293596, 0.0);(0.34540367, 0.0);(0.54607624, 0.0);(0.50697076, 0.0);(0.15127333, 0.9825232);(0.32794902, 0.0);(0.20229612, 4.342397e-05);(0.513109, 0.0);(0.2970302, 0.0);(0.26240802, 0.0);(0.45277992, 0.0);(0.3450391, 0.0);(0.46526653, 0.0);(0.37618783, 0.0);(0.47979373, 0.0);(0.4803618, 0.0);(0.46169388, 0.0);(0.26639274, 0.0);(0.36652866, 0.0);(0.46385056, 0.0);(0.5214207, 0.0);(0.10200709, 0.9999275);(0.36360902, 0.0);(0.3230015, 0.0);(0.4224678, 0.0);(0.4055958, 0.0);(0.5475202, 0.0);(0.4655761, 0.0);(0.62731946, 0.0);(0.5890268, 0.0);(0.41011956, 0.0);(0.41531184, 0.0);(0.41833806, 0.0);(0.34774676, 0.0);(0.24872339, 0.0);(0.4304893, 0.0);(0.0, 0.0);(0.3120349, 0.0);(0.35864335, 0.0);(0.119304925, 0.23645046);(0.22808278, 1.8749849e-16);(0.44315186, 0.0);(0.47354415, 0.0);(0.39972696, 0.0);(0.40130782, 0.0);(0.3993776, 0.0);(0.54688615, 0.0);(0.41612816, 0.0);(0.6190553, 0.0);(0.4506943, 0.0);(0.31064665, 0.0);(0.32610932, 0.0);(0.29560995, 0.0);(0.44664547, 0.0);(0.59515774, 0.0);(0.41894647, 0.0);(0.48995978, 0.0);(0.16018137, 0.8800689);(0.51786214, 0.0);(0.517681, 0.0);(0.14695354, 0.968156);(0.49992815, 0.0);(0.64982754, 0.0);(0.33025897, 0.0);(0.414265, 0.0);(0.194711, 1.3884329e-09);(0.34627515, 0.0);(0.367092, 0.0);(0.08206711, 0.33125103);(0.5068365, 0.0);(0.62848806, 0.0);(0.21138668, 1.6188794e-32);(0.18665242, 0.5610506);(0.52617776, 0.0);(0.41401085, 0.0);(0.26281148, 0.0);(0.45404512, 0.0);(0.5120408, 0.0);(0.48536944, 0.0);(0.26501033, 0.0);(0.5071272, 0.0);(0.36113068, 0.0);(0.47197685, 0.0);(0.5250674, 0.0);(0.63471544, 0.0);(0.44415382, 0.0);(0.326941, 0.0);(0.5993401, 0.0);(0.32035708, 0.0);(0.5484645, 0.0);(0.31627065, 0.0);(0.462712, 0.0);(0.4786709, 0.0);(0.4436224, 0.0);(0.62193334, 0.0);(0.4577819, 0.0);(0.22054453, 0.0);(0.33021384, 0.0);(0.48309404, 0.0);(0.6397453, 0.0);
(0.6319177, 0.0);(0.56771666, 0.0);(0.7421042, 0.0);(0.8152988, 0.0);(0.45412666, 0.0);(0.5275904, 0.0);(0.4429955, 0.0);(0.8251262, 0.0);(0.05043228, 0.9226705);(0.2698038, 0.0);(0.5209267, 0.0);(0.3081212, 0.0);(0.7464893, 0.0);(0.68702424, 0.0);(0.76905966, 0.0);(0.7368388, 0.0);(0.45073774, 0.0);(0.06308565, 0.9975321);(0.56482744, 0.0);(0.15523492, 2.917703e-08);(0.77342147, 0.0);(0.21057075, 7.741117e-39);(0.3786132, 0.0);(0.5764149, 0.0);(0.27519405, 0.0);(0.709945, 0.0);(0.43538746, 0.0);(0.1606209, 2.815375e-37);(0.927124, 0.0);(0.3599878, 0.0);(0.63876504, 0.0);(0.47170728, 0.0);(0.62001634, 0.0);(0.14559987, 1.087734e-08);(0.55598855, 0.0);(0.601281, 0.0);(0.3120349, 0.0);(0.0, 0.0);(0.6704154, 0.0);(0.29771298, 0.0);(0.5375745, 0.0);(0.6134736, 0.0);(0.3880568, 0.0);(0.70188653, 0.0);(0.7127822, 0.0);(0.48233315, 0.0);(0.6020189, 0.0);(0.16529204, 0.0);(0.7684244, 0.0);(0.6226674, 0.0);(0.2691885, 0.0);(0.20983656, 0.0);(0.17784886, 0.0);(0.5925889, 0.0);(0.7142022, 0.0);(0.29194865, 0.0);(0.2040723, 0.0);(0.43105036, 0.0);(0.49016827, 0.0);(0.66795564, 0.0);(0.2941209, 0.0);(0.3533928, 0.0);(0.37533104, 0.0);(0.39384383, 0.0);(0.30616406, 0.0);(0.3930454, 0.0);(0.26086977, 0.0);(0.66178393, 0.0);(0.24821916, 0.0);(0.69108623, 0.0);(0.79815525, 0.0);(0.22232221, 0.0);(0.44888142, 0.0);(0.608689, 0.0);(0.15662803, 5.2759454e-31);(0.5346931, 0.0);(0.14480655, 0.0);(0.4232814, 0.0);(0.27364597, 0.0);(0.5497605, 0.0);(0.57839954, 0.0);(0.43002975, 0.0);(0.1671698, 0.024019115);(0.5622615, 0.0);(0.4132789, 0.0);(0.15902895, 0.0);(0.6351757, 0.0);(0.37667432, 0.0);(0.21379681, 0.0);(0.5331402, 0.0);(0.13960452, 1.0);(0.7434022, 0.0);(0.32520214, 0.0);(0.7549428, 0.0);(0.76349515, 0.0);(0.6336683, 0.0);(0.46068707, 0.0);(0.61530906, 0.0);(0.6019725, 0.0);(0.77317613, 0.0);
(0.4399345, 0.0);(0.37259334, 0.0);(0.47875884, 0.0);(0.15985149, 3.3275233e-38);(0.22433461, 0.0);(0.3736111, 0.0);(0.3320754, 0.0);(0.15732825, 1.418956e-39);(0.6519412, 0.0);(0.5597964, 0.0);(0.59254533, 0.0);(0.61287564, 0.0);(0.23572233, 0.0);(0.06644648, 0.9273048);(0.25520143, 1e-45);(0.3554429, 0.0);(0.6944302, 0.0);(0.62175393, 0.0);(0.41999492, 0.0);(0.8224085, 0.0);(0.35053617, 0.0);(0.45986316, 0.0);(0.588434, 0.0);(0.27060637, 0.0);(0.72503537, 0.0);(0.14144719, 1.78508e-09);(0.8271142, 0.0);(0.8209418, 0.0);(0.3280035, 0.0);(0.9080187, 0.0);(0.34588078, 0.0);(0.58224064, 0.0);(0.3998054, 0.0);(0.6854726, 0.0);(0.1451747, 0.00020470862);(0.48991862, 0.0);(0.35864335, 0.0);(0.6704154, 0.0);(0.0, 0.0);(0.4168707, 0.0);(0.14913596, 0.07638181);(0.49723208, 0.0);(0.7304689, 0.0);(0.113374665, 0.960936);(0.06693564, 0.97971386);(0.57612604, 0.0);(0.666974, 0.0);(0.76599854, 0.0);(0.601561, 0.0);(0.49889848, 0.0);(0.5955659, 0.0);(0.65295714, 0.0);(0.63115823, 0.0);(0.498167, 0.0);(0.6261358, 0.0);(0.7125574, 0.0);(0.8385183, 0.0);(0.27788904, 0.0);(0.74818844, 0.0);(0.5326525, 0.0);(0.42653492, 0.0);(0.78719085, 0.0);(0.9880364, 0.0);(0.53265464, 0.0);(0.69934785, 0.0);(0.36981001, 0.0);(0.64007, 0.0);(0.18346238, 0.0);(0.43123278, 0.0);(0.4745246, 0.0);(0.57799184, 0.0);(0.5230126, 0.0);(0.29998067, 0.0);(0.6233703, 0.0);(0.76533854, 0.0);(0.23099655, 0.0);(0.8109595, 0.0);(0.7621045, 0.0);(0.8188913, 0.0);(0.19533153, 0.0010250552);(0.62320447, 0.0);(0.56788003, 0.0);(0.8301116, 0.0);(0.66995114, 0.0);(0.9462271, 0.0);(0.79421085, 0.0);(0.09889578, 0.9801964);(0.91428846, 0.0);(0.6453715, 0.0);(0.762237, 0.0);(0.66205686, 0.0);(0.23605157, 0.0);(0.77335507, 0.0);(0.08594389, 0.9717381);(0.61472785, 0.0);(0.46069586, 0.0);(0.3057535, 0.0);(0.21762057, 1.1570369e-38);(0.5535149, 0.0);(0.63892114, 0.0);
(0.3533951, 0.0);(0.27866927, 0.0);(0.66414326, 0.0);(0.5746852, 0.0);(0.24786112, 0.0);(0.44712913, 0.0);(0.14560443, 0.30131015);(0.56009126, 0.0);(0.3024914, 0.0);(0.15217508, 0.98556465);(0.5636795, 0.0);(0.4285099, 0.0);(0.5630187, 0.0);(0.4161065, 0.0);(0.47338924, 0.0);(0.4407591, 0.0);(0.34276333, 0.0);(0.2737197, 7.590929e-39);(0.28632733, 0.0);(0.43175894, 0.0);(0.63025284, 0.0);(0.13826583, 4.0118296e-31);(0.46110123, 0.0);(0.43568233, 0.0);(0.48118907, 0.0);(0.42484096, 0.0);(0.43682814, 0.0);(0.45830128, 0.0);(0.6350852, 0.0);(0.62701195, 0.0);(0.52589715, 0.0);(0.52327186, 0.0);(0.5368589, 0.0);(0.3807265, 0.0);(0.2812705, 0.0);(0.33977607, 0.0);(0.119304925, 0.2364506);(0.29771298, 0.0);(0.4168707, 0.0);(0.0, 0.0);(0.26946133, 0.0);(0.3526557, 0.0);(0.5531396, 0.0);(0.48136798, 0.0);(0.44435632, 0.0);(0.28400692, 0.0);(0.6578877, 0.0);(0.35439575, 0.0);(0.7383285, 0.0);(0.36109996, 0.0);(0.38908604, 0.0);(0.23634383, 0.0);(0.21479551, 3.4495405e-34);(0.56530076, 0.0);(0.7132641, 0.0);(0.48356342, 0.0);(0.49759626, 0.0);(0.27493402, 0.0);(0.39911005, 0.0);(0.6368069, 0.0);(0.25139165, 0.0);(0.5634788, 0.0);(0.6667365, 0.0);(0.43571845, 0.0);(0.4840558, 0.0);(0.3131295, 0.0);(0.41640288, 0.0);(0.36971444, 0.0);(0.07454423, 0.99993);(0.6257758, 0.0);(0.7475861, 0.0);(0.2866331, 0.0);(0.15228155, 0.9651828);(0.64037365, 0.0);(0.3552181, 0.0);(0.37184033, 0.0);(0.4413785, 0.0);(0.5925178, 0.0);(0.40211922, 0.0);(0.36779636, 0.0);(0.6196193, 0.0);(0.2431519, 1.4e-44);(0.4347298, 0.0);(0.6329145, 0.0);(0.67693377, 0.0);(0.45115295, 0.0);(0.35853305, 0.0);(0.64019775, 0.0);(0.22896075, 0.0);(0.42921022, 0.0);(0.24937738, 0.0);(0.56083554, 0.0);(0.53900874, 0.0);(0.50243545, 0.0);(0.7410796, 0.0);(0.57705975, 0.0);(0.3384764, 0.0);(0.32001746, 0.0);(0.60032356, 0.0);(0.7587022, 0.0);
(0.34306613, 0.0);(0.26225364, 0.0);(0.53132707, 0.0);(0.30882114, 0.0);(0.13722806, 0.9463064);(0.36633104, 0.0);(0.18811657, 1.6163403e-06);(0.2918043, 0.0);(0.5250187, 0.0);(0.41068038, 0.0);(0.5651152, 0.0);(0.5324838, 0.0);(0.34146675, 0.0);(0.14985566, 1.478482e-19);(0.26991186, 0.0);(0.3145192, 0.0);(0.5513441, 0.0);(0.4943491, 0.0);(0.3059196, 0.0);(0.685878, 0.0);(0.43908238, 0.0);(0.3296493, 0.0);(0.5253683, 0.0);(0.29100013, 0.0);(0.63123804, 0.0);(0.18004438, 7.28106e-40);(0.67960835, 0.0);(0.6932539, 0.0);(0.4030636, 0.0);(0.80728394, 0.0);(0.38529083, 0.0);(0.54297346, 0.0);(0.4246942, 0.0);(0.5720216, 0.0);(0.025968846, 1.0);(0.3796761, 0.0);(0.22808278, 1.8749704e-16);(0.5375745, 0.0);(0.14913596, 0.07638187);(0.26946133, 0.0);(0.0, 0.0);(0.38924816, 0.0);(0.658234, 0.0);(0.2339363, 2.28385e-38);(0.17677869, 1.1e-44);(0.43986198, 0.0);(0.651133, 0.0);(0.6217203, 0.0);(0.639806, 0.0);(0.39299777, 0.0);(0.5070813, 0.0);(0.50480676, 0.0);(0.48423928, 0.0);(0.5016098, 0.0);(0.6454851, 0.0);(0.6229346, 0.0);(0.7177648, 0.0);(0.20923325, 1.15463e-40);(0.6062079, 0.0);(0.55384135, 0.0);(0.33034387, 0.0);(0.7018707, 0.0);(0.87550706, 0.0);(0.47579446, 0.0);(0.6135138, 0.0);(0.3054397, 0.0);(0.54882926, 0.0);(0.15767932, 2.8848485e-35);(0.291776, 0.0);(0.5119125, 0.0);(0.62875706, 0.0);(0.42013663, 0.0);(0.15434456, 0.97989184);(0.61516535, 0.0);(0.6216789, 0.0);(0.22692479, 0.0);(0.68101144, 0.0);(0.69366705, 0.0);(0.6707969, 0.0);(0.19859909, 1.7474838e-05);(0.60714376, 0.0);(0.4261157, 0.0);(0.6920449, 0.0);(0.64388645, 0.0);(0.8499671, 0.0);(0.67210513, 0.0);(0.09903628, 0.9474938);(0.81589425, 0.0);(0.49709564, 0.0);(0.6232516, 0.0);(0.5170893, 0.0);(0.3404371, 0.0);(0.684193, 0.0);(0.23369649, 0.0);(0.64931303, 0.0);(0.48191965, 0.0);(0.26534596, 0.0);(0.14648473, 0.81517327);(0.55274737, 0.0);(0.6718861, 0.0);
(0.06726619, 1.660257e-06);(0.1273046, 0.0);(0.9165267, 0.0);(0.6366199, 0.0);(0.48541656, 0.0);(0.72918326, 0.0);(0.24638921, 0.0);(0.56389743, 0.0);(0.63392925, 0.0);(0.35011834, 0.0);(0.8917495, 0.0);(0.7797024, 0.0);(0.72399855, 0.0);(0.4487513, 0.0);(0.35053873, 0.0);(0.22936422, 6.408e-42);(0.30444387, 0.0);(0.60909873, 0.0);(0.08449351, 2.4456966e-07);(0.70745915, 0.0);(0.8273948, 0.0);(0.49091417, 0.0);(0.8060138, 0.0);(0.6734196, 0.0);(0.8321082, 0.0);(0.39782584, 0.0);(0.46513808, 0.0);(0.7642515, 0.0);(0.50496817, 0.0);(0.96656996, 0.0);(0.76964456, 0.0);(0.8569305, 0.0);(0.80216366, 0.0);(0.7238977, 0.0);(0.3741987, 0.0);(0.012881166, 1.0);(0.44315186, 0.0);(0.6134736, 0.0);(0.49723208, 0.0);(0.3526557, 0.0);(0.38924816, 0.0);(0.0, 0.0);(0.90544546, 0.0);(0.60646033, 0.0);(0.47374934, 0.0);(0.17305207, 0.0003054721);(0.9849764, 0.0);(0.5910131, 0.0);(1.0173522, 0.0);(0.009256767, 1.0);(0.74110675, 0.0);(0.44659793, 0.0);(0.45744717, 0.0);(0.8622048, 0.0);(1.0113891, 0.0);(0.83561546, 0.0);(0.8166811, 0.0);(0.54849607, 0.0);(0.33752778, 0.0);(0.9241556, 0.0);(0.5899171, 0.0);(0.91498935, 0.0);(0.9877831, 0.0);(0.77315855, 0.0);(0.83663124, 0.0);(0.623518, 0.0);(0.7690538, 0.0);(0.3279009, 0.0);(0.42706084, 0.0);(0.89202446, 0.0);(1.0119877, 0.0);(0.6384937, 0.0);(0.2737174, 0.0);(0.95909613, 0.0);(0.59762406, 0.0);(0.60588586, 0.0);(0.7424747, 0.0);(0.94476855, 0.0);(0.5713817, 0.0);(0.5828176, 0.0);(0.94347227, 0.0);(0.2123413, 7.521584e-37);(0.7018554, 0.0);(0.9662297, 0.0);(1.0183779, 0.0);(0.77239794, 0.0);(0.39861298, 0.0);(0.9813651, 0.0);(0.43832168, 0.0);(0.3287378, 0.0);(0.5059768, 0.0);(0.7234771, 0.0);(0.88991266, 0.0);(0.55615705, 0.0);(1.0247151, 0.0);(0.85509384, 0.0);(0.6168171, 0.0);(0.28097624, 0.0);(0.90703845, 0.0);(1.0458592, 0.0);
(0.89992267, 0.0);(0.8178472, 0.0);(0.5321401, 0.0);(0.8231308, 0.0);(0.52382797, 0.0);(0.39981633, 0.0);(0.6744481, 0.0);(0.87982136, 0.0);(0.33990994, 0.0);(0.6144145, 0.0);(0.23326096, 0.0);(0.1287047, 1.0152535e-06);(0.67716944, 0.0);(0.77773213, 0.0);(0.92807317, 0.0);(0.9499697, 0.0);(0.82099885, 0.0);(0.34623358, 0.0);(0.8348277, 0.0);(0.46538126, 0.0);(0.6410761, 0.0);(0.41505894, 0.0);(0.14472958, 4.99286e-06);(0.5031451, 0.0);(0.12051426, 0.0004693054);(0.8322573, 0.0);(0.8231801, 0.0);(0.37864658, 0.0);(1.0509926, 0.0);(0.24438798, 5.704788e-31);(0.50436753, 0.0);(0.19941466, 0.0);(0.4536629, 0.0);(0.24424158, 9.68335e-39);(0.6838465, 0.0);(0.8925668, 0.0);(0.47354415, 0.0);(0.3880568, 0.0);(0.7304689, 0.0);(0.5531396, 0.0);(0.658234, 0.0);(0.90544546, 0.0);(0.0, 0.0);(0.6992955, 0.0);(0.79327613, 0.0);(0.81822115, 0.0);(0.2704535, 0.0);(0.5445232, 0.0);(0.4955544, 0.0);(0.9137399, 0.0);(0.16449152, 0.0);(0.5886538, 0.0);(0.5518157, 0.0);(0.36476833, 0.0);(0.4193895, 0.0);(0.09814956, 5.1600466e-05);(0.32954678, 0.0);(0.45690238, 0.0);(0.86666566, 0.0);(0.41960025, 0.0);(0.33343202, 0.0);(0.08970343, 0.032982577);(0.36678967, 0.0);(0.20294994, 0.0);(0.081904985, 1.0);(0.3612798, 0.0);(0.14014822, 4.5607405e-18);(0.815013, 0.0);(0.4785999, 0.0);(0.47852084, 0.0);(0.54324585, 0.0);(0.26706323, 0.0);(0.66017, 0.0);(0.30240473, 0.0);(0.5342854, 0.0);(0.50905997, 0.0);(0.39481932, 0.0);(0.039429758, 1.0);(0.65533835, 0.0);(0.54208285, 0.0);(0.2700822, 0.0);(0.768677, 0.0);(0.4863086, 0.0);(0.22485355, 2.9815395e-26);(0.2560654, 9.090278e-25);(0.32245165, 0.0);(0.74884, 0.0);(0.23848248, 0.0);(0.5905386, 0.0);(0.9079949, 0.0);(0.5232843, 0.0);(0.67351186, 0.0);(0.10197894, 0.0005262649);(0.795621, 0.0);(0.48292562, 0.0);(0.42808974, 0.0);(0.42628464, 0.0);(0.79033273, 0.0);(0.3381163, 0.0);(0.48218665, 0.0);
(0.5510331, 0.0);(0.4803467, 0.0);(0.37701577, 0.0);(0.12439339, 0.9893077);(0.24942611, 0.0);(0.31273812, 0.0);(0.42190987, 0.0);(0.1941048, 2.53683e-39);(0.6760396, 0.0);(0.63123393, 0.0);(0.5325611, 0.0);(0.59213287, 0.0);(0.1224806, 0.9861078);(0.17638564, 1.669e-42);(0.3614435, 0.0);(0.46807057, 0.0);(0.7847024, 0.0);(0.6472428, 0.0);(0.52711904, 0.0);(0.8568266, 0.0);(0.23893456, 0.0);(0.49459162, 0.0);(0.5546045, 0.0);(0.20329416, 2.1898863e-34);(0.71255565, 0.0);(0.25019363, 0.0);(0.90844756, 0.0);(0.84265566, 0.0);(0.4038944, 0.0);(0.8983857, 0.0);(0.2566234, 0.0);(0.53089243, 0.0);(0.31567177, 0.0);(0.69331354, 0.0);(0.23959468, 1.037e-42);(0.5985483, 0.0);(0.39972696, 0.0);(0.70188653, 0.0);(0.113374665, 0.9609361);(0.48136798, 0.0);(0.2339363, 2.2838326e-38);(0.60646033, 0.0);(0.6992955, 0.0);(0.0, 0.0);(0.16544442, 7.2709685e-17);(0.67334366, 0.0);(0.59709436, 0.0);(0.8158053, 0.0);(0.50361705, 0.0);(0.6086122, 0.0);(0.5824425, 0.0);(0.7159274, 0.0);(0.6897964, 0.0);(0.4219983, 0.0);(0.5369003, 0.0);(0.69663656, 0.0);(0.8513462, 0.0);(0.27685207, 0.0);(0.83985084, 0.0);(0.44484282, 0.0);(0.42939755, 0.0);(0.76565456, 0.0);(0.9893906, 0.0);(0.49656606, 0.0);(0.68045324, 0.0);(0.35180777, 0.0);(0.62777317, 0.0);(0.29682776, 0.0);(0.47956502, 0.0);(0.3800326, 0.0);(0.47514486, 0.0);(0.52610636, 0.0);(0.38780126, 0.0);(0.54992, 0.0);(0.8137363, 0.0);(0.19208811, 6.144612e-28);(0.8358476, 0.0);(0.7270924, 0.0);(0.88003904, 0.0);(0.16310905, 0.5083885);(0.55469483, 0.0);(0.6599344, 0.0);(0.8669658, 0.0);(0.606603, 0.0);(0.9317212, 0.0);(0.80940676, 0.0);(0.21083401, 0.0);(0.9022972, 0.0);(0.7090259, 0.0);(0.8571842, 0.0);(0.7148946, 0.0);(0.122953005, 0.96238977);(0.75551707, 0.0);(0.11296058, 0.2850693);(0.5182181, 0.0);(0.37554434, 0.0);(0.2781187, 0.0);(0.3292551, 0.0);(0.4777353, 0.0);(0.5427446, 0.0);
(0.41219985, 0.0);(0.35445502, 0.0);(0.5399033, 0.0);(0.16296242, 8.613701e-31);(0.2787581, 0.0);(0.44053337, 0.0);(0.34081835, 0.0);(0.115788564, 0.0005753694);(0.6978136, 0.0);(0.57954544, 0.0);(0.6592806, 8.6455e-41);(0.67386216, 0.0);(0.28588164, 0.0);(0.029265463, 0.9994273);(0.19601843, 4e-45);(0.30810827, 0.0);(0.69598407, 0.0);(0.6672939, 0.0);(0.40216774, 0.0);(0.86222714, 0.0);(0.40395236, 0.0);(0.50331396, 0.0);(0.6521934, 0.0);(0.33730114, 0.0);(0.78338736, 0.0);(0.086916685, 0.9725453);(0.83610886, 0.0);(0.86667633, 0.0);(0.26158708, 3.166527e-19);(0.96487296, 0.0);(0.41042596, 0.0);(0.64837354, 0.0);(0.46542645, 0.0);(0.7375472, 0.0);(0.1631214, 1.5e-44);(0.46787992, 0.0);(0.40130782, 0.0);(0.7127822, 0.0);(0.06693564, 0.97971386);(0.44435632, 0.0);(0.17677869, 1.1e-44);(0.47374934, 0.0);(0.79327613, 0.0);(0.16544442, 7.2708024e-17);(0.0, 0.0);(0.57108176, 0.0);(0.7339064, 0.0);(0.7979044, 0.0);(0.6644094, 0.0);(0.47423396, 0.0);(0.6547582, 0.0);(0.6776069, 0.0);(0.6589145, 6e-45);(0.5647961, 0.0);(0.69131464, 0.0);(0.7718942, 0.0);(0.8878382, 0.0);(0.33794832, 0.0);(0.7478313, 0.0);(0.597969, 0.0);(0.48275897, 0.0);(0.847683, 0.0);(1.0410476, 0.0);(0.59700185, 0.0);(0.7595012, 0.0);(0.43203866, 0.0);(0.698786, 0.0);(0.14696354, 0.0);(0.46831203, 0.0);(0.5382388, 0.0);(0.6387381, 0.0);(0.5780305, 0.0);(0.31216043, 0.0);(0.6902189, 0.0);(0.7980673, 0.0);(0.2975033, 0.0);(0.8553506, 0.0);(0.82557136, 0.0);(0.84331965, 0.0);(0.26178542, 0.0);(0.6901401, 0.0);(0.568934, 0.0);(0.86865515, 0.0);(0.73678535, 0.0);(1.0044014, 0.0);(0.84281796, 0.0);(0.08965825, 6.2077843e-06);(0.97182566, 0.0);(0.66963774, 0.0);(0.7581509, 0.0);(0.6930868, 0.0);(0.28682044, 0.0);(0.83295935, 0.0);(0.0825737, 0.80029076);(0.6780722, 0.0);(0.52631456, 0.0);(0.37036973, 0.0);(0.19418707, 1e-45);(0.6202168, 0.0);(0.7023984, 0.0);
(0.22756292, 1.7e-44);(0.22932465, 0.0);(0.9292562, 0.0);(0.7304903, 0.0);(0.49268362, 0.0);(0.7207899, 0.0);(0.25448436, 0.0);(0.6760889, 0.0);(0.51204276, 0.0);(0.21310394, 0.0);(0.8476017, 0.0);(0.6999441, 0.0);(0.77968776, 0.0);(0.54280955, 0.0);(0.49222925, 0.0);(0.38809124, 0.0);(0.13677116, 0.9853909);(0.49185485, 0.0);(0.18813387, 0.0);(0.5544408, 0.0);(0.86858284, 0.0);(0.4109503, 0.0);(0.7405159, 0.0);(0.68971944, 0.0);(0.72921455, 0.0);(0.5101259, 0.0);(0.29618406, 0.0);(0.62137485, 0.0);(0.65657246, 0.0);(0.8421664, 0.0);(0.7850382, 0.0);(0.806663, 0.0);(0.8054987, 0.0);(0.60960835, 0.0);(0.4343468, 0.0);(0.16576163, 0.9746894);(0.3993776, 0.0);(0.48233315, 0.0);(0.57612604, 0.0);(0.28400692, 0.0);(0.43986198, 0.0);(0.17305207, 0.0003054712);(0.81822115, 0.0);(0.67334366, 0.0);(0.57108176, 0.0);(0.0, 0.0);(0.9417798, 0.0);(0.43176687, 0.0);(1.0140059, 0.0);(0.18124886, 0.00028754107);(0.65836006, 0.0);(0.29199016, 0.0);(0.31107512, 0.0);(0.8449956, 0.0);(0.9940931, 0.0);(0.7372875, 0.0);(0.67934674, 0.0);(0.54043007, 0.0);(0.18056622, 6.6761244e-28);(0.9143358, 0.0);(0.5350939, 0.0);(0.81270057, 0.0);(0.84808135, 0.0);(0.71865565, 0.0);(0.7425916, 0.0);(0.593842, 0.0);(0.67820597, 0.0);(0.43789417, 0.0);(0.352879, 0.0);(0.8959629, 0.0);(1.0182782, 0.0);(0.5588609, 0.0);(0.2892808, 0.0);(0.9242146, 0.0);(0.43950292, 0.0);(0.62176186, 0.0);(0.5980392, 0.0);(0.8574678, 0.0);(0.40119496, 0.0);(0.6073098, 0.0);(0.9036262, 0.0);(0.05230424, 1.0);(0.5463282, 0.0);(0.9160708, 0.0);(0.895303, 0.0);(0.6376733, 0.0);(0.48464796, 0.0);(0.85853773, 0.0);(0.28455904, 0.0);(0.18706912, 5.363711e-05);(0.35847995, 0.0);(0.77839273, 0.0);(0.78585434, 0.0);(0.6493984, 0.0);(1.0182024, 0.0);(0.8510149, 0.0);(0.608339, 0.0);(0.38178203, 0.0);(0.88246506, 0.0);(1.0369483, 0.0);
