(0.0, 0.0);(0.2932705, 0.0);(0.7162301, 0.0);(0.22428462, 0.0);(0.7012645, 0.0);(0.5499361, 0.0);(0.52101487, 0.0);(0.81638676, 0.0);(0.72939295, 0.0);(0.099353, 0.99798065);(0.5368002, 0.0);(0.37370732, 0.0);(0.6641694, 0.0);(0.7241959, 0.0);(0.6372429, 0.0);(0.31182283, 0.0);(0.1888803, 1.4303029e-32);(0.4099726, 0.0);(0.13652171, 0.0);(0.54140484, 0.0);(0.46860805, 0.0);(0.25906706, 0.0);(0.12819931, 0.0);(0.84104353, 0.0);(0.088944495, 0.015273968);(0.5113815, 0.0);(0.1337074, 6.1651865e-26);(0.8070784, 0.0);(0.55227464, 0.0);(0.46252668, 0.0);(0.69983697, 0.0);(0.53272414, 0.0);(0.5100992, 0.0);(0.7786891, 0.0);(0.7382295, 0.0);(0.52478623, 0.0);(0.15067273, 1.2904709e-33);(0.41594806, 0.0);(0.45952258, 0.0);(0.5149775, 0.0);(0.47223878, 0.0);(0.506678, 0.0);(0.18487635, 0.0);(0.6214284, 0.0);(0.672209, 0.0);(0.74020416, 0.0);(0.35522738, 0.0);(0.578888, 0.0);(0.49205276, 0.0);(0.73234344, 0.0);(0.45381203, 0.0);(0.57213295, 0.0);(0.75463617, 0.0);(0.50124216, 0.0);(0.7907084, 0.0);(0.6404636, 0.0);(0.4115994, 0.0);(0.37835255, 0.0);(0.38399225, 0.0);(0.42354923, 0.0);(0.19109143, 0.0);(0.10558621, 6.092447e-28);(0.52333903, 0.0);(0.41194478, 0.0);(0.7902522, 0.0);(0.41597643, 0.0);(0.5538338, 0.0);(0.3833082, 0.0);(0.8405023, 0.0);(0.4635879, 0.0);(0.16377388, 3.4353242e-31);(0.7985223, 0.0);(0.5303635, 0.0);(0.47164494, 0.0);(0.65706974, 0.0);(0.40868384, 0.0);(0.97276586, 0.0);(0.756943, 0.0);(0.078810945, 0.9654607);(0.6020698, 0.0);(0.3734159, 0.0);(0.5325854, 0.0);(0.5346367, 0.0);(0.40000373, 0.0);(0.101883635, 1.0);(0.4090772, 0.0);(0.16132264, 1.4592605e-11);(0.85876524, 0.0);(0.1649965, 1.590611e-39);(0.26741293, 0.0);(0.8050676, 0.0);(0.39015606, 0.0);(0.3851805, 0.0);(0.13541247, 3.628363e-05);(0.4110984, 0.0);(0.40048602, 0.0);(0.2348244, 0.0);(0.77872646, 0.0);(0.5337867, 0.0);(0.9433676, 0.0);
(0.15067273, 1.2904512e-33);(0.15225822, 0.0);(0.58252794, 0.0);(0.16660489, 0.0);(0.5626915, 0.0);(0.41118392, 0.0);(0.48610762, 0.0);(0.66579646, 0.0);(0.5844181, 0.0);(0.21719308, 0.0);(0.55980295, 0.0);(0.22534321, 0.0);(0.5642788, 0.0);(0.57352823, 0.0);(0.56793725, 0.0);(0.20081383, 0.0);(0.07136622, 1.5311557e-20);(0.46355116, 0.0);(0.16949885, 0.0);(0.41323194, 0.0);(0.37217027, 0.0);(0.111396685, 1.0791367e-05);(0.20046555, 0.0);(0.7026284, 0.0);(0.11378465, 0.80154747);(0.4606342, 0.0);(0.088731825, 0.019284943);(0.67614186, 0.0);(0.40833557, 0.0);(0.37217945, 0.0);(0.55096835, 0.0);(0.42929596, 0.0);(0.43288282, 0.0);(0.63979256, 0.0);(0.59389186, 0.0);(0.39388347, 0.0);(0.0, 0.0);(0.38329113, 0.0);(0.3256235, 0.0);(0.36563396, 0.0);(0.33488262, 0.0);(0.43241617, 0.0);(0.22760926, 0.0);(0.57929945, 0.0);(0.53596175, 0.0);(0.61017716, 0.0);(0.38700986, 0.0);(0.57529044, 0.0);(0.40249455, 0.0);(0.6007606, 0.0);(0.4096141, 0.0);(0.5922646, 0.0);(0.60425985, 0.0);(0.35674348, 0.0);(0.6496187, 0.0);(0.59155256, 0.0);(0.27328798, 0.0);(0.3364138, 0.0);(0.25677583, 0.0);(0.29908982, 0.0);(0.10921329, 8.483086e-07);(0.18348579, 0.0);(0.4956109, 0.0);(0.30294815, 0.0);(0.6412782, 0.0);(0.4620401, 0.0);(0.4870994, 0.0);(0.3220324, 0.0);(0.7407755, 0.0);(0.50197697, 0.0);(0.12764338, 4.5117215e-24);(0.64793706, 0.0);(0.55551964, 0.0);(0.45341387, 0.0);(0.60490453, 0.0);(0.3840802, 0.0);(0.86182576, 0.0);(0.6127511, 0.0);(0.14968489, 5.5941853e-33);(0.56126297, 0.0);(0.29457274, 0.0);(0.4325266, 0.0);(0.39031655, 0.0);(0.26134542, 0.0);(0.2451201, 0.0);(0.26486188, 0.0);(0.16073918, 4.8782496e-28);(0.71518064, 0.0);(0.02251979, 0.9989335);(0.1397512, 0.0);(0.6679398, 0.0);(0.26523268, 0.0);(0.2355513, 0.0);(0.028846232, 0.9999809);(0.38553324, 0.0);(0.31600398, 0.0);(0.156416, 5.020217e-35);(0.6280583, 0.0);(0.3833959, 0.0);(0.80518985, 0.0);
(0.41594806, 0.0);(0.33241305, 0.0);(0.49707532, 0.0);(0.21684211, 0.0);(0.80056334, 0.0);(0.4073427, 0.0);(0.10558859, 0.0);(0.74599534, 0.0);(0.5828294, 0.0);(0.36347157, 0.0);(0.22935854, 0.0);(0.39243135, 0.0);(0.3288545, 0.0);(0.6773848, 0.0);(0.24112211, 0.0);(0.24029861, 0.0);(0.4497736, 0.0);(0.2426672, 0.0);(0.5269446, 0.0);(0.3469175, 0.0);(0.7242549, 0.0);(0.36217394, 0.0);(0.30393904, 3e-45);(0.6275062, 0.0);(0.33268765, 0.0);(0.10341968, 6.667e-42);(0.3096784, 0.0);(0.9332509, 0.0);(0.44446924, 0.0);(0.7302106, 0.0);(0.6040217, 0.0);(0.24646589, 0.0);(0.7979941, 0.0);(0.86754376, 0.0);(0.58432204, 0.0);(0.6831411, 0.0);(0.38329113, 0.0);(0.0, 0.0);(0.33377302, 0.0);(0.47791183, 6.96e-43);(0.35719773, 0.0);(0.7996091, 0.0);(0.24630094, 0.0);(0.2054833, 0.0);(0.47691366, 0.0);(0.87609863, 0.0);(0.16724195, 4.5686425e-27);(0.20242019, 0.0);(0.7591375, 0.0);(0.86233705, 0.0);(0.04629354, 0.99693334);(0.25049976, 0.0);(0.72861934, 0.0);(0.41822356, 0.0);(0.8648697, 0.0);(0.22568181, 0.0);(0.56368774, 0.0);(0.71878695, 0.0);(0.28387988, 0.0);(0.28056306, 0.0);(0.27413735, 0.0);(0.32102913, 0.0);(0.11237057, 0.0);(0.64762104, 0.0);(0.79092073, 0.0);(0.22267996, 0.0);(0.1639687, 0.0);(0.08889497, 0.94259286);(0.48320487, 0.0);(0.223663, 0.0);(0.267089, 0.0);(0.730307, 0.0);(0.23029587, 0.0);(0.07630089, 5.844169e-10);(0.2434042, 0.0);(0.021902878, 0.9495903);(0.63412976, 0.0);(0.81278473, 0.0);(0.4799025, 0.0);(0.18612695, 0.0);(0.66626626, 0.0);(0.7755818, 0.0);(0.4364777, 0.0);(0.3369096, 0.0);(0.4995737, 0.0);(0.5332687, 0.0);(0.5324353, 0.0);(0.90836054, 0.0);(0.4012873, 0.0);(0.29542613, 0.0);(0.9012568, 0.0);(0.59114945, 0.0);(0.47354943, 0.0);(0.4072466, 0.0);(0.01917241, 0.98052937);(0.14739767, 1.7353697e-29);(0.22946683, 0.0);(0.72320336, 0.0);(0.5536011, 0.0);(1.0222398, 0.0);
(0.45952258, 0.0);(0.17400585, 0.0);(0.2574282, 0.0);(0.27423528, 0.0);(0.4826431, 0.0);(0.09404272, 0.0);(0.38547292, 0.0);(0.42036968, 0.0);(0.2831962, 0.0);(0.48113215, 0.0);(0.56282705, 0.0);(0.13715987, 8.018831e-34);(0.28572303, 0.0);(0.34546748, 0.0);(0.36138007, 0.0);(0.16040392, 0.0);(0.34681338, 0.0);(0.5522841, 0.0);(0.49011225, 0.0);(0.09124748, 7.6123038e-06);(0.5008331, 0.0);(0.22014213, 0.0);(0.43043008, 0.0);(0.38184878, 0.0);(0.38170648, 0.0);(0.33188322, 0.0);(0.33070424, 0.0);(0.61711, 0.0);(0.11585013, 0.0);(0.514712, 0.0);(0.28093714, 0.0);(0.1698331, 0.0);(0.5862244, 0.0);(0.5435758, 0.0);(0.289488, 0.0);(0.4041677, 0.0);(0.3256235, 0.0);(0.33377302, 0.0);(0.0, 0.0);(0.14787254, 0.0);(0.023444725, 1.0);(0.59169847, 0.0);(0.4074312, 0.0);(0.43467736, 0.0);(0.21269834, 0.0);(0.56619763, 0.0);(0.4629685, 0.0);(0.5182342, 0.0);(0.5376599, 0.0);(0.55109924, 0.0);(0.31962588, 0.0);(0.5817465, 0.0);(0.39542484, 0.0);(0.084626466, 2.5317507e-19);(0.53771424, 0.0);(0.42832613, 0.0);(0.31109586, 0.0);(0.5696993, 0.0);(0.07897323, 3.192434e-19);(0.055209156, 1.0);(0.27569813, 0.0);(0.4295188, 0.0);(0.40815547, 0.0);(0.4275548, 0.0);(0.45714787, 0.0);(0.5372645, 0.0);(0.308647, 0.0);(0.2475402, 0.0);(0.44861448, 0.0);(0.55098784, 0.0);(0.31881204, 0.0);(0.4037092, 0.0);(0.5640247, 0.0);(0.40268448, 0.0);(0.43125665, 0.0);(0.35170794, 0.0);(0.54948133, 0.0);(0.48367858, 0.0);(0.4752158, 0.0);(0.42415553, 0.0);(0.48618764, 0.0);(0.5337852, 0.0);(0.10455878, 0.0);(0.06747988, 2.1578093e-07);(0.5609772, 0.0);(0.2730591, 0.0);(0.4722567, 0.0);(0.5764974, 0.0);(0.32506198, 0.0);(0.19213854, 0.0);(0.5778924, 0.0);(0.36326155, 0.0);(0.21589968, 0.0);(0.3528007, 0.0);(0.3503081, 0.0);(0.18641323, 0.0);(0.24809386, 0.0);(0.393679, 0.0);(0.23151581, 0.0);(0.6925746, 0.0);
(0.5149775, 0.0);(0.22852618, 0.0);(0.2776582, 0.0);(0.3777047, 0.0);(0.33660194, 0.0);(0.12767375, 0.0);(0.53333664, 0.0);(0.30606177, 0.0);(0.22965117, 0.0);(0.56096846, 0.0);(0.70725113, 0.0);(0.14165576, 1.336262e-07);(0.39994016, 0.0);(0.21873754, 0.0);(0.4994332, 0.0);(0.2701729, 0.0);(0.35711613, 0.0);(0.6847601, 0.0);(0.5059165, 0.0);(0.19269456, 0.0);(0.41089156, 0.0);(0.2559971, 0.0);(0.52006125, 0.0);(0.3671943, 0.0);(0.4532299, 0.0);(0.47966683, 0.0);(0.403748, 0.0);(0.4709805, 0.0);(0.085712455, 1.1320771e-07);(0.4285564, 0.0);(0.18548839, 7.662305e-36);(0.3069411, 0.0);(0.49693367, 0.0);(0.3958503, 0.0);(0.24120921, 0.0);(0.28433537, 0.0);(0.36563396, 0.0);(0.47791183, 6.96e-43);(0.14787254, 0.0);(0.0, 0.0);(0.12577403, 8.176086e-11);(0.50430274, 0.0);(0.51085335, 0.0);(0.5802544, 0.0);(0.22679187, 0.0);(0.42261514, 0.0);(0.5946067, 0.0);(0.66582906, 0.0);(0.44595253, 0.0);(0.407103, 0.0);(0.46657506, 0.0);(0.72750103, 0.0);(0.2614964, 0.0);(0.0670022, 1.0);(0.38986957, 0.0);(0.57194513, 0.0);(0.22584097, 0.0);(0.51770186, 0.0);(0.1987153, 0.0);(0.19775459, 0.0);(0.35854942, 0.0);(0.5134053, 0.0);(0.5559343, 0.0);(0.34767315, 0.0);(0.31703502, 0.0);(0.6716752, 0.0);(0.45364255, 0.0);(0.38990766, 0.0);(0.5395221, 0.0);(0.68984014, 0.0);(0.40648553, 0.0);(0.28828132, 0.0);(0.70795333, 0.0);(0.54879, 0.0);(0.5732852, 0.0);(0.4946909, 0.0);(0.609875, 0.0);(0.33610195, 0.0);(0.50796145, 0.0);(0.57052547, 0.0);(0.42489782, 0.0);(0.42980054, 0.0);(0.073893845, 7.2078137e-06);(0.1488148, 7.378974e-22);(0.61062926, 0.0);(0.1904307, 0.0);(0.47942293, 0.0);(0.4304518, 0.0);(0.35589704, 0.0);(0.26740423, 0.0);(0.43021065, 0.0);(0.2876412, 0.0);(0.15830766, 2.863607e-15);(0.38682762, 0.0);(0.49355716, 0.0);(0.33097446, 0.0);(0.3483054, 0.0);(0.27197462, 0.0);(0.08778244, 1.0);(0.54529047, 0.0);
(0.47223878, 0.0);(0.18262483, 0.0);(0.24794401, 0.0);(0.29309726, 0.0);(0.46158487, 0.0);(0.07783832, 8.29412e-08);(0.40792868, 0.0);(0.39771768, 0.0);(0.2645844, 0.0);(0.497551, 0.0);(0.5862167, 0.0);(0.13400969, 1.1612013e-17);(0.29602817, 0.0);(0.32216167, 0.0);(0.3789188, 0.0);(0.17907003, 0.0);(0.35154024, 0.0);(0.57526356, 0.0);(0.49689546, 0.0);(0.0930022, 1.0);(0.49078524, 0.0);(0.22684473, 0.0);(0.4480657, 0.0);(0.36895734, 0.0);(0.39642248, 0.0);(0.35396242, 0.0);(0.34528852, 0.0);(0.59605587, 0.0);(0.09374539, 0.0);(0.5053575, 0.0);(0.258887, 0.0);(0.18635905, 0.0);(0.5766239, 0.0);(0.5216231, 0.0);(0.2714999, 0.0);(0.38858885, 0.0);(0.33488262, 0.0);(0.35719773, 0.0);(0.023444725, 1.0);(0.12577403, 8.176055e-11);(0.0, 0.0);(0.58243704, 0.0);(0.4269111, 0.0);(0.4552043, 0.0);(0.20112756, 0.0);(0.54598737, 0.0);(0.4858341, 0.0);(0.54101694, 0.0);(0.5274741, 0.0);(0.5307569, 0.0);(0.34272614, 0.0);(0.60502017, 0.0);(0.3719974, 0.0);(0.0613953, 1.3198638e-08);(0.5153376, 0.0);(0.44797784, 0.0);(0.30028498, 0.0);(0.5661795, 0.0);(0.09746412, 7.5505174e-26);(0.07831126, 4.3425254e-07);(0.2913331, 0.0);(0.446324, 0.0);(0.4307877, 0.0);(0.4187311, 0.0);(0.4337271, 0.0);(0.56038064, 0.0);(0.3288271, 0.0);(0.27097368, 0.0);(0.45441628, 0.0);(0.57435757, 0.0);(0.33557707, 0.0);(0.38096407, 0.0);(0.5874376, 0.0);(0.4259361, 0.0);(0.4502874, 0.0);(0.37515226, 0.0);(0.5496965, 0.0);(0.4610628, 0.0);(0.48454076, 0.0);(0.4450969, 0.0);(0.48074126, 0.0);(0.5214885, 0.0);(0.08156535, 8.973643e-12);(0.0735532, 1.2529581e-06);(0.57325745, 0.0);(0.26204035, 0.0);(0.477582, 0.0);(0.55343515, 0.0);(0.3328311, 0.0);(0.2051568, 0.0);(0.55598456, 0.0);(0.35456657, 0.0);(0.2071193, 0.0);(0.36139548, 0.0);(0.37375057, 0.0);(0.209849, 0.0);(0.26624063, 0.0);(0.37061167, 0.0);(0.2107318, 6.101687e-26);(0.66978985, 0.0);
(0.506678, 0.0);(0.47767034, 0.0);(0.7808956, 0.0);(0.59099287, 0.0);(0.3833768, 0.0);(0.6250189, 0.0);(0.8949978, 0.0);(0.6649995, 0.0);(0.7057613, 0.0);(0.60520685, 0.0);(0.9914143, 0.0);(0.45823735, 0.0);(0.8774183, 0.0);(0.5840875, 0.0);(0.93524253, 0.0);(0.57051, 0.0);(0.3610514, 0.0);(0.8934017, 0.0);(0.3806294, 0.0);(0.6740525, 0.0);(0.093412, 7.092319e-20);(0.43971348, 0.0);(0.61534643, 0.0);(0.85299736, 0.0);(0.5316143, 0.0);(0.85802096, 0.0);(0.5205684, 0.0);(0.41480818, 0.0);(0.58914775, 0.0);(0.07708422, 5.235903e-07);(0.6312093, 0.0);(0.7552133, 0.0);(0.010817961, 1.0);(0.44191846, 0.0);(0.7191421, 0.0);(0.24516058, 0.0);(0.43241617, 0.0);(0.7996091, 0.0);(0.59169847, 0.0);(0.50430274, 0.0);(0.58243704, 0.0);(0.0, 0.0);(0.65502316, 0.0);(0.97719324, 0.0);(0.73050386, 0.0);(0.35707754, 0.0);(0.81927174, 0.0);(0.9992403, 0.0);(0.05965221, 1.2492328e-05);(0.3598228, 0.0);(0.81640345, 0.0);(1.023229, 0.0);(0.57427907, 0.0);(0.55302763, 0.0);(0.46826273, 0.0);(0.9820405, 0.0);(0.28316528, 0.0);(0.14831074, 0.9999999);(0.5714592, 0.0);(0.60615575, 0.0);(0.5337562, 0.0);(0.5938463, 0.0);(0.9090153, 0.0);(0.16427332, 0.0);(0.561117, 0.0);(0.89330775, 0.0);(0.8649809, 0.0);(0.7233865, 0.0);(1.0352372, 0.0);(0.93423504, 0.0);(0.55994934, 0.0);(0.65149784, 0.0);(0.9874082, 0.0);(0.8740539, 0.0);(0.9910761, 0.0);(0.8046522, 0.0);(1.1141425, 0.0);(0.47126275, 0.0);(0.4342283, 0.0);(0.9613173, 0.0);(0.13813163, 1.4066842e-09);(0.10062729, 9.4708423e-07);(0.5747133, 0.0);(0.5342479, 0.0);(0.5319441, 0.0);(0.32132554, 0.0);(0.34836724, 0.0);(0.5443949, 0.0);(0.41071665, 0.0);(0.50715387, 0.0);(0.45004526, 4e-45);(0.22853273, 0.0);(0.37581712, 0.0);(0.41779518, 0.0);(0.80555487, 0.0);(0.69393563, 0.0);(0.57229674, 0.0);(0.6243264, 0.0);(0.4385111, 0.0);(0.5730908, 0.0);
(0.18487635, 0.0);(0.28884393, 0.0);(0.6447599, 0.0);(0.13445662, 2.53748e-07);(0.7710706, 0.0);(0.5010345, 0.0);(0.34759736, 0.0);(0.8149854, 0.0);(0.69058645, 0.0);(0.11723198, 1.3490408e-07);(0.35352772, 0.0);(0.3778215, 0.0);(0.5394476, 0.0);(0.729584, 0.0);(0.48260963, 0.0);(0.24802457, 0.0);(0.2972355, 0.0);(0.23852213, 0.0);(0.31505117, 0.0);(0.4688777, 0.0);(0.5993155, 0.0);(0.2833109, 0.0);(0.059532326, 1.0);(0.7767657, 0.0);(0.12444203, 2.0060558e-08);(0.34810242, 0.0);(0.14016975, 5.8388197e-33);(0.8920323, 0.0);(0.51919115, 0.0);(0.59841937, 0.0);(0.6821491, 0.0);(0.42084205, 0.0);(0.6564045, 0.0);(0.8465313, 0.0);(0.69657326, 0.0);(0.6133656, 0.0);(0.22760926, 0.0);(0.24630094, 0.0);(0.4074312, 0.0);(0.51085335, 0.0);(0.4269111, 0.0);(0.65502316, 0.0);(0.0, 0.0);(0.44898972, 0.0);(0.60899246, 0.0);(0.82749194, 0.0);(0.17224821, 1.0);(0.39455572, 0.0);(0.6287702, 0.0);(0.8168011, 0.0);(0.2892792, 0.0);(0.38849965, 0.0);(0.7706251, 0.0);(0.47430685, 0.0);(0.85246366, 0.0);(0.47134867, 0.0);(0.48914093, 0.0);(0.54313403, 0.0);(0.32945272, 0.0);(0.35727018, 0.0);(0.15893684, 2.9572929e-30);(0.08018353, 1.2767281e-08);(0.34641245, 0.0);(0.53052866, 0.0);(0.8194789, 0.0);(0.23994215, 0.0);(0.4007447, 0.0);(0.240497, 0.0);(0.7093796, 0.0);(0.28443554, 0.0);(0.11270302, 6.7740096e-08);(0.79743654, 0.0);(0.3475257, 0.0);(0.29223934, 0.0);(0.48950216, 0.0);(0.23476258, 0.0);(0.8528695, 0.0);(0.80947214, 0.0);(0.25994527, 0.0);(0.4294015, 0.0);(0.51700425, 0.0);(0.66008526, 0.0);(0.5042651, 0.0);(0.36742568, 0.0);(0.2558009, 0.0);(0.47238353, 0.0);(0.3317378, 0.0);(0.91174877, 0.0);(0.25012884, 0.0);(0.24566476, 0.0);(0.8769167, 0.0);(0.4902708, 0.0);(0.42737347, 0.0);(0.23777051, 0.0);(0.23756331, 0.0);(0.28014547, 0.0);(0.16306525, 0.0);(0.78253025, 0.0);(0.5579744, 0.0);(1.0111653, 0.0);
(0.6214284, 0.0);(0.49965852, 0.0);(0.49204475, 0.0);(0.41580242, 0.0);(0.9167147, 0.0);(0.47443762, 0.0);(0.101392426, 8.41e-43);(0.79237705, 0.0);(0.6089305, 0.0);(0.56604135, 0.0);(0.2540131, 0.0);(0.53657275, 0.0);(0.26575214, 0.0);(0.7431889, 0.0);(0.11674777, 0.0);(0.4067466, 0.0);(0.6417069, 0.0);(0.3650518, 0.0);(0.7301256, 0.0);(0.40218982, 0.0);(0.89537096, 0.0);(0.53842294, 0.0);(0.5076722, 0.0);(0.6040737, 0.0);(0.5376483, 0.0);(0.11985354, 0.0);(0.5118082, 0.0);(1.0511621, 0.0);(0.5205549, 0.0);(0.90413696, 0.0);(0.65512615, 0.0);(0.27857348, 0.0);(0.9743263, 0.0);(0.9749241, 0.0);(0.6057973, 0.0);(0.82912403, 0.0);(0.57929945, 0.0);(0.2054833, 0.0);(0.43467736, 0.0);(0.5802544, 0.0);(0.4552043, 0.0);(0.97719324, 0.0);(0.44898972, 0.0);(0.0, 0.0);(0.4929449, 0.0);(1.0008732, 0.0);(0.32790947, 0.0);(0.15408613, 4.1279285e-27);(0.9315786, 0.0);(0.9857698, 0.0);(0.17053188, 0.0);(0.2456537, 0.0);(0.7984925, 0.0);(0.5136207, 0.0);(0.96654505, 0.0);(0.03273627, 1.0);(0.71944344, 0.0);(0.9099824, 0.0);(0.4178071, 0.0);(0.3949048, 0.0);(0.4707999, 0.0);(0.52560985, 0.0);(0.10657602, 0.0);(0.8181544, 0.0);(0.86700845, 0.0);(0.34186986, 0.0);(0.12671697, 0.0);(0.2582691, 0.0);(0.3559018, 0.0);(0.31123486, 0.0);(0.46996948, 0.0);(0.7794585, 0.0);(0.2618588, 0.0);(0.1632478, 0.0);(0.05302223, 2.7013312e-21);(0.21437071, 0.0);(0.5096858, 0.0);(0.9108138, 0.0);(0.6845201, 0.0);(0.019595673, 1.0);(0.84917337, 0.0);(0.9406853, 0.0);(0.51957655, 0.0);(0.4662801, 0.0);(0.70398873, 0.0);(0.684681, 0.0);(0.7335028, 0.0);(0.9968932, 0.0);(0.5953119, 0.0);(0.4714287, 0.0);(1.0093838, 0.0);(0.7573179, 0.0);(0.62324476, 0.0);(0.60502577, 0.0);(0.21166928, 0.0);(0.28378695, 0.0);(0.42289332, 0.0);(0.7794757, 0.0);(0.66592085, 0.0);(1.116556, 0.0);
(0.672209, 0.0);(0.3837115, 0.0);(0.051169965, 1.0);(0.4798173, 0.0);(0.5035027, 0.0);(0.1256271, 2.7916496e-18);(0.48654327, 0.0);(0.30235153, 0.0);(0.11607263, 2.3391852e-10);(0.69106305, 0.0);(0.6897127, 0.0);(0.3245529, 0.0);(0.24395052, 0.0);(0.27080467, 0.0);(0.3846989, 0.0);(0.36862808, 0.0);(0.54927796, 0.0);(0.71662754, 0.0);(0.69641435, 0.0);(0.14044541, 3.1459126e-09);(0.6371426, 0.0);(0.42712227, 0.0);(0.6379927, 0.0);(0.16959977, 0.0);(0.5938502, 0.0);(0.42992064, 0.0);(0.5429971, 0.0);(0.6286827, 0.0);(0.14500353, 0.0);(0.6551145, 0.0);(0.17543618, 0.0);(0.23388529, 0.0);(0.72290397, 0.0);(0.5400611, 0.0);(0.113091476, 1.0);(0.5023413, 0.0);(0.53596175, 0.0);(0.47691366, 0.0);(0.21269834, 0.0);(0.22679187, 0.0);(0.20112756, 0.0);(0.73050386, 0.0);(0.60899246, 0.0);(0.4929449, 0.0);(0.0, 0.0);(0.59604025, 0.0);(0.63237715, 0.0);(0.61921257, 0.0);(0.671784, 0.0);(0.57967895, 0.0);(0.4457752, 0.0);(0.69957954, 0.0);(0.32610413, 0.0);(0.1916992, 0.0);(0.5231934, 0.0);(0.47310087, 0.0);(0.45238993, 0.0);(0.7412428, 0.0);(0.2897686, 0.0);(0.2542055, 0.0);(0.48731893, 0.0);(0.6389157, 0.0);(0.51189524, 0.0);(0.5743972, 0.0);(0.39682814, 0.0);(0.69808733, 0.0);(0.37688044, 0.0);(0.40709925, 0.0);(0.3348431, 0.0);(0.70001036, 0.0);(0.5287903, 0.0);(0.291072, 0.0);(0.6934251, 0.0);(0.52841264, 0.0);(0.46641776, 0.0);(0.49824998, 0.0);(0.38498762, 0.0);(0.4663598, 0.0);(0.68558234, 0.0);(0.4905875, 0.0);(0.64984834, 0.0);(0.6525915, 0.0);(0.1620052, 0.0);(0.2746233, 0.0);(0.7736006, 0.0);(0.4162716, 0.0);(0.6755028, 0.0);(0.53375983, 0.0);(0.5333937, 0.0);(0.40480274, 0.0);(0.57309765, 0.0);(0.5137441, 0.0);(0.3761812, 0.0);(0.5622871, 0.0);(0.4958841, 0.0);(0.34705997, 0.0);(0.4559519, 0.0);(0.29566726, 0.0);(0.29707423, 0.0);(0.65510666, 0.0);
(0.74020416, 0.0);(0.5572035, 0.0);(0.63642067, 0.0);(0.7166295, 0.0);(0.092651226, 4.4074175e-09);(0.54244244, 0.0);(0.94608533, 0.0);(0.39625397, 0.0);(0.519122, 0.0);(0.8248287, 0.0);(1.1004481, 0.0);(0.48430282, 0.0);(0.8144984, 0.0);(0.35060623, 0.0);(0.921953, 0.0);(0.6401457, 0.0);(0.5530401, 0.0);(1.0458747, 0.0);(0.6506616, 0.0);(0.61279494, 0.0);(0.31432244, 0.0);(0.5474965, 0.0);(0.8098194, 0.0);(0.65479594, 0.0);(0.7238876, 0.0);(0.895191, 0.0);(0.6898479, 0.0);(0.0670563, 1.0);(0.49497157, 0.0);(0.33258352, 0.0);(0.43622053, 0.0);(0.72955626, 0.0);(0.346398, 0.0);(0.09682223, 4.364893e-32);(0.5317774, 0.0);(0.21645437, 1.0265231e-28);(0.61017716, 0.0);(0.87609863, 0.0);(0.56619763, 0.0);(0.42261514, 0.0);(0.54598737, 0.0);(0.35707754, 0.0);(0.82749194, 0.0);(1.0008732, 0.0);(0.59604025, 0.0);(0.0, 0.0);(0.9585439, 0.0);(1.0740347, 0.0);(0.31719995, 0.0);(0.016367111, 1.0);(0.87383205, 0.0);(1.1253333, 0.0);(0.31164363, 0.0);(0.48959285, 0.0);(0.12684916, 1.6678542e-33);(0.9939157, 0.0);(0.33858263, 0.0);(0.4832107, 0.0);(0.5944304, 0.0);(0.6086197, 0.0);(0.67217493, 0.0);(0.7936221, 0.0);(0.9669811, 0.0);(0.33851945, 0.0);(0.26391536, 0.0);(1.0380847, 0.0);(0.87474144, 0.0);(0.78761643, 0.0);(0.93087745, 0.0);(1.0668653, 0.0);(0.7153275, 0.0);(0.3895942, 0.0);(1.0994464, 0.0);(0.95115477, 0.0);(0.9957371, 0.0);(0.8893321, 0.0);(0.962083, 0.0);(0.159106, 0.0);(0.6886967, 0.0);(0.990136, 0.0);(0.41254643, 0.0);(0.26279163, 1.6530052e-28);(0.49042135, 0.0);(0.54195076, 0.0);(0.80207336, 0.0);(0.3565885, 0.0);(0.6143838, 0.0);(0.19569671, 0.0);(0.5890633, 0.0);(0.6011465, 0.0);(0.094507314, 1.44755e-06);(0.35004863, 0.0);(0.40929127, 0.0);(0.61235106, 0.0);(0.88891053, 0.0);(0.7358162, 0.0);(0.6888069, 0.0);(0.36499614, 2.3056e-41);(0.33547935, 0.0);(0.21925989, 3.1822223e-33);
