(0.0, 0.0);(0.21617906, 4.377579e-26);(0.71752125, 0.0);(0.85672617, 0.0);(0.3736665, 0.0);(0.6835691, 0.0);(0.8096175, 0.0);(0.78797174, 0.0);(0.6524948, 0.0);(0.54308, 0.0);(0.8366993, 0.0);(0.46810636, 0.0);(0.8128879, 0.0);(0.72380316, 0.0);(0.60762745, 0.0);(0.63498735, 0.0);(0.26589078, 0.0);(0.59807676, 0.0);(0.5601378, 0.0);(0.9764563, 0.0);(0.7583368, 0.0);(0.7640129, 0.0);(0.7525166, 0.0);(0.73076653, 0.0);(0.8017167, 0.0);(0.8641704, 0.0);(0.18284857, 3.439e-40);(0.8056565, 0.0);(0.73958904, 0.0);(0.2900722, 0.0);(0.117784165, 8.7983054e-14);(0.3424233, 0.0);(1.0758879, 0.0);(0.79799336, 0.0);(0.3625411, 0.0);(0.6485891, 0.0);(0.26071212, 0.0);(0.75508535, 0.0);(0.6664846, 0.0);(0.33693334, 0.0);(0.91813916, 0.0);(0.5789569, 0.0);(0.54685766, 0.0);(0.53344935, 0.0);(0.73111737, 0.0);(0.19112547, 1.0);(0.061340485, 1.2518172e-05);(0.6603696, 0.0);(0.76510763, 0.0);(0.8807321, 0.0);(0.6625045, 0.0);(0.72311556, 0.0);(0.59449714, 0.0);(0.9627435, 0.0);(0.8081779, 0.0);(0.28211552, 0.0);(0.6538754, 0.0);(0.9159317, 0.0);(0.72756773, 0.0);(0.28938365, 0.0);(0.461601, 0.0);(0.3052667, 0.0);(0.6055665, 0.0);(0.74865025, 0.0);(0.35822955, 0.0);(0.48535588, 0.0);(0.36670095, 0.0);(0.51274425, 0.0);(0.8533974, 0.0);(0.49135163, 0.0);(0.71937793, 0.0);(0.7671879, 0.0);(0.17340502, 0.0);(0.66084063, 0.0);(0.21602023, 0.0);(0.8033186, 0.0);(0.49653852, 0.0);(0.6793636, 0.0);(0.65620863, 0.0);(0.16031808, 0.0);(0.8211702, 0.0);(0.5545348, 0.0);(0.83351403, 0.0);(0.7792204, 0.0);(0.6036468, 0.0);(0.17227201, 1.1737563e-16);(0.20118052, 0.0);(0.4028965, 0.0);(0.8350087, 0.0);(0.84950274, 0.0);(0.40895683, 0.0);(0.7078681, 0.0);(0.10219404, 1.0);(0.55034876, 0.0);(0.7690641, 0.0);(1.0088737, 0.0);(0.5186051, 0.0);(0.19328654, 0.0);(0.7211279, 0.0);(0.2521115, 0.0);
(0.26071212, 0.0);(0.21515524, 0.0);(0.49481466, 0.0);(0.70972073, 0.0);(0.3176394, 0.0);(0.4741945, 0.0);(0.54917145, 0.0);(0.62611705, 0.0);(0.39309523, 0.0);(0.39745387, 0.0);(0.5761026, 0.0);(0.38128448, 0.0);(0.789496, 0.0);(0.55640185, 0.0);(0.3776729, 0.0);(0.6025489, 0.0);(0.32804307, 0.0);(0.33870414, 0.0);(0.46850944, 0.0);(0.7338965, 0.0);(0.58038, 0.0);(0.5125912, 0.0);(0.6628259, 0.0);(0.5823457, 0.0);(0.5419175, 0.0);(0.6103919, 0.0);(0.4434549, 0.0);(0.5726086, 0.0);(0.5276458, 0.0);(0.3588457, 0.0);(0.21223617, 0.0);(0.19740926, 0.0);(0.8413917, 0.0);(0.5484266, 0.0);(0.12926897, 0.0);(0.40157732, 0.0);(0.0, 0.0);(0.49471474, 0.0);(0.40616465, 0.0);(0.08343601, 1.0);(0.71513593, 0.0);(0.35537237, 0.0);(0.29400626, 0.0);(0.5342801, 0.0);(0.6489266, 0.0);(0.19499505, 4.1027226e-09);(0.26916203, 0.0);(0.49797848, 0.0);(0.672985, 0.0);(0.63027865, 0.0);(0.43681425, 0.0);(0.5131143, 0.0);(0.36846688, 0.0);(0.74510556, 0.0);(0.5856705, 0.0);(0.36985123, 0.0);(0.3932942, 0.0);(0.7486537, 0.0);(0.47703487, 0.0);(0.09734233, 8.632352e-07);(0.23468523, 0.0);(0.3286771, 0.0);(0.3831264, 0.0);(0.49755332, 0.0);(0.43915734, 0.0);(0.2982798, 0.0);(0.46755978, 0.0);(0.25603038, 0.0);(0.6617849, 0.0);(0.39094236, 0.0);(0.45948428, 0.0);(0.5124802, 0.0);(0.3723983, 0.0);(0.40022647, 0.0);(0.2873167, 0.0);(0.724712, 0.0);(0.29920357, 0.0);(0.5738292, 0.0);(0.4081998, 0.0);(0.39255387, 0.0);(0.5605738, 0.0);(0.42803484, 0.0);(0.8102998, 0.0);(0.709083, 0.0);(0.34413, 0.0);(0.42587864, 0.0);(0.08563852, 2.7102262e-06);(0.17950283, 0.0);(0.64517164, 0.0);(0.5943379, 0.0);(0.22924231, 0.0);(0.44983009, 0.0);(0.36279404, 0.0);(0.4103858, 0.0);(0.7177903, 0.0);(0.8114331, 0.0);(0.27696666, 0.0);(0.4222786, 0.0);(0.46558237, 0.0);(0.017302807, 1.0);
(0.75508535, 0.0);(0.65548766, 0.0);(0.29622573, 0.0);(0.63339365, 0.0);(0.6176201, 0.0);(0.34386832, 0.0);(0.05463203, 1.0);(0.54587096, 0.0);(0.105726145, 0.0);(0.49860942, 0.0);(0.08269053, 3.817e-42);(0.5961102, 0.0);(0.9362377, 0.0);(0.4971421, 0.0);(0.31784338, 0.0);(0.78928316, 0.0);(0.73128295, 0.0);(0.1587406, 0.0);(0.62075675, 0.0);(0.32716706, 0.0);(0.47868362, 0.0);(0.13431841, 0.0);(0.7290774, 0.0);(0.5571548, 0.0);(0.097574115, 4.0786996e-20);(0.16424648, 0.0);(0.93793327, 0.0);(0.27219966, 0.0);(0.34736177, 0.0);(0.7542039, 0.0);(0.6867603, 0.0);(0.52580255, 0.0);(0.45168528, 0.0);(0.16106653, 0.0);(0.42277023, 0.0);(0.18249187, 0.0);(0.49471474, 0.0);(0.0, 0.0);(0.10686101, 5.1080625e-32);(0.42547637, 0.0);(0.47471172, 0.0);(0.34434658, 0.0);(0.25170746, 0.0);(0.7926026, 0.0);(0.73453885, 0.0);(0.6505544, 0.0);(0.7564055, 0.0);(0.48745063, 0.0);(0.73082936, 0.0);(0.20277286, 0.0);(0.33337238, 0.0);(0.35030958, 0.0);(0.3338927, 0.0);(0.44236737, 0.0);(0.32684016, 0.0);(0.775229, 0.0);(0.101900436, 0.0);(0.60596794, 0.0);(0.19919781, 0.0);(0.48605856, 0.0);(0.3455257, 0.0);(0.7011412, 0.0);(0.29699963, 0.0);(0.13482454, 0.0);(0.8161657, 0.0);(0.4107481, 0.0);(0.85356194, 0.0);(0.24764113, 0.0);(0.47954148, 0.0);(0.57810414, 0.0);(0.03918087, 1.0);(0.10239781, 1.08561865e-29);(0.8415096, 0.0);(0.10414868, 1.4488e-41);(0.7148583, 0.0);(0.79139906, 0.0);(0.38761896, 0.0);(0.6459354, 0.0);(0.17383888, 0.0);(0.8739478, 0.0);(0.084088326, 0.0);(0.5434959, 0.0);(0.9524864, 0.0);(0.7965221, 0.0);(0.16975848, 0.0);(0.9197894, 0.0);(0.56096953, 0.0);(0.38846102, 0.0);(0.4757585, 0.0);(0.14105026, 3.6312548e-36);(0.4711794, 0.0);(0.071053214, 9.1593595e-09);(0.8568588, 0.0);(0.5126741, 0.0);(0.83631915, 0.0);(0.56078005, 0.0);(0.2780127, 0.0);(0.90021604, 0.0);(0.09359553, 9.544593e-28);(0.50302947, 0.0);
(0.6664846, 0.0);(0.5535374, 0.0);(0.33676815, 0.0);(0.6729261, 0.0);(0.5737079, 0.0);(0.371377, 0.0);(0.15472612, 0.0);(0.5813914, 0.0);(0.080738254, 0.0);(0.4869272, 0.0);(0.17752017, 0.0);(0.5684335, 0.0);(0.93838793, 0.0);(0.5239712, 0.0);(0.21989955, 0.0);(0.7781522, 0.0);(0.6710913, 0.0);(0.10159515, 0.0);(0.60844094, 0.0);(0.42680356, 0.0);(0.51437926, 0.0);(0.20971912, 0.0);(0.74156725, 0.0);(0.580546, 0.0);(0.13655855, 0.0);(0.26667553, 0.0);(0.84878796, 0.0);(0.34149882, 0.0);(0.39015326, 0.0);(0.69647425, 0.0);(0.60783714, 0.0);(0.42036664, 0.0);(0.5509301, 0.0);(0.245101, 0.0);(0.32203773, 0.0);(0.19498724, 0.0);(0.40616465, 0.0);(0.10686101, 5.1082964e-32);(0.0, 0.0);(0.3313004, 0.0);(0.54370487, 0.0);(0.24306588, 0.0);(0.14515035, 0.0);(0.7661395, 0.0);(0.7430483, 0.0);(0.5502924, 0.0);(0.673267, 0.0);(0.50144094, 0.0);(0.7452293, 0.0);(0.30253845, 0.0);(0.24614167, 0.0);(0.3884146, 0.0);(0.23438276, 0.0);(0.52407926, 0.0);(0.38985637, 0.0);(0.7157761, 0.0);(0.04622906, 7.4017596e-09);(0.6590365, 0.0);(0.14098513, 2.9900782e-21);(0.4125175, 0.0);(0.2986764, 0.0);(0.6466139, 0.0);(0.299666, 0.0);(0.20302878, 0.0);(0.7643154, 0.0);(0.3826611, 0.0);(0.8005128, 0.0);(0.1817959, 0.0);(0.5350188, 0.0);(0.55493325, 0.0);(0.0905118, 0.0);(0.18528453, 0.0);(0.766098, 0.0);(0.015330919, 1.0);(0.64864016, 0.0);(0.80628484, 0.0);(0.36070555, 0.0);(0.652933, 0.0);(0.18989497, 0.0);(0.79407483, 0.0);(0.15527023, 0.0);(0.53318113, 0.0);(0.9560319, 0.0);(0.8071154, 0.0);(0.06555382, 1.0);(0.8271365, 0.0);(0.4790518, 0.0);(0.32907575, 0.0);(0.52787834, 0.0);(0.24414748, 0.0);(0.36451843, 0.0);(0.115325846, 0.0);(0.76867175, 0.0);(0.50229555, 0.0);(0.84159845, 0.0);(0.63565105, 0.0);(0.23792405, 0.0);(0.8219386, 0.0);(0.15042636, 0.0);(0.41645008, 0.0);
(0.33693334, 0.0);(0.24328485, 0.0);(0.46707878, 0.0);(0.71674716, 0.0);(0.37449083, 0.0);(0.45628232, 0.0);(0.47927293, 0.0);(0.6287097, 0.0);(0.3281669, 0.0);(0.41739362, 0.0);(0.5051981, 0.0);(0.42433676, 0.0);(0.83640665, 0.0);(0.55858254, 0.0);(0.29551125, 0.0);(0.6512789, 0.0);(0.405355, 0.0);(0.2747906, 0.0);(0.5048622, 0.0);(0.68626493, 0.0);(0.5765691, 0.0);(0.4589402, 0.0);(0.692729, 0.0);(0.59229505, 0.0);(0.46539205, 0.0);(0.5526393, 0.0);(0.51828563, 0.0);(0.53509253, 0.0);(0.5062014, 0.0);(0.43563324, 0.0);(0.29566082, 0.0);(0.16695085, 0.0);(0.79908764, 0.0);(0.4963428, 0.0);(0.056794453, 1.0);(0.35555157, 0.0);(0.08343601, 1.0);(0.42547637, 0.0);(0.3313004, 0.0);(0.0, 0.0);(0.69463784, 0.0);(0.2747133, 0.0);(0.21174225, 1.386953e-39);(0.5931679, 0.0);(0.6816913, 0.0);(0.23180789, 1.66988e-24);(0.35061207, 0.0);(0.5048276, 0.0);(0.7017977, 0.0);(0.57619447, 0.0);(0.3550164, 0.0);(0.4933858, 0.0);(0.2871237, 0.0);(0.71534467, 0.0);(0.5556173, 0.0);(0.44828734, 0.0);(0.323591, 0.0);(0.74583304, 0.0);(0.39447504, 0.0);(0.1486301, 7.0024436e-10);(0.2207424, 1.08518e-40);(0.40083417, 0.0);(0.36023745, 0.0);(0.444539, 0.0);(0.5148098, 0.0);(0.30567548, 0.0);(0.5448905, 0.0);(0.20160137, 1.575e-42);(0.6486791, 0.0);(0.42884442, 0.0);(0.39231807, 0.0);(0.4546001, 0.0);(0.45574608, 0.0);(0.32687965, 0.0);(0.3673534, 0.0);(0.7567458, 0.0);(0.3002141, 0.0);(0.6009721, 0.0);(0.36083412, 0.0);(0.47470015, 0.0);(0.48654172, 0.0);(0.453976, 0.0);(0.85690135, 0.0);(0.7441671, 0.0);(0.26739538, 0.0);(0.49586844, 0.0);(0.16826165, 0.0);(0.17856753, 2.6660302e-23);(0.6334063, 0.0);(0.5349124, 0.0);(0.1731878, 1.14e-43);(0.38730705, 0.0);(0.43898952, 0.0);(0.43191606, 0.0);(0.75836855, 0.0);(0.7924462, 0.0);(0.24344294, 0.0);(0.5048378, 0.0);(0.40714636, 0.0);(0.09866605, 5.7429097e-09);
(0.91813916, 0.0);(0.92869085, 0.0);(0.23058356, 0.0);(0.23484036, 0.0);(0.59389204, 0.0);(0.2409442, 0.0);(0.4776465, 0.0);(0.20074359, 0.0);(0.4695778, 0.0);(0.39553943, 0.0);(0.49023217, 0.0);(0.50992835, 0.0);(0.6303332, 0.0);(0.22629882, 0.0);(0.75697017, 0.0);(0.5667922, 0.0);(0.74849427, 0.0);(0.49064296, 0.0);(0.45687124, 0.0);(0.25284892, 0.0);(0.18086617, 0.0);(0.34112325, 0.0);(0.41914296, 0.0);(0.26312745, 0.0);(0.56194764, 0.0);(0.34930566, 0.0);(1.0791439, 0.0);(0.20345746, 0.0);(0.18851814, 0.0);(0.7540394, 0.0);(0.80826926, 0.0);(0.85387534, 0.0);(0.24389084, 0.0);(0.31490558, 0.0);(0.7291598, 0.0);(0.3699746, 0.0);(0.71513593, 0.0);(0.47471172, 0.0);(0.54370487, 0.0);(0.69463784, 0.0);(0.0, 0.0);(0.77322257, 0.0);(0.6449406, 0.0);(0.6376855, 0.0);(0.4402671, 0.0);(0.9100479, 0.0);(0.8870184, 0.0);(0.28254914, 0.0);(0.412318, 0.0);(0.31235576, 0.0);(0.78954846, 0.0);(0.2021838, 0.0);(0.76852334, 0.0);(0.08729807, 2.408141e-06);(0.15459663, 2.1658478e-07);(0.7786351, 0.0);(0.5025376, 0.0);(0.16099156, 5.812494e-30);(0.6709777, 0.0);(0.64106786, 0.0);(0.480753, 0.0);(0.69921404, 0.0);(0.33458742, 0.0);(0.34375104, 0.0);(0.7738524, 0.0);(0.43309483, 0.0);(0.80952156, 0.0);(0.5121263, 0.0);(0.079076275, 1.0);(0.4804127, 0.0);(0.46284968, 0.0);(0.37232846, 0.0);(0.9142103, 0.0);(0.53053826, 0.0);(0.7654144, 0.0);(0.45756337, 0.0);(0.42394355, 0.0);(0.38611078, 0.0);(0.37016293, 0.0);(0.9665395, 0.0);(0.52888596, 0.0);(0.40792832, 0.0);(0.63882077, 0.0);(0.4793088, 0.0);(0.5734158, 0.0);(1.0871357, 0.0);(0.72943586, 0.0);(0.5360519, 0.0);(0.09719593, 3.4396373e-06);(0.36701405, 0.0);(0.8287605, 0.0);(0.42990336, 0.0);(1.0020384, 0.0);(0.39532065, 0.0);(0.53349984, 0.0);(0.09819932, 1.0);(0.45212898, 0.0);(0.9798006, 0.0);(0.39491546, 0.0);(0.7112815, 0.0);
(0.5789569, 0.0);(0.4041083, 0.0);(0.55110884, 0.0);(0.869519, 0.0);(0.6338568, 0.0);(0.5704382, 0.0);(0.3812634, 0.0);(0.7764683, 0.0);(0.3057997, 0.0);(0.6210318, 0.0);(0.39559972, 0.0);(0.66449726, 0.0);(1.0698254, 0.0);(0.71124566, 0.0);(0.034582265, 3.134038e-08);(0.8917213, 0.0);(0.67986625, 0.0);(0.2839027, 0.0);(0.7304044, 0.0);(0.6695208, 0.0);(0.7127656, 0.0);(0.45060915, 0.0);(0.897707, 0.0);(0.7602414, 0.0);(0.3211133, 0.0);(0.50803894, 0.0);(0.747578, 0.0);(0.57587534, 0.0);(0.6027922, 0.0);(0.70996237, 0.0);(0.5635866, 0.0);(0.2528426, 0.0);(0.79381305, 0.0);(0.48717052, 0.0);(0.22706875, 0.0);(0.40519667, 0.0);(0.35537237, 0.0);(0.34434658, 0.0);(0.24306588, 0.0);(0.2747133, 0.0);(0.77322257, 0.0);(0.0, 0.0);(0.13351086, 1.0);(0.849725, 0.0);(0.89275694, 0.0);(0.41305968, 0.0);(0.6072141, 0.0);(0.6733904, 0.0);(0.90420604, 0.0);(0.54503596, 0.0);(0.08361498, 2.058969e-09);(0.5967724, 0.0);(0.01679714, 1.0);(0.76224715, 0.0);(0.61878204, 0.0);(0.7229679, 0.0);(0.27561137, 0.0);(0.87150955, 0.0);(0.19069469, 0.0);(0.41690615, 0.0);(0.40173095, 0.0);(0.67302346, 0.0);(0.47991523, 0.0);(0.4422327, 0.0);(0.78854066, 0.0);(0.5025005, 0.0);(0.8192752, 0.0);(0.2946534, 0.0);(0.7531704, 0.0);(0.6612343, 0.0);(0.33355772, 0.0);(0.4279827, 0.0);(0.72077364, 0.0);(0.25249285, 0.0);(0.6419233, 0.0);(0.9636767, 0.0);(0.48667616, 0.0);(0.80470216, 0.0);(0.4038962, 0.0);(0.73149425, 0.0);(0.3582981, 0.0);(0.6650134, 0.0);(1.0893922, 0.0);(0.9575827, 0.0);(0.20019796, 0.0);(0.7117498, 0.0);(0.44097874, 0.0);(0.39502776, 0.0);(0.7430516, 0.0);(0.48506403, 0.0);(0.18174826, 3.1559328e-08);(0.3557926, 0.0);(0.67572385, 0.0);(0.6370029, 0.0);(0.98188555, 0.0);(0.86835706, 0.0);(0.3732082, 0.0);(0.7633574, 0.0);(0.38993564, 0.0);(0.3718629, 0.0);
(0.54685766, 0.0);(0.41365412, 0.0);(0.41986737, 0.0);(0.73601115, 0.0);(0.5285425, 0.0);(0.4372361, 0.0);(0.2994575, 0.0);(0.6429587, 0.0);(0.18596876, 0.0);(0.4939782, 0.0);(0.3208479, 0.0);(0.5476546, 0.0);(0.946348, 0.0);(0.57785827, 0.0);(0.12925509, 1.0063253e-08);(0.7720386, 0.0);(0.5967716, 0.0);(0.15436241, 7.547452e-37);(0.6072264, 0.0);(0.5624197, 0.0);(0.5793088, 0.0);(0.33497667, 0.0);(0.7682919, 0.0);(0.6273668, 0.0);(0.26510665, 0.0);(0.40689537, 0.0);(0.72629106, 0.0);(0.45164314, 0.0);(0.47090164, 0.0);(0.62518203, 0.0);(0.505315, 0.0);(0.2759904, 0.0);(0.6849778, 0.0);(0.37312803, 0.0);(0.18778121, 1.5443653e-21);(0.27517265, 0.0);(0.29400626, 0.0);(0.25170746, 0.0);(0.14515035, 0.0);(0.21174225, 1.387016e-39);(0.6449406, 0.0);(0.13351086, 1.0);(0.0, 0.0);(0.7389329, 0.0);(0.76450074, 0.0);(0.41307694, 0.0);(0.56235117, 0.0);(0.54093325, 0.0);(0.7743316, 0.0);(0.44002503, 0.0);(0.18303357, 1.4611876e-30);(0.4643063, 0.0);(0.13392521, 2.153375e-15);(0.6395187, 0.0);(0.49121428, 0.0);(0.64127123, 0.0);(0.1619659, 0.0);(0.7387907, 0.0);(0.18306968, 1.1452566e-28);(0.32868513, 0.0);(0.27693957, 0.0);(0.5819307, 0.0);(0.34641236, 0.0);(0.32452327, 0.0);(0.70004416, 0.0);(0.37668067, 0.0);(0.73354495, 0.0);(0.16314508, 3.713317e-27);(0.6216146, 0.0);(0.5413973, 0.0);(0.22970648, 0.0);(0.31722954, 0.0);(0.66572016, 0.0);(0.14821245, 0.0);(0.56554204, 0.0);(0.83427155, 0.0);(0.35925934, 0.0);(0.6756527, 0.0);(0.27478406, 0.0);(0.68633616, 0.0);(0.29315722, 0.0);(0.53890365, 0.0);(0.9655144, 0.0);(0.8294387, 0.0);(0.08360027, 1.0);(0.6995558, 0.0);(0.37586513, 0.0);(0.28054404, 0.0);(0.610994, 0.0);(0.3852078, 0.0);(0.21947512, 3.3809e-33);(0.24280499, 0.0);(0.6483922, 0.0);(0.5099987, 0.0);(0.8559658, 0.0);(0.74120456, 0.0);(0.24169593, 0.0);(0.716261, 0.0);(0.2742253, 0.0);(0.30761296, 0.0);
(0.53344935, 0.0);(0.6895188, 0.0);(0.5603161, 0.0);(0.45931453, 0.0);(0.21867709, 0.00015207013);(0.5006983, 0.0);(0.83707213, 0.0);(0.44147852, 0.0);(0.70028377, 0.0);(0.30053726, 0.0);(0.8648803, 0.0);(0.19784029, 2.2537863e-07);(0.2794865, 2.4118117e-16);(0.41438544, 0.0);(0.8603599, 0.0);(0.11399453, 1.0);(0.26764116, 0.0);(0.66457605, 0.0);(0.18970355, 0.9999999);(0.8239807, 0.0);(0.46015456, 0.0);(0.71076065, 0.0);(0.28006306, 0.0);(0.37564293, 0.0);(0.8823678, 0.0);(0.80063874, 0.0);(0.6110669, 0.0);(0.6538437, 0.0);(0.5400025, 0.0);(0.2458599, 0.0);(0.42736903, 0.0);(0.7300818, 0.0);(0.8700204, 0.0);(0.7240094, 0.0);(0.64981455, 0.0);(0.6125411, 0.0);(0.5342801, 0.0);(0.7926026, 0.0);(0.7661395, 0.0);(0.5931679, 0.0);(0.6376855, 0.0);(0.849725, 0.0);(0.7389329, 0.0);(0.0, 0.0);(0.25253525, 0.0);(0.6600944, 0.0);(0.47453886, 0.0);(0.37038332, 0.0);(0.293434, 0.0);(0.791169, 0.0);(0.9188516, 0.0);(0.52447367, 0.0);(0.85802686, 0.0);(0.71650994, 0.0);(0.6178193, 0.0);(0.25985113, 0.0);(0.72614676, 0.0);(0.5474645, 0.0);(0.8943838, 0.0);(0.44509536, 0.0);(0.4706915, 0.0);(0.23149544, 2.521309e-22);(0.5016852, 0.0);(0.6980912, 0.0);(0.20087086, 0.00042966346);(0.38443086, 0.0);(0.2206681, 0.0023484253);(0.5926408, 0.0);(0.5586203, 0.0);(0.21454106, 0.0012466664);(0.7551261, 0.0);(0.73509365, 0.0);(0.41750038, 0.0);(0.75224555, 0.0);(0.31780082, 0.0);(0.30640066, 0.0);(0.407092, 0.0);(0.25889307, 0.0);(0.62179613, 0.0);(0.47474843, 0.0);(0.8766908, 0.0);(0.26144576, 1.7997797e-25);(0.30007187, 8.2828376e-22);(0.2758263, 0.0);(0.7342754, 0.0);(0.648217, 0.0);(0.46867973, 0.0);(0.45842123, 0.0);(0.54090816, 0.0);(0.8000149, 0.0);(0.76167476, 0.0);(0.7219874, 0.0);(0.56162435, 0.0);(0.28926703, 0.0);(0.24868119, 0.0);(0.694564, 0.0);(0.52821547, 0.0);(0.46897748, 0.0);(0.7089937, 0.0);(0.5177727, 0.0);
(0.73111737, 0.0);(0.8431741, 0.0);(0.45007458, 0.0);(0.22415756, 0.0);(0.36011267, 0.0);(0.39423048, 0.0);(0.7670458, 0.0);(0.24223493, 0.0);(0.66513956, 0.0);(0.2720355, 0.0);(0.7912329, 0.0);(0.27275243, 0.0);(0.2050143, 0.0);(0.25273085, 0.0);(0.8936545, 0.0);(0.14693503, 1e-45);(0.4801252, 0.0);(0.6470952, 0.0);(0.18102819, 0.0);(0.6672455, 0.0);(0.28972054, 0.0);(0.6218068, 0.0);(0.027805986, 1.0);(0.1934139, 0.0);(0.8316584, 0.0);(0.69099826, 0.0);(0.8399374, 0.0);(0.5236162, 0.0);(0.40992528, 0.0);(0.46790782, 0.0);(0.61483705, 0.0);(0.8421617, 0.0);(0.68383217, 0.0);(0.62172544, 0.0);(0.73616254, 0.0);(0.55595875, 0.0);(0.6489266, 0.0);(0.73453885, 0.0);(0.7430483, 0.0);(0.6816913, 0.0);(0.4402671, 0.0);(0.89275694, 0.0);(0.76450074, 0.0);(0.25253525, 0.0);(0.0, 0.0);(0.8157717, 0.0);(0.67851263, 0.0);(0.2472699, 0.0);(0.040945202, 1.2756064e-07);(0.6698579, 0.0);(0.94629544, 0.0);(0.39976627, 0.0);(0.89660025, 0.0);(0.52645767, 0.0);(0.47356692, 0.0);(0.4877486, 0.0);(0.6975739, 0.0);(0.3167306, 0.0);(0.88302845, 0.0);(0.55159044, 0.0);(0.4915782, 0.0);(0.43213534, 0.0);(0.44408432, 0.0);(0.6131111, 0.0);(0.44456038, 0.0);(0.39090145, 0.0);(0.46974608, 0.0);(0.60187966, 0.0);(0.3658728, 0.0);(0.25853282, 0.0);(0.7028358, 0.0);(0.65236276, 0.0);(0.64777654, 0.0);(0.7277914, 0.0);(0.5216056, 0.0);(0.07582743, 1.0895243e-07);(0.40608102, 0.0);(0.09016199, 1.0);(0.56353265, 0.0);(0.7059689, 0.0);(0.81465983, 0.0);(0.22981092, 0.0);(0.21940728, 0.0);(0.06494855, 4.4222823e-08);(0.7321613, 0.0);(0.86959755, 0.0);(0.6092349, 0.0);(0.509803, 0.0);(0.35202876, 0.0);(0.6974987, 0.0);(0.85405195, 0.0);(0.6653364, 0.0);(0.78019965, 0.0);(0.25617442, 0.0);(0.10318896, 2.021784e-21);(0.47490957, 0.0);(0.5242047, 0.0);(0.70559764, 0.0);(0.641656, 0.0);(0.6356101, 0.0);
(0.19112547, 1.0);(0.029654073, 1.0);(0.6882922, 0.0);(0.89794314, 0.0);(0.46153444, 0.0);(0.6691233, 0.0);(0.7030584, 0.0);(0.8169534, 0.0);(0.5575462, 0.0);(0.58135986, 0.0);(0.72746164, 0.0);(0.5430365, 0.0);(0.9327187, 0.0);(0.7477983, 0.0);(0.44491845, 0.0);(0.7468528, 0.0);(0.40723023, 0.0);(0.5051138, 0.0);(0.63529724, 0.0);(0.9176745, 0.0);(0.7736325, 0.0);(0.6907466, 0.0);(0.8327591, 0.0);(0.769847, 0.0);(0.6779722, 0.0);(0.7838566, 0.0);(0.33797878, 0.0);(0.76268685, 0.0);(0.7223406, 0.0);(0.43689084, 0.0);(0.24343605, 4.9832803e-08);(0.16225737, 5.1083218e-11);(1.0291611, 0.0);(0.7281299, 0.0);(0.22827104, 7.140364e-10);(0.5860432, 0.0);(0.19499505, 4.1027226e-09);(0.6505544, 0.0);(0.5502924, 0.0);(0.23180789, 1.6698927e-24);(0.9100479, 0.0);(0.41305968, 0.0);(0.41307694, 0.0);(0.6600944, 0.0);(0.8157717, 0.0);(0.0, 0.0);(0.24105054, 0.0);(0.687835, 0.0);(0.8439687, 0.0);(0.8079506, 0.0);(0.49472165, 0.0);(0.70795786, 0.0);(0.42953366, 0.0);(0.9384701, 0.0);(0.77871, 0.0);(0.43700922, 0.0);(0.54952854, 0.0);(0.9410711, 0.0);(0.5820052, 0.0);(0.27968413, 0.0);(0.42938435, 0.0);(0.43091083, 0.0);(0.57730895, 0.0);(0.6763417, 0.0);(0.51495135, 0.0);(0.49036947, 0.0);(0.5319418, 0.0);(0.43319124, 0.0);(0.85657686, 0.0);(0.5587106, 0.0);(0.6196246, 0.0);(0.6859627, 0.0);(0.3613652, 0.0);(0.54841673, 0.0);(0.3556318, 0.0);(0.8912267, 0.0);(0.49296463, 0.0);(0.74816525, 0.0);(0.59170955, 0.0);(0.35118055, 0.0);(0.7041119, 0.0);(0.6066044, 0.0);(0.95370793, 0.0);(0.8719984, 0.0);(0.48475873, 0.0);(0.2989551, 4.9171135e-08);(0.20692888, 1.542495e-07);(0.3744658, 0.0);(0.83983636, 0.0);(0.76568735, 0.0);(0.23315232, 1.8149314e-35);(0.61743885, 0.0);(0.27312642, 2.1279541e-38);(0.5928766, 0.0);(0.87283057, 0.0);(1.0064235, 0.0);(0.46735236, 0.0);(0.3841073, 0.0);(0.6384948, 0.0);(0.20029587, 1.6581716e-09);
