(0.0, 0.0);(0.25334397, 0.0);(0.6683478, 0.0);(0.041820686, 0.9962645);(0.67168164, 0.0);(0.13441649, 0.030109137);(0.3059848, 0.0);(0.34946328, 0.0);(0.46928498, 0.0);(0.2902702, 0.0);(0.47227407, 0.0);(0.2614742, 0.0);(0.46167296, 0.0);(0.5218444, 0.0);(0.2897389, 0.0);(0.4066209, 0.0);(0.15644515, 7.031074e-39);(0.2118256, 0.0);(0.3291497, 0.0);(0.3719518, 0.0);(0.06890173, 0.9953555);(0.39296862, 0.0);(0.21003179, 0.0);(0.10489373, 0.9679309);(0.685452, 0.0);(0.37718946, 0.0);(0.5488182, 0.0);(0.16549583, 1.2779258e-32);(0.17647925, 1.2390255e-37);(0.0751433, 0.54773015);(0.31013218, 0.0);(0.7221692, 0.0);(0.5022591, 0.0);(0.49634582, 0.0);(0.4482614, 0.0);(0.29755545, 0.0);(0.53001314, 0.0);(0.24770713, 0.0);(0.600757, 0.0);(0.50246245, 0.0);(0.589624, 0.0);(0.2857834, 0.0);(0.49020052, 0.0);(0.41129217, 0.0);(0.5751527, 0.0);(0.13351204, 1.3404056e-38);(0.383861, 0.0);(0.4048844, 0.0);(0.34204638, 0.0);(0.4597235, 0.0);(0.14127615, 4.92565e-40);(0.47744346, 0.0);(0.23343274, 0.0);(0.47107464, 0.0);(0.28673053, 0.0);(0.652171, 0.0);(0.34452027, 0.0);(0.4383427, 0.0);(0.4850801, 0.0);(0.24927129, 0.0);(0.30683407, 0.0);(0.24251057, 0.0);(0.23900487, 0.0);(0.5929162, 0.0);(0.8063345, 0.0);(0.5107604, 0.0);(0.3060294, 0.0);(0.45872307, 0.0);(0.4668068, 0.0);(0.63110185, 0.0);(0.3813216, 0.0);(0.61561924, 0.0);(0.48520753, 0.0);(0.41625285, 0.0);(0.7325702, 0.0);(0.48422828, 0.0);(0.2077041, 0.0);(0.61214054, 0.0);(0.5583158, 0.0);(0.28490317, 0.0);(0.49340189, 0.0);(0.1430143, 0.00015249342);(0.54614896, 0.0);(0.47232598, 0.0);(0.32437134, 0.0);(0.3575305, 0.0);(0.6062893, 0.0);(0.2721191, 0.0);(0.13229376, 0.000118257914);(0.27364865, 0.0);(0.5164179, 0.0);(0.6412891, 0.0);(0.32431334, 0.0);(0.45777723, 0.0);(0.20990297, 0.0);(0.499554, 0.0);(0.4868134, 0.0);(0.4736074, 0.0);(0.257579, 0.0);(0.30911073, 0.0);
(0.53001314, 0.0);(0.76769936, 0.0);(0.3642156, 0.0);(0.5498071, 0.0);(0.21071833, 0.0);(0.44465443, 0.0);(0.47116765, 0.0);(0.28947964, 0.0);(0.5750745, 0.0);(0.5288696, 0.0);(0.74679136, 0.0);(0.7084564, 0.0);(0.4229811, 0.0);(0.42329463, 0.0);(0.25203955, 0.0);(0.84204173, 0.0);(0.5546213, 0.0);(0.6413606, 0.0);(0.22819789, 0.0);(0.5318152, 0.0);(0.58451056, 0.0);(0.33846083, 0.0);(0.698867, 0.0);(0.42716792, 0.0);(0.33317935, 0.0);(0.49181667, 3.18e-43);(0.3815487, 0.0);(0.39087954, 0.0);(0.5987493, 0.0);(0.53350884, 0.0);(0.6404776, 0.0);(0.4823254, 0.0);(0.58524114, 0.0);(0.7679199, 0.0);(0.7371284, 0.0);(0.4130264, 0.0);(0.0, 0.0);(0.7085238, 4e-45);(0.4069166, 0.0);(0.04823394, 1.0);(0.06616649, 1.0);(0.63509685, 0.0);(0.30802304, 0.0);(0.8466649, 0.0);(0.3522425, 0.0);(0.64273673, 0.0);(0.6566695, 0.0);(0.7558713, 0.0);(0.41043139, 0.0);(0.90934265, 0.0);(0.61730444, 0.0);(0.42438853, 0.0);(0.5457531, 0.0);(0.769413, 0.0);(0.7639091, 0.0);(0.4581991, 0.0);(0.2839848, 0.0);(0.7071654, 0.0);(0.479522, 0.0);(0.71565646, 0.0);(0.4218532, 0.0);(0.3805329, 0.0);(0.76795846, 0.0);(0.21777429, 0.0);(0.5026021, 0.0);(0.6531361, 0.0);(0.62646776, 0.0);(0.8800031, 0.0);(0.8253204, 0.0);(0.32557136, 0.0);(0.8122703, 0.0);(0.15502119, 0.0);(0.08101684, 3.9454003e-16);(0.20248605, 0.0);(0.42175418, 0.0);(0.81318337, 0.0);(0.5144953, 0.0);(0.38588038, 0.0);(0.09999684, 3.9236565e-29);(0.28268933, 0.0);(0.7592177, 0.0);(0.6626465, 0.0);(0.1848575, 0.0);(0.46907753, 0.0);(0.3069675, 0.0);(0.5546182, 0.0);(0.1298204, 0.0);(0.792415, 0.0);(0.5410544, 0.0);(0.7171779, 0.0);(0.3809568, 0.0);(0.17621173, 0.0);(0.2065126, 0.0);(0.80880237, 0.0);(0.6989403, 0.0);(0.5861194, 0.0);(0.33617106, 0.0);(0.43787652, 0.0);(0.7083393, 0.0);(0.26233897, 0.0);
(0.24770713, 0.0);(0.31223544, 0.0);(0.73110557, 0.0);(0.26883662, 6.61e-42);(0.799732, 0.0);(0.26652452, 0.0);(0.30360612, 0.0);(0.4522636, 0.0);(0.39583644, 0.0);(0.5287327, 0.0);(0.29068297, 0.0);(0.022671778, 0.7038564);(0.47456998, 3.95e-43);(0.5374595, 0.0);(0.4571212, 0.0);(0.15891463, 1.002229e-25);(0.38303134, 0.0);(0.39863536, 0.0);(0.48196253, 1.1e-44);(0.6129548, 0.0);(0.18108293, 1e-45);(0.45652145, 0.0);(0.05403821, 0.97744477);(0.33280307, 0.0);(0.7650569, 0.0);(0.350698, 1.698e-42);(0.7932952, 0.0);(0.4038262, 0.0);(0.10991008, 0.0002533314);(0.31159514, 1.026757e-39);(0.16371122, 5.45174e-29);(0.96670395, 0.0);(0.743117, 0.0);(0.6955247, 0.0);(0.26464292, 0.0);(0.5452088, 0.0);(0.7085238, 4e-45);(0.0, 0.0);(0.6331263, 0.0);(0.6705711, 0.0);(0.773553, 0.0);(0.49273792, 0.0);(0.5591703, 0.0);(0.16359128, 4.213403e-30);(0.62853736, 0.0);(0.12548353, 8e-45);(0.598999, 0.0);(0.584342, 0.0);(0.37343782, 0.0);(0.21484357, 7.109473e-33);(0.10772096, 7.160984e-29);(0.48995087, 0.0);(0.4661015, 0.0);(0.27507758, 0.0);(0.39815456, 0.0);(0.89794475, 0.0);(0.5802696, 0.0);(0.64644045, 5.394e-41);(0.46862784, 0.0);(0.38823232, 0.0);(0.33995906, 0.0);(0.4876033, 0.0);(0.19046454, 0.0);(0.81512934, 0.0);(1.0475026, 0.0);(0.7424429, 0.0);(0.17256081, 2e-44);(0.58134896, 0.0);(0.2383157, 0.0);(0.8663501, 0.0);(0.51262826, 0.0);(0.8219163, 0.0);(0.6452764, 0.0);(0.6399459, 0.0);(0.78523254, 0.0);(0.2679798, 0.0);(0.20670488, 0.0);(0.854686, 0.0);(0.7072262, 0.0);(0.4275796, 0.0);(0.31138703, 0.0);(0.25719157, 0.0);(0.7661662, 0.0);(0.71982276, 0.0);(0.56300205, 0.0);(0.2871566, 0.0);(0.7513597, 0.0);(0.30397204, 0.0);(0.16881518, 3.053e-42);(0.032574974, 6.85123e-09);(0.5521201, 0.0);(0.77581203, 1.9925719e-38);(0.5084824, 0.0);(0.23437534, 0.0);(0.05439663, 0.9647257);(0.42459384, 0.0);(0.54294235, 0.0);(0.47888628, 0.0);(0.016544176, 0.9976259);(0.45004046, 0.0);
(0.600757, 0.0);(0.8462408, 0.0);(0.11761564, 0.99583554);(0.6396913, 0.0);(0.3004758, 0.0);(0.46659586, 0.0);(0.33141842, 0.0);(0.26650062, 0.0);(0.2915425, 0.0);(0.771454, 0.0);(0.5049477, 0.0);(0.6201291, 0.0);(0.1586751, 0.0);(0.09746453, 1.3260161e-07);(0.38046157, 0.0);(0.70135885, 0.0);(0.7155697, 0.0);(0.7965683, 0.0);(0.3404907, 0.0);(0.81361246, 0.0);(0.6146771, 0.0);(0.20845003, 0.0);(0.6555282, 0.0);(0.54213333, 0.0);(0.1710194, 0.0);(0.28520277, 0.0);(0.762526, 0.0);(0.5635248, 0.0);(0.5431932, 0.0);(0.6517984, 0.0);(0.48891988, 0.0);(0.8855027, 0.0);(0.9086271, 0.0);(1.0263044, 0.0);(0.5093478, 0.0);(0.68198943, 0.0);(0.4069166, 0.0);(0.6331263, 0.0);(0.0, 0.0);(0.36399758, 0.0);(0.4512314, 0.0);(0.8384607, 0.0);(0.12758273, 1.0712332e-28);(0.7047781, 0.0);(0.054674182, 1.0);(0.6426163, 0.0);(0.9038472, 0.0);(0.9698854, 0.0);(0.2686142, 0.0);(0.76769394, 0.0);(0.5947038, 0.0);(0.14367045, 1.169e-42);(0.7533948, 0.0);(0.5373021, 0.0);(0.88737905, 0.0);(0.8530451, 0.0);(0.5857224, 0.0);(0.9617766, 0.0);(0.1792567, 2.4044797e-32);(0.84804004, 0.0);(0.30543745, 0.0);(0.616936, 0.0);(0.78091526, 0.0);(0.6239955, 0.0);(0.9094691, 0.0);(0.9603181, 0.0);(0.47539213, 0.0);(1.0529926, 0.0);(0.62227273, 0.0);(0.72997445, 0.0);(0.9759672, 0.0);(0.5579261, 0.0);(0.335879, 0.0);(0.5481325, 0.0);(0.15507689, 0.9263201);(0.59052587, 0.0);(0.44067973, 0.0);(0.78171843, 0.0);(0.31707737, 0.0);(0.3491334, 0.0);(0.5068216, 0.0);(0.73876584, 0.0);(0.58660173, 0.0);(0.8084426, 0.0);(0.59617907, 0.0);(0.35799646, 0.0);(0.32223678, 0.0);(0.8582061, 0.0);(0.51784325, 0.0);(0.6224144, 0.0);(0.084987715, 4.5849937e-08);(0.30446994, 0.0);(0.4044045, 0.0);(0.6045457, 0.0);(0.6558007, 0.0);(0.281408, 0.0);(0.11807643, 1.3693252e-33);(0.15623872, 4.134e-42);(0.62353486, 0.0);(0.33288094, 0.0);
(0.50246245, 0.0);(0.74541867, 0.0);(0.3299057, 0.0);(0.52503, 0.0);(0.2005212, 0.0);(0.40930852, 0.0);(0.4255642, 0.0);(0.2432714, 0.0);(0.52691, 0.0);(0.52670807, 0.0);(0.7000961, 0.0);(0.6695452, 0.0);(0.37485594, 0.0);(0.37630093, 0.0);(0.21741328, 0.0);(0.80085266, 0.0);(0.5395271, 0.0);(0.62713623, 0.0);(0.18861906, 0.0);(0.537345, 0.0);(0.55383396, 0.0);(0.290459, 0.0);(0.663347, 0.0);(0.40180573, 0.0);(0.30424842, 0.0);(0.4443745, 0.0);(0.41108665, 0.0);(0.3725041, 0.0);(0.56066144, 0.0);(0.5119368, 0.0);(0.59680915, 0.0);(0.5220682, 0.0);(0.60052705, 0.0);(0.771884, 0.0);(0.6908693, 0.0);(0.41331705, 0.0);(0.04823394, 1.0);(0.6705711, 0.0);(0.36399758, 0.0);(0.0, 0.0);(0.11159225, 0.0);(0.62808174, 0.0);(0.2611378, 0.0);(0.8054332, 0.0);(0.30942214, 0.0);(0.6101987, 0.0);(0.6574038, 0.0);(0.7521799, 0.0);(0.36355567, 0.0);(0.8685526, 0.0);(0.5822673, 0.0);(0.3764329, 0.0);(0.53780437, 0.0);(0.7231587, 0.0);(0.7471596, 0.0);(0.49361998, 0.0);(0.28739962, 0.0);(0.7098382, 0.0);(0.43143037, 0.0);(0.6994368, 0.0);(0.37617332, 0.0);(0.37311757, 0.0);(0.73854136, 0.0);(0.2602226, 0.0);(0.5469056, 0.0);(0.6655068, 0.0);(0.5826625, 0.0);(0.87131584, 0.0);(0.7805699, 0.0);(0.36608055, 0.0);(0.8015811, 0.0);(0.20267043, 0.0);(0.032784585, 1.0);(0.21549635, 0.0);(0.39047736, 0.0);(0.7675057, 0.0);(0.47339347, 0.0);(0.4215088, 0.0);(0.07688513, 8.758679e-09);(0.2431038, 0.0);(0.71224433, 0.0);(0.6385252, 0.0);(0.22308578, 0.0);(0.48694044, 0.0);(0.30818528, 0.0);(0.5080848, 0.0);(0.11993906, 0.0);(0.7689632, 0.0);(0.50440234, 0.0);(0.677909, 0.0);(0.33430415, 0.0);(0.16527668, 0.0);(0.178634, 0.0);(0.7639046, 0.0);(0.66343796, 0.0);(0.53788555, 0.0);(0.28894624, 0.0);(0.38982135, 0.0);(0.6696831, 0.0);(0.22142482, 0.0);
(0.589624, 0.0);(0.8227052, 0.0);(0.39411634, 0.0);(0.6074027, 0.0);(0.21296412, 0.0);(0.50886685, 0.0);(0.5368058, 0.0);(0.35473785, 0.0);(0.63657826, 0.0);(0.5657501, 0.0);(0.81168824, 0.0);(0.7738291, 0.0);(0.48172796, 0.0);(0.4771574, 0.0);(0.31655693, 0.0);(0.9079997, 0.0);(0.6042522, 0.0);(0.6897276, 0.0);(0.29413116, 0.0);(0.55972636, 0.0);(0.6459794, 0.0);(0.40108708, 0.0);(0.7628457, 0.0);(0.48574185, 0.0);(0.35554883, 0.0);(0.5557501, 4.41e-43);(0.37669292, 0.0);(0.44455498, 0.0);(0.6638903, 0.0);(0.58873695, 0.0);(0.7066216, 0.0);(0.45489267, 0.0);(0.5997402, 0.0);(0.79594594, 0.0);(0.8023986, 0.0);(0.44863483, 0.0);(0.06616649, 1.0);(0.773553, 0.0);(0.4512314, 0.0);(0.11159225, 0.0);(0.0, 0.0);(0.67636335, 0.0);(0.36230746, 0.0);(0.9126306, 0.0);(0.39697883, 0.0);(0.7052024, 0.0);(0.68923247, 0.0);(0.7929043, 0.0);(0.47514543, 0.0);(0.9752074, 0.0);(0.68112683, 0.0);(0.48201165, 0.0);(0.5885987, 0.0);(0.8346879, 0.0);(0.8141337, 0.0);(0.44057563, 0.0);(0.31909862, 0.0);(0.7371071, 0.0);(0.5378722, 0.0);(0.76555926, 0.0);(0.487446, 0.0);(0.424661, 0.0);(0.82830125, 0.0);(0.19001856, 0.0);(0.46297106, 0.0);(0.6710597, 0.0);(0.6925992, 0.0);(0.92194533, 0.0);(0.8912988, 0.0);(0.29901135, 0.0);(0.85649925, 0.0);(0.10867624, 1.0);(0.14360246, 0.0);(0.23029108, 0.0);(0.44582435, 0.0);(0.8788146, 0.0);(0.5804926, 0.0);(0.3691133, 0.0);(0.13418481, 5.9782913e-24);(0.34854415, 0.0);(0.8238088, 0.0);(0.7193841, 0.0);(0.1710656, 0.0);(0.481351, 0.0);(0.34378645, 0.0);(0.61966246, 0.0);(0.14232132, 0.0);(0.8483133, 0.0);(0.60568696, 0.0);(0.78266346, 0.0);(0.43404052, 0.0);(0.18288092, 0.0);(0.2685765, 0.0);(0.87473935, 0.0);(0.7629103, 0.0);(0.6463983, 0.0);(0.3912614, 0.0);(0.496066, 0.0);(0.77362514, 0.0);(0.32841766, 0.0);
(0.2857834, 0.0);(0.26173723, 0.0);(0.88150203, 0.0);(0.24649282, 0.0);(0.82542264, 0.0);(0.40080357, 0.0);(0.58249897, 0.0);(0.5721542, 0.0);(0.7509783, 0.0);(0.11916049, 4.385674e-05);(0.75282913, 0.0);(0.51242816, 0.0);(0.719531, 0.0);(0.7738683, 0.0);(0.46819127, 0.0);(0.64069974, 0.0);(0.13186623, 6.5879435e-10);(0.097026594, 0.9211243);(0.51225245, 0.0);(0.17964251, 2.272e-42);(0.32774237, 0.0);(0.63352567, 0.0);(0.44128996, 0.0);(0.30021444, 0.0);(0.88429874, 0.0);(0.6538359, 0.0);(0.45725074, 0.0);(0.2774329, 0.0);(0.4541706, 0.0);(0.21192509, 0.0);(0.59178317, 0.0);(0.6094262, 0.0);(0.28665996, 0.0);(0.21064898, 0.0);(0.7279379, 0.0);(0.23200805, 0.0);(0.63509685, 0.0);(0.49273792, 0.0);(0.8384607, 0.0);(0.62808174, 0.0);(0.67636335, 0.0);(0.0, 0.0);(0.7152793, 0.0);(0.6447682, 0.0);(0.8021059, 0.0);(0.36842754, 0.0);(0.10679894, 1.0);(0.13152264, 1.4082615e-07);(0.6044106, 0.0);(0.67676675, 0.0);(0.4042139, 0.0);(0.73420984, 0.0);(0.090612896, 0.9969553);(0.7480826, 0.0);(0.18995853, 0.0);(0.5346679, 0.0);(0.35843506, 0.0);(0.15495904, 0.0);(0.7523049, 0.0);(0.15186104, 0.0);(0.5730245, 0.0);(0.2551019, 0.0);(0.36858577, 0.0);(0.5940977, 0.0);(0.70945174, 0.0);(0.2612513, 0.0);(0.5891431, 0.0);(0.24558914, 0.0);(0.7294754, 0.0);(0.5807374, 0.0);(0.18394813, 5.8162826e-09);(0.6545314, 0.0);(0.6249648, 0.0);(0.44965222, 0.0);(0.9486622, 0.0);(0.75399536, 0.0);(0.49234313, 0.0);(0.5259218, 0.0);(0.7008521, 0.0);(0.49074107, 0.0);(0.7742101, 0.0);(0.24143483, 0.0);(0.5614104, 0.0);(0.32410747, 0.0);(0.3331314, 0.0);(0.64186335, 0.0);(0.74729276, 0.0);(0.29340172, 0.0);(0.41767365, 0.0);(0.5242519, 0.0);(0.75882304, 0.0);(0.7908372, 0.0);(0.46891004, 0.0);(0.72348535, 0.0);(0.44099137, 0.0);(0.7807084, 0.0);(0.7203982, 0.0);(0.7336459, 0.0);(0.5070504, 0.0);(0.50971013, 0.0);
(0.49020052, 0.0);(0.7408404, 0.0);(0.17924747, 1.6204e-40);(0.52721524, 0.0);(0.26841965, 0.0);(0.35849765, 0.0);(0.25848857, 0.0);(0.14425896, 1.00179576e-35);(0.28996894, 0.0);(0.64497393, 0.0);(0.49085665, 0.0);(0.54968184, 0.0);(0.12777191, 0.0);(0.115279965, 8.380112e-39);(0.25335652, 0.0);(0.6514492, 0.0);(0.5950902, 0.0);(0.67813164, 0.0);(0.21293938, 0.0);(0.6860849, 0.0);(0.51257575, 0.0);(0.10386672, 3.6816133e-10);(0.5730845, 0.0);(0.42264345, 0.0);(0.20623915, 0.0);(0.23782572, 0.0);(0.64310044, 0.0);(0.43886277, 0.0);(0.45919856, 0.0);(0.53533614, 0.0);(0.434354, 0.0);(0.7744348, 0.0);(0.7814836, 0.0);(0.90014637, 0.0);(0.48864257, 0.0);(0.5544263, 0.0);(0.30802304, 0.0);(0.5591703, 0.0);(0.12758273, 1.0712169e-28);(0.2611378, 0.0);(0.36230746, 0.0);(0.7152793, 0.0);(0.0, 0.0);(0.6554014, 0.0);(0.08698369, 1.0);(0.54848236, 0.0);(0.7778389, 0.0);(0.8468018, 0.0);(0.18636617, 0.0);(0.7199084, 0.0);(0.5042144, 0.0);(0.12376969, 6.7e-44);(0.6289751, 0.0);(0.51969343, 0.0);(0.77487403, 0.0);(0.7372186, 0.0);(0.45934784, 0.0);(0.835597, 0.0);(0.18031245, 0.0);(0.73356265, 0.0);(0.21925499, 0.0);(0.48971096, 0.0);(0.6879468, 0.0);(0.5189845, 0.0);(0.80653083, 0.0);(0.8327528, 0.0);(0.41983482, 0.0);(0.93518966, 0.0);(0.59441507, 0.0);(0.6212906, 0.0);(0.85868335, 0.0);(0.46296382, 0.0);(0.22971746, 0.0);(0.42649797, 0.0);(0.24239473, 0.0);(0.57030797, 0.0);(0.3553772, 0.0);(0.6669385, 0.0);(0.23438568, 0.0);(0.2245667, 0.0);(0.49805918, 0.0);(0.6314718, 0.0);(0.4777316, 0.0);(0.6825972, 0.0);(0.4691412, 0.0);(0.31344622, 0.0);(0.25664482, 0.0);(0.75550705, 0.0);(0.42355832, 0.0);(0.5541194, 0.0);(0.0733317, 1.1571709e-09);(0.2573245, 0.0);(0.27719146, 0.0);(0.5766479, 0.0);(0.57331175, 0.0);(0.2933055, 0.0);(0.029567473, 1.0);(0.13919841, 0.0);(0.55211246, 0.0);(0.20678495, 0.0);
(0.41129217, 0.0);(0.43111506, 0.0);(0.8137866, 0.0);(0.4312657, 0.0);(0.9129973, 0.0);(0.4168778, 0.0);(0.39940754, 0.0);(0.572301, 0.0);(0.4283267, 0.0);(0.6895107, 0.0);(0.2473639, 0.0);(0.1518368, 2.331082e-15);(0.5496655, 0.0);(0.6074208, 0.0);(0.599794, 0.0);(0.004809858, 1.0);(0.54255176, 0.0);(0.5484778, 0.0);(0.6184997, 0.0);(0.77417177, 0.0);(0.34429273, 0.0);(0.5592779, 0.0);(0.2070468, 1.5485569e-32);(0.49414235, 0.0);(0.85518277, 0.0);(0.42283532, 0.0);(0.9558617, 0.0);(0.5658797, 0.0);(0.25889635, 6e-45);(0.4739192, 0.0);(0.22105575, 3.9715835e-09);(1.1291672, 0.0);(0.9039178, 0.0);(0.84055495, 0.0);(0.22737303, 7e-45);(0.708799, 0.0);(0.8466649, 0.0);(0.16359128, 4.213499e-30);(0.7047781, 0.0);(0.8054332, 0.0);(0.9126306, 0.0);(0.6447682, 0.0);(0.6554014, 0.0);(0.0, 0.0);(0.7119645, 0.0);(0.28551027, 0.0);(0.7515666, 0.0);(0.72440076, 0.0);(0.47201225, 0.0);(0.06464676, 0.9998772);(0.2709514, 0.0);(0.5630659, 0.0);(0.625782, 0.0);(0.21717638, 7.11952e-40);(0.5245524, 0.0);(1.0609092, 0.0);(0.74059, 0.0);(0.7957311, 0.0);(0.5274691, 0.0);(0.5249891, 0.0);(0.44507614, 0.0);(0.65068775, 0.0);(0.29859537, 0.0);(0.9692622, 0.0);(1.2085375, 0.0);(0.89969003, 0.0);(0.23560858, 4.875827e-37);(0.6984686, 0.0);(0.13471885, 1.3324142e-06);(1.0253438, 0.0);(0.63737434, 0.0);(0.9695943, 0.0);(0.7776326, 0.0);(0.7960207, 0.0);(0.8598547, 0.0);(0.1797579, 0.0);(0.33218536, 0.0);(1.0164919, 0.0);(0.83290255, 0.0);(0.5641296, 0.0);(0.2616584, 0.0);(0.40384662, 0.0);(0.91981274, 0.0);(0.8832813, 0.0);(0.7242325, 0.0);(0.34760684, 0.0);(0.8740022, 0.0);(0.41334024, 0.0);(0.32148808, 0.0);(0.14024502, 0.4832654);(0.6318265, 0.0);(0.8928676, 0.0);(0.6542943, 0.0);(0.14357737, 1.5667527e-15);(0.20728585, 1.3833342e-31);(0.45097283, 0.0);(0.63405806, 0.0);(0.5492057, 0.0);(0.15483001, 1.3816568e-24);(0.5844286, 0.0);
(0.5751527, 0.0);(0.82442904, 0.0);(0.1027609, 4.6193334e-05);(0.61275953, 0.0);(0.25473845, 0.0);(0.44236538, 0.0);(0.32494038, 0.0);(0.23117886, 0.0);(0.3141646, 0.0);(0.73034436, 0.0);(0.525638, 0.0);(0.6172101, 0.0);(0.1629249, 0.0);(0.11410598, 8.722099e-36);(0.33842832, 0.0);(0.70829594, 0.0);(0.68205947, 0.0);(0.7649518, 0.0);(0.29674527, 5.7e-44);(0.7692039, 0.0);(0.59464175, 0.0);(0.18361032, 0.0);(0.64669925, 0.0);(0.50950444, 0.0);(0.14491841, 0.0);(0.28913182, 0.0);(0.7096385, 0.0);(0.52543885, 0.0);(0.53312397, 0.0);(0.62180364, 0.0);(0.49263284, 0.0);(0.83110875, 0.0);(0.8610167, 0.0);(0.9857079, 0.0);(0.5274748, 0.0);(0.6373416, 0.0);(0.3522425, 0.0);(0.62853736, 0.0);(0.054674182, 1.0);(0.30942214, 0.0);(0.39697883, 0.0);(0.8021059, 0.0);(0.08698369, 1.0);(0.7119645, 0.0);(0.0, 0.0);(0.6273745, 0.0);(0.863561, 0.0);(0.9336247, 0.0);(0.2564846, 0.0);(0.775799, 0.0);(0.58136314, 0.0);(0.15093231, 0.0);(0.7155392, 0.0);(0.55685514, 0.0);(0.8606042, 0.0);(0.79927063, 0.0);(0.5371239, 0.0);(0.92116106, 0.0);(0.1985401, 0.0);(0.8197316, 0.0);(0.2921527, 0.0);(0.5741044, 0.0);(0.766634, 0.0);(0.56935334, 0.0);(0.85480016, 0.0);(0.9144721, 0.0);(0.47855267, 0.0);(1.0219778, 0.0);(0.63823205, 0.0);(0.67545474, 0.0);(0.94539195, 0.0);(0.5034238, 0.0);(0.2815549, 0.0);(0.4962843, 0.0);(0.15965304, 6.5512074e-24);(0.6093822, 0.0);(0.42933723, 0.0);(0.7278056, 0.0);(0.2629109, 0.0);(0.3113653, 0.0);(0.52957726, 0.0);(0.7155799, 0.0);(0.53215617, 0.0);(0.758949, 0.0);(0.548653, 0.0);(0.36461338, 0.0);(0.27001435, 0.0);(0.8381609, 0.0);(0.50210565, 0.0);(0.6205452, 0.0);(0.08048825, 3.4209265e-12);(0.2553107, 0.0);(0.35777336, 0.0);(0.6203958, 0.0);(0.64694893, 0.0);(0.30886933, 0.0);(0.08931934, 5.9059e-14);(0.16614334, 0.0);(0.6201548, 0.0);(0.29303205, 0.0);
(0.13351204, 1.3403851e-38);(0.2210021, 0.0);(0.7270182, 0.0);(0.14655137, 0.0);(0.76261944, 0.0);(0.20404656, 0.0);(0.31628177, 0.0);(0.42078045, 0.0);(0.45100623, 0.0);(0.40415084, 0.0);(0.39506763, 0.0);(0.1442085, 5.9522e-41);(0.48945725, 0.0);(0.5530171, 0.0);(0.39282194, 0.0);(0.28103122, 0.0);(0.25778463, 0.0);(0.27582723, 0.0);(0.4260223, 0.0);(0.48870635, 0.0);(0.06493298, 0.9895895);(0.44510955, 0.0);(0.078984, 0.90404207);(0.23242153, 0.0);(0.75285625, 0.0);(0.379645, 0.0);(0.6818725, 0.0);(0.29819095, 0.0);(0.11237696, 2.1347283e-14);(0.18889059, 0.0);(0.24235661, 0.0);(0.855102, 0.0);(0.6185952, 0.0);(0.57357633, 0.0);(0.36923397, 0.0);(0.42798737, 0.0);(0.64273673, 0.0);(0.12548353, 8e-45);(0.6426163, 0.0);(0.6101987, 0.0);(0.7052024, 0.0);(0.36842754, 0.0);(0.54848236, 0.0);(0.28551027, 1e-45);(0.6273745, 0.0);(0.0, 0.0);(0.4742845, 0.0);(0.4656795, 0.0);(0.37400216, 0.0);(0.32937288, 0.0);(0.051904414, 0.9992323);(0.505581, 0.0);(0.3409558, 0.0);(0.38559657, 0.0);(0.2936266, 0.0);(0.7845951, 0.0);(0.47732654, 0.0);(0.52277535, 0.0);(0.49802554, 0.0);(0.27506176, 0.0);(0.33720624, 0.0);(0.3757447, 0.0);(0.1394648, 0.820089);(0.7228754, 0.0);(0.9398137, 0.0);(0.6169653, 0.0);(0.24449518, 0.0);(0.47884455, 0.0);(0.3610591, 0.0);(0.76418614, 0.0);(0.40578902, 0.0);(0.7402856, 0.0);(0.58897513, 0.0);(0.54605526, 0.0);(0.787012, 0.0);(0.3867656, 0.0);(0.20393582, 0.0);(0.74554247, 0.0);(0.65781945, 0.0);(0.37478724, 0.0);(0.41648272, 0.0);(0.14013554, 0.6931726);(0.6752932, 0.0);(0.59992343, 0.0);(0.45763132, 0.0);(0.3347384, 0.0);(0.7045576, 0.0);(0.22393423, 0.0);(0.12526946, 1.0536296e-25);(0.1561796, 0.0);(0.5580233, 0.0);(0.7349729, 0.0);(0.4366558, 0.0);(0.3553654, 0.0);(0.078787684, 0.92023426);(0.48158285, 0.0);(0.5383, 0.0);(0.49775755, 0.0);(0.13899691, 9.8e-44);(0.39908215, 0.0);
