(0.0, 0.0);(0.24526286, 0.0);(0.7299154, 0.0);(0.6229067, 0.0);(0.32911223, 0.0);(0.4022609, 0.0);(0.58496594, 0.0);(0.768757, 0.0);(0.75668734, 0.0);(0.6943961, 0.0);(0.52555525, 0.0);(0.07730166, 1.0);(0.56656384, 0.0);(0.8738687, 0.0);(0.6014556, 0.0);(0.99721146, 0.0);(0.22336377, 0.0);(0.8166387, 0.0);(0.59700024, 0.0);(0.5647555, 0.0);(0.7803972, 0.0);(0.28166646, 0.0);(0.84889126, 0.0);(0.61824876, 0.0);(0.14368874, 0.00018793266);(0.92663616, 0.0);(0.31088388, 0.0);(0.8277209, 0.0);(0.20486125, 0.0);(0.3938373, 0.0);(0.37788847, 0.0);(0.55805296, 0.0);(0.18571065, 1.4243723e-26);(0.7000022, 0.0);(0.2982346, 0.0);(0.1875517, 0.0);(0.66773814, 0.0);(0.33527175, 0.0);(0.5124203, 0.0);(0.25655112, 0.0);(0.67329746, 0.0);(0.23620133, 0.0);(0.9435974, 0.0);(0.7239407, 0.0);(0.44936004, 0.0);(0.24441412, 0.0);(0.8615801, 0.0);(0.8767124, 0.0);(0.5354021, 0.0);(0.35528502, 0.0);(0.28193605, 0.0);(0.6107853, 0.0);(0.6072865, 0.0);(0.42798656, 0.0);(0.24165185, 0.0);(0.57525057, 0.0);(0.41811898, 0.0);(0.9943278, 0.0);(0.6904531, 0.0);(0.7335832, 0.0);(0.26620266, 0.0);(0.73840696, 0.0);(0.4892129, 0.0);(0.7305396, 0.0);(0.6900196, 0.0);(0.6172881, 0.0);(0.7764418, 0.0);(0.1323836, 1.6203039e-07);(0.27891892, 0.0);(0.18908745, 0.0);(0.57165587, 0.0);(1.04579, 0.0);(0.5016647, 0.0);(0.36627367, 0.0);(0.103602864, 1.0);(0.70459664, 0.0);(0.5924283, 0.0);(0.46646467, 0.0);(0.41635826, 0.0);(0.35169527, 0.0);(0.5927506, 0.0);(0.41575098, 0.0);(0.47906914, 0.0);(0.52277327, 0.0);(0.10735453, 1.87537e-40);(0.6997526, 0.0);(0.65230095, 0.0);(0.15010586, 3.9872892e-12);(0.7586459, 0.0);(0.7863442, 0.0);(0.13085514, 1.0706627e-33);(0.66357994, 0.0);(0.15425797, 1.626243e-27);(0.4222696, 0.0);(0.6755641, 0.0);(0.8063156, 0.0);(0.73486537, 0.0);(0.8462652, 0.0);(0.20361629, 0.0);(0.57174855, 0.0);
(0.66773814, 0.0);(0.50252044, 0.0);(0.4729134, 0.0);(0.4392604, 0.0);(0.34084952, 0.0);(0.68338346, 0.0);(0.2068156, 2.96e-43);(0.12644371, 2.0138458e-38);(0.16291359, 0.0);(0.24305753, 0.0);(0.6983404, 0.0);(0.7415164, 0.0);(0.22888534, 0.0);(0.37622234, 0.0);(0.61874074, 0.0);(0.4027445, 0.0);(0.5193475, 0.0);(0.19734837, 0.0);(0.4179044, 0.0);(0.34677193, 0.0);(0.4571984, 0.0);(0.39758033, 0.0);(0.5116384, 0.0);(0.73308563, 0.0);(0.52462244, 0.0);(0.265876, 0.0);(0.39196372, 0.0);(0.31259018, 0.0);(0.76495016, 0.0);(0.35764596, 0.0);(0.29300812, 0.0);(0.16728966, 8.574915e-09);(0.74854076, 0.0);(0.12028311, 5.0680472e-37);(0.38238543, 0.0);(0.75479674, 0.0);(0.0, 0.0);(0.35428235, 0.0);(0.1973346, 0.0007986752);(0.43027344, 0.0);(0.046653647, 0.015820151);(0.6915311, 0.0);(0.37658936, 0.0);(0.11012328, 1.7384515e-28);(0.69400966, 0.0);(0.81475383, 0.0);(0.2815891, 0.0);(0.2090034, 0.0);(0.46499565, 0.0);(0.6639462, 0.0);(0.5332597, 0.0);(0.77172935, 0.0);(0.53974, 0.0);(0.69811946, 0.0);(0.7024612, 0.0);(0.1902663, 0.0);(0.6543815, 0.0);(0.34094417, 0.0);(0.67063844, 0.0);(0.42375752, 0.0);(0.40265283, 0.0);(0.5041014, 0.0);(0.7108298, 0.0);(0.3500041, 0.0);(0.11301131, 3.0019695e-10);(0.5682235, 0.0);(0.49946544, 0.0);(0.7991504, 0.0);(0.70266193, 0.0);(0.5943429, 0.0);(0.21919082, 0.0);(0.42243057, 0.0);(0.60402316, 0.0);(0.42105672, 0.0);(0.67525685, 0.0);(0.039623763, 0.9944971);(0.45690352, 0.0);(0.33879477, 0.0);(0.31080624, 0.0);(0.6293608, 0.0);(0.40060356, 0.0);(0.46849737, 0.0);(0.36827198, 0.0);(0.45206505, 0.0);(0.7649471, 0.0);(0.29408392, 0.0);(0.017066065, 0.99989295);(0.5199837, 0.0);(0.4315536, 0.0);(0.27943027, 0.0);(0.7981701, 0.0);(0.017220398, 0.8916143);(0.5421435, 0.0);(0.46561435, 0.0);(0.20899503, 0.0);(0.3260171, 0.0);(0.4074906, 0.0);(0.17913094, 0.0);(0.72397256, 0.0);(0.4653393, 0.0);
(0.33527175, 0.0);(0.27613714, 0.0);(0.44650352, 0.0);(0.3479527, 0.0);(0.113337144, 9.748285e-07);(0.5222345, 0.0);(0.35080636, 0.0);(0.4711478, 0.0);(0.4780019, 0.0);(0.36217517, 0.0);(0.6000572, 0.0);(0.41245848, 0.0);(0.23364748, 0.0);(0.6468123, 0.0);(0.5965007, 0.0);(0.73128015, 0.0);(0.16592143, 3.147597e-33);(0.53171444, 0.0);(0.47701937, 0.0);(0.26096788, 0.0);(0.48219314, 0.0);(0.054996442, 0.0011330293);(0.5531499, 0.0);(0.6731276, 0.0);(0.20536307, 0.0);(0.6201069, 0.0);(0.19762443, 0.0);(0.5887784, 0.0);(0.4842846, 0.0);(0.09125355, 0.34483948);(0.075109474, 0.9980161);(0.22391902, 8.2050935e-38);(0.4646869, 0.0);(0.41902778, 0.0);(0.03897968, 0.999938);(0.40055242, 0.0);(0.35428235, 0.0);(0.0, 0.0);(0.26136538, 0.0);(0.07996808, 0.20658095);(0.37202874, 0.0);(0.3410307, 0.0);(0.68909895, 0.0);(0.4342588, 0.0);(0.5549515, 0.0);(0.46060053, 0.0);(0.59675896, 0.0);(0.5587008, 0.0);(0.4606601, 0.0);(0.4833755, 0.0);(0.1941128, 1.02e-43);(0.6914549, 0.0);(0.38395748, 0.0);(0.54602545, 0.0);(0.35215074, 0.0);(0.24001643, 0.0);(0.3553974, 0.0);(0.6941357, 0.0);(0.6794268, 0.0);(0.43374637, 0.0);(0.120136805, 0.022760233);(0.46432546, 0.0);(0.5876338, 0.0);(0.41246465, 0.0);(0.357739, 0.0);(0.5769402, 0.0);(0.49224088, 0.0);(0.46039695, 0.0);(0.47275347, 0.0);(0.2405177, 0.0);(0.34422803, 0.0);(0.7654111, 0.0);(0.3573766, 0.0);(0.29473475, 0.0);(0.3240552, 0.0);(0.3869666, 0.0);(0.3313812, 0.0);(0.16039692, 0.0);(0.08763446, 0.7491711);(0.30934647, 0.0);(0.46403036, 0.0);(0.20447457, 8.816656e-39);(0.35243687, 0.0);(0.4434012, 0.0);(0.44080558, 0.0);(0.4902095, 0.0);(0.33753803, 0.0);(0.20701316, 1.08084e-40);(0.45690948, 0.0);(0.54651344, 0.0);(0.46474493, 0.0);(0.35450777, 0.0);(0.2544679, 0.0);(0.2068557, 5e-44);(0.34121865, 0.0);(0.47707057, 0.0);(0.56924236, 0.0);(0.5266508, 0.0);(0.45434377, 0.0);(0.31936106, 0.0);
(0.5124203, 0.0);(0.3153746, 0.0);(0.5713482, 0.0);(0.5035969, 0.0);(0.19041015, 0.23206948);(0.4862366, 0.0);(0.08955782, 0.95484006);(0.2642464, 0.0);(0.24447441, 3.5409064e-35);(0.3791732, 0.0);(0.5076637, 0.0);(0.5804893, 0.0);(0.29445186, 0.0);(0.38687608, 0.0);(0.4439925, 0.0);(0.48785114, 0.0);(0.41673833, 0.0);(0.30495992, 0.0);(0.26396224, 0.0);(0.3997393, 0.0);(0.5772677, 0.0);(0.2815542, 0.0);(0.6422233, 0.0);(0.55119896, 0.0);(0.3703951, 0.0);(0.4240014, 0.0);(0.21014643, 0.18245684);(0.3309839, 0.0);(0.5805055, 0.0);(0.3146713, 0.0);(0.1862966, 0.81642723);(0.22540197, 0.9727585);(0.5655087, 0.0);(0.1890145, 0.13165493);(0.2713506, 0.0);(0.63366085, 0.0);(0.1973346, 0.00079867826);(0.26136538, 0.0);(0.0, 0.0);(0.31572977, 0.0);(0.1804797, 0.6710088);(0.5922177, 0.0);(0.43863726, 0.0);(0.2160365, 1.4462261e-30);(0.49816608, 0.0);(0.69745284, 0.0);(0.351552, 0.0);(0.3911789, 0.0);(0.28815275, 0.0);(0.46671617, 0.0);(0.45505357, 0.0);(0.58594555, 0.0);(0.5803889, 0.0);(0.5014302, 0.0);(0.6033871, 0.0);(0.26440284, 0.0);(0.61330026, 0.0);(0.48600638, 0.0);(0.50849545, 0.0);(0.5343797, 0.0);(0.2513819, 5.6026837e-26);(0.5987945, 0.0);(0.51678383, 0.0);(0.47627014, 0.0);(0.2826281, 3.6460353e-37);(0.4019789, 0.0);(0.60850453, 0.0);(0.6445016, 0.0);(0.5088464, 0.0);(0.4862887, 0.0);(0.08464069, 0.99273694);(0.5335245, 0.0);(0.59734356, 0.0);(0.2242057, 0.00070124044);(0.54296, 0.0);(0.23641963, 2.5791265e-26);(0.5060468, 0.0);(0.3392289, 0.0);(0.27147803, 1.5512819e-33);(0.5703953, 0.0);(0.24733345, 4.6609697e-21);(0.4438149, 0.0);(0.17968376, 0.9660796);(0.272876, 0.0);(0.59972554, 0.0);(0.22972801, 3.351633e-19);(0.18869682, 0.25303262);(0.36260453, 0.0);(0.54970545, 0.0);(0.2884458, 0.0);(0.63871247, 0.0);(0.18506953, 0.010971725);(0.37060767, 0.0);(0.44380063, 0.0);(0.34404942, 0.0);(0.4868521, 0.0);(0.31842834, 0.0);(0.36592716, 0.0);(0.53746915, 0.0);(0.50492126, 0.0);
(0.25655112, 0.0);(0.2392764, 0.0);(0.50043315, 0.0);(0.39682642, 0.0);(0.13404197, 1.0427664e-05);(0.48620006, 0.0);(0.40286848, 0.0);(0.54370326, 0.0);(0.5455376, 0.0);(0.4383387, 0.0);(0.57714653, 0.0);(0.33384812, 0.0);(0.31019604, 0.0);(0.70219064, 0.0);(0.59267545, 0.0);(0.7973146, 0.0);(0.10151372, 0.9761647);(0.6013607, 0.0);(0.49954307, 0.0);(0.3212438, 0.0);(0.5424967, 0.0);(0.034492597, 0.9999864);(0.6129509, 0.0);(0.6568401, 0.0);(0.13482574, 0.9412015);(0.6954866, 0.0);(0.19224867, 1.1496064e-30);(0.646691, 0.0);(0.41610804, 0.0);(0.14479426, 0.00010105821);(0.13956822, 0.0006265002);(0.30386975, 0.0);(0.39607805, 0.0);(0.4865754, 0.0);(0.04804627, 0.5735483);(0.32593223, 0.0);(0.43027344, 0.0);(0.07996808, 0.20658118);(0.31572977, 0.0);(0.0, 0.0);(0.44483086, 0.0);(0.27650037, 0.0);(0.7519891, 0.0);(0.5044036, 0.0);(0.52338976, 0.0);(0.387689, 0.0);(0.66162837, 0.0);(0.6364512, 0.0);(0.47000682, 0.0);(0.4438225, 0.0);(0.15304601, 0.0013647655);(0.66953903, 0.0);(0.41344732, 0.0);(0.5113534, 0.0);(0.28767377, 0.0);(0.3190389, 0.0);(0.33048317, 0.0);(0.7682779, 0.0);(0.679277, 0.0);(0.49434012, 0.0);(0.098800115, 0.854654);(0.51478755, 0.0);(0.5588155, 0.0);(0.48110554, 0.0);(0.43767464, 0.0);(0.5814804, 0.0);(0.54698557, 0.0);(0.38052413, 0.0);(0.41930273, 0.0);(0.17111038, 1.6253859e-36);(0.39394438, 0.0);(0.83513314, 0.0);(0.35783947, 0.0);(0.2911428, 2.7e-44);(0.24542727, 0.0);(0.46416596, 0.0);(0.37403974, 0.0);(0.21951663, 0.0);(0.1603683, 1.4602283e-06);(0.2743035, 0.0);(0.48854077, 0.0);(0.21819904, 2.7570125e-17);(0.37094396, 0.0);(0.45322546, 0.0);(0.362891, 0.0);(0.53846127, 0.0);(0.41377527, 0.0);(0.13949656, 0.010343888);(0.518501, 0.0);(0.60415876, 0.0);(0.38532287, 0.0);(0.42932653, 0.0);(0.1942908, 1.61e-43);(0.22273926, 2.8983493e-28);(0.4190178, 0.0);(0.55155, 0.0);(0.60689884, 0.0);(0.6046715, 0.0);(0.3899698, 0.0);(0.35806772, 0.0);
(0.67329746, 0.0);(0.4940058, 0.0);(0.51918954, 0.0);(0.48324823, 0.0);(0.34424686, 0.0);(0.6614692, 0.0);(0.17179716, 0.13665149);(0.099119484, 0.73816776);(0.121155426, 1.3667628e-18);(0.28970698, 0.0);(0.6690969, 0.0);(0.74540037, 0.0);(0.27009326, 0.0);(0.33154297, 0.0);(0.5833711, 0.0);(0.36883947, 0.0);(0.53794914, 0.0);(0.1636454, 0.0);(0.37967956, 0.0);(0.38878563, 0.0);(0.5038501, 0.0);(0.4111593, 0.0);(0.5580619, 0.0);(0.69953525, 0.0);(0.52961797, 0.0);(0.25341463, 0.0);(0.38557348, 0.0);(0.26778838, 0.0);(0.7585374, 0.0);(0.38544518, 0.0);(0.3055007, 0.0);(0.20445563, 2.8825383e-20);(0.7428981, 0.0);(0.074016, 0.9250198);(0.3968012, 0.0);(0.77071786, 0.0);(0.046653647, 0.015820187);(0.37202874, 0.0);(0.1804797, 0.67100847);(0.44483086, 0.0);(0.0, 0.0);(0.7123419, 0.0);(0.33799875, 0.0);(0.069037236, 0.99302095);(0.6693104, 0.0);(0.83192027, 0.0);(0.24250703, 0.0);(0.21113738, 0.0);(0.43149063, 0.0);(0.64479506, 0.0);(0.5572556, 0.0);(0.73965126, 0.0);(0.5820724, 0.0);(0.6748618, 0.0);(0.7233927, 0.0);(0.23128192, 0.0);(0.68631023, 0.0);(0.32374194, 0.0);(0.6319036, 0.0);(0.47030807, 0.0);(0.40709567, 0.0);(0.5502936, 0.0);(0.684065, 0.0);(0.39665547, 0.0);(0.15899934, 0.0);(0.53097665, 0.0);(0.5460563, 0.0);(0.8054576, 0.0);(0.68932146, 0.0);(0.6124352, 0.0);(0.18568756, 2.4067974e-09);(0.39503923, 0.0);(0.6409471, 0.0);(0.4037743, 0.0);(0.68779016, 0.0);(0.069608144, 0.012162651);(0.49957997, 0.0);(0.373531, 0.0);(0.3379019, 0.0);(0.65795845, 0.0);(0.3625293, 0.0);(0.5014421, 0.0);(0.3405458, 0.0);(0.4194524, 0.0);(0.767349, 0.0);(0.24846591, 0.0);(0.057085626, 0.0006224331);(0.52392304, 0.0);(0.47820342, 0.0);(0.23359078, 0.0);(0.80280274, 0.0);(0.030967109, 0.9998361);(0.54115826, 0.0);(0.49898574, 0.0);(0.25562626, 0.0);(0.37069744, 0.0);(0.36207414, 0.0);(0.18545242, 0.0);(0.7162771, 0.0);(0.5070695, 0.0);
(0.23620133, 0.0);(0.42713648, 0.0);(0.59263045, 0.0);(0.4897787, 0.0);(0.40673363, 0.0);(0.6299176, 0.0);(0.6789558, 0.0);(0.8113684, 0.0);(0.81878823, 0.0);(0.63317, 0.0);(0.74780107, 0.0);(0.27531058, 0.0);(0.51976377, 0.0);(0.9784324, 0.0);(0.8042688, 0.0);(1.0717322, 0.0);(0.17628826, 4e-45);(0.87273604, 0.0);(0.7544062, 0.0);(0.46865967, 0.0);(0.6540584, 0.0);(0.31079006, 0.0);(0.7152826, 0.0);(0.8384416, 0.0);(0.27705568, 0.0);(0.9568476, 0.0);(0.4398883, 0.0);(0.92318946, 0.0);(0.43648222, 0.0);(0.34259722, 0.0);(0.41252458, 0.0);(0.54215175, 0.0);(0.4185677, 0.0);(0.7597727, 0.0);(0.32205594, 0.0);(0.10327251, 2.9404341e-09);(0.6915311, 0.0);(0.3410307, 0.0);(0.5922177, 0.0);(0.27650037, 0.0);(0.7123419, 0.0);(0.0, 0.0);(1.0278324, 0.0);(0.77526677, 0.0);(0.6758421, 0.0);(0.1377574, 0.00012696674);(0.9366184, 0.0);(0.8897991, 0.0);(0.7094772, 0.0);(0.58258533, 0.0);(0.16399412, 1.6206498e-28);(0.83649004, 0.0);(0.43849045, 0.0);(0.65617704, 0.0);(0.01118428, 1.0);(0.5433065, 0.0);(0.20162266, 0.0);(1.0324645, 0.0);(0.89405197, 0.0);(0.61281353, 0.0);(0.35530332, 0.0);(0.5920594, 0.0);(0.71550196, 0.0);(0.63443726, 0.0);(0.6746315, 0.0);(0.80851316, 0.0);(0.6360906, 0.0);(0.2639612, 0.0);(0.5135874, 0.0);(0.107062876, 0.9988211);(0.66955334, 0.0);(1.1063843, 0.0);(0.30590415, 0.0);(0.526578, 0.0);(0.13304725, 1.0549475e-20);(0.72143704, 0.0);(0.45232728, 0.0);(0.39356476, 0.0);(0.38527554, 0.0);(0.14474511, 0.6954734);(0.74585867, 0.0);(0.28640428, 0.0);(0.62631726, 0.0);(0.6941896, 0.0);(0.30599725, 0.0);(0.8129194, 0.0);(0.6745318, 0.0);(0.29002532, 0.0);(0.63800544, 0.0);(0.8806559, 0.0);(0.2879373, 0.0);(0.69331086, 0.0);(0.33597267, 0.0);(0.29297945, 0.0);(0.62597203, 0.0);(0.72819215, 0.0);(0.87438154, 0.0);(0.85699934, 0.0);(0.43961185, 0.0);(0.4284119, 0.0);
(0.9435974, 0.0);(0.7194188, 0.0);(0.83041614, 0.0);(0.8116335, 0.0);(0.62897384, 0.0);(0.7938824, 0.0);(0.35893777, 0.0);(0.25488746, 0.0);(0.21765229, 0.0);(0.59536767, 0.0);(0.74474686, 0.0);(1.0064733, 0.0);(0.6054222, 0.0);(0.10782077, 0.786374);(0.61328125, 0.0);(0.06593853, 1.0);(0.8515663, 0.0);(0.18204734, 0.0);(0.4297297, 0.0);(0.7227426, 0.0);(0.8004071, 0.0);(0.717518, 0.0);(0.84076554, 0.0);(0.7315614, 0.0);(0.80496377, 0.0);(0.23140612, 0.0);(0.632972, 0.0);(0.120850965, 1.1636925e-26);(0.9734023, 0.0);(0.71789354, 0.0);(0.6156967, 0.0);(0.542241, 0.0);(0.9623984, 0.0);(0.27406886, 0.0);(0.7057907, 0.0);(1.072298, 0.0);(0.37658936, 0.0);(0.68909895, 0.0);(0.43863726, 0.0);(0.7519891, 0.0);(0.33799875, 0.0);(1.0278324, 0.0);(0.0, 0.0);(0.26896155, 0.0);(0.7810453, 0.0);(1.1360534, 0.0);(0.09550803, 0.9977319);(0.30526292, 0.0);(0.5125285, 0.0);(0.7971237, 0.0);(0.8816818, 0.0);(0.78160566, 0.0);(0.9150034, 0.0);(0.7964824, 0.0);(1.0390157, 0.0);(0.5668509, 0.0);(1.0215025, 0.0);(0.2038455, 0.0);(0.61418027, 0.0);(0.7764412, 0.0);(0.68912315, 0.0);(0.8622997, 0.0);(0.7783489, 0.0);(0.6971683, 0.0);(0.4649476, 0.0);(0.54998654, 0.0);(0.848647, 0.0);(1.0738517, 0.0);(0.8722657, 0.0);(0.92309695, 0.0);(0.37195402, 0.0);(0.1413585, 4.878132e-23);(0.9789458, 0.0);(0.60004544, 0.0);(0.98110867, 0.0);(0.3684275, 0.0);(0.831883, 0.0);(0.71127367, 0.0);(0.67023146, 0.0);(0.98909295, 0.0);(0.42074737, 0.0);(0.8380175, 0.0);(0.4921473, 0.0);(0.51159036, 0.0);(1.0216122, 0.0);(0.25876206, 0.0);(0.3917296, 0.0);(0.79600686, 0.0);(0.7781935, 0.0);(0.15891054, 2.056e-41);(1.0647763, 0.0);(0.3661644, 0.0);(0.7939521, 0.0);(0.8358523, 0.0);(0.5670765, 0.0);(0.6371165, 0.0);(0.29885507, 0.0);(0.32094678, 0.0);(0.927244, 0.0);(0.84133565, 0.0);
(0.7239407, 0.0);(0.53046846, 0.0);(0.58030134, 0.0);(0.5493577, 0.0);(0.39568684, 0.0);(0.6770658, 0.0);(0.17678979, 5.286713e-06);(0.050134037, 0.96647704);(0.052816182, 0.938485);(0.3472699, 6.0194e-41);(0.671606, 0.0);(0.7940668, 0.0);(0.33814377, 0.0);(0.26699963, 0.0);(0.57370514, 0.0);(0.30094418, 0.0);(0.59988475, 0.0);(0.09749948, 1.1254671e-23);(0.36593643, 0.0);(0.4565026, 0.0);(0.56058896, 0.0);(0.47025466, 0.0);(0.6112196, 0.0);(0.69298744, 0.0);(0.58054465, 0.0);(0.20844404, 2.129e-42);(0.4261568, 0.0);(0.20368941, 0.0);(0.79555273, 0.0);(0.4526946, 0.0);(0.36489698, 0.0);(0.2734036, 0.0);(0.7809388, 0.0);(0.03372761, 0.98613167);(0.45661467, 0.0);(0.8300708, 0.0);(0.11012328, 1.738425e-28);(0.4342588, 0.0);(0.2160365, 1.4462482e-30);(0.5044036, 0.0);(0.069037236, 0.99302095);(0.77526677, 0.0);(0.26896155, 0.0);(0.0, 0.0);(0.6801425, 0.0);(0.89209193, 0.0);(0.17347223, 0.0);(0.18951134, 0.0);(0.4281313, 0.0);(0.664933, 0.0);(0.622368, 0.0);(0.73596627, 0.0);(0.64963686, 0.0);(0.6881178, 0.0);(0.78637487, 0.0);(0.29936963, 0.0);(0.7545799, 1e-45);(0.27073228, 0.0);(0.6134329, 0.0);(0.529666, 0.0);(0.45863175, 0.0);(0.6117538, 0.0);(0.6911058, 0.0);(0.45373577, 0.0);(0.21374999, 0.0);(0.5173306, 0.0);(0.6047892, 0.0);(0.85632354, 0.0);(0.7176557, 0.0);(0.67378145, 0.0);(0.19274604, 7.3128395e-30);(0.33117443, 0.0);(0.7099843, 0.0);(0.42983353, 0.0);(0.7446642, 0.0);(0.114034854, 0.00013008826);(0.56689346, 0.0);(0.44248706, 0.0);(0.4050331, 0.0);(0.7250933, 0.0);(0.3495969, 0.0);(0.5700584, 0.0);(0.351043, 0.0);(0.41826704, 0.0);(0.8143945, 0.0);(0.21037579, 0.0);(0.123956285, 5.6006466e-36);(0.5738722, 0.0);(0.53577846, 0.0);(0.17326783, 4e-45);(0.85201555, 0.0);(0.097869806, 3.422867e-26);(0.58589756, 0.0);(0.5676883, 0.0);(0.31479138, 0.0);(0.41671664, 0.0);(0.3225381, 0.0);(0.17267512, 1.8079835e-31);(0.7519213, 0.0);(0.57497895, 0.0);
(0.44936004, 0.0);(0.28411356, 0.0);(0.9963655, 0.0);(0.9019083, 0.0);(0.45286176, 0.0);(0.047562532, 2.6578134e-17);(0.5038102, 0.0);(0.7296142, 0.0);(0.6817582, 0.0);(0.8553288, 0.0);(0.08157928, 6.3236576e-18);(0.45295125, 0.0);(0.7421772, 0.0);(0.67994624, 0.0);(0.20903392, 0.0);(0.84631485, 0.0);(0.5792796, 0.0);(0.7386011, 0.0);(0.35137436, 0.0);(0.80871683, 0.0);(1.0232589, 0.0);(0.51555836, 0.0);(1.0934992, 0.0);(0.17397568, 0.0);(0.42085314, 0.0);(0.8770268, 0.0);(0.3634517, 0.0);(0.6637513, 0.0);(0.31092593, 0.0);(0.64616764, 0.0);(0.5280985, 0.0);(0.6903982, 0.0);(0.3154257, 0.0);(0.6466552, 0.0);(0.5243269, 0.0);(0.6364743, 0.0);(0.69400966, 0.0);(0.5549515, 0.0);(0.49816608, 0.0);(0.52338976, 0.0);(0.6693104, 0.0);(0.6758421, 0.0);(0.7810453, 0.0);(0.6801425, 0.0);(0.0, 0.0);(0.6897548, 0.0);(0.7342341, 0.0);(0.8694015, 0.0);(0.26929247, 0.0);(0.094075054, 0.0);(0.65082914, 0.0);(0.1614337, 0.0);(0.93479884, 0.0);(0.025108276, 1.0);(0.6832824, 0.0);(0.7258968, 0.0);(0.82452184, 0.0);(0.9176132, 0.0);(0.28044602, 0.0);(0.9755801, 0.0);(0.43632978, 0.0);(1.0166273, 0.0);(0.03985932, 1.0);(0.93667084, 0.0);(0.7781924, 0.0);(0.2592806, 0.0);(1.0406892, 0.0);(0.51693594, 0.0);(0.18452813, 0.0);(0.59529203, 0.0);(0.48815867, 0.0);(0.91629833, 0.0);(0.8761519, 0.0);(0.28552845, 0.0);(0.5495532, 0.0);(0.73212016, 0.0);(0.8863235, 0.0);(0.71276855, 0.0);(0.6329767, 0.0);(0.7586432, 0.0);(0.36126414, 0.0);(0.74155647, 0.0);(0.32976413, 0.0);(0.27266714, 0.0);(0.44177306, 0.0);(0.5300229, 0.0);(0.6865371, 0.0);(0.4091426, 0.0);(0.99636513, 0.0);(0.6348702, 0.0);(0.49148044, 0.0);(0.6803051, 0.0);(0.35138986, 0.0);(0.74598026, 0.0);(0.82313323, 0.0);(0.97055966, 0.0);(0.4902839, 0.0);(0.8496151, 0.0);(0.27571416, 0.0);(0.873753, 0.0);
(0.24441412, 0.0);(0.48090965, 0.0);(0.7273644, 0.0);(0.62584525, 0.0);(0.50736713, 0.0);(0.64226353, 0.0);(0.780462, 0.0);(0.9309592, 0.0);(0.9328085, 0.0);(0.769694, 0.0);(0.7676862, 0.0);(0.24232554, 0.0);(0.6540392, 0.0);(1.078658, 0.0);(0.84564185, 0.0);(1.1835234, 0.0);(0.2956636, 0.0);(0.9890187, 0.0);(0.8275929, 0.0);(0.6063511, 0.0);(0.7898721, 0.0);(0.42189774, 0.0);(0.8497917, 0.0);(0.86079115, 0.0);(0.3452264, 0.0);(1.0806265, 0.0);(0.5214707, 0.0);(1.0266058, 0.0);(0.40780786, 0.0);(0.4745347, 0.0);(0.52721786, 0.0);(0.6718971, 0.0);(0.3939633, 0.0);(0.87393355, 0.0);(0.4355177, 0.0);(0.06468765, 1.0);(0.81475383, 0.0);(0.46060053, 0.0);(0.69745284, 0.0);(0.387689, 0.0);(0.83192027, 0.0);(0.1377574, 0.00012696517);(1.1360534, 0.0);(0.89209193, 0.0);(0.6897548, 0.0);(0.0, 0.0);(1.0474219, 0.0);(1.0170423, 0.0);(0.7722448, 0.0);(0.5960158, 0.0);(0.29893866, 0.0);(0.8506444, 0.0);(0.56835586, 0.0);(0.6673298, 0.0);(0.12957117, 1.0);(0.67576146, 0.0);(0.3176388, 0.0);(1.154686, 0.0);(0.9347724, 0.0);(0.7493924, 0.0);(0.4490022, 0.0);(0.72524023, 0.0);(0.729433, 0.0);(0.7721693, 0.0);(0.80571914, 0.0);(0.8596855, 0.0);(0.7700073, 0.0);(0.196687, 2.116136e-15);(0.5115821, 0.0);(0.22056928, 0.0);(0.76943547, 0.0);(1.2227458, 0.0);(0.4292471, 0.0);(0.5951701, 0.0);(0.1621353, 4.4170704e-24);(0.84659, 0.0);(0.587876, 0.0);(0.5293666, 0.0);(0.51481855, 0.0);(0.27287796, 0.0);(0.82136273, 0.0);(0.42412302, 0.0);(0.7035487, 0.0);(0.7585172, 0.0);(0.26350868, 0.0);(0.90830714, 0.0);(0.79793745, 0.0);(0.35691115, 0.0);(0.7744864, 0.0);(0.9841863, 0.0);(0.2255938, 0.0);(0.8150922, 0.0);(0.38616645, 0.0);(0.4306788, 0.0);(0.7613972, 0.0);(0.8658289, 0.0);(0.9580834, 0.0);(0.98453116, 0.0);(0.42535543, 0.0);(0.5637774, 0.0);
