(0.0, 0.0);(0.35238954, 0.0);(0.57074636, 0.0);(0.19217603, 6.834714e-18);(0.73316354, 0.0);(0.48358458, 0.0);(0.3052391, 0.0);(1.0873872, 0.0);(0.10682016, 1.0);(0.94380236, 0.0);(0.94100595, 0.0);(0.39303014, 0.0);(0.3110768, 0.0);(0.38500872, 0.0);(0.70756805, 0.0);(0.3996661, 0.0);(1.0164381, 0.0);(0.7959396, 0.0);(0.6998689, 0.0);(0.446376, 0.0);(0.5392207, 0.0);(0.24889044, 0.0);(0.24973592, 0.0);(0.68441474, 0.0);(0.4146044, 0.0);(0.06455559, 1.0);(0.39406314, 0.0);(0.7757604, 0.0);(0.41839346, 0.0);(0.29624748, 0.0);(0.138304, 7.956745e-08);(0.31668478, 0.0);(0.7252951, 0.0);(0.787107, 0.0);(0.70912415, 0.0);(0.38432735, 0.0);(0.74524695, 0.0);(0.8791214, 0.0);(0.895187, 0.0);(0.3104842, 0.0);(0.7192404, 0.0);(0.5391669, 0.0);(1.0901271, 0.0);(0.3999671, 0.0);(0.24789365, 0.0);(0.16130152, 6.5396083e-28);(0.65318227, 0.0);(0.56805515, 0.0);(0.36506927, 0.0);(0.90111536, 0.0);(0.2648748, 1.1664228e-31);(0.8684813, 0.0);(0.7368633, 0.0);(0.65066934, 0.0);(0.5561903, 0.0);(0.77092874, 0.0);(0.75971806, 0.0);(0.87328345, 0.0);(0.5866633, 0.0);(0.7699529, 0.0);(0.71215284, 0.0);(0.2844362, 0.0);(0.46889743, 0.0);(0.7674984, 0.0);(0.6805524, 0.0);(0.7206435, 0.0);(0.45221776, 0.0);(0.621634, 0.0);(0.7647959, 0.0);(0.66385436, 0.0);(0.08763581, 2.6906826e-09);(0.74748087, 0.0);(0.8931615, 0.0);(0.56487477, 0.0);(0.3492175, 0.0);(0.8501065, 0.0);(0.97276634, 0.0);(0.7371949, 0.0);(0.9343051, 0.0);(0.8390838, 0.0);(0.15966111, 3.270846e-27);(0.6671289, 0.0);(0.4801192, 0.0);(1.0326635, 0.0);(0.6154532, 0.0);(0.6965819, 0.0);(0.1957946, 7.29058e-40);(0.683669, 0.0);(0.6446001, 0.0);(0.41723135, 0.0);(0.26109746, 0.0);(0.2398346, 0.0);(0.22271593, 2.4982212e-11);(0.86444616, 0.0);(0.61173743, 0.0);(0.70211935, 0.0);(0.37167922, 0.0);(0.47207633, 0.0);(0.124153264, 2.7483306e-08);(0.7908669, 0.0);
(0.74524695, 0.0);(0.5879383, 0.0);(0.75433445, 0.0);(0.8375279, 0.0);(0.9173311, 0.0);(0.2730356, 0.0);(0.6579962, 0.0);(0.8023433, 0.0);(0.8327489, 0.0);(0.7155813, 0.0);(0.6909865, 0.0);(0.6857993, 0.0);(0.43490085, 0.0);(0.3690439, 0.0);(0.75537807, 0.0);(0.73093534, 0.0);(0.7830989, 0.0);(0.08146075, 3.6076098e-10);(1.0888206, 0.0);(0.3061692, 0.0);(1.0394307, 0.0);(0.5300921, 0.0);(0.49707073, 0.0);(1.0830473, 0.0);(0.433467, 0.0);(0.8057533, 0.0);(0.3648493, 0.0);(0.18152569, 0.0);(0.6805152, 0.0);(0.48429412, 0.0);(0.7901103, 0.0);(0.6006603, 0.0);(1.095139, 0.0);(0.1688944, 0.0);(0.629111, 0.0);(0.5220266, 0.0);(0.0, 0.0);(0.5422957, 0.0);(0.8730627, 0.0);(0.4563951, 0.0);(0.6323138, 0.0);(0.35914814, 0.0);(0.7885921, 0.0);(0.41135454, 0.0);(0.6761108, 0.0);(0.62803304, 0.0);(0.19377494, 1.0876617e-30);(1.029605, 0.0);(0.6312744, 0.0);(0.67875624, 0.0);(0.8768865, 0.0);(0.3148316, 0.0);(0.9717553, 0.0);(0.16586599, 0.0);(0.92486656, 0.0);(0.11104828, 0.0);(0.21033789, 0.0);(0.48404488, 0.0);(1.0820965, 0.0);(0.7871262, 0.0);(0.5923222, 0.0);(0.5140216, 0.0);(0.72029465, 0.0);(0.5323397, 0.0);(1.0609564, 0.0);(0.16061363, 0.0);(0.5165325, 0.0);(0.563339, 0.0);(0.7956765, 0.0);(0.47607142, 0.0);(0.7097943, 0.0);(0.08445988, 1.0);(0.40888384, 0.0);(0.5240762, 0.0);(0.45614156, 0.0);(0.10754908, 1.0);(0.5921121, 0.0);(0.6497282, 0.0);(0.6936764, 0.0);(0.10726656, 4.6522028e-10);(0.64955056, 0.0);(1.0790344, 0.0);(0.32445726, 0.0);(0.70237744, 0.0);(1.0802901, 0.0);(0.21690035, 0.0);(0.60933965, 0.0);(0.08651574, 2.0792786e-06);(1.107888, 0.0);(0.33339715, 0.0);(0.57755905, 0.0);(0.5074871, 0.0);(0.8317114, 0.0);(0.26523113, 0.0);(0.8964425, 0.0);(0.98516893, 0.0);(0.7438275, 0.0);(0.29451638, 0.0);(0.65941864, 0.0);(0.15346584, 0.0);
(0.8791214, 0.0);(0.5408016, 0.0);(0.48451126, 0.0);(0.8482581, 0.0);(0.55311555, 0.0);(0.63952494, 0.0);(0.6124395, 0.0);(0.26546934, 0.0);(0.98593646, 0.0);(0.17891383, 0.0);(0.15164167, 7.7274677e-29);(0.563071, 0.0);(0.6753613, 0.0);(0.67439795, 0.0);(0.3785829, 0.0);(0.59418064, 0.0);(0.24120678, 0.0);(0.6137937, 0.0);(0.8028242, 0.0);(0.5489587, 0.0);(0.85135096, 0.0);(0.6389768, 0.0);(0.71741027, 0.0);(0.8056916, 0.0);(0.47341433, 0.0);(0.9139213, 0.0);(0.6839276, 0.0);(0.3636107, 0.0);(0.5393326, 0.0);(0.599136, 0.0);(0.8327007, 0.0);(0.5758554, 0.0);(0.79386574, 0.0);(0.38019097, 0.0);(0.24969888, 0.0);(0.49597967, 0.0);(0.5422957, 0.0);(0.0, 0.0);(0.39423263, 0.0);(0.7430342, 0.0);(0.24322058, 0.0);(0.36490735, 0.0);(0.25557348, 0.0);(0.77295554, 0.0);(0.6665217, 0.0);(0.85688794, 0.0);(0.38613674, 0.0);(0.8160872, 0.0);(0.55003273, 0.0);(0.15141314, 6.0184397e-12);(1.1148819, 0.0);(0.26062772, 0.0);(0.6202139, 0.0);(0.6688797, 0.0);(0.68775076, 0.0);(0.6531402, 0.0);(0.33205047, 0.0);(0.06525439, 1.0);(0.8760853, 0.0);(0.3682807, 0.0);(0.21664563, 0.0);(0.80903965, 0.0);(0.53199005, 0.0);(0.121172294, 9.752588e-11);(0.777825, 0.0);(0.69508237, 0.0);(0.4305715, 0.0);(0.28644952, 0.0);(0.38215002, 0.0);(0.21573903, 0.0);(0.80064756, 0.0);(0.45804548, 0.0);(0.16837567, 0.0);(0.3248041, 0.0);(0.54294026, 0.0);(0.5864748, 0.0);(0.09390938, 1.0);(0.24329711, 0.0);(0.15638761, 4.83e-43);(0.6120124, 0.0);(0.8823977, 0.0);(0.8124145, 0.0);(0.45781466, 0.0);(0.17430851, 0.0);(0.8518692, 0.0);(0.33880743, 0.0);(0.68355817, 0.0);(0.59814084, 0.0);(0.8697513, 0.0);(0.56845224, 0.0);(0.87122905, 0.0);(0.68664455, 0.0);(1.0655202, 0.0);(0.31671777, 0.0);(0.6128646, 0.0);(0.6613633, 0.0);(0.6262479, 0.0);(0.50765604, 0.0);(0.75548023, 0.0);(0.3982605, 0.0);
(0.895187, 0.0);(0.5575229, 0.0);(0.33022714, 0.0);(0.7822438, 0.0);(0.2464035, 1.0);(0.8678516, 0.0);(0.5901835, 6.9e-44);(0.3351483, 0.0);(0.992117, 0.0);(0.24712393, 1.5449412e-08);(0.2739975, 7.2773176e-11);(0.5027325, 0.0);(0.82243323, 0.0);(0.85904217, 0.0);(0.18807933, 3.4006067e-10);(0.5039211, 0.0);(0.2565617, 1.0112813e-13);(0.9526993, 0.0);(0.50468475, 0.0);(0.75139093, 2.489333e-36);(0.62510383, 0.0);(0.7176304, 0.0);(0.8377356, 0.0);(0.51421803, 0.0);(0.6002366, 0.0);(0.9033403, 0.0);(0.8731167, 0.0);(0.71473914, 2.44e-43);(0.4769317, 0.0);(0.7003322, 0.0);(0.79497993, 0.0);(0.5894716, 0.0);(0.48468304, 0.0);(0.7343937, 2.5e-44);(0.25300592, 2.0784963e-28);(0.558865, 0.0);(0.8730627, 0.0);(0.39423263, 0.0);(0.0, 0.0);(0.8958411, 0.0);(0.2471565, 3.4511614e-33);(0.5640805, 0.0);(0.35406134, 0.0);(0.9622919, 0.0);(0.6473309, 0.0);(0.9432974, 0.0);(0.6845124, 0.0);(0.57641363, 0.0);(0.5332272, 0.0);(0.25006044, 7.860859e-06);(1.1592315, 0.0);(0.6439181, 0.0);(0.3041197, 0.0);(0.9584853, 0.0);(0.4629013, 0.0);(0.98112816, 0.0);(0.6780646, 0.0);(0.45679754, 0.0);(0.62998635, 0.0);(0.12601942, 0.99971265);(0.28415495, 0.0);(0.9495457, 0.0);(0.42992344, 0.0);(0.34593537, 0.0);(0.4869431, 0.0);(1.0039791, 0.0);(0.4977714, 0.0);(0.34277058, 0.0);(0.13039236, 0.5248058);(0.40157482, 0.0);(0.8075552, 0.0);(0.7951688, 0.0);(0.5603483, 0.0);(0.40502807, 0.0);(0.6557452, 0.0);(0.94185627, 0.0);(0.42836413, 0.0);(0.2273989, 1.2781652e-06);(0.26369837, 1.888429e-09);(0.9622021, 0.0);(0.9655069, 0.0);(0.5286309, 0.0);(0.65569097, 0.0);(0.37169328, 0.0);(0.5921271, 0.0);(0.6563592, 0.0);(0.71937, 0.0);(0.90474224, 0.0);(0.5987347, 0.0);(0.75700444, 0.0);(0.9966993, 0.0);(0.7918694, 0.0);(1.1144334, 0.0);(0.6960858, 0.0);(0.37019113, 1e-45);(0.3611482, 2.59e-43);(0.5367578, 0.0);(0.7171366, 0.0);(0.78039837, 0.0);(0.75271344, 0.0);
(0.3104842, 0.0);(0.36811668, 0.0);(0.6258596, 0.0);(0.4565271, 0.0);(0.8124593, 0.0);(0.18380181, 0.0);(0.38879344, 0.0);(0.99211264, 0.0);(0.38328353, 0.0);(0.8598684, 0.0);(0.8476589, 0.0);(0.46780902, 0.0);(0.0735806, 0.25560442);(0.08882584, 3.8571164e-12);(0.7173841, 0.0);(0.5014598, 0.0);(0.93706924, 0.0);(0.49618715, 0.0);(0.87478185, 0.0);(0.20219442, 0.0);(0.75642353, 0.0);(0.20659271, 0.0);(0.08205512, 1.03874136e-07);(0.86282545, 0.0);(0.29802468, 0.0);(0.37486356, 0.0);(0.09154968, 2.207933e-38);(0.53055584, 0.0);(0.48140827, 0.0);(0.20231448, 0.0);(0.39899585, 0.0);(0.35044006, 0.0);(0.8929681, 0.0);(0.5365383, 0.0);(0.6578433, 0.0);(0.3422661, 0.0);(0.4563951, 0.0);(0.7430342, 0.0);(0.8958411, 0.0);(0.0, 0.0);(0.6666015, 0.0);(0.3794064, 0.0);(0.9882841, 0.0);(0.09938659, 0.9999993);(0.365689, 0.0);(0.17256683, 0.0);(0.41718796, 0.0);(0.7682131, 0.0);(0.41060916, 0.0);(0.8150519, 0.0);(0.42430413, 0.0);(0.6495385, 0.0);(0.8409871, 0.0);(0.34277833, 0.0);(0.7075664, 0.0);(0.46601728, 0.0);(0.52559847, 0.0);(0.7156292, 0.0);(0.8048818, 0.0);(0.77418554, 0.0);(0.64273745, 0.0);(0.06757685, 1.0);(0.53967065, 0.0);(0.6567203, 0.0);(0.8499034, 0.0);(0.4115958, 0.0);(0.39838666, 0.0);(0.56120425, 0.0);(0.774779, 0.0);(0.55128413, 0.0);(0.30703297, 0.0);(0.47762007, 0.0);(0.7018542, 0.0);(0.49628925, 0.0);(0.2403762, 0.0);(0.5557729, 0.0);(0.8294588, 0.0);(0.687521, 0.0);(0.8441865, 0.0);(0.5407643, 0.0);(0.19325867, 0.0);(0.85064113, 0.0);(0.28541112, 0.0);(0.9147679, 0.0);(0.8208132, 0.0);(0.46987307, 0.0);(0.26154527, 0.0);(0.38485348, 0.0);(0.8511776, 0.0);(0.17752485, 0.0);(0.13381773, 0.0);(0.12899657, 7.5418085e-30);(0.37750477, 0.0);(0.6296136, 0.0);(0.7264782, 0.0);(0.82612985, 0.0);(0.49225917, 0.0);(0.24214403, 0.0);(0.26918527, 0.0);(0.53520817, 0.0);
(0.7192404, 0.0);(0.36688808, 0.0);(0.24376504, 0.0);(0.6491315, 0.0);(0.32177797, 0.0);(0.6232298, 0.0);(0.42293823, 0.0);(0.3722644, 0.0);(0.8233595, 0.0);(0.22796358, 0.0);(0.23100911, 0.0);(0.35358757, 0.0);(0.5931413, 0.0);(0.6213908, 0.0);(0.1430718, 4.9727146e-11);(0.3755669, 0.0);(0.29773164, 0.0);(0.7130027, 0.0);(0.5617091, 0.0);(0.5086334, 0.0);(0.6102154, 0.0);(0.5078648, 0.0);(0.61693364, 0.0);(0.56383467, 0.0);(0.36864042, 0.0);(0.7413488, 0.0);(0.63477236, 0.0);(0.48482275, 0.0);(0.3272943, 0.0);(0.4814708, 0.0);(0.6451946, 0.0);(0.40255964, 0.0);(0.55444497, 0.0);(0.50513244, 0.0);(0.010149459, 1.0);(0.3468837, 0.0);(0.6323138, 0.0);(0.24322058, 0.0);(0.2471565, 3.451214e-33);(0.6666015, 0.0);(0.0, 0.0);(0.31793988, 0.0);(0.37819389, 0.0);(0.7252461, 0.0);(0.48133582, 0.0);(0.73728836, 0.0);(0.44090158, 0.0);(0.57358176, 0.0);(0.35912886, 0.0);(0.18870471, 1.2875468e-23);(0.97502863, 0.0);(0.44018635, 0.0);(0.38723838, 0.0);(0.71156937, 0.0);(0.44518143, 0.0);(0.73849785, 0.0);(0.44751605, 0.0);(0.28598025, 0.0);(0.6335154, 0.0);(0.15687858, 0.0);(0.04092363, 0.07132107);(0.724904, 0.0);(0.30556732, 0.0);(0.1375658, 3.957755e-34);(0.5361761, 0.0);(0.758274, 0.0);(0.27902007, 0.0);(0.105789974, 9.5957446e-08);(0.16727717, 0.0);(0.1565755, 0.0);(0.63374424, 0.0);(0.5576014, 0.0);(0.3771647, 0.0);(0.1707016, 0.0);(0.4310562, 0.0);(0.7080686, 0.0);(0.32237828, 0.0);(0.02104454, 1.0);(0.22245497, 0.0);(0.72602934, 0.0);(0.7612813, 0.0);(0.5698907, 0.0);(0.41167346, 0.0);(0.33718148, 0.0);(0.6087004, 0.0);(0.41748476, 0.0);(0.52817225, 0.0);(0.65938485, 0.0);(0.62655145, 0.0);(0.51663464, 0.0);(0.77768725, 0.0);(0.57487017, 0.0);(0.92746705, 0.0);(0.48522925, 0.0);(0.36977363, 0.0);(0.4231671, 0.0);(0.40967387, 0.0);(0.47284353, 0.0);(0.5966992, 0.0);(0.52292633, 0.0);
(0.5391669, 0.0);(0.2586926, 0.0);(0.39563787, 0.0);(0.5582136, 0.0);(0.56448257, 0.0);(0.30605003, 0.0);(0.33742613, 0.0);(0.6134583, 0.0);(0.644504, 0.0);(0.48471344, 0.0);(0.47049403, 0.0);(0.34052208, 0.0);(0.31059742, 0.0);(0.3171178, 0.0);(0.41499412, 0.0);(0.38513637, 0.0);(0.561816, 0.0);(0.43932647, 0.0);(0.7304528, 0.0);(0.195685, 4e-43);(0.6940055, 0.0);(0.2905248, 0.0);(0.3533227, 0.0);(0.7251836, 0.0);(0.12609628, 0.008577011);(0.5842734, 0.0);(0.3286096, 0.0);(0.28011823, 0.0);(0.33042645, 0.0);(0.24499187, 0.0);(0.52595013, 0.0);(0.28330043, 0.0);(0.73617005, 0.0);(0.2979248, 0.0);(0.31135312, 0.0);(0.19249609, 7.614539e-08);(0.35914814, 0.0);(0.36490735, 0.0);(0.5640805, 0.0);(0.3794064, 0.0);(0.31793988, 0.0);(0.0, 0.0);(0.60909265, 0.0);(0.41967013, 0.0);(0.37448713, 0.0);(0.49533093, 0.0);(0.17460339, 1.2415047e-05);(0.6788723, 0.0);(0.29383263, 0.0);(0.4402166, 0.0);(0.7573244, 0.0);(0.33723158, 0.0);(0.61572176, 0.0);(0.40203193, 0.0);(0.56860524, 0.0);(0.4517693, 0.0);(0.251307, 0.0);(0.34389573, 0.0);(0.7339083, 0.0);(0.4578381, 0.0);(0.285015, 0.0);(0.44469365, 0.0);(0.36429584, 0.0);(0.27916497, 0.0);(0.7025637, 0.0);(0.4564843, 0.0);(0.16373307, 0.9999846);(0.22463971, 6.3061e-41);(0.46347132, 0.0);(0.17752004, 0.0005684003);(0.47128472, 0.0);(0.30607972, 0.0);(0.35400194, 0.0);(0.17208445, 1.1286642e-07);(0.19016612, 1.159375e-14);(0.45625392, 0.0);(0.45383742, 0.0);(0.33852684, 0.0);(0.46776286, 0.0);(0.46468383, 0.0);(0.52095425, 0.0);(0.72199845, 0.0);(0.09818637, 1.0);(0.5355086, 0.0);(0.72805613, 0.0);(0.19001135, 1.5340729e-09);(0.35177672, 0.0);(0.36185527, 0.0);(0.7546255, 0.0);(0.20954177, 7.2802755e-37);(0.50636756, 0.0);(0.32582313, 0.0);(0.7077716, 0.0);(0.34577915, 0.0);(0.53729606, 0.0);(0.62661874, 0.0);(0.4040881, 0.0);(0.15706784, 1.5106946e-14);(0.42112312, 0.0);(0.30966902, 0.0);
(1.0901271, 0.0);(0.73913074, 0.0);(0.60127234, 0.0);(1.0272794, 0.0);(0.5888168, 0.0);(0.8940067, 0.0);(0.799925, 0.0);(0.023170479, 1.0);(1.1957377, 0.0);(0.15080032, 3.199296e-20);(0.14920445, 4.773243e-16);(0.73160654, 0.0);(0.9182383, 0.0);(0.92416954, 0.0);(0.4561363, 0.0);(0.75158256, 0.0);(0.098940566, 4.073366e-09);(0.85535944, 0.0);(0.85215986, 0.0);(0.7994635, 0.0);(0.9498726, 0.0);(0.8631467, 0.0);(0.9551133, 0.0);(0.8600411, 0.0);(0.704563, 0.0);(1.1163422, 0.0);(0.9345015, 0.0);(0.607258, 0.0);(0.70517373, 0.0);(0.82847303, 0.0);(1.0227821, 0.0);(0.7751416, 0.0);(0.8345302, 0.0);(0.62157935, 0.0);(0.38821283, 0.0);(0.70811725, 0.0);(0.7885921, 0.0);(0.25557348, 0.0);(0.35406134, 0.0);(0.9882841, 0.0);(0.37819389, 0.0);(0.60909265, 0.0);(0.0, 0.0);(1.0244989, 0.0);(0.85788757, 0.0);(1.0887808, 0.0);(0.64126676, 0.0);(0.90550923, 0.0);(0.73588485, 0.0);(0.1901626, 0.0);(1.3388664, 0.0);(0.48458344, 0.0);(0.6520151, 0.0);(0.92239845, 0.0);(0.78176033, 0.0);(0.89822125, 0.0);(0.57919776, 0.0);(0.30592686, 0.0);(0.96284896, 0.0);(0.41167417, 0.0);(0.37873626, 0.0);(1.0528504, 0.0);(0.67920345, 0.0);(0.33296558, 0.0);(0.832089, 0.0);(0.9449842, 0.0);(0.6392283, 0.0);(0.46886083, 0.0);(0.42522848, 0.0);(0.4401035, 0.0);(1.0064954, 0.0);(0.7042065, 0.0);(0.38519892, 0.0);(0.5258085, 0.0);(0.77336836, 0.0);(0.81984323, 0.0);(0.19803192, 0.0);(0.36383545, 0.0);(0.15647942, 0.0);(0.8478992, 0.0);(1.1138631, 0.0);(0.8724587, 0.0);(0.705414, 0.0);(0.08639166, 1.0);(0.9292419, 0.0);(0.5927005, 0.0);(0.89563525, 0.0);(0.8497246, 0.0);(0.939819, 0.0);(0.8171004, 0.0);(1.1127752, 0.0);(0.9197933, 0.0);(1.2902086, 0.0);(0.5412628, 0.0);(0.692684, 0.0);(0.70605004, 0.0);(0.78598934, 0.0);(0.75843984, 0.0);(0.9662539, 0.0);(0.6387414, 0.0);
(0.3999671, 0.0);(0.45519856, 0.0);(0.7088818, 0.0);(0.5545613, 0.0);(0.8959204, 0.0);(0.14940543, 0.010004484);(0.48303813, 0.0);(1.0303969, 0.0);(0.4614235, 0.0);(0.9042939, 0.0);(0.88941705, 0.0);(0.5582819, 0.0);(0.15447694, 7.65373e-10);(0.103880346, 0.0004965388);(0.78953475, 0.0);(0.5940459, 0.0);(0.9813251, 0.0);(0.43712148, 0.0);(0.9701376, 0.0);(0.22524126, 6.7e-44);(0.8551708, 0.0);(0.3003605, 0.0);(0.18107414, 3.6e-44);(0.9585678, 0.0);(0.3626767, 0.0);(0.46447465, 0.0);(0.09117107, 1.0);(0.5168585, 0.0);(0.56990147, 0.0);(0.28780267, 0.0);(0.496591, 0.0);(0.44109404, 0.0);(0.9875108, 0.0);(0.51909274, 0.0);(0.7171393, 0.0);(0.4210095, 0.0);(0.41135454, 0.0);(0.77295554, 0.0);(0.9622919, 0.0);(0.09938659, 0.9999993);(0.7252461, 0.0);(0.41967013, 0.0);(1.0244989, 0.0);(0.0, 0.0);(0.46322167, 0.0);(0.24807675, 0.0);(0.41597417, 0.0);(0.8660523, 0.0);(0.49961352, 0.0);(0.8598582, 0.0);(0.47062957, 0.0);(0.64628416, 0.0);(0.9279798, 0.0);(0.27385962, 0.0);(0.8019085, 0.0);(0.3999032, 0.0);(0.5189514, 0.0);(0.73814595, 0.0);(0.9035526, 0.0);(0.84380805, 0.0);(0.6975847, 0.0);(0.11923081, 0.00884246);(0.6273967, 0.0);(0.6983453, 0.0);(0.94487363, 0.0);(0.3373569, 1e-45);(0.4699971, 0.0);(0.621788, 0.0);(0.8456548, 0.0);(0.5968139, 0.0);(0.40442154, 0.0);(0.4488719, 0.0);(0.71043414, 0.0);(0.5578954, 0.0);(0.31564692, 0.0);(0.5017472, 0.0);(0.8543759, 0.0);(0.7462904, 0.0);(0.8870427, 0.0);(0.48246005, 0.0);(0.26306707, 0.0);(0.9468909, 0.0);(0.32152364, 0.0);(0.94695437, 0.0);(0.91876835, 0.0);(0.4706348, 0.0);(0.35997963, 0.0);(0.33093548, 0.0);(0.9491067, 0.0);(0.2105516, 4.485614e-34);(0.17241728, 1.9396216e-26);(0.22603509, 0.0);(0.4281277, 0.0);(0.6182768, 0.0);(0.8164077, 0.0);(0.91608447, 0.0);(0.58690494, 0.0);(0.2660823, 0.0);(0.36815113, 0.0);(0.51438946, 0.0);
(0.24789365, 0.0);(0.1265191, 6.59629e-33);(0.32396528, 0.0);(0.18611142, 2.2535253e-12);(0.4938061, 0.0);(0.46964297, 0.0);(0.0587666, 1.0);(0.8531589, 0.0);(0.34642255, 0.0);(0.70880526, 0.0);(0.7089935, 0.0);(0.14535886, 0.0);(0.31451374, 0.0);(0.39213708, 0.0);(0.45986155, 0.0);(0.1579028, 0.0);(0.7788622, 0.0);(0.74458677, 0.0);(0.5112691, 0.0);(0.37778053, 0.0);(0.3940713, 0.0);(0.16760997, 0.0);(0.28406292, 0.0);(0.49862897, 0.0);(0.25561512, 0.0);(0.26087034, 0.0);(0.40707952, 0.0);(0.648496, 0.0);(0.17050458, 0.0);(0.2006595, 0.0);(0.16652113, 9.087285e-20);(0.09374467, 0.0010493101);(0.53115803, 0.0);(0.6643796, 0.0);(0.47119388, 0.0);(0.18418165, 0.0);(0.6761108, 0.0);(0.6665217, 0.0);(0.6473309, 0.0);(0.365689, 0.0);(0.48133582, 0.0);(0.37448713, 0.0);(0.85788757, 0.0);(0.46322167, 0.0);(0.0, 0.0);(0.32544076, 0.0);(0.5305285, 0.0);(0.40284473, 0.0);(0.12220706, 7.137154e-09);(0.667738, 0.0);(0.51240504, 0.0);(0.71000993, 0.0);(0.5060568, 0.0);(0.636153, 0.0);(0.34757918, 0.0);(0.7356896, 0.0);(0.6231691, 0.0);(0.67230815, 0.0);(0.44194275, 0.0);(0.52224314, 0.0);(0.47965133, 0.0);(0.38704646, 0.0);(0.2223369, 0.0);(0.5484475, 0.0);(0.4872826, 0.0);(0.7066272, 0.0);(0.23919213, 0.0);(0.39086893, 0.0);(0.51693875, 0.0);(0.4526808, 0.0);(0.16029662, 0.0);(0.65058756, 0.0);(0.71222055, 0.0);(0.34215182, 0.0);(0.2199695, 0.0);(0.78322047, 0.0);(0.76011425, 0.0);(0.4979414, 0.0);(0.70141035, 0.0);(0.78148055, 0.0);(0.3423488, 0.0);(0.48569173, 0.0);(0.35750479, 0.0);(0.8072283, 0.0);(0.45560414, 0.0);(0.5598578, 0.0);(0.10554072, 1.0);(0.639424, 0.0);(0.4859243, 0.0);(0.3559448, 0.0);(0.4071495, 0.0);(0.23720056, 0.0);(0.46865472, 0.0);(0.7202015, 0.0);(0.383, 0.0);(0.47979763, 0.0);(0.13665837, 1.8586953e-06);(0.38193715, 0.0);(0.14023252, 1.7298143e-33);(0.67330325, 0.0);
(0.16130152, 6.539409e-28);(0.3861979, 0.0);(0.637881, 0.0);(0.34256458, 0.0);(0.8160302, 0.0);(0.35616174, 0.0);(0.37067443, 0.0);(1.0894697, 0.0);(0.21360706, 0.0);(0.95007306, 0.0);(0.9423417, 0.0);(0.4614083, 0.0);(0.20382099, 0.0);(0.25900462, 0.0);(0.7565239, 0.0);(0.48220813, 0.0);(1.0260167, 0.0);(0.668705, 0.0);(0.8246729, 0.0);(0.35274166, 0.0);(0.678828, 0.0);(0.22942957, 0.0);(0.14619546, 0.0);(0.810461, 0.0);(0.38489044, 0.0);(0.22366503, 0.0);(0.26373056, 0.0);(0.68944556, 0.0);(0.48240784, 0.0);(0.26031387, 0.0);(0.28414372, 0.0);(0.35610345, 0.0);(0.8474158, 0.0);(0.6974796, 0.0);(0.7276011, 0.0);(0.39069405, 0.0);(0.62803304, 0.0);(0.85688794, 0.0);(0.9432974, 0.0);(0.17256683, 0.0);(0.73728836, 0.0);(0.49533093, 0.0);(1.0887808, 0.0);(0.24807675, 0.0);(0.32544076, 0.0);(0.0, 0.0);(0.5707889, 0.0);(0.70131344, 0.0);(0.41602176, 0.0);(0.90565234, 0.0);(0.2650822, 0.0);(0.799302, 0.0);(0.83126235, 0.0);(0.51338524, 0.0);(0.66825664, 0.0);(0.6376984, 0.0);(0.68009424, 0.0);(0.839225, 0.0);(0.7272982, 0.0);(0.8175774, 0.0);(0.7214657, 0.0);(0.12900482, 7.94943e-40);(0.53959924, 1e-45);(0.75669414, 0.0);(0.8027622, 0.0);(0.58078426, 0.0);(0.45829514, 0.0);(0.6328103, 0.0);(0.81513053, 0.0);(0.64948356, 0.0);(0.19889215, 0.0);(0.6446073, 0.0);(0.84047526, 0.0);(0.5696596, 0.0);(0.31560817, 0.0);(0.7282335, 0.0);(0.947876, 0.0);(0.7571893, 0.0);(0.9372288, 0.0);(0.7133223, 0.0);(0.02562938, 1.0);(0.79504335, 0.0);(0.41475734, 0.0);(1.022184, 0.0);(0.7514733, 0.0);(0.6204679, 0.0);(0.22937204, 0.0);(0.5574184, 0.0);(0.7814571, 0.0);(0.32411948, 0.0);(0.10032825, 1.0);(0.17024343, 0.0);(0.21594092, 6.14e-42);(0.7855072, 0.0);(0.70844, 0.0);(0.8049061, 0.0);(0.46202427, 0.0);(0.38750166, 0.0);(0.18873055, 0.0);(0.69795436, 0.0);
