(0.0, 0.0);(0.7637181, 0.0);(0.24073793, 0.0);(1.0896049, 0.0);(0.71953344, 0.0);(0.21032421, 0.0);(0.9549798, 0.0);(0.72056365, 0.0);(0.2482553, 0.0);(0.4962493, 0.0);(0.2131628, 0.0);(0.68019277, 0.0);(0.63443965, 0.0);(0.24607837, 0.0);(0.3301452, 0.0);(0.58097154, 0.0);(0.2818049, 0.0);(0.3437833, 0.0);(0.68386483, 0.0);(0.83223253, 0.0);(0.849481, 0.0);(0.18754534, 0.0);(0.7062946, 0.0);(0.8032649, 0.0);(0.1905714, 1.0);(0.29392058, 0.0);(0.6690544, 0.0);(0.6828433, 0.0);(0.6314212, 0.0);(0.6171574, 0.0);(0.73303574, 0.0);(0.6178073, 0.0);(0.13836792, 9.858418e-31);(0.98921627, 0.0);(0.5598867, 0.0);(0.77759635, 0.0);(0.6565674, 0.0);(0.6157505, 0.0);(0.5354486, 0.0);(0.545747, 0.0);(0.15452327, 1.0);(0.7583553, 0.0);(0.24228069, 0.0);(0.6278494, 0.0);(0.71253055, 0.0);(0.35015988, 0.0);(0.7264961, 0.0);(0.74506736, 0.0);(0.5401033, 0.0);(0.62670285, 0.0);(0.820846, 0.0);(0.970795, 0.0);(0.20221543, 0.0);(0.8026461, 0.0);(0.46348062, 0.0);(0.7853194, 0.0);(0.22210726, 0.0);(0.5606939, 0.0);(0.5698212, 0.0);(0.69938177, 0.0);(0.5634386, 0.0);(0.4604281, 0.0);(0.5504475, 0.0);(0.33486438, 0.0);(0.18421786, 1.304145e-32);(0.5812875, 0.0);(0.77705646, 0.0);(0.85057557, 0.0);(0.36852655, 0.0);(0.5097061, 0.0);(0.39874828, 0.0);(0.8354257, 0.0);(0.44227695, 0.0);(0.8405291, 0.0);(0.58683527, 0.0);(0.539332, 0.0);(0.42198536, 0.0);(0.5766409, 0.0);(0.43115023, 0.0);(0.48273972, 0.0);(0.55507606, 0.0);(0.6086105, 0.0);(0.5464312, 0.0);(0.55756444, 0.0);(0.55286574, 0.0);(0.39796376, 0.0);(0.35604873, 0.0);(0.12111394, 4.818861e-09);(0.18772282, 0.0);(0.34489202, 0.0);(0.30979088, 0.0);(0.28589636, 0.0);(0.31773835, 0.0);(0.46343553, 0.0);(0.71228623, 0.0);(0.2872783, 0.0);(0.8538252, 0.0);(0.9552911, 0.0);(0.2595665, 0.0);(0.2035336, 4.5374133e-20);
(0.6565674, 0.0);(0.775005, 0.0);(0.62576383, 0.0);(0.46947494, 0.0);(0.5814239, 0.0);(0.5787146, 0.0);(0.4372177, 0.0);(0.2315508, 0.0);(0.5478003, 0.0);(0.69595385, 0.0);(0.62896657, 0.0);(0.1058215, 0.5607555);(0.50113964, 0.0);(0.82630885, 0.0);(0.4981694, 0.0);(0.4288993, 0.0);(0.48528197, 0.0);(0.40775624, 0.0);(0.26565737, 2.00594e-39);(0.25903067, 0.0);(0.28696343, 0.0);(0.48433736, 0.0);(0.051431976, 1.0);(0.8555891, 0.0);(0.8406898, 0.0);(0.38918322, 0.0);(0.781825, 0.0);(0.37699717, 0.0);(0.7787208, 0.0);(0.671263, 0.0);(0.5427383, 0.0);(0.53854895, 0.0);(0.6940915, 0.0);(0.39975572, 0.0);(0.12678923, 0.023613969);(0.18839826, 0.0);(0.0, 0.0);(0.76403946, 0.0);(0.17384109, 1.1545992e-37);(0.28774336, 0.0);(0.6240583, 0.0);(0.46062675, 0.0);(0.45737672, 0.0);(0.38790473, 0.0);(0.09720692, 0.9989831);(0.72605896, 0.0);(0.74527955, 0.0);(0.37035125, 0.0);(0.117817715, 0.004249378);(0.48897088, 0.0);(0.8215037, 0.0);(0.39930466, 0.0);(0.8387825, 0.0);(0.79114634, 0.0);(0.40371695, 0.0);(0.37012306, 0.0);(0.53711826, 0.0);(0.75385594, 0.0);(0.27101633, 0.0);(0.42787588, 0.0);(0.65069175, 0.0);(0.51940984, 0.0);(0.70183456, 0.0);(0.57309175, 0.0);(0.4945351, 0.0);(0.17967087, 3.1482487e-06);(0.4757228, 0.0);(0.24256645, 0.0);(0.60137624, 0.0);(0.7286869, 0.0);(0.29049498, 0.0);(0.33376694, 0.0);(0.3508153, 0.0);(0.43262607, 0.0);(0.2568491, 0.0);(0.38816327, 0.0);(0.31235284, 0.0);(0.49905095, 0.0);(0.49015114, 0.0);(0.26574698, 0.0);(0.65779114, 0.0);(0.34295025, 0.0);(0.13572673, 1.7780396e-31);(0.25145993, 0.0);(0.17427741, 7.462299e-25);(0.7353306, 0.0);(0.5228165, 0.0);(0.7451964, 0.0);(0.63472193, 0.0);(0.5596655, 0.0);(0.7073211, 0.0);(0.4104226, 0.0);(0.5294705, 0.0);(0.3032016, 0.0);(0.15767553, 8.717708e-36);(0.9358335, 0.0);(0.198547, 8.374058e-20);(0.42638308, 0.0);(0.5809099, 0.0);(0.4541144, 0.0);
(0.6157505, 0.0);(0.1768423, 0.0);(0.3751845, 0.0);(0.9615593, 0.0);(0.29565856, 0.0);(0.7749974, 0.0);(0.7364249, 0.0);(0.96684676, 0.0);(0.39167258, 0.0);(0.119860746, 1.3266691e-33);(0.40260208, 0.0);(0.6973046, 0.0);(1.0793205, 0.0);(0.50533116, 0.0);(0.8366802, 0.0);(1.0021592, 0.0);(0.40422946, 0.0);(0.42613927, 0.0);(0.56276566, 0.0);(0.7368499, 0.0);(0.7326895, 0.0);(0.527502, 0.0);(0.78633255, 0.0);(0.19060332, 0.0);(0.7376076, 0.0);(0.5090418, 0.0);(0.05575136, 1.1729121e-13);(1.0402918, 0.0);(0.01713747, 1.0);(0.10977657, 1.0);(0.34735125, 0.0);(1.0872301, 0.0);(0.49546105, 0.0);(0.8430568, 0.0);(0.7685103, 0.0);(0.7322946, 0.0);(0.76403946, 0.0);(0.0, 0.0);(0.59400946, 0.0);(0.886763, 0.0);(0.7474719, 0.0);(0.45231953, 0.0);(0.47867978, 0.0);(0.4118848, 0.0);(0.86049527, 3.7e-43);(0.28551614, 0.0);(0.15060315, 0.0);(0.5230424, 0.0);(0.68231267, 0.0);(0.31141305, 0.0);(0.22391155, 0.0);(0.80791885, 0.0);(0.6032494, 0.0);(0.21685655, 0.0);(0.89476115, 0.0);(0.56679565, 0.0);(0.42467332, 0.0);(0.060069423, 0.04010247);(0.8950373, 0.0);(0.42602316, 0.0);(0.11344274, 9.102937e-19);(0.9598299, 0.0);(0.073189296, 4.106806e-05);(0.29903576, 0.0);(0.5152837, 0.0);(0.83869636, 0.0);(0.45851383, 0.0);(0.78728527, 0.0);(0.2578703, 1e-44);(0.10870398, 2.2264762e-20);(0.72634226, 0.0);(0.6639649, 0.0);(0.83837384, 0.0);(0.5750991, 0.0);(0.89883983, 0.0);(0.9469923, 0.0);(0.78391176, 0.0);(1.0376118, 0.0);(0.29255983, 0.0);(0.8104185, 0.0);(0.10662271, 6.383077e-09);(0.9706839, 0.0);(0.63682437, 0.0);(0.5143461, 0.0);(0.5902041, 0.0);(0.23726563, 0.0);(0.8747555, 0.0);(0.56463975, 0.0);(0.42810267, 0.0);(0.8851274, 0.0);(0.3203878, 0.0);(0.48562825, 0.0);(0.3382388, 0.0);(0.4706763, 0.0);(0.6826091, 5.2e-44);(0.67956567, 0.0);(0.8850628, 0.0);(0.7488333, 0.0);(0.82140297, 0.0);(0.6092751, 0.0);
(0.5354486, 0.0);(0.6198492, 0.0);(0.46437678, 0.0);(0.5541651, 0.0);(0.4409042, 0.0);(0.50944656, 0.0);(0.44216907, 0.0);(0.37729856, 0.0);(0.38711652, 0.0);(0.5223932, 0.0);(0.4710675, 0.0);(0.14866403, 1.942012e-08);(0.5712444, 0.0);(0.6747309, 0.0);(0.46645766, 0.0);(0.49149975, 0.0);(0.3233836, 0.0);(0.24226442, 0.0);(0.18626085, 1.7e-44);(0.29847515, 0.0);(0.31804842, 0.0);(0.35053378, 0.0);(0.20737419, 0.0);(0.6980791, 0.0);(0.72550863, 0.0);(0.24559285, 0.0);(0.6150577, 0.0);(0.4828456, 0.0);(0.60915214, 0.0);(0.5056391, 0.0);(0.41159257, 0.0);(0.59777963, 0.0);(0.5481601, 0.0);(0.4562452, 0.0);(0.1901346, 0.0);(0.24220689, 0.0);(0.17384109, 1.1545816e-37);(0.59400946, 0.0);(0.0, 0.0);(0.34948945, 0.0);(0.53953373, 0.0);(0.35507828, 0.0);(0.3099365, 0.0);(0.24891044, 0.0);(0.2679305, 0.0);(0.55665076, 0.0);(0.5876312, 0.0);(0.28601205, 0.0);(0.097210035, 2.115445e-06);(0.33817557, 0.0);(0.67006034, 0.0);(0.44117025, 0.0);(0.70008755, 0.0);(0.640258, 0.0);(0.42377803, 0.0);(0.30753925, 0.0);(0.38147768, 0.0);(0.5812953, 0.0);(0.34588242, 0.0);(0.30748364, 0.0);(0.4811532, 0.0);(0.5311593, 1e-45);(0.5299976, 0.0);(0.4026241, 0.0);(0.35755596, 0.0);(0.26678604, 0.0);(0.373527, 0.0);(0.31530198, 0.0);(0.42905578, 0.0);(0.5550949, 0.0);(0.25609237, 0.0);(0.3212553, 0.0);(0.36058274, 0.0);(0.3735395, 0.0);(0.34142566, 0.0);(0.43975228, 0.0);(0.30513373, 0.0);(0.5510287, 0.0);(0.31634602, 0.0);(0.29055178, 0.0);(0.48742422, 0.0);(0.4269296, 0.0);(0.04368341, 1.0);(0.09733088, 2.0888166e-10);(0.021225452, 1.0);(0.5634348, 0.0);(0.49986115, 0.0);(0.60752875, 0.0);(0.48032862, 0.0);(0.53165185, 0.0);(0.54046917, 0.0);(0.26136172, 0.0);(0.36079857, 0.0);(0.12940413, 0.0016026023);(0.17686905, 2.473e-42);(0.80004084, 0.0);(0.3409173, 0.0);(0.4382308, 0.0);(0.5262398, 0.0);(0.3459351, 0.0);
(0.545747, 0.0);(0.94843507, 0.0);(0.6252085, 0.0);(0.7396701, 0.0);(0.78553045, 0.0);(0.38902354, 0.0);(0.7244108, 0.0);(0.1908998, 2.35e-43);(0.5564821, 0.0);(0.7894673, 0.0);(0.61561376, 0.0);(0.38538843, 0.0);(0.2228847, 0.0);(0.7715714, 0.0);(0.26987097, 0.0);(0.14491853, 1.0831e-40);(0.51009345, 0.0);(0.46358818, 0.0);(0.51931286, 0.0);(0.546774, 0.0);(0.57466775, 0.0);(0.43523452, 0.0);(0.32892397, 0.0);(1.0215403, 0.0);(0.6980631, 0.0);(0.392396, 0.0);(0.919741, 0.0);(0.15599515, 8.4417576e-07);(0.9034567, 0.0);(0.8177509, 0.0);(0.7598154, 0.0);(0.2543818, 0.0);(0.6363626, 0.0);(0.6833735, 0.0);(0.17231543, 0.0);(0.4761261, 0.0);(0.28774336, 0.0);(0.886763, 0.0);(0.34948945, 0.0);(0.0, 0.0);(0.45119056, 0.0);(0.702845, 0.0);(0.44741488, 0.0);(0.5971819, 0.0);(0.26466873, 0.0);(0.7520759, 2.8491703e-37);(0.91330135, 0.0);(0.62567115, 0.0);(0.25671265, 0.0);(0.67865896, 0.0);(1.0023752, 0.0);(0.6856972, 0.0);(0.7476612, 0.0);(0.9736883, 0.0);(0.1325399, 0.06792765);(0.6370648, 0.0);(0.5313273, 0.0);(0.85813683, 0.0);(0.027657542, 1.0);(0.65688586, 0.0);(0.7814027, 0.0);(0.24305749, 0.0);(0.81535214, 0.0);(0.6220708, 0.0);(0.44985712, 0.0);(0.10862052, 0.0010078119);(0.72073865, 0.0);(0.52728623, 0.0);(0.66137236, 0.0);(0.81944805, 0.0);(0.17039327, 1e-45);(0.6168382, 0.0);(0.10966786, 0.0020426598);(0.7027478, 0.0);(0.04876294, 1.632738e-05);(0.100420915, 0.025528386);(0.12634397, 2.206109e-28);(0.21213882, 0.0);(0.5944429, 0.0);(0.077625595, 0.8587682);(0.7835992, 0.0);(0.08393489, 0.9934028);(0.31223798, 0.0);(0.44585136, 0.0);(0.36661118, 0.0);(0.7789482, 0.0);(0.27927142, 0.0);(0.660355, 0.0);(0.6092414, 0.0);(0.3170461, 0.0);(0.7209113, 0.0);(0.41862738, 0.0);(0.5742941, 0.0);(0.43370467, 0.0);(0.43892324, 0.0);(0.83050174, 0.0);(0.4462689, 0.0);(0.7139615, 0.0);(0.36951226, 0.0);(0.36260316, 0.0);
(0.15452327, 1.0);(0.8827226, 0.0);(0.37604898, 0.0);(1.0829756, 0.0);(0.809802, 0.0);(0.06685065, 1.0);(0.9791542, 0.0);(0.63848823, 0.0);(0.35979614, 0.0);(0.6277869, 0.0);(0.35050616, 0.0);(0.67089427, 0.0);(0.49945262, 0.0);(0.39621833, 0.0);(0.19823623, 0.0);(0.45586827, 0.0);(0.37087968, 0.0);(0.4076645, 0.0);(0.7113057, 0.0);(0.8356868, 0.0);(0.85681367, 0.0);(0.24506195, 0.0);(0.6754668, 0.0);(0.9300739, 0.0);(0.24924128, 0.0);(0.33126962, 0.0);(0.79849607, 0.0);(0.57017606, 0.0);(0.7638449, 0.0);(0.73408407, 0.0);(0.81432503, 0.0);(0.4771283, 0.0);(0.29202276, 0.0);(0.9931263, 0.0);(0.50979775, 0.0);(0.7734701, 0.0);(0.6240583, 0.0);(0.7474719, 0.0);(0.53953373, 0.0);(0.45119056, 0.0);(0.0, 0.0);(0.8200753, 0.0);(0.30767044, 0.0);(0.6872452, 0.0);(0.66089815, 0.0);(0.49671283, 0.0);(0.8447373, 0.0);(0.7891624, 0.0);(0.51618576, 0.0);(0.70794624, 0.0);(0.9408271, 0.0);(0.98012906, 0.0);(0.3336216, 0.0);(0.9199625, 0.0);(0.34567258, 0.0);(0.8240836, 0.0);(0.32794192, 0.0);(0.6956846, 0.0);(0.4778312, 0.0);(0.76093185, 0.0);(0.68166894, 0.0);(0.3186971, 0.0);(0.67843336, 0.0);(0.4529457, 0.0);(0.25148803, 0.0);(0.5111659, 0.0);(0.8395776, 0.0);(0.84400403, 0.0);(0.49164307, 0.0);(0.6452125, 0.0);(0.33794162, 0.0);(0.8577708, 0.0);(0.34174836, 0.0);(0.88496226, 0.0);(0.49734792, 0.0);(0.42203522, 0.0);(0.34007663, 0.0);(0.4399479, 0.0);(0.52467406, 0.0);(0.40275875, 0.0);(0.6752808, 0.0);(0.50020576, 0.0);(0.5380906, 0.0);(0.5868066, 0.0);(0.55964804, 0.0);(0.5426275, 0.0);(0.21538214, 0.0);(0.26934803, 0.0);(0.32765022, 0.0);(0.19708864, 0.0);(0.4563248, 0.0);(0.3357796, 0.0);(0.42406633, 0.0);(0.50268805, 0.0);(0.7116803, 0.0);(0.39677566, 0.0);(0.82175213, 0.0);(0.97648466, 0.0);(0.11000101, 6.6448604e-13);(0.19993976, 2.262203e-12);
(0.7583553, 0.0);(0.37486175, 0.0);(0.5776429, 0.0);(0.5121742, 0.0);(0.16676755, 0.0);(0.8098297, 0.0);(0.28412035, 0.0);(0.6921775, 0.0);(0.5253577, 0.0);(0.45798418, 0.0);(0.5993523, 0.0);(0.35939777, 0.0);(0.92544144, 0.0);(0.79377633, 0.0);(0.7991922, 0.0);(0.8460704, 0.0);(0.47817147, 0.0);(0.4171157, 0.0);(0.19504327, 6.8319875e-30);(0.3163684, 0.0);(0.30336645, 0.0);(0.5819664, 0.0);(0.45552516, 0.0);(0.4563367, 0.0);(0.93954736, 0.0);(0.48891234, 0.0);(0.43936685, 0.0);(0.8263183, 0.0);(0.45984772, 0.0);(0.34281135, 0.0);(0.112676546, 1.9562399e-06);(0.95281875, 0.0);(0.70608383, 0.0);(0.39483786, 0.0);(0.53559643, 0.0);(0.33984035, 0.0);(0.46062675, 0.0);(0.45231953, 0.0);(0.35507828, 0.0);(0.702845, 0.0);(0.8200753, 0.0);(0.0, 0.0);(0.5204403, 0.0);(0.13283706, 6.985007e-33);(0.5500924, 3.0043486e-35);(0.59437644, 0.0);(0.35878164, 0.0);(0.09700006, 5.9292677e-05);(0.44627354, 0.0);(0.16023488, 1e-45);(0.40480977, 0.0);(0.35843894, 0.0);(0.85948044, 0.0);(0.37532362, 0.0);(0.7767897, 0.0);(0.1261372, 0.0);(0.54276514, 0.0);(0.47765404, 0.0);(0.6967716, 0.0);(0.059324834, 1.0);(0.36032435, 0.0);(0.88026327, 0.0);(0.42516905, 0.0);(0.47112462, 0.0);(0.5801644, 0.0);(0.61141163, 0.0);(0.019702535, 1.0);(0.37215778, 0.0);(0.46518588, 0.0);(0.4843329, 0.0);(0.6025375, 0.0);(0.22406444, 6.1299845e-34);(0.7131175, 0.0);(0.12290104, 8.90167e-08);(0.6897295, 0.0);(0.7947559, 0.0);(0.6560851, 0.0);(0.9060936, 0.0);(0.3455953, 0.0);(0.6456018, 0.0);(0.37408265, 0.0);(0.7771615, 0.0);(0.3906076, 0.0);(0.2636497, 0.0);(0.33671507, 0.0);(0.57086253, 0.0);(0.8357502, 0.0);(0.78123015, 0.0);(0.6211768, 0.0);(0.8631806, 0.0);(0.6028888, 0.0);(0.4852602, 0.0);(0.4607486, 0.0);(0.32259476, 0.0);(0.31825837, 0.0);(0.9579217, 0.0);(0.49845412, 0.0);(0.2966276, 0.0);(0.8388276, 0.0);(0.62228215, 0.0);
(0.24228069, 0.0);(0.59027404, 0.0);(0.18064126, 0.0);(0.85903615, 0.0);(0.5022627, 0.0);(0.31402078, 0.0);(0.7138562, 0.0);(0.581925, 0.0);(0.109071806, 7.601188e-16);(0.3659168, 0.0);(0.17662145, 0.0);(0.45851153, 0.0);(0.6125876, 0.0);(0.36898214, 0.0);(0.35839617, 0.0);(0.5396284, 0.0);(0.07448742, 0.5772795);(0.10332649, 4.575176e-06);(0.44323298, 0.0);(0.5990841, 0.0);(0.61428386, 0.0);(0.06282079, 5.3176736e-06);(0.50265193, 0.0);(0.6468922, 0.0);(0.43082976, 0.0);(0.06833261, 0.92271847);(0.52319074, 0.0);(0.60271287, 0.0);(0.49579465, 0.0);(0.44250008, 0.0);(0.5071287, 0.0);(0.61496, 0.0);(0.23871574, 0.0);(0.75427794, 0.0);(0.39032504, 0.0);(0.54966027, 0.0);(0.45737672, 0.0);(0.47867978, 0.0);(0.3099365, 0.0);(0.44741488, 0.0);(0.30767044, 0.0);(0.5204403, 0.0);(0.0, 0.0);(0.3884514, 0.0);(0.5318195, 0.0);(0.30468568, 0.0);(0.5521182, 0.0);(0.50293946, 0.0);(0.3406029, 0.0);(0.4005413, 0.0);(0.6485581, 0.0);(0.7337685, 0.0);(0.39033583, 0.0);(0.6251852, 0.0);(0.42518586, 0.0);(0.54304004, 0.0);(0.0858696, 0.13326983);(0.43717325, 0.0);(0.4634128, 0.0);(0.46114895, 0.0);(0.3933804, 0.0);(0.48159555, 0.0);(0.40570697, 0.0);(0.18491946, 0.0);(0.059738938, 0.99950707);(0.43771464, 0.0);(0.5395459, 0.0);(0.6228238, 0.0);(0.22691457, 0.0);(0.39168274, 0.0);(0.2770283, 0.0);(0.59513015, 0.0);(0.3751242, 0.0);(0.5985566, 0.0);(0.4738001, 0.0);(0.48627073, 0.0);(0.32758206, 0.0);(0.5660252, 0.0);(0.22017422, 0.0);(0.3705688, 0.0);(0.38991392, 0.0);(0.5277059, 0.0);(0.33064047, 0.0);(0.31769887, 0.0);(0.32452723, 0.0);(0.33273366, 0.0);(0.39674678, 0.0);(0.29828966, 0.0);(0.17849083, 0.0);(0.40954927, 0.0);(0.2745204, 0.0);(0.048574783, 0.9952142);(0.14093728, 1.1e-44);(0.22218756, 0.0);(0.48357806, 0.0);(0.49065503, 0.0);(0.64584386, 0.0);(0.714771, 0.0);(0.35487044, 0.0);(0.13206741, 0.013808327);
(0.6278494, 0.0);(0.38955563, 0.0);(0.45897424, 0.0);(0.5654543, 0.0);(0.19450152, 0.0);(0.6776419, 0.0);(0.36371627, 0.0);(0.61445326, 0.0);(0.40071434, 0.0);(0.38400546, 0.0);(0.47862658, 0.0);(0.30096748, 0.0);(0.81736034, 0.0);(0.6791376, 0.0);(0.67142653, 0.0);(0.73713607, 0.0);(0.34976497, 0.0);(0.2851798, 0.0);(0.15139054, 0.00041537377);(0.32632613, 0.0);(0.32481104, 0.0);(0.44960728, 0.0);(0.39678988, 0.0);(0.47138727, 0.0);(0.81115013, 0.0);(0.35612202, 0.0);(0.41560367, 0.0);(0.7313778, 0.0);(0.42353147, 0.0);(0.30613735, 0.0);(0.16274107, 7.5896505e-25);(0.84118235, 0.0);(0.5828526, 0.0);(0.4472894, 0.0);(0.4381956, 0.0);(0.32124153, 0.0);(0.38790473, 0.0);(0.4118848, 0.0);(0.24891044, 0.0);(0.5971819, 0.0);(0.6872452, 0.0);(0.13283706, 6.9849006e-33);(0.3884514, 0.0);(0.0, 0.0);(0.483889, 1e-45);(0.4938102, 0.0);(0.3623361, 0.0);(0.13303049, 7.516729e-09);(0.34553942, 0.0);(0.105576105, 1.0);(0.43406245, 0.0);(0.41574258, 0.0);(0.73822093, 0.0);(0.403629, 0.0);(0.659201, 0.0);(0.1798893, 0.0);(0.4155235, 0.0);(0.4210676, 0.0);(0.5946077, 0.0);(0.07374508, 0.99997056);(0.30339295, 0.0);(0.7584944, 0.0);(0.36589792, 0.0);(0.35696197, 0.0);(0.44818786, 0.0);(0.51503134, 0.0);(0.15233706, 2.651733e-35);(0.37560207, 0.0);(0.3586076, 0.0);(0.4144623, 0.0);(0.48166463, 0.0);(0.2655565, 0.0);(0.5954275, 0.0);(0.22021139, 0.0);(0.5903291, 0.0);(0.6840234, 0.0);(0.5374217, 0.0);(0.7932094, 0.0);(0.2303036, 5.150885e-21);(0.5339056, 0.0);(0.31478405, 0.0);(0.6756763, 0.0);(0.28983948, 0.0);(0.15165223, 4.3837728e-10);(0.2342894, 0.0);(0.47808915, 0.0);(0.70859426, 0.0);(0.65672755, 0.0);(0.49890825, 0.0);(0.73477215, 0.0);(0.49620873, 0.0);(0.35251072, 0.0);(0.33960748, 0.0);(0.19226989, 1.9078802e-14);(0.27625123, 0.0);(0.83798546, 0.0);(0.47695643, 0.0);(0.3709096, 0.0);(0.7075363, 0.0);(0.48965842, 0.0);
(0.71253055, 0.0);(0.8717989, 0.0);(0.706022, 0.0);(0.47593516, 0.0);(0.6766459, 0.0);(0.6088092, 0.0);(0.49034205, 0.0);(0.14947742, 0.99968636);(0.62833685, 0.0);(0.79012287, 0.0);(0.70685846, 0.0);(0.19069466, 2.0054192e-32);(0.45540103, 0.0);(0.89838624, 0.0);(0.5115632, 0.0);(0.3915654, 0.0);(0.5673331, 0.0);(0.4930813, 0.0);(0.3554997, 0.0);(0.3107005, 0.0);(0.3392937, 0.0);(0.5510622, 0.0);(0.09629206, 0.14559941);(0.95255005, 0.0);(0.89041334, 0.0);(0.46366787, 0.0);(0.8788567, 0.0);(0.31472754, 0.0);(0.8752999, 0.0);(0.7683634, 0.0);(0.6365699, 3e-45);(0.49781704, 0.0);(0.76378447, 0.0);(0.4284986, 0.0);(0.15312093, 8.6529675e-05);(0.2450069, 0.0);(0.09720692, 0.9989831);(0.86049527, 3.7e-43);(0.2679305, 0.0);(0.26466873, 0.0);(0.66089815, 0.0);(0.5500924, 3.004257e-35);(0.5318195, 0.0);(0.483889, 1e-45);(0.0, 0.0);(0.8120994, 3.219405e-39);(0.84229755, 0.0);(0.4569847, 0.0);(0.1947809, 3.00789e-40);(0.5857106, 0.0);(0.9178358, 0.0);(0.43636212, 0.0);(0.9025373, 0.0);(0.8874371, 0.0);(0.39414376, 0.0);(0.4511439, 4.440861e-38);(0.6146643, 0.0);(0.8491677, 0.0);(0.24134357, 5.850037e-32);(0.52079755, 0.0);(0.74723357, 0.0);(0.5073912, 0.0);(0.7975875, 0.0);(0.6607771, 0.0);(0.56262493, 0.0);(0.16232999, 8.120086e-07);(0.5641736, 0.0);(0.27813295, 0.0);(0.6909822, 0.0);(0.82278234, 0.0);(0.32328266, 0.0);(0.40041092, 0.0);(0.3521923, 0.0);(0.51028717, 0.0);(0.22238028, 0.0);(0.36067325, 0.0);(0.32790473, 0.0);(0.46437564, 0.0);(0.58371633, 0.0);(0.27012077, 0.0);(0.7541131, 0.0);(0.2981449, 0.0);(0.22707982, 0.0);(0.3486243, 0.0);(0.27030328, 0.0);(0.82403684, 0.0);(0.5301712, 0.0);(0.80931187, 0.0);(0.71030724, 0.0);(0.568149, 0.0);(0.79116493, 0.0);(0.48688546, 0.0);(0.6158264, 0.0);(0.3963859, 0.0);(0.23570332, 1e-45);(0.99694806, 0.0);(0.18162477, 0.56379664);(0.4769105, 0.0);(0.60308343, 0.0);(0.50913024, 0.0);
(0.35015988, 0.0);(0.45468974, 0.0);(0.13210927, 0.0);(1.0509251, 0.0);(0.48755732, 0.0);(0.53773236, 0.0);(0.85746866, 0.0);(0.8803827, 0.0);(0.19567442, 0.0);(0.17761609, 0.0);(0.15129544, 0.0);(0.69636965, 0.0);(0.9079371, 0.0);(0.22435151, 0.0);(0.6271223, 0.0);(0.8385026, 0.0);(0.24844822, 2.4457012e-32);(0.31903553, 1.5255529e-35);(0.6163976, 0.0);(0.7963112, 0.0);(0.8025346, 0.0);(0.32585013, 0.0);(0.7638105, 0.0);(0.4758199, 0.0);(0.45295, 0.0);(0.36403847, 0.0);(0.34124392, 0.0);(0.907195, 0.0);(0.29881775, 0.0);(0.32582194, 0.0);(0.52272785, 0.0);(0.9047287, 0.0);(0.21784419, 0.0);(0.935015, 0.0);(0.68301183, 0.0);(0.76628643, 0.0);(0.72605896, 0.0);(0.28551614, 0.0);(0.55665076, 0.0);(0.7520759, 2.8491268e-37);(0.49671283, 0.0);(0.59437644, 0.0);(0.30468568, 0.0);(0.4938102, 0.0);(0.8120994, 3.219209e-39);(0.0, 0.0);(0.42156425, 0.0);(0.6267151, 0.0);(0.6174279, 0.0);(0.43481496, 0.0);(0.5068681, 0.0);(0.9059465, 0.0);(0.31852514, 0.0);(0.49539974, 0.0);(0.720963, 0.0);(0.6736746, 0.0);(0.22160059, 0.0);(0.2259303, 0.0);(0.7679979, 0.0);(0.5453553, 0.0);(0.2760748, 0.0);(0.75917494, 3.2211306e-35);(0.2354609, 0.0);(0.15441437, 0.0);(0.31103083, 0.0);(0.7377121, 0.0);(0.608415, 0.0);(0.83490074, 0.0);(0.13701092, 4.5776048e-29);(0.17733501, 1e-45);(0.5816827, 0.0);(0.7556792, 0.0);(0.67581433, 0.0);(0.70785165, 0.0);(0.77799696, 0.0);(0.7866185, 0.0);(0.6311104, 0.0);(0.85736287, 0.0);(0.26812175, 0.0);(0.67524534, 0.0);(0.263031, 0.0);(0.83196026, 0.0);(0.5906187, 0.0);(0.51615757, 0.0);(0.56327856, 0.0);(0.049624566, 1.0);(0.66193813, 0.0);(0.28156126, 0.0);(0.17051233, 0.0);(0.66318804, 0.0);(0.04045636, 1.0);(0.337868, 0.0);(0.19659886, 0.0);(0.43146557, 0.0);(0.70360744, 0.0);(0.4001258, 0.0);(0.8939436, 0.0);(0.86465853, 0.0);(0.5873565, 0.0);(0.40990278, 0.0);
