(0.0, 0.0);(0.6057178, 0.0);(0.44553217, 0.0);(0.64399296, 0.0);(0.37862447, 0.0);(0.69683015, 0.0);(0.7161907, 0.0);(0.7798039, 0.0);(0.42990392, 0.0);(0.85060006, 0.0);(0.2808835, 0.0);(0.68264884, 0.0);(0.63310045, 0.0);(0.17517005, 2.9144e-41);(0.33903474, 0.0);(0.85996604, 0.0);(0.39141592, 0.0);(0.7909759, 0.0);(0.19819193, 7.4216406e-34);(0.9294755, 0.0);(0.6931908, 0.0);(0.78830224, 0.0);(0.61866564, 0.0);(0.64001703, 0.0);(0.32204223, 0.0);(0.7183689, 0.0);(0.7852082, 0.0);(0.7647345, 0.0);(0.31202385, 0.0);(0.25765637, 1.04213e-40);(0.3829751, 0.0);(0.3960665, 0.0);(0.5803685, 0.0);(0.8649004, 0.0);(0.2797691, 0.0);(0.6900831, 0.0);(0.83088744, 0.0);(0.4396163, 0.0);(0.31268066, 0.0);(0.35991004, 0.0);(0.35151199, 0.0);(0.14829652, 8.8286576e-08);(0.4728164, 0.0);(0.6550093, 0.0);(0.4068607, 0.0);(0.6389716, 0.0);(0.72118074, 0.0);(0.036318492, 1.0);(0.70068336, 0.0);(0.29225335, 0.0);(0.14312968, 1.0);(0.19000126, 0.0);(0.19963199, 6.373e-42);(0.9241287, 0.0);(0.35629812, 0.0);(0.51798683, 0.0);(0.9441282, 0.0);(0.5099445, 0.0);(0.28628927, 0.0);(0.53701633, 0.0);(0.86395544, 0.0);(0.31127474, 0.0);(0.65281916, 0.0);(0.5579286, 0.0);(0.47594607, 0.0);(0.6567808, 0.0);(0.7215401, 0.0);(0.41645357, 0.0);(0.82201916, 0.0);(0.25887033, 1.1974242e-36);(0.83371174, 0.0);(0.42291218, 0.0);(0.68971235, 0.0);(0.6188342, 0.0);(0.5880823, 0.0);(0.3853281, 0.0);(0.790429, 0.0);(0.44460276, 0.0);(0.8763669, 0.0);(0.2116363, 0.0);(0.31299084, 0.0);(0.46558297, 0.0);(0.5369281, 0.0);(0.23877259, 0.0);(0.17556842, 2.336843e-37);(0.90241045, 0.0);(0.48397458, 0.0);(0.7047811, 0.0);(0.68669105, 0.0);(0.2995287, 0.0);(0.41585714, 0.0);(0.6933131, 0.0);(0.77697694, 0.0);(0.47114256, 0.0);(0.38158056, 0.0);(0.87790966, 0.0);(0.29888266, 0.0);(0.42129517, 0.0);(0.57602626, 0.0);(0.6144621, 0.0);
(0.83088744, 0.0);(0.33044443, 0.0);(0.58274615, 0.0);(0.6456813, 0.0);(0.4524319, 0.0);(0.14107041, 1.4e-44);(0.8681962, 0.0);(0.07298589, 0.999985);(1.0735973, 0.0);(0.13382408, 0.0);(1.0140535, 0.0);(0.28576836, 0.0);(0.62565035, 0.0);(0.66418, 0.0);(1.080353, 0.0);(0.035599653, 1.0);(0.8673269, 0.0);(0.17672615, 9.891093e-13);(0.7874627, 0.0);(0.628949, 0.0);(0.23090366, 0.0);(0.80146134, 0.0);(0.21222183, 0.0);(0.62647134, 0.0);(0.54279363, 0.0);(0.7309075, 0.0);(0.75482976, 0.0);(0.17402005, 0.0);(0.52191603, 0.0);(0.58029974, 0.0);(0.88156086, 0.0);(0.7141256, 0.0);(0.29955867, 0.0);(0.45111972, 0.0);(0.64282006, 0.0);(0.29413983, 0.0);(0.0, 0.0);(0.39229408, 0.0);(0.5437923, 0.0);(0.47460258, 0.0);(0.48049605, 0.0);(0.736037, 0.0);(0.56681895, 0.0);(0.29798204, 0.0);(0.9212502, 0.0);(0.4491038, 0.0);(0.15568298, 0.0);(0.8127033, 0.0);(0.19411093, 0.0);(0.5649588, 0.0);(0.9734649, 0.0);(0.75494224, 0.0);(0.63176566, 0.0);(0.12691967, 2.783306e-08);(0.8964924, 0.0);(0.85804605, 0.0);(0.8233374, 0.0);(0.32464173, 0.0);(0.5582687, 0.0);(0.31946933, 0.0);(0.08805138, 0.0003652681);(0.55262405, 0.0);(0.1920694, 0.0);(0.73248243, 0.0);(0.59740394, 0.0);(0.1743668, 0.0);(0.38134518, 0.0);(0.8518485, 0.0);(0.7291413, 0.0);(0.8603854, 0.0);(0.11697591, 0.0);(0.6064235, 0.0);(0.90300626, 0.0);(0.7712708, 0.0);(0.7908552, 0.0);(0.7560066, 0.0);(0.11992137, 0.0);(0.54553604, 0.0);(0.7234714, 0.0);(0.65691316, 0.0);(0.5470128, 0.0);(0.38143757, 0.0);(0.9042413, 0.0);(1.0190834, 0.0);(0.7039289, 0.0);(0.13200441, 3.829918e-35);(0.734422, 0.0);(0.6234627, 0.0);(0.16209361, 0.0);(1.0449709, 0.0);(0.7721715, 0.0);(0.14246838, 1.236046e-38);(0.7553663, 0.0);(0.42562565, 0.0);(0.8119938, 0.0);(0.49860165, 0.0);(0.62814945, 0.0);(0.69769543, 0.0);(0.8688736, 0.0);(0.42001295, 0.0);
(0.4396163, 0.0);(0.22518815, 0.0);(0.2985965, 0.0);(0.473247, 0.0);(0.06715325, 0.9987141);(0.26364103, 0.0);(0.6643044, 0.0);(0.346402, 0.0);(0.7130128, 0.0);(0.42951742, 0.0);(0.63201267, 0.0);(0.31664985, 0.0);(0.45253226, 0.0);(0.2792543, 0.0);(0.6991036, 0.0);(0.42057836, 0.0);(0.5604997, 0.0);(0.3646971, 0.0);(0.42700878, 0.0);(0.64767486, 0.0);(0.30007526, 0.0);(0.6580034, 0.0);(0.18070227, 1e-45);(0.4574612, 0.0);(0.16805021, 0.0);(0.57411283, 0.0);(0.6273278, 0.0);(0.35560825, 0.0);(0.14028509, 6.1512972e-09);(0.18869768, 1.4469795e-26);(0.5409052, 0.0);(0.39733747, 0.0);(0.2006, 0.0);(0.52002525, 0.0);(0.30184683, 1.33e-43);(0.29849336, 0.0);(0.39229408, 0.0);(0.0, 0.0);(0.16329738, 0.0);(0.083232224, 0.7873166);(0.0977133, 1.8563089e-10);(0.34738454, 0.0);(0.3411446, 0.0);(0.29373807, 0.0);(0.5815816, 0.0);(0.33676434, 0.0);(0.30108058, 0.0);(0.4235193, 0.0);(0.2727023, 0.0);(0.1823524, 0.0);(0.58165854, 0.0);(0.37394822, 0.0);(0.24215217, 0.0);(0.49325162, 0.0);(0.5724311, 0.0);(0.56868815, 0.0);(0.7583933, 0.0);(0.09096805, 0.27695808);(0.16973364, 5.65923e-40);(0.11905118, 0.00017748262);(0.43340418, 0.0);(0.17555445, 0.0);(0.22682236, 0.0);(0.48872113, 0.0);(0.33162904, 0.0);(0.21792972, 0.0);(0.3702619, 0.0);(0.5261877, 0.0);(0.6333777, 0.0);(0.49048454, 0.0);(0.41006643, 0.0);(0.30802533, 0.0);(0.67572325, 0.0);(0.54843956, 0.0);(0.5477578, 0.0);(0.43133345, 0.0);(0.36754626, 0.0);(0.29981044, 0.0);(0.6629226, 0.0);(0.28631845, 0.0);(0.16834463, 0.0);(0.06419239, 0.9999311);(0.6121369, 0.0);(0.6304511, 0.0);(0.3307452, 0.0);(0.47571614, 0.0);(0.45431525, 0.0);(0.49678072, 0.0);(0.2595643, 0.0);(0.661964, 0.0);(0.49076143, 0.0);(0.25369903, 0.0);(0.6229648, 0.0);(0.14784715, 1.7075915e-07);(0.5104876, 0.0);(0.55051523, 0.0);(0.26697373, 0.0);(0.42883113, 0.0);(0.60087836, 0.0);(0.29548052, 0.0);
(0.31268066, 0.0);(0.29313904, 0.0);(0.20186652, 0.0);(0.41064447, 0.0);(0.13583131, 0.0);(0.42316884, 0.0);(0.56393766, 0.0);(0.5047258, 0.0);(0.5499633, 0.0);(0.5916654, 0.0);(0.4716075, 0.0);(0.47339153, 0.0);(0.39328265, 0.0);(0.19548078, 0.0);(0.5384221, 0.0);(0.5688803, 0.0);(0.5438292, 0.0);(0.48152757, 0.0);(0.36780322, 0.0);(0.65252167, 0.0);(0.46178517, 0.0);(0.5875381, 0.0);(0.33741367, 0.0);(0.39960787, 0.0);(0.01641856, 0.9270474);(0.505575, 0.0);(0.5675493, 0.0);(0.5189039, 0.0);(0.13498248, 0.00037941348);(0.066134825, 0.00093523384);(0.38338444, 0.0);(0.25782633, 0.0);(0.35701564, 0.0);(0.563102, 0.0);(0.292015, 0.0);(0.37749398, 0.0);(0.5437923, 0.0);(0.16329738, 0.0);(0.0, 0.0);(0.08685335, 0.98540753);(0.13282369, 4.6e-44);(0.1937935, 0.0);(0.41462955, 0.0);(0.44866318, 0.0);(0.4237192, 0.0);(0.34337908, 0.0);(0.4639984, 0.0);(0.3068599, 0.0);(0.39317176, 0.0);(0.021559795, 0.7048853);(0.44719747, 0.0);(0.21239166, 0.0);(0.14839223, 4.525015e-37);(0.6517947, 0.0);(0.5393975, 0.0);(0.43229583, 0.0);(0.71608174, 0.0);(0.25313213, 0.0);(0.03413945, 0.40087393);(0.2312393, 0.0);(0.5925544, 0.0);(0.014809748, 0.1821052);(0.38937247, 0.0);(0.38320276, 0.0);(0.23977898, 0.0);(0.3717875, 0.0);(0.4151315, 0.0);(0.3748148, 0.0);(0.5882145, 0.0);(0.32718715, 0.0);(0.571783, 0.0);(0.19657552, 0.0);(0.5633485, 0.0);(0.44806045, 0.0);(0.43659687, 0.0);(0.28466168, 0.0);(0.52967834, 0.0);(0.37176177, 0.0);(0.6310594, 0.0);(0.23576827, 0.0);(0.0069538406, 0.9979759);(0.1629949, 0.0);(0.47247896, 0.0);(0.47564617, 0.0);(0.26516458, 0.0);(0.6361691, 0.0);(0.3313933, 0.0);(0.45479143, 0.0);(0.4215593, 0.0);(0.50211877, 0.0);(0.50200504, 0.0);(0.40161604, 0.0);(0.561247, 0.0);(0.15923226, 1.787041e-05);(0.50350296, 0.0);(0.5819193, 0.0);(0.10990536, 0.00071877637);(0.4581284, 0.0);(0.47315425, 0.0);(0.3123924, 0.0);
(0.35991004, 0.0);(0.2691712, 0.0);(0.26168713, 0.0);(0.45816612, 0.0);(0.051187698, 0.73141503);(0.3468651, 0.0);(0.630733, 0.0);(0.42963085, 0.0);(0.635094, 0.0);(0.5119629, 0.0);(0.5495547, 0.0);(0.38665205, 0.0);(0.43886194, 0.0);(0.20823197, 0.0);(0.6167013, 0.0);(0.502173, 0.0);(0.5227176, 0.0);(0.43473253, 0.0);(0.3688021, 0.0);(0.6686731, 0.0);(0.3763823, 0.0);(0.6406947, 0.0);(0.26363376, 0.0);(0.4445939, 0.0);(0.09611534, 0.16418861);(0.55713457, 0.0);(0.6154245, 0.0);(0.43591046, 0.0);(0.08719308, 0.9976839);(0.105732135, 0.13735095);(0.4701789, 0.0);(0.33908018, 0.0);(0.2703769, 0.0);(0.5582824, 0.0);(0.2619334, 0.0);(0.35033947, 0.0);(0.47460258, 0.0);(0.083232224, 0.78731644);(0.08685335, 0.98540765);(0.0, 0.0);(0.060206663, 0.00041954868);(0.26421848, 0.0);(0.34891146, 0.0);(0.36183003, 0.0);(0.5105466, 0.0);(0.35383344, 0.0);(0.3829442, 0.0);(0.34613094, 0.0);(0.34324157, 0.0);(0.10311686, 9.0079715e-07);(0.5009482, 0.0);(0.29243812, 0.0);(0.16657498, 1.611862e-38);(0.57647955, 0.0);(0.5272839, 0.0);(0.5133575, 0.0);(0.7564701, 0.0);(0.16907562, 4.8620223e-24);(0.08713135, 0.009074032);(0.18062669, 9.023531e-32);(0.5166146, 0.0);(0.100920945, 0.0084242225);(0.30923396, 0.0);(0.45094973, 0.0);(0.29834682, 0.0);(0.30038217, 0.0);(0.40715465, 0.0);(0.4605014, 0.0);(0.62911624, 0.0);(0.41142166, 0.0);(0.49275732, 0.0);(0.26383907, 0.0);(0.6353617, 0.0);(0.51407015, 0.0);(0.5073495, 0.0);(0.36870506, 0.0);(0.45005465, 0.0);(0.3057534, 0.0);(0.66570866, 0.0);(0.22754498, 3.5432112e-38);(0.0930288, 0.023050567);(0.10944328, 0.0014025029);(0.55483323, 0.0);(0.5472236, 0.0);(0.2678156, 0.0);(0.55875844, 0.0);(0.40640023, 0.0);(0.49266645, 0.0);(0.3422766, 0.0);(0.57931453, 0.0);(0.46580082, 0.0);(0.3346737, 0.0);(0.61000896, 0.0);(0.15374722, 0.23257105);(0.47672275, 0.0);(0.5835159, 0.0);(0.19614494, 1.6195293e-38);(0.41242743, 0.0);(0.55107206, 0.0);(0.31635687, 0.0);
(0.35151199, 0.0);(0.31429547, 0.0);(0.32070348, 0.0);(0.5183715, 0.0);(0.03056053, 0.9999696);(0.34532124, 0.0);(0.68915814, 0.0);(0.42829722, 0.0);(0.6651468, 0.0);(0.5018915, 0.0);(0.56727856, 0.0);(0.35555887, 0.0);(0.4990473, 0.0);(0.1843652, 0.0);(0.6343387, 0.0);(0.5105955, 0.0);(0.47082546, 0.0);(0.4623755, 0.0);(0.3295559, 0.0);(0.7241496, 0.0);(0.35353068, 0.0);(0.7008433, 0.0);(0.2686526, 0.0);(0.504764, 0.0);(0.14592212, 2.8e-44);(0.6173127, 0.0);(0.67561597, 0.0);(0.4196801, 0.0);(0.042826414, 1.0);(0.121324904, 4.663738e-16);(0.51107514, 0.0);(0.39052916, 0.0);(0.24229164, 0.0);(0.6074588, 0.0);(0.20988575, 2.332e-42);(0.39188746, 1.003e-41);(0.48049605, 0.0);(0.0977133, 1.856316e-10);(0.13282369, 4.6e-44);(0.060206663, 0.00041954688);(0.0, 0.0);(0.27940804, 0.0);(0.28916654, 0.0);(0.3292505, 0.0);(0.5508194, 1.8e-44);(0.40946403, 0.0);(0.3719727, 0.0);(0.33222932, 0.0);(0.37039495, 0.0);(0.14284125, 0.0);(0.49458137, 0.0);(0.31716853, 0.0);(0.15188064, 5.236623e-32);(0.5730178, 4e-44);(0.4791305, 0.0);(0.56504697, 0.0);(0.81618935, 0.0);(0.15854967, 3.2687247e-20);(0.11849201, 7.090221e-39);(0.21450828, 0.0);(0.51282007, 0.0);(0.14763066, 0.0);(0.30183044, 0.0);(0.5089342, 0.0);(0.35768658, 0.0);(0.30730855, 0.0);(0.45642442, 0.0);(0.5060173, 6.3114e-41);(0.68895876, 0.0);(0.44087833, 0.0);(0.48413602, 0.0);(0.3213834, 0.0);(0.69223654, 0.0);(0.572563, 0.0);(0.5645363, 0.0);(0.4172447, 0.0);(0.44087294, 0.0);(0.24598253, 0.0);(0.7248524, 0.0);(0.18862861, 4.321607e-29);(0.13972022, 0.0);(0.14897066, 0.0);(0.60529435, 4.00076e-40);(0.55716664, 0.0);(0.23310843, 0.0);(0.55220896, 0.0);(0.46177432, 0.0);(0.552383, 0.0);(0.33568126, 0.0);(0.59575987, 0.0);(0.40910563, 0.0);(0.3460433, 0.0);(0.6702122, 0.0);(0.20964971, 1.2562801e-34);(0.42301738, 0.0);(0.6348987, 0.0);(0.24146801, 0.0);(0.35363254, 0.0);(0.60506654, 0.0);(0.3707127, 0.0);
(0.14829652, 8.8286576e-08);(0.47769052, 0.0);(0.29779792, 0.0);(0.49611846, 0.0);(0.29900795, 0.0);(0.61099935, 0.0);(0.5809058, 0.0);(0.69361246, 0.0);(0.3953526, 0.0);(0.7756205, 0.0);(0.2879039, 0.0);(0.63400865, 0.0);(0.48493692, 0.0);(0.16844083, 4.7787685e-10);(0.35501102, 0.0);(0.76192385, 0.0);(0.49684274, 0.0);(0.67315036, 0.0);(0.29620072, 0.0);(0.7817954, 0.0);(0.6327493, 0.0);(0.6447287, 0.0);(0.52696323, 0.0);(0.49185187, 0.0);(0.19807656, 0.0);(0.5726537, 0.0);(0.6393707, 0.0);(0.6970358, 0.0);(0.25110316, 0.0);(0.16052584, 0.17211473);(0.2822448, 0.0);(0.25376326, 0.0);(0.52168036, 0.0);(0.72301245, 0.0);(0.30812335, 0.0);(0.5613501, 0.0);(0.736037, 0.0);(0.34738454, 0.0);(0.1937935, 0.0);(0.26421848, 0.0);(0.27940804, 0.0);(0.0, 0.0);(0.48862308, 0.0);(0.6072679, 0.0);(0.31554314, 0.0);(0.4962411, 0.0);(0.64612806, 0.0);(0.1615792, 0.00013147811);(0.5860574, 0.0);(0.17226134, 6.7232864e-18);(0.26234695, 0.0);(0.058614396, 1.0);(0.15360123, 0.030281724);(0.8405783, 0.0);(0.47274703, 0.0);(0.3946191, 0.0);(0.7978248, 0.0);(0.431051, 0.0);(0.17812063, 9.489838e-22);(0.4249509, 0.0);(0.7807795, 0.0);(0.18740532, 0.0);(0.57305706, 0.0);(0.41534245, 0.0);(0.32770175, 0.0);(0.5627507, 0.0);(0.583214, 0.0);(0.30169523, 0.0);(0.6747677, 0.0);(0.17757082, 2.7442932e-11);(0.7566833, 0.0);(0.2747174, 0.0);(0.56020916, 0.0);(0.47811392, 0.0);(0.45041633, 0.0);(0.250005, 0.0);(0.7138239, 0.0);(0.45155677, 0.0);(0.7284779, 0.0);(0.22829665, 0.0);(0.19166267, 0.0);(0.356552, 0.0);(0.4211454, 0.0);(0.28330472, 0.0);(0.22077607, 0.0);(0.8229522, 0.0);(0.3430723, 0.0);(0.5565047, 0.0);(0.6062966, 0.0);(0.31667998, 0.0);(0.49397784, 0.0);(0.59434277, 0.0);(0.6313144, 0.0);(0.34288287, 0.0);(0.4734971, 0.0);(0.73376244, 0.0);(0.1527818, 0.9993437);(0.47752213, 0.0);(0.44988832, 0.0);(0.47463638, 0.0);
(0.4728164, 0.0);(0.556638, 0.0);(0.60972637, 0.0);(0.8056594, 0.0);(0.30288005, 0.0);(0.43354833, 0.0);(0.97736865, 0.0);(0.49524623, 0.0);(0.87943834, 0.0);(0.5147804, 0.0);(0.7474659, 0.0);(0.30430892, 0.0);(0.7858386, 0.0);(0.32288238, 0.0);(0.80941534, 0.0);(0.60238063, 0.0);(0.31137648, 0.0);(0.63359416, 0.0);(0.31586233, 0.0);(0.98575395, 0.0);(0.34649506, 0.0);(0.98910177, 0.0);(0.4062766, 0.0);(0.7913103, 0.0);(0.4297595, 0.0);(0.9053532, 0.0);(0.9622683, 0.0);(0.42267275, 0.0);(0.27983788, 0.0);(0.37514594, 0.0);(0.7623889, 0.0);(0.6684503, 0.0);(0.27088204, 0.0);(0.84633833, 0.0);(0.19313192, 0.0);(0.6165731, 0.0);(0.56681895, 0.0);(0.3411446, 0.0);(0.41462955, 0.0);(0.34891146, 0.0);(0.28916654, 0.0);(0.48862308, 0.0);(0.0, 0.0);(0.28179035, 0.0);(0.7991166, 0.0);(0.67761207, 0.0);(0.41324142, 0.0);(0.43838271, 0.0);(0.55258316, 0.0);(0.4180876, 0.0);(0.5950718, 0.0);(0.54305923, 0.0);(0.33700505, 0.0);(0.60438955, 0.0);(0.3514295, 0.0);(0.840871, 0.0);(1.0982252, 0.0);(0.31168127, 0.0);(0.39010254, 0.0);(0.4448716, 0.0);(0.5522647, 0.0);(0.42881054, 0.0);(0.38307652, 0.0);(0.7967748, 0.0);(0.6468247, 0.0);(0.4378927, 0.0);(0.7015795, 0.0);(0.76879275, 0.0);(0.9722051, 0.0);(0.6661939, 0.0);(0.5072395, 0.0);(0.6091961, 0.0);(0.97797364, 0.0);(0.86094826, 0.0);(0.85110956, 0.0);(0.68897986, 0.0);(0.47097763, 0.0);(0.043186996, 1.0);(1.0037032, 0.0);(0.26779675, 0.0);(0.4215113, 0.0);(0.40524143, 0.0);(0.87785107, 0.0);(0.7115142, 0.0);(0.29737234, 0.0);(0.5726105, 0.0);(0.74579304, 0.0);(0.8353053, 0.0);(0.40733153, 0.0);(0.7694616, 0.0);(0.209124, 0.0);(0.4809346, 0.0);(0.95721596, 0.0);(0.48606694, 0.0);(0.2565327, 0.0);(0.88145655, 0.0);(0.5145415, 0.0);(0.13436988, 1.0);(0.8854773, 0.0);(0.63596237, 0.0);
(0.6550093, 0.0);(0.41715622, 0.0);(0.58603626, 0.0);(0.73342866, 0.0);(0.31520233, 0.0);(0.18646313, 0.0);(0.94121504, 0.0);(0.2250191, 0.0);(0.9939224, 0.0);(0.23302686, 0.0);(0.894289, 0.0);(0.027662423, 1.0);(0.71188396, 0.0);(0.4801333, 0.0);(0.96103334, 0.0);(0.33318397, 0.0);(0.5922481, 0.0);(0.4075292, 0.0);(0.55477476, 0.0);(0.8289003, 0.0);(0.06752475, 1.9692363e-09);(0.91450477, 0.0);(0.21077201, 0.0);(0.71548975, 0.0);(0.4568164, 0.0);(0.83278376, 0.0);(0.8765857, 0.0);(0.14102484, 0.0);(0.3566577, 0.0);(0.45056406, 0.0);(0.8316735, 0.0);(0.6910111, 0.0);(0.09316144, 1.0);(0.6646843, 0.0);(0.40744036, 0.0);(0.44361788, 0.0);(0.29798204, 0.0);(0.29373807, 0.0);(0.44866318, 0.0);(0.36183003, 0.0);(0.3292505, 0.0);(0.6072679, 0.0);(0.28179035, 0.0);(0.0, 0.0);(0.87214994, 0.0);(0.55850124, 0.0);(0.14299636, 0.0);(0.62766427, 0.0);(0.34902123, 0.0);(0.4643136, 0.0);(0.79497516, 0.0);(0.64640075, 0.0);(0.46530652, 0.0);(0.3226276, 0.0);(0.6290489, 0.0);(0.86150575, 0.0);(0.9853777, 0.0);(0.20546328, 0.0);(0.44415903, 0.0);(0.3245037, 0.0);(0.27159563, 0.0);(0.462538, 0.0);(0.1499133, 0.0);(0.7723592, 0.0);(0.61579317, 0.0);(0.22220302, 0.0);(0.54195726, 0.0);(0.81933886, 0.0);(0.869588, 0.0);(0.7695956, 0.0);(0.22573163, 0.0);(0.5987007, 0.0);(0.95902526, 0.0);(0.8280692, 0.0);(0.8325594, 0.0);(0.7249514, 0.0);(0.19132206, 0.0);(0.27085587, 0.0);(0.88449174, 0.0);(0.44965, 0.0);(0.45472744, 0.0);(0.33434504, 0.0);(0.90537673, 0.0);(0.8784827, 0.0);(0.49448606, 0.0);(0.29087555, 0.0);(0.74482626, 0.0);(0.73968357, 0.0);(0.15678889, 0.0);(0.92191225, 0.0);(0.4909131, 0.0);(0.25498518, 0.0);(0.8740193, 0.0);(0.41978344, 0.0);(0.53698, 0.0);(0.7074448, 0.0);(0.5571643, 0.0);(0.4161009, 0.0);(0.8913317, 0.0);(0.5171015, 0.0);
(0.4068607, 0.0);(0.6015966, 0.0);(0.34364626, 0.0);(0.4187921, 0.0);(0.5589254, 0.0);(0.82328063, 0.0);(0.3695141, 0.0);(0.89886, 0.0);(0.17161126, 0.99999845);(0.9951896, 0.0);(0.23592205, 0.0);(0.89651364, 0.0);(0.42193133, 0.0);(0.48359406, 0.0);(0.26630965, 0.0);(0.93841374, 0.0);(0.7959874, 0.0);(0.805337, 0.0);(0.59692883, 0.0);(0.72341675, 0.0);(0.8814418, 0.0);(0.48179168, 0.0);(0.73679936, 0.0);(0.42737165, 0.0);(0.41537285, 0.0);(0.44163096, 0.0);(0.50105864, 0.0);(0.93212557, 0.0);(0.53690404, 0.0);(0.43475297, 0.0);(0.040726427, 0.9999163);(0.20952672, 0.0);(0.7799851, 0.0);(0.7396547, 0.0);(0.6234528, 0.0);(0.6688924, 0.0);(0.9212502, 0.0);(0.5815816, 0.0);(0.4237192, 0.0);(0.5105466, 0.0);(0.5508194, 1.8e-44);(0.31554314, 0.0);(0.7991166, 0.0);(0.87214994, 0.0);(0.0, 0.0);(0.5393412, 0.0);(0.87348, 0.0);(0.4381624, 0.0);(0.73717767, 0.0);(0.40933076, 0.0);(0.4197567, 0.0);(0.25798708, 0.0);(0.46236286, 0.0);(1.0418127, 0.0);(0.76305115, 0.0);(0.15977487, 4.3758717e-13);(0.6513649, 0.0);(0.67252904, 0.0);(0.43233445, 2.75e-43);(0.60641724, 0.0);(0.9859643, 0.0);(0.40967223, 0.0);(0.7987059, 0.0);(0.2857968, 0.0);(0.3400949, 0.0);(0.76440305, 0.0);(0.64140546, 0.0);(0.07881339, 0.05672729);(0.554379, 0.0);(0.14829259, 0.00038304232);(0.9739245, 0.0);(0.31731525, 0.0);(0.32421654, 0.0);(0.3166794, 0.0);(0.2739448, 0.0);(0.1664684, 6.54761e-40);(0.93429, 0.0);(0.7599945, 0.0);(0.6180312, 0.0);(0.54372674, 0.0);(0.4175279, 0.0);(0.55833215, 0.0);(0.15255901, 1.9629433e-06);(0.30342922, 0.0);(0.5345254, 0.0);(1.032475, 0.0);(0.22819236, 0.0);(0.4883793, 0.0);(0.8281626, 0.0);(0.25871634, 0.0);(0.8057065, 0.0);(0.7827538, 0.0);(0.49175066, 0.0);(0.4966336, 0.0);(0.78000605, 0.0);(0.7298524, 0.0);(0.31510803, 0.0);(0.79284215, 0.0);(0.21420714, 0.0);(0.54285705, 0.0);
(0.6389716, 0.0);(0.1418655, 3.838035e-20);(0.21364419, 0.0);(0.19658734, 0.0);(0.38563213, 0.0);(0.41275313, 0.0);(0.41909862, 0.0);(0.45918053, 0.0);(0.70878017, 0.0);(0.5623642, 0.0);(0.70402193, 0.0);(0.57059884, 0.0);(0.17660983, 3.2468632e-21);(0.5385107, 0.0);(0.76194435, 0.0);(0.4532727, 0.0);(0.8759081, 0.0);(0.29166624, 0.0);(0.7100881, 0.0);(0.31486115, 0.0);(0.5269939, 0.0);(0.36247396, 0.0);(0.35089937, 0.0);(0.17737086, 0.0);(0.329296, 0.0);(0.28572947, 0.0);(0.3206919, 0.0);(0.53800803, 0.0);(0.4409724, 0.0);(0.4093836, 0.0);(0.505252, 0.0);(0.336812, 0.0);(0.47889057, 0.0);(0.22686194, 0.0);(0.6156346, 0.0);(0.15573895, 9.2e-44);(0.4491038, 0.0);(0.33676434, 0.0);(0.34337908, 0.0);(0.35383344, 0.0);(0.40946403, 0.0);(0.4962411, 0.0);(0.67761207, 0.0);(0.55850124, 0.0);(0.5393412, 0.0);(0.0, 0.0);(0.47747672, 0.0);(0.6407751, 0.0);(0.25745752, 0.0);(0.35913736, 0.0);(0.7571567, 0.0);(0.47941878, 0.0);(0.49148148, 0.0);(0.57578504, 0.0);(0.8774976, 0.0);(0.43572703, 0.0);(0.42976153, 0.0);(0.38150373, 0.0);(0.37693688, 0.0);(0.24198297, 0.0);(0.532179, 0.0);(0.3387379, 0.0);(0.42033136, 0.0);(0.29549763, 0.0);(0.20285451, 1.7595094e-26);(0.35341665, 0.0);(0.10206976, 1.0);(0.4613819, 0.0);(0.31114095, 0.0);(0.53597075, 0.0);(0.54050773, 0.0);(0.24233325, 0.0);(0.4550782, 0.0);(0.32523346, 0.0);(0.3497584, 0.0);(0.37899572, 0.0);(0.5130072, 0.0);(0.63654286, 0.0);(0.33072987, 0.0);(0.5734741, 0.0);(0.34015247, 0.0);(0.27257195, 0.0);(0.480401, 0.0);(0.7372111, 0.0);(0.60712445, 0.0);(0.57910967, 0.0);(0.31890216, 0.0);(0.1835336, 2.1780546e-09);(0.4336688, 0.0);(0.7354879, 0.0);(0.8185681, 0.0);(0.3439286, 0.0);(0.3191319, 0.0);(0.20016313, 3.1183282e-18);(0.83053064, 0.0);(0.23966897, 0.0);(0.3440171, 0.0);(0.7615269, 0.0);(0.43380687, 0.0);(0.04252339, 1.0);
