(0.0, 0.0);(0.6321894, 0.0);(0.610831, 0.0);(0.3660201, 0.0);(0.6202844, 0.0);(0.22440977, 0.0);(0.46622694, 0.0);(0.91388726, 0.0);(0.81839836, 0.0);(0.8339777, 0.0);(0.6409993, 0.0);(0.07874075, 1.0);(0.07120074, 2.5491173e-07);(0.63016176, 0.0);(0.850118, 0.0);(0.615752, 0.0);(0.43548018, 0.0);(0.31716973, 0.0);(0.76456785, 0.0);(0.38096485, 0.0);(0.46796077, 0.0);(0.5724855, 0.0);(0.46674502, 0.0);(0.63945, 0.0);(0.71331185, 0.0);(0.56893885, 0.0);(0.24517536, 0.0);(0.65670455, 0.0);(0.47124332, 0.0);(0.47678083, 0.0);(0.30436245, 0.0);(0.6334776, 0.0);(0.26881894, 0.0);(0.16214189, 0.00032708375);(0.34037483, 0.0);(0.66331923, 0.0);(0.6220049, 0.0);(0.77655137, 0.0);(0.9024169, 0.0);(0.17906402, 7.850435e-09);(0.33400485, 0.0);(0.40434465, 0.0);(0.33478463, 0.0);(0.24869187, 0.0);(0.3169437, 0.0);(0.41093814, 0.0);(0.54574156, 0.0);(0.5300279, 0.0);(0.47982186, 0.0);(0.3507295, 0.0);(0.68952835, 0.0);(0.29725567, 0.0);(0.2136752, 0.0);(0.43376735, 0.0);(0.87919444, 0.0);(0.6422963, 0.0);(0.30570394, 0.0);(0.69177264, 0.0);(0.26696333, 0.0);(0.34191084, 0.0);(0.5018493, 0.0);(0.23692358, 0.0);(0.41642284, 0.0);(0.2980844, 0.0);(0.6419333, 0.0);(0.453407, 0.0);(0.6196971, 0.0);(0.32608026, 0.0);(0.28115752, 0.0);(0.7930756, 0.0);(0.85303706, 0.0);(0.32677567, 0.0);(0.6025941, 0.0);(0.49605215, 0.0);(0.13199541, 1.0);(0.6888905, 0.0);(0.6729071, 0.0);(0.7592293, 0.0);(0.7374506, 0.0);(0.5429412, 0.0);(0.2371074, 0.0);(0.6691167, 0.0);(0.29046786, 0.0);(0.4999725, 0.0);(0.74185747, 0.0);(0.68386483, 0.0);(0.65463537, 0.0);(0.3654676, 0.0);(0.55471885, 0.0);(0.62259156, 0.0);(0.4163009, 0.0);(0.72621584, 0.0);(0.32704547, 0.0);(0.6091682, 0.0);(0.9844342, 0.0);(0.627374, 0.0);(0.7969321, 0.0);(0.32429436, 0.0);(0.73436236, 0.0);(0.7610288, 0.0);
(0.29725567, 0.0);(0.77192503, 0.0);(0.9019789, 0.0);(0.6112204, 0.0);(0.6510509, 0.0);(0.45429957, 0.0);(0.75816846, 0.0);(1.1203804, 0.0);(0.75138867, 0.0);(0.9553292, 0.0);(0.73256713, 0.0);(0.35056573, 0.0);(0.31214195, 0.0);(0.6204409, 0.0);(1.0493056, 0.0);(0.53708845, 0.0);(0.7320488, 0.0);(0.4893107, 0.0);(0.98937696, 0.0);(0.6780433, 0.0);(0.38938272, 0.0);(0.6615972, 0.0);(0.7243787, 0.0);(0.9283789, 0.0);(0.81507415, 0.0);(0.8660434, 0.0);(0.062446825, 9.5847845e-09);(0.8566179, 0.0);(0.76849645, 0.0);(0.64041805, 0.0);(0.26803523, 0.0);(0.556208, 0.0);(0.08029102, 2.650797e-39);(0.45308968, 0.0);(0.6358001, 0.0);(0.71229154, 0.0);(0.91904074, 0.0);(1.0280812, 0.0);(1.1108482, 0.0);(0.26026472, 0.0);(0.4656978, 0.0);(0.4763148, 0.0);(0.15093015, 7.411446e-29);(0.5422299, 0.0);(0.045485195, 1.0);(0.5533274, 0.0);(0.7690499, 0.0);(0.4232481, 0.0);(0.41650635, 0.0);(0.18088382, 0.0);(0.86669993, 0.0);(0.0, 0.0);(0.117670074, 0.0);(0.71384645, 0.0);(1.007327, 0.0);(0.84198993, 0.0);(0.45695868, 0.0);(0.80425787, 0.0);(0.56291103, 0.0);(0.43925604, 0.0);(0.63950497, 0.0);(0.41243476, 0.0);(0.70502263, 0.0);(0.0061438396, 1.0);(0.8499133, 0.0);(0.70354974, 0.0);(0.89030457, 0.0);(0.07167891, 8.47623e-27);(0.17060351, 0.0);(0.8319694, 0.0);(1.0361241, 0.0);(0.6110668, 0.0);(0.87675077, 0.0);(0.41958472, 0.0);(0.36682567, 0.0);(0.9557642, 0.0);(0.8328307, 0.0);(0.7190168, 0.0);(0.84716314, 0.0);(0.7726996, 0.0);(0.39289835, 0.0);(0.5897413, 0.0);(0.020352049, 0.0001293192);(0.73980325, 0.0);(0.92243636, 0.0);(0.9671882, 0.0);(0.8604638, 0.0);(0.23155233, 0.0);(0.45634893, 0.0);(0.868048, 0.0);(0.30090687, 0.0);(0.99485624, 0.0);(0.6237157, 0.0);(0.4995851, 0.0);(1.1731948, 0.0);(0.8649077, 0.0);(1.0235851, 0.0);(0.071867414, 3.4902372e-37);(0.6575466, 0.0);(0.6727159, 0.0);
(0.2136752, 0.0);(0.6593588, 0.0);(0.7984191, 0.0);(0.49601418, 0.0);(0.5583522, 0.0);(0.33946556, 0.0);(0.6561402, 0.0);(1.0030599, 0.0);(0.6926707, 0.0);(0.8468578, 0.0);(0.62737805, 0.0);(0.2825044, 0.0);(0.2515315, 0.0);(0.53880084, 0.0);(0.9322471, 0.0);(0.47817132, 0.0);(0.6366737, 0.0);(0.37179834, 0.0);(0.8717365, 0.0);(0.5849872, 0.0);(0.32407495, 0.0);(0.55582315, 0.0);(0.6101171, 0.0);(0.82306826, 0.0);(0.70892346, 0.0);(0.7760649, 0.0);(0.05596131, 1.0);(0.73924786, 0.0);(0.67667633, 0.0);(0.524336, 0.0);(0.17446376, 7.310735e-11);(0.49729434, 0.0);(0.057219867, 2.249894e-06);(0.3548751, 0.0);(0.53888226, 0.0);(0.6161226, 0.0);(0.8293119, 0.0);(0.9119007, 0.0);(0.99344563, 0.0);(0.25189242, 0.0);(0.35020146, 0.0);(0.36939198, 0.0);(0.24049062, 0.0);(0.46184108, 0.0);(0.11519528, 0.0);(0.43821132, 0.0);(0.65153676, 0.0);(0.3724636, 0.0);(0.34637833, 0.0);(0.14875312, 9.361322e-32);(0.7506962, 0.0);(0.117670074, 0.0);(0.0, 0.0);(0.6054517, 0.0);(0.8980451, 0.0);(0.7246055, 0.0);(0.33998, 0.0);(0.6960899, 0.0);(0.47841284, 0.0);(0.32695913, 0.0);(0.5259343, 0.0);(0.29483458, 0.0);(0.6009308, 0.0);(0.121960305, 7.31778e-40);(0.73231447, 0.0);(0.58830446, 0.0);(0.7778294, 0.0);(0.11670388, 0.0);(0.093723625, 1.0);(0.74013686, 0.0);(0.9201273, 0.0);(0.5056269, 0.0);(0.7653001, 0.0);(0.35504267, 0.0);(0.256195, 0.0);(0.84217393, 0.0);(0.7182835, 0.0);(0.649764, 0.0);(0.73987776, 0.0);(0.6554229, 0.0);(0.27525145, 0.0);(0.532618, 0.0);(0.124408826, 0.0);(0.6232785, 0.0);(0.8063419, 0.0);(0.85866076, 0.0);(0.74291945, 0.0);(0.18097465, 0.0);(0.40309036, 0.0);(0.7516145, 0.0);(0.24684407, 0.0);(0.8815276, 0.0);(0.5368968, 0.0);(0.45305118, 0.0);(1.0570118, 0.0);(0.7478679, 0.0);(0.9059592, 0.0);(0.1147011, 0.0);(0.60096467, 0.0);(0.6211795, 0.0);
(0.43376735, 0.0);(0.46979704, 0.0);(0.20344053, 0.0);(0.15790367, 3.6883487e-09);(0.6399862, 0.0);(0.27830955, 0.0);(0.095552176, 4.1493767e-08);(0.5631339, 0.0);(0.9134372, 0.0);(0.6440393, 0.0);(0.55930024, 0.0);(0.4245703, 0.0);(0.4628894, 0.0);(0.7017119, 0.0);(0.51949745, 0.0);(0.7771732, 0.0);(0.15311521, 0.0);(0.32971844, 0.0);(0.39908192, 0.0);(0.16851285, 0.0);(0.68448657, 0.0);(0.5246318, 0.0);(0.10490299, 9.090095e-08);(0.22135642, 0.0);(0.5889377, 0.0);(0.27281654, 0.0);(0.6537058, 0.0);(0.3647912, 0.0);(0.19958033, 0.0);(0.3521081, 0.0);(0.57844913, 0.0);(0.78783494, 0.0);(0.66141367, 0.0);(0.2727905, 0.0);(0.14520817, 0.0);(0.64020973, 0.0);(0.31415346, 0.0);(0.36464766, 0.0);(0.54958576, 0.0);(0.5894746, 0.0);(0.3921464, 0.0);(0.48503315, 0.0);(0.76849127, 0.0);(0.286018, 0.0);(0.720556, 0.0);(0.37812528, 0.0);(0.24157752, 0.0);(0.7502754, 0.0);(0.67554396, 0.0);(0.6925432, 0.0);(0.43448275, 0.0);(0.71384645, 0.0);(0.6054517, 0.0);(0.0, 0.0);(0.6684107, 0.0);(0.35543105, 0.0);(0.36571524, 0.0);(0.5561661, 0.0);(0.25600198, 0.0);(0.44110292, 0.0);(0.40987286, 0.0);(0.35213915, 0.0);(0.056269217, 1.0);(0.7161945, 0.0);(0.33710653, 0.0);(0.12822056, 0.0);(0.18992274, 0.0);(0.7204733, 0.0);(0.62527585, 0.0);(0.7458028, 0.0);(0.55074644, 0.0);(0.10773088, 1.0);(0.17012396, 5.608655e-39);(0.6983592, 0.0);(0.34932113, 0.0);(0.26103628, 0.0);(0.45704985, 0.0);(0.8325406, 0.0);(0.59216225, 0.0);(0.22325307, 0.0);(0.37898704, 0.0);(0.8156635, 0.0);(0.7119123, 0.0);(0.1746446, 0.0);(0.46602848, 0.0);(0.25339547, 0.0);(0.35064077, 0.0);(0.6766587, 0.0);(0.75779116, 0.0);(0.23832434, 0.0);(0.68953234, 0.0);(0.29594818, 0.0);(0.22400135, 0.0);(0.8072489, 0.0);(0.65586805, 0.0);(0.25994372, 0.0);(0.42408985, 0.0);(0.7183714, 0.0);(0.860863, 0.0);(0.895643, 0.0);
(0.87919444, 0.0);(0.24705654, 3.0070775e-20);(0.7675369, 0.0);(0.57737654, 0.0);(0.40879965, 0.0);(0.6629552, 0.0);(0.7542561, 0.0);(0.3218713, 0.0);(0.5903761, 0.0);(0.054273054, 1.0);(0.2812174, 0.0);(0.9273369, 0.0);(0.9453736, 0.0);(0.48668304, 0.0);(0.2713099, 0.0);(0.6361573, 0.0);(0.8211818, 0.0);(0.56220347, 0.0);(0.3761843, 0.0);(0.8320335, 0.0);(0.6893928, 0.0);(0.34866166, 0.0);(0.56357765, 0.0);(0.749231, 0.0);(0.19891536, 9.02674e-23);(0.91705644, 0.0);(0.9518727, 0.0);(0.30885318, 0.0);(0.86472875, 0.0);(0.40332827, 0.0);(0.74316204, 0.0);(0.6291312, 0.0);(0.92740405, 0.0);(0.79236394, 0.0);(0.79287916, 0.0);(0.3431314, 0.0);(0.94243217, 0.0);(0.511377, 0.0);(0.3265221, 0.0);(1.0546683, 0.0);(0.5571521, 0.0);(0.5311627, 0.0);(1.1370761, 0.0);(0.8984191, 0.0);(0.9820819, 0.0);(0.4718035, 0.0);(0.42684248, 0.0);(0.71306854, 0.0);(0.65933836, 0.0);(0.86430204, 0.0);(0.23428693, 0.0);(1.007327, 0.0);(0.8980451, 0.0);(0.6684107, 0.0);(0.0, 0.0);(0.31559727, 0.0);(0.5786398, 0.0);(0.20365831, 8.473101e-33);(0.8768243, 0.0);(0.5717356, 0.0);(0.3798263, 0.0);(0.6444083, 0.0);(0.72420526, 0.0);(1.0128393, 0.0);(0.3384892, 0.0);(0.5444079, 0.0);(0.60344, 0.0);(0.96379834, 0.0);(0.84061956, 0.0);(0.304181, 1.9971974e-07);(0.20457219, 0.99999917);(0.7118183, 0.0);(0.62454844, 0.0);(0.67311543, 0.0);(0.7476673, 0.0);(0.58698714, 0.0);(0.21836583, 4.003921e-18);(0.5213308, 0.0);(0.16361661, 3.4533787e-07);(0.44570547, 0.0);(0.6504567, 0.0);(0.62712336, 0.0);(1.0191969, 0.0);(0.49388856, 0.0);(0.2143231, 5.1621583e-09);(0.7059592, 0.0);(0.3266029, 0.0);(0.8149251, 0.0);(0.69080544, 0.0);(0.47672665, 0.0);(0.7676057, 0.0);(0.6048656, 0.0);(0.8714689, 0.0);(0.70116735, 0.0);(0.2788717, 0.4533203);(0.4434885, 0.0);(0.3872399, 0.0);(0.96196544, 0.0);(0.6145364, 0.0);(0.6427018, 0.0);
(0.6422963, 0.0);(0.18136936, 5.3653296e-31);(0.45831156, 0.0);(0.29155517, 0.0);(0.43941715, 0.0);(0.41822398, 0.0);(0.43898493, 0.0);(0.27850723, 0.0);(0.70806456, 0.0);(0.29822448, 0.0);(0.30369952, 0.0);(0.67298126, 0.0);(0.6994687, 0.0);(0.5235088, 0.0);(0.20941652, 0.0);(0.6511063, 0.0);(0.50721854, 0.0);(0.3529017, 0.0);(0.16684924, 1.09482384e-26);(0.52195245, 0.0);(0.6301956, 0.0);(0.31529114, 0.0);(0.2515395, 0.0);(0.44420812, 0.0);(0.2891456, 0.0);(0.602054, 0.0);(0.780519, 0.0);(0.014698876, 0.999851);(0.54966855, 0.0);(0.21080065, 0.0);(0.61007714, 0.0);(0.6534267, 0.0);(0.7681632, 0.0);(0.5221893, 0.0);(0.48727238, 0.0);(0.404647, 0.0);(0.6292056, 0.0);(0.2726455, 0.0);(0.26885954, 0.0);(0.82112134, 0.0);(0.38166666, 0.0);(0.41502398, 0.0);(0.9467555, 0.0);(0.6060853, 0.0);(0.82905555, 0.0);(0.30018708, 0.0);(0.1160238, 3.3673623e-06);(0.67974514, 0.0);(0.6071365, 0.0);(0.74233055, 0.0);(0.08240141, 7.235439e-07);(0.84198993, 0.0);(0.7246055, 0.0);(0.35543105, 0.0);(0.31559727, 0.0);(0.0, 0.0);(0.3854467, 0.0);(0.25698105, 0.0);(0.58121735, 0.0);(0.41990492, 0.0);(0.23962028, 0.0);(0.43309367, 0.0);(0.4116344, 0.0);(0.8464888, 0.0);(0.028489098, 0.00042663876);(0.23686193, 0.0);(0.29929215, 0.0);(0.8175499, 0.0);(0.69593775, 0.0);(0.4669546, 0.0);(0.2131928, 0.0);(0.4117453, 0.0);(0.31712598, 0.0);(0.6279382, 0.0);(0.51362485, 0.0);(0.30121428, 0.0);(0.12539907, 1.8763915e-19);(0.6246796, 0.0);(0.2767757, 0.0);(0.1323815, 2.03e-42);(0.44994053, 0.0);(0.668574, 0.0);(0.8486421, 0.0);(0.1830571, 0.0);(0.11198778, 0.6557658);(0.41096774, 0.0);(0.026120093, 0.9995777);(0.70376813, 0.0);(0.6709673, 0.0);(0.17233528, 2.4016165e-27);(0.68067867, 0.0);(0.32985055, 0.0);(0.56743747, 0.0);(0.70419693, 0.0);(0.34213784, 0.0);(0.13906766, 3.5358036e-09);(0.20004725, 0.0);(0.81545717, 0.0);(0.6886322, 0.0);(0.7235079, 0.0);
(0.30570394, 0.0);(0.33238533, 0.0);(0.5677585, 0.0);(0.2126582, 0.0);(0.33771253, 0.0);(0.12861426, 4e-45);(0.44958195, 0.0);(0.6635844, 0.0);(0.5820746, 0.0);(0.5313781, 0.0);(0.33604705, 0.0);(0.36499742, 0.0);(0.37519333, 0.0);(0.37265518, 0.0);(0.59234965, 0.0);(0.41860154, 0.0);(0.46958533, 0.0);(0.039617646, 1.0);(0.53795487, 0.0);(0.4397953, 0.0);(0.31901428, 0.0);(0.26917002, 0.0);(0.32247466, 0.0);(0.5807522, 0.0);(0.40763453, 0.0);(0.6156711, 0.0);(0.39593986, 0.0);(0.40001994, 0.0);(0.5207968, 0.0);(0.18587224, 0.0);(0.2366313, 0.0);(0.43128967, 0.0);(0.3827264, 0.0);(0.26931435, 0.0);(0.38419867, 0.0);(0.369003, 0.0);(0.6644514, 0.0);(0.5948796, 0.0);(0.65423197, 0.0);(0.4771207, 0.0);(0.034840036, 0.99199283);(0.13270913, 1.6431696e-09);(0.56914485, 0.0);(0.4102063, 0.0);(0.44372553, 0.0);(0.10687251, 5.411839e-34);(0.32307762, 0.0);(0.38456395, 0.0);(0.30996886, 0.0);(0.36661583, 0.0);(0.41166696, 0.0);(0.45695868, 0.0);(0.33998, 0.0);(0.36571524, 0.0);(0.5786398, 0.0);(0.3854467, 0.0);(0.0, 0.0);(0.38665995, 0.0);(0.40330446, 0.0);(0.07675592, 7.475694e-09);(0.19884817, 0.0);(0.069377124, 6.953862e-07);(0.39065048, 0.0);(0.46158415, 0.0);(0.3948003, 0.0);(0.29275814, 0.0);(0.4932978, 0.0);(0.43290913, 0.0);(0.31331432, 0.0);(0.49742928, 0.0);(0.580917, 0.0);(0.3073413, 0.0);(0.48866642, 0.0);(0.33273274, 0.0);(0.17953825, 0.0);(0.5469048, 0.0);(0.38316074, 0.0);(0.5086473, 0.0);(0.432327, 0.0);(0.33125484, 0.0);(0.071863964, 0.9402772);(0.4621198, 0.0);(0.464339, 0.0);(0.31069496, 0.0);(0.467082, 0.0);(0.59549665, 0.0);(0.4047474, 0.0);(0.3361416, 0.0);(0.3926439, 0.0);(0.4354355, 0.0);(0.3332485, 0.0);(0.5867924, 0.0);(0.43353316, 0.0);(0.44319597, 0.0);(0.71747243, 0.0);(0.4249827, 0.0);(0.5724606, 0.0);(0.43079743, 0.0);(0.5152207, 0.0);(0.5482547, 0.0);
(0.69177264, 0.0);(0.08678786, 1.0);(0.6995992, 0.0);(0.43243507, 0.0);(0.2264553, 0.0);(0.48561975, 0.0);(0.65000075, 0.0);(0.42591614, 0.0);(0.46563777, 0.0);(0.15107588, 3.1927548e-24);(0.08226278, 5.713789e-07);(0.7463239, 0.0);(0.76026815, 0.0);(0.3118219, 0.0);(0.3537746, 0.0);(0.45800754, 0.0);(0.70675594, 0.0);(0.3762623, 0.0);(0.39665505, 0.0);(0.7053747, 0.0);(0.49161184, 0.0);(0.14533916, 6.9797316e-26);(0.45514193, 0.0);(0.69067353, 0.0);(0.03348863, 1.0);(0.824482, 0.0);(0.74943876, 0.0);(0.2603222, 0.0);(0.75535077, 0.0);(0.23035523, 0.0);(0.53953743, 0.0);(0.45447892, 0.0);(0.72421557, 0.0);(0.6236564, 0.0);(0.6588119, 0.0);(0.17051563, 0.0);(0.8589777, 0.0);(0.5220908, 0.0);(0.42393136, 0.0);(0.8634871, 0.0);(0.36165604, 0.0);(0.32794374, 0.0);(0.9358431, 0.0);(0.74416184, 0.0);(0.77853864, 0.0);(0.2808534, 0.0);(0.3315548, 0.0);(0.5214132, 0.0);(0.46234018, 0.0);(0.660987, 0.0);(0.19214877, 0.0);(0.80425787, 0.0);(0.6960899, 0.0);(0.5561661, 0.0);(0.20365831, 8.4734886e-33);(0.25698105, 0.0);(0.38665995, 0.0);(0.0, 0.0);(0.7266209, 0.0);(0.3712744, 0.0);(0.19116746, 0.0);(0.4548783, 0.0);(0.60808337, 0.0);(0.80981684, 0.0);(0.28545442, 0.0);(0.42813805, 0.0);(0.5495438, 0.0);(0.7601534, 0.0);(0.63707095, 0.0);(0.20997548, 4.759917e-15);(0.30398926, 0.0);(0.57306445, 0.0);(0.56404114, 0.0);(0.4778446, 0.0);(0.56240374, 0.0);(0.55781204, 0.0);(0.13441265, 4.7315e-41);(0.38500488, 0.0);(0.045680575, 2.283967e-06);(0.35324872, 0.0);(0.4575197, 0.0);(0.45986012, 0.0);(0.8164416, 0.0);(0.38919833, 0.0);(0.22424202, 0.0);(0.6642198, 0.0);(0.2804742, 0.0);(0.6120162, 0.0);(0.5023712, 0.0);(0.42611223, 0.0);(0.56662357, 0.0);(0.58681715, 0.0);(0.73236036, 0.0);(0.5203407, 0.0);(0.42798477, 0.0);(0.39394444, 0.0);(0.42241728, 0.0);(0.7583237, 0.0);(0.46341664, 0.0);(0.4961178, 0.0);
(0.26696333, 0.0);(0.6472622, 0.0);(0.37679002, 0.0);(0.29960328, 0.0);(0.73788303, 0.0);(0.27470708, 0.0);(0.23943625, 0.0);(0.814788, 0.0);(0.98375505, 0.0);(0.84302086, 0.0);(0.70368713, 0.0);(0.21842037, 0.0);(0.260061, 0.0);(0.77581203, 0.0);(0.76584053, 0.0);(0.8054327, 0.0);(0.18503553, 0.0);(0.38620013, 0.0);(0.65167177, 0.0);(0.12795886, 0.0);(0.6759968, 0.0);(0.64904755, 0.0);(0.33997813, 0.0);(0.41093814, 0.0);(0.7559455, 0.0);(0.30433336, 0.0);(0.5121339, 0.0);(0.5931572, 0.0);(0.2103594, 0.0);(0.4971786, 0.0);(0.52787393, 0.0);(0.8205823, 0.0);(0.53465074, 0.0);(0.14463739, 5.40338e-27);(0.11353988, 0.0);(0.7602849, 0.0);(0.3569149, 0.0);(0.61925846, 0.0);(0.80151033, 0.0);(0.37271273, 0.0);(0.43807006, 0.0);(0.5349656, 0.0);(0.57486284, 0.0);(0.031173337, 1.0);(0.5839065, 0.0);(0.47521192, 0.0);(0.4660215, 0.0);(0.7430159, 0.0);(0.6786791, 0.0);(0.6052837, 0.0);(0.65157086, 0.0);(0.56291103, 0.0);(0.47841284, 0.0);(0.25600198, 0.0);(0.8768243, 0.0);(0.58121735, 0.0);(0.40330446, 0.0);(0.7266209, 0.0);(0.0, 0.0);(0.4731926, 0.0);(0.54534864, 0.0);(0.34861428, 0.0);(0.21150327, 0.0);(0.5633161, 0.0);(0.56905025, 0.0);(0.34626225, 0.0);(0.4388464, 0.0);(0.5926332, 0.0);(0.53370374, 0.0);(0.88324445, 0.0);(0.7894102, 0.0);(0.16993386, 0.0);(0.4153102, 0.0);(0.69902426, 0.0);(0.26833442, 0.0);(0.50970185, 0.0);(0.65848917, 0.0);(0.9117525, 0.0);(0.769124, 0.0);(0.45303467, 0.0);(0.36871913, 0.0);(0.8539944, 0.0);(0.5546035, 0.0);(0.4013979, 0.0);(0.69286263, 0.0);(0.46817586, 0.0);(0.58299106, 0.0);(0.6094024, 0.0);(0.7610522, 0.0);(0.49180296, 0.0);(0.6470462, 0.0);(0.54059863, 0.0);(0.061849434, 1.0);(0.8155523, 0.0);(0.9036352, 0.0);(0.5099179, 0.0);(0.6782636, 0.0);(0.5908069, 0.0);(0.9121385, 0.0);(0.94357336, 0.0);
(0.34191084, 0.0);(0.33274406, 0.0);(0.64223534, 0.0);(0.2860285, 0.0);(0.28041226, 0.0);(0.19992335, 0.0);(0.52604264, 0.0);(0.69366395, 0.0);(0.51056856, 0.0);(0.5212378, 0.0);(0.30818996, 0.0);(0.40970692, 0.0);(0.41307744, 0.0);(0.3043769, 0.0);(0.620136, 0.0);(0.34203118, 0.0);(0.5462045, 0.0);(0.11147426, 1.91546e-40);(0.5803724, 0.0);(0.5155885, 0.0);(0.24566554, 0.0);(0.23702094, 0.0);(0.39195278, 0.0);(0.6540163, 0.0);(0.38686398, 0.0);(0.692409, 0.0);(0.38160324, 0.0);(0.43395215, 0.0);(0.59733355, 0.0);(0.20969692, 0.0);(0.1903693, 9.836888e-32);(0.35497078, 0.0);(0.36071223, 0.0);(0.3344257, 0.0);(0.45993432, 0.0);(0.32142755, 0.0);(0.7412036, 0.0);(0.64937395, 0.0);(0.68544614, 0.0);(0.5014963, 0.0);(0.049965523, 1.0);(0.06449128, 1.0);(0.5653443, 0.0);(0.4777146, 0.0);(0.41893268, 0.0);(0.11990846, 5.799608e-21);(0.37489057, 0.0);(0.3099933, 0.0);(0.23462842, 0.0);(0.32251582, 0.0);(0.43220097, 0.0);(0.43925604, 0.0);(0.32695913, 0.0);(0.44110292, 0.0);(0.5717356, 0.0);(0.41990492, 0.0);(0.07675592, 7.475694e-09);(0.3712744, 0.0);(0.4731926, 0.0);(0.0, 0.0);(0.2005552, 0.0);(0.12569933, 0.0);(0.46722916, 0.0);(0.44448656, 0.0);(0.4335645, 0.0);(0.3610257, 0.0);(0.56049967, 0.0);(0.4041825, 0.0);(0.28025115, 0.0);(0.45118058, 0.0);(0.6007702, 0.0);(0.38397536, 0.0);(0.5576586, 0.0);(0.25751314, 0.0);(0.22915715, 0.0);(0.61055285, 0.0);(0.39456755, 0.0);(0.43974796, 0.0);(0.4159327, 0.0);(0.38610503, 0.0);(0.11115158, 2.0370547e-07);(0.38623613, 0.0);(0.44966918, 0.0);(0.3725009, 0.0);(0.4879803, 0.0);(0.6658238, 0.0);(0.44183177, 0.0);(0.2845761, 0.0);(0.3166975, 0.0);(0.492629, 0.0);(0.27017373, 0.0);(0.6501465, 0.0);(0.50665337, 0.0);(0.36672997, 0.0);(0.73812336, 0.0);(0.47853345, 0.0);(0.61482465, 0.0);(0.4021716, 0.0);(0.44075757, 0.0);(0.47330385, 0.0);
(0.5018493, 0.0);(0.1344394, 8.9986276e-13);(0.58472395, 0.0);(0.26453653, 0.0);(0.23530434, 0.0);(0.2949455, 0.0);(0.50531626, 0.0);(0.50106454, 0.0);(0.5134002, 0.0);(0.3327028, 0.0);(0.15857796, 0.0);(0.55519855, 0.0);(0.56973195, 0.0);(0.30847982, 0.0);(0.42626682, 0.0);(0.41965264, 0.0);(0.5510891, 0.0);(0.18531448, 0.0);(0.40634838, 0.0);(0.54021275, 0.0);(0.3907536, 0.0);(0.114781946, 1.0);(0.32205975, 0.0);(0.5849837, 0.0);(0.21598035, 0.0);(0.68258005, 0.0);(0.5811266, 0.0);(0.25202972, 0.0);(0.60208476, 0.0);(0.058097374, 1.0);(0.38712767, 0.0);(0.42435595, 0.0);(0.5612276, 0.0);(0.43471503, 0.0);(0.48946553, 0.0);(0.23038484, 0.0);(0.72348297, 0.0);(0.49943992, 0.0);(0.4940027, 0.0);(0.6755607, 0.0);(0.1782961, 0.0);(0.17968301, 4.8699915e-14);(0.76187617, 0.0);(0.56052136, 0.0);(0.619434, 0.0);(0.091983765, 2.8171956e-11);(0.2387916, 0.0);(0.440419, 0.0);(0.3675181, 0.0);(0.51742643, 0.0);(0.2354014, 0.0);(0.63950497, 0.0);(0.5259343, 0.0);(0.40987286, 0.0);(0.3798263, 0.0);(0.23962028, 0.0);(0.19884817, 0.0);(0.19116746, 0.0);(0.54534864, 0.0);(0.2005552, 0.0);(0.0, 0.0);(0.2654794, 0.0);(0.4552131, 0.0);(0.6446635, 0.0);(0.25984606, 0.0);(0.29021993, 0.0);(0.4605364, 0.0);(0.6042894, 0.0);(0.4801025, 0.0);(0.34223768, 0.0);(0.401989, 0.0);(0.40298948, 0.0);(0.46695256, 0.0);(0.38838622, 0.0);(0.37167624, 0.0);(0.4920779, 0.0);(0.19420883, 0.0);(0.43027914, 0.0);(0.23663245, 0.0);(0.2574998, 0.0);(0.2706366, 0.0);(0.44400686, 0.0);(0.6494447, 0.0);(0.2706753, 0.0);(0.29060584, 0.0);(0.5761504, 0.0);(0.26459134, 0.0);(0.4745195, 0.0);(0.4327815, 0.0);(0.3593804, 0.0);(0.4449565, 0.0);(0.5285364, 0.0);(0.5577796, 0.0);(0.4687149, 0.0);(0.53916126, 0.0);(0.33551827, 0.0);(0.4396672, 0.0);(0.6022998, 0.0);(0.47499713, 0.0);(0.51052475, 0.0);
