(0.0, 0.0);(0.36510557, 0.0);(0.1540713, 2.6238877e-22);(0.4682455, 0.0);(0.051225085, 1.0);(0.38253334, 0.0);(0.11219665, 0.0);(0.6408278, 0.0);(0.6613561, 0.0);(0.615509, 0.0);(0.83549565, 0.0);(0.69939166, 0.0);(0.57969874, 0.0);(0.79399675, 0.0);(0.32058048, 0.0);(0.7360772, 0.0);(0.14973247, 0.0);(0.41498533, 0.0);(0.37048048, 0.0);(0.71877337, 0.0);(0.17822498, 0.0);(0.69765776, 0.0);(0.82412386, 0.0);(0.83276325, 0.0);(0.5265717, 0.0);(0.86322016, 0.0);(0.11627366, 0.0);(0.14600945, 0.0);(0.7814156, 0.0);(0.07157648, 0.00026831677);(0.48140216, 0.0);(0.50091803, 0.0);(0.27022734, 0.0);(0.71697223, 0.0);(0.15040278, 6.1663105e-35);(0.42165148, 0.0);(0.4693256, 0.0);(0.8959325, 0.0);(0.14470439, 0.0);(0.35023063, 0.0);(0.3522122, 0.0);(0.49564996, 0.0);(0.2846667, 0.0);(0.19139284, 0.0);(0.37631443, 0.0);(0.88313323, 0.0);(0.3809912, 0.0);(0.1524925, 3.7653986e-33);(0.3265752, 0.0);(0.25245368, 1.2754027e-25);(0.31058508, 0.0);(0.0274192, 0.99997413);(0.61961865, 0.0);(0.03689754, 0.040976208);(0.48914552, 0.0);(0.392165, 0.0);(0.54900616, 0.0);(0.19377984, 0.0);(0.4260997, 0.0);(0.27713978, 0.0);(0.13699847, 2.943e-42);(0.4941363, 0.0);(0.3376143, 0.0);(0.6929338, 0.0);(0.7457097, 0.0);(0.33795443, 0.0);(0.42582417, 0.0);(0.68829894, 0.0);(0.70897394, 0.0);(0.58718044, 0.0);(0.11812906, 3.098633e-10);(0.6753146, 0.0);(0.5319565, 0.0);(0.6406226, 0.0);(0.4058193, 0.0);(0.14543891, 4.3452185e-34);(0.54116595, 0.0);(0.4553214, 0.0);(0.8708433, 0.0);(0.16559608, 5.469209e-39);(0.66000307, 0.0);(0.43636635, 0.0);(0.9044791, 0.0);(0.35107958, 0.0);(0.16812888, 1.734003e-33);(0.43332836, 0.0);(0.0488456, 0.009008208);(0.4455023, 0.0);(0.5073506, 0.0);(0.18450344, 8e-45);(0.42284808, 0.0);(0.2960191, 0.0);(0.4424416, 0.0);(0.5749628, 0.0);(0.2534559, 0.0);(0.75149083, 0.0);(0.32003748, 0.0);(0.20673025, 9.8e-44);(0.40363336, 0.0);(0.46900535, 0.0);
(0.4693256, 0.0);(0.25565448, 0.0);(0.50934714, 0.0);(0.5508543, 0.0);(0.5135666, 0.0);(0.08813246, 1.0);(0.36938447, 0.0);(0.38290805, 0.0);(0.34956428, 0.0);(0.15742232, 2.1333217e-20);(0.4514724, 0.0);(0.2330487, 1.9205627e-23);(0.25336608, 0.0);(0.5343563, 0.0);(0.29634207, 0.0);(0.47575763, 0.0);(0.31965137, 0.0);(0.429282, 0.0);(0.57983035, 0.0);(0.30784234, 0.0);(0.36625642, 3.9e-44);(0.3808666, 0.0);(0.36010727, 0.0);(0.41591132, 0.0);(0.5524439, 0.0);(0.5592674, 0.0);(0.3531889, 0.0);(0.60720754, 0.0);(0.36475635, 0.0);(0.41385072, 0.0);(0.43825614, 0.0);(0.4068896, 0.0);(0.5403044, 0.0);(0.40759242, 0.0);(0.46472394, 0.0);(0.730734, 0.0);(0.0, 0.0);(0.43223226, 0.0);(0.38946384, 0.0);(0.48891366, 0.0);(0.38184685, 0.0);(0.16097952, 0.018200424);(0.41795138, 0.0);(0.45722753, 0.0);(0.31867045, 0.0);(0.4163552, 0.0);(0.22059287, 0.0);(0.47582585, 0.0);(0.53265494, 0.0);(0.6776114, 0.0);(0.48784402, 0.0);(0.4425147, 0.0);(0.30233356, 0.0);(0.43998498, 0.0);(0.18505831, 1.0);(0.6270714, 0.0);(0.37394613, 0.0);(0.46105108, 0.0);(0.54014194, 0.0);(0.44882765, 0.0);(0.35839045, 0.0);(0.503144, 0.0);(0.5978351, 0.0);(0.25914416, 0.0);(0.30252892, 0.0);(0.5669719, 0.0);(0.50378376, 0.0);(0.49480036, 0.0);(0.28888273, 0.0);(0.25268933, 0.0);(0.4234037, 0.0);(0.38791654, 0.0);(0.40641505, 0.0);(0.29738706, 0.0);(0.7753962, 0.0);(0.6115061, 0.0);(0.5941154, 0.0);(0.305026, 0.0);(0.5163964, 0.0);(0.46754166, 0.0);(0.21509072, 0.0);(0.49475625, 0.0);(0.48358485, 0.0);(0.15263452, 7.363265e-12);(0.5252593, 0.0);(0.39129817, 0.0);(0.45583302, 0.0);(0.40582165, 0.0);(0.58726597, 0.0);(0.600742, 0.0);(0.30363053, 0.0);(0.27180648, 0.0);(0.3406974, 0.0);(0.5489365, 0.0);(0.556538, 0.0);(0.36008447, 0.0);(0.5141267, 0.0);(0.49484643, 0.0);(0.4364082, 0.0);(0.44763634, 0.0);
(0.8959325, 0.0);(0.6533458, 0.0);(0.9407979, 0.0);(0.8235735, 0.0);(0.9368529, 0.0);(0.5150832, 0.0);(0.80059725, 0.0);(0.47036114, 0.0);(0.53660876, 0.0);(0.32289502, 0.0);(0.4590168, 0.0);(0.19938025, 0.0);(0.50212365, 0.0);(0.67802435, 0.0);(0.70524037, 0.0);(0.6456251, 0.0);(0.74772143, 0.0);(0.71587664, 0.0);(0.9102551, 0.0);(0.24135602, 0.0);(0.79684496, 0.0);(0.39262897, 0.0);(0.19100355, 0.0);(0.19798422, 0.0);(0.7885797, 0.0);(0.63816434, 0.0);(0.78114474, 0.0);(1.0270406, 0.0);(0.36738366, 0.0);(0.84453434, 0.0);(0.6823044, 0.0);(0.7392838, 0.0);(0.96175003, 0.0);(0.40574577, 0.0);(0.8958462, 0.0);(1.1464759, 0.0);(0.43223226, 0.0);(0.0, 0.0);(0.8213339, 0.0);(0.8151315, 0.0);(0.70423687, 0.0);(0.4940383, 0.0);(0.77157545, 0.0);(0.84447694, 0.0);(0.63357615, 0.0);(0.03431466, 1.0);(0.55921227, 0.0);(0.906924, 0.0);(0.94306374, 0.0);(1.1097256, 0.0);(0.89836943, 0.0);(0.8698783, 0.0);(0.51905626, 0.0);(0.8641068, 0.0);(0.446553, 0.0);(0.9579866, 0.0);(0.67087996, 0.0);(0.84756404, 0.0);(0.83472514, 0.0);(0.8645422, 0.0);(0.77340275, 0.0);(0.85452706, 0.0);(0.94659966, 0.0);(0.3335029, 0.0);(0.29757786, 0.0);(0.9096306, 0.0);(0.8828294, 0.0);(0.7202484, 0.0);(0.23235501, 0.0);(0.4930048, 0.0);(0.8322707, 0.0);(0.57708734, 0.0);(0.7204819, 0.0);(0.4868894, 0.0);(1.2008181, 0.0);(1.0337669, 0.0);(0.8325156, 0.0);(0.65528, 0.0);(0.5401791, 0.0);(0.8978289, 0.0);(0.3221885, 0.0);(0.7757016, 0.0);(0.195995, 1.0);(0.5497839, 0.0);(0.9225729, 0.0);(0.7558954, 0.0);(0.87635493, 0.0);(0.67164916, 0.0);(0.84534913, 0.0);(1.0055548, 0.0);(0.6711751, 0.0);(0.6446307, 0.0);(0.6086516, 0.0);(0.8703284, 0.0);(0.93084943, 0.0);(0.42059848, 0.0);(0.8568145, 0.0);(0.92222345, 0.0);(0.7301736, 0.0);(0.8017757, 0.0);
(0.14470439, 0.0);(0.22951296, 0.0);(0.120293885, 6.587597e-07);(0.5562785, 0.0);(0.19427757, 0.0);(0.31202355, 0.0);(0.064096324, 0.12174544);(0.64490294, 0.0);(0.5260103, 4e-45);(0.51820594, 0.0);(0.70627654, 0.0);(0.6219562, 0.0);(0.45072165, 0.0);(0.65104854, 0.0);(0.17998353, 1.0563738e-26);(0.59389436, 0.0);(0.11855524, 1.0551642e-21);(0.47663534, 0.0);(0.4840935, 0.0);(0.67459786, 0.0);(0.034983657, 1.0);(0.6866159, 0.0);(0.725219, 0.0);(0.78851336, 0.0);(0.603906, 0.0);(0.72257507, 0.0);(0.10599144, 2.3787741e-14);(0.28278953, 0.0);(0.661334, 0.0);(0.07637392, 0.9996873);(0.534384, 0.0);(0.35622835, 0.0);(0.18673863, 0.0);(0.70933294, 0.0);(0.07717012, 0.7122975);(0.3743767, 0.0);(0.38946384, 0.0);(0.8213339, 0.0);(0.0, 0.0);(0.44137257, 0.0);(0.40737316, 0.0);(0.37702966, 0.0);(0.36166766, 0.0);(0.2966499, 0.0);(0.4062119, 0.0);(0.80408794, 0.0);(0.37444988, 0.0);(0.08811399, 0.0023361023);(0.22009611, 0.0);(0.28854725, 0.0);(0.19056404, 0.0);(0.1239213, 1.4620798e-30);(0.48685193, 0.0);(0.14599924, 0.0);(0.46249378, 0.0);(0.51367843, 0.0);(0.40559497, 0.0);(0.30024168, 0.0);(0.5189325, 0.0);(0.1490519, 1.9508334e-19);(0.18013737, 0.0);(0.3555714, 0.0);(0.46142635, 0.0);(0.5813742, 0.0);(0.6358336, 0.0);(0.45387247, 0.0);(0.29346016, 0.0);(0.5438159, 0.0);(0.66057825, 0.0);(0.45902056, 0.0);(0.21461268, 0.0);(0.5367024, 0.0);(0.38730997, 0.0);(0.5107531, 0.0);(0.3960715, 0.0);(0.2768119, 0.0);(0.6269225, 0.0);(0.3140054, 0.0);(0.73587, 0.0);(0.08392839, 0.21701863);(0.5541433, 0.0);(0.5142743, 0.0);(0.8593193, 0.0);(0.31170595, 0.0);(0.30134127, 0.0);(0.2888178, 0.0);(0.17424239, 0.0);(0.4947765, 0.0);(0.5978332, 0.0);(0.3290775, 0.0);(0.28108692, 0.0);(0.3094313, 0.0);(0.4715327, 0.0);(0.43572015, 0.0);(0.38099858, 0.0);(0.6260928, 0.0);(0.42406592, 0.0);(0.123264134, 1.7268701e-05);(0.46938998, 0.0);(0.3264428, 0.0);
(0.35023063, 0.0);(0.56504595, 0.0);(0.50184065, 0.0);(0.11804654, 7.7699165e-36);(0.3420195, 0.0);(0.41855088, 0.0);(0.37751612, 0.0);(0.40808642, 0.0);(0.81002903, 0.0);(0.6406693, 0.0);(0.9386801, 0.0);(0.65359074, 0.0);(0.71205515, 0.0);(0.9817263, 0.0);(0.5503017, 0.0);(0.9203437, 0.0);(0.33798617, 0.0);(0.11264404, 3.8552927e-27);(0.095629364, 2.925829e-07);(0.58420837, 0.0);(0.45897874, 0.0);(0.48866862, 0.0);(0.82127506, 0.0);(0.6817597, 0.0);(0.17950746, 0.0);(1.0265864, 0.0);(0.33722043, 0.0);(0.37105957, 0.0);(0.853595, 0.0);(0.3784319, 0.0);(0.17726032, 0.0);(0.74463224, 0.0);(0.61232674, 0.0);(0.49735913, 0.0);(0.48688027, 0.0);(0.77180165, 0.0);(0.48891366, 0.0);(0.8151315, 0.0);(0.44137257, 0.0);(0.0, 0.0);(0.11280696, 4.441856e-05);(0.6095409, 0.0);(0.08512112, 0.9999988);(0.15940693, 3.9e-43);(0.18398215, 0.0);(0.8159013, 0.0);(0.27493784, 0.0);(0.4924374, 0.0);(0.65877914, 0.0);(0.5836947, 0.0);(0.63189286, 0.0);(0.34810448, 0.0);(0.76154804, 0.0);(0.32096452, 0.0);(0.3729901, 0.0);(0.14390227, 0.0);(0.7609412, 0.0);(0.15751344, 3.5733213e-36);(0.077643305, 0.17496155);(0.5900828, 0.0);(0.2624705, 0.0);(0.7806026, 0.0);(0.13542454, 0.0);(0.747355, 0.0);(0.7872363, 0.0);(0.09695773, 7.0996815e-20);(0.729427, 0.0);(0.90512526, 0.0);(0.58654565, 0.0);(0.7152536, 0.0);(0.23552266, 0.0);(0.83983517, 0.0);(0.7655557, 0.0);(0.7676176, 0.0);(0.7485729, 0.0);(0.38968363, 0.0);(0.19093561, 0.0);(0.66286594, 0.0);(0.998723, 0.0);(0.5013249, 0.0);(0.7018722, 0.0);(0.09386897, 3.3541767e-06);(0.74764895, 0.0);(0.33958423, 0.0);(0.21758243, 2.3731486e-34);(0.6889931, 0.0);(0.3013872, 0.0);(0.16141948, 0.0);(0.15797554, 0.0);(0.29188204, 0.0);(0.63820666, 0.0);(0.2214431, 0.0);(0.21051447, 0.0);(0.8562762, 0.0);(0.15925832, 1e-45);(0.8471144, 0.0);(0.051855292, 1.0);(0.5458089, 0.0);(0.09586574, 6.4640645e-08);(0.7398801, 0.0);
(0.3522122, 0.0);(0.4886312, 0.0);(0.4909555, 0.0);(0.17659293, 6e-45);(0.3603885, 0.0);(0.31765315, 0.0);(0.34442782, 0.0);(0.3199824, 0.0);(0.71319216, 0.0);(0.53077686, 0.0);(0.8331672, 0.0);(0.540792, 0.0);(0.6145455, 0.0);(0.8895922, 0.0);(0.48317176, 0.0);(0.82842374, 0.0);(0.29171538, 0.0);(0.06985269, 0.9997911);(0.2083353, 0.0);(0.47655085, 0.0);(0.41704595, 0.0);(0.39467493, 0.0);(0.7087243, 0.0);(0.5779242, 0.0);(0.20351806, 0.0);(0.92913276, 0.0);(0.30198112, 0.0);(0.41461706, 0.0);(0.7454945, 0.0);(0.35872492, 0.0);(0.12982453, 2.08621e-20);(0.6720691, 0.0);(0.5904912, 0.0);(0.406974, 0.0);(0.4665956, 0.0);(0.7656117, 0.0);(0.38184685, 0.0);(0.70423687, 0.0);(0.40737316, 0.0);(0.11280696, 4.4418648e-05);(0.0, 0.0);(0.51197577, 0.0);(0.08261901, 0.99999595);(0.18763857, 1.35291e-40);(0.071289904, 0.061835263);(0.70418406, 0.0);(0.16387251, 4.654134e-34);(0.4742153, 0.0);(0.6271869, 0.0);(0.6020757, 0.0);(0.5945471, 0.0);(0.3414549, 0.0);(0.6645297, 0.0);(0.3171438, 0.0);(0.26045144, 0.0);(0.2566578, 0.0);(0.6790249, 0.0);(0.1883865, 2.717e-41);(0.15893412, 7.6519044e-29);(0.5504097, 0.0);(0.23153427, 7.7e-44);(0.72166884, 0.0);(0.242492, 0.0);(0.63867295, 0.0);(0.67706835, 0.0);(0.2054006, 0.0);(0.67944574, 0.0);(0.82101464, 0.0);(0.47745106, 0.0);(0.61692077, 0.0);(0.23547852, 0.0);(0.7453741, 0.0);(0.68935525, 0.0);(0.667922, 0.0);(0.7578788, 0.0);(0.43040255, 0.0);(0.23548831, 0.0);(0.5832952, 0.0);(0.8958752, 0.0);(0.47958007, 0.0);(0.5926009, 0.0);(0.12235887, 6.9101716e-08);(0.64562917, 0.0);(0.23732176, 0.0);(0.2671684, 0.0);(0.6222182, 0.0);(0.3061234, 0.0);(0.093356185, 4.970428e-07);(0.2171754, 0.0);(0.35242882, 0.0);(0.5618098, 0.0);(0.12777661, 0.011530536);(0.11077467, 1.3039272e-05);(0.7933352, 0.0);(0.24019808, 0.0);(0.7416752, 0.0);(0.15276021, 0.0);(0.5239868, 0.0);(0.06614154, 0.8149412);(0.6763662, 0.0);
(0.49564996, 0.0);(0.16581625, 0.9995153);(0.48528105, 0.0);(0.68727607, 0.0);(0.54570955, 0.0);(0.1950295, 1.2526851e-28);(0.3839568, 0.0);(0.5430894, 0.0);(0.20121714, 0.0);(0.17130671, 2.4933347e-28);(0.34520084, 0.0);(0.30834246, 0.0);(0.1026553, 0.99990296);(0.38072488, 0.0);(0.22163756, 2.1695958e-07);(0.32049593, 0.0);(0.35585576, 0.0);(0.56819844, 0.0);(0.6933144, 0.0);(0.43808633, 0.0);(0.3449204, 0.0);(0.53521115, 0.0);(0.3601705, 0.0);(0.5336962, 0.0);(0.69784623, 0.0);(0.41741145, 0.0);(0.38561094, 0.0);(0.6415049, 0.0);(0.28597873, 0.0);(0.42788005, 0.0);(0.5869838, 0.0);(0.26222184, 0.0);(0.47992957, 0.0);(0.5620515, 0.0);(0.4403035, 0.0);(0.6570529, 0.0);(0.16097952, 0.018200397);(0.4940383, 0.0);(0.37702966, 0.0);(0.6095409, 0.0);(0.51197577, 0.0);(0.0, 0.0);(0.53003776, 0.0);(0.5421349, 0.0);(0.4573241, 0.0);(0.4690548, 0.0);(0.3624466, 0.0);(0.45065334, 0.0);(0.45285735, 0.0);(0.6554485, 0.0);(0.4089091, 0.0);(0.46846065, 0.0);(0.15255639, 3.5143274e-36);(0.47538826, 0.0);(0.34567913, 0.0);(0.73802966, 0.0);(0.21675426, 6.761842e-33);(0.54630625, 0.0);(0.6702028, 0.0);(0.3794469, 0.0);(0.42009768, 0.0);(0.3703725, 0.0);(0.7008488, 0.0);(0.20589763, 1.4840316e-33);(0.2608919, 0.0);(0.67497385, 0.0);(0.38986114, 0.0);(0.3338788, 0.0);(0.41569802, 0.0);(0.1057708, 0.7554858);(0.4876173, 0.0);(0.23468278, 0.0);(0.2548103, 0.0);(0.15907632, 1e-45);(0.72030354, 0.0);(0.6406512, 0.0);(0.73750085, 0.0);(0.16614328, 6.24204e-10);(0.393892, 0.0);(0.43778846, 0.0);(0.1858143, 0.0);(0.6315304, 0.0);(0.59433013, 0.0);(0.27523977, 0.0);(0.59546477, 0.0);(0.26476607, 0.0);(0.49807596, 0.0);(0.5516502, 0.0);(0.7261574, 0.0);(0.65801954, 0.0);(0.17779472, 4.700914e-36);(0.38850638, 0.0);(0.49025285, 0.0);(0.40358716, 0.0);(0.64517397, 0.0);(0.25752366, 0.0);(0.6251971, 0.0);(0.451696, 0.0);(0.57267785, 0.0);(0.3153407, 0.0);
(0.2846667, 0.0);(0.4801463, 0.0);(0.43129018, 0.0);(0.1948218, 0.0);(0.28612208, 0.0);(0.34249425, 0.0);(0.2975724, 0.0);(0.4024328, 0.0);(0.72957796, 0.0);(0.57297397, 0.0);(0.86395425, 0.0);(0.59929883, 0.0);(0.6321714, 0.0);(0.8991811, 0.0);(0.46523008, 0.0);(0.83779746, 0.0);(0.2545528, 0.0);(0.13253397, 8.950108e-30);(0.16361889, 1e-45);(0.5500362, 0.0);(0.37724623, 0.0);(0.47607592, 0.0);(0.76147664, 0.0);(0.6544767, 0.0);(0.24462268, 0.0);(0.94609106, 0.0);(0.2562557, 0.0);(0.33395347, 0.0);(0.78212667, 0.0);(0.30310002, 0.0);(0.20162228, 0.0);(0.65951204, 0.0);(0.5377214, 0.0);(0.489018, 0.0);(0.41223833, 0.0);(0.7045783, 0.0);(0.41795138, 0.0);(0.77157545, 0.0);(0.36166766, 0.0);(0.08512112, 0.9999988);(0.08261901, 0.99999595);(0.53003776, 0.0);(0.0, 0.0);(0.10688961, 0.63044906);(0.14249633, 1.2899105e-17);(0.7692215, 0.0);(0.21560498, 0.0);(0.4186594, 0.0);(0.5808327, 0.0);(0.5294888, 0.0);(0.552081, 0.0);(0.278101, 0.0);(0.6812906, 0.0);(0.25195175, 0.0);(0.325026, 0.0);(0.20973404, 0.0);(0.6764126, 0.0);(0.10715541, 0.117449604);(0.15994251, 1.4494167e-25);(0.5094831, 0.0);(0.18157305, 1.03018496e-32);(0.69643337, 0.0);(0.18128099, 0.0);(0.6770822, 0.0);(0.7194525, 0.0);(0.1490424, 5.297e-42);(0.6467145, 0.0);(0.82079804, 0.0);(0.54905486, 0.0);(0.63579494, 0.0);(0.16659983, 9.7026595e-11);(0.75830024, 0.0);(0.68052524, 0.0);(0.6887933, 0.0);(0.6894715, 0.0);(0.3503777, 0.0);(0.26530492, 0.0);(0.5781518, 0.0);(0.92155546, 0.0);(0.42620423, 0.0);(0.6327422, 0.0);(0.15408608, 7.907565e-33);(0.72319585, 0.0);(0.2658915, 0.0);(0.18480283, 3.1982102e-35);(0.6040068, 0.0);(0.23660526, 0.0);(0.17052242, 0.0);(0.23664287, 0.0);(0.26981837, 0.0);(0.55324644, 0.0);(0.14624006, 0.013169664);(0.1927688, 1.02e-43);(0.7716878, 0.0);(0.1617765, 1.6843458e-23);(0.7725245, 0.0);(0.09638271, 8.055239e-05);(0.47090635, 0.0);(0.11973698, 1.0036312e-10);(0.6551602, 0.0);
(0.19139284, 0.0);(0.4599152, 0.0);(0.34433568, 0.0);(0.27718356, 0.0);(0.18365708, 0.0);(0.37268683, 0.0);(0.23538966, 0.0);(0.5044497, 0.0);(0.73439354, 0.0);(0.6146192, 0.0);(0.8855393, 0.0);(0.6617449, 0.0);(0.6406992, 0.0);(0.89255923, 0.0);(0.4331608, 0.0);(0.83172363, 0.0);(0.2122814, 0.0);(0.23838112, 0.0);(0.18744364, 0.0);(0.63416207, 0.0);(0.31976616, 0.0);(0.5745935, 0.0);(0.81381863, 0.0);(0.7426961, 0.0);(0.33771312, 0.0);(0.9485052, 0.0);(0.2002865, 0.0);(0.22719109, 0.0);(0.81255627, 0.0);(0.22699696, 0.0);(0.30799854, 0.0);(0.62833893, 0.0);(0.4573936, 0.0);(0.58924365, 0.0);(0.33287212, 0.0);(0.6126126, 0.0);(0.45722753, 0.0);(0.84447694, 0.0);(0.2966499, 0.0);(0.15940693, 3.9e-43);(0.18763857, 1.35293e-40);(0.5421349, 0.0);(0.10688961, 0.6304478);(0.0, 0.0);(0.2369119, 0.0);(0.8387504, 0.0);(0.28659683, 0.0);(0.33747265, 0.0);(0.50782233, 0.0);(0.4267571, 0.0);(0.48464367, 0.0);(0.1915832, 1e-45);(0.6875644, 0.0);(0.1641865, 0.0);(0.40211162, 0.0);(0.21910429, 0.0);(0.657725, 0.0);(0.004231173, 1.0);(0.23472174, 0.0);(0.44513804, 0.0);(0.13265103, 1.1102662e-21);(0.6481981, 0.0);(0.16998543, 0.0);(0.7115821, 0.0);(0.75845337, 0.0);(0.15761483, 0.0);(0.5898183, 0.0);(0.80258137, 0.0);(0.6303949, 0.0);(0.64584506, 0.0);(0.08222855, 0.06527915);(0.75810313, 0.0);(0.65371066, 0.0);(0.7002351, 0.0);(0.5899698, 0.0);(0.24348964, 0.0);(0.35016105, 0.0);(0.55871844, 0.0);(0.935701, 0.0);(0.3477254, 0.0);(0.6703786, 0.0);(0.2486459, 0.0);(0.8128515, 0.0);(0.30745932, 0.0);(0.082318425, 0.9819474);(0.5668372, 0.0);(0.14266804, 0.0);(0.2774015, 0.0);(0.31598392, 0.0);(0.16908927, 3.4656247e-38);(0.5301426, 0.0);(0.19989713, 4.732436e-29);(0.29479802, 0.0);(0.7267891, 0.0);(0.10306359, 0.96346825);(0.79547197, 0.0);(0.12994193, 6.94189e-27);(0.39158893, 0.0);(0.22450915, 0.0);(0.6129079, 0.0);
(0.37631443, 0.0);(0.45287085, 0.0);(0.5023914, 0.0);(0.23229276, 0.0);(0.3932515, 0.0);(0.26242405, 0.0);(0.3466933, 0.0);(0.26970646, 0.0);(0.65787244, 0.0);(0.46373016, 0.0);(0.7698459, 0.0);(0.46964604, 0.0);(0.55916584, 0.0);(0.83747786, 0.0);(0.45507303, 0.0);(0.7767187, 0.0);(0.28766763, 0.0);(0.11124336, 3.5213047e-29);(0.27957425, 0.0);(0.40816364, 0.0);(0.40992695, 0.0);(0.337694, 0.0);(0.6382662, 0.0);(0.511981, 0.0);(0.24181217, 0.0);(0.8725459, 0.0);(0.30525982, 0.0);(0.4585667, 0.0);(0.67989916, 0.0);(0.36923298, 0.0);(0.1394212, 0.0);(0.6368409, 0.0);(0.59270024, 0.0);(0.3527597, 0.0);(0.47268575, 0.0);(0.7753512, 0.0);(0.31867045, 0.0);(0.63357615, 0.0);(0.4062119, 0.0);(0.18398215, 0.0);(0.071289904, 0.06183515);(0.4573241, 0.0);(0.14249633, 1.2899498e-17);(0.2369119, 0.0);(0.0, 0.0);(0.6331312, 0.0);(0.09808985, 0.00074421044);(0.4814269, 0.0);(0.6222603, 0.0);(0.6287674, 0.0);(0.5862328, 0.0);(0.36098498, 0.0);(0.6092956, 0.0);(0.33968666, 0.0);(0.18916655, 5.3437354e-25);(0.32787836, 0.0);(0.6363366, 0.0);(0.23863614, 0.0);(0.22302608, 0.0);(0.54131234, 0.0);(0.24385689, 0.0);(0.6962036, 0.0);(0.3130425, 0.0);(0.5726869, 0.0);(0.60947925, 0.0);(0.27633, 0.0);(0.6609574, 0.0);(0.77561694, 0.0);(0.40805587, 0.0);(0.5607894, 0.0);(0.2662722, 0.0);(0.69192874, 0.0);(0.65111953, 0.0);(0.6103053, 0.0);(0.7772053, 0.0);(0.47255462, 0.0);(0.2803253, 0.0);(0.543487, 0.0);(0.83479846, 0.0);(0.4843469, 0.0);(0.52609575, 0.0);(0.17617115, 0.0);(0.5807652, 0.0);(0.18295461, 0.0);(0.31909034, 0.0);(0.5920364, 0.0);(0.33422622, 0.0);(0.09973981, 3.534069e-25);(0.269619, 0.0);(0.40578455, 0.0);(0.52486795, 0.0);(0.098809995, 0.9999933);(0.06671071, 1.0);(0.76425844, 0.0);(0.30422872, 0.0);(0.6786047, 0.0);(0.22326338, 0.0);(0.52757835, 0.0);(0.117743455, 1.4854559e-37);(0.6479975, 0.0);
(0.88313323, 0.0);(0.6302321, 0.0);(0.92300516, 0.0);(0.8292348, 0.0);(0.92511326, 0.0);(0.5010204, 0.0);(0.78565466, 0.0);(0.4833872, 0.0);(0.50447255, 0.0);(0.29870218, 0.0);(0.42470294, 0.0);(0.18381402, 9.921159e-08);(0.47274956, 0.0);(0.64409935, 0.0);(0.68294966, 0.0);(0.6122299, 0.0);(0.7342042, 0.0);(0.7191307, 0.0);(0.91134036, 0.0);(0.25204295, 0.0);(0.7786977, 0.0);(0.40839374, 0.0);(0.15684474, 1.0);(0.22255024, 0.0);(0.79688096, 0.0);(0.6038559, 0.0);(0.7677215, 0.0);(1.0163392, 0.0);(0.33334044, 0.0);(0.8299534, 0.0);(0.68856996, 0.0);(0.71077967, 0.0);(0.94046015, 0.0);(0.4231997, 0.0);(0.87785906, 0.0);(1.1237202, 0.0);(0.4163552, 0.0);(0.03431466, 1.0);(0.80408794, 0.0);(0.8159013, 0.0);(0.70418406, 0.0);(0.4690548, 0.0);(0.7692215, 0.0);(0.8387504, 0.0);(0.6331312, 0.0);(0.0, 0.0);(0.55520535, 0.0);(0.88890576, 0.0);(0.919927, 0.0);(1.0926349, 0.0);(0.87539095, 0.0);(0.85678643, 0.0);(0.48811913, 0.0);(0.8520121, 0.0);(0.44466558, 0.0);(0.95932096, 0.0);(0.6412042, 0.0);(0.84195113, 0.0);(0.83859134, 0.0);(0.84246397, 0.0);(0.76309156, 0.0);(0.82643855, 0.0);(0.94600004, 0.0);(0.30237505, 0.0);(0.26476562, 0.0);(0.90946114, 0.0);(0.8565859, 0.0);(0.6877215, 0.0);(0.2400287, 0.0);(0.46347544, 0.0);(0.8232894, 0.0);(0.5445891, 0.0);(0.69118387, 0.0);(0.45556182, 0.0);(1.1801178, 0.0);(1.0224488, 0.0);(0.8410927, 0.0);(0.6285405, 0.0);(0.5059022, 0.0);(0.87934715, 0.0);(0.2935581, 0.0);(0.7801661, 0.0);(0.22717881, 0.0);(0.54008913, 0.0);(0.91579074, 0.0);(0.7292466, 0.0);(0.86520356, 0.0);(0.67598474, 0.0);(0.8524446, 0.0);(0.9978356, 0.0);(0.6454155, 0.0);(0.6389084, 0.0);(0.6116566, 0.0);(0.8405163, 0.0);(0.92722046, 0.0);(0.38690618, 0.0);(0.85628295, 0.0);(0.9025429, 0.0);(0.73299676, 0.0);(0.7741409, 0.0);
