(0.0, 0.0);(0.6129139, 0.0);(0.4713435, 0.0);(0.4784214, 0.0);(0.23134485, 0.0);(0.7805961, 0.0);(0.7382215, 0.0);(0.5626859, 0.0);(0.6552277, 0.0);(0.5106756, 0.0);(0.16020058, 2.8261015e-38);(0.79350233, 0.0);(0.5861364, 0.0);(0.4336492, 0.0);(0.71283, 0.0);(0.62652445, 0.0);(0.20042509, 1.0867291e-29);(0.11007207, 0.9500459);(0.2643509, 0.0);(0.5444424, 0.0);(0.68433124, 0.0);(0.37044865, 0.0);(0.100145265, 0.0);(0.06253439, 5.3419065e-08);(0.20930962, 0.0);(0.21185334, 0.0);(0.56044126, 0.0);(0.42536575, 0.0);(0.78612995, 0.0);(0.39761227, 0.0);(0.47642928, 0.0);(0.66557205, 0.0);(0.668395, 0.0);(0.21787758, 0.0);(0.4618966, 0.0);(0.62525594, 0.0);(0.3116982, 0.0);(0.5707457, 0.0);(0.5473093, 0.0);(0.6168838, 0.0);(0.56990325, 0.0);(0.47027925, 0.0);(0.50906944, 0.0);(0.4100754, 0.0);(0.59227043, 0.0);(0.32205385, 0.0);(0.30370185, 0.0);(0.74453783, 0.0);(0.85766244, 0.0);(0.68344253, 0.0);(0.5866599, 0.0);(0.50676835, 0.0);(0.35014692, 0.0);(0.22766358, 0.0);(0.3305558, 0.0);(0.4436019, 0.0);(0.17043208, 1.0730526e-29);(0.16171086, 1.096585e-39);(0.2310739, 0.0);(0.5925851, 0.0);(0.68057686, 0.0);(0.5583806, 0.0);(0.87779826, 0.0);(0.1681247, 0.0);(0.2173671, 0.0);(0.49195555, 0.0);(0.54237443, 0.0);(0.3532048, 0.0);(0.3050096, 0.0);(0.76904273, 0.0);(0.5804062, 0.0);(0.48387542, 0.0);(0.37681115, 0.0);(0.2370744, 0.0);(0.38285056, 0.0);(0.21554548, 0.0);(0.49117774, 0.0);(0.09962911, 0.99710804);(0.6357204, 0.0);(0.20055045, 2.7884405e-37);(0.25239393, 0.0);(0.4920358, 0.0);(0.6127275, 0.0);(0.4283387, 0.0);(0.85753745, 0.0);(0.46229774, 0.0);(0.15706432, 0.0);(0.40676144, 0.0);(0.5483749, 0.0);(0.35704446, 0.0);(0.2985093, 0.0);(0.33642647, 0.0);(0.3089833, 0.0);(0.7163156, 0.0);(0.41375434, 0.0);(0.020776272, 1.0);(0.46555173, 0.0);(0.32214737, 0.0);(0.55635947, 0.0);(0.24766025, 6e-45);
(0.3116982, 0.0);(0.3115365, 0.0);(0.17052719, 4.509283e-22);(0.47851428, 0.0);(0.11610061, 1.0108875e-10);(0.47371548, 0.0);(0.5888488, 0.0);(0.5535413, 0.0);(0.3617147, 0.0);(0.3869258, 0.0);(0.20121734, 0.0);(0.50797457, 0.0);(0.29004428, 0.0);(0.4517684, 0.0);(0.46056485, 0.0);(0.5823348, 0.0);(0.14743797, 1.2369713e-05);(0.20789927, 0.0);(0.5190424, 0.0);(0.4311124, 0.0);(0.38678387, 0.0);(0.060324907, 0.17529434);(0.34022945, 0.0);(0.3498432, 0.0);(0.3728001, 0.0);(0.37119395, 0.0);(0.38450804, 0.0);(0.32413718, 0.0);(0.50501126, 0.0);(0.68067443, 0.0);(0.18531558, 1.5135786e-33);(0.36216408, 0.0);(0.3769318, 0.0);(0.36769322, 0.0);(0.29726428, 0.0);(0.52572423, 0.0);(0.0, 0.0);(0.2594606, 0.0);(0.4225436, 0.0);(0.37198958, 0.0);(0.44183353, 0.0);(0.47007063, 0.0);(0.4201474, 0.0);(0.45485416, 0.0);(0.48250797, 0.0);(0.12060506, 8.2862495e-11);(0.3851156, 0.0);(0.5997419, 0.0);(0.54671514, 0.0);(0.40873027, 0.0);(0.47334445, 0.0);(0.47825736, 0.0);(0.1774458, 0.0);(0.26800445, 0.0);(0.2524548, 0.0);(0.38543046, 0.0);(0.14227355, 1.0691375e-38);(0.20374775, 0.0);(0.37027285, 0.0);(0.34137282, 0.0);(0.5939077, 0.0);(0.28542995, 0.0);(0.5675109, 0.0);(0.47975847, 0.0);(0.3996006, 0.0);(0.48216838, 0.0);(0.54282385, 0.0);(0.3061869, 0.0);(0.4347232, 0.0);(0.46219525, 0.0);(0.38617545, 0.0);(0.50061405, 0.0);(0.53511053, 0.0);(0.1291187, 1.2016e-41);(0.2704863, 3.0100684e-38);(0.512669, 0.0);(0.23459339, 0.0);(0.2749063, 0.0);(0.66681516, 0.0);(0.4592982, 0.0);(0.4519193, 0.0);(0.40706268, 0.0);(0.3027696, 0.0);(0.38417438, 0.0);(0.5477571, 0.0);(0.21430957, 0.0);(0.3740991, 0.0);(0.39520147, 0.0);(0.31059045, 0.0);(0.33871022, 0.0);(0.02378072, 1.0);(0.44094956, 0.0);(0.03097322, 0.9997305);(0.6367548, 0.0);(0.15400572, 1.8e-44);(0.31159553, 6.4e-44);(0.3559693, 0.0);(0.047289193, 0.0009667501);(0.35715008, 1e-45);(0.27377006, 0.0);
(0.5707457, 0.0);(0.09682101, 2.5681347e-08);(0.11776876, 1.0);(0.62842846, 0.0);(0.35408917, 0.0);(0.23895054, 0.0);(0.5937957, 0.0);(0.6516738, 0.0);(0.19367078, 0.0);(0.46986592, 0.0);(0.44402543, 0.0);(0.2958581, 0.0);(0.14773959, 0.0010887027);(0.6178592, 0.0);(0.35714722, 0.0);(0.6823698, 0.0);(0.39675, 0.0);(0.46709603, 0.0);(0.7688742, 0.0);(0.47434235, 0.0);(0.19769256, 0.0);(0.20324272, 0.0);(0.59614885, 0.0);(0.60889804, 0.0);(0.5980283, 0.0);(0.60929126, 0.0);(0.41521356, 0.0);(0.42105252, 0.0);(0.3017005, 0.0);(0.9344314, 0.0);(0.16291066, 1.4671037e-05);(0.15733787, 2.0032478e-32);(0.21015105, 0.0);(0.60380113, 0.0);(0.37977535, 0.0);(0.59165215, 0.0);(0.2594606, 0.0);(0.0, 0.0);(0.4926807, 0.0);(0.27173743, 0.0);(0.5029984, 0.0);(0.5926156, 0.0);(0.5220297, 0.0);(0.6346697, 0.0);(0.5136099, 0.0);(0.2893813, 0.0);(0.59544694, 0.0);(0.60747397, 0.0);(0.2872823, 0.0);(0.27529767, 0.0);(0.503617, 0.0);(0.6097567, 0.0);(0.31113172, 0.0);(0.49390993, 0.0);(0.40552902, 0.0);(0.52099097, 0.0);(0.40049496, 0.0);(0.44550836, 0.0);(0.5877272, 0.0);(0.2829865, 0.0);(0.6576553, 0.0);(0.175413, 3e-45);(0.30847272, 0.0);(0.73856086, 0.0);(0.6264193, 0.0);(0.59520143, 0.0);(0.6808839, 0.0);(0.47681236, 0.0);(0.6547215, 0.0);(0.20944647, 0.0);(0.35650858, 0.0);(0.62752235, 0.0);(0.75414354, 0.0);(0.35811627, 0.0);(0.3867615, 0.0);(0.7709139, 0.0);(0.20263763, 0.0);(0.52403903, 0.0);(0.775434, 0.0);(0.70299166, 0.0);(0.69168824, 0.0);(0.5160564, 0.0);(0.048039388, 1.0);(0.50105494, 0.0);(0.28926042, 0.0);(0.21775836, 0.0);(0.6242606, 0.0);(0.53087246, 0.0);(0.25427073, 1e-45);(0.514189, 0.0);(0.2725213, 0.0);(0.6504753, 0.0);(0.26774812, 0.0);(0.6994812, 0.0);(0.20995082, 0.0);(0.57104945, 0.0);(0.46264794, 0.0);(0.2603209, 0.0);(0.33376068, 0.0);(0.47535142, 0.0);
(0.5473093, 0.0);(0.5888896, 0.0);(0.50763595, 0.0);(0.19679561, 0.0);(0.5089692, 0.0);(0.52734077, 0.0);(0.19092298, 4.7360886e-27);(0.97286224, 0.0);(0.3841498, 0.0);(0.038022224, 0.8816016);(0.5559573, 0.0);(0.7849644, 0.0);(0.36753875, 0.0);(0.21995573, 0.0);(0.29436943, 0.0);(0.19102944, 0.0);(0.3819656, 0.0);(0.46086463, 0.0);(0.55678433, 0.0);(0.85154897, 0.0);(0.4153258, 0.0);(0.40638623, 0.0);(0.4855038, 0.0);(0.53229755, 0.0);(0.71921194, 0.0);(0.40180573, 0.0);(0.089644454, 0.99856997);(0.7466605, 0.0);(0.7929103, 0.0);(0.7137051, 0.0);(0.33671743, 0.0);(0.4346776, 0.0);(0.3825373, 0.0);(0.39179808, 0.0);(0.12707475, 0.0);(0.10468608, 2.5543304e-06);(0.4225436, 0.0);(0.4926807, 0.0);(0.0, 0.0);(0.7371764, 0.0);(0.022611666, 1.0);(0.88585865, 0.0);(0.061574154, 0.0011385536);(0.2571408, 0.0);(0.90217274, 0.0);(0.5431371, 0.0);(0.31008393, 0.0);(0.1974269, 3.5e-44);(0.68974185, 0.0);(0.33553603, 0.0);(0.8927189, 0.0);(0.15553792, 2.93e-43);(0.5999083, 0.0);(0.32238728, 0.0);(0.6703188, 0.0);(0.124569766, 0.0);(0.46919012, 0.0);(0.5598413, 0.0);(0.72901934, 0.0);(0.24266236, 0.0);(0.1735425, 0.0);(0.6348257, 0.0);(0.716894, 0.0);(0.6710257, 0.0);(0.7387291, 0.0);(0.89997774, 0.0);(0.21855785, 0.0);(0.19670223, 0.0);(0.36678654, 0.0);(0.6676877, 0.0);(0.78592813, 0.0);(0.91406035, 0.0);(0.42879575, 0.0);(0.52741, 0.0);(0.6928186, 0.0);(0.62940925, 0.0);(0.6158284, 0.0);(0.5885206, 0.0);(1.081489, 0.0);(0.7475545, 0.0);(0.4558038, 0.0);(0.073129684, 4.3367872e-35);(0.53435326, 0.0);(0.8038781, 0.0);(0.7077736, 0.0);(0.6073702, 0.0);(0.46331742, 0.0);(0.8100861, 0.0);(0.69255996, 0.0);(0.20573062, 0.0);(0.44323266, 0.0);(0.3354839, 0.0);(0.39243478, 0.0);(0.21678476, 0.0);(0.5535971, 0.0);(0.5309894, 0.0);(0.08183898, 1.8893234e-38);(0.37534612, 0.0);(0.7573657, 0.0);(0.6651112, 0.0);
(0.6168838, 0.0);(0.18852264, 0.0);(0.23065494, 0.0);(0.8381881, 0.0);(0.39125252, 0.0);(0.45802996, 0.0);(0.85926855, 0.0);(0.44572833, 0.0);(0.46210063, 0.0);(0.70849127, 0.0);(0.4580304, 0.0);(0.21088333, 1.8324686e-36);(0.41912898, 0.0);(0.81677014, 0.0);(0.6284685, 0.0);(0.91964823, 0.0);(0.5128793, 0.0);(0.5428092, 0.0);(0.8657157, 0.0);(0.25348043, 0.0);(0.45961764, 0.0);(0.35140687, 0.0);(0.6805389, 0.0);(0.6723739, 0.0);(0.547159, 0.0);(0.7354812, 0.0);(0.6696402, 0.0);(0.26868013, 0.0);(0.19476451, 0.09997717);(1.0136299, 0.0);(0.40250972, 0.0);(0.41768798, 0.0);(0.4777459, 0.0);(0.73330736, 0.0);(0.61367804, 0.0);(0.84057266, 0.0);(0.37198958, 0.0);(0.27173743, 0.0);(0.7371764, 0.0);(0.0, 0.0);(0.75108725, 0.0);(0.41733283, 0.0);(0.7545136, 0.0);(0.8236839, 0.0);(0.27604204, 0.0);(0.29875672, 0.0);(0.7570788, 0.0);(0.87261397, 0.0);(0.3953571, 0.0);(0.5455237, 0.0);(0.2670606, 0.0);(0.82991624, 0.0);(0.26740447, 0.0);(0.63919157, 0.0);(0.3196509, 0.0);(0.7365654, 0.0);(0.4661574, 0.0);(0.4571449, 0.0);(0.5262004, 0.0);(0.55101293, 0.0);(0.9087112, 0.0);(0.1027392, 0.9988405);(0.39916465, 0.0);(0.76705766, 0.0);(0.57365435, 0.0);(0.41046387, 0.0);(0.89869136, 0.0);(0.66950804, 0.0);(0.8053273, 0.0);(0.28599498, 0.0);(0.11036752, 1.19103646e-07);(0.45067397, 0.0);(0.9051306, 0.0);(0.38172212, 0.0);(0.27163973, 0.0);(0.8324207, 0.0);(0.1375327, 0.0);(0.53441864, 0.0);(0.56609523, 0.0);(0.6746273, 0.0);(0.8129232, 0.0);(0.7450519, 0.0);(0.25379482, 0.0);(0.34069994, 0.0);(0.37679788, 0.0);(0.161186, 1e-44);(0.72558755, 0.0);(0.38184068, 0.0);(0.06851428, 1.0);(0.704514, 0.0);(0.3662419, 0.0);(0.81284374, 0.0);(0.39890063, 0.0);(0.95160407, 0.0);(0.2199886, 0.0);(0.6262308, 0.0);(0.6906303, 0.0);(0.4055706, 0.0);(0.104482695, 0.8151347);(0.41842306, 0.0);
(0.56990325, 0.0);(0.5995424, 0.0);(0.52228016, 0.0);(0.20843731, 0.0);(0.52990824, 0.0);(0.52749586, 0.0);(0.16834687, 0.0010152468);(0.99307835, 0.0);(0.38667455, 0.0);(0.060287204, 6.0643997e-05);(0.57788956, 0.0);(0.79362464, 0.0);(0.37417763, 0.0);(0.23492877, 0.0);(0.28745198, 0.0);(0.18529943, 0.0);(0.40411675, 0.0);(0.48337823, 0.0);(0.57647735, 0.0);(0.8698735, 0.0);(0.4170356, 0.0);(0.4238878, 0.0);(0.5077126, 0.0);(0.55465615, 0.0);(0.7415765, 0.0);(0.42296463, 0.0);(0.09187952, 0.008591319);(0.7659562, 0.0);(0.80210763, 0.0);(0.7321424, 0.0);(0.34942257, 0.0);(0.4383194, 0.0);(0.3840679, 0.0);(0.41294956, 0.0);(0.145056, 0.0);(0.08952027, 0.9999634);(0.44183353, 0.0);(0.5029984, 0.0);(0.022611666, 1.0);(0.75108725, 0.0);(0.0, 0.0);(0.9064347, 0.0);(0.07772965, 0.005314899);(0.2728582, 0.0);(0.9203024, 0.0);(0.5624322, 0.0);(0.33005622, 0.0);(0.17481706, 1.3310712e-15);(0.69220734, 0.0);(0.3338146, 0.0);(0.91079867, 0.0);(0.16493969, 0.0);(0.6190254, 0.0);(0.34483606, 0.0);(0.690537, 0.0);(0.14421721, 0.0);(0.491078, 0.0);(0.5817664, 0.0);(0.7512522, 0.0);(0.24523301, 0.0);(0.1577696, 0.0);(0.6485396, 0.0);(0.71939385, 0.0);(0.6930686, 0.0);(0.76117826, 0.0);(0.92035854, 0.0);(0.22379424, 0.0);(0.21901871, 0.0);(0.38570616, 0.0);(0.6736938, 0.0);(0.802004, 0.0);(0.93484414, 0.0);(0.4448983, 0.0);(0.54828215, 0.0);(0.7122742, 0.0);(0.6504492, 0.0);(0.6314052, 0.0);(0.6109766, 0.0);(1.1022505, 0.0);(0.7701603, 0.0);(0.47560477, 0.0);(0.09148087, 1.9152e-41);(0.54369956, 0.0);(0.8239733, 0.0);(0.7109359, 0.0);(0.62369037, 0.0);(0.48493508, 0.0);(0.83069026, 0.0);(0.7077304, 0.0);(0.22709407, 0.0);(0.46282154, 0.0);(0.35361636, 0.0);(0.41193894, 0.0);(0.20087132, 0.0);(0.5706438, 0.0);(0.5535564, 0.0);(0.10445064, 0.0);(0.39457044, 0.0);(0.7735592, 0.0);(0.6865931, 0.0);
(0.47027925, 0.0);(0.5568128, 0.0);(0.48241022, 0.0);(0.8959682, 0.0);(0.37772876, 0.0);(0.82665414, 0.0);(1.0584754, 0.0);(0.093477495, 0.0);(0.7725211, 0.0);(0.8487217, 0.0);(0.35374057, 0.0);(0.6254063, 0.0);(0.7067976, 0.0);(0.8576583, 0.0);(0.9094255, 0.0);(1.0252478, 0.0);(0.5205144, 0.0);(0.47608584, 0.0);(0.7253439, 0.0);(0.17751372, 5.112302e-36);(0.7851964, 0.0);(0.5059919, 0.0);(0.56876373, 0.0);(0.5312256, 0.0);(0.2798259, 0.0);(0.67213833, 0.0);(0.85436606, 0.0);(0.17158033, 0.0);(0.6070878, 0.0);(0.8217178, 0.0);(0.6288845, 0.0);(0.7475111, 0.0);(0.7895999, 0.0);(0.67582667, 0.0);(0.7641705, 0.0);(0.98579633, 0.0);(0.47007063, 0.0);(0.5926156, 0.0);(0.88585865, 0.0);(0.41733283, 0.0);(0.9064347, 0.0);(0.0, 0.0);(0.8731647, 0.0);(0.8451258, 0.0);(0.19265947, 0.0);(0.3537431, 0.0);(0.7455469, 0.0);(1.0691022, 0.0);(0.8044545, 0.0);(0.8418129, 0.0);(0.19443637, 8.16e-43);(0.90993994, 0.0);(0.30372137, 0.0);(0.6354977, 0.0);(0.21761835, 1e-44);(0.8245553, 0.0);(0.4313259, 0.0);(0.34995702, 0.0);(0.25240684, 3.1934e-41);(0.7983066, 0.0);(1.0520922, 0.0);(0.44824356, 0.0);(0.8116863, 0.0);(0.5447794, 0.0);(0.29060054, 0.0);(0.023136558, 1.0);(0.96332926, 0.0);(0.73247296, 0.0);(0.76432085, 0.0);(0.6941017, 0.0);(0.31283736, 0.0);(0.035053134, 0.0015088803);(0.8451515, 0.0);(0.3590293, 0.0);(0.21142411, 3e-45);(0.64465374, 0.0);(0.3941639, 0.0);(0.37300345, 0.0);(0.1967446, 0.0);(0.39293388, 0.0);(0.7223852, 0.0);(0.8580442, 0.0);(0.6045316, 0.0);(0.09214575, 2.3814687e-12);(0.78893894, 0.0);(0.3751736, 0.0);(0.6259791, 0.0);(0.075803466, 1.0);(0.3759064, 0.0);(0.7543384, 0.0);(0.4472834, 0.0);(0.7899319, 0.0);(0.49782154, 0.0);(1.0937933, 0.0);(0.39170292, 0.0);(0.48965788, 0.0);(0.81226254, 0.0);(0.51660323, 0.0);(0.31286794, 0.0);(0.236363, 3.226664e-28);
(0.50906944, 0.0);(0.6166994, 0.0);(0.52385956, 0.0);(0.13669889, 0.0);(0.4955439, 0.0);(0.57721865, 0.0);(0.236378, 4e-45);(0.96222055, 0.0);(0.43097615, 0.0);(0.056447547, 0.99792993);(0.533588, 0.0);(0.8171238, 0.0);(0.40675446, 0.0);(0.15838696, 0.0);(0.35323638, 0.0);(0.165369, 2.6672577e-33);(0.35851032, 0.0);(0.43025956, 0.0);(0.49993727, 0.0);(0.8512565, 0.0);(0.46328372, 0.0);(0.41275403, 0.0);(0.44032356, 0.0);(0.48874372, 0.0);(0.69044554, 0.0);(0.3499226, 0.0);(0.14361577, 1.19645584e-29);(0.7419137, 0.0);(0.82369703, 0.0);(0.65456206, 0.0);(0.36123517, 0.0);(0.47918212, 0.0);(0.43100208, 0.0);(0.33991253, 0.0);(0.14280447, 7e-45);(0.117260605, 0.0018116136);(0.4201474, 0.0);(0.5220297, 0.0);(0.061574154, 0.0011385547);(0.7545136, 0.0);(0.07772965, 0.0053148814);(0.8731647, 0.0);(0.0, 0.0);(0.1957262, 0.0);(0.90263414, 0.0);(0.5395261, 0.0);(0.25425246, 0.0);(0.24026385, 0.0);(0.73529434, 0.0);(0.38894746, 0.0);(0.8934361, 0.0);(0.098731585, 2.6223963e-06);(0.596837, 0.0);(0.28156114, 0.0);(0.66067314, 0.0);(0.06943822, 0.000458255);(0.44792664, 0.0);(0.5375253, 0.0);(0.7022307, 0.0);(0.2910271, 0.0);(0.17965879, 0.0);(0.6532908, 0.0);(0.7623155, 0.0);(0.62384075, 0.0);(0.70833826, 0.0);(0.88849825, 0.0);(0.1668023, 0.0);(0.15607227, 0.0);(0.3084993, 0.0);(0.7063579, 0.0);(0.7953731, 0.0);(0.8999027, 0.0);(0.36757764, 0.0);(0.5143206, 0.0);(0.68745077, 0.0);(0.57660705, 0.0);(0.6279564, 0.0);(0.55853295, 0.0);(1.0671299, 0.0);(0.7095676, 0.0);(0.3992867, 0.0);(0.017038861, 1.0);(0.565907, 0.0);(0.7944359, 0.0);(0.7520077, 0.0);(0.6167284, 0.0);(0.41363186, 0.0);(0.7974317, 0.0);(0.7057578, 0.0);(0.15636155, 6e-45);(0.43895802, 0.0);(0.27599227, 0.0);(0.38928622, 0.0);(0.22071247, 0.0);(0.56039757, 0.0);(0.49163628, 0.0);(0.06481042, 0.8442435);(0.3739708, 0.0);(0.76646763, 0.0);(0.6464765, 0.0);
(0.4100754, 0.0);(0.7207704, 0.0);(0.60144013, 0.0);(0.08165404, 6.7797075e-09);(0.487205, 0.0);(0.7399946, 0.0);(0.41512313, 0.0);(0.93819356, 0.0);(0.5903029, 0.0);(0.2406584, 0.0);(0.49139538, 0.0);(0.92692655, 0.0);(0.54986864, 0.0);(0.039155893, 1.0);(0.54112095, 0.0);(0.23204559, 0.0);(0.33588275, 0.0);(0.36958772, 0.0);(0.32158193, 0.0);(0.8636635, 0.0);(0.62414896, 0.0);(0.4733886, 0.0);(0.31869245, 0.0);(0.3697103, 0.0);(0.61520547, 0.0);(0.20663896, 0.0);(0.33027044, 0.0);(0.74460596, 0.0);(0.92945254, 0.0);(0.4650557, 0.0);(0.4740536, 0.0);(0.6313522, 0.0);(0.59406185, 0.0);(0.19812672, 0.0);(0.28294942, 0.0);(0.27618763, 0.0);(0.45485416, 0.0);(0.6346697, 0.0);(0.2571408, 0.0);(0.8236839, 0.0);(0.2728582, 0.0);(0.8451258, 0.0);(0.1957262, 0.0);(0.0, 0.0);(0.91574806, 0.0);(0.5582182, 0.0);(0.10645615, 1.0);(0.41529, 0.0);(0.88383037, 0.0);(0.5642571, 0.0);(0.9076323, 0.0);(0.12588221, 1.1353528e-34);(0.61288226, 0.0);(0.21030247, 0.0);(0.65187746, 0.0);(0.141192, 9.576364e-27);(0.41871288, 0.0);(0.49517074, 0.0);(0.63340896, 0.0);(0.45987973, 0.0);(0.30826235, 0.0);(0.7298265, 0.0);(0.91004574, 0.0);(0.48221695, 0.0);(0.6264604, 0.0);(0.8639253, 0.0);(0.13522817, 2.2022147e-29);(0.1583019, 8.190123e-21);(0.13154063, 4.938755e-25);(0.83686596, 0.0);(0.83967286, 0.0);(0.86620575, 0.0);(0.17208876, 1.4777657e-08);(0.50522166, 0.0);(0.6908449, 0.0);(0.4135981, 0.0);(0.68758833, 0.0);(0.48699665, 0.0);(1.028417, 0.0);(0.599972, 0.0);(0.22625466, 0.0);(0.18479493, 0.0);(0.6821476, 0.0);(0.77985054, 0.0);(0.8966697, 0.0);(0.6689246, 0.0);(0.27393654, 0.0);(0.7722713, 0.0);(0.76475716, 0.0);(0.121231735, 3.8389075e-08);(0.4657124, 0.0);(0.09337429, 8.9695e-06);(0.42603403, 0.0);(0.33384654, 0.0);(0.60870486, 0.0);(0.38970232, 0.0);(0.21105565, 0.0);(0.4181615, 0.0);(0.81081796, 0.0);(0.6088278, 0.0);
(0.59227043, 0.0);(0.4511338, 0.0);(0.42529318, 0.0);(0.95273745, 0.0);(0.42867145, 0.0);(0.72720003, 0.0);(1.0553223, 0.0);(0.1812009, 1.0);(0.7063354, 0.0);(0.86770254, 0.0);(0.4449773, 0.0);(0.46636507, 0.0);(0.65016526, 0.0);(0.9204752, 0.0);(0.862244, 0.0);(1.0644927, 0.0);(0.57986593, 0.0);(0.5643574, 0.0);(0.85640854, 0.0);(0.05214846, 2.4512732e-09);(0.71107125, 0.0);(0.49690777, 0.0);(0.68249536, 0.0);(0.654752, 0.0);(0.43693942, 0.0);(0.77123535, 0.0);(0.8530623, 0.0);(0.17276318, 0.0);(0.445936, 0.0);(0.9732788, 0.0);(0.59778285, 0.0);(0.67005956, 0.0);(0.72311085, 0.0);(0.77269804, 0.0);(0.7753268, 0.0);(1.0063487, 0.0);(0.48250797, 0.0);(0.5136099, 0.0);(0.90217274, 0.0);(0.27604204, 0.0);(0.9203024, 0.0);(0.19265947, 0.0);(0.90263414, 0.0);(0.91574806, 0.0);(0.0, 0.0);(0.36436808, 0.0);(0.8264095, 0.0);(1.0674549, 0.0);(0.6705329, 0.0);(0.7849868, 0.0);(0.010049051, 1.0);(0.9575157, 0.0);(0.30720553, 0.0);(0.707913, 0.0);(0.2692295, 0.0);(0.8659629, 0.0);(0.5004963, 0.0);(0.4420156, 0.0);(0.40964136, 0.0);(0.76518, 0.0);(1.0749432, 0.0);(0.34316483, 0.0);(0.6728211, 0.0);(0.69961286, 0.0);(0.45499417, 0.0);(0.1751048, 1.154803e-35);(1.018961, 0.0);(0.7811202, 0.0);(0.8579695, 0.0);(0.56179947, 0.0);(0.16670907, 4.1480967e-22);(0.21620052, 0.0);(0.9488869, 0.0);(0.41093507, 0.0);(0.22520421, 4.519e-42);(0.7905483, 0.0);(0.31492552, 0.0);(0.49312508, 0.0);(0.29407194, 4.2929805e-12);(0.56246895, 0.0);(0.83430916, 0.0);(0.889553, 0.0);(0.51065665, 0.0);(0.17155257, 0.0);(0.650822, 0.0);(0.3099251, 0.0);(0.73764026, 0.0);(0.20731978, 0.0);(0.26211286, 0.0);(0.8096141, 0.0);(0.46440193, 0.0);(0.877102, 0.0);(0.51341367, 0.0);(1.1180061, 0.0);(0.35337716, 0.0);(0.6088135, 0.0);(0.8383362, 0.0);(0.5287711, 0.0);(0.18271588, 3.0153152e-34);(0.3451468, 0.0);
(0.32205385, 0.0);(0.30400577, 0.0);(0.1730351, 3.8267473e-07);(0.5899381, 0.0);(0.092599295, 0.13982889);(0.52563494, 0.0);(0.70796555, 0.0);(0.4346264, 0.0);(0.4390048, 0.0);(0.50742215, 0.0);(0.16936833, 5.8933947e-34);(0.47231308, 0.0);(0.36881056, 0.0);(0.559649, 0.0);(0.5608183, 0.0);(0.70036876, 0.0);(0.22649789, 0.0);(0.2442431, 0.0);(0.56696546, 0.0);(0.3125411, 0.0);(0.4581019, 0.0);(0.15251581, 1.0823308e-30);(0.38178387, 0.0);(0.37501076, 0.0);(0.30891427, 0.0);(0.44193727, 0.0);(0.5035268, 0.0);(0.20353219, 0.0);(0.46432382, 0.0);(0.716354, 0.0);(0.27897674, 0.0);(0.42595053, 0.0);(0.45558596, 0.0);(0.4407717, 0.0);(0.41778496, 0.0);(0.6461903, 0.0);(0.12060506, 8.286518e-11);(0.2893813, 0.0);(0.5431371, 0.0);(0.29875672, 0.0);(0.5624322, 0.0);(0.3537431, 0.0);(0.5395261, 0.0);(0.5582182, 0.0);(0.36436808, 0.0);(0.0, 0.0);(0.47714907, 0.0);(0.7191041, 0.0);(0.5621382, 0.0);(0.49925056, 0.0);(0.35546842, 0.0);(0.59331757, 0.0);(0.05734249, 0.99999976);(0.35691538, 0.0);(0.13768743, 5.699107e-06);(0.5015967, 0.0);(0.16781628, 8.82177e-39);(0.16959971, 3.4530312e-33);(0.29839098, 0.0);(0.44635344, 0.0);(0.71426415, 0.0);(0.23680985, 0.0);(0.5787585, 0.0);(0.48066932, 0.0);(0.33736265, 0.0);(0.36442894, 0.0);(0.65562844, 0.0);(0.4176898, 0.0);(0.5184117, 0.0);(0.46324614, 0.0);(0.28562647, 0.0);(0.38556927, 0.0);(0.6160363, 0.0);(0.08501213, 0.61470884);(0.15001377, 1.079077e-17);(0.5369796, 0.0);(0.16914655, 0.0);(0.25067583, 0.0);(0.5501122, 0.0);(0.41905367, 0.0);(0.5169164, 0.0);(0.52602124, 0.0);(0.3209175, 0.0);(0.26559743, 0.0);(0.5570233, 0.0);(0.14052092, 7.935232e-10);(0.42753798, 0.0);(0.28029922, 0.0);(0.23097552, 0.0);(0.4475147, 0.0);(0.10057355, 0.99838257);(0.5311414, 0.0);(0.15084796, 1.678278e-39);(0.7570361, 0.0);(0.0941952, 0.100403175);(0.32962787, 0.0);(0.47571075, 0.0);(0.16786286, 0.0);(0.2576539, 0.0);(0.18706097, 7.532461e-07);
