(0.0, 0.0);(0.41050354, 0.0);(0.78951013, 0.0);(0.58072615, 0.0);(0.24857642, 0.0);(0.5005236, 0.0);(0.6002319, 0.0);(0.5407117, 0.0);(0.44654423, 0.0);(0.4953915, 0.0);(0.1736725, 6.22e-43);(0.14134546, 3.732162e-08);(0.5196751, 0.0);(0.27118486, 0.0);(0.59057367, 0.0);(0.35643613, 0.0);(0.30642986, 0.0);(0.310434, 0.0);(0.28238586, 0.0);(0.18281607, 0.0);(0.018940443, 1.0);(0.20958614, 0.0);(0.33510688, 0.0);(0.34974626, 0.0);(0.65835357, 0.0);(0.48443958, 0.0);(0.5109805, 0.0);(0.530064, 0.0);(0.30619538, 0.0);(0.51522356, 0.0);(0.58938926, 0.0);(0.4261909, 0.0);(0.77394575, 0.0);(0.43229944, 0.0);(0.49085972, 0.0);(0.48579308, 0.0);(0.8020293, 0.0);(0.59353054, 0.0);(0.4578285, 0.0);(0.24698702, 0.0);(0.5203679, 0.0);(0.14643572, 0.0);(0.11271189, 1.02299735e-35);(0.6029234, 0.0);(0.2564253, 0.0);(0.6388804, 0.0);(0.6595987, 0.0);(0.6472905, 0.0);(0.21816391, 0.0);(0.6933739, 0.0);(0.55390674, 0.0);(0.54456526, 0.0);(0.16251731, 0.0);(0.6609837, 0.0);(0.38441002, 0.0);(0.36907718, 0.0);(0.43293494, 0.0);(0.6256178, 0.0);(0.5111531, 0.0);(0.14037697, 0.0);(0.6964535, 0.0);(0.56291234, 0.0);(0.1808994, 4.065e-42);(0.29418686, 0.0);(0.35804307, 0.0);(0.2698888, 0.0);(0.807548, 0.0);(0.3456253, 0.0);(0.13548769, 1.5972157e-07);(0.4069382, 0.0);(0.17938891, 0.0);(0.30586928, 0.0);(0.4462047, 0.0);(0.39631712, 0.0);(0.45348862, 0.0);(0.8228006, 0.0);(0.258259, 0.0);(0.6162349, 0.0);(0.37443876, 0.0);(0.11070542, 1.4361794e-06);(0.22355834, 0.0);(0.79090357, 0.0);(0.24967906, 0.0);(0.26568466, 0.0);(0.5284386, 0.0);(0.3112121, 0.0);(0.7402599, 0.0);(0.4059943, 0.0);(0.31518874, 0.0);(0.66281146, 0.0);(0.3765699, 0.0);(0.6228418, 0.0);(0.46882704, 0.0);(0.6269433, 0.0);(0.07106152, 2.2017612e-06);(0.22425835, 0.0);(0.57521313, 0.0);(0.43458885, 0.0);(0.08350759, 1.0);(0.5107764, 0.0);
(0.8020293, 0.0);(1.1857588, 0.0);(0.07855642, 2.773971e-07);(0.49430394, 0.0);(0.69498366, 0.0);(0.5758103, 0.0);(0.9255002, 0.0);(0.71826667, 0.0);(0.732314, 0.0);(0.8162312, 0.0);(0.91953504, 0.0);(0.70570236, 0.0);(0.28482482, 0.0);(0.7544826, 0.0);(0.4395219, 0.0);(0.58175206, 0.0);(0.9028027, 0.0);(0.5880082, 0.0);(0.55762476, 0.0);(0.6743072, 0.0);(0.8206649, 0.0);(0.9340144, 0.0);(1.0810032, 0.0);(1.0991291, 0.0);(0.15845847, 1.1466103e-08);(0.5290752, 0.0);(0.80041164, 0.0);(0.7703923, 0.0);(0.7092973, 0.0);(0.34094802, 0.0);(0.922578, 0.0);(0.45959863, 0.0);(0.80519944, 0.0);(0.46551603, 0.0);(0.3344868, 0.0);(1.2132239, 0.0);(0.0, 0.0);(0.28348783, 0.0);(0.65865386, 0.0);(0.9820963, 0.0);(0.60103065, 0.0);(0.8447907, 0.0);(0.79763806, 0.0);(0.22015183, 0.0);(0.5619693, 0.0);(0.3146105, 0.0);(0.15469204, 0.0);(0.88616866, 0.0);(0.6397186, 0.0);(0.41094628, 0.0);(0.90972316, 0.0);(0.79070807, 0.0);(0.6861168, 0.0);(0.49259546, 0.0);(0.41802138, 0.0);(0.7730926, 0.0);(0.769023, 0.0);(0.3620978, 0.0);(1.247863, 0.0);(0.85067517, 0.0);(0.75684667, 0.0);(0.34726387, 0.0);(0.6615847, 0.0);(0.8544764, 0.0);(0.5709643, 0.0);(0.56055343, 0.0);(0.81359, 0.0);(0.6322892, 0.0);(0.93712044, 0.0);(0.7898814, 0.0);(0.663239, 0.0);(1.0528749, 0.0);(0.87977237, 0.0);(0.52291054, 0.0);(0.6406292, 0.0);(0.020852959, 1.0);(0.96491086, 0.0);(0.3054839, 0.0);(1.027263, 0.0);(0.7529907, 0.0);(0.90057176, 0.0);(0.76450235, 0.0);(0.7225608, 0.0);(0.7850679, 0.0);(0.44438505, 0.0);(0.6408027, 0.0);(0.06247729, 1.0);(1.012292, 0.0);(1.0406665, 0.0);(0.66559225, 0.0);(0.7687997, 0.0);(0.3923973, 0.0);(0.89550203, 0.0);(0.7304596, 0.0);(0.7885988, 0.0);(0.6131803, 0.0);(0.6102231, 0.0);(0.41118842, 0.0);(0.8250304, 0.0);(0.8259571, 0.0);
(0.59353054, 0.0);(1.000693, 0.0);(0.23206384, 5.278217e-07);(0.5313183, 0.0);(0.5689348, 0.0);(0.29314002, 0.0);(0.89561576, 0.0);(0.7077659, 0.0);(0.68251973, 0.0);(0.53275317, 0.0);(0.67838085, 0.0);(0.4722849, 0.0);(0.1431781, 9.59192e-40);(0.4872117, 0.0);(0.4864821, 0.0);(0.30931437, 0.0);(0.7749883, 0.0);(0.48023543, 0.0);(0.3170575, 0.0);(0.51660854, 0.0);(0.6123838, 0.0);(0.7649796, 0.0);(0.9102567, 0.0);(0.92722136, 0.0);(0.23970355, 8.884e-42);(0.24561325, 0.0);(0.5171745, 0.0);(0.74685687, 0.0);(0.60642827, 0.0);(0.078447446, 0.8388125);(0.8894977, 0.0);(0.39856628, 0.0);(0.8667242, 0.0);(0.19189873, 0.0);(0.11210804, 0.0153119825);(1.0550302, 0.0);(0.28348783, 0.0);(0.0, 0.0);(0.375181, 0.0);(0.8120095, 0.0);(0.3197361, 0.0);(0.6014099, 0.0);(0.5606098, 0.0);(0.08664696, 0.97704256);(0.33718398, 0.0);(0.07583358, 5.9764807e-27);(0.1392869, 5.304214e-25);(0.88227695, 0.0);(0.39644167, 0.0);(0.51947534, 0.0);(0.6264468, 0.0);(0.7689611, 0.0);(0.52112776, 0.0);(0.57101876, 0.0);(0.25652653, 0.0);(0.4941942, 0.0);(0.4863016, 0.0);(0.10885327, 4.010369e-27);(1.08585, 0.0);(0.6090312, 0.0);(0.79995245, 0.0);(0.064225465, 0.9549953);(0.42628068, 3.3786239e-37);(0.58548087, 0.0);(0.29940137, 0.0);(0.4148354, 0.0);(0.8856157, 0.0);(0.5468778, 0.0);(0.7218324, 0.0);(0.5085328, 0.0);(0.5006216, 0.0);(0.8806818, 1e-45);(0.5978304, 0.0);(0.24894366, 0.0);(0.60366565, 0.0);(0.299675, 3.88137e-33);(0.804818, 0.0);(0.046629094, 0.99894124);(0.8916895, 0.0);(0.57704264, 0.0);(0.7450872, 0.0);(0.84199566, 0.0);(0.5972553, 0.0);(0.6619242, 0.0);(0.1618138, 0.0);(0.37181145, 0.0);(0.2420592, 0.0);(0.8924812, 0.0);(0.8775132, 0.0);(0.71408457, 0.0);(0.48925778, 0.0);(0.4623397, 0.0);(0.8255375, 0.0);(0.75193197, 0.0);(0.5620651, 0.0);(0.45951635, 0.0);(0.6307042, 0.0);(0.3367473, 3.2921e-41);(0.63837755, 0.0);(0.5425769, 0.0);
(0.4578285, 0.0);(0.83942723, 0.0);(0.6038283, 0.0);(0.7580586, 0.0);(0.59525925, 0.0);(0.09119469, 7.278439e-23);(0.9839093, 0.0);(0.8491702, 0.0);(0.7827781, 0.0);(0.15793446, 1.9725249e-21);(0.43948987, 0.0);(0.32090944, 0.0);(0.43123546, 0.0);(0.20798126, 0.0);(0.73271954, 0.0);(0.14262496, 4.133944e-14);(0.74591786, 0.0);(0.5661426, 0.0);(0.25873733, 0.0);(0.51044595, 0.0);(0.47145835, 0.0);(0.66737396, 0.0);(0.78594327, 0.0);(0.79857594, 0.0);(0.58822364, 0.0);(0.1299652, 7.8709e-28);(0.14493334, 0.8854931);(0.86606026, 0.0);(0.6554687, 0.0);(0.32707953, 0.0);(0.97463226, 0.0);(0.57672626, 0.0);(1.0612377, 0.0);(0.2123745, 2.2045373e-34);(0.3565967, 0.0);(0.9358507, 0.0);(0.65865386, 0.0);(0.375181, 0.0);(0.0, 0.0);(0.70385396, 0.0);(0.084542476, 1.0);(0.3732399, 0.0);(0.3628158, 0.0);(0.4470871, 0.0);(0.3011328, 0.0);(0.36087143, 0.0);(0.5100204, 0.0);(1.0037413, 0.0);(0.2609336, 0.0);(0.8039949, 0.0);(0.25295302, 2.579524e-38);(0.8864044, 0.0);(0.50022566, 0.0);(0.8237232, 0.0);(0.40766144, 0.0);(0.14995237, 0.19810279);(0.11611721, 0.9862201);(0.3193675, 0.0);(0.9571464, 0.0);(0.3839639, 0.0);(0.9839245, 0.0);(0.3117642, 0.0);(0.29510856, 0.0);(0.273938, 0.0);(0.15088102, 1.0526204e-08);(0.4764678, 0.0);(1.088624, 0.0);(0.6382249, 0.0);(0.5385996, 0.0);(0.14663677, 1.3878238e-28);(0.49249366, 0.0);(0.7578605, 0.0);(0.22900723, 0.0);(0.16824704, 1.9028707e-12);(0.73791593, 0.0);(0.6747734, 3.36e-43);(0.71592605, 0.0);(0.35931, 0.0);(0.83031815, 0.0);(0.51497763, 0.0);(0.675821, 0.0);(1.0550066, 0.0);(0.6156819, 0.0);(0.66552424, 0.0);(0.21641615, 0.0);(0.1527517, 8.7086227e-07);(0.6145197, 0.0);(0.85610217, 0.0);(0.7714065, 0.0);(0.91584074, 0.0);(0.14161824, 0.85990524);(0.73211104, 0.0);(0.87228024, 0.0);(0.9204457, 0.0);(0.39252, 0.0);(0.4854824, 0.0);(0.8199841, 0.0);(0.5323696, 0.0);(0.5363298, 0.0);(0.16876921, 1e-44);
(0.24698702, 0.0);(0.20843421, 2.042e-42);(0.98383546, 0.0);(0.64392716, 0.0);(0.301355, 0.0);(0.7472225, 0.0);(0.47967315, 0.0);(0.5119061, 0.0);(0.41479364, 0.0);(0.72700727, 0.0);(0.3274139, 0.0);(0.38788593, 0.0);(0.7145867, 0.0);(0.5093177, 0.0);(0.67317736, 0.0);(0.60200524, 0.0);(0.16266175, 0.0);(0.4078114, 0.0);(0.5174769, 0.0);(0.3079617, 0.0);(0.23246771, 0.0);(0.04813608, 0.054065257);(0.09933667, 2.330875e-39);(0.117204085, 0.0);(0.8274285, 0.0);(0.72929615, 0.0);(0.7454122, 0.0);(0.4764495, 0.0);(0.3190623, 2e-44);(0.7356878, 0.0);(0.46849868, 0.0);(0.54481936, 0.0);(0.7259595, 0.0);(0.66862464, 0.0);(0.7026831, 0.0);(0.24419813, 0.0);(0.9820963, 0.0);(0.8120095, 0.0);(0.70385396, 0.0);(0.0, 0.0);(0.76735073, 0.0);(0.35479197, 0.0);(0.3455793, 0.0);(0.80538636, 0.0);(0.48408476, 0.0);(0.8658374, 0.0);(0.8542513, 0.0);(0.551064, 0.0);(0.4623894, 0.0);(0.776329, 0.0);(0.77260387, 0.0);(0.48165002, 0.0);(0.2975383, 0.0);(0.71858627, 0.0);(0.5733423, 0.0);(0.6039989, 0.0);(0.66948473, 0.0);(0.8582405, 0.0);(0.27388626, 0.0);(0.3446405, 0.0);(0.65831363, 0.0);(0.7905006, 0.0);(0.4247124, 0.0);(0.5069982, 0.0);(0.602896, 0.0);(0.4216184, 0.0);(0.76088077, 0.0);(0.3956856, 0.0);(0.19928417, 8.6683924e-11);(0.63981473, 0.0);(0.3200901, 0.0);(0.07077859, 1.2436395e-08);(0.66283643, 0.0);(0.63816017, 0.0);(0.46968395, 0.0);(1.002845, 0.0);(0.04039033, 1.0);(0.84071314, 0.0);(0.1478579, 0.0);(0.23541495, 0.0);(0.09224538, 1.8e-44);(0.75956106, 0.0);(0.27894133, 0.0);(0.23450103, 0.0);(0.7673882, 0.0);(0.558198, 0.0);(0.9196898, 0.0);(0.19852073, 0.0);(0.06847475, 1.0);(0.6576523, 0.0);(0.61226827, 0.0);(0.7178909, 0.0);(0.3451614, 0.0);(0.59459084, 0.0);(0.3116749, 0.0);(0.36918294, 0.0);(0.59262615, 0.0);(0.5779504, 0.0);(0.17756383, 4.0472368e-35);(0.7415612, 0.0);
(0.5203679, 0.0);(0.91242564, 0.0);(0.54092216, 0.0);(0.7544447, 0.0);(0.6310048, 0.0);(0.03310192, 1.0);(1.0151227, 0.0);(0.8670586, 0.0);(0.80826485, 0.0);(0.22307253, 0.0);(0.518098, 0.0);(0.37985238, 0.0);(0.39971983, 0.0);(0.2863456, 0.0);(0.7237574, 0.0);(0.17354241, 0.0);(0.7962953, 0.0);(0.5882393, 0.0);(0.286384, 0.0);(0.54952145, 0.0);(0.53539795, 0.0);(0.72848237, 0.0);(0.8531077, 0.0);(0.86653906, 0.0);(0.54729277, 0.0);(0.08534131, 1.4899612e-23);(0.20323533, 0.0);(0.8890645, 0.0);(0.688466, 0.0);(0.28582022, 0.0);(1.0063791, 0.0);(0.5789732, 0.0);(1.0698406, 0.0);(0.19206788, 0.0);(0.32462117, 0.0);(1.0036876, 0.0);(0.60103065, 0.0);(0.3197361, 0.0);(0.084542476, 1.0);(0.76735073, 0.0);(0.0, 0.0);(0.44898993, 0.0);(0.4331778, 0.0);(0.3989532, 0.0);(0.32997018, 0.0);(0.2929415, 0.0);(0.45841652, 0.0);(1.0282183, 0.0);(0.3104501, 0.0);(0.7862294, 0.0);(0.3117132, 0.0);(0.9101172, 0.0);(0.5418883, 0.0);(0.8147968, 0.0);(0.40452382, 0.0);(0.23449485, 0.0);(0.19614476, 0.0);(0.2483016, 0.0);(1.026533, 0.0);(0.45951468, 0.0);(0.99415183, 0.0);(0.2555744, 0.0);(0.34730074, 0.0);(0.3578663, 0.0);(0.1770274, 0.0);(0.49920473, 0.0);(1.0954503, 0.0);(0.6618471, 0.0);(0.61112463, 0.0);(0.22933042, 0.0);(0.5311326, 0.0);(0.82445925, 0.0);(0.30684996, 0.0);(0.16891277, 0.0);(0.7550957, 0.0);(0.6158053, 0.0);(0.7763961, 0.0);(0.29629824, 0.0);(0.8877808, 0.0);(0.56554824, 0.0);(0.73214227, 0.0);(1.059052, 0.0);(0.6537088, 0.0);(0.7079233, 0.0);(0.15815225, 0.0);(0.20915937, 0.0);(0.56179106, 0.0);(0.9095408, 0.0);(0.8355352, 0.0);(0.920963, 0.0);(0.2261398, 0.0);(0.7171115, 0.0);(0.9103256, 0.0);(0.93339705, 0.0);(0.4588883, 0.0);(0.5165102, 0.0);(0.8265073, 0.0);(0.52857083, 0.0);(0.5951924, 0.0);(0.23000999, 0.0);
(0.14643572, 0.0);(0.46688205, 0.0);(0.81898695, 0.0);(0.6990254, 0.0);(0.3883636, 0.0);(0.43706155, 0.0);(0.7464778, 0.0);(0.68214923, 0.0);(0.5900202, 0.0);(0.37296012, 0.0);(0.07706558, 0.008059125);(0.14136831, 9.569418e-21);(0.5608561, 0.0);(0.16592194, 7.930266e-22);(0.7011084, 0.0);(0.31308886, 0.0);(0.44613853, 0.0);(0.4326808, 0.0);(0.28857875, 0.0);(0.31230298, 0.0);(0.14712337, 0.0);(0.32927293, 0.0);(0.42361376, 0.0);(0.43416408, 0.0);(0.71570325, 0.0);(0.43621662, 0.0);(0.39243108, 0.0);(0.67444366, 0.0);(0.4485803, 0.0);(0.5245766, 0.0);(0.73559976, 0.0);(0.52938277, 0.0);(0.9152688, 0.0);(0.4170601, 0.0);(0.5142233, 0.0);(0.5702792, 0.0);(0.8447907, 0.0);(0.6014099, 0.0);(0.3732399, 0.0);(0.35479197, 0.0);(0.44898993, 0.0);(0.0, 0.0);(0.052978177, 1.0);(0.6310049, 0.0);(0.2839061, 0.0);(0.6311309, 0.0);(0.6935339, 0.0);(0.7935117, 0.0);(0.20654681, 0.0);(0.80020547, 0.0);(0.4192552, 0.0);(0.68955535, 0.0);(0.2924335, 0.0);(0.7786709, 0.0);(0.4430696, 0.0);(0.2529303, 0.0);(0.31870425, 0.0);(0.6076678, 0.0);(0.58864504, 0.0);(0.010858289, 1.0);(0.8370888, 0.0);(0.5575982, 0.0);(0.18349074, 0.0);(0.1539853, 1.9326396e-06);(0.31915647, 0.0);(0.37192744, 0.0);(0.9483973, 0.0);(0.47912037, 0.0);(0.16836773, 7.1093026e-35);(0.28687555, 0.0);(0.30348864, 0.0);(0.39752454, 0.0);(0.3097094, 0.0);(0.36749223, 0.0);(0.5894318, 0.0);(0.86495924, 0.0);(0.37720075, 5.207e-42);(0.6136863, 0.0);(0.49693114, 0.0);(0.2540842, 0.0);(0.3569569, 0.0);(0.9293992, 0.0);(0.39285797, 0.0);(0.4121, 0.0);(0.49987435, 0.0);(0.2527264, 0.0);(0.7856273, 0.0);(0.5363708, 0.0);(0.41783038, 0.0);(0.7979795, 0.0);(0.26169837, 0.0);(0.7267452, 0.0);(0.61433953, 0.0);(0.7675733, 0.0);(0.08773945, 6.8070083e-09);(0.33764273, 0.0);(0.7071927, 0.0);(0.5234397, 0.0);(0.22483523, 0.0);(0.38723528, 0.0);
(0.11271189, 1.0229661e-35);(0.47953126, 0.0);(0.7742614, 0.0);(0.6468336, 0.0);(0.34257, 0.0);(0.41777906, 0.0);(0.7096834, 0.0);(0.63613456, 0.0);(0.5457595, 0.0);(0.3848857, 0.0);(0.1220954, 2.3744527e-34);(0.0919696, 7.407807e-08);(0.51308423, 0.0);(0.16376361, 1.6121666e-19);(0.6483501, 0.0);(0.2842308, 0.0);(0.4190395, 0.0);(0.38156885, 0.0);(0.2446351, 0.0);(0.263609, 0.0);(0.11953299, 0.0);(0.31410983, 0.0);(0.42354774, 0.0);(0.43587333, 0.0);(0.66600376, 0.0);(0.4109724, 0.0);(0.401683, 0.0);(0.6308905, 0.0);(0.4039853, 0.0);(0.48294792, 0.0);(0.69897676, 0.0);(0.47646788, 0.0);(0.8688386, 0.0);(0.38080132, 0.0);(0.46946543, 0.0);(0.57311654, 0.0);(0.79763806, 0.0);(0.5606098, 0.0);(0.3628158, 0.0);(0.3455793, 0.0);(0.4331778, 0.0);(0.052978177, 1.0);(0.0, 0.0);(0.5859325, 0.0);(0.2357097, 0.0);(0.59449667, 0.0);(0.64757276, 0.0);(0.75314724, 0.0);(0.16419259, 0.0);(0.74728036, 0.0);(0.4412541, 0.0);(0.64673656, 0.0);(0.24414097, 0.0);(0.72635186, 0.0);(0.39225966, 0.0);(0.25966886, 0.0);(0.32464898, 0.0);(0.5737974, 0.0);(0.5944099, 0.0);(0.055219106, 0.039472274);(0.79033756, 0.0);(0.5198689, 0.0);(0.13653392, 6.4e-44);(0.18257682, 9.888006e-19);(0.28883442, 0.0);(0.31917143, 0.0);(0.9016453, 0.0);(0.43028212, 0.0);(0.17853077, 1.01293e-40);(0.2966768, 0.0);(0.25369546, 0.0);(0.39584243, 0.0);(0.33350694, 0.0);(0.33466542, 0.0);(0.5410268, 0.0);(0.8179529, 0.0);(0.3629469, 0.0);(0.5755674, 0.0);(0.48155618, 0.0);(0.21238598, 0.0);(0.3343698, 0.0);(0.8814587, 0.0);(0.34922695, 0.0);(0.37383395, 0.0);(0.46849424, 0.0);(0.22828637, 0.0);(0.7379022, 0.0);(0.51638174, 0.0);(0.4116906, 0.0);(0.7489058, 0.0);(0.26762557, 0.0);(0.67378265, 0.0);(0.5798892, 0.0);(0.7209177, 0.0);(0.043113235, 1.0);(0.28589252, 0.0);(0.65730906, 0.0);(0.47060856, 0.0);(0.19587426, 0.0);(0.40002325, 0.0);
(0.6029234, 0.0);(1.0017097, 0.0);(0.1883896, 6.5257164e-09);(0.45851284, 0.0);(0.54172605, 0.0);(0.37037966, 0.0);(0.84304, 0.0);(0.6481873, 0.0);(0.63269675, 0.0);(0.6049401, 0.0);(0.7068985, 0.0);(0.4946694, 0.0);(0.093789384, 0.953421);(0.53450125, 0.0);(0.41088524, 0.0);(0.36181873, 0.0);(0.7514087, 0.0);(0.44426078, 0.0);(0.34244478, 0.0);(0.50099915, 0.0);(0.62184393, 0.0);(0.7575137, 0.0);(0.9046119, 0.0);(0.922171, 0.0);(0.15320693, 1.0448965e-09);(0.32011324, 0.0);(0.5912425, 0.0);(0.6910135, 0.0);(0.57166106, 0.0);(0.122111104, 0.004819035);(0.83769697, 0.0);(0.34434575, 0.0);(0.79408705, 0.0);(0.24637946, 0.0);(0.11682331, 0.9320513);(1.0451031, 0.0);(0.22015183, 0.0);(0.08664696, 0.97704256);(0.4470871, 0.0);(0.80538636, 0.0);(0.3989532, 0.0);(0.6310049, 0.0);(0.5859325, 0.0);(0.0, 0.0);(0.35234788, 0.0);(0.15459666, 0.0);(0.06553218, 1.0);(0.823162, 0.0);(0.424615, 0.0);(0.43651345, 0.0);(0.6999606, 0.0);(0.7129524, 0.0);(0.50876075, 0.0);(0.49238753, 0.0);(0.23300147, 0.0);(0.5542861, 0.0);(0.5537658, 0.0);(0.1940076, 0.0);(1.0775987, 0.0);(0.6375433, 0.0);(0.7300642, 0.0);(0.14612432, 7.1385e-41);(0.4494113, 0.0);(0.63442916, 0.0);(0.35096234, 0.0);(0.39155874, 0.0);(0.8113402, 0.0);(0.5050765, 0.0);(0.73578995, 0.0);(0.5726547, 0.0);(0.4868138, 0.0);(0.8754531, 0.0);(0.6629613, 0.0);(0.30343994, 0.0);(0.548945, 0.0);(0.23895018, 0.0);(0.7939809, 0.0);(0.12934804, 3.0330247e-33);(0.87204164, 0.0);(0.5704719, 0.0);(0.7318187, 0.0);(0.7665108, 0.0);(0.57029754, 0.0);(0.63522077, 0.0);(0.24127163, 0.0);(0.42065436, 0.0);(0.1689234, 4.80351e-40);(0.86715215, 0.0);(0.8684982, 0.0);(0.6422508, 0.0);(0.5503221, 0.0);(0.3827194, 0.0);(0.783405, 0.0);(0.6858092, 0.0);(0.58108306, 0.0);(0.4408962, 0.0);(0.5630418, 0.0);(0.283371, 0.0);(0.63748604, 0.0);(0.6157789, 0.0);
(0.2564253, 0.0);(0.665217, 0.0);(0.5406376, 0.0);(0.48122877, 0.0);(0.30127904, 0.0);(0.30107614, 0.0);(0.68587595, 0.0);(0.5487175, 0.0);(0.48196816, 0.0);(0.41421956, 0.0);(0.35772157, 0.0);(0.14374748, 8.184403e-06);(0.2773776, 0.0);(0.23619768, 2.96e-43);(0.4670873, 0.0);(0.160126, 1.3e-44);(0.4785574, 0.0);(0.26522383, 0.0);(0.043614328, 1.0);(0.22207478, 0.0);(0.27524674, 0.0);(0.4388861, 0.0);(0.5801505, 0.0);(0.5963983, 0.0);(0.43231604, 0.0);(0.26662332, 0.0);(0.41643286, 0.0);(0.56495106, 0.0);(0.35855246, 0.0);(0.2588248, 0.0);(0.67695975, 0.0);(0.296851, 0.0);(0.7652206, 0.0);(0.18655372, 3.4335568e-07);(0.23721448, 4.1575e-41);(0.7282687, 0.0);(0.5619693, 0.0);(0.33718398, 0.0);(0.3011328, 0.0);(0.48408476, 0.0);(0.32997018, 0.0);(0.2839061, 0.0);(0.2357097, 0.0);(0.35234788, 0.0);(0.0, 0.0);(0.38382494, 0.0);(0.4127162, 0.0);(0.70286965, 0.0);(0.08820904, 0.99994314);(0.55505717, 0.0);(0.5025272, 0.0);(0.5853629, 0.0);(0.21723369, 0.0);(0.554722, 0.0);(0.16456273, 0.12088003);(0.30581656, 0.0);(0.3447604, 0.0);(0.37418395, 0.0);(0.75702333, 0.0);(0.28923202, 0.0);(0.687029, 0.0);(0.30795386, 0.0);(0.10054058, 1.0419374e-05);(0.3287967, 0.0);(0.15420158, 2.8482188e-07);(0.17572922, 9.435063e-18);(0.79394084, 0.0);(0.3370926, 0.0);(0.3855135, 0.0);(0.34069014, 0.0);(0.2036138, 2.4309998e-36);(0.55043703, 0.0);(0.42081663, 0.0);(0.16852441, 2.5255262e-10);(0.43802586, 0.0);(0.5823195, 0.0);(0.48260874, 0.0);(0.36032957, 0.0);(0.58250076, 0.0);(0.2557497, 0.0);(0.42840147, 0.0);(0.76315624, 0.0);(0.32469428, 0.0);(0.38142186, 0.0);(0.28669086, 0.0);(0.16342054, 3.8871907e-08);(0.50220424, 0.0);(0.5953554, 0.0);(0.55156285, 0.0);(0.6239595, 0.0);(0.3075239, 0.0);(0.48007116, 0.0);(0.58071184, 0.0);(0.6220237, 0.0);(0.22874202, 0.0);(0.18669477, 4.816006e-23);(0.52760273, 0.0);(0.2686614, 0.0);(0.30704764, 0.0);(0.42986646, 0.0);
(0.6388804, 0.0);(1.0488188, 0.0);(0.24925645, 0.0);(0.60682136, 0.0);(0.6347843, 0.0);(0.2719279, 0.0);(0.9692259, 0.0);(0.7829275, 0.0);(0.7557244, 0.0);(0.51440245, 0.0);(0.7080701, 0.0);(0.5100792, 0.0);(0.21892771, 0.0);(0.502155, 0.0);(0.5614578, 0.0);(0.32454512, 0.0);(0.83811337, 0.0);(0.5500233, 0.0);(0.35713312, 0.0);(0.5775714, 0.0);(0.65746754, 0.0);(0.81957436, 0.0);(0.9630095, 0.0);(0.9795345, 0.0);(0.30267385, 0.0);(0.23287036, 0.0);(0.49585295, 0.0);(0.82134175, 0.0);(0.6750841, 0.0);(0.13405457, 0.0);(0.9629195, 0.0);(0.4733733, 0.0);(0.9423443, 0.0);(0.2140995, 0.0);(0.17969182, 0.0);(1.1098132, 0.0);(0.3146105, 0.0);(0.07583358, 5.976526e-27);(0.36087143, 0.0);(0.8658374, 0.0);(0.2929415, 0.0);(0.6311309, 0.0);(0.59449667, 0.0);(0.15459666, 0.0);(0.38382494, 0.0);(0.0, 0.0);(0.19194993, 0.0);(0.95725775, 0.0);(0.43150654, 0.0);(0.5910649, 0.0);(0.60462564, 0.0);(0.8434571, 0.0);(0.5804022, 0.0);(0.6451394, 0.0);(0.32507113, 0.0);(0.49410594, 0.0);(0.47620404, 0.0);(0.04750183, 1.0);(1.1395351, 0.0);(0.63957083, 0.0);(0.8757602, 0.0);(0.07597054, 8.587293e-23);(0.46453905, 0.0);(0.59683764, 0.0);(0.31622145, 0.0);(0.48044115, 0.0);(0.96101296, 0.0);(0.6181999, 0.0);(0.7626208, 0.0);(0.5027864, 0.0);(0.56085914, 0.0);(0.9333168, 0.0);(0.5892249, 0.0);(0.26567194, 0.0);(0.67811114, 0.0);(0.32739064, 0.0);(0.8611377, 0.0);(0.030009717, 1.0);(0.9524079, 0.0);(0.63258123, 0.0);(0.80308276, 0.0);(0.91715145, 0.0);(0.66281766, 0.0);(0.7270129, 0.0);(0.1467713, 0.0);(0.38837227, 0.0);(0.2852738, 0.0);(0.956015, 0.0);(0.93243074, 0.0);(0.7897576, 0.0);(0.4880127, 0.0);(0.5359751, 0.0);(0.8961538, 0.0);(0.827717, 0.0);(0.600884, 0.0);(0.5225464, 0.0);(0.70653737, 0.0);(0.4116434, 0.0);(0.68995523, 0.0);(0.52236456, 0.0);
