(0.0, 0.0);(0.65664303, 0.0);(0.841858, 0.0);(0.81030166, 0.0);(0.7635324, 0.0);(0.40529874, 0.0);(0.16425645, 0.0);(0.6598809, 0.0);(0.87214845, 0.0);(0.8195953, 0.0);(0.8549676, 0.0);(0.91293913, 0.0);(0.5676792, 0.0);(0.98226225, 0.0);(0.2392029, 0.0);(0.15943824, 7.018809e-06);(0.3799337, 0.0);(0.5083682, 0.0);(0.38233492, 0.0);(0.9986994, 0.0);(0.16787167, 0.0);(0.14199695, 1.2054568e-16);(0.8585996, 0.0);(0.64290357, 0.0);(0.51524484, 0.0);(0.80116755, 0.0);(0.25907144, 0.0);(0.9950412, 0.0);(0.81391543, 0.0);(0.5499044, 0.0);(0.49816248, 0.0);(0.562907, 0.0);(0.2252091, 0.0);(0.9090893, 0.0);(0.6676456, 0.0);(0.40631688, 0.0);(0.8506217, 0.0);(0.54546195, 0.0);(0.6834102, 0.0);(1.0079706, 0.0);(0.4307868, 0.0);(0.3947383, 0.0);(0.22832222, 0.0);(0.68503577, 0.0);(0.4459017, 0.0);(0.6094962, 0.0);(0.41542828, 0.0);(0.48752648, 0.0);(0.30876654, 0.0);(0.8248606, 0.0);(0.9265575, 0.0);(0.5977625, 0.0);(0.123833835, 1.0);(0.3925777, 0.0);(0.42963094, 0.0);(0.5257062, 0.0);(0.512581, 0.0);(0.2660468, 0.0);(0.30524224, 0.0);(0.14080255, 1.7251013e-12);(0.7512227, 0.0);(0.5391349, 0.0);(0.8267513, 0.0);(0.14152591, 4.333223e-09);(0.46383435, 0.0);(0.46088642, 0.0);(0.7813361, 0.0);(0.54861313, 0.0);(0.6098006, 0.0);(0.5172792, 0.0);(0.45319295, 0.0);(0.57642984, 0.0);(0.36489904, 0.0);(0.7419831, 0.0);(0.20626272, 0.0);(0.54943705, 0.0);(0.3814313, 0.0);(0.659611, 0.0);(0.494623, 0.0);(0.90908974, 0.0);(0.94090474, 0.0);(0.86146384, 0.0);(0.5330089, 0.0);(0.46367165, 0.0);(0.42345816, 0.0);(0.82091737, 0.0);(0.21037102, 0.0);(0.34911385, 0.0);(0.23281679, 0.0);(0.40401572, 0.0);(0.76037186, 0.0);(0.6743932, 0.0);(0.75827575, 0.0);(0.5763862, 0.0);(0.7208901, 0.0);(0.27510652, 0.0);(0.13145432, 5.6684644e-07);(0.3439411, 0.0);(0.050448697, 1.0);(0.75550854, 0.0);
(0.8506217, 0.0);(0.724092, 0.0);(0.3612302, 0.0);(0.34398657, 0.0);(0.4756761, 0.0);(0.95781714, 0.0);(0.81731105, 0.0);(0.33698568, 0.0);(0.08584296, 1.0);(0.17912962, 0.0);(0.123574875, 0.000117128344);(0.42024362, 0.0);(0.28550518, 0.0);(0.363571, 0.0);(0.83426, 0.0);(0.8975248, 0.0);(0.5485776, 0.0);(0.34596667, 0.0);(0.73506236, 0.0);(0.48819238, 0.0);(0.7239949, 0.0);(0.7789327, 0.0);(0.33851662, 0.0);(0.31410345, 0.0);(0.47490984, 0.0);(0.47093937, 0.0);(0.60215616, 0.0);(0.4609554, 0.0);(0.21403103, 0.0);(0.96465695, 0.0);(0.9702171, 0.0);(0.9195258, 0.0);(0.8752329, 0.0);(0.4141609, 0.0);(0.41506487, 0.0);(0.73974407, 0.0);(0.0, 0.0);(0.9798892, 0.0);(0.6814481, 0.0);(0.33465177, 0.0);(0.4649402, 0.0);(0.9781201, 0.0);(0.7041885, 0.0);(0.17437385, 2.6512339e-15);(0.7947392, 0.0);(0.31448528, 0.0);(0.43519992, 0.0);(0.44403303, 0.0);(0.73489225, 0.0);(0.50503623, 0.0);(0.45893753, 0.0);(0.98949254, 0.0);(0.91257554, 0.0);(0.70139253, 0.0);(0.47611284, 0.0);(0.4730082, 0.0);(0.5280015, 0.0);(0.5849672, 0.0);(0.6384128, 0.0);(0.8380037, 0.0);(0.424078, 0.0);(0.35708368, 0.0);(0.21099252, 0.0);(0.711284, 0.0);(0.4487133, 0.0);(0.68944466, 0.0);(0.38777873, 0.0);(0.980509, 0.0);(0.25648195, 0.0);(0.33381972, 0.0);(0.40077412, 0.0);(0.7921113, 0.0);(0.7725814, 0.0);(0.19846918, 0.0);(0.7028857, 0.0);(0.3441073, 0.0);(0.70517284, 0.0);(0.52151084, 0.0);(0.3637015, 0.0);(0.1909929, 5.2518105e-38);(0.41614434, 0.0);(0.11624869, 0.99893135);(0.7173569, 0.0);(0.50261366, 0.0);(0.51094246, 0.0);(0.26223648, 1e-45);(0.91618556, 0.0);(0.9159927, 0.0);(0.68410635, 0.0);(0.5375853, 0.0);(0.09874106, 0.5785037);(0.56033, 0.0);(0.45957834, 0.0);(0.54700977, 0.0);(0.13489935, 5.203455e-37);(0.5792838, 0.0);(0.72147745, 0.0);(0.9636606, 0.0);(0.813759, 0.0);(0.4148842, 2.8e-44);
(0.54546195, 0.0);(0.33477703, 0.0);(1.1547897, 0.0);(0.7387997, 0.0);(0.6111456, 0.0);(0.14916684, 3.0400373e-30);(0.3875672, 0.0);(0.97504544, 0.0);(1.042837, 0.0);(0.8511376, 0.0);(0.9129621, 0.0);(1.2362688, 0.0);(0.7830288, 0.0);(0.89850175, 0.0);(0.7783661, 0.0);(0.7036144, 0.0);(0.785245, 0.0);(0.6907719, 0.0);(0.26640227, 0.0);(0.8376067, 0.0);(0.6531022, 0.0);(0.6627565, 0.0);(0.7843944, 0.0);(0.6686015, 0.0);(0.89800274, 0.0);(1.1686398, 0.0);(0.6432257, 0.0);(0.8508043, 0.0);(0.8251447, 0.0);(0.020457033, 0.8873438);(0.049784496, 0.9977276);(0.079056956, 0.0);(0.77006525, 0.0);(0.78565806, 0.0);(1.0244348, 0.0);(0.25232705, 0.0);(0.9798892, 0.0);(0.0, 0.0);(0.39122945, 0.0);(0.94843394, 0.0);(0.77883095, 0.0);(0.93991685, 0.0);(0.714337, 0.0);(0.81518096, 0.0);(0.18920478, 0.0);(0.90071416, 0.0);(0.6622328, 0.0);(0.84231937, 0.0);(0.3102849, 0.0);(1.202148, 0.0);(1.2631522, 0.0);(0.05590273, 5.2257683e-09);(0.44288254, 0.0);(0.29417917, 0.0);(0.5332261, 0.0);(0.5068883, 0.0);(0.9255655, 0.0);(0.5798649, 0.0);(0.41093993, 0.0);(0.4057412, 0.0);(1.1057632, 0.0);(0.6331079, 0.0);(1.0709429, 0.0);(0.5318662, 0.0);(0.8133021, 0.0);(0.29079363, 0.0);(1.1158878, 0.0);(0.0033392436, 1.0);(0.84097517, 0.0);(0.7370413, 0.0);(0.6554032, 0.0);(0.21754098, 0.0);(0.24288443, 0.0);(0.981858, 0.0);(0.43221432, 0.0);(0.8400932, 0.0);(0.876176, 0.0);(0.5051767, 0.0);(0.7541243, 0.0);(0.9256101, 0.0);(1.2551304, 0.0);(0.9230543, 0.0);(0.27189603, 0.0);(0.48415038, 0.0);(0.8119118, 0.0);(0.8001823, 0.0);(0.34701696, 0.0);(0.8939539, 0.0);(0.7047248, 0.0);(0.8078711, 0.0);(0.9287287, 0.0);(0.48294106, 0.0);(0.6185326, 0.0);(0.9985327, 0.0);(0.8959371, 0.0);(0.62804705, 0.0);(0.57457125, 0.0);(0.8886732, 0.0);(0.5779683, 0.0);(1.1054558, 0.0);
(0.6834102, 0.0);(0.056939457, 1.0);(0.94715285, 0.0);(0.3769938, 0.0);(0.23524335, 0.0);(0.46255976, 0.0);(0.53395456, 0.0);(0.7965422, 0.0);(0.75911325, 0.0);(0.52043563, 0.0);(0.5864468, 0.0);(1.0268134, 0.0);(0.5819288, 0.0);(0.51857764, 0.0);(0.85523826, 0.0);(0.8290343, 0.0);(0.7222117, 0.0);(0.5010572, 0.0);(0.30987954, 0.0);(0.44697744, 0.0);(0.6994886, 0.0);(0.73709327, 0.0);(0.4158684, 0.0);(0.37881276, 0.0);(0.78710526, 0.0);(1.0000958, 0.0);(0.62059283, 0.0);(0.4614629, 0.0);(0.48840898, 0.0);(0.37105516, 0.0);(0.41058207, 0.0);(0.312812, 0.0);(0.86830693, 0.0);(0.40217772, 0.0);(0.86822075, 0.0);(0.2893158, 0.0);(0.6814481, 0.0);(0.39122945, 0.0);(0.0, 0.0);(0.57225734, 0.0);(0.67418426, 0.0);(1.0393316, 0.0);(0.7401317, 0.0);(0.5483048, 0.0);(0.28348485, 0.0);(0.72057486, 0.0);(0.53214175, 0.0);(0.72367615, 0.0);(0.378353, 0.0);(1.0375059, 0.0);(1.0605886, 0.0);(0.37210387, 0.0);(0.64124024, 0.0);(0.29243082, 0.0);(0.37925586, 0.0);(0.27409953, 0.0);(0.83339685, 0.0);(0.54601717, 0.0);(0.39276066, 0.0);(0.56407154, 0.0);(0.93533593, 0.0);(0.40692624, 0.0);(0.8280314, 0.0);(0.5861864, 0.0);(0.69890505, 0.0);(0.2240627, 0.0);(0.928966, 0.0);(0.3900132, 0.0);(0.6338696, 0.0);(0.5549783, 0.0);(0.4966148, 0.0);(0.17573144, 1.110849e-39);(0.34070724, 0.0);(0.75008035, 0.0);(0.48374766, 0.0);(0.674865, 0.0);(0.8715766, 0.0);(0.16011542, 0.0);(0.593878, 0.0);(0.5782514, 0.0);(1.0372918, 0.0);(0.59695953, 0.0);(0.16200015, 3.1171636e-05);(0.30563352, 0.0);(0.7277094, 0.0);(0.45198074, 0.0);(0.57203436, 0.0);(0.97894436, 0.0);(0.72157115, 0.0);(0.7369578, 0.0);(0.66124994, 0.0);(0.121399485, 1.0);(0.2466585, 0.0);(0.90054125, 0.0);(0.63896114, 0.0);(0.59160006, 0.0);(0.6307805, 0.0);(0.99596745, 0.0);(0.6880957, 0.0);(0.9315502, 0.0);
(1.0079706, 0.0);(0.6277174, 0.0);(0.69527215, 0.0);(0.21517406, 3.100879e-33);(0.33890584, 0.0);(0.97801185, 0.0);(0.92224485, 0.0);(0.65442497, 0.0);(0.41110528, 0.0);(0.21266817, 7.0548624e-36);(0.22327769, 1e-44);(0.7500122, 0.0);(0.5229696, 0.0);(0.058288086, 1.0);(1.0613087, 0.0);(1.0972862, 0.0);(0.7990566, 0.0);(0.5289814, 0.0);(0.763158, 0.0);(0.1904675, 1.406143e-12);(0.92337584, 0.0);(0.9779299, 0.0);(0.16617644, 1.9772633e-06);(0.3650671, 0.0);(0.7638423, 0.0);(0.80516577, 0.0);(0.80049443, 0.0);(0.16066892, 5.020095e-08);(0.20311432, 2.0672661e-37);(0.9294404, 0.0);(0.95600796, 0.0);(0.8739684, 0.0);(1.0956185, 0.0);(0.1744284, 1.6803542e-23);(0.73716784, 0.0);(0.7568521, 0.0);(0.33465177, 0.0);(0.94843394, 0.0);(0.57225734, 0.0);(0.0, 0.0);(0.71499103, 0.0);(1.2278928, 0.0);(0.92410326, 0.0);(0.38312113, 0.0);(0.79143095, 0.0);(0.6119977, 0.0);(0.6266246, 0.0);(0.7174406, 0.0);(0.7947538, 0.0);(0.83958524, 0.0);(0.7886763, 0.0);(0.9387762, 0.0);(1.032755, 0.0);(0.7299709, 0.0);(0.5792604, 0.0);(0.50359684, 0.0);(0.82049704, 0.0);(0.7554125, 0.0);(0.7277906, 0.0);(0.9494817, 0.0);(0.75613153, 0.0);(0.47104266, 0.0);(0.54517996, 0.0);(0.8685315, 0.0);(0.7118315, 0.0);(0.6881751, 0.0);(0.7217309, 0.0);(0.9479, 0.0);(0.52647746, 0.0);(0.55046946, 0.0);(0.57735145, 0.0);(0.7330174, 0.0);(0.8040889, 0.0);(0.5251694, 0.0);(0.8184575, 0.0);(0.6180827, 0.0);(0.9704668, 0.0);(0.44408834, 0.0);(0.59704894, 0.0);(0.14665362, 0.9991609);(0.74210805, 0.0);(0.22606684, 0.0);(0.6794141, 0.0);(0.560521, 0.0);(0.7717292, 0.0);(0.18716983, 0.49575165);(1.0049509, 0.0);(1.162882, 0.0);(0.90217733, 0.0);(0.7959121, 0.0);(0.40635335, 0.0);(0.4659721, 0.0);(0.33023763, 0.0);(0.85445315, 0.0);(0.423659, 0.0);(0.77068615, 0.0);(0.89434165, 0.0);(1.2032572, 0.0);(0.9839017, 0.0);(0.74728864, 0.0);
(0.4307868, 0.0);(0.6832933, 0.0);(0.4153275, 0.0);(0.5739627, 0.0);(0.60840946, 0.0);(0.69106287, 0.0);(0.46587545, 0.0);(0.23015648, 0.0);(0.46417177, 0.0);(0.5028131, 0.0);(0.511835, 0.0);(0.4905872, 0.0);(0.19320944, 0.0);(0.71103257, 0.0);(0.36957628, 0.0);(0.4408627, 0.0);(0.085248835, 1.195459e-06);(0.2050481, 0.0);(0.5162001, 0.0);(0.78088903, 0.0);(0.27629843, 0.0);(0.32763502, 0.0);(0.60959905, 0.0);(0.39805645, 0.0);(0.120271154, 0.0);(0.3969582, 0.0);(0.17439924, 0.0);(0.76536703, 0.0);(0.5134593, 0.0);(0.7718171, 0.0);(0.74752665, 0.0);(0.75077873, 0.0);(0.41134825, 0.0);(0.6837527, 0.0);(0.2533818, 0.0);(0.535022, 0.0);(0.4649402, 0.0);(0.77883095, 0.0);(0.67418426, 0.0);(0.71499103, 0.0);(0.0, 0.0);(0.5181421, 0.0);(0.24353395, 0.0);(0.334603, 0.0);(0.6005493, 0.0);(0.18055175, 0.0);(0.14211304, 1.1127898e-06);(0.064736225, 1.5869313e-10);(0.46986973, 0.0);(0.42777455, 0.0);(0.50917774, 0.0);(0.8129875, 0.0);(0.52627426, 0.0);(0.4948351, 0.0);(0.29563656, 0.0);(0.40434828, 0.0);(0.1596527, 0.0);(0.20784484, 7.6381314e-31);(0.3681452, 0.0);(0.47392523, 0.0);(0.33813953, 0.0);(0.300478, 0.0);(0.3988946, 0.0);(0.31329954, 0.0);(0.036118537, 1.0);(0.53103954, 0.0);(0.35993326, 0.0);(0.780908, 0.0);(0.20849478, 0.0);(0.16733305, 0.0);(0.18333371, 0.0);(0.6768462, 0.0);(0.5359509, 0.0);(0.31874856, 0.0);(0.36657837, 0.0);(0.12604825, 3.1541038e-07);(0.2556709, 0.0);(0.5562809, 0.0);(0.11848978, 1.5158115e-06);(0.5828259, 0.0);(0.51643264, 0.0);(0.51468796, 0.0);(0.5991804, 0.0);(0.36920995, 0.0);(0.060166888, 1.0);(0.54233354, 0.0);(0.5673749, 0.0);(0.45442054, 0.0);(0.22530311, 0.0);(0.081437826, 1.2142325e-20);(0.36667505, 0.0);(0.5922981, 0.0);(0.59523636, 0.0);(0.22952858, 0.0);(0.33029073, 0.0);(0.16950177, 0.0);(0.3017033, 0.0);(0.50004697, 0.0);(0.3848103, 0.0);(0.34013993, 0.0);
(0.3947383, 0.0);(1.0226486, 0.0);(0.81170744, 0.0);(1.0657061, 0.0);(1.062564, 0.0);(0.797531, 0.0);(0.55702436, 0.0);(0.6771814, 0.0);(0.9640961, 0.0);(1.0175761, 0.0);(1.0298319, 0.0);(0.857279, 0.0);(0.71075577, 0.0);(1.2183933, 0.0);(0.18465124, 0.0);(0.23649505, 0.0);(0.43289882, 0.0);(0.7006917, 0.0);(0.76035726, 0.0);(1.2708114, 0.0);(0.34149787, 0.0);(0.3026219, 0.0);(1.1073936, 0.0);(0.88499635, 0.0);(0.51342195, 0.0);(0.71903366, 0.0);(0.4443756, 0.0);(1.2596785, 0.0);(1.024869, 0.0);(0.9446224, 0.0);(0.89220405, 0.0);(0.95671576, 0.0);(0.17436963, 0.0);(1.1743875, 0.0);(0.635646, 0.0);(0.7849967, 0.0);(0.9781201, 0.0);(0.93991685, 0.0);(1.0393316, 0.0);(1.2278928, 0.0);(0.5181421, 0.0);(0.0, 0.0);(0.3141803, 0.0);(0.851858, 0.0);(0.83256507, 0.0);(0.669214, 0.0);(0.60619974, 0.0);(0.5344245, 0.0);(0.68649143, 0.0);(0.72538286, 0.0);(0.85405564, 0.0);(0.9924734, 0.0);(0.50305784, 0.0);(0.76281255, 0.0);(0.7061487, 0.0);(0.82369834, 0.0);(0.47051787, 0.0);(0.51005614, 0.0);(0.64673287, 0.0);(0.5353714, 0.0);(0.69700795, 0.0);(0.77587104, 0.0);(0.8668053, 0.0);(0.45423117, 0.0);(0.529928, 0.0);(0.82785314, 0.0);(0.7421338, 0.0);(0.94308996, 0.0);(0.7240285, 0.0);(0.6778654, 0.0);(0.6571305, 0.0);(0.95792556, 0.0);(0.75016505, 0.0);(0.80706924, 0.0);(0.56130916, 0.0);(0.6340841, 0.0);(0.27570355, 0.0);(0.97741795, 0.0);(0.63300526, 0.0);(1.0998975, 0.0);(0.88968813, 0.0);(1.0328052, 0.0);(0.90392154, 0.0);(0.76618147, 0.0);(0.46755442, 0.0);(1.0483379, 0.0);(0.5982412, 0.0);(0.06537079, 1.0);(0.33584887, 0.0);(0.44116428, 0.0);(0.87939876, 0.0);(1.0022898, 0.0);(1.0530427, 0.0);(0.49083135, 0.0);(0.8451536, 0.0);(0.47637212, 0.0);(0.40884554, 0.0);(0.052270558, 1.0);(0.36792138, 0.0);(0.70551205, 0.0);
(0.22832222, 0.0);(0.7301451, 0.0);(0.63085544, 0.0);(0.75371546, 0.0);(0.74868536, 0.0);(0.59192294, 0.0);(0.33594024, 0.0);(0.45746693, 0.0);(0.70753145, 0.0);(0.7175152, 0.0);(0.7375135, 0.0);(0.69724816, 0.0);(0.4219783, 0.0);(0.91072404, 0.0);(0.13731153, 6.869513e-23);(0.19774082, 1.08e-43);(0.17050292, 2.161552e-11);(0.3952312, 0.0);(0.48891196, 0.0);(0.95778066, 0.0);(0.06469134, 1.0);(0.093607865, 5.174992e-07);(0.7966161, 0.0);(0.57337654, 0.0);(0.29968697, 0.0);(0.5786395, 0.0);(0.13019544, 4.838805e-15);(0.9474328, 0.0);(0.7212882, 0.0);(0.71368563, 0.0);(0.67238504, 0.0);(0.71124667, 0.0);(0.17303607, 0.0);(0.8617393, 0.0);(0.4514456, 0.0);(0.51293933, 0.0);(0.7041885, 0.0);(0.714337, 0.0);(0.7401317, 0.0);(0.92410326, 0.0);(0.24353395, 0.0);(0.3141803, 0.0);(0.0, 0.0);(0.55872214, 0.0);(0.57024646, 0.0);(0.4212051, 0.0);(0.29763702, 0.0);(0.2863687, 0.0);(0.42004398, 0.0);(0.6003045, 0.0);(0.7076638, 0.0);(0.7603629, 0.0);(0.34746635, 0.0);(0.48288214, 0.0);(0.3926232, 0.0);(0.5110156, 0.0);(0.2883809, 0.0);(0.1981905, 0.0);(0.3545768, 0.0);(0.32853872, 0.0);(0.53259534, 0.0);(0.46368742, 0.0);(0.6381566, 0.0);(0.18272066, 0.0);(0.26903635, 0.0);(0.54185826, 0.0);(0.5666958, 0.0);(0.7171233, 0.0);(0.44864377, 0.0);(0.38106108, 0.0);(0.347696, 0.0);(0.68249846, 0.0);(0.489907, 0.0);(0.5613099, 0.0);(0.28867817, 0.0);(0.36957234, 0.0);(0.16345514, 1.7120024e-05);(0.66620326, 0.0);(0.34234223, 0.0);(0.80320907, 0.0);(0.7266682, 0.0);(0.74180573, 0.0);(0.6185295, 0.0);(0.45499158, 0.0);(0.21548212, 0.0);(0.7410844, 0.0);(0.41894275, 0.0);(0.24941008, 0.0);(0.022050973, 1.0);(0.19136122, 0.0);(0.6070375, 0.0);(0.6930056, 0.0);(0.73899186, 0.0);(0.3491814, 0.0);(0.56935555, 0.0);(0.16219215, 0.0);(0.14020503, 1.9132715e-31);(0.28191304, 0.0);(0.17791434, 0.0);(0.5378462, 0.0);
(0.68503577, 0.0);(0.5838699, 0.0);(0.40830755, 0.0);(0.28335702, 0.0);(0.37807074, 0.0);(0.7858823, 0.0);(0.6438689, 0.0);(0.29751888, 0.0);(0.22773065, 0.0);(0.17059794, 1.0596956e-05);(0.17895351, 2.4467292e-12);(0.48467383, 0.0);(0.14139402, 0.1084903);(0.38596332, 0.0);(0.6937743, 0.0);(0.7452686, 0.0);(0.41961786, 0.0);(0.17669499, 2.1459767e-09);(0.56437504, 0.0);(0.47739524, 0.0);(0.56973565, 0.0);(0.6251946, 0.0);(0.30408004, 0.0);(0.1697075, 0.9998982);(0.38245654, 0.0);(0.48499322, 0.0);(0.445611, 0.0);(0.45655155, 0.0);(0.18741682, 1.90822e-39);(0.80088365, 0.0);(0.8026277, 0.0);(0.75865275, 0.0);(0.73174125, 0.0);(0.38473466, 0.0);(0.3814381, 0.0);(0.5705005, 0.0);(0.17437385, 2.6512339e-15);(0.81518096, 0.0);(0.5483048, 0.0);(0.38312113, 0.0);(0.334603, 0.0);(0.851858, 0.0);(0.55872214, 0.0);(0.0, 0.0);(0.6278173, 0.0);(0.23911661, 0.0);(0.2720083, 0.0);(0.33435118, 0.0);(0.56123286, 0.0);(0.52271724, 0.0);(0.52050436, 0.0);(0.8285687, 0.0);(0.7410599, 0.0);(0.53116024, 0.0);(0.30204788, 0.0);(0.31072205, 0.0);(0.43939346, 0.0);(0.41914266, 0.0);(0.4640621, 0.0);(0.6651766, 0.0);(0.42455053, 0.0);(0.18480863, 3.770697e-05);(0.2799866, 0.0);(0.54421914, 0.0);(0.3291121, 0.0);(0.5245065, 0.0);(0.40472963, 0.0);(0.81601053, 0.0);(0.14618455, 0.040623914);(0.17770457, 1.5398944e-36);(0.23193341, 0.0);(0.63765067, 0.0);(0.6010193, 0.0);(0.20768836, 1.810559e-07);(0.52963555, 0.0);(0.23575662, 0.0);(0.58887535, 0.0);(0.3904976, 0.0);(0.21909927, 0.0);(0.24823298, 0.0);(0.49206334, 0.0);(0.18308501, 1.311982e-09);(0.55987537, 0.0);(0.33291337, 0.0);(0.38974082, 0.0);(0.22603211, 8.4505236e-10);(0.74217427, 0.0);(0.78755456, 0.0);(0.5374769, 0.0);(0.4145667, 0.0);(0.11553016, 0.0006170525);(0.43158177, 0.0);(0.36171177, 0.0);(0.47929364, 0.0);(0.09084412, 0.99993896);(0.4197304, 0.0);(0.55839276, 0.0);(0.8310422, 0.0);(0.65099394, 0.0);(0.41800556, 0.0);
(0.4459017, 0.0);(0.23837692, 0.0);(0.96699524, 0.0);(0.5771613, 0.0);(0.46422905, 0.0);(0.18843898, 0.24243644);(0.28277954, 0.0);(0.78883237, 0.0);(0.8555427, 0.0);(0.6743932, 0.0);(0.7340885, 0.0);(1.0485959, 0.0);(0.59413743, 0.0);(0.7457865, 0.0);(0.6570498, 0.0);(0.60336995, 0.0);(0.6160543, 0.0);(0.5018307, 0.0);(0.08525081, 1.1971375e-08);(0.7046761, 0.0);(0.51461303, 0.0);(0.53647465, 0.0);(0.6253147, 0.0);(0.4867985, 0.0);(0.7206814, 0.0);(0.98483646, 0.0);(0.4803215, 0.0);(0.71310335, 0.0);(0.6507446, 0.0);(0.17739215, 1.054e-42);(0.17555536, 0.0);(0.15025374, 0.9987048);(0.65829307, 0.0);(0.63935375, 0.0);(0.8412335, 0.0);(0.065687045, 0.99920696);(0.7947392, 0.0);(0.18920478, 0.0);(0.28348485, 0.0);(0.79143095, 0.0);(0.6005493, 0.0);(0.83256507, 0.0);(0.57024646, 0.0);(0.6278173, 0.0);(0.0, 0.0);(0.7138131, 0.0);(0.4775235, 0.0);(0.66271704, 0.0);(0.15033059, 0.0);(1.0190684, 0.0);(1.0761079, 0.0);(0.2140097, 5.58374e-40);(0.37646222, 0.0);(0.10705688, 4.5701615e-26);(0.34428075, 0.0);(0.32267162, 0.0);(0.7524718, 0.0);(0.4109643, 0.0);(0.23444656, 0.0);(0.31005517, 0.0);(0.92132837, 0.0);(0.44472942, 0.0);(0.8817382, 0.0);(0.39042675, 0.0);(0.6339365, 0.0);(0.10714993, 0.911787);(0.9296823, 0.0);(0.19044238, 2.097202e-38);(0.65209514, 0.0);(0.54873025, 0.0);(0.4677485, 0.0);(0.13387752, 6.035341e-11);(0.082475156, 0.022158055);(0.792684, 0.0);(0.2817828, 0.0);(0.65407157, 0.0);(0.72602916, 0.0);(0.35035193, 0.0);(0.5676285, 0.0);(0.75309765, 0.0);(1.0669488, 0.0);(0.7439337, 0.0);(0.12408324, 3.0194382e-05);(0.29562363, 0.0);(0.6384385, 0.0);(0.6304767, 0.0);(0.2961238, 0.0);(0.7790812, 0.0);(0.55704534, 0.0);(0.63732296, 0.0);(0.7406613, 0.0);(0.33865398, 0.0);(0.4682331, 0.0);(0.82526404, 0.0);(0.7073835, 0.0);(0.46062422, 0.0);(0.4364073, 0.0);(0.78404635, 0.0);(0.46505427, 0.0);(0.92060137, 0.0);
(0.6094962, 0.0);(0.74306977, 0.0);(0.2555823, 0.0);(0.519523, 0.0);(0.5952592, 0.0);(0.8325588, 0.0);(0.62829524, 0.0);(0.07690431, 1.0);(0.29510662, 4.33e-43);(0.4038772, 0.0);(0.39180773, 0.0);(0.33633524, 0.0);(0.13930242, 1.251e-42);(0.6214442, 0.0);(0.5395986, 0.0);(0.6189338, 0.0);(0.25261632, 0.0);(0.22262365, 0.0);(0.63440645, 0.0);(0.7164919, 0.0);(0.45682743, 0.0);(0.507713, 0.0);(0.54297143, 0.0);(0.37225103, 0.0);(0.16044134, 0.0);(0.28038213, 0.0);(0.35080415, 0.0);(0.6955965, 0.0);(0.4250095, 0.0);(0.89069897, 0.0);(0.8759005, 0.0);(0.8606405, 0.0);(0.5833809, 0.0);(0.62332225, 0.0);(0.15061375, 0.0);(0.64893067, 2.2e-44);(0.31448528, 0.0);(0.90071416, 0.0);(0.72057486, 0.0);(0.6119977, 0.0);(0.18055175, 0.0);(0.669214, 0.0);(0.4212051, 0.0);(0.23911661, 0.0);(0.7138131, 0.0);(0.0, 0.0);(0.24111445, 0.0);(0.13793392, 0.0);(0.60286254, 0.0);(0.31739372, 0.0);(0.36243865, 0.0);(0.92737234, 0.0);(0.6992663, 0.0);(0.6070768, 0.0);(0.37356192, 0.0);(0.44937098, 0.0);(0.21400137, 0.0);(0.36752486, 0.0);(0.49660572, 0.0);(0.64026475, 0.0);(0.21540797, 0.0);(0.31371534, 0.0);(0.21834353, 0.0);(0.48537412, 0.0);(0.15216881, 0.0);(0.62692183, 0.0);(0.21647635, 0.0);(0.9023502, 0.0);(0.09665304, 3.203755e-05);(0.1697088, 0.0);(0.24645105, 0.0);(0.7644249, 0.0);(0.66176474, 0.0);(0.14102209, 3.1183317e-05);(0.5204282, 0.0);(0.063813716, 1.0);(0.39403027, 0.0);(0.57709396, 0.0);(0.14673261, 0.0);(0.46834317, 0.0);(0.3573555, 0.0);(0.3915556, 0.0);(0.683788, 0.0);(0.43794504, 0.0);(0.20955671, 0.0);(0.4651093, 0.0);(0.7312804, 0.0);(0.60895395, 0.0);(0.4041795, 0.0);(0.2360925, 0.0);(0.2179211, 0.0);(0.61753035, 0.0);(0.57971865, 0.0);(0.24254492, 0.0);(0.19072306, 0.0);(0.33959943, 0.0);(0.4790279, 0.0);(0.6591022, 0.0);(0.5644886, 0.0);(0.2124546, 0.0);
