(0.0, 0.0);(0.6504552, 0.0);(0.6979478, 0.0);(0.55715793, 0.0);(0.31135523, 0.0);(0.47968507, 0.0);(0.44951057, 0.0);(0.52496374, 0.0);(0.37981802, 0.0);(0.45750877, 0.0);(0.471952, 0.0);(0.61111563, 0.0);(0.54234743, 0.0);(0.45808136, 0.0);(0.485593, 0.0);(0.56389314, 0.0);(0.22948462, 0.0);(0.64222807, 0.0);(0.5166888, 0.0);(0.122821994, 0.00063357665);(0.7764725, 0.0);(0.7006764, 0.0);(0.44138527, 0.0);(0.090933405, 0.011609913);(0.2828529, 0.0);(0.8818648, 0.0);(0.6058936, 0.0);(0.59511906, 0.0);(0.7129859, 0.0);(0.5846627, 0.0);(0.39294955, 0.0);(0.65736866, 0.0);(0.49870428, 0.0);(0.15665925, 6.600187e-08);(0.3715708, 0.0);(0.41968828, 0.0);(0.3819544, 0.0);(0.6756808, 0.0);(0.25625902, 0.0);(0.73413545, 0.0);(0.7201503, 0.0);(0.22748666, 0.0);(0.10052209, 0.00045465576);(0.85263467, 0.0);(0.39820555, 0.0);(0.1787135, 1.0178565e-10);(0.20866606, 0.0);(0.18864629, 3.7156415e-19);(0.7422774, 0.0);(0.655918, 0.0);(0.6914981, 0.0);(0.55609304, 0.0);(0.51307815, 0.0);(0.2406067, 0.0);(0.3372827, 0.0);(0.26133692, 0.0);(0.47101578, 0.0);(0.3528307, 0.0);(0.95201313, 0.0);(0.39368606, 0.0);(0.860465, 0.0);(0.47818315, 0.0);(0.31411707, 0.0);(0.6211353, 0.0);(0.16343623, 1.1516148e-18);(0.48269412, 0.0);(0.9291926, 0.0);(0.7053891, 0.0);(0.5091185, 0.0);(0.6976777, 0.0);(0.33700725, 0.0);(0.62773895, 0.0);(0.6914099, 0.0);(0.29522377, 0.0);(0.75802964, 0.0);(0.79807615, 0.0);(0.50212693, 0.0);(0.24812718, 0.0);(0.14909628, 1.0197546e-37);(0.3224085, 0.0);(0.37902606, 0.0);(0.6173606, 0.0);(0.659883, 0.0);(0.09065067, 1.0);(0.46013287, 0.0);(0.14184614, 1.6773144e-07);(0.26294565, 0.0);(0.52205706, 0.0);(0.20180865, 0.0);(0.11445406, 1.0);(0.4423437, 0.0);(0.52738845, 0.0);(0.5214199, 0.0);(0.5437875, 0.0);(0.08081709, 0.0009081769);(0.481867, 0.0);(0.68209124, 0.0);(0.7440522, 0.0);(0.41553873, 0.0);(0.3933472, 0.0);
(0.3819544, 0.0);(0.5242331, 0.0);(0.35353115, 0.0);(0.5531424, 0.0);(0.3064287, 0.0);(0.23629536, 0.0);(0.07360748, 0.05199947);(0.14552894, 0.0);(0.41520828, 0.0);(0.2583348, 0.0);(0.46348155, 0.0);(0.5580875, 0.0);(0.16065304, 0.0);(0.45106658, 0.0);(0.3571428, 0.0);(0.1835607, 0.0);(0.6010803, 0.0);(0.29249606, 0.0);(0.1582304, 0.0);(0.26140204, 0.0);(0.4319022, 0.0);(0.5679899, 0.0);(0.18694808, 0.0);(0.4552424, 0.0);(0.3569338, 0.0);(0.5000163, 0.0);(0.22457546, 0.0);(0.21356557, 1.29e-42);(0.5844247, 0.0);(0.4391826, 0.0);(0.03868596, 1.0);(0.28926423, 0.0);(0.35997593, 0.0);(0.30022764, 0.0);(0.061862323, 0.007328708);(0.18532397, 0.0);(0.0, 0.0);(0.5915664, 0.0);(0.40562677, 0.0);(0.5729898, 0.0);(0.3384993, 0.0);(0.4697086, 0.0);(0.4458309, 0.0);(0.47298944, 0.0);(0.229871, 0.0);(0.46122572, 0.0);(0.5539581, 0.0);(0.19467273, 0.0);(0.39801368, 0.0);(0.4693853, 0.0);(0.32237637, 0.0);(0.37133795, 0.0);(0.25303605, 0.0);(0.37907678, 0.0);(0.04961321, 0.9999987);(0.6385872, 0.0);(0.5395599, 0.0);(0.52619845, 0.0);(0.5700588, 0.0);(0.443371, 0.0);(0.500648, 0.0);(0.5267512, 0.0);(0.10418777, 2.9649003e-34);(0.5945749, 0.0);(0.22894193, 1.07279e-40);(0.419921, 0.0);(0.54766184, 0.0);(0.37502924, 0.0);(0.33552873, 0.0);(0.41946056, 0.0);(0.13541858, 3.3715932e-07);(0.29847172, 0.0);(0.44192654, 0.0);(0.2923274, 0.0);(0.37754557, 0.0);(0.42282102, 0.0);(0.142502, 4.0799268e-36);(0.34802583, 0.0);(0.52443534, 0.0);(0.292608, 0.0);(0.39208546, 0.0);(0.23627248, 0.0);(0.3079824, 0.0);(0.40880397, 0.0);(0.5016871, 0.0);(0.52251416, 0.0);(0.6255142, 0.0);(0.44575873, 0.0);(0.565048, 0.0);(0.32648206, 0.0);(0.07935797, 2.021163e-06);(0.5702398, 0.0);(0.42203075, 0.0);(0.48489562, 0.0);(0.42304382, 0.0);(0.2810675, 0.0);(0.43194747, 0.0);(0.45883062, 0.0);(0.22818404, 0.0);(0.49925637, 0.0);
(0.6756808, 0.0);(0.084940515, 0.9999757);(0.8681306, 0.0);(1.1185832, 0.0);(0.8430541, 0.0);(0.36682376, 0.0);(0.5699615, 0.0);(0.6503727, 0.0);(0.95292175, 0.0);(0.33436188, 0.0);(0.20756543, 2.46743e-40);(1.1380006, 0.0);(0.6159697, 0.0);(1.0103204, 0.0);(0.235608, 0.0);(0.66116565, 0.0);(0.86635643, 0.0);(0.50770897, 0.0);(0.70792735, 0.0);(0.6070934, 0.0);(0.92974687, 0.0);(1.1593757, 0.0);(0.77850586, 0.0);(0.6645511, 0.0);(0.39317566, 0.0);(0.7955863, 0.0);(0.66967016, 0.0);(0.6608404, 0.0);(0.07900348, 1.0);(0.16007064, 4.7186e-41);(0.6298286, 0.0);(0.7727332, 0.0);(0.94773424, 0.0);(0.7406227, 0.0);(0.5306084, 0.0);(0.40669796, 0.0);(0.5915664, 0.0);(0.0, 0.0);(0.8801804, 0.0);(0.13806787, 7.595823e-24);(0.690008, 0.0);(0.89104277, 0.0);(0.7759255, 0.0);(0.73461777, 0.0);(0.3655494, 0.0);(0.5612869, 0.0);(0.8763611, 0.0);(0.6220383, 0.0);(0.9032439, 0.0);(1.0598339, 0.0);(0.7917661, 0.0);(0.23528603, 0.0);(0.36673722, 0.0);(0.44094652, 0.0);(0.56908464, 0.0);(0.7856464, 0.0);(1.0744903, 0.0);(1.0012028, 0.0);(0.85671806, 0.0);(0.29336092, 0.0);(0.9514252, 0.0);(0.24052961, 0.0);(0.51866543, 0.0);(1.1690573, 0.0);(0.5719218, 0.0);(0.99482393, 0.0);(0.8164167, 0.0);(0.46912718, 0.0);(0.259151, 0.0);(0.3524479, 0.0);(0.7075556, 0.0);(0.84408444, 0.0);(0.29584932, 0.0);(0.8240697, 0.0);(0.68977356, 0.0);(0.8355919, 0.0);(0.5279477, 0.0);(0.8389053, 0.0);(0.7146367, 0.0);(0.3676713, 0.0);(0.29688045, 0.0);(0.6321832, 0.0);(0.8214628, 0.0);(0.7622107, 0.0);(1.0458187, 0.0);(0.7368823, 0.0);(0.9093301, 0.0);(1.025889, 0.0);(0.85628974, 0.0);(0.7295852, 0.0);(0.65366775, 0.0);(1.1188146, 0.0);(0.17366003, 6.022221e-37);(0.1320075, 0.0005092618);(0.6324922, 0.0);(0.872366, 0.0);(1.0101918, 0.0);(1.0169194, 0.0);(0.81530267, 0.0);(1.0117443, 0.0);
(0.25625902, 0.0);(0.8379493, 0.0);(0.6046228, 0.0);(0.30420545, 0.0);(0.13353793, 7.2872176e-08);(0.6002225, 0.0);(0.47779563, 0.0);(0.5109031, 0.0);(0.13509415, 3.6907014e-07);(0.5974933, 0.0);(0.6899118, 0.0);(0.36523935, 0.0);(0.5463216, 0.0);(0.21394615, 0.0);(0.66067696, 0.0);(0.54735935, 0.0);(0.31956765, 0.0);(0.69802606, 0.0);(0.47152328, 0.0);(0.27475342, 0.0);(0.67447275, 0.0);(0.47304437, 0.0);(0.34445545, 0.0);(0.3341715, 0.0);(0.50502765, 0.0);(0.8617291, 0.0);(0.58961266, 0.0);(0.58178365, 0.0);(0.90225375, 0.0);(0.7605723, 0.0);(0.39144105, 0.0);(0.600529, 0.0);(0.3056502, 0.0);(0.13956153, 2.4342458e-07);(0.4340664, 0.0);(0.5362876, 0.0);(0.40562677, 0.0);(0.8801804, 0.0);(0.0, 0.0);(0.91054714, 0.0);(0.71094555, 0.0);(0.09455662, 1.0);(0.2028098, 0.0);(0.8501192, 0.0);(0.54315406, 0.0);(0.43495914, 0.0);(0.24071129, 0.0);(0.264723, 0.0);(0.6435041, 0.0);(0.4569273, 0.0);(0.63242495, 0.0);(0.7125865, 0.0);(0.62793255, 0.0);(0.4764511, 0.0);(0.3847923, 0.0);(0.4437151, 0.0);(0.21497701, 0.0);(0.1253825, 3.966203e-05);(0.92445683, 0.0);(0.62253886, 0.0);(0.7711003, 0.0);(0.7127604, 0.0);(0.40263802, 0.0);(0.36926308, 0.0);(0.30826545, 0.0);(0.2556325, 0.0);(0.9118403, 0.0);(0.7799925, 0.0);(0.6668253, 0.0);(0.81101364, 0.0);(0.28572443, 0.0);(0.52979636, 0.0);(0.8219612, 0.0);(0.13409977, 2.0559541e-25);(0.7552811, 0.0);(0.74259996, 0.0);(0.5481287, 0.0);(0.05851668, 1.0);(0.36152688, 0.0);(0.51253545, 0.0);(0.5949589, 0.0);(0.61939025, 0.0);(0.58025503, 0.0);(0.17800985, 0.0);(0.20503652, 0.0);(0.33782226, 0.0);(0.31693724, 0.0);(0.29334235, 0.0);(0.27682608, 0.0);(0.15728964, 3.205175e-33);(0.42401975, 0.0);(0.27113643, 0.0);(0.711425, 0.0);(0.7502357, 0.0);(0.33582604, 0.0);(0.331525, 0.0);(0.5155203, 0.0);(0.5930918, 0.0);(0.2882152, 0.0);(0.13892016, 5.9757057e-27);
(0.73413545, 0.0);(0.09202292, 0.0075077023);(0.803315, 0.0);(1.1209041, 0.0);(0.8538452, 0.0);(0.33671212, 0.0);(0.5353129, 0.0);(0.60101944, 0.0);(0.96579677, 0.0);(0.32099977, 0.0);(0.29995587, 0.0);(1.1307297, 0.0);(0.56090754, 0.0);(1.0149813, 0.0);(0.25162637, 0.0);(0.6040026, 0.0);(0.9418885, 0.0);(0.42350048, 0.0);(0.66402614, 0.0);(0.6471609, 0.0);(0.85740757, 0.0);(1.135267, 0.0);(0.75566393, 0.0);(0.7386637, 0.0);(0.46181765, 0.0);(0.68985146, 0.0);(0.6041214, 0.0);(0.5969361, 0.0);(0.05988286, 1.0);(0.15094028, 1.1210669e-07);(0.60897017, 0.0);(0.70570314, 0.0);(0.93267846, 0.0);(0.7726841, 0.0);(0.51650864, 0.0);(0.39194146, 0.0);(0.5729898, 0.0);(0.13806787, 7.595707e-24);(0.91054714, 0.0);(0.0, 0.0);(0.60275835, 0.0);(0.9350692, 0.0);(0.8342315, 0.0);(0.6274949, 0.0);(0.3693868, 0.0);(0.6463139, 0.0);(0.9412265, 0.0);(0.64607453, 0.0);(0.83409876, 0.0);(1.0285306, 0.0);(0.7199774, 0.0);(0.20345505, 2.609e-42);(0.32381722, 0.0);(0.51547635, 0.0);(0.561673, 0.0);(0.87839305, 0.0);(1.090312, 0.0);(1.0349716, 0.0);(0.7463471, 0.0);(0.38470566, 0.0);(0.8666243, 0.0);(0.35569647, 0.0);(0.52087885, 0.0);(1.1659774, 0.0);(0.6071673, 0.0);(0.99075514, 0.0);(0.7053525, 0.0);(0.36698514, 0.0);(0.24587965, 0.0);(0.2450776, 0.0);(0.70122576, 0.0);(0.79021364, 0.0);(0.18810461, 0.99995863);(0.8359217, 0.0);(0.5951717, 0.0);(0.7485575, 0.0);(0.4800134, 0.0);(0.8633568, 0.0);(0.7959692, 0.0);(0.41220737, 0.0);(0.37050498, 0.0);(0.56143296, 0.0);(0.75888824, 0.0);(0.81485254, 0.0);(1.0575969, 0.0);(0.81521386, 0.0);(0.98306835, 0.0);(1.0182235, 0.0);(0.9264413, 0.0);(0.769332, 0.0);(0.6226071, 0.0);(1.1294941, 0.0);(0.21440023, 0.0);(0.21812268, 0.0);(0.7037231, 0.0);(0.8509196, 0.0);(0.9662307, 0.0);(0.96176827, 0.0);(0.8011732, 0.0);(1.0344933, 0.0);
(0.7201503, 0.0);(0.60553145, 0.0);(0.23783998, 0.0);(0.7524527, 0.0);(0.5868662, 0.0);(0.36896217, 0.0);(0.27175492, 0.0);(0.2024681, 0.0);(0.674243, 0.0);(0.41723585, 0.0);(0.65929127, 0.0);(0.7223513, 0.0);(0.17786057, 0.0);(0.676536, 0.0);(0.51138645, 0.0);(0.16431761, 0.0);(0.9388114, 0.0);(0.1823188, 1.6349226e-07);(0.24171878, 0.0);(0.59860617, 0.0);(0.2674873, 0.0);(0.66306406, 0.0);(0.3801067, 0.0);(0.7903378, 0.0);(0.6348885, 0.0);(0.16189507, 4.9601694e-16);(0.12147046, 3.314241e-08);(0.1300672, 6.794761e-32);(0.6439466, 0.0);(0.5361686, 0.0);(0.33368084, 0.0);(0.15356408, 2.3826629e-35);(0.5309814, 0.0);(0.6295993, 0.0);(0.35546884, 0.0);(0.38113236, 0.0);(0.3384993, 0.0);(0.690008, 0.0);(0.71094555, 0.0);(0.60275835, 0.0);(0.0, 0.0);(0.7890264, 0.0);(0.78269947, 0.0);(0.13919608, 1.9690166e-11);(0.44062516, 0.0);(0.7807285, 0.0);(0.88828504, 0.0);(0.5331336, 0.0);(0.25281188, 0.0);(0.5444615, 0.0);(0.14568903, 1.6161217e-09);(0.46411017, 0.0);(0.34907654, 0.0);(0.6740354, 0.0);(0.38320926, 0.0);(0.974322, 0.0);(0.7836908, 0.0);(0.81807494, 0.0);(0.23299262, 0.0);(0.6800729, 0.0);(0.263869, 0.0);(0.73903, 0.0);(0.41715023, 0.0);(0.7689321, 0.0);(0.5630879, 0.0);(0.6210711, 0.0);(0.20916711, 0.0);(0.24194591, 0.0);(0.4618564, 0.0);(0.36120734, 0.0);(0.4270602, 0.0);(0.26708692, 0.0);(0.4158149, 0.0);(0.5799889, 0.0);(0.04567799, 1.0);(0.14610985, 3.8852137e-37);(0.23540822, 0.0);(0.65280765, 0.0);(0.8604227, 0.0);(0.5510034, 0.0);(0.62699646, 0.0);(0.103231534, 1.0);(0.20970735, 0.0);(0.74489266, 0.0);(0.7402485, 0.0);(0.8599698, 0.0);(0.9617082, 0.0);(0.6278264, 0.0);(0.90189946, 0.0);(0.6607302, 0.0);(0.2908369, 0.0);(0.7940764, 0.0);(0.56781834, 0.0);(0.6376635, 0.0);(0.75651056, 0.0);(0.44516033, 0.0);(0.44636708, 0.0);(0.4068954, 0.0);(0.4448629, 0.0);(0.76928425, 0.0);
(0.22748666, 0.0);(0.8569882, 0.0);(0.6952746, 0.0);(0.3727655, 0.0);(0.22571419, 0.0);(0.64211273, 0.0);(0.5432174, 0.0);(0.58704716, 0.0);(0.22077249, 0.0);(0.63267416, 0.0);(0.6921729, 0.0);(0.44139227, 0.0);(0.6192201, 0.0);(0.2959454, 0.0);(0.68344325, 0.0);(0.62472266, 0.0);(0.23048657, 0.0);(0.7607808, 0.0);(0.55312127, 0.0);(0.28791726, 0.0);(0.76643157, 0.0);(0.5582528, 0.0);(0.43215227, 0.0);(0.2868531, 0.0);(0.5030427, 0.0);(0.9431596, 0.0);(0.66761166, 0.0);(0.6590574, 0.0);(0.92087185, 0.0);(0.78413063, 0.0);(0.46125177, 0.0);(0.68608487, 0.0);(0.39970595, 0.0);(0.17387116, 9.641514e-09);(0.48879558, 0.0);(0.5780088, 0.0);(0.4697086, 0.0);(0.89104277, 0.0);(0.09455662, 1.0);(0.9350692, 0.0);(0.7890264, 0.0);(0.0, 0.0);(0.14434488, 8.0449606e-13);(0.92806506, 0.0);(0.5753773, 0.0);(0.39856777, 0.0);(0.14969987, 1.5591884e-06);(0.3022633, 0.0);(0.73498803, 0.0);(0.54929817, 0.0);(0.7186545, 0.0);(0.74348545, 0.0);(0.6722138, 0.0);(0.4657488, 0.0);(0.44149143, 0.0);(0.36543456, 0.0);(0.26851013, 0.0);(0.12905622, 1.0);(1.0075814, 0.0);(0.6176402, 0.0);(0.86220413, 0.0);(0.704238, 0.0);(0.44828588, 0.0);(0.43815506, 0.0);(0.32846317, 0.0);(0.34467483, 0.0);(0.9930657, 0.0);(0.8386398, 0.0);(0.69664264, 0.0);(0.8582959, 0.0);(0.36203864, 0.0);(0.6204021, 0.0);(0.86356986, 0.0);(0.22330746, 0.0);(0.83248395, 0.0);(0.82915914, 0.0);(0.6108089, 0.0);(0.14318125, 0.0);(0.29788846, 0.0);(0.52630407, 0.0);(0.5975532, 0.0);(0.6939692, 0.0);(0.6689941, 0.0);(0.13707532, 3.9718695e-10);(0.2719454, 0.0);(0.27109227, 0.0);(0.22386013, 2.5680478e-37);(0.3809586, 0.0);(0.18885364, 1.2348543e-37);(0.16630736, 7.699589e-10);(0.49889114, 0.0);(0.32727414, 0.0);(0.7282385, 0.0);(0.7592884, 0.0);(0.29848891, 0.0);(0.42523807, 0.0);(0.61001337, 0.0);(0.68761945, 0.0);(0.37894648, 0.0);(0.18904486, 0.0);
(0.10052209, 0.00045465576);(0.7508976, 0.0);(0.73235947, 0.0);(0.5055071, 0.0);(0.2972287, 0.0);(0.571049, 0.0);(0.5173648, 0.0);(0.58231866, 0.0);(0.33714497, 0.0);(0.55211693, 0.0);(0.5715428, 0.0);(0.56804824, 0.0);(0.6056262, 0.0);(0.4164111, 0.0);(0.5849967, 0.0);(0.6214502, 0.0);(0.15706307, 0.0);(0.72145647, 0.0);(0.5638087, 0.0);(0.20497458, 0.0);(0.8087885, 0.0);(0.67260915, 0.0);(0.46763423, 0.0);(0.14277157, 0.0);(0.38286364, 0.0);(0.9429403, 0.0);(0.6644292, 0.0);(0.6543409, 0.0);(0.81348896, 0.0);(0.6844579, 0.0);(0.44948933, 0.0);(0.70385236, 0.0);(0.4876868, 0.0);(0.16438125, 1.2705398e-28);(0.44636676, 0.0);(0.50925887, 0.0);(0.4458309, 0.0);(0.7759255, 0.0);(0.2028098, 0.0);(0.8342315, 0.0);(0.78269947, 0.0);(0.14434488, 8.044684e-13);(0.0, 0.0);(0.91863215, 0.0);(0.49286988, 0.0);(0.25646707, 0.0);(0.11345742, 1.0);(0.2530644, 0.0);(0.77534395, 0.0);(0.6444953, 0.0);(0.737812, 0.0);(0.6539111, 0.0);(0.60378206, 0.0);(0.3387784, 0.0);(0.40614063, 0.0);(0.24630226, 0.0);(0.40786052, 0.0);(0.27339584, 0.0);(1.0114266, 0.0);(0.49197236, 0.0);(0.8983823, 0.0);(0.5744267, 0.0);(0.39360896, 0.0);(0.57088655, 0.0);(0.24864295, 0.0);(0.45325747, 0.0);(0.9915113, 0.0);(0.7897683, 0.0);(0.60680175, 0.0);(0.7898445, 0.0);(0.37324238, 0.0);(0.65920424, 0.0);(0.78640884, 0.0);(0.285701, 0.0);(0.8229591, 0.0);(0.8470672, 0.0);(0.5763769, 0.0);(0.21781763, 0.0);(0.15888521, 0.0);(0.42218986, 0.0);(0.4791309, 0.0);(0.68161654, 0.0);(0.6985668, 0.0);(0.039347503, 1.0);(0.4050882, 0.0);(0.13512842, 4.5380511e-07);(0.17985101, 0.0);(0.49205166, 0.0);(0.119248115, 2.1495734e-09);(0.12484806, 4.0548256e-27);(0.49566588, 0.0);(0.4662272, 0.0);(0.62181526, 0.0);(0.6440983, 0.0);(0.15788542, 0.0);(0.4891219, 0.0);(0.68670464, 0.0);(0.75634706, 0.0);(0.42912117, 0.0);(0.32809073, 0.0);
(0.85263467, 0.0);(0.6500448, 0.0);(0.33665857, 0.0);(0.8806591, 0.0);(0.72554314, 0.0);(0.46073684, 0.0);(0.40318447, 0.0);(0.34115142, 0.0);(0.8109555, 0.0);(0.508441, 0.0);(0.7402885, 0.0);(0.8450986, 0.0);(0.3131146, 0.0);(0.8096549, 0.0);(0.589976, 0.0);(0.30336347, 0.0);(1.0740658, 0.0);(0.25231504, 7.55242e-18);(0.38014773, 0.0);(0.73023814, 0.0);(0.33680442, 0.0);(0.7732376, 0.0);(0.5171782, 0.0);(0.9193431, 0.0);(0.74348706, 0.0);(0.06278729, 0.99722856);(0.2606483, 4.8828e-41);(0.26900828, 0.0);(0.67697805, 0.0);(0.5929963, 0.0);(0.47100982, 0.0);(0.27456468, 0.0);(0.6603167, 0.0);(0.7675132, 0.0);(0.48317793, 0.0);(0.48709574, 0.0);(0.47298944, 0.0);(0.73461777, 0.0);(0.8501192, 0.0);(0.6274949, 0.0);(0.13919608, 1.9689566e-11);(0.92806506, 0.0);(0.91863215, 0.0);(0.0, 0.0);(0.54273623, 0.0);(0.9013844, 0.0);(1.0254138, 0.0);(0.6673728, 0.0);(0.33531356, 0.0);(0.65574473, 0.0);(0.25450724, 0.0);(0.52809364, 0.0);(0.43419498, 0.0);(0.7870924, 0.0);(0.515483, 0.0);(1.1032412, 0.0);(0.9178871, 0.0);(0.95661455, 0.0);(0.12391493, 2.3973092e-24);(0.7736027, 0.0);(0.28937778, 5.06717e-40);(0.8218311, 0.0);(0.54385304, 0.0);(0.89253134, 0.0);(0.6929185, 0.0);(0.7520366, 0.0);(0.08667925, 0.84241503);(0.2655794, 0.0);(0.5372496, 0.0);(0.38411772, 0.0);(0.566176, 0.0);(0.3843927, 0.0);(0.4416838, 0.0);(0.71895087, 0.0);(0.095954835, 1.0);(0.18735677, 4.8498e-41);(0.35577825, 0.0);(0.79199815, 0.0);(0.9899069, 0.0);(0.6573355, 0.0);(0.72237074, 0.0);(0.23707405, 8e-45);(0.3227857, 0.0);(0.88123006, 0.0);(0.87418574, 0.0);(0.99100053, 0.0);(1.0980933, 0.0);(0.7558999, 0.0);(1.037879, 0.0);(0.7976705, 0.0);(0.42949623, 0.0);(0.9254446, 0.0);(0.6384522, 0.0);(0.7053832, 0.0);(0.88453776, 0.0);(0.5769904, 0.0);(0.5502518, 0.0);(0.49555814, 0.0);(0.58156925, 0.0);(0.9063494, 0.0);
(0.39820555, 0.0);(0.30556414, 0.0);(0.5498786, 0.0);(0.7567187, 0.0);(0.48551574, 0.0);(0.09022661, 1.6007341e-05);(0.22597118, 0.0);(0.32108796, 0.0);(0.59719837, 0.0);(0.059318546, 0.9880662);(0.2400586, 2.3814271e-35);(0.7730768, 0.0);(0.3010506, 0.0);(0.6493759, 0.0);(0.12999155, 0.97317195);(0.3447029, 0.0);(0.6243005, 0.0);(0.29421735, 0.0);(0.36619163, 0.0);(0.2916602, 0.0);(0.62233704, 0.0);(0.7952419, 0.0);(0.4159118, 0.0);(0.43170524, 0.0);(0.20239003, 0.0);(0.5902634, 0.0);(0.36919266, 0.0);(0.35797754, 0.0);(0.3687749, 0.0);(0.22269395, 0.0);(0.26855555, 0.0);(0.46488637, 0.0);(0.58230877, 0.0);(0.40725553, 0.0);(0.16802296, 8.31864e-17);(0.060940444, 0.9995316);(0.229871, 0.0);(0.3655494, 0.0);(0.54315406, 0.0);(0.3693868, 0.0);(0.44062516, 0.0);(0.5753773, 0.0);(0.49286988, 0.0);(0.54273623, 0.0);(0.0, 0.0);(0.37851977, 0.0);(0.6054174, 0.0);(0.27851352, 0.0);(0.59106, 0.0);(0.6990536, 0.0);(0.49215755, 0.0);(0.16944894, 1.4310168e-26);(0.123923846, 4.670476e-35);(0.25075567, 0.0);(0.20363435, 0.0);(0.6043945, 0.0);(0.72133267, 0.0);(0.6682314, 0.0);(0.6617409, 0.0);(0.24156141, 0.0);(0.6700016, 0.0);(0.3117547, 0.0);(0.15432668, 0.00090672256);(0.8052153, 0.0);(0.24865523, 0.0);(0.6304072, 0.0);(0.6286658, 0.0);(0.33018696, 0.0);(0.12391051, 5.6871027e-06);(0.30088145, 0.0);(0.3421275, 0.0);(0.5094301, 0.0);(0.29355255, 0.0);(0.46728402, 0.0);(0.46237993, 0.0);(0.56832016, 0.0);(0.21407092, 1.4161532e-34);(0.49451664, 0.0);(0.49998993, 0.0);(0.11559472, 7.680039e-05);(0.18785706, 3.5656758e-32);(0.34908843, 0.0);(0.5018679, 0.0);(0.4667507, 0.0);(0.68942785, 0.0);(0.51087666, 0.0);(0.66041607, 0.0);(0.66076475, 0.0);(0.5997544, 0.0);(0.40925297, 0.0);(0.29978725, 0.0);(0.7617604, 0.0);(0.19333583, 0.0);(0.2550252, 0.0);(0.3941254, 0.0);(0.5084939, 0.0);(0.65929794, 0.0);(0.6784385, 0.0);(0.44997036, 0.0);(0.66517586, 0.0);
(0.1787135, 1.01785844e-10);(0.5559421, 0.0);(0.808092, 0.0);(0.73516065, 0.0);(0.4801883, 0.0);(0.4687162, 0.0);(0.51382995, 0.0);(0.6052483, 0.0);(0.55698913, 0.0);(0.4318602, 0.0);(0.35437196, 0.0);(0.78698444, 0.0);(0.6098074, 0.0);(0.63443637, 0.0);(0.41941366, 0.0);(0.6415517, 0.0);(0.3075872, 0.0);(0.66460097, 0.0);(0.6152188, 0.0);(0.22669694, 0.0);(0.8874498, 0.0);(0.8697575, 0.0);(0.5723835, 0.0);(0.11658516, 5.2118253e-08);(0.19165301, 0.0);(0.9406332, 0.0);(0.67950445, 0.0);(0.6679113, 0.0);(0.6131587, 0.0);(0.5072311, 0.0);(0.4848447, 0.0);(0.75042504, 0.0);(0.6604114, 0.0);(0.32592243, 0.0);(0.4275448, 0.0);(0.42246482, 0.0);(0.46122572, 0.0);(0.5612869, 0.0);(0.43495914, 0.0);(0.6463139, 0.0);(0.7807285, 0.0);(0.39856777, 0.0);(0.25646707, 0.0);(0.9013844, 0.0);(0.37851977, 0.0);(0.0, 0.0);(0.33194447, 0.0);(0.30047137, 0.0);(0.85307, 0.0);(0.8150557, 0.0);(0.78360206, 0.0);(0.5013251, 0.0);(0.5024203, 0.0);(0.13580388, 1.0);(0.41165057, 0.0);(0.23462607, 7.1039404e-11);(0.64960426, 0.0);(0.52681565, 0.0);(1.0126086, 0.0);(0.26797086, 0.0);(0.9613005, 0.0);(0.33603054, 0.0);(0.36598474, 0.0);(0.79874027, 0.0);(0.24027862, 0.0);(0.6546275, 0.0);(0.9841659, 0.0);(0.70853114, 0.0);(0.45846263, 0.0);(0.6701104, 0.0);(0.4638483, 0.0);(0.74418414, 0.0);(0.6493553, 0.0);(0.46247685, 0.0);(0.81208634, 0.0);(0.88231313, 0.0);(0.5468308, 0.0);(0.42445564, 0.0);(0.15368174, 3.276027e-09);(0.26925728, 0.0);(0.27600133, 0.0);(0.6786438, 0.0);(0.76506007, 0.0);(0.2633734, 0.0);(0.63870066, 0.0);(0.17764314, 4.647209e-29);(0.35155478, 0.0);(0.6937653, 0.0);(0.3038398, 0.0);(0.28803873, 0.0);(0.5355532, 0.0);(0.7060944, 0.0);(0.43424657, 0.0);(0.43507376, 0.0);(0.100407526, 1.0);(0.6300606, 0.0);(0.8274131, 0.0);(0.8804074, 0.0);(0.5608056, 0.0);(0.57159823, 0.0);
