(0.0, 0.0);(0.6108415, 0.0);(0.13354369, 5.8483843e-06);(0.14777099, 5.362915e-31);(0.83558625, 0.0);(0.13996415, 0.00047646364);(0.6282012, 0.0);(0.09307812, 0.99996185);(0.6703978, 0.0);(0.52278996, 0.0);(0.27324134, 0.0);(0.5728529, 0.0);(0.66579187, 0.0);(0.7550506, 0.0);(0.47998545, 0.0);(0.2961618, 0.0);(0.53281754, 0.0);(0.15840492, 0.00031813115);(0.3474844, 0.0);(0.91334236, 0.0);(0.30845088, 0.0);(0.40835357, 0.0);(0.4697579, 0.0);(0.7182465, 0.0);(0.61510223, 0.0);(0.79878557, 0.0);(0.5749492, 0.0);(0.8335617, 0.0);(0.346182, 0.0);(0.8369722, 0.0);(0.3115409, 0.0);(0.1408489, 0.86541975);(0.7757149, 0.0);(0.11764131, 3.9018087e-05);(0.8573124, 0.0);(0.9874425, 0.0);(0.33211067, 0.0);(0.47062916, 0.0);(0.13373618, 1.37728e-40);(0.94074655, 0.0);(0.6753198, 0.0);(0.2471647, 0.0);(0.6370748, 0.0);(0.18278478, 0.0);(0.4467746, 0.0);(0.658105, 0.0);(0.8904561, 0.0);(0.36040163, 0.0);(0.28669512, 3.5448877e-38);(0.15331048, 1.1577403e-28);(0.8850159, 0.0);(0.4333479, 0.0);(0.3555171, 0.0);(0.4759128, 0.0);(0.78369564, 0.0);(0.48712894, 0.0);(0.7478821, 0.0);(0.33262205, 0.0);(0.559809, 0.0);(0.7654955, 0.0);(0.29271442, 0.0);(0.4603633, 0.0);(0.61844075, 0.0);(0.58086705, 0.0);(0.34230414, 0.0);(0.49310666, 0.0);(0.31257465, 0.0);(0.80529726, 0.0);(0.32249573, 0.0);(0.5918229, 0.0);(0.74254686, 0.0);(0.36273333, 0.0);(0.27939594, 0.0);(0.5922294, 0.0);(0.7690045, 0.0);(0.24475244, 5.07143e-40);(0.62219447, 0.0);(0.6493296, 0.0);(0.41031724, 0.0);(0.5156498, 0.0);(0.6972383, 0.0);(0.8199109, 0.0);(0.6462769, 0.0);(0.42421326, 0.0);(0.80771494, 0.0);(0.66172194, 0.0);(0.44547227, 0.0);(0.3881326, 0.0);(0.82094365, 0.0);(0.15829189, 8.048034e-08);(0.17746328, 4.3310413e-13);(0.0991793, 0.9984913);(0.7920076, 0.0);(0.8668342, 0.0);(0.6522967, 0.0);(0.17221594, 5.4468354e-36);(0.30755484, 0.0);(0.69080126, 0.0);(0.3326521, 0.0);(0.6679608, 0.0);
(0.33211067, 0.0);(0.6783973, 0.0);(0.4441089, 0.0);(0.4662296, 0.0);(0.98556614, 0.0);(0.2612254, 0.0);(0.88340396, 0.0);(0.29083043, 0.0);(0.74152005, 0.0);(0.44271797, 0.0);(0.59797144, 0.0);(0.87059116, 0.0);(0.9507812, 0.0);(0.77185214, 0.0);(0.77090156, 0.0);(0.6237391, 0.0);(0.6127745, 0.0);(0.3474098, 0.0);(0.49192438, 0.0);(1.116355, 0.0);(0.5687904, 0.0);(0.7329749, 0.0);(0.6337641, 0.0);(0.8005378, 0.0);(0.93890846, 0.0);(0.81226134, 0.0);(0.90602726, 0.0);(1.028788, 0.0);(0.60893077, 0.0);(0.8512229, 0.0);(0.40991554, 0.0);(0.3989538, 0.0);(1.0307724, 0.0);(0.4492747, 0.0);(1.0088755, 0.0);(1.230054, 0.0);(0.0, 0.0);(0.80194366, 0.0);(0.2859216, 0.0);(1.2054284, 0.0);(1.0044312, 0.0);(0.18540528, 4e-45);(0.8541284, 0.0);(0.5063812, 0.0);(0.76944894, 0.0);(0.6384405, 0.0);(1.1033037, 0.0);(0.63291985, 0.0);(0.5800136, 0.0);(0.4747661, 0.0);(0.8406847, 0.0);(0.76491183, 0.0);(0.09293613, 0.997127);(0.7681068, 0.0);(0.86184436, 0.0);(0.74355704, 0.0);(0.9097067, 0.0);(0.006238697, 1.0);(0.769878, 0.0);(1.014766, 0.0);(0.039623078, 0.9351541);(0.71474385, 0.0);(0.5629963, 0.0);(0.9120995, 0.0);(0.66591495, 0.0);(0.71328, 0.0);(0.64298105, 0.0);(1.0278258, 0.0);(0.652057, 0.0);(0.5467389, 0.0);(0.9474455, 0.0);(0.6914699, 0.0);(0.611473, 0.0);(0.6485454, 0.0);(0.7418349, 0.0);(0.2136354, 0.0);(0.79857635, 0.0);(0.7604625, 0.0);(0.6870952, 0.0);(0.82925045, 0.0);(0.8081682, 0.0);(0.93231833, 0.0);(0.5863914, 0.0);(0.58123773, 0.0);(0.9824189, 0.0);(0.8107629, 0.0);(0.44738787, 0.0);(0.21207306, 3.964422e-06);(0.8953522, 0.0);(0.175254, 0.0);(0.33032867, 0.0);(0.39951432, 0.0);(0.95572865, 0.0);(0.83575714, 0.0);(0.9732613, 0.0);(0.191848, 0.0);(0.5548971, 0.0);(1.0147775, 0.0);(0.5075054, 0.0);(0.66280484, 0.0);
(0.47062916, 0.0);(0.82414156, 0.0);(0.385904, 0.0);(0.34176812, 0.0);(0.87051344, 0.0);(0.58051074, 0.0);(0.5171808, 0.0);(0.5216292, 0.0);(0.861305, 0.0);(0.892732, 0.0);(0.24438654, 7.797e-42);(0.35389107, 0.0);(0.45251673, 0.0);(0.9870759, 0.0);(0.3445205, 0.0);(0.18325938, 1.744307e-39);(0.7596122, 0.0);(0.52977264, 0.0);(0.5969055, 0.0);(0.8349728, 0.0);(0.41402084, 0.0);(0.105931364, 0.006142454);(0.6174967, 0.0);(0.88185996, 0.0);(0.176079, 0.0003133445);(1.0254405, 0.0);(0.104416355, 0.99999046);(0.78859156, 0.0);(0.4075624, 0.0);(1.05547, 0.0);(0.63249564, 3e-45);(0.43471792, 0.0);(0.6139743, 0.0);(0.35595682, 1.492463e-39);(0.8845442, 0.0);(0.81029516, 0.0);(0.80194366, 0.0);(0.0, 0.0);(0.5433353, 0.0);(0.7175705, 0.0);(0.24979383, 0.0);(0.6982287, 0.0);(0.6107327, 0.0);(0.31875435, 0.0);(0.105529964, 6.423747e-06);(0.9483769, 0.0);(0.7970614, 0.0);(0.3843863, 0.0);(0.34136003, 0.0);(0.3317015, 0.0);(1.1574601, 0.0);(0.08393471, 1.0);(0.81356657, 0.0);(0.33892715, 0.0);(0.93617797, 0.0);(0.44841912, 0.0);(0.7862569, 0.0);(0.8027499, 0.0);(0.5819963, 0.0);(0.6212725, 0.0);(0.7628105, 0.0);(0.44499692, 0.0);(0.94846535, 0.0);(0.14541526, 1.3814678e-08);(0.20726483, 3.428e-42);(0.5313724, 0.0);(0.18202813, 4.1388408e-34);(0.71193033, 0.0);(0.1518854, 4.2444735e-11);(0.9196278, 0.0);(0.70374984, 0.0);(0.16026653, 6.550982e-39);(0.19288114, 1.1613095e-36);(0.82423073, 0.0);(1.0435013, 0.0);(0.6661959, 0.0);(0.67850304, 0.0);(0.79533124, 0.0);(0.3760599, 0.0);(0.25701228, 3.573594e-36);(0.82852054, 0.0);(0.9166517, 0.0);(0.9739818, 0.0);(0.608146, 0.0);(0.8073262, 0.0);(0.74819773, 0.0);(0.78000957, 0.0);(0.8336393, 0.0);(0.9698591, 0.0);(0.628918, 0.0);(0.5599937, 0.0);(0.41093042, 0.0);(0.81489885, 0.0);(1.1286718, 0.0);(0.28928214, 0.0);(0.6348654, 0.0);(0.43961775, 0.0);(0.30028048, 0.0);(0.5553158, 0.0);(0.94222057, 0.0);
(0.13373618, 1.37725e-40);(0.7246986, 0.0);(0.2633568, 0.0);(0.20237206, 0.0);(0.9656675, 0.0);(0.21997304, 0.0);(0.7603268, 0.0);(0.04089778, 1.0);(0.7861735, 0.0);(0.5933125, 0.0);(0.3848765, 0.0);(0.6958764, 0.0);(0.79217154, 0.0);(0.86015755, 0.0);(0.6066118, 0.0);(0.3601433, 0.0);(0.6474332, 0.0);(0.27504608, 0.0);(0.4691276, 0.0);(1.0470281, 0.0);(0.44199458, 0.0);(0.46164572, 0.0);(0.5981369, 0.0);(0.8369914, 0.0);(0.66368043, 0.0);(0.90381604, 0.0);(0.64457303, 0.0);(0.9669749, 0.0);(0.47935367, 0.0);(0.9427596, 0.0);(0.42001235, 0.0);(0.115333766, 2.4293785e-09);(0.9072197, 0.0);(0.22558609, 0.0);(0.9876671, 0.0);(1.1196672, 0.0);(0.2859216, 0.0);(0.5433353, 0.0);(0.0, 0.0);(1.070167, 0.0);(0.7695842, 0.0);(0.2849308, 0.0);(0.7707854, 0.0);(0.30084822, 0.0);(0.49528575, 0.0);(0.7516947, 0.0);(1.0241867, 0.0);(0.4924839, 0.0);(0.41614994, 0.0);(0.2130687, 0.0);(0.97630197, 0.0);(0.5230815, 0.0);(0.2742988, 0.0);(0.60219836, 0.0);(0.90250057, 0.0);(0.61987704, 0.0);(0.878717, 0.0);(0.28887117, 0.0);(0.6932159, 0.0);(0.89767873, 0.0);(0.25209787, 0.0);(0.5934177, 0.0);(0.70057374, 0.0);(0.669496, 0.0);(0.4526743, 0.0);(0.62667817, 0.0);(0.4112935, 0.0);(0.9389415, 0.0);(0.39160782, 0.0);(0.67611766, 0.0);(0.87613493, 0.0);(0.46412107, 0.0);(0.36559513, 0.0);(0.7031649, 0.0);(0.8630615, 0.0);(0.12533045, 1.0);(0.7536526, 0.0);(0.7723215, 0.0);(0.54117507, 0.0);(0.6310711, 0.0);(0.82082397, 0.0);(0.94496477, 0.0);(0.7279626, 0.0);(0.5506355, 0.0);(0.93992734, 0.0);(0.79050577, 0.0);(0.53662497, 0.0);(0.41401204, 0.0);(0.93946695, 0.0);(0.15632044, 0.0);(0.28527465, 0.0);(0.13389012, 0.0);(0.92324597, 0.0);(0.9615021, 0.0);(0.75933343, 0.0);(0.20689894, 0.0);(0.44126964, 0.0);(0.79381233, 0.0);(0.45940453, 0.0);(0.7657037, 0.0);
(0.94074655, 0.0);(0.72473586, 0.0);(0.807595, 0.0);(0.90763915, 0.0);(0.4714317, 0.0);(0.94781184, 0.0);(0.32204384, 0.0);(1.0315443, 0.0);(0.70466816, 0.0);(0.9920683, 0.0);(0.7023889, 0.0);(0.3894974, 0.0);(0.2845432, 0.0);(0.8231725, 0.0);(0.46540886, 0.0);(0.8165429, 0.0);(0.7254418, 0.0);(0.8600631, 0.0);(0.73382914, 0.0);(0.27974677, 0.0);(0.64209527, 0.0);(0.8120774, 0.0);(0.61074424, 0.0);(0.6715454, 0.0);(0.8149124, 0.0);(0.83560234, 0.0);(0.70697534, 0.0);(0.3239446, 0.0);(0.6018578, 0.0);(0.8399596, 0.0);(0.81971866, 0.0);(1.0080132, 0.0);(0.17674366, 1.0);(0.8495989, 0.0);(0.46430442, 0.0);(0.11734284, 1.0);(1.2054284, 0.0);(0.7175705, 0.0);(1.070167, 0.0);(0.0, 0.0);(0.53046054, 0.0);(1.0276289, 0.0);(0.37881976, 0.0);(0.7729965, 0.0);(0.8224707, 0.0);(0.89372486, 0.0);(0.24460979, 0.0);(0.58259165, 0.0);(0.6543006, 0.0);(0.89677304, 0.0);(0.9905446, 0.0);(0.6595067, 0.0);(1.26601, 0.0);(0.47029307, 0.0);(0.6768583, 0.0);(0.46268973, 0.0);(0.45657867, 0.0);(1.2025195, 0.0);(0.45720905, 0.0);(0.19727533, 1.1274971e-20);(1.1700486, 0.0);(0.49139267, 0.0);(0.9573035, 0.0);(0.5978081, 0.0);(0.6457395, 0.0);(0.49985158, 0.0);(0.7059611, 0.0);(0.24279125, 0.0);(0.7899204, 0.0);(0.9379376, 0.0);(0.33409357, 0.0);(0.6597167, 0.0);(0.7652346, 0.0);(0.75176823, 0.0);(0.92183423, 0.0);(1.1852481, 0.0);(0.48110363, 0.0);(0.61936253, 0.0);(0.5308233, 0.0);(0.47943714, 0.0);(0.60600704, 0.0);(0.58371574, 0.0);(0.9680063, 0.0);(0.65629786, 0.0);(0.39916337, 0.0);(0.524815, 0.0);(0.88207746, 0.0);(1.1010673, 0.0);(0.68699676, 0.0);(1.0523456, 0.0);(0.8751707, 0.0);(0.95635104, 0.0);(0.43748456, 0.0);(0.95417255, 0.0);(0.44150138, 0.0);(1.0165471, 0.0);(0.65243953, 0.0);(0.45695814, 0.0);(0.7067905, 0.0);(0.865556, 0.0);
(0.6753198, 0.0);(0.86086166, 0.0);(0.562834, 0.0);(0.5684025, 0.0);(0.80698663, 0.0);(0.75907004, 0.0);(0.4403494, 0.0);(0.7421365, 0.0);(0.88166195, 0.0);(1.0042855, 0.0);(0.4071939, 0.0);(0.27319312, 0.0);(0.3266743, 0.0);(1.0156982, 0.0);(0.33685556, 0.0);(0.41966844, 0.0);(0.81239647, 0.0);(0.6899268, 0.0);(0.69152606, 0.0);(0.71412057, 0.0);(0.50858945, 0.0);(0.3553625, 0.0);(0.65871555, 0.0);(0.8854207, 0.0);(0.28890508, 0.0);(1.0478265, 0.0);(0.19191283, 5.5654813e-37);(0.69219, 0.0);(0.48297662, 0.0);(1.0709922, 0.0);(0.75131273, 0.0);(0.66874933, 0.0);(0.47874376, 0.0);(0.55792934, 0.0);(0.8151771, 0.0);(0.6386181, 0.0);(1.0044312, 0.0);(0.24979383, 0.0);(0.7695842, 0.0);(0.53046054, 0.0);(0.0, 0.0);(0.8728919, 0.0);(0.5589383, 0.0);(0.49835455, 0.0);(0.34674227, 0.0);(1.0116602, 0.0);(0.6725554, 0.0);(0.45288402, 0.0);(0.4561585, 0.0);(0.557306, 0.0);(1.1953114, 0.0);(0.24660087, 0.0);(1.0297121, 0.0);(0.33423078, 0.0);(0.9276864, 0.0);(0.44542414, 0.0);(0.736199, 0.0);(1.0042173, 0.0);(0.5659241, 0.0);(0.4954717, 0.0);(0.96481013, 0.0);(0.45781377, 0.0);(1.0333378, 0.0);(0.10493899, 1.0);(0.34110028, 0.0);(0.54016924, 0.0);(0.36284667, 0.0);(0.599809, 0.0);(0.38669786, 0.0);(1.0057021, 0.0);(0.6245629, 0.0);(0.313017, 0.0);(0.4039957, 0.0);(0.87052655, 0.0);(1.0903543, 0.0);(0.8947422, 0.0);(0.65765905, 0.0);(0.8013224, 0.0);(0.41538256, 0.0);(0.22310093, 0.0);(0.821995, 0.0);(0.88075703, 0.0);(1.0555476, 0.0);(0.6695096, 0.0);(0.73293245, 0.0);(0.7303573, 0.0);(0.883653, 0.0);(0.99657136, 0.0);(0.9559906, 0.0);(0.8292284, 0.0);(0.7179478, 0.0);(0.63578993, 0.0);(0.7521776, 0.0);(1.1624669, 0.0);(0.10500376, 0.0);(0.82231677, 0.0);(0.5341706, 0.0);(0.07360295, 1.0);(0.64872783, 0.0);(0.99750364, 0.0);
(0.2471647, 0.0);(0.5037158, 0.0);(0.3147079, 0.0);(0.39474258, 0.0);(0.8018075, 0.0);(0.11772686, 4.2479464e-08);(0.7059208, 0.0);(0.263569, 0.0);(0.56733096, 0.0);(0.31316432, 0.0);(0.46900842, 0.0);(0.7091793, 0.0);(0.78192, 0.0);(0.6131455, 0.0);(0.60809445, 0.0);(0.53543735, 0.0);(0.43413353, 0.0);(0.18530898, 3.3994306e-07);(0.3067759, 0.0);(0.9310909, 0.0);(0.4011602, 0.0);(0.6487322, 0.0);(0.44840217, 0.0);(0.6249666, 0.0);(0.85405564, 0.0);(0.65547556, 0.0);(0.8019823, 0.0);(0.84342927, 0.0);(0.44013157, 0.0);(0.69489336, 0.0);(0.22456194, 1.1322598e-35);(0.36799788, 0.0);(0.8518462, 0.0);(0.34618437, 0.0);(0.8250762, 0.0);(1.0478094, 0.0);(0.18540528, 4e-45);(0.6982287, 0.0);(0.2849308, 0.0);(1.0276289, 0.0);(0.8728919, 0.0);(0.0, 0.0);(0.67056656, 0.0);(0.38211128, 0.0);(0.68822044, 0.0);(0.48938417, 0.0);(0.91847104, 0.0);(0.46663567, 0.0);(0.42608884, 0.0);(0.3996593, 0.0);(0.70696425, 0.0);(0.6466432, 0.0);(0.26638642, 0.0);(0.6060132, 0.0);(0.68800026, 0.0);(0.5686373, 0.0);(0.7248552, 0.0);(0.18120046, 2.5427945e-34);(0.5862345, 0.0);(0.8347591, 0.0);(0.15792754, 2.7413213e-07);(0.53991395, 0.0);(0.42679268, 0.0);(0.7891357, 0.0);(0.53222793, 0.0);(0.53149253, 0.0);(0.52348804, 0.0);(0.84393656, 0.0);(0.5581213, 0.0);(0.40501827, 0.0);(0.76253873, 0.0);(0.56571764, 0.0);(0.50595796, 0.0);(0.47570217, 0.0);(0.5986973, 0.0);(0.2940405, 0.0);(0.6131717, 0.0);(0.5794123, 0.0);(0.5204658, 0.0);(0.67972153, 0.0);(0.62769175, 0.0);(0.752817, 0.0);(0.45323208, 0.0);(0.3958978, 0.0);(0.79720235, 0.0);(0.6262657, 0.0);(0.2814986, 1.4e-44);(0.14097914, 1.0);(0.72277224, 0.0);(0.13019645, 0.134033);(0.16079561, 3.894293e-08);(0.3421536, 0.0);(0.770911, 0.0);(0.69623333, 0.0);(0.8285358, 0.0);(0.080053136, 0.9999628);(0.3838538, 0.0);(0.8734331, 0.0);(0.32426196, 0.0);(0.5089657, 0.0);
(0.6370748, 0.0);(0.36113635, 0.0);(0.5145179, 0.0);(0.65259296, 0.0);(0.26003736, 0.0);(0.60812134, 0.0);(0.12194768, 0.999969);(0.73000115, 0.0);(0.35691684, 0.0);(0.61366755, 0.0);(0.4697519, 0.0);(0.28744975, 0.0);(0.2515865, 2.1e-44);(0.48884222, 0.0);(0.26626095, 0.0);(0.62169313, 0.0);(0.34985867, 0.0);(0.52209723, 0.0);(0.36621225, 0.0);(0.27633324, 0.0);(0.33081406, 0.0);(0.6691716, 0.0);(0.23393022, 0.0);(0.34295648, 0.0);(0.76797086, 0.0);(0.5128711, 0.0);(0.6568228, 0.0);(0.2002973, 0.0);(0.29719424, 0.0);(0.529172, 0.0);(0.45212227, 0.0);(0.7382095, 0.0);(0.20721334, 0.0);(0.57531756, 0.0);(0.27384043, 0.0);(0.37881407, 0.0);(0.8541284, 0.0);(0.6107327, 0.0);(0.7707854, 0.0);(0.37881976, 0.0);(0.5589383, 0.0);(0.67056656, 0.0);(0.0, 0.0);(0.50547737, 0.0);(0.69635504, 0.0);(0.5310573, 0.0);(0.2544746, 0.0);(0.29365924, 0.0);(0.37720305, 0.0);(0.64378434, 0.0);(0.66819525, 0.0);(0.5288826, 0.0);(0.9243124, 0.0);(0.27191937, 0.0);(0.3749246, 0.0);(0.1740497, 1.869843e-30);(0.17950004, 7e-44);(0.8504823, 0.0);(0.08433517, 0.5461265);(0.18291846, 1.920061e-34);(0.8217165, 0.0);(0.1914764, 0.0);(0.58597773, 0.0);(0.5598485, 0.0);(0.443176, 0.0);(0.14525656, 4.3184045e-24);(0.50496984, 0.0);(0.17390434, 3.114825e-38);(0.60682005, 0.0);(0.56467474, 0.0);(0.10742025, 0.9999217);(0.4802633, 0.0);(0.55761135, 0.0);(0.38407403, 4.3e-44);(0.57920414, 0.0);(0.8713817, 0.0);(0.11547309, 0.46729073);(0.26891226, 0.0);(0.26283246, 0.0);(0.3667005, 0.0);(0.27524114, 0.0);(0.32191667, 0.0);(0.5993759, 0.0);(0.28237185, 0.0);(0.1985312, 0.0);(0.18128882, 0.0);(0.50337297, 0.0);(0.72951394, 0.0);(0.40017733, 0.0);(0.71774125, 0.0);(0.530423, 0.0);(0.68181974, 0.0);(0.20426752, 3e-45);(0.6328251, 0.0);(0.45659152, 0.0);(0.6733389, 0.0);(0.32951996, 0.0);(0.50281864, 0.0);(0.34662867, 0.0);(0.5064423, 0.0);
(0.18278478, 0.0);(0.5792589, 0.0);(0.0675349, 1.0);(0.14713725, 1.1193663e-37);(0.7347695, 0.0);(0.265079, 0.0);(0.47243065, 0.0);(0.26485816, 0.0);(0.6299481, 0.0);(0.58550113, 0.0);(0.09167385, 1.0);(0.39504462, 0.0);(0.4924073, 0.0);(0.73868287, 0.0);(0.30772972, 0.0);(0.18194537, 2.7796956e-10);(0.50455225, 0.0);(0.21142796, 9.810249e-31);(0.31844467, 0.0);(0.77831525, 0.0);(0.18431462, 0.0);(0.28787985, 0.0);(0.39471993, 0.0);(0.6665219, 0.0);(0.48365617, 0.0);(0.7808551, 0.0);(0.4213411, 0.0);(0.70577466, 0.0);(0.21018285, 0.0);(0.8158825, 0.0);(0.33016208, 0.0);(0.23792352, 0.0);(0.6154841, 0.0);(0.07661853, 0.0009233213);(0.7544758, 0.0);(0.8295872, 0.0);(0.5063812, 0.0);(0.31875435, 0.0);(0.30084822, 0.0);(0.7729965, 0.0);(0.49835455, 0.0);(0.38211128, 0.0);(0.50547737, 0.0);(0.0, 0.0);(0.32812265, 0.0);(0.6714995, 0.0);(0.75055724, 0.0);(0.21212186, 0.0);(0.1286882, 0.0017013265);(0.13859747, 4.7177937e-24);(0.8933674, 0.0);(0.2647066, 0.0);(0.53745794, 0.0);(0.3030198, 0.0);(0.72926915, 0.0);(0.33861288, 0.0);(0.6447509, 0.0);(0.5060339, 0.0);(0.43896258, 0.0);(0.6086851, 0.0);(0.46678308, 0.0);(0.31581372, 0.0);(0.6555677, 0.0);(0.40903687, 0.0);(0.16029227, 3.5826134e-30);(0.37178406, 0.0);(0.14139538, 6.5407712e-31);(0.66252184, 0.0);(0.19329211, 9.883e-42);(0.62686235, 0.0);(0.6128834, 0.0);(0.18602505, 0.0);(0.1321696, 5.5819143e-08);(0.5698829, 0.0);(0.7760963, 0.0);(0.42228743, 0.0);(0.51897866, 0.0);(0.5862061, 0.0);(0.25231287, 0.0);(0.33319458, 0.0);(0.6297372, 0.0);(0.7425696, 0.0);(0.68252724, 0.0);(0.36366105, 0.0);(0.6933619, 0.0);(0.5730841, 0.0);(0.4806669, 0.0);(0.5153752, 0.0);(0.7661516, 0.0);(0.33141512, 0.0);(0.2417296, 0.0);(0.18401738, 0.0);(0.68514717, 0.0);(0.8690617, 0.0);(0.4700004, 0.0);(0.32505378, 0.0);(0.19818875, 0.0);(0.50954825, 0.0);(0.28424343, 0.0);(0.67224854, 0.0);
(0.4467746, 0.0);(0.87823015, 0.0);(0.39018717, 0.0);(0.3035353, 0.0);(0.9543293, 0.0);(0.5718909, 0.0);(0.61039144, 0.0);(0.4804369, 0.0);(0.9204764, 0.0);(0.9136167, 0.0);(0.27726117, 6.3e-44);(0.453129, 0.0);(0.5542389, 0.0);(1.0411816, 0.0);(0.43147936, 0.0);(0.15301731, 9.151963e-26);(0.809173, 0.0);(0.5356601, 0.0);(0.6344044, 0.0);(0.93126947, 0.0);(0.4620828, 0.0);(0.04035136, 1.0);(0.6757018, 0.0);(0.9463114, 0.0);(0.1694597, 0.9999999);(1.0812336, 0.0);(0.16843672, 0.0);(0.8807606, 0.0);(0.46409297, 0.0);(1.113284, 0.0);(0.65700996, 0.0);(0.38110268, 0.0);(0.714534, 0.0);(0.34272775, 0.0);(0.9696108, 0.0);(0.91374433, 0.0);(0.76944894, 0.0);(0.105529964, 6.4237224e-06);(0.49528575, 0.0);(0.8224707, 0.0);(0.34674227, 0.0);(0.68822044, 0.0);(0.69635504, 0.0);(0.32812265, 0.0);(0.0, 0.0);(0.989757, 0.0);(0.8942958, 0.0);(0.4454496, 0.0);(0.3869184, 0.0);(0.29564297, 0.0);(1.2058848, 0.0);(0.17163467, 2.5922272e-17);(0.76950496, 0.0);(0.42562476, 0.0);(1.0036274, 0.0);(0.5278319, 0.0);(0.8679179, 0.0);(0.77103806, 0.0);(0.6594556, 0.0);(0.72048527, 0.0);(0.7314672, 0.0);(0.52021337, 0.0);(0.98067, 0.0);(0.2454214, 0.0);(0.26490346, 0.0);(0.6035971, 0.0);(0.21707009, 0.0);(0.80792046, 0.0);(0.13492595, 3.0618633e-20);(0.95183116, 0.0);(0.7935505, 0.0);(0.22068162, 0.0);(0.19680293, 0.0);(0.8747434, 0.0);(1.0899273, 0.0);(0.61259675, 0.0);(0.7545534, 0.0);(0.860633, 0.0);(0.4478744, 0.0);(0.355714, 0.0);(0.89713913, 0.0);(0.9925571, 0.0);(1.0071945, 0.0);(0.65915906, 0.0);(0.894547, 0.0);(0.82180506, 0.0);(0.8072744, 0.0);(0.8277563, 0.0);(1.0385127, 0.0);(0.60230803, 0.0);(0.5657815, 0.0);(0.37008676, 0.0);(0.89926785, 0.0);(1.1789638, 0.0);(0.39426678, 0.0);(0.6179097, 0.0);(0.48577, 0.0);(0.40260658, 0.0);(0.5952217, 0.0);(0.9869318, 0.0);
(0.658105, 0.0);(0.17023481, 0.0);(0.62347245, 0.0);(0.7740021, 0.0);(0.48182943, 0.0);(0.53260934, 0.0);(0.63795465, 0.0);(0.7192969, 0.0);(0.19476348, 0.0);(0.20134659, 0.0);(0.7130157, 0.0);(0.7540682, 0.0);(0.76415503, 0.0);(0.14147024, 4.19688e-30);(0.6750498, 0.0);(0.8525126, 0.0);(0.19953513, 0.0);(0.5029032, 0.0);(0.355445, 0.0);(0.67952996, 0.0);(0.53439295, 0.0);(0.9509317, 0.0);(0.35335323, 0.0);(0.244653, 0.0);(1.1244338, 0.0);(0.17692909, 0.0);(1.0337995, 0.0);(0.5970758, 0.0);(0.5448925, 0.0);(0.21467586, 0.0);(0.35112622, 0.0);(0.7989539, 0.0);(0.73427534, 0.0);(0.69236964, 0.0);(0.5021484, 0.0);(0.85722244, 0.0);(0.6384405, 0.0);(0.9483769, 0.0);(0.7516947, 0.0);(0.89372486, 0.0);(1.0116602, 0.0);(0.48938417, 0.0);(0.5310573, 0.0);(0.6714995, 0.0);(0.989757, 0.0);(0.0, 0.0);(0.689454, 0.0);(0.57186, 0.0);(0.6074725, 0.0);(0.7725186, 0.0);(0.22698307, 0.0);(0.8696294, 0.0);(0.73111564, 0.0);(0.6774868, 0.0);(0.2804961, 0.0);(0.5706936, 0.0);(0.45004344, 0.0);(0.6324368, 0.0);(0.47614318, 0.0);(0.7080921, 0.0);(0.6278037, 0.0);(0.554828, 0.0);(0.089799024, 0.0);(0.9699769, 0.0);(0.74118906, 0.0);(0.4782461, 0.0);(0.774953, 0.0);(0.6539745, 0.0);(0.8589507, 0.0);(0.09444265, 0.0);(0.56033957, 0.0);(0.7881145, 0.0);(0.79544634, 0.0);(0.1481383, 0.0);(0.111415856, 2.2255735e-11);(0.78300565, 0.0);(0.41761512, 0.0);(0.2749911, 0.0);(0.5991038, 0.0);(0.78889954, 0.0);(0.2973193, 0.0);(0.38209364, 0.0);(0.08387031, 1.0);(0.34531635, 0.0);(0.5237443, 0.0);(0.36911064, 0.0);(0.21509016, 0.0);(0.43084067, 0.0);(0.3020214, 0.0);(0.61191076, 0.0);(0.48079062, 0.0);(0.75271153, 0.0);(0.48450506, 0.0);(0.20983411, 0.0);(0.9252856, 0.0);(0.55328846, 0.0);(0.5087697, 0.0);(0.97589153, 0.0);(0.39480096, 0.0);(0.0337195, 1.0);
