(0.0, 0.0);(0.54087883, 0.0);(0.53260803, 0.0);(0.29116753, 0.0);(0.40714318, 0.0);(0.7389786, 0.0);(0.2600518, 0.0);(0.45637992, 0.0);(0.5161159, 0.0);(0.41457388, 0.0);(0.52253556, 0.0);(0.36256227, 0.0);(0.3689451, 0.0);(0.27162415, 0.0);(0.41159114, 0.0);(0.22880845, 0.0);(0.14142948, 2.7255915e-06);(0.47692624, 0.0);(0.6285516, 0.0);(0.6409335, 0.0);(0.22531381, 0.0);(0.46906635, 0.0);(0.2589804, 0.0);(0.5441402, 0.0);(0.4286376, 0.0);(0.36374655, 0.0);(0.062407997, 6.9870003e-07);(0.50219136, 0.0);(0.13752215, 0.13423494);(0.2224192, 4.79618e-40);(0.5145721, 0.0);(0.4870641, 0.0);(0.7038821, 0.0);(0.7539337, 0.0);(0.4222545, 0.0);(0.19151218, 0.0);(0.32312226, 0.0);(0.3020783, 0.0);(0.25076354, 0.0);(0.11766766, 0.9998573);(0.624242, 0.0);(0.6981339, 0.0);(0.4622198, 0.0);(0.42962888, 0.0);(0.6723998, 0.0);(0.45738298, 0.0);(0.4222409, 0.0);(0.4003907, 0.0);(0.18677808, 0.0);(0.55340844, 0.0);(0.28438404, 1.6987492e-37);(0.021276232, 1.0);(0.8278254, 0.0);(0.48354328, 0.0);(0.16023085, 0.07310557);(0.20026675, 0.0);(0.1565672, 0.007092431);(0.23527819, 0.0);(0.437538, 0.0);(0.36031842, 0.0);(0.47945228, 0.0);(0.46372515, 0.0);(0.6848473, 0.0);(0.30704346, 0.0);(0.6254839, 0.0);(0.67145276, 0.0);(0.6658714, 0.0);(0.47630125, 0.0);(0.3879981, 0.0);(0.3230414, 0.0);(0.22069833, 0.0);(0.47603428, 0.0);(0.37459615, 0.0);(0.2536854, 0.0);(0.27770472, 0.0);(0.30353794, 0.0);(0.67113686, 0.0);(0.34240964, 0.0);(0.61102355, 0.0);(0.30573043, 0.0);(0.55961734, 0.0);(0.27409664, 0.0);(0.20372997, 0.0);(0.50295794, 0.0);(0.20352578, 0.0);(0.3227656, 0.0);(0.53557676, 0.0);(0.18445845, 0.0);(0.4703723, 0.0);(0.42088073, 0.0);(0.7071968, 0.0);(0.49610314, 0.0);(0.32582995, 0.0);(0.46992666, 0.0);(0.28920135, 0.0);(0.35929555, 0.0);(0.5713579, 0.0);(0.1395127, 3.184138e-06);(0.3726479, 0.0);(0.42314884, 0.0);
(0.32312226, 0.0);(0.561045, 0.0);(0.23532903, 0.0);(0.5344638, 0.0);(0.5393675, 0.0);(0.7792458, 0.0);(0.5740252, 0.0);(0.17843801, 0.0);(0.20648, 0.0);(0.12042983, 0.99989617);(0.26051736, 0.0);(0.21590735, 4.6713115e-36);(0.23523246, 0.0);(0.49042392, 0.0);(0.09926786, 9.950326e-19);(0.24186917, 0.0);(0.1995613, 0.0);(0.5409708, 0.0);(0.45937043, 0.0);(0.57057124, 0.0);(0.53658044, 0.0);(0.17204699, 0.0);(0.37988213, 0.0);(0.73960805, 0.0);(0.67475104, 0.0);(0.3177475, 0.0);(0.3350505, 0.0);(0.7288091, 0.0);(0.208502, 0.0);(0.36813927, 0.0);(0.2849824, 0.0);(0.4720503, 0.0);(0.5060839, 0.0);(0.5097419, 0.0);(0.2997557, 0.0);(0.13187915, 1.3820344e-08);(0.0, 0.0);(0.61242104, 0.0);(0.55852515, 0.0);(0.44023702, 0.0);(0.46254677, 0.0);(0.6547674, 0.0);(0.5021435, 0.0);(0.1594548, 2.3972214e-36);(0.3759014, 0.0);(0.688453, 0.0);(0.69432974, 0.0);(0.11695644, 8.40883e-33);(0.14187256, 0.0);(0.62639016, 0.0);(0.52237546, 0.0);(0.31440276, 0.0);(0.8784673, 0.0);(0.16510652, 1.2521246e-38);(0.42537606, 0.0);(0.36942178, 0.0);(0.27980393, 0.0);(0.3605319, 0.0);(0.6370023, 0.0);(0.4081797, 0.0);(0.21696267, 0.0);(0.35702658, 0.0);(0.38667238, 0.0);(0.053414077, 1.0);(0.6614255, 0.0);(0.48072678, 0.0);(0.35323393, 0.0);(0.2256112, 0.0);(0.13079198, 0.10385915);(0.186246, 0.0);(0.30167863, 0.0);(0.16354625, 0.0);(0.1538947, 0.0);(0.321969, 0.0);(0.19908373, 0.00018592467);(0.26344654, 0.0);(0.73526764, 0.0);(0.13900168, 1.956605e-39);(0.28923213, 0.0);(0.36717921, 0.0);(0.23784232, 0.0);(0.16497026, 1.948144e-39);(0.52651054, 0.0);(0.7191005, 0.0);(0.5221434, 0.0);(0.5611094, 0.0);(0.75595015, 0.0);(0.50717664, 0.0);(0.4477229, 0.0);(0.7103749, 0.0);(0.5113635, 0.0);(0.8077176, 0.0);(0.18699485, 0.0);(0.53262895, 0.0);(0.50417614, 0.0);(0.059193693, 0.0006555548);(0.7491235, 0.0);(0.27515274, 0.0);(0.23427896, 0.0);(0.11469286, 0.0);
(0.3020783, 0.0);(0.76134473, 0.0);(0.8326293, 0.0);(0.39077774, 0.0);(0.57955414, 0.0);(0.92186403, 0.0);(0.21267615, 0.0);(0.7124801, 0.0);(0.81336296, 0.0);(0.71347374, 0.0);(0.8246109, 0.0);(0.6604638, 0.0);(0.6647061, 0.0);(0.41469634, 0.0);(0.6894585, 0.0);(0.43277276, 0.0);(0.41371515, 0.0);(0.6819769, 0.0);(0.91628367, 0.0);(0.89483005, 0.0);(0.22367518, 0.0);(0.73389584, 0.0);(0.34754482, 0.0);(0.6158679, 0.0);(0.46130452, 0.0);(0.6410427, 0.0);(0.27740252, 0.0);(0.5425238, 0.0);(0.43948573, 0.0);(0.45720807, 0.0);(0.8153178, 0.0);(0.56842655, 0.0);(0.99591106, 0.0);(1.0534571, 0.0);(0.71161884, 0.0);(0.4823407, 0.0);(0.61242104, 0.0);(0.0, 0.0);(0.23827875, 0.0);(0.19239984, 0.0);(0.9102796, 0.0);(0.9347796, 0.0);(0.50410813, 0.0);(0.7310598, 0.0);(0.97330546, 0.0);(0.50419116, 0.0);(0.4085276, 0.0);(0.6664338, 0.0);(0.48538354, 0.0);(0.7381721, 0.0);(0.1931707, 1.0);(0.3038263, 0.0);(0.9945359, 0.0);(0.76213855, 0.0);(0.3263057, 0.0);(0.4311413, 0.0);(0.4376701, 0.0);(0.34238896, 0.0);(0.5331817, 0.0);(0.6010958, 0.0);(0.7245861, 0.0);(0.6216149, 0.0);(0.98556864, 0.0);(0.58479184, 0.0);(0.8245582, 0.0);(0.962771, 0.0);(0.96288764, 0.0);(0.7156547, 0.0);(0.68948907, 0.0);(0.5501655, 0.0);(0.49055535, 0.0);(0.7500263, 0.0);(0.62056357, 0.0);(0.395061, 0.0);(0.5751357, 0.0);(0.48739228, 0.0);(0.8447959, 0.0);(0.5910142, 0.0);(0.9012553, 0.0);(0.41216, 0.0);(0.8499999, 0.0);(0.5137283, 0.0);(0.1279362, 3.391572e-24);(0.5579758, 0.0);(0.104191415, 1.0);(0.4126787, 0.0);(0.576365, 0.0);(0.16388091, 0.0);(0.722615, 0.0);(0.36618757, 0.0);(0.9987056, 0.0);(0.34323308, 0.0);(0.55267924, 0.0);(0.67725086, 0.0);(0.4271919, 0.0);(0.63733846, 0.0);(0.6580885, 0.0);(0.3521334, 0.0);(0.580231, 0.0);(0.69805634, 0.0);
(0.25076354, 0.0);(0.54178345, 0.0);(0.7390399, 0.0);(0.15595514, 0.01401108);(0.3500409, 0.0);(0.6874518, 0.0);(0.029749967, 0.99997747);(0.70514226, 0.0);(0.7319175, 0.0);(0.629408, 0.0);(0.70937675, 0.0);(0.5264134, 0.0);(0.5241849, 0.0);(0.18995659, 0.0);(0.65315974, 0.0);(0.47112364, 0.0);(0.39191058, 0.0);(0.45888534, 0.0);(0.746835, 0.0);(0.6901145, 0.0);(0.02752173, 1.0);(0.71539986, 0.0);(0.45446765, 0.0);(0.38163844, 0.0);(0.23141128, 0.0);(0.47128925, 0.0);(0.27942058, 0.0);(0.31376612, 0.0);(0.3513686, 0.0);(0.27422512, 0.0);(0.6848364, 0.0);(0.6959718, 0.0);(0.83201444, 0.0);(0.90938115, 0.0);(0.55430424, 0.0);(0.43210438, 0.0);(0.55852515, 0.0);(0.23827875, 0.0);(0.0, 0.0);(0.16550599, 1.6573283e-38);(0.7383016, 0.0);(0.718404, 0.0);(0.65122795, 0.0);(0.6320704, 0.0);(0.87054825, 0.0);(0.27228007, 0.0);(0.19461744, 0.0);(0.6473292, 0.0);(0.41665766, 0.0);(0.5068422, 0.0);(0.37361583, 0.0);(0.26800206, 0.0);(0.7573774, 0.0);(0.72312236, 0.0);(0.14754894, 1.5906337e-06);(0.25174883, 0.0);(0.30303237, 0.0);(0.43706277, 0.0);(0.29503268, 0.0);(0.40202147, 0.0);(0.729649, 0.0);(0.7010078, 0.0);(0.8837847, 0.0);(0.5513707, 0.0);(0.59538156, 0.0);(0.79837, 0.0);(0.8784737, 0.0);(0.7269188, 0.0);(0.5919687, 0.0);(0.5728359, 0.0);(0.3312156, 0.0);(0.71843624, 0.0);(0.62518924, 0.0);(0.47430852, 0.0);(0.44706282, 0.0);(0.54345816, 0.0);(0.6095278, 0.0);(0.592987, 0.0);(0.83704287, 0.0);(0.51530033, 0.0);(0.78653145, 0.0);(0.52455664, 0.0);(0.12973738, 4.1127692e-38);(0.32584506, 0.0);(0.16935374, 0.0);(0.17511027, 0.003491317);(0.3485959, 0.0);(0.10561692, 7.0969705e-21);(0.5234288, 0.0);(0.1762072, 0.0);(0.8336829, 0.0);(0.24921119, 4.7665066e-10);(0.5756247, 0.0);(0.45526448, 0.0);(0.19887699, 0.0);(0.6020396, 0.0);(0.42214033, 0.0);(0.37732172, 0.0);(0.62026745, 0.0);(0.6660869, 0.0);
(0.11766766, 0.9998573);(0.59170425, 0.0);(0.64925057, 0.0);(0.26527193, 0.0);(0.42766786, 0.0);(0.77146906, 0.0);(0.16404828, 3.2235611e-37);(0.5657221, 0.0);(0.63357025, 0.0);(0.5317719, 0.0);(0.6359671, 0.0);(0.46846068, 0.0);(0.47239187, 0.0);(0.2680048, 0.0);(0.52669907, 0.0);(0.31177714, 0.0);(0.25105438, 0.0);(0.5177594, 0.0);(0.72461396, 0.0);(0.7130331, 0.0);(0.13800083, 0.39350593);(0.58107406, 0.0);(0.2897423, 0.0);(0.519686, 0.0);(0.38234362, 0.0);(0.45074904, 0.0);(0.12106736, 8.733202e-05);(0.462754, 0.0);(0.2515049, 0.0);(0.27535957, 0.0);(0.6242362, 0.0);(0.53110236, 0.0);(0.8036971, 0.0);(0.8615856, 0.0);(0.5194888, 0.0);(0.3083917, 0.0);(0.44023702, 0.0);(0.19239984, 0.0);(0.16550599, 1.6573283e-38);(0.0, 0.0);(0.7189092, 0.0);(0.7599697, 0.0);(0.48923412, 0.0);(0.5453285, 0.0);(0.78833896, 0.0);(0.4186175, 0.0);(0.35728335, 0.0);(0.5122617, 0.0);(0.30436748, 0.0);(0.5843184, 0.0);(0.23743938, 5.2469322e-06);(0.12635115, 1.6990205e-23);(0.8530276, 0.0);(0.5990866, 0.0);(0.15756875, 0.16238387);(0.24935539, 0.0);(0.24552722, 0.0);(0.27173683, 0.0);(0.41980067, 0.0);(0.42108628, 0.0);(0.5855391, 0.0);(0.5374762, 0.0);(0.8009224, 0.0);(0.42149934, 0.0);(0.66526616, 0.0);(0.77061945, 0.0);(0.78328586, 0.0);(0.5804532, 0.0);(0.50369936, 0.0);(0.42005274, 0.0);(0.3005139, 0.0);(0.5904907, 0.0);(0.4796734, 0.0);(0.30913576, 0.0);(0.38318172, 0.0);(0.38188455, 0.0);(0.69803476, 0.0);(0.4478967, 0.0);(0.72856355, 0.0);(0.34989625, 0.0);(0.67714435, 0.0);(0.37465698, 0.0);(0.08627703, 0.41173184);(0.46975216, 0.0);(0.08916378, 0.0025775712);(0.2948948, 0.0);(0.49763846, 0.0);(0.072759606, 0.9998797);(0.54018164, 0.0);(0.34157345, 0.0);(0.8065493, 0.0);(0.39392674, 0.0);(0.42280966, 0.0);(0.5119463, 0.0);(0.2841521, 0.0);(0.47418037, 0.0);(0.55439746, 0.0);(0.21817297, 0.0);(0.46335953, 0.0);(0.53758925, 0.0);
(0.624242, 0.0);(0.3157235, 0.0);(0.32309505, 0.0);(0.61585766, 0.0);(0.46759307, 0.0);(0.46536523, 0.0);(0.76612586, 0.0);(0.58852804, 0.0);(0.364452, 0.0);(0.36205795, 0.0);(0.24476442, 0.0);(0.27423048, 9.98e-43);(0.26189983, 3e-45);(0.56475997, 0.0);(0.500535, 0.0);(0.6810399, 0.0);(0.5868036, 0.0);(0.37356192, 0.0);(0.014504928, 1.0);(0.1848018, 0.9999665);(0.7316716, 0.0);(0.5586673, 0.0);(0.80614954, 0.0);(0.6617782, 0.0);(0.7004139, 0.0);(0.27034956, 1.9828e-41);(0.6742964, 0.0);(0.70407, 0.0);(0.4972157, 0.0);(0.46513212, 0.0);(0.19225802, 0.10809729);(0.9341961, 0.0);(0.09912331, 1.8643286e-07);(0.21136977, 3.6941104e-30);(0.20218188, 0.034049887);(0.5159825, 0.0);(0.46254677, 0.0);(0.9102796, 0.0);(0.7383016, 0.0);(0.7189092, 0.0);(0.0, 0.0);(0.27112818, 6.844776e-28);(0.9591252, 0.0);(0.3151441, 0.0);(0.32663637, 0.0);(0.68471503, 0.0);(0.7592868, 0.0);(0.54804254, 0.0);(0.48784754, 0.0);(0.4181695, 0.0);(0.9014777, 0.0);(0.6318673, 0.0);(0.5545722, 0.0);(0.49918938, 0.0);(0.5984997, 0.0);(0.48931444, 0.0);(0.47380194, 0.0);(0.7825319, 0.0);(0.6053366, 0.0);(0.345013, 0.0);(0.6291651, 0.0);(0.81673527, 0.0);(0.33643007, 0.0);(0.5154598, 0.0);(0.38316768, 0.0);(0.06817813, 4.918206e-05);(0.39479738, 0.0);(0.6457605, 0.0);(0.3328481, 0.0);(0.6486141, 0.0);(0.42021725, 0.0);(0.52074784, 0.0);(0.6088198, 0.0);(0.7588581, 0.0);(0.351695, 0.0);(0.720354, 0.0);(0.46735904, 0.0);(0.6000299, 0.0);(0.44732416, 0.0);(0.81169546, 0.0);(0.43435314, 0.0);(0.62140673, 0.0);(0.78794193, 0.0);(0.68074304, 0.0);(0.80608815, 0.0);(0.62200207, 0.0);(0.7123871, 0.0);(0.7545463, 0.0);(0.24062626, 1.104489e-33);(0.80609006, 0.0);(0.09900829, 1.8223783e-06);(0.9437743, 0.0);(0.6494481, 0.0);(0.36955696, 0.0);(0.56485593, 0.0);(0.50448084, 0.0);(0.64086884, 0.0);(0.67117983, 0.0);(0.6959592, 0.0);(0.5134464, 0.0);
(0.6981339, 0.0);(0.1770517, 0.00013931475);(0.5775229, 0.0);(0.5674927, 0.0);(0.37544933, 0.0);(0.20394745, 0.99702686);(0.7481536, 0.0);(0.81101084, 0.0);(0.6141778, 0.0);(0.58304286, 0.0);(0.4969502, 0.0);(0.43902948, 0.0);(0.41995266, 0.0);(0.52846164, 0.0);(0.71880776, 0.0);(0.8280094, 0.0);(0.7149031, 0.0);(0.26148927, 0.0);(0.28473866, 0.0);(0.09095659, 1.0);(0.7219987, 0.0);(0.7868195, 0.0);(0.9305531, 0.0);(0.5039239, 0.0);(0.59722483, 0.0);(0.35649177, 0.0);(0.75843924, 0.0);(0.56987065, 0.0);(0.6044275, 0.0);(0.48511824, 0.0);(0.43850648, 0.0);(1.1040939, 0.0);(0.33796117, 0.0);(0.46097365, 0.0);(0.35519573, 1e-45);(0.6602315, 0.0);(0.6547674, 0.0);(0.9347796, 0.0);(0.718404, 0.0);(0.7599697, 0.0);(0.27112818, 6.844776e-28);(0.0, 0.0);(1.1119727, 0.0);(0.5387673, 0.0);(0.59766227, 0.0);(0.5671202, 0.0);(0.6679432, 0.0);(0.7602181, 0.0);(0.62491417, 0.0);(0.24462102, 0.0);(0.9808899, 0.0);(0.71278316, 0.0);(0.2855264, 0.8769751);(0.7351701, 0.0);(0.60916996, 0.0);(0.5108826, 0.0);(0.5439571, 0.0);(0.9054591, 0.0);(0.4897653, 0.0);(0.33991137, 0.0);(0.85272825, 0.0);(1.0079987, 0.0);(0.60755205, 0.0);(0.70225286, 0.0);(0.16547449, 4.1347757e-06);(0.32245183, 0.0);(0.66441303, 0.0);(0.8667201, 0.0);(0.5406183, 0.0);(0.82942516, 0.0);(0.47848475, 0.0);(0.75351894, 0.0);(0.8086481, 0.0);(0.8966688, 0.0);(0.4820163, 0.0);(0.8838328, 0.0);(0.23120633, 0.0);(0.7919029, 0.0);(0.7094841, 0.0);(0.9533196, 0.0);(0.68944424, 0.0);(0.7910101, 0.0);(0.8068678, 3e-45);(0.5429925, 0.0);(0.8355954, 0.0);(0.5594344, 0.0);(0.5654117, 0.0);(0.7709028, 0.0);(0.22990677, 9.4071433e-32);(0.72476506, 0.0);(0.33358112, 0.0);(0.86705893, 0.0);(0.8309523, 0.0);(0.26409912, 0.0);(0.520152, 0.0);(0.7078375, 0.0);(0.46868902, 0.0);(0.7891647, 0.0);(0.8839358, 0.0);(0.73396593, 0.0);
(0.4622198, 0.0);(0.97686833, 0.0);(0.71790355, 0.0);(0.74450046, 0.0);(0.8671336, 0.0);(1.1872836, 0.0);(0.6425597, 0.0);(0.45568734, 0.0);(0.678052, 0.0);(0.6184369, 0.0);(0.7597084, 0.0);(0.69146115, 0.0);(0.70769966, 0.0);(0.7321557, 0.0);(0.5039935, 0.0);(0.28429025, 0.0);(0.3983, 0.0);(0.92480075, 0.0);(0.9574378, 0.0);(1.0384356, 0.0);(0.6243382, 0.0);(0.49225968, 0.0);(0.20427623, 1e-45);(1.0009942, 0.0);(0.87081844, 0.0);(0.7555547, 0.0);(0.40347403, 0.0);(0.950087, 0.0);(0.51166797, 0.0);(0.6754478, 0.0);(0.78711337, 0.0);(0.08185917, 1.0);(1.0081079, 0.0);(1.0061821, 0.0);(0.77487725, 0.0);(0.4532547, 0.0);(0.5021435, 0.0);(0.50410813, 0.0);(0.65122795, 0.0);(0.48923412, 0.0);(0.9591252, 0.0);(1.1119727, 0.0);(0.0, 0.0);(0.660943, 0.0);(0.8446445, 0.0);(0.90547997, 0.0);(0.84543854, 0.0);(0.45526102, 0.0);(0.48756635, 0.0);(1.0062114, 0.0);(0.3110458, 6.4339503e-09);(0.44153064, 0.0);(1.2803333, 0.0);(0.5534347, 0.0);(0.6174282, 0.0);(0.6568398, 0.0);(0.58685946, 0.0);(0.22709534, 0.0);(0.8962466, 0.0);(0.79562074, 0.0);(0.43666914, 0.0);(0.21688063, 0.0);(0.8522495, 0.0);(0.44887725, 0.0);(1.0698724, 0.0);(0.9821676, 0.0);(0.7960004, 0.0);(0.41806445, 0.0);(0.6323587, 0.0);(0.31980866, 0.0);(0.64953077, 0.0);(0.5300074, 0.0);(0.38274685, 0.0);(0.21800482, 0.0);(0.63189536, 0.0);(0.23924084, 0.0);(1.1244534, 0.0);(0.37686405, 0.0);(0.7049509, 0.0);(0.16114771, 1.0);(0.6654764, 0.0);(0.33845934, 0.0);(0.5319969, 0.0);(0.95497954, 0.0);(0.49633604, 0.0);(0.7757532, 0.0);(0.9847101, 0.0);(0.5467624, 0.0);(0.8842224, 0.0);(0.82359165, 0.0);(1.0133263, 0.0);(0.8400411, 0.0);(0.31980255, 0.0);(0.91711205, 0.0);(0.74969596, 0.0);(0.4750835, 0.0);(1.0311363, 0.0);(0.33402035, 0.0);(0.28939003, 0.0);(0.49965054, 0.0);
(0.42962888, 0.0);(0.4809992, 0.0);(0.1069911, 2.745226e-05);(0.5688346, 0.0);(0.51659465, 0.0);(0.6908091, 0.0);(0.6530083, 0.0);(0.27572885, 0.0);(0.10868095, 0.0040861038);(0.046924178, 0.94460243);(0.10241916, 0.0024689012);(0.13934368, 7.244593e-05);(0.15546893, 1.0421877e-20);(0.5180972, 0.0);(0.18581097, 0.0);(0.3988824, 0.0);(0.33510727, 0.0);(0.48449224, 0.0);(0.3098444, 0.0);(0.44950438, 0.0);(0.6147174, 0.0);(0.24885441, 0.0);(0.5351665, 0.0);(0.72935855, 0.0);(0.69780874, 0.0);(0.2555645, 0.0);(0.45852914, 0.0);(0.73669404, 0.0);(0.29393396, 0.0);(0.38895637, 0.0);(0.1279295, 0.9920346);(0.6274675, 0.0);(0.3487372, 0.0);(0.35164556, 0.0);(0.19685617, 7.2610327e-28);(0.25862437, 0.0);(0.1594548, 2.3972214e-36);(0.7310598, 0.0);(0.6320704, 0.0);(0.5453285, 0.0);(0.3151441, 0.0);(0.5387673, 0.0);(0.660943, 0.0);(0.0, 0.0);(0.24302438, 0.0);(0.70169497, 0.0);(0.732576, 0.0);(0.23289867, 0.0);(0.2470377, 0.0);(0.5642833, 0.0);(0.66600317, 0.0);(0.42733568, 0.0);(0.78969955, 0.0);(0.19697121, 3.5e-44);(0.486564, 0.0);(0.40066665, 0.0);(0.32949185, 0.0);(0.5144747, 0.0);(0.6370638, 0.0);(0.3686451, 0.0);(0.31708932, 0.0);(0.503499, 0.0);(0.25568157, 0.0);(0.21226078, 0.0);(0.57894367, 0.0);(0.3250928, 0.0);(0.24708278, 0.0);(0.33267963, 0.0);(0.041641135, 0.99905473);(0.34263605, 0.0);(0.3181545, 0.0);(0.21475352, 0.0);(0.29523915, 0.0);(0.47924307, 0.0);(0.19148675, 2.1244416e-16);(0.42272404, 0.0);(0.6601785, 0.0);(0.28966323, 0.0);(0.22407813, 0.0);(0.5260633, 0.0);(0.18195666, 0.0);(0.32442495, 0.0);(0.629188, 0.0);(0.721671, 0.0);(0.6329749, 0.0);(0.58977515, 0.0);(0.7585123, 0.0);(0.6036695, 0.0);(0.36331734, 0.0);(0.76042, 0.0);(0.35422838, 0.0);(0.87555355, 0.0);(0.3430401, 0.0);(0.47665924, 0.0);(0.52785504, 0.0);(0.19155626, 0.0);(0.7287631, 0.0);(0.4184724, 0.0);(0.38520974, 0.0);(0.19939561, 0.0);
(0.6723998, 0.0);(0.6106133, 0.0);(0.1418302, 3.6827267e-08);(0.7934863, 0.0);(0.7058642, 0.0);(0.78767526, 0.0);(0.8926731, 0.0);(0.39644885, 0.0);(0.17132625, 0.0);(0.26167434, 0.0);(0.16381295, 1.391587e-14);(0.3500349, 0.0);(0.3575908, 0.0);(0.7410683, 0.0);(0.34168965, 0.0);(0.61389154, 0.0);(0.57023275, 0.0);(0.64348865, 0.0);(0.31332332, 0.0);(0.509828, 0.0);(0.8544842, 0.0);(0.35929388, 0.0);(0.7526407, 0.0);(0.91841525, 0.0);(0.9125433, 0.0);(0.44358683, 0.0);(0.69892955, 0.0);(0.94000095, 0.0);(0.53695613, 0.0);(0.61453474, 0.0);(0.20558816, 1.211e-42);(0.79492015, 0.0);(0.28514394, 0.0);(0.20185429, 0.99421716);(0.35848767, 0.0);(0.49538502, 0.0);(0.3759014, 0.0);(0.97330546, 0.0);(0.87054825, 0.0);(0.78833896, 0.0);(0.32663637, 0.0);(0.59766227, 0.0);(0.8446445, 0.0);(0.24302438, 0.0);(0.0, 0.0);(0.9098836, 0.0);(0.95532626, 0.0);(0.38947812, 0.0);(0.4881241, 0.0);(0.70915294, 0.0);(0.89792997, 0.0);(0.66948146, 0.0);(0.87957865, 0.0);(0.29412177, 0.0);(0.72360885, 0.0);(0.6300816, 0.0);(0.56764513, 0.0);(0.7346552, 0.0);(0.83806014, 0.0);(0.5574947, 0.0);(0.42683703, 0.0);(0.6531164, 0.0);(0.01350375, 1.0);(0.42024887, 0.0);(0.69451165, 0.0);(0.28538316, 0.0);(0.07704443, 0.92548937);(0.44653568, 0.0);(0.28464255, 0.0);(0.5301095, 0.0);(0.5464217, 0.0);(0.31863827, 0.0);(0.46199268, 0.0);(0.69233006, 0.0);(0.42389488, 0.0);(0.6189278, 0.0);(0.7799884, 0.0);(0.47115925, 0.0);(0.16341296, 0.0);(0.73147565, 0.0);(0.1850588, 0.0);(0.5289796, 0.0);(0.87217087, 0.0);(0.9214505, 0.0);(0.87585354, 0.0);(0.81085896, 0.0);(0.9571057, 0.0);(0.84635085, 0.0);(0.50448096, 0.0);(0.9886419, 0.0);(0.2913421, 0.0);(1.1100931, 0.0);(0.5294981, 0.0);(0.6370321, 0.0);(0.74838036, 0.0);(0.37869188, 0.0);(0.90874386, 0.0);(0.65005064, 0.0);(0.5553393, 0.0);(0.34504342, 0.0);
(0.45738298, 0.0);(0.40110347, 0.0);(0.80217, 0.0);(0.16670987, 3.613e-42);(0.21712571, 0.0);(0.47222468, 0.0);(0.29341236, 0.0);(0.86036897, 0.0);(0.81029755, 0.0);(0.71714, 0.0);(0.7480719, 0.0);(0.5671939, 0.0);(0.5558537, 0.0);(0.19997077, 0.0);(0.78758585, 0.0);(0.6843978, 0.0);(0.5790776, 0.0);(0.32134834, 0.0);(0.69695497, 0.0);(0.5725221, 0.0);(0.29474038, 0.0);(0.85988986, 0.0);(0.7024992, 0.0);(0.11249001, 0.0);(0.04369683, 1.0);(0.46644667, 0.0);(0.5077217, 0.0);(0.044886842, 0.99939764);(0.49297902, 0.0);(0.32131892, 0.0);(0.70527047, 0.0);(0.9403524, 0.0);(0.7838122, 3e-45);(0.88734, 0.0);(0.5532081, 0.0);(0.58808726, 0.0);(0.688453, 0.0);(0.50419116, 0.0);(0.27228007, 0.0);(0.4186175, 0.0);(0.68471503, 0.0);(0.5671202, 0.0);(0.90547997, 0.0);(0.70169497, 0.0);(0.9098836, 0.0);(0.0, 0.0);(0.11340374, 0.0);(0.79802257, 0.0);(0.5592488, 0.0);(0.32374895, 0.0);(0.64414227, 0.0);(0.47851068, 0.0);(0.5220557, 0.0);(0.8476347, 0.0);(0.2975952, 0.0);(0.31919682, 0.0);(0.410401, 0.0);(0.68170387, 0.0);(0.08030083, 0.0070632636);(0.35498446, 0.0);(0.8932328, 0.0);(0.9193988, 0.0);(0.9233167, 0.0);(0.7013512, 0.0);(0.41163445, 0.0);(0.7523168, 0.0);(0.94000477, 0.0);(0.8957827, 0.0);(0.66932905, 0.0);(0.764372, 0.0);(0.39106372, 0.0);(0.8505473, 0.0);(0.79789436, 0.0);(0.7088461, 0.0);(0.51442, 0.0);(0.7593392, 0.0);(0.393813, 0.0);(0.7670458, 0.0);(0.92516387, 0.0);(0.7574592, 0.0);(0.8798044, 0.0);(0.7133101, 0.0);(0.40179792, 0.0);(0.05382428, 0.5429853);(0.44134372, 0.0);(0.13544561, 5.232291e-24);(0.079230145, 2.673821e-31);(0.37449834, 0.0);(0.4441053, 0.0);(0.17318764, 0.0);(0.7833827, 0.0);(0.3084132, 0.0);(0.76706105, 0.0);(0.32283127, 0.0);(0.18490367, 0.0);(0.74350274, 0.0);(0.157381, 5.82e-43);(0.59689045, 0.0);(0.8192198, 0.0);(0.8031458, 0.0);
