(0.0, 0.0);(0.6488084, 0.0);(0.34224126, 0.0);(0.67619026, 0.0);(0.8194578, 0.0);(0.7301666, 0.0);(0.52262473, 0.0);(0.38819447, 0.0);(0.091566466, 1.0);(0.4465286, 0.0);(0.8297857, 0.0);(0.81335986, 0.0);(0.7981889, 0.0);(0.91925156, 0.0);(1.0062022, 0.0);(0.75336033, 0.0);(0.78577286, 0.0);(0.2924042, 0.0);(0.7612104, 0.0);(0.51479614, 0.0);(0.41810176, 0.0);(0.8200841, 0.0);(1.0725434, 0.0);(0.93678117, 0.0);(0.41614312, 0.0);(0.6647529, 0.0);(0.75883716, 0.0);(0.675268, 0.0);(0.6831015, 0.0);(0.53902066, 0.0);(0.5327946, 0.0);(0.67014164, 0.0);(0.83490837, 0.0);(0.26212695, 0.0);(0.9215326, 0.0);(1.0565449, 0.0);(0.07029048, 1.0);(0.55109954, 0.0);(1.0242332, 0.0);(0.67469364, 0.0);(0.6222407, 0.0);(0.90246654, 0.0);(0.79190147, 0.0);(0.33450797, 0.0);(0.81039125, 0.0);(0.60754293, 0.0);(0.7351626, 0.0);(0.79316735, 0.0);(0.23933241, 0.0);(0.388734, 0.0);(0.13562198, 1.3074135e-05);(0.8748177, 0.0);(0.4559196, 0.0);(0.2977705, 0.0);(0.87968016, 0.0);(0.87745595, 0.0);(0.44519717, 0.0);(0.46749088, 0.0);(0.55383354, 0.0);(0.9445548, 0.0);(0.5548464, 0.0);(0.8072033, 0.0);(0.90762925, 0.0);(0.84614116, 0.0);(0.36992452, 0.0);(0.64920866, 0.0);(0.19418876, 0.0);(0.82740414, 0.0);(0.76783663, 0.0);(0.6368083, 0.0);(0.7892402, 0.0);(0.8548422, 0.0);(0.5911583, 0.0);(0.77135396, 0.0);(0.60133386, 0.0);(0.7776269, 0.0);(0.69533634, 0.0);(0.7737568, 0.0);(0.506207, 0.0);(0.53297085, 0.0);(1.0126246, 0.0);(0.23537956, 0.0);(1.0190443, 0.0);(1.0375578, 0.0);(0.5097201, 0.0);(0.9607418, 0.0);(0.3317176, 0.0);(0.8257147, 0.0);(1.1010762, 0.0);(0.3025857, 0.0);(0.6927735, 0.0);(0.98719174, 0.0);(0.8189453, 0.0);(0.7848655, 0.0);(0.81453115, 0.0);(0.7784827, 0.0);(0.33075833, 0.0);(0.5589372, 0.0);(0.4683662, 0.0);(0.59844553, 0.0);
(0.07029048, 1.0);(0.5801146, 0.0);(0.3387004, 0.0);(0.6631414, 0.0);(0.7680199, 0.0);(0.7257103, 0.0);(0.5199031, 0.0);(0.34170747, 0.0);(0.15431078, 0.0);(0.46595404, 0.0);(0.8293771, 0.0);(0.84297055, 0.0);(0.818546, 0.0);(0.9201182, 0.0);(0.98761356, 0.0);(0.68831414, 0.0);(0.72994596, 0.0);(0.25211263, 0.0);(0.72610223, 0.0);(0.49242696, 0.0);(0.45917153, 0.0);(0.8100102, 0.0);(1.0468343, 0.0);(0.9036671, 0.0);(0.34807777, 0.0);(0.5995639, 0.0);(0.7045013, 0.0);(0.6145536, 0.0);(0.6513211, 0.0);(0.5122711, 0.0);(0.55476075, 0.0);(0.6561948, 0.0);(0.80168235, 0.0);(0.24674435, 0.0);(0.9126876, 0.0);(1.0370957, 0.0);(0.0, 0.0);(0.48239103, 0.0);(1.0147704, 0.0);(0.63119674, 0.0);(0.6360524, 0.0);(0.92541283, 0.0);(0.7817594, 0.0);(0.38399005, 0.0);(0.75605875, 0.0);(0.6408029, 0.0);(0.6658088, 0.0);(0.7262868, 0.0);(0.23401994, 0.0);(0.4271319, 0.0);(0.11955858, 1.0);(0.8659102, 0.0);(0.39936903, 0.0);(0.34560642, 0.0);(0.82876223, 0.0);(0.89224654, 0.0);(0.4012879, 0.0);(0.42667502, 0.0);(0.5609529, 0.0);(0.9652576, 0.0);(0.58601415, 0.0);(0.8043152, 0.0);(0.9063382, 0.0);(0.79755425, 0.0);(0.3776705, 0.0);(0.61824876, 0.0);(0.26332453, 0.0);(0.84643465, 0.0);(0.77257913, 0.0);(0.6551134, 0.0);(0.77283084, 0.0);(0.7981908, 8.1446e-41);(0.5982498, 0.0);(0.7885508, 0.0);(0.5565275, 0.0);(0.78842986, 0.0);(0.63820475, 0.0);(0.71305656, 0.0);(0.5153934, 0.0);(0.553632, 0.0);(0.9825351, 0.0);(0.29913723, 0.0);(0.9953797, 0.0);(1.0280557, 0.0);(0.48394558, 0.0);(0.9808316, 0.0);(0.26854038, 0.0);(0.82835937, 0.0);(1.0636588, 0.0);(0.26465037, 0.0);(0.6740542, 0.0);(0.98877096, 0.0);(0.7819618, 0.0);(0.772946, 0.0);(0.7933171, 0.0);(0.8096352, 0.0);(0.33576977, 0.0);(0.51343256, 0.0);(0.48526752, 0.0);(0.5342508, 0.0);
(0.55109954, 0.0);(0.09772633, 0.999191);(0.5392218, 0.0);(0.66760755, 0.0);(0.438256, 0.0);(0.7688746, 0.0);(0.63562393, 0.0);(0.31042615, 0.0);(0.6173695, 0.0);(0.7115238, 0.0);(0.87679976, 0.0);(1.0681852, 0.0);(0.99381053, 0.0);(0.9607893, 0.0);(0.8856122, 0.0);(0.23056455, 0.0);(0.3643237, 0.0);(0.36672157, 0.0);(0.55122375, 0.0);(0.5039606, 0.0);(0.80017835, 0.0);(0.79796976, 0.0);(0.88479894, 0.0);(0.7059933, 0.0);(0.1358023, 1.0);(0.1509784, 3.3197884e-31);(0.35997617, 0.0);(0.22188556, 0.0);(0.52643335, 0.0);(0.4843873, 0.0);(0.78809583, 0.0);(0.656853, 0.0);(0.62301075, 0.0);(0.4698868, 0.0);(0.8902225, 0.0);(0.92214376, 0.0);(0.48239103, 0.0);(0.0, 0.0);(0.9730712, 0.0);(0.41587082, 0.0);(0.8077861, 0.0);(1.1021724, 0.0);(0.7752254, 0.0);(0.77178854, 0.0);(0.40041065, 0.0);(0.9135357, 0.0);(0.18610494, 0.0);(0.25095585, 0.0);(0.5029119, 0.0);(0.76392823, 0.0);(0.476076, 0.0);(0.8510084, 0.0);(0.21629164, 1.5752e-41);(0.7348398, 0.0);(0.49291432, 0.0);(1.0241225, 0.0);(0.32651198, 0.0);(0.35332417, 0.0);(0.7162987, 0.0);(1.124031, 0.0);(0.85783774, 0.0);(0.8405834, 0.0);(0.9351012, 0.0);(0.48866287, 0.0);(0.6055006, 0.0);(0.51188976, 0.0);(0.7452761, 0.0);(1.0099838, 0.0);(0.86282897, 0.0);(0.84709084, 0.0);(0.7256631, 0.0);(0.41276994, 0.0);(0.7426669, 0.0);(0.95003575, 0.0);(0.36295208, 0.0);(0.9123251, 0.0);(0.2815452, 0.0);(0.29885483, 0.0);(0.6958555, 0.0);(0.780785, 0.0);(0.7960719, 0.0);(0.7475395, 0.0);(0.8553393, 0.0);(0.9843414, 0.0);(0.4779168, 0.0);(1.134166, 0.0);(0.23637475, 0.0);(0.8952933, 0.0);(0.8101423, 0.0);(0.3746516, 0.0);(0.6371113, 0.0);(1.024473, 0.0);(0.57741404, 0.0);(0.7564538, 0.0);(0.70743877, 0.0);(1.0475428, 0.0);(0.5735016, 0.0);(0.3381972, 0.0);(0.71314853, 0.0);(0.12208903, 0.53564596);
(1.0242332, 0.0);(0.9941439, 0.0);(0.6820554, 0.0);(0.35273898, 0.0);(0.645697, 0.0);(0.2982473, 0.0);(0.5037249, 0.0);(0.7444689, 0.0);(0.987891, 0.0);(0.6301158, 0.0);(0.22410943, 0.0);(0.5509112, 0.0);(0.44034573, 0.0);(0.17407238, 0.0);(0.13548175, 0.95551646);(0.9074562, 0.0);(0.71972567, 0.0);(0.78862154, 0.0);(0.43458405, 0.0);(0.53385186, 0.0);(0.76395285, 0.0);(0.20476021, 0.0);(0.25147367, 0.0);(0.35662255, 0.0);(0.9437949, 0.0);(0.8944306, 0.0);(0.69396806, 0.0);(0.80351883, 0.0);(0.4466855, 0.0);(0.52835727, 0.0);(0.58185333, 0.0);(0.3605955, 0.0);(0.38197404, 0.0);(0.7680757, 0.0);(0.102816224, 0.00039983873);(0.15246136, 4.7898498e-20);(1.0147704, 0.0);(0.9730712, 0.0);(0.0, 0.0);(0.56448466, 0.0);(0.47228903, 0.0);(0.4595454, 0.0);(0.23301119, 1.4749e-41);(0.8504639, 0.0);(0.69466466, 0.0);(0.63190764, 0.0);(1.0532051, 0.0);(0.97226584, 0.0);(0.7853613, 0.0);(0.75993466, 0.0);(0.8967503, 0.0);(0.14942859, 3.303e-42);(0.7842516, 0.0);(0.8532257, 0.0);(0.63977873, 0.0);(0.35456434, 0.0);(0.6920403, 0.0);(0.6582331, 0.0);(0.49561843, 0.0);(0.42975047, 0.0);(0.63368076, 0.0);(0.23021117, 0.0);(0.15889786, 0.0);(0.59908175, 0.0);(0.6641655, 0.0);(0.46378562, 0.0);(1.1111324, 0.0);(0.41745356, 0.0);(0.30716667, 0.0);(0.4929334, 0.0);(0.25495255, 0.0);(0.74225855, 0.0);(0.46309328, 0.0);(0.41498858, 0.0);(0.61012244, 0.0);(0.34981436, 0.0);(0.74184126, 0.0);(0.8112998, 0.0);(0.5440955, 0.0);(0.57416016, 0.0);(0.30947587, 0.0);(0.9750379, 0.0);(0.21109091, 0.0);(0.013325285, 1.0);(0.5503895, 0.0);(0.42234623, 0.0);(0.88889414, 0.0);(0.24934435, 0.0);(0.44884083, 0.0);(0.7728554, 0.0);(0.35459393, 0.0);(0.16102871, 0.9908799);(0.43500248, 0.0);(0.24283208, 0.0);(0.26570645, 0.0);(0.57305956, 0.0);(0.69788563, 0.0);(0.6373775, 0.0);(0.60317034, 0.0);(0.86706746, 0.0);
(0.67469364, 0.0);(0.42969647, 0.0);(0.42420602, 0.0);(0.31506002, 0.0);(0.17904113, 0.0030555618);(0.41672394, 0.0);(0.38394415, 0.0);(0.2896977, 0.0);(0.6890023, 0.0);(0.5354186, 0.0);(0.5095643, 0.0);(0.78972423, 0.0);(0.6894107, 0.0);(0.5813925, 0.0);(0.47011057, 0.0);(0.35556692, 0.0);(0.20462568, 1e-45);(0.38229337, 0.0);(0.13535318, 0.9538615);(0.2464143, 0.0);(0.6788284, 0.0);(0.41082472, 0.0);(0.47384024, 0.0);(0.3003981, 0.0);(0.4185758, 0.0);(0.33081087, 0.0);(0.16867709, 0.09324021);(0.24214236, 0.0);(0.13125576, 0.96694404);(0.2058152, 2.0192238e-05);(0.5739964, 0.0);(0.30492896, 0.0);(0.20898263, 3.14e-43);(0.4384836, 0.0);(0.49083063, 0.0);(0.5063081, 0.0);(0.63119674, 0.0);(0.41587082, 0.0);(0.56448466, 0.0);(0.0, 0.0);(0.5377803, 0.0);(0.7852531, 0.0);(0.39366782, 0.0);(0.7058858, 0.0);(0.20197247, 0.0);(0.7003681, 0.0);(0.49101496, 0.0);(0.42343295, 0.0);(0.4762827, 0.0);(0.64999837, 0.0);(0.5429609, 0.0);(0.45730248, 0.0);(0.2659004, 0.0);(0.6821405, 0.0);(0.22786498, 6.2815323e-34);(0.687333, 0.0);(0.23005244, 0.0);(0.20774248, 0.0);(0.46235326, 0.0);(0.79337883, 0.0);(0.65699244, 0.0);(0.47217593, 0.0);(0.5525363, 0.0);(0.18302348, 0.94472593);(0.4674303, 0.0);(0.13686068, 0.90816724);(0.8375466, 0.0);(0.695292, 0.0);(0.5227104, 0.0);(0.5828611, 0.0);(0.33155856, 0.0);(0.26312363, 0.0);(0.47063953, 0.0);(0.64270854, 0.0);(0.075534254, 1.0);(0.5856604, 0.0);(0.18563293, 3.1065985e-05);(0.2749141, 0.0);(0.47086212, 0.0);(0.56378406, 0.0);(0.389508, 0.0);(0.7605462, 0.0);(0.4404843, 0.0);(0.57498044, 0.0);(0.2276805, 4.2995672e-24);(0.7992375, 0.0);(0.40445706, 0.0);(0.5363573, 0.0);(0.43878302, 0.0);(0.37249428, 0.0);(0.26558146, 0.0);(0.63816637, 0.0);(0.16874303, 7.460601e-05);(0.37259606, 0.0);(0.30056345, 0.0);(0.7817184, 0.0);(0.46476385, 0.0);(0.11890321, 1.470773e-07);(0.521166, 0.0);(0.30378875, 0.0);
(0.6222407, 0.0);(0.87204945, 0.0);(0.31134006, 0.0);(0.25134152, 0.0);(0.7085079, 0.0);(0.2021375, 0.0);(0.17303385, 0.0);(0.50117207, 0.0);(0.56298566, 0.0);(0.17876516, 0.0);(0.2486499, 0.0);(0.26235148, 0.0);(0.19204256, 0.0);(0.3231596, 0.0);(0.51858217, 0.0);(0.8618865, 0.0);(0.74210536, 0.0);(0.48374438, 0.0);(0.49582878, 0.0);(0.31638277, 0.0);(0.2928602, 0.0);(0.30642366, 0.0);(0.630944, 0.0);(0.5903498, 0.0);(0.7176745, 0.0);(0.80513704, 0.0);(0.7058437, 0.0);(0.74043983, 0.0);(0.4258389, 0.0);(0.34913456, 0.0);(0.110615425, 7.714122e-30);(0.25735214, 0.0);(0.52101994, 0.0);(0.4111843, 0.0);(0.37831274, 0.0);(0.56787324, 0.0);(0.6360524, 0.0);(0.8077861, 0.0);(0.47228903, 0.0);(0.5377803, 0.0);(0.0, 0.0);(0.30281058, 0.0);(0.28714883, 0.0);(0.38438198, 0.0);(0.73876464, 0.0);(0.18429819, 0.0);(0.9570515, 0.0);(0.928865, 0.0);(0.4078711, 0.0);(0.2928231, 0.0);(0.5194844, 0.0);(0.33998835, 0.0);(0.59189373, 0.0);(0.39334527, 0.0);(0.742926, 0.0);(0.25619695, 0.0);(0.48236123, 0.0);(0.45924532, 0.0);(0.09174524, 1.8880405e-31);(0.3353639, 0.0);(0.16695403, 0.0);(0.2450653, 0.0);(0.32235634, 0.0);(0.6920782, 0.0);(0.25948435, 0.0);(0.40558636, 0.0);(0.6645, 0.0);(0.21525638, 0.0);(0.16780393, 0.0);(0.045117896, 1.0);(0.33762676, 0.0);(0.79992425, 0.0);(0.06846448, 1.0);(0.1548972, 0.0);(0.5213879, 0.0);(0.1570616, 0.0);(0.7035487, 0.0);(0.80278224, 0.0);(0.12445121, 0.0);(0.10415217, 7.563602e-12);(0.62007874, 0.0);(0.51817983, 0.0);(0.5694564, 0.0);(0.48455733, 0.0);(0.34277618, 0.0);(0.34944743, 0.0);(0.6246803, 0.0);(0.22927706, 0.0);(0.7613373, 0.0);(0.4692463, 0.0);(0.30849084, 0.0);(0.3847968, 0.0);(0.5485452, 0.0);(0.2969246, 0.0);(0.39569813, 0.0);(0.2473539, 0.0);(0.3023253, 0.0);(0.5146988, 0.0);(0.15460981, 0.0);(0.7479561, 0.0);
(0.90246654, 0.0);(1.1599839, 0.0);(0.6125174, 0.0);(0.4702491, 0.0);(0.9365922, 0.0);(0.37097052, 0.0);(0.46849534, 0.0);(0.8001847, 0.0);(0.83179367, 0.0);(0.45956928, 0.0);(0.30512345, 0.0);(0.123607166, 1.0);(0.11076914, 0.0);(0.29237297, 0.0);(0.5704022, 0.0);(1.1316046, 0.0);(0.98645216, 0.0);(0.78655475, 0.0);(0.7049016, 0.0);(0.6000648, 0.0);(0.5101376, 0.0);(0.41910762, 0.0);(0.6967919, 0.0);(0.7337286, 0.0);(1.0182967, 0.0);(1.084392, 0.0);(0.95188963, 0.0);(1.0109229, 0.0);(0.65753406, 0.0);(0.6256585, 0.0);(0.37072104, 0.0);(0.48032525, 0.0);(0.6998811, 0.0);(0.71165514, 0.0);(0.41629964, 0.0);(0.60494643, 0.0);(0.92541283, 0.0);(1.1021724, 0.0);(0.4595454, 0.0);(0.7852531, 0.0);(0.30281058, 0.0);(0.0, 0.0);(0.420648, 0.0);(0.6109965, 0.0);(0.9753712, 0.0);(0.31424162, 0.0);(1.2412567, 0.0);(1.1997713, 0.0);(0.7047818, 0.0);(0.5282385, 0.0);(0.81273335, 0.0);(0.40865228, 0.0);(0.8859531, 0.0);(0.63393426, 0.0);(0.9574419, 0.0);(0.11216914, 1.2767758e-32);(0.7756947, 0.0);(0.74946296, 0.0);(0.39305934, 0.0);(0.051616564, 1.0);(0.35582566, 0.0);(0.3366572, 0.0);(0.317924, 0.0);(0.9074991, 0.0);(0.55635595, 0.0);(0.6485436, 0.0);(0.90700525, 0.0);(0.09244942, 3.782187e-09);(0.26427755, 0.0);(0.27343413, 0.0);(0.4919248, 0.0);(1.0346143, 0.0);(0.36210713, 0.0);(0.15222952, 0.0);(0.78748137, 0.0);(0.19959734, 0.0);(0.96543, 0.0);(1.0597851, 0.0);(0.4263913, 0.0);(0.37183705, 0.0);(0.72637445, 0.0);(0.75376934, 0.0);(0.6430422, 0.0);(0.46611455, 0.0);(0.6266177, 0.0);(0.06965828, 1.5336838e-05);(0.92704517, 0.0);(0.26985934, 0.0);(0.8761051, 0.0);(0.77203465, 0.0);(0.52241665, 0.0);(0.3026693, 0.0);(0.74246913, 0.0);(0.44109723, 0.0);(0.54970443, 0.0);(0.1612715, 4.2831273e-11);(0.5992806, 0.0);(0.7899763, 0.0);(0.44167775, 0.0);(1.0323995, 0.0);
(0.79190147, 0.0);(0.8104339, 0.0);(0.45003897, 0.0);(0.121182114, 0.0);(0.52415997, 0.0);(0.08522974, 2.6681297e-09);(0.274492, 0.0);(0.5212695, 0.0);(0.7583292, 0.0);(0.4164837, 0.0);(0.12007837, 0.0);(0.46321657, 0.0);(0.3476782, 0.0);(0.18843663, 0.0);(0.23668651, 0.0);(0.74923414, 0.0);(0.58269554, 0.0);(0.5582191, 0.0);(0.29077128, 0.0);(0.3051551, 0.0);(0.56186044, 0.0);(0.028254293, 1.0);(0.34399065, 0.0);(0.32171777, 0.0);(0.72942156, 0.0);(0.7190152, 0.0);(0.5505278, 0.0);(0.6342098, 0.0);(0.2628235, 0.0);(0.30532396, 0.0);(0.386242, 0.0);(0.13000976, 0.0);(0.2792336, 0.0);(0.5350678, 0.0);(0.1313456, 0.0);(0.28775632, 0.0);(0.7817594, 0.0);(0.7752254, 0.0);(0.23301119, 1.4747e-41);(0.39366782, 0.0);(0.28714883, 0.0);(0.420648, 0.0);(0.0, 0.0);(0.6393232, 0.0);(0.5666896, 0.0);(0.46854728, 0.0);(0.88007015, 0.0);(0.8170495, 0.0);(0.552774, 0.0);(0.5517867, 0.0);(0.66379505, 0.0);(0.08488476, 0.0);(0.5730996, 0.0);(0.6371407, 0.0);(0.53960377, 0.0);(0.31196502, 0.0);(0.47315496, 0.0);(0.43992108, 0.0);(0.28151193, 0.0);(0.41693765, 0.0);(0.45371434, 0.0);(0.084675275, 1.4659858e-27);(0.16078798, 0.0);(0.49055994, 0.0);(0.43630034, 0.0);(0.267242, 0.0);(0.8858591, 0.0);(0.34119907, 0.0);(0.16580875, 0.0);(0.32160792, 0.0);(0.07141291, 6.4416025e-12);(0.6236125, 3.41827e-40);(0.25524554, 0.0);(0.3051678, 0.0);(0.41939488, 0.0);(0.23392588, 0.0);(0.5792975, 0.0);(0.6648111, 0.0);(0.3268255, 0.0);(0.37689486, 1e-45);(0.33683667, 0.0);(0.7554006, 0.0);(0.282464, 0.0);(0.24629934, 0.0);(0.3241058, 0.0);(0.41944858, 0.0);(0.6657512, 0.0);(0.15236816, 0.0);(0.48277482, 0.0);(0.5423358, 0.0);(0.13812397, 0.0);(0.24944554, 0.0);(0.32279497, 0.0);(0.021555677, 1.0);(0.12966555, 0.0);(0.47021088, 0.0);(0.46785468, 0.0);(0.4375933, 0.0);(0.38997585, 0.0);(0.68030053, 0.0);
(0.33450797, 0.0);(0.8623531, 0.0);(0.28290027, 0.0);(0.5521375, 0.0);(0.88160074, 0.0);(0.5585083, 0.0);(0.38105443, 0.0);(0.4946089, 0.0);(0.24662606, 0.0);(0.2228437, 2.084e-42);(0.6300199, 0.0);(0.50568295, 0.0);(0.519405, 0.0);(0.70752925, 0.0);(0.87550265, 0.0);(0.92015034, 0.0);(0.879301, 0.0);(0.41026714, 0.0);(0.7359247, 0.0);(0.46919262, 0.0);(0.10095991, 0.6081543);(0.6643346, 0.0);(0.97249395, 0.0);(0.88409996, 0.0);(0.6428727, 0.0);(0.8393672, 0.0);(0.8449278, 0.0);(0.81301713, 0.0);(0.65068567, 0.0);(0.5084783, 0.0);(0.27437997, 0.0);(0.55132985, 0.0);(0.7917403, 0.0);(0.30868515, 1e-45);(0.7516427, 0.0);(0.926848, 0.0);(0.38399005, 0.0);(0.77178854, 0.0);(0.8504639, 0.0);(0.7058858, 0.0);(0.38438198, 0.0);(0.6109965, 0.0);(0.6393232, 0.0);(0.0, 0.0);(0.8919039, 0.0);(0.29811335, 0.0);(0.95438796, 0.0);(0.9759832, 0.0);(0.2715648, 0.0);(0.09156328, 0.9993217);(0.31249213, 0.0);(0.7088343, 0.0);(0.5969506, 0.0);(0.039240867, 1.0);(0.9336544, 0.0);(0.6140646, 0.0);(0.5227621, 6.2593e-41);(0.52395725, 3e-45);(0.35817328, 0.0);(0.65861356, 0.0);(0.2563882, 0.0);(0.62026083, 0.0);(0.70573056, 0.0);(0.88838387, 0.0);(0.2413786, 1.729e-42);(0.6178513, 0.0);(0.2960483, 0.0);(0.55165255, 0.0);(0.5516228, 0.0);(0.3784168, 0.0);(0.66648877, 0.0);(0.948584, 0.0);(0.38805047, 0.0);(0.50538224, 0.0);(0.6506957, 0.0);(0.53567785, 0.0);(0.80605495, 6e-45);(0.90295494, 0.0);(0.31272402, 6.78e-43);(0.28023797, 0.0);(0.9386228, 0.0);(0.14277294, 2.821253e-09);(0.9121236, 0.0);(0.86321133, 0.0);(0.48187372, 0.0);(0.6762006, 0.0);(0.53699523, 0.0);(0.6132837, 0.0);(1.060855, 0.0);(0.40632144, 0.0);(0.5935505, 0.0);(0.7686196, 0.0);(0.7974519, 0.0);(0.6413219, 0.0);(0.7123647, 0.0);(0.46779042, 0.0);(0.24161406, 2.76e-42);(0.6194261, 0.0);(0.24945496, 2.9269e-41);(0.7704962, 0.0);
(0.81039125, 0.0);(0.36643448, 0.0);(0.6091571, 0.0);(0.5072252, 0.0);(0.05040447, 0.9954144);(0.60440993, 0.0);(0.5856901, 0.0);(0.42741203, 0.0);(0.84140396, 0.0);(0.7338916, 0.0);(0.6864432, 0.0);(0.98751223, 0.0);(0.8839112, 0.0);(0.7476059, 0.0);(0.57661444, 0.0);(0.23187186, 0.0);(0.036584996, 0.99169123);(0.5269163, 0.0);(0.27638614, 0.0);(0.44559708, 0.0);(0.8732532, 0.0);(0.5783626, 0.0);(0.53560615, 0.0);(0.35859013, 0.0);(0.4653583, 0.0);(0.26104152, 0.0);(0.05157822, 0.9319809);(0.1785963, 0.0);(0.3191274, 0.0);(0.40553227, 0.0);(0.77557784, 0.0);(0.49781156, 0.0);(0.31301254, 0.0);(0.6041214, 0.0);(0.64067316, 0.0);(0.5989623, 0.0);(0.75605875, 0.0);(0.40041065, 0.0);(0.69466466, 0.0);(0.20197247, 0.0);(0.73876464, 0.0);(0.9753712, 0.0);(0.5666896, 0.0);(0.8919039, 0.0);(0.0, 0.0);(0.9022897, 0.0);(0.3920669, 0.0);(0.28794786, 0.0);(0.64371264, 0.0);(0.8428153, 0.0);(0.68861926, 0.0);(0.6158441, 0.0);(0.35706523, 0.0);(0.8650042, 0.0);(0.092949174, 1.4723294e-07);(0.87293696, 0.0);(0.37973544, 0.0);(0.37069356, 0.0);(0.66431683, 0.0);(0.97919494, 0.0);(0.85845923, 0.0);(0.64987355, 0.0);(0.7172972, 0.0);(0.10387929, 0.0);(0.6588672, 0.0);(0.33405674, 0.0);(0.98902845, 0.0);(0.8873664, 0.0);(0.7111373, 0.0);(0.7838802, 0.0);(0.49777845, 0.0);(0.061201032, 0.9822923);(0.6720473, 0.0);(0.8373163, 0.0);(0.24184856, 2.76583e-39);(0.7766543, 0.0);(0.12571546, 2.89151e-40);(0.12733579, 6.7619814e-30);(0.67222536, 0.0);(0.76541907, 0.0);(0.44216302, 0.0);(0.9310963, 0.0);(0.52412677, 0.0);(0.7028355, 0.0);(0.42470187, 0.0);(0.9834569, 0.0);(0.49642503, 0.0);(0.71666086, 0.0);(0.4203918, 0.0);(0.52148443, 0.0);(0.45314592, 0.0);(0.79666454, 0.0);(0.26013207, 0.0);(0.54513633, 0.0);(0.4518071, 0.0);(0.9811164, 0.0);(0.6506622, 0.0);(0.27307686, 0.0);(0.7209031, 0.0);(0.28038606, 0.0);
(0.60754293, 0.0);(0.988991, 0.0);(0.37693834, 0.0);(0.43336588, 0.0);(0.8762378, 0.0);(0.38446805, 0.0);(0.31688717, 0.0);(0.60376084, 0.0);(0.5294955, 0.0);(0.20286746, 0.0);(0.4103651, 0.0);(0.20840731, 0.0);(0.23220767, 0.0);(0.46638522, 0.0);(0.6943006, 0.0);(1.0012287, 0.0);(0.901665, 0.0);(0.5578609, 0.0);(0.67344785, 0.0);(0.4613838, 0.0);(0.19806197, 1.0517839e-07);(0.48565397, 0.0);(0.8106283, 0.0);(0.774564, 0.0);(0.805507, 0.0);(0.9355144, 0.0);(0.86516255, 0.0);(0.8814688, 0.0);(0.5987264, 0.0);(0.49950016, 0.0);(0.12981929, 1.3580068e-07);(0.43849957, 0.0);(0.70336217, 0.0);(0.46378708, 0.0);(0.5462804, 0.0);(0.74196, 0.0);(0.6408029, 0.0);(0.9135357, 0.0);(0.63190764, 0.0);(0.7003681, 0.0);(0.18429819, 0.0);(0.31424162, 0.0);(0.46854728, 0.0);(0.29811335, 0.0);(0.9022897, 0.0);(0.0, 0.0);(1.0782151, 0.0);(1.065974, 0.0);(0.44466963, 0.0);(0.22082748, 0.0);(0.53838074, 0.0);(0.51275283, 0.0);(0.7045361, 0.0);(0.32385692, 0.0);(0.9149853, 0.0);(0.33371094, 0.0);(0.60128975, 0.0);(0.585341, 0.0);(0.2389307, 0.0);(0.36320066, 0.0);(0.057404447, 1.0);(0.4160092, 0.0);(0.4742364, 0.0);(0.8645697, 0.0);(0.310935, 0.0);(0.57479167, 0.0);(0.59398705, 0.0);(0.26502323, 0.0);(0.32717115, 0.0);(0.14696498, 5.742606e-08);(0.52167296, 0.0);(0.96336645, 0.0);(0.23900063, 0.0);(0.23142888, 0.0);(0.67243594, 0.0);(0.28421026, 0.0);(0.85265154, 0.0);(0.9534402, 0.0);(0.2327434, 0.0);(0.13909774, 4.516064e-15);(0.803577, 0.0);(0.44065383, 0.0);(0.7493898, 0.0);(0.6431288, 0.0);(0.48555574, 0.0);(0.38109815, 0.0);(0.7031021, 0.0);(0.38259673, 0.0);(0.94555336, 0.0);(0.5463194, 0.0);(0.48960266, 0.0);(0.51627994, 0.0);(0.7283896, 0.0);(0.4797383, 0.0);(0.5799789, 0.0);(0.17170279, 1.0);(0.3485321, 0.0);(0.6577978, 0.0);(0.20073706, 0.0);(0.87286186, 0.0);
