(0.0, 0.0);(0.63399166, 0.0);(0.8799231, 0.0);(0.30090067, 0.0);(0.32311308, 0.0);(0.60590494, 0.0);(0.062381193, 2.7497037e-05);(0.7857201, 0.0);(0.45705757, 0.0);(0.041263126, 1.0);(0.75164765, 0.0);(0.16717906, 3.749435e-31);(0.87966937, 0.0);(0.18302153, 0.0);(0.58526635, 0.0);(0.82797766, 0.0);(0.56985545, 0.0);(0.34627602, 0.0);(0.17839947, 0.0);(0.8835205, 0.0);(0.27257946, 0.0);(0.6687159, 0.0);(0.25842625, 0.0);(0.59920704, 0.0);(0.16133694, 8.166087e-32);(0.80026716, 0.0);(0.7949145, 0.0);(0.49444383, 0.0);(0.26728973, 0.0);(0.6885597, 0.0);(0.44419804, 0.0);(0.5945833, 0.0);(0.31351286, 0.0);(0.19813748, 5.0902296e-38);(0.739712, 0.0);(0.76442665, 0.0);(0.4461603, 0.0);(0.8164642, 0.0);(1.0443662, 0.0);(0.7133519, 0.0);(0.40187484, 0.0);(0.26848644, 0.0);(0.3110288, 0.0);(0.6042101, 0.0);(0.2595119, 0.0);(0.881234, 0.0);(0.25883138, 0.0);(0.13089362, 8.873798e-05);(0.2608379, 0.0);(0.7938168, 0.0);(0.31905168, 0.0);(0.38778037, 0.0);(0.67800915, 0.0);(0.39592302, 0.0);(0.62322056, 0.0);(0.8850012, 0.0);(0.20561774, 0.0);(0.16277225, 9.05664e-39);(0.56437856, 0.0);(1.0383941, 0.0);(0.8462651, 0.0);(0.20753656, 0.0);(0.2952799, 0.0);(0.7930317, 0.0);(0.46931168, 0.0);(0.92063135, 0.0);(0.7145022, 0.0);(0.40995044, 0.0);(0.5738856, 0.0);(0.34147364, 0.0);(0.88629454, 0.0);(0.62259954, 0.0);(0.39365718, 0.0);(0.93651974, 0.0);(0.6870771, 0.0);(0.82672036, 0.0);(0.38675705, 0.0);(0.95368475, 0.0);(0.5239009, 0.0);(0.25679496, 0.0);(0.49388123, 0.0);(0.5915477, 0.0);(0.8690703, 0.0);(0.8141426, 0.0);(0.6088888, 0.0);(0.52727205, 0.0);(0.80966073, 0.0);(0.27220598, 0.0);(0.66212636, 0.0);(0.9246434, 0.0);(0.20850885, 0.0);(0.8716668, 0.0);(0.11124011, 1.0);(0.49846032, 0.0);(0.59648067, 0.0);(0.55955416, 0.0);(0.17838989, 0.0);(0.28429732, 0.0);(0.85843176, 0.0);(0.8433078, 0.0);
(0.4461603, 0.0);(0.20551157, 3.6333674e-25);(0.46593213, 0.0);(0.4484485, 0.0);(0.35301504, 0.0);(0.19175489, 0.0004916131);(0.49382973, 0.0);(0.34054282, 0.0);(0.39933437, 0.0);(0.4672506, 0.0);(0.4417919, 0.0);(0.3173678, 0.0);(0.45963794, 0.0);(0.45760107, 0.0);(0.19061415, 0.91564924);(0.56123924, 0.0);(0.1830299, 0.35583746);(0.32001472, 0.0);(0.26986963, 0.0);(0.43794423, 0.0);(0.50124395, 0.0);(0.3520945, 0.0);(0.50025207, 0.0);(0.39845634, 0.0);(0.33472067, 0.0);(0.41828147, 0.0);(0.5313305, 0.0);(0.25442716, 2.7882632e-27);(0.5560725, 0.0);(0.6579764, 0.0);(0.028203553, 1.0);(0.64095825, 0.0);(0.52569735, 0.0);(0.3658723, 0.0);(0.3204687, 0.0);(0.5192988, 0.0);(0.0, 0.0);(0.3717639, 0.0);(0.6305297, 0.0);(0.63504404, 0.0);(0.27444792, 0.0);(0.3350079, 0.0);(0.22878723, 1.6944751e-25);(0.47518936, 0.0);(0.19007966, 2.346844e-06);(0.46272865, 0.0);(0.4715118, 0.0);(0.4474552, 0.0);(0.3447877, 0.0);(0.35030457, 0.0);(0.3077838, 0.0);(0.40421954, 0.0);(0.6126188, 0.0);(0.1782928, 0.056328535);(0.42462024, 0.0);(0.44837618, 0.0);(0.59768605, 0.0);(0.2835005, 0.0);(0.23237073, 0.0);(0.60473406, 0.0);(0.40284923, 0.0);(0.29540634, 0.0);(0.48202837, 0.0);(0.54782426, 0.0);(0.17537296, 0.0016714066);(0.5463254, 0.0);(0.29179, 0.0);(0.048071127, 0.9937583);(0.45348722, 0.0);(0.39028168, 0.0);(0.52989066, 0.0);(0.28984794, 0.0);(0.45268607, 0.0);(0.55471915, 0.0);(0.24125578, 3.1235603e-22);(0.38098595, 0.0);(0.25924677, 0.0);(0.5443089, 0.0);(0.46216568, 0.0);(0.26202548, 0.0);(0.26003006, 6.8863315e-38);(0.3326016, 0.0);(0.42345157, 0.0);(0.36809203, 0.0);(0.6403475, 0.0);(0.26710126, 0.0);(0.48105177, 0.0);(0.40648782, 0.0);(0.34271294, 0.0);(0.48788542, 0.0);(0.40093878, 0.0);(0.4705815, 0.0);(0.47233602, 0.0);(0.31785023, 0.0);(0.45488217, 0.0);(0.33786878, 0.0);(0.5847382, 0.0);(0.3821986, 0.0);(0.5163167, 0.0);(0.47420892, 0.0);
(0.8164642, 0.0);(0.19677652, 0.0);(0.1948788, 0.0);(0.7550918, 0.0);(0.6493572, 0.0);(0.27805176, 0.0);(0.8611079, 0.0);(0.031952955, 0.0017299091);(0.62385243, 0.0);(0.83497137, 0.0);(0.39585057, 0.0);(0.6868249, 0.0);(0.1726868, 0.0);(0.8010421, 0.0);(0.26968077, 0.0);(0.5141821, 0.0);(0.33000788, 0.0);(0.6424983, 0.0);(0.641501, 0.0);(0.10202008, 8.524946e-32);(0.8512765, 0.0);(0.36149815, 0.0);(0.82580656, 0.0);(0.5103859, 0.0);(0.69078076, 0.0);(0.25826254, 0.0);(0.5011495, 0.0);(0.4431196, 0.0);(0.8861821, 0.0);(0.8707256, 0.0);(0.3723027, 0.0);(0.9011744, 0.0);(0.86854905, 0.0);(0.7076547, 0.0);(0.22919607, 0.0);(0.59749484, 0.0);(0.3717639, 0.0);(0.0, 0.0);(0.39230314, 0.0);(0.82132214, 0.0);(0.57322794, 0.0);(0.6560765, 0.0);(0.5760146, 0.0);(0.6095896, 0.0);(0.55745, 0.0);(0.2669474, 0.0);(0.8223912, 0.0);(0.80188024, 0.0);(0.6940626, 0.0);(0.026762554, 1.0);(0.61006373, 0.0);(0.66928256, 0.0);(0.8134432, 0.0);(0.49531367, 0.0);(0.52272457, 0.0);(0.18386334, 0.0);(0.9520843, 0.0);(0.6544113, 0.0);(0.3441191, 0.0);(0.309289, 0.0);(0.112787224, 6.429e-42);(0.66093606, 0.0);(0.7934661, 0.0);(0.5328992, 0.0);(0.43869847, 0.0);(0.42539853, 0.0);(0.15259942, 3.916115e-24);(0.40666872, 0.0);(0.605427, 0.0);(0.7144289, 0.0);(0.44956547, 0.0);(0.3348472, 0.0);(0.7621451, 0.0);(0.4151625, 0.0);(0.13151397, 3.2810015e-22);(0.069909856, 5.7558595e-05);(0.56734, 0.0);(0.34227487, 0.0);(0.7105514, 0.0);(0.6209421, 0.0);(0.44901294, 8.144e-42);(0.4948469, 0.0);(0.055278808, 0.8357989);(0.05666354, 0.9977659);(0.8928856, 0.0);(0.47646445, 0.0);(0.4689175, 0.0);(0.75180835, 0.0);(0.35614282, 0.0);(0.135531, 5.1962743e-06);(0.7375491, 0.0);(0.23299947, 0.0);(0.8426995, 0.0);(0.504105, 0.0);(0.6533204, 0.0);(0.5315401, 0.0);(0.943372, 0.0);(0.724181, 0.0);(0.37846425, 0.0);(0.39555508, 0.0);
(1.0443662, 0.0);(0.5479215, 0.0);(0.55949444, 0.0);(1.0743886, 0.0);(0.97324866, 0.0);(0.4440904, 0.0);(1.1008198, 0.0);(0.3987936, 0.0);(0.9804946, 0.0);(1.0740758, 0.0);(0.7880958, 0.0);(0.88428116, 0.0);(0.5349526, 0.0);(1.0870147, 0.0);(0.62469536, 0.0);(0.90434486, 0.0);(0.47489172, 0.0);(0.759136, 0.0);(0.86919403, 0.0);(0.2940687, 0.0);(0.9755419, 0.0);(0.7500596, 0.0);(1.130528, 0.0);(0.8917397, 0.0);(0.9610645, 0.0);(0.647026, 0.0);(0.89277416, 0.0);(0.7995062, 0.0);(1.1865989, 0.0);(0.80256, 0.0);(0.64687425, 0.0);(0.883673, 0.0);(0.97639316, 0.0);(0.99615014, 0.0);(0.31058696, 0.0);(0.4694432, 0.0);(0.6305297, 0.0);(0.39230314, 0.0);(0.0, 0.0);(0.7341527, 0.0);(0.6826701, 0.0);(0.9632594, 0.0);(0.7428058, 0.0);(0.9906509, 0.0);(0.811489, 0.0);(0.16781577, 0.0);(0.9520352, 0.0);(1.0724998, 0.0);(0.8397923, 0.0);(0.41491663, 0.0);(0.92916155, 0.0);(1.0106481, 0.0);(0.7441829, 0.0);(0.65277964, 0.0);(0.9070517, 0.0);(0.21259849, 0.0);(1.2201896, 0.0);(0.8882183, 0.0);(0.70945865, 0.0);(0.117816135, 1.0);(0.28379953, 0.0);(0.8473846, 0.0);(1.1097189, 0.0);(0.92483884, 0.0);(0.57843465, 0.0);(0.17954905, 0.0);(0.5374862, 0.0);(0.6778564, 0.0);(0.982621, 0.0);(0.81691104, 0.0);(0.23475568, 0.0);(0.71536976, 0.0);(0.834564, 0.0);(0.15381517, 7.440376e-12);(0.44582045, 0.0);(0.3269617, 0.0);(0.68887043, 0.0);(0.09119674, 1.0);(0.7210784, 0.0);(0.7979738, 0.0);(0.8059407, 0.0);(0.5093573, 0.0);(0.35657367, 0.0);(0.34399852, 0.0);(0.8673671, 0.0);(0.5462652, 0.0);(0.32020682, 0.0);(0.88080734, 0.0);(0.7438796, 0.0);(0.44672722, 0.0);(1.0314484, 0.0);(0.60431415, 0.0);(1.0308148, 0.0);(0.8667272, 0.0);(0.62805337, 0.0);(0.55500644, 0.0);(1.2035255, 0.0);(0.85202384, 0.0);(0.7611038, 0.0);(0.23643228, 0.0);
(0.7133519, 0.0);(0.77934504, 0.0);(1.0004838, 0.0);(0.9421087, 0.0);(0.8910127, 0.0);(0.5628803, 0.0);(0.77269256, 0.0);(0.79574025, 0.0);(0.99077004, 0.0);(0.754615, 0.0);(1.066479, 0.0);(0.573327, 0.0);(0.9831534, 0.0);(0.8669489, 0.0);(0.80636173, 0.0);(1.1912537, 0.0);(0.5187954, 0.0);(0.3919812, 0.0);(0.62699664, 0.0);(0.80419564, 0.0);(0.47561044, 0.0);(0.9805957, 0.0);(0.9416539, 0.0);(1.0302792, 0.0);(0.75731504, 0.0);(1.0038772, 0.0);(1.162795, 0.0);(0.8837656, 0.0);(0.9697065, 0.0);(0.07255893, 0.89544445);(0.66229075, 0.0);(0.190189, 0.0);(0.44662112, 0.0);(0.8175905, 0.0);(0.5979436, 0.0);(0.2648585, 0.99521965);(0.63504404, 0.0);(0.82132214, 0.0);(0.7341527, 0.0);(0.0, 0.0);(0.3834065, 0.0);(0.8432331, 0.0);(0.4819143, 0.0);(1.0974355, 0.0);(0.65901965, 0.0);(0.6538389, 0.0);(0.47331905, 0.0);(0.8223181, 0.0);(0.4599526, 0.0);(0.81864643, 0.0);(0.8535967, 0.0);(0.9625325, 0.0);(0.036228873, 1.0);(0.46907076, 0.0);(1.0571059, 0.0);(0.729679, 0.0);(0.9162538, 0.0);(0.64670616, 0.0);(0.8653589, 0.0);(0.810384, 0.0);(0.75361913, 0.0);(0.5393319, 0.0);(0.9575438, 0.0);(1.1813116, 0.0);(0.46099257, 0.0);(0.55460656, 0.0);(0.84987885, 0.0);(0.6600843, 0.0);(1.0720903, 0.0);(0.37333265, 0.0);(0.49940258, 0.0);(0.91866064, 0.0);(0.32130808, 0.0);(0.58035, 0.0);(0.72923946, 0.0);(0.7729008, 0.0);(0.4033361, 0.0);(0.6638224, 0.0);(0.19736418, 2.3386953e-07);(0.50865096, 0.0);(0.88866246, 0.0);(0.33249825, 0.0);(0.84172946, 0.0);(0.77500737, 0.0);(0.16832787, 0.0);(0.37681156, 0.0);(0.41762897, 0.0);(0.44147453, 0.0);(0.97112507, 0.0);(0.95438266, 0.0);(0.8511025, 0.0);(1.0255178, 0.0);(0.6259317, 0.0);(0.94005644, 0.0);(0.18155313, 0.00030101388);(0.30686224, 0.0);(0.8864447, 0.0);(0.4298094, 0.0);(1.1208667, 0.0);(0.5092936, 0.0);
(0.40187484, 0.0);(0.4597609, 0.0);(0.71361816, 0.0);(0.57186, 0.0);(0.51110196, 0.0);(0.2990269, 0.0);(0.46401793, 0.0);(0.5419587, 0.0);(0.60737807, 0.0);(0.43983477, 0.0);(0.7161579, 0.0);(0.23584521, 0.0);(0.7023937, 0.0);(0.5163915, 0.0);(0.46275946, 0.0);(0.8341421, 0.0);(0.24770269, 0.0);(0.07704939, 0.98943543);(0.26407203, 0.0);(0.60176957, 0.0);(0.29619652, 0.0);(0.62613386, 0.0);(0.5854159, 0.0);(0.6546204, 0.0);(0.39394698, 0.0);(0.6844834, 0.0);(0.8035786, 0.0);(0.5079992, 0.0);(0.6238255, 0.0);(0.3934311, 1.14684e-40);(0.29843634, 0.0);(0.36655906, 0.0);(0.30408567, 0.0);(0.4514343, 0.0);(0.4092378, 0.0);(0.36444056, 0.0);(0.27444792, 0.0);(0.57322794, 0.0);(0.6826701, 0.0);(0.3834065, 0.0);(0.0, 0.0);(0.466478, 0.0);(0.10521638, 0.32303974);(0.7164714, 0.0);(0.27785265, 0.0);(0.53428054, 0.0);(0.27086267, 0.0);(0.47994882, 0.0);(0.15931681, 4.7158725e-11);(0.55980563, 0.0);(0.47203824, 0.0);(0.58125186, 0.0);(0.35543928, 0.0);(0.09616258, 0.6722439);(0.6818848, 0.0);(0.56750125, 0.0);(0.6037089, 0.0);(0.28571096, 0.0);(0.5052529, 0.0);(0.7043318, 1.18e-43);(0.55384105, 0.0);(0.19540775, 0.0);(0.5923432, 0.0);(0.8182289, 0.0);(0.13453482, 9.0420296e-18);(0.5364782, 0.0);(0.54305595, 0.0);(0.2879951, 0.0);(0.6903904, 0.0);(0.14373621, 3e-44);(0.49582952, 0.0);(0.5640175, 0.0);(0.18978637, 1.2263574e-37);(0.5556205, 0.0);(0.44962013, 0.0);(0.5520152, 0.0);(0.020164069, 1.0);(0.59206617, 0.0);(0.19397685, 6.3914077e-21);(0.14927556, 0.0);(0.51238537, 0.0);(0.19193292, 3.631457e-24);(0.61323005, 0.0);(0.545871, 0.0);(0.36646912, 0.0);(0.13704507, 0.9202391);(0.41354564, 0.0);(0.19871579, 0.0);(0.61679786, 0.0);(0.70603967, 0.0);(0.48745582, 0.0);(0.7266479, 0.0);(0.35836667, 0.0);(0.5603177, 0.0);(0.21938814, 2.4e-44);(0.15768495, 0.10041337);(0.5789173, 0.0);(0.16971847, 0.0);(0.7887359, 0.0);(0.46044818, 0.0);
(0.26848644, 0.0);(0.4595293, 0.0);(0.67035335, 0.0);(0.114651024, 0.00032924025);(0.057072688, 2.1674834e-06);(0.52659166, 0.0);(0.2744338, 0.0);(0.6293368, 0.0);(0.19016156, 0.0);(0.25733995, 0.0);(0.49997857, 0.0);(0.29220864, 0.0);(0.6755323, 0.0);(0.15341501, 0.0);(0.3917288, 0.0);(0.5642431, 0.0);(0.5116918, 0.0);(0.4525541, 0.0);(0.22217593, 0.0);(0.7422856, 0.0);(0.4966261, 0.0);(0.4252355, 0.0);(0.17040376, 0.0);(0.33409235, 0.0);(0.113350004, 0.21147192);(0.57405347, 0.0);(0.53152114, 0.0);(0.2519695, 0.0);(0.23021416, 0.0);(0.8396233, 0.0);(0.3165798, 0.0);(0.77412486, 0.0);(0.53630495, 0.0);(0.07355662, 0.9982828);(0.6545883, 0.0);(0.8083589, 0.0);(0.3350079, 0.0);(0.6560765, 0.0);(0.9632594, 0.0);(0.8432331, 0.0);(0.466478, 0.0);(0.0, 0.0);(0.36284322, 0.0);(0.3362541, 0.0);(0.1910786, 1.18344366e-26);(0.79559594, 0.0);(0.47302327, 0.0);(0.17532027, 9.639648e-37);(0.40221122, 0.0);(0.63023573, 0.0);(0.05626772, 1.0);(0.12965867, 0.0);(0.81199473, 0.0);(0.40361184, 0.0);(0.3569104, 0.0);(0.7716112, 0.0);(0.31075144, 0.0);(0.20631695, 0.0);(0.34199822, 0.0);(0.9279806, 0.0);(0.7167054, 0.0);(0.31475306, 0.0);(0.14702047, 5.894e-42);(0.52729845, 0.0);(0.45561102, 0.0);(0.8796681, 0.0);(0.5247586, 0.0);(0.2869782, 0.0);(0.3058726, 0.0);(0.4892075, 0.0);(0.8597255, 0.0);(0.39055738, 0.0);(0.55746347, 0.0);(0.88901764, 0.0);(0.541412, 0.0);(0.68634456, 0.0);(0.44640896, 0.0);(0.87840796, 0.0);(0.6463606, 0.0);(0.33593696, 0.0);(0.24937238, 0.0);(0.61599785, 0.0);(0.71133643, 0.0);(0.67070264, 0.0);(0.7828919, 0.0);(0.5435302, 0.0);(0.80217075, 0.0);(0.4484366, 0.0);(0.4202654, 0.0);(0.7391528, 0.0);(0.08750698, 0.42426085);(0.6527883, 0.0);(0.36538684, 0.0);(0.23801167, 0.0);(0.685843, 0.0);(0.6017363, 0.0);(0.31123206, 0.0);(0.44334692, 0.0);(0.6116343, 0.0);(0.8059866, 0.0);
(0.3110288, 0.0);(0.4319593, 0.0);(0.69228274, 0.0);(0.46691948, 0.0);(0.40923464, 0.0);(0.32154575, 0.0);(0.37186515, 0.0);(0.54406714, 0.0);(0.5117907, 0.0);(0.34642842, 0.0);(0.65786433, 0.0);(0.1445101, 8.4103165e-38);(0.68440557, 0.0);(0.41253597, 0.0);(0.41775236, 0.0);(0.76905733, 0.0);(0.27663258, 0.0);(0.102210164, 0.27665016);(0.15988809, 6.6373035e-34);(0.6213307, 0.0);(0.27648047, 0.0);(0.56669855, 0.0);(0.4806214, 0.0);(0.5749721, 0.0);(0.2889146, 0.0);(0.64675874, 0.0);(0.7373017, 0.0);(0.43044952, 0.0);(0.520221, 0.0);(0.48441967, 0.0);(0.2460321, 0.0);(0.43869218, 0.0);(0.29802546, 0.0);(0.34621915, 0.0);(0.4486134, 0.0);(0.46554965, 0.0);(0.22878723, 1.694488e-25);(0.5760146, 0.0);(0.7428058, 0.0);(0.4819143, 0.0);(0.10521638, 0.3230393);(0.36284322, 0.0);(0.0, 0.0);(0.6288296, 0.0);(0.17733403, 4.0246905e-06);(0.58482426, 0.0);(0.24715233, 0.0);(0.37792766, 0.0);(0.118626125, 0.08033045);(0.55854446, 0.0);(0.3717769, 0.0);(0.4806269, 0.0);(0.45188317, 0.0);(0.09068799, 0.9924798);(0.60244894, 0.0);(0.60302407, 0.0);(0.50744164, 0.0);(0.18169539, 6e-45);(0.444551, 0.0);(0.74968326, 0.0);(0.57721543, 0.0);(0.10544718, 7.4624404e-07);(0.48713115, 0.0);(0.748736, 0.0);(0.16463229, 4.2532706e-24);(0.61092234, 0.0);(0.518167, 0.0);(0.22529882, 3.563042e-30);(0.6014898, 0.0);(0.16541077, 0.0);(0.5754424, 0.0);(0.5061177, 0.0);(0.2325319, 0.0);(0.6276696, 0.0);(0.44579977, 0.0);(0.56742406, 0.0);(0.08581155, 0.8080018);(0.6516209, 0.0);(0.28670856, 0.0);(0.055447515, 0.9999598);(0.43405992, 0.0);(0.2831631, 0.0);(0.6220963, 0.0);(0.55833757, 0.0);(0.44268614, 0.0);(0.2165864, 2.94e-43);(0.49885353, 0.0);(0.17889814, 0.0);(0.5576983, 0.0);(0.7025571, 0.0);(0.38228303, 0.0);(0.69886166, 0.0);(0.28853852, 0.0);(0.4760921, 0.0);(0.32395414, 0.0);(0.25601372, 0.0);(0.48439583, 0.0);(0.15362057, 2.77e-43);(0.7409149, 0.0);(0.533668, 0.0);
(0.6042101, 0.0);(0.44600922, 0.0);(0.5234239, 0.0);(0.33632562, 0.0);(0.2811267, 0.0);(0.6308662, 0.0);(0.6032745, 0.0);(0.59573925, 0.0);(0.14765652, 4.5263768e-38);(0.58955336, 0.0);(0.2682559, 0.0);(0.6078084, 0.0);(0.5397666, 0.0);(0.45653686, 0.0);(0.37274894, 0.0);(0.2653677, 0.0);(0.64444536, 0.0);(0.7303034, 0.0);(0.5315794, 0.0);(0.7113856, 0.0);(0.82218033, 0.0);(0.2531888, 0.0);(0.41953838, 0.0);(0.099287026, 4.931267e-06);(0.44837594, 0.0);(0.40637505, 0.0);(0.23804627, 0.0);(0.22162813, 0.0);(0.47038275, 0.0);(1.1096406, 0.0);(0.44701013, 0.0);(1.0664066, 0.0);(0.86003965, 0.0);(0.40638852, 0.0);(0.7212041, 0.0);(0.99296856, 0.0);(0.47518936, 0.0);(0.6095896, 0.0);(0.9906509, 0.0);(1.0974355, 0.0);(0.7164714, 0.0);(0.3362541, 0.0);(0.6288296, 0.0);(0.0, 0.0);(0.45930737, 0.0);(0.8373825, 0.0);(0.79625803, 0.0);(0.4966171, 0.0);(0.70453787, 0.0);(0.583878, 0.0);(0.29091358, 0.0);(0.22295913, 0.0);(1.0711974, 0.0);(0.6284229, 0.0);(0.089787126, 1.0);(0.7784246, 0.0);(0.5965312, 0.0);(0.5222314, 0.0);(0.28667808, 0.0);(0.9184226, 0.0);(0.7086386, 0.0);(0.619361, 0.0);(0.366754, 0.0);(0.22010186, 4.0537533e-37);(0.64793634, 0.0);(0.9667596, 0.0);(0.45736864, 0.0);(0.44115356, 0.0);(0.030395985, 1.0);(0.7836354, 0.0);(0.9658524, 0.0);(0.27583864, 0.0);(0.85363483, 0.0);(0.96720207, 0.0);(0.5489504, 0.0);(0.66706175, 0.0);(0.69721186, 0.0);(0.9229149, 0.0);(0.9101395, 0.0);(0.62347317, 0.0);(0.21569584, 0.0);(0.807788, 0.0);(0.6584947, 0.0);(0.64963377, 0.0);(1.0712687, 0.0);(0.7412651, 0.0);(0.93617344, 0.0);(0.75953704, 0.0);(0.25658992, 0.0);(0.63074756, 0.0);(0.40352502, 0.0);(0.4871948, 0.0);(0.7009265, 0.0);(0.15816551, 1.9277275e-37);(0.9218954, 0.0);(0.811072, 0.0);(0.6090868, 0.0);(0.7479558, 0.0);(0.37478855, 0.0);(0.9063402, 0.0);
(0.2595119, 0.0);(0.37505618, 0.0);(0.62548953, 0.0);(0.3019006, 0.0);(0.23329252, 0.0);(0.36740425, 0.0);(0.30428386, 0.0);(0.5269531, 0.0);(0.3356631, 0.0);(0.277886, 0.0);(0.5305498, 0.0);(0.16469398, 2.34308e-40);(0.6236848, 0.0);(0.27843714, 0.0);(0.33094952, 0.0);(0.62812775, 0.0);(0.3417095, 0.0);(0.27481243, 0.0);(0.0944237, 0.9082227);(0.62768173, 0.0);(0.37910596, 0.0);(0.44128117, 0.0);(0.3331553, 0.0);(0.41664395, 0.0);(0.1500531, 5.1790646e-08);(0.55440223, 0.0);(0.5952367, 0.0);(0.28077826, 0.0);(0.38306504, 0.0);(0.6612185, 0.0);(0.18524893, 1.2934812e-27);(0.6084882, 0.0);(0.4130567, 0.0);(0.19347489, 0.0);(0.50130177, 0.0);(0.6181298, 0.0);(0.19007966, 2.3468283e-06);(0.55745, 0.0);(0.811489, 0.0);(0.65901965, 0.0);(0.27785265, 0.0);(0.1910786, 1.1834256e-26);(0.17733403, 4.0247096e-06);(0.45930737, 0.0);(0.0, 0.0);(0.6445806, 0.0);(0.3506636, 0.0);(0.26103255, 0.0);(0.24630588, 0.0);(0.5345206, 0.0);(0.19458926, 2.09e-43);(0.30365655, 0.0);(0.62920094, 0.0);(0.21289091, 1.2318175e-33);(0.44384402, 0.0);(0.6370003, 0.0);(0.40978974, 0.0);(0.100653455, 0.9968746);(0.3250423, 0.0);(0.792779, 0.0);(0.5929113, 0.0);(0.16454293, 1.4637063e-34);(0.32792193, 0.0);(0.6016717, 0.0);(0.2691491, 0.0);(0.70922226, 0.0);(0.45692644, 0.0);(0.15079485, 1.0);(0.43082184, 0.0);(0.32443452, 0.0);(0.6840495, 0.0);(0.38691735, 0.0);(0.3944506, 0.0);(0.721191, 0.0);(0.42898536, 0.0);(0.5706581, 0.0);(0.2576897, 0.0);(0.7229021, 0.0);(0.46402296, 0.0);(0.16423224, 0.0);(0.28280827, 0.0);(0.42634234, 0.0);(0.6104984, 0.0);(0.55739176, 0.0);(0.6144564, 0.0);(0.35398215, 0.0);(0.6203751, 0.0);(0.30393064, 0.0);(0.43331462, 0.0);(0.6654623, 0.0);(0.23078509, 0.0);(0.62083715, 0.0);(0.30416998, 0.0);(0.31349382, 0.0);(0.49659795, 0.0);(0.4107808, 0.0);(0.3954668, 0.0);(0.28983247, 0.0);(0.6278696, 0.0);(0.63337976, 0.0);
(0.881234, 0.0);(0.39148107, 0.0);(0.45643818, 0.0);(0.9070115, 0.0);(0.8063808, 0.0);(0.27751628, 0.0);(0.9366506, 0.0);(0.2630583, 0.0);(0.8181732, 0.0);(0.9098367, 0.0);(0.6545398, 0.0);(0.7237836, 0.0);(0.4325996, 0.0);(0.91944605, 0.0);(0.46658322, 0.0);(0.77734107, 0.0);(0.31159508, 0.0);(0.6113299, 0.0);(0.70479363, 0.0);(0.19019116, 1e-44);(0.8302423, 0.0);(0.60570675, 0.0);(0.96271783, 0.0);(0.7394906, 0.0);(0.7938848, 0.0);(0.52404624, 0.0);(0.76185554, 0.0);(0.63864803, 0.0);(1.0188011, 2.175e-42);(0.7160297, 0.0);(0.47912735, 0.0);(0.77922285, 0.0);(0.8350717, 0.0);(0.8284161, 0.0);(0.14327921, 0.98815906);(0.3966056, 0.0);(0.46272865, 0.0);(0.2669474, 0.0);(0.16781577, 0.0);(0.6538389, 0.0);(0.53428054, 0.0);(0.79559594, 0.0);(0.58482426, 0.0);(0.8373825, 0.0);(0.6445806, 0.0);(0.0, 0.0);(0.80514044, 0.0);(0.9056052, 0.0);(0.68755764, 0.0);(0.28378376, 0.0);(0.7621029, 1.3729419e-37);(0.8454343, 0.0);(0.65642416, 0.0);(0.49417648, 0.0);(0.75676113, 0.0);(0.093163535, 0.9979703);(1.0538354, 0.0);(0.7233592, 0.0);(0.5524803, 0.0);(0.17158684, 0.9084006);(0.15538847, 1.48262825e-33);(0.68805325, 0.0);(0.9421615, 0.0);(0.7923967, 0.0);(0.42034206, 0.0);(0.16125755, 3.4110695e-34);(0.3950687, 0.0);(0.5100409, 0.0);(0.82724386, 0.0);(0.673852, 0.0);(0.19558321, 0.0);(0.5649555, 3e-45);(0.6998056, 0.0);(0.14861362, 1.6974658e-08);(0.2884708, 0.0);(0.19704981, 0.0);(0.5380328, 0.0);(0.08609558, 0.0001362417);(0.6020921, 0.0);(0.6393594, 0.0);(0.6451425, 0.0);(0.37843558, 0.0);(0.2500311, 0.0);(0.21125361, 0.0);(0.76551926, 0.0);(0.40150857, 0.0);(0.24514624, 5.71693e-40);(0.7328615, 0.0);(0.5986698, 0.0);(0.36173084, 0.0);(0.8636593, 0.0);(0.49767178, 0.0);(0.8733424, 0.0);(0.70682156, 0.0);(0.51817816, 0.0);(0.4241699, 0.0);(1.037762, 0.0);(0.70379275, 0.0);(0.64534396, 0.0);(0.15428342, 3.4566802e-19);
