(0.0, 0.0);(0.6966965, 0.0);(0.24976903, 0.0);(0.7195258, 0.0);(0.5686655, 0.0);(0.38935354, 0.0);(0.2319206, 1.7e-44);(0.23557827, 0.0);(0.33782223, 0.0);(0.5125444, 0.0);(0.36019096, 0.0);(0.52490115, 0.0);(0.3084857, 0.0);(0.45993367, 0.0);(0.25785172, 0.0);(0.44563988, 0.0);(0.30087605, 0.0);(0.2433237, 0.0);(0.23163366, 0.0);(0.4981467, 0.0);(0.51887727, 0.0);(0.36242563, 0.0);(0.738609, 0.0);(0.49339303, 0.0);(0.721849, 0.0);(0.34534597, 0.0);(0.2384005, 0.0);(0.69202757, 0.0);(0.7851239, 0.0);(0.16429375, 6e-45);(0.3158934, 0.0);(0.40992674, 0.0);(0.5677089, 0.0);(0.30294302, 4.6e-44);(0.6398111, 0.0);(0.2905767, 0.0);(0.54003423, 0.0);(0.6665327, 0.0);(0.62187845, 0.0);(0.6424662, 0.0);(0.16558018, 0.0);(0.6288714, 0.0);(0.25570464, 0.0);(0.6573525, 0.0);(0.49310866, 0.0);(0.65938175, 0.0);(0.38784218, 0.0);(0.5327017, 0.0);(0.08641632, 0.076224275);(0.18933538, 0.0);(0.5999478, 0.0);(0.0477292, 1.0);(0.33403847, 0.0);(0.65269494, 0.0);(0.5594621, 0.0);(0.15088788, 0.0003454461);(0.19063464, 0.0);(0.15032077, 4.85953e-40);(0.5240359, 0.0);(0.6281299, 0.0);(0.26108572, 0.0);(0.72980225, 0.0);(0.53599983, 0.0);(0.56284755, 0.0);(0.55219364, 0.0);(0.5347063, 0.0);(0.5603263, 0.0);(0.55567515, 0.0);(0.5363999, 0.0);(0.18501955, 0.0);(0.22350843, 0.0);(0.4880571, 0.0);(0.7893183, 0.0);(0.27123013, 0.0);(0.37655917, 0.0);(0.34054154, 0.0);(0.675057, 0.0);(0.3748824, 0.0);(0.3379142, 0.0);(0.25872737, 0.0);(0.45685846, 0.0);(0.24536169, 0.0);(0.50597143, 0.0);(0.41530138, 0.0);(0.07284589, 3.2659942e-13);(0.20879881, 0.0);(0.3545793, 0.0);(0.087569855, 0.99983263);(0.46541363, 0.0);(0.28697598, 0.0);(0.6238322, 0.0);(0.43885258, 0.0);(0.17648359, 0.0);(0.6969628, 0.0);(0.1067104, 5.868248e-26);(0.41433054, 0.0);(0.56634426, 0.0);(0.29629767, 0.0);(0.33927897, 0.0);(0.33739647, 0.0);
(0.54003423, 0.0);(0.5556179, 0.0);(0.7168464, 0.0);(0.9658777, 0.0);(0.14036326, 0.0);(0.19884989, 0.0);(0.6329732, 0.0);(0.48087895, 0.0);(0.86508983, 0.0);(0.028013261, 1.0);(0.18899022, 0.0);(0.24980958, 0.0);(0.7492674, 0.0);(0.2246992, 0.0);(0.7665249, 0.0);(0.906403, 0.0);(0.76055753, 0.0);(0.53032553, 0.0);(0.6889119, 0.0);(0.101427995, 0.0);(0.90092486, 0.0);(0.3089096, 0.0);(0.9822681, 0.0);(0.38920537, 0.0);(0.47708178, 0.0);(0.866809, 0.0);(0.4272715, 0.0);(0.8930107, 0.0);(0.5325873, 0.0);(0.5680917, 0.0);(0.39569175, 0.0);(0.13982375, 0.0);(0.59973204, 0.0);(0.8006932, 0.0);(0.3258208, 0.0);(0.25881332, 0.0);(0.0, 0.0);(0.79478776, 0.0);(0.98630357, 0.0);(0.98927456, 0.0);(0.64932173, 0.0);(0.09924049, 1.0);(0.4390434, 0.0);(0.97808015, 0.0);(0.85607636, 0.0);(0.76796293, 0.0);(0.35844627, 0.0);(0.70717126, 0.0);(0.552728, 0.0);(0.64546436, 0.0);(0.7377935, 0.0);(0.568527, 0.0);(0.3453308, 0.0);(0.5440801, 0.0);(0.65877134, 0.0);(0.48799786, 0.0);(0.6490544, 0.0);(0.5504123, 0.0);(0.21554577, 0.0);(0.7504257, 0.0);(0.46713436, 0.0);(0.59961706, 0.0);(0.18406634, 0.0);(0.7864707, 0.0);(0.9169523, 0.0);(0.08309957, 0.0);(0.10487314, 0.0);(0.45144477, 0.0);(0.05130181, 1.8177365e-10);(0.61640614, 0.0);(0.4345274, 0.0);(0.21928573, 0.0);(0.43353307, 0.0);(0.27277225, 0.0);(0.28332043, 0.0);(0.8065478, 0.0);(0.79857296, 0.0);(0.89562, 0.0);(0.21299559, 0.0);(0.5056799, 0.0);(0.41266677, 0.0);(0.47637156, 0.0);(0.42588973, 0.0);(0.3841662, 0.0);(0.60167646, 0.0);(0.687509, 0.0);(0.44766042, 0.0);(0.58623654, 0.0);(0.5908059, 0.0);(0.7123023, 0.0);(0.91381115, 0.0);(0.6691844, 0.0);(0.53588146, 0.0);(0.3705138, 0.0);(0.62632585, 0.0);(0.72416896, 0.0);(0.37201738, 0.0);(0.3622167, 0.0);(0.27505508, 0.0);(0.8033264, 0.0);
(0.6665327, 0.0);(0.35591826, 0.0);(0.89476144, 0.0);(0.21694086, 0.0);(0.91969395, 0.0);(0.81706583, 0.0);(0.8979428, 0.0);(0.8693029, 0.0);(0.87911075, 0.0);(0.7753299, 0.0);(0.7533461, 0.0);(0.56067693, 0.0);(0.9576956, 0.0);(0.90815264, 0.0);(0.86286336, 0.0);(0.52506787, 0.0);(0.9413565, 0.0);(0.8947219, 0.0);(0.8846349, 0.0);(0.84520257, 0.0);(0.3824334, 0.0);(0.50533396, 0.0);(0.22568795, 0.0);(1.0348526, 0.0);(0.48115796, 0.0);(0.6620289, 0.0);(0.4806045, 0.0);(0.125585, 0.99883705);(0.49842146, 0.0);(0.5053129, 0.0);(0.89684945, 0.0);(0.7696968, 0.0);(0.19929871, 4.3e-44);(0.5795312, 0.0);(1.0848392, 0.0);(0.7348077, 0.0);(0.79478776, 0.0);(0.0, 0.0);(0.38254264, 0.0);(0.35721985, 0.0);(0.8178783, 0.0);(0.884111, 0.0);(0.8668562, 0.0);(0.31448534, 0.0);(0.34502894, 0.0);(0.032486573, 0.7720853);(0.44661072, 0.0);(0.1340905, 4.8471315e-07);(0.58237547, 0.0);(0.52084327, 0.0);(0.06789387, 0.0009558635);(0.7096282, 0.0);(0.8814189, 0.0);(0.32399943, 0.0);(0.13736816, 3.0327421e-06);(0.7932815, 0.0);(0.8493733, 0.0);(0.51676816, 0.0);(0.5936934, 0.0);(0.045289457, 0.3335313);(0.8859766, 0.0);(0.34103546, 0.0);(0.93404174, 0.0);(0.14339319, 2.2528268e-06);(0.35825557, 0.0);(0.85833424, 0.0);(0.8886102, 0.0);(0.3634205, 0.0);(0.83434963, 0.0);(0.5032156, 0.0);(0.8337771, 0.0);(0.5788502, 0.0);(0.62697357, 0.0);(0.7135326, 0.0);(0.5259477, 0.0);(0.97001004, 0.0);(0.00932793, 1.0);(0.9229522, 0.0);(0.65127516, 0.0);(0.90007305, 0.0);(0.38218436, 0.0);(0.8761179, 0.0);(0.37352216, 0.0);(0.414789, 0.0);(0.71778214, 0.0);(0.854855, 0.0);(0.95740783, 0.0);(0.5982076, 0.0);(0.22391681, 0.0);(0.4569096, 0.0);(0.24493892, 0.0);(0.23066123, 0.0);(0.49026757, 0.0);(1.1399182, 0.0);(0.74876255, 0.0);(0.2923417, 0.0);(0.45620546, 0.0);(0.49095643, 0.0);(0.55537593, 0.0);(0.96746814, 0.0);
(0.62187845, 0.0);(0.70632416, 0.0);(0.77029234, 0.0);(0.21898498, 0.0);(1.0802927, 0.0);(0.9295328, 0.0);(0.8157959, 0.0);(0.85742545, 0.0);(0.6765898, 0.0);(0.9607224, 0.0);(0.87410283, 0.0);(0.8061448, 0.0);(0.82913977, 0.0);(1.0190706, 0.0);(0.70766884, 0.0);(0.23816954, 0.0);(0.8038903, 0.0);(0.86218894, 0.0);(0.77252007, 0.0);(1.0004745, 0.0);(0.10316471, 0.0);(0.679421, 0.0);(0.22974984, 0.0);(1.0984854, 0.0);(0.81842464, 0.0);(0.4200434, 0.0);(0.5687778, 0.0);(0.28094324, 0.0);(0.8511682, 0.0);(0.47753736, 0.0);(0.9280249, 0.0);(0.9092551, 0.0);(0.5097636, 0.0);(0.37382364, 0.0);(1.2084657, 0.0);(0.8267533, 0.0);(0.98630357, 0.0);(0.38254264, 0.0);(0.0, 0.0);(0.036362067, 1.0);(0.71694636, 0.0);(1.0850834, 0.0);(0.8745449, 0.0);(0.084225185, 0.0);(0.13491325, 0.0);(0.40874717, 0.0);(0.6387201, 0.0);(0.34371728, 0.0);(0.54276276, 0.0);(0.43254408, 0.0);(0.3733211, 0.0);(0.6466153, 0.0);(0.9338096, 0.0);(0.6639357, 0.0);(0.43117735, 0.0);(0.77269936, 0.0);(0.7523034, 0.0);(0.49737903, 0.0);(0.8318054, 0.0);(0.39096364, 0.0);(0.8824841, 0.0);(0.70351887, 0.0);(1.0728879, 0.0);(0.26327315, 0.0);(0.07213611, 1.0);(1.0259943, 0.0);(1.0571148, 0.0);(0.65535176, 0.0);(1.0112013, 0.0);(0.4410786, 0.0);(0.84098923, 0.0);(0.8041362, 0.0);(0.95668066, 0.0);(0.8023384, 0.0);(0.70570594, 0.0);(0.81604946, 0.0);(0.38949084, 0.0);(0.714715, 0.0);(0.7897073, 0.0);(0.8800673, 0.0);(0.61839956, 0.0);(0.8671194, 0.0);(0.6386194, 0.0);(0.62452614, 0.0);(0.6363719, 0.0);(0.73893046, 0.0);(0.9739682, 0.0);(0.5343693, 0.0);(0.43611613, 0.0);(0.33492357, 0.0);(0.1384881, 0.0);(0.32949612, 0.0);(0.4919763, 0.0);(1.2671239, 0.0);(0.65462184, 0.0);(0.2621346, 0.0);(0.7392829, 0.0);(0.62511593, 0.0);(0.71164423, 0.0);(0.8145193, 0.0);
(0.6424662, 0.0);(0.68898654, 0.0);(0.79841244, 0.0);(0.18417497, 0.0);(1.0868386, 0.0);(0.9396355, 0.0);(0.8411778, 0.0);(0.87766266, 0.0);(0.7091519, 0.0);(0.9641351, 0.0);(0.8830118, 0.0);(0.80220747, 0.0);(0.85786676, 0.0);(1.029907, 0.0);(0.73748046, 0.0);(0.27209052, 0.0);(0.8330784, 0.0);(0.88410294, 0.0);(0.799789, 0.0);(1.0070711, 0.0);(0.12799062, 0.0);(0.6811291, 0.0);(0.19422862, 0.0);(1.1139195, 0.0);(0.8036482, 0.0);(0.45324355, 0.0);(0.57656324, 0.0);(0.25045532, 0.0);(0.83413476, 0.0);(0.49392572, 0.0);(0.94522154, 0.0);(0.91670203, 0.0);(0.4948325, 0.0);(0.40377074, 0.0);(1.219091, 0.0);(0.8378619, 0.0);(0.98927456, 0.0);(0.35721985, 0.0);(0.036362067, 1.0);(0.0, 0.0);(0.74300253, 0.0);(1.0876596, 0.0);(0.89331424, 0.0);(0.04916984, 1.0);(0.15003347, 0.0);(0.38469854, 0.0);(0.638048, 0.0);(0.32955724, 0.0);(0.5616602, 0.0);(0.4533989, 0.0);(0.35322106, 0.0);(0.6690329, 0.0);(0.94924974, 0.0);(0.64778155, 0.0);(0.41539162, 0.0);(0.7929569, 0.0);(0.7783453, 0.0);(0.5134852, 0.0);(0.8288675, 0.0);(0.36888695, 0.0);(0.90222275, 0.0);(0.6841902, 0.0);(1.0814584, 0.0);(0.2461076, 0.0);(0.090749666, 0.0);(1.0315547, 0.0);(1.062771, 0.0);(0.644809, 0.0);(1.015777, 0.0);(0.45971036, 0.0);(0.8595421, 0.0);(0.8022773, 0.0);(0.94360644, 0.0);(0.81349385, 0.0);(0.7072398, 0.0);(0.84635794, 0.0);(0.36371988, 0.0);(0.7477583, 0.0);(0.79617953, 0.0);(0.90111405, 0.0);(0.61306155, 0.0);(0.8871945, 0.0);(0.6306892, 0.0);(0.62189806, 0.0);(0.6601546, 0.0);(0.7662444, 0.0);(0.9926634, 0.0);(0.55523634, 0.0);(0.42798716, 0.0);(0.35587478, 0.0);(0.112429775, 0.0);(0.32562345, 0.0);(0.50598335, 0.0);(1.2776531, 0.0);(0.6796015, 0.0);(0.26690906, 0.0);(0.730646, 0.0);(0.6297211, 0.0);(0.7155064, 0.0);(0.8447573, 0.0);
(0.16558018, 0.0);(0.86202806, 0.0);(0.084323496, 0.0);(0.84623903, 0.0);(0.6461589, 0.0);(0.46947935, 0.0);(0.100615405, 2.5520708e-22);(0.21539965, 0.0);(0.2231103, 0.0);(0.623604, 0.0);(0.46057442, 0.0);(0.6756717, 0.0);(0.14353028, 0.0);(0.5168915, 0.0);(0.11793539, 0.0004291495);(0.5054109, 0.0);(0.1355579, 0.0);(0.18763794, 0.0);(0.06736667, 2.3020506e-17);(0.5871142, 0.0);(0.6151686, 0.0);(0.5198072, 0.0);(0.8650446, 0.0);(0.49537084, 0.0);(0.88362503, 0.0);(0.35367295, 1.754e-41);(0.40359044, 0.0);(0.83018047, 0.0);(0.9474957, 0.0);(0.31344426, 0.0);(0.3260969, 0.0);(0.5106501, 0.0);(0.7311403, 0.0);(0.35287243, 0.0);(0.673075, 0.0);(0.39055362, 0.0);(0.64932173, 0.0);(0.8178783, 0.0);(0.71694636, 0.0);(0.74300253, 0.0);(0.0, 0.0);(0.72735745, 0.0);(0.25675, 0.0);(0.7661857, 0.0);(0.5999344, 0.0);(0.8135037, 0.0);(0.55022025, 0.0);(0.6838882, 0.0);(0.23905423, 0.0);(0.3062966, 0.0);(0.75281096, 0.0);(0.11785221, 0.0);(0.36473626, 0.0);(0.81821436, 0.0);(0.7183447, 0.0);(0.16558613, 5.96681e-31);(0.03535753, 0.98496467);(0.3044307, 0.0);(0.6705899, 0.0);(0.7817786, 0.0);(0.24336474, 0.0);(0.8953562, 0.0);(0.6012931, 0.0);(0.70364034, 0.0);(0.65272504, 0.0);(0.62558126, 0.0);(0.6462443, 0.0);(0.7204678, 0.0);(0.63461465, 0.0);(0.31695107, 0.0);(0.23935592, 0.0);(0.6356697, 0.0);(0.9434962, 0.0);(0.37844574, 0.0);(0.53101844, 0.0);(0.17692019, 0.0);(0.8267085, 0.0);(0.24813575, 0.0);(0.4683597, 0.0);(0.21721849, 0.0);(0.62153536, 0.0);(0.22556186, 0.0);(0.6705974, 0.0);(0.57912034, 0.0);(0.100857034, 0.0);(0.04400512, 0.98469985);(0.33470613, 0.0);(0.21969067, 1.2253e-41);(0.62592465, 0.0);(0.3957184, 0.0);(0.7444481, 0.0);(0.5874654, 0.0);(0.3344553, 0.0);(0.7254222, 0.0);(0.06924038, 1.0);(0.54743886, 0.0);(0.72706836, 0.0);(0.45781142, 0.0);(0.49009234, 0.0);(0.17368865, 0.0);
(0.6288714, 0.0);(0.6237864, 0.0);(0.79011124, 0.0);(1.0603975, 0.0);(0.11942302, 5.127891e-06);(0.26062295, 0.0);(0.7012968, 0.0);(0.54442996, 0.0);(0.9467591, 0.0);(0.126189, 5.648013e-12);(0.26999265, 0.0);(0.3281874, 6e-45);(0.8175059, 0.0);(0.25162297, 0.0);(0.8452411, 0.0);(1.0048082, 0.0);(0.83129126, 0.0);(0.59286404, 0.0);(0.76181537, 0.0);(0.14272995, 1.3016997e-32);(1.000095, 0.0);(0.40670702, 0.0);(1.0764854, 0.0);(0.40104166, 0.0);(0.5316717, 0.0);(0.9610007, 0.0);(0.5263643, 0.0);(0.9857107, 0.0);(0.58098835, 0.0);(0.66550744, 0.0);(0.4480043, 0.0);(0.21958388, 0.0);(0.68690014, 0.0);(0.896821, 0.0);(0.2882335, 0.0);(0.34089646, 0.0);(0.09924049, 1.0);(0.884111, 0.0);(1.0850834, 0.0);(1.0876596, 0.0);(0.72735745, 0.0);(0.0, 0.0);(0.5005202, 0.0);(1.0757574, 0.0);(0.9551418, 0.0);(0.8563428, 0.0);(0.4542319, 0.0);(0.8013601, 0.0);(0.6469984, 0.0);(0.7423524, 0.0);(0.82906324, 0.0);(0.6542493, 0.0);(0.3970867, 0.0);(0.61791867, 0.0);(0.7493467, 0.0);(0.5630039, 0.0);(0.72383386, 0.0);(0.64752144, 0.0);(0.29380673, 7e-45);(0.8402865, 0.0);(0.52697253, 0.0);(0.6668823, 0.0);(0.18071058, 3.88786e-40);(0.8818695, 0.0);(1.0159047, 0.0);(0.104599684, 2.4230893e-09);(0.09521879, 1.0);(0.53246415, 0.0);(0.09314093, 0.00032772112);(0.71379733, 0.0);(0.5015249, 0.0);(0.30527928, 1.6931909e-38);(0.46266136, 1e-45);(0.3581297, 0.0);(0.38081193, 0.0);(0.8769907, 0.0);(0.8874478, 0.0);(0.9752247, 0.0);(0.31012458, 0.0);(0.56571084, 0.0);(0.50333387, 0.0);(0.5385157, 0.0);(0.5118843, 0.0);(0.47800624, 0.0);(0.68734014, 0.0);(0.76345617, 0.0);(0.49132916, 0.0);(0.67973757, 0.0);(0.68509436, 0.0);(0.8108167, 0.0);(1.0107828, 0.0);(0.76650053, 0.0);(0.6338862, 0.0);(0.32090706, 0.0);(0.709979, 0.0);(0.8229627, 0.0);(0.44722387, 0.0);(0.46139136, 0.0);(0.37418303, 0.0);(0.8738404, 0.0);
(0.25570464, 0.0);(0.80192196, 0.0);(0.30011445, 0.0);(0.9539125, 0.0);(0.40445963, 0.0);(0.24176955, 0.0);(0.20426877, 0.0);(0.04498032, 0.20585577);(0.4777433, 0.0);(0.4175553, 0.0);(0.2589465, 0.0);(0.5449889, 0.0);(0.3189104, 0.0);(0.26753053, 0.0);(0.36932114, 0.0);(0.7001303, 0.0);(0.3355692, 0.0);(0.0923438, 3.964908e-09);(0.27190506, 0.0);(0.3578921, 0.0);(0.77202076, 0.0);(0.43135244, 0.0);(0.97294694, 0.0);(0.24492465, 0.0);(0.7860099, 0.0);(0.5818304, 0.0);(0.38787672, 0.0);(0.9144355, 0.0);(0.85109, 0.0);(0.4013203, 0.0);(0.06948281, 0.2437593);(0.30192566, 0.0);(0.72695327, 0.0);(0.5536048, 0.0);(0.41634738, 0.0);(0.20507802, 0.0);(0.4390434, 0.0);(0.8668562, 0.0);(0.8745449, 0.0);(0.89331424, 0.0);(0.25675, 0.0);(0.5005202, 0.0);(0.0, 0.0);(0.9046448, 0.0);(0.7433089, 0.0);(0.85307205, 0.0);(0.4829287, 0.0);(0.73828495, 0.0);(0.33181283, 0.0);(0.44316086, 0.0);(0.7989818, 0.0);(0.24448714, 0.0);(0.11082979, 0.26131216);(0.7666221, 0.0);(0.7422701, 0.0);(0.108871914, 9.874291e-07);(0.2411077, 0.0);(0.38269457, 0.0);(0.52808225, 0.0);(0.8241562, 0.0);(0.02915385, 0.98387873);(0.8423018, 0.0);(0.35344076, 0.0);(0.78510696, 0.0);(0.8038628, 0.0);(0.39593747, 0.0);(0.41109326, 0.0);(0.65872955, 0.0);(0.4120028, 0.0);(0.4336765, 0.0);(0.03420235, 1.0);(0.49936292, 0.0);(0.8083419, 0.0);(0.20874296, 0.0);(0.4295392, 0.0);(0.3803121, 0.0);(0.87440836, 0.0);(0.49747583, 0.0);(0.31597763, 0.0);(0.06675751, 0.00052146777);(0.56636566, 0.0);(0.038013294, 0.16250107);(0.61043113, 0.0);(0.5193216, 0.0);(0.26866707, 0.0);(0.28218326, 0.0);(0.09942487, 0.9612914);(0.3425538, 0.0);(0.64703465, 0.0);(0.54018706, 0.0);(0.8646674, 0.0);(0.6539168, 0.0);(0.39721492, 0.0);(0.46913826, 0.0);(0.2723157, 0.0);(0.65039164, 0.0);(0.63231593, 0.0);(0.40019175, 0.0);(0.38343996, 0.0);(0.37728694, 0.0);
(0.6573525, 0.0);(0.6536141, 0.0);(0.8249577, 0.0);(0.13504289, 9.8441e-41);(1.0802627, 0.0);(0.938272, 0.0);(0.86301476, 0.0);(0.891264, 0.0);(0.7441177, 0.0);(0.9535814, 0.0);(0.88012624, 0.0);(0.7825265, 0.0);(0.88536364, 0.0);(1.029381, 0.0);(0.7671458, 0.0);(0.3113767, 0.0);(0.8614385, 0.0);(0.90028733, 0.0);(0.8248697, 0.0);(1.0007155, 0.0);(0.15783304, 0.0);(0.6691917, 0.0);(0.14552703, 2.9519797e-33);(1.1198542, 0.0);(0.7708978, 0.0);(0.4901334, 0.0);(0.57338095, 0.0);(0.20334245, 0.0);(0.79880357, 0.0);(0.50346404, 0.0);(0.95407677, 0.0);(0.91171265, 0.0);(0.46295017, 0.0);(0.43491378, 0.0);(1.2179562, 0.0);(0.8381794, 0.0);(0.97808015, 0.0);(0.31448534, 0.0);(0.084225185, 0.0);(0.04916984, 1.0);(0.7661857, 0.0);(1.0757574, 0.0);(0.9046448, 0.0);(0.0, 0.0);(0.16639541, 0.0);(0.34314787, 0.0);(0.623183, 0.0);(0.30008987, 0.0);(0.5744131, 0.0);(0.4698264, 0.0);(0.31627265, 0.0);(0.68662524, 0.0);(0.95550334, 0.0);(0.61385053, 0.0);(0.38302127, 0.0);(0.80680996, 0.0);(0.80141515, 0.0);(0.5224661, 0.0);(0.8103796, 0.0);(0.3295665, 0.0);(0.91500455, 0.0);(0.64665174, 0.0);(1.0776721, 0.0);(0.21433002, 0.0);(0.11768731, 3.998594e-33);(1.0237433, 0.0);(1.0550301, 0.0);(0.61748064, 0.0);(1.0066701, 0.0);(0.4727981, 0.0);(0.8706289, 0.0);(0.7852464, 0.0);(0.9125519, 0.0);(0.8139513, 0.0);(0.6949621, 0.0);(0.87673676, 0.0);(0.32049718, 0.0);(0.7836623, 0.0);(0.79020035, 0.0);(0.9159102, 0.0);(0.59232044, 0.0);(0.9005251, 0.0);(0.6066187, 0.0);(0.6045759, 0.0);(0.679922, 0.0);(0.7914766, 0.0);(1.0036709, 0.0);(0.5709779, 0.0);(0.40498435, 0.0);(0.37347826, 0.0);(0.074094675, 1.0);(0.3095468, 0.0);(0.5120087, 0.0);(1.2763052, 0.0);(0.7012142, 0.0);(0.26385346, 0.0);(0.7053369, 0.0);(0.621901, 0.0);(0.70629287, 0.0);(0.87500787, 0.0);
(0.49310866, 0.0);(0.6231705, 0.0);(0.6598879, 0.0);(0.26188335, 0.0);(0.9469914, 0.0);(0.79478997, 0.0);(0.6966204, 0.0);(0.7280148, 0.0);(0.58930445, 0.0);(0.83007944, 0.0);(0.7397236, 0.0);(0.6865057, 0.0);(0.72080207, 0.0);(0.8842008, 0.0);(0.604594, 0.0);(0.18251595, 0.98074037);(0.69753057, 0.0);(0.73539186, 0.0);(0.6591149, 0.0);(0.86718905, 0.0);(0.049215678, 0.9999827);(0.5514446, 0.0);(0.27907017, 0.0);(0.9645726, 0.0);(0.7253689, 0.0);(0.34301004, 0.0);(0.43523383, 0.0);(0.282471, 0.0);(0.7650455, 0.0);(0.34407812, 0.0);(0.7952828, 0.0);(0.77552897, 0.0);(0.42291, 0.0);(0.27662835, 0.0);(1.0736082, 0.0);(0.6918713, 0.0);(0.85607636, 0.0);(0.34502894, 0.0);(0.13491325, 0.0);(0.15003347, 0.0);(0.5999344, 0.0);(0.9551418, 0.0);(0.7433089, 0.0);(0.16639541, 0.0);(0.0, 0.0);(0.36320138, 0.0);(0.5144329, 0.0);(0.26272544, 0.0);(0.41173255, 0.0);(0.30452454, 0.0);(0.312801, 0.0);(0.5209875, 0.0);(0.7998788, 0.0);(0.57746804, 0.0);(0.35040343, 0.0);(0.6433488, 0.0);(0.6351339, 0.0);(0.3637311, 0.0);(0.7102368, 0.0);(0.33761972, 0.0);(0.75240165, 0.0);(0.62763023, 0.0);(0.9385685, 0.0);(0.20327438, 0.0);(0.06281704, 0.9811726);(0.89340335, 0.0);(0.9244297, 0.0);(0.5520987, 0.0);(0.87941414, 0.0);(0.30977747, 0.0);(0.7095206, 0.0);(0.6808677, 0.0);(0.85741043, 0.0);(0.6674543, 0.0);(0.57784855, 0.0);(0.7146517, 0.0);(0.35370868, 0.0);(0.630491, 0.0);(0.6566905, 0.0);(0.75183463, 0.0);(0.5030516, 0.0);(0.7374839, 0.0);(0.5289298, 0.0);(0.5037189, 0.0);(0.5136661, 0.0);(0.62580734, 0.0);(0.8426461, 0.0);(0.40614966, 0.0);(0.33118394, 0.0);(0.20752457, 0.0);(0.15493512, 0.0);(0.21804681, 0.0);(0.35731706, 0.0);(1.1322751, 0.0);(0.5348207, 0.0);(0.13533732, 0.000110736546);(0.6301819, 0.0);(0.49400654, 0.0);(0.5810318, 0.0);(0.712792, 0.0);
(0.65938175, 0.0);(0.32350594, 0.0);(0.891641, 0.0);(0.24909106, 0.0);(0.8943051, 0.0);(0.7955894, 0.0);(0.891229, 0.0);(0.8570688, 0.0);(0.88291115, 0.0);(0.7489986, 0.0);(0.7317295, 0.0);(0.53171784, 0.0);(0.9544124, 0.0);(0.886224, 0.0);(0.8626657, 0.0);(0.54096866, 0.0);(0.9389613, 0.0);(0.8839481, 0.0);(0.8805555, 0.0);(0.8205176, 0.0);(0.4027571, 0.0);(0.48226267, 0.0);(0.25808892, 0.0);(1.0156884, 0.0);(0.44867146, 0.0);(0.67173576, 0.0);(0.46560386, 0.0);(0.15784396, 1.106166e-35);(0.46623135, 0.0);(0.50015515, 0.0);(0.8809774, 0.0);(0.7465725, 0.0);(0.1699761, 3.0004557e-08);(0.5876476, 0.0);(1.0612483, 0.0);(0.71555775, 0.0);(0.76796293, 0.0);(0.032486573, 0.77208483);(0.40874717, 0.0);(0.38469854, 0.0);(0.8135037, 0.0);(0.8563428, 0.0);(0.85307205, 0.0);(0.34314787, 0.0);(0.36320138, 0.0);(0.0, 0.0);(0.42297587, 0.0);(0.13186672, 4.0286388e-23);(0.5763426, 0.0);(0.52055126, 0.0);(0.061782125, 2.1761057e-06);(0.7033834, 0.0);(0.86401504, 0.0);(0.2915471, 0.0);(0.11484136, 0.071707845);(0.78247696, 0.0);(0.84435374, 0.0);(0.510543, 0.0);(0.5649935, 0.0);(0.032001577, 0.9998733);(0.87293, 0.0);(0.30915597, 4.2e-44);(0.91003615, 0.0);(0.15993413, 1.8901716e-33);(0.3806903, 0.0);(0.83275574, 0.0);(0.86284024, 0.0);(0.33296204, 0.0);(0.80828285, 0.0);(0.5011621, 0.0);(0.8203171, 0.0);(0.5510896, 0.0);(0.5944902, 0.0);(0.694739, 0.0);(0.50211877, 0.0);(0.9688214, 0.0);(0.032198567, 0.99843794);(0.9269099, 0.0);(0.6292401, 0.0);(0.8882407, 0.0);(0.35586116, 0.0);(0.86359423, 0.0);(0.34491616, 0.0);(0.3901947, 0.0);(0.71297574, 0.0);(0.85137486, 0.0);(0.94225556, 0.0);(0.59393054, 0.0);(0.20672747, 0.0);(0.46164724, 0.0);(0.2722701, 0.0);(0.22920208, 0.0);(0.4829013, 0.0);(1.1159073, 0.0);(0.7446181, 0.0);(0.29924202, 0.0);(0.42561337, 0.0);(0.4715746, 0.0);(0.5330551, 0.0);(0.96621037, 0.0);
