(0.0, 0.0);(0.83882916, 0.0);(0.7717616, 0.0);(0.7414813, 0.0);(1.02032, 0.0);(0.7252123, 0.0);(0.8502432, 0.0);(0.50726557, 0.0);(0.8681984, 0.0);(0.48559532, 0.0);(0.67993844, 0.0);(0.7741081, 0.0);(0.9768248, 0.0);(0.63243306, 0.0);(0.83663094, 0.0);(0.88224614, 0.0);(0.7020706, 0.0);(1.0323297, 0.0);(0.82769394, 0.0);(0.5250843, 0.0);(0.52090746, 0.0);(0.72809577, 0.0);(0.45262855, 0.0);(0.4887269, 0.0);(0.5161635, 0.0);(0.4067295, 0.0);(0.96771127, 0.0);(0.59393466, 0.0);(0.52050424, 0.0);(0.90410316, 0.0);(0.28436503, 0.0);(0.8720025, 0.0);(0.20398562, 0.0);(0.3420776, 0.0);(0.6723419, 0.0);(0.85979974, 0.0);(1.0055952, 0.0);(0.6571163, 0.0);(0.2315658, 0.0);(0.8605895, 0.0);(0.49617228, 0.0);(1.0421898, 0.0);(0.6327658, 0.0);(0.5318559, 0.0);(0.24659057, 0.0);(0.6173324, 0.0);(0.8307205, 0.0);(0.5123607, 0.0);(0.37467575, 0.0);(0.29467717, 0.0);(0.9232048, 0.0);(0.6964799, 0.0);(1.050758, 0.0);(0.89614683, 0.0);(0.682045, 0.0);(1.1460943, 0.0);(0.15670088, 0.0);(0.822004, 0.0);(0.1359063, 1.0);(0.6303919, 0.0);(0.88769186, 0.0);(0.46621513, 0.0);(0.6660384, 0.0);(0.8922644, 0.0);(0.042709623, 1.0);(0.7527724, 0.0);(0.7519879, 0.0);(0.699199, 0.0);(0.93366927, 0.0);(0.7594808, 0.0);(0.3521986, 0.0);(0.1691653, 0.0);(0.49945855, 0.0);(0.22174346, 0.0);(0.49208924, 0.0);(0.5392798, 0.0);(1.1293395, 0.0);(0.7245642, 0.0);(0.79121834, 0.0);(0.75622237, 0.0);(0.3371187, 0.0);(0.7936287, 0.0);(0.471402, 0.0);(0.2557012, 0.0);(0.40652028, 0.0);(0.28613162, 0.0);(1.2744553, 0.0);(0.48200557, 0.0);(1.1008434, 0.0);(0.5792722, 0.0);(1.2229737, 0.0);(0.4637269, 0.0);(0.54473144, 0.0);(0.93975645, 0.0);(0.6823298, 0.0);(0.46588093, 0.0);(0.28295812, 0.0);(0.657577, 0.0);(1.033244, 0.0);(0.8484027, 0.0);
(1.0055952, 0.0);(0.5638221, 0.0);(0.36096823, 0.0);(0.6987714, 0.0);(0.30923194, 0.0);(0.4318772, 0.0);(0.8887137, 0.0);(0.5379729, 0.0);(0.836182, 0.0);(0.54862773, 0.0);(0.32838884, 0.0);(0.6968309, 0.0);(0.03308695, 1.0);(0.5758319, 0.0);(0.17161193, 2.8570407e-36);(0.2669891, 0.0);(0.44689652, 0.0);(0.06405937, 1.0);(0.33313698, 0.0);(0.84225965, 0.0);(0.7563462, 0.0);(0.35895506, 0.0);(0.56914806, 0.0);(0.760099, 0.0);(0.5248441, 0.0);(0.7560675, 0.0);(0.2749335, 0.0);(0.63669926, 0.0);(0.5416675, 0.0);(0.378795, 0.0);(0.8434753, 0.0);(0.613361, 0.0);(0.8301587, 0.0);(0.7110066, 0.0);(0.43797043, 0.0);(0.66001105, 0.0);(0.0, 0.0);(0.49843553, 0.0);(0.8378222, 0.0);(0.49682257, 0.0);(0.81165045, 0.0);(0.17081772, 5.5217857e-09);(0.58925253, 0.0);(0.7760516, 0.0);(0.8113038, 0.0);(0.5240376, 0.0);(0.24463412, 2.2148e-41);(0.52797663, 0.0);(0.80960375, 0.0);(0.84612733, 0.0);(0.33321014, 0.0);(0.4492465, 0.0);(0.16368265, 2.5235051e-06);(0.15753877, 1.5693919e-05);(0.6485698, 0.0);(0.30210182, 0.0);(0.8519777, 0.0);(0.29032615, 0.0);(1.0056725, 0.0);(0.65016395, 0.0);(0.54817355, 0.0);(0.6031826, 0.0);(0.34035316, 0.0);(0.40645227, 0.0);(1.0006477, 0.0);(0.25648877, 0.0);(0.2905289, 0.0);(0.30729476, 0.0);(0.26995823, 0.0);(0.5837791, 0.0);(0.65724117, 0.0);(0.91681206, 0.0);(0.7393313, 0.0);(0.8905142, 0.0);(0.8502711, 0.0);(0.4787823, 0.0);(0.1327066, 3.3852217e-07);(0.53098553, 0.0);(0.585609, 0.0);(0.4945458, 0.0);(0.6790192, 0.0);(0.21236552, 4.556e-42);(0.5736951, 0.0);(0.8983608, 0.0);(0.6444269, 0.0);(0.8641491, 0.0);(0.29695517, 0.0);(0.52413154, 0.0);(0.33757892, 0.0);(0.5815499, 0.0);(0.24201772, 0.0);(0.6751306, 0.0);(0.6443398, 0.0);(0.07628165, 5.216009e-13);(0.623753, 0.0);(0.67636275, 0.0);(0.7310052, 0.0);(0.601396, 0.0);(0.22442082, 2.008309e-36);(0.48570576, 0.0);
(0.6571163, 0.0);(0.21430972, 0.0);(0.14667393, 0.0);(0.7984452, 0.0);(0.69999224, 0.0);(0.07793627, 2.815337e-07);(0.9977013, 0.0);(0.17515507, 6.4902664e-31);(0.9708959, 0.0);(0.2025554, 1.075e-41);(0.2606045, 0.0);(0.81698, 0.0);(0.46549442, 0.0);(0.6181105, 0.0);(0.35074803, 0.0);(0.5647235, 0.0);(0.05596821, 1.0);(0.4899186, 0.0);(0.19637394, 0.0);(0.78326815, 0.0);(0.26130915, 0.0);(0.14024928, 2.8048178e-06);(0.400338, 0.0);(0.27041388, 0.0);(0.17494532, 1.9329163e-17);(0.29323798, 0.0);(0.6412605, 0.0);(0.64619166, 0.0);(0.15031968, 6.355327e-07);(0.6669199, 0.0);(0.6380803, 0.0);(0.2665451, 0.0);(0.45335782, 0.0);(0.51260424, 0.0);(0.51137877, 0.0);(0.84162354, 0.0);(0.49843553, 0.0);(0.0, 0.0);(0.4352999, 0.0);(0.21105036, 0.0);(0.7399712, 0.0);(0.6257128, 0.0);(0.09228318, 1.7442173e-05);(0.73079085, 0.0);(0.5697227, 0.0);(0.040150765, 1.0);(0.48924482, 0.0);(0.17801942, 1.0644991e-29);(0.6615545, 0.0);(0.40780964, 0.0);(0.27843338, 0.0);(0.5494269, 0.0);(0.46058384, 0.0);(0.487772, 0.0);(0.7198419, 0.0);(0.7650772, 0.0);(0.5378727, 0.0);(0.52374697, 0.0);(0.60268295, 0.0);(0.1550935, 0.0);(0.25177467, 0.0);(0.48959002, 0.0);(0.30848086, 0.0);(0.23605116, 0.0);(0.6711699, 0.0);(0.290368, 0.0);(0.42954904, 0.0);(0.31844574, 0.0);(0.6116003, 0.0);(0.7199876, 0.0);(0.40497527, 0.0);(0.51539314, 0.0);(0.67598623, 0.0);(0.6502361, 0.0);(0.7708444, 0.0);(0.36539873, 0.0);(0.6289149, 0.0);(0.65061337, 0.0);(0.18594706, 0.0);(0.105858274, 1.5605779e-06);(0.4381282, 0.0);(0.35420954, 0.0);(0.20072776, 8.1e-43);(0.6785157, 0.0);(0.48047116, 0.0);(0.42502615, 0.0);(0.79443043, 0.0);(0.31803423, 0.0);(0.76556695, 0.0);(0.09291147, 8.480465e-07);(0.7397394, 0.0);(0.2118048, 0.0);(0.15401086, 0.0);(0.42251158, 0.0);(0.69911003, 0.0);(0.58520305, 0.0);(0.464357, 0.0);(0.1120757, 1.1937828e-24);(0.65376425, 0.0);(0.70591843, 0.0);
(0.2315658, 0.0);(0.60834277, 0.0);(0.561448, 0.0);(0.7486255, 0.0);(0.9126009, 0.0);(0.5076827, 0.0);(0.9015797, 0.0);(0.30641037, 0.0);(0.90320104, 0.0);(0.2909818, 1.274418e-36);(0.5106835, 0.0);(0.7786945, 0.0);(0.8066393, 0.0);(0.5974418, 0.0);(0.6662309, 0.0);(0.7665023, 0.0);(0.48419404, 0.0);(0.8545614, 0.0);(0.6172138, 0.0);(0.59439933, 0.0);(0.29387045, 0.0);(0.52398086, 0.0);(0.35287336, 0.0);(0.26144186, 0.0);(0.31803936, 1.3212364e-38);(0.17615815, 0.0);(0.85496503, 0.0);(0.5807237, 0.0);(0.31225234, 0.0);(0.81684756, 0.0);(0.35748163, 0.0);(0.6405489, 0.0);(0.05072614, 1.0);(0.31799278, 0.0);(0.58648044, 0.0);(0.84796166, 0.0);(0.8378222, 0.0);(0.4352999, 0.0);(0.0, 0.0);(0.63310015, 0.0);(0.5546392, 0.0);(0.9043311, 0.0);(0.40292186, 0.0);(0.5745408, 0.0);(0.28218263, 8.692e-42);(0.39515013, 0.0);(0.7029333, 0.0);(0.3145035, 1.911e-42);(0.43224445, 0.0);(0.08067707, 0.00018372467);(0.7091838, 0.0);(0.6194132, 0.0);(0.8581461, 0.0);(0.75272787, 0.0);(0.6751039, 0.0);(1.0240209, 0.0);(0.17559153, 0.0);(0.70733094, 0.0);(0.17159812, 0.0);(0.39882725, 0.0);(0.65778106, 0.0);(0.41003475, 0.0);(0.5123125, 0.0);(0.6713127, 0.0);(0.25616264, 0.0);(0.581477, 0.0);(0.6219301, 0.0);(0.5440201, 0.0);(0.8201744, 0.0);(0.7306855, 0.0);(0.25227362, 3.1351071e-35);(0.08174244, 1.2222949e-21);(0.5262311, 0.0);(0.32608393, 0.0);(0.56673837, 0.0);(0.41827708, 0.0);(0.96779716, 0.0);(0.678694, 0.0);(0.5601749, 0.0);(0.5301775, 0.0);(0.26093772, 0.0);(0.632812, 0.0);(0.26922593, 0.0);(0.3658528, 0.0);(0.35406485, 0.0);(0.08377913, 1.0);(1.123354, 0.0);(0.34190068, 1e-45);(0.9920764, 0.0);(0.3521934, 0.0);(1.069575, 0.0);(0.23359023, 2.7632534e-34);(0.31386948, 0.0);(0.7662144, 0.0);(0.66691566, 0.0);(0.45743307, 0.0);(0.22505191, 6.487819e-30);(0.4267582, 0.0);(0.90685, 0.0);(0.7898184, 0.0);
(0.8605895, 0.0);(0.0702542, 4.764341e-26);(0.18759756, 0.0);(0.9643439, 0.0);(0.7661635, 0.0);(0.16962577, 0.0);(1.1676236, 0.0);(0.3849481, 0.0);(1.1339531, 0.0);(0.4122161, 0.0);(0.39636758, 0.0);(0.9786124, 0.0);(0.46836483, 0.0);(0.78831047, 0.0);(0.4072232, 0.0);(0.65370774, 0.0);(0.18534236, 0.0);(0.46228662, 0.0);(0.17710832, 8.937526e-36);(0.97991556, 0.0);(0.3972868, 0.0);(0.23749265, 0.0);(0.5983676, 0.0);(0.41965124, 0.0);(0.38320553, 0.0);(0.47236958, 0.0);(0.7133398, 0.0);(0.82538784, 0.0);(0.36114693, 0.0);(0.7698881, 0.0);(0.8477247, 0.0);(0.11669984, 0.0);(0.6567708, 0.0);(0.71962994, 0.0);(0.6641243, 0.0);(0.9879736, 0.0);(0.49682257, 0.0);(0.21105036, 0.0);(0.63310015, 0.0);(0.0, 0.0);(0.9374288, 0.0);(0.6569824, 0.0);(0.23260713, 0.0);(0.92382747, 0.0);(0.78038967, 0.0);(0.24797224, 0.0);(0.5837763, 0.0);(0.3865437, 0.0);(0.8668909, 0.0);(0.59297997, 0.0);(0.17190748, 0.0);(0.69900256, 0.0);(0.3927173, 0.0);(0.55028385, 0.0);(0.8889883, 0.0);(0.7955509, 0.0);(0.7474945, 0.0);(0.62867546, 0.0);(0.79384524, 0.0);(0.25969383, 0.0);(0.057442036, 1.0);(0.683864, 0.0);(0.45156118, 0.0);(0.09436527, 1.0);(0.8773016, 0.0);(0.3876587, 0.0);(0.5472167, 0.0);(0.44733134, 0.0);(0.6903407, 0.0);(0.8729156, 0.0);(0.61395675, 0.0);(0.7101993, 0.0);(0.87022966, 0.0);(0.8612041, 0.0);(0.97015715, 0.0);(0.54816836, 0.0);(0.6088558, 0.0);(0.8036092, 0.0);(0.110538356, 0.0);(0.10583355, 4.00026e-09);(0.6470294, 0.0);(0.43891355, 0.0);(0.4117617, 0.0);(0.8891086, 0.0);(0.68230796, 0.0);(0.6087006, 0.0);(0.7679576, 0.0);(0.5157551, 0.0);(0.8170517, 0.0);(0.28136972, 0.0);(0.7169256, 0.0);(0.4002354, 0.0);(0.32343486, 0.0);(0.4321376, 0.0);(0.86624545, 0.0);(0.7805271, 0.0);(0.6750652, 0.0);(0.21550582, 0.0);(0.6996304, 0.0);(0.8338817, 0.0);
(0.49617228, 0.0);(0.95379156, 0.0);(0.7705063, 0.0);(0.26365808, 0.0);(0.68113416, 0.0);(0.7679087, 0.0);(0.35609117, 2.8607203e-33);(0.5716895, 0.0);(0.37212652, 0.0);(0.54562914, 0.0);(0.5760664, 0.0);(0.2959165, 0.0);(0.79481685, 0.0);(0.24720593, 0.0);(0.6856393, 0.0);(0.5841612, 0.0);(0.75260025, 0.0);(0.8632253, 0.0);(0.81392133, 0.0);(0.043899458, 0.9996382);(0.78176457, 0.0);(0.7146154, 0.0);(0.3399499, 0.0);(0.7543825, 0.0);(0.568188, 0.0);(0.6707263, 0.0);(0.646885, 0.0);(0.18397988, 8.02e-43);(0.60016567, 0.0);(0.5432644, 0.0);(0.21419086, 0.0);(1.0064393, 0.0);(0.5050852, 0.0);(0.2518267, 0.0);(0.37439606, 0.0);(0.39100897, 0.0);(0.81165045, 0.0);(0.7399712, 0.0);(0.5546392, 0.0);(0.9374288, 0.0);(0.0, 0.0);(0.7653475, 0.0);(0.77903986, 0.0);(0.04714439, 0.99897623);(0.27676913, 0.0);(0.7140445, 0.0);(0.57228535, 0.0);(0.5657011, 0.0);(0.12576255, 0.51576084);(0.6314652, 0.0);(0.9065899, 0.0);(0.36991465, 0.0);(0.92703825, 0.0);(0.65940356, 0.0);(0.23052758, 0.0);(0.82079124, 0.0);(0.39548406, 0.0);(0.53600764, 0.0);(0.60572046, 0.0);(0.81635743, 0.0);(0.9866878, 0.0);(0.2539425, 0.0);(0.52766174, 0.0);(0.9175576, 0.0);(0.45928463, 0.0);(0.6284529, 0.0);(0.52246326, 0.0);(0.5508631, 0.0);(0.6203961, 0.0);(0.32515112, 0.0);(0.35883668, 0.0);(0.56979674, 0.0);(0.07336544, 2.3756768e-06);(0.27442887, 0.0);(0.038623493, 0.6659466);(0.39563015, 0.0);(0.89980567, 0.0);(0.32720464, 0.0);(0.92441976, 0.0);(0.8408058, 0.0);(0.32992372, 0.0);(0.6280584, 0.0);(0.55958414, 0.0);(0.24267519, 0.0);(0.26142251, 0.0);(0.6379416, 0.0);(1.0019606, 0.0);(0.42267, 0.0);(0.75360894, 0.0);(0.7165313, 0.0);(0.9613104, 0.0);(0.6638148, 0.0);(0.72755, 0.0);(0.77452755, 0.0);(0.24393117, 0.0);(0.1574121, 9.40811e-40);(0.33942008, 0.0);(0.811529, 0.0);(0.7315777, 0.0);(0.44589737, 0.0);
(1.0421898, 0.0);(0.7214309, 0.0);(0.50239164, 0.0);(0.60377955, 0.0);(0.14891598, 1.9617889e-07);(0.5688462, 0.0);(0.77677387, 0.0);(0.62485915, 0.0);(0.7191466, 0.0);(0.6287733, 0.0);(0.40452772, 0.0);(0.5948574, 0.0);(0.19246171, 0.0);(0.5185291, 0.0);(0.27497497, 0.0);(0.1812261, 2.1995789e-36);(0.5797883, 0.0);(0.2282659, 0.0);(0.48531762, 0.0);(0.78893954, 0.0);(0.8720874, 0.0);(0.48666677, 0.0);(0.59010565, 0.0);(0.87074065, 0.0);(0.61098194, 0.0);(0.8518061, 0.0);(0.1363297, 3.105295e-06);(0.5819334, 0.0);(0.63550186, 0.0);(0.25553036, 0.0);(0.8401872, 0.0);(0.7735794, 0.0);(0.88760334, 0.0);(0.71912163, 0.0);(0.40061623, 0.0);(0.54011637, 0.0);(0.17081772, 5.521807e-09);(0.6257128, 0.0);(0.9043311, 0.0);(0.6569824, 0.0);(0.7653475, 0.0);(0.0, 0.0);(0.7179918, 0.0);(0.7240141, 0.0);(0.82326865, 0.0);(0.6444182, 0.0);(0.21267235, 2.9692464e-34);(0.6134455, 0.0);(0.7897387, 0.0);(0.92654693, 0.0);(0.4995793, 0.0);(0.3967005, 0.0);(0.3298017, 0.0);(0.1520339, 0.9999888);(0.56943226, 0.0);(0.14053154, 1.3317845e-08);(0.88552403, 0.0);(0.23376286, 0.0);(1.0638674, 0.0);(0.78073263, 0.0);(0.7105281, 0.0);(0.5984787, 0.0);(0.3925191, 0.0);(0.5699198, 0.0);(1.0303605, 0.0);(0.34520522, 0.0);(0.2902019, 0.0);(0.36184835, 0.0);(0.15078905, 4.3284937e-26);(0.48894265, 0.0);(0.6905016, 0.0);(0.97846586, 0.0);(0.6974605, 0.0);(0.8954405, 0.0);(0.80326235, 0.0);(0.5030465, 0.0);(0.15496045, 0.0017049446);(0.45123276, 0.0);(0.73786205, 0.0);(0.6409432, 0.0);(0.70550835, 0.0);(0.28286567, 0.0);(0.6569151, 0.0);(0.89563334, 0.0);(0.65020496, 0.0);(0.9440479, 0.0);(0.2397947, 0.0033049942);(0.56757927, 0.0);(0.1667666, 0.0);(0.69892275, 0.0);(0.1960482, 6.790431e-07);(0.7757489, 0.0);(0.7594815, 0.0);(0.22502117, 0.0);(0.5463845, 0.0);(0.6521344, 0.0);(0.75960696, 0.0);(0.73496574, 0.0);(0.05854286, 1.0);(0.372273, 0.0);
(0.6327658, 0.0);(0.20635417, 0.0);(0.23205934, 0.0);(0.8619245, 0.0);(0.7905589, 0.0);(0.15999687, 0.0);(1.0573691, 0.0);(0.20869578, 0.0);(1.0345532, 0.0);(0.2337851, 0.0);(0.34619087, 0.0);(0.88252884, 0.0);(0.5564218, 0.0);(0.6812745, 0.0);(0.44302282, 0.0);(0.65349674, 0.0);(0.14259274, 2.0916658e-30);(0.5781767, 0.0);(0.27567008, 0.0);(0.8228632, 0.0);(0.17959714, 0.0);(0.23222335, 0.0);(0.44511205, 0.0);(0.1951842, 0.0);(0.21448562, 0.0);(0.23982671, 0.0);(0.73151934, 0.0);(0.7031906, 0.0);(0.17984341, 4.11768e-39);(0.75268, 0.0);(0.65433776, 0.0);(0.24490863, 0.0);(0.43025035, 0.0);(0.53904563, 0.0);(0.5848523, 0.0);(0.9137934, 0.0);(0.58925253, 0.0);(0.09228318, 1.7442157e-05);(0.40292186, 0.0);(0.23260713, 0.0);(0.77903986, 0.0);(0.7179918, 0.0);(0.0, 0.0);(0.77494484, 0.0);(0.58111185, 0.0);(0.08243135, 0.32030016);(0.5779101, 0.0);(0.2163279, 0.0);(0.6894045, 0.0);(0.36037296, 0.0);(0.34468928, 0.0);(0.62353337, 0.0);(0.5422902, 0.0);(0.5794407, 0.0);(0.782308, 0.0);(0.85730624, 0.0);(0.5306528, 0.0);(0.6104175, 0.0);(0.56139046, 0.0);(0.06303599, 0.003251357);(0.2549612, 0.0);(0.5363426, 0.0);(0.39043072, 0.0);(0.28756335, 0.0);(0.6522128, 0.0);(0.38121626, 0.0);(0.51501065, 0.0);(0.40380764, 0.0);(0.7013182, 0.0);(0.7905276, 0.0);(0.4282349, 0.0);(0.47855508, 0.0);(0.7195299, 0.0);(0.65723246, 0.0);(0.80720824, 0.0);(0.42613915, 0.0);(0.7189357, 0.0);(0.7219073, 0.0);(0.161052, 3.6073054e-11);(0.13684633, 0.13735616);(0.46076903, 0.0);(0.4453228, 0.0);(0.22016597, 0.0);(0.68918145, 0.0);(0.51764816, 0.0);(0.37613046, 0.0);(0.8844926, 0.0);(0.36643255, 0.0);(0.8570271, 0.0);(0.06330276, 0.9991646);(0.829955, 0.0);(0.16933551, 0.0);(0.09082934, 0.00079545437);(0.51359445, 0.0);(0.7629477, 0.0);(0.6288994, 0.0);(0.47720346, 0.0);(0.03250309, 1.0);(0.74571663, 0.0);(0.78545284, 0.0);
(0.5318559, 0.0);(0.94348603, 0.0);(0.7526204, 0.0);(0.21873403, 0.0);(0.6364994, 0.0);(0.7542302, 0.0);(0.32816592, 4.5810793e-11);(0.5664424, 0.0);(0.33784336, 0.0);(0.5411885, 0.0);(0.55335313, 0.0);(0.25128445, 0.0);(0.7603757, 0.0);(0.20555091, 5.929e-42);(0.6555587, 0.0);(0.54307544, 0.0);(0.74002117, 0.0);(0.8290577, 0.0);(0.79401743, 0.0);(0.066211894, 0.7511367);(0.78849465, 0.0);(0.696842, 0.0);(0.33102405, 0.0);(0.7622107, 0.0);(0.5618418, 0.0);(0.68074596, 0.0);(0.6035624, 0.0);(0.142197, 2.2013937e-06);(0.5952115, 0.0);(0.49827698, 0.0);(0.24767978, 0.0);(0.9972173, 0.0);(0.52599406, 0.0);(0.26245934, 0.0);(0.33808118, 0.0);(0.3454098, 0.0);(0.7760516, 0.0);(0.73079085, 0.0);(0.5745408, 0.0);(0.92382747, 0.0);(0.04714439, 0.9989761);(0.7240141, 0.0);(0.77494484, 0.0);(0.0, 0.0);(0.303086, 0.0);(0.70688593, 0.0);(0.5346653, 0.0);(0.5596033, 0.0);(0.15732954, 0.0);(0.649401, 0.0);(0.8849326, 0.0);(0.33054066, 0.0);(0.8958854, 0.0);(0.6222378, 0.0);(0.18339175, 0.0);(0.77623904, 0.0);(0.4222751, 0.0);(0.49662617, 0.0);(0.6364626, 0.0);(0.8151995, 0.0);(0.974433, 0.0);(0.24124289, 0.0);(0.50306624, 0.0);(0.89952576, 0.0);(0.49633867, 0.0);(0.60216177, 0.0);(0.48863477, 0.0);(0.52441835, 0.0);(0.5778026, 0.0);(0.27809566, 0.0);(0.36374432, 0.0);(0.59543383, 0.0);(0.055464435, 1.0);(0.3108057, 0.0);(0.080860645, 0.0);(0.37735125, 0.0);(0.86074793, 0.0);(0.28205898, 0.0);(0.91627336, 0.0);(0.8295599, 0.0);(0.3372736, 0.0);(0.5978217, 0.0);(0.55730957, 0.0);(0.28174874, 0.0);(0.25957102, 0.0);(0.65699965, 0.0);(0.95956457, 0.0);(0.4127945, 0.0);(0.7082476, 0.0);(0.71319056, 0.0);(0.91975105, 0.0);(0.6680954, 0.0);(0.7282413, 0.0);(0.74174654, 0.0);(0.19711791, 0.0);(0.14613, 3e-44);(0.35385966, 0.0);(0.8074334, 0.0);(0.6888566, 0.0);(0.39940947, 0.0);
(0.24659057, 0.0);(0.7787434, 0.0);(0.6472917, 0.0);(0.501101, 0.0);(0.7860814, 0.0);(0.6203181, 0.0);(0.6307345, 0.0);(0.3956256, 0.0);(0.6399772, 0.0);(0.36853638, 0.0);(0.5031213, 0.0);(0.5333059, 0.0);(0.78578013, 0.0);(0.38598588, 0.0);(0.65123194, 0.0);(0.6540442, 0.0);(0.59989846, 0.0);(0.8475935, 0.0);(0.70009714, 0.0);(0.31441647, 0.0);(0.5392843, 0.0);(0.5950736, 0.0);(0.2422436, 0.0);(0.5089233, 0.0);(0.39844748, 0.0);(0.42053705, 0.0);(0.7364123, 0.0);(0.3479947, 0.0);(0.4194031, 0.0);(0.6641459, 0.0);(0.078090735, 1.768977e-09);(0.8241713, 0.0);(0.23166566, 0.0);(0.10430164, 0.18104713);(0.43644646, 0.0);(0.6158223, 0.0);(0.8113038, 0.0);(0.5697227, 0.0);(0.28218263, 8.694e-42);(0.78038967, 0.0);(0.27676913, 0.0);(0.82326865, 0.0);(0.58111185, 0.0);(0.303086, 0.0);(0.0, 0.0);(0.5350453, 0.0);(0.6107058, 0.0);(0.39492697, 0.0);(0.1517191, 1.20994715e-26);(0.36149693, 0.0);(0.79839367, 0.0);(0.45682967, 0.0);(0.88382727, 0.0);(0.68462676, 0.0);(0.43772954, 0.0);(0.9166997, 0.0);(0.11921665, 0.9997706);(0.594756, 0.0);(0.3352444, 0.0);(0.6034966, 0.0);(0.8205279, 0.0);(0.22855148, 0.0);(0.4746524, 0.0);(0.7865986, 0.0);(0.22074127, 6.7891285e-35);(0.5729217, 0.0);(0.5364187, 0.0);(0.5067031, 0.0);(0.7033122, 0.0);(0.51307315, 0.0);(0.17189859, 4.9109955e-37);(0.29310992, 0.0);(0.26205704, 0.0);(0.08383877, 1.0);(0.2854883, 0.0);(0.3325238, 0.0);(0.9263592, 0.0);(0.47843364, 0.0);(0.7396739, 0.0);(0.67557865, 0.0);(0.14133011, 2.4177716e-31);(0.6007978, 0.0);(0.36942515, 0.0);(0.10883435, 1.5152735e-30);(0.17317192, 3.551721e-39);(0.36595938, 0.0);(1.060811, 0.0);(0.30069548, 0.0);(0.86608565, 0.0);(0.5184695, 0.0);(1.0117626, 0.0);(0.4350112, 0.0);(0.51057327, 0.0);(0.75342727, 0.0);(0.43673664, 0.0);(0.21940584, 0.0);(0.10537027, 0.0010932706);(0.6120653, 0.0);(0.8076881, 0.0);(0.6029485, 0.0);
(0.6173324, 0.0);(0.24470735, 0.0);(0.18106401, 0.0);(0.78418005, 0.0);(0.7114156, 0.0);(0.11592363, 4.821686e-38);(0.9814226, 0.0);(0.14386484, 0.0074470085);(0.9568478, 0.0);(0.17102702, 1.2787996e-08);(0.2645385, 0.0);(0.80397063, 0.0);(0.49096683, 0.0);(0.6034764, 0.0);(0.37003028, 0.0);(0.5728207, 0.0);(0.09283196, 8.637037e-22);(0.5191927, 0.0);(0.23307785, 0.0);(0.75760275, 0.0);(0.23236185, 0.0);(0.16546296, 1.09167475e-08);(0.3758625, 0.0);(0.23819321, 0.0);(0.14596641, 0.008878859);(0.25496826, 0.0);(0.652057, 0.0);(0.62816846, 0.0);(0.11695697, 0.99872595);(0.6706672, 0.0);(0.60473114, 0.0);(0.29387525, 0.0);(0.41349027, 0.0);(0.48182923, 0.0);(0.5035034, 0.0);(0.8330023, 0.0);(0.5240376, 0.0);(0.040150765, 1.0);(0.39515013, 0.0);(0.24797224, 0.0);(0.7140445, 0.0);(0.6444182, 0.0);(0.08243135, 0.32030013);(0.70688593, 0.0);(0.5350453, 0.0);(0.0, 0.0);(0.4972458, 0.0);(0.14861001, 0.00016173522);(0.6315734, 0.0);(0.3683273, 0.0);(0.31769913, 0.0);(0.5420688, 0.0);(0.494738, 0.0);(0.5026136, 0.0);(0.70491594, 0.0);(0.7826776, 0.0);(0.49968588, 0.0);(0.52874655, 0.0);(0.562629, 0.0);(0.14340462, 2.452283e-28);(0.28549728, 0.0);(0.46630538, 0.0);(0.30804598, 0.0);(0.2761874, 0.0);(0.63180214, 0.0);(0.30333027, 0.0);(0.4330548, 0.0);(0.32196054, 0.0);(0.6213347, 0.0);(0.7101559, 0.0);(0.37283665, 0.0);(0.47525918, 0.0);(0.65174395, 0.0);(0.614743, 0.0);(0.7439464, 0.0);(0.34878024, 0.0);(0.65561944, 0.0);(0.6412593, 0.0);(0.21066919, 0.0);(0.14214599, 3.9040462e-25);(0.40595683, 0.0);(0.36762232, 0.0);(0.16565862, 1.5000446e-06);(0.64387774, 0.0);(0.4532562, 0.0);(0.38564673, 0.0);(0.8208329, 0.0);(0.2947319, 0.0);(0.77932054, 0.0);(0.058239907, 0.541491);(0.7659647, 0.0);(0.17281698, 1.331e-42);(0.121284224, 1.6018315e-26);(0.4477926, 0.0);(0.6849683, 0.0);(0.56085145, 0.0);(0.4297276, 0.0);(0.1107978, 7.86955e-09);(0.66955304, 0.0);(0.7031423, 0.0);
