(0.0, 0.0);(0.65069306, 0.0);(0.5412627, 0.0);(0.5390406, 0.0);(0.20885839, 1.125e-42);(0.8107604, 0.0);(0.39408442, 0.0);(0.5906017, 0.0);(0.19931625, 0.0);(0.8361813, 0.0);(0.3344054, 0.0);(0.1942335, 4.278e-42);(0.70681113, 0.0);(0.16534722, 1.00343e-39);(0.96509606, 0.0);(0.7117771, 0.0);(0.22428402, 0.0);(0.39931262, 0.0);(0.48621306, 0.0);(0.7234373, 0.0);(0.64710224, 0.0);(0.23475523, 0.0);(0.55362624, 0.0);(0.21367644, 7.86e-43);(0.29003835, 0.0);(0.81731534, 0.0);(0.34987456, 0.0);(0.08367644, 0.0005163682);(0.386729, 0.0);(0.64313215, 0.0);(0.61823493, 0.0);(0.7353918, 0.0);(0.5259509, 0.0);(0.36468703, 0.0);(0.083051845, 1.0);(0.76788926, 0.0);(0.5647389, 0.0);(0.6311719, 0.0);(0.2648911, 0.0);(0.13808502, 1e-45);(0.26711774, 0.0);(0.73486227, 0.0);(0.68340814, 0.0);(0.50610846, 0.0);(0.4522146, 0.0);(0.43602824, 0.0);(0.29424733, 0.0);(0.43309116, 0.0);(0.48357213, 0.0);(0.32973182, 0.0);(0.34381267, 0.0);(0.07099235, 1.0);(0.20889205, 0.0);(0.7528811, 0.0);(0.25904062, 0.0);(0.1298599, 9.104039e-21);(0.48365754, 0.0);(0.38204145, 0.0);(0.7838206, 0.0);(0.42472416, 0.0);(0.7774549, 0.0);(0.6857938, 0.0);(0.42428297, 0.0);(0.59582376, 0.0);(0.15014732, 4.6449202e-30);(0.5410915, 0.0);(0.6244617, 0.0);(0.38016006, 0.0);(0.59327483, 0.0);(0.75154454, 0.0);(0.25244665, 0.0);(0.2866961, 0.0);(0.54207534, 0.0);(0.25815588, 0.0);(0.7508784, 0.0);(0.66091555, 0.0);(0.57134753, 0.0);(0.775802, 0.0);(0.83228123, 0.0);(0.20308399, 0.0);(0.5538096, 0.0);(0.19112714, 0.0);(0.63438463, 0.0);(0.48715207, 0.0);(0.79782206, 0.0);(0.20655568, 0.0);(0.8618228, 0.0);(0.61105007, 0.0);(0.62820786, 0.0);(0.56064475, 0.0);(0.6874909, 0.0);(0.43980452, 0.0);(0.41441455, 0.0);(0.6048727, 0.0);(0.73543507, 0.0);(0.22866213, 0.0);(0.14675772, 2.739651e-06);(0.29013145, 0.0);(0.81614274, 0.0);(0.45960954, 0.0);
(0.5647389, 0.0);(0.08880737, 0.46347353);(0.09713354, 0.7553433);(0.9985816, 0.0);(0.36422083, 0.0);(0.7540976, 0.0);(0.17530681, 5.4478085e-11);(0.19323997, 1.2102e-40);(0.6541458, 0.0);(0.8262338, 0.0);(0.5235232, 0.0);(0.69061327, 0.0);(0.76369566, 0.0);(0.42261165, 0.0);(0.78727335, 0.0);(0.16258137, 0.0);(0.7153779, 0.0);(0.25374112, 0.0);(0.8504689, 0.0);(0.66750604, 0.0);(0.13288179, 7.78414e-40);(0.5384528, 0.0);(0.93373364, 0.0);(0.35932615, 0.0);(0.85154355, 0.0);(0.7355387, 0.0);(0.81489974, 0.0);(0.64014935, 0.0);(0.5606686, 0.0);(0.09074514, 2.0754934e-13);(1.062052, 0.0);(0.82413524, 0.0);(0.24029975, 0.0);(0.43829998, 0.0);(0.5318204, 0.0);(0.8306508, 0.0);(0.0, 0.0);(0.087545216, 0.50232977);(0.31291425, 0.0);(0.7028212, 0.0);(0.41833696, 0.0);(0.5926941, 0.0);(0.4900885, 0.0);(0.36173996, 0.0);(0.36321056, 0.0);(0.19027396, 1.709148e-16);(0.85726553, 0.0);(0.89796287, 0.0);(0.9673488, 0.0);(0.82455045, 0.0);(0.46133614, 0.0);(0.6334446, 0.0);(0.7472911, 0.0);(0.9652309, 0.0);(0.39410284, 0.0);(0.56902534, 0.0);(0.4247894, 0.0);(0.3689269, 0.0);(1.1552088, 0.0);(0.69999087, 0.0);(0.6750178, 0.0);(0.70977896, 0.0);(0.4906184, 0.0);(0.65408325, 0.0);(0.4275063, 0.0);(0.66458493, 0.0);(0.07313487, 0.9916323);(0.8599102, 0.0);(0.17569605, 0.0);(1.0900891, 0.0);(0.4068691, 0.0);(0.47249696, 0.0);(0.9384665, 0.0);(0.80831546, 0.0);(0.6393724, 0.0);(0.13426515, 1.4661947e-17);(0.864416, 0.0);(1.1716042, 0.0);(0.7540737, 0.0);(0.43153197, 0.0);(0.9173909, 0.0);(0.7546611, 0.0);(0.27611488, 0.0);(0.20615517, 6.85e-43);(0.781702, 0.0);(0.75259805, 0.0);(0.6972216, 0.0);(0.047812384, 0.9056737);(0.30041194, 0.0);(0.0085581, 1.0);(1.0324576, 0.0);(0.7449388, 0.0);(0.82713634, 0.0);(0.72517365, 0.0);(0.6235357, 0.0);(0.7275736, 0.0);(0.5359552, 0.0);(0.33710897, 0.0);(0.7717099, 0.0);(0.912194, 0.0);
(0.6311719, 0.0);(0.04237526, 0.9920374);(0.100060806, 9.431777e-09);(1.0817996, 0.0);(0.43803146, 0.0);(0.83046013, 0.0);(0.23714495, 0.0);(0.2628706, 0.0);(0.7334745, 0.0);(0.904699, 0.0);(0.6103534, 0.0);(0.7677833, 0.0);(0.8470722, 0.0);(0.4800111, 0.0);(0.85034317, 0.0);(0.081144676, 0.7048599);(0.76480526, 0.0);(0.34105667, 0.0);(0.9366907, 0.0);(0.7460034, 0.0);(0.051819485, 0.9361945);(0.6218698, 0.0);(1.0199554, 0.0);(0.43324816, 0.0);(0.9134752, 0.0);(0.8102197, 0.0);(0.8963123, 0.0);(0.7094529, 0.0);(0.6480916, 0.0);(0.10972084, 0.0);(1.1464531, 0.0);(0.90816593, 0.0);(0.32181606, 0.0);(0.52572876, 0.0);(0.6052526, 0.0);(0.91340446, 0.0);(0.087545216, 0.5023302);(0.0, 0.0);(0.370492, 0.0);(0.76866174, 0.0);(0.50275475, 0.0);(0.6660397, 0.0);(0.56249833, 0.0);(0.44572204, 0.0);(0.44975805, 0.0);(0.2777002, 0.0);(0.9252753, 0.0);(0.98017025, 0.0);(1.0487267, 0.0);(0.9038414, 0.0);(0.5484808, 0.0);(0.7011963, 0.0);(0.80368745, 0.0);(1.052051, 0.0);(0.4354519, 0.0);(0.6461203, 0.0);(0.5104829, 0.0);(0.45645303, 0.0);(1.2422729, 0.0);(0.7870949, 0.0);(0.74946195, 0.0);(0.79238683, 0.0);(0.57803977, 0.0);(0.73915637, 0.0);(0.48782983, 0.0);(0.75137764, 0.0);(0.016745048, 1.0);(0.9027101, 0.0);(0.24381053, 0.0);(1.177492, 0.0);(0.4901643, 0.0);(0.5581505, 0.0);(1.0242132, 0.0);(0.88048625, 0.0);(0.7140644, 0.0);(0.16316347, 0.0);(0.9518725, 0.0);(1.2581713, 0.0);(0.82862204, 0.0);(0.47974086, 0.0);(1.0039647, 0.0);(0.81857693, 0.0);(0.3410635, 0.0);(0.29177967, 0.0);(0.86053795, 0.0);(0.8251131, 0.0);(0.76451755, 0.0);(0.074621096, 1.5712126e-10);(0.36835834, 0.0);(0.09573825, 0.025376016);(1.1197052, 0.0);(0.8318277, 0.0);(0.9114909, 0.0);(0.81134295, 0.0);(0.69870204, 0.0);(0.7777147, 0.0);(0.58648986, 0.0);(0.37965512, 0.0);(0.8486609, 0.0);(0.9952611, 0.0);
(0.2648911, 0.0);(0.39418077, 0.0);(0.27734056, 0.0);(0.7670097, 0.0);(0.12059593, 6.696605e-06);(0.7936107, 0.0);(0.13761002, 1.0);(0.39333615, 0.0);(0.40570328, 0.0);(0.8434372, 0.0);(0.38407412, 0.0);(0.42729485, 0.0);(0.7379501, 0.0);(0.11000488, 1.0367643e-18);(0.89976525, 0.0);(0.45003116, 0.0);(0.4036875, 0.0);(0.24477987, 0.0);(0.66302454, 0.0);(0.6995844, 0.0);(0.38299483, 0.0);(0.33761716, 0.0);(0.74236614, 0.0);(0.11846839, 5.8242145e-05);(0.5430123, 0.0);(0.7885012, 0.0);(0.5739647, 0.0);(0.34662488, 0.0);(0.4397887, 0.0);(0.39883828, 0.0);(0.8407071, 0.0);(0.7848205, 0.0);(0.35843614, 0.0);(0.34497485, 0.0);(0.25772893, 0.0);(0.8065328, 0.0);(0.31291425, 0.0);(0.370492, 0.0);(0.0, 0.0);(0.4003908, 0.0);(0.25696242, 0.0);(0.6702379, 0.0);(0.5889778, 0.0);(0.40287238, 0.0);(0.3623543, 0.0);(0.24346401, 0.0);(0.5584629, 0.0);(0.6605076, 0.0);(0.72167605, 0.0);(0.5688296, 0.0);(0.34662175, 0.0);(0.33584303, 0.0);(0.43479255, 0.0);(0.8657243, 0.0);(0.11204768, 0.0);(0.31194144, 0.0);(0.4209115, 0.0);(0.31009498, 0.0);(0.9760906, 0.0);(0.5458883, 0.0);(0.73566073, 0.0);(0.69841474, 0.0);(0.4192958, 0.0);(0.6167137, 0.0);(0.11755405, 0.0);(0.590422, 0.0);(0.36545494, 0.0);(0.5524721, 0.0);(0.38904402, 0.0);(0.9270457, 0.0);(0.23389065, 0.0);(0.31674877, 0.0);(0.73869264, 0.0);(0.5210505, 0.0);(0.7024489, 0.0);(0.42721725, 0.0);(0.7153903, 0.0);(0.9794026, 0.0);(0.8062258, 0.0);(0.12603718, 0.0);(0.73398787, 0.0);(0.4487726, 0.0);(0.4601238, 0.0);(0.30691186, 0.0);(0.7995172, 0.0);(0.4673003, 0.0);(0.7967325, 0.0);(0.3606369, 0.0);(0.46562153, 0.0);(0.31041288, 0.0);(0.863926, 0.0);(0.5799798, 0.0);(0.61332834, 0.0);(0.65962696, 0.0);(0.6853985, 0.0);(0.4154985, 0.0);(0.22469917, 0.0);(0.075145505, 1.0);(0.8053025, 0.0);(0.6817284, 0.0);
(0.13808502, 1e-45);(0.7886687, 0.0);(0.67761356, 0.0);(0.46437818, 0.0);(0.34494963, 0.0);(0.8817377, 0.0);(0.5317363, 0.0);(0.722763, 0.0);(0.20549594, 0.0);(0.8954322, 0.0);(0.41205698, 0.0);(0.16642149, 3.9973384e-28);(0.75992143, 0.0);(0.29540247, 0.0);(1.0517453, 0.0);(0.84907836, 0.0);(0.18483245, 0.0);(0.52919567, 0.0);(0.464, 0.0);(0.8004072, 0.0);(0.7833526, 0.0);(0.30849993, 0.0);(0.5160417, 0.0);(0.34984246, 0.0);(0.15600826, 5.061935e-32);(0.8930186, 0.0);(0.29594162, 0.0);(0.075097546, 1.0);(0.45498714, 0.0);(0.7809477, 0.0);(0.54577374, 0.0);(0.7780714, 0.0);(0.65392697, 0.0);(0.46490604, 0.0);(0.19136348, 0.0);(0.8146197, 0.0);(0.7028212, 0.0);(0.76866174, 0.0);(0.4003908, 0.0);(0.0, 0.0);(0.378704, 0.0);(0.827248, 0.0);(0.7877153, 0.0);(0.62003404, 0.0);(0.5655541, 0.0);(0.57012004, 0.0);(0.15870185, 0.0);(0.3660377, 0.0);(0.39991426, 0.0);(0.25804484, 0.0);(0.43893096, 0.0);(0.072443254, 0.00032182047);(0.120769955, 1.3006911e-07);(0.7590277, 0.0);(0.37719104, 0.0);(0.19777733, 0.0);(0.58713794, 0.0);(0.4958718, 0.0);(0.73259455, 0.0);(0.45006642, 0.0);(0.85972846, 0.0);(0.7486033, 0.0);(0.51275176, 0.0);(0.6597873, 0.0);(0.28340018, 0.0);(0.5953365, 0.0);(0.7622021, 0.0);(0.30910364, 0.0);(0.7265492, 0.0);(0.7146872, 0.0);(0.3690513, 0.0);(0.3810709, 0.0);(0.49833754, 0.0);(0.14293587, 0.0);(0.8366429, 0.0);(0.7977759, 0.0);(0.5671792, 0.0);(0.71535844, 0.0);(0.9063614, 0.0);(0.32029295, 0.0);(0.52342117, 0.0);(0.05667435, 1.0);(0.76143473, 0.0);(0.61833256, 0.0);(0.86093915, 0.0);(0.1088434, 1.3480506e-09);(0.9507222, 0.0);(0.74912524, 0.0);(0.752794, 0.0);(0.69872755, 0.0);(0.6525807, 0.0);(0.45047894, 0.0);(0.37977248, 0.0);(0.65186787, 0.0);(0.8223521, 0.0);(0.17982534, 0.0);(0.23097529, 3e-45);(0.4168413, 0.0);(0.8842029, 0.0);(0.39649376, 0.0);
(0.26711774, 0.0);(0.5058164, 0.0);(0.44204122, 0.0);(0.5806733, 0.0);(0.14091526, 1.7655917e-10);(0.5651328, 0.0);(0.29917708, 0.0);(0.36758357, 0.0);(0.2519216, 0.0);(0.6039552, 0.0);(0.12810303, 1.5243127e-14);(0.2981247, 0.0);(0.48859102, 0.0);(0.26336285, 0.0);(0.70377076, 0.0);(0.58084697, 0.0);(0.48903927, 0.0);(0.17826764, 1.9711912e-12);(0.43723685, 0.0);(0.47338963, 0.0);(0.53732187, 0.0);(0.12143106, 0.027920796);(0.5201654, 0.0);(0.14144105, 2.2598519e-09);(0.53292996, 0.0);(0.56656873, 0.0);(0.4009421, 0.0);(0.30366358, 0.0);(0.1828949, 0.0);(0.47145823, 0.0);(0.6437926, 0.0);(0.5315544, 0.0);(0.28784966, 0.0);(0.10363408, 3.056017e-05);(0.19002743, 3e-45);(0.55595803, 0.0);(0.41833696, 0.0);(0.50275475, 0.0);(0.25696242, 0.0);(0.378704, 0.0);(0.0, 0.0);(0.47162634, 0.0);(0.41630885, 0.0);(0.24155526, 0.0);(0.18711375, 0.0);(0.23719434, 0.0);(0.5044332, 0.0);(0.48169905, 0.0);(0.55263835, 0.0);(0.41761127, 0.0);(0.09384978, 0.54631877);(0.30885294, 0.0);(0.47400647, 0.0);(0.61015356, 0.0);(0.34671915, 0.0);(0.1890007, 0.0);(0.21712764, 0.0);(0.117186636, 0.0013054059);(0.7480683, 0.0);(0.29941636, 0.0);(0.52120066, 0.0);(0.45464373, 0.0);(0.1744589, 0.0);(0.3684156, 0.0);(0.24521917, 0.0);(0.33498242, 0.0);(0.4903748, 0.0);(0.6465486, 0.0);(0.3762421, 0.0);(0.6902042, 0.0);(0.02356494, 1.0);(0.06200759, 0.9998815);(0.522678, 0.0);(0.43606865, 0.0);(0.4920816, 0.0);(0.47049105, 0.0);(0.47009593, 0.0);(0.75955796, 0.0);(0.5829016, 0.0);(0.32161143, 0.0);(0.50636494, 0.0);(0.4351944, 0.0);(0.3908248, 0.0);(0.26456177, 0.0);(0.5618614, 0.0);(0.38225022, 0.0);(0.5997455, 0.0);(0.4552189, 0.0);(0.37853104, 0.0);(0.4113094, 0.0);(0.62918997, 0.0);(0.33931974, 0.0);(0.40884104, 0.0);(0.4042225, 0.0);(0.47593543, 0.0);(0.49464896, 0.0);(0.3563014, 0.0);(0.3297566, 0.0);(0.57368916, 0.0);(0.49452215, 0.0);
(0.73486227, 0.0);(0.63777155, 0.0);(0.67852587, 0.0);(0.80983996, 0.0);(0.5884076, 0.0);(0.16961785, 0.0);(0.61747926, 0.0);(0.4031697, 0.0);(0.643697, 0.0);(0.25170392, 0.0);(0.41635424, 0.0);(0.69614494, 0.0);(0.25884733, 0.0);(0.7201306, 0.0);(0.23284619, 0.0);(0.7078529, 0.0);(0.95883137, 0.0);(0.43099898, 0.0);(0.60979694, 0.0);(0.11070382, 9.1763783e-38);(0.7176482, 0.0);(0.5189661, 0.0);(0.67157793, 0.0);(0.5863487, 0.0);(0.9706269, 0.0);(0.144965, 0.0);(0.7096777, 0.0);(0.75425154, 0.0);(0.38231015, 0.0);(0.56612056, 0.0);(0.83246, 0.0);(0.32015866, 0.0);(0.35899314, 0.0);(0.37039104, 0.0);(0.6533551, 0.0);(0.30274072, 0.0);(0.5926941, 0.0);(0.6660397, 0.0);(0.6702379, 0.0);(0.827248, 0.0);(0.47162634, 0.0);(0.0, 0.0);(0.10375895, 1.0);(0.26877937, 0.0);(0.30859056, 0.0);(0.46050948, 0.0);(0.91828907, 0.0);(0.7538864, 0.0);(0.82329136, 0.0);(0.7532682, 0.0);(0.39162764, 0.0);(0.76456743, 0.0);(0.93539095, 0.0);(0.5188963, 0.0);(0.78021127, 0.0);(0.62995535, 0.0);(0.2571157, 0.0);(0.36959913, 0.0);(0.81319034, 0.0);(0.46821836, 0.0);(0.084387474, 5.9569e-41);(0.20459177, 0.0);(0.31452978, 0.0);(0.2331204, 0.0);(0.7055228, 0.0);(0.30521622, 0.0);(0.6493227, 0.0);(1.114822, 0.0);(0.42228013, 0.0);(0.72906893, 0.0);(0.49058986, 0.0);(0.4495428, 0.0);(0.69309705, 0.0);(0.8372983, 0.0);(0.05096488, 0.0009172824);(0.5217234, 0.0);(0.5399154, 0.0);(0.85360473, 0.0);(0.16307713, 0.0);(0.77248853, 0.0);(0.6436398, 0.0);(0.8807457, 0.0);(0.32870066, 0.0);(0.40698454, 0.0);(0.21259214, 0.0);(0.7941514, 0.0);(0.12857126, 2.2484742e-10);(0.59147584, 0.0);(0.29930374, 0.0);(0.5845492, 0.0);(0.69515824, 0.0);(0.50777286, 0.0);(0.653443, 0.0);(0.30884108, 0.0);(0.04061451, 1.0);(0.9635243, 0.0);(0.82511324, 0.0);(0.7429355, 0.0);(0.18978792, 0.0);(0.74621576, 0.0);
(0.68340814, 0.0);(0.5340202, 0.0);(0.5773841, 0.0);(0.8292147, 0.0);(0.5183593, 0.0);(0.27184546, 0.0);(0.52462095, 0.0);(0.29964915, 0.0);(0.61864734, 0.0);(0.35172918, 0.0);(0.3882252, 0.0);(0.6713461, 0.0);(0.3354124, 0.0);(0.64907736, 0.0);(0.31310892, 2.5272693e-06);(0.6042002, 0.0);(0.90471905, 0.0);(0.34515178, 0.0);(0.6322604, 0.0);(0.19918051, 2.8282855e-08);(0.6141555, 0.0);(0.48477834, 0.0);(0.70186627, 0.0);(0.51570046, 0.0);(0.9370104, 0.0);(0.24863128, 0.0);(0.70759565, 0.0);(0.71309495, 0.0);(0.3673943, 0.0);(0.4623747, 0.0);(0.8611272, 0.0);(0.39949006, 0.0);(0.25998035, 1.5e-44);(0.3228235, 0.0);(0.60482395, 0.0);(0.38913915, 0.0);(0.4900885, 0.0);(0.56249833, 0.0);(0.5889778, 0.0);(0.7877153, 0.0);(0.41630885, 0.0);(0.10375895, 1.0);(0.0, 0.0);(0.18767597, 0.9882885);(0.23631255, 6.967723e-29);(0.36708665, 0.0);(0.8931106, 0.0);(0.761865, 0.0);(0.8338925, 0.0);(0.7464029, 0.0);(0.34937575, 0.0);(0.72105515, 0.0);(0.88929015, 0.0);(0.5886802, 0.0);(0.700503, 0.0);(0.5903791, 0.0);(0.20077601, 0.98395085);(0.30418912, 0.0);(0.86567366, 0.0);(0.47856337, 0.0);(0.1879084, 2.5603698e-29);(0.27734962, 9.07866e-40);(0.2839953, 2e-44);(0.2747354, 1.271474e-38);(0.63633275, 0.0);(0.33467108, 0.0);(0.5457933, 0.0);(1.0626385, 0.0);(0.31869382, 0.0);(0.7838531, 0.0);(0.4322464, 0.0);(0.4068084, 0.0);(0.7204631, 0.0);(0.814946, 0.0);(0.15324631, 8.888348e-09);(0.41827893, 0.0);(0.57907754, 0.0);(0.9017238, 0.0);(0.26681226, 0.0);(0.698133, 0.0);(0.6754228, 0.0);(0.8430129, 0.0);(0.22511604, 3.5624095e-07);(0.3101338, 0.0);(0.310336, 0.0);(0.7676928, 0.0);(0.21340679, 0.0053656218);(0.48790616, 0.0);(0.19557011, 0.17974798);(0.48202407, 0.0);(0.7435539, 0.0);(0.5228649, 0.0);(0.66304153, 0.0);(0.35825533, 0.0);(0.13926943, 1.6063923e-05);(0.9107035, 0.0);(0.7598562, 0.0);(0.65953696, 0.0);(0.2914099, 0.0);(0.75846803, 0.0);
(0.50610846, 0.0);(0.42817158, 0.0);(0.43372217, 0.0);(0.7429006, 0.0);(0.33140734, 0.0);(0.40877274, 0.0);(0.352017, 0.0);(0.20711745, 0.0);(0.47252387, 0.0);(0.47302476, 0.0);(0.2549763, 0.0);(0.5236075, 0.0);(0.40197867, 0.0);(0.4616365, 0.0);(0.4968952, 1.13123e-40);(0.5057527, 0.0);(0.7237632, 0.0);(0.1623218, 1.7598266e-07);(0.5609068, 0.0);(0.31671503, 0.0);(0.49426693, 0.0);(0.332941, 0.0);(0.6403989, 0.0);(0.32859388, 0.0);(0.773523, 0.0);(0.3971077, 0.0);(0.5912221, 0.0);(0.54494417, 0.0);(0.26045385, 0.0);(0.36644828, 0.0);(0.7898612, 0.0);(0.46252203, 0.0);(0.12617719, 0.21989061);(0.1670868, 0.0);(0.43136543, 0.0);(0.4692086, 0.0);(0.36173996, 0.0);(0.44572204, 0.0);(0.40287238, 0.0);(0.62003404, 0.0);(0.24155526, 0.0);(0.26877937, 0.0);(0.18767597, 0.9882885);(0.0, 0.0);(0.054479968, 0.9917148);(0.19825919, 1.345e-42);(0.73972243, 0.0);(0.6591887, 0.0);(0.7328538, 0.0);(0.6212709, 0.0);(0.19835395, 0.0);(0.5504081, 0.0);(0.7144093, 0.0);(0.6131991, 0.0);(0.51386625, 0.0);(0.4268463, 0.0);(0.07273044, 0.99660325);(0.12450595, 0.0);(0.83952385, 0.0);(0.39938718, 0.0);(0.34009835, 0.0);(0.34858876, 0.0);(0.16918753, 0.0);(0.29405594, 0.0);(0.44929034, 0.0);(0.31528962, 0.0);(0.42942068, 0.0);(0.88227296, 0.0);(0.2246378, 0.0);(0.76560307, 0.0);(0.25381273, 0.0);(0.24868466, 0.0);(0.65274864, 0.0);(0.66651046, 0.0);(0.30528948, 0.0);(0.33884922, 0.0);(0.5422985, 0.0);(0.86558783, 0.0);(0.4155402, 0.0);(0.5104666, 0.0);(0.6181755, 0.0);(0.67640615, 0.0);(0.18288769, 7.7516e-41);(0.15670197, 8.6641045e-35);(0.4279505, 0.0);(0.6151646, 0.0);(0.39404833, 1e-44);(0.37563494, 0.0);(0.15963934, 6.667269e-09);(0.35318246, 0.0);(0.7142575, 0.0);(0.44729272, 0.0);(0.5676571, 0.0);(0.36954734, 0.0);(0.28822523, 0.0);(0.7305738, 0.0);(0.5737286, 0.0);(0.4747363, 0.0);(0.4239607, 0.0);(0.66292644, 0.0);
(0.4522146, 0.0);(0.4370719, 0.0);(0.42554402, 0.0);(0.701127, 0.0);(0.28251413, 0.0);(0.43582278, 0.0);(0.32716623, 0.0);(0.23281488, 0.0);(0.42020053, 0.0);(0.49372557, 0.0);(0.20836706, 0.0);(0.4708571, 0.0);(0.40908223, 0.0);(0.41379195, 5.43e-42);(0.5400159, 0.0);(0.51556563, 0.0);(0.6708087, 0.0);(0.13348943, 6.2306667e-06);(0.5245075, 0.0);(0.3420475, 0.0);(0.49588737, 0.0);(0.28047627, 0.0);(0.6055566, 0.0);(0.28003395, 0.0);(0.7190923, 0.0);(0.42792994, 0.0);(0.54381555, 0.0);(0.4904644, 0.0);(0.22196034, 0.0);(0.38109702, 1.08e-43);(0.75130844, 0.0);(0.46641874, 0.0);(0.14585792, 4.436435e-06);(0.11682785, 1.6852555e-34);(0.3770022, 0.0);(0.4778537, 0.0);(0.36321056, 0.0);(0.44975805, 0.0);(0.3623543, 0.0);(0.5655541, 0.0);(0.18711375, 0.0);(0.30859056, 0.0);(0.23631255, 6.967085e-29);(0.054479968, 0.9917148);(0.0, 0.0);(0.18326984, 0.0);(0.6859446, 0.0);(0.6142779, 0.0);(0.6878626, 0.0);(0.57194525, 0.0);(0.14835519, 0.0);(0.49596223, 0.0);(0.66030276, 0.0);(0.6023528, 0.0);(0.4717236, 0.0);(0.3725815, 0.0);(0.06563849, 0.995376);(0.0702351, 0.9986708);(0.8119551, 0.0);(0.36400944, 0.0);(0.37370828, 0.0);(0.35957232, 0.0);(0.13567603, 1.4535328e-22);(0.29382205, 0.0);(0.4004456, 0.0);(0.30170473, 0.0);(0.43405312, 0.0);(0.82920414, 0.0);(0.24815987, 0.0);(0.7407861, 0.0);(0.19978544, 0.0);(0.19586267, 0.0);(0.61618745, 0.0);(0.6133491, 0.0);(0.34018105, 0.0);(0.36030123, 0.0);(0.5154959, 0.0);(0.83523333, 0.0);(0.44597965, 0.0);(0.46461096, 1.0668e-41);(0.5846881, 0.0);(0.621929, 0.0);(0.22501408, 0.0);(0.15864836, 0.0);(0.44877183, 0.0);(0.56161743, 0.0);(0.43618652, 0.0);(0.38363236, 0.0);(0.20547621, 0.0);(0.35473657, 0.0);(0.6870154, 0.0);(0.41174614, 0.0);(0.5251741, 0.0);(0.3621027, 0.0);(0.32311147, 0.0);(0.6773914, 0.0);(0.523548, 0.0);(0.4358945, 0.0);(0.44929025, 0.0);(0.6195865, 0.0);
(0.43602824, 0.0);(0.27371517, 0.0);(0.24268481, 0.0);(0.81653655, 0.0);(0.22782487, 2.6478132e-26);(0.6068731, 0.0);(0.15754122, 8.357809e-05);(0.15662368, 7.300252e-12);(0.48471132, 0.0);(0.67087203, 0.0);(0.33409166, 0.0);(0.5267041, 0.0);(0.5921324, 0.0);(0.33304754, 0.0);(0.6798369, 0.0);(0.351162, 0.0);(0.6255299, 0.0);(0.06363485, 1.0);(0.66194934, 0.0);(0.5149727, 0.0);(0.31973, 0.0);(0.3586126, 0.0);(0.74514914, 0.0);(0.22316413, 1.6815229e-21);(0.72520375, 0.0);(0.59421587, 0.0);(0.63810104, 0.0);(0.49987894, 0.0);(0.37040013, 0.0);(0.23435265, 0.0);(0.87717545, 0.0);(0.6496842, 0.0);(0.11664351, 3.3324503e-09);(0.24803314, 0.0);(0.38360155, 0.0);(0.6607234, 0.0);(0.19027396, 1.7092132e-16);(0.2777002, 0.0);(0.24346401, 0.0);(0.57012004, 0.0);(0.23719434, 0.0);(0.46050948, 0.0);(0.36708665, 0.0);(0.19825919, 1.345e-42);(0.18326984, 0.0);(0.0, 0.0);(0.7150798, 0.0);(0.7187024, 0.0);(0.7898235, 0.0);(0.65320516, 0.0);(0.27133912, 0.0);(0.49783084, 0.0);(0.6382409, 0.0);(0.77955014, 0.0);(0.35359767, 0.0);(0.4080833, 0.0);(0.24841245, 9.86157e-40);(0.1789634, 0.0);(0.96517366, 0.0);(0.50996435, 0.0);(0.5361132, 0.0);(0.541659, 0.0);(0.30259937, 0.0);(0.47695273, 0.0);(0.32849482, 0.0);(0.479731, 0.0);(0.26335853, 0.0);(0.78117734, 0.0);(0.15749227, 0.0);(0.89981675, 0.0);(0.23022908, 0.0);(0.2864459, 0.0);(0.75084084, 0.0);(0.65604025, 0.0);(0.500786, 0.0);(0.23542778, 0.0);(0.67417234, 0.0);(0.98229223, 0.0);(0.61274153, 0.0);(0.36699504, 0.0);(0.7281544, 0.0);(0.62559307, 0.0);(0.21685617, 0.0);(0.063800104, 1.0);(0.62577796, 0.0);(0.600412, 0.0);(0.58030343, 0.0);(0.22129428, 0.0);(0.22252727, 0.0);(0.1823211, 4.963842e-06);(0.8422447, 0.0);(0.5552294, 0.0);(0.6428779, 0.0);(0.54291576, 0.0);(0.48388377, 0.0);(0.6353864, 0.0);(0.45397347, 0.0);(0.30475268, 0.0);(0.62220734, 0.0);(0.7307728, 0.0);
