(0.0, 0.0);(0.25411722, 0.0);(0.084615536, 1.0);(0.4916767, 0.0);(0.41455147, 0.0);(0.24744159, 0.0);(0.40963694, 0.0);(0.26778793, 0.0);(0.8705195, 0.0);(0.43347797, 0.0);(0.09905248, 2.9892776e-30);(0.8241013, 0.0);(0.63834363, 0.0);(0.3049971, 0.0);(0.27955294, 0.0);(0.7517484, 0.0);(0.66652745, 0.0);(0.81888, 0.0);(0.7268837, 0.0);(0.22018272, 0.0);(0.61112404, 0.0);(0.5649654, 0.0);(0.29527956, 0.0);(0.47621635, 0.0);(0.3538269, 0.0);(0.88212913, 0.0);(0.47205588, 0.0);(0.563954, 0.0);(0.2656929, 0.0);(0.6566773, 0.0);(0.92691666, 0.0);(0.21426113, 0.0);(0.35585746, 0.0);(0.09316467, 5.5618904e-16);(0.053738475, 1.0);(0.44410262, 0.0);(0.6977556, 0.0);(0.55021054, 0.0);(0.5392913, 0.0);(0.40098715, 0.0);(0.16136931, 0.0);(0.8346313, 0.0);(0.69741565, 0.0);(0.85656387, 0.0);(0.80735755, 0.0);(0.5253076, 0.0);(0.4043075, 0.0);(0.20836322, 0.0);(0.48610035, 0.0);(0.16050196, 0.0);(0.7567647, 0.0);(0.33002496, 0.0);(0.26231757, 0.0);(0.7642998, 0.0);(0.24688578, 2.73804e-40);(0.4914189, 0.0);(0.75363255, 0.0);(0.5317828, 0.0);(0.7806011, 0.0);(0.13928564, 0.0);(0.52713364, 0.0);(0.31195167, 0.0);(0.30581862, 0.0);(0.8584258, 0.0);(0.5585112, 0.0);(0.42698935, 0.0);(0.5131247, 0.0);(0.22932552, 0.0);(0.7727746, 0.0);(0.8974907, 0.0);(0.5407172, 0.0);(0.58835226, 0.0);(0.5498886, 0.0);(0.5495368, 0.0);(0.21779393, 0.0);(0.8010684, 0.0);(0.20149536, 0.0);(0.47848347, 0.0);(0.73958147, 0.0);(0.5530381, 0.0);(0.75989693, 0.0);(0.68310386, 0.0);(0.38010544, 0.0);(0.6069269, 0.0);(0.25883973, 0.0);(0.57831615, 0.0);(0.8728672, 0.0);(0.6477893, 0.0);(0.65660226, 0.0);(0.12195397, 0.0);(0.34483126, 0.0);(0.90798914, 0.0);(0.92580384, 0.0);(1.0114615, 0.0);(0.30766383, 0.0);(0.6197554, 0.0);(0.66849685, 0.0);(0.4592367, 0.0);(0.47655654, 0.0);(0.8497892, 0.0);
(0.6977556, 0.0);(0.8558489, 0.0);(0.7579769, 0.0);(0.37991974, 0.0);(0.6418292, 0.0);(0.90123224, 0.0);(0.30677277, 0.0);(0.43104008, 0.0);(0.54948115, 0.0);(0.58124244, 0.0);(0.64714336, 0.0);(0.39322662, 0.0);(0.37726572, 0.0);(0.40271118, 0.0);(0.73993963, 0.0);(0.28219065, 0.0);(0.55826443, 0.0);(0.99581367, 0.0);(0.67411226, 0.0);(0.47757584, 0.0);(0.69763696, 0.0);(0.27322385, 0.0);(0.9284252, 0.0);(0.75691724, 0.0);(0.4700501, 0.0);(0.54456836, 0.0);(0.5766224, 0.0);(0.675898, 0.0);(0.51815283, 0.0);(0.23490213, 0.0);(0.59212023, 0.0);(0.7404142, 0.0);(0.39375582, 0.0);(0.6469544, 0.0);(0.64978135, 0.0);(0.5874166, 3.71e-43);(0.0, 0.0);(0.28120863, 0.0);(0.6888255, 0.0);(0.9160875, 0.0);(0.8518725, 0.0);(0.7743375, 0.0);(0.8854547, 0.0);(1.0104651, 0.0);(0.4711097, 0.0);(0.42705098, 0.0);(0.9269732, 0.0);(0.8685627, 0.0);(0.23247766, 0.0);(0.6294112, 0.0);(0.94591737, 0.0);(0.93302536, 0.0);(0.51383275, 0.0);(0.5464703, 0.0);(0.5838268, 0.0);(0.67667204, 0.0);(0.7165789, 0.0);(0.53320986, 0.0);(0.7069378, 0.0);(0.83531, 0.0);(0.52190596, 0.0);(0.7528397, 0.0);(0.7044869, 0.0);(0.8716649, 0.0);(0.77246886, 0.0);(0.27186587, 0.0);(0.9432843, 0.0);(0.5324712, 0.0);(0.12513013, 1.0);(0.87403715, 0.0);(0.23178594, 0.0);(0.7765733, 0.0);(0.17012794, 0.0);(0.41844282, 0.0);(0.5538935, 0.0);(0.18823574, 8.0455844e-33);(0.6885813, 0.0);(0.8530443, 0.0);(0.58045524, 0.0);(0.14641881, 0.0);(0.844571, 0.0);(0.12927693, 7.840065e-05);(0.66667026, 0.0);(0.091023535, 1.0);(0.8619116, 0.0);(0.11952374, 3.237941e-31);(0.8872722, 0.0);(0.3175407, 0.0);(0.14305875, 5.5565097e-14);(0.61217654, 0.0);(0.84986585, 0.0);(0.63997245, 0.0);(0.4159648, 0.0);(0.42435974, 0.0);(0.8280733, 0.0);(0.26855338, 0.0);(0.60888577, 0.0);(0.85317606, 0.0);(0.23805141, 0.0);(0.92035884, 0.0);
(0.55021054, 0.0);(0.7684793, 0.0);(0.58550316, 0.0);(0.4750575, 0.0);(0.67151135, 0.0);(0.7894171, 0.0);(0.16732156, 7.418455e-38);(0.3320821, 0.0);(0.7756683, 0.0);(0.62846494, 0.0);(0.5383797, 0.0);(0.63838255, 0.0);(0.5515605, 0.0);(0.25793692, 0.0);(0.69613874, 0.0);(0.52540994, 0.0);(0.7087926, 0.0);(1.0910136, 0.0);(0.82131255, 0.0);(0.35582486, 0.0);(0.7954419, 0.0);(0.41978723, 0.0);(0.8295379, 0.0);(0.78802353, 0.0);(0.22900136, 0.0);(0.7754818, 0.0);(0.6416904, 0.0);(0.7601247, 0.0);(0.30499074, 0.0);(0.109914795, 3.840471e-10);(0.82611793, 0.0);(0.6701999, 0.0);(0.19436958, 3e-45);(0.53530097, 0.0);(0.51583505, 0.0);(0.638476, 0.0);(0.28120863, 0.0);(0.0, 0.0);(0.76040244, 0.0);(0.8720489, 0.0);(0.7113892, 0.0);(0.93517786, 0.0);(0.96769035, 0.0);(1.1149651, 0.0);(0.6938335, 0.0);(0.14592831, 6.789078e-07);(0.8805291, 0.0);(0.7517066, 0.0);(0.29008976, 0.0);(0.548361, 0.0);(1.0329539, 0.0);(0.85007244, 0.0);(0.4741964, 0.0);(0.7369918, 0.0);(0.36101246, 0.0);(0.7316041, 0.0);(0.86326075, 0.0);(0.6318156, 0.0);(0.86564296, 0.0);(0.6722063, 0.0);(0.62026054, 0.0);(0.71928406, 0.0);(0.6782126, 0.0);(1.0154943, 0.0);(0.8319978, 0.0);(0.24219419, 0.0);(0.9369387, 0.0);(0.33337533, 0.0);(0.4051998, 0.0);(1.0305744, 0.0);(0.06090866, 0.018047987);(0.8465839, 0.0);(0.13872255, 0.0);(0.13937524, 1.0);(0.35201716, 0.0);(0.4655433, 0.0);(0.62205714, 0.0);(0.86018145, 0.0);(0.75415033, 0.0);(0.19372162, 0.0);(0.96081954, 0.0);(0.18171135, 4.80307e-31);(0.6776662, 0.0);(0.23538747, 0.0);(0.7743856, 0.0);(0.22362417, 0.0);(1.0319129, 0.0);(0.50699806, 0.0);(0.15422978, 6.255014e-19);(0.5087492, 0.0);(0.8038764, 0.0);(0.85748607, 0.0);(0.68455476, 0.0);(0.70488346, 0.0);(0.7732518, 0.0);(0.06959455, 1.0);(0.7491019, 0.0);(0.8526361, 0.0);(0.28364372, 0.0);(1.048019, 0.0);
(0.5392913, 0.0);(0.4428117, 0.0);(0.61981523, 0.0);(0.31009713, 0.0);(0.12534437, 5.1911e-41);(0.52628076, 0.0);(0.60280377, 0.0);(0.47737932, 0.0);(0.46161187, 0.0);(0.13573137, 0.0);(0.44227847, 0.0);(0.5174654, 0.0);(0.35545716, 0.0);(0.55819833, 0.0);(0.29639077, 0.0);(0.5240249, 0.0);(0.22664492, 0.0);(0.33159631, 0.0);(0.21595897, 0.0);(0.49453464, 0.0);(0.07520958, 4.775717e-07);(0.41716576, 0.0);(0.50907165, 0.0);(0.11980008, 4.0268105e-23);(0.7123508, 0.0);(0.47941908, 0.0);(0.11903518, 4.5e-44);(0.0343834, 1.0);(0.6601352, 0.0);(0.81950384, 0.0);(0.50568146, 0.0);(0.3610023, 0.0);(0.6401037, 0.0);(0.44881082, 0.0);(0.4996298, 0.0);(0.12449751, 1.87603e-40);(0.6888255, 0.0);(0.76040244, 0.0);(0.0, 0.0);(0.373302, 0.0);(0.57531446, 0.0);(0.30447817, 0.0);(0.20729795, 0.0);(0.3587433, 0.0);(0.4403115, 0.0);(0.8383155, 0.0);(0.38552216, 0.0);(0.5224921, 0.0);(0.4896963, 0.0);(0.38077623, 0.0);(0.27259782, 0.0);(0.4731249, 0.0);(0.3351509, 0.0);(0.33786395, 0.0);(0.6943954, 0.0);(0.04810975, 1.0);(0.22888133, 0.0);(0.15927055, 2.1178e-41);(0.26386887, 0.0);(0.62730026, 0.0);(0.1695763, 0.0);(0.27390873, 0.0);(0.24939875, 0.0);(0.31934366, 0.0);(0.085741214, 4.5470053e-05);(0.5185838, 0.0);(0.31748182, 0.0);(0.6321767, 0.0);(0.67195326, 0.0);(0.35849312, 0.0);(0.70993066, 0.0);(0.08848008, 9.967498e-05);(0.6557582, 0.0);(0.85261655, 0.0);(0.6403092, 0.0);(0.6531715, 0.0);(0.34573296, 0.0);(0.22629951, 0.0);(0.28685662, 0.0);(0.6132438, 0.0);(0.22608775, 0.0);(0.7685482, 0.0);(0.16109462, 0.0);(0.62448305, 0.0);(0.4460508, 0.0);(0.6082303, 0.0);(0.3340562, 0.0);(0.41174957, 0.0);(0.7569702, 0.0);(0.43128574, 0.0);(0.3402094, 0.0);(0.4525194, 0.0);(0.6301712, 0.0);(0.7517109, 0.0);(0.3511378, 0.0);(0.81280094, 0.0);(0.19029592, 0.0);(0.24141361, 0.0);(0.49162602, 0.0);(0.31845158, 0.0);
(0.40098715, 0.0);(0.15843056, 0.0);(0.4458203, 0.0);(0.56853586, 0.0);(0.31410795, 0.0);(0.22350614, 0.0);(0.70667994, 0.0);(0.54005754, 0.0);(0.83087635, 0.0);(0.3790741, 0.0);(0.35250455, 0.0);(0.8621478, 0.0);(0.6770363, 0.0);(0.6165318, 0.0);(0.1787389, 0.0);(0.83938974, 0.0);(0.5935174, 0.0);(0.50344455, 0.0);(0.58572316, 0.0);(0.52002925, 0.0);(0.44025424, 0.0);(0.681847, 0.0);(0.17934361, 0.0);(0.25407925, 0.0);(0.7250318, 0.0);(0.8480194, 0.0);(0.4076991, 0.0);(0.4076536, 0.0);(0.64317507, 0.0);(0.96351427, 0.0);(0.87737024, 0.0);(0.20597643, 0.0);(0.693314, 0.0);(0.3578398, 0.0);(0.39920002, 0.0);(0.38024798, 0.0);(0.9160875, 0.0);(0.8720489, 0.0);(0.373302, 0.0);(0.0, 0.0);(0.32428876, 0.0);(0.65428174, 0.0);(0.4109958, 0.0);(0.54531056, 0.0);(0.7995722, 0.0);(0.89033693, 0.0);(0.012518375, 1.0);(0.24512438, 0.0);(0.6844296, 0.0);(0.32581946, 0.0);(0.4501706, 0.0);(0.12678654, 3.1649853e-24);(0.40929088, 0.0);(0.7069179, 0.0);(0.6412388, 0.0);(0.33943516, 0.0);(0.59023774, 0.0);(0.48573074, 0.0);(0.6287053, 0.0);(0.40071002, 0.0);(0.49030468, 0.0);(0.16326724, 0.0);(0.21197942, 0.0);(0.6265807, 0.0);(0.32561815, 0.0);(0.6677007, 0.0);(0.13187696, 0.9213235);(0.6061995, 0.0);(0.942828, 0.0);(0.67608815, 0.0);(0.84136045, 0.0);(0.3558051, 0.0);(0.8178592, 0.0);(0.9120295, 0.0);(0.6015036, 0.0);(0.94404495, 0.0);(0.25060874, 0.0);(0.16404836, 0.0);(0.65865326, 0.0);(0.7958039, 0.0);(0.51668984, 0.0);(0.9523992, 0.0);(0.27200964, 0.0);(0.8316172, 0.0);(0.15620317, 0.0);(0.8068019, 0.0);(0.63623476, 0.0);(0.7193918, 0.0);(0.9317319, 0.0);(0.373438, 0.0);(0.06835811, 0.9965906);(0.8258174, 0.0);(0.9764602, 0.0);(1.0908606, 0.0);(0.100249015, 5.650069e-35);(0.9386265, 0.0);(0.5628428, 0.0);(0.14176667, 0.0);(0.6801354, 0.0);(0.5868217, 0.0);
(0.16136931, 0.0);(0.16723539, 0.0);(0.1488195, 0.0);(0.6068175, 0.0);(0.46065634, 0.0);(0.11273236, 2.9287123e-21);(0.56993383, 0.0);(0.42098, 0.0);(0.9653232, 0.0);(0.49953187, 0.0);(0.2102949, 0.0);(0.9406099, 0.0);(0.74946934, 0.0);(0.4653277, 0.0);(0.2801934, 0.0);(0.87967944, 0.0);(0.7437306, 0.0);(0.80450565, 0.0);(0.7829134, 0.0);(0.37651727, 0.0);(0.65047735, 0.0);(0.6948149, 0.0);(0.16731313, 0.0);(0.4841486, 0.0);(0.5094309, 0.0);(0.9789231, 0.0);(0.5389035, 0.0);(0.6055627, 0.0);(0.42115244, 0.0);(0.8180404, 0.0);(1.0199035, 0.0);(0.21439666, 0.0);(0.51702017, 0.0);(0.20883697, 0.0);(0.20302121, 0.0);(0.5080121, 0.0);(0.8518725, 0.0);(0.7113892, 0.0);(0.57531446, 0.0);(0.32428876, 0.0);(0.0, 0.0);(0.87973773, 0.0);(0.69390166, 0.0);(0.84505206, 0.0);(0.9102807, 0.0);(0.68024147, 0.0);(0.32274422, 0.0);(0.08033259, 1.0);(0.63253444, 0.0);(0.25053263, 0.0);(0.7454992, 0.0);(0.21663623, 0.0);(0.37660787, 0.0);(0.8504659, 0.0);(0.3912453, 0.0);(0.5281339, 0.0);(0.80251616, 0.0);(0.6102371, 0.0);(0.83468693, 0.0);(0.07828106, 1.0);(0.6083748, 0.0);(0.3069618, 0.0);(0.32597908, 0.0);(0.88357425, 0.0);(0.57021534, 0.0);(0.5800203, 0.0);(0.45348877, 0.0);(0.38613972, 0.0);(0.9195546, 0.0);(0.9279169, 0.0);(0.7018981, 0.0);(0.6023084, 0.0);(0.7088264, 0.0);(0.70495665, 0.0);(0.37208533, 0.0);(0.94282323, 0.0);(0.23956083, 0.0);(0.44927233, 0.0);(0.81711626, 0.0);(0.7088918, 0.0);(0.77744865, 0.0);(0.8430603, 0.0);(0.41686544, 0.0);(0.76084906, 0.0);(0.1686008, 0.0);(0.73240274, 0.0);(0.89634913, 0.0);(0.76856077, 0.0);(0.8168652, 0.0);(0.24511386, 0.0);(0.29007107, 0.0);(0.99002135, 0.0);(1.0477122, 0.0);(1.1418731, 0.0);(0.25767314, 0.0);(0.7808959, 0.0);(0.73460394, 0.0);(0.4264782, 0.0);(0.623798, 0.0);(0.8612641, 0.0);
(0.8346313, 0.0);(0.74440116, 0.0);(0.9173065, 0.0);(0.46440017, 0.0);(0.4230017, 0.0);(0.82825273, 0.0);(0.8026844, 0.0);(0.7194569, 0.0);(0.31001952, 0.0);(0.4030909, 0.0);(0.7358815, 0.0);(0.45019138, 0.0);(0.39865008, 0.0);(0.78976864, 0.0);(0.6007424, 0.0);(0.52066785, 0.0);(0.22642198, 0.0);(0.31226203, 0.0);(0.11765732, 1.1350991e-31);(0.74980485, 0.0);(0.22927836, 2.8178677e-37);(0.52205884, 0.0);(0.80705273, 0.0);(0.40837818, 0.0);(0.9482806, 0.0);(0.32787532, 0.0);(0.36643967, 0.0);(0.2745469, 0.0);(0.91344154, 0.0);(0.9642209, 0.0);(0.32240614, 0.0);(0.6653693, 0.0);(0.8636578, 0.0);(0.74208516, 0.0);(0.79073197, 0.0);(0.39189646, 0.0);(0.7743375, 0.0);(0.93517786, 0.0);(0.30447817, 0.0);(0.65428174, 0.0);(0.87973773, 0.0);(0.0, 0.0);(0.2853536, 0.0);(0.30137488, 0.0);(0.34760645, 0.0);(1.0430466, 0.0);(0.66552085, 0.0);(0.82624304, 0.0);(0.6450939, 0.0);(0.6741763, 0.0);(0.30136842, 0.0);(0.7666267, 0.0);(0.60129434, 0.0);(0.23730776, 0.0);(0.9584102, 0.0);(0.35165668, 0.0);(0.081937894, 4.7462446e-08);(0.3275988, 0.0);(0.06957482, 1.0);(0.9302798, 0.0);(0.33697358, 0.0);(0.57729465, 0.0);(0.55376476, 0.0);(0.11035574, 2.2470205e-14);(0.32901946, 0.0);(0.7031317, 0.0);(0.56277037, 0.0);(0.89140713, 0.0);(0.7080113, 0.0);(0.09977253, 1.0);(0.8767061, 0.0);(0.2984768, 0.0);(0.80667454, 0.0);(1.051888, 0.0);(0.9034544, 0.0);(0.663834, 0.0);(0.64767516, 0.0);(0.4916052, 0.0);(0.19436134, 0.0);(0.7540528, 0.0);(0.16694784, 3.6260814e-19);(0.88559973, 0.0);(0.4639115, 0.0);(0.74101466, 0.0);(0.74724466, 0.0);(0.7356913, 0.0);(0.12254304, 2.679813e-25);(0.45690337, 0.0);(0.88348246, 0.0);(0.7197617, 0.0);(0.6341335, 0.0);(0.24287775, 1.6008439e-31);(0.53527397, 0.0);(0.657665, 0.0);(0.65010667, 0.0);(0.9719914, 0.0);(0.18974726, 0.0);(0.5128442, 0.0);(0.6518227, 0.0);(0.18129873, 0.0);
(0.69741565, 0.0);(0.53589064, 0.0);(0.7706404, 0.0);(0.5117475, 0.0);(0.31190142, 0.0);(0.6171457, 0.0);(0.8094183, 0.0);(0.67817223, 0.0);(0.5565959, 0.0);(0.34093443, 0.0);(0.6075345, 0.0);(0.6574516, 0.0);(0.52872974, 0.0);(0.76049495, 0.0);(0.42312396, 0.0);(0.6902634, 0.0);(0.36053148, 0.0);(0.12722312, 1.1875282e-32);(0.27756855, 0.0);(0.69025314, 0.0);(0.18874048, 9.410215e-09);(0.612231, 0.0);(0.58352983, 0.0);(0.2214343, 2.540656e-38);(0.91163766, 0.0);(0.5755636, 0.0);(0.32621208, 0.0);(0.21154262, 0.0);(0.853579, 0.0);(1.0258665, 0.0);(0.58502597, 0.0);(0.49247664, 0.0);(0.8432547, 0.0);(0.6143226, 0.0);(0.666474, 0.0);(0.3302812, 0.0);(0.8854547, 0.0);(0.96769035, 0.0);(0.20729795, 0.0);(0.4109958, 0.0);(0.69390166, 0.0);(0.2853536, 0.0);(0.0, 0.0);(0.16060917, 0.0);(0.56383735, 0.0);(1.0433317, 0.0);(0.42025205, 0.0);(0.62588304, 0.0);(0.6951324, 0.0);(0.5494887, 0.0);(0.065758735, 1.0);(0.53507817, 0.0);(0.5306732, 0.0);(0.44641554, 0.0);(0.8815773, 0.0);(0.23970146, 0.0);(0.25516406, 0.0);(0.35277346, 0.0);(0.29343837, 0.0);(0.75879425, 0.0);(0.3642917, 0.0);(0.39222932, 0.0);(0.39159894, 0.0);(0.22422452, 0.0);(0.1449906, 0.9778373);(0.72587377, 0.0);(0.29703423, 0.0);(0.8231813, 0.0);(0.8556201, 0.0);(0.2754491, 0.0);(0.9171286, 0.0);(0.122820936, 0.9859762);(0.86196107, 0.0);(1.0582585, 0.0);(0.8289845, 0.0);(0.8284174, 0.0);(0.4959237, 0.0);(0.25115317, 3e-45);(0.38931093, 0.0);(0.81820846, 0.0);(0.120525, 0.02851332);(0.9716519, 0.0);(0.3283812, 0.0);(0.82617784, 0.0);(0.5369711, 0.0);(0.8114314, 0.0);(0.23101568, 0.0);(0.5894515, 0.0);(0.96125823, 0.0);(0.6045527, 0.0);(0.41251445, 0.0);(0.5126682, 0.0);(0.76202387, 0.0);(0.88719225, 0.0);(0.43923002, 0.0);(1.0199152, 0.0);(0.30751875, 0.0);(0.27478462, 0.0);(0.69755137, 0.0);(0.17600472, 0.0);
(0.85656387, 0.0);(0.6828564, 0.0);(0.92839336, 0.0);(0.64830357, 0.0);(0.47082132, 0.0);(0.7614677, 0.0);(0.9603715, 0.0);(0.83501464, 0.0);(0.60906816, 0.0);(0.49443117, 0.0);(0.7676771, 0.0);(0.73686725, 0.0);(0.63961864, 0.0);(0.91653377, 0.0);(0.58012885, 0.0);(0.78926516, 0.0);(0.45956305, 0.0);(0.04199004, 1.0);(0.35223228, 0.0);(0.84900755, 0.0);(0.32048008, 0.0);(0.73940057, 0.0);(0.72324556, 0.0);(0.38146374, 0.0);(1.069374, 0.0);(0.62737775, 0.0);(0.47492483, 0.0);(0.35507733, 0.0);(1.01305, 0.0);(1.1668428, 0.0);(0.62378067, 0.0);(0.6491145, 0.0);(0.99871445, 0.0);(0.7744687, 0.0);(0.82661325, 0.0);(0.48324078, 0.0);(1.0104651, 0.0);(1.1149651, 0.0);(0.3587433, 0.0);(0.54531056, 0.0);(0.84505206, 0.0);(0.30137488, 0.0);(0.16060917, 0.0);(0.0, 0.0);(0.6363372, 0.0);(1.1969411, 0.0);(0.55283517, 0.0);(0.77383345, 0.0);(0.8353288, 0.0);(0.7099485, 0.0);(0.10019256, 0.0);(0.6719674, 0.0);(0.6891812, 0.0);(0.5189393, 0.0);(1.0419387, 0.0);(0.39623746, 0.0);(0.31522107, 0.0);(0.4873816, 0.0);(0.3427981, 0.0);(0.912575, 0.0);(0.49913612, 0.0);(0.54859287, 0.0);(0.55096817, 0.0);(0.19679242, 0.0);(0.305142, 0.0);(0.8727984, 0.0);(0.4189623, 0.0);(0.9830628, 0.0);(0.96661973, 0.0);(0.23768453, 0.0);(1.0622858, 0.0);(0.28059003, 0.0);(1.0030735, 0.0);(1.2109722, 0.0);(0.9891731, 0.0);(0.9317847, 0.0);(0.6551386, 0.0);(0.39623952, 0.0);(0.46525142, 0.0);(0.9565427, 0.0);(0.16743714, 0.026378598);(1.1054914, 0.0);(0.48890015, 0.0);(0.95871776, 0.0);(0.6832833, 0.0);(0.9465113, 0.0);(0.19129701, 0.0);(0.7013998, 0.0);(1.097389, 0.0);(0.76511264, 0.0);(0.5579933, 0.0);(0.5439805, 0.0);(0.8307039, 0.0);(0.95475346, 0.0);(0.58784896, 0.0);(1.1641746, 0.0);(0.40606064, 0.0);(0.41945502, 0.0);(0.8388531, 0.0);(0.12162399, 1.0);
(0.80735755, 0.0);(0.8256747, 0.0);(0.8904414, 0.0);(0.3186127, 0.0);(0.48928332, 0.0);(0.90117407, 0.0);(0.60602987, 0.0);(0.5957464, 0.0);(0.08184304, 0.9999341);(0.4296311, 0.0);(0.71519166, 0.0);(0.10263198, 0.98049575);(0.17349987, 0.9566325);(0.63760924, 0.0);(0.6718284, 0.0);(0.19134374, 3.238632e-09);(0.21484284, 0.0);(0.63700867, 0.0);(0.2892299, 0.0);(0.6418005, 0.0);(0.39732128, 0.0);(0.29052877, 0.0);(0.9010006, 0.0);(0.55609936, 0.0);(0.7820041, 0.0);(0.0838518, 0.29671136);(0.3952929, 0.0);(0.4091317, 0.0);(0.7788581, 0.0);(0.6914866, 0.0);(0.1349256, 6.1554997e-35);(0.7151363, 0.0);(0.6893674, 0.0);(0.71941024, 0.0);(0.7544544, 0.0);(0.42532384, 0.0);(0.4711097, 0.0);(0.6938335, 0.0);(0.4403115, 0.0);(0.7995722, 0.0);(0.9102807, 0.0);(0.34760645, 0.0);(0.56383735, 0.0);(0.6363372, 0.0);(0.0, 0.0);(0.826124, 0.0);(0.81208813, 0.0);(0.8841054, 0.0);(0.427876, 0.0);(0.6627572, 0.0);(0.6063938, 0.0);(0.87795305, 0.0);(0.545199, 0.0);(0.118469685, 3.3729341e-07);(0.8385713, 0.0);(0.46344957, 0.0);(0.32190323, 0.0);(0.31632277, 0.0);(0.29408652, 0.0);(0.9348706, 0.0);(0.31388, 0.0);(0.6634479, 4.25e-43);(0.6202813, 0.0);(0.45718506, 0.0);(0.516882, 0.0);(0.5057435, 0.0);(0.7577377, 0.0);(0.7698743, 0.0);(0.380053, 0.0);(0.4427462, 0.0);(0.63297117, 0.0);(0.5013162, 0.0);(0.5552898, 0.0);(0.82779825, 0.0);(0.78780735, 0.0);(0.32708672, 0.0);(0.6756632, 0.0);(0.66549534, 0.0);(0.17497714, 0.0);(0.50013137, 0.0);(0.47509602, 0.0);(0.59604704, 0.0);(0.53519565, 0.0);(0.46647495, 0.0);(0.8305138, 0.0);(0.47184765, 0.0);(0.4700728, 0.0);(0.19272654, 4.9489076e-30);(0.60172194, 0.0);(0.68624425, 0.0);(0.75257075, 0.0);(0.16889587, 3.252967e-26);(0.19820163, 1.7816494e-26);(0.3234132, 8.681026e-39);(0.7512708, 0.0);(0.71188796, 0.0);(0.26136103, 0.0);(0.67861056, 0.0);(0.43823418, 5.125e-42);(0.52305835, 7.549e-42);
(0.5253076, 0.0);(0.7672419, 0.0);(0.5397919, 0.0);(0.5786501, 0.0);(0.7357354, 0.0);(0.7725949, 0.0);(0.24095479, 0.0);(0.37083438, 0.0);(0.9078028, 0.0);(0.7028788, 0.0);(0.5402311, 0.0);(0.77714276, 0.0);(0.67434084, 0.0);(0.2870543, 0.0);(0.723102, 0.0);(0.665233, 0.0);(0.8185403, 0.0);(1.1694506, 0.0);(0.9266613, 0.0);(0.37505034, 0.0);(0.882734, 0.0);(0.5426904, 0.0);(0.8187325, 0.0);(0.8470595, 0.0);(0.17148082, 1.0);(0.90898156, 0.0);(0.72268873, 0.0);(0.8432589, 0.0);(0.25972295, 0.0);(0.22567213, 0.0);(0.959992, 0.0);(0.6843766, 0.0);(0.20377545, 3.172212e-10);(0.53563684, 0.0);(0.5035577, 0.0);(0.713891, 0.0);(0.42705098, 0.0);(0.14592831, 6.789065e-07);(0.8383155, 0.0);(0.89033693, 0.0);(0.68024147, 0.0);(1.0430466, 0.0);(1.0433317, 0.0);(1.1969411, 0.0);(0.826124, 0.0);(0.0, 0.0);(0.89720106, 0.0);(0.73358625, 0.0);(0.40585274, 0.0);(0.5659161, 0.0);(1.1090902, 0.0);(0.84771025, 0.0);(0.5221492, 0.0);(0.85902005, 0.0);(0.29473877, 1.1113467e-36);(0.8037411, 0.0);(0.9673914, 0.0);(0.7263475, 0.0);(0.9741215, 0.0);(0.62778974, 0.0);(0.7153052, 0.0);(0.7502713, 0.0);(0.71536684, 0.0);(1.1154133, 0.0);(0.9019772, 0.0);(0.34012556, 0.0);(0.9723339, 0.0);(0.29601687, 0.0);(0.551125, 0.0);(1.1351712, 0.0);(0.20117493, 3.8674763e-26);(0.9205824, 0.0);(0.27801606, 0.0);(0.025387578, 1.0);(0.30837008, 0.0);(0.6112504, 0.0);(0.6416548, 0.0);(0.9049712, 0.0);(0.87037796, 0.0);(0.33064905, 0.0);(1.0508584, 0.0);(0.3208783, 0.0);(0.73300546, 0.0);(0.3781678, 0.0);(0.77276605, 0.0);(0.3632499, 0.0);(1.131861, 0.0);(0.635507, 0.0);(0.29531097, 0.0);(0.51695186, 0.0);(0.8240158, 0.0);(0.9860043, 0.0);(0.82831645, 0.0);(0.8508033, 0.0);(0.7900889, 0.0);(0.177307, 1.6031207e-08);(0.8539777, 0.0);(0.8939735, 0.0);(0.3971855, 0.0);(1.1408918, 0.0);
