(0.0, 0.0);(0.7396061, 0.0);(0.9972883, 0.0);(0.5794325, 0.0);(0.65243363, 0.0);(0.6737721, 0.0);(0.77596027, 0.0);(0.06344751, 0.52867776);(0.3670476, 0.0);(0.8904135, 0.0);(0.30386534, 0.0);(0.53828734, 0.0);(0.673123, 0.0);(0.77607274, 0.0);(0.23322622, 2.5972972e-38);(0.31467476, 0.0);(0.7822277, 0.0);(0.7279041, 0.0);(0.8700075, 0.0);(0.32474655, 0.0);(0.57080907, 0.0);(0.7775647, 0.0);(0.50138354, 0.0);(0.099455185, 0.0);(0.44382182, 0.0);(0.8530855, 0.0);(0.0630562, 0.9971282);(0.535359, 0.0);(0.08571228, 1.1150905e-24);(0.67379737, 0.0);(0.6898638, 0.0);(0.7452142, 0.0);(1.0431949, 0.0);(0.7748407, 0.0);(0.9661916, 0.0);(0.27662358, 0.0);(0.6960827, 0.0);(0.628627, 0.0);(0.29781407, 0.0);(0.46914613, 0.0);(0.7431136, 0.0);(0.2892405, 0.0);(0.95738876, 0.0);(0.17075199, 7.4930964e-20);(0.36111313, 0.0);(0.22475201, 0.0);(0.91220546, 0.0);(0.7803909, 0.0);(0.27005044, 0.0);(0.5098437, 0.0);(0.5591427, 0.0);(0.6727132, 0.0);(0.81596327, 0.0);(0.4041336, 0.0);(0.37690017, 0.0);(0.39383507, 0.0);(0.026214419, 1.0);(0.47374836, 0.0);(0.55055887, 0.0);(0.8885272, 0.0);(0.5739398, 0.0);(0.35138044, 0.0);(0.57514733, 0.0);(0.810747, 0.0);(0.12945963, 1.768184e-39);(0.37179318, 0.0);(0.45205885, 0.0);(0.79876024, 0.0);(0.52142507, 0.0);(0.7299262, 0.0);(0.20457017, 0.0);(0.659657, 0.0);(0.6670148, 0.0);(0.5546913, 0.0);(0.73233956, 0.0);(0.68791217, 0.0);(0.5265841, 0.0);(0.69841427, 0.0);(0.49781978, 0.0);(0.8030611, 0.0);(0.23936655, 0.0);(0.7945175, 0.0);(0.62787145, 0.0);(0.18567537, 0.0);(0.2677105, 0.0);(0.28838962, 0.0);(0.67128456, 0.0);(0.431094, 0.0);(1.0029382, 0.0);(0.329387, 0.0);(0.69652843, 0.0);(0.15401025, 0.0);(0.4618441, 0.0);(0.24079978, 0.0);(0.50387186, 0.0);(0.13338733, 4.8379707e-24);(0.6307034, 0.0);(0.7823997, 0.0);(0.81520903, 0.0);(0.6793485, 0.0);
(0.6960827, 0.0);(0.074251115, 0.010485569);(0.3424293, 0.0);(0.65315145, 0.0);(0.4607879, 0.0);(0.30729532, 2.82e-43);(0.35125205, 0.0);(0.73431975, 0.0);(0.6146025, 0.0);(0.65559965, 0.0);(0.5016116, 0.0);(0.27643773, 0.0);(0.50581527, 0.0);(0.52345383, 0.0);(0.47582912, 0.0);(0.7599601, 0.0);(0.08619112, 0.99082816);(0.08247306, 1.5446101e-05);(0.19059387, 6.0855685e-29);(0.49877435, 0.0);(0.6315599, 0.0);(0.21622136, 7.03281e-40);(0.21603301, 0.0);(0.67262524, 0.0);(0.4121189, 0.0);(0.2602781, 0.0);(0.74465364, 0.0);(0.37234917, 0.0);(0.6561329, 0.0);(0.3916435, 0.0);(0.32343814, 0.0);(0.54168767, 0.0);(0.3537872, 0.0);(0.1715927, 1.7661612e-05);(0.2703917, 4.85e-43);(0.84443116, 0.0);(0.0, 0.0);(0.45683125, 0.0);(0.39827502, 0.0);(0.58334255, 0.0);(0.7192284, 0.0);(0.4189436, 0.0);(0.2613076, 0.0);(0.60511035, 0.0);(0.563702, 0.0);(0.7495114, 0.0);(0.42072943, 0.0);(0.21311846, 1.335e-42);(0.57005244, 0.0);(0.18711495, 1.9630257e-17);(0.15313675, 0.0020407399);(0.34607992, 0.0);(0.17633961, 0.009718155);(0.6776299, 0.0);(0.38335553, 0.0);(0.54470176, 0.0);(0.70853645, 0.0);(0.3442459, 0.0);(0.26450872, 0.0);(0.19472758, 1.9887e-40);(0.1862974, 2.7444867e-07);(0.443164, 0.0);(0.6002883, 0.0);(0.45635492, 0.0);(0.70303494, 0.0);(0.41428608, 0.0);(0.3521045, 0.0);(0.57159346, 0.0);(0.37730855, 0.0);(0.3935982, 0.0);(0.7918336, 0.0);(0.24601308, 5.8151615e-28);(0.41318735, 0.0);(0.14829604, 2.4896688e-06);(0.5338365, 0.0);(0.008355194, 1.0);(0.27604687, 0.0);(0.024939874, 0.84470105);(0.45632207, 0.0);(0.19679043, 2.5e-44);(0.5622455, 0.0);(0.6245083, 0.0);(0.6872571, 0.0);(0.5124363, 0.0);(0.7667041, 0.0);(0.54709804, 0.0);(0.6208567, 0.0);(0.34516245, 0.0);(0.30721134, 0.0);(0.76447207, 0.0);(0.6453884, 0.0);(0.7807105, 0.0);(0.6365847, 0.0);(0.45729378, 0.0);(0.57580405, 0.0);(0.5659598, 0.0);(0.6951926, 0.0);(0.44213483, 0.0);(0.47355098, 0.0);(0.5066706, 0.0);
(0.628627, 0.0);(0.4262934, 0.0);(0.5386584, 0.0);(0.22389759, 1.669e-42);(0.023860402, 1.0);(0.7084361, 0.0);(0.21635531, 7.923835e-27);(0.6263672, 0.0);(0.78976655, 0.0);(0.27694747, 0.0);(0.6473889, 0.0);(0.60000604, 0.0);(0.8653984, 0.0);(0.1482565, 1.9694457e-10);(0.42673686, 0.0);(0.485875, 0.0);(0.50539076, 0.0);(0.40574923, 0.0);(0.49736902, 0.0);(0.30399525, 0.0);(0.91115445, 0.0);(0.32975727, 0.0);(0.4829308, 0.0);(0.6726609, 0.0);(0.19249061, 8.398473e-06);(0.38290304, 0.0);(0.64132243, 0.0);(0.6873059, 0.0);(0.6475768, 0.0);(0.7765881, 0.0);(0.7287959, 0.0);(0.12621607, 3.837437e-07);(0.64305615, 0.0);(0.6275606, 0.0);(0.62101585, 0.0);(0.6097649, 0.0);(0.45683125, 0.0);(0.0, 0.0);(0.4449416, 0.0);(0.22073758, 0.0);(0.26270238, 0.0);(0.50854343, 0.0);(0.62426406, 0.0);(0.46272063, 0.0);(0.29106, 0.0);(0.53240126, 0.0);(0.33662003, 0.0);(0.33561677, 0.0);(0.36854523, 0.0);(0.41994193, 0.0);(0.4707156, 0.0);(0.739525, 0.0);(0.63132447, 0.0);(0.34721524, 0.0);(0.28592688, 4.6468e-41);(0.2545609, 0.0);(0.65289897, 0.0);(0.61734, 0.0);(0.21292609, 4.7239947e-29);(0.59653217, 0.0);(0.2873337, 0.0);(0.2835086, 0.0);(0.17011565, 1.8001733e-06);(0.19566788, 1.3269e-41);(0.7151722, 0.0);(0.60674673, 0.0);(0.2180575, 6.117e-42);(0.17848201, 0.0);(0.68287456, 0.0);(0.13858823, 0.61051106);(0.59348994, 0.0);(0.21760984, 5.2854008e-05);(0.7906424, 0.0);(0.4491453, 0.0);(0.113338724, 0.022301486);(0.4515125, 0.0);(0.5900636, 0.0);(0.43595177, 0.0);(0.7368577, 0.0);(0.3775201, 0.0);(0.66205317, 0.0);(0.19991206, 3.95722e-40);(0.24355142, 0.0);(0.4828515, 0.0);(0.522927, 0.0);(0.3455276, 0.0);(0.16433156, 0.99963486);(0.58044165, 0.0);(0.6698645, 0.0);(0.48155996, 0.0);(0.97930384, 0.0);(0.61598504, 0.0);(0.2719281, 0.0);(0.49255392, 0.0);(0.83583254, 0.0);(0.5552227, 0.0);(0.25142252, 0.0);(0.16919458, 3.9000163e-38);(0.19492662, 4.6102653e-31);(0.8687819, 0.0);
(0.29781407, 0.0);(0.44375297, 0.0);(0.7079518, 0.0);(0.50744647, 0.0);(0.4658513, 0.0);(0.4250533, 0.0);(0.5288871, 0.0);(0.33845258, 0.0);(0.34515518, 0.0);(0.7216853, 0.0);(0.2032228, 0.0);(0.28159234, 0.0);(0.49873415, 0.0);(0.5871431, 0.0);(0.09782558, 0.9994671);(0.43135777, 0.0);(0.48441392, 0.0);(0.4332306, 0.0);(0.5746895, 0.0);(0.22090074, 0.0);(0.4868535, 0.0);(0.49794233, 0.0);(0.2120365, 5.5176926e-27);(0.2834374, 0.0);(0.2597972, 0.0);(0.57222545, 0.0);(0.34789371, 0.0);(0.32227507, 0.0);(0.26375687, 0.0);(0.45353276, 0.0);(0.4444379, 0.0);(0.57114345, 0.0);(0.7468927, 0.0);(0.48685896, 0.0);(0.6684639, 0.0);(0.4806248, 0.0);(0.39827502, 0.0);(0.4449416, 0.0);(0.0, 0.0);(0.39250642, 0.0);(0.6485079, 0.0);(0.064514846, 1.0);(0.6595779, 0.0);(0.23478937, 2.081396e-32);(0.30465224, 0.0);(0.38897339, 0.0);(0.65910536, 0.0);(0.49988326, 0.0);(0.25054914, 0.0);(0.21226056, 5.532654e-06);(0.26481298, 0.0);(0.4365711, 0.0);(0.5246221, 0.0);(0.4152337, 0.0);(0.16123556, 2.4618115e-05);(0.3130245, 0.0);(0.31064746, 0.0);(0.24471532, 0.0);(0.2921085, 0.0);(0.59095484, 0.0);(0.29170203, 0.0);(0.19136731, 0.0);(0.47563267, 0.0);(0.589853, 0.0);(0.3194722, 0.0);(0.18269093, 3.4658427e-27);(0.2279213, 0.0);(0.6227928, 0.0);(0.3115152, 0.0);(0.50364226, 0.0);(0.41731992, 0.0);(0.3961674, 0.0);(0.45591676, 0.0);(0.2583177, 0.0);(0.5582799, 0.0);(0.39011276, 0.0);(0.26851442, 0.0);(0.4010271, 0.0);(0.3336407, 0.0);(0.5171779, 0.0);(0.22114222, 0.0);(0.64125234, 0.0);(0.55737686, 0.0);(0.116334036, 2.055755e-28);(0.41795182, 0.0);(0.24014576, 0.0);(0.55293685, 0.0);(0.19542976, 5.1614287e-28);(0.7051585, 0.0);(0.4409956, 0.0);(0.57922024, 0.0);(0.3951394, 0.0);(0.42193002, 0.0);(0.06295455, 0.13529262);(0.40901822, 0.0);(0.16892442, 2.096e-42);(0.56339985, 0.0);(0.562648, 0.0);(0.59914, 0.0);(0.50389874, 0.0);
(0.46914613, 0.0);(0.57715476, 0.0);(0.74266857, 0.0);(0.11827205, 1.1602454e-31);(0.24123618, 0.0);(0.76523197, 0.0);(0.43189973, 0.0);(0.45022488, 0.0);(0.7182675, 0.0);(0.43391517, 0.0);(0.58433956, 0.0);(0.63262355, 0.0);(0.8811857, 0.0);(0.34443933, 0.0);(0.32821217, 0.0);(0.2680164, 0.0);(0.65182704, 0.0);(0.5573315, 0.0);(0.67538255, 0.0);(0.17710416, 0.0);(0.878344, 0.0);(0.5191234, 0.0);(0.5234676, 0.0);(0.53665614, 0.0);(0.17595626, 0.0);(0.5832692, 0.0);(0.4653103, 0.0);(0.69959795, 0.0);(0.511484, 0.0);(0.8160997, 0.0);(0.7861425, 0.0);(0.3029269, 0.0);(0.8360223, 0.0);(0.7404248, 0.0);(0.79788417, 0.0);(0.39477453, 0.0);(0.58334255, 0.0);(0.22073758, 0.0);(0.39250642, 0.0);(0.0, 0.0);(0.27670202, 0.0);(0.4538625, 0.0);(0.79774123, 0.0);(0.29920393, 0.0);(0.10932197, 6.1232893e-15);(0.32599968, 0.0);(0.55705404, 0.0);(0.5244816, 0.0);(0.20087437, 0.0);(0.47471303, 0.0);(0.5381531, 0.0);(0.78812677, 0.0);(0.7574481, 0.0);(0.12647831, 0.0);(0.250597, 0.0);(0.08350719, 5.4449356e-06);(0.49520153, 0.0);(0.6220143, 0.0);(0.32072607, 0.0);(0.7556423, 0.0);(0.39709368, 0.0);(0.20235567, 0.0);(0.10620213, 1.0);(0.4142255, 0.0);(0.57875013, 0.0);(0.5750288, 0.0);(0.23853835, 0.0);(0.35279104, 0.0);(0.6911395, 0.0);(0.3577767, 0.0);(0.38825974, 0.0);(0.38830358, 0.0);(0.82415366, 0.0);(0.51891065, 0.0);(0.29159778, 0.0);(0.5761128, 0.0);(0.620307, 0.0);(0.5684941, 0.0);(0.7242277, 0.0);(0.56357455, 0.0);(0.57416886, 0.0);(0.3340433, 0.0);(0.16922612, 0.0);(0.37400922, 0.0);(0.30973822, 0.0);(0.18797515, 0.0);(0.20320453, 0.0);(0.57571155, 0.0);(0.8455344, 0.0);(0.26248237, 0.0);(0.97096735, 0.0);(0.41972876, 0.0);(0.055992313, 1.0);(0.41512403, 0.0);(0.80040616, 0.0);(0.43594438, 0.0);(0.17423661, 0.0);(0.38886422, 0.0);(0.4111043, 0.0);(0.88580596, 0.0);
(0.7431136, 0.0);(0.68527746, 0.0);(0.75325394, 0.0);(0.16402717, 1e-45);(0.2589867, 0.0);(0.9651207, 0.0);(0.431915, 0.0);(0.7187537, 0.0);(0.98651814, 0.0);(0.23578139, 0.0);(0.84848744, 0.0);(0.8485155, 0.0);(1.1105876, 0.0);(0.24831258, 0.0);(0.59813654, 0.0);(0.49356428, 0.0);(0.76432824, 0.0);(0.6649045, 0.0);(0.7424744, 0.0);(0.44827306, 0.0);(1.1336236, 0.0);(0.57317054, 0.0);(0.73206997, 0.0);(0.8132667, 0.0);(0.39389235, 0.0);(0.6113609, 0.0);(0.73357946, 0.0);(0.9293891, 0.0);(0.7881297, 0.0);(1.0291842, 0.0);(0.9857585, 0.0);(0.20550844, 0.0);(0.8700281, 0.0);(0.89018834, 0.0);(0.86375564, 0.0);(0.61931676, 0.0);(0.7192284, 0.0);(0.26270238, 0.0);(0.6485079, 0.0);(0.27670202, 0.0);(0.0, 0.0);(0.712526, 0.0);(0.86930394, 0.0);(0.574635, 0.0);(0.3859528, 0.0);(0.57379454, 0.0);(0.50608474, 0.0);(0.579115, 0.0);(0.47723594, 0.0);(0.67212147, 0.0);(0.7272897, 0.0);(0.99439484, 0.0);(0.8929474, 0.0);(0.35363024, 0.0);(0.49063155, 0.0);(0.35852653, 0.0);(0.76929945, 0.0);(0.8552317, 0.0);(0.47137532, 0.0);(0.8498615, 0.0);(0.5484243, 0.0);(0.4593442, 0.0);(0.17559019, 0.0);(0.35136282, 0.0);(0.85526246, 0.0);(0.826375, 0.0);(0.4445932, 0.0);(0.21585575, 0.0);(0.9232383, 0.0);(0.35568684, 0.0);(0.6340577, 0.0);(0.47680762, 0.0);(1.0414922, 0.0);(0.7059095, 0.0);(0.20639107, 0.0);(0.71403676, 0.0);(0.83760405, 0.0);(0.69797456, 0.0);(0.96835756, 0.0);(0.621149, 0.0);(0.8454965, 0.0);(0.15433565, 0.74756914);(0.11883258, 0.74191314);(0.6473512, 0.0);(0.5458948, 0.0);(0.46459204, 0.0);(0.10209934, 1.0);(0.8134372, 0.0);(0.91245306, 0.0);(0.48251012, 0.0);(1.2149659, 0.0);(0.67508113, 0.0);(0.28301638, 0.0);(0.6810475, 0.0);(1.0562005, 0.0);(0.7116354, 0.0);(0.11839462, 0.99829084);(0.34129196, 0.0);(0.33726364, 0.0);(1.1144687, 0.0);
(0.2892405, 0.0);(0.4720685, 0.0);(0.74246377, 0.0);(0.5697873, 0.0);(0.52917325, 0.0);(0.39744207, 0.0);(0.583463, 0.0);(0.33893004, 0.0);(0.28122845, 0.0);(0.7850314, 0.0);(0.13897146, 1.3270627e-06);(0.25594413, 0.0);(0.44871232, 0.0);(0.6496674, 0.0);(0.13972878, 3.4735874e-11);(0.4696199, 0.0);(0.5038717, 0.0);(0.46386695, 0.0);(0.60281825, 0.0);(0.27953726, 0.0);(0.42450014, 0.0);(0.5410511, 0.0);(0.21356557, 2.2219295e-34);(0.25376284, 0.0);(0.32429573, 0.0);(0.61383766, 0.0);(0.34598517, 0.0);(0.2787522, 0.0);(0.2381702, 0.0);(0.415077, 0.0);(0.4155525, 0.0);(0.63467973, 0.0);(0.7720332, 0.0);(0.48565418, 0.0);(0.68852097, 0.0);(0.5043117, 0.0);(0.4189436, 0.0);(0.50854343, 0.0);(0.064514846, 1.0);(0.4538625, 0.0);(0.712526, 0.0);(0.0, 0.0);(0.67825764, 0.0);(0.2649221, 0.0);(0.3618679, 0.0);(0.41675204, 0.0);(0.71100795, 0.0);(0.5424622, 0.0);(0.2992589, 0.0);(0.23267089, 2.238968e-30);(0.27371886, 0.0);(0.4036734, 0.0);(0.5273152, 0.0);(0.46828848, 0.0);(0.22569887, 0.0);(0.37304103, 0.0);(0.29694587, 0.0);(0.20445314, 0.0);(0.3474425, 0.0);(0.60659486, 0.0);(0.3370009, 0.0);(0.2542822, 0.0);(0.5391712, 0.0);(0.6488664, 0.0);(0.28460842, 0.0);(0.12546717, 0.0033364373);(0.2909073, 0.0);(0.6860384, 0.0);(0.26665393, 0.0);(0.56253076, 0.0);(0.43679824, 0.0);(0.44778076, 0.0);(0.41457447, 0.0);(0.27226454, 0.0);(0.6218644, 0.0);(0.41114303, 0.0);(0.24341945, 0.0);(0.4253054, 0.0);(0.27818343, 0.0);(0.5560386, 0.0);(0.16414116, 2.1058842e-08);(0.7054164, 0.0);(0.61998796, 0.0);(0.13129984, 1.7835326e-34);(0.44979072, 0.0);(0.29248336, 0.0);(0.6173094, 0.0);(0.1558847, 2.4791252e-06);(0.72220427, 0.0);(0.48046494, 0.0);(0.52095586, 0.0);(0.40718228, 0.0);(0.48069733, 0.0);(0.057658963, 0.9996655);(0.34656712, 0.0);(0.1559228, 2.089205e-12);(0.6258686, 0.0);(0.6220239, 0.0);(0.6587712, 0.0);(0.45417687, 0.0);
(0.95738876, 0.0);(0.22920902, 0.0);(0.19619128, 0.0);(0.84376734, 0.0);(0.619096, 0.0);(0.45718804, 0.0);(0.44109783, 0.0);(0.9951969, 0.0);(0.8476197, 0.0);(0.7382817, 0.0);(0.74911535, 0.0);(0.4960805, 0.0);(0.656516, 0.0);(0.63403904, 0.0);(0.7357256, 0.0);(1.0039924, 0.0);(0.17517704, 0.0);(0.24655323, 0.0);(0.12718138, 4.695753e-06);(0.74376863, 0.0);(0.821853, 0.0);(0.29655546, 0.0);(0.46885833, 0.0);(0.9319461, 0.0);(0.64058256, 0.0);(0.26575792, 0.0);(1.0057011, 0.0);(0.5767842, 0.0);(0.9161781, 0.0);(0.53845835, 0.0);(0.46340868, 0.0);(0.6680971, 0.0);(0.118207924, 0.0);(0.25486657, 0.0);(0.017865827, 1.0);(1.0966861, 0.0);(0.2613076, 0.0);(0.62426406, 0.0);(0.6595779, 0.0);(0.79774123, 0.0);(0.86930394, 0.0);(0.67825764, 0.0);(0.0, 0.0);(0.86204314, 0.0);(0.7992947, 0.0);(1.0021616, 0.0);(0.42673343, 0.0);(0.29060447, 0.0);(0.81864876, 0.0);(0.44801196, 0.0);(0.4061215, 0.0);(0.4943053, 0.0);(0.20667309, 0.0);(0.9062072, 0.0);(0.63189745, 0.0);(0.77502656, 0.0);(0.9697145, 0.0);(0.57312363, 0.0);(0.48271784, 0.0);(0.076737605, 0.9999974);(0.41774935, 0.0);(0.68872213, 0.0);(0.78904885, 0.0);(0.5392685, 0.0);(0.9609425, 0.0);(0.6587595, 0.0);(0.58684826, 0.0);(0.6791129, 0.0);(0.58594525, 0.0);(0.5138532, 0.0);(1.0474893, 0.0);(0.41297463, 0.0);(0.5631753, 0.0);(0.40599722, 0.0);(0.6647244, 0.0);(0.26949257, 0.0);(0.5004972, 0.0);(0.26070762, 0.0);(0.6654765, 0.0);(0.24841335, 0.0);(0.8143007, 0.0);(0.742206, 0.0);(0.8677393, 0.0);(0.77359235, 0.0);(1.0160359, 0.0);(0.7944029, 0.0);(0.78249997, 0.0);(0.5864409, 0.0);(0.04836758, 0.013971126);(1.0069431, 0.0);(0.79983974, 0.0);(1.0391661, 0.0);(0.85341823, 0.0);(0.7183116, 0.0);(0.78103834, 0.0);(0.82703745, 0.0);(0.8756338, 0.0);(0.53866243, 0.0);(0.55688035, 0.0);(0.6550089, 0.0);
(0.17075199, 7.493154e-20);(0.63512266, 0.0);(0.87433016, 0.0);(0.4117499, 0.0);(0.48658055, 0.0);(0.6582718, 0.0);(0.62495804, 0.0);(0.16425265, 5.1781357e-12);(0.46230713, 0.0);(0.72039443, 0.0);(0.35214102, 0.0);(0.514965, 0.0);(0.7086044, 0.0);(0.6089275, 0.0);(0.13795249, 0.9986866);(0.20737827, 2.3879707e-25);(0.68996483, 0.0);(0.6203254, 0.0);(0.7611157, 0.0);(0.1600673, 1.9291022e-06);(0.6504598, 0.0);(0.6472371, 0.0);(0.44364247, 0.0);(0.2408967, 0.0);(0.28568742, 0.0);(0.7222802, 0.0);(0.17901851, 8.411688e-25);(0.5434224, 0.0);(0.21643569, 2.0836003e-36);(0.6799681, 0.0);(0.6772034, 0.0);(0.5764314, 0.0);(0.935213, 0.0);(0.715325, 0.0);(0.8683486, 0.0);(0.24649525, 0.0);(0.60511035, 0.0);(0.46272063, 0.0);(0.23478937, 9.149312e-33);(0.29920393, 0.0);(0.574635, 0.0);(0.2649221, 0.0);(0.86204314, 0.0);(0.0, 0.0);(0.19058362, 3.8700793e-05);(0.15418787, 7.785619e-05);(0.76157653, 0.0);(0.65084267, 0.0);(0.09930026, 1.0);(0.43038762, 0.0);(0.49033886, 0.0);(0.66725546, 0.0);(0.7496113, 0.0);(0.24860547, 0.0);(0.2392975, 0.0);(0.2230889, 3.354454e-30);(0.19655283, 2.857099e-26);(0.46927744, 0.0);(0.41382855, 0.0);(0.79965544, 0.0);(0.45380858, 0.0);(0.19777827, 1.435228e-31);(0.4049106, 0.0);(0.6498676, 0.0);(0.28193188, 0.0);(0.38407797, 0.0);(0.3068498, 0.0);(0.6297841, 0.0);(0.5310598, 0.0);(0.57208014, 0.0);(0.18728784, 0.0);(0.52068573, 0.0);(0.67936665, 0.0);(0.4798593, 0.0);(0.56366503, 0.0);(0.596756, 0.0);(0.5019826, 0.0);(0.6019555, 0.0);(0.5332976, 0.0);(0.67882127, 0.0);(0.31503505, 0.0);(0.6239975, 0.0);(0.46114364, 0.0);(0.13530527, 0.03276942);(0.18496655, 0.0);(0.11845561, 7.697562e-06);(0.5007221, 0.0);(0.42039016, 0.0);(0.9095391, 0.0);(0.21943991, 3.976115e-17);(0.7637327, 0.0);(0.17871512, 3.86979e-20);(0.2962897, 0.0);(0.20765908, 2.8417262e-28);(0.57533777, 0.0);(0.16223085, 0.43783516);(0.4644931, 0.0);(0.62163955, 0.0);(0.65299535, 0.0);(0.7143379, 0.0);
(0.36111313, 0.0);(0.57156235, 0.0);(0.77092373, 0.0);(0.2254021, 0.0);(0.31432605, 0.0);(0.704789, 0.0);(0.48220107, 0.0);(0.34596494, 0.0);(0.61602736, 0.0);(0.5336813, 0.0);(0.48598334, 0.0);(0.56604314, 0.0);(0.8021479, 0.0);(0.43080553, 0.0);(0.22826011, 0.0);(0.21044569, 0.0);(0.6403712, 0.0);(0.55317533, 0.0);(0.6834112, 0.0);(0.08437849, 0.0006239676);(0.7839033, 0.0);(0.54146785, 0.0);(0.4653571, 0.0);(0.42734244, 0.0);(0.15981947, 2.869391e-08);(0.611977, 0.0);(0.3611101, 0.0);(0.6229116, 0.0);(0.40218353, 0.0);(0.74726564, 0.0);(0.725413, 0.0);(0.394144, 0.0);(0.8520503, 0.0);(0.7073202, 0.0);(0.80187356, 0.0);(0.32477954, 0.0);(0.563702, 0.0);(0.29106, 0.0);(0.30465224, 0.0);(0.10932197, 6.1232664e-15);(0.3859528, 0.0);(0.3618679, 0.0);(0.7992947, 0.0);(0.19058362, 3.8700833e-05);(0.0, 0.0);(0.24220525, 0.0);(0.6152824, 0.0);(0.5461997, 0.0);(0.09168985, 0.00010393703);(0.42637342, 0.0);(0.49143252, 0.0);(0.7236381, 0.0);(0.73091555, 0.0);(0.11865103, 0.00052083045);(0.19061841, 0.0);(0.036567982, 1.0);(0.3870386, 0.0);(0.54472107, 0.0);(0.31754693, 0.0);(0.7485891, 0.0);(0.38327911, 0.0);(0.13052082, 8.214002e-27);(0.2144169, 0.0);(0.48579007, 0.0);(0.46942854, 0.0);(0.48628098, 0.0);(0.21319664, 0.0);(0.44652307, 0.0);(0.6131704, 0.0);(0.416929, 0.0);(0.30269492, 0.0);(0.4078582, 0.0);(0.752774, 0.0);(0.47447854, 0.0);(0.38182074, 0.0);(0.55581427, 0.0);(0.5532019, 0.0);(0.552918, 0.0);(0.6381492, 0.0);(0.5814762, 0.0);(0.4701784, 0.0);(0.43569213, 0.0);(0.27599648, 0.0);(0.26938245, 0.0);(0.237455, 0.0);(0.07951855, 1.0);(0.31017652, 0.0);(0.49649614, 0.0);(0.84765136, 0.0);(0.21074295, 2.6741801e-37);(0.8827117, 0.0);(0.32571945, 0.0);(0.120030046, 4.894256e-05);(0.31749675, 0.0);(0.706133, 0.0);(0.32829908, 0.0);(0.28026345, 0.0);(0.4584767, 0.0);(0.48591655, 0.0);(0.8071417, 0.0);
(0.22475201, 0.0);(0.7733544, 0.0);(0.9978724, 0.0);(0.41304454, 0.0);(0.55534285, 0.0);(0.81202143, 0.0);(0.7224192, 0.0);(0.17281835, 0.0);(0.58031315, 0.0);(0.75876045, 0.0);(0.48870736, 0.0);(0.6688452, 0.0);(0.853952, 0.0);(0.66800714, 0.0);(0.2918697, 4e-45);(0.09371217, 6.837952e-13);(0.8329237, 0.0);(0.75719595, 0.0);(0.89536494, 0.0);(0.26451626, 0.0);(0.77870715, 0.0);(0.76807857, 0.0);(0.5969708, 0.0);(0.32250053, 0.0);(0.38752648, 0.0);(0.8413339, 0.0);(0.1845263, 0.0);(0.6938264, 0.0);(0.30409533, 0.0);(0.8314385, 0.0);(0.8307987, 0.0);(0.62821305, 0.0);(1.0682776, 0.0);(0.866974, 0.0);(1.0072757, 0.0);(0.09493775, 1.0);(0.7495114, 0.0);(0.53240126, 0.0);(0.38897339, 0.0);(0.32599968, 0.0);(0.57379454, 0.0);(0.41675204, 0.0);(1.0021616, 0.0);(0.15418787, 7.7856035e-05);(0.24220525, 0.0);(0.0, 0.0);(0.8566198, 0.0);(0.7722886, 0.0);(0.18656808, 0.0);(0.5804729, 0.0);(0.64184266, 0.0);(0.8201832, 0.0);(0.89980555, 0.0);(0.22028367, 0.0);(0.3705923, 0.0);(0.2783054, 0.0);(0.24730302, 0.0);(0.62109715, 0.0);(0.53558683, 0.0);(0.9429325, 0.0);(0.5869898, 0.0);(0.31668913, 0.0);(0.4264901, 0.0);(0.72767, 0.0);(0.35412294, 0.0);(0.531805, 0.0);(0.42568958, 0.0);(0.6786913, 0.0);(0.68108493, 0.0);(0.6589244, 0.0);(0.062268406, 0.0);(0.6363962, 0.0);(0.82980657, 0.0);(0.6303207, 0.0);(0.61653566, 0.0);(0.74119353, 0.0);(0.65589476, 0.0);(0.74428064, 0.0);(0.6772468, 0.0);(0.8040698, 0.0);(0.43920645, 0.0);(0.65822905, 0.0);(0.45496202, 0.0);(0.28555825, 0.0);(0.042958688, 1.0);(0.21218672, 0.0);(0.52264625, 0.0);(0.5726295, 0.0);(1.0501627, 0.0);(0.10841065, 2.2792207e-11);(0.8984053, 0.0);(0.103159316, 1.3241134e-29);(0.29613787, 0.0);(0.3591106, 0.0);(0.7067159, 0.0);(0.29183188, 0.0);(0.45572898, 0.0);(0.7005042, 0.0);(0.7273066, 0.0);(0.8598537, 0.0);
