(0.0, 0.0);(0.39506605, 0.0);(0.6121965, 0.0);(0.3952118, 0.0);(0.6839172, 0.0);(0.42204177, 0.0);(0.8459394, 0.0);(0.35037062, 0.0);(0.8064635, 0.0);(0.32769668, 0.0);(0.2616874, 0.0);(0.48743567, 0.0);(0.7356573, 0.0);(0.8886814, 0.0);(0.49348387, 0.0);(0.4606755, 0.0);(0.75530636, 0.0);(0.23982246, 0.0);(0.20315756, 6.390045e-09);(0.69646174, 0.0);(0.34503445, 0.0);(0.4417468, 0.0);(0.56820226, 0.0);(0.619519, 0.0);(0.4031146, 0.0);(0.804254, 0.0);(0.29944068, 0.0);(0.26138765, 0.0);(0.1421197, 4.981396e-09);(0.21639305, 0.0);(0.16821215, 1.4583034e-05);(0.96295285, 0.0);(0.09181974, 2.2254798e-30);(0.6240849, 0.0);(0.40780383, 0.0);(0.53476524, 0.0);(0.34526315, 0.0);(0.4027954, 0.0);(0.066641554, 1.0);(0.15427165, 6.0252865e-34);(0.44150293, 0.0);(0.36648014, 0.0);(0.23097101, 0.0);(0.9166066, 0.0);(0.36956805, 0.0);(0.58971846, 0.0);(0.29088518, 0.0);(0.44908395, 0.0);(0.8146111, 0.0);(0.36772466, 0.0);(0.59343004, 0.0);(0.08150794, 0.0028266944);(0.45091337, 0.0);(0.7033191, 0.0);(0.4433474, 0.0);(0.7712503, 0.0);(0.6757302, 0.0);(0.49005508, 0.0);(0.6143684, 0.0);(0.2806537, 0.0);(0.88408077, 0.0);(0.6995502, 0.0);(0.60290474, 0.0);(0.6726755, 0.0);(0.29861867, 0.0);(0.3897807, 0.0);(0.37341383, 0.0);(0.17337973, 0.0);(0.3345396, 0.0);(0.5121057, 0.0);(0.25509435, 0.0);(0.81076944, 0.0);(0.422505, 1.73325e-40);(0.5048224, 0.0);(0.60172266, 0.0);(0.7689692, 0.0);(0.53898066, 0.0);(0.58509856, 0.0);(0.62797177, 0.0);(0.5442747, 0.0);(0.40408903, 0.0);(0.6908325, 0.0);(0.4581072, 0.0);(0.42652977, 0.0);(0.3253564, 0.0);(0.68741214, 0.0);(0.56287223, 5.2358077e-38);(0.3710059, 0.0);(0.6629838, 0.0);(0.71165097, 0.0);(0.32530466, 0.0);(0.3313286, 0.0);(0.54945064, 0.0);(0.09156258, 1.0);(0.2685333, 0.0);(0.37838897, 0.0);(0.25516057, 0.0);(0.8472483, 0.0);(0.8045211, 0.0);(0.59920657, 0.0);
(0.34526315, 0.0);(0.7389396, 0.0);(0.9075525, 0.0);(0.58770835, 0.0);(0.95141363, 0.0);(0.725925, 0.0);(0.91433114, 0.0);(0.6061425, 0.0);(0.8576593, 0.0);(0.478294, 0.0);(0.6000966, 0.0);(0.82611305, 0.0);(0.81605035, 0.0);(1.1542029, 0.0);(0.45690802, 0.0);(0.7787632, 0.0);(1.0211134, 0.0);(0.57765514, 0.0);(0.53816134, 0.0);(0.87184083, 0.0);(0.02770909, 1.0);(0.5567761, 0.0);(0.868425, 0.0);(0.9088639, 0.0);(0.7455674, 0.0);(1.0081762, 0.0);(0.59429735, 0.0);(0.6061069, 0.0);(0.34572276, 0.0);(0.31253913, 0.0);(0.5017768, 0.0);(1.2594037, 0.0);(0.26434636, 0.0);(0.87154007, 0.0);(0.70993465, 0.0);(0.61886376, 0.0);(0.0, 0.0);(0.7036811, 0.0);(0.28382644, 0.0);(0.23816398, 1e-45);(0.63364893, 0.0);(0.42608157, 0.0);(0.4021355, 0.0);(1.2180634, 0.0);(0.122337334, 4.7908893e-06);(0.8750553, 0.0);(0.6135, 0.0);(0.78188515, 0.0);(0.9132434, 0.0);(0.13427655, 8.897324e-27);(0.92536944, 0.0);(0.29112408, 0.0);(0.6387682, 0.0);(0.8429971, 0.0);(0.41112474, 0.0);(0.98136574, 0.0);(0.7340133, 0.0);(0.6306528, 0.0);(0.79911566, 0.0);(0.30615833, 0.0);(1.1717008, 0.0);(0.9546154, 0.0);(0.94576955, 0.0);(0.95977134, 0.0);(0.050014514, 0.9823899);(0.48668915, 0.0);(0.71668416, 0.0);(0.20723306, 0.0);(0.67362, 0.0);(0.65379506, 0.0);(0.4752005, 0.0);(1.0876486, 0.0);(0.08126572, 0.98524725);(0.8437683, 0.0);(0.68425816, 0.0);(1.0325129, 0.0);(0.8575127, 0.0);(0.88873446, 0.0);(0.9101079, 0.0);(0.87991184, 0.0);(0.058931347, 0.0013513551);(0.8223919, 0.0);(0.72374314, 0.0);(0.7689334, 0.0);(0.6440206, 0.0);(0.97782683, 0.0);(0.9079103, 0.0);(0.6465683, 0.0);(0.79237735, 0.0);(1.0461313, 0.0);(0.6252277, 0.0);(0.56089365, 0.0);(0.87444735, 0.0);(0.28094783, 0.0);(0.3291581, 0.0);(0.42261514, 0.0);(0.38260067, 0.0);(1.1434574, 0.0);(0.91550165, 0.0);(0.8532846, 0.0);
(0.4027954, 0.0);(0.31713933, 0.0);(0.20959355, 4e-45);(0.24236467, 0.0);(0.2901425, 0.0);(0.51815504, 0.0);(0.66381586, 0.0);(0.13449839, 6.024907e-38);(0.6542905, 0.0);(0.314222, 0.0);(0.3413412, 0.0);(0.4140262, 0.0);(0.5649808, 0.0);(0.49074987, 0.0);(0.56286037, 0.0);(0.49723905, 0.0);(0.36004376, 0.0);(0.344196, 0.0);(0.35871327, 0.0);(0.4097563, 0.0);(0.713056, 0.0);(0.365444, 0.0);(0.16670778, 1.4487713e-08);(0.21696557, 0.0);(0.3390342, 0.0);(0.46313915, 0.0);(0.10945066, 0.14866874);(0.24052033, 0.0);(0.35848093, 0.0);(0.4136794, 0.0);(0.24261057, 0.0);(0.5618722, 0.0);(0.4919125, 0.0);(0.25536427, 0.0);(0.006942952, 1.0);(0.43919528, 0.0);(0.7036811, 0.0);(0.0, 0.0);(0.4662307, 0.0);(0.46555555, 0.0);(0.24649847, 0.0);(0.42416766, 0.0);(0.32634607, 0.0);(0.51737994, 0.0);(0.6720493, 0.0);(0.18867534, 9.125721e-39);(0.41101223, 0.0);(0.14984, 0.00065206474);(0.6013931, 0.0);(0.6634467, 0.0);(0.52367365, 0.0);(0.48419046, 0.0);(0.25569993, 0.0);(0.4634695, 0.0);(0.53826475, 0.0);(0.42701378, 0.0);(0.5520582, 0.0);(0.34201854, 0.0);(0.3375824, 0.0);(0.46094278, 0.0);(0.4813074, 0.0);(0.3149433, 0.0);(0.33290005, 0.0);(0.27018595, 0.0);(0.66679794, 0.0);(0.38153058, 0.0);(0.2109681, 0.0);(0.5733304, 0.0);(0.1690587, 3.6424765e-37);(0.3485441, 0.0);(0.24954286, 0.0);(0.409604, 0.0);(0.7849253, 0.0);(0.2240673, 0.0);(0.47533825, 0.0);(0.3746616, 0.0);(0.5435388, 0.0);(0.6213834, 0.0);(0.22746882, 0.0);(0.4694298, 0.0);(0.7574197, 0.0);(0.4655589, 0.0);(0.10682394, 0.98184663);(0.34927782, 0.0);(0.090425715, 0.9825205);(0.28461733, 0.0);(0.34309646, 0.0);(0.08196778, 0.00036405533);(0.44937676, 0.0);(0.37193704, 0.0);(0.48214614, 0.0);(0.1919924, 0.0);(0.525723, 0.0);(0.4290715, 0.0);(0.43001688, 0.0);(0.44242135, 0.0);(0.364529, 0.0);(0.4457389, 0.0);(0.57785386, 0.0);(0.22599083, 0.0);
(0.066641554, 1.0);(0.45517933, 0.0);(0.67582184, 0.0);(0.43721238, 0.0);(0.7438683, 0.0);(0.46033627, 0.0);(0.8716883, 0.0);(0.4048306, 0.0);(0.8284521, 0.0);(0.35713828, 0.0);(0.31689775, 0.0);(0.5432605, 0.0);(0.7622634, 0.0);(0.94910026, 0.0);(0.49064615, 0.0);(0.5055161, 0.0);(0.81531394, 0.0);(0.2945317, 0.0);(0.25561997, 0.0);(0.74060005, 0.0);(0.28155318, 0.0);(0.4684636, 0.0);(0.6323065, 0.0);(0.68236923, 0.0);(0.46176964, 0.0);(0.85445994, 0.0);(0.3608614, 0.0);(0.32605535, 0.0);(0.16600116, 0.0);(0.21889463, 0.0);(0.23462667, 0.0);(1.0274092, 0.0);(0.025710933, 0.05356483);(0.680445, 0.0);(0.47145522, 0.0);(0.5580103, 0.0);(0.28382644, 0.0);(0.4662307, 0.0);(0.0, 0.0);(0.12991717, 0.0);(0.4847117, 0.0);(0.3770638, 0.0);(0.2580871, 0.0);(0.9815245, 0.0);(0.32127365, 0.0);(0.65188205, 0.0);(0.33656976, 0.0);(0.5157255, 0.0);(0.8457172, 0.0);(0.32127306, 0.0);(0.64548934, 0.0);(0.032429833, 0.9999603);(0.49345604, 0.0);(0.7408316, 0.0);(0.43895146, 0.0);(0.822296, 0.0);(0.6970422, 0.0);(0.5237416, 0.0);(0.6592613, 0.0);(0.27465487, 0.0);(0.9474094, 0.0);(0.75764453, 0.0);(0.6682171, 0.0);(0.7354076, 0.0);(0.23583755, 0.0);(0.41019705, 0.0);(0.4388169, 0.0);(0.10750192, 4.4832098e-38);(0.40096292, 0.0);(0.5465874, 0.0);(0.29768768, 0.0);(0.87254184, 0.0);(0.35920784, 0.0);(0.57110673, 0.0);(0.62632555, 0.0);(0.82869464, 0.0);(0.58445066, 0.0);(0.6246319, 0.0);(0.6898423, 0.0);(0.59828705, 0.0);(0.3427501, 0.0);(0.7266272, 0.0);(0.51612735, 0.0);(0.48514634, 0.0);(0.39081743, 0.0);(0.75062954, 0.0);(0.6266166, 0.0);(0.42977932, 0.0);(0.69795233, 0.0);(0.77820486, 0.0);(0.36053258, 0.0);(0.37956163, 0.0);(0.59793276, 0.0);(0.08225163, 5.6976095e-09);(0.2697947, 0.0);(0.38631985, 0.0);(0.27267003, 0.0);(0.9115155, 0.0);(0.8378373, 0.0);(0.65649736, 0.0);
(0.15427165, 6.025011e-34);(0.5353718, 0.0);(0.669734, 0.0);(0.36905822, 0.0);(0.7178277, 0.0);(0.57623786, 0.0);(0.7660055, 0.0);(0.3711399, 0.0);(0.71848, 0.0);(0.26958477, 0.0);(0.41091123, 0.0);(0.6336747, 0.0);(0.6586985, 0.0);(0.9221045, 0.0);(0.36323583, 0.0);(0.614366, 0.0);(0.7882984, 0.0);(0.38981476, 0.0);(0.35520503, 0.0);(0.6678558, 0.0);(0.24881203, 0.0);(0.37072724, 0.0);(0.6303144, 0.0);(0.6715734, 0.0);(0.5460265, 0.0);(0.794569, 0.0);(0.3562171, 0.0);(0.39136618, 0.0);(0.10779063, 1.0);(0.10520458, 7.82054e-07);(0.2764524, 0.0);(1.022032, 0.0);(0.13483639, 0.0);(0.6420778, 0.0);(0.4718345, 0.0);(0.452935, 0.0);(0.23816398, 1e-45);(0.46555555, 0.0);(0.12991717, 0.0);(0.0, 0.0);(0.41690275, 0.0);(0.26169288, 0.0);(0.17755331, 0.0);(0.98020536, 0.0);(0.22604465, 7.210552e-08);(0.63809997, 0.0);(0.44475394, 0.0);(0.54966784, 0.0);(0.7477507, 0.0);(0.22175223, 2.3133232e-05);(0.74302775, 0.0);(0.16014792, 0.0);(0.42379898, 0.0);(0.65480286, 0.0);(0.31119207, 0.0);(0.7651126, 0.0);(0.58746445, 0.0);(0.4355817, 0.0);(0.58978635, 0.0);(0.14841571, 4.5914218e-36);(0.9353144, 0.0);(0.72393185, 0.0);(0.7212831, 0.0);(0.72289526, 0.0);(0.20371413, 6.700545e-27);(0.30556136, 0.0);(0.4954644, 0.0);(0.17264032, 1.9795212e-35);(0.44737762, 0.0);(0.45914602, 0.0);(0.24299434, 0.0);(0.8528393, 0.0);(0.31938374, 0.0);(0.61520123, 0.0);(0.5218333, 0.0);(0.80028045, 0.0);(0.69237274, 0.0);(0.73936903, 0.0);(0.6737136, 0.0);(0.6922448, 0.0);(0.2922617, 0.0);(0.63773924, 0.0);(0.48868316, 0.0);(0.56923306, 0.0);(0.40837073, 0.0);(0.7406107, 0.0);(0.6902709, 0.0);(0.40939596, 0.0);(0.6080813, 0.0);(0.8131542, 0.0);(0.47890472, 0.0);(0.33009788, 0.0);(0.70158625, 0.0);(0.063195884, 1.0);(0.14975029, 0.0);(0.26795667, 0.0);(0.17346294, 0.0);(0.90595657, 0.0);(0.7433921, 0.0);(0.62196165, 0.0);
(0.44150293, 0.0);(0.5410379, 0.0);(0.353108, 0.0);(0.0480999, 1.0);(0.3443135, 0.0);(0.7132352, 0.0);(0.4409936, 0.0);(0.1351364, 3.013588e-13);(0.4204883, 0.0);(0.15590921, 1.02998624e-10);(0.516165, 0.0);(0.6460379, 0.0);(0.33434412, 0.0);(0.53402215, 0.0);(0.34993827, 0.0);(0.70862067, 0.0);(0.40700024, 0.0);(0.5094956, 0.0);(0.50597215, 0.0);(0.25588888, 0.0);(0.65148073, 0.0);(0.13414876, 5.5098008e-21);(0.33480236, 0.0);(0.3416661, 0.0);(0.5620939, 0.0);(0.3777411, 0.0);(0.22424935, 0.0);(0.42243394, 0.0);(0.32353392, 0.0);(0.3225166, 0.0);(0.34973904, 0.0);(0.66964555, 0.0);(0.50652266, 0.0);(0.2513989, 0.0);(0.25202787, 0.0);(0.19354017, 0.0);(0.63364893, 0.0);(0.24649847, 0.0);(0.4847117, 0.0);(0.41690275, 0.0);(0.0, 0.0);(0.24162588, 0.0);(0.23938538, 0.0);(0.6391801, 0.0);(0.56242037, 0.0);(0.30690357, 0.0);(0.58501303, 0.0);(0.39633843, 0.0);(0.39176357, 0.0);(0.5506553, 0.0);(0.76034003, 0.0);(0.5135589, 0.0);(0.010947374, 1.0);(0.26658055, 0.0);(0.34073365, 0.0);(0.34894362, 0.0);(0.30866697, 0.0);(0.09552013, 4.90747e-09);(0.17484997, 1.5010927e-29);(0.334281, 0.0);(0.5738437, 0.0);(0.33491907, 0.0);(0.5765104, 0.0);(0.38007548, 0.0);(0.6113486, 0.0);(0.17988375, 5.1825185e-36);(0.44043738, 0.0);(0.57565755, 0.0);(0.3869908, 0.0);(0.1038261, 1.5658262e-08);(0.18724388, 7.621999e-33);(0.48124835, 0.0);(0.7097539, 0.0);(0.47003403, 0.0);(0.23022254, 0.0);(0.415668, 0.0);(0.7660961, 0.0);(0.83990294, 0.0);(0.32938138, 0.0);(0.7047675, 0.0);(0.67620283, 0.0);(0.25832883, 0.0);(0.16736297, 9.063768e-05);(0.5767989, 0.0);(0.2894618, 0.0);(0.4015604, 0.0);(0.58959025, 0.0);(0.17190582, 3.055e-42);(0.23390767, 0.0);(0.590598, 0.0);(0.65231687, 0.0);(0.11575317, 9.859217e-06);(0.75375676, 0.0);(0.4143458, 0.0);(0.3070609, 0.0);(0.25614244, 0.0);(0.25127393, 0.0);(0.5605971, 0.0);(0.37550408, 0.0);(0.24153629, 0.0);
(0.36648014, 0.0);(0.6372831, 0.0);(0.5825011, 0.0);(0.2078689, 5e-44);(0.585688, 0.0);(0.7512289, 0.0);(0.5058075, 0.0);(0.29053158, 0.0);(0.45692894, 0.0);(0.10994787, 0.17804909);(0.5566341, 0.0);(0.74616617, 0.0);(0.40032408, 0.0);(0.7743547, 0.0);(0.14833353, 1.1932414e-06);(0.7695438, 0.0);(0.64854807, 0.0);(0.5412264, 0.0);(0.519935, 0.0);(0.45101684, 0.0);(0.44845882, 0.0);(0.13324304, 1.7566588e-05);(0.5562437, 0.0);(0.57463694, 0.0);(0.6546618, 0.0);(0.5935229, 0.0);(0.3418339, 0.0);(0.49115023, 0.0);(0.22518487, 0.0);(0.15900771, 2.1847419e-38);(0.3768452, 0.0);(0.9105393, 0.0);(0.3897664, 0.0);(0.49291855, 0.0);(0.431038, 0.0);(0.19617742, 2.7e-43);(0.42608157, 0.0);(0.42416766, 0.0);(0.3770638, 0.0);(0.26169288, 0.0);(0.24162588, 0.0);(0.0, 0.0);(0.14985259, 1.04088585e-10);(0.87859356, 0.0);(0.33505479, 0.0);(0.53912765, 0.0);(0.61288565, 0.0);(0.55958647, 0.0);(0.49326792, 0.0);(0.32223505, 3.2799679e-34);(0.8635021, 0.0);(0.4094864, 0.0);(0.24240965, 0.0);(0.41698083, 0.0);(0.11467385, 7.555408e-05);(0.57032144, 0.0);(0.3261951, 0.0);(0.20952909, 0.0);(0.38439998, 0.0);(0.123902254, 6.8613144e-07);(0.8151749, 0.0);(0.57617694, 0.0);(0.74812603, 0.0);(0.6171686, 0.0);(0.4160809, 0.0);(0.06499208, 0.99986255);(0.5583396, 0.0);(0.43391594, 0.0);(0.5007333, 0.0);(0.23161234, 0.0);(0.19421642, 0.0);(0.7228497, 0.0);(0.49453202, 0.0);(0.6355581, 0.0);(0.26422447, 0.0);(0.6569867, 0.0);(0.84055066, 0.0);(0.9029893, 0.0);(0.5657955, 0.0);(0.8078895, 0.0);(0.45900932, 0.0);(0.3963281, 0.0);(0.38635415, 0.0);(0.67487824, 0.0);(0.41825143, 0.0);(0.6382003, 0.0);(0.7417576, 0.0);(0.3434913, 0.0);(0.36630496, 0.0);(0.7950425, 0.0);(0.666591, 0.0);(0.23243083, 0.0);(0.8388986, 0.0);(0.29482096, 0.0);(0.11233284, 1.0643774e-06);(0.01850671, 1.0);(0.113439515, 1.3409907e-05);(0.80015415, 0.0);(0.49253726, 0.0);(0.482843, 0.0);
(0.23097101, 0.0);(0.49400997, 0.0);(0.51623595, 0.0);(0.19150609, 0.0);(0.55015755, 0.0);(0.6013887, 0.0);(0.6157471, 0.0);(0.20912917, 0.0);(0.57550025, 0.0);(0.09905439, 0.00031685983);(0.40711594, 0.0);(0.60209566, 0.0);(0.50573343, 0.0);(0.7521763, 0.0);(0.29492095, 0.0);(0.62028027, 0.0);(0.61936903, 0.0);(0.39145115, 0.0);(0.37022972, 0.0);(0.49176386, 0.0);(0.4175555, 0.0);(0.21147437, 0.0);(0.48134765, 0.0);(0.5144388, 0.0);(0.51035434, 0.0);(0.6170162, 0.0);(0.2252658, 0.0);(0.34577298, 0.0);(0.09219777, 0.0010459413);(0.09154897, 1.7708143e-08);(0.2285491, 0.0);(0.863619, 0.0);(0.27678084, 0.0);(0.4694517, 0.0);(0.33320177, 0.0);(0.30380696, 0.0);(0.4021355, 0.0);(0.32634607, 0.0);(0.2580871, 0.0);(0.17755331, 0.0);(0.23938538, 0.0);(0.14985259, 1.0409196e-10);(0.0, 0.0);(0.8250507, 0.0);(0.35016888, 0.0);(0.47959313, 0.0);(0.4630583, 0.0);(0.4424262, 0.0);(0.58770263, 0.0);(0.3405136, 0.0);(0.7188733, 0.0);(0.2894629, 0.0);(0.2464378, 0.0);(0.4845266, 0.0);(0.25279638, 0.0);(0.5876304, 0.0);(0.44478217, 0.0);(0.26617396, 0.0);(0.41281942, 0.0);(0.13539779, 0.0);(0.77334815, 0.0);(0.5524819, 0.0);(0.6281982, 0.0);(0.5634701, 0.0);(0.37535533, 0.0);(0.1598145, 0.0);(0.42286855, 0.0);(0.33957064, 0.0);(0.3664244, 0.0);(0.28927416, 0.0);(0.07783551, 0.99998975);(0.68715996, 0.0);(0.48113304, 0.0);(0.5160961, 0.0);(0.3710022, 0.0);(0.6305683, 0.0);(0.6920663, 0.0);(0.7535166, 0.0);(0.5127631, 0.0);(0.6637447, 0.0);(0.44965616, 0.0);(0.46940097, 0.0);(0.325088, 0.0);(0.5313579, 0.0);(0.29578876, 0.0);(0.58260965, 0.0);(0.6131354, 0.0);(0.25578701, 0.0);(0.44043985, 0.0);(0.694713, 0.0);(0.51750195, 0.0);(0.15941642, 3e-45);(0.6916087, 0.0);(0.18048093, 0.0);(0.10490788, 1.0697866e-11);(0.16593556, 0.0);(0.04347624, 1.0);(0.7486358, 0.0);(0.57980895, 0.0);(0.45124763, 0.0);
(0.9166066, 0.0);(0.67122585, 0.0);(0.31051198, 0.0);(0.67091763, 0.0);(0.2985294, 0.0);(0.88324994, 0.0);(0.82731104, 0.0);(0.61594564, 0.0);(0.85947055, 0.0);(0.77862644, 0.0);(0.7809207, 0.0);(0.6986283, 0.0);(0.7834121, 0.0);(0.19579871, 0.0);(0.9849804, 0.0);(0.8277823, 0.0);(0.25173473, 0.0);(0.79436016, 0.0);(0.8239857, 0.0);(0.55305415, 0.0);(1.2287829, 0.0);(0.7689345, 0.0);(0.3507755, 0.0);(0.31061354, 0.0);(0.6865686, 0.0);(0.44624022, 0.0);(0.6262874, 0.0);(0.7000569, 0.0);(0.87244546, 0.0);(0.9163492, 0.0);(0.75036347, 0.0);(0.053969145, 1.0);(1.0072306, 0.0);(0.3959915, 0.0);(0.51163864, 0.0);(0.7916748, 0.0);(1.2180634, 0.0);(0.51737994, 0.0);(0.9815245, 0.0);(0.98020536, 0.0);(0.6391801, 0.0);(0.87859356, 0.0);(0.8250507, 0.0);(0.0, 0.0);(1.1750586, 0.0);(0.34555212, 0.0);(0.83557594, 0.0);(0.49147606, 0.0);(0.74701715, 0.0);(1.1650741, 0.0);(0.7447985, 0.0);(0.9971866, 0.0);(0.6404727, 0.0);(0.64358574, 0.0);(0.97971344, 0.0);(0.4326747, 0.0);(0.82854456, 0.0);(0.70422834, 0.0);(0.55760086, 0.0);(0.95141906, 0.0);(0.089088835, 0.0);(0.32246056, 0.0);(0.4548523, 0.0);(0.2627885, 0.0);(1.1829313, 0.0);(0.8187981, 0.0);(0.60156655, 0.0);(1.0889902, 0.0);(0.60896367, 0.0);(0.6927053, 0.0);(0.74787337, 0.0);(0.1763198, 0.0);(1.2990577, 0.0);(0.47378922, 0.0);(0.7831596, 0.0);(0.25107235, 0.0);(0.8262239, 0.0);(0.90041447, 0.0);(0.31423807, 0.0);(0.71673197, 0.0);(1.2700976, 0.0);(0.6650778, 0.0);(0.5010317, 0.0);(0.6779016, 0.0);(0.591465, 0.0);(0.2427879, 0.0);(0.52595896, 0.0);(0.57200134, 0.0);(0.67430353, 0.0);(0.31040135, 1.0943916e-07);(0.89803374, 0.0);(0.66792715, 0.0);(0.7911894, 0.0);(0.94631755, 0.0);(0.92093444, 0.0);(0.89416015, 0.0);(0.8560339, 0.0);(0.07859531, 1.0);(0.7144802, 0.0);(0.39908364, 0.0);
(0.36956805, 0.0);(0.76024914, 0.0);(0.8663858, 0.0);(0.51966995, 0.0);(0.89564884, 0.0);(0.7811616, 0.0);(0.80404717, 0.0);(0.5592632, 0.0);(0.74547774, 0.0);(0.4074533, 0.0);(0.63116956, 0.0);(0.856301, 0.0);(0.70954573, 0.0);(1.093821, 0.0);(0.34192494, 4.6174854e-22);(0.82657814, 0.0);(0.96312773, 0.0);(0.6093786, 0.0);(0.57245636, 0.0);(0.78607106, 0.0);(0.15004195, 0.0);(0.4682951, 0.0);(0.8309453, 0.0);(0.8644827, 0.0);(0.77011174, 0.0);(0.9277648, 0.0);(0.56530845, 0.0);(0.6173288, 0.0);(0.3204046, 0.0);(0.2594257, 0.0);(0.5020799, 0.0);(1.2129724, 0.0);(0.30973047, 0.0);(0.80956084, 0.0);(0.67872554, 0.0);(0.5192188, 0.0);(0.122337334, 4.7908984e-06);(0.6720493, 0.0);(0.32127365, 0.0);(0.22604465, 7.210552e-08);(0.56242037, 0.0);(0.33505479, 0.0);(0.35016888, 0.0);(1.1750586, 0.0);(0.0, 0.0);(0.8295187, 0.0);(0.6571992, 0.0);(0.7701831, 0.0);(0.80839247, 0.0);(0.013564656, 1.0);(0.9629798, 0.0);(0.3396067, 0.0);(0.56587857, 0.0);(0.74861926, 0.0);(0.29958552, 2.7063114e-22);(0.9034566, 0.0);(0.625324, 0.0);(0.54442775, 0.0);(0.71818674, 0.0);(0.22844774, 3.134703e-11);(1.1215727, 0.0);(0.89352673, 0.0);(0.9456689, 0.0);(0.91306204, 0.0);(0.14798649, 0.0);(0.39917332, 0.0);(0.7211237, 0.0);(0.28060678, 0.0);(0.6719849, 0.0);(0.56665826, 0.0);(0.4277597, 0.0);(1.0334797, 0.0);(0.16693553, 2.1881235e-06);(0.8380779, 0.0);(0.58168507, 0.0);(0.9733272, 0.0);(0.9054453, 0.0);(0.9454866, 0.0);(0.8620905, 0.0);(0.9137076, 0.0);(0.1307549, 1.0);(0.72659034, 0.0);(0.6744249, 0.0);(0.79343426, 0.0);(0.62563384, 0.0);(0.9324489, 0.0);(0.9161246, 0.0);(0.6054149, 0.0);(0.6968804, 0.0);(1.0316176, 0.0);(0.6808871, 0.0);(0.50763476, 0.0);(0.91789216, 0.0);(0.28550828, 0.0);(0.257189, 0.0);(0.3278313, 0.0);(0.32004905, 0.0);(1.0983813, 0.0);(0.8130928, 0.0);(0.79446334, 0.0);
(0.58971846, 0.0);(0.45097393, 0.0);(0.048068095, 3.064681e-07);(0.33179244, 0.0);(0.10832082, 2.2912338e-22);(0.6681306, 0.0);(0.61959505, 0.0);(0.27058896, 0.0);(0.6289754, 0.0);(0.4356593, 0.0);(0.5127563, 0.0);(0.525366, 0.0);(0.54077476, 0.0);(0.30237886, 0.0);(0.6567979, 0.0);(0.63312596, 0.0);(0.1740358, 0.0);(0.51949036, 0.0);(0.53928846, 0.0);(0.33085737, 0.0);(0.886897, 0.0);(0.4408398, 0.0);(0.05962252, 1.0);(0.035572328, 0.00023419544);(0.47183502, 0.0);(0.32477346, 0.0);(0.2910711, 0.0);(0.4157542, 0.0);(0.53040814, 0.0);(0.57097906, 0.0);(0.4312859, 0.0);(0.38457337, 0.0);(0.67744374, 0.0);(0.12720722, 1.7410762e-06);(0.18464382, 9.325264e-37);(0.4834409, 0.0);(0.8750553, 0.0);(0.18867534, 9.125582e-39);(0.65188205, 0.0);(0.63809997, 0.0);(0.30690357, 0.0);(0.53912765, 0.0);(0.47959313, 0.0);(0.34555212, 0.0);(0.8295187, 0.0);(0.0, 0.0);(0.57920206, 0.0);(0.24374537, 0.0);(0.5449762, 0.0);(0.8195221, 0.0);(0.6169565, 0.0);(0.6712255, 0.0);(0.3105667, 0.0);(0.41080773, 0.0);(0.64524674, 0.0);(0.2900588, 0.0);(0.557602, 0.0);(0.38679904, 0.0);(0.28868237, 0.0);(0.6062391, 0.0);(0.2975699, 0.0);(0.14452754, 1.0488105e-38);(0.35226482, 0.0);(0.08480467, 1.782749e-13);(0.84164566, 0.0);(0.48247194, 0.0);(0.35104084, 0.0);(0.7582479, 0.0);(0.33043805, 0.0);(0.38136017, 0.0);(0.40262374, 0.0);(0.22118774, 0.0);(0.95574105, 0.0);(0.28237104, 0.0);(0.4941475, 0.0);(0.18920407, 0.0);(0.6629125, 0.0);(0.7430018, 0.0);(0.038879074, 0.22980057);(0.5694155, 0.0);(0.9260845, 0.0);(0.4231541, 0.0);(0.1557773, 3.097827e-05);(0.47440284, 0.0);(0.27605265, 0.0);(0.10306306, 3.1313668e-27);(0.39671552, 0.0);(0.22871023, 0.0);(0.41885427, 0.0);(0.3091765, 2.31e-43);(0.64926183, 0.0);(0.32249695, 0.0);(0.6372117, 0.0);(0.6084939, 0.0);(0.57564807, 0.0);(0.55558175, 0.0);(0.5105805, 0.0);(0.26911682, 2.4235474e-35);(0.5155396, 0.0);(0.10454801, 0.9999311);
