(0.0, 0.0);(0.84000194, 0.0);(0.7749282, 0.0);(0.757639, 0.0);(0.81887406, 0.0);(0.755361, 0.0);(0.86218226, 0.0);(0.4721084, 0.0);(0.86497605, 0.0);(0.8745955, 0.0);(0.59601617, 0.0);(0.5085017, 0.0);(0.5351914, 0.0);(0.7264618, 0.0);(0.6947584, 0.0);(0.38221613, 0.0);(0.78299206, 0.0);(0.51836234, 0.0);(0.12208753, 4.4081358e-30);(0.79668754, 0.0);(0.40017325, 0.0);(0.2330152, 0.0);(0.7943217, 0.0);(0.9781816, 0.0);(0.7014769, 0.0);(0.86629623, 0.0);(1.1541563, 0.0);(1.1108778, 0.0);(0.81577486, 0.0);(0.51147115, 0.0);(0.4567302, 0.0);(0.98460263, 0.0);(0.76950705, 0.0);(0.98353386, 0.0);(0.6307234, 0.0);(0.30548483, 0.0);(0.86471474, 0.0);(0.49774238, 0.0);(0.15043288, 4.0247603e-08);(0.8769521, 0.0);(0.61388177, 0.0);(0.5261731, 0.0);(0.85925853, 0.0);(0.5756334, 0.0);(0.7153556, 0.0);(0.77924925, 0.0);(0.61467874, 0.0);(0.5558436, 0.0);(0.5810247, 0.0);(0.0046021715, 1.0);(0.6491168, 0.0);(0.68924177, 0.0);(0.86425036, 0.0);(0.5339882, 0.0);(0.4505319, 0.0);(0.18640149, 0.0);(0.32314473, 0.0);(0.7369381, 0.0);(0.5846739, 0.0);(0.7773348, 0.0);(1.0899678, 0.0);(0.8135937, 0.0);(0.7584502, 0.0);(0.8552847, 0.0);(0.5847533, 0.0);(0.6448349, 0.0);(0.12545766, 0.73638666);(0.8448338, 0.0);(0.65131253, 0.0);(0.95036566, 0.0);(0.6187671, 0.0);(0.8481888, 0.0);(0.84096783, 0.0);(0.13849437, 0.0);(0.8836895, 0.0);(0.65254176, 0.0);(0.29966977, 0.0);(0.5704026, 0.0);(0.640952, 0.0);(0.7703918, 0.0);(0.5749743, 0.0);(0.55676866, 0.0);(0.80537504, 0.0);(1.0266601, 0.0);(0.050180305, 0.9999138);(0.8265005, 0.0);(0.86633563, 0.0);(0.79964906, 0.0);(0.33717662, 0.0);(0.6334359, 0.0);(0.61721045, 0.0);(0.16498378, 9.950191e-08);(0.36732328, 0.0);(0.3422127, 0.0);(0.9442782, 0.0);(0.6319197, 0.0);(0.8276849, 0.0);(0.9536814, 0.0);(0.7116668, 0.0);(0.90028596, 0.0);
(0.86471474, 0.0);(0.1887637, 0.0);(0.3182796, 0.0);(0.29561752, 0.0);(0.44787997, 0.0);(0.7624217, 0.0);(0.28817353, 0.0);(0.57989043, 0.0);(0.42781883, 0.0);(0.19413523, 0.0);(0.78923523, 0.0);(0.39713675, 0.0);(0.3795924, 0.0);(0.9038377, 0.0);(0.35023773, 0.0);(0.7592092, 0.0);(0.4734127, 0.0);(0.34657943, 0.0);(0.74569255, 0.0);(0.797716, 0.0);(0.6501149, 0.0);(0.76311755, 0.0);(0.46525714, 0.0);(0.19764613, 0.0);(0.16416936, 8.734943e-38);(0.47619578, 0.0);(0.44240606, 0.0);(0.45169988, 0.0);(0.07016668, 0.0017808108);(0.49575958, 0.0);(0.41776836, 0.0);(0.22316451, 7.6e-43);(0.86705846, 0.0);(0.15729468, 8.9604366e-20);(0.27242938, 0.0);(0.5598375, 0.0);(0.0, 0.0);(0.58665025, 0.0);(0.80569655, 0.0);(0.27775452, 0.0);(0.6108136, 0.0);(0.3891274, 0.0);(0.3914537, 0.0);(0.7585435, 0.0);(0.4866633, 3.059e-42);(0.28711417, 0.0);(0.78517604, 0.0);(0.37647122, 0.0);(0.5375306, 0.0);(0.86492336, 0.0);(0.40339938, 0.0);(0.73626566, 0.0);(0.033187356, 0.5893207);(0.7615472, 0.0);(0.41437125, 0.0);(0.6964722, 0.0);(0.545476, 0.0);(0.31256977, 0.0);(0.40550724, 0.0);(0.4550326, 0.0);(0.26072928, 0.0);(0.08413523, 2.2833854e-06);(0.5646362, 0.0);(0.38307497, 0.0);(0.29910326, 0.0);(0.6549288, 0.0);(0.8822896, 0.0);(0.17239122, 0.0);(0.33161741, 0.0);(0.38332587, 0.0);(0.873087, 0.0);(0.36625904, 0.0);(0.22333653, 0.0);(0.7380664, 0.0);(0.041629087, 0.99974185);(0.4816244, 6.87314e-40);(0.59124297, 0.0);(0.3111271, 0.0);(0.44460285, 0.0);(0.123771615, 6.545918e-22);(0.60537994, 0.0);(0.43422505, 0.0);(0.46004394, 0.0);(0.4268836, 0.0);(0.81480014, 0.0);(0.87694836, 0.0);(0.74886805, 0.0);(0.50493896, 0.0);(0.6585015, 0.0);(0.23349904, 0.0);(0.7867797, 0.0);(0.8093771, 0.0);(0.7804201, 3e-44);(0.7201663, 0.0);(0.24008268, 0.0);(0.3001223, 0.0);(0.31293944, 0.0);(0.33112457, 0.0);(0.5913167, 0.0);(0.05244611, 1.0);
(0.49774238, 0.0);(0.6747028, 0.0);(0.3468894, 0.0);(0.34458157, 0.0);(0.34034213, 0.0);(0.95039874, 0.0);(0.4395437, 0.0);(0.029866537, 1.0);(0.39278427, 0.0);(0.7045548, 0.0);(0.85859674, 0.0);(0.22330984, 0.0);(0.49201638, 0.0);(1.0079688, 0.0);(0.269871, 0.0);(0.68833643, 0.0);(0.29796803, 0.0);(0.3460558, 0.0);(0.4348686, 0.0);(0.99672323, 0.0);(0.10407767, 1.001018e-17);(0.5775079, 0.0);(0.80507696, 0.0);(0.76863736, 0.0);(0.4709782, 0.0);(0.8618154, 0.0);(1.0036387, 0.0);(0.99079263, 0.0);(0.51778907, 0.0);(0.5872509, 0.0);(0.27099964, 0.0);(0.7880654, 0.0);(1.0163976, 0.0);(0.74184364, 0.0);(0.5061368, 0.0);(0.34835613, 0.0);(0.58665025, 0.0);(0.0, 0.0);(0.36186668, 0.0);(0.45850733, 0.0);(0.7612777, 0.0);(0.218841, 0.0);(0.39781812, 0.0);(0.826377, 0.0);(0.75904185, 0.0);(0.36574405, 0.0);(0.8689615, 0.0);(0.5188224, 0.0);(0.68491375, 0.0);(0.5009085, 0.0);(0.6465547, 0.0);(0.89140874, 0.0);(0.60479265, 0.0);(0.7990762, 0.0);(0.32492298, 0.0);(0.32580695, 0.0);(0.29110512, 0.0);(0.663201, 0.0);(0.18185815, 1.2841e-41);(0.7864563, 0.0);(0.847368, 0.0);(0.58392406, 0.0);(0.8386055, 0.0);(0.39653465, 0.0);(0.4585418, 0.0);(0.81203246, 0.0);(0.59284747, 0.0);(0.6689784, 0.0);(0.26098838, 0.0);(0.8633591, 0.0);(0.9210545, 0.0);(0.785508, 0.0);(0.6959517, 0.0);(0.3694402, 0.0);(0.6229084, 0.0);(0.7054068, 0.0);(0.2435529, 2.68933e-40);(0.44844443, 0.0);(0.17909114, 5.479039e-06);(0.5594191, 0.0);(0.7277517, 0.0);(0.15243573, 1.0);(0.32363912, 0.0);(0.9329102, 0.0);(0.45760137, 0.0);(1.0580359, 0.0);(1.0148175, 0.0);(0.8324341, 0.0);(0.16118683, 2.1645214e-12);(0.43613312, 0.0);(0.8716113, 0.0);(0.35399663, 0.0);(0.69230413, 0.0);(0.6282763, 0.0);(0.77676266, 0.0);(0.28669673, 0.0);(0.73888296, 0.0);(0.835379, 0.0);(0.821206, 0.0);(0.5959919, 0.0);
(0.15043288, 4.0247755e-08);(0.81371164, 0.0);(0.6681839, 0.0);(0.6549319, 0.0);(0.69511396, 0.0);(0.8363552, 0.0);(0.7591657, 0.0);(0.33907452, 0.0);(0.7443307, 0.0);(0.84828043, 0.0);(0.69235927, 0.0);(0.4205858, 0.0);(0.5253553, 0.0);(0.83262324, 0.0);(0.5864258, 0.0);(0.48191553, 0.0);(0.6559633, 0.0);(0.4648591, 0.0);(0.16586418, 2.854468e-07);(0.88043743, 0.0);(0.25976264, 0.0);(0.33335352, 0.0);(0.819823, 0.0);(0.94345915, 0.0);(0.6485208, 0.0);(0.8899621, 0.0);(1.1416845, 0.0);(1.1066651, 0.0);(0.7489817, 0.0);(0.5395206, 0.0);(0.38796625, 0.0);(0.9539991, 0.0);(0.8665284, 0.0);(0.93924284, 0.0);(0.6043056, 0.0);(0.27804375, 0.0);(0.80569655, 0.0);(0.36186668, 0.0);(0.0, 0.0);(0.7755933, 0.0);(0.67380065, 0.0);(0.4350592, 0.0);(0.7428088, 0.0);(0.6673351, 0.0);(0.7474314, 0.0);(0.6770656, 0.0);(0.70912063, 0.0);(0.55028516, 0.0);(0.6244943, 0.0);(0.15460533, 7.877823e-17);(0.662564, 0.0);(0.77015305, 0.0);(0.81075794, 0.0);(0.6284478, 0.0);(0.40008232, 0.0);(0.11883701, 0.58454955);(0.2674219, 0.0);(0.73346955, 0.0);(0.47609526, 0.0);(0.8015811, 0.0);(1.0480561, 0.0);(0.7668897, 0.0);(0.8039827, 0.0);(0.73979044, 0.0);(0.5536061, 0.0);(0.71277976, 0.0);(0.27000308, 0.0);(0.81557107, 0.0);(0.5504177, 0.0);(0.95181805, 0.0);(0.72822267, 0.0);(0.8533753, 0.0);(0.82083666, 0.0);(0.10013706, 0.99993837);(0.83050793, 0.0);(0.68401784, 0.0);(0.21448863, 0.0);(0.5390875, 0.0);(0.52008873, 0.0);(0.72716904, 0.0);(0.634353, 0.0);(0.44540545, 0.0);(0.6800652, 0.0);(1.0283074, 0.0);(0.12967783, 5.0067465e-05);(0.92038774, 0.0);(0.9365298, 0.0);(0.8321884, 0.0);(0.201608, 2.6022717e-11);(0.58521605, 0.0);(0.71178627, 0.0);(0.016632058, 1.0);(0.4728974, 0.0);(0.43077514, 0.0);(0.9211951, 0.0);(0.54178125, 0.0);(0.8240458, 0.0);(0.94577056, 0.0);(0.7643679, 0.0);(0.83462447, 0.0);
(0.8769521, 0.0);(0.45937732, 0.0);(0.11171128, 0.7607378);(0.120662585, 5.1874885e-19);(0.19155878, 0.0);(0.9870259, 0.0);(0.019871555, 1.0);(0.46612537, 0.0);(0.15688592, 0.0);(0.47008887, 0.0);(0.9762856, 0.0);(0.37023932, 0.0);(0.5288069, 0.0);(1.1083888, 0.0);(0.19201817, 0.0);(0.8913713, 0.0);(0.23039937, 0.0);(0.4117498, 0.0);(0.7739578, 0.0);(1.0271629, 0.0);(0.55194426, 0.0);(0.8483194, 0.0);(0.7175103, 0.0);(0.46600312, 0.0);(0.31972682, 0.0);(0.74052423, 0.0);(0.7054382, 0.0);(0.7239487, 0.0);(0.22777729, 3.8040386e-07);(0.6618654, 0.0);(0.43483698, 0.0);(0.4935676, 0.0);(1.084402, 0.0);(0.41197094, 0.0);(0.44830796, 0.0);(0.60247797, 0.0);(0.27775452, 0.0);(0.45850733, 0.0);(0.7755933, 0.0);(0.0, 0.0);(0.81345946, 0.0);(0.35156602, 0.0);(0.12105623, 8.1948716e-14);(0.94311, 0.0);(0.7200478, 0.0);(0.0985361, 0.9738636);(0.9770115, 0.0);(0.5396901, 0.0);(0.73176354, 0.0);(0.8785955, 0.0);(0.616709, 0.0);(0.9492072, 0.0);(0.3106102, 0.0);(0.93537974, 0.0);(0.46596774, 0.0);(0.6912358, 0.0);(0.56358486, 0.0);(0.5536405, 0.0);(0.30015457, 0.0);(0.7041967, 0.0);(0.49008027, 0.0);(0.34131116, 0.0);(0.8042707, 0.0);(0.11377488, 0.98455644);(0.44244426, 0.0);(0.8633406, 0.0);(0.9317968, 0.0);(0.44430476, 0.0);(0.22613762, 0.0);(0.6602156, 0.0);(1.0573018, 0.0);(0.6328901, 0.0);(0.49341202, 0.0);(0.7387829, 0.0);(0.3173591, 0.0);(0.6977797, 0.0);(0.57740885, 0.0);(0.44683477, 0.0);(0.2802524, 0.0);(0.35752288, 0.0);(0.79742265, 0.0);(0.33184138, 0.0);(0.20861566, 0.0);(0.7044075, 0.0);(0.8280547, 0.0);(1.1041988, 0.0);(0.99497956, 0.0);(0.7562389, 0.0);(0.58693206, 0.0);(0.36312956, 0.0);(0.9790717, 0.0);(0.7734806, 0.0);(0.90746456, 0.0);(0.84024847, 0.0);(0.5172822, 0.0);(0.24948733, 0.0);(0.5778993, 0.0);(0.60883063, 0.0);(0.8191551, 0.0);(0.24586153, 4.3535353e-17);
(0.61388177, 0.0);(0.45939672, 0.0);(0.7726935, 0.0);(0.742298, 0.0);(0.89336056, 0.0);(0.19021925, 0.0);(0.81159997, 0.0);(0.7339958, 0.0);(0.9082115, 0.0);(0.48221433, 0.0);(0.18283218, 0.0);(0.5698633, 0.0);(0.2978025, 0.0);(0.29597488, 0.0);(0.7322899, 0.0);(0.26957577, 0.0);(0.8875691, 0.0);(0.45117867, 0.0);(0.5158061, 0.0);(0.23616518, 0.0);(0.73527294, 0.0);(0.3890216, 0.0);(0.2377086, 0.0);(0.58996344, 0.0);(0.49579054, 0.0);(0.3016533, 0.0);(0.6570001, 0.0);(0.59353966, 0.0);(0.61399406, 0.0);(0.17555594, 5.77785e-31);(0.49909398, 0.0);(0.5789093, 0.0);(0.27350742, 0.0);(0.63213444, 0.0);(0.36528102, 0.0);(0.43771178, 0.0);(0.6108136, 0.0);(0.7612777, 0.0);(0.67380065, 0.0);(0.81345946, 0.0);(0.0, 0.0);(0.5860084, 0.0);(0.8803213, 0.0);(0.15647244, 1.9335476e-35);(0.15981759, 3e-45);(0.7530697, 0.0);(0.17573716, 0.0);(0.27961248, 0.0);(0.08345278, 2.2285827e-05);(0.6107823, 0.0);(0.20742625, 0.0);(0.1383688, 3.591209e-21);(0.58692515, 0.0);(0.17553096, 2.6565286e-30);(0.4429335, 0.0);(0.5696704, 0.0);(0.48688343, 0.0);(0.30929896, 0.0);(0.67709035, 0.0);(0.22900286, 0.0);(0.7062154, 0.0);(0.5270656, 0.0);(0.15588042, 4.773266e-29);(0.8722288, 0.0);(0.37588897, 0.0);(0.052447774, 0.9994222);(0.53996736, 0.0);(0.47440934, 0.0);(0.6750593, 0.0);(0.43801552, 0.0);(0.26607054, 4e-45);(0.3455484, 0.0);(0.43553972, 0.0);(0.5738158, 0.0);(0.59832305, 0.0);(0.13246058, 4.7363017e-05);(0.55587304, 0.0);(0.37513363, 0.0);(0.76286507, 0.0);(0.48840672, 0.0);(0.0394956, 1.0);(0.6766586, 0.0);(0.8929897, 0.0);(0.50208855, 0.0);(0.58336794, 0.0);(0.30341274, 0.0);(0.2649701, 0.0);(0.22161825, 0.0);(0.6886802, 0.0);(0.45197135, 0.0);(0.17710212, 0.0);(0.6882485, 0.0);(0.2945927, 0.0);(0.28156376, 0.0);(0.519609, 0.0);(0.6199214, 0.0);(0.36325324, 0.0);(0.47190478, 0.0);(0.10114893, 0.5932571);(0.6631782, 0.0);
(0.5261731, 0.0);(0.45717764, 0.0);(0.25527695, 0.0);(0.23421638, 0.0);(0.33549622, 0.0);(0.7758093, 0.0);(0.33768567, 0.0);(0.20322204, 0.0);(0.36829433, 0.0);(0.48784015, 0.0);(0.7127788, 0.0);(0.020432552, 1.0);(0.29511192, 0.0);(0.8586334, 0.0);(0.18173458, 0.0);(0.58046794, 0.0);(0.31649265, 0.0);(0.13907552, 2.1993753e-08);(0.4226402, 0.0);(0.8212078, 0.0);(0.26295444, 0.0);(0.5106524, 0.0);(0.5955506, 0.0);(0.55860645, 0.0);(0.25579315, 0.0);(0.64863545, 0.0);(0.78852123, 0.0);(0.77311325, 0.0);(0.3249746, 0.0);(0.4112653, 0.0);(0.098372936, 9.5715205e-09);(0.5761554, 0.0);(0.8544891, 0.0);(0.53830004, 0.0);(0.29032984, 0.0);(0.2582536, 0.0);(0.3891274, 0.0);(0.218841, 0.0);(0.4350592, 0.0);(0.35156602, 0.0);(0.5860084, 0.0);(0.0, 0.0);(0.3526955, 0.0);(0.6791326, 0.0);(0.55748206, 0.0);(0.2550995, 0.0);(0.719261, 0.0);(0.31953388, 0.0);(0.5044143, 0.0);(0.5276741, 0.0);(0.44254836, 0.0);(0.72256714, 0.0);(0.40194082, 0.0);(0.6598684, 0.0);(0.14939655, 0.0);(0.34153512, 0.0);(0.21371932, 0.0);(0.44729358, 0.0);(0.09283279, 3.4269743e-08);(0.5773321, 0.0);(0.6464567, 0.0);(0.3728812, 0.0);(0.6406006, 0.0);(0.34690484, 0.0);(0.24571607, 0.0);(0.63834876, 0.0);(0.581736, 0.0);(0.4522452, 0.0);(0.12913603, 0.0);(0.6445684, 0.0);(0.785367, 0.0);(0.56820005, 0.0);(0.47751606, 0.0);(0.38857073, 0.0);(0.4211086, 0.0);(0.50938594, 0.0);(0.22767875, 0.0);(0.2374834, 0.0);(0.17877135, 0.0);(0.34434298, 0.0);(0.5574682, 0.0);(0.091488294, 2.2191153e-07);(0.32905644, 0.0);(0.714112, 0.0);(0.47694328, 0.0);(0.8891569, 0.0);(0.8247751, 0.0);(0.62551594, 0.0);(0.26996148, 0.0);(0.21729271, 0.0);(0.721737, 0.0);(0.43558562, 0.0);(0.5918219, 0.0);(0.52350897, 0.0);(0.5608435, 0.0);(0.10701126, 1.0);(0.52063745, 0.0);(0.6168107, 0.0);(0.63100606, 0.0);(0.40927178, 0.0);
(0.85925853, 0.0);(0.56545377, 0.0);(0.108078666, 4.5362477e-15);(0.13811307, 0.0);(0.07670362, 0.0);(1.061135, 0.0);(0.10565258, 1.5006533e-12);(0.4122675, 0.0);(0.0364691, 1.0);(0.57961875, 0.0);(1.0327293, 0.0);(0.37305966, 0.0);(0.58571166, 0.0);(1.1710658, 0.0);(0.17098309, 0.0);(0.9253687, 0.0);(0.12221398, 0.0);(0.44812083, 0.0);(0.7670081, 0.0);(1.103223, 0.0);(0.49915886, 0.0);(0.8633042, 0.0);(0.8095005, 0.0);(0.5840332, 0.0);(0.40175122, 0.0);(0.8389788, 0.0);(0.8251322, 0.0);(0.8414601, 0.0);(0.33403614, 0.0);(0.7180871, 0.0);(0.4479209, 0.0);(0.6112131, 0.0);(1.1536696, 0.0);(0.53158295, 0.0);(0.52103513, 0.0);(0.61087704, 0.0);(0.3914537, 0.0);(0.39781812, 0.0);(0.7428088, 0.0);(0.12105623, 8.194965e-14);(0.8803213, 0.0);(0.3526955, 0.0);(0.0, 0.0);(0.99905103, 0.0);(0.80288374, 0.0);(0.12826908, 0.0);(1.0356431, 0.0);(0.6011599, 0.0);(0.797131, 0.0);(0.8614775, 0.0);(0.6938195, 0.0);(1.0181901, 0.0);(0.42348325, 0.0);(0.9866444, 0.0);(0.49006745, 0.0);(0.67331344, 0.0);(0.5641278, 0.0);(0.64417857, 0.0);(0.27624217, 0.0);(0.7948456, 0.0);(0.6111348, 0.0);(0.44658154, 0.0);(0.8885167, 0.0);(0.008686773, 1.0);(0.50443256, 0.0);(0.9317358, 0.0);(0.9287191, 0.0);(0.5513745, 0.0);(0.22595125, 0.0);(0.76967335, 0.0);(1.1110579, 0.0);(0.73399764, 0.0);(0.5985847, 0.0);(0.7212302, 0.0);(0.43226045, 0.0);(0.77351755, 0.0);(0.56259304, 0.0);(0.5056579, 0.0);(0.22339262, 0.0);(0.45555946, 0.0);(0.860002, 0.0);(0.30262792, 0.0);(0.09605727, 0.0);(0.8177819, 0.0);(0.8124529, 0.0);(1.1782824, 0.0);(1.0802518, 0.0);(0.8471471, 0.0);(0.5446198, 0.0);(0.4301562, 0.0);(1.0378778, 0.0);(0.7381978, 0.0);(0.9387996, 0.0);(0.8705288, 0.0);(0.63145405, 0.0);(0.2712459, 0.0);(0.6788338, 0.0);(0.7205219, 0.0);(0.8974377, 0.0);(0.36419398, 0.0);
(0.5756334, 0.0);(0.6143274, 0.0);(0.8910048, 0.0);(0.8613959, 0.0);(1.0034668, 0.0);(0.18538554, 0.0);(0.93924797, 0.0);(0.79733586, 0.0);(1.0242237, 0.0);(0.6380105, 0.0);(0.033794705, 0.99827135);(0.6607876, 0.0);(0.414977, 0.0);(0.18171492, 0.0);(0.84151363, 0.0);(0.19391541, 0.0);(0.99204177, 0.0);(0.5547989, 0.0);(0.50161093, 0.0);(0.22285238, 0.0);(0.7819311, 0.0);(0.34303293, 0.0);(0.38771278, 0.0);(0.7462998, 0.0);(0.6318997, 0.0);(0.4455745, 0.0);(0.8064784, 0.0);(0.7405308, 0.0);(0.75563234, 0.0);(0.28171873, 0.0);(0.5842381, 0.0);(0.7353814, 0.0);(0.19983162, 0.0);(0.787638, 0.0);(0.5005276, 0.0);(0.48122004, 0.0);(0.7585435, 0.0);(0.826377, 0.0);(0.6673351, 0.0);(0.94311, 0.0);(0.15647244, 1.933518e-35);(0.6791326, 0.0);(0.99905103, 0.0);(0.0, 0.0);(0.31440955, 0.0);(0.87449163, 0.0);(0.043214165, 0.7393105);(0.40354726, 0.0);(0.22104712, 0.0);(0.5717722, 0.0);(0.35790825, 0.0);(0.12359615, 1.452968e-36);(0.73640263, 2.793e-42);(0.04281179, 1.0);(0.5300052, 0.0);(0.58081996, 0.0);(0.53708047, 0.0);(0.46397665, 0.0);(0.77196157, 0.0);(0.38133475, 0.0);(0.8626867, 0.0);(0.6756909, 0.0);(0.289509, 0.0);(0.9913499, 0.0);(0.50066584, 0.0);(0.13400254, 2.3592435e-38);(0.47733313, 0.0);(0.62898517, 0.0);(0.7832492, 0.0);(0.58937067, 0.0);(0.115144484, 0.0);(0.50025684, 0.0);(0.59135795, 2.1e-44);(0.57191634, 0.0);(0.748856, 0.0);(0.28779143, 0.0);(0.5975352, 0.0);(0.4967046, 0.0);(0.8578298, 0.0);(0.63501215, 0.0);(0.15335952, 5.9e-44);(0.76584756, 0.0);(1.0007503, 0.0);(0.6496305, 0.0);(0.5565597, 0.0);(0.25314477, 0.0);(0.3083029, 0.0);(0.36533308, 0.0);(0.7269697, 0.0);(0.5802327, 0.0);(0.04592666, 0.44124925);(0.683286, 0.0);(0.21196337, 0.0);(0.23714343, 0.0);(0.6760549, 0.0);(0.73084927, 0.0);(0.5196645, 1.1674e-41);(0.6262223, 0.0);(0.23219782, 0.0);(0.8105505, 0.0);
(0.7153556, 0.0);(0.31665057, 0.0);(0.6987408, 0.0);(0.668074, 0.0);(0.8284077, 0.0);(0.27593717, 0.0);(0.7215865, 0.0);(0.7349685, 0.0);(0.83424944, 0.0);(0.3346936, 0.0);(0.3376364, 0.0);(0.54542845, 0.0);(0.2670294, 0.0);(0.42580992, 0.0);(0.6734928, 0.0);(0.4132886, 0.0);(0.83076406, 0.0);(0.4187318, 0.0);(0.6041946, 0.0);(0.31136388, 0.0);(0.7548709, 0.0);(0.50844216, 0.0);(0.083370335, 0.0019022325);(0.43773744, 0.0);(0.40220803, 0.0);(0.15425327, 9.2814866e-26);(0.49858323, 0.0);(0.43702686, 0.0);(0.503499, 0.0);(0.2080592, 1.721e-42);(0.48804674, 0.0);(0.42439878, 0.0);(0.3819702, 0.0);(0.48458454, 0.0);(0.28537202, 0.0);(0.48142815, 0.0);(0.4866633, 3.059e-42);(0.75904185, 0.0);(0.7474314, 0.0);(0.7200478, 0.0);(0.15981759, 3e-45);(0.55748206, 0.0);(0.80288374, 0.0);(0.31440955, 0.0);(0.0, 0.0);(0.67480516, 0.0);(0.32704064, 0.0);(0.24032716, 0.0);(0.13944599, 4.205269e-34);(0.7129409, 0.0);(0.115331255, 0.0014475425);(0.25636697, 0.0);(0.45894715, 0.0);(0.33534077, 0.0);(0.43505797, 0.0);(0.633264, 0.0);(0.5185727, 0.0);(0.17409742, 1.5744856e-25);(0.64106095, 0.0);(0.070880525, 0.90352577);(0.55146307, 0.0);(0.40299347, 0.0);(0.08602834, 0.34792888);(0.7943786, 0.0);(0.31652915, 0.0);(0.1858764, 0.0);(0.6610044, 0.0);(0.3328852, 0.0);(0.62014097, 0.0);(0.27900565, 0.0);(0.41826692, 0.0);(0.18593568, 0.0);(0.2886235, 0.0);(0.6485799, 0.0);(0.46729165, 0.0);(0.063529804, 0.99974567);(0.5908831, 0.0);(0.32198384, 0.0);(0.72305185, 0.0);(0.37110242, 0.0);(0.17970558, 0.0);(0.6483031, 0.0);(0.8314075, 0.0);(0.34562787, 0.0);(0.6776685, 0.0);(0.3904011, 0.0);(0.27759564, 0.0);(0.08494516, 0.00010948435);(0.71929395, 0.0);(0.3774085, 0.0);(0.3278658, 0.0);(0.7599652, 0.0);(0.43889973, 0.0);(0.4106284, 0.0);(0.36423743, 0.0);(0.56354624, 0.0);(0.20823626, 0.0);(0.3121725, 0.0);(0.10517557, 0.99731123);(0.5387295, 0.0);
(0.77924925, 0.0);(0.44781765, 0.0);(0.031177057, 0.9526925);(0.022198867, 0.9959726);(0.16462336, 0.0);(0.93308973, 0.0);(0.0829331, 0.9536457);(0.37124878, 0.0);(0.1597535, 0.0);(0.465286, 0.0);(0.9080631, 0.0);(0.27429953, 0.0);(0.46000418, 0.0);(1.0448977, 0.0);(0.096096985, 0.0);(0.80946857, 0.0);(0.18635118, 0.0);(0.32901576, 0.0);(0.6777188, 0.0);(0.9750549, 0.0);(0.45614982, 0.0);(0.758174, 0.0);(0.6830119, 0.0);(0.48458284, 0.0);(0.2744545, 0.0);(0.71478784, 0.0);(0.7291276, 0.0);(0.73800707, 0.0);(0.22207221, 2.6445102e-20);(0.5929511, 0.0);(0.34226325, 0.0);(0.5102777, 0.0);(1.0262296, 0.0);(0.43879354, 0.0);(0.3927973, 0.0);(0.5094341, 0.0);(0.28711417, 0.0);(0.36574405, 0.0);(0.6770656, 0.0);(0.0985361, 0.9738635);(0.7530697, 0.0);(0.2550995, 0.0);(0.12826908, 0.0);(0.87449163, 0.0);(0.67480516, 0.0);(0.0, 0.0);(0.91036487, 0.0);(0.4744462, 0.0);(0.6700425, 0.0);(0.7809602, 0.0);(0.56555045, 0.0);(0.8907153, 0.0);(0.31665602, 0.0);(0.8635652, 0.0);(0.377763, 0.0);(0.59329814, 0.0);(0.46831694, 0.0);(0.5176935, 0.0);(0.20191915, 0.0);(0.66803217, 0.0);(0.5304567, 0.0);(0.32999915, 0.0);(0.76051486, 0.0);(0.11988023, 3.822e-41);(0.3773159, 0.0);(0.80428684, 0.0);(0.8366127, 0.0);(0.4348182, 0.0);(0.12797478, 0.0);(0.6536907, 0.0);(0.98730755, 0.0);(0.61155826, 0.0);(0.47984535, 0.0);(0.6409443, 0.0);(0.32873988, 0.0);(0.6452842, 0.0);(0.4795955, 0.0);(0.37917987, 0.0);(0.19090329, 0.0);(0.33353353, 0.0);(0.7335484, 0.0);(0.23384516, 0.0);(0.17450443, 0.0);(0.7064544, 0.0);(0.7305486, 0.0);(1.0502748, 0.0);(0.95226264, 0.0);(0.7203116, 0.0);(0.48921397, 0.0);(0.30212384, 0.0);(0.91255504, 0.0);(0.67500806, 0.0);(0.8242798, 0.0);(0.7564126, 0.0);(0.5229094, 0.0);(0.15729351, 0.0);(0.55656093, 0.0);(0.6074896, 0.0);(0.76917005, 0.0);(0.27196, 0.0);
