(0.0, 0.0);(0.5736339, 0.0);(0.9250136, 0.0);(0.6006463, 0.0);(0.46713942, 0.0);(0.54189974, 0.0);(0.537462, 0.0);(0.5063243, 0.0);(0.9032329, 0.0);(1.0245508, 0.0);(0.7718154, 0.0);(0.5856605, 0.0);(0.7399709, 0.0);(0.8583771, 0.0);(0.8061497, 0.0);(0.8184145, 0.0);(0.61922616, 0.0);(0.7625512, 0.0);(0.7476819, 0.0);(0.09044542, 0.9990094);(0.8593975, 0.0);(0.6639149, 0.0);(0.89960486, 0.0);(0.81226605, 0.0);(0.42230847, 0.0);(0.62897, 0.0);(0.46601617, 0.0);(0.96009636, 0.0);(0.70483524, 0.0);(0.779319, 0.0);(0.19476311, 0.0);(0.52922964, 0.0);(0.5734001, 0.0);(0.01966839, 1.0);(0.16883162, 3.659994e-05);(0.5001708, 0.0);(0.6260255, 0.0);(0.46446115, 0.0);(0.5662156, 0.0);(0.8289962, 0.0);(0.21507856, 0.0);(0.40637097, 0.0);(0.20103474, 1.893e-42);(0.45382553, 0.0);(0.5410666, 0.0);(0.6829808, 0.0);(0.4328047, 0.0);(0.76447684, 0.0);(0.8938852, 0.0);(0.5323033, 0.0);(0.958706, 0.0);(0.38686448, 0.0);(0.21644706, 0.0);(0.2867697, 0.0);(0.7058151, 0.0);(0.5425728, 0.0);(0.47833717, 0.0);(0.53595126, 0.0);(1.0904438, 0.0);(0.48518845, 0.0);(0.94631606, 0.0);(0.49593893, 0.0);(0.62152576, 0.0);(0.5449944, 0.0);(0.41718784, 0.0);(0.86806697, 0.0);(0.528142, 0.0);(0.892193, 0.0);(0.94274575, 0.0);(0.37205923, 0.0);(0.8402068, 0.0);(0.55238295, 0.0);(0.25737935, 0.0);(0.628803, 0.0);(0.23974365, 0.0);(0.7814841, 0.0);(0.60320526, 0.0);(0.88214093, 0.0);(0.6779509, 0.0);(0.9537184, 0.0);(0.81718177, 0.0);(0.14360736, 0.77334017);(0.7228008, 0.0);(1.0294721, 0.0);(0.5561052, 0.0);(0.6960003, 0.0);(0.31741503, 0.0);(0.9291909, 0.0);(0.7375696, 0.0);(0.8228169, 0.0);(0.5779124, 0.0);(0.7081024, 0.0);(0.53313327, 0.0);(0.685651, 0.0);(0.32447067, 0.0);(0.5851274, 0.0);(0.7170313, 0.0);(0.32967478, 0.0);(0.853108, 0.0);(0.54970384, 0.0);
(0.6260255, 0.0);(0.2969277, 0.0);(0.48157135, 0.0);(0.5213673, 0.0);(0.3855684, 0.0);(0.48629284, 0.0);(0.09705609, 1.5887897e-34);(0.12556037, 0.0);(0.4262457, 0.0);(0.4033517, 0.0);(0.26726398, 0.0);(0.040397562, 1.0);(0.4651974, 0.0);(0.23390034, 0.0);(0.18107164, 0.0);(0.37763304, 0.0);(0.45096165, 0.0);(0.3529739, 0.0);(0.22171593, 3.527e-42);(0.5519406, 0.0);(0.29853487, 0.0);(0.5047843, 0.0);(0.31482, 0.0);(0.2206317, 0.0);(0.22702035, 0.0);(0.620001, 0.0);(0.33786246, 0.0);(0.44688088, 0.0);(0.09592104, 0.99686);(0.18614197, 0.0);(0.45589224, 0.0);(0.09681868, 2.5149827e-19);(0.6486978, 0.0);(0.6452075, 0.0);(0.7055781, 0.0);(0.4023702, 0.0);(0.0, 0.0);(0.6239571, 0.0);(0.50005287, 0.0);(0.36530185, 0.0);(0.5971417, 0.0);(0.67648196, 0.0);(0.688461, 0.0);(0.5885785, 0.0);(0.47031456, 0.0);(0.47958755, 0.0);(0.621833, 0.0);(0.13938096, 1.2810732e-33);(0.3242519, 0.0);(0.23543707, 9.1e-44);(0.5060708, 0.0);(0.7119548, 0.0);(0.43760675, 0.0);(0.34027097, 0.0);(0.08147858, 0.0063178814);(0.33410072, 0.0);(0.18876712, 0.0);(0.24616137, 0.0);(0.52909553, 0.0);(0.44790685, 0.0);(0.37530556, 0.0);(0.49714303, 0.0);(0.5895308, 0.0);(0.3048762, 0.0);(0.3763756, 0.0);(0.24992073, 0.0);(0.1768492, 0.0);(0.26702753, 0.0);(0.32740864, 0.0);(0.43029243, 0.0);(0.2401848, 0.0);(0.22636177, 0.0);(0.6299229, 0.0);(0.53201544, 0.0);(0.54726416, 0.0);(0.2748911, 0.0);(0.24068712, 0.0);(0.5197498, 0.0);(0.40421638, 0.0);(0.45495263, 0.0);(0.30395913, 0.0);(0.5346956, 0.0);(0.13829775, 3.4294114e-06);(0.45301142, 0.0);(0.089464165, 2.074628e-06);(0.07784254, 0.90587246);(0.41594642, 0.0);(0.33333924, 0.0);(0.36046967, 0.0);(0.3354825, 0.0);(0.26462907, 0.0);(0.22336829, 0.0);(0.09813547, 4.8833426e-09);(0.31149372, 0.0);(0.6605711, 0.0);(0.5540504, 0.0);(0.44181618, 0.0);(0.31527475, 0.0);(0.37028337, 0.0);(0.46848857, 0.0);
(0.46446115, 0.0);(0.7759759, 0.0);(1.0822409, 0.0);(0.21202338, 1.9336192e-37);(0.24145535, 0.0);(0.18590842, 4.3196765e-30);(0.590981, 0.0);(0.5703134, 0.0);(1.0357528, 0.0);(0.9169249, 0.0);(0.8761228, 0.0);(0.5942551, 0.0);(0.40441725, 0.0);(0.8249169, 0.0);(0.77630264, 0.0);(0.97009146, 0.0);(0.8942952, 0.0);(0.51009655, 0.0);(0.83449906, 0.0);(0.39422956, 0.0);(0.92224663, 0.0);(0.2909677, 0.0);(0.7470946, 0.0);(0.6932029, 0.0);(0.42318383, 0.0);(0.18397714, 0.0);(0.28731608, 0.0);(0.71875954, 0.0);(0.7193529, 0.0);(0.80965847, 0.0);(0.34992176, 0.0);(0.5564085, 0.0);(0.111505024, 1.0);(0.46796945, 0.0);(0.6332868, 0.0);(0.23604196, 0.0);(0.6239571, 0.0);(0.0, 0.0);(0.19500098, 9.475395e-09);(0.96629244, 0.0);(0.6447741, 0.0);(0.83444905, 0.0);(0.6621492, 0.0);(0.8378824, 0.0);(0.19906038, 0.0);(0.95184696, 0.0);(0.83530414, 0.0);(0.71995884, 0.0);(0.9481168, 0.0);(0.39748415, 0.0);(1.1112361, 0.0);(0.8294295, 0.0);(0.34267032, 0.0);(0.4620039, 0.0);(0.6728698, 0.0);(0.77406156, 0.0);(0.4400072, 0.0);(0.71385145, 0.0);(0.870511, 0.0);(0.1869492, 1.5778627e-20);(0.9986461, 0.0);(0.14487387, 1.0);(0.1906947, 0.0);(0.75846094, 0.0);(0.2491948, 0.0);(0.85480696, 0.0);(0.44833633, 0.0);(0.8501411, 0.0);(0.83073133, 0.0);(0.20713039, 5.1386073e-06);(0.86027783, 0.0);(0.71498567, 0.0);(0.6945698, 0.0);(0.23432119, 1.5e-44);(0.64054173, 0.0);(0.88512105, 0.0);(0.76408905, 0.0);(1.0879138, 0.0);(0.3767423, 0.0);(1.0718073, 0.0);(0.62033707, 0.0);(0.53745246, 0.0);(0.6306127, 0.0);(0.83830744, 0.0);(0.6141315, 0.0);(0.69907224, 0.0);(0.25506228, 6.475905e-07);(0.95142245, 0.0);(0.919366, 0.0);(0.9432488, 0.0);(0.39606804, 0.0);(0.5425169, 0.0);(0.53775644, 0.0);(0.86061096, 0.0);(0.7617577, 0.0);(0.92102945, 0.0);(0.39344984, 0.0);(0.5285961, 0.0);(0.6179217, 0.0);(0.2072428, 0.0);
(0.5662156, 0.0);(0.7135715, 0.0);(0.9790697, 0.0);(0.03581737, 0.7128969);(0.14214249, 2.69894e-37);(0.025310643, 0.99996066);(0.49489495, 0.0);(0.4827288, 0.0);(0.9257687, 0.0);(0.7399173, 0.0);(0.76579237, 0.0);(0.47918326, 0.0);(0.21081863, 0.0);(0.67137456, 0.0);(0.6270403, 0.0);(0.87103504, 0.0);(0.85168123, 0.0);(0.3187774, 0.0);(0.7209993, 0.0);(0.48030382, 0.0);(0.7940242, 0.0);(0.103976354, 1.3076767e-10);(0.5658985, 0.0);(0.5228243, 0.0);(0.35015476, 0.0);(0.12084696, 0.0);(0.18418357, 7.4e-44);(0.5248476, 0.0);(0.59011894, 0.0);(0.6779774, 0.0);(0.3979775, 0.0);(0.45615467, 0.0);(0.15902959, 0.0);(0.57563704, 0.0);(0.7277543, 0.0);(0.1090037, 3.469715e-14);(0.50005287, 0.0);(0.19500098, 9.4753405e-09);(0.0, 0.0);(0.8620419, 0.0);(0.70331275, 0.0);(0.87701213, 0.0);(0.74549526, 0.0);(0.85294586, 0.0);(0.034537457, 0.6999589);(0.90217865, 0.0);(0.86113435, 0.0);(0.57026654, 0.0);(0.8154842, 0.0);(0.2651925, 0.0);(1.0049435, 0.0);(0.88373804, 0.0);(0.38146928, 0.0);(0.4545908, 0.0);(0.5315059, 0.0);(0.7240682, 0.0);(0.34133855, 0.0);(0.6490264, 0.0);(0.6769769, 0.0);(0.08854084, 1.5872908e-07);(0.86278415, 0.0);(0.07206318, 0.96107054);(0.09208915, 0.099765874);(0.70270437, 0.0);(0.18831562, 0.0);(0.70572144, 0.0);(0.32714742, 0.0);(0.69263375, 0.0);(0.6555473, 0.0);(0.20230357, 0.0);(0.72154295, 0.0);(0.64373773, 0.0);(0.7533388, 0.0);(0.06326738, 6.235454e-08);(0.6840525, 0.0);(0.7738761, 0.0);(0.68609655, 0.0);(1.0033696, 0.0);(0.18310647, 9.767095e-36);(0.95483446, 0.0);(0.43486363, 0.0);(0.5949918, 0.0);(0.47326955, 0.0);(0.6481285, 0.0);(0.5157386, 0.0);(0.5678107, 0.0);(0.266216, 0.0);(0.80823034, 0.0);(0.8355237, 0.0);(0.8341937, 0.0);(0.24105482, 0.0);(0.37023076, 0.0);(0.43189082, 0.0);(0.77872515, 0.0);(0.8156869, 0.0);(0.90487695, 0.0);(0.19857766, 0.0);(0.5090356, 0.0);(0.42606983, 0.0);(0.03252925, 0.99290717);
(0.8289962, 0.0);(0.25961718, 0.0);(0.11708466, 0.0);(0.88510126, 0.0);(0.73810893, 0.0);(0.84653765, 0.0);(0.37545845, 0.0);(0.3964575, 0.0);(0.07466247, 2.7203384e-07);(0.49822232, 0.0);(0.09903594, 0.0);(0.3828677, 0.0);(0.82373744, 0.0);(0.3266855, 0.0);(0.3246271, 0.0);(0.029303707, 1.0);(0.30809584, 0.0);(0.6951144, 0.0);(0.14525275, 1.6170546e-37);(0.7832674, 0.0);(0.14674269, 6.7010205e-30);(0.8699915, 0.0);(0.5419733, 0.0);(0.47813043, 0.0);(0.543779, 0.0);(0.9826905, 0.0);(0.68986005, 0.0);(0.71517926, 0.0);(0.28857037, 0.0);(0.22468635, 0.0);(0.7158047, 0.0);(0.41130415, 0.0);(1.0050828, 0.0);(0.8482872, 0.0);(0.83774185, 0.0);(0.75990266, 0.0);(0.36530185, 0.0);(0.96629244, 0.0);(0.8620419, 0.0);(0.0, 0.0);(0.7035598, 0.0);(0.6783039, 0.0);(0.80151933, 0.0);(0.55832905, 0.0);(0.83093745, 0.0);(0.28110218, 0.0);(0.60480964, 0.0);(0.3595256, 0.0);(0.167723, 0.0);(0.5970166, 0.0);(0.1449437, 0.0);(0.7289521, 0.0);(0.70448744, 0.0);(0.5700509, 0.0);(0.36260408, 1.291658e-39);(0.30091745, 0.0);(0.52909076, 0.0);(0.2935835, 0.0);(0.72970307, 0.0);(0.802373, 0.0);(0.1907005, 0.0);(0.85156924, 0.0);(0.95271325, 0.0);(0.28953725, 0.0);(0.7180677, 0.0);(0.28994143, 0.0);(0.5349713, 0.0);(0.34431118, 0.0);(0.47920707, 0.0);(0.76151586, 0.0);(0.22887823, 0.0);(0.27945563, 0.0);(0.71190256, 0.0);(0.8967665, 0.0);(0.6495645, 0.0);(0.092904195, 5.288705e-37);(0.2269482, 0.0);(0.17364094, 6.6346352e-37);(0.7666956, 0.0);(0.1252956, 5.02e-43);(0.6081986, 0.0);(0.696713, 0.0);(0.44934022, 0.0);(0.6497326, 0.0);(0.35251802, 0.0);(0.31158975, 0.0);(0.72883564, 0.0);(0.23503235, 0.0);(0.11309519, 7.377829e-27);(0.036798805, 1.0);(0.6298384, 0.0);(0.5658191, 0.0);(0.43272704, 0.0);(0.14751616, 0.0);(0.70703745, 0.0);(0.43506083, 0.0);(0.8018593, 0.0);(0.50881606, 0.0);(0.67681986, 0.0);(0.8299519, 0.0);
(0.21507856, 0.0);(0.44521773, 0.0);(0.7835495, 0.0);(0.73912, 0.0);(0.57801586, 0.0);(0.6780039, 0.0);(0.5001699, 0.0);(0.47203484, 0.0);(0.7743301, 0.0);(0.997717, 0.0);(0.6678061, 0.0);(0.55997545, 0.0);(0.84155434, 0.0);(0.81140476, 0.0);(0.7632191, 0.0);(0.6870635, 0.0);(0.4458681, 0.0);(0.8261446, 0.0);(0.6550908, 0.0);(0.2538795, 0.0);(0.76663524, 0.0);(0.78900373, 0.0);(0.9038623, 0.0);(0.81035584, 0.0);(0.4518649, 0.0);(0.7882891, 0.0);(0.5595427, 0.0);(0.999992, 0.0);(0.6540174, 0.0);(0.71065605, 0.0);(0.30678374, 0.0);(0.5080968, 0.0);(0.7465926, 0.0);(0.22572704, 0.0);(0.13572755, 0.48312765);(0.6148727, 0.0);(0.5971417, 0.0);(0.6447741, 0.0);(0.70331275, 0.0);(0.7035598, 0.0);(0.0, 0.0);(0.1940915, 0.0);(0.098662086, 0.0021783402);(0.24332945, 0.0);(0.6727126, 0.0);(0.5073605, 0.0);(0.21838234, 0.0);(0.73372865, 0.0);(0.8021387, 0.0);(0.587612, 0.0);(0.8173481, 0.0);(0.18473837, 0.0);(0.32201207, 0.0);(0.28967172, 0.0);(0.6779809, 0.0);(0.402756, 0.0);(0.5060106, 0.0);(0.42887974, 0.0);(1.1114963, 0.0);(0.61548585, 0.0);(0.85125095, 0.0);(0.63996667, 0.0);(0.7745578, 0.0);(0.41525894, 0.0);(0.525249, 0.0);(0.8105811, 0.0);(0.5600193, 0.0);(0.845907, 0.0);(0.92442364, 0.0);(0.50117403, 0.0);(0.76971227, 0.0);(0.4506845, 0.0);(0.050367266, 0.9997831);(0.7662376, 0.0);(0.054618277, 1.0);(0.676766, 0.0);(0.49286014, 0.0);(0.72187907, 0.0);(0.77263385, 0.0);(0.8280038, 0.0);(0.8500133, 0.0);(0.10911971, 1.4078182e-07);(0.7203582, 0.0);(1.0410266, 0.0);(0.51168364, 0.0);(0.6521904, 0.0);(0.4371011, 0.0);(0.8494862, 0.0);(0.59898245, 0.0);(0.7059393, 0.0);(0.64190173, 0.0);(0.7411733, 0.0);(0.5225707, 0.0);(0.55605924, 0.0);(0.11702257, 0.0);(0.38641363, 0.0);(0.8160483, 0.0);(0.28531316, 0.0);(0.8993922, 0.0);(0.6798754, 0.0);
(0.40637097, 0.0);(0.44459346, 0.0);(0.73322827, 0.0);(0.91270244, 0.0);(0.74404204, 0.0);(0.8518282, 0.0);(0.58270395, 0.0);(0.5604619, 0.0);(0.74033034, 0.0);(1.0564159, 0.0);(0.67005545, 0.0);(0.6452744, 0.0);(0.9948658, 0.0);(0.86060834, 0.0);(0.81872153, 0.0);(0.6557022, 0.0);(0.37793532, 0.0);(0.9577317, 0.0);(0.67067957, 0.0);(0.44721764, 0.0);(0.7740525, 0.0);(0.955519, 0.0);(0.99130183, 0.0);(0.89706445, 0.0);(0.5856335, 0.0);(0.96968377, 0.0);(0.7185103, 0.0);(1.1104927, 0.0);(0.7100489, 0.0);(0.7459824, 0.0);(0.4890205, 0.0);(0.60226005, 0.0);(0.9333531, 0.0);(0.414832, 0.0);(0.27972007, 0.0);(0.7812328, 0.0);(0.67648196, 0.0);(0.83444905, 0.0);(0.87701213, 0.0);(0.6783039, 0.0);(0.1940915, 0.0);(0.0, 0.0);(0.22979449, 0.0);(0.121712215, 0.0);(0.84478027, 0.0);(0.4273917, 0.0);(0.07462856, 1.0);(0.80146426, 0.0);(0.8085221, 0.0);(0.72512573, 0.0);(0.7654154, 0.0);(0.0532245, 1.0);(0.5012454, 0.0);(0.4333109, 0.0);(0.7518147, 0.0);(0.39497286, 0.0);(0.6333803, 0.0);(0.45640558, 0.0);(1.2052778, 0.0);(0.78847486, 0.0);(0.85151005, 0.0);(0.817785, 0.0);(0.95364195, 0.0);(0.41834497, 0.0);(0.69232446, 0.0);(0.8502523, 0.0);(0.6854892, 0.0);(0.8939477, 0.0);(0.9930292, 0.0);(0.6774398, 0.0);(0.79941356, 0.0);(0.48038134, 0.0);(0.1490008, 0.0);(0.938869, 0.0);(0.19503321, 0.0);(0.6775233, 0.0);(0.5065677, 0.0);(0.64925563, 0.0);(0.9240422, 0.0);(0.7949523, 0.0);(0.96046466, 0.0);(0.29738268, 0.0);(0.81142986, 0.0);(1.1294698, 0.0);(0.587018, 0.0);(0.71450645, 0.0);(0.6129302, 0.0);(0.8656706, 0.0);(0.5656348, 0.0);(0.69069844, 0.0);(0.7813437, 0.0);(0.8564571, 0.0);(0.62297714, 0.0);(0.5387293, 0.0);(0.083611496, 0.0);(0.2728987, 0.0);(0.9686036, 0.0);(0.40142804, 0.0);(1.0173202, 0.0);(0.85113776, 0.0);
(0.20103474, 1.893e-42);(0.5436112, 0.0);(0.8796394, 0.0);(0.78094083, 0.0);(0.6300536, 0.0);(0.7204226, 0.0);(0.5919293, 0.0);(0.56292367, 0.0);(0.8718775, 0.0);(1.0906975, 0.0);(0.76646584, 0.0);(0.65038824, 0.0);(0.8999193, 0.0);(0.90654784, 0.0);(0.85766673, 0.0);(0.7845906, 0.0);(0.5371201, 0.0);(0.8974688, 0.0);(0.7535147, 0.0);(0.2701228, 0.0);(0.8651739, 0.0);(0.8373445, 0.0);(0.9909186, 0.0);(0.8981873, 0.0);(0.5280153, 0.0);(0.81956804, 0.0);(0.61786264, 0.0);(1.0791017, 0.0);(0.7489738, 0.0);(0.8077336, 0.0);(0.34942588, 0.0);(0.5970596, 0.0);(0.7692344, 0.0);(0.20316577, 8.13431e-25);(0.050108325, 1.0);(0.6658972, 0.0);(0.688461, 0.0);(0.6621492, 0.0);(0.74549526, 0.0);(0.80151933, 0.0);(0.098662086, 0.0021783414);(0.22979449, 0.0);(0.0, 0.0);(0.3136239, 0.0);(0.7171322, 0.0);(0.59714866, 0.0);(0.2784774, 0.0);(0.8262783, 0.0);(0.9006756, 0.0);(0.65899813, 0.0);(0.9133569, 0.0);(0.19726944, 0.0);(0.36815396, 0.0);(0.3669488, 0.0);(0.76973283, 0.0);(0.50060827, 0.0);(0.58380514, 0.0);(0.5273903, 0.0);(1.1957071, 0.0);(0.6598777, 0.0);(0.94987696, 0.0);(0.6782162, 0.0);(0.80923843, 0.0);(0.5136784, 0.0);(0.57748884, 6e-45);(0.90689874, 0.0);(0.6376057, 0.0);(0.94107896, 0.0);(1.0158076, 0.0);(0.5442939, 0.0);(0.8670925, 0.0);(0.5490601, 0.0);(0.098633535, 0.11346883);(0.8087565, 0.0);(0.15327483, 6.2e-43);(0.77542794, 0.0);(0.5915119, 0.0);(0.814634, 0.0);(0.8330634, 0.0);(0.9257198, 0.0);(0.9301623, 0.0);(0.16535378, 0.9996424);(0.8077211, 0.0);(1.1271082, 0.0);(0.604707, 0.0);(0.7462089, 0.0);(0.4826427, 0.0);(0.9476002, 0.0);(0.69605637, 0.0);(0.80435556, 0.0);(0.71136844, 0.0);(0.8204776, 0.0);(0.6096261, 0.0);(0.6540769, 0.0);(0.14737414, 0.0);(0.46587074, 0.0);(0.8752065, 0.0);(0.3737406, 0.0);(0.97625524, 0.0);(0.7250318, 0.0);
(0.45382553, 0.0);(0.33342588, 0.0);(0.6115192, 0.0);(0.887904, 0.0);(0.7139741, 0.0);(0.8283624, 0.0);(0.49953264, 0.0);(0.48133808, 0.0);(0.61926997, 0.0);(0.9540054, 0.0);(0.5549395, 0.0);(0.56125313, 0.0);(0.94770527, 0.0);(0.7567224, 0.0);(0.71768576, 0.0);(0.5351614, 0.0);(0.2562515, 0.0);(0.8940544, 0.0);(0.55887616, 0.0);(0.47236878, 0.0);(0.6590556, 0.0);(0.9218495, 0.0);(0.9015988, 0.0);(0.80825394, 0.0);(0.5334439, 0.0);(0.9550072, 0.0);(0.6820914, 0.0);(1.031523, 0.0);(0.6110892, 0.0);(0.6389378, 0.0);(0.48812166, 0.0);(0.5244552, 0.0);(0.9287596, 0.0);(0.46651343, 0.0);(0.36253345, 0.0);(0.75061995, 0.0);(0.5885785, 0.0);(0.8378824, 0.0);(0.85294586, 0.0);(0.55832905, 0.0);(0.24332945, 0.0);(0.121712215, 0.0);(0.3136239, 0.0);(0.0, 0.0);(0.8192934, 0.0);(0.30625916, 0.0);(0.047096226, 1.0);(0.7055991, 0.0);(0.6930208, 0.0);(0.6706055, 0.0);(0.64370733, 0.0);(0.17439623, 0.0);(0.49558622, 0.0);(0.39846423, 0.0);(0.65954125, 0.0);(0.28369543, 0.0);(0.57466197, 0.0);(0.35447115, 0.0);(1.1165811, 0.0);(0.76523244, 0.0);(0.734496, 0.0);(0.8001976, 0.0);(0.9356605, 0.0);(0.30945635, 0.0);(0.6647898, 0.0);(0.74327964, 0.0);(0.6236454, 0.0);(0.78927886, 0.0);(0.8950098, 0.0);(0.66106784, 0.0);(0.6899422, 0.0);(0.3781493, 0.0);(0.21647075, 0.0);(0.91249096, 0.0);(0.21513404, 0.0);(0.5619919, 0.0);(0.39773363, 0.0);(0.52837354, 0.0);(0.8763022, 0.0);(0.67383474, 0.0);(0.88328606, 0.0);(0.32089883, 0.0);(0.7262189, 0.0);(1.038836, 0.0);(0.50008404, 0.0);(0.61801517, 0.0);(0.5980711, 0.0);(0.75196433, 0.0);(0.44538367, 0.0);(0.57204026, 0.0);(0.7267945, 0.0);(0.7838601, 0.0);(0.5478522, 0.0);(0.42122057, 0.0);(0.1749266, 0.0);(0.15619512, 1.0);(0.9211584, 0.0);(0.35049075, 0.0);(0.94383687, 0.0);(0.82457405, 0.0);
(0.5410666, 0.0);(0.6795477, 0.0);(0.94800985, 0.0);(0.068611234, 0.0001297049);(0.10762411, 6.0553317e-27);(0.016312065, 0.78821564);(0.46224436, 0.0);(0.44945753, 0.0);(0.89534926, 0.0);(0.7235151, 0.0);(0.73515934, 0.0);(0.44825545, 0.0);(0.21820886, 2.2564e-41);(0.64756477, 0.0);(0.6021485, 0.0);(0.839454, 0.0);(0.8172575, 0.0);(0.31110802, 0.0);(0.690631, 0.0);(0.45396322, 0.0);(0.765731, 0.0);(0.12318864, 6.179177e-13);(0.55118, 0.0);(0.50346637, 0.0);(0.31582952, 0.0);(0.15345956, 0.0);(0.14994104, 4.5307877e-28);(0.52066916, 0.0);(0.56147724, 0.0);(0.64996207, 0.0);(0.36853445, 0.0);(0.4236858, 0.0);(0.18175183, 0.0);(0.5512229, 0.0);(0.7007357, 0.0);(0.07475405, 0.0009316205);(0.47031456, 0.0);(0.19906038, 0.0);(0.034537457, 0.6999589);(0.83093745, 0.0);(0.6727126, 0.0);(0.84478027, 0.0);(0.7171322, 0.0);(0.8192934, 0.0);(0.0, 0.0);(0.86791706, 0.0);(0.82796127, 0.0);(0.54529816, 0.0);(0.7879103, 0.0);(0.23492862, 0.0);(0.97422683, 0.0);(0.852323, 0.0);(0.35138527, 0.0);(0.4208527, 0.0);(0.50470096, 0.0);(0.68971455, 0.0);(0.3081663, 0.0);(0.61501414, 0.0);(0.67201465, 0.0);(0.05736692, 0.9967278);(0.83582145, 0.0);(0.058826674, 0.0037041);(0.12580502, 9.476097e-06);(0.6684686, 0.0);(0.15450533, 0.0);(0.6809859, 0.0);(0.2960061, 0.0);(0.6698435, 0.0);(0.63828224, 0.0);(0.17288113, 0.0);(0.6948131, 0.0);(0.6099723, 0.0);(0.7225958, 0.0);(0.09408896, 1.341529e-26);(0.6523371, 0.0);(0.74335843, 0.0);(0.6527267, 0.0);(0.9707872, 0.0);(0.17945576, 4.3015043e-31);(0.92526686, 0.0);(0.42237693, 0.0);(0.5647696, 0.0);(0.4497716, 0.0);(0.63930565, 0.0);(0.48334, 0.0);(0.5394054, 0.0);(0.23587446, 0.0);(0.7824983, 0.0);(0.8027151, 0.0);(0.80354095, 0.0);(0.21510872, 6.46e-43);(0.3510091, 0.0);(0.39979973, 0.0);(0.7457174, 0.0);(0.7843887, 0.0);(0.8703926, 0.0);(0.20227072, 0.0);(0.47476286, 0.0);(0.41895464, 0.0);(0.009549973, 0.9998481);
(0.6829808, 0.0);(0.19194496, 3.488617e-35);(0.30988094, 0.0);(0.93252766, 0.0);(0.7620041, 0.0);(0.88115966, 0.0);(0.4278512, 0.0);(0.4291784, 0.0);(0.32840174, 0.0);(0.7513765, 0.0);(0.31664616, 0.0);(0.47229853, 0.0);(0.928981, 0.0);(0.5595695, 0.0);(0.53665954, 0.0);(0.25338027, 0.0);(0.06381682, 1.0);(0.8312341, 0.0);(0.3414835, 0.0);(0.6657429, 0.0);(0.411998, 0.0);(0.9413387, 0.0);(0.7512048, 0.0);(0.66825074, 0.0);(0.55212426, 0.0);(1.0195566, 0.0);(0.7179994, 0.0);(0.9107365, 0.0);(0.4521872, 0.0);(0.43779722, 0.0);(0.6333069, 0.0);(0.46597487, 0.0);(1.018584, 0.0);(0.7001263, 0.0);(0.6414763, 0.0);(0.7931932, 0.0);(0.47958755, 0.0);(0.95184696, 0.0);(0.90217865, 0.0);(0.28110218, 0.0);(0.5073605, 0.0);(0.4273917, 0.0);(0.59714866, 0.0);(0.30625916, 0.0);(0.86791706, 0.0);(0.0, 0.0);(0.35299203, 0.0);(0.5479157, 0.0);(0.44073924, 0.0);(0.658914, 0.0);(0.3407317, 0.0);(0.48043165, 0.0);(0.63022095, 0.0);(0.49492344, 0.0);(0.52214587, 0.0);(0.17910446, 1.274303e-11);(0.56646407, 0.0);(0.25557527, 0.0);(0.95854676, 0.0);(0.82447314, 0.0);(0.4709315, 0.0);(0.8696599, 0.0);(0.9935405, 0.0);(0.19951297, 0.0);(0.72511667, 0.0);(0.5328547, 0.0);(0.59747714, 0.0);(0.58619726, 0.0);(0.7132174, 0.0);(0.7480882, 0.0);(0.4713745, 0.0);(0.26589653, 0.0);(0.4994296, 0.0);(0.9513111, 0.0);(0.45971233, 0.0);(0.32000557, 0.0);(0.23908274, 0.0);(0.22218776, 4.5756547e-08);(0.8614885, 0.0);(0.3812052, 0.0);(0.7781412, 0.0);(0.5395494, 0.0);(0.60771143, 0.0);(0.87735206, 0.0);(0.41394123, 0.0);(0.46894062, 0.0);(0.6969246, 0.0);(0.5067655, 0.0);(0.175426, 6.12485e-09);(0.30562142, 0.0);(0.7076786, 0.0);(0.702787, 0.0);(0.49337438, 0.0);(0.18720293, 6.0474087e-10);(0.47513077, 0.0);(0.16103287, 1.0);(0.90359706, 0.0);(0.42625868, 0.0);(0.8464412, 0.0);(0.870056, 0.0);
