(0.0, 0.0);(0.44821727, 0.0);(0.17783505, 3.538875e-23);(0.331474, 0.0);(0.63773185, 0.0);(0.16700625, 0.0);(0.40006137, 0.0);(0.11736702, 4.3143072e-07);(0.5547912, 0.0);(0.12191646, 2.728428e-10);(0.37381843, 0.0);(0.2675148, 0.0);(0.4094155, 0.0);(0.74921644, 0.0);(0.43923143, 0.0);(0.2637344, 0.0);(0.4883309, 0.0);(0.48027733, 0.0);(0.53684896, 0.0);(0.20025279, 0.0);(0.6323711, 0.0);(0.5163116, 0.0);(0.5928995, 0.0);(0.2952388, 0.0);(0.5576844, 0.0);(0.24925405, 0.0);(0.102011055, 7.659469e-10);(0.25573418, 0.0);(0.0608173, 1.0);(0.65227747, 0.0);(0.20321545, 0.0);(0.2707778, 0.0);(0.5699552, 0.0);(0.39917216, 0.0);(0.68018353, 0.0);(0.15571417, 1.25366e-40);(0.22700861, 0.0);(0.57270163, 0.0);(0.5439811, 0.0);(0.39216048, 0.0);(0.33640054, 0.0);(0.2814976, 0.0);(0.6362702, 0.0);(0.28504175, 0.0);(0.45050997, 0.0);(0.76579666, 0.0);(0.29148713, 0.0);(0.11452827, 4.7140263e-27);(0.5060803, 0.0);(0.21656457, 0.0);(0.13998508, 5.765222e-09);(0.42691287, 0.0);(0.31497172, 0.0);(0.5509229, 0.0);(0.42392984, 0.0);(0.3667405, 0.0);(0.5882225, 0.0);(0.3676422, 0.0);(0.32566988, 0.0);(0.56005895, 0.0);(0.52613693, 0.0);(0.59420365, 0.0);(0.59638214, 0.0);(0.23454987, 0.0);(0.13841695, 3e-44);(0.39450037, 0.0);(0.18234177, 0.0);(0.48263013, 0.0);(0.44015795, 0.0);(0.49038133, 0.0);(0.3901235, 0.0);(0.57957494, 0.0);(0.42037442, 0.0);(0.06583773, 1.0);(0.46205634, 0.0);(0.4015087, 0.0);(0.39775634, 0.0);(0.7402901, 0.0);(0.7049745, 0.0);(0.3300248, 0.0);(0.16804378, 2.3889324e-36);(0.32782796, 0.0);(0.4010593, 0.0);(0.50185364, 0.0);(0.51705205, 0.0);(0.6000929, 0.0);(0.3432088, 0.0);(0.24699496, 0.0);(0.5060899, 0.0);(0.45105398, 0.0);(0.4127459, 0.0);(0.17602299, 2.392304e-38);(0.1168922, 2.5541265e-29);(0.62303156, 0.0);(0.39315906, 0.0);(0.5437243, 0.0);(0.22381371, 2.454e-42);(0.74391305, 0.0);(0.1711815, 1.0762467e-28);(0.20797962, 0.0);
(0.22700861, 0.0);(0.3536165, 0.0);(0.3768343, 0.0);(0.38543478, 0.0);(0.46191433, 0.0);(0.26913154, 1.3e-44);(0.51671875, 0.0);(0.2788274, 0.0);(0.5283407, 0.0);(0.19127257, 0.0);(0.24665374, 6e-45);(0.3836627, 0.0);(0.501009, 0.0);(0.5532869, 0.0);(0.48849356, 0.0);(0.46623188, 0.0);(0.68932104, 0.0);(0.27864206, 0.0);(0.5756809, 0.0);(0.11582442, 2.3247312e-06);(0.40537518, 0.0);(0.35275266, 0.0);(0.55367184, 0.0);(0.29769313, 0.0);(0.339187, 0.0);(0.17115593, 0.0);(0.12519525, 6.263812e-05);(0.09381995, 0.9931831);(0.28742886, 0.0);(0.5810334, 0.0);(0.3418321, 0.0);(0.48955676, 0.0);(0.42677262, 0.0);(0.5984318, 0.0);(0.53909594, 0.0);(0.25146854, 0.0);(0.0, 0.0);(0.41587955, 0.0);(0.33488187, 0.0);(0.61895, 0.0);(0.15313447, 5.9117674e-08);(0.49241602, 0.0);(0.47751686, 0.0);(0.4705482, 0.0);(0.25832778, 0.0);(0.5683075, 0.0);(0.31189325, 0.0);(0.14897718, 6.285853e-32);(0.5093543, 0.0);(0.06582951, 0.9999454);(0.29220113, 0.0);(0.58724326, 0.0);(0.17572293, 0.0);(0.41698423, 0.0);(0.59275496, 0.0);(0.56055415, 0.0);(0.3772646, 0.0);(0.15087889, 0.94605356);(0.42059597, 0.0);(0.34323272, 0.0);(0.55049735, 0.0);(0.5103789, 0.0);(0.37814233, 0.0);(0.46149862, 0.0);(0.33101988, 0.0);(0.4577113, 0.0);(0.3598597, 0.0);(0.4564029, 0.0);(0.51384234, 0.0);(0.31030205, 0.0);(0.538166, 0.0);(0.35338965, 0.0);(0.36567232, 0.0);(0.17757463, 0.0);(0.2529726, 0.0);(0.27123013, 0.0);(0.45561212, 0.0);(0.5226633, 0.0);(0.5756742, 0.0);(0.30706543, 0.0);(0.28966075, 0.0);(0.22750033, 8.28e-43);(0.614989, 0.0);(0.29785848, 0.0);(0.42121375, 0.0);(0.4108813, 0.0);(0.5595989, 0.0);(0.47292927, 0.0);(0.279407, 0.0);(0.24082066, 0.0);(0.1864627, 3.1626865e-35);(0.18644427, 3.3715385e-17);(0.33968282, 0.0);(0.418401, 0.0);(0.4159237, 0.0);(0.3822593, 0.0);(0.33658808, 0.0);(0.52372026, 0.0);(0.24517258, 0.0);(0.43067667, 0.0);
(0.57270163, 0.0);(0.7188453, 0.0);(0.6267731, 0.0);(0.8011661, 0.0);(0.69330186, 0.0);(0.475582, 0.0);(0.5779794, 0.0);(0.5359983, 0.0);(0.9170354, 0.0);(0.4600445, 0.0);(0.19980893, 0.0);(0.79388547, 0.0);(0.5280621, 0.0);(0.22192183, 2.3501687e-10);(0.4514365, 0.0);(0.8364126, 0.0);(1.0603802, 0.0);(0.514198, 0.0);(0.4756521, 0.0);(0.37457797, 0.0);(0.38569456, 0.0);(0.6393341, 0.0);(0.9333453, 0.0);(0.710848, 0.0);(0.47416514, 0.0);(0.32474473, 0.0);(0.49233082, 0.0);(0.49140266, 0.0);(0.6173635, 0.0);(0.93510723, 0.0);(0.5300264, 0.0);(0.75104433, 0.0);(0.039514925, 1.0);(0.97176546, 0.0);(0.8179381, 0.0);(0.46956104, 0.0);(0.41587955, 0.0);(0.0, 0.0);(0.5169943, 4e-44);(0.92364955, 0.0);(0.49708328, 0.0);(0.7320747, 0.0);(0.7391069, 0.0);(0.85519785, 0.0);(0.5281668, 0.0);(0.24001749, 3.7616248e-32);(0.3750698, 0.0);(0.45827258, 0.0);(0.91198355, 0.0);(0.37763324, 0.0);(0.6863319, 0.0);(0.9880472, 0.0);(0.25973547, 0.0);(0.06443663, 5.88538e-40);(0.98937947, 0.0);(0.93926847, 0.0);(0.5320332, 0.0);(0.2939999, 0.0);(0.49812087, 0.0);(0.23616771, 0.0);(0.43604073, 0.0);(0.86119044, 0.0);(0.49483314, 0.0);(0.7688051, 0.0);(0.7076178, 0.0);(0.87333775, 0.0);(0.7467334, 0.0);(0.85035014, 0.0);(0.5044568, 0.0);(0.116555445, 0.9489628);(0.6441899, 0.0);(0.3330123, 0.0);(0.24736877, 0.0);(0.55690914, 0.0);(0.48002744, 0.0);(0.17282243, 7.094823e-07);(0.4529675, 0.0);(0.31452262, 0.0);(0.8661169, 0.0);(0.31354442, 0.0);(0.4977702, 0.0);(0.615344, 0.0);(0.96769375, 0.0);(0.5163532, 0.0);(0.15737039, 3.87956e-35);(0.11001798, 0.98538697);(0.8013519, 0.0);(0.7672117, 0.0);(0.37144753, 0.0);(0.47159427, 0.0);(0.37245327, 0.0);(0.601204, 0.0);(0.68459916, 0.0);(0.5820837, 0.0);(0.38396865, 0.0);(0.6634597, 0.0);(0.7457425, 0.0);(0.33643955, 0.0);(0.65614295, 0.0);(0.7702517, 0.0);
(0.5439811, 0.0);(0.3007499, 0.0);(0.7086148, 0.0);(0.51700383, 0.0);(0.17630811, 3e-45);(0.60233706, 0.0);(0.84167254, 0.0);(0.61303097, 0.0);(0.49679893, 0.0);(0.5259973, 0.0);(0.4657517, 0.0);(0.5795124, 0.0);(0.8182851, 0.0);(0.5138256, 0.0);(0.7878121, 0.0);(0.7303869, 0.0);(0.9318466, 0.0);(0.06772532, 1.4094286e-32);(0.8616541, 0.0);(0.4372436, 0.0);(0.2052436, 0.0);(0.15550266, 1.7945343e-11);(0.4941269, 0.0);(0.42217362, 0.0);(0.054646086, 0.93580776);(0.4694079, 0.0);(0.44972712, 0.0);(0.28923777, 0.0);(0.6039141, 0.0);(0.46141648, 0.0);(0.6759469, 0.0);(0.81446606, 0.0);(0.54932874, 0.0);(0.8452872, 0.0);(0.30507505, 0.0);(0.58496016, 0.0);(0.33488187, 0.0);(0.5169943, 4e-44);(0.0, 0.0);(0.9210984, 0.0);(0.21049063, 0.0);(0.8218186, 0.0);(0.22496451, 0.0);(0.71474934, 0.0);(0.1055758, 2.79307e-23);(0.5199389, 0.0);(0.6191597, 0.0);(0.48369604, 0.0);(0.5276508, 0.0);(0.3856687, 0.0);(0.5504168, 0.0);(0.7849162, 0.0);(0.42220446, 0.0);(0.5579966, 0.0);(0.80021936, 0.0);(0.80356175, 0.0);(0.044576593, 0.8625308);(0.2823222, 0.0);(0.7434919, 0.0);(0.29592612, 0.0);(0.8293927, 0.0);(0.39232942, 0.0);(0.072585166, 2.414119e-26);(0.7722817, 0.0);(0.60654724, 0.0);(0.57139546, 0.0);(0.616874, 0.0);(0.4531964, 0.0);(0.82300395, 0.0);(0.40843678, 0.0);(0.87004775, 0.0);(0.21242723, 0.0);(0.6144277, 0.0);(0.48172128, 0.0);(0.082470484, 3.8993094e-06);(0.47443828, 0.0);(0.76200885, 0.0);(0.39650428, 0.0);(0.35496598, 0.0);(0.5930113, 0.0);(0.6237391, 0.0);(0.28879175, 0.0);(0.88351816, 0.0);(0.045538373, 1.0);(0.61376417, 0.0);(0.43774277, 0.0);(0.88640684, 0.0);(0.7884099, 0.0);(0.14568028, 3.391562e-30);(0.09425586, 4.8589516e-07);(0.1781694, 0.0);(0.4137874, 0.0);(0.6415584, 0.0);(0.08469618, 0.98527443);(0.7089336, 0.0);(0.16812448, 5.4608215e-34);(0.5469478, 0.0);(0.38019744, 0.0);(0.47261652, 0.0);(0.7260105, 0.0);
(0.39216048, 0.0);(0.74785703, 0.0);(0.29863387, 0.0);(0.5210893, 0.0);(0.98393935, 0.0);(0.44826108, 0.0);(0.48449913, 0.0);(0.38865358, 0.0);(0.75968987, 0.0);(0.47383526, 0.0);(0.72723126, 2.2e-44);(0.4152565, 0.0);(0.5328397, 0.0);(1.1216983, 0.0);(0.6130022, 0.0);(0.22468469, 3.9e-44);(0.24748464, 3.3717337e-38);(0.8544565, 0.0);(0.692521, 0.0);(0.57725793, 0.0);(1.0242672, 0.0);(0.8613064, 0.0);(0.804883, 0.0);(0.5616784, 0.0);(0.941601, 0.0);(0.6071475, 0.0);(0.49416828, 0.0);(0.6337754, 0.0);(0.33255488, 0.0);(0.89151454, 0.0);(0.40267348, 0.0);(0.18237907, 0.0);(0.9110366, 0.0);(0.22151828, 0.0);(0.9908302, 0.0);(0.45420718, 0.0);(0.61895, 0.0);(0.92364955, 0.0);(0.9210984, 0.0);(0.0, 0.0);(0.71067107, 0.0);(0.21513145, 0.0);(0.96728617, 0.0);(0.2704952, 0.0);(0.8202912, 0.0);(1.1391251, 0.0);(0.56431574, 0.0);(0.492949, 0.0);(0.6867664, 0.0);(0.60474646, 0.0);(0.3780183, 0.0);(0.35961956, 0.0);(0.68350416, 0.0);(0.88670486, 0.0);(0.33466014, 1.775e-42);(0.2388477, 0.0);(0.96566224, 0.0);(0.7580933, 0.0);(0.490429, 0.0);(0.94856584, 0.0);(0.7049109, 0.0);(0.8565794, 0.0);(0.979568, 0.0);(0.15982343, 0.0004170515);(0.3180824, 0.0);(0.53695476, 0.0);(0.32134908, 0.0);(0.70605046, 0.0);(0.5780398, 0.0);(0.8613781, 0.0);(0.41544518, 0.0);(0.9717206, 0.0);(0.7136969, 0.0);(0.44547114, 0.0);(0.8416245, 0.0);(0.75251794, 0.0);(0.57700795, 0.0);(1.1280265, 0.0);(1.0014352, 0.0);(0.6242104, 0.0);(0.42680576, 0.0);(0.66061616, 0.0);(0.14639904, 1.0);(0.8767262, 0.0);(0.82642734, 0.0);(0.9718623, 0.0);(0.17092241, 1.0);(0.15671389, 1.3892527e-07);(0.89725363, 0.0);(0.83167624, 0.0);(0.80371445, 0.0);(0.51091963, 0.0);(0.28149793, 0.0);(0.99444103, 0.0);(0.61822397, 0.0);(0.8846211, 0.0);(0.41729897, 0.0);(1.1331828, 0.0);(0.4601131, 0.0);(0.19520125, 2.6350806e-08);
(0.33640054, 0.0);(0.22365405, 2.048942e-37);(0.50655895, 0.0);(0.3477092, 0.0);(0.31173438, 0.0);(0.41717732, 0.0);(0.66833675, 0.0);(0.41616696, 0.0);(0.420071, 0.0);(0.33684677, 0.0);(0.36792034, 0.0);(0.388135, 0.0);(0.6539751, 0.0);(0.5805358, 0.0);(0.64068025, 0.0);(0.52397, 0.0);(0.7325625, 0.0);(0.14462599, 0.0);(0.7261409, 0.0);(0.26869622, 0.0);(0.34780887, 0.0);(0.19967216, 1.5531893e-17);(0.43676916, 0.0);(0.24820723, 0.0);(0.23424596, 0.0);(0.31967497, 0.0);(0.24773572, 0.0);(0.0808279, 1.0);(0.39546233, 0.0);(0.4475397, 0.0);(0.48744178, 0.0);(0.6071328, 0.0);(0.51786816, 0.0);(0.6440054, 0.0);(0.38643634, 0.0);(0.3993052, 0.0);(0.15313447, 5.9117674e-08);(0.49708328, 0.0);(0.21049063, 0.0);(0.71067107, 0.0);(0.0, 0.0);(0.616846, 0.0);(0.3245184, 0.0);(0.51256627, 0.0);(0.11431576, 0.77558744);(0.5923437, 0.0);(0.4643647, 0.0);(0.29158702, 0.0);(0.42019835, 0.0);(0.21720576, 0.0);(0.34260395, 0.0);(0.59840125, 0.0);(0.30343825, 0.0);(0.515374, 0.0);(0.6104931, 0.0);(0.60285795, 0.0);(0.25506705, 0.0);(0.20343983, 0.27907702);(0.5729987, 0.0);(0.3477443, 0.0);(0.6994367, 0.0);(0.37438178, 0.0);(0.27084866, 0.0);(0.5621184, 0.0);(0.39721304, 0.0);(0.41356233, 0.0);(0.410392, 0.0);(0.35481492, 0.0);(0.6669166, 0.0);(0.38110608, 0.0);(0.6858579, 0.0);(0.3148064, 0.0);(0.5037838, 0.0);(0.27269801, 0.0);(0.13174441, 0.00011580841);(0.3873083, 0.0);(0.6084511, 0.0);(0.5090492, 0.0);(0.42429143, 0.0);(0.45519346, 0.0);(0.43590602, 0.0);(0.12440422, 0.992525);(0.6774063, 0.0);(0.16664685, 0.0);(0.54061496, 0.0);(0.45843053, 0.0);(0.67960745, 0.0);(0.5787551, 0.0);(0.22246787, 0.0);(0.12285999, 0.8915483);(0.14631845, 0.22568932);(0.20634323, 1.0236261e-27);(0.43114063, 0.0);(0.28694528, 0.0);(0.5667799, 0.0);(0.22916865, 0.0);(0.34977067, 0.0);(0.5022294, 0.0);(0.26802325, 0.0);(0.5156504, 0.0);
(0.2814976, 0.0);(0.7168168, 0.0);(0.11738013, 5.7997167e-05);(0.5416604, 0.0);(0.91892934, 0.0);(0.26308537, 0.0);(0.27385843, 0.0);(0.21980453, 0.0);(0.7860161, 0.0);(0.31354305, 0.0);(0.5430544, 0.0);(0.44319233, 0.0);(0.319349, 0.0);(0.94041723, 0.0);(0.39795515, 0.0);(0.29553747, 0.0);(0.43648008, 0.0);(0.75967795, 0.0);(0.47925758, 0.0);(0.41974482, 0.0);(0.8881545, 0.0);(0.7970551, 0.0);(0.82872885, 0.0);(0.54369515, 0.0);(0.8310707, 0.0);(0.43284184, 0.0);(0.37215406, 0.0);(0.53601825, 0.0);(0.22611128, 0.0);(0.9017935, 0.0);(0.2020534, 3e-45);(0.04056851, 0.9999865);(0.7152523, 0.0);(0.37770322, 0.0);(0.95527786, 0.0);(0.27414688, 0.0);(0.49241602, 0.0);(0.7320747, 0.0);(0.8218186, 0.0);(0.21513145, 0.0);(0.616846, 0.0);(0.0, 0.0);(0.9155219, 0.0);(0.34821483, 0.0);(0.7311492, 0.0);(0.9583307, 0.0);(0.36131275, 0.0);(0.34681222, 0.0);(0.7231737, 0.0);(0.4592853, 0.0);(0.34743723, 0.0);(0.48666656, 0.0);(0.5112264, 0.0);(0.6893384, 0.0);(0.4684168, 0.0);(0.3726188, 0.0);(0.865591, 0.0);(0.6108366, 0.0);(0.27575544, 0.0);(0.7909512, 0.0);(0.49025738, 0.0);(0.8520212, 0.0);(0.87002456, 0.0);(0.12975852, 0.0);(0.2932774, 0.0);(0.58331853, 0.0);(0.32558924, 0.0);(0.72008526, 0.0);(0.36435786, 0.0);(0.6840159, 0.0);(0.21214508, 1.973139e-09);(0.8301598, 0.0);(0.50842404, 0.0);(0.34699988, 0.0);(0.7394156, 0.0);(0.5659881, 0.0);(0.36191085, 0.0);(0.9657351, 0.0);(0.97634476, 0.0);(0.42290384, 0.0);(0.23894492, 5.117e-41);(0.60426325, 0.0);(0.32509696, 0.0);(0.78087854, 0.0);(0.6220895, 0.0);(0.79249936, 0.0);(0.07091762, 1.0);(0.10360761, 0.0);(0.76791984, 0.0);(0.7279493, 0.0);(0.67709595, 0.0);(0.44787827, 0.0);(0.22115685, 0.0);(0.9024492, 0.0);(0.40497828, 0.0);(0.8240668, 0.0);(0.42132854, 0.0);(0.9744297, 0.0);(0.4196947, 0.0);(0.20011102, 0.0);
(0.6362702, 0.0);(0.2259781, 0.0);(0.8134787, 0.0);(0.47836527, 0.0);(0.061352376, 1.0);(0.7394953, 0.0);(0.9922795, 0.0);(0.73152024, 0.0);(0.35363716, 0.0);(0.65857404, 0.0);(0.66483754, 0.0);(0.57047147, 0.0);(0.9784825, 0.0);(0.73417634, 0.0);(0.96283233, 0.0);(0.75200766, 0.0);(0.91880804, 0.0);(0.22943352, 0.0);(1.0453598, 0.0);(0.5926251, 0.0);(0.41571093, 0.0);(0.124911346, 6.4253925e-08);(0.33338404, 0.0);(0.40939033, 0.0);(0.27528182, 0.0);(0.6399458, 0.0);(0.5625081, 0.0);(0.39756882, 0.0);(0.68941545, 0.0);(0.270001, 0.0);(0.8076406, 0.0);(0.89888316, 0.0);(0.7699504, 0.0);(0.842048, 0.0);(0.080230996, 1.0);(0.72162163, 0.0);(0.47751686, 0.0);(0.7391069, 0.0);(0.22496451, 0.0);(0.96728617, 0.0);(0.3245184, 0.0);(0.9155219, 0.0);(0.0, 0.0);(0.72151303, 0.0);(0.22916676, 0.0);(0.7389245, 0.0);(0.78733414, 0.0);(0.6127255, 0.0);(0.41045815, 0.0);(0.5405561, 0.0);(0.5913416, 0.0);(0.74864817, 0.0);(0.6102276, 0.0);(0.77653754, 0.0);(0.7697255, 0.0);(0.8005792, 0.0);(0.22435538, 0.0);(0.48038182, 0.0);(0.89740694, 0.0);(0.5208598, 0.0);(1.016548, 0.0);(0.21700634, 0.0);(0.27104774, 0.0);(0.8375889, 0.0);(0.65221786, 0.0);(0.50812316, 0.0);(0.6461881, 0.0);(0.34104288, 0.0);(0.9908089, 0.0);(0.62759495, 0.0);(1.0066109, 0.0);(0.4347895, 0.0);(0.81040126, 0.0);(0.57049006, 0.0);(0.26460582, 0.0);(0.67808765, 0.0);(0.93180573, 0.0);(0.60621005, 0.0);(0.1306201, 9.7668995e-23);(0.7732848, 0.0);(0.7569795, 0.0);(0.3122841, 0.0);(0.8966517, 0.0);(0.22354315, 0.0);(0.8248639, 0.0);(0.66263914, 0.0);(0.97170967, 0.0);(0.85902226, 0.0);(0.36958915, 0.0);(0.27523464, 0.0);(0.378614, 0.0);(0.4690525, 0.0);(0.70716083, 0.0);(0.18757768, 0.0);(0.8872231, 0.0);(0.09550941, 0.0024297126);(0.55451506, 0.0);(0.58638996, 0.0);(0.50953984, 0.0);(0.77711624, 0.0);
(0.28504175, 0.0);(0.49649093, 0.0);(0.33592752, 0.0);(0.25491992, 0.0);(0.7464377, 0.0);(0.42922053, 0.0);(0.5932114, 0.0);(0.36295348, 0.0);(0.48941788, 0.0);(0.40548736, 0.0);(0.6576552, 0.0);(0.15223005, 8.6430925e-09);(0.6237194, 0.0);(1.0202407, 0.0);(0.6793839, 0.0);(0.053624094, 1.0);(0.2211599, 0.0);(0.6470949, 0.0);(0.7742687, 0.0);(0.48064438, 0.0);(0.8545523, 0.0);(0.62734264, 0.0);(0.53466153, 0.0);(0.31260315, 0.0);(0.74580055, 0.0);(0.53379434, 0.0);(0.36523953, 0.0);(0.4482665, 0.0);(0.25424576, 0.0);(0.6225258, 0.0);(0.42824286, 0.0);(0.30991474, 0.0);(0.85414684, 0.0);(0.13150394, 0.0);(0.73568475, 0.0);(0.4241918, 0.0);(0.4705482, 0.0);(0.85519785, 0.0);(0.71474934, 0.0);(0.2704952, 0.0);(0.51256627, 0.0);(0.34821483, 0.0);(0.72151303, 0.0);(0.0, 0.0);(0.60946155, 0.0);(1.0359693, 0.0);(0.5617683, 0.0);(0.39792424, 0.0);(0.41627172, 0.0);(0.48493057, 0.0);(0.17866206, 1.9780717e-35);(0.1505169, 1.0);(0.5957278, 0.0);(0.8356743, 0.0);(0.14168116, 1.6967852e-09);(0.09102268, 4.5157074e-09);(0.7581176, 0.0);(0.6214052, 0.0);(0.5521123, 0.0);(0.813289, 0.0);(0.7727572, 0.0);(0.59128493, 0.0);(0.7809977, 0.0);(0.2187911, 0.0);(0.14764714, 2.14054e-40);(0.26648155, 0.0);(0.11089942, 0.00035039266);(0.4378316, 0.0);(0.66399014, 0.0);(0.7662476, 0.0);(0.54891074, 0.0);(0.81175095, 0.0);(0.7006811, 0.0);(0.3010464, 0.0);(0.64248073, 0.0);(0.6854631, 0.0);(0.6375966, 0.0);(0.9916533, 0.0);(0.7414827, 0.0);(0.60832787, 0.0);(0.41908917, 0.0);(0.4318867, 0.0);(0.17514984, 0.0);(0.6692116, 0.0);(0.80102795, 0.0);(0.87363183, 0.0);(0.36084756, 0.0);(0.24592888, 0.0);(0.72557247, 0.0);(0.63473666, 0.0);(0.63508207, 0.0);(0.3076904, 0.0);(0.18964587, 0.0);(0.7782085, 0.0);(0.65175164, 0.0);(0.6470848, 0.0);(0.1701571, 5.5648305e-27);(0.9909627, 0.0);(0.24463047, 0.0);(0.14986844, 0.0);
(0.45050997, 0.0);(0.21648276, 2.31369e-39);(0.6207298, 0.0);(0.4139916, 0.0);(0.20479421, 0.0);(0.526828, 0.0);(0.7746811, 0.0);(0.5293208, 0.0);(0.42036697, 1e-45);(0.44746956, 0.0);(0.43653643, 0.0);(0.47404218, 0.0);(0.756821, 4.626949e-39);(0.566795, 0.0);(0.7363281, 0.0);(0.62600404, 0.0);(0.82628703, 0.0);(0.039010823, 0.9825828);(0.81716084, 0.0);(0.37020338, 0.0);(0.28591666, 0.0);(0.11291804, 0.9614477);(0.42526722, 0.0);(0.31783018, 0.0);(0.14503957, 2.3901946e-25);(0.4132421, 0.0);(0.36161697, 0.0);(0.19513874, 1.67026e-40);(0.5092484, 2.2946262e-38);(0.41083908, 0.0);(0.59844816, 0.0);(0.7211366, 0.0);(0.5554541, 0.0);(0.73984885, 0.0);(0.30105048, 0.0);(0.5090444, 0.0);(0.25832778, 0.0);(0.5281668, 0.0);(0.1055758, 2.7931233e-23);(0.8202912, 0.0);(0.11431576, 0.7755876);(0.7311492, 0.0);(0.22916676, 0.0);(0.60946155, 0.0);(0.0, 0.0);(0.5756728, 0.0);(0.56211674, 0.0);(0.4029478, 0.0);(0.44090965, 0.0);(0.31761464, 0.0);(0.44694757, 0.0);(0.6800747, 0.0);(0.3810613, 0.0);(0.5587347, 0.0);(0.6950456, 1.3284693e-37);(0.69809264, 0.0);(0.14866357, 5.3e-44);(0.25343537, 0.0);(0.6779335, 0.0);(0.33498368, 0.0);(0.7878245, 0.0);(0.33756846, 0.0);(0.17517778, 6.01e-43);(0.6742169, 0.0);(0.5040689, 0.0);(0.47101945, 0.0);(0.5126656, 0.0);(0.36797193, 0.0);(0.76648533, 0.0);(0.4128311, 0.0);(0.7959728, 0.0);(0.27261475, 0.0);(0.5813645, 0.0);(0.38639015, 0.0);(0.055070367, 0.9761262);(0.45089284, 0.0);(0.70667195, 0.0);(0.46858063, 0.0);(0.34537357, 0.0);(0.5451442, 0.0);(0.54653203, 0.0);(0.18387231, 8.1357606e-27);(0.77891, 2.9788928e-32);(0.060196113, 5.339561e-06);(0.60007524, 0.0);(0.46689105, 0.0);(0.7937025, 0.0);(0.6915677, 0.0);(0.1833973, 0.0);(0.05902834, 0.98923755);(0.15656267, 9.22314e-12);(0.31064552, 0.0);(0.54264957, 0.0);(0.17430605, 2.9757106e-26);(0.65976304, 0.0);(0.13990386, 0.00053817336);(0.44140685, 0.0);(0.45628777, 0.0);(0.36815488, 0.0);(0.62509435, 0.0);
(0.76579666, 0.0);(0.7903169, 0.0);(0.8479309, 0.0);(0.9333562, 0.0);(0.6821717, 0.0);(0.6965345, 0.0);(0.8178508, 0.0);(0.7511629, 0.0);(0.9950487, 0.0);(0.66603386, 0.0);(0.41530785, 0.0);(0.94954795, 0.0);(0.7680762, 0.0);(0.018221777, 1.0);(0.69059783, 0.0);(1.0256296, 0.0);(1.2509804, 0.0);(0.547494, 0.0);(0.70807177, 0.0);(0.5668394, 0.0);(0.32466108, 0.0);(0.670556, 0.0);(1.0009078, 0.0);(0.83552015, 0.0);(0.46616635, 0.0);(0.53200096, 0.0);(0.67260146, 0.0);(0.6178594, 0.0);(0.8177876, 0.0);(0.9792549, 0.0);(0.75759923, 0.0);(0.9736076, 0.0);(0.2710922, 0.0);(1.1604668, 0.0);(0.81855106, 0.0);(0.68775755, 0.0);(0.5683075, 0.0);(0.24001749, 3.7615672e-32);(0.5199389, 0.0);(1.1391251, 0.0);(0.5923437, 0.0);(0.9583307, 0.0);(0.7389245, 0.0);(1.0359693, 0.0);(0.5756728, 0.0);(0.0, 0.0);(0.6091501, 0.0);(0.6534034, 0.0);(1.0079671, 0.0);(0.5522993, 0.0);(0.85909206, 0.0);(1.1554093, 0.0);(0.45601583, 0.0);(0.29998752, 0.0);(1.1610342, 0.0);(1.1244835, 0.0);(0.51457417, 0.0);(0.4191637, 0.0);(0.7363413, 0.0);(0.24511005, 1.4984167e-27);(0.66840076, 0.0);(0.9081084, 0.0);(0.46813086, 0.0);(0.9807449, 0.0);(0.89159167, 0.0);(1.0024662, 0.0);(0.9251186, 0.0);(0.9380685, 0.0);(0.74393773, 0.0);(0.27784356, 0.0);(0.88316476, 0.0);(0.30811334, 0.0);(0.48733613, 0.0);(0.73565584, 0.0);(0.52068233, 0.0);(0.3926598, 0.0);(0.6929746, 0.0);(0.14951657, 1.0);(0.86926687, 0.0);(0.54880947, 0.0);(0.7200919, 0.0);(0.7165839, 0.0);(1.1668392, 0.0);(0.53966886, 0.0);(0.39236414, 0.0);(0.16726838, 6.2296164e-07);(1.0286914, 0.0);(0.98262954, 0.0);(0.3923186, 0.0);(0.5174518, 0.0);(0.44637284, 0.0);(0.75031245, 0.0);(0.8821205, 0.0);(0.55534744, 0.0);(0.62398595, 0.0);(0.68713397, 0.0);(0.90350765, 0.0);(0.1758961, 7.7035844e-10);(0.8120065, 0.0);(0.9718147, 0.0);
