(0.0, 0.0);(0.675902, 0.0);(0.745403, 0.0);(0.65122646, 0.0);(0.5922649, 0.0);(0.52388924, 0.0);(0.7205681, 0.0);(0.9002768, 0.0);(0.03715032, 1.0);(0.8539272, 0.0);(0.42254722, 0.0);(0.3631473, 0.0);(0.76464236, 0.0);(1.0335647, 0.0);(0.4671603, 0.0);(0.5252233, 0.0);(0.36243573, 0.0);(0.8689066, 0.0);(1.1541218, 0.0);(0.12438612, 0.0);(0.40762028, 0.0);(0.7500796, 0.0);(0.7974823, 0.0);(0.50347066, 0.0);(0.41480288, 0.0);(0.26297283, 0.0);(0.96525586, 0.0);(0.78602654, 0.0);(0.6512582, 0.0);(1.0567368, 0.0);(0.8085156, 0.0);(0.8418106, 0.0);(0.3934447, 0.0);(0.60973203, 0.0);(0.52445185, 0.0);(0.5624481, 0.0);(0.47874185, 0.0);(0.27585006, 0.0);(0.4241314, 0.0);(0.79316056, 0.0);(1.0016488, 0.0);(0.6460567, 0.0);(0.38444558, 0.0);(0.7136201, 0.0);(0.29645014, 0.0);(0.68020636, 0.0);(0.04716664, 3.028499e-10);(0.15522316, 5.433131e-09);(0.19288027, 0.0);(0.43904436, 0.0);(0.74445695, 0.0);(0.32413456, 0.0);(0.5395652, 0.0);(0.910068, 0.0);(0.44106635, 0.0);(0.727202, 0.0);(0.8901725, 0.0);(0.49516025, 0.0);(0.537985, 0.0);(0.8765319, 0.0);(0.90185523, 0.0);(0.63078696, 0.0);(0.95846426, 0.0);(0.507002, 0.0);(0.6783998, 0.0);(0.56319374, 0.0);(0.12160321, 0.0);(0.9617527, 0.0);(1.0362074, 0.0);(0.6926559, 0.0);(0.8523787, 0.0);(0.75626093, 0.0);(0.7302415, 0.0);(0.40133986, 0.0);(0.62722224, 0.0);(0.91705453, 0.0);(0.73817176, 0.0);(0.18165274, 1.0);(0.7255718, 0.0);(0.44422865, 0.0);(0.6106071, 0.0);(0.28927052, 0.0);(0.21278189, 0.0);(0.16106492, 0.0);(0.5966972, 0.0);(0.6938589, 0.0);(0.9003999, 0.0);(0.96356153, 0.0);(0.6719374, 0.0);(0.33543688, 0.0);(0.5215337, 0.0);(0.5501397, 0.0);(0.7905871, 0.0);(0.8914529, 0.0);(0.2853556, 0.0);(0.8617283, 0.0);(1.0879328, 0.0);(0.61455756, 0.0);(0.7885872, 0.0);(0.9710575, 0.0);
(0.47874185, 0.0);(0.3229285, 0.0);(0.8188119, 0.0);(0.21883677, 0.0);(0.7979908, 0.0);(0.4722718, 0.0);(0.8523861, 0.0);(0.6408948, 0.0);(0.49385145, 0.0);(0.87017924, 0.0);(0.14271621, 0.0);(0.20174529, 0.0);(0.47015557, 0.0);(0.93472177, 0.0);(0.69196546, 0.0);(0.37301552, 0.0);(0.32012588, 0.0);(0.54239684, 0.0);(0.9141345, 0.0);(0.5923547, 0.0);(0.07219628, 1.0);(0.77316576, 0.0);(0.9703122, 0.0);(0.6318305, 0.0);(0.41960368, 0.0);(0.6386435, 0.0);(0.84734535, 0.0);(0.4666068, 0.0);(0.40427548, 0.0);(0.8636476, 0.0);(0.85009897, 0.0);(0.7020827, 0.0);(0.64058656, 0.0);(0.40162343, 0.0);(0.7154724, 0.0);(0.090987034, 1.0);(0.0, 0.0);(0.5969451, 0.0);(0.7642814, 0.0);(0.4073176, 0.0);(0.9693232, 0.0);(0.91034275, 0.0);(0.38411856, 0.0);(0.23537372, 0.0);(0.37404692, 0.0);(0.6873475, 0.0);(0.5112679, 0.0);(0.472926, 0.0);(0.5651566, 0.0);(0.5098021, 0.0);(0.6661913, 0.0);(0.21138974, 0.0);(0.34263477, 0.0);(0.658969, 0.0);(0.61253726, 0.0);(0.5131561, 0.0);(0.58656156, 0.0);(0.519565, 0.0);(0.7200384, 0.0);(0.6947035, 0.0);(0.9857381, 0.0);(0.48570347, 0.0);(0.70386, 0.0);(0.69420373, 0.0);(0.72186995, 0.0);(0.25410393, 0.0);(0.54003084, 0.0);(0.6859015, 0.0);(0.8758049, 0.0);(0.74829865, 0.0);(0.66851974, 0.0);(0.6400097, 0.0);(0.35455188, 0.0);(0.17047963, 0.0);(0.7036113, 0.0);(0.75311136, 0.0);(0.44308025, 0.0);(0.29841673, 0.0);(0.42939135, 0.0);(0.42946666, 0.0);(0.3734667, 0.0);(0.33062106, 0.0);(0.272336, 0.0);(0.527512, 0.0);(0.6656662, 0.0);(0.65439856, 0.0);(0.9695431, 0.0);(0.7730567, 0.0);(0.8134881, 0.0);(0.7348115, 0.0);(0.17945871, 0.0);(0.5875765, 0.0);(0.9532261, 0.0);(1.0682509, 0.0);(0.20667192, 0.0);(1.0134208, 0.0);(0.8277966, 0.0);(0.32552263, 0.0);(0.57705677, 0.0);(0.7870743, 0.0);
(0.27585006, 0.0);(0.66140074, 0.0);(0.4961743, 0.0);(0.6951367, 0.0);(0.31869435, 0.0);(0.38308594, 0.0);(0.4559624, 0.0);(0.78955805, 0.0);(0.2394642, 0.0);(0.6161787, 0.0);(0.48144165, 0.0);(0.40896258, 0.0);(0.69564563, 0.0);(0.82823116, 0.0);(0.19643942, 1.4e-44);(0.44461602, 0.0);(0.32409754, 0.0);(0.80322087, 0.0);(1.0088123, 0.0);(0.22199178, 0.0);(0.52868116, 0.0);(0.5190453, 0.0);(0.52350634, 0.0);(0.26544878, 0.0);(0.29712763, 0.0);(0.069812976, 1.0);(0.7736704, 0.0);(0.72846967, 0.0);(0.58024997, 0.0);(0.8938871, 0.0);(0.5652152, 0.0);(0.6740457, 0.0);(0.12453398, 0.007786565);(0.5288657, 0.0);(0.25776032, 0.0);(0.6567884, 0.0);(0.5969451, 0.0);(0.0, 0.0);(0.17124915, 1.1263195e-06);(0.7784185, 0.0);(0.77183986, 0.0);(0.37281573, 0.0);(0.29448664, 0.0);(0.80705655, 0.0);(0.24153045, 0.0);(0.46534818, 0.0);(0.23639655, 0.0);(0.14544001, 4.8320394e-21);(0.085906014, 1.0);(0.2600382, 0.0);(0.56021214, 0.0);(0.3876667, 0.0);(0.47885925, 0.0);(0.7933553, 0.0);(0.19716337, 0.0);(0.618875, 0.0);(0.80724, 0.0);(0.31971228, 0.0);(0.2726381, 0.0);(0.7259968, 0.0);(0.64094126, 0.0);(0.5073534, 0.0);(0.83818537, 0.0);(0.24331006, 0.0);(0.44765818, 0.0);(0.55681235, 0.0);(0.15973409, 6.41823e-40);(0.85350657, 0.0);(0.8587597, 0.0);(0.45510367, 0.0);(0.7060994, 0.0);(0.5892938, 0.0);(0.71900684, 0.0);(0.45084003, 0.0);(0.389792, 0.0);(0.7524858, 0.0);(0.67468494, 0.0);(0.34497976, 0.0);(0.6653443, 0.0);(0.32044858, 0.0);(0.5461809, 0.0);(0.27615866, 0.0);(0.35018197, 0.0);(0.115158424, 2.9977987e-21);(0.36760974, 0.0);(0.49902415, 0.0);(0.64330584, 0.0);(0.8077341, 0.0);(0.4076069, 0.0);(0.15386239, 0.0);(0.5507927, 0.0);(0.34792963, 0.0);(0.5179064, 0.0);(0.6162443, 0.0);(0.39628652, 0.0);(0.58916324, 0.0);(0.9587871, 0.0);(0.57880133, 0.0);(0.66718596, 0.0);(0.81111693, 0.0);
(0.4241314, 0.0);(0.79513395, 0.0);(0.4647753, 0.0);(0.84605855, 0.0);(0.24066688, 0.0);(0.4786734, 0.0);(0.39521194, 0.0);(0.8714012, 0.0);(0.3870592, 0.0);(0.5936209, 0.0);(0.6426762, 0.0);(0.57102215, 0.0);(0.80467755, 0.0);(0.8336936, 0.0);(0.17161354, 0.0001630287);(0.56542265, 0.0);(0.4736383, 0.0);(0.90928, 0.0);(1.0595514, 0.0);(0.3342669, 0.0);(0.69732255, 0.0);(0.5136408, 0.0);(0.42351896, 0.0);(0.29274526, 0.0);(0.420013, 0.0);(0.16116506, 3e-45);(0.7951671, 0.0);(0.84146434, 0.0);(0.69475764, 0.0);(0.93510354, 0.0);(0.53788364, 0.0);(0.721912, 0.0);(0.15559568, 0.39858922);(0.6422708, 0.0);(0.22502503, 0.0);(0.8196523, 0.0);(0.7642814, 0.0);(0.17124915, 1.1263185e-06);(0.0, 0.0);(0.90773475, 0.0);(0.75166076, 0.0);(0.23482509, 0.9996953);(0.43035188, 0.0);(0.96732324, 0.0);(0.3976711, 0.0);(0.48596293, 0.0);(0.37902865, 0.0);(0.31443727, 0.0);(0.2354292, 0.0);(0.35278103, 0.0);(0.60232353, 0.0);(0.55341566, 0.0);(0.6053103, 0.0);(0.8713243, 0.0);(0.23999444, 0.0);(0.71127534, 0.0);(0.9042457, 0.0);(0.401468, 0.0);(0.23999348, 0.0);(0.78422046, 0.0);(0.5764743, 0.0);(0.59941393, 0.0);(0.91200507, 0.0);(0.22480813, 0.0);(0.45041263, 0.0);(0.6981927, 0.0);(0.30257726, 0.0);(0.9342407, 0.0);(0.88925064, 0.0);(0.44715866, 0.0);(0.7685298, 0.0);(0.6437217, 0.0);(0.8516941, 0.0);(0.61159956, 0.0);(0.39097372, 0.0);(0.79851204, 0.0);(0.7873903, 0.0);(0.515519, 0.0);(0.7800398, 0.0);(0.43600816, 0.0);(0.66597897, 0.0);(0.43721277, 0.0);(0.5214255, 0.0);(0.27405977, 0.0);(0.38450912, 0.0);(0.5370696, 0.0);(0.58670187, 0.0);(0.8579582, 0.0);(0.3528851, 0.0);(0.121233664, 1.0);(0.7027645, 0.0);(0.40002558, 0.0);(0.42493865, 0.0);(0.5039151, 0.0);(0.5663479, 0.0);(0.49321833, 0.0);(1.0224271, 0.0);(0.7085343, 0.0);(0.74865806, 0.0);(0.85800844, 0.0);
(0.79316056, 0.0);(0.119314246, 1.3132891e-06);(0.7297087, 0.0);(0.1926837, 0.5711099);(0.8256299, 0.0);(0.4435106, 0.0);(0.8037138, 0.0);(0.29726863, 0.0);(0.79255646, 0.0);(0.71765226, 0.0);(0.3782407, 0.0);(0.4302088, 0.0);(0.16094919, 1.06889736e-07);(0.66976947, 0.0);(0.76879585, 0.0);(0.3427093, 0.0);(0.46123233, 0.0);(0.15963727, 0.0072938506);(0.54575735, 0.0);(0.8765568, 0.0);(0.44553265, 0.0);(0.65421176, 0.0);(0.9291201, 0.0);(0.6582951, 0.0);(0.4882044, 0.0);(0.8422366, 0.0);(0.5828209, 0.0);(0.124175124, 0.021784225);(0.22509855, 0.0);(0.53383034, 0.0);(0.7247631, 0.0);(0.4563385, 0.0);(0.7536151, 0.0);(0.27447587, 0.0);(0.7576092, 0.0);(0.32976303, 0.0);(0.4073176, 0.0);(0.7784185, 0.0);(0.90773475, 0.0);(0.0, 0.0);(0.7539107, 0.0);(0.9587713, 0.0);(0.4841592, 0.0);(0.30737343, 0.0);(0.54629207, 0.0);(0.58563143, 0.0);(0.8084656, 0.0);(0.71366274, 0.0);(0.7911753, 0.0);(0.5595253, 0.0);(0.49375483, 0.0);(0.46986404, 0.0);(0.30254966, 0.0);(0.31855452, 0.0);(0.6817598, 0.0);(0.27783796, 0.0);(0.21476698, 0.0);(0.5237748, 0.0);(0.7534408, 0.0);(0.4105753, 0.0);(0.86582714, 0.0);(0.3505897, 0.0);(0.35069418, 0.0);(0.7410925, 0.0);(0.63879937, 0.0);(0.23170465, 0.0);(0.8022225, 0.0);(0.31854886, 0.0);(0.5701373, 0.0);(0.66627717, 0.0);(0.39084, 0.0);(0.44164845, 0.0);(0.062948264, 1.0);(0.3941026, 0.0);(0.6560748, 0.0);(0.46951187, 0.0);(0.15554762, 1.8022312e-06);(0.6239407, 0.0);(0.15354753, 0.9996766);(0.4719414, 0.0);(0.2447099, 0.0);(0.5267505, 0.0);(0.5886236, 0.0);(0.76564294, 0.0);(0.6275512, 0.0);(0.5240998, 0.0);(0.84028804, 0.0);(0.4610919, 0.0);(0.783769, 0.0);(0.9322332, 0.0);(0.27562907, 0.0);(0.5609098, 0.0);(0.9068814, 0.0);(1.0126625, 0.0);(0.5189952, 0.0);(0.94594175, 0.0);(0.45423868, 0.0);(0.20001104, 2.8962242e-30);(0.30751452, 0.0);(0.47786778, 0.0);
(1.0016488, 0.0);(0.72356766, 0.0);(0.2868855, 0.0);(0.8620302, 0.0);(0.51601875, 0.0);(0.5197058, 0.0);(0.36701936, 0.0);(0.48735857, 0.0);(0.97338283, 0.0);(0.15837936, 1.0);(0.8376915, 0.0);(0.81314963, 0.0);(0.5943347, 0.0);(0.13807082, 1.0);(0.59383714, 0.0);(0.5983738, 0.0);(0.7124152, 0.0);(0.6255563, 0.0);(0.4594642, 0.0);(0.9896071, 0.0);(0.94779605, 0.0);(0.25358388, 1.3967376e-33);(0.41762766, 0.0);(0.50748616, 0.0);(0.616179, 0.0);(0.8311015, 0.0);(0.18949915, 1.0965072e-09);(0.6297906, 0.0);(0.58802146, 0.0);(0.336832, 0.0);(0.21377812, 1.5e-44);(0.2977138, 0.0);(0.6528809, 0.0);(0.5735057, 0.0);(0.53190625, 0.0);(0.95007604, 0.0);(0.9693232, 0.0);(0.77183986, 0.0);(0.75166076, 0.0);(0.7539107, 0.0);(0.0, 0.0);(0.5994206, 0.0);(0.65652233, 0.0);(1.0200717, 0.0);(0.7322225, 0.0);(0.3226133, 0.0);(0.9784601, 0.0);(0.84752846, 0.0);(0.8496579, 0.0);(0.5654447, 0.0);(0.30320117, 0.0);(0.83718115, 0.0);(0.6267118, 0.0);(0.4689462, 0.0);(0.5753541, 0.0);(0.4897026, 0.0);(0.5766738, 0.0);(0.5153786, 0.0);(0.5161117, 0.0);(0.3495471, 0.0);(0.23833703, 3.0109898e-10);(0.48418963, 0.0);(0.4682336, 0.0);(0.5389596, 0.0);(0.32568535, 0.0);(0.7281074, 0.0);(0.9148147, 0.0);(0.5122367, 0.0);(0.26660588, 0.0);(0.31676412, 0.0);(0.3652709, 0.0);(0.33388317, 0.0);(0.74444866, 0.0);(0.8199279, 0.0);(0.38213456, 0.0);(0.2983331, 0.0);(0.60658836, 0.0);(0.9448076, 0.0);(0.61408156, 0.0);(0.5909253, 0.0);(0.60679495, 0.0);(0.76335603, 0.0);(0.9199965, 0.0);(0.86038136, 0.0);(0.40750796, 0.0);(0.32592124, 0.0);(0.2101628, 0.0324668);(0.33644748, 0.0);(0.4018491, 0.0);(0.8596768, 0.0);(0.7962025, 0.0);(0.45313966, 0.0);(0.3986142, 0.0);(0.43420848, 0.0);(0.89815974, 0.0);(0.3755716, 0.0);(0.48656902, 0.0);(0.6676436, 0.0);(0.4469727, 0.0);(0.32170072, 0.0);
(0.6460567, 0.0);(0.86008507, 0.0);(0.33152017, 0.0);(0.9431287, 0.0);(0.13387689, 0.9999999);(0.516849, 0.0);(0.23654991, 1.7721656e-27);(0.84710443, 0.0);(0.609048, 0.0);(0.4521919, 0.0);(0.7741417, 0.0);(0.70871055, 0.0);(0.82677555, 0.0);(0.7075747, 0.0);(0.2184376, 1.9484403e-06);(0.6274876, 0.0);(0.59337, 0.0);(0.9203727, 0.0);(0.98119897, 0.0);(0.5667291, 0.0);(0.85113156, 0.0);(0.40660268, 0.0);(0.20787638, 0.002162563);(0.30286288, 0.0);(0.50695807, 0.0);(0.38810456, 0.0);(0.6920721, 0.0);(0.867719, 0.0);(0.7339141, 0.0);(0.84958076, 0.0);(0.39747757, 0.0);(0.6603359, 0.0);(0.27760965, 0.0);(0.6844815, 0.0);(0.20460196, 6.763917e-11);(0.948427, 0.0);(0.91034275, 0.0);(0.37281573, 0.0);(0.23482509, 0.9996953);(0.9587713, 0.0);(0.5994206, 0.0);(0.0, 0.0);(0.53398424, 0.0);(1.083994, 0.0);(0.5382032, 0.0);(0.4200316, 0.0);(0.6034405, 0.0);(0.5151986, 0.0);(0.45318472, 0.0);(0.4174924, 0.0);(0.5461705, 0.0);(0.7025036, 0.0);(0.67202425, 0.0);(0.84128517, 0.0);(0.30029717, 0.0);(0.71473557, 0.0);(0.9011872, 0.0);(0.43832025, 0.0);(0.2063065, 2.5193447e-07);(0.73181134, 0.0);(0.38600975, 0.0);(0.6142076, 0.0);(0.87346613, 0.0);(0.22387934, 2.019851e-34);(0.3679746, 0.0);(0.7833947, 0.0);(0.52557987, 0.0);(0.9046877, 0.0);(0.7919638, 0.0);(0.3506128, 0.0);(0.7233107, 0.0);(0.5994195, 0.0);(0.9116627, 0.0);(0.7435393, 0.0);(0.3234557, 0.0);(0.7280555, 0.0);(0.81660604, 0.0);(0.7055642, 0.0);(0.8130133, 0.0);(0.50980043, 0.0);(0.7161641, 0.0);(0.58286136, 0.0);(0.7030152, 0.0);(0.48734117, 0.0);(0.3409628, 0.0);(0.48528144, 0.0);(0.40429235, 0.0);(0.78918684, 0.0);(0.2168894, 0.5220291);(0.35389704, 0.0);(0.8090485, 0.0);(0.3986395, 0.0);(0.2169747, 0.0135656325);(0.27408585, 1.4364466e-06);(0.73219305, 0.0);(0.27624184, 2.8315833e-38);(0.9636556, 0.0);(0.7719457, 0.0);(0.73260885, 0.0);(0.78464806, 0.0);
(0.38444558, 0.0);(0.36798102, 0.0);(0.45144078, 0.0);(0.41845986, 0.0);(0.41558525, 0.0);(0.14391106, 1.244371e-18);(0.47229052, 0.0);(0.52280635, 0.0);(0.36760172, 0.0);(0.527879, 0.0);(0.24317956, 0.0);(0.18560709, 0.0);(0.4073809, 0.0);(0.6651112, 0.0);(0.31868497, 0.0);(0.15451473, 1.3795881e-15);(0.065535344, 0.99987936);(0.51529866, 0.0);(0.7702159, 0.0);(0.42733, 0.0);(0.3343445, 0.0);(0.4231843, 0.0);(0.58728534, 0.0);(0.24771799, 0.0);(0.041301582, 1.0);(0.35972154, 0.0);(0.59029204, 0.0);(0.4375309, 0.0);(0.2906169, 0.0);(0.6727321, 0.0);(0.49568668, 0.0);(0.46010908, 0.0);(0.282513, 0.0);(0.24147364, 0.0);(0.33375588, 0.0);(0.41471928, 0.0);(0.38411856, 0.0);(0.29448664, 0.0);(0.43035188, 0.0);(0.4841592, 0.0);(0.65652233, 0.0);(0.53398424, 0.0);(0.0, 0.0);(0.55131733, 0.0);(0.0879962, 0.6019532);(0.3399762, 0.0);(0.3792321, 0.0);(0.2561404, 0.0);(0.31692842, 0.0);(0.12598048, 0.0072339894);(0.37214345, 0.0);(0.19442603, 0.0);(0.1849393, 0.0);(0.53069854, 0.0);(0.23369439, 0.0);(0.34830484, 0.0);(0.5256923, 0.0);(0.14845823, 6e-45);(0.33716705, 0.0);(0.49213982, 0.0);(0.6206976, 0.0);(0.24683084, 0.0);(0.5784528, 0.0);(0.31283098, 0.0);(0.36030307, 0.0);(0.26785454, 0.0);(0.3460176, 0.0);(0.5858117, 0.0);(0.6549557, 0.0);(0.38363162, 0.0);(0.46793315, 0.0);(0.3758368, 0.0);(0.42538112, 0.0);(0.21381795, 0.0);(0.32993364, 0.0);(0.53392035, 0.0);(0.384524, 0.0);(0.2893612, 0.0);(0.37424055, 0.0);(0.06596662, 0.012632554);(0.25411996, 0.0);(0.10790438, 0.0);(0.2634943, 0.0);(0.29929197, 0.0);(0.29192448, 0.0);(0.33206922, 0.0);(0.6089323, 0.0);(0.5792528, 0.0);(0.43127453, 0.0);(0.44817778, 0.0);(0.27812296, 0.0);(0.21847188, 0.0);(0.57092714, 0.0);(0.6857775, 0.0);(0.24788864, 0.0);(0.6333109, 0.0);(0.70646447, 0.0);(0.28436, 0.0);(0.4067265, 0.0);(0.58703464, 0.0);
(0.7136201, 0.0);(0.29696, 0.0);(0.9311502, 0.0);(0.15945897, 1.0);(0.96059096, 0.0);(0.5910896, 0.0);(0.984415, 0.0);(0.59967613, 0.0);(0.7274554, 0.0);(0.95280105, 0.0);(0.32562238, 0.0);(0.39810285, 0.0);(0.44026822, 0.0);(0.9546075, 0.0);(0.8699946, 0.0);(0.47585365, 0.0);(0.4970181, 0.0);(0.4668927, 0.0);(0.8530317, 0.0);(0.82517016, 0.0);(0.30600172, 0.0);(0.8693887, 0.0);(1.108786, 0.0);(0.78732616, 0.0);(0.5770851, 0.0);(0.8560233, 0.0);(0.8656811, 0.0);(0.41627657, 0.0);(0.4340304, 0.0);(0.836763, 0.0);(0.9458978, 0.0);(0.7271606, 0.0);(0.82988125, 0.0);(0.45926926, 0.0);(0.8810056, 0.0);(0.15356499, 1.0);(0.23537372, 0.0);(0.80705655, 0.0);(0.96732324, 0.0);(0.30737343, 0.0);(1.0200717, 0.0);(1.083994, 0.0);(0.55131733, 0.0);(0.0, 0.0);(0.56965715, 0.0);(0.78809625, 0.0);(0.74487025, 0.0);(0.6953624, 0.0);(0.7864824, 0.0);(0.66741, 0.0);(0.7300944, 0.0);(0.42246708, 0.0);(0.4328929, 0.0);(0.620621, 0.0);(0.7843135, 0.0);(0.5309119, 0.0);(0.5214569, 0.0);(0.65815306, 0.0);(0.8822609, 0.0);(0.69607884, 0.0);(1.0878949, 0.0);(0.5534777, 0.0);(0.6562, 0.0);(0.86079305, 0.0);(0.8332111, 0.0);(0.31474307, 0.0);(0.76870865, 0.0);(0.6256385, 0.0);(0.86715245, 0.0);(0.86129194, 0.0);(0.67287683, 0.0);(0.6885349, 0.0);(0.28714707, 0.0);(0.3563563, 0.0);(0.8305313, 0.0);(0.75676733, 0.0);(0.42114708, 0.0);(0.53255147, 0.0);(0.41117543, 0.0);(0.57640153, 0.0);(0.42298612, 0.0);(0.53131264, 0.0);(0.5045864, 0.0);(0.75082093, 0.0);(0.7949681, 0.0);(0.73924744, 0.0);(1.0666689, 0.0);(0.7580671, 0.0);(0.9526354, 0.0);(0.9525384, 0.0);(0.27520302, 0.0);(0.7174111, 0.0);(1.0890288, 0.0);(1.2024107, 0.0);(0.4351804, 0.0);(1.1411042, 0.0);(0.76139057, 0.0);(0.3584792, 0.0);(0.5811758, 0.0);(0.7743262, 0.0);
(0.29645014, 0.0);(0.4274483, 0.0);(0.50840354, 0.0);(0.45360854, 0.0);(0.43318048, 0.0);(0.22963277, 2.1230682e-35);(0.5148145, 0.0);(0.6083674, 0.0);(0.2800914, 0.0);(0.59658724, 0.0);(0.24541613, 0.0);(0.17479491, 8.172436e-34);(0.48536944, 0.0);(0.7481276, 0.0);(0.31997076, 0.0);(0.23541054, 4.4824413e-30);(0.08517365, 0.9704871);(0.5927179, 0.0);(0.8580269, 0.0);(0.3440141, 0.0);(0.31296396, 0.0);(0.49088812, 0.0);(0.6211244, 0.0);(0.28178895, 0.0);(0.12095755, 3.278086e-05);(0.2994571, 0.0);(0.67525524, 0.0);(0.5126313, 0.0);(0.36881754, 0.0);(0.76060444, 0.0);(0.5596735, 0.0);(0.5471808, 0.0);(0.26657048, 2.28e-43);(0.32233933, 0.0);(0.35068184, 0.0);(0.42271027, 0.0);(0.37404692, 0.0);(0.24153045, 0.0);(0.3976711, 0.0);(0.54629207, 0.0);(0.7322225, 0.0);(0.5382032, 0.0);(0.0879962, 0.60195345);(0.56965715, 0.0);(0.0, 0.0);(0.41119856, 0.0);(0.29214945, 0.0);(0.17339124, 0.043306336);(0.24491411, 0.0);(0.17421038, 0.98430425);(0.4556784, 0.0);(0.16433726, 1.9474766e-15);(0.25855213, 0.0);(0.6169201, 0.0);(0.24637961, 1.2132064e-32);(0.43410835, 0.0);(0.6068345, 0.0);(0.21702492, 1.353e-41);(0.35781965, 0.0);(0.580123, 0.0);(0.6763734, 0.0);(0.3345965, 0.0);(0.6649301, 0.0);(0.32925975, 0.0);(0.42371124, 0.0);(0.31888708, 0.0);(0.26399007, 0.0);(0.6709366, 0.0);(0.7419749, 0.0);(0.44430336, 0.0);(0.55592877, 0.0);(0.46237808, 0.0);(0.48506767, 0.0);(0.21424855, 0.0);(0.38480836, 0.0);(0.6215025, 0.0);(0.46099803, 0.0);(0.21435635, 0.0);(0.44975495, 0.0);(0.1498575, 6.9005136e-28);(0.3300865, 0.0);(0.044911843, 1.0);(0.19423215, 0.0);(0.22135815, 0.0);(0.3482506, 0.0);(0.41139153, 0.0);(0.6676138, 0.0);(0.6672127, 0.0);(0.47004083, 0.0);(0.39339945, 0.0);(0.3092669, 0.0);(0.2830196, 0.0);(0.60717887, 0.0);(0.7203238, 0.0);(0.19954635, 0.0);(0.6734463, 0.0);(0.7934815, 0.0);(0.35011616, 0.0);(0.49373457, 0.0);(0.6749078, 0.0);
(0.68020636, 0.0);(0.5116242, 0.0);(0.14535545, 1.6721009e-36);(0.6302734, 0.0);(0.29301193, 0.0);(0.21586919, 3.6713127e-36);(0.22123243, 0.0);(0.42842057, 0.0);(0.6529238, 0.0);(0.1882055, 0.0);(0.54737246, 0.0);(0.5102991, 0.0);(0.43456438, 0.0);(0.36294094, 0.0);(0.31471044, 0.0);(0.31919557, 0.0);(0.40017328, 0.0);(0.5153188, 0.0);(0.5764942, 0.0);(0.6759698, 0.0);(0.6537675, 0.0);(0.08594591, 0.9820884);(0.344732, 0.0);(0.20264393, 0.0);(0.29881418, 0.0);(0.5300523, 0.0);(0.31181592, 0.0);(0.47652152, 0.0);(0.36905253, 0.0);(0.44974706, 0.0);(0.162773, 0.0);(0.24340212, 0.0);(0.3569009, 0.0);(0.33191577, 0.0);(0.26403785, 0.0);(0.6872837, 0.0);(0.6873475, 0.0);(0.46534818, 0.0);(0.48596293, 0.0);(0.58563143, 0.0);(0.3226133, 0.0);(0.4200316, 0.0);(0.3399762, 0.0);(0.78809625, 0.0);(0.41119856, 0.0);(0.0, 0.0);(0.6588385, 0.0);(0.5270302, 0.0);(0.5372109, 0.0);(0.24283722, 0.0);(0.12629671, 0.0);(0.52891886, 0.0);(0.35829705, 0.0);(0.4216999, 0.0);(0.2697772, 0.0);(0.3149692, 0.0);(0.48887697, 0.0);(0.19430636, 0.0);(0.2508717, 0.0);(0.31289074, 0.0);(0.30138856, 0.0);(0.24025567, 3.537659e-39);(0.4534754, 0.0);(0.26130396, 0.0);(0.05538403, 0.98608994);(0.47461876, 0.0);(0.5984667, 0.0);(0.484904, 0.0);(0.40358856, 0.0);(0.081232764, 6.318375e-05);(0.30336365, 0.0);(0.17977554, 6.5685575e-14);(0.552011, 0.0);(0.52478904, 0.0);(0.09984388, 0.014442923);(0.31636837, 0.0);(0.43174672, 0.0);(0.6250103, 0.0);(0.43221563, 0.0);(0.27620035, 0.0);(0.36846372, 0.0);(0.44458723, 0.0);(0.6018773, 0.0);(0.54380727, 0.0);(0.10209621, 0.08073328);(0.06692035, 1.0);(0.28292605, 0.0);(0.37714532, 0.0);(0.2117129, 4.963271e-32);(0.5762349, 0.0);(0.5298585, 0.0);(0.13055667, 0.08523338);(0.32207775, 0.0);(0.42719775, 0.0);(0.58661646, 0.0);(0.3611308, 0.0);(0.54837036, 0.0);(0.43303904, 0.0);(0.31896627, 0.0);(0.37530208, 0.0);
