(0.0, 0.0);(0.69375634, 0.0);(0.5115209, 0.0);(0.18747027, 0.0);(0.30356959, 0.0);(0.2809375, 0.0);(0.49953872, 0.0);(0.5262535, 0.0);(0.21117073, 0.0);(0.43014622, 0.0);(0.23172653, 0.0);(0.43251112, 0.0);(0.5590973, 0.0);(0.66159123, 0.0);(0.37553084, 0.0);(0.42373064, 0.0);(0.401594, 0.0);(0.23418188, 0.0);(0.50923425, 0.0);(0.27443483, 0.0);(0.5359398, 0.0);(0.111643955, 0.9952428);(0.4703943, 0.0);(0.43105587, 0.0);(0.7874346, 0.0);(0.7385377, 0.0);(0.7409329, 0.0);(0.07511789, 1.0);(0.5736837, 0.0);(0.22355215, 0.0);(0.7142977, 0.0);(0.4594009, 0.0);(0.7316586, 0.0);(0.105417855, 4.208157e-08);(0.38377824, 0.0);(0.739836, 0.0);(0.44562542, 0.0);(0.24784607, 0.0);(0.5127297, 0.0);(0.51976335, 0.0);(0.4596958, 0.0);(0.5998332, 0.0);(0.5342093, 0.0);(0.57669, 0.0);(0.6064714, 0.0);(0.13006188, 3.271737e-09);(0.14507139, 0.0);(0.2587083, 0.0);(0.3653295, 0.0);(0.5370649, 0.0);(0.3651867, 0.0);(0.763321, 0.0);(0.12597226, 0.87727106);(0.24814777, 0.0);(0.48312935, 0.0);(0.22395076, 0.0);(0.39769384, 0.0);(0.7011584, 0.0);(0.35314122, 0.0);(0.27788296, 0.0);(0.32787126, 0.0);(0.23109606, 0.0);(0.48179173, 0.0);(0.51694167, 0.0);(0.54955316, 0.0);(0.32545683, 0.0);(0.11763868, 3.171595e-10);(0.21531437, 0.0);(0.39742345, 0.0);(0.41395655, 0.0);(0.8002281, 0.0);(0.3145299, 0.0);(0.64011323, 0.0);(0.11809246, 0.8242265);(0.108552486, 0.5143852);(0.35723403, 0.0);(0.60782725, 0.0);(0.4824738, 0.0);(0.75163954, 0.0);(0.23393476, 0.0);(0.23443045, 0.0);(0.5685201, 0.0);(0.29309744, 0.0);(0.6712615, 0.0);(0.22854047, 0.0);(0.6882418, 0.0);(0.29152578, 0.0);(0.596619, 0.0);(0.16745372, 0.0);(0.38328224, 0.0);(0.3532554, 0.0);(0.28157455, 0.0);(0.20369895, 0.0);(0.6113125, 0.0);(0.3070161, 0.0);(0.12962154, 0.057261158);(0.47380677, 0.0);(0.34996378, 0.0);(0.30284414, 0.0);(0.6407938, 0.0);
(0.44562542, 0.0);(0.80643517, 0.0);(0.41045415, 0.0);(0.29415804, 0.0);(0.14508626, 0.0);(0.6042008, 0.0);(0.7640087, 0.0);(0.1313617, 0.0);(0.5084591, 0.0);(0.4194846, 0.0);(0.67707133, 0.0);(0.68661857, 0.0);(0.3150011, 0.0);(0.24938911, 0.0);(0.73041415, 0.0);(0.37045312, 0.0);(0.40127304, 0.0);(0.65695953, 0.0);(0.3819756, 0.0);(0.18084596, 0.0);(0.7803065, 0.0);(0.54722035, 0.0);(0.63691276, 0.0);(0.34387365, 0.0);(0.4724266, 0.0);(0.70739853, 0.0);(0.5630895, 0.0);(0.44411615, 0.0);(0.6527764, 0.0);(0.22372256, 0.0);(0.56206834, 0.0);(0.024222761, 1.0);(0.3643826, 0.0);(0.54452467, 0.0);(0.82663876, 0.0);(0.5040929, 0.0);(0.0, 0.0);(0.36836725, 0.0);(0.28724775, 0.0);(0.37794763, 0.0);(0.07832572, 1.0);(0.165828, 0.0);(0.13004237, 0.0);(0.5079996, 0.0);(0.6875444, 0.0);(0.5374592, 0.0);(0.42155957, 0.0);(0.6366987, 0.0);(0.5995028, 0.0);(0.094929904, 0.0);(0.35791245, 0.0);(0.4238382, 0.0);(0.32089436, 0.0);(0.69131243, 0.0);(0.33326823, 0.0);(0.40685835, 0.0);(0.22068526, 0.0);(0.3844644, 0.0);(0.79371023, 0.0);(0.66439426, 0.0);(0.6136735, 0.0);(0.5310975, 0.0);(0.37562156, 0.0);(0.4288497, 0.0);(0.23186217, 0.0);(0.6944806, 0.0);(0.5611271, 0.0);(0.4966524, 0.0);(0.6091477, 0.0);(0.26599842, 0.0);(0.42642048, 0.0);(0.7538328, 0.0);(0.4035503, 0.0);(0.38601667, 0.0);(0.41519105, 0.0);(0.802757, 0.0);(0.5693398, 0.0);(0.48985338, 0.0);(0.42499492, 0.0);(0.40748757, 0.0);(0.4067282, 0.0);(0.3484117, 0.0);(0.42759937, 0.0);(0.7824951, 0.0);(0.32200125, 0.0);(0.36061913, 0.0);(0.7347625, 0.0);(0.7849272, 0.0);(0.29882482, 0.0);(0.74785626, 0.0);(0.59730124, 0.0);(0.24790102, 0.0);(0.58213556, 0.0);(0.35634512, 0.0);(0.654223, 0.0);(0.54084134, 0.0);(0.8212546, 0.0);(0.19536598, 0.0);(0.49974158, 0.0);(0.82954633, 0.0);
(0.24784607, 0.0);(0.49954277, 0.0);(0.26591265, 0.0);(0.118974395, 1.06598e-40);(0.2813117, 0.0);(0.24477002, 0.0);(0.39805558, 0.0);(0.49075508, 0.0);(0.44391885, 0.0);(0.57412446, 0.0);(0.43059036, 0.0);(0.32027587, 0.0);(0.34085998, 0.0);(0.50752765, 0.0);(0.37111336, 0.0);(0.54706943, 0.0);(0.5452414, 0.0);(0.3493757, 0.0);(0.26749948, 0.0);(0.20631571, 0.0);(0.41832575, 0.0);(0.28384462, 0.0);(0.29261944, 0.0);(0.19120172, 0.0);(0.56950593, 0.0);(0.49949306, 0.0);(0.49542928, 0.0);(0.30902216, 0.0);(0.35828742, 0.0);(0.20348842, 0.0);(0.46731132, 0.0);(0.3689931, 0.0);(0.5407512, 0.0);(0.34092772, 0.0);(0.53730637, 0.0);(0.5029199, 0.0);(0.36836725, 0.0);(0.0, 0.0);(0.2971567, 0.0);(0.6171949, 0.0);(0.42227373, 0.0);(0.47551858, 0.0);(0.3976304, 0.0);(0.32915077, 0.0);(0.39392775, 0.0);(0.37758118, 0.0);(0.35437986, 0.0);(0.2964255, 0.0);(0.23301245, 0.0);(0.43448517, 0.0);(0.11972461, 0.6738681);(0.55655044, 0.0);(0.22030683, 0.0);(0.4571052, 0.0);(0.57128614, 0.0);(0.046148017, 0.07751622);(0.45141673, 0.0);(0.4905059, 0.0);(0.4996102, 0.0);(0.32531598, 0.0);(0.246224, 0.0);(0.46682099, 0.0);(0.59046465, 0.0);(0.26996985, 0.0);(0.5619552, 0.0);(0.34298518, 0.0);(0.342917, 0.0);(0.14179988, 3.1419273e-30);(0.24742419, 0.0);(0.48824894, 0.0);(0.60716844, 0.0);(0.46012396, 0.0);(0.4097357, 0.0);(0.13003677, 6.078916e-07);(0.14288202, 9.021583e-29);(0.5416212, 0.0);(0.36353597, 0.0);(0.23931704, 3e-45);(0.540529, 0.0);(0.41939634, 0.0);(0.041343227, 0.99984145);(0.6340847, 0.0);(0.47554877, 0.0);(0.4753495, 0.0);(0.05336181, 0.9995413);(0.48325002, 0.0);(0.45503464, 0.0);(0.44027328, 0.0);(0.14006485, 0.0);(0.39085954, 0.0);(0.22966103, 0.0);(0.3624734, 0.0);(0.4515173, 0.0);(0.38913414, 0.0);(0.2976871, 0.0);(0.2506557, 0.0);(0.45674425, 0.0);(0.18697287, 5.1155285e-18);(0.5129592, 0.0);(0.48653597, 0.0);
(0.5127297, 0.0);(0.56471586, 0.0);(0.1446395, 3.482785e-32);(0.3267356, 0.0);(0.33415535, 0.0);(0.5239555, 0.0);(0.60757434, 0.0);(0.40838355, 0.0);(0.66538924, 0.0);(0.67601734, 0.0);(0.7220391, 0.0);(0.53869563, 0.0);(0.046433132, 1.0);(0.25751066, 6.11e-43);(0.64305955, 0.0);(0.63212866, 0.0);(0.6525282, 0.0);(0.64641166, 0.0);(0.112187, 0.13388169);(0.28625467, 0.0);(0.60893375, 0.0);(0.5747569, 0.0);(0.44857234, 0.0);(0.12890625, 0.05099303);(0.27561495, 0.0);(0.42746353, 0.0);(0.28133106, 5.2e-42);(0.551978, 0.0);(0.41580063, 0.0);(0.3353558, 0.0);(0.2759693, 0.0);(0.26842633, 0.0);(0.24929564, 0.0);(0.6163927, 0.0);(0.8344528, 0.0);(0.2420298, 7.503e-42);(0.28724775, 0.0);(0.2971567, 0.0);(0.0, 0.0);(0.6586088, 0.0);(0.36555636, 0.0);(0.2750733, 0.0);(0.20779075, 2.664274e-21);(0.23436712, 0.0);(0.44614467, 0.0);(0.6383684, 0.0);(0.5679661, 0.0);(0.5877311, 0.0);(0.46244007, 0.0);(0.2814045, 0.0);(0.19649689, 1.6456337e-14);(0.25939596, 0.0);(0.42540264, 0.0);(0.74639916, 0.0);(0.6120982, 0.0);(0.34205994, 0.0);(0.48975787, 0.0);(0.19347452, 2.8351877e-05);(0.79671127, 0.0);(0.61623365, 0.0);(0.50531346, 0.0);(0.6899304, 0.0);(0.6500081, 0.0);(0.1638093, 1.3888176e-12);(0.51722294, 0.0);(0.6253871, 0.0);(0.62356067, 0.0);(0.43303037, 0.0);(0.4551442, 0.0);(0.53626287, 0.0);(0.31305373, 0.0);(0.75727636, 0.0);(0.13572973, 0.058860127);(0.4028285, 0.0);(0.42570308, 0.0);(0.83709264, 0.0);(0.29769045, 0.0);(0.25585392, 2.88019e-40);(0.24372795, 0.0);(0.59674406, 0.0);(0.33461502, 0.0);(0.6353693, 0.0);(0.6375965, 0.0);(0.5425577, 0.0);(0.29011893, 0.0);(0.18653744, 0.9411679);(0.751698, 0.0);(0.5813871, 0.0);(0.3497514, 0.0);(0.6652081, 0.0);(0.46718305, 0.0);(0.4662364, 0.0);(0.70469093, 0.0);(0.09928769, 0.32741827);(0.5771948, 0.0);(0.5458783, 0.0);(0.7135043, 0.0);(0.17599355, 0.99361163);(0.6981992, 0.0);(0.62061465, 0.0);
(0.51976335, 0.0);(1.1131755, 0.0);(0.76339954, 0.0);(0.50004554, 0.0);(0.3507784, 0.0);(0.7844546, 0.0);(0.99119544, 0.0);(0.2971279, 0.0);(0.4145578, 0.0);(0.13290901, 5.159051e-34);(0.6947101, 0.0);(0.9160438, 0.0);(0.6907365, 0.0);(0.59017885, 0.0);(0.8924208, 0.0);(0.104638755, 1.2959187e-38);(0.14690092, 0.0);(0.74920017, 0.0);(0.7393842, 0.0);(0.4257266, 0.0);(1.0202652, 0.0);(0.62690765, 0.0);(0.9094483, 0.0);(0.6835516, 0.0);(0.8423239, 0.0);(1.0595167, 0.0);(0.93860364, 0.0);(0.46354282, 0.0);(0.96503675, 0.0);(0.41403103, 0.0);(0.93446624, 0.0);(0.40063074, 0.0);(0.72228956, 0.0);(0.568082, 0.0);(0.86057055, 0.0);(0.8820404, 0.0);(0.37794763, 0.0);(0.6171949, 0.0);(0.6586088, 0.0);(0.0, 0.0);(0.30423382, 0.0);(0.49650642, 0.0);(0.49893782, 0.0);(0.85998577, 0.0);(1.0011839, 0.0);(0.5223743, 0.0);(0.39423138, 0.0);(0.77704614, 0.0);(0.833673, 0.0);(0.4324842, 0.0);(0.6682667, 0.0);(0.78896964, 0.0);(0.42836237, 3.96297e-40);(0.6916263, 0.0);(0.04761333, 0.9985983);(0.6343712, 0.0);(0.17381933, 0.0);(0.7576153, 0.0);(0.8397312, 0.0);(0.7974393, 0.0);(0.8188897, 0.0);(0.42348537, 0.0);(0.042941965, 0.97372955);(0.77983797, 0.0);(0.19809847, 0.0);(0.84376746, 0.0);(0.59122944, 0.0);(0.690645, 3.4e-44);(0.85637987, 0.0);(0.13065362, 0.0);(0.7753324, 0.0);(0.8071261, 0.0);(0.7808971, 0.0);(0.54913086, 0.0);(0.56967485, 0.0);(0.8064756, 0.0);(0.9167636, 0.0);(0.8155119, 0.0);(0.793995, 0.0);(0.31034797, 0.0);(0.64019567, 0.0);(0.08620357, 0.98223543);(0.270527, 0.0);(1.0887884, 0.0);(0.56428933, 0.0);(0.732574, 0.0);(0.77508974, 0.0);(1.0556697, 0.0);(0.48368654, 6.33e-43);(0.9018516, 0.0);(0.82574415, 0.0);(0.25795472, 0.0);(0.516211, 0.0);(0.7339511, 0.0);(0.8200826, 0.0);(0.6492587, 0.0);(0.9910484, 0.0);(0.5190415, 0.0);(0.32771295, 0.0);(1.1020039, 0.0);
(0.4596958, 0.0);(0.87786776, 0.0);(0.48749912, 0.0);(0.33264458, 0.0);(0.15972023, 0.0);(0.6483045, 0.0);(0.82030714, 0.0);(0.07000508, 1.0);(0.48857147, 0.0);(0.35897574, 0.0);(0.6873134, 0.0);(0.74254125, 0.0);(0.39264593, 0.0);(0.29821023, 0.0);(0.77278805, 0.0);(0.30834642, 0.0);(0.3440605, 0.0);(0.6828741, 0.0);(0.4594897, 0.0);(0.22032611, 0.0);(0.8392974, 0.0);(0.5671411, 0.0);(0.70105314, 0.0);(0.4183797, 0.0);(0.53946143, 0.0);(0.78491825, 0.0);(0.6405232, 0.0);(0.4452085, 0.0);(0.72446424, 0.0);(0.24996378, 0.0);(0.64013886, 0.0);(0.09837788, 0.0);(0.42395467, 0.0);(0.55172616, 0.0);(0.84346944, 0.0);(0.57923955, 0.0);(0.07832572, 1.0);(0.42227373, 0.0);(0.36555636, 0.0);(0.30423382, 0.0);(0.0, 0.0);(0.20597346, 0.0);(0.19509576, 0.0);(0.5851928, 0.0);(0.7596352, 0.0);(0.5358326, 0.0);(0.41030702, 0.0);(0.6726982, 0.0);(0.6552618, 0.0);(0.13478687, 0.0);(0.4264367, 0.0);(0.48780653, 0.0);(0.33395234, 0.0);(0.6982146, 0.0);(0.2612247, 0.0);(0.45676517, 0.0);(0.16012175, 0.0);(0.45369434, 0.0);(0.81252116, 0.0);(0.6993797, 0.0);(0.6634199, 0.0);(0.50955856, 0.0);(0.3058464, 0.0);(0.505696, 0.0);(0.1548239, 0.0);(0.7335525, 0.0);(0.5704384, 0.0);(0.54130137, 0.0);(0.66780716, 0.0);(0.20185445, 0.0);(0.4818283, 0.0);(0.7734418, 0.0);(0.48015365, 0.0);(0.41877857, 0.0);(0.4472805, 0.0);(0.8128083, 0.0);(0.64612037, 0.0);(0.5629284, 0.0);(0.49135238, 0.0);(0.37973747, 0.0);(0.45809424, 0.0);(0.27044448, 0.0);(0.38959408, 0.0);(0.85376066, 0.0);(0.37232286, 0.0);(0.42889965, 0.0);(0.7512186, 0.0);(0.8498758, 0.0);(0.33162722, 0.0);(0.7887962, 0.0);(0.6517985, 0.0);(0.21991514, 0.0);(0.5715006, 0.0);(0.4327193, 0.0);(0.69614846, 0.0);(0.56707996, 0.0);(0.8664568, 0.0);(0.2630402, 0.0);(0.4638033, 0.0);(0.8950808, 0.0);
(0.5998332, 0.0);(0.8388821, 0.0);(0.41944924, 0.0);(0.4308806, 0.0);(0.30806667, 0.0);(0.7201209, 0.0);(0.85050946, 0.0);(0.2000242, 0.0);(0.67427623, 0.0);(0.5642279, 0.0);(0.831285, 0.0);(0.77587813, 0.0);(0.2780528, 0.0);(0.093820915, 1.0);(0.84662163, 0.0);(0.5132686, 0.0);(0.54996395, 0.0);(0.79722834, 0.0);(0.3870892, 0.0);(0.32600224, 0.0);(0.8592908, 0.0);(0.69512165, 0.0);(0.70405126, 0.0);(0.38203287, 0.0);(0.35363272, 0.0);(0.69476324, 0.0);(0.5039667, 0.0);(0.605523, 0.0);(0.6882686, 0.0);(0.37646443, 0.0);(0.515236, 0.0);(0.14570104, 0.0);(0.22704111, 0.0);(0.70188886, 0.0);(0.9743345, 0.0);(0.42441505, 0.0);(0.165828, 0.0);(0.47551858, 0.0);(0.2750733, 0.0);(0.49650642, 0.0);(0.20597346, 0.0);(0.0, 0.0);(0.07890534, 1.0);(0.5082568, 0.0);(0.7197396, 0.0);(0.6992891, 0.0);(0.5866888, 0.0);(0.76462024, 0.0);(0.69167113, 0.0);(0.07305851, 4.7907565e-07);(0.42482194, 0.0);(0.2965846, 0.0);(0.47830132, 0.0);(0.84768814, 0.0);(0.45796666, 0.0);(0.5195995, 0.0);(0.36605573, 0.0);(0.27789667, 0.0);(0.93980765, 0.0);(0.79323006, 0.0);(0.7187548, 0.0);(0.6969239, 0.0);(0.5050223, 0.0);(0.43870422, 0.0);(0.31036934, 0.0);(0.8167372, 0.0);(0.7170144, 0.0);(0.61485577, 2.1e-44);(0.6935997, 0.0);(0.40676355, 0.0);(0.27905533, 0.0);(0.8995159, 0.0);(0.3429268, 0.0);(0.5249189, 0.0);(0.55381477, 0.0);(0.95624185, 0.0);(0.571477, 0.0);(0.5250733, 0.0);(0.30538324, 0.0);(0.572622, 0.0);(0.51667553, 0.0);(0.44385904, 0.0);(0.58989424, 0.0);(0.81637067, 0.0);(0.43936497, 0.0);(0.2514996, 0.0);(0.88353646, 0.0);(0.8451924, 0.0);(0.4416067, 0.0);(0.8661783, 0.0);(0.6925408, 0.0);(0.4122479, 0.0);(0.74666286, 0.0);(0.29752052, 0.0);(0.7726751, 1.3713e-41);(0.6826875, 0.0);(0.93087965, 0.0);(0.28865156, 0.0);(0.6630223, 0.0);(0.8867345, 0.0);
(0.5342093, 0.0);(0.76691514, 0.0);(0.34982818, 0.0);(0.3591954, 0.0);(0.25581244, 0.0);(0.64237976, 0.0);(0.77177936, 0.0);(0.21601667, 0.0);(0.6258581, 0.0);(0.54886377, 0.0);(0.76446915, 0.0);(0.6970311, 0.0);(0.21970206, 0.0);(0.12904681, 2.4218837e-06);(0.76870877, 0.0);(0.49935207, 0.0);(0.531142, 0.0);(0.72418183, 0.0);(0.3179146, 0.0);(0.260004, 0.0);(0.78095233, 0.0);(0.6254375, 0.0);(0.62643033, 0.0);(0.30613068, 0.0);(0.34458125, 0.0);(0.6340277, 0.0);(0.4599376, 0.0);(0.5461759, 0.0);(0.61512905, 0.0);(0.31295112, 0.0);(0.4658005, 0.0);(0.1058815, 2.1434465e-11);(0.23444258, 0.0);(0.63792235, 0.0);(0.9036178, 0.0);(0.39002633, 0.0);(0.13004237, 0.0);(0.3976304, 0.0);(0.20779075, 2.664325e-21);(0.49893782, 0.0);(0.19509576, 0.0);(0.07890534, 1.0);(0.0, 0.0);(0.44208717, 0.0);(0.6473821, 0.0);(0.63989264, 0.0);(0.5344237, 0.0);(0.6885657, 0.0);(0.6127669, 0.0);(0.07674262, 1.0);(0.34635365, 0.0);(0.29432797, 0.0);(0.41624472, 0.0);(0.7823244, 0.0);(0.4563162, 0.0);(0.44210222, 0.0);(0.34944728, 0.0);(0.25868583, 0.0);(0.8684879, 0.0);(0.7172813, 0.0);(0.6401432, 0.0);(0.64929885, 0.0);(0.50073063, 0.0);(0.36914682, 0.0);(0.32958883, 0.0);(0.7396172, 0.0);(0.65183043, 0.0);(0.53767264, 0.0);(0.6148389, 0.0);(0.3939072, 0.0);(0.29742596, 0.0);(0.8281281, 0.0);(0.29713985, 0.0);(0.45287126, 0.0);(0.48143867, 0.0);(0.88859093, 0.0);(0.5053908, 0.0);(0.4510349, 0.0);(0.2966443, 0.0);(0.5306323, 0.0);(0.438882, 0.0);(0.4582757, 0.0);(0.55477244, 0.0);(0.7440411, 0.0);(0.36304393, 0.0);(0.23380452, 2.0959474e-37);(0.81354606, 0.0);(0.7686272, 0.0);(0.3719207, 0.0);(0.78847027, 0.0);(0.6136467, 0.0);(0.37383285, 0.0);(0.69175285, 0.0);(0.2496817, 0.0);(0.6951287, 0.0);(0.61061865, 0.0);(0.8523506, 0.0);(0.2111955, 3.9684583e-08);(0.62571925, 0.0);(0.81065375, 0.0);
(0.57669, 0.0);(0.34125942, 0.0);(0.097775266, 3.6562713e-05);(0.42406902, 0.0);(0.51289374, 0.0);(0.4631629, 0.0);(0.4587216, 0.0);(0.6355263, 0.0);(0.7703057, 0.0);(0.85330844, 0.0);(0.7360336, 0.0);(0.40819582, 0.0);(0.23354918, 0.0);(0.47752774, 0.0);(0.5548309, 0.0);(0.81568384, 0.0);(0.8266818, 0.0);(0.6250997, 0.0);(0.12649411, 6.9212586e-10);(0.4444026, 0.0);(0.44545707, 0.0);(0.59645194, 0.0);(0.2910688, 0.0);(0.17785741, 0.0);(0.36874813, 0.0);(0.2002944, 2.2341151e-36);(0.19121502, 2.5145592e-35);(0.63750154, 0.0);(0.20606823, 6.55271e-40);(0.4767664, 0.0);(0.15319112, 0.27203974);(0.4925442, 0.0);(0.42130888, 0.0);(0.6654076, 0.0);(0.8066873, 0.0);(0.24546649, 0.0);(0.5079996, 0.0);(0.32915077, 0.0);(0.23436712, 0.0);(0.85998577, 0.0);(0.5851928, 0.0);(0.5082568, 0.0);(0.44208717, 0.0);(0.0, 0.0);(0.2288026, 0.0);(0.70592177, 0.0);(0.6774148, 0.0);(0.5428796, 0.0);(0.3593663, 0.0);(0.514764, 0.0);(0.21816227, 0.0);(0.39157042, 0.0);(0.53517354, 0.0);(0.76568913, 0.0);(0.81243116, 0.0);(0.3558242, 0.0);(0.68640226, 0.0);(0.33315724, 0.0);(0.7685082, 0.0);(0.5672667, 0.0);(0.42149597, 0.0);(0.79375196, 0.0);(0.8444655, 0.0);(0.08027918, 0.86665493);(0.7397649, 0.0);(0.55631757, 0.0);(0.66431713, 0.0);(0.4119941, 0.0);(0.33542955, 0.0);(0.7313576, 0.0);(0.4660022, 0.0);(0.7335152, 0.0);(0.21276994, 0.0);(0.45916823, 0.0);(0.4697736, 0.0);(0.83079135, 0.0);(0.063327074, 1.0);(0.1076726, 0.9965669);(0.36717585, 0.0);(0.73136294, 0.0);(0.34531954, 0.0);(0.84904844, 0.0);(0.7825606, 0.0);(0.32118928, 0.0);(0.35945433, 0.0);(0.34494108, 0.0);(0.7396571, 0.0);(0.38964984, 0.0);(0.44957682, 0.0);(0.57827514, 0.0);(0.37027684, 0.0);(0.6343099, 0.0);(0.7803713, 0.0);(0.2364758, 0.0);(0.50886196, 0.0);(0.55507594, 0.0);(0.5982705, 0.0);(0.3413258, 0.0);(0.830031, 0.0);(0.4211436, 0.0);
(0.6064714, 0.0);(0.11970854, 1.1580788e-06);(0.30185583, 0.0);(0.51212907, 0.0);(0.65224004, 0.0);(0.39110407, 0.0);(0.28447923, 0.0);(0.81885326, 0.0);(0.81697226, 0.0);(0.9673743, 0.0);(0.69779074, 0.0);(0.2672004, 0.0);(0.45548168, 0.0);(0.69984424, 0.0);(0.43463752, 0.0);(0.9382813, 0.0);(0.9386624, 0.0);(0.56477505, 0.0);(0.33428687, 0.0);(0.575996, 0.0);(0.2558319, 0.0);(0.5830188, 0.0);(0.15532053, 0.0);(0.34567255, 0.0);(0.5912391, 0.0);(0.19022864, 4.8532966e-06);(0.37957886, 0.0);(0.67900515, 0.0);(0.036151584, 1.0);(0.5899523, 0.0);(0.3375645, 0.0);(0.67692083, 0.0);(0.6500991, 0.0);(0.6689948, 0.0);(0.7210554, 0.0);(0.4588038, 0.0);(0.6875444, 0.0);(0.39392775, 0.0);(0.44614467, 0.0);(1.0011839, 0.0);(0.7596352, 0.0);(0.7197396, 0.0);(0.6473821, 0.0);(0.2288026, 0.0);(0.0, 0.0);(0.7227171, 0.0);(0.7368236, 0.0);(0.47120818, 0.0);(0.26990625, 0.0);(0.71419173, 0.0);(0.33615324, 0.0);(0.6187271, 0.0);(0.6125858, 0.0);(0.72978413, 0.0);(0.95410264, 0.0);(0.39390463, 0.0);(0.8296543, 0.0);(0.56171167, 0.0);(0.6855912, 0.0);(0.48710942, 0.0);(0.33442596, 0.0);(0.8375036, 0.0);(0.97803473, 0.0);(0.28302202, 0.0);(0.9128478, 0.0);(0.45659566, 0.0);(0.6600918, 0.0);(0.39670122, 0.0);(0.23414232, 0.0);(0.87060666, 0.0);(0.69396645, 0.0);(0.6582141, 0.0);(0.44133627, 0.0);(0.504269, 0.0);(0.5013667, 0.0);(0.7643248, 0.0);(0.17715299, 0.0);(0.19832931, 2.840118e-39);(0.5940002, 0.0);(0.809787, 0.0);(0.3847808, 0.0);(1.0063658, 0.0);(0.8673387, 0.0);(0.09666969, 1.0);(0.44332266, 0.0);(0.5737378, 0.0);(0.67538726, 0.0);(0.17425282, 0.0);(0.5339776, 0.0);(0.45611566, 0.0);(0.28435808, 0.0);(0.7525646, 0.0);(0.79796344, 0.0);(0.46445322, 0.0);(0.418401, 0.0);(0.536205, 0.0);(0.4436259, 0.0);(0.49746907, 0.0);(0.8986794, 0.0);(0.19725136, 0.0);
(0.13006188, 3.2717433e-09);(0.8020172, 0.0);(0.64157844, 0.0);(0.31163353, 0.0);(0.3924127, 0.0);(0.36424974, 0.0);(0.5807198, 0.0);(0.5966103, 0.0);(0.12761424, 8.547e-42);(0.40923607, 0.0);(0.17234766, 3.4171753e-06);(0.5225464, 0.0);(0.68480134, 0.0);(0.7688086, 0.0);(0.4286817, 0.0);(0.41861647, 0.0);(0.38428244, 0.0);(0.25181112, 0.0);(0.6390227, 0.0);(0.38205472, 0.0);(0.62105364, 0.0);(0.15287298, 8.726586e-30);(0.5792154, 0.0);(0.56079805, 0.0);(0.9115345, 0.0);(0.8634412, 0.0);(0.8709607, 0.0);(0.093825646, 1.4927801e-08);(0.69139534, 0.0);(0.32775605, 0.0);(0.84433717, 0.0);(0.5546146, 0.0);(0.8487564, 0.0);(0.062241036, 1.0);(0.33833408, 0.0);(0.8685434, 0.0);(0.5374592, 0.0);(0.37758118, 0.0);(0.6383684, 0.0);(0.5223743, 0.0);(0.5358326, 0.0);(0.6992891, 0.0);(0.63989264, 0.0);(0.70592177, 0.0);(0.7227171, 0.0);(0.0, 0.0);(0.13440754, 1e-45);(0.31532466, 0.0);(0.46759441, 0.0);(0.63189393, 0.0);(0.49524513, 0.0);(0.8845797, 0.0);(0.22441794, 6e-45);(0.17184234, 2.1830285e-13);(0.49471346, 0.0);(0.35133544, 0.0);(0.43858552, 0.0);(0.82393044, 0.0);(0.31773964, 0.0);(0.32427177, 0.0);(0.41889283, 0.0);(0.13683046, 0.0);(0.4805186, 0.0);(0.646966, 0.0);(0.5967713, 0.0);(0.37654158, 0.0);(0.082392775, 1.085875e-07);(0.32606786, 0.0);(0.5021446, 0.0);(0.44131616, 0.0);(0.9172305, 0.0);(0.28678152, 0.0);(0.7677802, 0.0);(0.24811105, 0.0);(0.23626822, 0.0);(0.28885657, 0.0);(0.7353421, 0.0);(0.6099714, 0.0);(0.874156, 0.0);(0.21206544, 0.0);(0.3618834, 0.0);(0.5864549, 0.0);(0.2592717, 0.0);(0.78054625, 0.0);(0.35798708, 0.0);(0.8096674, 0.0);(0.25334644, 0.0);(0.6934299, 0.0);(0.289014, 0.0);(0.42957082, 0.0);(0.45417985, 0.0);(0.32781768, 0.0);(0.075772695, 1.0);(0.7374369, 0.0);(0.37412325, 0.0);(0.19724841, 9.606527e-39);(0.52119654, 0.0);(0.47046003, 0.0);(0.23626807, 0.0);(0.7353667, 0.0);
