(0.0, 0.0);(0.86812603, 0.0);(0.90745425, 0.0);(0.5060365, 0.0);(0.6816975, 0.0);(0.89725494, 0.0);(0.3758003, 0.0);(0.3446793, 0.0);(0.82112616, 0.0);(0.48095322, 0.0);(0.39188224, 0.0);(0.16520807, 0.0);(0.96270454, 0.0);(0.58258647, 0.0);(0.05893836, 1.0);(0.20852336, 0.0);(0.42175207, 0.0);(0.3657484, 0.0);(0.42489672, 0.0);(0.992489, 0.0);(0.77515024, 0.0);(0.36860856, 0.0);(0.33909264, 0.0);(0.68123496, 0.0);(0.66590637, 0.0);(0.50987405, 0.0);(0.39717424, 0.0);(0.8376779, 0.0);(0.46458933, 0.0);(0.43585503, 0.0);(0.7908113, 0.0);(0.9322153, 0.0);(0.4150156, 0.0);(0.3986021, 0.0);(0.84744346, 0.0);(0.9419103, 0.0);(0.47376913, 0.0);(0.67426085, 0.0);(0.7364707, 0.0);(0.5545823, 0.0);(0.31540075, 0.0);(0.69408286, 0.0);(0.35393026, 0.0);(0.7047046, 0.0);(0.9414381, 0.0);(0.75561213, 0.0);(0.6281727, 0.0);(0.24228714, 0.0);(0.3420152, 0.0);(0.9410373, 0.0);(0.65272075, 0.0);(0.32983226, 0.0);(0.46789664, 0.0);(0.55004513, 0.0);(0.8686827, 0.0);(0.7392065, 0.0);(0.50807357, 0.0);(0.7501633, 0.0);(0.8543475, 0.0);(0.41142106, 0.0);(0.66767365, 0.0);(0.8105602, 0.0);(0.8272502, 0.0);(0.57176673, 0.0);(0.7945968, 0.0);(0.48920193, 0.0);(0.7332882, 0.0);(0.9559186, 0.0);(0.5453857, 0.0);(0.04354635, 1.0);(0.66306424, 0.0);(0.07415793, 0.0);(0.705721, 0.0);(0.9422511, 0.0);(0.91552407, 0.0);(0.30212218, 0.0);(0.6167639, 0.0);(0.99217, 0.0);(0.7394722, 0.0);(0.60390943, 0.0);(0.87400234, 0.0);(0.48276156, 0.0);(0.20336512, 0.0);(0.9790846, 0.0);(0.38346034, 0.0);(0.18147714, 0.0);(0.44861028, 0.0);(0.07463174, 0.0025353173);(0.7533879, 0.0);(0.70847094, 0.0);(0.8400243, 0.0);(0.3109128, 0.0);(0.51189023, 0.0);(0.6282633, 0.0);(0.72035366, 0.0);(0.39838934, 0.0);(0.2551601, 0.0);(0.43515757, 0.0);(0.8586611, 0.0);(0.25071025, 0.0);
(0.47376913, 0.0);(0.5562872, 0.0);(0.82307285, 0.0);(0.4563533, 0.0);(0.22669686, 0.0);(0.46126953, 0.0);(0.45852554, 0.0);(0.67602944, 0.0);(0.4864671, 0.0);(0.4431029, 0.0);(0.7182712, 8.81851e-38);(0.43785027, 0.0);(0.5692092, 0.0);(0.5020969, 0.0);(0.43970296, 0.0);(0.3400565, 0.0);(0.7533224, 0.0);(0.38157567, 0.0);(0.3047528, 0.0);(0.9108538, 0.0);(0.5241422, 0.0);(0.2503479, 0.0);(0.14260991, 3.8406763e-25);(0.23191147, 0.0);(0.19265623, 0.0);(0.19319054, 0.0);(0.16979535, 2.7486424e-25);(0.39210364, 0.0);(0.7191604, 0.0);(0.11464812, 0.424406);(0.32455245, 0.0);(0.58731496, 0.0);(0.49480617, 0.0);(0.1745822, 1.4119967e-38);(0.65025663, 0.0);(0.5378109, 0.0);(0.0, 0.0);(0.75153947, 0.0);(0.27044564, 0.0);(0.16765094, 0.0);(0.23529217, 0.0);(0.4149157, 0.0);(0.49434382, 0.0);(0.65361124, 0.0);(0.8534052, 0.0);(0.28770685, 0.0);(0.65618205, 0.0);(0.4110676, 0.0);(0.39685825, 0.0);(0.8805503, 0.0);(0.5521051, 0.0);(0.5248035, 0.0);(0.5353832, 0.0);(0.07801746, 0.9992092);(0.54410803, 0.0);(0.34657082, 0.0);(0.51993364, 0.0);(0.2769378, 0.0);(0.6418668, 0.0);(0.8137813, 0.0);(0.4690388, 0.0);(0.58954203, 0.0);(0.64861804, 0.0);(0.4242258, 0.0);(0.33181643, 0.0);(0.62215585, 0.0);(0.3344744, 0.0);(0.6197241, 0.0);(0.34604475, 0.0);(0.45724067, 0.0);(0.29464725, 0.0);(0.41919532, 0.0);(0.25145262, 0.0);(0.70301586, 0.0);(0.83868015, 0.0);(0.29275385, 0.0);(0.14355084, 0.0);(0.5259792, 0.0);(0.28367898, 0.0);(0.6287583, 0.0);(0.84436256, 0.0);(0.5744794, 0.0);(0.6280405, 0.0);(0.6861213, 0.0);(0.6000918, 0.0);(0.30321404, 0.0);(0.107253574, 0.6787001);(0.49782145, 0.0);(0.6230464, 0.0);(0.24181446, 0.0);(0.4318929, 0.0);(0.18357418, 1.617e-42);(0.1177463, 5.9005524e-06);(0.20240125, 0.0);(0.44174045, 0.0);(0.38160205, 0.0);(0.56396645, 0.0);(0.04380507, 0.9999999);(0.44875807, 0.0);(0.40643016, 0.0);
(0.67426085, 0.0);(0.6059559, 0.0);(0.3119242, 1.4568182e-38);(0.2978901, 0.0);(0.94882923, 0.0);(0.8492615, 0.0);(0.32817, 0.0);(0.41678822, 0.0);(0.6229441, 0.0);(0.30867428, 0.0);(0.40066782, 0.0);(0.5140102, 0.0);(0.7953718, 0.0);(0.2771025, 0.0);(0.6228207, 0.0);(0.532062, 0.0);(0.4062041, 0.0);(0.38868654, 0.0);(0.95488423, 0.0);(0.371956, 0.0);(0.4843971, 0.0);(0.50878435, 0.0);(0.73548514, 0.0);(0.77001995, 0.0);(0.8457339, 0.0);(0.9257938, 0.0);(0.5840925, 0.0);(0.83897007, 0.0);(0.28829482, 2.979e-42);(0.82411146, 0.0);(0.87846154, 0.0);(0.6902619, 0.0);(0.28335795, 0.0);(0.5788822, 0.0);(0.42831767, 0.0);(0.80438685, 0.0);(0.75153947, 0.0);(0.0, 0.0);(0.9625826, 0.0);(0.65210193, 0.0);(0.81809884, 0.0);(0.5128315, 0.0);(0.32750914, 0.0);(0.19198093, 9.353693e-06);(0.33930567, 0.0);(0.96999645, 0.0);(0.103420176, 1.0);(0.4531939, 0.0);(0.38881287, 0.0);(0.31258893, 0.0);(0.27305955, 0.0);(0.34444132, 0.0);(0.23011954, 4.9e-44);(0.7753348, 0.0);(0.62623835, 0.0);(0.68753475, 0.0);(0.23172423, 0.0);(0.93030244, 0.0);(0.452742, 0.0);(0.54453355, 0.0);(0.40434718, 0.0);(0.45015967, 0.0);(0.3948464, 0.0);(0.36703053, 0.0);(0.8666111, 0.0);(0.18522379, 0.6852985);(0.6957991, 0.0);(0.6884986, 0.0);(1.0507778, 0.0);(0.7103428, 0.0);(0.6325977, 0.0);(0.7133628, 0.0);(0.9703172, 0.0);(0.5319414, 0.0);(0.3093957, 0.0);(0.8520314, 0.0);(0.81681967, 0.0);(1.0155183, 0.0);(0.8133001, 0.0);(0.1269164, 0.00013165336);(0.23407981, 0.9996118);(0.20024107, 1.4759999e-30);(0.5725469, 0.0);(0.6321701, 0.0);(0.30042416, 0.0);(0.714871, 0.0);(0.8271551, 0.0);(0.6073687, 0.0);(0.30851796, 0.0);(0.8319863, 0.0);(0.7571856, 0.0);(0.7540756, 0.0);(0.66610515, 0.0);(0.7097997, 0.0);(0.51442164, 0.0);(0.3769371, 0.0);(0.43681455, 0.0);(0.7161272, 0.0);(0.77007914, 0.0);(0.44842198, 0.0);
(0.7364707, 0.0);(0.58623916, 0.0);(0.9614434, 0.0);(0.6666057, 0.0);(0.06533027, 0.0);(0.35381797, 0.0);(0.70534486, 0.0);(0.9426927, 0.0);(0.5124211, 0.0);(0.6603529, 0.0);(0.98348725, 0.0);(0.708037, 0.0);(0.5057004, 0.0);(0.6906155, 0.0);(0.7069726, 0.0);(0.60973316, 0.0);(1.0182986, 0.0);(0.6275299, 0.0);(0.44460022, 0.0);(1.0419798, 0.0);(0.61196667, 0.0);(0.4991489, 0.0);(0.39739943, 0.0);(0.21303819, 0.0);(0.11735127, 0.0);(0.2838004, 0.0);(0.41943523, 0.0);(0.28518802, 0.0);(0.9748017, 0.0);(0.30947247, 0.0);(0.17780846, 0.0);(0.5778188, 0.0);(0.73566455, 0.0);(0.42277312, 0.0);(0.74878097, 0.0);(0.46610194, 0.0);(0.27044564, 0.0);(0.9625826, 0.0);(0.0, 0.0);(0.31051773, 0.0);(0.4524489, 0.0);(0.5134946, 0.0);(0.74740905, 0.0);(0.8283357, 0.0);(0.986788, 0.0);(0.021197174, 1.0);(0.8608462, 0.0);(0.6769588, 0.0);(0.6482132, 0.0);(1.0248774, 0.0);(0.72169733, 0.0);(0.78337455, 0.0);(0.7675387, 0.0);(0.20685384, 0.0);(0.5648903, 0.0);(0.3562516, 0.0);(0.73856205, 0.0);(0.060814817, 4.393386e-27);(0.731876, 0.0);(1.0836564, 0.0);(0.60617787, 0.0);(0.68379635, 0.0);(0.75897413, 0.0);(0.60163987, 0.0);(0.19720662, 0.0);(0.86045027, 0.0);(0.34135315, 0.0);(0.61272943, 0.0);(0.40445969, 0.0);(0.7150172, 0.0);(0.3630614, 0.0);(0.67567736, 0.0);(0.052642297, 1.0);(0.7641493, 0.0);(0.9791514, 0.0);(0.49942955, 0.0);(0.14918095, 0.0);(0.32682297, 0.0);(0.20373292, 0.0);(0.835753, 0.0);(1.0062726, 0.0);(0.807846, 0.0);(0.8981816, 0.0);(0.7075586, 0.0);(0.85624236, 0.0);(0.55833715, 0.0);(0.29570845, 0.0);(0.7661721, 0.0);(0.7650381, 0.0);(0.1535288, 0.0);(0.38334247, 0.0);(0.42893714, 0.0);(0.30411133, 0.0);(0.2598501, 0.0);(0.5317642, 0.0);(0.61931527, 0.0);(0.8319051, 0.0);(0.31371117, 0.0);(0.39187595, 0.0);(0.6715104, 0.0);
(0.5545823, 0.0);(0.38933682, 0.0);(0.67643684, 0.0);(0.3563384, 0.0);(0.3005533, 0.0);(0.3427005, 0.0);(0.40981758, 0.0);(0.6726229, 0.0);(0.3208752, 0.0);(0.3511089, 0.0);(0.70813257, 0.0);(0.46847317, 0.0);(0.42207268, 0.0);(0.38180324, 0.0);(0.5075924, 0.0);(0.3718826, 0.0);(0.74163705, 0.0);(0.3343687, 0.0);(0.47134462, 0.0);(0.7619843, 0.0);(0.35915226, 0.0);(0.22056277, 8.379393e-09);(0.2771433, 0.0);(0.14209926, 4.13241e-39);(0.19409697, 0.0);(0.35555467, 0.0);(0.16021115, 0.0022497815);(0.28559104, 0.0);(0.6825092, 0.0);(0.28195626, 0.0);(0.26279598, 0.0);(0.4250329, 0.0);(0.43463817, 0.0);(0.16013095, 0.0066128806);(0.48894507, 0.0);(0.3955974, 0.0);(0.16765094, 0.0);(0.65210193, 0.0);(0.31051773, 0.0);(0.0, 0.0);(0.38610944, 0.0);(0.24982046, 0.0);(0.45702863, 0.0);(0.5246477, 0.0);(0.7049854, 0.0);(0.31859812, 0.0);(0.5505951, 0.0);(0.41469532, 0.0);(0.35984486, 0.0);(0.7369498, 0.0);(0.41870734, 0.0);(0.49947584, 0.0);(0.46136507, 0.0);(0.14077212, 0.00012172004);(0.3781325, 0.0);(0.19364184, 1.15e-43);(0.42893094, 0.0);(0.28216577, 0.0);(0.4786844, 0.0);(0.82729495, 0.0);(0.3168564, 0.0);(0.4265718, 0.0);(0.49030003, 0.0);(0.29432517, 0.0);(0.25966707, 0.0);(0.55589634, 0.0);(0.18456769, 0.0);(0.45632696, 0.0);(0.5111982, 0.0);(0.54999477, 0.0);(0.12996158, 0.73387516);(0.51673824, 0.0);(0.32048094, 0.0);(0.53639436, 0.0);(0.69306546, 0.0);(0.44407108, 0.0);(0.16614257, 0.0);(0.45292267, 0.0);(0.20007415, 0.0);(0.525315, 0.0);(0.7092452, 0.0);(0.50166607, 0.0);(0.6675788, 0.0);(0.5189187, 0.0);(0.5667936, 0.0);(0.41270477, 0.0);(0.27490368, 0.0);(0.5571269, 0.0);(0.47581017, 0.0);(0.19335094, 0.0);(0.290273, 0.0);(0.32101038, 0.0);(0.053603537, 0.99989724);(0.07879335, 0.9991032);(0.27583668, 0.0);(0.31972966, 0.0);(0.57004225, 0.0);(0.16829976, 4.4885e-41);(0.30859208, 0.0);(0.40704143, 0.0);
(0.31540075, 0.0);(0.7700604, 0.0);(0.9632635, 0.0);(0.5548935, 0.0);(0.39082605, 0.0);(0.6962999, 0.0);(0.49117953, 0.0);(0.61297, 0.0);(0.7049682, 0.0);(0.5338404, 0.0);(0.66046613, 0.0);(0.36478317, 0.0);(0.8022428, 0.0);(0.620797, 0.0);(0.30831465, 0.0);(0.29765287, 0.0);(0.69456667, 0.0);(0.43121943, 0.0);(0.1379296, 9.88627e-40);(1.052841, 0.0);(0.71615785, 0.0);(0.33260986, 0.0);(0.112210885, 0.50829047);(0.46695215, 0.0);(0.4125185, 0.0);(0.19623715, 0.0);(0.2891547, 0.0);(0.62643397, 0.0);(0.698491, 0.0);(0.14443803, 1.053743e-31);(0.55155957, 0.0);(0.81092894, 0.0);(0.5355185, 0.0);(0.29424635, 0.0);(0.82788044, 0.0);(0.7719318, 0.0);(0.23529217, 0.0);(0.81809884, 0.0);(0.4524489, 0.0);(0.38610944, 0.0);(0.0, 0.0);(0.611388, 0.0);(0.50466454, 0.0);(0.77159685, 0.0);(0.99613726, 0.0);(0.47319236, 0.0);(0.73903567, 0.0);(0.3847396, 0.0);(0.42932418, 0.0);(1.0129952, 0.0);(0.68444437, 0.0);(0.5131791, 0.0);(0.5879823, 0.0);(0.30864555, 0.0);(0.7613085, 0.0);(0.5763684, 0.0);(0.59732467, 0.0);(0.48073775, 0.0);(0.82485384, 0.0);(0.71548176, 0.0);(0.6369215, 0.0);(0.7734867, 0.0);(0.8190866, 0.0);(0.56512433, 0.0);(0.5612308, 0.0);(0.652991, 0.0);(0.56532717, 0.0);(0.8417421, 0.0);(0.2481121, 0.0);(0.2830066, 0.0);(0.515894, 0.0);(0.24389492, 0.0);(0.41282755, 0.0);(0.89759755, 0.0);(0.97636783, 0.0);(0.058109872, 1.0);(0.36649886, 0.0);(0.7494759, 0.0);(0.5169521, 0.0);(0.71094036, 0.0);(0.962631, 0.0);(0.6201142, 0.0);(0.5095911, 0.0);(0.89749366, 0.0);(0.588005, 0.0);(0.14052463, 0.013493259);(0.15821303, 6e-45);(0.3683485, 0.0);(0.7728735, 0.0);(0.47062492, 0.0);(0.6657258, 0.0);(0.07289708, 0.9990521);(0.33254427, 0.0);(0.43546554, 0.0);(0.63962996, 0.0);(0.4491509, 0.0);(0.50173455, 0.0);(0.2188522, 0.0);(0.6829332, 0.0);(0.38570216, 0.0);
(0.69408286, 0.0);(0.17404662, 1.7667391e-19);(0.44839242, 0.0);(0.27651316, 0.0);(0.5246141, 0.0);(0.33664754, 0.0);(0.40515053, 0.0);(0.6885716, 0.0);(0.13761906, 0.2512368);(0.28998563, 0.0);(0.71033674, 0.0);(0.56036913, 0.0);(0.30943924, 0.0);(0.24651209, 0.0);(0.6376414, 0.0);(0.4862381, 0.0);(0.7382282, 0.0);(0.3585872, 0.0);(0.7130251, 0.0);(0.5285443, 0.0);(0.109372176, 0.036965176);(0.32753712, 0.0);(0.4992025, 0.0);(0.3007187, 0.0);(0.4015087, 0.0);(0.60524726, 0.0);(0.32928348, 0.0);(0.32913432, 0.0);(0.64689404, 0.0);(0.5270764, 0.0);(0.3858627, 0.0);(0.24354559, 0.0);(0.40396485, 0.0);(0.32511523, 6.74e-43);(0.24134138, 0.0);(0.30683744, 0.0);(0.4149157, 0.0);(0.5128315, 0.0);(0.5134946, 0.0);(0.24982046, 0.0);(0.611388, 0.0);(0.0, 0.0);(0.45768055, 0.0);(0.34076053, 0.0);(0.47330695, 0.0);(0.5137828, 0.0);(0.41158667, 0.0);(0.4840749, 0.0);(0.38958937, 0.0);(0.5123968, 0.0);(0.24097009, 0.0);(0.5090669, 0.0);(0.3995266, 0.0);(0.38765782, 0.0);(0.17626245, 3.05e-43);(0.18033314, 0.004666899);(0.34340528, 0.0);(0.46574265, 0.0);(0.22934148, 0.0);(0.85371137, 0.0);(0.10915272, 0.99952245);(0.17760882, 4.26e-43);(0.24703713, 0.0);(0.1720161, 7.047746e-05);(0.37057227, 0.0);(0.48884198, 0.0);(0.19131139, 9.7855744e-05);(0.2634926, 0.0);(0.7604271, 0.0);(0.7036469, 0.0);(0.15050657, 0.61387384);(0.6789223, 0.0);(0.5395831, 0.0);(0.28884754, 0.0);(0.46629757, 0.0);(0.66713405, 0.0);(0.3942433, 0.0);(0.50306076, 0.0);(0.32638428, 0.0);(0.39438716, 0.0);(0.5002443, 0.0);(0.4330519, 0.0);(0.74393624, 0.0);(0.29115424, 0.0);(0.5520328, 0.0);(0.5982532, 0.0);(0.5214467, 0.0);(0.6708055, 0.0);(0.25613108, 0.0);(0.36261848, 0.0);(0.24492836, 0.0);(0.5401318, 0.0);(0.29717082, 0.0);(0.25979128, 0.0);(0.02832951, 1.0);(0.32715335, 0.0);(0.6127654, 0.0);(0.4062445, 0.0);(0.25876734, 0.0);(0.47445005, 0.0);
(0.35393026, 0.0);(0.61821276, 0.0);(0.5580986, 0.0);(0.19369735, 0.0);(0.7161604, 0.0);(0.75580436, 0.0);(0.052904017, 0.98582876);(0.23159437, 0.0);(0.59521246, 0.0);(0.17312483, 0.0);(0.25820577, 3.067e-42);(0.18956989, 4.28e-42);(0.76505685, 0.0);(0.26155895, 0.0);(0.29921165, 0.0);(0.20912804, 2.207865e-31);(0.28950036, 0.0);(0.12266388, 6e-45);(0.6425901, 0.0);(0.641099, 0.0);(0.50213367, 0.0);(0.24836776, 0.0);(0.43816194, 0.0);(0.5976784, 0.0);(0.6398551, 0.0);(0.6404199, 0.0);(0.32905513, 0.0);(0.7184151, 0.0);(0.22745672, 0.0);(0.53880596, 0.0);(0.71816516, 0.0);(0.6971583, 0.0);(0.06782764, 0.97779053);(0.32530454, 0.0);(0.53605723, 0.0);(0.75735384, 0.0);(0.49434382, 0.0);(0.32750914, 0.0);(0.74740905, 0.0);(0.45702863, 0.0);(0.50466454, 0.0);(0.45768055, 0.0);(0.0, 0.0);(0.3572936, 0.0);(0.591816, 0.0);(0.76024383, 0.0);(0.27424532, 0.0);(0.12616532, 0.07532019);(0.09920108, 7.007582e-05);(0.5883102, 0.0);(0.32627362, 0.0);(0.051538546, 0.9994585);(0.115230344, 1.4613097e-12);(0.5419433, 0.0);(0.62753767, 0.0);(0.5790216, 0.0);(0.16472307, 0.0);(0.73207915, 0.0);(0.5492419, 0.0);(0.39636475, 0.0);(0.38754082, 0.0);(0.5151747, 0.0);(0.50996464, 0.0);(0.29203242, 0.0);(0.71282387, 0.0);(0.14953363, 0.00012341233);(0.5803503, 0.0);(0.71153945, 0.0);(0.7473368, 0.0);(0.38688472, 0.0);(0.5035973, 0.0);(0.38694823, 0.0);(0.74023587, 0.0);(0.64117056, 0.0);(0.5649114, 0.0);(0.5323722, 0.0);(0.5990649, 0.0);(0.8969769, 0.0);(0.6533244, 0.0);(0.2502684, 0.0);(0.5201845, 0.0);(0.12974055, 1.5195366e-19);(0.30828756, 0.0);(0.7036743, 0.0);(0.10984662, 0.007999349);(0.3906384, 0.0);(0.54503065, 0.0);(0.29406384, 0.0);(0.42497092, 0.0);(0.65013355, 0.0);(0.6745315, 0.0);(0.44757393, 0.0);(0.44616672, 0.0);(0.5327566, 0.0);(0.47658876, 0.0);(0.14199813, 7.578e-42);(0.16364723, 0.00028035074);(0.45237753, 0.0);(0.6919631, 0.0);(0.12226096, 0.22239731);
(0.7047046, 0.0);(0.4154706, 0.0);(0.20291483, 0.9920027);(0.21745214, 0.0);(0.8249315, 0.0);(0.6721109, 0.0);(0.32891056, 0.0);(0.530065, 0.0);(0.4377007, 0.0);(0.24014607, 0.0);(0.52909213, 0.0);(0.539912, 0.0);(0.6070255, 0.0);(0.15318389, 9.742162e-29);(0.64720875, 0.0);(0.52179694, 0.0);(0.5445667, 0.0);(0.35449827, 0.0);(0.9013889, 0.0);(0.28971353, 0.0);(0.29623127, 0.0);(0.43996286, 0.0);(0.67293435, 0.0);(0.62334156, 0.0);(0.71129185, 0.0);(0.8416613, 0.0);(0.5001392, 0.0);(0.669814, 0.0);(0.42877012, 0.0);(0.7445172, 0.0);(0.72202516, 0.0);(0.49927473, 0.0);(0.29145247, 0.0);(0.49459332, 0.0);(0.23879664, 0.0);(0.6183899, 0.0);(0.65361124, 0.0);(0.19198093, 9.353693e-06);(0.8283357, 0.0);(0.5246477, 0.0);(0.77159685, 0.0);(0.34076053, 0.0);(0.3572936, 0.0);(0.0, 0.0);(0.23695534, 3.6581597e-35);(0.83266485, 0.0);(0.11718645, 0.0021182084);(0.46319342, 0.0);(0.36986986, 0.0);(0.24329466, 0.0);(0.10663934, 0.9996724);(0.3966355, 0.0);(0.24291798, 0.0);(0.66016304, 0.0);(0.4365581, 0.0);(0.5206482, 0.0);(0.19663179, 1.1e-44);(0.7885906, 0.0);(0.26227927, 0.0);(0.6812964, 0.0);(0.23250318, 0.0);(0.25824723, 0.0);(0.20550327, 0.0);(0.23148076, 0.0);(0.70806986, 0.0);(0.2740912, 0.0);(0.5308239, 0.0);(0.4966884, 0.0);(0.9819769, 0.0);(0.73296237, 0.0);(0.47668406, 0.0);(0.7254564, 0.0);(0.84411794, 0.0);(0.34539244, 0.0);(0.21207617, 0.000109906745);(0.8154219, 0.0);(0.6901684, 0.0);(0.84154487, 0.0);(0.65928537, 0.0);(0.123758405, 0.7711846);(0.19245844, 0.40334028);(0.24381146, 0.0);(0.65613246, 0.0);(0.4416453, 0.0);(0.38875484, 0.0);(0.6955633, 0.0);(0.7445126, 0.0);(0.6499364, 0.0);(0.11667092, 0.9444416);(0.6865411, 0.0);(0.57982004, 0.0);(0.70103866, 0.0);(0.55104166, 0.0);(0.5688906, 0.0);(0.33697316, 0.0);(0.32859704, 0.0);(0.50959796, 0.0);(0.62550324, 0.0);(0.5911978, 0.0);(0.45537296, 0.0);
(0.9414381, 0.0);(0.45842788, 0.0);(0.034053188, 1.129094e-05);(0.44929036, 0.0);(0.99566805, 0.0);(0.75613505, 0.0);(0.56566095, 0.0);(0.74325424, 0.0);(0.512622, 0.0);(0.47326532, 0.0);(0.73376244, 0.0);(0.77647525, 0.0);(0.64672285, 0.0);(0.3771914, 0.0);(0.88408166, 0.0);(0.7576696, 0.0);(0.742709, 0.0);(0.5896044, 0.0);(1.1213667, 0.0);(0.05747981, 1.0);(0.38128087, 0.0);(0.6637308, 0.0);(0.8926386, 0.0);(0.7740009, 0.0);(0.8739793, 0.0);(1.0459272, 0.0);(0.714563, 0.0);(0.775839, 0.0);(0.6241176, 0.0);(0.95376545, 0.0);(0.8515171, 0.0);(0.525088, 0.0);(0.52722824, 0.0);(0.7090701, 0.0);(0.2507093, 0.0);(0.6711631, 0.0);(0.8534052, 0.0);(0.33930567, 0.0);(0.986788, 0.0);(0.7049854, 0.0);(0.99613726, 0.0);(0.47330695, 0.0);(0.591816, 0.0);(0.23695534, 3.658048e-35);(0.0, 0.0);(0.986973, 0.0);(0.32675394, 0.0);(0.70012844, 0.0);(0.6062833, 0.0);(0.054951206, 0.0);(0.31169635, 0.0);(0.6280592, 0.0);(0.47663668, 0.0);(0.8455802, 0.0);(0.48412055, 0.0);(0.64287627, 0.0);(0.43346527, 0.0);(0.9385299, 0.0);(0.27432975, 0.0);(0.88146544, 0.0);(0.38813177, 0.0);(0.31190255, 0.0);(0.23178943, 1.1787145e-31);(0.43441048, 0.0);(0.834402, 0.0);(0.4894887, 0.0);(0.6562437, 0.0);(0.506965, 0.0);(1.1932079, 0.0);(0.96991634, 0.0);(0.62373644, 0.0);(0.9621922, 0.0);(1.0116949, 0.0);(0.3015128, 4.7757698e-33);(0.029922761, 1.0);(1.0428417, 0.0);(0.8628108, 0.0);(0.92626035, 0.0);(0.79632634, 0.0);(0.3454431, 0.0);(0.116011515, 0.0);(0.4712642, 0.0);(0.8829794, 0.0);(0.41352686, 0.0);(0.60965943, 0.0);(0.928643, 0.0);(0.9519126, 0.0);(0.88553685, 0.0);(0.23039877, 2.088558e-21);(0.8356106, 0.0);(0.66978735, 0.0);(0.9241885, 0.0);(0.741592, 0.0);(0.73083144, 0.0);(0.45626682, 0.0);(0.5621077, 0.0);(0.73802215, 0.0);(0.83127666, 0.0);(0.67535055, 0.0);(0.69232726, 0.0);
(0.75561213, 0.0);(0.5804056, 0.0);(0.9621292, 0.0);(0.67493194, 0.0);(0.086444855, 0.0);(0.34026122, 0.0);(0.71744, 0.0);(0.95783114, 0.0);(0.5070523, 0.0);(0.66938555, 0.0);(0.99822694, 0.0);(0.72469336, 0.0);(0.49361828, 0.0);(0.6968092, 0.0);(0.7254349, 0.0);(0.62612206, 0.0);(1.0329596, 0.0);(0.6397585, 0.0);(0.46570385, 0.0);(1.0418171, 0.0);(0.61038494, 0.0);(0.5122735, 0.0);(0.4166482, 0.0);(0.21313897, 0.0);(0.12450238, 0.0);(0.3049508, 0.0);(0.4331852, 0.0);(0.27311373, 0.0);(0.98769855, 0.0);(0.32996687, 0.0);(0.1658836, 0.0);(0.5690805, 0.0);(0.7469453, 0.0);(0.43635288, 0.0);(0.74709576, 0.0);(0.4538129, 0.0);(0.28770685, 0.0);(0.96999645, 0.0);(0.021197174, 1.0);(0.31859812, 0.0);(0.47319236, 0.0);(0.5137828, 0.0);(0.76024383, 0.0);(0.83266485, 0.0);(0.986973, 0.0);(0.0, 0.0);(0.867879, 0.0);(0.6921248, 0.0);(0.6610521, 0.0);(1.0258882, 0.0);(0.72605246, 0.0);(0.7969931, 0.0);(0.777725, 0.0);(0.22166759, 0.0);(0.5585568, 0.0);(0.35236287, 0.0);(0.74740446, 0.0);(0.051125176, 1.0);(0.72961307, 0.0);(1.0999815, 0.0);(0.60858285, 0.0);(0.6821723, 0.0);(0.7581805, 0.0);(0.6074248, 0.0);(0.18562841, 0.0);(0.87112254, 0.0);(0.33763987, 0.0);(0.6038943, 0.0);(0.42432812, 0.0);(0.73460376, 0.0);(0.36376104, 0.0);(0.69532967, 0.0);(0.072199844, 0.0);(0.75945824, 0.0);(0.97996175, 0.0);(0.5204275, 0.0);(0.16118094, 0.0);(0.30699974, 0.0);(0.1979588, 0.0);(0.84309417, 0.0);(1.0088787, 0.0);(0.8180592, 0.0);(0.91573155, 0.0);(0.70019025, 0.0);(0.86936295, 0.0);(0.57795084, 0.0);(0.3161833, 0.0);(0.7844142, 0.0);(0.7668118, 0.0);(0.15153667, 0.0);(0.37404492, 0.0);(0.44877383, 0.0);(0.31541333, 0.0);(0.26378766, 0.0);(0.53115916, 0.0);(0.63063675, 0.0);(0.84748566, 0.0);(0.33064827, 0.0);(0.38175145, 0.0);(0.6865027, 0.0);
