(0.0, 0.0);(0.766711, 0.0);(0.4906846, 0.0);(0.33331347, 0.0);(0.94271284, 0.0);(0.5134942, 0.0);(0.52967787, 0.0);(0.7601267, 0.0);(0.5428485, 0.0);(0.79237765, 0.0);(0.6583997, 0.0);(0.6791096, 0.0);(0.18396047, 0.0);(0.6522382, 0.0);(0.39421475, 0.0);(0.104316235, 2.3959133e-14);(0.56198037, 0.0);(0.6606853, 0.0);(0.81966966, 0.0);(0.42366806, 0.0);(0.55048597, 0.0);(0.78116876, 0.0);(0.46423784, 0.0);(0.3505806, 0.0);(0.5840773, 0.0);(0.34165865, 0.0);(0.6686508, 0.0);(0.81050897, 0.0);(0.34255907, 0.0);(0.33146712, 0.0);(0.07688138, 0.99999213);(0.47107574, 0.0);(0.18755092, 0.0);(0.07765468, 0.0044331863);(0.3233409, 0.0);(0.8912257, 0.0);(0.29628545, 0.0);(0.34905285, 0.0);(0.23602974, 0.0);(0.3973568, 0.0);(0.78002125, 0.0);(0.8963545, 0.0);(0.43846145, 0.0);(0.5610444, 0.0);(0.5935339, 0.0);(0.6581234, 0.0);(0.47383204, 0.0);(0.16097637, 0.0);(0.5408283, 0.0);(0.6869679, 0.0);(0.57061064, 0.0);(0.48514983, 0.0);(0.4692255, 0.0);(0.4235122, 0.0);(0.65040755, 0.0);(0.08459036, 0.00057043036);(0.39751697, 0.0);(0.52111894, 0.0);(0.455685, 0.0);(0.8396121, 0.0);(0.96167946, 0.0);(0.8756678, 0.0);(0.66195786, 0.0);(0.5964617, 0.0);(0.7675167, 0.0);(0.4265297, 0.0);(0.8461235, 0.0);(0.965903, 0.0);(0.86251813, 0.0);(0.18932807, 0.0);(0.7267915, 0.0);(0.72613734, 0.0);(0.31449014, 0.0);(0.16126652, 0.0);(0.6758244, 0.0);(0.87098324, 0.0);(0.33786678, 0.0);(0.86929417, 0.0);(0.013268249, 1.0);(0.798923, 0.0);(0.5753929, 0.0);(0.75287706, 0.0);(0.25289014, 0.0);(0.99087095, 0.0);(0.13579533, 0.0);(0.5321725, 0.0);(0.16745624, 3.0453906e-36);(0.57183784, 0.0);(0.29368234, 0.0);(0.3367372, 0.0);(0.7269712, 0.0);(0.62214905, 0.0);(0.46394697, 0.0);(0.38728878, 0.0);(0.30841526, 0.0);(0.542977, 0.0);(0.77643573, 0.0);(0.73757446, 0.0);(0.42471492, 0.0);(0.83216625, 0.0);
(0.29628545, 0.0);(0.49785295, 0.0);(0.34472692, 0.0);(0.23633723, 0.0);(0.7051249, 0.0);(0.41897133, 0.0);(0.23868412, 0.0);(0.4672435, 0.0);(0.27186367, 0.0);(0.51256424, 0.0);(0.46620065, 0.0);(0.38480306, 0.0);(0.42734665, 0.0);(0.42505696, 0.0);(0.49627003, 0.0);(0.26541987, 0.0);(0.4191487, 0.0);(0.37678832, 0.0);(0.5620964, 0.0);(0.15217339, 3.0699903e-07);(0.39716527, 0.0);(0.5389809, 0.0);(0.21937251, 0.0);(0.4816383, 0.0);(0.29092297, 0.0);(0.045696884, 0.0025998682);(0.48426613, 0.0);(0.53368765, 0.0);(0.3349104, 0.0);(0.4396891, 0.0);(0.34750772, 0.0);(0.56813014, 0.0);(0.14903703, 1.0);(0.24054356, 0.0);(0.357589, 0.0);(0.6373265, 0.0);(0.0, 0.0);(0.2811899, 0.0);(0.34067655, 0.0);(0.23803423, 0.0);(0.5281577, 0.0);(0.6061996, 0.0);(0.1435834, 6.1922574e-06);(0.31805024, 0.0);(0.3052299, 0.0);(0.47293246, 0.0);(0.3182537, 0.0);(0.26876467, 0.0);(0.3511064, 0.0);(0.39853203, 0.0);(0.27624604, 0.0);(0.5940767, 0.0);(0.5608273, 0.0);(0.15956052, 0.0);(0.4072103, 0.0);(0.35370597, 0.0);(0.48850524, 0.0);(0.4320666, 0.0);(0.17043255, 0.0);(0.6304037, 0.0);(0.7183323, 0.0);(0.6241712, 0.0);(0.36822093, 0.0);(0.35542586, 0.0);(0.51022786, 0.0);(0.1984831, 0.0);(0.5503177, 0.0);(0.7222671, 0.0);(0.56660706, 0.0);(0.32373047, 0.0);(0.47968462, 0.0);(0.48997292, 0.0);(0.24833807, 0.0);(0.26080418, 0.0);(0.4622971, 0.0);(0.6277731, 0.0);(0.48613426, 0.0);(0.58664185, 0.0);(0.29090333, 0.0);(0.5047714, 0.0);(0.44396242, 0.0);(0.5859178, 0.0);(0.46690467, 0.0);(0.7571307, 0.0);(0.22436623, 0.0);(0.48601237, 0.0);(0.27054378, 0.0);(0.27606577, 0.0);(0.23758763, 0.0);(0.04100772, 1.0);(0.44086292, 0.0);(0.3265046, 0.0);(0.17174079, 0.0);(0.39162764, 0.0);(0.23450613, 2.5e-44);(0.45374718, 0.0);(0.55293244, 0.0);(0.44227856, 0.0);(0.3613102, 0.0);(0.5780344, 0.0);
(0.34905285, 0.0);(0.72900325, 0.0);(0.62505364, 0.0);(0.50104463, 0.0);(0.62604827, 0.0);(0.69394165, 0.0);(0.36707512, 0.0);(0.6448032, 0.0);(0.51976395, 0.0);(0.54752, 0.0);(0.32525933, 0.0);(0.50298536, 0.0);(0.3442156, 0.0);(0.6928122, 0.0);(0.25711375, 0.0);(0.24795367, 0.0);(0.21521789, 0.0);(0.4438722, 0.0);(0.5321507, 0.0);(0.25743267, 0.0);(0.6782965, 0.0);(0.7935171, 0.0);(0.4914339, 0.0);(0.26784673, 0.0);(0.41790453, 0.0);(0.3019913, 0.0);(0.7626919, 0.0);(0.75054896, 0.0);(0.5787421, 0.0);(0.22148113, 0.0);(0.33821452, 0.0);(0.77991354, 0.0);(0.35350722, 0.0);(0.273661, 0.0);(0.1165286, 0.3205857);(0.87835085, 0.0);(0.2811899, 0.0);(0.0, 0.0);(0.17840254, 2.7886283e-17);(0.10428239, 0.9787377);(0.4881653, 0.0);(0.78519183, 0.0);(0.3665874, 0.0);(0.29030338, 0.0);(0.51877093, 0.0);(0.32132167, 0.0);(0.14208558, 1.5326369e-24);(0.44205952, 0.0);(0.21972111, 0.0);(0.48064217, 0.0);(0.4151742, 0.0);(0.3436071, 0.0);(0.7751745, 0.0);(0.4280652, 0.0);(0.66732895, 0.0);(0.33889046, 0.0);(0.699765, 0.0);(0.70635736, 0.0);(0.414453, 0.0);(0.50674284, 0.0);(0.6496024, 0.0);(0.8679284, 0.0);(0.48453215, 0.0);(0.619786, 0.0);(0.75369173, 0.0);(0.47709495, 0.0);(0.69737643, 0.0);(0.65394056, 0.0);(0.710671, 0.0);(0.49471498, 0.0);(0.7333443, 0.0);(0.75039893, 0.0);(0.038656037, 0.9933246);(0.19275795, 6.3e-44);(0.35544017, 0.0);(0.8782289, 0.0);(0.6646714, 0.0);(0.6249014, 0.0);(0.35501888, 0.0);(0.6714574, 0.0);(0.72434145, 0.0);(0.40640453, 0.0);(0.3350301, 0.0);(0.6692942, 0.0);(0.3893907, 0.0);(0.21050091, 0.00012087869);(0.19052629, 8.851104e-37);(0.45796075, 0.0);(0.05848176, 0.017993817);(0.30127758, 0.0);(0.6450237, 0.0);(0.5011136, 0.0);(0.39857307, 0.0);(0.118572645, 0.9966366);(0.050647657, 0.001269422);(0.7286544, 0.0);(0.45623347, 0.0);(0.6055974, 0.0);(0.6264376, 0.0);(0.5391382, 0.0);
(0.23602974, 0.0);(0.8344296, 0.0);(0.6488724, 0.0);(0.5008611, 0.0);(0.80334973, 0.0);(0.69701755, 0.0);(0.5066966, 0.0);(0.7779907, 0.0);(0.61090237, 0.0);(0.71839505, 0.0);(0.5006181, 0.0);(0.6534272, 0.0);(0.16884789, 4.0564575e-31);(0.7635748, 0.0);(0.17069569, 9.848606e-39);(0.13863896, 0.0);(0.38243473, 0.0);(0.6054978, 0.0);(0.7098333, 0.0);(0.3889691, 0.0);(0.7075267, 0.0);(0.8796446, 0.0);(0.5582379, 0.0);(0.14323604, 2.3903982e-30);(0.56162924, 0.0);(0.3788245, 0.0);(0.8110014, 0.0);(0.8654167, 0.0);(0.5472561, 0.0);(0.10727907, 0.5280348);(0.19293462, 4.2427e-41);(0.705324, 0.0);(0.33435336, 0.0);(0.18354388, 0.0);(0.09612888, 0.9961635);(0.9769924, 0.0);(0.34067655, 0.0);(0.17840254, 2.7886816e-17);(0.0, 0.0);(0.2727362, 0.0);(0.66605157, 0.0);(0.9199532, 0.0);(0.46766463, 0.0);(0.46236423, 0.0);(0.63171315, 0.0);(0.4951603, 0.0);(0.32025427, 0.0);(0.37716132, 0.0);(0.3981067, 0.0);(0.6400998, 0.0);(0.5547632, 0.0);(0.26901564, 0.0);(0.7028854, 0.0);(0.50010395, 0.0);(0.74769473, 0.0);(0.19054842, 0.0);(0.629707, 0.0);(0.70730466, 0.0);(0.50620747, 0.0);(0.6803762, 0.0);(0.8274071, 0.0);(0.9642318, 0.0);(0.6348303, 0.0);(0.695456, 0.0);(0.849916, 0.0);(0.53194344, 0.0);(0.843407, 0.0);(0.8317475, 0.0);(0.8579689, 0.0);(0.41833937, 0.0);(0.8203528, 0.0);(0.83020145, 0.0);(0.16468649, 7.0333617e-22);(0.0950601, 7.9371443e-07);(0.533328, 0.0);(0.96842486, 0.0);(0.57385373, 0.0);(0.7965142, 0.0);(0.2468321, 0.0);(0.80966026, 0.0);(0.7446127, 0.0);(0.5694383, 0.0);(0.15818538, 0.18293856);(0.84555185, 0.0);(0.33263165, 0.0);(0.30847, 0.0);(0.08423101, 0.993719);(0.5836287, 0.0);(0.15286896, 0.8592258);(0.3758319, 0.0);(0.76563966, 0.0);(0.63162434, 0.0);(0.49973956, 0.0);(0.16064487, 7.6320385e-25);(0.16992861, 5.2648104e-15);(0.73003566, 0.0);(0.63365465, 0.0);(0.74374163, 0.0);(0.61578125, 0.0);(0.71724683, 0.0);
(0.3973568, 0.0);(0.6384406, 0.0);(0.5778828, 0.0);(0.4732257, 0.0);(0.54873896, 0.0);(0.656293, 0.0);(0.26762423, 0.0);(0.54480684, 0.0);(0.4394275, 0.0);(0.4462424, 0.0);(0.26179597, 0.0);(0.39942253, 0.0);(0.43029308, 0.0);(0.6187529, 0.0);(0.36031404, 0.0);(0.30726236, 0.0);(0.18483527, 0.0);(0.3396794, 0.0);(0.44048953, 0.0);(0.16648398, 5.1057876e-05);(0.6265036, 0.0);(0.7106289, 0.0);(0.42529258, 0.0);(0.37208465, 0.0);(0.31636548, 0.0);(0.24383256, 0.0);(0.69876456, 0.0);(0.65608925, 0.0);(0.56521195, 0.0);(0.3256657, 0.0);(0.40451783, 0.0);(0.7854161, 0.0);(0.34946322, 0.0);(0.31976148, 0.0);(0.22077528, 0.0);(0.7892919, 0.0);(0.23803423, 0.0);(0.10428239, 0.9787376);(0.2727362, 0.0);(0.0, 0.0);(0.397603, 0.0);(0.68418306, 0.0);(0.2870738, 0.0);(0.18965286, 6.5078575e-07);(0.42785048, 0.0);(0.26288798, 0.0);(0.08425199, 1.0);(0.45592627, 0.0);(0.14347287, 2.52354e-38);(0.37636593, 0.0);(0.3150117, 0.0);(0.44343922, 0.0);(0.7793855, 0.0);(0.36209014, 0.0);(0.5889934, 0.0);(0.4068306, 0.0);(0.7046218, 0.0);(0.6695576, 0.0);(0.33776554, 0.0);(0.4423249, 0.0);(0.5696883, 0.0);(0.77991056, 0.0);(0.38104615, 0.0);(0.5447812, 0.0);(0.66677094, 0.0);(0.41846454, 0.0);(0.5941277, 0.0);(0.5739836, 0.0);(0.6071954, 0.0);(0.51177794, 0.0);(0.6508037, 0.0);(0.67098886, 0.0);(0.10806799, 0.00031866296);(0.25987232, 0.0);(0.27924335, 0.0);(0.7927074, 0.0);(0.6832301, 0.0);(0.5241515, 0.0);(0.4002127, 0.0);(0.56995285, 0.0);(0.6762773, 0.0);(0.36605564, 0.0);(0.4309175, 0.0);(0.5953935, 0.0);(0.4030746, 0.0);(0.26075298, 4.18e-43);(0.26148808, 0.0);(0.36258045, 0.0);(0.12226577, 0.063978635);(0.2447637, 0.0);(0.5492757, 0.0);(0.40317085, 0.0);(0.31731617, 0.0);(0.21527345, 0.0);(0.104457155, 0.9887228);(0.69100463, 0.0);(0.38049775, 0.0);(0.50438833, 0.0);(0.59885377, 0.0);(0.44956246, 0.0);
(0.78002125, 0.0);(0.59409404, 0.0);(0.7608264, 0.0);(0.7306597, 0.0);(0.18185255, 8.27283e-10);(0.8574148, 0.0);(0.32281724, 0.0);(0.42852753, 0.0);(0.5222511, 0.0);(0.14018816, 0.0075009153);(0.2062841, 0.0);(0.27796093, 0.0);(0.8276066, 0.0);(0.68311214, 0.0);(0.71180546, 0.0);(0.69997454, 0.0);(0.32803464, 0.0);(0.20208338, 0.0);(0.04463755, 0.99787736);(0.37602183, 0.0);(0.7848363, 0.0);(0.7062651, 0.0);(0.5778106, 0.0);(0.7402001, 0.0);(0.3020875, 0.0);(0.497974, 0.0);(0.79643226, 0.0);(0.573754, 0.0);(0.84213233, 0.0);(0.6968718, 0.0);(0.79822844, 0.0);(1.0849876, 0.0);(0.6762385, 0.0);(0.7046204, 0.0);(0.59618604, 0.0);(0.7287292, 0.0);(0.5281577, 0.0);(0.4881653, 0.0);(0.66605157, 0.0);(0.397603, 0.0);(0.0, 0.0);(0.51683915, 0.0);(0.44777697, 0.0);(0.21905749, 0.0);(0.4493232, 0.0);(0.22184001, 0.0);(0.34881783, 0.0);(0.79566884, 0.0);(0.27073988, 0.0);(0.21790618, 0.0);(0.32042652, 0.0);(0.7685959, 0.0);(1.0765762, 0.0);(0.53845376, 0.0);(0.63727033, 0.0);(0.80121833, 0.0);(1.007997, 0.0);(0.87152535, 0.0);(0.48271182, 0.0);(0.17813832, 0.0);(0.19095208, 1.5878739e-35);(0.7286425, 0.0);(0.27474168, 0.0);(0.6219171, 0.0);(0.6437175, 0.0);(0.6007214, 0.0);(0.40004465, 0.0);(0.19474243, 1.15e-43);(0.40279543, 0.0);(0.85134006, 0.0);(0.6602981, 0.0);(0.6953282, 0.0);(0.50369096, 0.0);(0.65624267, 0.0);(0.1528025, 4.0633326e-24);(0.7573882, 0.0);(1.0137445, 0.0);(0.18441583, 0.9855451);(0.78021944, 0.0);(0.42155355, 0.0);(0.8401015, 0.0);(0.2710839, 0.0);(0.8231951, 0.0);(0.23530397, 0.0);(0.748078, 0.0);(0.4984404, 0.0);(0.6585414, 0.0);(0.382692, 0.0);(0.5195504, 0.0);(0.50250375, 0.0);(0.48236313, 0.0);(0.37441275, 0.0);(0.45253387, 0.0);(0.56226426, 0.0);(0.5017228, 0.0);(0.88755023, 0.0);(0.10513372, 0.012678701);(0.38349885, 0.0);(0.83687663, 0.0);(0.052284457, 0.9834252);
(0.8963545, 0.0);(0.19537453, 0.0);(0.5632678, 0.0);(0.64756936, 0.0);(0.63773024, 0.0);(0.64607644, 0.0);(0.4183376, 0.0);(0.14196314, 1.0805472e-06);(0.3631876, 0.0);(0.3774035, 0.0);(0.67328954, 0.0);(0.2936851, 0.0);(1.0318495, 0.0);(0.37118214, 0.0);(1.0419179, 0.0);(0.8705273, 0.0);(0.74932307, 0.0);(0.37660065, 0.0);(0.5011139, 0.0);(0.5330594, 0.0);(0.5443879, 0.0);(0.2958726, 0.0);(0.45390174, 0.0);(1.0458544, 0.0);(0.36782405, 0.0);(0.56086105, 0.0);(0.47381765, 0.0);(0.13704607, 0.99989164);(0.74342537, 0.0);(0.99959785, 0.0);(0.95317376, 0.0);(0.9612965, 0.0);(0.7172676, 0.0);(0.8465645, 0.0);(0.89803207, 0.0);(0.2507663, 2.029316e-15);(0.6061996, 0.0);(0.78519183, 0.0);(0.9199532, 0.0);(0.68418306, 0.0);(0.51683915, 0.0);(0.0, 0.0);(0.46318442, 0.0);(0.5382154, 0.0);(0.30282265, 0.0);(0.69053507, 0.0);(0.701177, 0.0);(0.813912, 0.0);(0.65235746, 0.0);(0.33920708, 0.0);(0.37006631, 0.0);(1.1276013, 0.0);(0.9504645, 0.0);(0.47729564, 0.0);(0.33295745, 0.0);(0.9595522, 0.0);(0.9064448, 0.0);(0.6565979, 0.0);(0.44067293, 0.0);(0.69357187, 0.0);(0.62241864, 0.0);(0.25930429, 0.0);(0.3103079, 0.0);(0.36670116, 0.0);(0.24096313, 0.0);(0.49591523, 0.0);(0.11681893, 4.819116e-07);(0.6233185, 0.0);(0.11604036, 1.0);(0.8529288, 0.0);(0.29024926, 0.0);(0.32543638, 0.0);(0.7739064, 0.0);(0.85738516, 0.0);(0.6220031, 0.0);(0.29615325, 0.0);(0.95966995, 0.0);(0.36510506, 0.0);(0.8888717, 0.0);(0.11478644, 0.011003338);(0.5853945, 0.0);(0.77610904, 0.0);(1.0642805, 0.0);(0.6799447, 0.0);(0.791233, 0.0);(0.90994185, 0.0);(0.8656727, 0.0);(0.3368397, 0.0);(0.7768261, 0.0);(0.56530774, 0.0);(0.17188737, 0.00013067582);(0.28832895, 0.0);(0.43453842, 0.0);(0.8994486, 0.0);(0.76331776, 0.0);(0.66016334, 0.0);(0.6203798, 0.0);(0.17980012, 9.2493865e-35);(0.68357617, 0.0);(0.52020943, 0.0);
(0.43846145, 0.0);(0.36800972, 0.0);(0.32644626, 0.0);(0.28425592, 0.0);(0.6295928, 0.0);(0.41898623, 0.0);(0.12642543, 0.10404952);(0.3237156, 0.0);(0.15339701, 6.9669435e-09);(0.40133685, 0.0);(0.44361213, 0.0);(0.25288954, 0.0);(0.56890756, 0.0);(0.3318401, 0.0);(0.6094671, 0.0);(0.40738326, 0.0);(0.43736067, 0.0);(0.26605552, 0.0);(0.47411785, 0.0);(0.1259198, 0.00068790093);(0.3634664, 0.0);(0.42693904, 0.0);(0.14921059, 0.0);(0.60300267, 0.0);(0.16608857, 0.0);(0.09794771, 0.9999434);(0.41744775, 0.0);(0.39781803, 0.0);(0.39670852, 0.0);(0.55846685, 0.0);(0.49108765, 0.0);(0.6407251, 0.0);(0.27331164, 0.0);(0.38408035, 0.0);(0.46518585, 0.0);(0.5143269, 0.0);(0.1435834, 6.192281e-06);(0.3665874, 0.0);(0.46766463, 0.0);(0.2870738, 0.0);(0.44777697, 0.0);(0.46318442, 0.0);(0.0, 0.0);(0.27060682, 0.0);(0.16488689, 4.5766562e-24);(0.45491883, 0.0);(0.34672624, 0.0);(0.3870724, 0.0);(0.34750468, 0.0);(0.27868375, 2.559e-42);(0.14832391, 1.049692e-29);(0.7036645, 0.0);(0.6318615, 0.0);(0.094533764, 1.0474691e-06);(0.30229485, 0.0);(0.49726576, 0.0);(0.5659493, 0.0);(0.43314156, 0.0);(0.051532906, 2.861042e-05);(0.58132637, 0.0);(0.6374189, 0.0);(0.5030232, 0.0);(0.23824744, 0.0);(0.2578087, 0.0);(0.38838157, 0.0);(0.15905409, 1.3819496e-35);(0.40770543, 0.0);(0.6409749, 0.0);(0.4241557, 0.0);(0.43722945, 0.0);(0.36677447, 0.0);(0.3848179, 0.0);(0.34322828, 0.0);(0.39689642, 0.0);(0.42282057, 0.0);(0.51195294, 0.0);(0.5839336, 0.0);(0.46965966, 0.0);(0.4323295, 0.0);(0.36122593, 0.0);(0.4175441, 0.0);(0.57043254, 0.0);(0.6042937, 0.0);(0.682992, 0.0);(0.35121092, 0.0);(0.5475104, 0.0);(0.40579835, 0.0);(0.1335811, 2.7754106e-07);(0.33958042, 0.0);(0.10257645, 0.0003514984);(0.30028737, 0.0);(0.1837353, 0.0);(0.032509908, 1.0);(0.4848622, 0.0);(0.3303232, 0.0);(0.45146632, 0.0);(0.49711743, 0.0);(0.2991444, 0.0);(0.38979557, 0.0);(0.49274597, 0.0);
(0.5610444, 0.0);(0.539054, 0.0);(0.5970512, 0.0);(0.5377649, 0.0);(0.38905162, 0.0);(0.68909204, 0.0);(0.17091773, 2.0236607e-06);(0.4091086, 0.0);(0.3904017, 0.0);(0.25722176, 0.0);(0.17608944, 0.0);(0.24457909, 0.0);(0.6173551, 0.0);(0.5716386, 0.0);(0.5374179, 0.0);(0.48296657, 0.0);(0.2128099, 2.2978392e-32);(0.16608553, 2.0663985e-07);(0.25887203, 0.0);(0.16841969, 1.0);(0.6325032, 0.0);(0.6331661, 0.0);(0.41755718, 0.0);(0.5559378, 0.0);(0.19131586, 7.513134e-08);(0.29454464, 0.0);(0.6728586, 0.0);(0.541182, 0.0);(0.6455477, 0.0);(0.510174, 0.0);(0.5812562, 0.0);(0.8842889, 0.0);(0.46312737, 0.0);(0.4859299, 0.0);(0.4055356, 0.0);(0.68928653, 0.0);(0.31805024, 0.0);(0.29030338, 0.0);(0.46236423, 0.0);(0.18965286, 6.507826e-07);(0.21905749, 0.0);(0.5382154, 0.0);(0.27060682, 0.0);(0.0, 0.0);(0.34329098, 0.0);(0.18937933, 0.0);(0.17032443, 1.9166424e-09);(0.5815127, 0.0);(0.114293195, 1.0);(0.20485288, 2.6262175e-32);(0.20091568, 7.7217453e-38);(0.6105216, 0.0);(0.87656546, 0.0);(0.36502627, 0.0);(0.5318476, 0.0);(0.58457035, 0.0);(0.80538696, 0.0);(0.7032172, 0.0);(0.31689784, 0.0);(0.3156801, 0.0);(0.4045998, 0.0);(0.68364245, 0.0);(0.22849347, 2.6744535e-31);(0.50052017, 0.0);(0.5785615, 0.0);(0.42954075, 0.0);(0.43503037, 0.0);(0.40869424, 0.0);(0.44571996, 0.0);(0.6377144, 0.0);(0.5773135, 0.0);(0.6057675, 0.0);(0.29767781, 0.0);(0.4417696, 0.0);(0.15243055, 0.0021286246);(0.70399225, 0.0);(0.8034804, 0.0);(0.33477908, 1e-44);(0.5611675, 0.0);(0.42431003, 0.0);(0.6871195, 0.0);(0.30296484, 0.0);(0.6205312, 0.0);(0.44025847, 0.0);(0.53248686, 0.0);(0.37250122, 0.0);(0.4449901, 0.0);(0.26760983, 0.0);(0.3108587, 0.0);(0.29847598, 0.0);(0.43412668, 0.0);(0.2893063, 0.0);(0.28715986, 0.0);(0.3864125, 0.0);(0.2932362, 2.548e-42);(0.7218671, 0.0);(0.23542188, 7.9626756e-36);(0.36340573, 0.0);(0.65367544, 0.0);(0.27113742, 0.0);
(0.5935339, 0.0);(0.21066459, 0.0);(0.33494636, 0.0);(0.36852407, 0.0);(0.6234633, 0.0);(0.4317362, 0.0);(0.17509128, 1.5333945e-35);(0.16954242, 0.0);(0.0853263, 1.0);(0.35510123, 0.0);(0.5157535, 0.0);(0.181325, 0.0);(0.7324439, 0.0);(0.23587824, 6e-45);(0.7687074, 0.0);(0.57058144, 0.0);(0.5458174, 0.0);(0.24739093, 0.0);(0.46120423, 0.0);(0.26222745, 0.0);(0.34560797, 0.0);(0.29127246, 0.0);(0.1722723, 0.0);(0.7651559, 0.0);(0.1575619, 0.0);(0.26058388, 0.0);(0.3472605, 0.0);(0.23413274, 0.0);(0.47578174, 0.0);(0.72001827, 0.0);(0.6509757, 0.0);(0.71272427, 0.0);(0.41581765, 0.0);(0.5447506, 0.0);(0.62371814, 0.0);(0.36150825, 2.1165e-41);(0.3052299, 0.0);(0.51877093, 0.0);(0.63171315, 0.0);(0.42785048, 0.0);(0.4493232, 0.0);(0.30282265, 0.0);(0.16488689, 4.5766562e-24);(0.34329098, 0.0);(0.0, 0.0);(0.5305024, 0.0);(0.47011515, 0.0);(0.5175989, 0.0);(0.44741142, 0.0);(0.23553266, 1e-45);(0.14386643, 2.3e-43);(0.8607403, 0.0);(0.7026166, 0.0);(0.17829737, 0.0);(0.19216894, 0.0);(0.65746474, 0.0);(0.6468484, 0.0);(0.4451535, 0.0);(0.13785028, 5.126206e-36);(0.6130657, 0.0);(0.6230138, 0.0);(0.35255423, 3.411e-42);(0.1781894, 7.61e-43);(0.17263898, 4.8577e-41);(0.2409626, 0.0);(0.21158996, 0.0);(0.26642913, 0.0);(0.6258079, 0.0);(0.28340188, 0.0);(0.5607254, 0.0);(0.23426704, 1.4445e-41);(0.2626214, 0.0);(0.4997938, 0.0);(0.5617304, 0.0);(0.47949, 0.0);(0.36762008, 0.0);(0.68503207, 0.0);(0.40397677, 0.0);(0.5861024, 0.0);(0.21100159, 0.0);(0.39961645, 0.0);(0.6399209, 0.0);(0.7691109, 0.0);(0.6759507, 0.0);(0.4911092, 0.0);(0.6806551, 0.0);(0.57067376, 0.0);(0.07575478, 0.03744642);(0.49854785, 0.0);(0.2647561, 0.0);(0.13571903, 0.00036804448);(0.07711912, 0.9999646);(0.13401909, 1.7137646e-15);(0.6371453, 0.0);(0.48760512, 0.0);(0.4573451, 0.0);(0.5270976, 0.0);(0.15913516, 5.6439513e-35);(0.43724146, 0.0);(0.4822435, 0.0);
(0.6581234, 0.0);(0.71890086, 0.0);(0.7800191, 0.0);(0.70564526, 0.0);(0.31267968, 0.0);(0.8694513, 0.0);(0.36012655, 0.0);(0.5747766, 0.0);(0.5797787, 0.0);(0.34081912, 0.0);(0.01737405, 1.0);(0.40662745, 0.0);(0.66357565, 0.0);(0.7608028, 0.0);(0.507842, 0.0);(0.5631613, 0.0);(0.11812006, 1.853634e-10);(0.31803015, 0.0);(0.2638887, 0.0);(0.33923128, 0.0);(0.81835175, 0.0);(0.8180118, 0.0);(0.6036455, 0.0);(0.5430679, 0.0);(0.3748471, 0.0);(0.46055156, 0.0);(0.86212194, 0.0);(0.7145386, 0.0);(0.8078043, 0.0);(0.50329506, 1.2273924e-36);(0.6573938, 0.0);(1.0383252, 0.0);(0.6043129, 0.0);(0.5805086, 0.0);(0.41120598, 0.0);(0.86660254, 0.0);(0.47293246, 0.0);(0.32132167, 0.0);(0.4951603, 0.0);(0.26288798, 0.0);(0.22184001, 0.0);(0.69053507, 0.0);(0.45491883, 0.0);(0.18937933, 0.0);(0.5305024, 0.0);(0.0, 0.0);(0.18451634, 0.0);(0.7157972, 0.0);(0.1233197, 0.0);(0.35300767, 0.0);(0.38681862, 0.0);(0.55474895, 0.0);(1.0315614, 0.0);(0.5481692, 0.0);(0.7205043, 0.0);(0.65863085, 0.0);(0.95789534, 0.0);(0.8834485, 0.0);(0.5032917, 0.0);(0.18549728, 0.0);(0.33952278, 0.0);(0.86245215, 0.0);(0.39416027, 0.0);(0.6898811, 0.0);(0.76130736, 0.0);(0.61220944, 0.0);(0.5780534, 0.0);(0.34381914, 0.0);(0.58514994, 0.0);(0.77209115, 0.0);(0.76347524, 0.0);(0.79307795, 0.0);(0.3487834, 0.0);(0.51089853, 0.0);(0.07241036, 2.440561e-21);(0.885131, 0.0);(0.9429235, 0.0);(0.40168995, 0.0);(0.6617332, 0.0);(0.5816598, 0.0);(0.87244725, 0.0);(0.1157132, 1.0);(0.64497584, 0.0);(0.35153857, 0.0);(0.6634763, 0.0);(0.27964294, 0.0);(0.51004535, 0.0);(0.45478234, 0.0);(0.3685441, 0.0);(0.46354985, 0.0);(0.610207, 0.0);(0.47114557, 0.0);(0.47422454, 0.0);(0.36517516, 0.0);(0.3521251, 0.0);(0.9029783, 0.0);(0.14792784, 0.0);(0.52762496, 0.0);(0.82673657, 0.0);(0.26131225, 0.0);
