(0.0, 0.0);(0.15944292, 3.180072e-27);(0.44546336, 0.0);(0.6455756, 0.0);(0.70250124, 0.0);(0.52742785, 0.0);(0.29127315, 0.0);(0.31387138, 0.0);(0.3644983, 0.0);(0.4297648, 0.0);(0.34857172, 0.0);(0.4177194, 0.0);(0.44641778, 0.0);(0.35945624, 0.0);(0.23756707, 1.1e-44);(0.1940788, 0.0);(0.5060669, 0.0);(0.4092006, 0.0);(0.47511747, 0.0);(0.40681, 0.0);(0.34313273, 0.0);(0.57726943, 0.0);(0.68927366, 0.0);(0.3609009, 0.0);(0.53334534, 0.0);(0.52620345, 0.0);(0.52991617, 0.0);(0.1468501, 4.6106954e-09);(0.25880298, 0.0);(0.55585116, 0.0);(0.6048243, 0.0);(0.3462792, 0.0);(0.39905706, 0.0);(0.24245152, 0.0);(0.3607489, 0.0);(0.44262174, 0.0);(0.3168698, 0.0);(0.6207254, 0.0);(0.3321726, 0.0);(0.48658532, 0.0);(0.47924346, 0.0);(0.30534267, 0.0);(0.51149696, 0.0);(0.15263444, 4.8961596e-08);(0.37510055, 0.0);(0.32097882, 0.0);(0.5327492, 0.0);(0.3835584, 0.0);(0.5942081, 0.0);(0.4053586, 0.0);(0.15412477, 9.95528e-23);(0.40920687, 0.0);(0.5061315, 0.0);(0.4831873, 0.0);(0.22330584, 4.365e-41);(0.3850636, 0.0);(0.20137532, 0.0);(0.48578712, 0.0);(0.5105169, 0.0);(0.62150073, 0.0);(0.23091449, 0.0);(0.456089, 0.0);(0.23010592, 0.0);(0.49738356, 0.0);(0.4783295, 0.0);(0.21450107, 2.3723522e-34);(0.3586071, 0.0);(0.023731302, 0.99968934);(0.21885763, 0.0);(0.1923705, 0.0);(0.42236415, 0.0);(0.49764824, 0.0);(0.2517075, 0.0);(0.4991008, 0.0);(0.6524245, 0.0);(0.5929726, 0.0);(0.15991339, 0.0);(0.34601, 0.0);(0.12639262, 0.99209714);(0.4149137, 0.0);(0.023489175, 0.041556753);(0.15598969, 5.583848e-32);(0.16082267, 2.1666747e-37);(0.69164026, 0.0);(0.54281425, 0.0);(0.18483508, 5.4644336e-24);(0.5503618, 0.0);(0.49444762, 0.0);(0.31229475, 0.0);(0.4130355, 0.0);(0.40421146, 0.0);(0.29023734, 0.0);(0.3487, 0.0);(0.33048892, 0.0);(0.28224412, 0.0);(0.5773365, 0.0);(0.4115957, 0.0);(0.012036529, 0.9917636);(0.31475085, 0.0);(0.3370734, 0.0);
(0.3168698, 0.0);(0.30445054, 0.0);(0.5219752, 0.0);(0.8052444, 0.0);(0.8304553, 0.0);(0.21077433, 9.981e-42);(0.27686125, 0.0);(0.54354835, 0.0);(0.3227928, 0.0);(0.62003213, 0.0);(0.26732987, 0.0);(0.36066666, 0.0);(0.39759198, 0.0);(0.38955045, 0.0);(0.205167, 0.0);(0.26319963, 0.0);(0.35938936, 0.0);(0.66387016, 0.0);(0.3423699, 0.0);(0.7227146, 0.0);(0.6237022, 0.0);(0.394318, 0.0);(0.8347036, 0.0);(0.37995365, 0.0);(0.68848735, 0.0);(0.2187302, 1e-45);(0.30628273, 0.0);(0.37702087, 0.0);(0.51554346, 0.0);(0.6487541, 0.0);(0.49703294, 0.0);(0.6192107, 0.0);(0.6761348, 0.0);(0.13511181, 1.3123666e-05);(0.6633711, 0.0);(0.31689614, 0.0);(0.0, 0.0);(0.8046668, 0.0);(0.54950863, 0.0);(0.3600917, 0.0);(0.58901954, 0.0);(0.3830375, 0.0);(0.19675815, 5.907473e-38);(0.38969618, 0.0);(0.3121223, 0.0);(0.17976, 3.3788076e-06);(0.349276, 0.0);(0.6309007, 0.0);(0.36172011, 0.0);(0.5900544, 0.0);(0.29707098, 0.0);(0.4230082, 0.0);(0.45664233, 0.0);(0.50861883, 0.0);(0.12176203, 1.1958972e-05);(0.11837452, 0.9999993);(0.31045, 0.0);(0.27200377, 0.0);(0.21271122, 1.85e-43);(0.5255233, 0.0);(0.4959715, 0.0);(0.213881, 0.0);(0.50859857, 0.0);(0.8131478, 0.0);(0.33381775, 0.0);(0.49488038, 0.0);(0.53240764, 0.0);(0.29316968, 0.0);(0.34136826, 0.0);(0.13045265, 0.0003039768);(0.45977828, 0.0);(0.2496822, 0.0);(0.07495145, 0.02437383);(0.75769216, 0.0);(0.52689344, 0.0);(0.61926866, 0.0);(0.43051937, 0.0);(0.63122815, 0.0);(0.44098863, 0.0);(0.4278476, 0.0);(0.31011438, 0.0);(0.17192145, 8.588979e-27);(0.1562119, 1.8103849e-24);(0.46079907, 0.0);(0.44078708, 0.0);(0.16632523, 0.002569577);(0.43111068, 0.0);(0.68893063, 0.0);(0.60456914, 0.0);(0.09941282, 1.0);(0.7159933, 0.0);(0.25502184, 0.0);(0.20356637, 1.119441e-39);(0.2020466, 3e-45);(0.36319718, 0.0);(0.3181104, 0.0);(0.61743796, 0.0);(0.32050952, 0.0);(0.27038395, 0.0);(0.5000089, 0.0);
(0.6207254, 0.0);(0.77965814, 0.0);(0.32111388, 0.0);(0.06638071, 1.0);(0.15913053, 7.2595314e-37);(0.95851773, 0.0);(0.5395309, 0.0);(0.30902228, 0.0);(0.981945, 0.0);(0.19273363, 0.0);(0.5823856, 0.0);(0.5298721, 0.0);(1.0658345, 0.0);(0.44156396, 0.0);(0.84155613, 0.0);(0.8126757, 0.0);(0.6485743, 0.0);(0.2613702, 0.0);(0.6262581, 0.0);(0.6261456, 0.0);(0.77819353, 0.0);(1.1691601, 0.0);(0.11570665, 1.5953661e-09);(0.45481166, 0.0);(0.12558205, 0.01175331);(0.91400486, 0.0);(1.0990201, 0.0);(0.74353045, 0.0);(0.3724291, 0.0);(0.23734903, 0.0);(0.60514665, 0.0);(0.33414122, 0.0);(0.8169881, 0.0);(0.8166486, 0.0);(0.4281091, 0.0);(1.0476302, 0.0);(0.8046668, 0.0);(0.0, 0.0);(0.8723079, 0.0);(0.618008, 0.0);(0.24476936, 0.0);(0.92279536, 0.0);(0.9305453, 0.0);(0.46975553, 0.0);(0.5510094, 0.0);(0.65559304, 0.0);(0.7075781, 0.0);(0.86716735, 0.0);(0.8072147, 0.0);(0.22036032, 0.0);(0.5251582, 0.0);(1.0292598, 0.0);(1.1264209, 0.0);(0.38639474, 0.0);(0.7858178, 0.0);(0.7765914, 0.0);(0.8217595, 0.0);(1.0583829, 0.0);(1.0129168, 0.0);(0.58882356, 0.0);(0.4018234, 0.0);(0.7678493, 0.0);(0.73041517, 0.0);(0.66350985, 0.0);(0.6426587, 0.0);(0.42972204, 0.0);(0.27577123, 0.0);(0.6297946, 0.0);(0.4666068, 0.0);(0.7440057, 0.0);(0.39426592, 0.0);(1.0495524, 0.0);(0.7831577, 0.0);(0.23616096, 0.99999094);(1.2654059, 0.0);(0.36382473, 0.0);(0.71393305, 0.0);(0.36536404, 0.0);(0.6084471, 0.0);(0.43368658, 0.0);(0.6037716, 0.0);(0.66229576, 0.0);(0.7064096, 0.0);(0.8540583, 0.0);(1.1577923, 0.0);(0.64815384, 0.0);(1.1620342, 0.0);(0.12628908, 4.172124e-06);(0.39973268, 0.0);(0.89375937, 0.0);(0.67580104, 0.0);(0.5624834, 0.0);(0.65181047, 0.0);(0.63964134, 0.0);(0.90075165, 0.0);(0.8449837, 0.0);(0.20931597, 0.0);(0.60880005, 0.0);(0.5573077, 0.0);(0.91973424, 0.0);
(0.3321726, 0.0);(0.24622746, 0.0);(0.7657094, 0.0);(0.9130147, 0.0);(0.9854608, 0.0);(0.74005216, 0.0);(0.62091106, 0.0);(0.57387227, 0.0);(0.34760758, 0.0);(0.69964856, 0.0);(0.6730526, 0.0);(0.74831283, 0.0);(0.37757352, 0.0);(0.6907778, 0.0);(0.35611588, 0.0);(0.28797975, 0.0);(0.8266959, 0.0);(0.6179701, 0.0);(0.79738474, 0.0);(0.36612666, 0.0);(0.15291034, 0.0);(0.5877294, 0.0);(0.96273494, 0.0);(0.6927486, 0.0);(0.8138356, 0.0);(0.76528555, 0.0);(0.5979764, 0.0);(0.19210875, 0.0);(0.5065498, 0.0);(0.8641275, 0.0);(0.9342349, 0.0);(0.5430184, 0.0);(0.17505138, 0.0);(0.41870132, 0.0);(0.48140547, 0.0);(0.4533792, 0.0);(0.54950863, 0.0);(0.8723079, 0.0);(0.0, 0.0);(0.8104735, 0.0);(0.7866722, 0.0);(0.21799466, 0.0);(0.73538035, 0.0);(0.45637208, 0.0);(0.7037204, 0.0);(0.62849253, 0.0);(0.8450962, 0.0);(0.09358519, 1.0);(0.8907484, 0.0);(0.68285966, 0.0);(0.48602697, 0.0);(0.29668754, 0.0);(0.40611494, 0.0);(0.81142294, 0.0);(0.42776626, 0.0);(0.6545632, 0.0);(0.24117115, 0.0);(0.5598339, 0.0);(0.6692655, 0.0);(0.95222545, 0.0);(0.47861594, 0.0);(0.74270713, 0.0);(0.141966, 0.0);(0.4284799, 0.0);(0.7982997, 0.0);(0.44736367, 0.0);(0.6501249, 0.0);(0.34412953, 0.0);(0.5479268, 0.0);(0.42885104, 0.0);(0.75105494, 0.0);(0.60135114, 0.0);(0.47519308, 0.0);(0.68399423, 0.0);(0.5801741, 0.0);(0.91769624, 0.0);(0.17705004, 0.0);(0.51926166, 0.0);(0.2720189, 0.0);(0.74614906, 0.0);(0.35550204, 0.0);(0.4507032, 0.0);(0.4235737, 0.0);(0.99115294, 0.0);(0.48193327, 0.0);(0.48815468, 0.0);(0.50434417, 0.0);(0.75190663, 0.0);(0.48088115, 0.0);(0.6183278, 0.0);(0.3213703, 0.0);(0.61719024, 0.0);(0.6590273, 0.0);(0.64293957, 0.0);(0.22163644, 0.0);(0.859588, 0.0);(0.67228866, 0.0);(0.34117907, 0.0);(0.6423542, 0.0);(0.09314892, 1.0);
(0.48658532, 0.0);(0.5799786, 0.0);(0.29776496, 0.0);(0.59074515, 0.0);(0.5790733, 0.0);(0.4009765, 0.0);(0.19958706, 0.0);(0.48729643, 0.0);(0.6736939, 0.0);(0.48584366, 0.0);(0.13808839, 0.0);(0.09945185, 5.967266e-08);(0.75360686, 0.0);(0.2057572, 0.0);(0.5341707, 0.0);(0.56493413, 0.0);(0.031455155, 6.2566534e-07);(0.60271865, 0.0);(0.017946787, 1.0);(0.8352579, 0.0);(0.8269572, 0.0);(0.7432999, 0.0);(0.6003577, 0.0);(0.19298853, 0.0);(0.49294987, 0.0);(0.33847442, 0.0);(0.64646417, 0.0);(0.61836547, 0.0);(0.50633156, 0.0);(0.39710838, 0.0);(0.13748975, 1.0);(0.5987036, 0.0);(0.8829047, 0.0);(0.46844697, 0.0);(0.69244105, 0.0);(0.67698586, 0.0);(0.3600917, 0.0);(0.618008, 0.0);(0.8104735, 0.0);(0.0, 0.0);(0.37336612, 0.0);(0.7033922, 0.0);(0.3713488, 0.0);(0.4290009, 0.0);(0.117796265, 7.071657e-26);(0.19503245, 0.0);(0.08973293, 0.0);(0.8696119, 0.0);(0.18941066, 0.0);(0.45969483, 0.0);(0.3467464, 0.0);(0.7674961, 0.0);(0.81434774, 0.0);(0.23528597, 0.0);(0.43960464, 0.0);(0.25788847, 0.0);(0.60587543, 0.0);(0.6200643, 0.0);(0.50101995, 0.0);(0.16543165, 1.1762263e-08);(0.5063489, 0.0);(0.19066921, 0.0);(0.71632105, 0.0);(0.9198997, 0.0);(0.031652287, 2.3260305e-09);(0.52736837, 0.0);(0.41352057, 0.0);(0.47006875, 0.0);(0.31380227, 0.0);(0.4137006, 0.0);(0.22640046, 0.0);(0.58382344, 0.0);(0.40052003, 0.0);(0.6818708, 0.0);(0.8838057, 0.0);(0.31282738, 0.0);(0.6457406, 0.0);(0.6291181, 0.0);(0.5947187, 0.0);(0.18862851, 0.0);(0.46514428, 0.0);(0.36388463, 0.0);(0.40130284, 0.0);(0.25154656, 0.0);(0.8007946, 0.0);(0.3256933, 0.0);(0.7904033, 0.0);(0.5397326, 0.0);(0.62275505, 0.0);(0.39779174, 0.0);(0.852247, 0.0);(0.19667561, 0.0);(0.16448575, 6.28851e-40);(0.17528468, 0.0);(0.67995894, 0.0);(0.23044947, 0.0);(0.50338024, 0.0);(0.4804712, 0.0);(0.17303759, 0.0);(0.79167527, 0.0);
(0.47924346, 0.0);(0.6340569, 0.0);(0.07669189, 1.0);(0.22416863, 0.0);(0.24201827, 0.0);(0.723968, 0.0);(0.3134053, 0.0);(0.23967034, 0.0);(0.8140435, 0.0);(0.15189824, 2.8116e-41);(0.34574807, 0.0);(0.2858012, 0.0);(0.90039116, 0.0);(0.20527847, 0.0);(0.66552866, 0.0);(0.6535123, 0.0);(0.40407112, 0.0);(0.3011613, 0.0);(0.38148877, 0.0);(0.64350325, 0.0);(0.73225784, 0.0);(0.9721663, 0.0);(0.24670298, 0.0);(0.21750754, 0.0);(0.11959811, 0.0006952805);(0.6754638, 0.0);(0.89272004, 0.0);(0.62188464, 0.0);(0.30039832, 0.0);(0.077512935, 1.0);(0.37287602, 0.0);(0.33790502, 0.0);(0.7815753, 0.0);(0.6266739, 0.0);(0.45172647, 0.0);(0.86326134, 0.0);(0.58901954, 0.0);(0.24476936, 0.0);(0.7866722, 0.0);(0.37336612, 0.0);(0.0, 0.0);(0.7812446, 0.0);(0.6952424, 0.0);(0.33295795, 0.0);(0.3105886, 0.0);(0.42542437, 0.0);(0.46301556, 0.0);(0.807705, 0.0);(0.5626925, 0.0);(0.14172423, 5.137e-42);(0.3453628, 0.0);(0.87890005, 0.0);(0.9633082, 0.0);(0.14559463, 0.0);(0.5940034, 0.0);(0.5445741, 0.0);(0.6742014, 0.0);(0.85488176, 0.0);(0.7893632, 0.0);(0.36179557, 0.0);(0.3220426, 0.0);(0.5269039, 0.0);(0.6527601, 0.0);(0.70818925, 0.0);(0.39789748, 0.0);(0.35485834, 0.0);(0.14320366, 3.1667553e-06);(0.47997868, 0.0);(0.276337, 0.0);(0.5529474, 0.0);(0.150149, 0.0);(0.83842486, 0.0);(0.5812333, 0.0);(0.35154444, 0.0);(1.0841031, 0.0);(0.17053278, 6.362654e-36);(0.6117931, 0.0);(0.37644348, 0.0);(0.5157742, 0.0);(0.18968558, 0.0);(0.45754004, 0.0);(0.47082585, 0.0);(0.51863503, 0.0);(0.612869, 0.0);(0.98133445, 0.0);(0.44779167, 0.0);(0.9811441, 0.0);(0.18036757, 0.0);(0.39255795, 0.0);(0.6706103, 0.0);(0.6811224, 0.0);(0.33606866, 0.0);(0.4171685, 0.0);(0.40724748, 0.0);(0.7573089, 0.0);(0.6003703, 0.0);(0.18321255, 0.0);(0.46754214, 0.0);(0.32602352, 0.0);(0.81132203, 0.0);
(0.30534267, 0.0);(0.14722075, 0.0);(0.7404525, 0.0);(0.9502276, 0.0);(1.0077595, 0.0);(0.54829645, 0.0);(0.5405974, 0.0);(0.61392057, 0.0);(0.12976491, 1.0874027e-18);(0.7336363, 0.0);(0.575155, 0.0);(0.6641188, 0.0);(0.17455181, 0.0);(0.6359123, 0.0);(0.17816769, 0.0);(0.13968565, 0.0);(0.71252215, 0.0);(0.6941066, 0.0);(0.6876413, 0.0);(0.5418449, 0.0);(0.3537542, 0.0);(0.373273, 0.0);(0.9944771, 0.0);(0.6335123, 0.0);(0.83864105, 0.0);(0.5843092, 0.0);(0.38011464, 0.0);(0.18595374, 0.0);(0.5530605, 0.0);(0.8567593, 0.0);(0.8377372, 0.0);(0.62330467, 0.0);(0.38854373, 0.0);(0.24872804, 0.0);(0.59821695, 0.0);(0.23597036, 0.0);(0.3830375, 0.0);(0.92279536, 0.0);(0.21799466, 0.0);(0.7033922, 0.0);(0.7812446, 0.0);(0.0, 0.0);(0.54867035, 0.0);(0.45784757, 0.0);(0.6143291, 0.0);(0.5090149, 0.0);(0.71734685, 0.0);(0.31157905, 0.0);(0.7432742, 0.0);(0.71005905, 0.0);(0.4399039, 0.0);(0.110297926, 0.9995772);(0.22090816, 0.0);(0.76592606, 0.0);(0.27039564, 0.0);(0.49925834, 0.0);(0.10760345, 5.1593214e-36);(0.34263077, 0.0);(0.4629055, 0.0);(0.86112237, 0.0);(0.5237438, 0.0);(0.59381795, 0.0);(0.2765799, 0.0);(0.6183992, 0.0);(0.6843134, 0.0);(0.49985114, 0.0);(0.6639491, 0.0);(0.3016295, 0.0);(0.50982827, 0.0);(0.2901381, 0.0);(0.705724, 0.0);(0.38639155, 0.0);(0.3164237, 0.0);(0.7765496, 0.0);(0.3897027, 0.0);(0.8799199, 0.0);(0.2364215, 0.0);(0.6114964, 0.0);(0.3328417, 0.0);(0.68964684, 0.0);(0.32533732, 0.0);(0.34682727, 0.0);(0.30375645, 0.0);(0.84310555, 0.0);(0.28252852, 0.0);(0.38363522, 0.0);(0.30063376, 0.0);(0.7966677, 0.0);(0.573034, 0.0);(0.43102422, 0.0);(0.5078981, 0.0);(0.5292986, 0.0);(0.540134, 0.0);(0.5281263, 0.0);(0.024484215, 1.0);(0.70109206, 0.0);(0.7135611, 0.0);(0.31736788, 0.0);(0.55412805, 0.0);(0.13569163, 0.5710131);
(0.51149696, 0.0);(0.4947147, 0.0);(0.62053007, 0.0);(0.9191659, 0.0);(0.92680794, 0.0);(0.029759215, 0.9940042);(0.392876, 0.0);(0.703865, 0.0);(0.45699656, 0.0);(0.75955045, 0.0);(0.3495553, 0.0);(0.42108425, 0.0);(0.5111257, 0.0);(0.49060705, 0.0);(0.38024893, 0.0);(0.4475747, 0.0);(0.35427144, 0.0);(0.8276715, 0.0);(0.3548105, 0.0);(0.9181883, 0.0);(0.81855243, 0.0);(0.41774645, 0.0);(0.9398639, 0.0);(0.4779463, 0.0);(0.807401, 0.0);(0.045845743, 1.0);(0.3159063, 0.0);(0.57112867, 0.0);(0.68691564, 0.0);(0.7405271, 0.0);(0.48801944, 0.0);(0.7919344, 0.0);(0.870144, 0.0);(0.31714657, 0.0);(0.84765196, 0.0);(0.40665612, 0.0);(0.19675815, 5.907473e-38);(0.9305453, 0.0);(0.73538035, 0.0);(0.3713488, 0.0);(0.6952424, 0.0);(0.54867035, 0.0);(0.0, 0.0);(0.56529266, 0.0);(0.38609585, 0.0);(0.27643162, 0.0);(0.31404987, 0.0);(0.8204684, 0.0);(0.2697351, 7.6e-44);(0.7295038, 0.0);(0.46589166, 0.0);(0.5604481, 0.0);(0.5588833, 0.0);(0.5828362, 0.0);(0.31331033, 0.0);(0.1559666, 1.2948978e-20);(0.4942101, 0.0);(0.30619103, 0.0);(0.14819475, 9.206532e-38);(0.5200554, 0.0);(0.67108095, 0.0);(0.18099849, 1.2025223e-38);(0.70414335, 0.0);(1.0087248, 0.0);(0.33970544, 0.0);(0.6748122, 0.0);(0.67258215, 0.0);(0.4877719, 0.0);(0.4926944, 0.0);(0.3271255, 0.0);(0.5491104, 0.0);(0.25437856, 0.0);(0.26977205, 2.463962e-39);(0.92008704, 0.0);(0.5705402, 0.0);(0.67834437, 0.0);(0.6263327, 0.0);(0.808511, 0.0);(0.63670796, 0.0);(0.5109403, 0.0);(0.5028339, 0.0);(0.36003092, 0.0);(0.35192797, 0.0);(0.3495357, 0.0);(0.51513606, 0.0);(0.34369543, 0.0);(0.49596322, 0.0);(0.8258273, 0.0);(0.78534573, 0.0);(0.11795369, 0.95251626);(0.9125335, 0.0);(0.37029678, 0.0);(0.2788645, 0.0);(0.29105902, 0.0);(0.53262687, 0.0);(0.2046724, 7.059562e-39);(0.7636278, 0.0);(0.5142274, 0.0);(0.37333357, 0.0);(0.6764251, 0.0);
(0.15263444, 4.8961596e-08);(0.3120188, 0.0);(0.30969012, 0.0);(0.49303827, 0.0);(0.5504692, 0.0);(0.58714485, 0.0);(0.23361778, 0.0);(0.167713, 1.1855445e-34);(0.51238525, 0.0);(0.27784812, 2.171e-41);(0.30224675, 0.0);(0.34054658, 0.0);(0.596079, 0.0);(0.254499, 2.4e-44);(0.37515464, 0.0);(0.34292108, 0.0);(0.45501387, 0.0);(0.27824718, 0.0);(0.42238915, 0.0);(0.40642637, 0.0);(0.42316493, 0.0);(0.7106668, 0.0);(0.53665894, 0.0);(0.26083747, 0.0);(0.38079756, 0.0);(0.56796926, 0.0);(0.65150964, 0.0);(0.28965646, 0.0);(0.12652597, 3.1916056e-08);(0.41037324, 0.0);(0.52434146, 0.0);(0.22951476, 7e-45);(0.47711435, 0.0);(0.3606228, 0.0);(0.28617218, 0.0);(0.58241075, 0.0);(0.38969618, 0.0);(0.46975553, 0.0);(0.45637208, 0.0);(0.4290009, 0.0);(0.33295795, 0.0);(0.45784757, 0.0);(0.56529266, 0.0);(0.0, 0.0);(0.3112493, 0.0);(0.31565246, 0.0);(0.49587482, 0.0);(0.48710197, 0.0);(0.57631654, 0.0);(0.25287774, 0.0);(0.101132765, 0.5594541);(0.5616756, 0.0);(0.6567751, 0.0);(0.36126968, 0.0);(0.3332473, 0.0);(0.41668642, 0.0);(0.35384583, 0.0);(0.6085036, 0.0);(0.6005315, 0.0);(0.534476, 0.0);(0.10646163, 2.328812e-06);(0.46105462, 0.0);(0.32857227, 0.0);(0.49217585, 0.0);(0.43064708, 0.0);(0.11099122, 1.0);(0.20635162, 2.2534121e-32);(0.16007884, 8.1813905e-06);(0.115906045, 0.99920887);(0.29329836, 0.0);(0.30292693, 0.0);(0.61036783, 0.0);(0.3441647, 0.0);(0.3718438, 0.0);(0.79755753, 0.0);(0.4628727, 0.0);(0.2799898, 0.0);(0.24332134, 0.0);(0.19115603, 4.163221e-14);(0.30669802, 0.0);(0.13425642, 0.0672481);(0.22061712, 0.0);(0.25482944, 1e-45);(0.66498876, 0.0);(0.68907714, 0.0);(0.22447573, 0.0);(0.6945205, 0.0);(0.34371418, 0.0);(0.22090077, 4.31e-42);(0.48878366, 0.0);(0.42401844, 0.0);(0.24477082, 0.0);(0.33390775, 0.0);(0.3147338, 0.0);(0.4348528, 0.0);(0.5769853, 0.0);(0.26152667, 0.0);(0.14059816, 1.7565148e-05);(0.2626069, 0.0);(0.47843966, 0.0);
(0.37510055, 0.0);(0.48211113, 0.0);(0.23493582, 0.0);(0.53473616, 0.0);(0.5410092, 0.0);(0.4152351, 0.0);(0.08409079, 0.052833155);(0.37981862, 0.0);(0.60155547, 0.0);(0.39663738, 0.0);(0.0448661, 0.999843);(0.050884254, 1.0);(0.6852938, 0.0);(0.110936, 7.610921e-20);(0.45491102, 0.0);(0.47464362, 0.0);(0.14424193, 0.0);(0.49954733, 0.0);(0.11168239, 0.0);(0.71758866, 0.0);(0.7124253, 0.0);(0.70639926, 0.0);(0.5538759, 0.0);(0.09724153, 5.0237436e-06);(0.42600927, 0.0);(0.36491257, 0.0);(0.6161867, 0.0);(0.51222783, 0.0);(0.3928649, 0.0);(0.35479394, 0.0);(0.23052639, 0.0);(0.48873487, 0.0);(0.7682602, 0.0);(0.3954266, 0.0);(0.5783349, 0.0);(0.62111163, 0.0);(0.3121223, 0.0);(0.5510094, 0.0);(0.7037204, 0.0);(0.117796265, 7.0714416e-26);(0.3105886, 0.0);(0.6143291, 0.0);(0.38609585, 0.0);(0.3112493, 0.0);(0.0, 0.0);(0.13254395, 2.1158956e-36);(0.19063416, 0.0);(0.7586259, 0.0);(0.28249177, 0.0);(0.36823404, 0.0);(0.23043366, 0.0);(0.6886654, 0.0);(0.74784344, 0.0);(0.20109664, 0.0);(0.36376292, 0.0);(0.2406899, 0.0);(0.5119808, 0.0);(0.5837448, 0.0);(0.4916721, 0.0);(0.24981166, 6.690732e-36);(0.39104033, 0.0);(0.21686576, 0.0);(0.6034293, 0.0);(0.80253386, 0.0);(0.12172293, 8.1497885e-30);(0.4108811, 0.0);(0.31651956, 0.0);(0.36030063, 0.0);(0.19632609, 0.0);(0.33112925, 0.0);(0.16301681, 0.0);(0.55662805, 0.0);(0.33254296, 0.0);(0.5834929, 0.0);(0.8368168, 0.0);(0.3079579, 0.0);(0.5349838, 0.0);(0.5173658, 0.0);(0.4789245, 0.0);(0.12508883, 0.0);(0.3528942, 0.0);(0.26785544, 0.0);(0.31101242, 0.0);(0.36063024, 0.0);(0.74507225, 0.0);(0.23069568, 0.0);(0.73836446, 0.0);(0.45719418, 0.0);(0.5087396, 0.0);(0.37635672, 0.0);(0.7344751, 0.0);(0.08705752, 0.00030526772);(0.11378125, 4.9485953e-07);(0.11054067, 3.3856606e-19);(0.5902194, 0.0);(0.30357385, 0.0);(0.40915596, 0.0);(0.36811224, 0.0);(0.06167525, 0.083063476);(0.6918365, 0.0);
(0.32097882, 0.0);(0.39050195, 0.0);(0.35361007, 0.0);(0.6476116, 0.0);(0.6633189, 0.0);(0.30361503, 0.0);(0.116520025, 1.2364923e-05);(0.43420848, 0.0);(0.48044136, 0.0);(0.48319727, 0.0);(0.087969005, 0.00014650266);(0.18095355, 0.0);(0.5619421, 0.0);(0.22053103, 0.0);(0.33920765, 0.0);(0.3713582, 0.0);(0.2037304, 0.0);(0.5584923, 0.0);(0.17882738, 0.0);(0.708306, 0.0);(0.66335213, 0.0);(0.57391745, 0.0);(0.6719981, 0.0);(0.20913179, 0.0);(0.53374946, 0.0);(0.26626286, 0.0);(0.48380765, 0.0);(0.4376546, 0.0);(0.42660263, 0.0);(0.47851065, 0.0);(0.3314324, 0.0);(0.53058046, 0.0);(0.7190862, 0.0);(0.27429438, 0.0);(0.6013259, 0.0);(0.49190402, 0.0);(0.17976, 3.3788142e-06);(0.65559304, 0.0);(0.62849253, 0.0);(0.19503245, 0.0);(0.42542437, 0.0);(0.5090149, 0.0);(0.27643162, 0.0);(0.31565246, 0.0);(0.13254395, 2.1158956e-36);(0.0, 0.0);(0.21660738, 0.0);(0.694939, 0.0);(0.2735325, 0.0);(0.45318735, 0.0);(0.21548237, 0.0);(0.57282406, 0.0);(0.6235991, 0.0);(0.33144137, 0.0);(0.24481434, 0.0);(0.121107005, 0.0016353327);(0.41362387, 0.0);(0.45120394, 0.0);(0.36483473, 0.0);(0.3571995, 0.0);(0.4156356, 0.0);(0.14544165, 3.663084e-15);(0.5486019, 0.0);(0.79743814, 0.0);(0.17539221, 0.0);(0.42620212, 0.0);(0.39646295, 0.0);(0.30064014, 0.0);(0.22339931, 0.0);(0.21896146, 0.0);(0.2865439, 0.0);(0.4246639, 0.0);(0.20749618, 0.0);(0.64925104, 0.0);(0.70568013, 0.0);(0.44032022, 0.0);(0.4734694, 0.0);(0.5520949, 0.0);(0.44194224, 0.0);(0.2519833, 0.0);(0.30295196, 0.0);(0.17784046, 3.3360526e-30);(0.20942546, 0.0);(0.37068897, 0.0);(0.61611146, 0.0);(0.14096414, 0.9990645);(0.60826623, 0.0);(0.54940385, 0.0);(0.53448105, 0.0);(0.24717273, 0.0);(0.7153689, 0.0);(0.09386634, 0.69445336);(0.031269956, 0.99564785);(0.022385826, 0.9375255);(0.48579988, 0.0);(0.26342967, 0.0);(0.4880592, 0.0);(0.31783852, 0.0);(0.09942266, 0.34824002);(0.6021903, 0.0);
